Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
8938.189478	1899.006	4e+19	0	0	3156210.7	2	1.543146e-05	3.011812e+26	6.967148e+25	1.562107e+25	5.40504e+25	1.504636e+26	8.104613e+25	2.188069e+25	5.061603e+24	1.134864e+24	3.926739e+24	1.093112e+25	5.887967e+24	0.2690942	2.188069e+26	5.061603e+25	1.134864e+25	3.926739e+25	0	3.507161e+25	1.331192e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.818747e+26	0	2.818747e+26	6.821626e+25	8.258628e+22	0	2.548457e+26	3.085299e+23	0	7.593886e+25	9.193567e+22	0	2.432618e+26	2.945058e+23	0	1.737213e+23	1.763155e-09	0.003988533	6.037582e+09	1.417843e+11	3.882067e+12	6.224218e-06	8.281462e-11	1.703053e-16	0.5	0.5	0.1998967	1	43.973	5.468266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.35443e-11	0	5.321986e-10	1.35443e-11	-358.7555	0	-300.9941	-358.7555	30162.1	77194.93	8452.268	1e-05	0.05553204	0.02326769	0.03226435	0	0	0	0	0.02326769	0	0	0	
8949.010531	1899.006	4e+19	0	0	3159789.65	2	1.543146e-05	3.015459e+26	6.967774e+25	1.562337e+25	5.405436e+25	1.506865e+26	8.118158e+25	2.190718e+25	5.062058e+24	1.135032e+24	3.927026e+24	1.094731e+25	5.897807e+24	0.269218	2.190718e+26	5.062058e+25	1.135032e+25	3.927026e+25	0	3.507161e+25	1.333796e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82216e+26	0	2.82216e+26	6.829885e+25	8.258628e+22	0	2.551542e+26	3.085299e+23	0	7.603079e+25	9.193567e+22	0	2.435563e+26	2.945058e+23	0	1.737114e+23	1.763233e-09	0.003988836	6.02988e+09	1.421772e+11	3.889269e+12	6.228191e-06	8.292039e-11	1.706317e-16	0.5	0.5	0.2000243	1	44.02624	5.474886	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.352802e-11	0	5.321986e-10	1.352802e-11	-358.7871	0	-300.9941	-358.7871	30162.1	77194.93	8452.268	1e-05	0.05561763	0.02328837	0.03232926	0	0	0	0	0.02328837	0	0	0	
8959.831584	1899.006	4e+19	0	0	3163368.6	2	1.543146e-05	3.019105e+26	6.968397e+25	1.562566e+25	5.40583e+25	1.509094e+26	8.131711e+25	2.193367e+25	5.06251e+24	1.135198e+24	3.927313e+24	1.09635e+25	5.907653e+24	0.2693418	2.193367e+26	5.06251e+25	1.135198e+25	3.927313e+25	0	3.507161e+25	1.3364e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.825572e+26	0	2.825572e+26	6.838143e+25	8.258628e+22	0	2.554627e+26	3.085299e+23	0	7.612273e+25	9.193567e+22	0	2.438508e+26	2.945058e+23	0	1.737016e+23	1.763311e-09	0.003989137	6.022196e+09	1.425706e+11	3.896477e+12	6.232164e-06	8.30262e-11	1.709584e-16	0.5	0.5	0.2001518	1	44.07948	5.481506	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.351406e-11	0	5.321986e-10	1.351406e-11	-358.7871	0	-300.9941	-358.7871	30162.1	77194.93	8452.268	1e-05	0.05567066	0.02330904	0.03236162	0	0	0	0	0.02330904	0	0	0	
8970.652637	1899.006	4e+19	0	0	3166947.55	2	1.543146e-05	3.022751e+26	6.969016e+25	1.562794e+25	5.406222e+25	1.511322e+26	8.145271e+25	2.196016e+25	5.06296e+24	1.135363e+24	3.927597e+24	1.097969e+25	5.917505e+24	0.2694655	2.196016e+26	5.06296e+25	1.135363e+25	3.927597e+25	0	3.507161e+25	1.339004e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.828985e+26	0	2.828985e+26	6.846402e+25	8.258628e+22	0	2.557712e+26	3.085299e+23	0	7.621466e+25	9.193567e+22	0	2.441453e+26	2.945058e+23	0	1.736919e+23	1.763388e-09	0.003989437	6.014529e+09	1.429647e+11	3.903691e+12	6.236135e-06	8.313203e-11	1.712854e-16	0.5	0.5	0.2002794	1	44.13271	5.488127	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.349779e-11	0	5.321986e-10	1.349779e-11	-358.8187	0	-300.9941	-358.8187	30162.1	77194.93	8452.268	1e-05	0.05576133	0.02333481	0.03242652	0	0	0	0	0.02333481	0	0	0	
8981.47369	1899.006	4e+19	0	0	3170526.5	2	1.543146e-05	3.026397e+26	6.969633e+25	1.563021e+25	5.406612e+25	1.51355e+26	8.158839e+25	2.198665e+25	5.063408e+24	1.135528e+24	3.92788e+24	1.099588e+25	5.927361e+24	0.2695891	2.198665e+26	5.063408e+25	1.135528e+25	3.92788e+25	0	3.507161e+25	1.341608e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.832398e+26	0	2.832398e+26	6.854661e+25	8.258628e+22	0	2.560798e+26	3.085299e+23	0	7.63066e+25	9.193567e+22	0	2.444398e+26	2.945058e+23	0	1.736822e+23	1.763464e-09	0.003989735	6.006879e+09	1.433593e+11	3.910912e+12	6.240104e-06	8.323791e-11	1.716127e-16	0.5	0.5	0.2004069	1	44.18595	5.494747	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.348385e-11	0	5.321986e-10	1.348385e-11	-358.8187	0	-300.9941	-358.8187	30162.1	77194.93	8452.268	1e-05	0.05584657	0.02335548	0.03249108	0	0	0	0	0.02335548	0	0	0	
8992.294743	1899.006	4e+19	0	0	3174105.45	2	1.543146e-05	3.030044e+26	6.970246e+25	1.563246e+25	5.407e+25	1.515778e+26	8.172414e+25	2.201314e+25	5.063854e+24	1.135692e+24	3.928162e+24	1.101206e+25	5.937224e+24	0.2697127	2.201314e+26	5.063854e+25	1.135692e+25	3.928162e+25	0	3.507161e+25	1.344212e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83581e+26	0	2.83581e+26	6.862919e+25	8.258628e+22	0	2.563883e+26	3.085299e+23	0	7.639854e+25	9.193567e+22	0	2.447343e+26	2.945058e+23	0	1.736726e+23	1.763541e-09	0.003990031	5.999246e+09	1.437544e+11	3.918139e+12	6.244073e-06	8.334381e-11	1.719403e-16	0.5	0.5	0.2005343	1	44.23918	5.501367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.34676e-11	0	5.321986e-10	1.34676e-11	-358.8502	0	-300.9941	-358.8502	30162.1	77194.93	8452.268	1e-05	0.05593725	0.02338125	0.03255599	0	0	0	0	0.02338125	0	0	0	
9003.115796	1899.006	4e+19	0	0	3177684.4	2	1.543146e-05	3.03369e+26	6.970856e+25	1.56347e+25	5.407386e+25	1.518005e+26	8.185996e+25	2.203963e+25	5.064297e+24	1.135855e+24	3.928443e+24	1.102824e+25	5.947091e+24	0.2698363	2.203963e+26	5.064297e+25	1.135855e+25	3.928443e+25	0	3.507161e+25	1.346817e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.839223e+26	0	2.839223e+26	6.871178e+25	8.258628e+22	0	2.566968e+26	3.085299e+23	0	7.649047e+25	9.193567e+22	0	2.450288e+26	2.945058e+23	0	1.73663e+23	1.763617e-09	0.003990327	5.99163e+09	1.441501e+11	3.925373e+12	6.24804e-06	8.344974e-11	1.722683e-16	0.5	0.5	0.2006617	1	44.29242	5.507987	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.345368e-11	0	5.321986e-10	1.345368e-11	-358.8818	0	-300.9941	-358.8818	30162.1	77194.93	8452.268	1e-05	0.05602286	0.02340193	0.03262093	0	0	0	0	0.02340193	0	0	0	
9013.936849	1899.006	4e+19	0	0	3181263.35	2	1.543146e-05	3.037336e+26	6.971463e+25	1.563694e+25	5.407769e+25	1.520231e+26	8.199586e+25	2.206612e+25	5.064738e+24	1.136017e+24	3.928721e+24	1.104442e+25	5.956964e+24	0.2699598	2.206612e+26	5.064738e+25	1.136017e+25	3.928721e+25	0	3.507161e+25	1.349422e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.842635e+26	0	2.842635e+26	6.879437e+25	8.258628e+22	0	2.570054e+26	3.085299e+23	0	7.658241e+25	9.193567e+22	0	2.453233e+26	2.945058e+23	0	1.736534e+23	1.763692e-09	0.00399062	5.984032e+09	1.445464e+11	3.932613e+12	6.252005e-06	8.355571e-11	1.725965e-16	0.5	0.5	0.2007891	1	44.34566	5.514607	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.343745e-11	0	5.321986e-10	1.343745e-11	-358.8818	0	-300.9941	-358.8818	30162.1	77194.93	8452.268	1e-05	0.05610811	0.02342261	0.0326855	0	0	0	0	0.02342261	0	0	0	
9024.757902	1899.006	4e+19	0	0	3184842.3	2	1.543146e-05	3.040982e+26	6.972067e+25	1.563916e+25	5.408151e+25	1.522457e+26	8.213183e+25	2.209261e+25	5.065177e+24	1.136178e+24	3.928999e+24	1.106059e+25	5.966842e+24	0.2700832	2.209261e+26	5.065177e+25	1.136178e+25	3.928999e+25	0	3.507161e+25	1.352027e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.846048e+26	0	2.846048e+26	6.887695e+25	8.258628e+22	0	2.573139e+26	3.085299e+23	0	7.667434e+25	9.193567e+22	0	2.456178e+26	2.945058e+23	0	1.736439e+23	1.763768e-09	0.003990913	5.97645e+09	1.449432e+11	3.939859e+12	6.25597e-06	8.366171e-11	1.72925e-16	0.5	0.5	0.2009164	1	44.39889	5.521227	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.342354e-11	0	5.321986e-10	1.342354e-11	-358.9134	0	-300.9941	-358.9134	30162.1	77194.93	8452.268	1e-05	0.0561988	0.02344838	0.03275042	0	0	0	0	0.02344838	0	0	0	
9035.578955	1899.006	4e+19	0	0	3188421.25	2	1.543146e-05	3.044629e+26	6.972668e+25	1.564137e+25	5.408531e+25	1.524683e+26	8.226787e+25	2.21191e+25	5.065613e+24	1.136339e+24	3.929275e+24	1.107676e+25	5.976726e+24	0.2702066	2.21191e+26	5.065613e+25	1.136339e+25	3.929275e+25	0	3.507161e+25	1.354632e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.84946e+26	0	2.84946e+26	6.895954e+25	8.258628e+22	0	2.576224e+26	3.085299e+23	0	7.676628e+25	9.193567e+22	0	2.459123e+26	2.945058e+23	0	1.736345e+23	1.763842e-09	0.003991203	5.968885e+09	1.453406e+11	3.947112e+12	6.259933e-06	8.376774e-11	1.732539e-16	0.5	0.5	0.2010437	1	44.45213	5.527848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.340732e-11	0	5.321986e-10	1.340732e-11	-358.9134	0	-300.9941	-358.9134	30162.1	77194.93	8452.268	1e-05	0.05628405	0.02346906	0.03281499	0	0	0	0	0.02346906	0	0	0	
9046.400008	1899.006	4e+19	0	0	3192000.2	2	1.543146e-05	3.048275e+26	6.973265e+25	1.564356e+25	5.408909e+25	1.526909e+26	8.240399e+25	2.214559e+25	5.066047e+24	1.136498e+24	3.929549e+24	1.109293e+25	5.986615e+24	0.2703299	2.214559e+26	5.066047e+25	1.136498e+25	3.929549e+25	0	3.507161e+25	1.357238e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.852873e+26	0	2.852873e+26	6.904212e+25	8.258628e+22	0	2.57931e+26	3.085299e+23	0	7.685821e+25	9.193567e+22	0	2.462068e+26	2.945058e+23	0	1.736251e+23	1.763917e-09	0.003991493	5.961337e+09	1.457386e+11	3.954371e+12	6.263894e-06	8.38738e-11	1.73583e-16	0.5	0.5	0.2011709	1	44.50536	5.534468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.339343e-11	0	5.321986e-10	1.339343e-11	-358.945	0	-300.9941	-358.945	30162.1	77194.93	8452.268	1e-05	0.05637473	0.02349483	0.0328799	0	0	0	0	0.02349483	0	0	0	
9057.221061	1899.006	4e+19	0	0	3195579.15	2	1.543146e-05	3.051921e+26	6.97386e+25	1.564575e+25	5.409285e+25	1.529133e+26	8.254018e+25	2.217208e+25	5.066479e+24	1.136657e+24	3.929822e+24	1.110909e+25	5.996509e+24	0.2704532	2.217208e+26	5.066479e+25	1.136657e+25	3.929822e+25	0	3.507161e+25	1.359844e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.856285e+26	0	2.856285e+26	6.912471e+25	8.258628e+22	0	2.582395e+26	3.085299e+23	0	7.695015e+25	9.193567e+22	0	2.465013e+26	2.945058e+23	0	1.736157e+23	1.763991e-09	0.00399178	5.953807e+09	1.461371e+11	3.961637e+12	6.267855e-06	8.397989e-11	1.739125e-16	0.5	0.5	0.2012981	1	44.5586	5.541088	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.337724e-11	0	5.321986e-10	1.337724e-11	-358.945	0	-300.9941	-358.945	30162.1	77194.93	8452.268	1e-05	0.05645995	0.02351551	0.03294444	0	0	0	0	0.02351551	0	0	0	
9068.042114	1899.006	4e+19	0	0	3199158.1	2	1.543146e-05	3.055567e+26	6.974452e+25	1.564793e+25	5.409659e+25	1.531358e+26	8.267644e+25	2.219857e+25	5.066909e+24	1.136815e+24	3.930094e+24	1.112525e+25	6.006408e+24	0.2705764	2.219857e+26	5.066909e+25	1.136815e+25	3.930094e+25	0	3.507161e+25	1.36245e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.859698e+26	0	2.859698e+26	6.92073e+25	8.258628e+22	0	2.58548e+26	3.085299e+23	0	7.704209e+25	9.193567e+22	0	2.467958e+26	2.945058e+23	0	1.736064e+23	1.764065e-09	0.003992067	5.946292e+09	1.465361e+11	3.968908e+12	6.271814e-06	8.408601e-11	1.742422e-16	0.5	0.5	0.2014252	1	44.61184	5.547708	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.336336e-11	0	5.321986e-10	1.336336e-11	-358.9766	0	-300.9941	-358.9766	30162.1	77194.93	8452.268	1e-05	0.05654556	0.02353619	0.03300937	0	0	0	0	0.02353619	0	0	0	
9078.863167	1899.006	4e+19	0	0	3202737.05	2	1.543146e-05	3.059214e+26	6.97504e+25	1.565009e+25	5.410031e+25	1.533582e+26	8.281278e+25	2.222506e+25	5.067337e+24	1.136973e+24	3.930364e+24	1.114141e+25	6.016313e+24	0.2706995	2.222506e+26	5.067337e+25	1.136973e+25	3.930364e+25	0	3.507161e+25	1.365056e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86311e+26	0	2.86311e+26	6.928988e+25	8.258628e+22	0	2.588565e+26	3.085299e+23	0	7.713402e+25	9.193567e+22	0	2.470903e+26	2.945058e+23	0	1.735971e+23	1.764138e-09	0.003992352	5.938795e+09	1.469358e+11	3.976187e+12	6.275771e-06	8.419216e-11	1.745723e-16	0.5	0.5	0.2015523	1	44.66507	5.554328	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.334718e-11	0	5.321986e-10	1.334718e-11	-359.0081	0	-300.9941	-359.0081	30162.1	77194.93	8452.268	1e-05	0.05663629	0.02356196	0.03307433	0	0	0	0	0.02356196	0	0	0	
9089.68422	1899.006	4e+19	0	0	3206316	2	1.543146e-05	3.06286e+26	6.975625e+25	1.565225e+25	5.410401e+25	1.535806e+26	8.294918e+25	2.225155e+25	5.067762e+24	1.137129e+24	3.930633e+24	1.115756e+25	6.026223e+24	0.2708226	2.225155e+26	5.067762e+25	1.137129e+25	3.930633e+25	0	3.507161e+25	1.367662e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.866523e+26	0	2.866523e+26	6.937247e+25	8.258628e+22	0	2.591651e+26	3.085299e+23	0	7.722596e+25	9.193567e+22	0	2.473848e+26	2.945058e+23	0	1.735879e+23	1.764211e-09	0.003992635	5.931314e+09	1.47336e+11	3.983471e+12	6.279728e-06	8.429835e-11	1.749026e-16	0.5	0.5	0.2016794	1	44.71831	5.560949	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.333332e-11	0	5.321986e-10	1.333332e-11	-359.0081	0	-300.9941	-359.0081	30162.1	77194.93	8452.268	1e-05	0.05672152	0.02358264	0.03313888	0	0	0	0	0.02358264	0	0	0	
9100.505273	1899.006	4e+19	0	0	3209894.95	2	1.543146e-05	3.066506e+26	6.976208e+25	1.565439e+25	5.410769e+25	1.538029e+26	8.308566e+25	2.227804e+25	5.068185e+24	1.137285e+24	3.9309e+24	1.117371e+25	6.036138e+24	0.2709457	2.227804e+26	5.068185e+25	1.137285e+25	3.9309e+25	0	3.507161e+25	1.370269e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.869935e+26	0	2.869935e+26	6.945506e+25	8.258628e+22	0	2.594736e+26	3.085299e+23	0	7.731789e+25	9.193567e+22	0	2.476794e+26	2.945058e+23	0	1.735788e+23	1.764284e-09	0.003992917	5.92385e+09	1.477367e+11	3.990762e+12	6.283683e-06	8.440456e-11	1.752333e-16	0.5	0.5	0.2018064	1	44.77154	5.567569	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.331716e-11	0	5.321986e-10	1.331716e-11	-359.0397	0	-300.9941	-359.0397	30162.1	77194.93	8452.268	1e-05	0.05681225	0.02360842	0.03320384	0	0	0	0	0.02360842	0	0	0	
9111.326326	1899.006	4e+19	0	0	3213473.9	2	1.543146e-05	3.070153e+26	6.976787e+25	1.565652e+25	5.411135e+25	1.540252e+26	8.322221e+25	2.230453e+25	5.068606e+24	1.13744e+24	3.931166e+24	1.118986e+25	6.046058e+24	0.2710686	2.230453e+26	5.068606e+25	1.13744e+25	3.931166e+25	0	3.507161e+25	1.372876e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.873348e+26	0	2.873348e+26	6.953764e+25	8.258628e+22	0	2.597821e+26	3.085299e+23	0	7.740983e+25	9.193567e+22	0	2.479739e+26	2.945058e+23	0	1.735696e+23	1.764356e-09	0.003993198	5.916403e+09	1.48138e+11	3.998059e+12	6.287636e-06	8.451081e-11	1.755643e-16	0.5	0.5	0.2019334	1	44.82478	5.574189	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.330332e-11	0	5.321986e-10	1.330332e-11	-359.0397	0	-300.9941	-359.0397	30162.1	77194.93	8452.268	1e-05	0.05689748	0.0236291	0.03326838	0	0	0	0	0.0236291	0	0	0	
9122.147379	1899.006	4e+19	0	0	3217052.85	2	1.543146e-05	3.073799e+26	6.977364e+25	1.565865e+25	5.411499e+25	1.542474e+26	8.335883e+25	2.233102e+25	5.069025e+24	1.137594e+24	3.931431e+24	1.120601e+25	6.055983e+24	0.2711916	2.233102e+26	5.069025e+25	1.137594e+25	3.931431e+25	0	3.507161e+25	1.375483e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.87676e+26	0	2.87676e+26	6.962023e+25	8.258628e+22	0	2.600907e+26	3.085299e+23	0	7.750176e+25	9.193567e+22	0	2.482684e+26	2.945058e+23	0	1.735606e+23	1.764428e-09	0.003993477	5.908972e+09	1.485399e+11	4.005363e+12	6.291589e-06	8.461709e-11	1.758955e-16	0.5	0.5	0.2020603	1	44.87802	5.580809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.328717e-11	0	5.321986e-10	1.328717e-11	-359.0713	0	-300.9941	-359.0713	30162.1	77194.93	8452.268	1e-05	0.05698311	0.02364978	0.03333333	0	0	0	0	0.02364978	0	0	0	
9132.968432	1899.006	4e+19	0	0	3220631.8	2	1.543146e-05	3.077445e+26	6.977937e+25	1.566076e+25	5.411862e+25	1.544696e+26	8.349552e+25	2.235751e+25	5.069442e+24	1.137747e+24	3.931694e+24	1.122215e+25	6.065914e+24	0.2713144	2.235751e+26	5.069442e+25	1.137747e+25	3.931694e+25	0	3.507161e+25	1.37809e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.880173e+26	0	2.880173e+26	6.970282e+25	8.258628e+22	0	2.603992e+26	3.085299e+23	0	7.75937e+25	9.193567e+22	0	2.485629e+26	2.945058e+23	0	1.735515e+23	1.764499e-09	0.003993755	5.901558e+09	1.489424e+11	4.012673e+12	6.295539e-06	8.472339e-11	1.762271e-16	0.5	0.5	0.2021872	1	44.93125	5.587429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.327334e-11	0	5.321986e-10	1.327334e-11	-359.0713	0	-300.9941	-359.0713	30162.1	77194.93	8452.268	1e-05	0.05707345	0.02367556	0.0333979	0	0	0	0	0.02367556	0	0	0	
9143.789485	1899.006	4e+19	0	0	3224210.75	2	1.543146e-05	3.081091e+26	6.978508e+25	1.566286e+25	5.412222e+25	1.546918e+26	8.363228e+25	2.2384e+25	5.069856e+24	1.1379e+24	3.931956e+24	1.123829e+25	6.075849e+24	0.2714372	2.2384e+26	5.069856e+25	1.1379e+25	3.931956e+25	0	3.507161e+25	1.380698e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.883585e+26	0	2.883585e+26	6.97854e+25	8.258628e+22	0	2.607077e+26	3.085299e+23	0	7.768564e+25	9.193567e+22	0	2.488574e+26	2.945058e+23	0	1.735426e+23	1.76457e-09	0.003994032	5.89416e+09	1.493454e+11	4.019989e+12	6.299489e-06	8.482973e-11	1.76559e-16	0.5	0.5	0.2023141	1	44.98449	5.594049	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.325952e-11	0	5.321986e-10	1.325952e-11	-359.1029	0	-300.9941	-359.1029	30162.1	77194.93	8452.268	1e-05	0.05715911	0.02369624	0.03346286	0	0	0	0	0.02369624	0	0	0	
9154.610538	1899.006	4e+19	0	0	3227789.7	2	1.543146e-05	3.084738e+26	6.979076e+25	1.566495e+25	5.412581e+25	1.549139e+26	8.376911e+25	2.241049e+25	5.070269e+24	1.138052e+24	3.932217e+24	1.125443e+25	6.08579e+24	0.2715599	2.241049e+26	5.070269e+25	1.138052e+25	3.932217e+25	0	3.507161e+25	1.383306e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.886998e+26	0	2.886998e+26	6.986799e+25	8.258628e+22	0	2.610163e+26	3.085299e+23	0	7.777757e+25	9.193567e+22	0	2.491519e+26	2.945058e+23	0	1.735336e+23	1.764641e-09	0.003994307	5.886779e+09	1.497489e+11	4.027311e+12	6.303437e-06	8.49361e-11	1.768912e-16	0.5	0.5	0.2024409	1	45.03773	5.60067	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.324341e-11	0	5.321986e-10	1.324341e-11	-359.1029	0	-300.9941	-359.1029	30162.1	77194.93	8452.268	1e-05	0.05724943	0.02372202	0.03352741	0	0	0	0	0.02372202	0	0	0	
