Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
3358.133315	1899.006	4e+19	0	0	1310666.638	1.93980771	1.542034e-05	1.160571e+26	5.549695e+25	1.088748e+25	4.460947e+25	3.635201e+25	2.420813e+25	1.450714e+25	6.937118e+24	1.360934e+24	5.576184e+24	4.544002e+24	3.026016e+24	0.2085881	8.22071e+25	3.931034e+25	7.711962e+24	3.159838e+25	2.545212e+25	1.699477e+25	4.498737e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.063857e+26	1.494006e+25	1.494006e+25	0	7.478864e+18	2.481647e+18	9.144559e+25	1.977659e+23	1.592003e-09	0.003342502	1.792608e+10	1.931522e+10	7.599565e+11	3.612215e-06	2.789232e-11	3.328855e-17	0.5	0.5	0.1160933	1	16.52093	2.054462	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06019229	0	2.527877e-16	0	2.382804e-15	2.527877e-16	-530.6967	0	-495.4511	-530.6967	31097.57	77194.93	8714.412	1e-05	0.009999941	0.009999941	0	0	0	0	0	0.009999941	0	0	0	
3380.97776	1899.006	4e+19	0	0	1318222.192	1.93983764	1.542034e-05	1.168466e+26	5.56617e+25	1.094026e+25	4.472144e+25	3.67325e+25	2.445239e+25	1.460582e+25	6.957713e+24	1.367533e+24	5.59018e+24	4.591563e+24	3.056548e+24	0.2092692	8.276634e+25	3.942704e+25	7.749354e+24	3.167768e+25	2.571764e+25	1.716579e+25	4.558703e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.071094e+26	1.49445e+25	1.49445e+25	0	7.652044e+18	2.532531e+18	9.216487e+25	1.974098e+23	1.594311e-09	0.003351013	1.775703e+10	1.970302e+10	7.705241e+11	3.629369e-06	2.815786e-11	3.376503e-17	0.5	0.5	0.1166446	1	16.63332	2.068437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06016236	0	2.52245e-16	0	2.387592e-15	2.52245e-16	-530.7283	0	-495.4194	-530.7283	31097.09	77194.93	8714.278	1e-05	0.01007633	0.01007633	0	0	0	0	0	0.01007633	0	0	0	
3403.822205	1899.006	4e+19	0	0	1325777.746	1.93986757	1.542034e-05	1.176361e+26	5.582483e+25	1.099263e+25	4.483219e+25	3.711386e+25	2.469741e+25	1.470451e+25	6.978103e+24	1.374079e+24	5.604024e+24	4.639232e+24	3.087176e+24	0.2099476	8.332557e+25	3.954259e+25	7.786448e+24	3.175614e+25	2.598329e+25	1.733733e+25	4.623656e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.078331e+26	1.494879e+25	1.494879e+25	0	7.827833e+18	2.58421e+18	9.288428e+25	1.970588e+23	1.596591e-09	0.003359432	1.759086e+10	2.009532e+10	7.811545e+11	3.646471e-06	2.842385e-11	3.42446e-17	0.5	0.5	0.1171943	1	16.74571	2.082413	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06013243	0	2.517832e-16	0	2.392392e-15	2.517832e-16	-530.7599	0	-495.3877	-530.7599	31096.61	77194.93	8714.144	1e-05	0.01015779	0.01015779	0	0	0	0	0	0.01015779	0	0	0	
3426.66665	1899.006	4e+19	0	0	1333333.3	1.9398975	1.542034e-05	1.184256e+26	5.598634e+25	1.104458e+25	4.494175e+25	3.749585e+25	2.494341e+25	1.48032e+25	6.998292e+24	1.380573e+24	5.617719e+24	4.686981e+24	3.117926e+24	0.2106252	8.38848e+25	3.965699e+25	7.823246e+24	3.183374e+25	2.625346e+25	1.750957e+25	4.647812e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085568e+26	1.495296e+25	1.495296e+25	0	8.007235e+18	2.636743e+18	9.360383e+25	1.967128e+23	1.598846e-09	0.00336776	1.742745e+10	2.049341e+10	7.918457e+11	3.663527e-06	2.869037e-11	3.472737e-17	0.5	0.5	0.1177424	1	16.85809	2.096389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0601025	0	2.512415e-16	0	2.397203e-15	2.512415e-16	-530.7914	0	-495.356	-530.7914	31096.13	77194.93	8714.009	1e-05	0.01023419	0.01023419	0	0	0	0	0	0.01023419	0	0	0	
3449.511095	1899.006	4e+19	0	0	1340888.854	1.93992743	1.542034e-05	1.192151e+26	5.614625e+25	1.109611e+25	4.505013e+25	3.78789e+25	2.518995e+25	1.490189e+25	7.018281e+24	1.387014e+24	5.631267e+24	4.734863e+24	3.148744e+24	0.2112983	8.444403e+25	3.977026e+25	7.859747e+24	3.191051e+25	2.651932e+25	1.768218e+25	4.722758e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092805e+26	1.4957e+25	1.4957e+25	0	8.18796e+18	2.690036e+18	9.43235e+25	1.963716e+23	1.601075e-09	0.003375999	1.726682e+10	2.089475e+10	8.026016e+11	3.680528e-06	2.895727e-11	3.521309e-17	0.5	0.5	0.1182888	1	16.97048	2.110365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06007257	0	2.506304e-16	0	2.402026e-15	2.506304e-16	-530.823	0	-495.3242	-530.823	31095.65	77194.93	8713.875	1e-05	0.01031566	0.01031566	0	0	0	0	0	0.01031566	0	0	0	
3472.35554	1899.006	4e+19	0	0	1348444.408	1.93995736	1.542034e-05	1.200046e+26	5.630458e+25	1.114723e+25	4.515735e+25	3.826281e+25	2.543722e+25	1.500058e+25	7.038072e+24	1.393404e+24	5.644668e+24	4.782851e+24	3.179653e+24	0.2119687	8.500326e+25	3.988241e+25	7.895954e+24	3.198645e+25	2.678504e+25	1.785527e+25	4.805448e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.100042e+26	1.496092e+25	1.496092e+25	0	8.37303e+18	2.744146e+18	9.50433e+25	1.960352e+23	1.603278e-09	0.003384149	1.710887e+10	2.130056e+10	8.134198e+11	3.697478e-06	2.92246e-11	3.570184e-17	0.5	0.5	0.1188336	1	17.08287	2.124341	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06004264	0	2.501e-16	0	2.40686e-15	2.501e-16	-530.8546	0	-495.2925	-530.8546	31095.17	77194.93	8713.74	1e-05	0.01039206	0.01039206	0	0	0	0	0	0.01039206	0	0	0	
3495.199985	1899.006	4e+19	0	0	1355999.962	1.93998729	1.542034e-05	1.207941e+26	5.646134e+25	1.119793e+25	4.52634e+25	3.864732e+25	2.568545e+25	1.509926e+25	7.057667e+24	1.399741e+24	5.657926e+24	4.830915e+24	3.210682e+24	0.2126383	8.55625e+25	3.999345e+25	7.931868e+24	3.206158e+25	2.705527e+25	1.802905e+25	4.847343e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	1.496471e+25	1.496471e+25	0	8.560048e+18	2.799127e+18	9.576321e+25	1.957035e+23	1.605457e-09	0.003392211	1.695349e+10	2.171222e+10	8.242979e+11	3.714383e-06	2.949245e-11	3.619379e-17	0.5	0.5	0.1193769	1	17.19525	2.138317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06001271	0	2.496801e-16	0	2.411705e-15	2.496801e-16	-530.8862	0	-495.2607	-530.8862	31094.69	77194.93	8713.606	1e-05	0.01047355	0.01047355	0	0	0	0	0	0.01047355	0	0	0	
3518.04443	1899.006	4e+19	0	0	1363555.516	1.94001722	1.542034e-05	1.215836e+26	5.661654e+25	1.124822e+25	4.536832e+25	3.903287e+25	2.59342e+25	1.519795e+25	7.077068e+24	1.406028e+24	5.67104e+24	4.879109e+24	3.241775e+24	0.2133034	8.612173e+25	4.010338e+25	7.96749e+24	3.213589e+25	2.732119e+25	1.820316e+25	4.939941e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.114516e+26	1.496839e+25	1.496839e+25	0	8.7482e+18	2.854877e+18	9.648324e+25	1.953764e+23	1.60761e-09	0.003400187	1.68007e+10	2.212713e+10	8.352401e+11	3.731235e-06	2.976066e-11	3.668864e-17	0.5	0.5	0.1199185	1	17.30764	2.152293	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05998278	0	2.49001e-16	0	2.416561e-15	2.49001e-16	-530.9177	0	-495.229	-530.9177	31094.21	77194.93	8713.472	1e-05	0.01054996	0.01054996	0	0	0	0	0	0.01054996	0	0	0	
3540.888875	1899.006	4e+19	0	0	1371111.07	1.94004715	1.542034e-05	1.223731e+26	5.677021e+25	1.12981e+25	4.547211e+25	3.941902e+25	2.618389e+25	1.529664e+25	7.096276e+24	1.412263e+24	5.684013e+24	4.927377e+24	3.272986e+24	0.2139677	8.668096e+25	4.021223e+25	8.002822e+24	3.220941e+25	2.759144e+25	1.837793e+25	4.99362e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.121754e+26	1.497196e+25	1.497196e+25	0	8.940063e+18	2.911506e+18	9.720339e+25	1.950538e+23	1.609739e-09	0.003408077	1.665037e+10	2.254789e+10	8.462418e+11	3.748042e-06	3.002937e-11	3.718665e-17	0.5	0.5	0.1204587	1	17.42003	2.166269	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05995285	0	2.485122e-16	0	2.421429e-15	2.485122e-16	-530.9493	0	-495.1972	-530.9493	31093.73	77194.93	8713.337	1e-05	0.01063146	0.01063146	0	0	0	0	0	0.01063146	0	0	0	
3563.73332	1899.006	4e+19	0	0	1378666.624	1.94007708	1.542034e-05	1.231626e+26	5.692235e+25	1.134757e+25	4.557478e+25	3.980596e+25	2.643432e+25	1.539533e+25	7.115294e+24	1.418447e+24	5.696847e+24	4.975744e+24	3.30429e+24	0.2146294	8.724019e+25	4.032e+25	8.037865e+24	3.228213e+25	2.786187e+25	1.855321e+25	5.051116e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.128991e+26	1.497542e+25	1.497542e+25	0	9.136967e+18	2.968988e+18	9.792364e+25	1.947357e+23	1.611844e-09	0.003415883	1.650246e+10	2.297329e+10	8.573052e+11	3.7648e-06	3.029852e-11	3.768771e-17	0.5	0.5	0.1209973	1	17.53242	2.180245	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05992292	0	2.481136e-16	0	2.426309e-15	2.481136e-16	-530.9809	0	-495.1654	-530.9809	31093.25	77194.93	8713.203	1e-05	0.01071297	0.01071297	0	0	0	0	0	0.01071297	0	0	0	
3586.577765	1899.006	4e+19	0	0	1386222.178	1.94010701	1.542034e-05	1.239521e+26	5.707298e+25	1.139664e+25	4.567634e+25	4.019368e+25	2.668546e+25	1.549402e+25	7.134123e+24	1.42458e+24	5.709543e+24	5.02421e+24	3.335683e+24	0.2152885	8.779942e+25	4.04267e+25	8.072621e+24	3.235408e+25	2.813232e+25	1.8729e+25	5.114064e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.136228e+26	1.497877e+25	1.497877e+25	0	9.333918e+18	3.02731e+18	9.8644e+25	1.94422e+23	1.613924e-09	0.003423604	1.635693e+10	2.340327e+10	8.684301e+11	3.781512e-06	3.056809e-11	3.819181e-17	0.5	0.5	0.1215344	1	17.6448	2.194221	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05989299	0	2.476356e-16	0	2.431199e-15	2.476356e-16	-531.0125	0	-495.1336	-531.0125	31092.77	77194.93	8713.069	1e-05	0.0107894	0.0107894	0	0	0	0	0	0.0107894	0	0	0	
3609.42221	1899.006	4e+19	0	0	1393777.732	1.94013694	1.542034e-05	1.247416e+26	5.722212e+25	1.14453e+25	4.577682e+25	4.058219e+25	2.693732e+25	1.55927e+25	7.152765e+24	1.430663e+24	5.722102e+24	5.072773e+24	3.367165e+24	0.2159449	8.835866e+25	4.053234e+25	8.10709e+24	3.242525e+25	2.840277e+25	1.890527e+25	5.18278e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.143465e+26	1.498202e+25	1.498202e+25	0	9.53364e+18	3.086477e+18	9.936446e+25	1.941126e+23	1.615982e-09	0.003431243	1.621372e+10	2.383785e+10	8.796164e+11	3.798175e-06	3.083808e-11	3.869892e-17	0.5	0.5	0.1220699	1	17.75719	2.208197	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05986306	0	2.470885e-16	0	2.436102e-15	2.470885e-16	-531.0441	0	-495.1018	-531.0441	31092.3	77194.93	8712.934	1e-05	0.01087091	0.01087091	0	0	0	0	0	0.01087091	0	0	0	
3632.266655	1899.006	4e+19	0	0	1401333.286	1.94016687	1.542034e-05	1.255311e+26	5.736978e+25	1.149357e+25	4.587621e+25	4.097146e+25	2.718989e+25	1.569139e+25	7.171222e+24	1.436696e+24	5.734527e+24	5.121433e+24	3.398737e+24	0.2165988	8.891789e+25	4.063693e+25	8.141275e+24	3.249565e+25	2.867327e+25	1.908203e+25	5.256682e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.150702e+26	1.498517e+25	1.498517e+25	0	9.735663e+18	3.146493e+18	1.00085e+26	1.938074e+23	1.618015e-09	0.0034388	1.607278e+10	2.427704e+10	8.908636e+11	3.814791e-06	3.11085e-11	3.920905e-17	0.5	0.5	0.1226039	1	17.86958	2.222173	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05983313	0	2.466116e-16	0	2.441016e-15	2.466116e-16	-531.0756	0	-495.07	-531.0756	31091.82	77194.93	8712.8	1e-05	0.01094735	0.01094735	0	0	0	0	0	0.01094735	0	0	0	
3655.1111	1899.006	4e+19	0	0	1408888.84	1.9401968	1.542034e-05	1.263206e+26	5.751597e+25	1.154143e+25	4.597454e+25	4.136127e+25	2.74434e+25	1.579008e+25	7.189496e+24	1.442678e+24	5.746818e+24	5.170159e+24	3.430425e+24	0.2172519	8.947712e+25	4.074048e+25	8.175177e+24	3.25653e+25	2.894825e+25	1.925945e+25	5.289389e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157939e+26	1.498822e+25	1.498822e+25	0	9.941992e+18	3.207429e+18	1.008057e+26	1.935064e+23	1.620026e-09	0.003446276	1.593402e+10	2.472228e+10	9.021696e+11	3.831366e-06	3.137941e-11	3.972234e-17	0.5	0.5	0.1231366	1	17.98197	2.236149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0598032	0	2.462541e-16	0	2.445941e-15	2.462541e-16	-531.1072	0	-495.0382	-531.1072	31091.34	77194.93	8712.666	1e-05	0.01102887	0.01102887	0	0	0	0	0	0.01102887	0	0	0	
3677.955545	1899.006	4e+19	0	0	1416444.394	1.94022673	1.542034e-05	1.271101e+26	5.76607e+25	1.158889e+25	4.607181e+25	4.175205e+25	2.769739e+25	1.588877e+25	7.207588e+24	1.448611e+24	5.758976e+24	5.219006e+24	3.462174e+24	0.2179007	9.003635e+25	4.0843e+25	8.208798e+24	3.26342e+25	2.92189e+25	1.94372e+25	5.372477e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165176e+26	1.499118e+25	1.499118e+25	0	1.015175e+19	3.269185e+18	1.015264e+26	1.932094e+23	1.622014e-09	0.003453672	1.579746e+10	2.517079e+10	9.135388e+11	3.84789e-06	3.165065e-11	4.02385e-17	0.5	0.5	0.1236677	1	18.09435	2.250125	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05977327	0	2.456293e-16	0	2.450878e-15	2.456293e-16	-531.1388	0	-495.0063	-531.1388	31090.86	77194.93	8712.531	1e-05	0.01110532	0.01110532	0	0	0	0	0	0.01110532	0	0	0	
3700.79999	1899.006	4e+19	0	0	1423999.948	1.94025666	1.542034e-05	1.278996e+26	5.7804e+25	1.163596e+25	4.616804e+25	4.214358e+25	2.795207e+25	1.598746e+25	7.2255e+24	1.454495e+24	5.771005e+24	5.267947e+24	3.494009e+24	0.2185469	9.059558e+25	4.09445e+25	8.242138e+24	3.270236e+25	2.948946e+25	1.961541e+25	5.462159e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	1.499405e+25	1.499405e+25	0	1.036174e+19	3.331802e+18	1.022473e+26	1.929166e+23	1.62398e-09	0.003460989	1.566303e+10	2.56239e+10	9.249684e+11	3.864367e-06	3.19223e-11	4.075764e-17	0.5	0.5	0.1241973	1	18.20674	2.2641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05974334	0	2.452825e-16	0	2.455827e-15	2.452825e-16	-531.1704	0	-494.9745	-531.1704	31090.38	77194.93	8712.397	1e-05	0.01118685	0.01118685	0	0	0	0	0	0.01118685	0	0	0	
3723.644435	1899.006	4e+19	0	0	1431555.502	1.94028659	1.542034e-05	1.286892e+26	5.794587e+25	1.168263e+25	4.626323e+25	4.253561e+25	2.820767e+25	1.608614e+25	7.243234e+24	1.460329e+24	5.782904e+24	5.316952e+24	3.525959e+24	0.2191923	9.115482e+25	4.104499e+25	8.2752e+24	3.276979e+25	2.97645e+25	1.979427e+25	5.510614e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.179651e+26	1.499683e+25	1.499683e+25	0	1.057587e+19	3.395353e+18	1.029682e+26	1.926276e+23	1.625924e-09	0.003468227	1.553064e+10	2.608311e+10	9.36456e+11	3.880804e-06	3.219443e-11	4.127993e-17	0.5	0.5	0.1247255	1	18.31913	2.278076	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05971341	0	2.448567e-16	0	2.460787e-15	2.448567e-16	-531.2019	0	-494.9426	-531.2019	31089.9	77194.93	8712.263	1e-05	0.01126332	0.01126332	0	0	0	0	0	0.01126332	0	0	0	
3746.48888	1899.006	4e+19	0	0	1439111.056	1.94031652	1.542034e-05	1.294787e+26	5.808633e+25	1.172892e+25	4.635741e+25	4.292836e+25	2.846397e+25	1.618483e+25	7.260791e+24	1.466115e+24	5.794676e+24	5.366045e+24	3.557996e+24	0.2198352	9.171405e+25	4.114448e+25	8.307984e+24	3.28365e+25	3.003968e+25	1.997362e+25	5.562743e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.186888e+26	1.499953e+25	1.499953e+25	0	1.079244e+19	3.459789e+18	1.036892e+26	1.923426e+23	1.627845e-09	0.003475388	1.540026e+10	2.654706e+10	9.48004e+11	3.897196e-06	3.246698e-11	4.180522e-17	0.5	0.5	0.1252523	1	18.43151	2.292052	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05968348	0	2.443424e-16	0	2.465759e-15	2.443424e-16	-531.2335	0	-494.9108	-531.2335	31089.42	77194.93	8712.128	1e-05	0.01134486	0.01134486	0	0	0	0	0	0.01134486	0	0	0	
3769.333325	1899.006	4e+19	0	0	1446666.61	1.94034645	1.542034e-05	1.302682e+26	5.822538e+25	1.177481e+25	4.645057e+25	4.332206e+25	2.872072e+25	1.628352e+25	7.278173e+24	1.471852e+24	5.806321e+24	5.415257e+24	3.59009e+24	0.2204738	9.227328e+25	4.124298e+25	8.340493e+24	3.290249e+25	3.031044e+25	2.015325e+25	5.666061e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194125e+26	1.500215e+25	1.500215e+25	0	1.101023e+19	3.525041e+18	1.044103e+26	1.920614e+23	1.629745e-09	0.003482473	1.527192e+10	2.701425e+10	9.596144e+11	3.913538e-06	3.273984e-11	4.233334e-17	0.5	0.5	0.1257776	1	18.5439	2.306028	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05965355	0	2.439273e-16	0	2.470743e-15	2.439273e-16	-531.2651	0	-494.8789	-531.2651	31088.94	77194.93	8711.994	1e-05	0.01142641	0.01142641	0	0	0	0	0	0.01142641	0	0	0	
3792.17777	1899.006	4e+19	0	0	1454222.164	1.94037638	1.542034e-05	1.310577e+26	5.836306e+25	1.182032e+25	4.654273e+25	4.371623e+25	2.897837e+25	1.638221e+25	7.295382e+24	1.47754e+24	5.817842e+24	5.464529e+24	3.622297e+24	0.2211116	9.283251e+25	4.13405e+25	8.372728e+24	3.296777e+25	3.058554e+25	2.033352e+25	5.72959e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.201362e+26	1.500468e+25	1.500468e+25	0	1.12776e+19	3.591509e+18	1.051315e+26	1.91784e+23	1.631624e-09	0.003489481	1.514547e+10	2.748755e+10	9.712821e+11	3.92984e-06	3.301316e-11	4.286457e-17	0.5	0.5	0.1263015	1	18.65629	2.320004	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05962362	0	2.436015e-16	0	2.475738e-15	2.436015e-16	-531.2651	0	-494.847	-531.2651	31088.46	77194.93	8711.86	1e-05	0.01150289	0.01150289	0	0	0	0	0	0.01150289	0	0	0	
3815.022215	1899.006	4e+19	0	0	1461777.718	1.94040631	1.542034e-05	1.318472e+26	5.849936e+25	1.186545e+25	4.663391e+25	4.41111e+25	2.923671e+25	1.64809e+25	7.312419e+24	1.483181e+24	5.829239e+24	5.513888e+24	3.654589e+24	0.221747	9.339174e+25	4.143704e+25	8.40469e+24	3.303235e+25	3.086077e+25	2.051425e+25	5.796754e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.208599e+26	1.500714e+25	1.500714e+25	0	1.150609e+19	3.658894e+18	1.058528e+26	1.915103e+23	1.633481e-09	0.003496415	1.502093e+10	2.796561e+10	9.830095e+11	3.946098e-06	3.328689e-11	4.339878e-17	0.5	0.5	0.126824	1	18.76868	2.33398	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05959369	0	2.432068e-16	0	2.480746e-15	2.432068e-16	-531.2967	0	-494.8151	-531.2967	31087.98	77194.93	8711.725	1e-05	0.01158445	0.01158445	0	0	0	0	0	0.01158445	0	0	0	
3837.86666	1899.006	4e+19	0	0	1469333.272	1.94043624	1.542034e-05	1.326367e+26	5.86343e+25	1.191019e+25	4.672411e+25	4.450666e+25	2.949572e+25	1.657958e+25	7.329287e+24	1.488773e+24	5.840514e+24	5.563332e+24	3.686965e+24	0.2223798	9.395098e+25	4.153263e+25	8.436382e+24	3.309624e+25	3.113606e+25	2.069545e+25	5.868398e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.215836e+26	1.500952e+25	1.500952e+25	0	1.173412e+19	3.727181e+18	1.065741e+26	1.912402e+23	1.635318e-09	0.003503274	1.489824e+10	2.844842e+10	9.947966e+11	3.962313e-06	3.3561e-11	4.393596e-17	0.5	0.5	0.1273451	1	18.88106	2.347956	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05956376	0	2.426449e-16	0	2.485765e-15	2.426449e-16	-531.3283	0	-494.7832	-531.3283	31087.5	77194.93	8711.591	1e-05	0.01166094	0.01166094	0	0	0	0	0	0.01166094	0	0	0	
