Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
8115.78945	1899.006	4e+19	0	0	2884210.5	2	1.543146e-05	2.734696e+26	6.908808e+25	1.540768e+25	5.36804e+25	1.310247e+26	7.335691e+25	1.986745e+25	5.019219e+24	1.119361e+24	3.899858e+24	9.518885e+24	5.329348e+24	0.2682452	1.986745e+26	5.019219e+25	1.119361e+25	3.899858e+25	0	2.614743e+25	1.223349e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.559395e+26	0	2.559395e+26	6.193971e+25	0	6.193971e+25	2.313974e+26	0	2.313974e+26	6.895175e+25	0	6.895175e+25	2.208793e+26	0	2.208793e+26	1.746407e+23	1.755909e-09	0.003960412	6.841982e+09	1.088687e+11	3.235066e+12	5.846895e-06	7.307824e-11	1.411724e-16	0.5	0.5	0.1877786	1	39.92706	4.965133	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.482063e-11	0	5.321986e-10	1.482063e-11	-357.3345	0	-300.9941	-357.3345	30162.1	77194.93	406.3106	8452.268	0.1186746	0	0	0.08920678	0	0	0	0.0294678	0	0	0.08920678	
8126.610503	1899.006	4e+19	0	0	2887789.45	2	1.543146e-05	2.738343e+26	6.909732e+25	1.541105e+25	5.368627e+25	1.3125e+26	7.348693e+25	1.989394e+25	5.019891e+24	1.119606e+24	3.900285e+24	9.535258e+24	5.338794e+24	0.2683628	1.989394e+26	5.019891e+25	1.119606e+25	3.900285e+25	0	2.614743e+25	1.225931e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.562808e+26	0	2.562808e+26	6.202229e+25	0	6.202229e+25	2.317059e+26	0	2.317059e+26	6.904368e+25	0	6.904368e+25	2.211738e+26	0	2.211738e+26	1.746261e+23	1.756024e-09	0.003960856	6.832313e+09	1.092114e+11	3.241716e+12	5.851031e-06	7.318165e-11	1.414722e-16	0.5	0.5	0.1879114	1	39.9803	4.971753	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.480359e-11	0	5.321986e-10	1.480359e-11	-357.3661	0	-300.9941	-357.3661	30162.1	77194.93	407.2715	8452.268	0.1188524	0	0	0.08931492	0	0	0	0.02953749	0	0	0.08931492	
8137.431556	1899.006	4e+19	0	0	2891368.4	2	1.543146e-05	2.741989e+26	6.910651e+25	1.541439e+25	5.369212e+25	1.314753e+26	7.361705e+25	1.992043e+25	5.020559e+24	1.119849e+24	3.900709e+24	9.551627e+24	5.348247e+24	0.2684805	1.992043e+26	5.020559e+25	1.119849e+25	3.900709e+25	0	2.614743e+25	1.228513e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.56622e+26	0	2.56622e+26	6.210488e+25	0	6.210488e+25	2.320144e+26	0	2.320144e+26	6.913562e+25	0	6.913562e+25	2.214683e+26	0	2.214683e+26	1.746116e+23	1.756138e-09	0.003961298	6.822668e+09	1.095547e+11	3.248373e+12	5.855165e-06	7.328511e-11	1.417723e-16	0.5	0.5	0.1880442	1	40.03353	4.978373	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.478413e-11	0	5.321986e-10	1.478413e-11	-357.3661	0	-300.9941	-357.3661	30162.1	77194.93	408.0459	8452.268	0.1190257	0	0	0.08943203	0	0	0	0.02959365	0	0	0.08943203	
8148.252609	1899.006	4e+19	0	0	2894947.35	2	1.543146e-05	2.745635e+26	6.911566e+25	1.541773e+25	5.369793e+25	1.317006e+26	7.374726e+25	1.994692e+25	5.021223e+24	1.120091e+24	3.901132e+24	9.567992e+24	5.357707e+24	0.2685982	1.994692e+26	5.021223e+25	1.120091e+25	3.901132e+25	0	2.614743e+25	1.231096e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.569633e+26	0	2.569633e+26	6.218746e+25	0	6.218746e+25	2.32323e+26	0	2.32323e+26	6.922755e+25	0	6.922755e+25	2.217628e+26	0	2.217628e+26	1.745971e+23	1.756252e-09	0.003961738	6.813046e+09	1.098985e+11	3.255036e+12	5.859299e-06	7.338861e-11	1.420727e-16	0.5	0.5	0.1881769	1	40.08677	4.984993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.476711e-11	0	5.321986e-10	1.476711e-11	-357.3977	0	-300.9941	-357.3977	30162.1	77194.93	408.8978	8452.268	0.1191963	0	0	0.08954086	0	0	0	0.02965543	0	0	0.08954086	
8159.073662	1899.006	4e+19	0	0	2898526.3	2	1.543146e-05	2.749281e+26	6.912476e+25	1.542104e+25	5.370372e+25	1.319258e+26	7.387758e+25	1.997341e+25	5.021884e+24	1.120332e+24	3.901552e+24	9.584353e+24	5.367175e+24	0.268716	1.997341e+26	5.021884e+25	1.120332e+25	3.901552e+25	0	2.614743e+25	1.233679e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.573045e+26	0	2.573045e+26	6.227005e+25	0	6.227005e+25	2.326315e+26	0	2.326315e+26	6.931949e+25	0	6.931949e+25	2.220573e+26	0	2.220573e+26	1.745827e+23	1.756364e-09	0.003962176	6.803447e+09	1.102429e+11	3.261707e+12	5.863431e-06	7.349216e-11	1.423735e-16	0.5	0.5	0.1883096	1	40.14001	4.991613	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.474767e-11	0	5.321986e-10	1.474767e-11	-357.4292	0	-300.9941	-357.4292	30162.1	77194.93	409.7661	8452.268	0.1193715	0	0	0.08965303	0	0	0	0.02971842	0	0	0.08965303	
8169.894715	1899.006	4e+19	0	0	2902105.25	2	1.543146e-05	2.752928e+26	6.913382e+25	1.542435e+25	5.370947e+25	1.32151e+26	7.400799e+25	1.99999e+25	5.022542e+24	1.120572e+24	3.90197e+24	9.600711e+24	5.376649e+24	0.2688338	1.99999e+26	5.022542e+25	1.120572e+25	3.90197e+25	0	2.614743e+25	1.236262e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.576458e+26	0	2.576458e+26	6.235264e+25	0	6.235264e+25	2.3294e+26	0	2.3294e+26	6.941143e+25	0	6.941143e+25	2.223519e+26	0	2.223519e+26	1.745684e+23	1.756477e-09	0.003962612	6.793871e+09	1.105878e+11	3.268386e+12	5.867561e-06	7.359575e-11	1.426746e-16	0.5	0.5	0.1884423	1	40.19324	4.998233	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.473068e-11	0	5.321986e-10	1.473068e-11	-357.4292	0	-300.9941	-357.4292	30162.1	77194.93	410.6385	8452.268	0.1195477	0	0	0.08976594	0	0	0	0.02978174	0	0	0.08976594	
8180.715768	1899.006	4e+19	0	0	2905684.2	2	1.543146e-05	2.756574e+26	6.914282e+25	1.542763e+25	5.37152e+25	1.323761e+26	7.413851e+25	2.002639e+25	5.023197e+24	1.120811e+24	3.902386e+24	9.617065e+24	5.386131e+24	0.2689516	2.002639e+26	5.023197e+25	1.120811e+25	3.902386e+25	0	2.614743e+25	1.238845e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.579871e+26	0	2.579871e+26	6.243522e+25	0	6.243522e+25	2.332486e+26	0	2.332486e+26	6.950336e+25	0	6.950336e+25	2.226464e+26	0	2.226464e+26	1.745542e+23	1.756588e-09	0.003963045	6.784318e+09	1.109333e+11	3.275071e+12	5.871691e-06	7.369937e-11	1.429761e-16	0.5	0.5	0.1885749	1	40.24648	5.004854	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.471126e-11	0	5.321986e-10	1.471126e-11	-357.4608	0	-300.9941	-357.4608	30162.1	77194.93	411.5124	8452.268	0.119724	0	0	0.08987888	0	0	0	0.02984508	0	0	0.08987888	
8191.536821	1899.006	4e+19	0	0	2909263.15	2	1.543146e-05	2.76022e+26	6.915179e+25	1.54309e+25	5.372089e+25	1.326011e+26	7.426911e+25	2.005288e+25	5.023848e+24	1.121048e+24	3.9028e+24	9.633415e+24	5.395619e+24	0.2690695	2.005288e+26	5.023848e+25	1.121048e+25	3.9028e+25	0	2.614743e+25	1.241429e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.583283e+26	0	2.583283e+26	6.251781e+25	0	6.251781e+25	2.335571e+26	0	2.335571e+26	6.95953e+25	0	6.95953e+25	2.229409e+26	0	2.229409e+26	1.7454e+23	1.7567e-09	0.003963476	6.774788e+09	1.112794e+11	3.281763e+12	5.875819e-06	7.380305e-11	1.432779e-16	0.5	0.5	0.1887075	1	40.29971	5.011474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.469429e-11	0	5.321986e-10	1.469429e-11	-357.4608	0	-300.9941	-357.4608	30162.1	77194.93	412.3874	8452.268	0.1199003	0	0	0.08999174	0	0	0	0.02990858	0	0	0.08999174	
8202.357874	1899.006	4e+19	0	0	2912842.1	2	1.543146e-05	2.763867e+26	6.91607e+25	1.543415e+25	5.372656e+25	1.328261e+26	7.439982e+25	2.007937e+25	5.024496e+24	1.121284e+24	3.903211e+24	9.649761e+24	5.405115e+24	0.2691875	2.007937e+26	5.024496e+25	1.121284e+25	3.903211e+25	0	2.614743e+25	1.244013e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.586696e+26	0	2.586696e+26	6.26004e+25	0	6.26004e+25	2.338656e+26	0	2.338656e+26	6.968723e+25	0	6.968723e+25	2.232354e+26	0	2.232354e+26	1.74526e+23	1.75681e-09	0.003963905	6.765281e+09	1.11626e+11	3.288462e+12	5.879946e-06	7.390676e-11	1.4358e-16	0.5	0.5	0.18884	1	40.35295	5.018094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.46749e-11	0	5.321986e-10	1.46749e-11	-357.4924	0	-300.9941	-357.4924	30162.1	77194.93	413.2626	8452.268	0.1200767	0	0	0.09010463	0	0	0	0.02997206	0	0	0.09010463	
8213.178927	1899.006	4e+19	0	0	2916421.05	2	1.543146e-05	2.767513e+26	6.916957e+25	1.543738e+25	5.373219e+25	1.330511e+26	7.453062e+25	2.010586e+25	5.02514e+24	1.121519e+24	3.903621e+24	9.666104e+24	5.414618e+24	0.2693054	2.010586e+26	5.02514e+25	1.121519e+25	3.903621e+25	0	2.614743e+25	1.246598e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.590108e+26	0	2.590108e+26	6.268298e+25	0	6.268298e+25	2.341742e+26	0	2.341742e+26	6.977917e+25	0	6.977917e+25	2.235299e+26	0	2.235299e+26	1.74512e+23	1.75692e-09	0.003964332	6.755797e+09	1.119731e+11	3.295169e+12	5.884072e-06	7.401051e-11	1.438825e-16	0.5	0.5	0.1889726	1	40.40619	5.024714	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.465794e-11	0	5.321986e-10	1.465794e-11	-357.524	0	-300.9941	-357.524	30162.1	77194.93	414.1394	8452.268	0.1202671	0	0	0.09023143	0	0	0	0.03003571	0	0	0.09023143	
8223.99998	1899.006	4e+19	0	0	2920000	2	1.543146e-05	2.771159e+26	6.91784e+25	1.54406e+25	5.37378e+25	1.33276e+26	7.466152e+25	2.013235e+25	5.025781e+24	1.121753e+24	3.904028e+24	9.682443e+24	5.424127e+24	0.2694234	2.013235e+26	5.025781e+25	1.121753e+25	3.904028e+25	0	2.614743e+25	1.249183e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.593521e+26	0	2.593521e+26	6.276557e+25	0	6.276557e+25	2.344827e+26	0	2.344827e+26	6.98711e+25	0	6.98711e+25	2.238244e+26	0	2.238244e+26	1.74498e+23	1.75703e-09	0.003964757	6.746336e+09	1.123209e+11	3.301882e+12	5.888197e-06	7.411431e-11	1.441853e-16	0.5	0.5	0.189105	1	40.45942	5.031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.4641e-11	0	5.321986e-10	1.4641e-11	-357.524	0	-300.9941	-357.524	30162.1	77194.93	414.9009	8452.268	0.1204351	0	0	0.09034424	0	0	0	0.03009087	0	0	0.09034424	
8234.821033	1899.006	4e+19	0	0	2923578.95	2	1.543146e-05	2.774805e+26	6.918718e+25	1.54438e+25	5.374338e+25	1.335008e+26	7.479251e+25	2.015884e+25	5.026419e+24	1.121986e+24	3.904433e+24	9.698779e+24	5.433644e+24	0.2695415	2.015884e+26	5.026419e+25	1.121986e+25	3.904433e+25	0	2.614743e+25	1.251768e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.596933e+26	0	2.596933e+26	6.284815e+25	0	6.284815e+25	2.347912e+26	0	2.347912e+26	6.996304e+25	0	6.996304e+25	2.241189e+26	0	2.241189e+26	1.744842e+23	1.757139e-09	0.003965179	6.736897e+09	1.126692e+11	3.308602e+12	5.89232e-06	7.421814e-11	1.444884e-16	0.5	0.5	0.1892374	1	40.51266	5.037955	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.462165e-11	0	5.321986e-10	1.462165e-11	-357.5556	0	-300.9941	-357.5556	30162.1	77194.93	415.7557	8452.268	0.1206048	0	0	0.09045185	0	0	0	0.03015294	0	0	0.09045185	
8245.642086	1899.006	4e+19	0	0	2927157.9	2	1.543146e-05	2.778452e+26	6.919592e+25	1.544699e+25	5.374893e+25	1.337256e+26	7.49236e+25	2.018533e+25	5.027054e+24	1.122217e+24	3.904837e+24	9.71511e+24	5.443168e+24	0.2696596	2.018533e+26	5.027054e+25	1.122217e+25	3.904837e+25	0	2.614743e+25	1.254354e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.600346e+26	0	2.600346e+26	6.293074e+25	0	6.293074e+25	2.350997e+26	0	2.350997e+26	7.005498e+25	0	7.005498e+25	2.244134e+26	0	2.244134e+26	1.744704e+23	1.757247e-09	0.0039656	6.727481e+09	1.13018e+11	3.31533e+12	5.896442e-06	7.432202e-11	1.447918e-16	0.5	0.5	0.1893698	1	40.56589	5.044575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.460472e-11	0	5.321986e-10	1.460472e-11	-357.5871	0	-300.9941	-357.5871	30162.1	77194.93	416.6303	8452.268	0.12078	0	0	0.09056366	0	0	0	0.03021636	0	0	0.09056366	
8256.463139	1899.006	4e+19	0	0	2930736.85	2	1.543146e-05	2.782098e+26	6.920461e+25	1.545016e+25	5.375445e+25	1.339504e+26	7.505478e+25	2.021182e+25	5.027685e+24	1.122448e+24	3.905238e+24	9.731438e+24	5.452698e+24	0.2697777	2.021182e+26	5.027685e+25	1.122448e+25	3.905238e+25	0	2.614743e+25	1.256939e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.603758e+26	0	2.603758e+26	6.301333e+25	0	6.301333e+25	2.354083e+26	0	2.354083e+26	7.014691e+25	0	7.014691e+25	2.247079e+26	0	2.247079e+26	1.744567e+23	1.757355e-09	0.003966018	6.718088e+09	1.133674e+11	3.322064e+12	5.900563e-06	7.442594e-11	1.450956e-16	0.5	0.5	0.1895022	1	40.61913	5.051195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.458539e-11	0	5.321986e-10	1.458539e-11	-357.5871	0	-300.9941	-357.5871	30162.1	77194.93	417.5096	8452.268	0.1209561	0	0	0.09067594	0	0	0	0.03028014	0	0	0.09067594	
8267.284192	1899.006	4e+19	0	0	2934315.8	2	1.543146e-05	2.785744e+26	6.921326e+25	1.545332e+25	5.375994e+25	1.341751e+26	7.518606e+25	2.023831e+25	5.028314e+24	1.122677e+24	3.905637e+24	9.747763e+24	5.462235e+24	0.2698958	2.023831e+26	5.028314e+25	1.122677e+25	3.905637e+25	0	2.614743e+25	1.259526e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.607171e+26	0	2.607171e+26	6.309591e+25	0	6.309591e+25	2.357168e+26	0	2.357168e+26	7.023885e+25	0	7.023885e+25	2.250024e+26	0	2.250024e+26	1.74443e+23	1.757462e-09	0.003966434	6.708717e+09	1.137174e+11	3.328806e+12	5.904683e-06	7.45299e-11	1.453997e-16	0.5	0.5	0.1896345	1	40.67237	5.057815	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.456849e-11	0	5.321986e-10	1.456849e-11	-357.6187	0	-300.9941	-357.6187	30162.1	77194.93	418.3907	8452.268	0.1211326	0	0	0.09078855	0	0	0	0.03034404	0	0	0.09078855	
8278.105245	1899.006	4e+19	0	0	2937894.75	2	1.543146e-05	2.78939e+26	6.922186e+25	1.545646e+25	5.376541e+25	1.343997e+26	7.531743e+25	2.02648e+25	5.028939e+24	1.122905e+24	3.906034e+24	9.764084e+24	5.471779e+24	0.2700139	2.02648e+26	5.028939e+25	1.122905e+25	3.906034e+25	0	2.614743e+25	1.262112e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.610583e+26	0	2.610583e+26	6.31785e+25	0	6.31785e+25	2.360253e+26	0	2.360253e+26	7.033078e+25	0	7.033078e+25	2.252969e+26	0	2.252969e+26	1.744294e+23	1.757569e-09	0.003966849	6.699368e+09	1.140679e+11	3.335554e+12	5.908801e-06	7.46339e-11	1.457042e-16	0.5	0.5	0.1897667	1	40.7256	5.064435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.45516e-11	0	5.321986e-10	1.45516e-11	-357.6187	0	-300.9941	-357.6187	30162.1	77194.93	419.2728	8452.268	0.1213092	0	0	0.09090117	0	0	0	0.03040801	0	0	0.09090117	
8288.926298	1899.006	4e+19	0	0	2941473.7	2	1.543146e-05	2.793037e+26	6.923042e+25	1.545958e+25	5.377084e+25	1.346243e+26	7.544889e+25	2.029129e+25	5.029561e+24	1.123132e+24	3.906429e+24	9.780401e+24	5.48133e+24	0.2701321	2.029129e+26	5.029561e+25	1.123132e+25	3.906429e+25	0	2.614743e+25	1.264699e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.613996e+26	0	2.613996e+26	6.326109e+25	0	6.326109e+25	2.363339e+26	0	2.363339e+26	7.042272e+25	0	7.042272e+25	2.255914e+26	0	2.255914e+26	1.744159e+23	1.757675e-09	0.003967261	6.690042e+09	1.14419e+11	3.34231e+12	5.912918e-06	7.473794e-11	1.460089e-16	0.5	0.5	0.189899	1	40.77884	5.071055	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.45323e-11	0	5.321986e-10	1.45323e-11	-357.6503	0	-300.9941	-357.6503	30162.1	77194.93	420.1559	8452.268	0.1214999	0	0	0.09102778	0	0	0	0.03047212	0	0	0.09102778	
8299.747351	1899.006	4e+19	0	0	2945052.65	2	1.543146e-05	2.796683e+26	6.923894e+25	1.546269e+25	5.377625e+25	1.348489e+26	7.558045e+25	2.031778e+25	5.030179e+24	1.123358e+24	3.906822e+24	9.796715e+24	5.490887e+24	0.2702503	2.031778e+26	5.030179e+25	1.123358e+25	3.906822e+25	0	2.614743e+25	1.267286e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.617408e+26	0	2.617408e+26	6.334367e+25	0	6.334367e+25	2.366424e+26	0	2.366424e+26	7.051465e+25	0	7.051465e+25	2.258859e+26	0	2.258859e+26	1.744025e+23	1.757781e-09	0.003967671	6.680739e+09	1.147706e+11	3.349072e+12	5.917034e-06	7.484202e-11	1.46314e-16	0.5	0.5	0.1900311	1	40.83207	5.077676	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.451543e-11	0	5.321986e-10	1.451543e-11	-357.6819	0	-300.9941	-357.6819	30162.1	77194.93	420.9217	8452.268	0.1216681	0	0	0.09114038	0	0	0	0.03052771	0	0	0.09114038	
8310.568404	1899.006	4e+19	0	0	2948631.6	2	1.543146e-05	2.800329e+26	6.924741e+25	1.546578e+25	5.378163e+25	1.350734e+26	7.57121e+25	2.034427e+25	5.030795e+24	1.123583e+24	3.907212e+24	9.813025e+24	5.500452e+24	0.2703686	2.034427e+26	5.030795e+25	1.123583e+25	3.907212e+25	0	2.614743e+25	1.269873e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.620821e+26	0	2.620821e+26	6.342626e+25	0	6.342626e+25	2.369509e+26	0	2.369509e+26	7.060659e+25	0	7.060659e+25	2.261804e+26	0	2.261804e+26	1.743891e+23	1.757886e-09	0.003968079	6.671457e+09	1.151228e+11	3.355842e+12	5.921148e-06	7.494614e-11	1.466195e-16	0.5	0.5	0.1901633	1	40.88531	5.084296	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.449857e-11	0	5.321986e-10	1.449857e-11	-357.6819	0	-300.9941	-357.6819	30162.1	77194.93	421.7822	8452.268	0.1218377	0	0	0.09124757	0	0	0	0.03059012	0	0	0.09124757	
8321.389457	1899.006	4e+19	0	0	2952210.55	2	1.543146e-05	2.803975e+26	6.925584e+25	1.546886e+25	5.378698e+25	1.352979e+26	7.584384e+25	2.037076e+25	5.031407e+24	1.123806e+24	3.907601e+24	9.829331e+24	5.510023e+24	0.2704868	2.037076e+26	5.031407e+25	1.123806e+25	3.907601e+25	0	2.614743e+25	1.272461e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.624233e+26	0	2.624233e+26	6.350884e+25	0	6.350884e+25	2.372595e+26	0	2.372595e+26	7.069852e+25	0	7.069852e+25	2.264749e+26	0	2.264749e+26	1.743758e+23	1.757991e-09	0.003968484	6.662198e+09	1.154755e+11	3.362618e+12	5.925261e-06	7.50503e-11	1.469252e-16	0.5	0.5	0.1902954	1	40.93855	5.090916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.447931e-11	0	5.321986e-10	1.447931e-11	-357.7134	0	-300.9941	-357.7134	30162.1	77194.93	422.6629	8452.268	0.1220129	0	0	0.09135892	0	0	0	0.03065399	0	0	0.09135892	
8332.21051	1899.006	4e+19	0	0	2955789.5	2	1.543146e-05	2.807622e+26	6.926423e+25	1.547192e+25	5.379231e+25	1.355223e+26	7.597567e+25	2.039725e+25	5.032017e+24	1.124029e+24	3.907988e+24	9.845634e+24	5.5196e+24	0.2706051	2.039725e+26	5.032017e+25	1.124029e+25	3.907988e+25	0	2.614743e+25	1.275049e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.627646e+26	0	2.627646e+26	6.359143e+25	0	6.359143e+25	2.37568e+26	0	2.37568e+26	7.079046e+25	0	7.079046e+25	2.267694e+26	0	2.267694e+26	1.743626e+23	1.758095e-09	0.003968888	6.652961e+09	1.158289e+11	3.369401e+12	5.929373e-06	7.51545e-11	1.472313e-16	0.5	0.5	0.1904274	1	40.99178	5.097536	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.446247e-11	0	5.321986e-10	1.446247e-11	-357.7134	0	-300.9941	-357.7134	30162.1	77194.93	423.5484	8452.268	0.1221894	0	0	0.09147116	0	0	0	0.03071822	0	0	0.09147116	
