Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
5486.273671	1899.006	4e+19	0	0	2014526.58	1.97193589	1.543146e-05	1.848655e+26	6.020316e+25	8.249303e+24	5.195386e+25	7.571726e+25	4.894506e+25	1.34304e+25	4.373734e+24	5.993083e+23	3.774426e+24	5.500826e+24	3.555838e+24	0.2647604	1.34304e+26	4.373734e+25	5.993083e+24	3.774426e+25	0	1.889786e+11	9.056664e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.730151e+26	0	1.730151e+26	4.187124e+25	0	4.187124e+25	1.564246e+26	0	1.564246e+26	4.661138e+25	0	4.661138e+25	1.493144e+26	0	1.493144e+26	1.790389e+23	1.722069e-09	0.003829904	1.243778e+10	3.449963e+10	1.339443e+12	4.336554e-06	4.020009e-11	5.759811e-17	0.5	0.5	0.1392725	1	26.99069	3.35643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02806411	0	6.730243e-15	0	4.083863e-14	6.730243e-15	-478.8709	0	-450.5909	-478.8709	30591.14	77194.93	0	8572.497	0	0	0	0	0	0	0	0	0	0	0	
5497.094724	1899.006	4e+19	0	0	2018105.52	1.97206316	1.543146e-05	1.852301e+26	6.022561e+25	8.254653e+24	5.197095e+25	7.592547e+25	4.907903e+25	1.345689e+25	4.375364e+24	5.99697e+23	3.775667e+24	5.515953e+24	3.56557e+24	0.2649625	1.345689e+26	4.375364e+25	5.99697e+24	3.775667e+25	0	1.889786e+11	9.081523e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.733564e+26	0	1.733564e+26	4.195383e+25	0	4.195383e+25	1.567332e+26	0	1.567332e+26	4.670332e+25	0	4.670332e+25	1.496089e+26	0	1.496089e+26	1.789949e+23	1.722402e-09	0.00383118	1.240548e+10	3.468489e+10	1.344578e+12	4.342196e-06	4.030475e-11	5.78232e-17	0.5	0.5	0.1394537	1	27.04393	3.36305	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02793684	0	6.827424e-15	0	4.148031e-14	6.827424e-15	-478.6445	0	-450.3447	-478.6445	30589.17	77194.93	0	8571.944	0	0	0	0	0	0	0	0	0	0	0	
5507.915777	1899.006	4e+19	0	0	2021684.46	1.97219043	1.543146e-05	1.855947e+26	6.024792e+25	8.259975e+24	5.198794e+25	7.613374e+25	4.921308e+25	1.348338e+25	4.376986e+24	6.000837e+23	3.776902e+24	5.531083e+24	3.575309e+24	0.2651642	1.348338e+26	4.376986e+25	6.000837e+24	3.776902e+25	0	1.889786e+11	9.106392e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.736976e+26	0	1.736976e+26	4.203641e+25	0	4.203641e+25	1.570417e+26	0	1.570417e+26	4.679525e+25	0	4.679525e+25	1.499034e+26	0	1.499034e+26	1.789513e+23	1.722732e-09	0.003832448	1.237334e+10	3.487069e+10	1.34972e+12	4.347832e-06	4.040945e-11	5.804866e-17	0.5	0.5	0.1396347	1	27.09717	3.36967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02780957	0	6.926183e-15	0	4.213422e-14	6.926183e-15	-478.4178	0	-450.0978	-478.4178	30587.2	77194.93	0	8571.391	0	0	0	0	0	0	0	0	0	0	0	
5518.73683	1899.006	4e+19	0	0	2025263.4	1.9723177	1.543146e-05	1.859594e+26	6.027011e+25	8.265268e+24	5.200484e+25	7.634205e+25	4.93472e+25	1.350987e+25	4.378597e+24	6.004682e+23	3.778129e+24	5.546218e+24	3.585053e+24	0.2653655	1.350987e+26	4.378597e+25	6.004682e+24	3.778129e+25	0	1.803886e+11	9.13127e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.740389e+26	0	1.740389e+26	4.2119e+25	0	4.2119e+25	1.573502e+26	0	1.573502e+26	4.688719e+25	0	4.688719e+25	1.501979e+26	0	1.501979e+26	1.789079e+23	1.72306e-09	0.003833709	1.234136e+10	3.505705e+10	1.35487e+12	4.353463e-06	4.051418e-11	5.827448e-17	0.5	0.5	0.1398156	1	27.1504	3.37629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0276823	0	7.026557e-15	0	4.280064e-14	7.026557e-15	-478.1906	0	-449.85	-478.1906	30585.22	77194.93	0	8570.839	0	0	0	0	0	0	0	0	0	0	0	
5529.557883	1899.006	4e+19	0	0	2028842.34	1.97244497	1.543146e-05	1.86324e+26	6.029216e+25	8.270532e+24	5.202163e+25	7.655043e+25	4.948139e+25	1.353636e+25	4.3802e+24	6.008506e+23	3.779349e+24	5.561356e+24	3.594802e+24	0.2655664	1.353636e+26	4.3802e+25	6.008506e+24	3.779349e+25	0	1.889786e+11	9.156158e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.743801e+26	0	1.743801e+26	4.220159e+25	0	4.220159e+25	1.576588e+26	0	1.576588e+26	4.697912e+25	0	4.697912e+25	1.504924e+26	0	1.504924e+26	1.788647e+23	1.723386e-09	0.003834963	1.230953e+10	3.524396e+10	1.360028e+12	4.359088e-06	4.061895e-11	5.850066e-17	0.5	0.5	0.1399962	1	27.20364	3.38291	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02755503	0	7.128683e-15	0	4.347984e-14	7.128683e-15	-477.9628	0	-449.6014	-477.9628	30583.25	77194.93	0	8570.286	0	0	0	0	0	0	0	0	0	0	0	
5540.378936	1899.006	4e+19	0	0	2032421.28	1.97257224	1.543146e-05	1.866886e+26	6.03141e+25	8.275768e+24	5.203833e+25	7.675885e+25	4.961566e+25	1.356285e+25	4.381793e+24	6.01231e+23	3.780562e+24	5.576498e+24	3.604557e+24	0.265767	1.356285e+26	4.381793e+25	6.01231e+24	3.780562e+25	0	1.889786e+11	9.181054e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.747214e+26	0	1.747214e+26	4.228417e+25	0	4.228417e+25	1.579673e+26	0	1.579673e+26	4.707106e+25	0	4.707106e+25	1.50787e+26	0	1.50787e+26	1.788219e+23	1.723711e-09	0.00383621	1.227785e+10	3.543141e+10	1.365194e+12	4.364708e-06	4.072375e-11	5.872721e-17	0.5	0.5	0.1401767	1	27.25687	3.389531	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02742776	0	7.232544e-15	0	4.417212e-14	7.232544e-15	-477.7344	0	-449.352	-477.7344	30581.28	77194.93	0	8569.733	0	0	0	0	0	0	0	0	0	0	0	
5551.199989	1899.006	4e+19	0	0	2036000.22	1.97269951	1.543146e-05	1.870532e+26	6.03359e+25	8.280975e+24	5.205493e+25	7.696732e+25	4.975001e+25	1.358934e+25	4.383378e+24	6.016093e+23	3.781768e+24	5.591643e+24	3.614317e+24	0.2659671	1.358934e+26	4.383378e+25	6.016093e+24	3.781768e+25	0	1.889786e+11	9.20596e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.750626e+26	0	1.750626e+26	4.236676e+25	0	4.236676e+25	1.582758e+26	0	1.582758e+26	4.7163e+25	0	4.7163e+25	1.510815e+26	0	1.510815e+26	1.787793e+23	1.724033e-09	0.003837449	1.224632e+10	3.561942e+10	1.370367e+12	4.370322e-06	4.082858e-11	5.895411e-17	0.5	0.5	0.140357	1	27.31011	3.396151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02730049	0	7.338175e-15	0	4.487777e-14	7.338175e-15	-477.5055	0	-449.1018	-477.5055	30579.31	77194.93	0	8569.181	0	0	0	0	0	0	0	0	0	0	0	
5562.021042	1899.006	4e+19	0	0	2039579.16	1.97282678	1.543146e-05	1.874179e+26	6.035759e+25	8.286154e+24	5.207143e+25	7.717585e+25	4.988443e+25	1.361583e+25	4.384953e+24	6.019856e+23	3.782967e+24	5.606792e+24	3.624082e+24	0.2661669	1.361583e+26	4.384953e+25	6.019856e+24	3.782967e+25	0	1.975685e+11	9.230875e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.754039e+26	0	1.754039e+26	4.244934e+25	0	4.244934e+25	1.585843e+26	0	1.585843e+26	4.725493e+25	0	4.725493e+25	1.51376e+26	0	1.51376e+26	1.78737e+23	1.724354e-09	0.003838681	1.221495e+10	3.580798e+10	1.375548e+12	4.37593e-06	4.093344e-11	5.918138e-17	0.5	0.5	0.1405371	1	27.36335	3.402771	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02717322	0	7.44555e-15	0	4.559708e-14	7.44555e-15	-477.2761	0	-448.8508	-477.2761	30577.34	77194.93	0	8568.628	0	0	0	0	0	0	0	0	0	0	0	
5572.842095	1899.006	4e+19	0	0	2043158.1	1.97295405	1.543146e-05	1.877825e+26	6.037914e+25	8.291306e+24	5.208784e+25	7.738442e+25	5.001892e+25	1.364232e+25	4.386519e+24	6.023598e+23	3.784159e+24	5.621945e+24	3.633853e+24	0.2663663	1.364232e+26	4.386519e+25	6.023598e+24	3.784159e+25	0	2.147484e+11	9.255798e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.757451e+26	0	1.757451e+26	4.253193e+25	0	4.253193e+25	1.588929e+26	0	1.588929e+26	4.734687e+25	0	4.734687e+25	1.516705e+26	0	1.516705e+26	1.786949e+23	1.724672e-09	0.003839906	1.218373e+10	3.59971e+10	1.380737e+12	4.381534e-06	4.103833e-11	5.940901e-17	0.5	0.5	0.1407171	1	27.41658	3.409391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02704595	0	7.554738e-15	0	4.633036e-14	7.554738e-15	-477.0463	0	-448.5989	-477.0463	30575.36	77194.93	0	8568.076	0	0	0	0	0	0	0	0	0	0	0	
5583.663148	1899.006	4e+19	0	0	2046737.04	1.97308132	1.543146e-05	1.881471e+26	6.040058e+25	8.296429e+24	5.210415e+25	7.759305e+25	5.015348e+25	1.366881e+25	4.388076e+24	6.02732e+23	3.785344e+24	5.637102e+24	3.643629e+24	0.2665653	1.366881e+26	4.388076e+25	6.02732e+24	3.785344e+25	0	2.061584e+11	9.280731e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.760864e+26	0	1.760864e+26	4.261452e+25	0	4.261452e+25	1.592014e+26	0	1.592014e+26	4.74388e+25	0	4.74388e+25	1.51965e+26	0	1.51965e+26	1.786531e+23	1.724989e-09	0.003841124	1.215266e+10	3.618676e+10	1.385934e+12	4.387131e-06	4.114326e-11	5.9637e-17	0.5	0.5	0.1408969	1	27.46982	3.416011	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02691868	0	7.665886e-15	0	4.707793e-14	7.665886e-15	-476.8157	0	-448.3462	-476.8157	30573.39	77194.93	0	8567.523	0	0	0	0	0	0	0	0	0	0	0	
5594.484201	1899.006	4e+19	0	0	2050315.98	1.97320859	1.543146e-05	1.885117e+26	6.042189e+25	8.301524e+24	5.212037e+25	7.780173e+25	5.028812e+25	1.36953e+25	4.389625e+24	6.031022e+23	3.786522e+24	5.652262e+24	3.653411e+24	0.2667639	1.36953e+26	4.389625e+25	6.031022e+24	3.786522e+25	0	1.975685e+11	9.305673e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.764277e+26	0	1.764277e+26	4.26971e+25	0	4.26971e+25	1.595099e+26	0	1.595099e+26	4.753074e+25	0	4.753074e+25	1.522595e+26	0	1.522595e+26	1.786115e+23	1.725304e-09	0.003842335	1.212174e+10	3.637698e+10	1.391138e+12	4.392724e-06	4.124822e-11	5.986535e-17	0.5	0.5	0.1410765	1	27.52305	3.422631	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02679141	0	7.77887e-15	0	4.784011e-14	7.77887e-15	-476.5846	0	-448.0926	-476.5846	30571.42	77194.93	0	8566.971	0	0	0	0	0	0	0	0	0	0	0	
5605.305254	1899.006	4e+19	0	0	2053894.92	1.97333586	1.543146e-05	1.888764e+26	6.044308e+25	8.306591e+24	5.213649e+25	7.801045e+25	5.042283e+25	1.372179e+25	4.391164e+24	6.034703e+23	3.787694e+24	5.667426e+24	3.663197e+24	0.2669621	1.372179e+26	4.391164e+25	6.034703e+24	3.787694e+25	0	2.147484e+11	9.330623e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.767689e+26	0	1.767689e+26	4.277969e+25	0	4.277969e+25	1.598185e+26	0	1.598185e+26	4.762267e+25	0	4.762267e+25	1.52554e+26	0	1.52554e+26	1.785702e+23	1.725618e-09	0.003843539	1.209096e+10	3.656774e+10	1.39635e+12	4.398311e-06	4.135321e-11	6.009406e-17	0.5	0.5	0.1412559	1	27.57629	3.429252	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02666414	0	7.893804e-15	0	4.861723e-14	7.893804e-15	-476.3531	0	-447.8382	-476.3531	30569.45	77194.93	0	8566.419	0	0	0	0	0	0	0	0	0	0	0	
5616.126307	1899.006	4e+19	0	0	2057473.86	1.97346313	1.543146e-05	1.89241e+26	6.046415e+25	8.311632e+24	5.215252e+25	7.821923e+25	5.055762e+25	1.374828e+25	4.392695e+24	6.038365e+23	3.788858e+24	5.682593e+24	3.672989e+24	0.26716	1.374828e+26	4.392695e+25	6.038365e+24	3.788858e+25	0	2.147484e+11	9.355583e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.771102e+26	0	1.771102e+26	4.286228e+25	0	4.286228e+25	1.60127e+26	0	1.60127e+26	4.771461e+25	0	4.771461e+25	1.528485e+26	0	1.528485e+26	1.785292e+23	1.725929e-09	0.003844736	1.206033e+10	3.675906e+10	1.40157e+12	4.403892e-06	4.145823e-11	6.032314e-17	0.5	0.5	0.1414352	1	27.62953	3.435872	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02653687	0	8.010735e-15	0	4.940964e-14	8.010735e-15	-476.1209	0	-447.5829	-476.1209	30567.48	77194.93	0	8565.866	0	0	0	0	0	0	0	0	0	0	0	
5626.94736	1899.006	4e+19	0	0	2061052.8	1.9735904	1.543146e-05	1.896056e+26	6.04851e+25	8.316644e+24	5.216845e+25	7.842805e+25	5.069247e+25	1.377477e+25	4.394216e+24	6.042006e+23	3.790016e+24	5.697764e+24	3.682787e+24	0.2673575	1.377477e+26	4.394216e+25	6.042006e+24	3.790016e+25	0	2.233383e+11	9.380551e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.774514e+26	0	1.774514e+26	4.294486e+25	0	4.294486e+25	1.604355e+26	0	1.604355e+26	4.780654e+25	0	4.780654e+25	1.53143e+26	0	1.53143e+26	1.784884e+23	1.726238e-09	0.003845926	1.202985e+10	3.695094e+10	1.406797e+12	4.409468e-06	4.156329e-11	6.055257e-17	0.5	0.5	0.1416143	1	27.68276	3.442492	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0264096	0	8.129699e-15	0	5.021767e-14	8.129699e-15	-475.8882	0	-447.3268	-475.8882	30565.51	77194.93	0	8565.314	0	0	0	0	0	0	0	0	0	0	0	
5637.768413	1899.006	4e+19	0	0	2064631.74	1.97371767	1.543146e-05	1.899702e+26	6.050592e+25	8.321629e+24	5.218429e+25	7.863692e+25	5.08274e+25	1.380126e+25	4.395729e+24	6.045628e+23	3.791167e+24	5.712938e+24	3.692589e+24	0.2675546	1.380126e+26	4.395729e+25	6.045628e+24	3.791167e+25	0	2.147484e+11	9.405528e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.777927e+26	0	1.777927e+26	4.302745e+25	0	4.302745e+25	1.607441e+26	0	1.607441e+26	4.789848e+25	0	4.789848e+25	1.534375e+26	0	1.534375e+26	1.784479e+23	1.726546e-09	0.00384711	1.199951e+10	3.714336e+10	1.412032e+12	4.415039e-06	4.166837e-11	6.078236e-17	0.5	0.5	0.1417932	1	27.736	3.449112	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02628233	0	8.25075e-15	0	5.10417e-14	8.25075e-15	-475.6548	0	-447.0699	-475.6548	30563.54	77194.93	0	8564.762	0	0	0	0	0	0	0	0	0	0	0	
5648.589466	1899.006	4e+19	0	0	2068210.68	1.97384494	1.543146e-05	1.903349e+26	6.052663e+25	8.326588e+24	5.220004e+25	7.884584e+25	5.09624e+25	1.382775e+25	4.397234e+24	6.04923e+23	3.792311e+24	5.728116e+24	3.702397e+24	0.2677513	1.382775e+26	4.397234e+25	6.04923e+24	3.792311e+25	0	1.975685e+11	9.430513e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.781339e+26	0	1.781339e+26	4.311003e+25	0	4.311003e+25	1.610526e+26	0	1.610526e+26	4.799042e+25	0	4.799042e+25	1.53732e+26	0	1.53732e+26	1.784076e+23	1.726852e-09	0.003848286	1.196931e+10	3.733634e+10	1.417275e+12	4.420604e-06	4.177349e-11	6.101251e-17	0.5	0.5	0.1419719	1	27.78923	3.455732	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02615506	0	8.373887e-15	0	5.188208e-14	8.373887e-15	-475.4209	0	-446.812	-475.4209	30561.57	77194.93	0	8564.21	0	0	0	0	0	0	0	0	0	0	0	
5659.410519	1899.006	4e+19	0	0	2071789.62	1.97397221	1.543146e-05	1.906995e+26	6.054722e+25	8.331519e+24	5.22157e+25	7.90548e+25	5.109748e+25	1.385424e+25	4.39873e+24	6.052813e+23	3.793448e+24	5.743297e+24	3.71221e+24	0.2679476	1.385424e+26	4.39873e+25	6.052813e+24	3.793448e+25	0	2.147484e+11	9.455507e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.784752e+26	0	1.784752e+26	4.319262e+25	0	4.319262e+25	1.613611e+26	0	1.613611e+26	4.808235e+25	0	4.808235e+25	1.540265e+26	0	1.540265e+26	1.783676e+23	1.727156e-09	0.003849456	1.193926e+10	3.752987e+10	1.422525e+12	4.426164e-06	4.187864e-11	6.124301e-17	0.5	0.5	0.1421505	1	27.84247	3.462352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02602779	0	8.499154e-15	0	5.27392e-14	8.499154e-15	-475.1864	0	-446.5533	-475.1864	30559.6	77194.93	0	8563.658	0	0	0	0	0	0	0	0	0	0	0	
5670.231572	1899.006	4e+19	0	0	2075368.56	1.97409948	1.543146e-05	1.910641e+26	6.056769e+25	8.336423e+24	5.223127e+25	7.926381e+25	5.123262e+25	1.388073e+25	4.400217e+24	6.056376e+23	3.794579e+24	5.758482e+24	3.722028e+24	0.2681436	1.388073e+26	4.400217e+25	6.056376e+24	3.794579e+25	0	2.233383e+11	9.48051e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.788164e+26	0	1.788164e+26	4.327521e+25	0	4.327521e+25	1.616696e+26	0	1.616696e+26	4.817429e+25	0	4.817429e+25	1.54321e+26	0	1.54321e+26	1.783278e+23	1.727458e-09	0.003850618	1.190935e+10	3.772395e+10	1.427784e+12	4.431719e-06	4.198382e-11	6.147388e-17	0.5	0.5	0.1423289	1	27.89571	3.468973	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02590052	0	8.626674e-15	0	5.361343e-14	8.626674e-15	-474.9513	0	-446.2938	-474.9513	30557.63	77194.93	0	8563.107	0	0	0	0	0	0	0	0	0	0	0	
5681.052625	1899.006	4e+19	0	0	2078947.5	1.97422675	1.543146e-05	1.914287e+26	6.058804e+25	8.3413e+24	5.224674e+25	7.947287e+25	5.136784e+25	1.390722e+25	4.401695e+24	6.059919e+23	3.795703e+24	5.77367e+24	3.731851e+24	0.2683392	1.390722e+26	4.401695e+25	6.059919e+24	3.795703e+25	0	2.319282e+11	9.505521e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.791577e+26	0	1.791577e+26	4.335779e+25	0	4.335779e+25	1.619782e+26	0	1.619782e+26	4.826622e+25	0	4.826622e+25	1.546155e+26	0	1.546155e+26	1.782883e+23	1.727759e-09	0.003851774	1.187958e+10	3.791858e+10	1.433049e+12	4.437269e-06	4.208903e-11	6.17051e-17	0.5	0.5	0.1425071	1	27.94894	3.475593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02577325	0	8.756381e-15	0	5.450518e-14	8.756381e-15	-474.7157	0	-446.0333	-474.7157	30555.66	77194.93	0	8562.555	0	0	0	0	0	0	0	0	0	0	0	
5691.873678	1899.006	4e+19	0	0	2082526.44	1.97435402	1.543146e-05	1.917934e+26	6.060828e+25	8.346151e+24	5.226213e+25	7.968198e+25	5.150312e+25	1.393371e+25	4.403165e+24	6.063443e+23	3.796821e+24	5.788861e+24	3.74168e+24	0.2685344	1.393371e+26	4.403165e+25	6.063443e+24	3.796821e+25	0	2.405182e+11	9.530541e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.794989e+26	0	1.794989e+26	4.344038e+25	0	4.344038e+25	1.622867e+26	0	1.622867e+26	4.835816e+25	0	4.835816e+25	1.5491e+26	0	1.5491e+26	1.78249e+23	1.728058e-09	0.003852924	1.184995e+10	3.811377e+10	1.438323e+12	4.442813e-06	4.219427e-11	6.193668e-17	0.5	0.5	0.1426851	1	28.00218	3.482213	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02564598	0	8.8885e-15	0	5.541485e-14	8.8885e-15	-474.4792	0	-445.772	-474.4792	30553.69	77194.93	0	8562.003	0	0	0	0	0	0	0	0	0	0	0	
5702.694731	1899.006	4e+19	0	0	2086105.38	1.97448129	1.543146e-05	1.92158e+26	6.06284e+25	8.350976e+24	5.227742e+25	7.989113e+25	5.163848e+25	1.39602e+25	4.404627e+24	6.066948e+23	3.797932e+24	5.804056e+24	3.751513e+24	0.2687293	1.39602e+26	4.404627e+25	6.066948e+24	3.797932e+25	0	2.405182e+11	9.55557e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.798402e+26	0	1.798402e+26	4.352297e+25	0	4.352297e+25	1.625952e+26	0	1.625952e+26	4.845009e+25	0	4.845009e+25	1.552045e+26	0	1.552045e+26	1.7821e+23	1.728355e-09	0.003854067	1.182046e+10	3.830951e+10	1.443604e+12	4.448352e-06	4.229954e-11	6.216862e-17	0.5	0.5	0.142863	1	28.05542	3.488833	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02551871	0	9.022872e-15	0	5.634286e-14	9.022872e-15	-474.2423	0	-445.5098	-474.2423	30551.73	77194.93	0	8561.452	0	0	0	0	0	0	0	0	0	0	0	
