Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
3922.21538	1899.006	4e+19	0	0	1497230.96	1.95766316	1.544408e-05	1.32163e+26	5.518874e+25	7.102709e+24	4.808604e+25	4.689882e+25	3.007541e+25	9.601583e+24	4.009439e+24	5.160087e+23	3.49343e+24	3.407179e+24	2.184965e+24	0.227563	9.601583e+25	4.009439e+25	5.160087e+24	3.49343e+25	2.299961e+25	1.606165e+25	1.686019e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23691e+26	7.608739e+19	1.236909e+26	2.993435e+25	2.532734e+13	2.993435e+25	1.118302e+26	5.691913e+13	1.118302e+26	3.332314e+25	2.145316e+14	3.332314e+25	1.06747e+26	1.455152e+20	1.067469e+26	1.893407e+23	1.647036e-09	0.003543576	1.549032e+10	2.479679e+10	9.473965e+11	3.885851e-06	3.227823e-11	4.144119e-17	0.5	0.5	0.1246958	1	19.29603	2.399559	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04233684	0	1.67753e-15	0	9.300428e-15	1.67753e-15	-500.8062	0	-473.9508	-500.8062	30814.06	77194.93	0.005768791	8634.965	0.0488179	0	0	0.0488179	0	0	0	0	0	0	0.0488179	
3927.487175	1899.006	4e+19	0	0	1498974.55	1.9577048	1.544408e-05	1.323406e+26	5.52134e+25	7.108165e+24	4.810523e+25	4.699295e+25	3.013426e+25	9.614489e+24	4.01123e+24	5.164051e+23	3.494825e+24	3.414018e+24	2.189241e+24	0.2277023	9.614489e+25	4.01123e+25	5.164051e+24	3.494825e+25	2.303736e+25	1.60905e+25	1.690473e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.238572e+26	7.700968e+19	1.238572e+26	2.997458e+25	2.533377e+13	2.997458e+25	1.119805e+26	5.693951e+13	1.119805e+26	3.336793e+25	2.146531e+14	3.336793e+25	1.068905e+26	1.455696e+20	1.068903e+26	1.892866e+23	1.647413e-09	0.003544998	1.546243e+10	2.488862e+10	9.498997e+11	3.889354e-06	3.233645e-11	4.155337e-17	0.5	0.5	0.1248082	1	19.32197	2.402785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0422952	0	1.683498e-15	0	9.334731e-15	1.683498e-15	-500.7502	0	-473.8927	-500.7502	30813.4	77194.93	0.005801357	8634.781	0.04888681	0	0	0.04888681	0	0	0	0	0	0	0.04888681	
3932.75897	1899.006	4e+19	0	0	1500718.14	1.95774644	1.544408e-05	1.325182e+26	5.523798e+25	7.113609e+24	4.812437e+25	4.708713e+25	3.019314e+25	9.627394e+24	4.013016e+24	5.168006e+23	3.496215e+24	3.42086e+24	2.193519e+24	0.2278414	9.627394e+25	4.013016e+25	5.168006e+24	3.496215e+25	2.307509e+25	1.611936e+25	1.694933e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.240235e+26	7.794311e+19	1.240234e+26	3.001482e+25	2.534014e+13	3.001482e+25	1.121308e+26	5.695979e+13	1.121308e+26	3.341272e+25	2.147742e+14	3.341272e+25	1.07034e+26	1.456238e+20	1.070338e+26	1.892327e+23	1.647789e-09	0.003546416	1.543463e+10	2.498065e+10	9.524055e+11	3.892855e-06	3.239469e-11	4.166567e-17	0.5	0.5	0.1249205	1	19.3479	2.40601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04225356	0	1.689491e-15	0	9.369189e-15	1.689491e-15	-500.694	0	-473.8345	-500.694	30812.75	77194.93	0.00583411	8634.598	0.04895573	0	0	0.04895573	0	0	0	0	0	0	0.04895573	
3938.030765	1899.006	4e+19	0	0	1502461.73	1.95778808	1.544408e-05	1.326959e+26	5.52625e+25	7.11904e+24	4.814346e+25	4.718133e+25	3.025205e+25	9.640299e+24	4.014797e+24	5.171952e+23	3.497602e+24	3.427704e+24	2.197798e+24	0.2279803	9.640299e+25	4.014797e+25	5.171952e+24	3.497602e+25	2.31128e+25	1.614821e+25	1.6994e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.241897e+26	7.888628e+19	1.241897e+26	3.005505e+25	2.534646e+13	3.005505e+25	1.122811e+26	5.697993e+13	1.122811e+26	3.345751e+25	2.148949e+14	3.345751e+25	1.071774e+26	1.456777e+20	1.071773e+26	1.891789e+23	1.648164e-09	0.00354783	1.540693e+10	2.507285e+10	9.54914e+11	3.896353e-06	3.245294e-11	4.177811e-17	0.5	0.5	0.1250328	1	19.37384	2.409235	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04221192	0	1.695497e-15	0	9.403802e-15	1.695497e-15	-500.638	0	-473.7763	-500.638	30812.09	77194.93	0.005867014	8634.414	0.04902465	0	0	0.04902465	0	0	0	0	0	0	0.04902465	
3943.30256	1899.006	4e+19	0	0	1504205.32	1.95782972	1.544408e-05	1.328735e+26	5.528696e+25	7.124459e+24	4.81625e+25	4.727558e+25	3.031099e+25	9.653205e+24	4.016574e+24	5.175889e+23	3.498985e+24	3.43455e+24	2.20208e+24	0.2281191	9.653205e+25	4.016574e+25	5.175889e+24	3.498985e+25	2.315049e+25	1.617708e+25	1.703874e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.24356e+26	7.984167e+19	1.243559e+26	3.009529e+25	2.535271e+13	3.009529e+25	1.124314e+26	5.699995e+13	1.124314e+26	3.35023e+25	2.150152e+14	3.35023e+25	1.073209e+26	1.457313e+20	1.073208e+26	1.891253e+23	1.648538e-09	0.00354924	1.537932e+10	2.516525e+10	9.57425e+11	3.899849e-06	3.25112e-11	4.189066e-17	0.5	0.5	0.125145	1	19.39977	2.41246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04217028	0	1.701539e-15	0	9.438572e-15	1.701539e-15	-500.5819	0	-473.718	-500.5819	30811.44	77194.93	0.005900126	8634.231	0.04909359	0	0	0.04909359	0	0	0	0	0	0	0.04909359	
3948.574355	1899.006	4e+19	0	0	1505948.91	1.95787136	1.544408e-05	1.330512e+26	5.531135e+25	7.129866e+24	4.818149e+25	4.736985e+25	3.036995e+25	9.66611e+24	4.018346e+24	5.179817e+23	3.500364e+24	3.4414e+24	2.206364e+24	0.2282577	9.66611e+25	4.018346e+25	5.179817e+24	3.500364e+25	2.318816e+25	1.620594e+25	1.708354e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.245222e+26	8.080843e+19	1.245222e+26	3.013552e+25	2.535892e+13	3.013552e+25	1.125818e+26	5.701986e+13	1.125818e+26	3.354709e+25	2.151351e+14	3.354709e+25	1.074644e+26	1.457845e+20	1.074643e+26	1.890719e+23	1.648911e-09	0.003550646	1.53518e+10	2.525783e+10	9.599387e+11	3.903343e-06	3.256948e-11	4.200335e-17	0.5	0.5	0.1252571	1	19.42571	2.415686	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04212864	0	1.707606e-15	0	9.473499e-15	1.707606e-15	-500.5257	0	-473.6597	-500.5257	30810.78	77194.93	0.005933425	8634.047	0.04916254	0	0	0.04916254	0	0	0	0	0	0	0.04916254	
3953.84615	1899.006	4e+19	0	0	1507692.5	1.957913	1.544408e-05	1.332288e+26	5.533568e+25	7.13526e+24	4.820042e+25	4.746417e+25	3.042895e+25	9.679015e+24	4.020114e+24	5.183736e+23	3.50174e+24	3.448251e+24	2.21065e+24	0.2283962	9.679015e+25	4.020114e+25	5.183736e+24	3.50174e+25	2.32258e+25	1.623481e+25	1.712841e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.246885e+26	8.178503e+19	1.246884e+26	3.017575e+25	2.536507e+13	3.017575e+25	1.127321e+26	5.703964e+13	1.127321e+26	3.359188e+25	2.152546e+14	3.359188e+25	1.076079e+26	1.458375e+20	1.076077e+26	1.890187e+23	1.649283e-09	0.003552049	1.532437e+10	2.53506e+10	9.62455e+11	3.906834e-06	3.262776e-11	4.211616e-17	0.5	0.5	0.1253691	1	19.45165	2.418911	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.042087	0	1.713681e-15	0	9.508584e-15	1.713681e-15	-500.4696	0	-473.6013	-500.4696	30810.13	77194.93	0.005966873	8633.864	0.04923149	0	0	0.04923149	0	0	0	0	0	0	0.04923149	
3959.117945	1899.006	4e+19	0	0	1509436.09	1.95795464	1.544408e-05	1.334064e+26	5.535994e+25	7.140642e+24	4.82193e+25	4.755852e+25	3.048798e+25	9.691921e+24	4.021876e+24	5.187646e+23	3.503112e+24	3.455106e+24	2.214939e+24	0.2285345	9.691921e+25	4.021876e+25	5.187646e+24	3.503112e+25	2.326342e+25	1.626369e+25	1.717334e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.248547e+26	8.277469e+19	1.248547e+26	3.021599e+25	2.537116e+13	3.021599e+25	1.128824e+26	5.70593e+13	1.128824e+26	3.363667e+25	2.153737e+14	3.363667e+25	1.077514e+26	1.458902e+20	1.077512e+26	1.889656e+23	1.649654e-09	0.003553447	1.529704e+10	2.544355e+10	9.649739e+11	3.910323e-06	3.268607e-11	4.222909e-17	0.5	0.5	0.1254811	1	19.47758	2.422136	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04204536	0	1.719798e-15	0	9.543828e-15	1.719798e-15	-500.4133	0	-473.5429	-500.4133	30809.47	77194.93	0.006000544	8633.68	0.04930046	0	0	0.04930046	0	0	0	0	0	0	0.04930046	
3964.38974	1899.006	4e+19	0	0	1511179.68	1.95799628	1.544408e-05	1.335841e+26	5.538414e+25	7.146011e+24	4.823813e+25	4.76529e+25	3.054704e+25	9.704826e+24	4.023634e+24	5.191546e+23	3.50448e+24	3.461963e+24	2.219229e+24	0.2286727	9.704826e+25	4.023634e+25	5.191546e+24	3.50448e+25	2.330103e+25	1.629256e+25	1.721833e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25021e+26	8.377591e+19	1.250209e+26	3.025622e+25	2.53772e+13	3.025622e+25	1.130327e+26	5.707885e+13	1.130327e+26	3.368146e+25	2.154923e+14	3.368146e+25	1.078948e+26	1.459425e+20	1.078947e+26	1.889127e+23	1.650024e-09	0.003554842	1.52698e+10	2.553669e+10	9.674954e+11	3.913809e-06	3.274438e-11	4.234215e-17	0.5	0.5	0.125593	1	19.50352	2.425361	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04200372	0	1.725941e-15	0	9.579231e-15	1.725941e-15	-500.357	0	-473.4845	-500.357	30808.82	77194.93	0.0060344	8633.497	0.04936943	0	0	0.04936943	0	0	0	0	0	0	0.04936943	
3969.661535	1899.006	4e+19	0	0	1512923.27	1.95803792	1.544408e-05	1.337617e+26	5.540828e+25	7.151368e+24	4.825691e+25	4.774732e+25	3.060612e+25	9.717731e+24	4.025388e+24	5.195438e+23	3.505844e+24	3.468822e+24	2.223522e+24	0.2288108	9.717731e+25	4.025388e+25	5.195438e+24	3.505844e+25	2.33386e+25	1.632144e+25	1.726339e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.251872e+26	8.478818e+19	1.251872e+26	3.029646e+25	2.538318e+13	3.029646e+25	1.13183e+26	5.709827e+13	1.13183e+26	3.372624e+25	2.156106e+14	3.372624e+25	1.080383e+26	1.459945e+20	1.080382e+26	1.8886e+23	1.650392e-09	0.003556233	1.524264e+10	2.563001e+10	9.700196e+11	3.917294e-06	3.280271e-11	4.245534e-17	0.5	0.5	0.1257048	1	19.52945	2.428586	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04196208	0	1.732098e-15	0	9.614795e-15	1.732098e-15	-500.3008	0	-473.426	-500.3008	30808.16	77194.93	0.006068428	8633.313	0.04943842	0	0	0.04943842	0	0	0	0	0	0	0.04943842	
3974.93333	1899.006	4e+19	0	0	1514666.86	1.95807956	1.544408e-05	1.339394e+26	5.543235e+25	7.156713e+24	4.827563e+25	4.784177e+25	3.066524e+25	9.730637e+24	4.027136e+24	5.199321e+23	3.507204e+24	3.475684e+24	2.227816e+24	0.2289487	9.730637e+25	4.027136e+25	5.199321e+24	3.507204e+25	2.337616e+25	1.635033e+25	1.730851e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.253535e+26	8.581269e+19	1.253534e+26	3.033669e+25	2.538911e+13	3.033669e+25	1.133333e+26	5.711757e+13	1.133333e+26	3.377103e+25	2.157285e+14	3.377103e+25	1.081818e+26	1.460463e+20	1.081816e+26	1.888075e+23	1.65076e-09	0.00355762	1.521558e+10	2.572352e+10	9.725463e+11	3.920776e-06	3.286105e-11	4.256865e-17	0.5	0.5	0.1258165	1	19.55539	2.431812	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04192044	0	1.738286e-15	0	9.650521e-15	1.738286e-15	-500.2445	0	-473.3674	-500.2445	30807.51	77194.93	0.006102653	8633.129	0.04950741	0	0	0.04950741	0	0	0	0	0	0	0.04950741	
3980.205125	1899.006	4e+19	0	0	1516410.45	1.9581212	1.544408e-05	1.34117e+26	5.545635e+25	7.162045e+24	4.829431e+25	4.793626e+25	3.072438e+25	9.743542e+24	4.02888e+24	5.203195e+23	3.508561e+24	3.482549e+24	2.232113e+24	0.2290864	9.743542e+25	4.02888e+25	5.203195e+24	3.508561e+25	2.34137e+25	1.637922e+25	1.73537e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.255197e+26	8.68487e+19	1.255197e+26	3.037693e+25	2.539498e+13	3.037693e+25	1.134836e+26	5.713676e+13	1.134836e+26	3.381582e+25	2.158459e+14	3.381582e+25	1.083253e+26	1.460977e+20	1.083251e+26	1.887551e+23	1.651127e-09	0.003559003	1.518861e+10	2.581722e+10	9.750757e+11	3.924255e-06	3.29194e-11	4.268208e-17	0.5	0.5	0.1259282	1	19.58132	2.435037	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0418788	0	1.744493e-15	0	9.686409e-15	1.744493e-15	-500.1882	0	-473.3088	-500.1882	30806.86	77194.93	0.006137057	8632.946	0.04957642	0	0	0.04957642	0	0	0	0	0	0	0.04957642	
3985.47692	1899.006	4e+19	0	0	1518154.04	1.95816284	1.544408e-05	1.342946e+26	5.54803e+25	7.167365e+24	4.831293e+25	4.803078e+25	3.078355e+25	9.756448e+24	4.03062e+24	5.20706e+23	3.509914e+24	3.489416e+24	2.236412e+24	0.229224	9.756448e+25	4.03062e+25	5.20706e+24	3.509914e+25	2.345121e+25	1.640811e+25	1.739896e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25686e+26	8.789835e+19	1.256859e+26	3.041716e+25	2.540081e+13	3.041716e+25	1.136339e+26	5.715584e+13	1.136339e+26	3.386061e+25	2.15963e+14	3.386061e+25	1.084687e+26	1.461489e+20	1.084686e+26	1.887029e+23	1.651492e-09	0.003560383	1.516173e+10	2.59111e+10	9.776076e+11	3.927732e-06	3.297777e-11	4.279565e-17	0.5	0.5	0.1260397	1	19.60726	2.438262	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04183716	0	1.75074e-15	0	9.722461e-15	1.75074e-15	-500.1318	0	-473.2501	-500.1318	30806.2	77194.93	0.006171686	8632.762	0.04964543	0	0	0.04964543	0	0	0	0	0	0	0.04964543	
3990.748715	1899.006	4e+19	0	0	1519897.63	1.95820448	1.544408e-05	1.344723e+26	5.550418e+25	7.172673e+24	4.83315e+25	4.812533e+25	3.084276e+25	9.769353e+24	4.032355e+24	5.210917e+23	3.511263e+24	3.496285e+24	2.240713e+24	0.2293615	9.769353e+25	4.032355e+25	5.210917e+24	3.511263e+25	2.34887e+25	1.6437e+25	1.744428e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.258523e+26	8.896001e+19	1.258522e+26	3.045739e+25	2.540657e+13	3.045739e+25	1.137842e+26	5.717479e+13	1.137842e+26	3.39054e+25	2.160797e+14	3.39054e+25	1.086122e+26	1.461997e+20	1.086121e+26	1.886509e+23	1.651857e-09	0.003561759	1.513494e+10	2.600517e+10	9.801422e+11	3.931207e-06	3.303614e-11	4.290933e-17	0.5	0.5	0.1261513	1	19.63319	2.441487	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04179552	0	1.757011e-15	0	9.758676e-15	1.757011e-15	-500.0753	0	-473.1914	-500.0753	30805.55	77194.93	0.006206502	8632.579	0.04971445	0	0	0.04971445	0	0	0	0	0	0	0.04971445	
3996.02051	1899.006	4e+19	0	0	1521641.22	1.95824612	1.544408e-05	1.346499e+26	5.552799e+25	7.177969e+24	4.835003e+25	4.821993e+25	3.090199e+25	9.782258e+24	4.034085e+24	5.214764e+23	3.512609e+24	3.503157e+24	2.245016e+24	0.2294988	9.782258e+25	4.034085e+25	5.214764e+24	3.512609e+25	2.352617e+25	1.64659e+25	1.748966e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.260185e+26	9.00327e+19	1.260184e+26	3.049763e+25	2.541228e+13	3.049763e+25	1.139345e+26	5.719362e+13	1.139345e+26	3.395019e+25	2.161959e+14	3.395019e+25	1.087557e+26	1.462503e+20	1.087555e+26	1.88599e+23	1.65222e-09	0.003563131	1.510824e+10	2.609943e+10	9.826793e+11	3.93468e-06	3.309453e-11	4.302314e-17	0.5	0.5	0.1262627	1	19.65913	2.444712	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04175388	0	1.76329e-15	0	9.795057e-15	1.76329e-15	-500.019	0	-473.1327	-500.019	30804.89	77194.93	0.006241481	8632.396	0.04978349	0	0	0.04978349	0	0	0	0	0	0	0.04978349	
4001.292305	1899.006	4e+19	0	0	1523384.81	1.95828776	1.544408e-05	1.348275e+26	5.555175e+25	7.183252e+24	4.83685e+25	4.831455e+25	3.096125e+25	9.795164e+24	4.035811e+24	5.218602e+23	3.513951e+24	3.510031e+24	2.249321e+24	0.2296359	9.795164e+25	4.035811e+25	5.218602e+24	3.513951e+25	2.356362e+25	1.64948e+25	1.753511e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.261848e+26	9.111973e+19	1.261847e+26	3.053786e+25	2.541794e+13	3.053786e+25	1.140848e+26	5.721233e+13	1.140848e+26	3.399498e+25	2.163117e+14	3.399498e+25	1.088992e+26	1.463005e+20	1.08899e+26	1.885473e+23	1.652583e-09	0.003564499	1.508162e+10	2.619386e+10	9.852191e+11	3.93815e-06	3.315294e-11	4.313708e-17	0.5	0.5	0.1263741	1	19.68506	2.447938	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04171224	0	1.769614e-15	0	9.831604e-15	1.769614e-15	-499.9625	0	-473.0739	-499.9625	30804.24	77194.93	0.006276695	8632.212	0.04985253	0	0	0.04985253	0	0	0	0	0	0	0.04985253	
4006.5641	1899.006	4e+19	0	0	1525128.4	1.9583294	1.544408e-05	1.350052e+26	5.557544e+25	7.188524e+24	4.838692e+25	4.840921e+25	3.102054e+25	9.808069e+24	4.037532e+24	5.222432e+23	3.515289e+24	3.516908e+24	2.253629e+24	0.2297729	9.808069e+25	4.037532e+25	5.222432e+24	3.515289e+25	2.360104e+25	1.652371e+25	1.758062e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26351e+26	9.221757e+19	1.263509e+26	3.05781e+25	2.542354e+13	3.05781e+25	1.142352e+26	5.723092e+13	1.142352e+26	3.403977e+25	2.164272e+14	3.403977e+25	1.090426e+26	1.463504e+20	1.090425e+26	1.884958e+23	1.652944e-09	0.003565863	1.505509e+10	2.628849e+10	9.877614e+11	3.941618e-06	3.321135e-11	4.325114e-17	0.5	0.5	0.1264853	1	19.711	2.451163	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0416706	0	1.775946e-15	0	9.868317e-15	1.775946e-15	-499.9061	0	-473.015	-499.9061	30803.58	77194.93	0.006312063	8632.029	0.04992158	0	0	0.04992158	0	0	0	0	0	0	0.04992158	
4011.835895	1899.006	4e+19	0	0	1526871.99	1.95837104	1.544408e-05	1.351828e+26	5.559907e+25	7.193783e+24	4.840528e+25	4.85039e+25	3.107985e+25	9.820974e+24	4.039248e+24	5.226252e+23	3.516623e+24	3.523788e+24	2.257938e+24	0.2299098	9.820974e+25	4.039248e+25	5.226252e+24	3.516623e+25	2.363844e+25	1.655262e+25	1.76262e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.265173e+26	9.333054e+19	1.265172e+26	3.061833e+25	2.542909e+13	3.061833e+25	1.143855e+26	5.72494e+13	1.143855e+26	3.408456e+25	2.165423e+14	3.408456e+25	1.091861e+26	1.464001e+20	1.09186e+26	1.884444e+23	1.653304e-09	0.003567224	1.502865e+10	2.63833e+10	9.903063e+11	3.945084e-06	3.326978e-11	4.336533e-17	0.5	0.5	0.1265966	1	19.73694	2.454388	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04162896	0	1.782322e-15	0	9.905198e-15	1.782322e-15	-499.8495	0	-472.9561	-499.8495	30802.93	77194.93	0.00634768	8631.845	0.04999065	0	0	0.04999065	0	0	0	0	0	0	0.04999065	
4017.10769	1899.006	4e+19	0	0	1528615.58	1.95841268	1.544408e-05	1.353605e+26	5.562263e+25	7.19903e+24	4.84236e+25	4.859863e+25	3.11392e+25	9.83388e+24	4.04096e+24	5.230064e+23	3.517954e+24	3.53067e+24	2.262249e+24	0.2300465	9.83388e+25	4.04096e+25	5.230064e+24	3.517954e+25	2.367582e+25	1.658153e+25	1.767185e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.266835e+26	9.44553e+19	1.266834e+26	3.065857e+25	2.543459e+13	3.065857e+25	1.145358e+26	5.726776e+13	1.145358e+26	3.412935e+25	2.166569e+14	3.412935e+25	1.093296e+26	1.464494e+20	1.093295e+26	1.883932e+23	1.653664e-09	0.003568581	1.50023e+10	2.64783e+10	9.928538e+11	3.948547e-06	3.332822e-11	4.347964e-17	0.5	0.5	0.1267077	1	19.76287	2.457613	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04158732	0	1.788714e-15	0	9.942248e-15	1.788714e-15	-499.793	0	-472.8972	-499.793	30802.27	77194.93	0.006383469	8631.662	0.05005972	0	0	0.05005972	0	0	0	0	0	0	0.05005972	
