Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35141.7909	1136	4.16e+18	-0.25	9.3e-06	1.26308e+26	9.671175e+25	8.913322e+25	7.57853e+24	1.710521e+25	1.249107e+25	1.57885e+25	1.208897e+25	1.114165e+25	9.473162e+23	2.138152e+24	1.561383e+24	0.09889367	5.446623e+23	2.641679e-13	0.003404982	3.950878e+19	2.74017e-08	0.003404982	4.205874e-14	8.960658e+11	6.657372e+07	2.740823e+09	5.501564e-07	5.579947e-13	1.176068e-19	0.5	0.5	0.03399465	1	18.23603	9.414652e+26	2.230976e+28	
35144.6709	1136	4.16e+18	-0.25	9.3e-06	1.263184e+26	9.671858e+25	8.913951e+25	7.579065e+24	1.710721e+25	1.249259e+25	1.57898e+25	1.208982e+25	1.114244e+25	9.473831e+23	2.138402e+24	1.561574e+24	0.09889765	5.446623e+23	2.64176e-13	0.003405007	3.950878e+19	2.740177e-08	0.003405007	4.206261e-14	8.959466e+11	6.659036e+07	2.741363e+09	5.50193e-07	5.58069e-13	1.176303e-19	0.5	0.5	0.03399691	1	18.23753	9.414652e+26	2.230976e+28	
35147.5509	1136	4.16e+18	-0.25	9.3e-06	1.263287e+26	9.67254e+25	8.91458e+25	7.5796e+24	1.710921e+25	1.249412e+25	1.579109e+25	1.209068e+25	1.114323e+25	9.4745e+23	2.138651e+24	1.561765e+24	0.09890163	5.446623e+23	2.641844e-13	0.003405031	3.950878e+19	2.740183e-08	0.003405031	4.20666e-14	8.958273e+11	6.6607e+07	2.741904e+09	5.502296e-07	5.581433e-13	1.176537e-19	0.5	0.5	0.03399917	1	18.23902	9.414652e+26	2.230976e+28	
35150.4309	1136	4.16e+18	-0.25	9.3e-06	1.263391e+26	9.673223e+25	8.91521e+25	7.580135e+24	1.711121e+25	1.249564e+25	1.579239e+25	1.209153e+25	1.114401e+25	9.475169e+23	2.138901e+24	1.561955e+24	0.09890561	5.446623e+23	2.641928e-13	0.003405056	3.950878e+19	2.74019e-08	0.003405056	4.20706e-14	8.957082e+11	6.662365e+07	2.742444e+09	5.502662e-07	5.582175e-13	1.176772e-19	0.5	0.5	0.03400143	1	18.24052	9.414652e+26	2.230976e+28	
35153.3109	1136	4.16e+18	-0.25	9.3e-06	1.263494e+26	9.673906e+25	8.915839e+25	7.58067e+24	1.711321e+25	1.249717e+25	1.579368e+25	1.209238e+25	1.11448e+25	9.475838e+23	2.139151e+24	1.562146e+24	0.09890958	5.446623e+23	2.642011e-13	0.003405081	3.950878e+19	2.740197e-08	0.003405081	4.20746e-14	8.95589e+11	6.66403e+07	2.742985e+09	5.503028e-07	5.582918e-13	1.177007e-19	0.5	0.5	0.0340037	1	18.24201	9.414652e+26	2.230976e+28	
35156.1909	1136	4.16e+18	-0.25	9.3e-06	1.263598e+26	9.674588e+25	8.916468e+25	7.581205e+24	1.711521e+25	1.24987e+25	1.579497e+25	1.209324e+25	1.114558e+25	9.476507e+23	2.139401e+24	1.562337e+24	0.09891356	5.446623e+23	2.642093e-13	0.003405105	3.950878e+19	2.740203e-08	0.003405105	4.207851e-14	8.954699e+11	6.665695e+07	2.743525e+09	5.503394e-07	5.583661e-13	1.177242e-19	0.5	0.5	0.03400596	1	18.2435	9.414652e+26	2.230976e+28	
35159.0709	1136	4.16e+18	-0.25	9.3e-06	1.263701e+26	9.675271e+25	8.917097e+25	7.581741e+24	1.711721e+25	1.250022e+25	1.579627e+25	1.209409e+25	1.114637e+25	9.477176e+23	2.139651e+24	1.562528e+24	0.09891753	5.446623e+23	2.642176e-13	0.00340513	3.950878e+19	2.74021e-08	0.00340513	4.208246e-14	8.953508e+11	6.66736e+07	2.744066e+09	5.50376e-07	5.584404e-13	1.177477e-19	0.5	0.5	0.03400822	1	18.245	9.414652e+26	2.230976e+28	
35161.9509	1136	4.16e+18	-0.25	9.3e-06	1.263805e+26	9.675954e+25	8.917726e+25	7.582276e+24	1.711921e+25	1.250175e+25	1.579756e+25	1.209494e+25	1.114716e+25	9.477845e+23	2.139901e+24	1.562719e+24	0.09892151	5.446623e+23	2.64226e-13	0.003405155	3.950878e+19	2.740216e-08	0.003405155	4.208645e-14	8.952317e+11	6.669026e+07	2.744607e+09	5.504126e-07	5.585146e-13	1.177712e-19	0.5	0.5	0.03401048	1	18.24649	9.414652e+26	2.230976e+28	
35164.8309	1136	4.16e+18	-0.25	9.3e-06	1.263908e+26	9.676636e+25	8.918355e+25	7.582811e+24	1.71212e+25	1.250328e+25	1.579886e+25	1.20958e+25	1.114794e+25	9.478513e+23	2.140151e+24	1.562909e+24	0.09892548	5.446623e+23	2.642341e-13	0.003405179	3.950878e+19	2.740223e-08	0.003405179	4.209036e-14	8.951126e+11	6.670691e+07	2.745148e+09	5.504492e-07	5.585889e-13	1.177947e-19	0.5	0.5	0.03401274	1	18.24799	9.414652e+26	2.230976e+28	
35167.7109	1136	4.16e+18	-0.25	9.3e-06	1.264012e+26	9.677319e+25	8.918984e+25	7.583346e+24	1.71232e+25	1.25048e+25	1.580015e+25	1.209665e+25	1.114873e+25	9.479182e+23	2.140401e+24	1.5631e+24	0.09892946	5.446623e+23	2.642424e-13	0.003405204	3.950878e+19	2.74023e-08	0.003405204	4.209432e-14	8.949936e+11	6.672358e+07	2.745688e+09	5.504858e-07	5.586632e-13	1.178182e-19	0.5	0.5	0.03401501	1	18.24948	9.414652e+26	2.230976e+28	
35170.5909	1136	4.16e+18	-0.25	9.3e-06	1.264115e+26	9.678001e+25	8.919613e+25	7.583881e+24	1.71252e+25	1.250633e+25	1.580144e+25	1.20975e+25	1.114952e+25	9.479851e+23	2.14065e+24	1.563291e+24	0.09893343	5.446623e+23	2.642508e-13	0.003405228	3.950878e+19	2.740236e-08	0.003405228	4.209831e-14	8.948746e+11	6.674024e+07	2.746229e+09	5.505224e-07	5.587375e-13	1.178417e-19	0.5	0.5	0.03401727	1	18.25098	9.414652e+26	2.230976e+28	
35173.4709	1136	4.16e+18	-0.25	9.3e-06	1.264219e+26	9.678684e+25	8.920242e+25	7.584416e+24	1.71272e+25	1.250785e+25	1.580274e+25	1.209835e+25	1.11503e+25	9.48052e+23	2.1409e+24	1.563482e+24	0.09893741	5.446623e+23	2.642591e-13	0.003405253	3.950878e+19	2.740243e-08	0.003405253	4.210231e-14	8.947557e+11	6.675691e+07	2.74677e+09	5.50559e-07	5.588118e-13	1.178652e-19	0.5	0.5	0.03401953	1	18.25247	9.414652e+26	2.230976e+28	
35176.3509	1136	4.16e+18	-0.25	9.3e-06	1.264322e+26	9.679366e+25	8.920871e+25	7.584951e+24	1.71292e+25	1.250938e+25	1.580403e+25	1.209921e+25	1.115109e+25	9.481189e+23	2.14115e+24	1.563673e+24	0.09894138	5.446623e+23	2.642673e-13	0.003405278	3.950878e+19	2.740249e-08	0.003405278	4.210622e-14	8.946367e+11	6.677358e+07	2.747311e+09	5.505956e-07	5.588861e-13	1.178887e-19	0.5	0.5	0.03402179	1	18.25397	9.414652e+26	2.230976e+28	
35179.2309	1136	4.16e+18	-0.25	9.3e-06	1.264426e+26	9.680049e+25	8.9215e+25	7.585486e+24	1.71312e+25	1.251091e+25	1.580532e+25	1.210006e+25	1.115188e+25	9.481857e+23	2.1414e+24	1.563863e+24	0.09894535	5.446623e+23	2.642757e-13	0.003405302	3.950878e+19	2.740256e-08	0.003405302	4.211021e-14	8.945178e+11	6.679025e+07	2.747852e+09	5.506322e-07	5.589604e-13	1.179122e-19	0.5	0.5	0.03402405	1	18.25546	9.414652e+26	2.230976e+28	
35179.2309	1136	4.16e+18	-0.25	9.3e-06	1.264426e+26	9.680049e+25	8.9215e+25	7.585486e+24	1.71312e+25	1.251091e+25	1.580532e+25	1.210006e+25	1.115188e+25	9.481857e+23	2.1414e+24	1.563863e+24	0.09894535	5.446623e+23	2.0228e-11	0.003405327	3.950878e+19	2.740258e-08	0.003405308	1.888316e-08	8.945178e+11	6.679025e+07	2.747852e+09	5.506322e-07	5.589604e-13	1.179122e-19	0.5	0.5	0.03402405	1	18.25546	9.414652e+26	2.230976e+28	
35179.23123	1144.3	4.2264e+18	-0.4766000025	9.3e-06	1.264426e+26	9.680049e+25	8.921484e+25	7.585649e+24	1.71312e+25	1.251091e+25	1.580533e+25	1.210006e+25	1.115186e+25	9.482061e+23	2.1414e+24	1.563863e+24	0.09894535	5.446623e+23	2.653932e-13	0.003405327	3.950878e+19	2.740263e-08	0.003405327	4.264669e-14	8.945178e+11	6.679025e+07	2.747852e+09	5.506322e-07	5.589604e-13	1.179122e-19	0.5	0.5	0.03402405	1	18.25546	9.414652e+26	2.230976e+28	
35179.23156	1152.6	4.2928e+18	-0.703200005	9.3e-06	1.264426e+26	9.680049e+25	8.921468e+25	7.585811e+24	1.71312e+25	1.251091e+25	1.580533e+25	1.210006e+25	1.115183e+25	9.482264e+23	2.1414e+24	1.563864e+24	0.09894536	5.446623e+23	2.666256e-13	0.003405334	3.950878e+19	2.740265e-08	0.003405334	4.324355e-14	8.945178e+11	6.679025e+07	2.747852e+09	5.506322e-07	5.589604e-13	1.179122e-19	0.5	0.5	0.03402405	1	18.25546	9.414652e+26	2.230976e+28	
35179.23188	1160.9	4.359200001e+18	-0.9298000038	9.3e-06	1.264426e+26	9.680049e+25	8.921442e+25	7.586067e+24	1.71312e+25	1.251091e+25	1.580533e+25	1.210006e+25	1.11518e+25	9.482584e+23	2.1414e+24	1.563864e+24	0.09894536	5.446623e+23	2.679726e-13	0.003405342	3.950878e+19	2.740267e-08	0.003405342	4.390229e-14	8.945177e+11	6.679026e+07	2.747853e+09	5.506322e-07	5.589604e-13	1.179122e-19	0.5	0.5	0.03402405	1	18.25546	9.414652e+26	2.230976e+28	
35179.23221	1169.2	4.425600001e+18	-1.156400006	9.3e-06	1.264426e+26	9.680049e+25	8.921407e+25	7.586425e+24	1.71312e+25	1.251091e+25	1.580533e+25	1.210006e+25	1.115176e+25	9.483032e+23	2.1414e+24	1.563864e+24	0.09894536	5.446623e+23	2.694304e-13	0.003405354	3.950878e+19	2.74027e-08	0.003405354	4.462269e-14	8.945177e+11	6.679026e+07	2.747853e+09	5.506322e-07	5.589604e-13	1.179122e-19	0.5	0.5	0.03402405	1	18.25546	9.414652e+26	2.230976e+28	
35179.23254	1177.5	4.492000001e+18	-1.383000009	9.3e-06	1.264426e+26	9.680049e+25	8.92136e+25	7.586896e+24	1.71312e+25	1.251091e+25	1.580533e+25	1.210006e+25	1.11517e+25	9.48362e+23	2.1414e+24	1.563864e+24	0.09894536	5.446623e+23	2.709939e-13	0.00340537	3.950878e+19	2.740274e-08	0.00340537	4.540405e-14	8.945177e+11	6.679026e+07	2.747853e+09	5.506322e-07	5.589604e-13	1.179122e-19	0.5	0.5	0.03402405	1	18.25546	9.414652e+26	2.230976e+28	
35179.23287	1185.8	4.558400002e+18	-1.609600008	9.3e-06	1.264426e+26	9.680049e+25	8.921301e+25	7.587489e+24	1.71312e+25	1.251091e+25	1.580533e+25	1.210006e+25	1.115163e+25	9.484361e+23	2.1414e+24	1.563864e+24	0.09894537	5.446623e+23	2.726583e-13	0.003405392	3.950878e+19	2.74028e-08	0.003405392	4.624579e-14	8.945176e+11	6.679026e+07	2.747853e+09	5.506323e-07	5.589605e-13	1.179122e-19	0.5	0.5	0.03402405	1	18.25546	9.414652e+26	2.230976e+28	
35179.2332	1194.1	4.624800002e+18	-1.83620001	9.3e-06	1.264426e+26	9.680049e+25	8.921228e+25	7.588215e+24	1.71312e+25	1.251091e+25	1.580533e+25	1.210006e+25	1.115153e+25	9.485269e+23	2.1414e+24	1.563864e+24	0.09894537	5.446623e+23	2.744193e-13	0.003405419	3.950878e+19	2.740287e-08	0.003405419	4.714765e-14	8.945176e+11	6.679027e+07	2.747853e+09	5.506323e-07	5.589605e-13	1.179122e-19	0.5	0.5	0.03402405	1	18.25546	9.414652e+26	2.230976e+28	
35179.23352	1202.4	4.691200002e+18	-2.062800013	9.3e-06	1.264426e+26	9.68005e+25	8.921141e+25	7.589087e+24	1.71312e+25	1.251091e+25	1.580533e+25	1.210006e+25	1.115143e+25	9.486358e+23	2.1414e+24	1.563864e+24	0.09894538	5.446623e+23	2.762732e-13	0.003405453	3.950878e+19	2.740296e-08	0.003405453	4.810963e-14	8.945175e+11	6.679027e+07	2.747854e+09	5.506323e-07	5.589606e-13	1.179123e-19	0.5	0.5	0.03402406	1	18.25546	9.414652e+26	2.230976e+28	
35179.23385	1210.7	4.757600003e+18	-2.289400011	9.3e-06	1.264426e+26	9.68005e+25	8.921038e+25	7.590116e+24	1.71312e+25	1.251091e+25	1.580533e+25	1.210006e+25	1.11513e+25	9.487645e+23	2.1414e+24	1.563864e+24	0.09894538	5.446623e+23	2.782161e-13	0.003405493	3.950878e+19	2.740307e-08	0.003405493	4.913182e-14	8.945174e+11	6.679028e+07	2.747854e+09	5.506323e-07	5.589606e-13	1.179123e-19	0.5	0.5	0.03402406	1	18.25546	9.414652e+26	2.230976e+28	
35179.23418	1219	4.824000003e+18	-2.516000014	9.3e-06	1.264426e+26	9.68005e+25	8.920918e+25	7.591316e+24	1.71312e+25	1.251091e+25	1.580533e+25	1.210006e+25	1.115115e+25	9.489146e+23	2.1414e+24	1.563864e+24	0.09894539	5.446623e+23	2.80245e-13	0.00340554	3.950878e+19	2.74032e-08	0.00340554	5.021457e-14	8.945173e+11	6.679028e+07	2.747854e+09	5.506323e-07	5.589607e-13	1.179123e-19	0.5	0.5	0.03402406	1	18.25546	9.414652e+26	2.230976e+28	
35179.23451	1227.3	4.890400003e+18	-2.742600016	9.3e-06	1.264426e+26	9.68005e+25	8.920779e+25	7.592702e+24	1.71312e+25	1.251091e+25	1.580533e+25	1.210006e+25	1.115097e+25	9.490878e+23	2.1414e+24	1.563864e+24	0.0989454	5.446623e+23	2.823571e-13	0.003405595	3.950878e+19	2.740335e-08	0.003405595	5.135845e-14	8.945172e+11	6.679029e+07	2.747855e+09	5.506324e-07	5.589607e-13	1.179123e-19	0.5	0.5	0.03402406	1	18.25546	9.414652e+26	2.230976e+28	
35179.23484	1235.600001	4.956800003e+18	-2.969200015	9.3e-06	1.264426e+26	9.68005e+25	8.920621e+25	7.594289e+24	1.71312e+25	1.251092e+25	1.580533e+25	1.210006e+25	1.115078e+25	9.492861e+23	2.1414e+24	1.563865e+24	0.09894541	5.446623e+23	2.845499e-13	0.003405659	3.950878e+19	2.740352e-08	0.003405659	5.256434e-14	8.945171e+11	6.67903e+07	2.747856e+09	5.506324e-07	5.589608e-13	1.179123e-19	0.5	0.5	0.03402406	1	18.25546	9.414652e+26	2.230976e+28	
35179.23516	1243.900001	5.023200005e+18	-3.195800018	9.3e-06	1.264426e+26	9.68005e+25	8.920441e+25	7.596092e+24	1.71312e+25	1.251092e+25	1.580533e+25	1.210006e+25	1.115055e+25	9.495115e+23	2.1414e+24	1.563865e+24	0.09894543	5.446623e+23	2.868143e-13	0.003479897	3.949681e+19	2.760399e-08	0.003479897	5.382925e-14	8.945169e+11	6.679031e+07	2.747856e+09	5.506325e-07	5.589609e-13	1.179124e-19	0.5	0.5	0.03402407	1	18.25546	9.414652e+26	2.230976e+28	
35179.23549	1252.200001	5.089600005e+18	-3.42240002	9.3e-06	1.264426e+26	9.68005e+25	8.920237e+25	7.598129e+24	1.71312e+25	1.251092e+25	1.580533e+25	1.210006e+25	1.11503e+25	9.497662e+23	2.1414e+24	1.563865e+24	0.09894544	5.446623e+23	2.891708e-13	0.00347998	3.949681e+19	2.760421e-08	0.00347998	5.516698e-14	8.945167e+11	6.679031e+07	2.747857e+09	5.506325e-07	5.58961e-13	1.179124e-19	0.5	0.5	0.03402407	1	18.25546	9.414652e+26	2.230976e+28	
35179.23582	1260.500001	5.156000005e+18	-3.649000023	9.3e-06	1.264426e+26	9.68005e+25	8.920008e+25	7.600419e+24	1.71312e+25	1.251092e+25	1.580533e+25	1.210006e+25	1.115001e+25	9.500524e+23	2.1414e+24	1.563865e+24	0.09894546	5.446623e+23	2.915959e-13	0.003480073	3.949681e+19	2.760446e-08	0.003480073	5.656663e-14	8.945165e+11	6.679033e+07	2.747858e+09	5.506326e-07	5.589612e-13	1.179124e-19	0.5	0.5	0.03402408	1	18.25546	9.414652e+26	2.230976e+28	
35179.23615	1268.800001	5.222400006e+18	-3.875600021	9.3e-06	1.264426e+26	9.68005e+25	8.919752e+25	7.602982e+24	1.713119e+25	1.251093e+25	1.580533e+25	1.210006e+25	1.114969e+25	9.503727e+23	2.141399e+24	1.563866e+24	0.09894549	5.446623e+23	2.940965e-13	0.003480179	3.949681e+19	2.760474e-08	0.003480179	5.803439e-14	8.945163e+11	6.679034e+07	2.74786e+09	5.506327e-07	5.589613e-13	1.179125e-19	0.5	0.5	0.03402408	1	18.25546	9.414652e+26	2.230976e+28	
35179.23648	1277.100001	5.288800006e+18	-4.102200024	9.3e-06	1.264426e+26	9.68005e+25	8.919466e+25	7.605838e+24	1.713119e+25	1.251093e+25	1.580533e+25	1.210006e+25	1.114933e+25	9.507298e+23	2.141399e+24	1.563866e+24	0.09894551	5.446623e+23	2.966721e-13	0.003480297	3.949681e+19	2.760505e-08	0.003480297	5.95725e-14	8.94516e+11	6.679035e+07	2.747861e+09	5.506328e-07	5.589615e-13	1.179126e-19	0.5	0.5	0.03402409	1	18.25546	9.414652e+26	2.230976e+28	
35179.2368	1285.400001	5.355200006e+18	-4.328800026	9.3e-06	1.264426e+26	9.68005e+25	8.919149e+25	7.60901e+24	1.713119e+25	1.251093e+25	1.580533e+25	1.210006e+25	1.114894e+25	9.511263e+23	2.141399e+24	1.563867e+24	0.09894555	5.446623e+23	2.993225e-13	0.003480428	3.949681e+19	2.76054e-08	0.003480428	6.118343e-14	8.945156e+11	6.679037e+07	2.747863e+09	5.506329e-07	5.589617e-13	1.179126e-19	0.5	0.5	0.03402409	1	18.25546	9.414652e+26	2.230976e+28	
35179.23713	1293.700001	5.421600007e+18	-4.555400025	9.3e-06	1.264426e+26	9.68005e+25	8.918798e+25	7.612523e+24	1.713119e+25	1.251094e+25	1.580533e+25	1.210006e+25	1.11485e+25	9.515654e+23	2.141398e+24	1.563867e+24	0.09894558	5.446623e+23	3.020485e-13	0.003480574	3.949681e+19	2.760578e-08	0.003480574	6.287034e-14	8.945152e+11	6.679038e+07	2.747865e+09	5.50633e-07	5.58962e-13	1.179127e-19	0.5	0.5	0.0340241	1	18.25546	9.414652e+26	2.230976e+28	
35179.23746	1302.000001	5.488000007e+18	-4.782000028	9.3e-06	1.264426e+26	9.68005e+25	8.91841e+25	7.616401e+24	1.713118e+25	1.251094e+25	1.580533e+25	1.210006e+25	1.114801e+25	9.520502e+23	2.141398e+24	1.563868e+24	0.09894563	5.446623e+23	3.048506e-13	0.003480736	3.949681e+19	2.760621e-08	0.003480736	6.463638e-14	8.945147e+11	6.67904e+07	2.747867e+09	5.506331e-07	5.589623e-13	1.179128e-19	0.5	0.5	0.03402411	1	18.25546	9.414652e+26	2.230976e+28	
35179.23779	1310.300001	5.554400007e+18	-5.00860003	9.3e-06	1.264426e+26	9.68005e+25	8.917983e+25	7.620673e+24	1.713118e+25	1.251095e+25	1.580533e+25	1.210006e+25	1.114748e+25	9.525841e+23	2.141397e+24	1.563869e+24	0.09894567	5.446623e+23	3.077221e-13	0.003556131	3.948467e+19	2.780696e-08	0.003556131	6.648015e-14	8.945142e+11	6.679042e+07	2.747869e+09	5.506333e-07	5.589626e-13	1.179129e-19	0.5	0.5	0.03402412	1	18.25546	9.414652e+26	2.230976e+28	
35179.23812	1318.600001	5.620800008e+18	-5.235200029	9.3e-06	1.264426e+26	9.68005e+25	8.917513e+25	7.625368e+24	1.713117e+25	1.251096e+25	1.580533e+25	1.210006e+25	1.114689e+25	9.531709e+23	2.141397e+24	1.56387e+24	0.09894573	5.446623e+23	3.106891e-13	0.003556328	3.948467e+19	2.780748e-08	0.003556328	6.842172e-14	8.945136e+11	6.679045e+07	2.747872e+09	5.506335e-07	5.58963e-13	1.17913e-19	0.5	0.5	0.03402413	1	18.25546	9.414652e+26	2.230976e+28	
35179.23844	1326.900001	5.687200008e+18	-5.461800031	9.3e-06	1.264426e+26	9.68005e+25	8.916998e+25	7.630517e+24	1.713117e+25	1.251097e+25	1.580533e+25	1.210006e+25	1.114625e+25	9.538146e+23	2.141396e+24	1.563871e+24	0.09894579	5.446623e+23	3.137291e-13	0.003556544	3.948467e+19	2.780804e-08	0.003556544	7.044989e-14	8.945129e+11	6.679047e+07	2.747875e+09	5.506337e-07	5.589634e-13	1.179132e-19	0.5	0.5	0.03402414	1	18.25547	9.414652e+26	2.230976e+28	
35179.23877	1335.200001	5.753600008e+18	-5.688400034	9.3e-06	1.264426e+26	9.68005e+25	8.916434e+25	7.636154e+24	1.713116e+25	1.251098e+25	1.580533e+25	1.210006e+25	1.114554e+25	9.545192e+23	2.141395e+24	1.563872e+24	0.09894587	5.446623e+23	3.168526e-13	0.003556781	3.948467e+19	2.780866e-08	0.003556781	7.257512e-14	8.945122e+11	6.67905e+07	2.747879e+09	5.506339e-07	5.589639e-13	1.179133e-19	0.5	0.5	0.03402416	1	18.25547	9.414652e+26	2.230976e+28	
35179.2391	1343.500001	5.820000008e+18	-5.915000033	9.3e-06	1.264426e+26	9.68005e+25	8.915818e+25	7.642315e+24	1.713115e+25	1.251099e+25	1.580533e+25	1.210006e+25	1.114477e+25	9.552894e+23	2.141394e+24	1.563873e+24	0.09894595	5.446623e+23	3.200624e-13	0.00355704	3.948467e+19	2.780933e-08	0.00355704	7.480316e-14	8.945113e+11	6.679053e+07	2.747883e+09	5.506342e-07	5.589644e-13	1.179135e-19	0.5	0.5	0.03402417	1	18.25547	9.414652e+26	2.230976e+28	
35179.23943	1351.800001	5.886400009e+18	-6.141600035	9.3e-06	1.264426e+26	9.68005e+25	8.915146e+25	7.64904e+24	1.713114e+25	1.2511e+25	1.580533e+25	1.210006e+25	1.114393e+25	9.5613e+23	2.141393e+24	1.563875e+24	0.09894603	5.446623e+23	3.233617e-13	0.003557324	3.948467e+19	2.781007e-08	0.003557324	7.714037e-14	8.945104e+11	6.679057e+07	2.747887e+09	5.506345e-07	5.58965e-13	1.179137e-19	0.5	0.5	0.03402419	1	18.25547	9.414652e+26	2.230976e+28	
35179.23976	1360.100001	5.952800009e+18	-6.368200038	9.3e-06	1.264426e+26	9.68005e+25	8.914413e+25	7.65637e+24	1.713113e+25	1.251101e+25	1.580533e+25	1.210006e+25	1.114302e+25	9.570463e+23	2.141391e+24	1.563876e+24	0.09894613	5.446623e+23	3.267542e-13	0.003557633	3.948467e+19	2.781088e-08	0.003557633	7.959387e-14	8.945093e+11	6.679061e+07	2.747892e+09	5.506348e-07	5.589657e-13	1.179139e-19	0.5	0.5	0.03402421	1	18.25547	9.414652e+26	2.230976e+28	
35179.24008	1368.400001	6.01920001e+18	-6.594800036	9.3e-06	1.264426e+26	9.680049e+25	8.913614e+25	7.66435e+24	1.713112e+25	1.251102e+25	1.580533e+25	1.210006e+25	1.114202e+25	9.580437e+23	2.14139e+24	1.563878e+24	0.09894624	5.446623e+23	3.30235e-13	0.003634258	3.947235e+19	2.801204e-08	0.003634258	8.216467e-14	8.945082e+11	6.679065e+07	2.747898e+09	5.506352e-07	5.589664e-13	1.179141e-19	0.5	0.5	0.03402423	1	18.25547	9.414652e+26	2.230976e+28	
35179.24041	1376.700001	6.085600011e+18	-6.821400039	9.3e-06	1.264426e+26	9.680049e+25	8.912747e+25	7.673028e+24	1.713111e+25	1.251104e+25	1.580533e+25	1.210006e+25	1.114093e+25	9.591285e+23	2.141389e+24	1.56388e+24	0.09894636	5.446623e+23	3.338349e-13	0.003634625	3.947235e+19	2.801298e-08	0.003634625	8.48811e-14	8.945069e+11	6.67907e+07	2.747904e+09	5.506356e-07	5.589672e-13	1.179143e-19	0.5	0.5	0.03402426	1	18.25547	9.414652e+26	2.230976e+28	
35179.24074	1385.000001	6.152000011e+18	-7.048000041	9.3e-06	1.264426e+26	9.680049e+25	8.911804e+25	7.682456e+24	1.71311e+25	1.251106e+25	1.580533e+25	1.210006e+25	1.113975e+25	9.60307e+23	2.141387e+24	1.563882e+24	0.09894649	5.446623e+23	3.375324e-13	0.003635024	3.947235e+19	2.801401e-08	0.003635024	8.773283e-14	8.945056e+11	6.679075e+07	2.74791e+09	5.50636e-07	5.58968e-13	1.179146e-19	0.5	0.5	0.03402428	1	18.25547	9.414652e+26	2.230976e+28	
35179.24107	1393.300001	6.218400011e+18	-7.27460004	9.3e-06	1.264426e+26	9.680049e+25	8.91078e+25	7.69269e+24	1.713108e+25	1.251107e+25	1.580533e+25	1.210006e+25	1.113848e+25	9.615862e+23	2.141385e+24	1.563884e+24	0.09894663	5.446623e+23	3.41341e-13	0.003635458	3.947235e+19	2.801512e-08	0.003635458	9.073638e-14	8.945041e+11	6.67908e+07	2.747917e+09	5.506364e-07	5.589689e-13	1.179149e-19	0.5	0.5	0.03402431	1	18.25547	9.414652e+26	2.230976e+28	
35179.2414	1401.600001	6.284800012e+18	-7.501200043	9.3e-06	1.264426e+26	9.680049e+25	8.90967e+25	7.70379e+24	1.713107e+25	1.251109e+25	1.580533e+25	1.210006e+25	1.113709e+25	9.629738e+23	2.141383e+24	1.563886e+24	0.09894677	5.446623e+23	3.452667e-13	0.003635929	3.947235e+19	2.801633e-08	0.003635929	9.390312e-14	8.945026e+11	6.679086e+07	2.747925e+09	5.506369e-07	5.589699e-13	1.179152e-19	0.5	0.5	0.03402434	1	18.25547	9.414652e+26	2.230976e+28	
35179.24172	1409.900002	6.351200012e+18	-7.727800045	9.3e-06	1.264426e+26	9.680049e+25	8.908466e+25	7.715822e+24	1.713105e+25	1.251111e+25	1.580533e+25	1.210006e+25	1.113558e+25	9.644778e+23	2.141381e+24	1.563889e+24	0.09894692	5.446623e+23	3.493154e-13	0.00363644	3.947235e+19	2.801764e-08	0.00363644	9.72454e-14	8.94501e+11	6.679092e+07	2.747932e+09	5.506374e-07	5.589709e-13	1.179155e-19	0.5	0.5	0.03402437	1	18.25547	9.414652e+26	2.230976e+28	
35179.24205	1418.200002	6.417600012e+18	-7.954400044	9.3e-06	1.264427e+26	9.680048e+25	8.907163e+25	7.728856e+24	1.713104e+25	1.251113e+25	1.580533e+25	1.210006e+25	1.113395e+25	9.66107e+23	2.141379e+24	1.563891e+24	0.09894708	5.446623e+23	3.534834e-13	0.003714369	3.945985e+19	2.821935e-08	0.003714369	1.007681e-13	8.944993e+11	6.679098e+07	2.74794e+09	5.506379e-07	5.589719e-13	1.179158e-19	0.5	0.5	0.0340244	1	18.25547	9.414652e+26	2.230976e+28	
