Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
1740.145184	1600	5.77e+19	0	6e-06	8.675111e+25	8.287291e+25	9.499236e+22	5.692158e+25	2.585634e+25	3.690212e+24	1.879875e+23	0	0	0	0	0	0	0.002166976	2.738614e+23	1.717192e-09	1.108322e+19	7.812875e-08	1.997658e-21	2332927	6.159109e+07	0.02214049	0.00580866	121.2793	1295.876	1292.808	28.64092	28.41464	3.991481e+13	3.8782e+24	2e+13	738042.5	4.565034e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.690212e+24	1.879875e+23	0.002166976	0.0349311	6.367564e+16	0.007454293	0.001091461	2.783736e-20	2.783736e-19	0.02794915	8.505141	1.056	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1792.876856	1600	5.77e+19	0	6e-06	8.937993e+25	8.53792e+25	9.515512e+22	5.918506e+25	2.609898e+25	3.807067e+24	1.936667e+23	0	0	0	0	0	0	0.002166781	2.82939e+23	1.721078e-09	1.114074e+19	7.828475e-08	2.009648e-21	2342661	6.197317e+07	0.02238897	0.006042035	122.3458	1292.808	1289.889	28.58312	28.35802	4.016414e+13	4.000734e+24	2e+13	761413.4	4.558234e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.807067e+24	1.936667e+23	0.002166781	0.03541295	6.389689e+16	0.007727267	0.001099389	2.783736e-20	2.783736e-19	0.028431	8.762873	1.088	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1845.608528	1600	5.77e+19	0	6e-06	9.200875e+25	8.78854e+25	9.531615e+22	6.145015e+25	2.633993e+25	3.923831e+24	1.995243e+23	0	0	0	0	0	0	0.002168536	2.919783e+23	1.724804e-09	1.119744e+19	7.843909e-08	2.021558e-21	2352317	6.235274e+07	0.02263628	0.006275647	123.374	1289.889	1287.103	28.5262	28.30222	4.041083e+13	4.123355e+24	2e+13	784766.1	4.551439e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.923831e+24	1.995243e+23	0.002168536	0.03589388	6.411604e+16	0.007999497	0.001107241	2.783736e-20	2.783736e-19	0.02891193	9.020605	1.12	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1898.3402	1600	5.77e+19	0	6e-06	9.463757e+25	9.039151e+25	9.547556e+22	6.371681e+25	2.657922e+25	4.040504e+24	2.055604e+23	0	0	0	0	0	0	0.00217208	3.009799e+23	1.728385e-09	1.125334e+19	7.859187e-08	2.033394e-21	2361897	6.272999e+07	0.02288246	0.006509494	124.3676	1287.103	1284.436	28.47013	28.2472	4.06549e+13	4.246064e+24	2e+13	808100.8	4.54465e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.040504e+24	2.055604e+23	0.00217208	0.03637391	6.433324e+16	0.008270993	0.001115017	2.783736e-20	2.783736e-19	0.02939196	9.278336	1.152	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1951.071873	1600	5.77e+19	0	6e-06	9.72664e+25	9.289753e+25	9.563345e+22	6.598502e+25	2.681688e+25	4.157087e+24	2.117751e+23	0	0	0	0	0	0	0.002177269	3.09944e+23	1.731833e-09	1.130843e+19	7.874316e-08	2.045159e-21	2371406	6.310506e+07	0.02312755	0.006743571	125.3295	1284.437	1281.879	28.41486	28.19292	4.089638e+13	4.368862e+24	2e+13	831417.4	4.537866e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.157087e+24	2.117751e+23	0.002177269	0.03685307	6.454861e+16	0.008541762	0.001122719	2.783736e-20	2.783736e-19	0.02987112	9.536068	1.184	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2003.803545	1600	5.77e+19	0	6e-06	9.989522e+25	9.540347e+25	9.578987e+22	6.825474e+25	2.705294e+25	4.273579e+24	2.181686e+23	0	0	0	0	0	0	0.002183974	3.188711e+23	1.735161e-09	1.136274e+19	7.889303e-08	2.056859e-21	2380847	6.347807e+07	0.02337155	0.006977876	126.2625	1281.879	1279.42	28.36034	28.13937	4.11353e+13	4.491748e+24	2e+13	854715.8	4.531088e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.273579e+24	2.181686e+23	0.002183974	0.03733138	6.476226e+16	0.008811812	0.001130346	2.783736e-20	2.783736e-19	0.03034943	9.793799	1.216	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2056.535217	1600	5.77e+19	0	6e-06	1.02524e+26	9.790932e+25	9.594491e+22	7.052597e+25	2.72874e+25	4.389981e+24	2.247409e+23	0	0	0	0	0	0	0.00219208	3.277616e+23	1.738379e-09	1.141626e+19	7.904154e-08	2.068497e-21	2390222	6.384914e+07	0.0236145	0.007212406	127.1691	1279.42	1277.052	28.30655	28.0865	4.137169e+13	4.614722e+24	2e+13	877996.2	4.524314e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.389981e+24	2.247409e+23	0.00219208	0.03780886	6.49743e+16	0.00908115	0.0011379	2.783736e-20	2.783736e-19	0.03082691	10.05153	1.248	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2109.266889	1600	5.77e+19	0	6e-06	1.051529e+26	1.004151e+26	9.609863e+22	7.279868e+25	2.752029e+25	4.506292e+24	2.314922e+23	0	0	0	0	0	0	0.002201482	3.36616e+23	1.741496e-09	1.146902e+19	7.918874e-08	2.080074e-21	2399533	6.421835e+07	0.02385641	0.007447158	128.0513	1277.052	1274.766	28.25345	28.03429	4.160556e+13	4.737784e+24	2e+13	901258.4	4.517546e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.506292e+24	2.314922e+23	0.002201482	0.03828552	6.51848e+16	0.009349785	0.00114538	2.783736e-20	2.783736e-19	0.03130357	10.30926	1.28	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2161.998561	1600	5.77e+19	0	6e-06	1.077817e+26	1.029207e+26	9.625108e+22	7.507286e+25	2.775163e+25	4.622513e+24	2.384226e+23	0	0	0	0	0	0	0.002212088	3.454346e+23	1.744519e-09	1.152101e+19	7.933467e-08	2.091595e-21	2408784	6.458579e+07	0.0240973	0.00768213	128.9111	1274.766	1272.557	28.20101	27.98272	4.183696e+13	4.860935e+24	2e+13	924502.5	4.510783e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.622513e+24	2.384226e+23	0.002212088	0.03876138	6.539384e+16	0.009617726	0.001152789	2.783736e-20	2.783736e-19	0.03177943	10.56699	1.312	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2214.730234	1600	5.77e+19	0	6e-06	1.104105e+26	1.054263e+26	9.640231e+22	7.734849e+25	2.798144e+25	4.738642e+24	2.455321e+23	0	0	0	0	0	0	0.002223811	3.542179e+23	1.747456e-09	1.157225e+19	7.947938e-08	2.103062e-21	2417976	6.495153e+07	0.02433717	0.00791732	129.7501	1272.557	1270.418	28.14922	27.93177	4.20659e+13	4.984174e+24	2e+13	947728.4	4.504026e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.738642e+24	2.455321e+23	0.002223811	0.03923644	6.560148e+16	0.009884981	0.001160125	2.783736e-20	2.783736e-19	0.03225449	10.82473	1.344	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2267.461906	1600	5.77e+19	0	6e-06	1.130393e+26	1.079318e+26	9.655236e+22	7.962556e+25	2.820971e+25	4.85468e+24	2.52821e+23	0	0	0	0	0	0	0.002236576	3.629663e+23	1.750314e-09	1.162276e+19	7.96229e-08	2.114475e-21	2427111	6.531563e+07	0.02457603	0.008152726	130.5699	1270.418	1268.344	28.09805	27.88143	4.229241e+13	5.107501e+24	2e+13	970936	4.497273e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.85468e+24	2.52821e+23	0.002236576	0.03971071	6.580778e+16	0.01015156	0.00116739	2.783736e-20	2.783736e-19	0.03272875	11.08246	1.376	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2320.193578	1600	5.77e+19	0	6e-06	1.156681e+26	1.104372e+26	9.670127e+22	8.190405e+25	2.843648e+25	4.970626e+24	2.602893e+23	0	0	0	0	0	0	0.002250311	3.716804e+23	1.753097e-09	1.167253e+19	7.976527e-08	2.125838e-21	2436189	6.567815e+07	0.02481389	0.008388345	131.3719	1268.344	1266.33	28.04749	27.83166	4.251651e+13	5.230916e+24	2e+13	994125.3	4.490526e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.970626e+24	2.602893e+23	0.002250311	0.04018419	6.60128e+16	0.01041747	0.001174585	2.783736e-20	2.783736e-19	0.03320224	11.34019	1.408	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2372.92525	1600	5.77e+19	0	6e-06	1.18297e+26	1.129425e+26	9.684908e+22	8.418395e+25	2.866175e+25	5.086481e+24	2.679371e+23	0	0	0	0	0	0	0.002264953	3.803604e+23	1.755812e-09	1.172157e+19	7.990651e-08	2.137151e-21	2445214	6.603913e+07	0.02505077	0.008624177	132.1572	1266.33	1264.373	27.9975	27.78247	4.273824e+13	5.354418e+24	2e+13	1017296	4.483785e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.086481e+24	2.679371e+23	0.002264953	0.0406569	6.621658e+16	0.01068271	0.001181709	2.783736e-20	2.783736e-19	0.03367494	11.59792	1.44	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2425.656923	1600	5.77e+19	0	6e-06	1.209258e+26	1.154478e+26	9.699581e+22	8.646526e+25	2.888553e+25	5.202244e+24	2.757644e+23	0	0	0	0	0	0	0.002280444	3.890069e+23	1.758462e-09	1.176991e+19	8.004666e-08	2.148416e-21	2454185	6.639862e+07	0.02528665	0.00886022	132.9269	1264.373	1262.467	27.94808	27.73382	4.295762e+13	5.478008e+24	2e+13	1040449	4.477049e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.202244e+24	2.757644e+23	0.002280444	0.04112882	6.641916e+16	0.01094731	0.001188764	2.783736e-20	2.783736e-19	0.03414687	11.85565	1.472	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2478.388595	1600	5.77e+19	0	6e-06	1.235546e+26	1.179529e+26	9.714151e+22	8.874796e+25	2.910782e+25	5.317914e+24	2.837715e+23	0	0	0	0	0	0	0.002296729	3.976202e+23	1.761051e-09	1.181754e+19	8.018575e-08	2.159634e-21	2463104	6.675666e+07	0.02552155	0.009096472	133.6822	1262.467	1260.611	27.89921	27.68572	4.317467e+13	5.601686e+24	2e+13	1063583	4.470318e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.317914e+24	2.837715e+23	0.002296729	0.04159997	6.662058e+16	0.01121126	0.00119575	2.783736e-20	2.783736e-19	0.03461802	12.11338	1.504	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2531.120267	1600	5.77e+19	0	6e-06	1.261834e+26	1.20458e+26	9.728619e+22	9.103205e+25	2.932865e+25	5.433492e+24	2.919584e+23	0	0	0	0	0	0	0.002313761	4.062009e+23	1.763584e-09	1.186447e+19	8.032378e-08	2.170806e-21	2471973	6.711329e+07	0.02575547	0.009332931	134.4238	1260.611	1258.8	27.85088	27.63814	4.338942e+13	5.72545e+24	2e+13	1086698	4.463592e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.433492e+24	2.919584e+23	0.002313761	0.04207035	6.682086e+16	0.01147457	0.001202667	2.783736e-20	2.783736e-19	0.0350884	12.37111	1.536	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2583.851939	1600	5.77e+19	0	6e-06	1.288123e+26	1.22963e+26	9.742988e+22	9.33175e+25	2.954802e+25	5.548976e+24	3.003251e+23	0	0	0	0	0	0	0.002331494	4.147493e+23	1.766064e-09	1.191072e+19	8.04608e-08	2.181934e-21	2480792	6.746853e+07	0.02598841	0.009569597	135.1526	1258.8	1257.033	27.80307	27.59108	4.360188e+13	5.849301e+24	2e+13	1109795	4.456872e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.548976e+24	3.003251e+23	0.002331494	0.04253996	6.702006e+16	0.01173726	0.001209517	2.783736e-20	2.783736e-19	0.03555801	12.62885	1.568	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2636.583612	1600	5.77e+19	0	6e-06	1.314411e+26	1.254678e+26	9.75726e+22	9.560433e+25	2.976593e+25	5.664367e+24	3.088717e+23	0	0	0	0	0	0	0.002349887	4.232659e+23	1.768494e-09	1.19563e+19	8.059682e-08	2.193018e-21	2489561	6.782242e+07	0.02622038	0.009806467	135.8694	1257.033	1255.305	27.75577	27.54451	4.38121e+13	5.973238e+24	2e+13	1132873	4.450158e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.664367e+24	3.088717e+23	0.002349887	0.0430088	6.721818e+16	0.01199932	0.0012163	2.783736e-20	2.783736e-19	0.03602684	12.88658	1.6	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2689.315284	1600	5.77e+19	0	6e-06	1.340699e+26	1.279726e+26	9.771438e+22	9.789252e+25	2.998241e+25	5.779664e+24	3.175984e+23	0	0	0	0	0	0	0.002368902	4.31751e+23	1.770877e-09	1.20012e+19	8.073185e-08	2.20406e-21	2498283	6.817498e+07	0.02645137	0.01004354	136.5748	1255.306	1253.616	27.70897	27.49844	4.402008e+13	6.097262e+24	2e+13	1155933	4.443448e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.779664e+24	3.175984e+23	0.002368902	0.04347686	6.741526e+16	0.01226078	0.001223016	2.783736e-20	2.783736e-19	0.03649491	13.14431	1.632	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2742.046956	1600	5.77e+19	0	6e-06	1.366987e+26	1.304773e+26	9.785523e+22	1.001821e+26	3.019744e+25	5.894866e+24	3.265052e+23	0	0	0	0	0	0	0.002388502	4.402051e+23	1.773215e-09	1.204545e+19	8.086592e-08	2.215059e-21	2506958	6.852623e+07	0.02668138	0.01028082	137.2694	1253.617	1251.963	27.66266	27.45285	4.422586e+13	6.221372e+24	2e+13	1178973	4.436745e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.894866e+24	3.265052e+23	0.002388502	0.04394415	6.761131e+16	0.01252163	0.001229666	2.783736e-20	2.783736e-19	0.0369622	13.40204	1.664	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2794.778628	1600	5.77e+19	0	6e-06	1.393275e+26	1.32982e+26	9.799517e+22	1.024729e+26	3.041105e+25	6.009974e+24	3.355921e+23	0	0	0	0	0	0	0.002408656	4.486286e+23	1.775511e-09	1.208905e+19	8.099905e-08	2.226016e-21	2515586	6.88762e+07	0.02691043	0.01051829	137.954	1251.964	1250.345	27.61683	27.40773	4.442945e+13	6.345567e+24	2e+13	1201995	4.430047e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.009974e+24	3.355921e+23	0.002408656	0.04441067	6.780637e+16	0.01278188	0.001236251	2.783736e-20	2.783736e-19	0.03742872	13.65977	1.696	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2847.5103	1600	5.77e+19	0	6e-06	1.419564e+26	1.354865e+26	9.813423e+22	1.047651e+26	3.062324e+25	6.124987e+24	3.448593e+23	0	0	0	0	0	0	0.002429334	4.570219e+23	1.777766e-09	1.213201e+19	8.113124e-08	2.236933e-21	2524168	6.92249e+07	0.0271385	0.01075597	138.6289	1250.345	1248.758	27.57146	27.36307	4.463088e+13	6.469847e+24	2e+13	1224997	4.423354e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.124987e+24	3.448593e+23	0.002429334	0.04487642	6.800045e+16	0.01304155	0.00124277	2.783736e-20	2.783736e-19	0.03789447	13.9175	1.728	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2900.241973	1600	5.77e+19	0	6e-06	1.445852e+26	1.37991e+26	9.827241e+22	1.070587e+26	3.083401e+25	3.733375e+23	6.220874e+24	0	0	0	0	0	0	0.04302567	4.653854e+23	1.779984e-09	1.217434e+19	8.126252e-08	2.247809e-21	2532705	6.957236e+07	0.02736559	0.01099385	139.2947	1248.758	1247.202	27.52655	27.31887	4.483018e+13	6.594212e+24	2e+13	74667.49	4.758043e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.733375e+23	6.220874e+24	0.04302567	0.04534139	6.819357e+16	0.01330064	0.001249226	2.783736e-20	2.783736e-19	0.03835944	14.17524	1.76	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
2952.973645	1600	5.77e+19	0	6e-06	1.47214e+26	1.404953e+26	9.840973e+22	1.093536e+26	3.104338e+25	4.970338e+23	6.221627e+24	0	0	0	0	0	0	0.04226247	4.737194e+23	1.782166e-09	1.221604e+19	8.13929e-08	2.258646e-21	2541198	6.991859e+07	0.02759172	0.01123192	139.9518	1247.202	1245.675	27.48208	27.2751	4.502736e+13	6.718661e+24	2e+13	99406.76	4.750845e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.970338e+23	6.221627e+24	0.04226247	0.04580559	6.838575e+16	0.01355915	0.001255617	2.783736e-20	2.783736e-19	0.03882364	14.43297	1.792	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
3005.705317	1600	5.77e+19	0	6e-06	1.498428e+26	1.429996e+26	9.85462e+22	1.116497e+26	3.125136e+25	6.206263e+23	6.222568e+24	0	0	0	0	0	0	0.0415273	4.820244e+23	1.784313e-09	1.225713e+19	8.15224e-08	2.269444e-21	2549647	7.026361e+07	0.02781687	0.01147019	140.6007	1245.676	1244.177	27.43806	27.23178	4.522245e+13	6.843194e+24	2e+13	124125.3	4.743653e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.206263e+23	6.222568e+24	0.0415273	0.04626901	6.8577e+16	0.01381709	0.001261946	2.783736e-20	2.783736e-19	0.03928706	14.6907	1.824	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
3058.436989	1600	5.77e+19	0	6e-06	1.524716e+26	1.455038e+26	9.868185e+22	1.139472e+26	3.145794e+25	7.441146e+23	6.223697e+24	0	0	0	0	0	0	0.04081872	4.903007e+23	1.786427e-09	1.229761e+19	8.165103e-08	2.280203e-21	2558053	7.060743e+07	0.02804105	0.01170865	141.2417	1244.177	1242.704	27.39447	27.18888	4.541547e+13	6.967812e+24	2e+13	148822.9	4.736467e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	7.441146e+23	6.223697e+24	0.04081872	0.04673166	6.876734e+16	0.01407448	0.001268211	2.783736e-20	2.783736e-19	0.03974971	14.94843	1.856	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
3111.168662	1600	5.77e+19	0	6e-06	1.551005e+26	1.48008e+26	9.881668e+22	1.16246e+26	3.166314e+25	8.674981e+23	6.225014e+24	0	0	0	0	0	0	0.04013537	4.985488e+23	1.78851e-09	1.233749e+19	8.177879e-08	2.290924e-21	2566415	7.095007e+07	0.02826426	0.01194731	141.8752	1242.704	1241.257	27.3513	27.1464	4.560644e+13	7.092512e+24	2e+13	173499.6	4.729288e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	8.674981e+23	6.225014e+24	0.04013537	0.04719352	6.895678e+16	0.01433132	0.001274415	2.783736e-20	2.783736e-19	0.04021157	15.20616	1.888	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
3163.900334	1600	5.77e+19	0	6e-06	1.577293e+26	1.50512e+26	9.89507e+22	1.185461e+26	3.186696e+25	9.907764e+23	6.226519e+24	0	0	0	0	0	0	0.03947598	5.067689e+23	1.790562e-09	1.237679e+19	8.190571e-08	2.301607e-21	2574736	7.129153e+07	0.0284865	0.01218616	142.5015	1241.257	1239.834	27.30854	27.10434	4.579539e+13	7.217295e+24	2e+13	198155.3	4.722114e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	9.907764e+23	6.226519e+24	0.03947598	0.04765461	6.914534e+16	0.0145876	0.001280557	2.783736e-20	2.783736e-19	0.04067266	15.46389	1.92	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
3216.632006	1600	5.77e+19	0	6e-06	1.603581e+26	1.53016e+26	9.908393e+22	1.208475e+26	3.206941e+25	1.113949e+24	6.228212e+24	0	0	0	0	0	0	0.0388394	5.149614e+23	1.792586e-09	1.24155e+19	8.20318e-08	2.312253e-21	2583015	7.163184e+07	0.02870777	0.0124252	143.1209	1239.834	1238.434	27.2662	27.06268	4.598233e+13	7.342162e+24	2e+13	222789.8	4.714947e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.113949e+24	6.228212e+24	0.0388394	0.04811492	6.933303e+16	0.01484336	0.001286638	2.783736e-20	2.783736e-19	0.04113297	15.72163	1.952	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
3269.363678	1600	5.77e+19	0	6e-06	1.629869e+26	1.555198e+26	9.921638e+22	1.231501e+26	3.22705e+25	1.237016e+24	6.230094e+24	0	0	0	0	0	0	0.0382245	5.231267e+23	1.794582e-09	1.245363e+19	8.215706e-08	2.322861e-21	2591252	7.197099e+07	0.02892806	0.01266443	143.7337	1238.434	1237.057	27.22425	27.02142	4.616729e+13	7.46711e+24	2e+13	247403.1	4.707785e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.237016e+24	6.230094e+24	0.0382245	0.04857444	6.951986e+16	0.01509858	0.001292659	2.783736e-20	2.783736e-19	0.04159249	15.97936	1.984	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
3322.095351	1600	5.77e+19	0	6e-06	1.656158e+26	1.580236e+26	9.934806e+22	1.25454e+26	3.247024e+25	1.359976e+24	6.232164e+24	0	0	0	0	0	0	0.03763026	5.312651e+23	1.796552e-09	1.24912e+19	8.22815e-08	2.333433e-21	2599448	7.230901e+07	0.02914738	0.01290386	144.3403	1237.057	1235.7	27.1827	26.98055	4.635028e+13	7.59214e+24	2e+13	271995.1	4.70063e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.359976e+24	6.232164e+24	0.03763026	0.04903319	6.970584e+16	0.01535327	0.00129862	2.783736e-20	2.783736e-19	0.04205123	16.23709	2.016	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
3374.827023	1600	5.77e+19	0	6e-06	1.682446e+26	1.605273e+26	9.947898e+22	1.277592e+26	3.266862e+25	1.482828e+24	6.234423e+24	0	0	0	0	0	0	0.03705571	5.39377e+23	1.798497e-09	1.252821e+19	8.240515e-08	2.343968e-21	2607605	7.264589e+07	0.02936573	0.01314346	144.9407	1235.7	1234.364	27.14154	26.94006	4.653133e+13	7.717251e+24	2e+13	296565.7	4.693482e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.482828e+24	6.234423e+24	0.03705571	0.04949114	6.989099e+16	0.01560745	0.001304522	2.783736e-20	2.783736e-19	0.04250919	16.49482	2.048	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
3427.558695	1600	5.77e+19	0	6e-06	1.708734e+26	1.63031e+26	9.960915e+22	1.300657e+26	3.286567e+25	1.605574e+24	6.23687e+24	0	0	0	0	0	0	0.03649995	5.474627e+23	1.800416e-09	1.256467e+19	8.2528e-08	2.354467e-21	2615721	7.298166e+07	0.0295831	0.01338326	145.5353	1234.365	1233.048	27.10076	26.89996	4.671047e+13	7.842444e+24	2e+13	321114.7	4.686339e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.605574e+24	6.23687e+24	0.03649995	0.04994832	7.007531e+16	0.01586111	0.001310364	2.783736e-20	2.783736e-19	0.04296637	16.75255	2.08	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
3480.290367	1600	5.77e+19	0	6e-06	1.735022e+26	1.655345e+26	9.973857e+22	1.323734e+26	3.306138e+25	1.728211e+24	6.239506e+24	0	0	0	0	0	0	0.03596211	5.555226e+23	1.802312e-09	1.260059e+19	8.265008e-08	2.36493e-21	2623797	7.331632e+07	0.02979951	0.01362325	146.1244	1233.048	1231.751	27.06035	26.86023	4.68877e+13	7.967717e+24	2e+13	345642.2	4.679203e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.728211e+24	6.239506e+24	0.03596211	0.05040471	7.025882e+16	0.01611427	0.001316149	2.783736e-20	2.783736e-19	0.04342275	17.01028	2.112	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
3533.022039	1600	5.77e+19	0	6e-06	1.76131e+26	1.68038e+26	9.986727e+22	1.346823e+26	3.325576e+25	1.85074e+24	6.24233e+24	0	0	0	0	0	0	0.0354414	5.635569e+23	1.804186e-09	1.263596e+19	8.277137e-08	2.375358e-21	2631834	7.364987e+07	0.03001494	0.01386341	146.708	1231.751	1230.472	27.02031	26.82087	4.706305e+13	8.09307e+24	2e+13	370148	4.672073e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.85074e+24	6.24233e+24	0.0354414	0.05086031	7.044152e+16	0.01636693	0.001321876	2.783736e-20	2.783736e-19	0.04387835	17.26801	2.144	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
