Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
1201.899526	1600	5.77e+19	0	4.5e-06	5.991806e+25	5.650212e+25	9.235435e+22	3.329729e+25	2.311248e+25	3.284884e+24	1.310544e+23	0	0	0	0	0	0	0.002187227	1.727525e+23	1.672046e-09	1.039226e+19	7.635888e-08	1.86495e-21	2224008	5.736545e+07	0.01938105	0.003382652	109.45	1331.596	1327.715	29.31499	29.07324	3.721172e+13	3.415939e+24	2e+13	492732.6	4.636407e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.284884e+24	1.310544e+23	0.002187227	0.03207297	6.018755e+16	0.004569501	0.001008978	2.783736e-20	2.783736e-19	0.0227637	8.50514	1.056	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1238.320724	1600	5.77e+19	0	4.5e-06	6.173376e+25	5.820725e+25	9.250973e+22	3.481367e+25	2.330107e+25	3.392023e+24	1.344787e+23	0	0	0	0	0	0	0.002178366	1.792277e+23	1.67663e-09	1.043752e+19	7.650058e-08	1.875352e-21	2232435	5.769698e+07	0.01957401	0.003538389	110.6225	1327.715	1324.085	29.25698	29.01939	3.740406e+13	3.526502e+24	2e+13	508803.5	4.631731e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.392023e+24	1.344787e+23	0.002178366	0.03242167	6.039725e+16	0.004760193	0.001014997	2.783736e-20	2.783736e-19	0.0231124	8.762871	1.088	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1274.741922	1600	5.77e+19	0	4.5e-06	6.354945e+25	5.991234e+25	9.266058e+22	3.63321e+25	2.348757e+25	3.499106e+24	1.380128e+23	0	0	0	0	0	0	0.002171739	1.856876e+23	1.680957e-09	1.04824e+19	7.663829e-08	1.885498e-21	2240668	5.802032e+07	0.01976454	0.003694377	111.7366	1324.085	1320.676	29.20123	28.96724	3.759498e+13	3.637118e+24	2e+13	524865.8	4.627058e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.499106e+24	1.380128e+23	0.002171739	0.03276819	6.060064e+16	0.004950648	0.001020979	2.783736e-20	2.783736e-19	0.02345892	9.020603	1.12	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1311.16312	1600	5.77e+19	0	4.5e-06	6.536515e+25	6.161736e+25	9.280742e+22	3.785239e+25	2.367217e+25	3.606131e+24	1.416568e+23	0	0	0	0	0	0	0.002167161	1.921316e+23	1.685053e-09	1.05269e+19	7.67725e-08	1.895421e-21	2248730	5.833652e+07	0.01995291	0.003850595	112.7981	1320.677	1317.466	29.14745	28.91661	3.77845e+13	3.747788e+24	2e+13	540919.7	4.622387e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.606131e+24	1.416568e+23	0.002167161	0.03311278	6.079845e+16	0.005140846	0.001026922	2.783736e-20	2.783736e-19	0.02380351	9.278334	1.152	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1347.584317	1600	5.77e+19	0	4.5e-06	6.718085e+25	6.332234e+25	9.295066e+22	3.937438e+25	2.385501e+25	3.713101e+24	1.454107e+23	0	0	0	0	0	0	0.002164466	1.985593e+23	1.688941e-09	1.057103e+19	7.690361e-08	1.905148e-21	2256641	5.864647e+07	0.02013937	0.004007026	113.8119	1317.466	1314.433	29.0954	28.86731	3.797264e+13	3.858512e+24	2e+13	556965.1	4.617718e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.713101e+24	1.454107e+23	0.002164466	0.03345567	6.099129e+16	0.005330772	0.001032828	2.783736e-20	2.783736e-19	0.0241464	9.536066	1.184	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1384.005515	1600	5.77e+19	0	4.5e-06	6.899655e+25	6.502726e+25	9.309067e+22	4.089793e+25	2.403624e+25	3.820015e+24	1.492745e+23	0	0	0	0	0	0	0.002163507	2.049703e+23	1.692642e-09	1.061476e+19	7.703197e-08	1.914704e-21	2264416	5.895093e+07	0.02032413	0.004163657	114.7825	1314.433	1311.559	29.04486	28.8192	3.815939e+13	3.969289e+24	2e+13	573002.2	4.613052e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.820015e+24	1.492745e+23	0.002163507	0.03379705	6.117971e+16	0.005520415	0.001038695	2.783736e-20	2.783736e-19	0.02448778	9.793798	1.216	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1420.426713	1600	5.77e+19	0	4.5e-06	7.081225e+25	6.673213e+25	9.322775e+22	4.242294e+25	2.421596e+25	3.926873e+24	1.532484e+23	0	0	0	0	0	0	0.002164151	2.113643e+23	1.696174e-09	1.065811e+19	7.715787e-08	1.924107e-21	2272070	5.925053e+07	0.02050734	0.004320474	115.7137	1311.559	1308.828	28.99568	28.77218	3.834477e+13	4.080121e+24	2e+13	589030.9	4.608389e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.926873e+24	1.532484e+23	0.002164151	0.03413708	6.136415e+16	0.005709763	0.001044525	2.783736e-20	2.783736e-19	0.02482781	10.05153	1.248	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1456.847911	1600	5.77e+19	0	4.5e-06	7.262795e+25	6.843694e+25	9.336219e+22	4.394929e+25	2.439429e+25	4.033675e+24	1.573324e+23	0	0	0	0	0	0	0.002166279	2.177412e+23	1.699552e-09	1.070106e+19	7.728154e-08	1.933374e-21	2279614	5.954579e+07	0.02068915	0.004477466	116.6091	1308.828	1306.227	28.9477	28.72613	3.852879e+13	4.191008e+24	2e+13	605051.3	4.603728e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.033675e+24	1.573324e+23	0.002166279	0.03447589	6.154501e+16	0.005898809	0.001050317	2.783736e-20	2.783736e-19	0.02516662	10.30926	1.28	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1493.269108	1600	5.77e+19	0	4.5e-06	7.444365e+25	7.01417e+25	9.349422e+22	4.547691e+25	2.457129e+25	4.140423e+24	1.615265e+23	0	0	0	0	0	0	0.002169782	2.241007e+23	1.702789e-09	1.074362e+19	7.740321e-08	1.94252e-21	2287059	5.983719e+07	0.0208697	0.004634626	117.4716	1306.227	1303.743	28.90081	28.68098	3.871146e+13	4.30195e+24	2e+13	621063.5	4.599069e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.140423e+24	1.615265e+23	0.002169782	0.03481359	6.172264e+16	0.006087544	0.001056071	2.783736e-20	2.783736e-19	0.02550432	10.56699	1.312	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1529.690306	1600	5.77e+19	0	4.5e-06	7.625934e+25	7.18464e+25	9.362405e+22	4.700573e+25	2.474705e+25	4.247116e+24	1.658309e+23	0	0	0	0	0	0	0.002174565	2.304427e+23	1.705899e-09	1.078578e+19	7.752305e-08	1.951556e-21	2294413	6.012509e+07	0.02104907	0.004791944	118.304	1303.743	1301.366	28.85491	28.63665	3.889279e+13	4.412947e+24	2e+13	637067.4	4.594412e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.247116e+24	1.658309e+23	0.002174565	0.03515028	6.189734e+16	0.006275965	0.001061788	2.783736e-20	2.783736e-19	0.02584101	10.82472	1.344	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1566.111504	1600	5.77e+19	0	4.5e-06	7.807504e+25	7.355104e+25	9.375186e+22	4.853567e+25	2.492162e+25	4.353754e+24	1.702455e+23	0	0	0	0	0	0	0.002180537	2.367671e+23	1.708892e-09	1.082756e+19	7.764121e-08	1.960494e-21	2301684	6.040985e+07	0.02122736	0.004949415	119.1088	1301.367	1299.087	28.8099	28.59306	3.907279e+13	4.523999e+24	2e+13	653063.1	4.589758e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.353754e+24	1.702455e+23	0.002180537	0.03548604	6.206936e+16	0.006464066	0.001067468	2.783736e-20	2.783736e-19	0.02617677	11.08246	1.376	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1602.532702	1600	5.77e+19	0	4.5e-06	7.989074e+25	7.525563e+25	9.387781e+22	5.00667e+25	2.509506e+25	4.460337e+24	1.747705e+23	0	0	0	0	0	0	0.002187619	2.430738e+23	1.711777e-09	1.086894e+19	7.775782e-08	1.969341e-21	2308878	6.069175e+07	0.02140464	0.005107032	119.8881	1299.088	1296.898	28.76571	28.55018	3.925146e+13	4.635108e+24	2e+13	669050.6	4.585107e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.460337e+24	1.747705e+23	0.002187619	0.03582094	6.223894e+16	0.006651843	0.00107311	2.783736e-20	2.783736e-19	0.02651167	11.34019	1.408	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1638.953899	1600	5.77e+19	0	4.5e-06	8.170644e+25	7.696017e+25	9.400204e+22	5.159876e+25	2.526741e+25	4.566867e+24	1.794059e+23	0	0	0	0	0	0	0.002195738	2.493628e+23	1.714564e-09	1.090993e+19	7.787301e-08	1.978105e-21	2316002	6.097104e+07	0.02158099	0.00526479	120.6439	1296.898	1294.79	28.72229	28.50795	3.942883e+13	4.746273e+24	2e+13	685030	4.580458e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.566867e+24	1.794059e+23	0.002195738	0.03615505	6.240628e+16	0.006839295	0.001078716	2.783736e-20	2.783736e-19	0.02684578	11.59792	1.44	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1675.375097	1600	5.77e+19	0	4.5e-06	8.352214e+25	7.866465e+25	9.412467e+22	5.31318e+25	2.543872e+25	4.673342e+24	1.841518e+23	0	0	0	0	0	0	0.002204827	2.55634e+23	1.717259e-09	1.095053e+19	7.798686e-08	1.986795e-21	2323059	6.124793e+07	0.02175645	0.005422685	121.3781	1294.79	1292.758	28.67956	28.46633	3.960489e+13	4.857494e+24	2e+13	701001.3	4.575811e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.673342e+24	1.841518e+23	0.002204827	0.0364884	6.257155e+16	0.007026419	0.001084285	2.783736e-20	2.783736e-19	0.02717913	11.85565	1.472	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1711.796295	1600	5.77e+19	0	4.5e-06	8.533784e+25	8.036907e+25	9.424582e+22	5.46658e+25	2.560902e+25	4.779763e+24	1.890083e+23	0	0	0	0	0	0	0.002214824	2.618875e+23	1.719869e-09	1.099074e+19	7.809948e-08	1.995414e-21	2330054	6.152263e+07	0.02193108	0.005580712	122.092	1292.758	1290.796	28.63749	28.42528	3.977966e+13	4.968771e+24	2e+13	716964.5	4.571166e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.779763e+24	1.890083e+23	0.002214824	0.03682106	6.273492e+16	0.007213213	0.001089817	2.783736e-20	2.783736e-19	0.02751179	12.11338	1.504	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1748.217493	1600	5.77e+19	0	4.5e-06	8.715354e+25	8.207343e+25	9.436558e+22	5.620072e+25	2.577834e+25	4.886131e+24	1.939753e+23	0	0	0	0	0	0	0.002225673	2.681233e+23	1.722402e-09	1.103056e+19	7.821094e-08	2.00397e-21	2336992	6.179528e+07	0.02210491	0.005738869	122.7873	1290.796	1288.898	28.59603	28.38478	3.995315e+13	5.080106e+24	2e+13	732919.6	4.566524e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.886131e+24	1.939753e+23	0.002225673	0.03715305	6.289652e+16	0.007399677	0.001095313	2.783736e-20	2.783736e-19	0.02784378	12.37111	1.536	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1784.638691	1600	5.77e+19	0	4.5e-06	8.896924e+25	8.377774e+25	9.448405e+22	5.773654e+25	2.594672e+25	4.992444e+24	1.99053e+23	0	0	0	0	0	0	0.002237324	2.743413e+23	1.724861e-09	1.107001e+19	7.83213e-08	2.012465e-21	2343876	6.206605e+07	0.022278	0.005897152	123.4652	1288.898	1287.06	28.55514	28.34478	4.012536e+13	5.191497e+24	2e+13	748866.6	4.561884e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.992444e+24	1.99053e+23	0.002237324	0.03748442	6.305647e+16	0.00758581	0.001100772	2.783736e-20	2.783736e-19	0.02817515	12.62884	1.568	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1821.059888	1600	5.77e+19	0	4.5e-06	9.078493e+25	8.548199e+25	9.460129e+22	5.927322e+25	2.611417e+25	5.098704e+24	2.042415e+23	0	0	0	0	0	0	0.002249729	2.805418e+23	1.727253e-09	1.110906e+19	7.843064e-08	2.020905e-21	2350708	6.233506e+07	0.02245036	0.006055558	124.1269	1287.06	1285.278	28.51478	28.30527	4.029632e+13	5.302946e+24	2e+13	764805.6	4.557247e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.098704e+24	2.042415e+23	0.002249729	0.03781519	6.321489e+16	0.007771613	0.001106195	2.783736e-20	2.783736e-19	0.02850592	12.88658	1.6	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1857.481086	1600	5.77e+19	0	4.5e-06	9.260063e+25	8.718618e+25	9.471739e+22	6.081075e+25	2.628071e+25	5.20491e+24	2.095407e+23	0	0	0	0	0	0	0.002262843	2.867246e+23	1.729582e-09	1.114774e+19	7.853899e-08	2.029292e-21	2357492	6.260242e+07	0.02262203	0.006214084	124.7734	1285.278	1283.547	28.47494	28.26621	4.046601e+13	5.414451e+24	2e+13	780736.6	4.552612e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.20491e+24	2.095407e+23	0.002262843	0.03814538	6.337188e+16	0.007957085	0.001111582	2.783736e-20	2.783736e-19	0.02883611	13.14431	1.632	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1893.902284	1600	5.77e+19	0	4.5e-06	9.441633e+25	8.889032e+25	9.48324e+22	6.23491e+25	2.644638e+25	5.311063e+24	2.149508e+23	0	0	0	0	0	0	0.002276627	2.928899e+23	1.731852e-09	1.118605e+19	7.864642e-08	2.037631e-21	2364229	6.286824e+07	0.02279303	0.00637273	125.4058	1283.547	1281.865	28.43558	28.2276	4.063446e+13	5.526014e+24	2e+13	796659.5	4.547979e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.311063e+24	2.149508e+23	0.002276627	0.03847503	6.352752e+16	0.008142227	0.001116934	2.783736e-20	2.783736e-19	0.02916576	13.40204	1.664	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1930.323482	1600	5.77e+19	0	4.5e-06	9.623203e+25	9.05944e+25	9.494639e+22	6.388827e+25	2.661118e+25	5.417162e+24	2.204718e+23	0	0	0	0	0	0	0.002291044	2.990378e+23	1.734067e-09	1.122398e+19	7.875296e-08	2.045923e-21	2370923	6.31326e+07	0.02296339	0.006531491	126.0249	1281.865	1280.227	28.39668	28.18942	4.080167e+13	5.637634e+24	2e+13	812574.4	4.543349e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.417162e+24	2.204718e+23	0.002291044	0.03880415	6.368189e+16	0.008327041	0.00112225	2.783736e-20	2.783736e-19	0.02949488	13.65977	1.696	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1966.744679	1600	5.77e+19	0	4.5e-06	9.804773e+25	9.229842e+25	9.505939e+22	6.542822e+25	2.677514e+25	5.523208e+24	2.261038e+23	0	0	0	0	0	0	0.002306058	3.051684e+23	1.73623e-09	1.126153e+19	7.885866e-08	2.054172e-21	2377575	6.33956e+07	0.02313312	0.006690367	126.6316	1280.228	1278.632	28.35821	28.15163	4.096766e+13	5.749312e+24	2e+13	828481.2	4.538721e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.523208e+24	2.261038e+23	0.002306058	0.03913276	6.383506e+16	0.008511527	0.001127531	2.783736e-20	2.783736e-19	0.02982349	13.9175	1.728	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2003.165877	1600	5.77e+19	0	4.5e-06	9.986343e+25	9.400238e+25	9.517147e+22	6.696895e+25	2.693826e+25	5.6292e+24	2.318468e+23	0	0	0	0	0	0	0.002321638	3.112817e+23	1.738344e-09	1.129872e+19	7.896354e-08	2.062379e-21	2384187	6.365729e+07	0.02330224	0.006849356	127.2266	1278.633	1277.077	28.32017	28.11424	4.113243e+13	5.861047e+24	2e+13	844380	4.534095e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.6292e+24	2.318468e+23	0.002321638	0.03946087	6.398711e+16	0.008695686	0.001132776	2.783736e-20	2.783736e-19	0.0301516	14.17523	1.76	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2039.587075	1600	5.77e+19	0	4.5e-06	1.016791e+26	9.570629e+25	9.528266e+22	6.851044e+25	2.710056e+25	5.735139e+24	2.377009e+23	0	0	0	0	0	0	0.002337755	3.173779e+23	1.740413e-09	1.133554e+19	7.906765e-08	2.070547e-21	2390760	6.391775e+07	0.02347077	0.007008456	127.8105	1277.077	1275.559	28.28253	28.07722	4.129599e+13	5.972839e+24	2e+13	860270.8	4.529471e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.735139e+24	2.377009e+23	0.002337755	0.0397885	6.413808e+16	0.00887952	0.001137987	2.783736e-20	2.783736e-19	0.03047923	14.43296	1.792	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2076.008273	1600	5.77e+19	0	4.5e-06	1.034948e+26	9.741014e+25	9.5393e+22	7.005269e+25	2.726205e+25	5.841023e+24	2.436661e+23	0	0	0	0	0	0	0.00235438	3.234571e+23	1.742439e-09	1.1372e+19	7.9171e-08	2.078677e-21	2397296	6.417704e+07	0.02363872	0.007167666	128.3841	1275.559	1274.076	28.24527	28.04057	4.145834e+13	6.08469e+24	2e+13	876153.5	4.52485e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.841023e+24	2.436661e+23	0.00235438	0.04011566	6.428803e+16	0.00906303	0.001143162	2.783736e-20	2.783736e-19	0.03080639	14.6907	1.824	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2112.42947	1600	5.77e+19	0	4.5e-06	1.053105e+26	9.911393e+25	9.550252e+22	7.159568e+25	2.742275e+25	5.946855e+24	2.497426e+23	0	0	0	0	0	0	0.002371487	3.295193e+23	1.744424e-09	1.14081e+19	7.927364e-08	2.086772e-21	2403796	6.44352e+07	0.0238061	0.007326985	128.9479	1274.077	1272.627	28.20839	28.00427	4.161951e+13	6.196597e+24	2e+13	892028.2	4.520232e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.946855e+24	2.497426e+23	0.002371487	0.04044236	6.443701e+16	0.009246219	0.001148303	2.783736e-20	2.783736e-19	0.03113309	14.94843	1.856	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2148.850668	1600	5.77e+19	0	4.5e-06	1.071262e+26	1.008177e+26	9.561126e+22	7.31394e+25	2.758265e+25	6.052632e+24	2.559303e+23	0	0	0	0	0	0	0.002389054	3.355648e+23	1.74637e-09	1.144384e+19	7.937557e-08	2.094832e-21	2410262	6.469228e+07	0.02397293	0.007486411	129.5024	1272.627	1271.208	28.17186	27.9683	4.177949e+13	6.308562e+24	2e+13	907894.8	4.515615e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.052632e+24	2.559303e+23	0.002389054	0.04076861	6.458506e+16	0.009429087	0.00115341	2.783736e-20	2.783736e-19	0.03145934	15.20616	1.888	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2185.271866	1600	5.77e+19	0	4.5e-06	1.089419e+26	1.025213e+26	9.571925e+22	7.468384e+25	2.774178e+25	6.158356e+24	2.622293e+23	0	0	0	0	0	0	0.002407056	3.415935e+23	1.74828e-09	1.147923e+19	7.947683e-08	2.102859e-21	2416694	6.494833e+07	0.0241392	0.007645944	130.0481	1271.209	1269.82	28.13568	27.93267	4.19383e+13	6.420585e+24	2e+13	923753.4	4.511001e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.158356e+24	2.622293e+23	0.002407056	0.04109441	6.473222e+16	0.009611638	0.001158482	2.783736e-20	2.783736e-19	0.03178514	15.46389	1.92	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2221.693064	1600	5.77e+19	0	4.5e-06	1.107576e+26	1.04225e+26	9.582652e+22	7.622899e+25	2.790014e+25	6.264026e+24	2.686397e+23	0	0	0	0	0	0	0.002425474	3.476057e+23	1.750155e-09	1.151426e+19	7.957743e-08	2.110855e-21	2423094	6.520339e+07	0.02430494	0.007805581	130.5855	1269.82	1268.459	28.09984	27.89736	4.209594e+13	6.532665e+24	2e+13	939603.8	4.506389e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.264026e+24	2.686397e+23	0.002425474	0.04141979	6.487853e+16	0.009793873	0.00116352	2.783736e-20	2.783736e-19	0.03211052	15.72162	1.952	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2258.114262	1600	5.77e+19	0	4.5e-06	1.125733e+26	1.059285e+26	9.593308e+22	7.777485e+25	2.805773e+25	6.369641e+24	2.751616e+23	0	0	0	0	0	0	0.002444288	3.536014e+23	1.751998e-09	1.154895e+19	7.967739e-08	2.11882e-21	2429462	6.54575e+07	0.02447014	0.007965323	131.115	1268.459	1267.125	28.06432	27.86236	4.225243e+13	6.644803e+24	2e+13	955446.2	4.50178e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.369641e+24	2.751616e+23	0.002444288	0.04174473	6.502402e+16	0.009975793	0.001168525	2.783736e-20	2.783736e-19	0.03243546	15.97935	1.984	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2294.535459	1600	5.77e+19	0	4.5e-06	1.14389e+26	1.07632e+26	9.603897e+22	7.932141e+25	2.821457e+25	6.475203e+24	2.817949e+23	0	0	0	0	0	0	0.002463479	3.595808e+23	1.753809e-09	1.158329e+19	7.977674e-08	2.126755e-21	2435800	6.571067e+07	0.02463482	0.008125169	131.6371	1267.125	1265.816	28.02912	27.82766	4.240777e+13	6.756998e+24	2e+13	971280.4	4.497173e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.475203e+24	2.817949e+23	0.002463479	0.04206925	6.516872e+16	0.0101574	0.001173496	2.783736e-20	2.783736e-19	0.03275998	16.23709	2.016	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2330.956657	1600	5.77e+19	0	4.5e-06	1.162047e+26	1.093355e+26	9.61442e+22	8.086866e+25	2.837067e+25	6.58071e+24	2.885397e+23	0	0	0	0	0	0	0.002483029	3.655441e+23	1.755591e-09	1.161729e+19	7.987548e-08	2.134661e-21	2442108	6.596296e+07	0.02479897	0.008285117	132.152	1265.816	1264.531	27.99423	27.79326	4.256196e+13	6.86925e+24	2e+13	987106.6	4.492568e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.58071e+24	2.885397e+23	0.002483029	0.04239336	6.531266e+16	0.0103387	0.001178433	2.783736e-20	2.783736e-19	0.03308409	16.49482	2.048	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2367.377855	1600	5.77e+19	0	4.5e-06	1.180204e+26	1.110389e+26	9.624879e+22	8.241659e+25	2.852602e+25	6.686164e+24	2.953961e+23	0	0	0	0	0	0	0.002502924	3.714912e+23	1.757345e-09	1.165094e+19	7.997363e-08	2.14254e-21	2448386	6.621438e+07	0.02496262	0.008445166	132.6601	1264.531	1263.269	27.95963	27.75915	4.271503e+13	6.98156e+24	2e+13	1002925	4.487966e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.686164e+24	2.953961e+23	0.002502924	0.04271705	6.545587e+16	0.01051969	0.001183337	2.783736e-20	2.783736e-19	0.03340778	16.75255	2.08	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2403.799053	1600	5.77e+19	0	4.5e-06	1.198361e+26	1.127422e+26	9.635277e+22	8.396521e+25	2.868063e+25	6.791562e+24	3.023642e+23	0	0	0	0	0	0	0.002523147	3.774225e+23	1.759072e-09	1.168427e+19	8.00712e-08	2.150392e-21	2454637	6.646495e+07	0.02512575	0.008605317	133.1617	1263.27	1262.029	27.92533	27.72532	4.286697e+13	7.093927e+24	2e+13	1018734	4.483366e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.791562e+24	3.023642e+23	0.002523147	0.04304034	6.559836e+16	0.01070038	0.001188208	2.783736e-20	2.783736e-19	0.03373107	17.01028	2.112	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2440.22025	1600	5.77e+19	0	4.5e-06	1.216518e+26	1.144455e+26	9.645614e+22	8.55145e+25	2.883451e+25	6.896907e+24	3.094439e+23	0	0	0	0	0	0	0.002543685	3.833379e+23	1.760772e-09	1.171725e+19	8.016821e-08	2.158217e-21	2460859	6.671471e+07	0.02528838	0.008765568	133.6571	1262.03	1260.81	27.89131	27.69177	4.30178e+13	7.20635e+24	2e+13	1034536	4.478769e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.896907e+24	3.094439e+23	0.002543685	0.04336322	6.574017e+16	0.01088076	0.001193046	2.783736e-20	2.783736e-19	0.03405395	17.26801	2.144	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
