Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
1311.16312	1600	5.77e+19	0	4.5e-06	6.536515e+25	6.188784e+25	1.699755e+23	6.061982e+25	1.098039e+24	3.222375e+24	2.549417e+23	0	0	0	0	0	0	0.003900269	3.970293e+23	1.540442e-09	1.132442e+19	2.613556e-08	7.477975e-23	96962.01	2277558	0.0008468376	0.006079206	79.87899	1445.318	1441.145	32.19111	84.94175	3.77845e+13	3.477317e+24	2e+13	483356.3	4.639135e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.222375e+24	2.549417e+23	0.003900269	0.01623531	9.340369e+16	0.006926043	9.278334	1.152	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1347.584317	1600	5.77e+19	0	4.5e-06	6.718085e+25	6.360046e+25	1.705958e+23	6.232741e+25	1.102455e+24	3.322325e+24	2.580685e+23	0	0	0	0	0	0	0.0038414	4.050788e+23	1.544632e-09	1.138079e+19	2.609619e-08	7.444235e-23	96869.77	2266278	0.000847213	0.006253207	80.73011	1441.145	1437.236	32.32056	85.06988	3.797264e+13	3.580393e+24	2e+13	498348.7	4.634773e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.322325e+24	2.580685e+23	0.0038414	0.01640969	9.413585e+16	0.00710042	9.536066	1.184	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1384.005515	1600	5.77e+19	0	4.5e-06	6.899655e+25	6.531297e+25	1.711786e+23	6.403522e+25	1.106562e+24	3.422292e+24	2.61293e+23	0	0	0	0	0	0	0.003787045	4.131666e+23	1.54859e-09	1.143675e+19	2.605714e-08	7.410866e-23	96754.94	2255190	0.0008475621	0.00642722	81.53975	1437.236	1433.562	32.44097	85.19737	3.815939e+13	3.683585e+24	2e+13	513343.7	4.63041e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.422292e+24	2.61293e+23	0.003787045	0.01658405	9.482418e+16	0.007274782	9.793798	1.216	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1420.426713	1600	5.77e+19	0	4.5e-06	7.081225e+25	6.702537e+25	1.717279e+23	6.574324e+25	1.110394e+24	3.522268e+24	2.646152e+23	0	0	0	0	0	0	0.003736856	4.212863e+23	1.552339e-09	1.149229e+19	2.601843e-08	7.377881e-23	96620.77	2244290	0.0008478878	0.006601243	82.31158	1433.562	1430.1	32.55333	85.32415	3.834477e+13	3.786883e+24	2e+13	528340.1	4.626047e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.522268e+24	2.646152e+23	0.003736856	0.0167584	9.547318e+16	0.007449131	10.05153	1.248	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1456.847911	1600	5.77e+19	0	4.5e-06	7.262795e+25	6.873767e+25	1.722471e+23	6.745144e+25	1.113982e+24	3.622246e+24	2.680349e+23	0	0	0	0	0	0	0.003690521	4.294323e+23	1.555899e-09	1.154743e+19	2.598006e-08	7.345293e-23	96470.06	2233573	0.0008481927	0.006775279	83.0489	1430.1	1426.828	32.6585	85.45015	3.852879e+13	3.890281e+24	2e+13	543336.9	4.621683e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.622246e+24	2.680349e+23	0.003690521	0.01693274	9.608686e+16	0.007623471	10.30926	1.28	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1493.269108	1600	5.77e+19	0	4.5e-06	7.444365e+25	7.044987e+25	1.727393e+23	6.915978e+25	1.11735e+24	3.722221e+24	2.715523e+23	0	0	0	0	0	0	0.003647756	4.375993e+23	1.559286e-09	1.160217e+19	2.594206e-08	7.313108e-23	96305.28	2223036	0.0008484791	0.006949326	83.75467	1426.828	1423.728	32.75724	85.57532	3.871146e+13	3.993774e+24	2e+13	558333.2	4.61732e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.722221e+24	2.715523e+23	0.003647756	0.01710707	9.666877e+16	0.007797805	10.56699	1.312	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1529.690306	1600	5.77e+19	0	4.5e-06	7.625934e+25	7.216199e+25	1.732073e+23	7.086826e+25	1.120522e+24	3.822188e+24	2.751672e+23	0	0	0	0	0	0	0.003608308	4.45783e+23	1.562517e-09	1.16565e+19	2.590443e-08	7.281334e-23	96128.54	2212674	0.0008487487	0.007123386	84.43156	1423.729	1420.784	32.85025	85.69961	3.889279e+13	4.097355e+24	2e+13	573328.2	4.612957e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.822188e+24	2.751672e+23	0.003608308	0.0172814	9.722205e+16	0.007972135	10.82472	1.344	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1566.111504	1600	5.77e+19	0	4.5e-06	7.807504e+25	7.387402e+25	1.736533e+23	7.257685e+25	1.123519e+24	3.922142e+24	2.788797e+23	0	0	0	0	0	0	0.003571944	4.539793e+23	1.565606e-09	1.171044e+19	2.586719e-08	7.249973e-23	95941.71	2202483	0.0008490034	0.00729746	85.08198	1420.785	1417.982	32.93811	85.823	3.907279e+13	4.201022e+24	2e+13	588321.3	4.608595e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.922142e+24	2.788797e+23	0.003571944	0.01745573	9.77495e+16	0.008146463	11.08246	1.376	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1602.532702	1600	5.77e+19	0	4.5e-06	7.989074e+25	7.558597e+25	1.740796e+23	7.428554e+25	1.126358e+24	4.022079e+24	2.826897e+23	0	0	0	0	0	0	0.003538454	4.621846e+23	1.568564e-09	1.176397e+19	2.583034e-08	7.219029e-23	95746.41	2192459	0.0008492448	0.007471548	85.70811	1417.982	1415.307	33.02134	85.94545	3.925146e+13	4.304769e+24	2e+13	603311.9	4.604234e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.022079e+24	2.826897e+23	0.003538454	0.01763006	9.825361e+16	0.008320793	11.34019	1.408	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1638.953899	1600	5.77e+19	0	4.5e-06	8.170644e+25	7.729785e+25	1.74488e+23	7.59943e+25	1.129056e+24	4.121996e+24	2.865973e+23	0	0	0	0	0	0	0.003507647	4.703956e+23	1.571403e-09	1.181712e+19	2.579388e-08	7.188502e-23	95544.05	2182599	0.000849474	0.007645651	86.31191	1415.308	1412.75	33.10042	86.06694	3.942883e+13	4.408593e+24	2e+13	618299.4	4.599873e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.121996e+24	2.865973e+23	0.003507647	0.01780439	9.873658e+16	0.008495125	11.59792	1.44	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1675.375097	1600	5.77e+19	0	4.5e-06	8.352214e+25	7.900965e+25	1.748801e+23	7.770314e+25	1.131625e+24	4.22189e+24	2.906025e+23	0	0	0	0	0	0	0.003479347	4.786095e+23	1.574133e-09	1.186988e+19	2.575781e-08	7.158392e-23	95335.85	2172898	0.0008496924	0.007819769	86.89515	1412.751	1410.3	33.17575	86.18745	3.960489e+13	4.512493e+24	2e+13	633283.5	4.595513e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.22189e+24	2.906025e+23	0.003479347	0.01797873	9.920039e+16	0.008669461	11.85565	1.472	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1711.796295	1600	5.77e+19	0	4.5e-06	8.533784e+25	8.072137e+25	1.752575e+23	7.941204e+25	1.134079e+24	4.321758e+24	2.947053e+23	0	0	0	0	0	0	0.003453395	4.868239e+23	1.576762e-09	1.192225e+19	2.572215e-08	7.128697e-23	95122.9	2163353	0.000849901	0.007993903	87.45942	1410.301	1407.949	33.24769	86.30695	3.977966e+13	4.616464e+24	2e+13	648263.7	4.591155e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.321758e+24	2.947053e+23	0.003453395	0.01815307	9.964679e+16	0.008843804	12.11338	1.504	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1748.217493	1600	5.77e+19	0	4.5e-06	8.715354e+25	8.243303e+25	1.756215e+23	8.112098e+25	1.136428e+24	4.421599e+24	2.989056e+23	0	0	0	0	0	0	0.003429644	4.950362e+23	1.579299e-09	1.197423e+19	2.568688e-08	7.099416e-23	94906.13	2153961	0.0008501007	0.008168054	88.00617	1407.949	1405.687	33.31656	86.42545	3.995315e+13	4.720504e+24	2e+13	663239.8	4.586798e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.421599e+24	2.989056e+23	0.003429644	0.01832743	1.000773e+17	0.009018155	12.37111	1.536	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1784.638691	1600	5.77e+19	0	4.5e-06	8.896924e+25	8.414462e+25	1.759732e+23	8.282997e+25	1.138683e+24	4.521409e+24	3.032036e+23	0	0	0	0	0	0	0.00340796	5.032446e+23	1.581751e-09	1.202584e+19	2.565201e-08	7.070545e-23	94686.36	2144718	0.0008502924	0.008342223	88.53672	1405.687	1403.508	33.38266	86.54292	4.012536e+13	4.824613e+24	2e+13	678211.4	4.582442e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.521409e+24	3.032036e+23	0.00340796	0.01850178	1.004935e+17	0.009192515	12.62884	1.568	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1821.059888	1600	5.77e+19	0	4.5e-06	9.078493e+25	8.585615e+25	1.763137e+23	8.453898e+25	1.140852e+24	4.621188e+24	3.075992e+23	0	0	0	0	0	0	0.003388218	5.114472e+23	1.584123e-09	1.207707e+19	2.561754e-08	7.042081e-23	94464.3	2135621	0.0008504767	0.008516409	89.05227	1403.508	1401.406	33.44624	86.65937	4.029632e+13	4.928787e+24	2e+13	693178.2	4.578087e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.621188e+24	3.075992e+23	0.003388218	0.01867616	1.008964e+17	0.009366885	12.88658	1.6	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1857.481086	1600	5.77e+19	0	4.5e-06	9.260063e+25	8.756761e+25	1.76644e+23	8.624802e+25	1.142942e+24	4.720934e+24	3.120924e+23	0	0	0	0	0	0	0.003370306	5.196423e+23	1.586423e-09	1.212792e+19	2.558347e-08	7.014019e-23	94240.58	2126667	0.0008506544	0.008690613	89.55388	1401.406	1399.374	33.50752	86.77478	4.046601e+13	5.033026e+24	2e+13	708140	4.573734e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.720934e+24	3.120924e+23	0.003370306	0.01885054	1.012872e+17	0.009541267	13.14431	1.632	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1893.902284	1600	5.77e+19	0	4.5e-06	9.441633e+25	8.9279e+25	1.769648e+23	8.795708e+25	1.144961e+24	4.820645e+24	3.166834e+23	0	0	0	0	0	0	0.003354117	5.278286e+23	1.588655e-09	1.217839e+19	2.554979e-08	6.986357e-23	94015.75	2117852	0.000850826	0.008864835	90.04254	1399.374	1397.408	33.56671	86.88916	4.063446e+13	5.137328e+24	2e+13	723096.7	4.569382e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.820645e+24	3.166834e+23	0.003354117	0.01902493	1.01667e+17	0.009715661	13.40204	1.664	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1930.323482	1600	5.77e+19	0	4.5e-06	9.623203e+25	9.099034e+25	1.77277e+23	8.966615e+25	1.146914e+24	4.92032e+24	3.21372e+23	0	0	0	0	0	0	0.003339554	5.360046e+23	1.590825e-09	1.22285e+19	2.551651e-08	6.959088e-23	93790.28	2109174	0.000850992	0.009039077	90.51915	1397.408	1395.503	33.62398	87.0025	4.080167e+13	5.241692e+24	2e+13	738048	4.565032e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.92032e+24	3.21372e+23	0.003339554	0.01919934	1.020366e+17	0.009890069	13.65977	1.696	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1966.744679	1600	5.77e+19	0	4.5e-06	9.804773e+25	9.270161e+25	1.775811e+23	9.137522e+25	1.148808e+24	5.019959e+24	3.261584e+23	0	0	0	0	0	0	0.003326527	5.441692e+23	1.592935e-09	1.227824e+19	2.548361e-08	6.932208e-23	93564.58	2100630	0.000851153	0.009213338	90.98453	1395.503	1393.654	33.67951	87.11481	4.096766e+13	5.346117e+24	2e+13	752993.8	4.560684e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.019959e+24	3.261584e+23	0.003326527	0.01937376	1.023969e+17	0.01006449	13.9175	1.728	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2003.165877	1600	5.77e+19	0	4.5e-06	9.986343e+25	9.441283e+25	1.778779e+23	9.30843e+25	1.150647e+24	5.119559e+24	3.310426e+23	0	0	0	0	0	0	0.003314953	5.523214e+23	1.594991e-09	1.232761e+19	2.54511e-08	6.905711e-23	93339.03	2092217	0.0008513093	0.009387619	91.43941	1393.654	1391.857	33.73342	87.22608	4.113243e+13	5.450602e+24	2e+13	767933.9	4.556337e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.119559e+24	3.310426e+23	0.003314953	0.0195482	1.027486e+17	0.01023893	14.17523	1.76	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2039.587075	1600	5.77e+19	0	4.5e-06	1.016791e+26	9.612398e+25	1.781679e+23	9.479338e+25	1.152436e+24	5.219121e+24	3.360245e+23	0	0	0	0	0	0	0.003304754	5.604603e+23	1.596996e-09	1.237662e+19	2.541898e-08	6.879593e-23	93113.94	2083931	0.0008514614	0.00956192	91.88449	1391.857	1390.11	33.78587	87.33633	4.129599e+13	5.555146e+24	2e+13	782868.2	4.551992e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.219121e+24	3.360245e+23	0.003304754	0.01972265	1.030923e+17	0.01041338	14.43296	1.792	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2076.008273	1600	5.77e+19	0	4.5e-06	1.034948e+26	9.783508e+25	1.784515e+23	9.650245e+25	1.154179e+24	5.318644e+24	3.411043e+23	0	0	0	0	0	0	0.003295859	5.68585e+23	1.598953e-09	1.242528e+19	2.538723e-08	6.853848e-23	92889.59	2075772	0.0008516095	0.009736241	92.32038	1390.11	1388.408	33.83695	87.44555	4.145834e+13	5.659749e+24	2e+13	797796.6	4.547648e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.318644e+24	3.411043e+23	0.003295859	0.01989712	1.034287e+17	0.01058785	14.6907	1.824	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2112.42947	1600	5.77e+19	0	4.5e-06	1.053105e+26	9.954611e+25	1.787293e+23	9.821151e+25	1.155879e+24	5.418127e+24	3.46282e+23	0	0	0	0	0	0	0.003288199	5.766947e+23	1.600866e-09	1.247357e+19	2.535585e-08	6.828469e-23	92666.21	2067735	0.000851754	0.009910582	92.74765	1388.408	1386.75	33.88679	87.55374	4.161951e+13	5.764409e+24	2e+13	812719	4.543307e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.418127e+24	3.46282e+23	0.003288199	0.02007161	1.037583e+17	0.01076234	14.94843	1.856	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2148.850668	1600	5.77e+19	0	4.5e-06	1.071262e+26	1.012571e+26	1.790016e+23	9.992056e+25	1.157539e+24	5.517569e+24	3.515576e+23	0	0	0	0	0	0	0.003281714	5.847889e+23	1.602736e-09	1.252151e+19	2.532485e-08	6.803453e-23	92444.02	2059818	0.0008518951	0.01008494	93.16684	1386.75	1385.132	33.93546	87.66093	4.177949e+13	5.869126e+24	2e+13	827635.3	4.538967e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.517569e+24	3.515576e+23	0.003281714	0.02024611	1.040815e+17	0.01093684	15.20616	1.888	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2185.271866	1600	5.77e+19	0	4.5e-06	1.089419e+26	1.02968e+26	1.792687e+23	1.016296e+26	1.159163e+24	5.61697e+24	3.569311e+23	0	0	0	0	0	0	0.003276343	5.928669e+23	1.604566e-09	1.25691e+19	2.529422e-08	6.778792e-23	92223.2	2052019	0.0008520331	0.01025933	93.57841	1385.132	1383.551	33.98307	87.7671	4.19383e+13	5.973901e+24	2e+13	842545.4	4.534629e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.61697e+24	3.569311e+23	0.003276343	0.02042063	1.043989e+17	0.01111136	15.46389	1.92	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2221.693064	1600	5.77e+19	0	4.5e-06	1.107576e+26	1.046789e+26	1.795312e+23	1.033386e+26	1.160753e+24	5.716328e+24	3.624026e+23	0	0	0	0	0	0	0.003272033	6.009282e+23	1.60636e-09	1.261634e+19	2.526394e-08	6.754481e-23	92003.91	2044336	0.0008521683	0.01043373	93.98282	1383.551	1382.007	34.02968	87.87227	4.209594e+13	6.078731e+24	2e+13	857449.3	4.530292e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.716328e+24	3.624026e+23	0.003272033	0.02059517	1.047108e+17	0.0112859	15.72162	1.952	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2258.114262	1600	5.77e+19	0	4.5e-06	1.125733e+26	1.063897e+26	1.797891e+23	1.050476e+26	1.162311e+24	5.815645e+24	3.679722e+23	0	0	0	0	0	0	0.003268733	6.089724e+23	1.608118e-09	1.266323e+19	2.523403e-08	6.730515e-23	91786.28	2036765	0.0008523008	0.01060816	94.38046	1382.007	1380.496	34.07537	87.97645	4.225243e+13	6.183617e+24	2e+13	872346.8	4.525958e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.815645e+24	3.679722e+23	0.003268733	0.02076973	1.050176e+17	0.01146046	15.97935	1.984	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2294.535459	1600	5.77e+19	0	4.5e-06	1.14389e+26	1.081005e+26	1.800429e+23	1.067566e+26	1.16384e+24	5.914919e+24	3.736398e+23	0	0	0	0	0	0	0.003266396	6.169991e+23	1.609843e-09	1.270978e+19	2.520446e-08	6.706887e-23	91570.44	2029306	0.0008524307	0.01078261	94.77172	1380.496	1379.016	34.1202	88.07963	4.240777e+13	6.288559e+24	2e+13	887237.9	4.521625e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.914919e+24	3.736398e+23	0.003266396	0.02094431	1.053196e+17	0.01163504	16.23709	2.016	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2330.956657	1600	5.77e+19	0	4.5e-06	1.162047e+26	1.098112e+26	1.802928e+23	1.084655e+26	1.165342e+24	6.01415e+24	3.794055e+23	0	0	0	0	0	0	0.003264975	6.250079e+23	1.611537e-09	1.275599e+19	2.517525e-08	6.683593e-23	91356.47	2021955	0.0008525584	0.01095707	95.15695	1379.017	1377.567	34.16423	88.18184	4.256196e+13	6.393555e+24	2e+13	902122.5	4.517295e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.01415e+24	3.794055e+23	0.003264975	0.0211189	1.056171e+17	0.01180963	16.49482	2.048	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2367.377855	1600	5.77e+19	0	4.5e-06	1.180204e+26	1.115218e+26	1.805389e+23	1.101745e+26	1.166818e+24	6.113337e+24	3.852693e+23	0	0	0	0	0	0	0.00326443	6.329985e+23	1.6132e-09	1.280186e+19	2.514638e-08	6.660627e-23	91144.47	2014711	0.0008526839	0.01113157	95.53646	1377.567	1376.146	34.20751	88.28308	4.271503e+13	6.498607e+24	2e+13	917000.6	4.512966e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.113337e+24	3.852693e+23	0.00326443	0.02129352	1.059105e+17	0.01198425	16.75255	2.08	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2403.799053	1600	5.77e+19	0	4.5e-06	1.198361e+26	1.132324e+26	1.807816e+23	1.118833e+26	1.168271e+24	6.212481e+24	3.912314e+23	0	0	0	0	0	0	0.00326472	6.409706e+23	1.614836e-09	1.284739e+19	2.511785e-08	6.637983e-23	90934.51	2007571	0.0008528073	0.01130608	95.91055	1376.147	1374.753	34.25009	88.38335	4.286697e+13	6.603712e+24	2e+13	931872.2	4.508639e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.212481e+24	3.912314e+23	0.00326472	0.02146815	1.061999e+17	0.01215888	17.01028	2.112	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2440.22025	1600	5.77e+19	0	4.5e-06	1.216518e+26	1.149429e+26	1.81021e+23	1.135922e+26	1.169701e+24	6.311581e+24	3.972916e+23	0	0	0	0	0	0	0.003265809	6.489241e+23	1.616445e-09	1.289258e+19	2.508966e-08	6.615655e-23	90726.65	2000533	0.0008529289	0.01148061	96.2795	1374.753	1373.384	34.29202	88.48267	4.30178e+13	6.708872e+24	2e+13	946737.1	4.504314e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.311581e+24	3.972916e+23	0.003265809	0.02164281	1.064856e+17	0.01233354	17.26801	2.144	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2476.641448	1600	5.77e+19	0	4.5e-06	1.234675e+26	1.166534e+26	1.812573e+23	1.153011e+26	1.17111e+24	6.410636e+24	4.034502e+23	0	0	0	0	0	0	0.003267663	6.568587e+23	1.618028e-09	1.293745e+19	2.50618e-08	6.593639e-23	90520.94	1993595	0.0008530487	0.01165517	96.64356	1373.385	1372.041	34.33333	88.58104	4.316751e+13	6.814086e+24	2e+13	961595.3	4.499991e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.410636e+24	4.034502e+23	0.003267663	0.02181749	1.067678e+17	0.01250822	17.52574	2.176	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2513.062646	1600	5.77e+19	0	4.5e-06	1.252832e+26	1.183639e+26	1.814907e+23	1.170099e+26	1.172499e+24	6.509646e+24	4.09707e+23	0	0	0	0	0	0	0.003270246	6.647743e+23	1.619587e-09	1.298198e+19	2.503426e-08	6.571928e-23	90317.42	1986756	0.0008531668	0.01182975	97.00297	1372.041	1370.72	34.37406	88.67848	4.331613e+13	6.919353e+24	2e+13	976446.9	4.49567e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.509646e+24	4.09707e+23	0.003270246	0.02199218	1.070468e+17	0.01268291	17.78347	2.208	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2549.483844	1600	5.77e+19	0	4.5e-06	1.270989e+26	1.200742e+26	1.817213e+23	1.187186e+26	1.17387e+24	6.608611e+24	4.160621e+23	0	0	0	0	0	0	0.00327353	6.726707e+23	1.621122e-09	1.302619e+19	2.500704e-08	6.550519e-23	90116.13	1980013	0.0008532833	0.01200434	97.35794	1370.72	1369.422	34.41424	88.77499	4.346366e+13	7.024674e+24	2e+13	991291.7	4.491351e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.608611e+24	4.160621e+23	0.00327353	0.0221669	1.073226e+17	0.01285763	18.04121	2.24	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2585.905041	1600	5.77e+19	0	4.5e-06	1.289146e+26	1.217846e+26	1.819492e+23	1.204274e+26	1.175223e+24	6.707532e+24	4.225157e+23	0	0	0	0	0	0	0.003277485	6.805478e+23	1.622636e-09	1.307008e+19	2.498015e-08	6.529405e-23	89917.09	1973365	0.0008533983	0.01217897	97.70869	1369.422	1368.144	34.45391	88.87057	4.361011e+13	7.130047e+24	2e+13	1006130	4.487034e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.707532e+24	4.225157e+23	0.003277485	0.02234163	1.075954e+17	0.01303236	18.29894	2.272	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2622.326239	1600	5.77e+19	0	4.5e-06	1.307303e+26	1.234948e+26	1.821746e+23	1.221361e+26	1.17656e+24	6.806406e+24	4.290676e+23	0	0	0	0	0	0	0.003282082	6.884055e+23	1.624128e-09	1.311364e+19	2.495356e-08	6.508581e-23	89720.31	1966810	0.0008535119	0.01235361	98.0554	1368.144	1366.887	34.4931	88.96525	4.375548e+13	7.235474e+24	2e+13	1020961	4.482719e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.806406e+24	4.290676e+23	0.003282082	0.02251639	1.078655e+17	0.01320712	18.55667	2.304	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2658.747437	1600	5.77e+19	0	4.5e-06	1.32546e+26	1.252051e+26	1.823975e+23	1.238448e+26	1.177881e+24	6.905235e+24	4.357181e+23	0	0	0	0	0	0	0.003287297	6.962438e+23	1.6256e-09	1.315688e+19	2.492729e-08	6.488043e-23	89525.83	1960345	0.0008536242	0.01252827	98.39825	1366.887	1365.649	34.53182	89.05903	4.389979e+13	7.340953e+24	2e+13	1035785	4.478405e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.905235e+24	4.357181e+23	0.003287297	0.02269117	1.081329e+17	0.0133819	18.8144	2.336	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2695.168635	1600	5.77e+19	0	4.5e-06	1.343617e+26	1.269152e+26	1.826182e+23	1.255534e+26	1.179187e+24	7.004018e+24	4.42467e+23	0	0	0	0	0	0	0.003293103	7.040626e+23	1.627053e-09	1.319981e+19	2.490132e-08	6.467785e-23	89333.64	1953971	0.0008537352	0.01270296	98.73741	1365.65	1364.43	34.57011	89.15191	4.404303e+13	7.446485e+24	2e+13	1050603	4.474094e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.004018e+24	4.42467e+23	0.003293103	0.02286597	1.083978e+17	0.0135567	19.07213	2.368	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
