Time (s),Average dC (atm/m^3)
8010000.0,1.6412710685461612e+25
8020000.0,1.6420363910618995e+25
8030000.0,1.6428002650413026e+25
8040000.0,1.6435626942115816e+25
8050000.0,1.6443236821080054e+25
8060000.0,1.6450832310506635e+25
8070000.0,1.6458413441285726e+25
8080000.0,1.6465980248597486e+25
8090000.0,1.6473532763119755e+25
8100000.0,1.6481071017712334e+25
8110000.0,1.6488595033993854e+25
8120000.0,1.649610485094131e+25
8130000.0,1.6503600500240273e+25
8140000.0,1.6511082009518272e+25
8150000.0,1.6518549406262e+25
8160000.0,1.6526002727188823e+25
8170000.0,1.6533442000624048e+25
8180000.0,1.6540867253771147e+25
8190000.0,1.6548278521939678e+25
8200000.0,1.6555675831577506e+25
8210000.0,1.6563059216340313e+25
8220000.0,1.6570428700277355e+25
8230000.0,1.6577784321027107e+25
8240000.0,1.6585126098912875e+25
8250000.0,1.6592454066091505e+25
8260000.0,1.6599768261941862e+25
8270000.0,1.6607068704682857e+25
8280000.0,1.661435543001178e+25
8290000.0,1.6621628465442132e+25
8300000.0,1.6628887838144452e+25
8310000.0,1.6636133581995938e+25
8320000.0,1.6643365728380448e+25
8330000.0,1.6650584300271071e+25
8340000.0,1.66577893333038e+25
8350000.0,1.6664980848472124e+25
8360000.0,1.6672158881178137e+25
8370000.0,1.6679323454761648e+25
8380000.0,1.6686474608211386e+25
8390000.0,1.6693612356575957e+25
8400000.0,1.6700736735933463e+25
8410000.0,1.6707847777107607e+25
8420000.0,1.6714945506561378e+25
8430000.0,1.6722029948482142e+25
8440000.0,1.6729101138477998e+25
8450000.0,1.6736159097611335e+25
8460000.0,1.6743203859710766e+25
8470000.0,1.6750235452783342e+25
8480000.0,1.6757253906992423e+25
8490000.0,1.676425924576523e+25
8500000.0,1.6771251493503746e+25
8510000.0,1.6778230688627592e+25
8520000.0,1.6785196852611488e+25
8530000.0,1.6792150011684923e+25
8540000.0,1.6799090195999908e+25
8550000.0,1.6806017434046826e+25
8560000.0,1.6812931754410574e+25
8570000.0,1.6819833182701303e+25
8580000.0,1.6826721748843243e+25
8590000.0,1.6833597479374896e+25
8600000.0,1.6840460403116665e+25
8610000.0,1.6847310537463395e+25
8620000.0,1.6854147922956948e+25
8630000.0,1.6860972575619847e+25
8640000.0,1.6867784529945781e+25
8650000.0,1.6874583808086913e+25
8660000.0,1.6881370447924067e+25
8670000.0,1.6888144466586498e+25
8680000.0,1.689490589154606e+25
8690000.0,1.6901654750357002e+25
8700000.0,1.6908391071085152e+25
8710000.0,1.6915114875341132e+25
8720000.0,1.692182619125724e+25
8730000.0,1.6928525049166102e+25
8740000.0,1.6935211479073453e+25
8750000.0,1.694188549676445e+25
8760000.0,1.6948547138360513e+25
8770000.0,1.6955196426177385e+25
8780000.0,1.696183338815144e+25
8790000.0,1.6968458051131543e+25
8800000.0,1.6975070436959939e+25
8810000.0,1.6981670568329145e+25
8820000.0,1.698825848036214e+25
8830000.0,1.6994834191068809e+25
8840000.0,1.7001397731140494e+25
8850000.0,1.7007949121779613e+25
8860000.0,1.7014488394876079e+25
8870000.0,1.7021015574068482e+25
8880000.0,1.702753068657664e+25
8890000.0,1.7034033756325376e+25
8900000.0,1.7040524806943927e+25
8910000.0,1.7047003861455603e+25
8920000.0,1.7053470950124895e+25
8930000.0,1.7059926098599255e+25
8940000.0,1.7066369325913337e+25
8950000.0,1.7072800671509073e+25
8960000.0,1.7079220146913582e+25
8970000.0,1.7085627783772447e+25
8980000.0,1.7092023595711392e+25
8990000.0,1.7098407615827896e+25
9000000.0,1.710477987511093e+25
9010000.0,1.7111140395267471e+25
9020000.0,1.711748919955767e+25
9030000.0,1.7123826308487777e+25
9040000.0,1.7130151743368759e+25
9050000.0,1.713646553220541e+25
9060000.0,1.7142767712064008e+25
9070000.0,1.714905828974283e+25
9080000.0,1.7155337303141593e+25
9090000.0,1.7161604775191642e+25
9100000.0,1.7167860725502488e+25
9110000.0,1.7174105169098626e+25
9120000.0,1.7180338149389662e+25
9130000.0,1.7186559676655556e+25
9140000.0,1.7192769780213636e+25
9150000.0,1.719896848179881e+25
9160000.0,1.7205155809311162e+25
9170000.0,1.7211331788812115e+25
9180000.0,1.7217496435405657e+25
9190000.0,1.7223649776179135e+25
9200000.0,1.7229791832513616e+25
9210000.0,1.7235922631943853e+25
9220000.0,1.7242042200893871e+25
9230000.0,1.7248150553181476e+25
9240000.0,1.7254247719905236e+25
9250000.0,1.7260333725935149e+25
9260000.0,1.7266408590389057e+25
9270000.0,1.7272472328518534e+25
9280000.0,1.7278524980915239e+25
9290000.0,1.7284566563565634e+25
9300000.0,1.729059710552311e+25
9310000.0,1.729661661644915e+25
9320000.0,1.730262512788761e+25
9330000.0,1.7308622653060917e+25
9340000.0,1.7314609226983496e+25
9350000.0,1.7320584859514545e+25
9360000.0,1.73265495944742e+25
9370000.0,1.7332503440017923e+25
9380000.0,1.733844641500266e+25
9390000.0,1.734437856464753e+25
9400000.0,1.7350299883783435e+25
9410000.0,1.7356210403600825e+25
9420000.0,1.7362110159080755e+25
9430000.0,1.736799915023769e+25
9440000.0,1.7373877427241026e+25
9450000.0,1.7379744995688128e+25
9460000.0,1.7385601871131273e+25
9470000.0,1.739144809124641e+25
9480000.0,1.7397283670116298e+25
9490000.0,1.7403108631150704e+25
9500000.0,1.7408922995470113e+25
9510000.0,1.7414726785292237e+25
9520000.0,1.7420520018074631e+25
9530000.0,1.7426302724953624e+25
9540000.0,1.7432074923141861e+25
9550000.0,1.7437836636074968e+25
9560000.0,1.7443587893175277e+25
9570000.0,1.7449328699776886e+25
9580000.0,1.745505908556354e+25
9590000.0,1.74607790716635e+25
9600000.0,1.7466488678411954e+25
9610000.0,1.7472187926440668e+25
9620000.0,1.747787684957887e+25
9630000.0,1.74835554589889e+25
9640000.0,1.748922377943859e+25
9650000.0,1.749488182105047e+25
9660000.0,1.7500529609092432e+25
9670000.0,1.7506167190091845e+25
9680000.0,1.7511794544315373e+25
9690000.0,1.7517411718458201e+25
9700000.0,1.752301873004884e+25
9710000.0,1.7528615592874988e+25
9720000.0,1.7534202329339125e+25
9730000.0,1.7539778969728513e+25
9740000.0,1.7545345530774684e+25
9750000.0,1.755090203225851e+25
9760000.0,1.7556448490956783e+25
9770000.0,1.7561984937823785e+25
9780000.0,1.7567511379959063e+25
9790000.0,1.757302784720569e+25
9800000.0,1.7578534354041114e+25
9810000.0,1.7584030930956903e+25
9820000.0,1.7589517589940312e+25
9830000.0,1.7594994357284898e+25
9840000.0,1.760046124603896e+25
9850000.0,1.760591827774441e+25
9860000.0,1.7611365479361366e+25
9870000.0,1.76168028663701e+25
9880000.0,1.762223045430355e+25
9890000.0,1.762764826653757e+25
9900000.0,1.7633056327203662e+25
9910000.0,1.7638454662717683e+25
9920000.0,1.7643843290999307e+25
9930000.0,1.7649222211213943e+25
9940000.0,1.7654591466656321e+25
9950000.0,1.7659951077099834e+25
9960000.0,1.7665301036039784e+25
9970000.0,1.7670641383530693e+25
9980000.0,1.7675972143052395e+25
9990000.0,1.7681293317189859e+25
10000000.0,1.768660495076167e+25
