Time (s),Average dC (atm/m^3)
8120000.0,5.2603373765571104e+23
8130000.0,5.260396005626569e+23
8140000.0,5.2604417453048804e+23
8150000.0,5.2604929063812886e+23
8160000.0,5.2605490058516215e+23
8170000.0,5.260604454883819e+23
8180000.0,5.260653909618547e+23
8190000.0,5.260707913172229e+23
8200000.0,5.2607599450519664e+23
8210000.0,5.2608100731193917e+23
8220000.0,5.2608597305380307e+23
8230000.0,5.2609093800404175e+23
8240000.0,5.260961871713799e+23
8250000.0,5.261015969074869e+23
8260000.0,5.261059824146751e+23
8270000.0,5.261107615660351e+23
8280000.0,5.26114886444702e+23
8290000.0,5.261205267576282e+23
8300000.0,5.2612454519800524e+23
8310000.0,5.2612936303044636e+23
8320000.0,5.261337441077647e+23
8330000.0,5.2613902893193754e+23
8340000.0,5.261439083635001e+23
8350000.0,5.2614812758978986e+23
8360000.0,5.261524773986346e+23
8370000.0,5.261572954143404e+23
8380000.0,5.2616206850001266e+23
8390000.0,5.261665464341527e+23
8400000.0,5.2616968170982713e+23
8410000.0,5.261736945168436e+23
8420000.0,5.261783267614294e+23
8430000.0,5.2618280603186586e+23
8440000.0,5.261874834707629e+23
8450000.0,5.261917974656259e+23
8460000.0,5.2619620959634333e+23
8470000.0,5.261998883701142e+23
8480000.0,5.262045699924186e+23
8490000.0,5.262081868932776e+23
8500000.0,5.262120186524794e+23
8510000.0,5.262157360005975e+23
8520000.0,5.262198121413352e+23
8530000.0,5.262241445869254e+23
8540000.0,5.2622773855971613e+23
8550000.0,5.262318083640704e+23
8560000.0,5.262358588782054e+23
8570000.0,5.262387912533777e+23
8580000.0,5.262429171223741e+23
8590000.0,5.262467949300262e+23
8600000.0,5.2625037040611413e+23
8610000.0,5.262541370361307e+23
8620000.0,5.262582518739007e+23
8630000.0,5.2626181906895025e+23
8640000.0,5.2626564418704847e+23
8650000.0,5.262690172613721e+23
8660000.0,5.262733650276983e+23
8670000.0,5.262760625299703e+23
8680000.0,5.26280052414503e+23
8690000.0,5.262841590566753e+23
8700000.0,5.262881931379768e+23
8710000.0,5.2629214356532954e+23
8720000.0,5.2629466743184616e+23
8730000.0,5.262986518935275e+23
8740000.0,5.263021558238065e+23
8750000.0,5.263060732345342e+23
8760000.0,5.2630937306486753e+23
8770000.0,5.263127336343444e+23
8780000.0,5.263156869097947e+23
8790000.0,5.263190263903999e+23
8800000.0,5.2632290230745785e+23
8810000.0,5.263255657516708e+23
8820000.0,5.263291997023471e+23
8830000.0,5.263319660965344e+23
8840000.0,5.263352898437163e+23
8850000.0,5.2633886029374976e+23
8860000.0,5.263421038692384e+23
8870000.0,5.263450066973392e+23
8880000.0,5.263486365251107e+23
8890000.0,5.2635178898558235e+23
8900000.0,5.2635481145427886e+23
8910000.0,5.263581897945167e+23
8920000.0,5.2636162230524824e+23
8930000.0,5.26364061646198e+23
8940000.0,5.263675241310176e+23
8950000.0,5.2637066254205916e+23
8960000.0,5.263731447147033e+23
8970000.0,5.2637514015505515e+23
8980000.0,5.263783573959267e+23
8990000.0,5.263804989520774e+23
9000000.0,5.2638385134562127e+23
9010000.0,5.2638666710677546e+23
9020000.0,5.2638939563304567e+23
9030000.0,5.263929689626981e+23
9040000.0,5.263961369603155e+23
9050000.0,5.2639977253408925e+23
9060000.0,5.2640228633122013e+23
9070000.0,5.2640509610041036e+23
9080000.0,5.264077942403697e+23
9090000.0,5.2640965570828924e+23
9100000.0,5.2641305328895516e+23
9110000.0,5.2641609642545695e+23
9120000.0,5.26419322120256e+23
9130000.0,5.2642109380950456e+23
9140000.0,5.264238838888862e+23
9150000.0,5.264265681285073e+23
9160000.0,5.2642948886927035e+23
9170000.0,5.2643217189569996e+23
9180000.0,5.264348450516116e+23
9190000.0,5.264378086086739e+23
9200000.0,5.264406563911999e+23
9210000.0,5.264435001206534e+23
9220000.0,5.264438101958406e+23
9230000.0,5.2644681989720645e+23
9240000.0,5.2644882938105435e+23
9250000.0,5.264522796962601e+23
9260000.0,5.264544702248946e+23
9270000.0,5.264572039976321e+23
9280000.0,5.2646190304313865e+23
9290000.0,5.264639850591575e+23
9300000.0,5.2646772220361755e+23
9310000.0,5.2646978953300654e+23
9320000.0,5.264720403865554e+23
9330000.0,5.2647360095681366e+23
9340000.0,5.264760608204284e+23
9350000.0,5.264778526722897e+23
9360000.0,5.264816194308882e+23
9370000.0,5.264830469710566e+23
9380000.0,5.264851645639486e+23
9390000.0,5.264872848275493e+23
9400000.0,5.264897667196071e+23
9410000.0,5.2649206576022405e+23
9420000.0,5.2649431816881016e+23
9430000.0,5.2649625831965015e+23
9440000.0,5.2649810659345826e+23
9450000.0,5.2649954525452347e+23
9460000.0,5.265024541925791e+23
9470000.0,5.265050209864146e+23
9480000.0,5.265073139255688e+23
9490000.0,5.265079844316172e+23
9500000.0,5.265117261138454e+23
9510000.0,5.265138273075296e+23
9520000.0,5.265159842439004e+23
9530000.0,5.2651834034230204e+23
9540000.0,5.265192091930427e+23
9550000.0,5.2652121857395386e+23
9560000.0,5.265234081936326e+23
9570000.0,5.2652588261981484e+23
9580000.0,5.2652811118161536e+23
9590000.0,5.265303686143253e+23
9600000.0,5.2653240479237835e+23
9610000.0,5.265338069534151e+23
9620000.0,5.2653615200234076e+23
9630000.0,5.265373366607676e+23
9640000.0,5.265396144437684e+23
9650000.0,5.2654105757518e+23
9660000.0,5.265427510362931e+23
9670000.0,5.2654495305873784e+23
9680000.0,5.265466619935604e+23
9690000.0,5.265481695155079e+23
9700000.0,5.2655008071168555e+23
9710000.0,5.2655180661792886e+23
9720000.0,5.265536888310883e+23
9730000.0,5.2655588585615655e+23
9740000.0,5.2655811916470346e+23
9750000.0,5.265599587576092e+23
9760000.0,5.265623134445245e+23
9770000.0,5.265639214750149e+23
9780000.0,5.265657616465477e+23
9790000.0,5.2656781559746775e+23
9800000.0,5.26569853473597e+23
9810000.0,5.265713109640509e+23
9820000.0,5.265728874119911e+23
9830000.0,5.265737601201888e+23
9840000.0,5.265753849471476e+23
9850000.0,5.2657505248424275e+23
9860000.0,5.2657708707177406e+23
9870000.0,5.265788798174655e+23
9880000.0,5.2658078636582235e+23
9890000.0,5.265823635390159e+23
9900000.0,5.265840417301311e+23
9910000.0,5.265856630175418e+23
9920000.0,5.2658746417627655e+23
9930000.0,5.2658939168699644e+23
9940000.0,5.2659116646079044e+23
9950000.0,5.2659290472476894e+23
9960000.0,5.265948356422573e+23
9970000.0,5.265958373963827e+23
9980000.0,5.2659771756909e+23
9990000.0,5.265988630181863e+23
10000000.0,5.266008595819336e+23
