Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
140.252232	at grain boundary	liquid	LIQUID#2	6.759838282	2.228366769	2	1.04176427	CSO2	1.1e-12
140.252232	at grain boundary	liquid	LIQUID#2	6.759838282	2.228366769	2	1.04176427	MOO3	8.63621545e-07
140.252232	at grain boundary	liquid	LIQUID#2	6.759838282	2.228366769	2	1.04176427	MOO4-2	0.9958757871
140.252232	at grain boundary	liquid	LIQUID#2	6.759838282	2.228366769	2	1.04176427	O	2.045811382e-08
140.252232	at grain boundary	liquid	LIQUID#2	6.759838282	2.228366769	2	1.04176427	O-2	1.175371179e-05
140.252232	at grain boundary	liquid	LIQUID#2	6.759838282	2.228366769	2	1.04176427	VA	0.004111575069
149.837818	at grain boundary	BA3MOO6	BA3MOO6	9.91842365	0.991842365	1	3	BA	1
149.837818	at grain boundary	BA3MOO6	BA3MOO6	9.91842365	0.991842365	2	1	MO	1
149.837818	at grain boundary	BA3MOO6	BA3MOO6	9.91842365	0.991842365	3	6	O	1
149.837818	at grain boundary	HCP_A3	HCP_A3	20.16761905	20.16761905	1	1	BA	2.638873217e-09
149.837818	at grain boundary	HCP_A3	HCP_A3	20.16761905	20.16761905	1	1	CS	0.0007219944321
149.837818	at grain boundary	HCP_A3	HCP_A3	20.16761905	20.16761905	1	1	MO	0.2346713847
149.837818	at grain boundary	HCP_A3	HCP_A3	20.16761905	20.16761905	1	1	PD	0.2896004992
149.837818	at grain boundary	HCP_A3	HCP_A3	20.16761905	20.16761905	1	1	RH	0.09040438905
149.837818	at grain boundary	HCP_A3	HCP_A3	20.16761905	20.16761905	1	1	RU	0.3033910078
149.837818	at grain boundary	HCP_A3	HCP_A3	20.16761905	20.16761905	1	1	TC	0.0812107221
149.837818	at grain boundary	HCP_A3	HCP_A3	20.16761905	20.16761905	2	0.5	O	1.100880705e-12
149.837818	at grain boundary	HCP_A3	HCP_A3	20.16761905	20.16761905	2	0.5	VA	1
149.837818	at grain boundary	liquid	LIQUID#2	7.221844355	2.38066612	1	1.996058374	BA+2	0.04176426845
149.837818	at grain boundary	liquid	LIQUID#2	7.221844355	2.38066612	1	1.996058374	CS+	0.9582357315
149.837818	at grain boundary	liquid	LIQUID#2	7.221844355	2.38066612	1	1.996058374	MO+4	1.099999999e-12
149.837818	at grain boundary	liquid	LIQUID#2	7.221844355	2.38066612	1	1.996058374	PD+2	1.099999999e-12
149.837818	at grain boundary	liquid	LIQUID#2	7.221844355	2.38066612	1	1.996058374	RH+3	1.099999999e-12
149.837818	at grain boundary	liquid	LIQUID#2	7.221844355	2.38066612	1	1.996058374	RU+4	1.099999999e-12
149.837818	at grain boundary	liquid	LIQUID#2	7.221844355	2.38066612	1	1.996058374	TC+4	1.099999999e-12
149.837818	at grain boundary	liquid	LIQUID#2	7.221844355	2.38066612	2	1.041764268	CSO2	1.1e-12
149.837818	at grain boundary	liquid	LIQUID#2	7.221844355	2.38066612	2	1.041764268	MOO3	8.636215157e-07
149.837818	at grain boundary	liquid	LIQUID#2	7.221844355	2.38066612	2	1.041764268	MOO4-2	0.995875787
149.837818	at grain boundary	liquid	LIQUID#2	7.221844355	2.38066612	2	1.041764268	O	2.045811386e-08
149.837818	at grain boundary	liquid	LIQUID#2	7.221844355	2.38066612	2	1.041764268	O-2	1.175371175e-05
149.837818	at grain boundary	liquid	LIQUID#2	7.221844355	2.38066612	2	1.041764268	VA	0.004111575191
159.423404	at grain boundary	BA3MOO6	BA3MOO6	10.55293573	1.055293573	1	3	BA	1
159.423404	at grain boundary	BA3MOO6	BA3MOO6	10.55293573	1.055293573	2	1	MO	1
159.423404	at grain boundary	BA3MOO6	BA3MOO6	10.55293573	1.055293573	3	6	O	1
159.423404	at grain boundary	HCP_A3	HCP_A3	21.45780321	21.45780321	1	1	BA	2.638873941e-09
159.423404	at grain boundary	HCP_A3	HCP_A3	21.45780321	21.45780321	1	1	CS	0.0007219945708
159.423404	at grain boundary	HCP_A3	HCP_A3	21.45780321	21.45780321	1	1	MO	0.2346713691
159.423404	at grain boundary	HCP_A3	HCP_A3	21.45780321	21.45780321	1	1	PD	0.2896005145
159.423404	at grain boundary	HCP_A3	HCP_A3	21.45780321	21.45780321	1	1	RH	0.09040439036
159.423404	at grain boundary	HCP_A3	HCP_A3	21.45780321	21.45780321	1	1	RU	0.3033910048
159.423404	at grain boundary	HCP_A3	HCP_A3	21.45780321	21.45780321	1	1	TC	0.08121072411
159.423404	at grain boundary	HCP_A3	HCP_A3	21.45780321	21.45780321	2	0.5	O	1.100220044e-12
159.423404	at grain boundary	HCP_A3	HCP_A3	21.45780321	21.45780321	2	0.5	VA	1
159.423404	at grain boundary	liquid	LIQUID#2	7.68385037	2.53296546	1	1.996058373	BA+2	0.04176425998
159.423404	at grain boundary	liquid	LIQUID#2	7.68385037	2.53296546	1	1.996058373	CS+	0.95823574
159.423404	at grain boundary	liquid	LIQUID#2	7.68385037	2.53296546	1	1.996058373	MO+4	1.099999999e-12
159.423404	at grain boundary	liquid	LIQUID#2	7.68385037	2.53296546	1	1.996058373	PD+2	1.099999999e-12
159.423404	at grain boundary	liquid	LIQUID#2	7.68385037	2.53296546	1	1.996058373	RH+3	1.099999999e-12
159.423404	at grain boundary	liquid	LIQUID#2	7.68385037	2.53296546	1	1.996058373	RU+4	1.099999999e-12
159.423404	at grain boundary	liquid	LIQUID#2	7.68385037	2.53296546	1	1.996058373	TC+4	1.099999999e-12
159.423404	at grain boundary	liquid	LIQUID#2	7.68385037	2.53296546	2	1.04176426	CSO2	1.1e-12
159.423404	at grain boundary	liquid	LIQUID#2	7.68385037	2.53296546	2	1.04176426	MOO3	8.636212705e-07
159.423404	at grain boundary	liquid	LIQUID#2	7.68385037	2.53296546	2	1.04176426	MOO4-2	0.9958757861
159.423404	at grain boundary	liquid	LIQUID#2	7.68385037	2.53296546	2	1.04176426	O	2.045811383e-08
159.423404	at grain boundary	liquid	LIQUID#2	7.68385037	2.53296546	2	1.04176426	O-2	1.175371137e-05
159.423404	at grain boundary	liquid	LIQUID#2	7.68385037	2.53296546	2	1.04176426	VA	0.004111576102
169.00899	at grain boundary	BA3MOO6	BA3MOO6	11.18744765	1.118744765	1	3	BA	1
169.00899	at grain boundary	BA3MOO6	BA3MOO6	11.18744765	1.118744765	2	1	MO	1
169.00899	at grain boundary	BA3MOO6	BA3MOO6	11.18744765	1.118744765	3	6	O	1
169.00899	at grain boundary	HCP_A3	HCP_A3	22.74798768	22.74798768	1	1	BA	2.638874377e-09
169.00899	at grain boundary	HCP_A3	HCP_A3	22.74798768	22.74798768	1	1	CS	0.0007219946523
169.00899	at grain boundary	HCP_A3	HCP_A3	22.74798768	22.74798768	1	1	MO	0.2346713595
169.00899	at grain boundary	HCP_A3	HCP_A3	22.74798768	22.74798768	1	1	PD	0.2896005164
169.00899	at grain boundary	HCP_A3	HCP_A3	22.74798768	22.74798768	1	1	RH	0.09040439125
169.00899	at grain boundary	HCP_A3	HCP_A3	22.74798768	22.74798768	1	1	RU	0.3033910111
169.00899	at grain boundary	HCP_A3	HCP_A3	22.74798768	22.74798768	1	1	TC	0.08121072448
169.00899	at grain boundary	HCP_A3	HCP_A3	22.74798768	22.74798768	2	0.5	O	1.100220044e-12
169.00899	at grain boundary	HCP_A3	HCP_A3	22.74798768	22.74798768	2	0.5	VA	1
169.00899	at grain boundary	liquid	LIQUID#2	8.145856365	2.685264791	1	1.996058372	BA+2	0.04176425503
169.00899	at grain boundary	liquid	LIQUID#2	8.145856365	2.685264791	1	1.996058372	CS+	0.958235745
169.00899	at grain boundary	liquid	LIQUID#2	8.145856365	2.685264791	1	1.996058372	MO+4	1.099999999e-12
169.00899	at grain boundary	liquid	LIQUID#2	8.145856365	2.685264791	1	1.996058372	PD+2	1.099999999e-12
169.00899	at grain boundary	liquid	LIQUID#2	8.145856365	2.685264791	1	1.996058372	RH+3	1.099999999e-12
169.00899	at grain boundary	liquid	LIQUID#2	8.145856365	2.685264791	1	1.996058372	RU+4	1.099999999e-12
169.00899	at grain boundary	liquid	LIQUID#2	8.145856365	2.685264791	1	1.996058372	TC+4	1.099999999e-12
169.00899	at grain boundary	liquid	LIQUID#2	8.145856365	2.685264791	2	1.041764255	CSO2	1.1e-12
169.00899	at grain boundary	liquid	LIQUID#2	8.145856365	2.685264791	2	1.041764255	MOO3	8.636211279e-07
169.00899	at grain boundary	liquid	LIQUID#2	8.145856365	2.685264791	2	1.041764255	MOO4-2	0.9958757856
169.00899	at grain boundary	liquid	LIQUID#2	8.145856365	2.685264791	2	1.041764255	O	2.045811384e-08
169.00899	at grain boundary	liquid	LIQUID#2	8.145856365	2.685264791	2	1.041764255	O-2	1.175371116e-05
169.00899	at grain boundary	liquid	LIQUID#2	8.145856365	2.685264791	2	1.041764255	VA	0.004111576639
178.594576	at grain boundary	BA3MOO6	BA3MOO6	11.82195983	1.182195983	1	3	BA	1
178.594576	at grain boundary	BA3MOO6	BA3MOO6	11.82195983	1.182195983	2	1	MO	1
178.594576	at grain boundary	BA3MOO6	BA3MOO6	11.82195983	1.182195983	3	6	O	1
178.594576	at grain boundary	HCP_A3	HCP_A3	24.03817165	24.03817165	1	1	BA	2.63887531e-09
178.594576	at grain boundary	HCP_A3	HCP_A3	24.03817165	24.03817165	1	1	CS	0.0007219948258
178.594576	at grain boundary	HCP_A3	HCP_A3	24.03817165	24.03817165	1	1	MO	0.2346713389
178.594576	at grain boundary	HCP_A3	HCP_A3	24.03817165	24.03817165	1	1	PD	0.2896005183
178.594576	at grain boundary	HCP_A3	HCP_A3	24.03817165	24.03817165	1	1	RH	0.09040439355
178.594576	at grain boundary	HCP_A3	HCP_A3	24.03817165	24.03817165	1	1	RU	0.3033910253
178.594576	at grain boundary	HCP_A3	HCP_A3	24.03817165	24.03817165	1	1	TC	0.08121072651
178.594576	at grain boundary	HCP_A3	HCP_A3	24.03817165	24.03817165	2	0.5	O	1.100220044e-12
178.594576	at grain boundary	HCP_A3	HCP_A3	24.03817165	24.03817165	2	0.5	VA	1
178.594576	at grain boundary	liquid	LIQUID#2	8.607862206	2.837564078	1	1.996058371	BA+2	0.04176424462
178.594576	at grain boundary	liquid	LIQUID#2	8.607862206	2.837564078	1	1.996058371	CS+	0.9582357554
178.594576	at grain boundary	liquid	LIQUID#2	8.607862206	2.837564078	1	1.996058371	MO+4	1.099999999e-12
178.594576	at grain boundary	liquid	LIQUID#2	8.607862206	2.837564078	1	1.996058371	PD+2	1.099999999e-12
178.594576	at grain boundary	liquid	LIQUID#2	8.607862206	2.837564078	1	1.996058371	RH+3	1.099999999e-12
178.594576	at grain boundary	liquid	LIQUID#2	8.607862206	2.837564078	1	1.996058371	RU+4	1.099999999e-12
178.594576	at grain boundary	liquid	LIQUID#2	8.607862206	2.837564078	1	1.996058371	TC+4	1.099999999e-12
178.594576	at grain boundary	liquid	LIQUID#2	8.607862206	2.837564078	2	1.041764245	CSO2	1.1e-12
178.594576	at grain boundary	liquid	LIQUID#2	8.607862206	2.837564078	2	1.041764245	MOO3	8.636208266e-07
178.594576	at grain boundary	liquid	LIQUID#2	8.607862206	2.837564078	2	1.041764245	MOO4-2	0.9958757844
178.594576	at grain boundary	liquid	LIQUID#2	8.607862206	2.837564078	2	1.041764245	O	2.045811382e-08
178.594576	at grain boundary	liquid	LIQUID#2	8.607862206	2.837564078	2	1.041764245	O-2	1.175371069e-05
178.594576	at grain boundary	liquid	LIQUID#2	8.607862206	2.837564078	2	1.041764245	VA	0.004111577763
188.180162	at grain boundary	BA3MOO6	BA3MOO6	12.45647185	1.245647185	1	3	BA	1
188.180162	at grain boundary	BA3MOO6	BA3MOO6	12.45647185	1.245647185	2	1	MO	1
188.180162	at grain boundary	BA3MOO6	BA3MOO6	12.45647185	1.245647185	3	6	O	1
188.180162	at grain boundary	HCP_A3	HCP_A3	25.32835583	25.32835583	1	1	BA	2.638875754e-09
188.180162	at grain boundary	HCP_A3	HCP_A3	25.32835583	25.32835583	1	1	CS	0.0007219949088
188.180162	at grain boundary	HCP_A3	HCP_A3	25.32835583	25.32835583	1	1	MO	0.234671329
188.180162	at grain boundary	HCP_A3	HCP_A3	25.32835583	25.32835583	1	1	PD	0.2896005208
188.180162	at grain boundary	HCP_A3	HCP_A3	25.32835583	25.32835583	1	1	RH	0.09040439498
188.180162	at grain boundary	HCP_A3	HCP_A3	25.32835583	25.32835583	1	1	RU	0.3033910297
188.180162	at grain boundary	HCP_A3	HCP_A3	25.32835583	25.32835583	1	1	TC	0.08121072792
188.180162	at grain boundary	HCP_A3	HCP_A3	25.32835583	25.32835583	2	0.5	O	1.100880705e-12
188.180162	at grain boundary	HCP_A3	HCP_A3	25.32835583	25.32835583	2	0.5	VA	1
188.180162	at grain boundary	liquid	LIQUID#2	9.069868141	2.989863391	1	1.99605837	BA+2	0.04176423956
188.180162	at grain boundary	liquid	LIQUID#2	9.069868141	2.989863391	1	1.99605837	CS+	0.9582357604
188.180162	at grain boundary	liquid	LIQUID#2	9.069868141	2.989863391	1	1.99605837	MO+4	1.099999999e-12
188.180162	at grain boundary	liquid	LIQUID#2	9.069868141	2.989863391	1	1.99605837	PD+2	1.099999999e-12
188.180162	at grain boundary	liquid	LIQUID#2	9.069868141	2.989863391	1	1.99605837	RH+3	1.099999999e-12
188.180162	at grain boundary	liquid	LIQUID#2	9.069868141	2.989863391	1	1.99605837	RU+4	1.099999999e-12
188.180162	at grain boundary	liquid	LIQUID#2	9.069868141	2.989863391	1	1.99605837	TC+4	1.099999999e-12
188.180162	at grain boundary	liquid	LIQUID#2	9.069868141	2.989863391	2	1.04176424	CSO2	1.1e-12
188.180162	at grain boundary	liquid	LIQUID#2	9.069868141	2.989863391	2	1.04176424	MOO3	8.636206812e-07
188.180162	at grain boundary	liquid	LIQUID#2	9.069868141	2.989863391	2	1.04176424	MOO4-2	0.9958757839
188.180162	at grain boundary	liquid	LIQUID#2	9.069868141	2.989863391	2	1.04176424	O	2.045811384e-08
188.180162	at grain boundary	liquid	LIQUID#2	9.069868141	2.989863391	2	1.04176424	O-2	1.175371048e-05
188.180162	at grain boundary	liquid	LIQUID#2	9.069868141	2.989863391	2	1.04176424	VA	0.004111578313
197.765748	at grain boundary	BA3MOO6	BA3MOO6	13.09098377	1.309098377	1	3	BA	1
197.765748	at grain boundary	BA3MOO6	BA3MOO6	13.09098377	1.309098377	2	1	MO	1
197.765748	at grain boundary	BA3MOO6	BA3MOO6	13.09098377	1.309098377	3	6	O	1
197.765748	at grain boundary	HCP_A3	HCP_A3	26.61853993	26.61853993	1	1	BA	2.63887559e-09
197.765748	at grain boundary	HCP_A3	HCP_A3	26.61853993	26.61853993	1	1	CS	0.0007219948795
197.765748	at grain boundary	HCP_A3	HCP_A3	26.61853993	26.61853993	1	1	MO	0.2346713324
197.765748	at grain boundary	HCP_A3	HCP_A3	26.61853993	26.61853993	1	1	PD	0.2896005247
197.765748	at grain boundary	HCP_A3	HCP_A3	26.61853993	26.61853993	1	1	RH	0.09040439706
197.765748	at grain boundary	HCP_A3	HCP_A3	26.61853993	26.61853993	1	1	RU	0.3033910189
197.765748	at grain boundary	HCP_A3	HCP_A3	26.61853993	26.61853993	1	1	TC	0.08121072939
197.765748	at grain boundary	HCP_A3	HCP_A3	26.61853993	26.61853993	2	0.5	O	1.100220044e-12
197.765748	at grain boundary	HCP_A3	HCP_A3	26.61853993	26.61853993	2	0.5	VA	1
197.765748	at grain boundary	liquid	LIQUID#2	9.531874331	3.14216278	1	1.996058371	BA+2	0.04176424088
197.765748	at grain boundary	liquid	LIQUID#2	9.531874331	3.14216278	1	1.996058371	CS+	0.9582357591
197.765748	at grain boundary	liquid	LIQUID#2	9.531874331	3.14216278	1	1.996058371	MO+4	1.099999999e-12
197.765748	at grain boundary	liquid	LIQUID#2	9.531874331	3.14216278	1	1.996058371	PD+2	1.099999999e-12
197.765748	at grain boundary	liquid	LIQUID#2	9.531874331	3.14216278	1	1.996058371	RH+3	1.099999999e-12
197.765748	at grain boundary	liquid	LIQUID#2	9.531874331	3.14216278	1	1.996058371	RU+4	1.099999999e-12
197.765748	at grain boundary	liquid	LIQUID#2	9.531874331	3.14216278	1	1.996058371	TC+4	1.099999999e-12
197.765748	at grain boundary	liquid	LIQUID#2	9.531874331	3.14216278	2	1.041764241	CSO2	1.1e-12
197.765748	at grain boundary	liquid	LIQUID#2	9.531874331	3.14216278	2	1.041764241	MOO3	8.636207201e-07
197.765748	at grain boundary	liquid	LIQUID#2	9.531874331	3.14216278	2	1.041764241	MOO4-2	0.995875784
197.765748	at grain boundary	liquid	LIQUID#2	9.531874331	3.14216278	2	1.041764241	O	2.045811387e-08
197.765748	at grain boundary	liquid	LIQUID#2	9.531874331	3.14216278	2	1.041764241	O-2	1.175371054e-05
197.765748	at grain boundary	liquid	LIQUID#2	9.531874331	3.14216278	2	1.041764241	VA	0.004111578174
207.351334	at grain boundary	BA3MOO6	BA3MOO6	13.72549581	1.372549581	1	3	BA	1
207.351334	at grain boundary	BA3MOO6	BA3MOO6	13.72549581	1.372549581	2	1	MO	1
207.351334	at grain boundary	BA3MOO6	BA3MOO6	13.72549581	1.372549581	3	6	O	1
207.351334	at grain boundary	HCP_A3	HCP_A3	27.90872431	27.90872431	1	1	BA	2.638875639e-09
207.351334	at grain boundary	HCP_A3	HCP_A3	27.90872431	27.90872431	1	1	CS	0.0007219948886
207.351334	at grain boundary	HCP_A3	HCP_A3	27.90872431	27.90872431	1	1	MO	0.2346713314
207.351334	at grain boundary	HCP_A3	HCP_A3	27.90872431	27.90872431	1	1	PD	0.2896005245
207.351334	at grain boundary	HCP_A3	HCP_A3	27.90872431	27.90872431	1	1	RH	0.09040439644
207.351334	at grain boundary	HCP_A3	HCP_A3	27.90872431	27.90872431	1	1	RU	0.3033910213
207.351334	at grain boundary	HCP_A3	HCP_A3	27.90872431	27.90872431	1	1	TC	0.08121072886
207.351334	at grain boundary	HCP_A3	HCP_A3	27.90872431	27.90872431	2	0.5	O	1.100220044e-12
207.351334	at grain boundary	HCP_A3	HCP_A3	27.90872431	27.90872431	2	0.5	VA	1
207.351334	at grain boundary	liquid	LIQUID#2	9.993880253	3.294462083	1	1.996058371	BA+2	0.04176424043
207.351334	at grain boundary	liquid	LIQUID#2	9.993880253	3.294462083	1	1.996058371	CS+	0.9582357596
207.351334	at grain boundary	liquid	LIQUID#2	9.993880253	3.294462083	1	1.996058371	MO+4	1.099999999e-12
207.351334	at grain boundary	liquid	LIQUID#2	9.993880253	3.294462083	1	1.996058371	PD+2	1.099999999e-12
207.351334	at grain boundary	liquid	LIQUID#2	9.993880253	3.294462083	1	1.996058371	RH+3	1.099999999e-12
207.351334	at grain boundary	liquid	LIQUID#2	9.993880253	3.294462083	1	1.996058371	RU+4	1.099999999e-12
207.351334	at grain boundary	liquid	LIQUID#2	9.993880253	3.294462083	1	1.996058371	TC+4	1.099999999e-12
207.351334	at grain boundary	liquid	LIQUID#2	9.993880253	3.294462083	2	1.04176424	CSO2	1.1e-12
207.351334	at grain boundary	liquid	LIQUID#2	9.993880253	3.294462083	2	1.04176424	MOO3	8.636207071e-07
207.351334	at grain boundary	liquid	LIQUID#2	9.993880253	3.294462083	2	1.04176424	MOO4-2	0.995875784
207.351334	at grain boundary	liquid	LIQUID#2	9.993880253	3.294462083	2	1.04176424	O	2.045811386e-08
207.351334	at grain boundary	liquid	LIQUID#2	9.993880253	3.294462083	2	1.04176424	O-2	1.175371052e-05
207.351334	at grain boundary	liquid	LIQUID#2	9.993880253	3.294462083	2	1.04176424	VA	0.004111578221
216.93692	at grain boundary	BA3MOO6	BA3MOO6	14.36000779	1.436000779	1	3	BA	1
216.93692	at grain boundary	BA3MOO6	BA3MOO6	14.36000779	1.436000779	2	1	MO	1
216.93692	at grain boundary	BA3MOO6	BA3MOO6	14.36000779	1.436000779	3	6	O	1
216.93692	at grain boundary	HCP_A3	HCP_A3	29.19890909	29.19890909	1	1	BA	2.638876126e-09
216.93692	at grain boundary	HCP_A3	HCP_A3	29.19890909	29.19890909	1	1	CS	0.000721994979
216.93692	at grain boundary	HCP_A3	HCP_A3	29.19890909	29.19890909	1	1	MO	0.2346713209
216.93692	at grain boundary	HCP_A3	HCP_A3	29.19890909	29.19890909	1	1	PD	0.2896005253
216.93692	at grain boundary	HCP_A3	HCP_A3	29.19890909	29.19890909	1	1	RH	0.09040439551
216.93692	at grain boundary	HCP_A3	HCP_A3	29.19890909	29.19890909	1	1	RU	0.3033910318
216.93692	at grain boundary	HCP_A3	HCP_A3	29.19890909	29.19890909	1	1	TC	0.08121072883
216.93692	at grain boundary	HCP_A3	HCP_A3	29.19890909	29.19890909	2	0.5	O	1.100880705e-12
216.93692	at grain boundary	HCP_A3	HCP_A3	29.19890909	29.19890909	2	0.5	VA	1
216.93692	at grain boundary	liquid	LIQUID#2	10.45588617	3.44676139	1	1.99605837	BA+2	0.04176423535
216.93692	at grain boundary	liquid	LIQUID#2	10.45588617	3.44676139	1	1.99605837	CS+	0.9582357646
216.93692	at grain boundary	liquid	LIQUID#2	10.45588617	3.44676139	1	1.99605837	MO+4	1.099999999e-12
216.93692	at grain boundary	liquid	LIQUID#2	10.45588617	3.44676139	1	1.99605837	PD+2	1.099999999e-12
216.93692	at grain boundary	liquid	LIQUID#2	10.45588617	3.44676139	1	1.99605837	RH+3	1.099999999e-12
216.93692	at grain boundary	liquid	LIQUID#2	10.45588617	3.44676139	1	1.99605837	RU+4	1.099999999e-12
216.93692	at grain boundary	liquid	LIQUID#2	10.45588617	3.44676139	1	1.99605837	TC+4	1.099999999e-12
216.93692	at grain boundary	liquid	LIQUID#2	10.45588617	3.44676139	2	1.041764235	CSO2	1.1e-12
216.93692	at grain boundary	liquid	LIQUID#2	10.45588617	3.44676139	2	1.041764235	MOO3	8.636205597e-07
216.93692	at grain boundary	liquid	LIQUID#2	10.45588617	3.44676139	2	1.041764235	MOO4-2	0.9958757834
216.93692	at grain boundary	liquid	LIQUID#2	10.45588617	3.44676139	2	1.041764235	O	2.045811384e-08
216.93692	at grain boundary	liquid	LIQUID#2	10.45588617	3.44676139	2	1.041764235	O-2	1.175371029e-05
216.93692	at grain boundary	liquid	LIQUID#2	10.45588617	3.44676139	2	1.041764235	VA	0.004111578768
226.522506	at grain boundary	BA3MOO6	BA3MOO6	14.9945198	1.49945198	1	3	BA	1
226.522506	at grain boundary	BA3MOO6	BA3MOO6	14.9945198	1.49945198	2	1	MO	1
226.522506	at grain boundary	BA3MOO6	BA3MOO6	14.9945198	1.49945198	3	6	O	1
226.522506	at grain boundary	HCP_A3	HCP_A3	30.48909296	30.48909296	1	1	BA	2.63887658e-09
226.522506	at grain boundary	HCP_A3	HCP_A3	30.48909296	30.48909296	1	1	CS	0.0007219950632
226.522506	at grain boundary	HCP_A3	HCP_A3	30.48909296	30.48909296	1	1	MO	0.2346713109
226.522506	at grain boundary	HCP_A3	HCP_A3	30.48909296	30.48909296	1	1	PD	0.2896005261
226.522506	at grain boundary	HCP_A3	HCP_A3	30.48909296	30.48909296	1	1	RH	0.09040439707
226.522506	at grain boundary	HCP_A3	HCP_A3	30.48909296	30.48909296	1	1	RU	0.3033910378
226.522506	at grain boundary	HCP_A3	HCP_A3	30.48909296	30.48909296	1	1	TC	0.08121073054
226.522506	at grain boundary	HCP_A3	HCP_A3	30.48909296	30.48909296	2	0.5	O	1.100220044e-12
226.522506	at grain boundary	HCP_A3	HCP_A3	30.48909296	30.48909296	2	0.5	VA	1
226.522506	at grain boundary	liquid	LIQUID#2	10.91789221	3.59906074	1	1.996058369	BA+2	0.04176423028
226.522506	at grain boundary	liquid	LIQUID#2	10.91789221	3.59906074	1	1.996058369	CS+	0.9582357697
226.522506	at grain boundary	liquid	LIQUID#2	10.91789221	3.59906074	1	1.996058369	MO+4	1.099999999e-12
226.522506	at grain boundary	liquid	LIQUID#2	10.91789221	3.59906074	1	1.996058369	PD+2	1.099999999e-12
226.522506	at grain boundary	liquid	LIQUID#2	10.91789221	3.59906074	1	1.996058369	RH+3	1.099999999e-12
226.522506	at grain boundary	liquid	LIQUID#2	10.91789221	3.59906074	1	1.996058369	RU+4	1.099999999e-12
226.522506	at grain boundary	liquid	LIQUID#2	10.91789221	3.59906074	1	1.996058369	TC+4	1.099999999e-12
226.522506	at grain boundary	liquid	LIQUID#2	10.91789221	3.59906074	2	1.04176423	CSO2	1.1e-12
226.522506	at grain boundary	liquid	LIQUID#2	10.91789221	3.59906074	2	1.04176423	MOO3	8.636204134e-07
226.522506	at grain boundary	liquid	LIQUID#2	10.91789221	3.59906074	2	1.04176423	MOO4-2	0.9958757829
226.522506	at grain boundary	liquid	LIQUID#2	10.91789221	3.59906074	2	1.04176423	O	2.045811384e-08
226.522506	at grain boundary	liquid	LIQUID#2	10.91789221	3.59906074	2	1.04176423	O-2	1.175371007e-05
226.522506	at grain boundary	liquid	LIQUID#2	10.91789221	3.59906074	2	1.04176423	VA	0.004111579316
236.108092	at grain boundary	BA3MOO6	BA3MOO6	15.62903172	1.562903172	1	3	BA	1
236.108092	at grain boundary	BA3MOO6	BA3MOO6	15.62903172	1.562903172	2	1	MO	1
236.108092	at grain boundary	BA3MOO6	BA3MOO6	15.62903172	1.562903172	3	6	O	1
236.108092	at grain boundary	HCP_A3	HCP_A3	31.77927693	31.77927693	1	1	BA	2.63887676e-09
236.108092	at grain boundary	HCP_A3	HCP_A3	31.77927693	31.77927693	1	1	CS	0.0007219950985
236.108092	at grain boundary	HCP_A3	HCP_A3	31.77927693	31.77927693	1	1	MO	0.2346713067
236.108092	at grain boundary	HCP_A3	HCP_A3	31.77927693	31.77927693	1	1	PD	0.2896005312
236.108092	at grain boundary	HCP_A3	HCP_A3	31.77927693	31.77927693	1	1	RH	0.09040439948
236.108092	at grain boundary	HCP_A3	HCP_A3	31.77927693	31.77927693	1	1	RU	0.3033910336
236.108092	at grain boundary	HCP_A3	HCP_A3	31.77927693	31.77927693	1	1	TC	0.08121073125
236.108092	at grain boundary	HCP_A3	HCP_A3	31.77927693	31.77927693	2	0.5	O	1.100880705e-12
236.108092	at grain boundary	HCP_A3	HCP_A3	31.77927693	31.77927693	2	0.5	VA	1
236.108092	at grain boundary	liquid	LIQUID#2	11.37989826	3.751360089	1	1.996058369	BA+2	0.04176422766
236.108092	at grain boundary	liquid	LIQUID#2	11.37989826	3.751360089	1	1.996058369	CS+	0.9582357723
236.108092	at grain boundary	liquid	LIQUID#2	11.37989826	3.751360089	1	1.996058369	MO+4	1.099999999e-12
236.108092	at grain boundary	liquid	LIQUID#2	11.37989826	3.751360089	1	1.996058369	PD+2	1.099999999e-12
236.108092	at grain boundary	liquid	LIQUID#2	11.37989826	3.751360089	1	1.996058369	RH+3	1.099999999e-12
236.108092	at grain boundary	liquid	LIQUID#2	11.37989826	3.751360089	1	1.996058369	RU+4	1.099999999e-12
236.108092	at grain boundary	liquid	LIQUID#2	11.37989826	3.751360089	1	1.996058369	TC+4	1.099999999e-12
236.108092	at grain boundary	liquid	LIQUID#2	11.37989826	3.751360089	2	1.041764228	CSO2	1.1e-12
236.108092	at grain boundary	liquid	LIQUID#2	11.37989826	3.751360089	2	1.041764228	MOO3	8.63620338e-07
236.108092	at grain boundary	liquid	LIQUID#2	11.37989826	3.751360089	2	1.041764228	MOO4-2	0.9958757826
236.108092	at grain boundary	liquid	LIQUID#2	11.37989826	3.751360089	2	1.041764228	O	2.045811385e-08
236.108092	at grain boundary	liquid	LIQUID#2	11.37989826	3.751360089	2	1.041764228	O-2	1.175370996e-05
236.108092	at grain boundary	liquid	LIQUID#2	11.37989826	3.751360089	2	1.041764228	VA	0.004111579601
