Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO2O7 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	HCP_ORD (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PEROVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	M2O3_C (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	BA+2 (liquid, derived) (-)	CS+ (liquid, derived) (-)	MO+4 (liquid, derived) (-)	PD+2 (liquid, derived) (-)	RH+3 (liquid, derived) (-)	RU+4 (liquid, derived) (-)	TC+4 (liquid, derived) (-)	MOO4-2 (liquid, derived) (-)	O-2 (liquid, derived) (-)	VA (liquid, derived) (-)	CSO2 (liquid, derived) (-)	MOO3 (liquid, derived) (-)	O (liquid, derived) (-)	
4800.864844	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.39e+04	0	1.919e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.549e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
4810.702682	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.393e+04	0	1.923e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.562e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
4820.54052	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.396e+04	0	1.927e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.576e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
4830.378358	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399e+04	0	1.931e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.589e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
4840.216196	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.402e+04	0	1.935e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.603e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
4850.054034	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.404e+04	0	1.939e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.616e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
4859.891872	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.407e+04	0	1.943e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.629e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
4869.72971	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.41e+04	0	1.947e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.643e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
4879.567548	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.413e+04	0	1.951e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.656e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
4889.405386	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.416e+04	0	1.955e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.67e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
4899.243224	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.419e+04	0	1.959e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.683e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
4909.081062	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.422e+04	0	1.962e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.697e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
4918.9189	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.424e+04	0	1.966e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.71e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
4928.756738	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.427e+04	0	1.97e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.723e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
4938.594576	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43e+04	0	1.974e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.737e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
4948.432414	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.433e+04	0	1.978e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.75e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
4958.270252	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.436e+04	0	1.982e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.764e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
4968.10809	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.439e+04	0	1.986e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.777e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
4977.945928	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.442e+04	0	1.99e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.791e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
4987.783766	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.444e+04	0	1.994e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.804e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
4997.621604	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447e+04	0	1.998e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.817e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
5007.459442	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.45e+04	0	2.002e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.831e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
5017.29728	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.453e+04	0	2.006e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.844e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
5027.135118	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.456e+04	0	2.01e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.858e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
5036.972956	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.459e+04	0	2.014e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.871e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
5046.810794	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.461e+04	0	2.018e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.884e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
5056.648632	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.464e+04	0	2.021e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.898e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
5066.48647	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.467e+04	0	2.025e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.911e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
5076.324308	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.47e+04	0	2.029e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.925e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
5086.162146	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.473e+04	0	2.033e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.938e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
5095.999984	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.476e+04	0	2.037e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.951e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
5105.837822	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.479e+04	0	2.041e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.965e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
5115.67566	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.481e+04	0	2.045e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.978e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
5125.513498	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.484e+04	0	2.049e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.992e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
5135.351336	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.487e+04	0	2.053e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.005e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
5145.189174	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.49e+04	0	2.057e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.019e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
5155.027012	1653	3.45e+19	0	0	100000	1.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.493e+04	0	2.061e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.032e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04176	0.9582	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9959	1.175e-05	0.004112	1.1e-12	8.636e-07	2.046e-08	
