Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
27357.9509	1252	5.34e+18	-1.85	9.67e-06	1.26223e+26	8.750258e+25	7.403396e+25	1.346862e+25	1.926922e+25	1.945122e+25	1.577788e+25	1.093782e+25	9.254245e+24	1.683578e+24	2.408652e+24	2.431402e+24	0.154102	5.446623e+23	3.762607e-13	0.007748186	3.884742e+19	3.624514e-08	0.007748186	1.215297e-13	2.59951e+11	2.688006e+08	1.785904e+10	1.021434e-06	1.923439e-12	7.526706e-19	0.5	0.5	0.06070036	1	18.22376	9.414652e+26	2.230976e+28	
27383.1509	1252	5.34e+18	-1.85	9.67e-06	1.263393e+26	8.756753e+25	7.408891e+25	1.347862e+25	1.929718e+25	1.947457e+25	1.579241e+25	1.094594e+25	9.261114e+24	1.684828e+24	2.412148e+24	2.434321e+24	0.154145	5.446623e+23	3.763849e-13	0.007748647	3.884742e+19	3.624586e-08	0.007748647	1.216502e-13	2.594689e+11	2.69691e+08	1.790856e+10	1.022383e-06	1.927014e-12	7.547695e-19	0.5	0.5	0.06075673	1	18.24054	9.414652e+26	2.230976e+28	
27408.3509	1252	5.34e+18	-1.85	9.67e-06	1.264556e+26	8.763246e+25	7.414384e+25	1.348862e+25	1.932517e+25	1.949793e+25	1.580694e+25	1.095406e+25	9.26798e+24	1.686078e+24	2.415646e+24	2.437241e+24	0.154188	5.446623e+23	3.764923e-13	0.007874272	3.882698e+19	3.644708e-08	0.007874272	1.217542e-13	2.589882e+11	2.705833e+08	1.795815e+10	1.023331e-06	1.93059e-12	7.568715e-19	0.5	0.5	0.06081308	1	18.25733	9.414652e+26	2.230976e+28	
27433.5509	1252	5.34e+18	-1.85	9.67e-06	1.265718e+26	8.769736e+25	7.419875e+25	1.349862e+25	1.935317e+25	1.952129e+25	1.582148e+25	1.096217e+25	9.274844e+24	1.687327e+24	2.419146e+24	2.440161e+24	0.1542309	5.446623e+23	3.766333e-13	0.007874732	3.882698e+19	3.644779e-08	0.007874732	1.218912e-13	2.585091e+11	2.714775e+08	1.800781e+10	1.024279e-06	1.934168e-12	7.589767e-19	0.5	0.5	0.06086941	1	18.27412	9.414652e+26	2.230976e+28	
27458.7509	1252	5.34e+18	-1.85	9.67e-06	1.266881e+26	8.776225e+25	7.425364e+25	1.350861e+25	1.938118e+25	1.954466e+25	1.583601e+25	1.097028e+25	9.281706e+24	1.688576e+24	2.422647e+24	2.443082e+24	0.1542738	5.446623e+23	3.767572e-13	0.007875192	3.882698e+19	3.64485e-08	0.007875192	1.220115e-13	2.580315e+11	2.723738e+08	1.805755e+10	1.025226e-06	1.937748e-12	7.610851e-19	0.5	0.5	0.06092572	1	18.2909	9.414652e+26	2.230976e+28	
27483.9509	1252	5.34e+18	-1.85	9.67e-06	1.268044e+26	8.782712e+25	7.430852e+25	1.35186e+25	1.940921e+25	1.956803e+25	1.585054e+25	1.097839e+25	9.288565e+24	1.689825e+24	2.426151e+24	2.446003e+24	0.1543167	5.446623e+23	3.768811e-13	0.007875652	3.882698e+19	3.644921e-08	0.007875652	1.221319e-13	2.575553e+11	2.732719e+08	1.810736e+10	1.026174e-06	1.94133e-12	7.631966e-19	0.5	0.5	0.06098201	1	18.30769	9.414652e+26	2.230976e+28	
27509.1509	1252	5.34e+18	-1.85	9.67e-06	1.269206e+26	8.789197e+25	7.436338e+25	1.352858e+25	1.943725e+25	1.95914e+25	1.586508e+25	1.09865e+25	9.295423e+24	1.691073e+24	2.429657e+24	2.448925e+24	0.1543595	5.446623e+23	3.77005e-13	0.007876111	3.882698e+19	3.644992e-08	0.007876111	1.222523e-13	2.570807e+11	2.741721e+08	1.815724e+10	1.02712e-06	1.944915e-12	7.653112e-19	0.5	0.5	0.06103828	1	18.32448	9.414652e+26	2.230976e+28	
27534.3509	1252	5.34e+18	-1.85	9.67e-06	1.270369e+26	8.795679e+25	7.441823e+25	1.353857e+25	1.946531e+25	1.961478e+25	1.587961e+25	1.09946e+25	9.302278e+24	1.692321e+24	2.433164e+24	2.451848e+24	0.1544022	5.446623e+23	3.771287e-13	0.007876571	3.882698e+19	3.645062e-08	0.007876571	1.223727e-13	2.566075e+11	2.750742e+08	1.820719e+10	1.028067e-06	1.948501e-12	7.67429e-19	0.5	0.5	0.06109453	1	18.34126	9.414652e+26	2.230976e+28	
27559.5509	1252	5.34e+18	-1.85	9.67e-06	1.271532e+26	8.80216e+25	7.447306e+25	1.354854e+25	1.949339e+25	1.963816e+25	1.589414e+25	1.10027e+25	9.309132e+24	1.693568e+24	2.436674e+24	2.454771e+24	0.154445	5.446623e+23	3.772523e-13	0.00787703	3.882698e+19	3.645133e-08	0.00787703	1.224931e-13	2.561358e+11	2.759782e+08	1.825722e+10	1.029013e-06	1.95209e-12	7.695499e-19	0.5	0.5	0.06115076	1	18.35805	9.414652e+26	2.230976e+28	
27584.7509	1252	5.34e+18	-1.85	9.67e-06	1.272694e+26	8.808639e+25	7.452787e+25	1.355852e+25	1.952148e+25	1.966155e+25	1.590868e+25	1.10108e+25	9.315983e+24	1.694815e+24	2.440185e+24	2.457694e+24	0.1544876	5.446623e+23	3.77376e-13	0.007877489	3.882698e+19	3.645204e-08	0.007877489	1.226136e-13	2.556655e+11	2.768843e+08	1.830732e+10	1.029959e-06	1.95568e-12	7.71674e-19	0.5	0.5	0.06120697	1	18.37483	9.414652e+26	2.230976e+28	
27609.9509	1252	5.34e+18	-1.85	9.67e-06	1.273857e+26	8.815115e+25	7.458266e+25	1.356849e+25	1.954959e+25	1.968495e+25	1.592321e+25	1.101889e+25	9.322832e+24	1.696062e+24	2.443698e+24	2.460618e+24	0.1545303	5.446623e+23	3.774994e-13	0.007877948	3.882698e+19	3.645275e-08	0.007877948	1.227339e-13	2.551968e+11	2.777923e+08	1.83575e+10	1.030905e-06	1.959272e-12	7.738013e-19	0.5	0.5	0.06126316	1	18.39162	9.414652e+26	2.230976e+28	
27635.1509	1252	5.34e+18	-1.85	9.67e-06	1.27502e+26	8.82159e+25	7.463744e+25	1.357847e+25	1.957771e+25	1.970834e+25	1.593774e+25	1.102699e+25	9.32968e+24	1.697308e+24	2.447213e+24	2.463543e+24	0.1545729	5.446623e+23	3.776229e-13	0.007878407	3.882698e+19	3.645346e-08	0.007878407	1.228544e-13	2.547294e+11	2.787022e+08	1.840775e+10	1.03185e-06	1.962867e-12	7.759317e-19	0.5	0.5	0.06131933	1	18.40841	9.414652e+26	2.230976e+28	
27660.3509	1252	5.34e+18	-1.85	9.67e-06	1.276182e+26	8.828063e+25	7.46922e+25	1.358843e+25	1.960584e+25	1.973175e+25	1.595228e+25	1.103508e+25	9.336525e+24	1.698554e+24	2.45073e+24	2.466468e+24	0.1546154	5.446623e+23	3.777461e-13	0.007878866	3.882698e+19	3.645416e-08	0.007878866	1.229748e-13	2.542636e+11	2.796142e+08	1.845807e+10	1.032795e-06	1.966463e-12	7.780652e-19	0.5	0.5	0.06137548	1	18.42519	9.414652e+26	2.230976e+28	
27685.5509	1252	5.34e+18	-1.85	9.67e-06	1.277345e+26	8.834534e+25	7.474694e+25	1.35984e+25	1.9634e+25	1.975515e+25	1.596681e+25	1.104317e+25	9.343367e+24	1.6998e+24	2.454249e+24	2.469394e+24	0.154658	5.446623e+23	3.778693e-13	0.007879325	3.882698e+19	3.645487e-08	0.007879325	1.230951e-13	2.537991e+11	2.805281e+08	1.850846e+10	1.033739e-06	1.970062e-12	7.802019e-19	0.5	0.5	0.06143161	1	18.44198	9.414652e+26	2.230976e+28	
27710.7509	1252	5.34e+18	-1.85	9.67e-06	1.278508e+26	8.841003e+25	7.480167e+25	1.360836e+25	1.966216e+25	1.977857e+25	1.598134e+25	1.105125e+25	9.350208e+24	1.701045e+24	2.45777e+24	2.472321e+24	0.1547004	5.446623e+23	3.779925e-13	0.007879783	3.882698e+19	3.645558e-08	0.007879783	1.232155e-13	2.533361e+11	2.814439e+08	1.855893e+10	1.034684e-06	1.973662e-12	7.823417e-19	0.5	0.5	0.06148772	1	18.45877	9.414652e+26	2.230976e+28	
27735.9509	1252	5.34e+18	-1.85	9.67e-06	1.27967e+26	8.847469e+25	7.485638e+25	1.361832e+25	1.969035e+25	1.980198e+25	1.599588e+25	1.105934e+25	9.357047e+24	1.70229e+24	2.461293e+24	2.475248e+24	0.1547429	5.446623e+23	3.781156e-13	0.007880241	3.882698e+19	3.645629e-08	0.007880241	1.23336e-13	2.528746e+11	2.823618e+08	1.860946e+10	1.035627e-06	1.977265e-12	7.844847e-19	0.5	0.5	0.06154381	1	18.47555	9.414652e+26	2.230976e+28	
27761.1509	1252	5.34e+18	-1.85	9.67e-06	1.280833e+26	8.853934e+25	7.491107e+25	1.362827e+25	1.971854e+25	1.98254e+25	1.601041e+25	1.106742e+25	9.363884e+24	1.703534e+24	2.464818e+24	2.478175e+24	0.1547852	5.446623e+23	3.782385e-13	0.0078807	3.882698e+19	3.645699e-08	0.0078807	1.234562e-13	2.524144e+11	2.832816e+08	1.866008e+10	1.036571e-06	1.980869e-12	7.866308e-19	0.5	0.5	0.06159989	1	18.49234	9.414652e+26	2.230976e+28	
27786.3509	1252	5.34e+18	-1.85	9.67e-06	1.281996e+26	8.860397e+25	7.496574e+25	1.363822e+25	1.974676e+25	1.984883e+25	1.602494e+25	1.10755e+25	9.370718e+24	1.704778e+24	2.468345e+24	2.481103e+24	0.1548276	5.446623e+23	3.783614e-13	0.007881158	3.882698e+19	3.64577e-08	0.007881158	1.235767e-13	2.519557e+11	2.842035e+08	1.871076e+10	1.037514e-06	1.984476e-12	7.887801e-19	0.5	0.5	0.06165594	1	18.50913	9.414652e+26	2.230976e+28	
27811.5509	1252	5.34e+18	-1.85	9.67e-06	1.283158e+26	8.866858e+25	7.50204e+25	1.364817e+25	1.977499e+25	1.987226e+25	1.603948e+25	1.108357e+25	9.377551e+24	1.706022e+24	2.471873e+24	2.484032e+24	0.1548699	5.446623e+23	3.784841e-13	0.007881616	3.882698e+19	3.64584e-08	0.007881616	1.236969e-13	2.514984e+11	2.851273e+08	1.876152e+10	1.038457e-06	1.988084e-12	7.909325e-19	0.5	0.5	0.06171197	1	18.52591	9.414652e+26	2.230976e+28	
27836.7509	1252	5.34e+18	-1.85	9.67e-06	1.284321e+26	8.873317e+25	7.507505e+25	1.365812e+25	1.980323e+25	1.989569e+25	1.605401e+25	1.109165e+25	9.384381e+24	1.707265e+24	2.475404e+24	2.486961e+24	0.1549121	5.446623e+23	3.785895e-13	0.008008571	3.880633e+19	3.665962e-08	0.008008571	1.238003e-13	2.510425e+11	2.86053e+08	1.881235e+10	1.039399e-06	1.991695e-12	7.93088e-19	0.5	0.5	0.06176798	1	18.5427	9.414652e+26	2.230976e+28	
27861.9509	1252	5.34e+18	-1.85	9.67e-06	1.285484e+26	8.879774e+25	7.512967e+25	1.366806e+25	1.983149e+25	1.991913e+25	1.606854e+25	1.109972e+25	9.391209e+24	1.708508e+24	2.478936e+24	2.489891e+24	0.1549544	5.446623e+23	3.787294e-13	0.008009029	3.880633e+19	3.666032e-08	0.008009029	1.239376e-13	2.50588e+11	2.869808e+08	1.886325e+10	1.040342e-06	1.995307e-12	7.952467e-19	0.5	0.5	0.06182397	1	18.55948	9.414652e+26	2.230976e+28	
27887.1509	1252	5.34e+18	-1.85	9.67e-06	1.286646e+26	8.886228e+25	7.518428e+25	1.3678e+25	1.985977e+25	1.994257e+25	1.608308e+25	1.110779e+25	9.398035e+24	1.70975e+24	2.482471e+24	2.492821e+24	0.1549965	5.446623e+23	3.788519e-13	0.008009486	3.880633e+19	3.666102e-08	0.008009486	1.240579e-13	2.501349e+11	2.879106e+08	1.891423e+10	1.041283e-06	1.998922e-12	7.974085e-19	0.5	0.5	0.06187994	1	18.57627	9.414652e+26	2.230976e+28	
27912.3509	1252	5.34e+18	-1.85	9.67e-06	1.287809e+26	8.892681e+25	7.523887e+25	1.368794e+25	1.988806e+25	1.996602e+25	1.609761e+25	1.111585e+25	9.404859e+24	1.710992e+24	2.486007e+24	2.495752e+24	0.1550387	5.446623e+23	3.789744e-13	0.008009944	3.880633e+19	3.666171e-08	0.008009944	1.241782e-13	2.496831e+11	2.888423e+08	1.896528e+10	1.042225e-06	2.002538e-12	7.995734e-19	0.5	0.5	0.06193589	1	18.59306	9.414652e+26	2.230976e+28	
27937.5509	1252	5.34e+18	-1.85	9.67e-06	1.288972e+26	8.899132e+25	7.529345e+25	1.369787e+25	1.991636e+25	1.998947e+25	1.611214e+25	1.112392e+25	9.411681e+24	1.712234e+24	2.489545e+24	2.498684e+24	0.1550808	5.446623e+23	3.790967e-13	0.008010401	3.880633e+19	3.666241e-08	0.008010401	1.242986e-13	2.492328e+11	2.897761e+08	1.90164e+10	1.043166e-06	2.006156e-12	8.017415e-19	0.5	0.5	0.06199182	1	18.60984	9.414652e+26	2.230976e+28	
27962.7509	1252	5.34e+18	-1.85	9.67e-06	1.290134e+26	8.905581e+25	7.534801e+25	1.37078e+25	1.994468e+25	2.001293e+25	1.612668e+25	1.113198e+25	9.418501e+24	1.713476e+24	2.493085e+24	2.501616e+24	0.1551228	5.446623e+23	3.792189e-13	0.008010858	3.880633e+19	3.666311e-08	0.008010858	1.244188e-13	2.487839e+11	2.907118e+08	1.906759e+10	1.044107e-06	2.009777e-12	8.039128e-19	0.5	0.5	0.06204773	1	18.62663	9.414652e+26	2.230976e+28	
27987.9509	1252	5.34e+18	-1.85	9.67e-06	1.291297e+26	8.912028e+25	7.540255e+25	1.371773e+25	1.997302e+25	2.003639e+25	1.614121e+25	1.114004e+25	9.425319e+24	1.714717e+24	2.496627e+24	2.504549e+24	0.1551648	5.446623e+23	3.793412e-13	0.008011315	3.880633e+19	3.666381e-08	0.008011315	1.245391e-13	2.483363e+11	2.916495e+08	1.911886e+10	1.045047e-06	2.013399e-12	8.060871e-19	0.5	0.5	0.06210362	1	18.64342	9.414652e+26	2.230976e+28	
28013.1509	1252	5.34e+18	-1.85	9.67e-06	1.29246e+26	8.918473e+25	7.545708e+25	1.372766e+25	2.000137e+25	2.005985e+25	1.615574e+25	1.114809e+25	9.432134e+24	1.715957e+24	2.500171e+24	2.507482e+24	0.1552068	5.446623e+23	3.794632e-13	0.008011772	3.880633e+19	3.66645e-08	0.008011772	1.246594e-13	2.478901e+11	2.925893e+08	1.917019e+10	1.045988e-06	2.017023e-12	8.082646e-19	0.5	0.5	0.06215949	1	18.6602	9.414652e+26	2.230976e+28	
28038.3509	1252	5.34e+18	-1.85	9.67e-06	1.293622e+26	8.924916e+25	7.551158e+25	1.373758e+25	2.002974e+25	2.008332e+25	1.617028e+25	1.115615e+25	9.438948e+24	1.717197e+24	2.503717e+24	2.510415e+24	0.1552487	5.446623e+23	3.79585e-13	0.008012228	3.880633e+19	3.66652e-08	0.008012228	1.247794e-13	2.474452e+11	2.93531e+08	1.922161e+10	1.046927e-06	2.020649e-12	8.104452e-19	0.5	0.5	0.06221534	1	18.67699	9.414652e+26	2.230976e+28	
28063.5509	1252	5.34e+18	-1.85	9.67e-06	1.294785e+26	8.931357e+25	7.556608e+25	1.37475e+25	2.005812e+25	2.01068e+25	1.618481e+25	1.11642e+25	9.44576e+24	1.718437e+24	2.507265e+24	2.51335e+24	0.1552906	5.446623e+23	3.797071e-13	0.008012685	3.880633e+19	3.66659e-08	0.008012685	1.248999e-13	2.470017e+11	2.944747e+08	1.927309e+10	1.047867e-06	2.024278e-12	8.12629e-19	0.5	0.5	0.06227117	1	18.69377	9.414652e+26	2.230976e+28	
28088.7509	1252	5.34e+18	-1.85	9.67e-06	1.295948e+26	8.937796e+25	7.562055e+25	1.375741e+25	2.008652e+25	2.013028e+25	1.619934e+25	1.117225e+25	9.452569e+24	1.719677e+24	2.510814e+24	2.516284e+24	0.1553325	5.446623e+23	3.798289e-13	0.008013141	3.880633e+19	3.666659e-08	0.008013141	1.250201e-13	2.465595e+11	2.954204e+08	1.932465e+10	1.048806e-06	2.027908e-12	8.148158e-19	0.5	0.5	0.06232698	1	18.71056	9.414652e+26	2.230976e+28	
28113.9509	1252	5.34e+18	-1.85	9.67e-06	1.29711e+26	8.944234e+25	7.567501e+25	1.376733e+25	2.011493e+25	2.015376e+25	1.621388e+25	1.118029e+25	9.459376e+24	1.720916e+24	2.514366e+24	2.51922e+24	0.1553743	5.446623e+23	3.799506e-13	0.008013597	3.880633e+19	3.666729e-08	0.008013597	1.251403e-13	2.461187e+11	2.963681e+08	1.937627e+10	1.049745e-06	2.03154e-12	8.170059e-19	0.5	0.5	0.06238277	1	18.72735	9.414652e+26	2.230976e+28	
28139.1509	1252	5.34e+18	-1.85	9.67e-06	1.298273e+26	8.950669e+25	7.572945e+25	1.377724e+25	2.014336e+25	2.017725e+25	1.622841e+25	1.118834e+25	9.466182e+24	1.722154e+24	2.517919e+24	2.522156e+24	0.1554161	5.446623e+23	3.800722e-13	0.008014054	3.880633e+19	3.666798e-08	0.008014054	1.252605e-13	2.456793e+11	2.973179e+08	1.942798e+10	1.050683e-06	2.035174e-12	8.19199e-19	0.5	0.5	0.06243854	1	18.74413	9.414652e+26	2.230976e+28	
28164.3509	1252	5.34e+18	-1.85	9.67e-06	1.299436e+26	8.957102e+25	7.578388e+25	1.378714e+25	2.01718e+25	2.020074e+25	1.624294e+25	1.119638e+25	9.472985e+24	1.723393e+24	2.521475e+24	2.525092e+24	0.1554578	5.446623e+23	3.801939e-13	0.00801451	3.880633e+19	3.666868e-08	0.00801451	1.253809e-13	2.452411e+11	2.982696e+08	1.947975e+10	1.051621e-06	2.03881e-12	8.213953e-19	0.5	0.5	0.06249429	1	18.76092	9.414652e+26	2.230976e+28	
28189.5509	1252	5.34e+18	-1.85	9.67e-06	1.300598e+26	8.963533e+25	7.583829e+25	1.379705e+25	2.020026e+25	2.022423e+25	1.625748e+25	1.120442e+25	9.479786e+24	1.724631e+24	2.525032e+24	2.528029e+24	0.1554995	5.446623e+23	3.803153e-13	0.008014965	3.880633e+19	3.666937e-08	0.008014965	1.255011e-13	2.448043e+11	2.992234e+08	1.95316e+10	1.052559e-06	2.042447e-12	8.235947e-19	0.5	0.5	0.06255002	1	18.77771	9.414652e+26	2.230976e+28	
28214.7509	1252	5.34e+18	-1.85	9.67e-06	1.301761e+26	8.969963e+25	7.589268e+25	1.380695e+25	2.022873e+25	2.024773e+25	1.627201e+25	1.121245e+25	9.486585e+24	1.725868e+24	2.528591e+24	2.530967e+24	0.1555411	5.446623e+23	3.804367e-13	0.008015421	3.880633e+19	3.667007e-08	0.008015421	1.256213e-13	2.443689e+11	3.001791e+08	1.958351e+10	1.053497e-06	2.046087e-12	8.257972e-19	0.5	0.5	0.06260572	1	18.79449	9.414652e+26	2.230976e+28	
28239.9509	1252	5.34e+18	-1.85	9.67e-06	1.302924e+26	8.97639e+25	7.594705e+25	1.381684e+25	2.025722e+25	2.027124e+25	1.628654e+25	1.122049e+25	9.493382e+24	1.727105e+24	2.532152e+24	2.533905e+24	0.1555827	5.446623e+23	3.80558e-13	0.008015877	3.880633e+19	3.667076e-08	0.008015877	1.257415e-13	2.439347e+11	3.011369e+08	1.96355e+10	1.054434e-06	2.049729e-12	8.280028e-19	0.5	0.5	0.06266141	1	18.81128	9.414652e+26	2.230976e+28	
28265.1509	1252	5.34e+18	-1.85	9.67e-06	1.304086e+26	8.982815e+25	7.600141e+25	1.382674e+25	2.028572e+25	2.029475e+25	1.630108e+25	1.122852e+25	9.500177e+24	1.728342e+24	2.535715e+24	2.536843e+24	0.1556243	5.446623e+23	3.806618e-13	0.008144165	3.878544e+19	3.687197e-08	0.008144165	1.258444e-13	2.435019e+11	3.020967e+08	1.968757e+10	1.055371e-06	2.053372e-12	8.302116e-19	0.5	0.5	0.06271708	1	18.82806	9.414652e+26	2.230976e+28	
28290.3509	1252	5.34e+18	-1.85	9.67e-06	1.305249e+26	8.989239e+25	7.605576e+25	1.383663e+25	2.031424e+25	2.031826e+25	1.631561e+25	1.123655e+25	9.506969e+24	1.729579e+24	2.53928e+24	2.539783e+24	0.1556658	5.446623e+23	3.808004e-13	0.008144621	3.878544e+19	3.687266e-08	0.008144621	1.259819e-13	2.430703e+11	3.030585e+08	1.97397e+10	1.056307e-06	2.057018e-12	8.324235e-19	0.5	0.5	0.06277273	1	18.84485	9.414652e+26	2.230976e+28	
28315.5509	1252	5.34e+18	-1.85	9.67e-06	1.306412e+26	8.99566e+25	7.611008e+25	1.384652e+25	2.034278e+25	2.034178e+25	1.633014e+25	1.124457e+25	9.51376e+24	1.730815e+24	2.542847e+24	2.542722e+24	0.1557073	5.446623e+23	3.809214e-13	0.008145076	3.878544e+19	3.687335e-08	0.008145076	1.26102e-13	2.426401e+11	3.040223e+08	1.979191e+10	1.057243e-06	2.060665e-12	8.346385e-19	0.5	0.5	0.06282836	1	18.86164	9.414652e+26	2.230976e+28	
28340.7509	1252	5.34e+18	-1.85	9.67e-06	1.307574e+26	9.002079e+25	7.616439e+25	1.38564e+25	2.037133e+25	2.03653e+25	1.634468e+25	1.12526e+25	9.520549e+24	1.73205e+24	2.546416e+24	2.545663e+24	0.1557487	5.446623e+23	3.810424e-13	0.008145531	3.878544e+19	3.687404e-08	0.008145531	1.262223e-13	2.422111e+11	3.049882e+08	1.984419e+10	1.058179e-06	2.064315e-12	8.368566e-19	0.5	0.5	0.06288397	1	18.87842	9.414652e+26	2.230976e+28	
28365.9509	1252	5.34e+18	-1.85	9.67e-06	1.308737e+26	9.008497e+25	7.621868e+25	1.386629e+25	2.039989e+25	2.038883e+25	1.635921e+25	1.126062e+25	9.527335e+24	1.733286e+24	2.549987e+24	2.548603e+24	0.1557901	5.446623e+23	3.811633e-13	0.008145986	3.878544e+19	3.687472e-08	0.008145986	1.263424e-13	2.417835e+11	3.05956e+08	1.989654e+10	1.059114e-06	2.067966e-12	8.390779e-19	0.5	0.5	0.06293956	1	18.89521	9.414652e+26	2.230976e+28	
28391.1509	1252	5.34e+18	-1.85	9.67e-06	1.3099e+26	9.014912e+25	7.627296e+25	1.387617e+25	2.042847e+25	2.041236e+25	1.637374e+25	1.126864e+25	9.53412e+24	1.734521e+24	2.553559e+24	2.551545e+24	0.1558315	5.446623e+23	3.81284e-13	0.00814644	3.878544e+19	3.687541e-08	0.00814644	1.264625e-13	2.413571e+11	3.069259e+08	1.994897e+10	1.060049e-06	2.071619e-12	8.413023e-19	0.5	0.5	0.06299512	1	18.912	9.414652e+26	2.230976e+28	
28416.3509	1252	5.34e+18	-1.85	9.67e-06	1.311062e+26	9.021326e+25	7.632722e+25	1.388604e+25	2.045707e+25	2.043589e+25	1.638828e+25	1.127666e+25	9.540902e+24	1.735755e+24	2.557134e+24	2.554487e+24	0.1558728	5.446623e+23	3.814048e-13	0.008146895	3.878544e+19	3.687609e-08	0.008146895	1.265827e-13	2.40932e+11	3.078978e+08	2.000146e+10	1.060984e-06	2.075274e-12	8.435298e-19	0.5	0.5	0.06305067	1	18.92878	9.414652e+26	2.230976e+28	
28441.5509	1252	5.34e+18	-1.85	9.67e-06	1.312225e+26	9.027738e+25	7.638146e+25	1.389592e+25	2.048568e+25	2.045943e+25	1.640281e+25	1.128467e+25	9.547683e+24	1.736989e+24	2.56071e+24	2.557429e+24	0.1559141	5.446623e+23	3.815254e-13	0.008147349	3.878544e+19	3.687678e-08	0.008147349	1.267029e-13	2.405082e+11	3.088718e+08	2.005403e+10	1.061918e-06	2.078931e-12	8.457604e-19	0.5	0.5	0.0631062	1	18.94557	9.414652e+26	2.230976e+28	
28466.7509	1252	5.34e+18	-1.85	9.67e-06	1.313388e+26	9.034147e+25	7.643569e+25	1.390579e+25	2.051431e+25	2.048298e+25	1.641734e+25	1.129268e+25	9.554461e+24	1.738223e+24	2.564288e+24	2.560372e+24	0.1559553	5.446623e+23	3.816459e-13	0.008147804	3.878544e+19	3.687746e-08	0.008147804	1.268229e-13	2.400857e+11	3.098477e+08	2.010667e+10	1.062852e-06	2.08259e-12	8.479941e-19	0.5	0.5	0.06316171	1	18.96236	9.414652e+26	2.230976e+28	
28491.9509	1252	5.34e+18	-1.85	9.67e-06	1.31455e+26	9.040555e+25	7.64899e+25	1.391565e+25	2.054295e+25	2.050653e+25	1.643188e+25	1.130069e+25	9.561237e+24	1.739457e+24	2.567868e+24	2.563316e+24	0.1559965	5.446623e+23	3.817664e-13	0.008148258	3.878544e+19	3.687815e-08	0.008148258	1.269431e-13	2.396644e+11	3.108257e+08	2.015938e+10	1.063786e-06	2.086251e-12	8.50231e-19	0.5	0.5	0.0632172	1	18.97914	9.414652e+26	2.230976e+28	
28517.1509	1252	5.34e+18	-1.85	9.67e-06	1.315713e+26	9.046961e+25	7.654409e+25	1.392552e+25	2.05716e+25	2.053008e+25	1.644641e+25	1.13087e+25	9.568011e+24	1.74069e+24	2.57145e+24	2.56626e+24	0.1560377	5.446623e+23	3.818869e-13	0.008148712	3.878544e+19	3.687883e-08	0.008148712	1.270633e-13	2.392444e+11	3.118058e+08	2.021217e+10	1.06472e-06	2.089913e-12	8.52471e-19	0.5	0.5	0.06327266	1	18.99593	9.414652e+26	2.230976e+28	
28542.3509	1252	5.34e+18	-1.85	9.67e-06	1.316876e+26	9.053365e+25	7.659827e+25	1.393538e+25	2.060027e+25	2.055364e+25	1.646094e+25	1.131671e+25	9.574783e+24	1.741922e+24	2.575034e+24	2.569204e+24	0.1560788	5.446623e+23	3.820071e-13	0.008149166	3.878544e+19	3.687952e-08	0.008149166	1.271833e-13	2.388256e+11	3.127878e+08	2.026503e+10	1.065653e-06	2.093578e-12	8.54714e-19	0.5	0.5	0.06332811	1	19.01271	9.414652e+26	2.230976e+28	
28567.5509	1252	5.34e+18	-1.85	9.67e-06	1.318038e+26	9.059767e+25	7.665243e+25	1.394524e+25	2.062896e+25	2.05772e+25	1.647548e+25	1.132471e+25	9.581553e+24	1.743155e+24	2.57862e+24	2.57215e+24	0.1561199	5.446623e+23	3.821274e-13	0.008149619	3.878544e+19	3.68802e-08	0.008149619	1.273036e-13	2.384081e+11	3.137719e+08	2.031795e+10	1.066585e-06	2.097244e-12	8.569602e-19	0.5	0.5	0.06338354	1	19.0295	9.414652e+26	2.230976e+28	
28592.7509	1252	5.34e+18	-1.85	9.67e-06	1.319201e+26	9.066167e+25	7.670657e+25	1.395509e+25	2.065766e+25	2.060076e+25	1.649001e+25	1.133271e+25	9.588321e+24	1.744387e+24	2.582208e+24	2.575095e+24	0.1561609	5.446623e+23	3.822475e-13	0.008150073	3.878544e+19	3.688089e-08	0.008150073	1.274236e-13	2.379918e+11	3.147581e+08	2.037096e+10	1.067518e-06	2.100912e-12	8.592096e-19	0.5	0.5	0.06343894	1	19.04629	9.414652e+26	2.230976e+28	
