Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
11758.90905	1383	5.31e+18	-0.5	1.508e-05	5.394799e+25	4.38399e+25	2.73871e+25	1.64528e+25	1.010809e+25	0	6.743499e+24	5.479987e+24	3.423387e+24	2.0566e+24	1.263512e+24	0	0	4.364864e+23	7.444306e-10	0.0007542789	2.012026e+11	2.84098e+08	9.993516e+10	1.798812e-06	5.965263e-12	4.110849e-18	1.200227	-nan	0.1645452	-nan	-nan	0	0	6.743499e+24	5.137389e+24	5.137389e+24	0	0	1.60611e+24	
11820.79804	1383	5.31e+18	-0.5	1.508e-05	5.423193e+25	4.40429e+25	2.753037e+25	1.651254e+25	1.018903e+25	0	6.778991e+24	5.505363e+24	3.441296e+24	2.064067e+24	1.273628e+24	0	0	4.358491e+23	7.456991e-10	0.0007570345	1.963604e+11	2.934347e+08	1.039907e+11	1.822798e-06	6.125403e-12	4.277492e-18	1.202787	-nan	0.1670948	-nan	-nan	0	0	6.778991e+24	5.160551e+24	5.160551e+24	0	0	1.618441e+24	
11882.68704	1383	5.31e+18	-0.5	1.508e-05	5.451587e+25	4.424569e+25	2.767358e+25	1.657212e+25	1.027017e+25	0	6.814483e+24	5.530712e+24	3.459197e+24	2.071515e+24	1.283772e+24	0	0	4.352159e+23	7.469624e-10	0.0007597831	1.916777e+11	3.029974e+08	1.081674e+11	1.846857e-06	6.288169e-12	4.449113e-18	1.205301	-nan	0.1696543	-nan	-nan	0	0	6.814483e+24	5.183683e+24	5.183683e+24	0	0	1.6308e+24	
11944.57603	1383	5.31e+18	-0.5	1.508e-05	5.47998e+25	4.444827e+25	2.781672e+25	1.663154e+25	1.035154e+25	0	6.849975e+24	5.556033e+24	3.47709e+24	2.078943e+24	1.293942e+24	0	0	4.345866e+23	7.482205e-10	0.0007625245	1.871483e+11	3.127891e+08	1.124674e+11	1.870987e-06	6.45356e-12	4.625793e-18	1.207772	-nan	0.1722233	-nan	-nan	0	0	6.849975e+24	5.206787e+24	5.206787e+24	0	0	1.643188e+24	
12006.46503	1383	5.31e+18	-0.5	1.508e-05	5.508374e+25	4.465063e+25	2.795981e+25	1.669082e+25	1.043311e+25	0	6.885468e+24	5.581328e+24	3.494976e+24	2.086353e+24	1.304139e+24	0	0	4.339614e+23	7.494734e-10	0.000765259	1.827662e+11	3.228128e+08	1.168926e+11	1.895186e-06	6.621577e-12	4.807611e-18	1.2102	-nan	0.1748015	-nan	-nan	0	0	6.885468e+24	5.229863e+24	5.229863e+24	0	0	1.655605e+24	
12068.35402	1383	5.31e+18	-0.5	1.508e-05	5.536768e+25	4.485277e+25	2.810283e+25	1.674995e+25	1.05149e+25	0	6.92096e+24	5.606597e+24	3.512853e+24	2.093743e+24	1.314363e+24	0	0	4.3334e+23	7.507213e-10	0.0007679864	1.785257e+11	3.330713e+08	1.214449e+11	1.919451e-06	6.792221e-12	4.994648e-18	1.212586	-nan	0.1773886	-nan	-nan	0	0	6.92096e+24	5.25291e+24	5.25291e+24	0	0	1.66805e+24	
12130.24302	1383	5.31e+18	-0.5	1.508e-05	5.565161e+25	4.50547e+25	2.824578e+25	1.680892e+25	1.059691e+25	0	6.956452e+24	5.631838e+24	3.530723e+24	2.101115e+24	1.324614e+24	0	0	4.327224e+23	7.519641e-10	0.0007707069	1.744214e+11	3.435675e+08	1.261262e+11	1.943779e-06	6.96549e-12	5.186982e-18	1.214931	-nan	0.1799842	-nan	-nan	0	0	6.956452e+24	5.275929e+24	5.275929e+24	0	0	1.680523e+24	
12192.13201	1383	5.31e+18	-0.5	1.508e-05	5.593555e+25	4.525642e+25	2.838868e+25	1.686775e+25	1.067913e+25	0	6.991944e+24	5.657053e+24	3.548584e+24	2.108469e+24	1.334891e+24	0	0	4.321087e+23	7.532018e-10	0.0007734205	1.70448e+11	3.543043e+08	1.309385e+11	1.968169e-06	7.141385e-12	5.384692e-18	1.217235	-nan	0.1825882	-nan	-nan	0	0	6.991944e+24	5.29892e+24	5.29892e+24	0	0	1.693024e+24	
12254.02101	1383	5.31e+18	-0.5	1.508e-05	5.621949e+25	4.545793e+25	2.85315e+25	1.692643e+25	1.076156e+25	0	7.027436e+24	5.682241e+24	3.566438e+24	2.115803e+24	1.345195e+24	0	0	4.314987e+23	7.544346e-10	0.0007761273	1.666005e+11	3.652846e+08	1.358836e+11	1.992617e-06	7.319903e-12	5.587855e-18	1.2195	-nan	0.1852002	-nan	-nan	0	0	7.027436e+24	5.321882e+24	5.321882e+24	0	0	1.705554e+24	
12315.91	1383	5.31e+18	-0.5	1.508e-05	5.650342e+25	4.565923e+25	2.867427e+25	1.698496e+25	1.08442e+25	0	7.062928e+24	5.707403e+24	3.584284e+24	2.12312e+24	1.355525e+24	0	0	4.308925e+23	7.556624e-10	0.0007788272	1.628741e+11	3.765113e+08	1.409635e+11	2.017121e-06	7.501043e-12	5.796551e-18	1.221726	-nan	0.1878199	-nan	-nan	0	0	7.062928e+24	5.344817e+24	5.344817e+24	0	0	1.718111e+24	
12377.799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+25	4.586031e+25	2.881697e+25	1.704334e+25	1.092705e+25	0	7.09842e+24	5.732539e+24	3.602121e+24	2.130418e+24	1.365881e+24	0	0	4.3029e+23	7.568854e-10	0.0007815203	1.592642e+11	3.879872e+08	1.4618e+11	2.041679e-06	7.684803e-12	6.010856e-18	1.223914	-nan	0.1904471	-nan	-nan	0	0	7.09842e+24	5.367724e+24	5.367724e+24	0	0	1.730696e+24	
12377.799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+25	4.586031e+25	2.883331e+25	1.7027e+25	1.092705e+25	0	7.09842e+24	5.732539e+24	3.604164e+24	2.128375e+24	1.365881e+24	0	0	4.3029e+23	7.577516e-10	0.0007842067	1.592642e+11	3.879872e+08	1.4618e+11	2.041679e-06	7.684803e-12	6.010856e-18	1.223914	-nan	0.1904471	-nan	-nan	0	0	7.09842e+24	5.367724e+24	5.367724e+24	0	0	1.730696e+24	
12380.319	1383	5.31e+18	-0.5	1.508e-05	5.679892e+25	4.58685e+25	2.883943e+25	1.702907e+25	1.093043e+25	0	7.099865e+24	5.733562e+24	3.604928e+24	2.128634e+24	1.366303e+24	0	0	4.294187e+23	7.580214e-10	0.0007834547	1.590954e+11	3.885188e+08	1.464307e+11	2.042844e-06	7.693578e-12	6.021154e-18	1.224013	-nan	0.1905713	-nan	-nan	0	0	7.099865e+24	5.368657e+24	5.368657e+24	0	0	1.731209e+24	
12382.839	1383	5.31e+18	-0.5	1.508e-05	5.681048e+25	4.587668e+25	2.886657e+25	1.70101e+25	1.093381e+25	0	7.101311e+24	5.734585e+24	3.608322e+24	2.126263e+24	1.366726e+24	0	0	4.291751e+23	7.581955e-10	0.00078355	1.589272e+11	3.890504e+08	1.466814e+11	2.044008e-06	7.702347e-12	6.031451e-18	1.224112	-nan	0.1906952	-nan	-nan	0	0	7.101311e+24	5.369589e+24	5.369589e+24	0	0	1.731721e+24	
12385.359	1383	5.31e+18	-0.5	1.508e-05	5.682205e+25	4.588486e+25	2.887799e+25	1.700687e+25	1.093719e+25	0	7.102756e+24	5.735607e+24	3.609749e+24	2.125859e+24	1.367148e+24	0	0	4.290661e+23	7.579781e-10	0.0007826774	1.587594e+11	3.89582e+08	1.46932e+11	2.045171e-06	7.711109e-12	6.041746e-18	1.224211	-nan	0.1908191	-nan	-nan	0	0	7.102756e+24	5.370522e+24	5.370522e+24	0	0	1.732234e+24	
12387.879	1383	5.31e+18	-0.5	1.508e-05	5.683361e+25	4.589304e+25	2.888562e+25	1.700743e+25	1.094057e+25	0	7.104201e+24	5.73663e+24	3.610702e+24	2.125928e+24	1.367571e+24	0	0	4.291397e+23	7.578867e-10	0.0007825285	1.58592e+11	3.901135e+08	1.471826e+11	2.046331e-06	7.719866e-12	6.052041e-18	1.224309	-nan	0.1909427	-nan	-nan	0	0	7.104201e+24	5.371454e+24	5.371454e+24	0	0	1.732747e+24	
12390.399	1383	5.31e+18	-0.5	1.508e-05	5.684517e+25	4.590122e+25	2.888883e+25	1.70124e+25	1.094395e+25	0	7.105646e+24	5.737653e+24	3.611103e+24	2.12655e+24	1.367993e+24	0	0	4.291887e+23	7.578661e-10	0.0007825542	1.584252e+11	3.90645e+08	1.474332e+11	2.047491e-06	7.728617e-12	6.062334e-18	1.224407	-nan	0.1910662	-nan	-nan	0	0	7.105646e+24	5.372387e+24	5.372387e+24	0	0	1.733259e+24	
12392.919	1383	5.31e+18	-0.5	1.508e-05	5.685673e+25	4.59094e+25	2.889273e+25	1.701667e+25	1.094733e+25	0	7.107091e+24	5.738675e+24	3.611591e+24	2.127084e+24	1.368416e+24	0	0	4.292046e+23	7.579306e-10	0.0007827829	1.582588e+11	3.911765e+08	1.476838e+11	2.048649e-06	7.737361e-12	6.072626e-18	1.224506	-nan	0.1911896	-nan	-nan	0	0	7.107091e+24	5.373319e+24	5.373319e+24	0	0	1.733772e+24	
12395.439	1383	5.31e+18	-0.5	1.508e-05	5.686829e+25	4.591758e+25	2.889755e+25	1.702003e+25	1.095071e+25	0	7.108536e+24	5.739698e+24	3.612194e+24	2.127504e+24	1.368838e+24	0	0	4.291803e+23	7.580084e-10	0.0007829797	1.580929e+11	3.91708e+08	1.479343e+11	2.049806e-06	7.746101e-12	6.082917e-18	1.224603	-nan	0.1913128	-nan	-nan	0	0	7.108536e+24	5.374252e+24	5.374252e+24	0	0	1.734285e+24	
12397.959	1383	5.31e+18	-0.5	1.508e-05	5.687985e+25	4.592577e+25	2.890339e+25	1.702237e+25	1.095409e+25	0	7.109982e+24	5.740721e+24	3.612924e+24	2.127796e+24	1.369261e+24	0	0	4.291444e+23	7.580794e-10	0.0007831342	1.579274e+11	3.922394e+08	1.481849e+11	2.050961e-06	7.754834e-12	6.093208e-18	1.224701	-nan	0.1914359	-nan	-nan	0	0	7.109982e+24	5.375184e+24	5.375184e+24	0	0	1.734798e+24	
12400.479	1383	5.31e+18	-0.5	1.508e-05	5.689141e+25	4.593395e+25	2.890952e+25	1.702443e+25	1.095747e+25	0	7.111427e+24	5.741743e+24	3.61369e+24	2.128053e+24	1.369684e+24	0	0	4.291096e+23	7.581347e-10	0.0007832418	1.577624e+11	3.927709e+08	1.484354e+11	2.052115e-06	7.763562e-12	6.103497e-18	1.224798	-nan	0.1915589	-nan	-nan	0	0	7.111427e+24	5.376116e+24	5.376116e+24	0	0	1.73531e+24	
12402.999	1383	5.31e+18	-0.5	1.508e-05	5.690297e+25	4.594213e+25	2.89156e+25	1.702653e+25	1.096085e+25	0	7.112872e+24	5.742766e+24	3.61445e+24	2.128316e+24	1.370106e+24	0	0	4.290814e+23	7.581818e-10	0.0007833364	1.575979e+11	3.933023e+08	1.486859e+11	2.053267e-06	7.772285e-12	6.113787e-18	1.224896	-nan	0.1916817	-nan	-nan	0	0	7.112872e+24	5.377048e+24	5.377048e+24	0	0	1.735823e+24	
12405.519	1383	5.31e+18	-0.5	1.508e-05	5.691454e+25	4.59503e+25	2.89215e+25	1.70288e+25	1.096423e+25	0	7.114317e+24	5.743788e+24	3.615188e+24	2.1286e+24	1.370529e+24	0	0	4.290576e+23	7.582269e-10	0.000783433	1.574338e+11	3.938337e+08	1.489363e+11	2.054418e-06	7.781002e-12	6.124075e-18	1.224993	-nan	0.1918043	-nan	-nan	0	0	7.114317e+24	5.377981e+24	5.377981e+24	0	0	1.736336e+24	
12408.039	1383	5.31e+18	-0.5	1.508e-05	5.69261e+25	4.595848e+25	2.89273e+25	1.703119e+25	1.096761e+25	0	7.115762e+24	5.74481e+24	3.615912e+24	2.128898e+24	1.370952e+24	0	0	4.290353e+23	7.582738e-10	0.0007835377	1.572701e+11	3.943651e+08	1.491868e+11	2.055568e-06	7.789715e-12	6.134364e-18	1.22509	-nan	0.1919268	-nan	-nan	0	0	7.115762e+24	5.378913e+24	5.378913e+24	0	0	1.736849e+24	
12410.559	1383	5.31e+18	-0.5	1.508e-05	5.693766e+25	4.596666e+25	2.893305e+25	1.703361e+25	1.0971e+25	0	7.117207e+24	5.745833e+24	3.616632e+24	2.129201e+24	1.371375e+24	0	0	4.290125e+23	7.583227e-10	0.0007836475	1.571069e+11	3.948965e+08	1.494373e+11	2.056717e-06	7.798422e-12	6.144652e-18	1.225186	-nan	0.1920492	-nan	-nan	0	0	7.117207e+24	5.379845e+24	5.379845e+24	0	0	1.737362e+24	
12413.079	1383	5.31e+18	-0.5	1.508e-05	5.694922e+25	4.597484e+25	2.893883e+25	1.703601e+25	1.097438e+25	0	7.118653e+24	5.746855e+24	3.617353e+24	2.129502e+24	1.371797e+24	0	0	4.289888e+23	7.583726e-10	0.0007837589	1.569442e+11	3.95428e+08	1.496878e+11	2.057864e-06	7.807124e-12	6.15494e-18	1.225283	-nan	0.1921715	-nan	-nan	0	0	7.118653e+24	5.380777e+24	5.380777e+24	0	0	1.737875e+24	
12415.599	1383	5.31e+18	-0.5	1.508e-05	5.696078e+25	4.598302e+25	2.894462e+25	1.70384e+25	1.097776e+25	0	7.120098e+24	5.747877e+24	3.618078e+24	2.129799e+24	1.37222e+24	0	0	4.289646e+23	7.584226e-10	0.0007838696	1.567818e+11	3.959594e+08	1.499382e+11	2.05901e-06	7.815821e-12	6.165228e-18	1.225379	-nan	0.1922936	-nan	-nan	0	0	7.120098e+24	5.381709e+24	5.381709e+24	0	0	1.738389e+24	
12418.119	1383	5.31e+18	-0.5	1.508e-05	5.697234e+25	4.59912e+25	2.895043e+25	1.704076e+25	1.098115e+25	0	7.121543e+24	5.7489e+24	3.618804e+24	2.130095e+24	1.372643e+24	0	0	4.289402e+23	7.584723e-10	0.0007839792	1.5662e+11	3.964909e+08	1.501887e+11	2.060154e-06	7.824514e-12	6.175516e-18	1.225475	-nan	0.1924156	-nan	-nan	0	0	7.121543e+24	5.382641e+24	5.382641e+24	0	0	1.738902e+24	
12420.639	1383	5.31e+18	-0.5	1.508e-05	5.69839e+25	4.599937e+25	2.895625e+25	1.704313e+25	1.098453e+25	0	7.122988e+24	5.749922e+24	3.619531e+24	2.130391e+24	1.373066e+24	0	0	4.28916e+23	7.585217e-10	0.0007840881	1.564585e+11	3.970224e+08	1.504391e+11	2.061298e-06	7.833201e-12	6.185804e-18	1.225571	-nan	0.1925374	-nan	-nan	0	0	7.122988e+24	5.383573e+24	5.383573e+24	0	0	1.739415e+24	
12423.159	1383	5.31e+18	-0.5	1.508e-05	5.699547e+25	4.600755e+25	2.896206e+25	1.70455e+25	1.098791e+25	0	7.124433e+24	5.750944e+24	3.620257e+24	2.130687e+24	1.373489e+24	0	0	4.288918e+23	7.58571e-10	0.0007841969	1.562975e+11	3.975539e+08	1.506896e+11	2.06244e-06	7.841884e-12	6.196092e-18	1.225667	-nan	0.1926592	-nan	-nan	0	0	7.124433e+24	5.384505e+24	5.384505e+24	0	0	1.739928e+24	
12425.679	1383	5.31e+18	-0.5	1.508e-05	5.700703e+25	4.601573e+25	2.896786e+25	1.704787e+25	1.09913e+25	0	7.125878e+24	5.751966e+24	3.620983e+24	2.130983e+24	1.373912e+24	0	0	4.288678e+23	7.586203e-10	0.0007843058	1.561368e+11	3.980854e+08	1.509401e+11	2.063581e-06	7.850563e-12	6.20638e-18	1.225762	-nan	0.1927808	-nan	-nan	0	0	7.125878e+24	5.385437e+24	5.385437e+24	0	0	1.740442e+24	
12428.199	1383	5.31e+18	-0.5	1.508e-05	5.701859e+25	4.60239e+25	2.897367e+25	1.705024e+25	1.099468e+25	0	7.127324e+24	5.752988e+24	3.621709e+24	2.13128e+24	1.374336e+24	0	0	4.288437e+23	7.586697e-10	0.0007844149	1.559766e+11	3.98617e+08	1.511906e+11	2.064721e-06	7.859237e-12	6.216669e-18	1.225857	-nan	0.1929022	-nan	-nan	0	0	7.127324e+24	5.386369e+24	5.386369e+24	0	0	1.740955e+24	
12430.719	1383	5.31e+18	-0.5	1.508e-05	5.703015e+25	4.603208e+25	2.897947e+25	1.705261e+25	1.099807e+25	0	7.128769e+24	5.75401e+24	3.622434e+24	2.131576e+24	1.374759e+24	0	0	4.288196e+23	7.58719e-10	0.000784524	1.558169e+11	3.991486e+08	1.514411e+11	2.065859e-06	7.867907e-12	6.226959e-18	1.225953	-nan	0.1930236	-nan	-nan	0	0	7.128769e+24	5.3873e+24	5.3873e+24	0	0	1.741468e+24	
12433.239	1383	5.31e+18	-0.5	1.508e-05	5.704171e+25	4.604026e+25	2.898528e+25	1.705498e+25	1.100145e+25	0	7.130214e+24	5.755032e+24	3.62316e+24	2.131872e+24	1.375182e+24	0	0	4.287956e+23	7.587684e-10	0.0007846331	1.556575e+11	3.996802e+08	1.516916e+11	2.066996e-06	7.876572e-12	6.237249e-18	1.226047	-nan	0.1931448	-nan	-nan	0	0	7.130214e+24	5.388232e+24	5.388232e+24	0	0	1.741982e+24	
12435.759	1383	5.31e+18	-0.5	1.508e-05	5.705327e+25	4.604843e+25	2.899108e+25	1.705735e+25	1.100484e+25	0	7.131659e+24	5.756054e+24	3.623885e+24	2.132169e+24	1.375605e+24	0	0	4.287715e+23	7.588178e-10	0.0007847422	1.554985e+11	4.002119e+08	1.519421e+11	2.068133e-06	7.885233e-12	6.247539e-18	1.226142	-nan	0.1932659	-nan	-nan	0	0	7.131659e+24	5.389164e+24	5.389164e+24	0	0	1.742495e+24	
12438.279	1383	5.31e+18	-0.5	1.508e-05	5.706483e+25	4.605661e+25	2.899689e+25	1.705972e+25	1.100823e+25	0	7.133104e+24	5.757076e+24	3.624611e+24	2.132465e+24	1.376028e+24	0	0	4.287474e+23	7.588671e-10	0.0007848512	1.5534e+11	4.007437e+08	1.521927e+11	2.069268e-06	7.89389e-12	6.257831e-18	1.226237	-nan	0.1933869	-nan	-nan	0	0	7.133104e+24	5.390095e+24	5.390095e+24	0	0	1.743009e+24	
12440.799	1383	5.31e+18	-0.5	1.508e-05	5.70764e+25	4.606478e+25	2.900269e+25	1.706209e+25	1.101161e+25	0	7.134549e+24	5.758098e+24	3.625337e+24	2.132761e+24	1.376452e+24	0	0	4.287234e+23	7.589165e-10	0.0007849603	1.551819e+11	4.012755e+08	1.524432e+11	2.070401e-06	7.902543e-12	6.268123e-18	1.226331	-nan	0.1935078	-nan	-nan	0	0	7.134549e+24	5.391027e+24	5.391027e+24	0	0	1.743523e+24	
12443.319	1383	5.31e+18	-0.5	1.508e-05	5.708796e+25	4.607296e+25	2.90085e+25	1.706446e+25	1.1015e+25	0	7.135995e+24	5.759119e+24	3.626062e+24	2.133057e+24	1.376875e+24	0	0	4.286993e+23	7.589658e-10	0.0007850693	1.550241e+11	4.018074e+08	1.526938e+11	2.071534e-06	7.911192e-12	6.278416e-18	1.226426	-nan	0.1936285	-nan	-nan	0	0	7.135995e+24	5.391958e+24	5.391958e+24	0	0	1.744036e+24	
12445.839	1383	5.31e+18	-0.5	1.508e-05	5.709952e+25	4.608113e+25	2.90143e+25	1.706683e+25	1.101839e+25	0	7.13744e+24	5.760141e+24	3.626788e+24	2.133353e+24	1.377299e+24	0	0	4.286753e+23	7.590151e-10	0.0007851783	1.548668e+11	4.023393e+08	1.529445e+11	2.072666e-06	7.919837e-12	6.28871e-18	1.22652	-nan	0.1937491	-nan	-nan	0	0	7.13744e+24	5.39289e+24	5.39289e+24	0	0	1.74455e+24	
12448.359	1383	5.31e+18	-0.5	1.508e-05	5.711108e+25	4.60893e+25	2.902011e+25	1.706919e+25	1.102178e+25	0	7.138885e+24	5.761163e+24	3.627514e+24	2.133649e+24	1.377722e+24	0	0	4.286512e+23	7.590644e-10	0.0007852873	1.547098e+11	4.028713e+08	1.531951e+11	2.073796e-06	7.928479e-12	6.299006e-18	1.226614	-nan	0.1938696	-nan	-nan	0	0	7.138885e+24	5.393821e+24	5.393821e+24	0	0	1.745064e+24	
12450.879	1383	5.31e+18	-0.5	1.508e-05	5.712264e+25	4.609748e+25	2.902591e+25	1.707156e+25	1.102516e+25	0	7.14033e+24	5.762185e+24	3.628239e+24	2.133945e+24	1.378146e+24	0	0	4.286272e+23	7.591137e-10	0.0007853963	1.545533e+11	4.034033e+08	1.534458e+11	2.074925e-06	7.937117e-12	6.309302e-18	1.226707	-nan	0.1939901	-nan	-nan	0	0	7.14033e+24	5.394753e+24	5.394753e+24	0	0	1.745577e+24	
12453.399	1383	5.31e+18	-0.5	1.508e-05	5.71342e+25	4.610565e+25	2.903172e+25	1.707393e+25	1.102855e+25	0	7.141775e+24	5.763206e+24	3.628965e+24	2.134241e+24	1.378569e+24	0	0	4.286032e+23	7.59163e-10	0.0007855053	1.543971e+11	4.039354e+08	1.536965e+11	2.076054e-06	7.945751e-12	6.3196e-18	1.226801	-nan	0.1941103	-nan	-nan	0	0	7.141775e+24	5.395684e+24	5.395684e+24	0	0	1.746091e+24	
12455.919	1383	5.31e+18	-0.5	1.508e-05	5.714576e+25	4.611382e+25	2.903752e+25	1.70763e+25	1.103194e+25	0	7.14322e+24	5.764228e+24	3.62969e+24	2.134537e+24	1.378993e+24	0	0	4.285792e+23	7.592123e-10	0.0007856142	1.542413e+11	4.044676e+08	1.539472e+11	2.077181e-06	7.954381e-12	6.329899e-18	1.226894	-nan	0.1942305	-nan	-nan	0	0	7.14322e+24	5.396615e+24	5.396615e+24	0	0	1.746605e+24	
12458.439	1383	5.31e+18	-0.5	1.508e-05	5.715732e+25	4.612199e+25	2.904333e+25	1.707867e+25	1.103533e+25	0	7.144666e+24	5.765249e+24	3.630416e+24	2.134833e+24	1.379416e+24	0	0	4.285551e+23	7.592616e-10	0.0007857232	1.540859e+11	4.049999e+08	1.54198e+11	2.078307e-06	7.963008e-12	6.3402e-18	1.226988	-nan	0.1943506	-nan	-nan	0	0	7.144666e+24	5.397546e+24	5.397546e+24	0	0	1.747119e+24	
12460.959	1383	5.31e+18	-0.5	1.508e-05	5.716889e+25	4.613017e+25	2.904913e+25	1.708103e+25	1.103872e+25	0	7.146111e+24	5.766271e+24	3.631141e+24	2.135129e+24	1.37984e+24	0	0	4.285311e+23	7.593108e-10	0.0007858322	1.539309e+11	4.055323e+08	1.544488e+11	2.079432e-06	7.971632e-12	6.350502e-18	1.227081	-nan	0.1944705	-nan	-nan	0	0	7.146111e+24	5.398478e+24	5.398478e+24	0	0	1.747633e+24	
12463.479	1383	5.31e+18	-0.5	1.508e-05	5.718045e+25	4.613834e+25	2.905494e+25	1.70834e+25	1.104211e+25	0	7.147556e+24	5.767292e+24	3.631867e+24	2.135425e+24	1.380264e+24	0	0	4.285071e+23	7.593601e-10	0.0007859411	1.537763e+11	4.060647e+08	1.546996e+11	2.080556e-06	7.980252e-12	6.360805e-18	1.227174	-nan	0.1945904	-nan	-nan	0	0	7.147556e+24	5.399409e+24	5.399409e+24	0	0	1.748147e+24	
12465.999	1383	5.31e+18	-0.5	1.508e-05	5.719201e+25	4.614651e+25	2.906074e+25	1.708577e+25	1.10455e+25	0	7.149001e+24	5.768314e+24	3.632593e+24	2.135721e+24	1.380687e+24	0	0	4.284831e+23	7.594094e-10	0.00078605	1.53622e+11	4.065973e+08	1.549505e+11	2.081679e-06	7.988869e-12	6.371111e-18	1.227266	-nan	0.1947101	-nan	-nan	0	0	7.149001e+24	5.40034e+24	5.40034e+24	0	0	1.748661e+24	
12468.519	1383	5.31e+18	-0.5	1.508e-05	5.720357e+25	4.615468e+25	2.906654e+25	1.708814e+25	1.104889e+25	0	7.150446e+24	5.769335e+24	3.633318e+24	2.136017e+24	1.381111e+24	0	0	4.284591e+23	7.594586e-10	0.0007861589	1.534682e+11	4.071299e+08	1.552014e+11	2.082801e-06	7.997483e-12	6.381418e-18	1.227359	-nan	0.1948298	-nan	-nan	0	0	7.150446e+24	5.401271e+24	5.401271e+24	0	0	1.749175e+24	
12471.039	1383	5.31e+18	-0.5	1.508e-05	5.721513e+25	4.616285e+25	2.907235e+25	1.70905e+25	1.105228e+25	0	7.151891e+24	5.770356e+24	3.634044e+24	2.136313e+24	1.381535e+24	0	0	4.284352e+23	7.595078e-10	0.0007862678	1.533146e+11	4.076626e+08	1.554524e+11	2.083922e-06	8.006093e-12	6.391726e-18	1.227451	-nan	0.1949493	-nan	-nan	0	0	7.151891e+24	5.402202e+24	5.402202e+24	0	0	1.749689e+24	
12473.559	1383	5.31e+18	-0.5	1.508e-05	5.722669e+25	4.617102e+25	2.907815e+25	1.709287e+25	1.105567e+25	0	7.153337e+24	5.771378e+24	3.634769e+24	2.136609e+24	1.381959e+24	0	0	4.284112e+23	7.595571e-10	0.0007863767	1.531615e+11	4.081955e+08	1.557034e+11	2.085042e-06	8.014701e-12	6.402037e-18	1.227544	-nan	0.1950688	-nan	-nan	0	0	7.153337e+24	5.403133e+24	5.403133e+24	0	0	1.750204e+24	
12476.079	1383	5.31e+18	-0.5	1.508e-05	5.723825e+25	4.617919e+25	2.908396e+25	1.709523e+25	1.105906e+25	0	7.154782e+24	5.772399e+24	3.635495e+24	2.136904e+24	1.382383e+24	0	0	4.283872e+23	7.596063e-10	0.0007864856	1.530087e+11	4.087284e+08	1.559545e+11	2.086161e-06	8.023306e-12	6.41235e-18	1.227636	-nan	0.1951881	-nan	-nan	0	0	7.154782e+24	5.404064e+24	5.404064e+24	0	0	1.750718e+24	
12478.599	1383	5.31e+18	-0.5	1.508e-05	5.724982e+25	4.618736e+25	2.908976e+25	1.70976e+25	1.106246e+25	0	7.156227e+24	5.77342e+24	3.63622e+24	2.1372e+24	1.382807e+24	0	0	4.283632e+23	7.596555e-10	0.0007865945	1.528563e+11	4.092614e+08	1.562056e+11	2.087279e-06	8.031908e-12	6.422665e-18	1.227728	-nan	0.1953073	-nan	-nan	0	0	7.156227e+24	5.404995e+24	5.404995e+24	0	0	1.751232e+24	
12481.119	1383	5.31e+18	-0.5	1.508e-05	5.726138e+25	4.619553e+25	2.909556e+25	1.709997e+25	1.106585e+25	0	7.157672e+24	5.774441e+24	3.636945e+24	2.137496e+24	1.383231e+24	0	0	4.283393e+23	7.597047e-10	0.0007867033	1.527042e+11	4.097946e+08	1.564568e+11	2.088396e-06	8.040507e-12	6.432982e-18	1.227819	-nan	0.1954264	-nan	-nan	0	0	7.157672e+24	5.405926e+24	5.405926e+24	0	0	1.751747e+24	
12483.639	1383	5.31e+18	-0.5	1.508e-05	5.727294e+25	4.62037e+25	2.910137e+25	1.710233e+25	1.106924e+25	0	7.159117e+24	5.775462e+24	3.637671e+24	2.137791e+24	1.383655e+24	0	0	4.283153e+23	7.597539e-10	0.0007868122	1.525525e+11	4.103278e+08	1.56708e+11	2.089512e-06	8.049103e-12	6.443301e-18	1.227911	-nan	0.1955455	-nan	-nan	0	0	7.159117e+24	5.406856e+24	5.406856e+24	0	0	1.752261e+24	
