Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
12488.679	1383	5.31e+18	-0.5	1.508e-05	5.729606e+25	4.621384e+25	2.910686e+25	1.710698e+25	6.523358e+24	4.558866e+24	7.162008e+24	5.77673e+24	3.638357e+24	2.138372e+24	8.154198e+23	5.698583e+23	0.07956684	4.283259e+23	7.597815e-10	0.0007869171	2.746488e+12	1.343155e+07	5.09463e+08	12.30373	1.863815	196.6808	194.817	0.5956103	3.144018e-07	1.822334e-13	2.194973e-20	0.5005021	0.5	0.01199297	1	8.272259	9.414652e+26	2.230976e+28	0.3854454	198939	0.2650929	
12493.719	1383	5.31e+18	-0.5	1.508e-05	5.731918e+25	4.623017e+25	2.911846e+25	1.711171e+25	6.527531e+24	4.561483e+24	7.164898e+24	5.778771e+24	3.639808e+24	2.138963e+24	8.159413e+23	5.701854e+23	0.07958039	4.28278e+23	7.598798e-10	0.0007871348	2.744773e+12	1.344854e+07	5.099204e+08	12.30825	1.863398	196.6495	194.7861	0.5956062	3.144978e-07	1.823447e-13	2.196984e-20	0.5004951	0.5	0.01199646	1	8.275598	9.414652e+26	2.230976e+28	0.3854392	198939	0.2651464	
12498.759	1383	5.31e+18	-0.5	1.508e-05	5.734231e+25	4.62465e+25	2.913007e+25	1.711643e+25	6.531704e+24	4.5641e+24	7.167788e+24	5.780813e+24	3.641259e+24	2.139554e+24	8.16463e+23	5.705125e+23	0.07959394	4.282301e+23	7.599782e-10	0.0007873524	2.74306e+12	1.346554e+07	5.103779e+08	12.31276	1.862982	196.6182	194.7552	0.5956021	3.145938e-07	1.82456e-13	2.198996e-20	0.5004881	0.5	0.01199996	1	8.278936	9.414652e+26	2.230976e+28	0.3854331	198939	0.2651999	
12503.799	1383	5.31e+18	-0.5	1.508e-05	5.736543e+25	4.626283e+25	2.914167e+25	1.712116e+25	6.535878e+24	4.566718e+24	7.170679e+24	5.782854e+24	3.642709e+24	2.140145e+24	8.169847e+23	5.708397e+23	0.07960749	4.281822e+23	7.600765e-10	0.0007875699	2.741349e+12	1.348255e+07	5.108356e+08	12.31727	1.862566	196.5869	194.7244	0.595598	3.146898e-07	1.825673e-13	2.201009e-20	0.5004811	0.5	0.01200345	1	8.282275	9.414652e+26	2.230976e+28	0.3854269	198939	0.2652534	
12508.839	1383	5.31e+18	-0.5	1.508e-05	5.738855e+25	4.627916e+25	2.915328e+25	1.712589e+25	6.540052e+24	4.569336e+24	7.173569e+24	5.784895e+24	3.64416e+24	2.140736e+24	8.175065e+23	5.71167e+23	0.07962104	4.281344e+23	7.601747e-10	0.0007877874	2.73964e+12	1.349958e+07	5.112936e+08	12.32179	1.862151	196.5557	194.6935	0.595594	3.147857e-07	1.826787e-13	2.203023e-20	0.5004741	0.5	0.01200694	1	8.285613	9.414652e+26	2.230976e+28	0.3854208	198939	0.2653068	
12513.879	1383	5.31e+18	-0.5	1.508e-05	5.741167e+25	4.629549e+25	2.916488e+25	1.713061e+25	6.544228e+24	4.571955e+24	7.176459e+24	5.786936e+24	3.64561e+24	2.141326e+24	8.180285e+23	5.714943e+23	0.07963458	4.280866e+23	7.60273e-10	0.0007880048	2.737933e+12	1.351663e+07	5.117517e+08	12.3263	1.861735	196.5244	194.6627	0.5955899	3.148817e-07	1.827901e-13	2.205038e-20	0.5004671	0.5	0.01201043	1	8.288951	9.414652e+26	2.230976e+28	0.3854146	198939	0.2653603	
12518.919	1383	5.31e+18	-0.5	1.508e-05	5.74348e+25	4.631182e+25	2.917648e+25	1.713534e+25	6.548405e+24	4.574574e+24	7.17935e+24	5.788977e+24	3.64706e+24	2.141917e+24	8.185506e+23	5.718217e+23	0.07964812	4.280388e+23	7.603712e-10	0.0007882222	2.736227e+12	1.353368e+07	5.1221e+08	12.33081	1.861321	196.4932	194.6319	0.5955858	3.149776e-07	1.829014e-13	2.207053e-20	0.5004601	0.5	0.01201392	1	8.29229	9.414652e+26	2.230976e+28	0.3854085	198939	0.2654137	
12523.959	1383	5.31e+18	-0.5	1.508e-05	5.745792e+25	4.632814e+25	2.918809e+25	1.714006e+25	6.552582e+24	4.577193e+24	7.18224e+24	5.791018e+24	3.648511e+24	2.142507e+24	8.190728e+23	5.721492e+23	0.07966166	4.279911e+23	7.604693e-10	0.0007884396	2.734523e+12	1.355075e+07	5.126685e+08	12.33533	1.860906	196.462	194.6011	0.5955817	3.150735e-07	1.830128e-13	2.20907e-20	0.5004531	0.5	0.01201741	1	8.295628	9.414652e+26	2.230976e+28	0.3854023	198939	0.2654671	
12528.999	1383	5.31e+18	-0.5	1.508e-05	5.748104e+25	4.634447e+25	2.919969e+25	1.714478e+25	6.55676e+24	4.579814e+24	7.18513e+24	5.793059e+24	3.649961e+24	2.143098e+24	8.195951e+23	5.724767e+23	0.0796752	4.279433e+23	7.605675e-10	0.0007886569	2.732822e+12	1.356784e+07	5.131272e+08	12.33984	1.860492	196.4309	194.5704	0.5955777	3.151694e-07	1.831243e-13	2.211088e-20	0.5004461	0.5	0.0120209	1	8.298967	9.414652e+26	2.230976e+28	0.3853962	198939	0.2655205	
12534.039	1383	5.31e+18	-0.5	1.508e-05	5.750417e+25	4.636079e+25	2.921129e+25	1.71495e+25	6.56094e+24	4.582434e+24	7.188021e+24	5.795099e+24	3.651411e+24	2.143688e+24	8.201175e+23	5.728043e+23	0.07968873	4.278956e+23	7.606656e-10	0.0007888742	2.731122e+12	1.358494e+07	5.135861e+08	12.34435	1.860078	196.3997	194.5396	0.5955736	3.152652e-07	1.832357e-13	2.213106e-20	0.5004391	0.5	0.01202439	1	8.302305	9.414652e+26	2.230976e+28	0.38539	198939	0.2655739	
12539.079	1383	5.31e+18	-0.5	1.508e-05	5.752729e+25	4.637711e+25	2.922289e+25	1.715422e+25	6.56512e+24	4.585055e+24	7.190911e+24	5.797139e+24	3.652861e+24	2.144278e+24	8.2064e+23	5.731319e+23	0.07970226	4.278479e+23	7.607637e-10	0.0007890915	2.729423e+12	1.360205e+07	5.140452e+08	12.34887	1.859664	196.3686	194.5089	0.5955695	3.153611e-07	1.833471e-13	2.215125e-20	0.5004321	0.5	0.01202788	1	8.305643	9.414652e+26	2.230976e+28	0.3853839	198939	0.2656273	
12544.119	1383	5.31e+18	-0.5	1.508e-05	5.755041e+25	4.639343e+25	2.923449e+25	1.715894e+25	6.569301e+24	4.587677e+24	7.193801e+24	5.799179e+24	3.654312e+24	2.144868e+24	8.211626e+23	5.734596e+23	0.07971579	4.278003e+23	7.608617e-10	0.0007893086	2.727727e+12	1.361918e+07	5.145044e+08	12.35338	1.859251	196.3375	194.4782	0.5955654	3.154569e-07	1.834586e-13	2.217146e-20	0.5004251	0.5	0.01203137	1	8.308982	9.414652e+26	2.230976e+28	0.3853777	198939	0.2656807	
12549.159	1383	5.31e+18	-0.5	1.508e-05	5.757353e+25	4.640975e+25	2.924609e+25	1.716366e+25	6.573483e+24	4.590299e+24	7.196692e+24	5.801219e+24	3.655762e+24	2.145457e+24	8.216853e+23	5.737873e+23	0.07972932	4.277526e+23	7.609597e-10	0.0007895258	2.726033e+12	1.363632e+07	5.149639e+08	12.35789	1.858838	196.3064	194.4475	0.5955614	3.155528e-07	1.835701e-13	2.219167e-20	0.5004182	0.5	0.01203486	1	8.31232	9.414652e+26	2.230976e+28	0.3853716	198939	0.2657341	
12554.199	1383	5.31e+18	-0.5	1.508e-05	5.759666e+25	4.642607e+25	2.925769e+25	1.716838e+25	6.577665e+24	4.592921e+24	7.199582e+24	5.803259e+24	3.657212e+24	2.146047e+24	8.222082e+23	5.741151e+23	0.07974284	4.27705e+23	7.610577e-10	0.0007897429	2.72434e+12	1.365347e+07	5.154236e+08	12.36241	1.858425	196.2753	194.4169	0.5955573	3.156486e-07	1.836816e-13	2.221189e-20	0.5004112	0.5	0.01203834	1	8.315659	9.414652e+26	2.230976e+28	0.3853654	198939	0.2657874	
12559.239	1383	5.31e+18	-0.5	1.508e-05	5.761978e+25	4.644239e+25	2.926929e+25	1.717309e+25	6.581849e+24	4.595544e+24	7.202472e+24	5.805298e+24	3.658662e+24	2.146637e+24	8.227311e+23	5.74443e+23	0.07975637	4.276574e+23	7.611557e-10	0.00078996	2.722649e+12	1.367064e+07	5.158834e+08	12.36692	1.858013	196.2442	194.3862	0.5955532	3.157444e-07	1.837931e-13	2.223212e-20	0.5004042	0.5	0.01204183	1	8.318997	9.414652e+26	2.230976e+28	0.3853592	198939	0.2658408	
12564.279	1383	5.31e+18	-0.5	1.508e-05	5.76429e+25	4.64587e+25	2.928089e+25	1.717781e+25	6.586033e+24	4.598168e+24	7.205363e+24	5.807338e+24	3.660111e+24	2.147226e+24	8.232542e+23	5.747709e+23	0.07976988	4.276098e+23	7.612536e-10	0.000790177	2.72096e+12	1.368782e+07	5.163435e+08	12.37143	1.857601	196.2132	194.3556	0.5955492	3.158402e-07	1.839046e-13	2.225236e-20	0.5003972	0.5	0.01204531	1	8.322335	9.414652e+26	2.230976e+28	0.3853531	198939	0.2658941	
12569.319	1383	5.31e+18	-0.5	1.508e-05	5.766602e+25	4.647501e+25	2.929249e+25	1.718252e+25	6.590219e+24	4.600792e+24	7.208253e+24	5.809377e+24	3.661561e+24	2.147815e+24	8.237773e+23	5.750989e+23	0.0797834	4.275623e+23	7.613515e-10	0.000790394	2.719273e+12	1.370502e+07	5.168037e+08	12.37595	1.857189	196.1821	194.325	0.5955451	3.159359e-07	1.840161e-13	2.22726e-20	0.5003902	0.5	0.0120488	1	8.325674	9.414652e+26	2.230976e+28	0.3853469	198939	0.2659474	
12574.359	1383	5.31e+18	-0.5	1.508e-05	5.768915e+25	4.649133e+25	2.930409e+25	1.718724e+25	6.594405e+24	4.603416e+24	7.211143e+24	5.811416e+24	3.663011e+24	2.148405e+24	8.243006e+23	5.75427e+23	0.07979691	4.275148e+23	7.614494e-10	0.0007906109	2.717587e+12	1.372223e+07	5.172641e+08	12.38046	1.856778	196.1511	194.2944	0.595541	3.160317e-07	1.841277e-13	2.229286e-20	0.5003833	0.5	0.01205228	1	8.329012	9.414652e+26	2.230976e+28	0.3853408	198939	0.2660007	
12579.399	1383	5.31e+18	-0.5	1.508e-05	5.771227e+25	4.650764e+25	2.931569e+25	1.719195e+25	6.598592e+24	4.606041e+24	7.214034e+24	5.813455e+24	3.664461e+24	2.148994e+24	8.24824e+23	5.757551e+23	0.07981043	4.274672e+23	7.615472e-10	0.0007908278	2.715904e+12	1.373946e+07	5.177247e+08	12.38498	1.856367	196.1202	194.2638	0.5955369	3.161274e-07	1.842393e-13	2.231312e-20	0.5003763	0.5	0.01205576	1	8.332351	9.414652e+26	2.230976e+28	0.3853346	198939	0.266054	
12584.439	1383	5.31e+18	-0.5	1.508e-05	5.773539e+25	4.652395e+25	2.932728e+25	1.719666e+25	6.60278e+24	4.608666e+24	7.216924e+24	5.815493e+24	3.665911e+24	2.149583e+24	8.253475e+23	5.760833e+23	0.07982393	4.274198e+23	7.61645e-10	0.0007910446	2.714222e+12	1.375669e+07	5.181856e+08	12.38949	1.855956	196.0892	194.2332	0.5955329	3.162231e-07	1.843508e-13	2.23334e-20	0.5003693	0.5	0.01205924	1	8.335689	9.414652e+26	2.230976e+28	0.3853285	198939	0.2661073	
12589.479	1383	5.31e+18	-0.5	1.508e-05	5.775852e+25	4.654025e+25	2.933888e+25	1.720137e+25	6.606969e+24	4.611292e+24	7.219814e+24	5.817532e+24	3.66736e+24	2.150172e+24	8.258711e+23	5.764115e+23	0.07983744	4.273723e+23	7.617428e-10	0.0007912614	2.712542e+12	1.377395e+07	5.186466e+08	12.394	1.855546	196.0582	194.2027	0.5955288	3.163188e-07	1.844624e-13	2.235368e-20	0.5003623	0.5	0.01206273	1	8.339027	9.414652e+26	2.230976e+28	0.3853223	198939	0.2661606	
12594.519	1383	5.31e+18	-0.5	1.508e-05	5.778164e+25	4.655656e+25	2.935048e+25	1.720608e+25	6.611159e+24	4.613918e+24	7.222705e+24	5.81957e+24	3.66881e+24	2.15076e+24	8.263948e+23	5.767398e+23	0.07985095	4.273249e+23	7.618405e-10	0.0007914782	2.710864e+12	1.379121e+07	5.191078e+08	12.39852	1.855135	196.0273	194.1722	0.5955247	3.164145e-07	1.845741e-13	2.237398e-20	0.5003553	0.5	0.01206621	1	8.342366	9.414652e+26	2.230976e+28	0.3853162	198939	0.2662139	
12599.559	1383	5.31e+18	-0.5	1.508e-05	5.780476e+25	4.657287e+25	2.936207e+25	1.721079e+25	6.615349e+24	4.616545e+24	7.225595e+24	5.821608e+24	3.670259e+24	2.151349e+24	8.269186e+23	5.770682e+23	0.07986445	4.272775e+23	7.619382e-10	0.0007916949	2.709187e+12	1.380849e+07	5.195692e+08	12.40303	1.854726	195.9964	194.1417	0.5955207	3.165102e-07	1.846857e-13	2.239428e-20	0.5003484	0.5	0.01206969	1	8.345704	9.414652e+26	2.230976e+28	0.38531	198939	0.2662671	
12604.599	1383	5.31e+18	-0.5	1.508e-05	5.782788e+25	4.658917e+25	2.937367e+25	1.72155e+25	6.619541e+24	4.619173e+24	7.228485e+24	5.823646e+24	3.671709e+24	2.151937e+24	8.274426e+23	5.773966e+23	0.07987795	4.272301e+23	7.620359e-10	0.0007919116	2.707513e+12	1.382579e+07	5.200307e+08	12.40754	1.854316	195.9655	194.1112	0.5955166	3.166059e-07	1.847974e-13	2.241459e-20	0.5003414	0.5	0.01207317	1	8.349043	9.414652e+26	2.230976e+28	0.3853039	198939	0.2663204	
12609.639	1383	5.31e+18	-0.5	1.508e-05	5.785101e+25	4.660547e+25	2.938527e+25	1.722021e+25	6.623733e+24	4.6218e+24	7.231376e+24	5.825684e+24	3.673158e+24	2.152526e+24	8.279666e+23	5.77725e+23	0.07989144	4.271827e+23	7.621335e-10	0.0007921282	2.70584e+12	1.38431e+07	5.204925e+08	12.41206	1.853907	195.9346	194.0807	0.5955125	3.167015e-07	1.84909e-13	2.243491e-20	0.5003344	0.5	0.01207665	1	8.352381	9.414652e+26	2.230976e+28	0.3852977	198939	0.2663736	
12614.679	1383	5.31e+18	-0.5	1.508e-05	5.787413e+25	4.662177e+25	2.939686e+25	1.722491e+25	6.627926e+24	4.624429e+24	7.234266e+24	5.827722e+24	3.674608e+24	2.153114e+24	8.284908e+23	5.780536e+23	0.07990494	4.271354e+23	7.622311e-10	0.0007923448	2.704169e+12	1.386042e+07	5.209545e+08	12.41657	1.853498	195.9038	194.0503	0.5955085	3.167971e-07	1.850207e-13	2.245524e-20	0.5003274	0.5	0.01208012	1	8.355719	9.414652e+26	2.230976e+28	0.3852916	198939	0.2664269	
12619.719	1383	5.31e+18	-0.5	1.508e-05	5.789725e+25	4.663807e+25	2.940846e+25	1.722962e+25	6.63212e+24	4.627057e+24	7.237156e+24	5.829759e+24	3.676057e+24	2.153702e+24	8.29015e+23	5.783822e+23	0.07991843	4.27088e+23	7.623287e-10	0.0007925613	2.7025e+12	1.387776e+07	5.214166e+08	12.42108	1.853089	195.873	194.0199	0.5955044	3.168927e-07	1.851324e-13	2.247557e-20	0.5003205	0.5	0.0120836	1	8.359058	9.414652e+26	2.230976e+28	0.3852854	198939	0.2664801	
12624.759	1383	5.31e+18	-0.5	1.508e-05	5.792037e+25	4.665437e+25	2.942005e+25	1.723432e+25	6.636315e+24	4.629687e+24	7.240047e+24	5.831797e+24	3.677506e+24	2.15429e+24	8.295394e+23	5.787108e+23	0.07993192	4.270407e+23	7.624263e-10	0.0007927778	2.700832e+12	1.389511e+07	5.21879e+08	12.4256	1.852681	195.8421	193.9895	0.5955003	3.169883e-07	1.852441e-13	2.249592e-20	0.5003135	0.5	0.01208708	1	8.362396	9.414652e+26	2.230976e+28	0.3852793	198939	0.2665333	
12629.799	1383	5.31e+18	-0.5	1.508e-05	5.79435e+25	4.667067e+25	2.943164e+25	1.723903e+25	6.640511e+24	4.632316e+24	7.242937e+24	5.833834e+24	3.678955e+24	2.154878e+24	8.300639e+23	5.790395e+23	0.0799454	4.269935e+23	7.625238e-10	0.0007929943	2.699167e+12	1.391248e+07	5.223415e+08	12.43011	1.852273	195.8113	193.9591	0.5954963	3.170839e-07	1.853558e-13	2.251628e-20	0.5003065	0.5	0.01209055	1	8.365735	9.414652e+26	2.230976e+28	0.3852732	198939	0.2665865	
12634.839	1383	5.31e+18	-0.5	1.508e-05	5.796662e+25	4.668697e+25	2.944324e+25	1.724373e+25	6.644708e+24	4.634947e+24	7.245827e+24	5.835871e+24	3.680405e+24	2.155466e+24	8.305885e+23	5.793683e+23	0.07995889	4.269462e+23	7.626213e-10	0.0007932107	2.697503e+12	1.392985e+07	5.228043e+08	12.43462	1.851866	195.7806	193.9287	0.5954922	3.171795e-07	1.854676e-13	2.253664e-20	0.5002996	0.5	0.01209403	1	8.369073	9.414652e+26	2.230976e+28	0.385267	198939	0.2666397	
12639.879	1383	5.31e+18	-0.5	1.508e-05	5.798974e+25	4.670326e+25	2.945483e+25	1.724843e+25	6.648906e+24	4.637577e+24	7.248718e+24	5.837907e+24	3.681854e+24	2.156054e+24	8.311132e+23	5.796971e+23	0.07997237	4.26899e+23	7.627188e-10	0.000793427	2.695841e+12	1.394725e+07	5.232672e+08	12.43914	1.851458	195.7498	193.8983	0.5954881	3.17275e-07	1.855794e-13	2.255702e-20	0.5002926	0.5	0.0120975	1	8.372411	9.414652e+26	2.230976e+28	0.3852609	198939	0.2666929	
12644.919	1383	5.31e+18	-0.5	1.508e-05	5.801287e+25	4.671955e+25	2.946642e+25	1.725313e+25	6.653104e+24	4.640208e+24	7.251608e+24	5.839944e+24	3.683303e+24	2.156641e+24	8.31638e+23	5.80026e+23	0.07998585	4.268518e+23	7.628162e-10	0.0007936434	2.694181e+12	1.396466e+07	5.237303e+08	12.44365	1.851051	195.7191	193.868	0.5954841	3.173706e-07	1.856911e-13	2.25774e-20	0.5002856	0.5	0.01210098	1	8.37575	9.414652e+26	2.230976e+28	0.3852547	198939	0.266746	
12649.959	1383	5.31e+18	-0.5	1.508e-05	5.803599e+25	4.673584e+25	2.947801e+25	1.725783e+25	6.657303e+24	4.64284e+24	7.254498e+24	5.841981e+24	3.684752e+24	2.157229e+24	8.321629e+23	5.80355e+23	0.07999933	4.268046e+23	7.629136e-10	0.0007938597	2.692522e+12	1.398208e+07	5.241936e+08	12.44816	1.850645	195.6883	193.8377	0.59548	3.174661e-07	1.858029e-13	2.259779e-20	0.5002787	0.5	0.01210445	1	8.379088	9.414652e+26	2.230976e+28	0.3852486	198939	0.2667992	
12654.999	1383	5.31e+18	-0.5	1.508e-05	5.805911e+25	4.675213e+25	2.948961e+25	1.726253e+25	6.661504e+24	4.645472e+24	7.257389e+24	5.844017e+24	3.686201e+24	2.157816e+24	8.32688e+23	5.80684e+23	0.0800128	4.267574e+23	7.63011e-10	0.0007940759	2.690865e+12	1.399951e+07	5.246571e+08	12.45268	1.850238	195.6576	193.8074	0.595476	3.175616e-07	1.859147e-13	2.261819e-20	0.5002717	0.5	0.01210793	1	8.382427	9.414652e+26	2.230976e+28	0.3852424	198939	0.2668523	
12660.039	1383	5.31e+18	-0.5	1.508e-05	5.808223e+25	4.676842e+25	2.95012e+25	1.726723e+25	6.665705e+24	4.648105e+24	7.260279e+24	5.846053e+24	3.68765e+24	2.158403e+24	8.332131e+23	5.810131e+23	0.08002627	4.267103e+23	7.631083e-10	0.0007942921	2.68921e+12	1.401696e+07	5.251208e+08	12.45719	1.849832	195.6269	193.7771	0.5954719	3.176571e-07	1.860266e-13	2.26386e-20	0.5002647	0.5	0.0121114	1	8.385765	9.414652e+26	2.230976e+28	0.3852363	198939	0.2669054	
12665.079	1383	5.31e+18	-0.5	1.508e-05	5.810536e+25	4.678471e+25	2.951279e+25	1.727192e+25	6.669907e+24	4.650738e+24	7.26317e+24	5.848089e+24	3.689099e+24	2.15899e+24	8.337384e+23	5.813422e+23	0.08003974	4.266632e+23	7.632056e-10	0.0007945082	2.687557e+12	1.403443e+07	5.255847e+08	12.46171	1.849426	195.5963	193.7469	0.5954678	3.177526e-07	1.861384e-13	2.265902e-20	0.5002578	0.5	0.01211487	1	8.389103	9.414652e+26	2.230976e+28	0.3852301	198939	0.2669586	
12670.119	1383	5.31e+18	-0.5	1.508e-05	5.812848e+25	4.6801e+25	2.952438e+25	1.727662e+25	6.67411e+24	4.653371e+24	7.26606e+24	5.850125e+24	3.690547e+24	2.159577e+24	8.342637e+23	5.816714e+23	0.08005321	4.266161e+23	7.633029e-10	0.0007947244	2.685906e+12	1.40519e+07	5.260488e+08	12.46622	1.849021	195.5656	193.7166	0.5954638	3.17848e-07	1.862503e-13	2.267945e-20	0.5002508	0.5	0.01211834	1	8.392442	9.414652e+26	2.230976e+28	0.385224	198939	0.2670117	
12675.159	1383	5.31e+18	-0.5	1.508e-05	5.81516e+25	4.681728e+25	2.953597e+25	1.728131e+25	6.678313e+24	4.656005e+24	7.26895e+24	5.85216e+24	3.691996e+24	2.160164e+24	8.347892e+23	5.820007e+23	0.08006668	4.26569e+23	7.634001e-10	0.0007949404	2.684256e+12	1.40694e+07	5.26513e+08	12.47073	1.848616	195.535	193.6864	0.5954597	3.179435e-07	1.863621e-13	2.269988e-20	0.5002439	0.5	0.01212181	1	8.39578	9.414652e+26	2.230976e+28	0.3852178	198939	0.2670648	
12680.199	1383	5.31e+18	-0.5	1.508e-05	5.817472e+25	4.683357e+25	2.954756e+25	1.728601e+25	6.682518e+24	4.65864e+24	7.271841e+24	5.854196e+24	3.693445e+24	2.160751e+24	8.353148e+23	5.8233e+23	0.08008014	4.26522e+23	7.634973e-10	0.0007951564	2.682608e+12	1.40869e+07	5.269775e+08	12.47525	1.848211	195.5044	193.6562	0.5954556	3.180389e-07	1.86474e-13	2.272033e-20	0.5002369	0.5	0.01212528	1	8.399119	9.414652e+26	2.230976e+28	0.3852117	198939	0.2671179	
12685.239	1383	5.31e+18	-0.5	1.508e-05	5.819785e+25	4.684985e+25	2.955915e+25	1.72907e+25	6.686724e+24	4.661275e+24	7.274731e+24	5.856231e+24	3.694893e+24	2.161338e+24	8.358405e+23	5.826594e+23	0.0800936	4.264749e+23	7.635945e-10	0.0007953724	2.680962e+12	1.410442e+07	5.274421e+08	12.47976	1.847806	195.4738	193.626	0.5954516	3.181343e-07	1.865859e-13	2.274079e-20	0.5002299	0.5	0.01212875	1	8.402457	9.414652e+26	2.230976e+28	0.3852055	198939	0.267171	
12690.279	1383	5.31e+18	-0.5	1.508e-05	5.822097e+25	4.686613e+25	2.957074e+25	1.729539e+25	6.69093e+24	4.66391e+24	7.277621e+24	5.858266e+24	3.696342e+24	2.161924e+24	8.363663e+23	5.829888e+23	0.08010706	4.264279e+23	7.636917e-10	0.0007955884	2.679317e+12	1.412196e+07	5.27907e+08	12.48427	1.847402	195.4432	193.5958	0.5954475	3.182297e-07	1.866978e-13	2.276125e-20	0.500223	0.5	0.01213222	1	8.405795	9.414652e+26	2.230976e+28	0.3851994	198939	0.267224	
12695.319	1383	5.31e+18	-0.5	1.508e-05	5.824409e+25	4.688241e+25	2.958233e+25	1.730008e+25	6.695137e+24	4.666546e+24	7.280512e+24	5.860301e+24	3.697791e+24	2.16251e+24	8.368922e+23	5.833183e+23	0.08012051	4.263809e+23	7.637888e-10	0.0007958042	2.677675e+12	1.413951e+07	5.28372e+08	12.48879	1.846998	195.4127	193.5657	0.5954435	3.183251e-07	1.868098e-13	2.278172e-20	0.500216	0.5	0.01213568	1	8.409134	9.414652e+26	2.230976e+28	0.3851932	198939	0.2672771	
12700.359	1383	5.31e+18	-0.5	1.508e-05	5.826722e+25	4.689869e+25	2.959391e+25	1.730477e+25	6.699345e+24	4.669183e+24	7.283402e+24	5.862336e+24	3.699239e+24	2.163097e+24	8.374182e+23	5.836479e+23	0.08013396	4.26334e+23	7.638859e-10	0.0007960201	2.676034e+12	1.415707e+07	5.288373e+08	12.4933	1.846595	195.3821	193.5355	0.5954394	3.184205e-07	1.869217e-13	2.28022e-20	0.5002091	0.5	0.01213915	1	8.412472	9.414652e+26	2.230976e+28	0.3851871	198939	0.2673301	
12705.399	1383	5.31e+18	-0.5	1.508e-05	5.829034e+25	4.691496e+25	2.96055e+25	1.730946e+25	6.703554e+24	4.67182e+24	7.286292e+24	5.86437e+24	3.700688e+24	2.163683e+24	8.379443e+23	5.839775e+23	0.08014741	4.262871e+23	7.63983e-10	0.0007962359	2.674395e+12	1.417465e+07	5.293027e+08	12.49782	1.846191	195.3516	193.5054	0.5954353	3.185158e-07	1.870337e-13	2.282269e-20	0.5002021	0.5	0.01214262	1	8.415811	9.414652e+26	2.230976e+28	0.3851809	198939	0.2673832	
12710.439	1383	5.31e+18	-0.5	1.508e-05	5.831346e+25	4.693124e+25	2.961709e+25	1.731415e+25	6.707764e+24	4.674457e+24	7.289183e+24	5.866405e+24	3.702136e+24	2.164269e+24	8.384705e+23	5.843071e+23	0.08016086	4.262401e+23	7.6408e-10	0.0007964517	2.672757e+12	1.419224e+07	5.297683e+08	12.50233	1.845788	195.3211	193.4753	0.5954313	3.186112e-07	1.871457e-13	2.284319e-20	0.5001952	0.5	0.01214608	1	8.419149	9.414652e+26	2.230976e+28	0.3851748	198939	0.2674362	
12715.479	1383	5.31e+18	-0.5	1.508e-05	5.833658e+25	4.694751e+25	2.962867e+25	1.731884e+25	6.711975e+24	4.677095e+24	7.292073e+24	5.868439e+24	3.703584e+24	2.164855e+24	8.389969e+23	5.846369e+23	0.08017431	4.261933e+23	7.64177e-10	0.0007966674	2.671122e+12	1.420984e+07	5.302341e+08	12.50684	1.845386	195.2906	193.4452	0.5954272	3.187065e-07	1.872577e-13	2.28637e-20	0.5001882	0.5	0.01214955	1	8.422487	9.414652e+26	2.230976e+28	0.3851686	198939	0.2674892	
12720.519	1383	5.31e+18	-0.5	1.508e-05	5.835971e+25	4.696379e+25	2.964026e+25	1.732353e+25	6.716187e+24	4.679733e+24	7.294963e+24	5.870473e+24	3.705033e+24	2.165441e+24	8.395233e+23	5.849667e+23	0.08018775	4.261464e+23	7.64274e-10	0.0007968831	2.669488e+12	1.422746e+07	5.307001e+08	12.51136	1.844983	195.2602	193.4152	0.5954232	3.188018e-07	1.873697e-13	2.288422e-20	0.5001813	0.5	0.01215301	1	8.425826	9.414652e+26	2.230976e+28	0.3851625	198939	0.2675422	
