Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12544.119	1383	5.31e+18	-0.5	1.508e-05	5.755041e+25	4.639343e+25	2.923449e+25	1.715894e+25	4.083774e+24	7.073203e+24	7.193801e+24	5.799179e+24	3.654312e+24	2.144868e+24	5.104718e+23	8.841504e+23	0.1229045	4.278003e+23	7.608617e-10	0.0007893086	3.45146e+11	6.691007e+07	1.189326e+10	8.864509e-07	1.448662e-12	4.919692e-19	0.5	0.5	0.03378008	1	8.308982	9.414652e+26	2.230976e+28	
12549.159	1383	5.31e+18	-0.5	1.508e-05	5.757353e+25	4.640975e+25	2.924609e+25	1.716366e+25	4.08629e+24	7.077491e+24	7.196692e+24	5.801219e+24	3.655762e+24	2.145457e+24	5.107862e+23	8.846864e+23	0.1229296	4.277526e+23	7.609597e-10	0.0007895258	3.445737e+11	6.706249e+07	1.192293e+10	8.871867e-07	1.451068e-12	4.931954e-19	0.5	0.5	0.03380812	1	8.31232	9.414652e+26	2.230976e+28	
12554.199	1383	5.31e+18	-0.5	1.508e-05	5.759666e+25	4.642607e+25	2.925769e+25	1.716838e+25	4.088809e+24	7.081778e+24	7.199582e+24	5.803259e+24	3.657212e+24	2.146047e+24	5.111011e+23	8.852222e+23	0.1229547	4.27705e+23	7.610577e-10	0.0007897429	3.44003e+11	6.721516e+07	1.195264e+10	8.879224e-07	1.453476e-12	4.944233e-19	0.5	0.5	0.03383616	1	8.315659	9.414652e+26	2.230976e+28	
12559.239	1383	5.31e+18	-0.5	1.508e-05	5.761978e+25	4.644239e+25	2.926929e+25	1.717309e+25	4.091331e+24	7.086062e+24	7.202472e+24	5.805298e+24	3.658662e+24	2.146637e+24	5.114164e+23	8.857578e+23	0.1229797	4.276574e+23	7.611557e-10	0.00078996	3.434338e+11	6.736808e+07	1.19824e+10	8.886578e-07	1.455885e-12	4.956529e-19	0.5	0.5	0.03386418	1	8.318997	9.414652e+26	2.230976e+28	
12564.279	1383	5.31e+18	-0.5	1.508e-05	5.76429e+25	4.64587e+25	2.928089e+25	1.717781e+25	4.093857e+24	7.090344e+24	7.205363e+24	5.807338e+24	3.660111e+24	2.147226e+24	5.117321e+23	8.86293e+23	0.1230046	4.276098e+23	7.612536e-10	0.000790177	3.428662e+11	6.752126e+07	1.201219e+10	8.893931e-07	1.458295e-12	4.968841e-19	0.5	0.5	0.0338922	1	8.322335	9.414652e+26	2.230976e+28	
12569.319	1383	5.31e+18	-0.5	1.508e-05	5.766602e+25	4.647501e+25	2.929249e+25	1.718252e+25	4.096386e+24	7.094624e+24	7.208253e+24	5.809377e+24	3.661561e+24	2.147815e+24	5.120482e+23	8.86828e+23	0.1230295	4.275623e+23	7.613515e-10	0.000790394	3.423002e+11	6.767469e+07	1.204203e+10	8.901281e-07	1.460706e-12	4.981171e-19	0.5	0.5	0.03392021	1	8.325674	9.414652e+26	2.230976e+28	
12574.359	1383	5.31e+18	-0.5	1.508e-05	5.768915e+25	4.649133e+25	2.930409e+25	1.718724e+25	4.098919e+24	7.098902e+24	7.211143e+24	5.811416e+24	3.663011e+24	2.148405e+24	5.123648e+23	8.873628e+23	0.1230544	4.275148e+23	7.614494e-10	0.0007906109	3.417358e+11	6.782838e+07	1.20719e+10	8.908629e-07	1.463119e-12	4.993517e-19	0.5	0.5	0.03394821	1	8.329012	9.414652e+26	2.230976e+28	
12579.399	1383	5.31e+18	-0.5	1.508e-05	5.771227e+25	4.650764e+25	2.931569e+25	1.719195e+25	4.101455e+24	7.103178e+24	7.214034e+24	5.813455e+24	3.664461e+24	2.148994e+24	5.126818e+23	8.878973e+23	0.1230792	4.274672e+23	7.615472e-10	0.0007908278	3.411729e+11	6.798233e+07	1.210182e+10	8.915975e-07	1.465533e-12	5.00588e-19	0.5	0.5	0.0339762	1	8.332351	9.414652e+26	2.230976e+28	
12584.439	1383	5.31e+18	-0.5	1.508e-05	5.773539e+25	4.652395e+25	2.932728e+25	1.719666e+25	4.103994e+24	7.107452e+24	7.216924e+24	5.815493e+24	3.665911e+24	2.149583e+24	5.129993e+23	8.884315e+23	0.1231039	4.274198e+23	7.61645e-10	0.0007910446	3.406115e+11	6.813653e+07	1.213178e+10	8.923319e-07	1.467948e-12	5.01826e-19	0.5	0.5	0.03400419	1	8.335689	9.414652e+26	2.230976e+28	
12589.479	1383	5.31e+18	-0.5	1.508e-05	5.775852e+25	4.654025e+25	2.933888e+25	1.720137e+25	4.106537e+24	7.111724e+24	7.219814e+24	5.817532e+24	3.66736e+24	2.150172e+24	5.133172e+23	8.889655e+23	0.1231286	4.273723e+23	7.617428e-10	0.0007912614	3.400517e+11	6.829099e+07	1.216177e+10	8.930661e-07	1.470365e-12	5.030657e-19	0.5	0.5	0.03403217	1	8.339027	9.414652e+26	2.230976e+28	
12594.519	1383	5.31e+18	-0.5	1.508e-05	5.778164e+25	4.655656e+25	2.935048e+25	1.720608e+25	4.109084e+24	7.115993e+24	7.222705e+24	5.81957e+24	3.66881e+24	2.15076e+24	5.136354e+23	8.894992e+23	0.1231532	4.273249e+23	7.618405e-10	0.0007914782	3.394935e+11	6.84457e+07	1.219181e+10	8.938001e-07	1.472782e-12	5.043071e-19	0.5	0.5	0.03406014	1	8.342366	9.414652e+26	2.230976e+28	
12599.559	1383	5.31e+18	-0.5	1.508e-05	5.780476e+25	4.657287e+25	2.936207e+25	1.721079e+25	4.111633e+24	7.120261e+24	7.225595e+24	5.821608e+24	3.670259e+24	2.151349e+24	5.139542e+23	8.900326e+23	0.1231778	4.272775e+23	7.619382e-10	0.0007916949	3.389367e+11	6.860067e+07	1.222189e+10	8.945339e-07	1.475202e-12	5.055502e-19	0.5	0.5	0.0340881	1	8.345704	9.414652e+26	2.230976e+28	
12604.599	1383	5.31e+18	-0.5	1.508e-05	5.782788e+25	4.658917e+25	2.937367e+25	1.72155e+25	4.114186e+24	7.124527e+24	7.228485e+24	5.823646e+24	3.671709e+24	2.151937e+24	5.142733e+23	8.905659e+23	0.1232023	4.272301e+23	7.620359e-10	0.0007919116	3.383815e+11	6.87559e+07	1.225201e+10	8.952675e-07	1.477622e-12	5.06795e-19	0.5	0.5	0.03411606	1	8.349043	9.414652e+26	2.230976e+28	
12609.639	1383	5.31e+18	-0.5	1.508e-05	5.785101e+25	4.660547e+25	2.938527e+25	1.722021e+25	4.116743e+24	7.128791e+24	7.231376e+24	5.825684e+24	3.673158e+24	2.152526e+24	5.145928e+23	8.910988e+23	0.1232267	4.271827e+23	7.621335e-10	0.0007921282	3.378278e+11	6.891139e+07	1.228218e+10	8.960009e-07	1.480044e-12	5.080415e-19	0.5	0.5	0.034144	1	8.352381	9.414652e+26	2.230976e+28	
12614.679	1383	5.31e+18	-0.5	1.508e-05	5.787413e+25	4.662177e+25	2.939686e+25	1.722491e+25	4.119302e+24	7.133052e+24	7.234266e+24	5.827722e+24	3.674608e+24	2.153114e+24	5.149128e+23	8.916315e+23	0.1232511	4.271354e+23	7.622311e-10	0.0007923448	3.372756e+11	6.906713e+07	1.231238e+10	8.967341e-07	1.482467e-12	5.092897e-19	0.5	0.5	0.03417194	1	8.355719	9.414652e+26	2.230976e+28	
12619.719	1383	5.31e+18	-0.5	1.508e-05	5.789725e+25	4.663807e+25	2.940846e+25	1.722962e+25	4.121865e+24	7.137312e+24	7.237156e+24	5.829759e+24	3.676057e+24	2.153702e+24	5.152332e+23	8.92164e+23	0.1232755	4.27088e+23	7.623287e-10	0.0007925613	3.367249e+11	6.922313e+07	1.234262e+10	8.97467e-07	1.484892e-12	5.105396e-19	0.5	0.5	0.03419988	1	8.359058	9.414652e+26	2.230976e+28	
12624.759	1383	5.31e+18	-0.5	1.508e-05	5.792037e+25	4.665437e+25	2.942005e+25	1.723432e+25	4.124432e+24	7.14157e+24	7.240047e+24	5.831797e+24	3.677506e+24	2.15429e+24	5.15554e+23	8.926963e+23	0.1232998	4.270407e+23	7.624263e-10	0.0007927778	3.361756e+11	6.937939e+07	1.237291e+10	8.981999e-07	1.487318e-12	5.117912e-19	0.5	0.5	0.0342278	1	8.362396	9.414652e+26	2.230976e+28	
12629.799	1383	5.31e+18	-0.5	1.508e-05	5.79435e+25	4.667067e+25	2.943164e+25	1.723903e+25	4.127001e+24	7.145826e+24	7.242937e+24	5.833834e+24	3.678955e+24	2.154878e+24	5.158752e+23	8.932283e+23	0.123324	4.269935e+23	7.625238e-10	0.0007929943	3.356279e+11	6.953591e+07	1.240324e+10	8.989325e-07	1.489745e-12	5.130446e-19	0.5	0.5	0.03425572	1	8.365735	9.414652e+26	2.230976e+28	
12634.839	1383	5.31e+18	-0.5	1.508e-05	5.796662e+25	4.668697e+25	2.944324e+25	1.724373e+25	4.129574e+24	7.15008e+24	7.245827e+24	5.835871e+24	3.680405e+24	2.155466e+24	5.161968e+23	8.9376e+23	0.1233482	4.269462e+23	7.626213e-10	0.0007932107	3.350817e+11	6.969269e+07	1.243361e+10	8.996649e-07	1.492174e-12	5.142996e-19	0.5	0.5	0.03428363	1	8.369073	9.414652e+26	2.230976e+28	
12639.879	1383	5.31e+18	-0.5	1.508e-05	5.798974e+25	4.670326e+25	2.945483e+25	1.724843e+25	4.13215e+24	7.154332e+24	7.248718e+24	5.837907e+24	3.681854e+24	2.156054e+24	5.165188e+23	8.942915e+23	0.1233724	4.26899e+23	7.627188e-10	0.000793427	3.345369e+11	6.984973e+07	1.246402e+10	9.003971e-07	1.494603e-12	5.155564e-19	0.5	0.5	0.03431153	1	8.372411	9.414652e+26	2.230976e+28	
12644.919	1383	5.31e+18	-0.5	1.508e-05	5.801287e+25	4.671955e+25	2.946642e+25	1.725313e+25	4.13473e+24	7.158583e+24	7.251608e+24	5.839944e+24	3.683303e+24	2.156641e+24	5.168412e+23	8.948228e+23	0.1233965	4.268518e+23	7.628162e-10	0.0007936434	3.339936e+11	7.000702e+07	1.249447e+10	9.011291e-07	1.497035e-12	5.168149e-19	0.5	0.5	0.03433943	1	8.37575	9.414652e+26	2.230976e+28	
12649.959	1383	5.31e+18	-0.5	1.508e-05	5.803599e+25	4.673584e+25	2.947801e+25	1.725783e+25	4.137312e+24	7.162831e+24	7.254498e+24	5.841981e+24	3.684752e+24	2.157229e+24	5.17164e+23	8.953539e+23	0.1234205	4.268046e+23	7.629136e-10	0.0007938597	3.334517e+11	7.016458e+07	1.252496e+10	9.01861e-07	1.499467e-12	5.180751e-19	0.5	0.5	0.03436732	1	8.379088	9.414652e+26	2.230976e+28	
12654.999	1383	5.31e+18	-0.5	1.508e-05	5.805911e+25	4.675213e+25	2.948961e+25	1.726253e+25	4.139898e+24	7.167078e+24	7.257389e+24	5.844017e+24	3.686201e+24	2.157816e+24	5.174873e+23	8.958847e+23	0.1234445	4.267574e+23	7.63011e-10	0.0007940759	3.329113e+11	7.03224e+07	1.25555e+10	9.025927e-07	1.501901e-12	5.193371e-19	0.5	0.5	0.0343952	1	8.382427	9.414652e+26	2.230976e+28	
12660.039	1383	5.31e+18	-0.5	1.508e-05	5.808223e+25	4.676842e+25	2.95012e+25	1.726723e+25	4.142487e+24	7.171322e+24	7.260279e+24	5.846053e+24	3.68765e+24	2.158403e+24	5.178109e+23	8.964153e+23	0.1234684	4.267103e+23	7.631083e-10	0.0007942921	3.323724e+11	7.048047e+07	1.258607e+10	9.033241e-07	1.504337e-12	5.206007e-19	0.5	0.5	0.03442307	1	8.385765	9.414652e+26	2.230976e+28	
12665.079	1383	5.31e+18	-0.5	1.508e-05	5.810536e+25	4.678471e+25	2.951279e+25	1.727192e+25	4.145079e+24	7.175565e+24	7.26317e+24	5.848089e+24	3.689099e+24	2.15899e+24	5.181349e+23	8.969457e+23	0.1234923	4.266632e+23	7.632056e-10	0.0007945082	3.318349e+11	7.063881e+07	1.261669e+10	9.040554e-07	1.506773e-12	5.218661e-19	0.5	0.5	0.03445094	1	8.389103	9.414652e+26	2.230976e+28	
12670.119	1383	5.31e+18	-0.5	1.508e-05	5.812848e+25	4.6801e+25	2.952438e+25	1.727662e+25	4.147675e+24	7.179806e+24	7.26606e+24	5.850125e+24	3.690547e+24	2.159577e+24	5.184593e+23	8.974758e+23	0.1235162	4.266161e+23	7.633029e-10	0.0007947244	3.312988e+11	7.079741e+07	1.264735e+10	9.047866e-07	1.509211e-12	5.231333e-19	0.5	0.5	0.0344788	1	8.392442	9.414652e+26	2.230976e+28	
12675.159	1383	5.31e+18	-0.5	1.508e-05	5.81516e+25	4.681728e+25	2.953597e+25	1.728131e+25	4.150273e+24	7.184046e+24	7.26895e+24	5.85216e+24	3.691996e+24	2.160164e+24	5.187841e+23	8.980057e+23	0.1235399	4.26569e+23	7.634001e-10	0.0007949404	3.307642e+11	7.095627e+07	1.267806e+10	9.055175e-07	1.511651e-12	5.244021e-19	0.5	0.5	0.03450666	1	8.39578	9.414652e+26	2.230976e+28	
12680.199	1383	5.31e+18	-0.5	1.508e-05	5.817472e+25	4.683357e+25	2.954756e+25	1.728601e+25	4.152875e+24	7.188283e+24	7.271841e+24	5.854196e+24	3.693445e+24	2.160751e+24	5.191093e+23	8.985354e+23	0.1235637	4.26522e+23	7.634973e-10	0.0007951564	3.30231e+11	7.111539e+07	1.27088e+10	9.062482e-07	1.514092e-12	5.256727e-19	0.5	0.5	0.0345345	1	8.399119	9.414652e+26	2.230976e+28	
12685.239	1383	5.31e+18	-0.5	1.508e-05	5.819785e+25	4.684985e+25	2.955915e+25	1.72907e+25	4.15548e+24	7.192519e+24	7.274731e+24	5.856231e+24	3.694893e+24	2.161338e+24	5.194349e+23	8.990649e+23	0.1235874	4.264749e+23	7.635945e-10	0.0007953724	3.296992e+11	7.127478e+07	1.273959e+10	9.069788e-07	1.516534e-12	5.269451e-19	0.5	0.5	0.03456234	1	8.402457	9.414652e+26	2.230976e+28	
12690.279	1383	5.31e+18	-0.5	1.508e-05	5.822097e+25	4.686613e+25	2.957074e+25	1.729539e+25	4.158088e+24	7.196753e+24	7.277621e+24	5.858266e+24	3.696342e+24	2.161924e+24	5.197609e+23	8.995941e+23	0.123611	4.264279e+23	7.636917e-10	0.0007955884	3.291688e+11	7.143442e+07	1.277041e+10	9.077092e-07	1.518977e-12	5.282192e-19	0.5	0.5	0.03459018	1	8.405795	9.414652e+26	2.230976e+28	
12695.319	1383	5.31e+18	-0.5	1.508e-05	5.824409e+25	4.688241e+25	2.958233e+25	1.730008e+25	4.160699e+24	7.200985e+24	7.280512e+24	5.860301e+24	3.697791e+24	2.16251e+24	5.200873e+23	9.001231e+23	0.1236346	4.263809e+23	7.637888e-10	0.0007958042	3.286399e+11	7.159433e+07	1.280128e+10	9.084394e-07	1.521422e-12	5.29495e-19	0.5	0.5	0.034618	1	8.409134	9.414652e+26	2.230976e+28	
12700.359	1383	5.31e+18	-0.5	1.508e-05	5.826722e+25	4.689869e+25	2.959391e+25	1.730477e+25	4.163313e+24	7.205216e+24	7.283402e+24	5.862336e+24	3.699239e+24	2.163097e+24	5.204141e+23	9.00652e+23	0.1236581	4.26334e+23	7.638859e-10	0.0007960201	3.281123e+11	7.17545e+07	1.28322e+10	9.091695e-07	1.523869e-12	5.307726e-19	0.5	0.5	0.03464582	1	8.412472	9.414652e+26	2.230976e+28	
12705.399	1383	5.31e+18	-0.5	1.508e-05	5.829034e+25	4.691496e+25	2.96055e+25	1.730946e+25	4.16593e+24	7.209444e+24	7.286292e+24	5.86437e+24	3.700688e+24	2.163683e+24	5.207412e+23	9.011805e+23	0.1236816	4.262871e+23	7.63983e-10	0.0007962359	3.275861e+11	7.191493e+07	1.286315e+10	9.098994e-07	1.526316e-12	5.320519e-19	0.5	0.5	0.03467364	1	8.415811	9.414652e+26	2.230976e+28	
12710.439	1383	5.31e+18	-0.5	1.508e-05	5.831346e+25	4.693124e+25	2.961709e+25	1.731415e+25	4.16855e+24	7.213671e+24	7.289183e+24	5.866405e+24	3.702136e+24	2.164269e+24	5.210688e+23	9.017089e+23	0.1237051	4.262401e+23	7.6408e-10	0.0007964517	3.270613e+11	7.207563e+07	1.289415e+10	9.106291e-07	1.528765e-12	5.333329e-19	0.5	0.5	0.03470144	1	8.419149	9.414652e+26	2.230976e+28	
12715.479	1383	5.31e+18	-0.5	1.508e-05	5.833658e+25	4.694751e+25	2.962867e+25	1.731884e+25	4.171174e+24	7.217897e+24	7.292073e+24	5.868439e+24	3.703584e+24	2.164855e+24	5.213967e+23	9.022371e+23	0.1237285	4.261933e+23	7.64177e-10	0.0007966674	3.265379e+11	7.223659e+07	1.292519e+10	9.113586e-07	1.531216e-12	5.346158e-19	0.5	0.5	0.03472924	1	8.422487	9.414652e+26	2.230976e+28	
12720.519	1383	5.31e+18	-0.5	1.508e-05	5.835971e+25	4.696379e+25	2.964026e+25	1.732353e+25	4.1738e+24	7.22212e+24	7.294963e+24	5.870473e+24	3.705033e+24	2.165441e+24	5.21725e+23	9.02765e+23	0.1237518	4.261464e+23	7.64274e-10	0.0007968831	3.260159e+11	7.239781e+07	1.295627e+10	9.120879e-07	1.533668e-12	5.359003e-19	0.5	0.5	0.03475704	1	8.425826	9.414652e+26	2.230976e+28	
12725.559	1383	5.31e+18	-0.5	1.508e-05	5.838283e+25	4.698006e+25	2.965185e+25	1.732821e+25	4.176429e+24	7.226342e+24	7.297854e+24	5.872507e+24	3.706481e+24	2.166026e+24	5.220537e+23	9.032928e+23	0.1237751	4.260995e+23	7.643709e-10	0.0007970987	3.254952e+11	7.25593e+07	1.298739e+10	9.128171e-07	1.536121e-12	5.371867e-19	0.5	0.5	0.03478482	1	8.429164	9.414652e+26	2.230976e+28	
12730.599	1383	5.31e+18	-0.5	1.508e-05	5.840595e+25	4.699633e+25	2.966343e+25	1.73329e+25	4.179062e+24	7.230562e+24	7.300744e+24	5.874541e+24	3.707929e+24	2.166612e+24	5.223827e+23	9.038203e+23	0.1237984	4.260527e+23	7.644678e-10	0.0007973143	3.24976e+11	7.272106e+07	1.301856e+10	9.135461e-07	1.538575e-12	5.384748e-19	0.5	0.5	0.0348126	1	8.432503	9.414652e+26	2.230976e+28	
12735.639	1383	5.31e+18	-0.5	1.508e-05	5.842907e+25	4.70126e+25	2.967502e+25	1.733758e+25	4.181697e+24	7.234781e+24	7.303634e+24	5.876574e+24	3.709377e+24	2.167197e+24	5.227122e+23	9.043476e+23	0.1238216	4.260059e+23	7.645647e-10	0.0007975298	3.24458e+11	7.288307e+07	1.304977e+10	9.14275e-07	1.541031e-12	5.397646e-19	0.5	0.5	0.03484038	1	8.435841	9.414652e+26	2.230976e+28	
12740.679	1383	5.31e+18	-0.5	1.508e-05	5.84522e+25	4.702886e+25	2.96866e+25	1.734226e+25	4.184336e+24	7.238998e+24	7.306525e+24	5.878608e+24	3.710825e+24	2.167783e+24	5.23042e+23	9.048748e+23	0.1238448	4.259591e+23	7.646615e-10	0.0007977454	3.239415e+11	7.304536e+07	1.308102e+10	9.150036e-07	1.543489e-12	5.410562e-19	0.5	0.5	0.03486815	1	8.439179	9.414652e+26	2.230976e+28	
12745.719	1383	5.31e+18	-0.5	1.508e-05	5.847532e+25	4.704513e+25	2.969819e+25	1.734694e+25	4.186977e+24	7.243213e+24	7.309415e+24	5.880641e+24	3.712273e+24	2.168368e+24	5.233722e+23	9.054017e+23	0.1238679	4.259124e+23	7.647584e-10	0.0007979608	3.234262e+11	7.32079e+07	1.311231e+10	9.157322e-07	1.545947e-12	5.423496e-19	0.5	0.5	0.03489591	1	8.442518	9.414652e+26	2.230976e+28	
12750.759	1383	5.31e+18	-0.5	1.508e-05	5.849844e+25	4.706139e+25	2.970977e+25	1.735162e+25	4.189622e+24	7.247427e+24	7.312305e+24	5.882674e+24	3.713721e+24	2.168953e+24	5.237027e+23	9.059284e+23	0.1238909	4.258656e+23	7.648551e-10	0.0007981762	3.229124e+11	7.337072e+07	1.314365e+10	9.164605e-07	1.548408e-12	5.436447e-19	0.5	0.5	0.03492366	1	8.445856	9.414652e+26	2.230976e+28	
12755.799	1383	5.31e+18	-0.5	1.508e-05	5.852156e+25	4.707766e+25	2.972135e+25	1.73563e+25	4.192269e+24	7.251639e+24	7.315196e+24	5.884707e+24	3.715169e+24	2.169538e+24	5.240337e+23	9.064549e+23	0.123914	4.258189e+23	7.649519e-10	0.0007983916	3.223998e+11	7.353379e+07	1.317503e+10	9.171887e-07	1.550869e-12	5.449416e-19	0.5	0.5	0.03495141	1	8.449195	9.414652e+26	2.230976e+28	
12760.839	1383	5.31e+18	-0.5	1.508e-05	5.854469e+25	4.709392e+25	2.973294e+25	1.736098e+25	4.19492e+24	7.255849e+24	7.318086e+24	5.88674e+24	3.716617e+24	2.170123e+24	5.24365e+23	9.069812e+23	0.1239369	4.257722e+23	7.650486e-10	0.0007986069	3.218886e+11	7.369714e+07	1.320645e+10	9.179167e-07	1.553332e-12	5.462403e-19	0.5	0.5	0.03497915	1	8.452533	9.414652e+26	2.230976e+28	
12765.879	1383	5.31e+18	-0.5	1.508e-05	5.856781e+25	4.711018e+25	2.974452e+25	1.736566e+25	4.197573e+24	7.260058e+24	7.320976e+24	5.888772e+24	3.718065e+24	2.170708e+24	5.246967e+23	9.075073e+23	0.1239599	4.257256e+23	7.651453e-10	0.0007988222	3.213788e+11	7.386075e+07	1.323792e+10	9.186446e-07	1.555797e-12	5.475407e-19	0.5	0.5	0.03500689	1	8.455871	9.414652e+26	2.230976e+28	
12770.919	1383	5.31e+18	-0.5	1.508e-05	5.859093e+25	4.712644e+25	2.97561e+25	1.737034e+25	4.20023e+24	7.264266e+24	7.323867e+24	5.890805e+24	3.719512e+24	2.171292e+24	5.250287e+23	9.080332e+23	0.1239828	4.256789e+23	7.65242e-10	0.0007990375	3.208702e+11	7.402463e+07	1.326942e+10	9.193723e-07	1.558262e-12	5.488429e-19	0.5	0.5	0.03503462	1	8.45921	9.414652e+26	2.230976e+28	
12775.959	1383	5.31e+18	-0.5	1.508e-05	5.861406e+25	4.71427e+25	2.976768e+25	1.737501e+25	4.202889e+24	7.268471e+24	7.326757e+24	5.892837e+24	3.72096e+24	2.171877e+24	5.253611e+23	9.085589e+23	0.1240056	4.256323e+23	7.653386e-10	0.0007992527	3.20363e+11	7.418877e+07	1.330097e+10	9.200998e-07	1.56073e-12	5.501469e-19	0.5	0.5	0.03506234	1	8.462548	9.414652e+26	2.230976e+28	
12780.999	1383	5.31e+18	-0.5	1.508e-05	5.863718e+25	4.715895e+25	2.977926e+25	1.737969e+25	4.205551e+24	7.272675e+24	7.329647e+24	5.894869e+24	3.722408e+24	2.172461e+24	5.256939e+23	9.090844e+23	0.1240284	4.255857e+23	7.654352e-10	0.0007994679	3.198571e+11	7.435318e+07	1.333257e+10	9.208272e-07	1.563198e-12	5.514527e-19	0.5	0.5	0.03509006	1	8.465886	9.414652e+26	2.230976e+28	
12786.039	1383	5.31e+18	-0.5	1.508e-05	5.86603e+25	4.717521e+25	2.979084e+25	1.738436e+25	4.208216e+24	7.276878e+24	7.332538e+24	5.896901e+24	3.723855e+24	2.173046e+24	5.26027e+23	9.096097e+23	0.1240512	4.255391e+23	7.655318e-10	0.000799683	3.193525e+11	7.451786e+07	1.33642e+10	9.215544e-07	1.565668e-12	5.527602e-19	0.5	0.5	0.03511777	1	8.469225	9.414652e+26	2.230976e+28	
12791.079	1383	5.31e+18	-0.5	1.508e-05	5.868342e+25	4.719146e+25	2.980242e+25	1.738904e+25	4.210884e+24	7.281079e+24	7.335428e+24	5.898933e+24	3.725303e+24	2.17363e+24	5.263605e+23	9.101349e+23	0.1240739	4.254926e+23	7.656284e-10	0.0007998981	3.188492e+11	7.468281e+07	1.339588e+10	9.222814e-07	1.56814e-12	5.540695e-19	0.5	0.5	0.03514548	1	8.472563	9.414652e+26	2.230976e+28	
12796.119	1383	5.31e+18	-0.5	1.508e-05	5.870655e+25	4.720771e+25	2.9814e+25	1.739371e+25	4.213555e+24	7.285278e+24	7.338318e+24	5.900964e+24	3.72675e+24	2.174214e+24	5.266944e+23	9.106598e+23	0.1240965	4.25446e+23	7.657249e-10	0.0008001131	3.183472e+11	7.484802e+07	1.342761e+10	9.230083e-07	1.570612e-12	5.553806e-19	0.5	0.5	0.03517318	1	8.475902	9.414652e+26	2.230976e+28	
12801.159	1383	5.31e+18	-0.5	1.508e-05	5.872967e+25	4.722396e+25	2.982558e+25	1.739838e+25	4.216229e+24	7.289476e+24	7.341209e+24	5.902996e+24	3.728198e+24	2.174798e+24	5.270286e+23	9.111845e+23	0.1241191	4.253995e+23	7.658214e-10	0.0008003281	3.178464e+11	7.50135e+07	1.345937e+10	9.23735e-07	1.573087e-12	5.566935e-19	0.5	0.5	0.03520087	1	8.47924	9.414652e+26	2.230976e+28	
12806.199	1383	5.31e+18	-0.5	1.508e-05	5.875279e+25	4.724021e+25	2.983716e+25	1.740305e+25	4.218906e+24	7.293673e+24	7.344099e+24	5.905027e+24	3.729645e+24	2.175382e+24	5.273632e+23	9.117091e+23	0.1241417	4.25353e+23	7.659178e-10	0.000800543	3.17347e+11	7.517925e+07	1.349118e+10	9.244616e-07	1.575562e-12	5.580082e-19	0.5	0.5	0.03522856	1	8.482578	9.414652e+26	2.230976e+28	
12811.239	1383	5.31e+18	-0.5	1.508e-05	5.877591e+25	4.725646e+25	2.984874e+25	1.740772e+25	4.221585e+24	7.297867e+24	7.346989e+24	5.907058e+24	3.731093e+24	2.175965e+24	5.276982e+23	9.122334e+23	0.1241643	4.253066e+23	7.660143e-10	0.0008007579	3.168489e+11	7.534527e+07	1.352303e+10	9.251881e-07	1.578039e-12	5.593246e-19	0.5	0.5	0.03525624	1	8.485917	9.414652e+26	2.230976e+28	
12816.279	1383	5.31e+18	-0.5	1.508e-05	5.879904e+25	4.727271e+25	2.986032e+25	1.741239e+25	4.224268e+24	7.302061e+24	7.34988e+24	5.909089e+24	3.73254e+24	2.176549e+24	5.280335e+23	9.127576e+23	0.1241867	4.252601e+23	7.661107e-10	0.0008009728	3.16352e+11	7.551156e+07	1.355492e+10	9.259143e-07	1.580518e-12	5.606429e-19	0.5	0.5	0.03528392	1	8.489255	9.414652e+26	2.230976e+28	
12821.319	1383	5.31e+18	-0.5	1.508e-05	5.882216e+25	4.728895e+25	2.98719e+25	1.741706e+25	4.226953e+24	7.306253e+24	7.35277e+24	5.911119e+24	3.733987e+24	2.177132e+24	5.283691e+23	9.132816e+23	0.1242092	4.252137e+23	7.66207e-10	0.0008011876	3.158564e+11	7.567812e+07	1.358686e+10	9.266404e-07	1.582998e-12	5.619629e-19	0.5	0.5	0.03531159	1	8.492594	9.414652e+26	2.230976e+28	
