Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
8169.6	723	2e+19	-20	5e-06	1.758355e+26	6.278692e+23	1.258898e+26	1.5828e+24	1.196487e+26	6.241097e+24	0	0	4.899079e+25	2.661962e+16	0	0	0	0	0	0	0.2786172	6.216087e+23	4.609234e-10	0.0002549716	0.004960408	2e+13	0	0	0	0	0	0	0.5	0	19.61126	2.434471	19.61126	7.338442e+26	2.342792e+28	0.01616231	0	0	0	0	0	0	0	0	0	0	0	0	
8184.4	723	2e+19	-20	5e-06	1.7615e+26	6.330359e+23	1.260653e+26	1.594825e+24	1.198172e+26	6.248157e+24	0	0	4.912289e+25	2.678948e+16	0	0	0	0	0	0	0.2788696	6.214205e+23	4.611441e-10	0.0002552609	0.004967794	2e+13	0	0	0	0	0	0	0.5	0	19.64679	2.438882	19.64679	7.338442e+26	2.342792e+28	0.01626535	0	0	0	0	0	0	0	0	0	0	0	0	
8199.2	723	2e+19	-20	5e-06	1.764645e+26	6.382356e+23	1.262407e+26	1.606917e+24	1.199855e+26	6.255207e+24	0	0	4.925511e+25	2.696011e+16	0	0	0	0	0	0	0.2791219	6.212327e+23	4.613644e-10	0.0002555496	0.004975176	2e+13	0	0	0	0	0	0	0.5	0	19.68232	2.443292	19.68232	7.338442e+26	2.342792e+28	0.01636885	0	0	0	0	0	0	0	0	0	0	0	0	
8214	723	2e+19	-20	5e-06	1.767789e+26	6.434684e+23	1.264159e+26	1.619078e+24	1.201536e+26	6.262247e+24	0	0	4.938746e+25	2.713151e+16	0	0	0	0	0	0	0.2793741	6.210454e+23	4.615843e-10	0.000255838	0.004982553	2e+13	0	0	0	0	0	0	0.5	0	19.71785	2.447702	19.71785	7.338442e+26	2.342792e+28	0.01647282	0	0	0	0	0	0	0	0	0	0	0	0	
8228.8	723	2e+19	-20	5e-06	1.770933e+26	6.487345e+23	1.265908e+26	1.631306e+24	1.203216e+26	6.269275e+24	0	0	4.951995e+25	2.730368e+16	0	0	0	0	0	0	0.2796262	6.208586e+23	4.618037e-10	0.0002561259	0.004989924	2e+13	0	0	0	0	0	0	0.5	0	19.75337	2.452112	19.75337	7.338442e+26	2.342792e+28	0.01657725	0	0	0	0	0	0	0	0	0	0	0	0	
8243.6	723	2e+19	-20	5e-06	1.774077e+26	6.540339e+23	1.267656e+26	1.643603e+24	1.204893e+26	6.276294e+24	0	0	4.965256e+25	2.747661e+16	0	0	0	0	0	0	0.2798782	6.206722e+23	4.620226e-10	0.0002564134	0.004997291	2e+13	0	0	0	0	0	0	0.5	0	19.7889	2.456523	19.7889	7.338442e+26	2.342792e+28	0.01668215	0	0	0	0	0	0	0	0	0	0	0	0	
8258.4	723	2e+19	-20	5e-06	1.777221e+26	6.593668e+23	1.269402e+26	1.655969e+24	1.206569e+26	6.283301e+24	0	0	4.978531e+25	2.765032e+16	0	0	0	0	0	0	0.2801301	6.204863e+23	4.622411e-10	0.0002567004	0.005004654	2e+13	0	0	0	0	0	0	0.5	0	19.82443	2.460933	19.82443	7.338442e+26	2.342792e+28	0.01678752	0	0	0	0	0	0	0	0	0	0	0	0	
8273.2	723	2e+19	-20	5e-06	1.780364e+26	6.647335e+23	1.271145e+26	1.668404e+24	1.208242e+26	6.290298e+24	0	0	4.991818e+25	2.782481e+16	0	0	0	0	0	0	0.2803819	6.203009e+23	4.624592e-10	0.000256987	0.005012011	2e+13	0	0	0	0	0	0	0.5	0	19.85996	2.465343	19.85996	7.338442e+26	2.342792e+28	0.01689336	0	0	0	0	0	0	0	0	0	0	0	0	
8288	723	2e+19	-20	5e-06	1.783507e+26	6.701339e+23	1.272887e+26	1.680908e+24	1.209914e+26	6.297284e+24	0	0	5.005119e+25	2.800007e+16	0	0	0	0	0	0	0.2806336	6.201159e+23	4.626767e-10	0.0002572732	0.005019363	2e+13	0	0	0	0	0	0	0.5	0	19.89549	2.469753	19.89549	7.338442e+26	2.342792e+28	0.01699967	0	0	0	0	0	0	0	0	0	0	0	0	
8302.8	723	2e+19	-20	5e-06	1.786649e+26	6.755684e+23	1.274627e+26	1.693481e+24	1.211584e+26	6.304259e+24	0	0	5.018432e+25	2.817611e+16	0	0	0	0	0	0	0.2808852	6.199315e+23	4.628939e-10	0.0002575589	0.00502671	2e+13	0	0	0	0	0	0	0.5	0	19.93101	2.474164	19.93101	7.338442e+26	2.342792e+28	0.01710645	0	0	0	0	0	0	0	0	0	0	0	0	
8317.6	723	2e+19	-20	5e-06	1.789791e+26	6.81037e+23	1.276364e+26	1.706124e+24	1.213252e+26	6.311224e+24	0	0	5.031759e+25	2.835293e+16	0	0	0	0	0	0	0.2811366	6.197474e+23	4.631105e-10	0.0002578442	0.005034053	2e+13	0	0	0	0	0	0	0.5	0	19.96654	2.478574	19.96654	7.338442e+26	2.342792e+28	0.0172137	0	0	0	0	0	0	0	0	0	0	0	0	
8332.4	723	2e+19	-20	5e-06	1.792933e+26	6.865398e+23	1.2781e+26	1.718837e+24	1.214918e+26	6.318178e+24	0	0	5.045099e+25	2.853053e+16	0	0	0	0	0	0	0.281388	6.195639e+23	4.633268e-10	0.0002581291	0.00504139	2e+13	0	0	0	0	0	0	0.5	0	20.00207	2.482984	20.00207	7.338442e+26	2.342792e+28	0.01732142	0	0	0	0	0	0	0	0	0	0	0	0	
8347.2	723	2e+19	-20	5e-06	1.796074e+26	6.920772e+23	1.279834e+26	1.73162e+24	1.216583e+26	6.325121e+24	0	0	5.058452e+25	2.870891e+16	0	0	0	0	0	0	0.2816393	6.193808e+23	4.635425e-10	0.0002584135	0.005048723	2e+13	0	0	0	0	0	0	0.5	0	20.0376	2.487395	20.0376	7.338442e+26	2.342792e+28	0.01742963	0	0	0	0	0	0	0	0	0	0	0	0	
8362	723	2e+19	-20	5e-06	1.799216e+26	6.976491e+23	1.281566e+26	1.744474e+24	1.218245e+26	6.332054e+24	0	0	5.071818e+25	2.888808e+16	0	0	0	0	0	0	0.2818905	6.191982e+23	4.637579e-10	0.0002586975	0.005056051	2e+13	0	0	0	0	0	0	0.5	0	20.07312	2.491805	20.07312	7.338442e+26	2.342792e+28	0.0175383	0	0	0	0	0	0	0	0	0	0	0	0	
8376.8	723	2e+19	-20	5e-06	1.802356e+26	7.032557e+23	1.283295e+26	1.757398e+24	1.219905e+26	6.338976e+24	0	0	5.085196e+25	2.906804e+16	0	0	0	0	0	0	0.2821416	6.19016e+23	4.639728e-10	0.000258981	0.005063373	2e+13	0	0	0	0	0	0	0.5	0	20.10865	2.496215	20.10865	7.338442e+26	2.342792e+28	0.01764746	0	0	0	0	0	0	0	0	0	0	0	0	
8391.6	723	2e+19	-20	5e-06	1.805497e+26	7.088973e+23	1.285023e+26	1.770393e+24	1.221564e+26	6.345888e+24	0	0	5.098589e+25	2.924879e+16	0	0	0	0	0	0	0.2823926	6.188343e+23	4.641872e-10	0.0002592641	0.005070691	2e+13	0	0	0	0	0	0	0.5	0	20.14418	2.500625	20.14418	7.338442e+26	2.342792e+28	0.01775709	0	0	0	0	0	0	0	0	0	0	0	0	
8406.4	723	2e+19	-20	5e-06	1.808637e+26	7.145738e+23	1.286748e+26	1.783459e+24	1.223221e+26	6.352789e+24	0	0	5.111994e+25	2.943033e+16	0	0	0	0	0	0	0.2826435	6.186531e+23	4.644012e-10	0.0002595468	0.005078004	2e+13	0	0	0	0	0	0	0.5	0	20.17971	2.505036	20.17971	7.338442e+26	2.342792e+28	0.01786721	0	0	0	0	0	0	0	0	0	0	0	0	
8421.2	723	2e+19	-20	5e-06	1.811776e+26	7.202856e+23	1.288472e+26	1.796596e+24	1.224875e+26	6.359679e+24	0	0	5.125412e+25	2.961267e+16	0	0	0	0	0	0	0.2828943	6.184723e+23	4.646147e-10	0.0002598291	0.005085312	2e+13	0	0	0	0	0	0	0.5	0	20.21523	2.509446	20.21523	7.338442e+26	2.342792e+28	0.0179778	0	0	0	0	0	0	0	0	0	0	0	0	
8436	723	2e+19	-20	5e-06	1.814916e+26	7.260328e+23	1.290194e+26	1.809805e+24	1.226528e+26	6.366558e+24	0	0	5.138843e+25	2.97958e+16	0	0	0	0	0	0	0.283145	6.182919e+23	4.648278e-10	0.0002601109	0.005092616	2e+13	0	0	0	0	0	0	0.5	0	20.25076	2.513856	20.25076	7.338442e+26	2.342792e+28	0.01808888	0	0	0	0	0	0	0	0	0	0	0	0	
8450.8	723	2e+19	-20	5e-06	1.818055e+26	7.318154e+23	1.291913e+26	1.823086e+24	1.228179e+26	6.373427e+24	0	0	5.152288e+25	2.997973e+16	0	0	0	0	0	0	0.2833956	6.18112e+23	4.650405e-10	0.0002603922	0.005099914	2e+13	0	0	0	0	0	0	0.5	0	20.28629	2.518266	20.28629	7.338442e+26	2.342792e+28	0.01820044	0	0	0	0	0	0	0	0	0	0	0	0	
8465.6	723	2e+19	-20	5e-06	1.821193e+26	7.376337e+23	1.293631e+26	1.83644e+24	1.229828e+26	6.380285e+24	0	0	5.165745e+25	3.016446e+16	0	0	0	0	0	0	0.2836462	6.179326e+23	4.652527e-10	0.0002606732	0.005107207	2e+13	0	0	0	0	0	0	0.5	0	20.32182	2.522677	20.32182	7.338442e+26	2.342792e+28	0.01831249	0	0	0	0	0	0	0	0	0	0	0	0	
8480.4	723	2e+19	-20	5e-06	1.824332e+26	7.434879e+23	1.295346e+26	1.849865e+24	1.231475e+26	6.387133e+24	0	0	5.179216e+25	3.034999e+16	0	0	0	0	0	0	0.2838966	6.177536e+23	4.654644e-10	0.0002609537	0.005114495	2e+13	0	0	0	0	0	0	0.5	0	20.35734	2.527087	20.35734	7.338442e+26	2.342792e+28	0.01842502	0	0	0	0	0	0	0	0	0	0	0	0	
8495.2	723	2e+19	-20	5e-06	1.827469e+26	7.49378e+23	1.29706e+26	1.863363e+24	1.23312e+26	6.39397e+24	0	0	5.192699e+25	3.053633e+16	0	0	0	0	0	0	0.284147	6.175751e+23	4.656758e-10	0.0002612337	0.005121779	2e+13	0	0	0	0	0	0	0.5	0	20.39287	2.531497	20.39287	7.338442e+26	2.342792e+28	0.01853804	0	0	0	0	0	0	0	0	0	0	0	0	
8510	723	2e+19	-20	5e-06	1.830607e+26	7.553042e+23	1.298771e+26	1.876934e+24	1.234763e+26	6.400796e+24	0	0	5.206196e+25	3.072347e+16	0	0	0	0	0	0	0.2843973	6.17397e+23	4.658866e-10	0.0002615134	0.005129057	2e+13	0	0	0	0	0	0	0.5	0	20.4284	2.535908	20.4284	7.338442e+26	2.342792e+28	0.01865155	0	0	0	0	0	0	0	0	0	0	0	0	
8524.8	723	2e+19	-20	5e-06	1.833744e+26	7.612668e+23	1.30048e+26	1.890578e+24	1.236404e+26	6.407612e+24	0	0	5.219706e+25	3.091141e+16	0	0	0	0	0	0	0.2846475	6.172194e+23	4.660971e-10	0.0002617926	0.005136331	2e+13	0	0	0	0	0	0	0.5	0	20.46393	2.540318	20.46393	7.338442e+26	2.342792e+28	0.01876554	0	0	0	0	0	0	0	0	0	0	0	0	
8539.6	723	2e+19	-20	5e-06	1.836881e+26	7.672657e+23	1.302188e+26	1.904295e+24	1.238044e+26	6.414417e+24	0	0	5.233229e+25	3.110017e+16	0	0	0	0	0	0	0.2848976	6.170422e+23	4.663071e-10	0.0002620713	0.0051436	2e+13	0	0	0	0	0	0	0.5	0	20.49946	2.544728	20.49946	7.338442e+26	2.342792e+28	0.01888003	0	0	0	0	0	0	0	0	0	0	0	0	
8554.4	723	2e+19	-20	5e-06	1.840017e+26	7.733013e+23	1.303893e+26	1.918086e+24	1.239681e+26	6.421211e+24	0	0	5.246766e+25	3.128974e+16	0	0	0	0	0	0	0.2851476	6.168655e+23	4.665166e-10	0.0002623496	0.005150863	2e+13	0	0	0	0	0	0	0.5	0	20.53498	2.549138	20.53498	7.338442e+26	2.342792e+28	0.01899501	0	0	0	0	0	0	0	0	0	0	0	0	
8569.2	723	2e+19	-20	5e-06	1.843153e+26	7.793736e+23	1.305596e+26	1.93195e+24	1.241316e+26	6.427995e+24	0	0	5.260315e+25	3.148012e+16	0	0	0	0	0	0	0.2853976	6.166892e+23	4.667258e-10	0.0002626275	0.005158122	2e+13	0	0	0	0	0	0	0.5	0	20.57051	2.553549	20.57051	7.338442e+26	2.342792e+28	0.01911048	0	0	0	0	0	0	0	0	0	0	0	0	
8584	723	2e+19	-20	5e-06	1.846289e+26	7.854829e+23	1.307297e+26	1.945889e+24	1.24295e+26	6.434768e+24	0	0	5.273877e+25	3.167132e+16	0	0	0	0	0	0	0.2856474	6.165133e+23	4.669344e-10	0.000262905	0.005165376	2e+13	0	0	0	0	0	0	0.5	0	20.60604	2.557959	20.60604	7.338442e+26	2.342792e+28	0.01922644	0	0	0	0	0	0	0	0	0	0	0	0	
8598.8	723	2e+19	-20	5e-06	1.849425e+26	7.916292e+23	1.308996e+26	1.959902e+24	1.244581e+26	6.44153e+24	0	0	5.287453e+25	3.186333e+16	0	0	0	0	0	0	0.2858972	6.163379e+23	4.671427e-10	0.000263182	0.005172625	2e+13	0	0	0	0	0	0	0.5	0	20.64157	2.562369	20.64157	7.338442e+26	2.342792e+28	0.0193429	0	0	0	0	0	0	0	0	0	0	0	0	
8613.6	723	2e+19	-20	5e-06	1.852559e+26	7.978127e+23	1.310694e+26	1.97399e+24	1.246211e+26	6.448282e+24	0	0	5.301042e+25	3.205616e+16	0	0	0	0	0	0	0.2861469	6.16163e+23	4.673505e-10	0.0002634586	0.005179869	2e+13	0	0	0	0	0	0	0.5	0	20.67709	2.566779	20.67709	7.338442e+26	2.342792e+28	0.01945986	0	0	0	0	0	0	0	0	0	0	0	0	
8628.4	723	2e+19	-20	5e-06	1.855694e+26	8.040336e+23	1.312389e+26	1.988152e+24	1.247838e+26	6.455023e+24	0	0	5.314643e+25	3.224982e+16	0	0	0	0	0	0	0.2863965	6.159885e+23	4.675579e-10	0.0002637347	0.005187108	2e+13	0	0	0	0	0	0	0.5	0	20.71262	2.57119	20.71262	7.338442e+26	2.342792e+28	0.01957731	0	0	0	0	0	0	0	0	0	0	0	0	
8643.2	723	2e+19	-20	5e-06	1.858828e+26	8.102921e+23	1.314081e+26	2.002389e+24	1.249464e+26	6.461754e+24	0	0	5.328259e+25	3.244429e+16	0	0	0	0	0	0	0.2866461	6.158144e+23	4.677648e-10	0.0002640104	0.005194342	2e+13	0	0	0	0	0	0	0.5	0	20.74815	2.5756	20.74815	7.338442e+26	2.342792e+28	0.01969526	0	0	0	0	0	0	0	0	0	0	0	0	
8658	723	2e+19	-20	5e-06	1.861962e+26	8.165883e+23	1.315772e+26	2.016702e+24	1.251088e+26	6.468473e+24	0	0	5.341887e+25	3.26396e+16	0	0	0	0	0	0	0.2868956	6.156407e+23	4.679713e-10	0.0002642857	0.005201571	2e+13	0	0	0	0	0	0	0.5	0	20.78368	2.58001	20.78368	7.338442e+26	2.342792e+28	0.01981372	0	0	0	0	0	0	0	0	0	0	0	0	
8672.8	723	2e+19	-20	5e-06	1.865096e+26	8.229223e+23	1.317461e+26	2.03109e+24	1.252709e+26	6.475183e+24	0	0	5.355528e+25	3.283572e+16	0	0	0	0	0	0	0.287145	6.154675e+23	4.681774e-10	0.0002645606	0.005208795	2e+13	0	0	0	0	0	0	0.5	0	20.8192	2.584421	20.8192	7.338442e+26	2.342792e+28	0.01993267	0	0	0	0	0	0	0	0	0	0	0	0	
8687.6	723	2e+19	-20	5e-06	1.868229e+26	8.292944e+23	1.319148e+26	2.045554e+24	1.254329e+26	6.481881e+24	0	0	5.369183e+25	3.303268e+16	0	0	0	0	0	0	0.2873943	6.152948e+23	4.68383e-10	0.000264835	0.005216014	2e+13	0	0	0	0	0	0	0.5	0	20.85473	2.588831	20.85473	7.338442e+26	2.342792e+28	0.02005213	0	0	0	0	0	0	0	0	0	0	0	0	
8702.4	723	2e+19	-20	5e-06	1.871361e+26	8.357047e+23	1.320832e+26	2.060094e+24	1.255947e+26	6.488569e+24	0	0	5.38285e+25	3.323047e+16	0	0	0	0	0	0	0.2876436	6.151224e+23	4.685883e-10	0.0002651089	0.005223229	2e+13	0	0	0	0	0	0	0.5	0	20.89026	2.593241	20.89026	7.338442e+26	2.342792e+28	0.02017208	0	0	0	0	0	0	0	0	0	0	0	0	
8717.2	723	2e+19	-20	5e-06	1.874494e+26	8.421533e+23	1.322515e+26	2.074711e+24	1.257563e+26	6.495246e+24	0	0	5.396531e+25	3.342909e+16	0	0	0	0	0	0	0.2878927	6.149505e+23	4.68793e-10	0.0002653825	0.005230438	2e+13	0	0	0	0	0	0	0.5	0	20.92579	2.597651	20.92579	7.338442e+26	2.342792e+28	0.02029255	0	0	0	0	0	0	0	0	0	0	0	0	
8732	723	2e+19	-20	5e-06	1.877626e+26	8.486404e+23	1.324195e+26	2.089404e+24	1.259176e+26	6.501913e+24	0	0	5.410225e+25	3.362855e+16	0	0	0	0	0	0	0.2881419	6.147791e+23	4.689974e-10	0.0002656556	0.005237642	2e+13	0	0	0	0	0	0	0.5	0	20.96131	2.602062	20.96131	7.338442e+26	2.342792e+28	0.02041352	0	0	0	0	0	0	0	0	0	0	0	0	
8746.8	723	2e+19	-20	5e-06	1.880757e+26	8.551662e+23	1.325874e+26	2.104173e+24	1.260788e+26	6.508569e+24	0	0	5.423932e+25	3.382884e+16	0	0	0	0	0	0	0.2883909	6.14608e+23	4.692013e-10	0.0002659282	0.005244842	2e+13	0	0	0	0	0	0	0.5	0	20.99684	2.606472	20.99684	7.338442e+26	2.342792e+28	0.02053499	0	0	0	0	0	0	0	0	0	0	0	0	
8761.6	723	2e+19	-20	5e-06	1.883888e+26	8.617308e+23	1.32755e+26	2.11902e+24	1.262398e+26	6.515214e+24	0	0	5.437653e+25	3.402997e+16	0	0	0	0	0	0	0.2886399	6.144374e+23	4.694048e-10	0.0002662005	0.005252036	2e+13	0	0	0	0	0	0	0.5	0	21.03237	2.610882	21.03237	7.338442e+26	2.342792e+28	0.02065698	0	0	0	0	0	0	0	0	0	0	0	0	
8776.4	723	2e+19	-20	5e-06	1.887019e+26	8.683344e+23	1.329224e+26	2.133944e+24	1.264006e+26	6.521849e+24	0	0	5.451387e+25	3.423194e+16	0	0	0	0	0	0	0.2888888	6.142673e+23	4.696078e-10	0.0002664723	0.005259225	2e+13	0	0	0	0	0	0	0.5	0	21.0679	2.615292	21.0679	7.338442e+26	2.342792e+28	0.02077947	0	0	0	0	0	0	0	0	0	0	0	0	
8791.2	723	2e+19	-20	5e-06	1.890149e+26	8.749772e+23	1.330896e+26	2.148946e+24	1.265612e+26	6.528473e+24	0	0	5.465133e+25	3.443475e+16	0	0	0	0	0	0	0.2891376	6.140975e+23	4.698105e-10	0.0002667436	0.00526641	2e+13	0	0	0	0	0	0	0.5	0	21.10343	2.619703	21.10343	7.338442e+26	2.342792e+28	0.02090247	0	0	0	0	0	0	0	0	0	0	0	0	
8806	723	2e+19	-20	5e-06	1.893279e+26	8.816593e+23	1.332566e+26	2.164025e+24	1.267216e+26	6.535086e+24	0	0	5.478893e+25	3.463841e+16	0	0	0	0	0	0	0.2893864	6.139282e+23	4.700127e-10	0.0002670145	0.005273589	2e+13	0	0	0	0	0	0	0.5	0	21.13895	2.624113	21.13895	7.338442e+26	2.342792e+28	0.02102599	0	0	0	0	0	0	0	0	0	0	0	0	
8820.8	723	2e+19	-20	5e-06	1.896409e+26	8.883809e+23	1.334234e+26	2.179182e+24	1.268817e+26	6.541689e+24	0	0	5.492667e+25	3.484291e+16	0	0	0	0	0	0	0.2896351	6.137593e+23	4.702145e-10	0.000267285	0.005280764	2e+13	0	0	0	0	0	0	0.5	0	21.17448	2.628523	21.17448	7.338442e+26	2.342792e+28	0.02115002	0	0	0	0	0	0	0	0	0	0	0	0	
8835.6	723	2e+19	-20	5e-06	1.899538e+26	8.951422e+23	1.3359e+26	2.194418e+24	1.270417e+26	6.548281e+24	0	0	5.506453e+25	3.504827e+16	0	0	0	0	0	0	0.2898838	6.135909e+23	4.704158e-10	0.0002675551	0.005287934	2e+13	0	0	0	0	0	0	0.5	0	21.21001	2.632934	21.21001	7.338442e+26	2.342792e+28	0.02127456	0	0	0	0	0	0	0	0	0	0	0	0	
8850.4	723	2e+19	-20	5e-06	1.902667e+26	9.019432e+23	1.337564e+26	2.209732e+24	1.272015e+26	6.554863e+24	0	0	5.520253e+25	3.525447e+16	0	0	0	0	0	0	0.2901324	6.134228e+23	4.706167e-10	0.0002678247	0.005295098	2e+13	0	0	0	0	0	0	0.5	0	21.24554	2.637344	21.24554	7.338442e+26	2.342792e+28	0.02139962	0	0	0	0	0	0	0	0	0	0	0	0	
8865.2	723	2e+19	-20	5e-06	1.905795e+26	9.087842e+23	1.339225e+26	2.225125e+24	1.273611e+26	6.561433e+24	0	0	5.534066e+25	3.546152e+16	0	0	0	0	0	0	0.2903809	6.132552e+23	4.708172e-10	0.0002680939	0.005302258	2e+13	0	0	0	0	0	0	0.5	0	21.28106	2.641754	21.28106	7.338442e+26	2.342792e+28	0.02152519	0	0	0	0	0	0	0	0	0	0	0	0	
8880	723	2e+19	-20	5e-06	1.908923e+26	9.156654e+23	1.340885e+26	2.240597e+24	1.275205e+26	6.567993e+24	0	0	5.547892e+25	3.566943e+16	0	0	0	0	0	0	0.2906294	6.13088e+23	4.710173e-10	0.0002683626	0.005309412	2e+13	0	0	0	0	0	0	0.5	0	21.31659	2.646164	21.31659	7.338442e+26	2.342792e+28	0.02165128	0	0	0	0	0	0	0	0	0	0	0	0	
8894.8	723	2e+19	-20	5e-06	1.912051e+26	9.225869e+23	1.342542e+26	2.256148e+24	1.276797e+26	6.574543e+24	0	0	5.561731e+25	3.587819e+16	0	0	0	0	0	0	0.2908778	6.129213e+23	4.71217e-10	0.0002686309	0.005316562	2e+13	0	0	0	0	0	0	0.5	0	21.35212	2.650575	21.35212	7.338442e+26	2.342792e+28	0.02177789	0	0	0	0	0	0	0	0	0	0	0	0	
8909.6	723	2e+19	-20	5e-06	1.915178e+26	9.295488e+23	1.344197e+26	2.271778e+24	1.278387e+26	6.581082e+24	0	0	5.575584e+25	3.608781e+16	0	0	0	0	0	0	0.2911261	6.127549e+23	4.714162e-10	0.0002688988	0.005323707	2e+13	0	0	0	0	0	0	0.5	0	21.38765	2.654985	21.38765	7.338442e+26	2.342792e+28	0.02190502	0	0	0	0	0	0	0	0	0	0	0	0	
8924.4	723	2e+19	-20	5e-06	1.918305e+26	9.365514e+23	1.34585e+26	2.287489e+24	1.279974e+26	6.58761e+24	0	0	5.58945e+25	3.629829e+16	0	0	0	0	0	0	0.2913744	6.12589e+23	4.71615e-10	0.0002691662	0.005330846	2e+13	0	0	0	0	0	0	0.5	0	21.42317	2.659395	21.42317	7.338442e+26	2.342792e+28	0.02203267	0	0	0	0	0	0	0	0	0	0	0	0	
8939.2	723	2e+19	-20	5e-06	1.921431e+26	9.435948e+23	1.347501e+26	2.303279e+24	1.28156e+26	6.594127e+24	0	0	5.603329e+25	3.650964e+16	0	0	0	0	0	0	0.2916227	6.124235e+23	4.718134e-10	0.0002694332	0.005337981	2e+13	0	0	0	0	0	0	0.5	0	21.4587	2.663805	21.4587	7.338442e+26	2.342792e+28	0.02216084	0	0	0	0	0	0	0	0	0	0	0	0	
8954	723	2e+19	-20	5e-06	1.924557e+26	9.506792e+23	1.34915e+26	2.31915e+24	1.283144e+26	6.600634e+24	0	0	5.617222e+25	3.672184e+16	0	0	0	0	0	0	0.2918709	6.122584e+23	4.720113e-10	0.0002696998	0.005345111	2e+13	0	0	0	0	0	0	0.5	0	21.49423	2.668216	21.49423	7.338442e+26	2.342792e+28	0.02228953	0	0	0	0	0	0	0	0	0	0	0	0	
8968.8	723	2e+19	-20	5e-06	1.927683e+26	9.578047e+23	1.350797e+26	2.335101e+24	1.284726e+26	6.60713e+24	0	0	5.631128e+25	3.693491e+16	0	0	0	0	0	0	0.292119	6.120937e+23	4.722089e-10	0.0002699659	0.005352235	2e+13	0	0	0	0	0	0	0.5	0	21.52976	2.672626	21.52976	7.338442e+26	2.342792e+28	0.02241875	0	0	0	0	0	0	0	0	0	0	0	0	
8983.6	723	2e+19	-20	5e-06	1.930808e+26	9.649716e+23	1.352442e+26	2.351134e+24	1.286305e+26	6.613616e+24	0	0	5.645047e+25	3.714885e+16	0	0	0	0	0	0	0.2923671	6.119295e+23	4.72406e-10	0.0002702316	0.005359355	2e+13	0	0	0	0	0	0	0.5	0	21.56528	2.677036	21.56528	7.338442e+26	2.342792e+28	0.0225485	0	0	0	0	0	0	0	0	0	0	0	0	
8998.4	723	2e+19	-20	5e-06	1.933933e+26	9.721799e+23	1.354084e+26	2.367247e+24	1.287883e+26	6.620091e+24	0	0	5.658979e+25	3.736366e+16	0	0	0	0	0	0	0.2926151	6.117656e+23	4.726027e-10	0.0002704969	0.00536647	2e+13	0	0	0	0	0	0	0.5	0	21.60081	2.681447	21.60081	7.338442e+26	2.342792e+28	0.02267877	0	0	0	0	0	0	0	0	0	0	0	0	
9013.2	723	2e+19	-20	5e-06	1.937057e+26	9.794298e+23	1.355724e+26	2.383441e+24	1.289459e+26	6.626555e+24	0	0	5.672925e+25	3.757934e+16	0	0	0	0	0	0	0.2928631	6.116022e+23	4.72799e-10	0.0002707617	0.005373579	2e+13	0	0	0	0	0	0	0.5	0	21.63634	2.685857	21.63634	7.338442e+26	2.342792e+28	0.02280957	0	0	0	0	0	0	0	0	0	0	0	0	
9028	723	2e+19	-20	5e-06	1.940181e+26	9.867216e+23	1.357362e+26	2.399717e+24	1.291032e+26	6.633009e+24	0	0	5.686884e+25	3.779589e+16	0	0	0	0	0	0	0.293111	6.114392e+23	4.729949e-10	0.0002710261	0.005380684	2e+13	0	0	0	0	0	0	0.5	0	21.67187	2.690267	21.67187	7.338442e+26	2.342792e+28	0.0229409	0	0	0	0	0	0	0	0	0	0	0	0	
9042.8	723	2e+19	-20	5e-06	1.943304e+26	9.940553e+23	1.358998e+26	2.416075e+24	1.292604e+26	6.639452e+24	0	0	5.700856e+25	3.801332e+16	0	0	0	0	0	0	0.2933589	6.112766e+23	4.731903e-10	0.0002712901	0.005387784	2e+13	0	0	0	0	0	0	0.5	0	21.7074	2.694677	21.7074	7.338442e+26	2.342792e+28	0.02307276	0	0	0	0	0	0	0	0	0	0	0	0	
