Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
35250	773	2e+19	0	5e-06	5.084673e+26	2.529327e+26	2.307763e+25	1.349876e+26	2.171635e+25	1.36128e+24	2.292623e+26	3.697078e+26	0	0	0	0	0	0	0.7271025	8.020869e+23	2.692767e-10	6.560036e-05	0.006411827	9.471914e+12	4.034073e+07	28125.15	1.692144e-07	5.278764e-14	3.422044e-21	0.5	0.5	0.01944798	84.61823	10.5042	84.61823	7.338442e+26	2.342792e+28	0.9401568	0.04681008	4.687795e+17	9.985522e-20	2.878022e-07	4.364643e+24	7.675598e+30	9310652	1.637358e+13	0	0	0	0	
36000	773	2e+19	0	5e-06	5.094367e+26	2.681633e+26	1.906594e+25	1.345179e+26	1.79225e+25	1.143437e+24	2.325885e+26	3.865554e+26	0	0	0	0	0	0	0.7587897	8.232332e+23	2.527473e-10	5.567637e-05	0.006237378	9.202975e+12	4.212198e+07	29205.58	1.71669e-07	5.433026e-14	3.573139e-21	0.5	0.5	0.0197301	86.41861	10.72769	86.41861	7.338442e+26	2.342792e+28	0.9513091	0.04915059	4.74542e+17	1.035748e-19	2.913322e-07	4.872278e+24	8.807153e+30	1.026733e+07	1.855927e+13	0	0	0	0	
36750	773	2e+19	0	5e-06	5.102255e+26	2.835745e+26	1.559119e+25	1.337108e+26	1.464096e+25	9.502279e+23	2.358854e+26	4.032088e+26	0	0	0	0	0	0	0.790256	8.451007e+23	2.363993e-10	4.676656e-05	0.006070085	8.947556e+12	4.393851e+07	30292.01	1.741021e-07	5.588118e-14	3.727225e-21	0.5	0.5	0.02000973	88.219	10.95119	88.219	7.338442e+26	2.342792e+28	0.9607762	0.05149109	4.785006e+17	1.076092e-19	2.950668e-07	5.403802e+24	9.982189e+30	1.12932e+07	2.086139e+13	0	0	0	0	
37500	773	2e+19	0	5e-06	5.10861e+26	2.99139e+26	1.261733e+25	1.326215e+26	1.183633e+25	7.80998e+23	2.391498e+26	4.196537e+26	0	0	0	0	0	0	0.8214636	8.675965e+23	2.203171e-10	3.886432e-05	0.005910756	8.704988e+12	4.578788e+07	31383.6	1.765111e-07	5.743833e-14	3.884096e-21	0.5	0.5	0.0202866	90.01939	11.17468	90.01939	7.338442e+26	2.342792e+28	0.9687227	0.05383159	4.808081e+17	1.119607e-19	2.989916e-07	5.957726e+24	1.118302e+31	1.239107e+07	2.325881e+13	0	0	0	0	
38250	773	2e+19	0	5e-06	5.113677e+26	3.148323e+26	1.010269e+25	1.313048e+26	9.468035e+24	6.346571e+23	2.423795e+26	4.358804e+26	0	0	0	0	0	0	0.8523816	8.906145e+23	2.045808e-10	3.194282e-05	0.00575998	8.474577e+12	4.766797e+07	32479.58	1.788945e-07	5.9e-14	4.043572e-21	0.5	0.5	0.02056054	91.81978	11.39817	91.81978	7.338442e+26	2.342792e+28	0.9753173	0.0561721	4.816277e+17	1.166297e-19	3.030913e-07	6.532566e+24	1.239077e+31	1.356352e+07	2.572685e+13	0	0	0	0	
39000	773	2e+19	0	5e-06	5.117675e+26	3.306325e+26	8.002093e+24	1.298139e+26	7.492337e+24	5.097564e+23	2.455732e+26	4.518839e+26	0	0	0	0	0	0	0.8829867	9.140358e+23	1.89265e-10	2.595747e-05	0.005618138	8.255618e+12	4.957699e+07	33579.26	1.812514e-07	6.056482e-14	4.205502e-21	0.5	0.5	0.02083141	93.62016	11.62167	93.62016	7.338442e+26	2.342792e+28	0.9807269	0.0585126	4.811279e+17	1.216155e-19	3.073501e-07	7.12688e+24	1.358617e+31	1.481286e+07	2.823817e+13	0	0	0	0	
39750	773	2e+19	0	5e-06	5.120797e+26	3.465203e+26	6.268794e+24	1.281986e+26	5.864222e+24	4.04572e+23	2.487302e+26	4.676631e+26	0	0	0	0	0	0	0.9132622	9.3773e+23	1.744375e-10	2.084903e-05	0.005485427	8.047409e+12	5.151352e+07	34682.01	1.835811e-07	6.21318e-14	4.369765e-21	0.5	0.5	0.02109917	95.42055	11.84516	95.42055	7.338442e+26	2.342792e+28	0.9851127	0.06085311	4.794769e+17	1.269156e-19	3.117517e-07	7.739292e+24	1.475052e+31	1.614111e+07	3.076378e+13	0	0	0	0	
40500	773	2e+19	0	5e-06	5.123209e+26	3.624791e+26	4.856204e+24	1.265043e+26	4.539012e+24	3.171928e+23	2.518506e+26	4.832203e+26	0	0	0	0	0	0	0.9431985	9.615575e+23	1.601592e-10	1.6547e-05	0.005361878	7.849261e+12	5.34765e+07	35787.29	1.858839e-07	6.370026e-14	4.536271e-21	0.5	0.5	0.02136383	97.22094	12.06866	97.22094	7.338442e+26	2.342792e+28	0.9886262	0.06319361	4.768382e+17	1.325263e-19	3.162796e-07	8.368514e+24	1.586649e+31	1.755001e+07	3.327436e+13	0	0	0	0	
41250	773	2e+19	0	5e-06	5.125052e+26	3.784948e+26	3.719313e+24	1.247713e+26	3.473707e+24	2.456067e+23	2.54935e+26	4.98561e+26	0	0	0	0	0	0	0.9727921	9.853713e+23	1.464826e-10	1.297319e-05	0.005247379	7.660507e+12	5.546522e+07	36894.62	1.8816e-07	6.526983e-14	4.70496e-21	0.5	0.5	0.02162543	99.02133	12.29215	99.02133	7.338442e+26	2.342792e+28	0.9914073	0.06553412	4.733668e+17	1.384426e-19	3.209177e-07	9.013359e+24	1.691888e+31	1.904096e+07	3.574159e+13	0	0	0	0	
42000	773	2e+19	0	5e-06	5.126444e+26	3.945556e+26	2.81581e+24	1.230343e+26	2.628029e+24	1.877811e+23	2.579845e+26	5.136927e+26	0	0	0	0	0	0	1.002045	1.009021e+24	1.334519e-10	1.004531e-05	0.005141703	7.480506e+12	5.747929e+07	38003.57	1.904104e-07	6.68404e-14	4.875798e-21	0.5	0.5	0.02188406	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.9935819	0.06787462	4.692066e+17	1.446583e-19	3.256504e-07	9.672745e+24	1.78953e+31	2.061511e+07	3.813949e+13	0	0	0	0	
42750	773	2e+19	0	5e-06	5.127483e+26	4.106517e+26	2.106894e+24	1.213222e+26	1.965159e+24	1.417347e+23	2.610005e+26	5.286247e+26	0	0	0	0	0	0	1.030963	1.032355e+24	1.211024e-10	7.680249e-06	0.005044527	7.308652e+12	5.951862e+07	39113.8	1.92636e-07	6.841207e-14	5.048779e-21	0.5	0.5	0.02213986	102.6221	12.73914	102.6221	7.338442e+26	2.342792e+28	0.9952613	0.07021512	4.644881e+17	1.511667e-19	3.304627e-07	1.03457e+25	1.878654e+31	2.227335e+07	4.044568e+13	0	0	0	0	
43500	773	2e+19	0	5e-06	5.128251e+26	4.267749e+26	1.55778e+24	1.196583e+26	1.452186e+24	1.055946e+23	2.639847e+26	5.433678e+26	0	0	0	0	0	0	1.059558	1.055224e+24	1.0946e-10	5.79695e-06	0.004955457	7.144372e+12	6.158337e+07	40225.03	1.948382e-07	6.998516e-14	5.223915e-21	0.5	0.5	0.02239296	104.4225	12.96263	104.4225	7.338442e+26	2.342792e+28	0.9965421	0.07255563	4.593276e+17	1.579605e-19	3.35341e-07	1.103138e+25	1.958677e+31	2.401636e+07	4.264226e+13	0	0	0	0	
44250	773	2e+19	0	5e-06	5.128811e+26	4.429189e+26	1.137946e+24	1.180606e+26	1.060306e+24	7.764041e+22	2.66939e+26	5.579335e+26	0	0	0	0	0	0	1.087842	1.077487e+24	9.854201e-11	4.318818e-06	0.004874048	6.987135e+12	6.367394e+07	41337.02	1.970183e-07	7.156009e-14	5.401241e-21	0.5	0.5	0.02264352	106.2229	13.18612	106.2229	7.338442e+26	2.342792e+28	0.9975066	0.07489613	4.538264e+17	1.650326e-19	3.402726e-07	1.1729e+25	2.029354e+31	2.584469e+07	4.471653e+13	0	0	0	0	
45000	773	2e+19	0	5e-06	5.129215e+26	4.590785e+26	8.211425e+23	1.16542e+26	7.648092e+23	5.633328e+22	2.698655e+26	5.723334e+26	0	0	0	0	0	0	1.11583	1.099011e+24	8.835683e-11	3.175493e-06	0.004799825	6.836445e+12	6.579089e+07	42449.62	1.991778e-07	7.313743e-14	5.580803e-21	0.5	0.5	0.02289171	108.0233	13.40962	108.0233	7.338442e+26	2.342792e+28	0.9982237	0.07723664	4.480713e+17	1.723758e-19	3.452464e-07	1.243791e+25	2.090754e+31	2.775878e+07	4.66612e+13	0	0	0	0	
45750	773	2e+19	0	5e-06	5.129503e+26	4.752497e+26	5.852323e+23	1.151115e+26	5.449019e+23	4.033043e+22	2.727661e+26	5.865797e+26	0	0	0	0	0	0	1.143541	1.119677e+24	7.890459e-11	2.304031e-06	0.004732293	6.691847e+12	6.793492e+07	43562.71	2.013182e-07	7.471779e-14	5.762663e-21	0.5	0.5	0.02313771	109.8237	13.63311	109.8237	7.338442e+26	2.342792e+28	0.99875	0.07957714	4.421352e+17	1.799837e-19	3.502527e-07	1.315754e+25	2.143219e+31	2.975908e+07	4.84743e+13	0	0	0	0	
46500	773	2e+19	0	5e-06	5.129705e+26	4.914295e+26	4.118931e+23	1.137739e+26	3.834054e+23	2.848779e+22	2.756428e+26	6.00684e+26	0	0	0	0	0	0	1.170991	1.139383e+24	7.017773e-11	1.649515e-06	0.004670957	6.55292e+12	7.010687e+07	44676.23	2.034411e-07	7.630186e-14	5.94689e-21	0.5	0.5	0.0233817	111.624	13.8566	111.624	7.338442e+26	2.342792e+28	0.9991312	0.08191764	4.360783e+17	1.878508e-19	3.552833e-07	1.388737e+25	2.187313e+31	3.184603e+07	5.015872e+13	0	0	0	0	
47250	773	2e+19	0	5e-06	5.129846e+26	5.076154e+26	2.862351e+23	1.125314e+26	2.663826e+23	1.985257e+22	2.784978e+26	6.146576e+26	0	0	0	0	0	0	1.198199	1.158041e+24	6.216174e-11	1.165151e-06	0.004615327	6.419282e+12	7.230761e+07	45790.15	2.055478e-07	7.789033e-14	6.133558e-21	0.5	0.5	0.02362383	113.4244	14.0801	113.4244	7.338442e+26	2.342792e+28	0.9994037	0.08425815	4.299493e+17	1.959723e-19	3.603313e-07	1.462696e+25	2.223762e+31	3.40202e+07	5.172149e+13	0	0	0	0	
48000	773	2e+19	0	5e-06	5.129943e+26	5.238057e+26	1.963727e+23	1.113834e+26	1.827242e+23	1.364852e+22	2.813328e+26	6.285115e+26	0	0	0	0	0	0	1.225182	1.175587e+24	5.483597e-11	8.1197e-07	0.004564931	6.290583e+12	7.453809e+07	46904.52	2.076398e-07	7.948389e-14	6.322748e-21	0.5	0.5	0.02386426	115.2248	14.30359	115.2248	7.338442e+26	2.342792e+28	0.9995959	0.08659865	4.237867e+17	2.043449e-19	3.653915e-07	1.537594e+25	2.253396e+31	3.628226e+07	5.317289e+13	0	0	0	0	
48750	773	2e+19	0	5e-06	5.130008e+26	5.399992e+26	1.329838e+23	1.103276e+26	1.237273e+23	9.256508e+21	2.841497e+26	6.422558e+26	0	0	0	0	0	0	1.251959	1.191973e+24	4.817458e-11	5.582243e-07	0.004519318	6.166502e+12	7.679927e+07	48019.38	2.097185e-07	8.108325e-14	6.514542e-21	0.5	0.5	0.02410316	117.0252	14.52708	117.0252	7.338442e+26	2.342792e+28	0.9997296	0.08893916	4.176205e+17	2.129664e-19	3.704596e-07	1.613396e+25	2.277095e+31	3.863305e+07	5.452545e+13	0	0	0	0	
49500	773	2e+19	0	5e-06	5.130052e+26	5.561948e+26	8.888287e+22	1.093603e+26	8.269008e+22	6.192781e+21	2.869502e+26	6.558999e+26	0	0	0	0	0	0	1.278544	1.207172e+24	4.214741e-11	3.785912e-07	0.004478061	6.04675e+12	7.909212e+07	49134.85	2.11785e-07	8.268905e-14	6.709022e-21	0.5	0.5	0.02434067	118.8256	14.75058	118.8256	7.338442e+26	2.342792e+28	0.9998215	0.09127966	4.114737e+17	2.218359e-19	3.755327e-07	1.690071e+25	2.295736e+31	4.107361e+07	5.579301e+13	0	0	0	0	
50250	773	2e+19	0	5e-06	5.130081e+26	5.723919e+26	5.862495e+22	1.084769e+26	5.453813e+22	4.086819e+21	2.897358e+26	6.694527e+26	0	0	0	0	0	0	1.304955	1.221176e+24	3.672096e-11	2.532848e-07	0.004440764	5.931062e+12	8.141762e+07	50251.04	2.138405e-07	8.430194e-14	6.906269e-21	0.5	0.5	0.02457691	120.626	14.97407	120.626	7.338442e+26	2.342792e+28	0.9998836	0.09362016	4.053632e+17	2.309538e-19	3.806088e-07	1.767594e+25	2.310159e+31	4.360518e+07	5.698985e+13	0	0	0	0	
51000	773	2e+19	0	5e-06	5.1301e+26	5.8859e+26	3.815384e+22	1.076722e+26	3.549354e+22	2.660295e+21	2.925079e+26	6.829223e+26	0	0	0	0	0	0	1.331207	1.233994e+24	3.185926e-11	1.671509e-07	0.004407058	5.819198e+12	8.377671e+07	51368.11	2.15886e-07	8.59225e-14	7.106366e-21	0.5	0.5	0.02481201	122.4264	15.19757	122.4264	7.338442e+26	2.342792e+28	0.9999252	0.09596067	3.993014e+17	2.403214e-19	3.856867e-07	1.845938e+25	2.321136e+31	4.622919e+07	5.812992e+13	0	0	0	0	
51750	773	2e+19	0	5e-06	5.130112e+26	6.047888e+26	2.449815e+22	1.069407e+26	2.27901e+22	1.708051e+21	2.95268e+26	6.963161e+26	0	0	0	0	0	0	1.357312	1.24565e+24	2.752471e-11	1.088061e-07	0.004376606	5.710937e+12	8.617031e+07	52486.22	2.179227e-07	8.75513e-14	7.309389e-21	0.5	0.5	0.02504608	124.2268	15.42106	124.2268	7.338442e+26	2.342792e+28	0.9999525	0.09830117	3.932968e+17	2.499414e-19	3.907658e-07	1.925081e+25	2.329354e+31	4.894728e+07	5.922636e+13	0	0	0	0	
52500	773	2e+19	0	5e-06	5.13012e+26	6.20988e+26	1.551736e+22	1.062767e+26	1.443573e+22	1.08163e+21	2.980171e+26	7.096407e+26	0	0	0	0	0	0	1.383283	1.256182e+24	2.367887e-11	6.98593e-08	0.004349096	5.606082e+12	8.859935e+07	53605.58	2.199512e-07	8.918886e-14	7.515417e-21	0.5	0.5	0.02527922	126.0271	15.64455	126.0271	7.338442e+26	2.342792e+28	0.9999703	0.1006417	3.873554e+17	2.598174e-19	3.958463e-07	2.005002e+25	2.335407e+31	5.17613e+07	6.029106e+13	0	0	0	0	
53250	773	2e+19	0	5e-06	5.130125e+26	6.371875e+26	9.694906e+21	1.056748e+26	9.019382e+21	6.755247e+20	3.007564e+26	7.229023e+26	0	0	0	0	0	0	1.409132	1.265639e+24	2.028311e-11	4.423867e-08	0.004324246	5.504447e+12	9.106468e+07	54726.36	2.219725e-07	9.083565e-14	7.724523e-21	0.5	0.5	0.02551154	127.8275	15.86805	127.8275	7.338442e+26	2.342792e+28	0.9999816	0.1029822	3.814808e+17	2.699538e-19	4.009285e-07	2.08568e+25	2.339792e+31	5.467326e+07	6.133447e+13	0	0	0	0	
54000	773	2e+19	0	5e-06	5.130127e+26	6.533873e+26	5.973998e+21	1.051297e+26	5.557931e+21	4.160673e+20	3.034869e+26	7.361065e+26	0	0	0	0	0	0	1.43487	1.274078e+24	1.729922e-11	2.762896e-08	0.004301801	5.405866e+12	9.356714e+07	55848.78	2.239873e-07	9.249211e-14	7.936778e-21	0.5	0.5	0.0257431	129.6279	16.09154	129.6279	7.338442e+26	2.342792e+28	0.9999888	0.1053227	3.756752e+17	2.803557e-19	4.060133e-07	2.167096e+25	2.342918e+31	5.768537e+07	6.236553e+13	0	0	0	0	
54750	773	2e+19	0	5e-06	5.130129e+26	6.695871e+26	3.630264e+21	1.046364e+26	3.377556e+21	2.52708e+20	3.062094e+26	7.492583e+26	0	0	0	0	0	0	1.460506	1.281564e+24	1.468992e-11	1.701715e-08	0.004281526	5.310186e+12	9.610756e+07	56973.07	2.259962e-07	9.415866e-14	8.152251e-21	0.5	0.5	0.02597398	131.4283	16.31503	131.4283	7.338442e+26	2.342792e+28	0.9999933	0.1076632	3.699395e+17	2.910291e-19	4.111017e-07	2.249232e+25	2.34511e+31	6.079998e+07	6.339171e+13	0	0	0	0	
55500	773	2e+19	0	5e-06	5.13013e+26	6.85787e+26	2.175309e+21	1.041901e+26	2.02396e+21	1.513488e+20	3.089249e+26	7.623622e+26	0	0	0	0	0	0	1.486048	1.288164e+24	1.241922e-11	1.033576e-08	0.004263212	5.217265e+12	9.868671e+07	58099.43	2.279999e-07	9.583565e-14	8.37101e-21	0.5	0.5	0.02620427	133.2287	16.53853	133.2287	7.338442e+26	2.342792e+28	0.999996	0.1100037	3.642742e+17	3.019805e-19	4.161949e-07	2.332069e+25	2.346622e+31	6.401959e+07	6.441911e+13	0	0	0	0	
56250	773	2e+19	0	5e-06	5.130131e+26	7.019869e+26	1.285208e+21	1.037866e+26	1.195833e+21	8.937437e+19	3.116339e+26	7.754223e+26	0	0	0	0	0	0	1.511506	1.293949e+24	1.045279e-11	6.190164e-09	0.004246668	5.126973e+12	1.013053e+08	59228.09	2.299988e-07	9.752343e-14	8.593116e-21	0.5	0.5	0.026434	135.0291	16.76202	135.0291	7.338442e+26	2.342792e+28	0.9999977	0.1123442	3.586789e+17	3.132166e-19	4.212941e-07	2.41559e+25	2.347649e+31	6.734685e+07	6.545265e+13	0	0	0	0	
57000	773	2e+19	0	5e-06	5.130131e+26	7.181869e+26	7.486124e+20	1.034219e+26	6.965781e+20	5.203436e+19	3.143371e+26	7.884425e+26	0	0	0	0	0	0	1.536886	1.298991e+24	8.75818e-12	3.655412e-09	0.004231723	5.039189e+12	1.039642e+08	60359.27	2.319935e-07	9.922232e-14	8.818633e-21	0.5	0.5	0.02666325	136.8295	16.98551	136.8295	7.338442e+26	2.342792e+28	0.9999987	0.1146847	3.53153e+17	3.247451e-19	4.264008e-07	2.499777e+25	2.348334e+31	7.078453e+07	6.649622e+13	0	0	0	0	
57750	773	2e+19	0	5e-06	5.130132e+26	7.343868e+26	4.298689e+20	1.030922e+26	4.000028e+20	2.986612e+19	3.170353e+26	8.01426e+26	0	0	0	0	0	0	1.562194	1.303359e+24	7.305001e-12	2.128205e-09	0.004218221	4.953801e+12	1.06664e+08	61493.2	2.339843e-07	1.009326e-13	9.047619e-21	0.5	0.5	0.02689207	138.6299	17.20901	138.6299	7.338442e+26	2.342792e+28	0.9999992	0.1170252	3.476957e+17	3.365736e-19	4.315162e-07	2.584615e+25	2.348785e+31	7.433554e+07	6.755287e+13	0	0	0	0	
58500	773	2e+19	0	5e-06	5.130132e+26	7.505868e+26	2.433188e+20	1.027942e+26	2.264204e+20	1.689845e+19	3.197288e+26	8.143759e+26	0	0	0	0	0	0	1.587437	1.307123e+24	6.065022e-12	1.221524e-09	0.004206023	4.870707e+12	1.094053e+08	62630.09	2.359718e-07	1.026545e-13	9.280133e-21	0.5	0.5	0.02712048	140.4302	17.4325	140.4302	7.338442e+26	2.342792e+28	0.9999996	0.1193657	3.423061e+17	3.487105e-19	4.36642e-07	2.670086e+25	2.349076e+31	7.800288e+07	6.862501e+13	0	0	0	0	
59250	773	2e+19	0	5e-06	5.130132e+26	7.667868e+26	1.357511e+20	1.02525e+26	1.263265e+20	9.424597e+18	3.224181e+26	8.27295e+26	0	0	0	0	0	0	1.612619	1.310347e+24	5.012239e-12	6.911465e-10	0.004195002	4.789809e+12	1.121889e+08	63770.17	2.379562e-07	1.043883e-13	9.516229e-21	0.5	0.5	0.02734855	142.2306	17.656	142.2306	7.338442e+26	2.342792e+28	0.9999998	0.1217062	3.36983e+17	3.611642e-19	4.417793e-07	2.756173e+25	2.349261e+31	8.178968e+07	6.971453e+13	0	0	0	0	
60000	773	2e+19	0	5e-06	5.130132e+26	7.829868e+26	7.464635e+19	1.022816e+26	6.946557e+19	5.180787e+18	3.251038e+26	8.401859e+26	0	0	0	0	0	0	1.637747	1.313094e+24	4.122879e-12	3.85466e-10	0.004185044	4.711018e+12	1.150154e+08	64913.64	2.399378e-07	1.061342e-13	9.755962e-21	0.5	0.5	0.02757631	144.031	17.87949	144.031	7.338442e+26	2.342792e+28	0.9999999	0.1240467	3.317255e+17	3.739438e-19	4.469297e-07	2.842862e+25	2.349377e+31	8.569921e+07	7.082292e+13	0	0	0	0	
60750	773	2e+19	0	5e-06	5.130132e+26	7.991868e+26	4.045218e+19	1.020618e+26	3.764535e+19	2.806828e+18	3.277861e+26	8.530507e+26	0	0	0	0	0	0	1.662824	1.315421e+24	3.375374e-12	2.118942e-10	0.004176046	4.634248e+12	1.178854e+08	66060.71	2.41917e-07	1.078924e-13	9.999384e-21	0.5	0.5	0.02780378	145.8314	18.10298	145.8314	7.338442e+26	2.342792e+28	0.9999999	0.1263872	3.265326e+17	3.870585e-19	4.520946e-07	2.930134e+25	2.349449e+31	8.973482e+07	7.195142e+13	0	0	0	0	
61500	773	2e+19	0	5e-06	5.130132e+26	8.153868e+26	2.16031e+19	1.018631e+26	2.010447e+19	1.498629e+18	3.304655e+26	8.658916e+26	0	0	0	0	0	0	1.687854	1.317382e+24	2.750297e-12	1.147993e-10	0.004167916	4.559422e+12	1.207995e+08	67211.59	2.43894e-07	1.09663e-13	1.024655e-20	0.5	0.5	0.028031	147.6318	18.32648	147.6318	7.338442e+26	2.342792e+28	1	0.1287277	3.214032e+17	4.005179e-19	4.572753e-07	3.017976e+25	2.349492e+31	9.39e+07	7.310108e+13	0	0	0	0	
62250	773	2e+19	0	5e-06	5.130132e+26	8.315868e+26	1.136856e+19	1.016836e+26	1.058006e+19	7.885033e+17	3.331423e+26	8.787104e+26	0	0	0	0	0	0	1.712842	1.319025e+24	2.230276e-12	6.129393e-11	0.004160569	4.486465e+12	1.237583e+08	68366.48	2.458691e-07	1.114463e-13	1.04975e-20	0.5	0.5	0.02825799	149.4322	18.54997	149.4322	7.338442e+26	2.342792e+28	1	0.1310682	3.163363e+17	4.143319e-19	4.624732e-07	3.10637e+25	2.349518e+31	9.819833e+07	7.427278e+13	0	0	0	0	
63000	773	2e+19	0	5e-06	5.130132e+26	8.477868e+26	5.895029e+18	1.015213e+26	5.486222e+18	4.088066e+17	3.358167e+26	8.91509e+26	0	0	0	0	0	0	1.73779	1.320394e+24	1.799885e-12	3.224978e-11	0.004153931	4.415307e+12	1.267623e+08	69525.57	2.478424e-07	1.132424e-13	1.075229e-20	0.5	0.5	0.02848479	151.2326	18.77346	151.2326	7.338442e+26	2.342792e+28	1	0.1334087	3.11331e+17	4.285109e-19	4.676896e-07	3.195301e+25	2.349533e+31	1.026335e+08	7.546736e+13	0	0	0	0	
63750	773	2e+19	0	5e-06	5.130132e+26	8.639868e+26	3.011863e+18	1.013747e+26	2.803023e+18	2.088398e+17	3.38489e+26	9.042887e+26	0	0	0	0	0	0	1.762701	1.321529e+24	1.445524e-12	1.672019e-11	0.004147932	4.345883e+12	1.298121e+08	70689.05	2.498142e-07	1.150514e-13	1.101096e-20	0.5	0.5	0.02871141	153.033	18.99696	153.033	7.338442e+26	2.342792e+28	1	0.1357492	3.063864e+17	4.430655e-19	4.729259e-07	3.284753e+25	2.349542e+31	1.072095e+08	7.668558e+13	0	0	0	0	
64500	773	2e+19	0	5e-06	5.130132e+26	8.801868e+26	1.516116e+18	1.012422e+26	1.411001e+18	1.051155e+17	3.411594e+26	9.170512e+26	0	0	0	0	0	0	1.787578	1.322465e+24	1.155282e-12	8.541547e-12	0.004142512	4.27813e+12	1.329083e+08	71857.09	2.517846e-07	1.168735e-13	1.127357e-20	0.5	0.5	0.02893786	154.8333	19.22045	154.8333	7.338442e+26	2.342792e+28	1	0.1380897	3.015015e+17	4.580068e-19	4.781833e-07	3.374711e+25	2.349547e+31	1.119301e+08	7.792819e+13	0	0	0	0	
65250	773	2e+19	0	5e-06	5.130132e+26	8.963868e+26	7.518969e+17	1.011225e+26	6.997705e+17	5.212641e+16	3.438282e+26	9.297976e+26	0	0	0	0	0	0	1.812424	1.323232e+24	9.188019e-13	4.299225e-12	0.004137614	4.211989e+12	1.360514e+08	73029.88	2.537537e-07	1.187088e-13	1.154015e-20	0.5	0.5	0.02916418	156.6337	19.44394	156.6337	7.338442e+26	2.342792e+28	1	0.1404302	2.966756e+17	4.733461e-19	4.834632e-07	3.465159e+25	2.34955e+31	1.167996e+08	7.919591e+13	0	0	0	0	
66000	773	2e+19	0	5e-06	5.130132e+26	9.125868e+26	3.673627e+17	1.010144e+26	3.418964e+17	2.546637e+16	3.464956e+26	9.425293e+26	0	0	0	0	0	0	1.837242	1.323857e+24	7.271385e-13	2.13197e-12	0.004133187	4.147406e+12	1.392419e+08	74207.58	2.557218e-07	1.205573e-13	1.181075e-20	0.5	0.5	0.02939038	158.4341	19.66744	158.4341	7.338442e+26	2.342792e+28	1	0.1427708	2.919078e+17	4.890954e-19	4.887667e-07	3.556082e+25	2.349551e+31	1.218221e+08	8.04895e+13	0	0	0	0	
66750	773	2e+19	0	5e-06	5.130132e+26	9.287868e+26	1.768179e+17	1.009166e+26	1.645612e+17	1.225678e+16	3.491616e+26	9.552471e+26	0	0	0	0	0	0	1.862032	1.324364e+24	5.726177e-13	1.041574e-12	0.004129187	4.084328e+12	1.424803e+08	75390.36	2.57689e-07	1.224192e-13	1.208541e-20	0.5	0.5	0.02961646	160.2345	19.89093	160.2345	7.338442e+26	2.342792e+28	1	0.1451113	2.871973e+17	5.052667e-19	4.940953e-07	3.647464e+25	2.349552e+31	1.27002e+08	8.180968e+13	0	0	0	0	
67500	773	2e+19	0	5e-06	5.130132e+26	9.449868e+26	8.383722e+16	1.008283e+26	7.802596e+16	5.811258e+15	3.518265e+26	9.679523e+26	0	0	0	0	0	0	1.886798	1.324773e+24	4.487005e-13	5.013024e-13	0.004125573	4.022703e+12	1.45767e+08	76578.37	2.596553e-07	1.242945e-13	1.236418e-20	0.5	0.5	0.02984245	162.0349	20.11443	162.0349	7.338442e+26	2.342792e+28	1	0.1474518	2.825434e+17	5.218729e-19	4.9945e-07	3.739289e+25	2.349553e+31	1.323439e+08	8.315723e+13	0	0	0	0	
68250	773	2e+19	0	5e-06	5.130132e+26	9.611868e+26	3.915743e+16	1.007484e+26	3.644327e+16	2.714154e+15	3.544904e+26	9.806457e+26	0	0	0	0	0	0	1.911541	1.325102e+24	3.498527e-13	2.376805e-13	0.004122307	3.962485e+12	1.491027e+08	77771.76	2.616208e-07	1.261834e-13	1.264709e-20	0.5	0.5	0.03006835	163.8353	20.33792	163.8353	7.338442e+26	2.342792e+28	1	0.1497923	2.779454e+17	5.38927e-19	5.048323e-07	3.831544e+25	2.349553e+31	1.378524e+08	8.453291e+13	0	0	0	0	
