Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
10206	723	2e+19	-20	5e-06	2.187274e+26	1.722172e+24	1.480464e+26	3.987841e+24	1.409347e+26	7.111628e+24	6.893889e+25	1.549887e+21	0	1.181636e+13	0	0	0	0	0	0	0	5.997154e+23	4.872798e-10	0.0002906492	0.005929772	1.999983e+13	5744957	187.2029	8.83565e-08	1.439245e-14	4.8718e-22	0.2878466	0.5	0.00584611	24.49968	3.041301	24.49968	7.338442e+26	2.342792e+28	0.03527378	2.882895e-16	4.902979e+12	5.879884e-29	2.412274e-10	2.526275e+12	2.410036	0.515253	0	0.000124347	1.467531e+09	0.0002991948	
10220	723	2e+19	-20	5e-06	2.190192e+26	1.732839e+24	1.481839e+26	4.010276e+24	1.410669e+26	7.11691e+24	6.908107e+25	1.842412e+21	0	1.234983e+13	0	0	0	0	0	0	0	5.995903e+23	4.874346e-10	0.0002908656	0.0059361	1.999983e+13	5756805	187.7118	8.84172e-08	1.441223e-14	4.881847e-22	0.2882422	0.5	0.005858167	24.53328	3.045473	24.53328	7.338442e+26	2.342792e+28	0.03544217	3.013049e-16	4.934239e+12	6.106412e-29	2.442863e-10	3.291838e+12	2.502885	0.6671421	0	0.0001519015	1.472392e+09	0.0002982774	
10234	723	2e+19	-20	5e-06	2.193108e+26	1.743556e+24	1.483211e+26	4.032802e+24	1.411989e+26	7.122182e+24	6.922334e+25	2.161197e+21	0	1.295422e+13	0	0	0	0	0	0	0	5.994655e+23	4.875891e-10	0.0002910816	0.005942423	1.999983e+13	5768661	188.2216	8.847786e-08	1.443202e-14	4.891902e-22	0.2886379	0.5	0.005870232	24.56689	3.049645	24.56689	7.338442e+26	2.342792e+28	0.03561111	3.160506e-16	4.967327e+12	6.362589e-29	2.476558e-10	4.248545e+12	2.607886	0.8552981	0	0.000182861	1.477262e+09	0.0002972636	
10248	723	2e+19	-20	5e-06	2.196025e+26	1.754325e+24	1.484582e+26	4.05542e+24	1.413308e+26	7.127445e+24	6.936572e+25	2.506475e+21	0	1.36365e+13	0	0	0	0	0	0	0	5.99341e+23	4.877432e-10	0.0002912973	0.005948741	1.999983e+13	5780526	188.7324	8.853848e-08	1.44518e-14	4.901963e-22	0.2890335	0.5	0.005882305	24.6005	3.053817	24.6005	7.338442e+26	2.342792e+28	0.03578061	3.326964e-16	5.002295e+12	6.650875e-29	2.51341e-10	5.442441e+12	2.726048	1.087989	0	0.0002174594	1.48214e+09	0.0002961532	
10262	723	2e+19	-20	5e-06	2.198941e+26	1.765145e+24	1.48595e+26	4.07813e+24	1.414623e+26	7.132697e+24	6.950819e+25	2.878479e+21	0	1.440455e+13	0	0	0	0	0	0	0	5.992168e+23	4.87897e-10	0.0002915125	0.005955055	1.999983e+13	5792399	189.2441	8.859905e-08	1.447158e-14	4.912032e-22	0.2894291	0.5	0.005894387	24.63411	3.057989	24.63411	7.338442e+26	2.342792e+28	0.03595068	3.514349e-16	5.0392e+12	6.974022e-29	2.553475e-10	6.930605e+12	2.858499	1.375338	0	0.0002559541	1.487026e+09	0.0002949464	
10276	723	2e+19	-20	5e-06	2.201856e+26	1.776017e+24	1.487317e+26	4.100932e+24	1.415937e+26	7.13794e+24	6.965076e+25	3.277442e+21	0	1.526728e+13	0	0	0	0	0	0	0	5.990929e+23	4.880505e-10	0.0002917273	0.005961364	1.999983e+13	5804280	189.7567	8.865959e-08	1.449136e-14	4.922107e-22	0.2898248	0.5	0.005906478	24.66771	3.062161	24.66771	7.338442e+26	2.342792e+28	0.0361213	3.724834e-16	5.078096e+12	7.335099e-29	2.596804e-10	8.783684e+12	3.006497	1.72972	0	0.0002986276	1.49192e+09	0.0002936432	
10290	723	2e+19	-20	5e-06	2.204771e+26	1.78694e+24	1.488681e+26	4.123827e+24	1.417249e+26	7.143173e+24	6.979343e+25	3.703602e+21	0	1.623471e+13	0	0	0	0	0	0	0	5.989694e+23	4.882036e-10	0.0002919417	0.005967668	1.999983e+13	5816170	190.2703	8.872009e-08	1.451115e-14	4.93219e-22	0.2902204	0.5	0.005918577	24.70132	3.066332	24.70132	7.338442e+26	2.342792e+28	0.03629248	3.960863e-16	5.119041e+12	7.737509e-29	2.643449e-10	1.1089e+13	3.171436	2.166227	0	0.0003457877	1.496822e+09	0.0002922442	
10304	723	2e+19	-20	5e-06	2.207685e+26	1.797915e+24	1.490043e+26	4.146814e+24	1.418559e+26	7.148396e+24	6.99362e+25	4.157193e+21	0	1.731809e+13	0	0	0	0	0	0	0	5.988461e+23	4.883564e-10	0.0002921558	0.005973967	1.999983e+13	5828067	190.7848	8.878054e-08	1.453093e-14	4.942279e-22	0.2906161	0.5	0.005930684	24.73493	3.070504	24.73493	7.338442e+26	2.342792e+28	0.03646422	4.225181e-16	5.162094e+12	8.185014e-29	2.693458e-10	1.395439e+13	3.354858	2.703242	0	0.0003977686	1.501733e+09	0.00029075	
10318	723	2e+19	-20	5e-06	2.210599e+26	1.808941e+24	1.491402e+26	4.169895e+24	1.419866e+26	7.153609e+24	7.007907e+25	4.638455e+21	0	1.853003e+13	0	0	0	0	0	0	0	5.987232e+23	4.885088e-10	0.0002923694	0.005980261	1.999983e+13	5839973	191.3002	8.884096e-08	1.455071e-14	4.952376e-22	0.2910117	0.5	0.005942799	24.76853	3.074676	24.76853	7.338442e+26	2.342792e+28	0.03663653	4.520862e-16	5.207313e+12	8.681757e-29	2.74688e-10	1.751283e+13	3.558462	3.363123	0	0.0004549313	1.506651e+09	0.0002891615	
10332	723	2e+19	-20	5e-06	2.213512e+26	1.82002e+24	1.49276e+26	4.193068e+24	1.421172e+26	7.158813e+24	7.022204e+25	5.147625e+21	0	1.98846e+13	0	0	0	0	0	0	0	5.986006e+23	4.886609e-10	0.0002925826	0.005986551	1.999983e+13	5851888	191.8166	8.890133e-08	1.45705e-14	4.962479e-22	0.2914074	0.5	0.005954923	24.80214	3.078848	24.80214	7.338442e+26	2.342792e+28	0.0368094	5.925941e-16	5.254757e+12	1.127729e-28	2.997129e-10	2.192822e+13	3.784114	4.173024	0.5	0.0005176644	1.511578e+09	0.0002874799	
10346	723	2e+19	-20	5e-06	2.216424e+26	1.831151e+24	1.494115e+26	4.216335e+24	1.422475e+26	7.164007e+24	7.036511e+25	5.684943e+21	0	2.275323e+13	0	0	0	0	0	0	0	5.984782e+23	4.888127e-10	0.0002927954	0.005992836	1.999983e+13	5863810	192.334	8.896167e-08	1.459028e-14	4.97259e-22	0.2918031	0.5	0.005967056	24.83575	3.08302	24.83575	7.338442e+26	2.342792e+28	0.03698283	6.104281e-16	5.408931e+12	1.128556e-28	2.997861e-10	2.887625e+13	4.206604	5.338623	0.25	0.0006268268	1.516513e+09	0.0002798064	
10360	723	2e+19	-20	5e-06	2.219337e+26	1.842335e+24	1.495468e+26	4.239695e+24	1.423776e+26	7.16919e+24	7.050827e+25	6.250651e+21	0	2.422468e+13	0	0	0	0	0	0	0	5.983562e+23	4.889641e-10	0.0002930079	0.005999116	1.999983e+13	5875741	192.8523	8.902196e-08	1.461006e-14	4.982707e-22	0.2921987	0.5	0.005979196	24.86936	3.087192	24.86936	7.338442e+26	2.342792e+28	0.03715683	6.46605e-16	5.436034e+12	1.189479e-28	3.050863e-10	3.919927e+13	4.456315	7.211004	0.25	0.0006924253	1.521456e+09	0.0002797844	
10374	723	2e+19	-20	5e-06	2.222248e+26	1.853571e+24	1.496819e+26	4.263149e+24	1.425075e+26	7.174365e+24	7.065154e+25	6.84499e+21	0	2.61097e+13	0	0	0	0	0	0	0	5.982346e+23	4.891151e-10	0.0002932199	0.006005391	1.999983e+13	5887680	193.3715	8.908221e-08	1.462985e-14	4.992831e-22	0.2925944	0.5	0.005991345	24.90296	3.091364	24.90296	7.338442e+26	2.342792e+28	0.0373314	6.370113e-16	5.483325e+12	1.161725e-28	3.026947e-10	4.776409e+13	4.761655	8.71079	0	0.0007747888	1.526407e+09	0.0002782013	
10388	723	2e+19	-20	5e-06	2.225159e+26	1.86486e+24	1.498168e+26	4.286697e+24	1.426372e+26	7.179529e+24	7.07949e+25	7.468205e+21	0	2.745465e+13	0	0	0	0	0	0	0	5.981132e+23	4.892659e-10	0.0002934315	0.006011662	1.999983e+13	5899627	193.8917	8.914243e-08	1.464963e-14	5.002963e-22	0.2929901	0.5	0.006003503	24.93657	3.095536	24.93657	7.338442e+26	2.342792e+28	0.03750653	7.259597e-16	5.489986e+12	1.322334e-28	3.160464e-10	5.77347e+13	5.000859	10.51637	0.25	0.000841808	1.531366e+09	0.0002789139	
10402	723	2e+19	-20	5e-06	2.22807e+26	1.876202e+24	1.499514e+26	4.310339e+24	1.427667e+26	7.184683e+24	7.093836e+25	8.120538e+21	0	3.042254e+13	0	0	0	0	0	0	0	5.979921e+23	4.894163e-10	0.0002936427	0.006017928	1.999982e+13	5911582	194.4128	8.92026e-08	1.466942e-14	5.013101e-22	0.2933858	0.5	0.006015668	24.97018	3.099707	24.97018	7.338442e+26	2.342792e+28	0.03768223	7.992961e-16	5.580677e+12	1.432257e-28	3.245718e-10	6.896594e+13	5.451406	12.35799	0.25	0.0009589643	1.536333e+09	0.0002749726	
10416	723	2e+19	-20	5e-06	2.23098e+26	1.887597e+24	1.500858e+26	4.334076e+24	1.42896e+26	7.189828e+24	7.108192e+25	8.802237e+21	0	3.330863e+13	0	0	0	0	0	0	0	5.978714e+23	4.895663e-10	0.0002938535	0.006024189	1.999982e+13	5923545	194.9349	8.926273e-08	1.46892e-14	5.023246e-22	0.2937814	0.5	0.006027842	25.00379	3.103879	25.00379	7.338442e+26	2.342792e+28	0.0378585	8.126471e-16	5.651008e+12	1.438057e-28	3.250093e-10	8.818449e+13	5.89428	15.60509	0	0.001070856	1.541308e+09	0.0002725022	
10430	723	2e+19	-20	5e-06	2.23389e+26	1.899046e+24	1.5022e+26	4.357907e+24	1.430251e+26	7.194962e+24	7.122558e+25	9.513546e+21	0	3.541823e+13	0	0	0	0	0	0	0	5.977509e+23	4.89716e-10	0.000294064	0.006030445	1.999982e+13	5935517	195.458	8.932283e-08	1.470899e-14	5.033398e-22	0.2941771	0.5	0.006040025	25.03739	3.108051	25.03739	7.338442e+26	2.342792e+28	0.03803534	9.221457e-16	5.67527e+12	1.624849e-28	3.385126e-10	1.088103e+14	6.240801	19.17271	0.25	0.001162316	1.546291e+09	0.0002723764	
10444	723	2e+19	-20	5e-06	2.236799e+26	1.910548e+24	1.50354e+26	4.381833e+24	1.431539e+26	7.200087e+24	7.136933e+25	1.025471e+22	0	3.937385e+13	0	0	0	0	0	0	0	5.976308e+23	4.898654e-10	0.000294274	0.006036696	1.999982e+13	5947496	195.982	8.938288e-08	1.472877e-14	5.043557e-22	0.2945728	0.5	0.006052215	25.071	3.112223	25.071	7.338442e+26	2.342792e+28	0.03821275	1.019619e-15	5.769786e+12	1.76717e-28	3.481208e-10	1.304088e+14	6.824144	22.60202	0.25	0.001308436	1.551282e+09	0.000268538	
10458	723	2e+19	-20	5e-06	2.239707e+26	1.922103e+24	1.504878e+26	4.405854e+24	1.432826e+26	7.205202e+24	7.151318e+25	1.102599e+22	0	4.331663e+13	0	0	0	0	0	0	0	5.975109e+23	4.900144e-10	0.0002944836	0.006042942	1.999982e+13	5959484	196.5069	8.944289e-08	1.474856e-14	5.053723e-22	0.2949685	0.5	0.006064414	25.10461	3.116395	25.10461	7.338442e+26	2.342792e+28	0.03839073	1.116612e-15	5.847952e+12	1.909408e-28	3.572208e-10	1.655152e+14	7.407145	28.3031	0.25	0.001450404	1.556281e+09	0.000265859	
10472	723	2e+19	-20	5e-06	2.242615e+26	1.933712e+24	1.506213e+26	4.42997e+24	1.43411e+26	7.210307e+24	7.165713e+25	1.182763e+22	0	4.752707e+13	0	0	0	0	0	0	0	5.973914e+23	4.901631e-10	0.0002946928	0.006049184	1.999982e+13	5971480	197.0328	8.950287e-08	1.476834e-14	5.063896e-22	0.2953642	0.5	0.006076621	25.13821	3.120567	25.13821	7.338442e+26	2.342792e+28	0.03856928	1.220101e-15	5.922699e+12	2.060042e-28	3.663778e-10	2.062472e+14	8.024563	34.82318	0.25	0.001600257	1.561289e+09	0.0002633606	
10486	723	2e+19	-20	5e-06	2.245522e+26	1.945376e+24	1.507546e+26	4.454182e+24	1.435392e+26	7.215403e+24	7.180117e+25	1.265987e+22	0	5.213553e+13	0	0	0	0	0	0	0	5.972722e+23	4.903115e-10	0.0002949016	0.006055421	1.999982e+13	5983484	197.5597	8.95628e-08	1.478813e-14	5.074075e-22	0.2957599	0.5	0.006088837	25.17182	3.124739	25.17182	7.338442e+26	2.342792e+28	0.03874841	1.333307e-15	5.998097e+12	2.222883e-28	3.757878e-10	2.547047e+14	8.692012	42.46425	0.25	0.001760606	1.566304e+09	0.0002608841	
10500	723	2e+19	-20	5e-06	2.248429e+26	1.957093e+24	1.508877e+26	4.478489e+24	1.436672e+26	7.220488e+24	7.194532e+25	1.352298e+22	0	5.722248e+13	0	0	0	0	0	0	0	5.971533e+23	4.904595e-10	0.00029511	0.006061653	1.999982e+13	5995496	198.0875	8.96227e-08	1.480791e-14	5.084262e-22	0.2961556	0.5	0.00610106	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.03892811	1.52033e-15	6.075569e+12	2.502367e-28	3.909196e-10	3.132997e+14	9.418456	51.56714	0.5	0.00193289	1.571327e+09	0.0002583775	
10514	723	2e+19	-20	5e-06	2.251335e+26	1.968865e+24	1.510206e+26	4.502893e+24	1.43795e+26	7.225563e+24	7.208956e+25	1.44172e+22	0	6.408533e+13	0	0	0	0	0	0	0	5.970347e+23	4.906072e-10	0.000295318	0.00606788	1.999982e+13	6007516	198.6163	8.968255e-08	1.48277e-14	5.094455e-22	0.2965513	0.5	0.006113292	25.23904	3.133082	25.23904	7.338442e+26	2.342792e+28	0.03910839	1.690047e-15	6.187048e+12	2.731588e-28	4.025089e-10	3.874225e+14	10.35798	62.61831	0.5	0.002147806	1.576359e+09	0.0002544261	
10528	723	2e+19	-20	5e-06	2.254241e+26	1.980692e+24	1.511532e+26	4.527392e+24	1.439226e+26	7.230629e+24	7.223389e+25	1.534279e+22	0	7.093014e+13	0	0	0	0	0	0	0	5.969164e+23	4.907545e-10	0.0002955255	0.006074102	1.999982e+13	6019545	199.1461	8.974236e-08	1.484748e-14	5.104655e-22	0.296947	0.5	0.006125532	25.27264	3.137254	25.27264	7.338442e+26	2.342792e+28	0.03928925	1.891084e-15	6.281319e+12	3.010648e-28	4.157738e-10	4.900984e+14	11.29224	78.02476	0.625	0.002357717	1.581398e+09	0.0002514643	
10542	723	2e+19	-20	5e-06	2.257146e+26	1.992573e+24	1.512856e+26	4.551988e+24	1.440499e+26	7.235685e+24	7.237833e+25	1.63e+22	0	7.884333e+13	0	0	0	0	0	0	0	5.967984e+23	4.909015e-10	0.0002957327	0.00608032	1.999982e+13	6031581	199.6768	8.980214e-08	1.486727e-14	5.114862e-22	0.2973427	0.5	0.00613778	25.30625	3.141426	25.30625	7.338442e+26	2.342792e+28	0.03947068	2.086797e-15	6.385032e+12	3.268264e-28	4.273098e-10	6.092026e+14	12.34815	95.41104	0.625	0.002591771	1.586445e+09	0.0002481409	
10556	723	2e+19	-20	5e-06	2.260051e+26	2.004509e+24	1.514178e+26	4.57668e+24	1.441771e+26	7.240731e+24	7.252286e+25	1.72891e+22	0	8.706452e+13	0	0	0	0	0	0	0	5.966807e+23	4.910482e-10	0.0002959395	0.006086532	1.999982e+13	6043625	200.2085	8.986187e-08	1.488705e-14	5.125076e-22	0.2977384	0.5	0.006150036	25.33986	3.145598	25.33986	7.338442e+26	2.342792e+28	0.03965269	2.322933e-15	6.480105e+12	3.584716e-28	4.406787e-10	7.575002e+14	13.43567	116.8963	0.75	0.002829866	1.5915e+09	0.0002453068	
10570	723	2e+19	-20	5e-06	2.262955e+26	2.0165e+24	1.515498e+26	4.601469e+24	1.44304e+26	7.245767e+24	7.266748e+25	1.831034e+22	0	9.662326e+13	0	0	0	0	0	0	0	5.965633e+23	4.911945e-10	0.0002961459	0.00609274	1.999982e+13	6055678	200.7411	8.992157e-08	1.490684e-14	5.135297e-22	0.2981341	0.5	0.006162301	25.37347	3.14977	25.37347	7.338442e+26	2.342792e+28	0.03983528	2.559401e-15	6.586316e+12	3.885937e-28	4.526915e-10	9.323473e+14	14.67031	141.5582	0.75	0.003095492	1.596563e+09	0.0002420862	
10584	723	2e+19	-20	5e-06	2.265859e+26	2.028546e+24	1.516815e+26	4.626355e+24	1.444307e+26	7.250793e+24	7.28122e+25	1.936397e+22	0	1.0667e+14	0	0	0	0	0	0	0	5.964462e+23	4.913405e-10	0.0002963519	0.006098943	1.999982e+13	6067738	201.2748	8.998123e-08	1.492663e-14	5.145524e-22	0.2985298	0.5	0.006174574	25.40707	3.153942	25.40707	7.338442e+26	2.342792e+28	0.04001844	2.841761e-15	6.686147e+12	4.250222e-28	4.66417e-10	1.150707e+15	15.95388	172.1032	0.875	0.003367705	1.601635e+09	0.000239249	
10598	723	2e+19	-20	5e-06	2.268762e+26	2.040647e+24	1.51813e+26	4.651338e+24	1.445572e+26	7.255809e+24	7.295702e+25	2.045027e+22	0	1.182835e+14	0	0	0	0	0	0	0	5.963294e+23	4.914862e-10	0.0002965574	0.006105141	1.999982e+13	6079807	201.8094	9.004084e-08	1.494641e-14	5.155759e-22	0.2989255	0.5	0.006186855	25.44068	3.158114	25.44068	7.338442e+26	2.342792e+28	0.04020219	3.163807e-15	6.796759e+12	4.654876e-28	4.807728e-10	1.40914e+15	17.40292	207.3253	1	0.003669476	1.606714e+09	0.0002360712	
10612	723	2e+19	-20	5e-06	2.271664e+26	2.052804e+24	1.519443e+26	4.676419e+24	1.446835e+26	7.260815e+24	7.310194e+25	2.156949e+22	0	1.313439e+14	0	0	0	0	0	0	0	5.96213e+23	4.916315e-10	0.0002967626	0.006111334	1.999982e+13	6091883	202.3449	9.010042e-08	1.49662e-14	5.166e-22	0.2993212	0.5	0.006199144	25.47429	3.162286	25.47429	7.338442e+26	2.342792e+28	0.04038652	3.522551e-15	6.913083e+12	5.095484e-28	4.95487e-10	1.733454e+15	18.99933	250.7498	1.125	0.003994608	1.611801e+09	0.0002328183	
10626	723	2e+19	-20	5e-06	2.274566e+26	2.065017e+24	1.520754e+26	4.701597e+24	1.448096e+26	7.265811e+24	7.324695e+25	2.272189e+22	0	1.458661e+14	0	0	0	0	0	0	0	5.960968e+23	4.917765e-10	0.0002969673	0.006117523	1.999982e+13	6103967	202.8815	9.015996e-08	1.498598e-14	5.176247e-22	0.2997169	0.5	0.006211441	25.50789	3.166458	25.50789	7.338442e+26	2.342792e+28	0.04057144	3.954294e-15	7.033162e+12	5.622356e-28	5.120078e-10	2.13385e+15	20.73976	303.3984	1.375	0.004342176	1.616895e+09	0.0002295572	
10640	723	2e+19	-20	5e-06	2.277467e+26	2.077286e+24	1.522062e+26	4.726873e+24	1.449354e+26	7.270798e+24	7.339205e+25	2.390774e+22	0	1.627556e+14	0	0	0	0	0	0	0	5.959809e+23	4.919211e-10	0.0002971717	0.006123706	1.999982e+13	6116060	203.419	9.021946e-08	1.500577e-14	5.186502e-22	0.3001126	0.5	0.006223746	25.5415	3.170629	25.5415	7.338442e+26	2.342792e+28	0.04075694	4.392142e-15	7.165932e+12	6.129198e-28	5.269528e-10	2.627185e+15	22.71242	366.6215	1.4375	0.004726682	1.621998e+09	0.0002259809	
10654	723	2e+19	-20	5e-06	2.280368e+26	2.089611e+24	1.523368e+26	4.752247e+24	1.45061e+26	7.275774e+24	7.353725e+25	2.51273e+22	0	1.805112e+14	0	0	0	0	0	0	0	5.958654e+23	4.920655e-10	0.0002973756	0.006129885	1.999982e+13	6128160	203.9575	9.027892e-08	1.502555e-14	5.196763e-22	0.3005084	0.5	0.006236059	25.57511	3.174801	25.57511	7.338442e+26	2.342792e+28	0.04094302	4.888609e-15	7.291164e+12	6.70484e-28	5.429585e-10	3.245183e+15	24.75752	445.0844	1.625	0.005118533	1.627109e+09	0.0002228209	
10668	723	2e+19	-20	5e-06	2.283268e+26	2.101992e+24	1.524672e+26	4.777719e+24	1.451864e+26	7.280741e+24	7.368255e+25	2.638084e+22	0	2.005202e+14	0	0	0	0	0	0	0	5.957501e+23	4.922094e-10	0.0002975792	0.006136058	1.999982e+13	6140268	204.497	9.033834e-08	1.504534e-14	5.207031e-22	0.3009041	0.5	0.006248381	25.60872	3.178973	25.60872	7.338442e+26	2.342792e+28	0.04112968	5.442518e-15	7.423685e+12	7.331288e-28	5.593675e-10	3.97267e+15	27.01087	535.1344	1.8125	0.005543037	1.632227e+09	0.0002195134	
10682	723	2e+19	-20	5e-06	2.286168e+26	2.11443e+24	1.525973e+26	4.80329e+24	1.453116e+26	7.285698e+24	7.382794e+25	2.766863e+22	0	2.227664e+14	0	0	0	0	0	0	0	5.956351e+23	4.923531e-10	0.0002977823	0.006142227	1.999982e+13	6152385	205.0374	9.039772e-08	1.506513e-14	5.217306e-22	0.3012998	0.5	0.00626071	25.64232	3.183145	25.64232	7.338442e+26	2.342792e+28	0.04131694	6.072734e-15	7.560683e+12	8.031991e-28	5.76649e-10	4.86516e+15	29.4638	643.4815	2.0625	0.005995443	1.637354e+09	0.0002162021	
10696	723	2e+19	-20	5e-06	2.289067e+26	2.126924e+24	1.527273e+26	4.82896e+24	1.454366e+26	7.290644e+24	7.397343e+25	2.899094e+22	0	2.478137e+14	0	0	0	0	0	0	0	5.955205e+23	4.924964e-10	0.000297985	0.006148391	1.999982e+13	6164509	205.5789	9.045706e-08	1.508491e-14	5.227587e-22	0.3016955	0.5	0.006273048	25.67593	3.187317	25.67593	7.338442e+26	2.342792e+28	0.04150478	6.774784e-15	7.705031e+12	8.792676e-28	5.94307e-10	5.954861e+15	32.16258	772.8536	2.3125	0.006482381	1.642488e+09	0.0002127992	
10710	723	2e+19	-20	5e-06	2.291965e+26	2.139475e+24	1.52857e+26	4.854728e+24	1.455614e+26	7.295581e+24	7.411901e+25	3.034802e+22	0	2.756404e+14	0	0	0	0	0	0	0	5.954061e+23	4.926394e-10	0.0002981873	0.00615455	1.999982e+13	6176641	206.1213	9.051636e-08	1.51047e-14	5.237876e-22	0.3020912	0.5	0.006285393	25.70954	3.191489	25.70954	7.338442e+26	2.342792e+28	0.04169321	7.568151e-15	7.853917e+12	9.636149e-28	6.127335e-10	7.293854e+15	35.09592	928.6901	2.625	0.007000167	1.64763e+09	0.0002094084	
10724	723	2e+19	-20	5e-06	2.294863e+26	2.152083e+24	1.529864e+26	4.880595e+24	1.456859e+26	7.300508e+24	7.426469e+25	3.174017e+22	0	3.06855e+14	0	0	0	0	0	0	0	5.952921e+23	4.92782e-10	0.0002983893	0.006160704	1.999982e+13	6188781	206.6647	9.057563e-08	1.512448e-14	5.24817e-22	0.3024869	0.5	0.006297747	25.74314	3.195661	25.74314	7.338442e+26	2.342792e+28	0.04188223	8.448816e-15	8.009754e+12	1.054816e-27	6.314845e-10	8.92639e+15	38.31017	1114.44	2.9375	0.007555051	1.65278e+09	0.0002059599	
10738	723	2e+19	-20	5e-06	2.297761e+26	2.164748e+24	1.531156e+26	4.906562e+24	1.458102e+26	7.305425e+24	7.441046e+25	3.316764e+22	0	3.414623e+14	0	0	0	0	0	0	0	5.951783e+23	4.929243e-10	0.0002985908	0.006166853	1.999982e+13	6200928	207.2091	9.063485e-08	1.514427e-14	5.258472e-22	0.3028826	0.5	0.006310109	25.77675	3.199833	25.77675	7.338442e+26	2.342792e+28	0.04207183	9.437702e-15	8.169975e+12	1.155169e-27	6.509071e-10	1.092492e+16	41.79478	1337.204	3.3125	0.008143428	1.657938e+09	0.0002025415	
10752	723	2e+19	-20	5e-06	2.300657e+26	2.177471e+24	1.532447e+26	4.932628e+24	1.459343e+26	7.310331e+24	7.455632e+25	3.463071e+22	0	3.801382e+14	0	0	0	0	0	0	0	5.950648e+23	4.930663e-10	0.0002987919	0.006172998	1.999982e+13	6213084	207.7545	9.069404e-08	1.516405e-14	5.26878e-22	0.3032783	0.5	0.006322478	25.81036	3.204004	25.81036	7.338442e+26	2.342792e+28	0.04226203	1.053176e-14	8.336746e+12	1.263294e-27	6.706129e-10	1.335382e+16	45.59791	1601.803	3.6875	0.008771399	1.663104e+09	0.0001990939	
10766	723	2e+19	-20	5e-06	2.303553e+26	2.190251e+24	1.533734e+26	4.958794e+24	1.460582e+26	7.315228e+24	7.470228e+25	3.612966e+22	0	4.229302e+14	0	0	0	0	0	0	0	5.949517e+23	4.932079e-10	0.0002989926	0.006179137	1.999982e+13	6225248	208.3009	9.075318e-08	1.518384e-14	5.279095e-22	0.3036739	0.5	0.006334856	25.84397	3.208176	25.84397	7.338442e+26	2.342792e+28	0.04245282	1.175381e-14	8.507795e+12	1.381534e-27	6.909145e-10	1.631443e+16	49.71091	1917.587	4.125	0.009435581	1.668277e+09	0.0001956892	
10780	723	2e+19	-20	5e-06	2.306449e+26	2.203089e+24	1.53502e+26	4.98506e+24	1.461819e+26	7.320115e+24	7.484834e+25	3.766476e+22	0	4.705981e+14	0	0	0	0	0	0	0	5.948388e+23	4.933492e-10	0.0002991928	0.006185271	1.999982e+13	6237419	208.8483	9.081229e-08	1.520362e-14	5.289417e-22	0.3040696	0.5	0.006347241	25.87757	3.212348	25.87757	7.338442e+26	2.342792e+28	0.0426442	1.313541e-14	8.685111e+12	1.512406e-27	7.120764e-10	1.989996e+16	54.18447	2291.272	4.65625	0.010142	1.673459e+09	0.0001922762	
10794	723	2e+19	-20	5e-06	2.309344e+26	2.215984e+24	1.536303e+26	5.011427e+24	1.463053e+26	7.324992e+24	7.499448e+25	3.923629e+22	0	5.240961e+14	0	0	0	0	0	0	0	5.947263e+23	4.934902e-10	0.0002993927	0.006191401	1.999982e+13	6249598	209.3966	9.087136e-08	1.522341e-14	5.299745e-22	0.3044653	0.5	0.006359635	25.91118	3.21652	25.91118	7.338442e+26	2.342792e+28	0.04283618	1.468008e-14	8.870825e+12	1.654872e-27	7.337677e-10	2.426373e+16	59.08088	2735.228	5.21875	0.01089675	1.678648e+09	0.000188817	
