Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
18060	773	2e+19	0	5e-06	3.685678e+26	2.152819e+25	1.809267e+26	3.605097e+25	1.725875e+26	8.339183e+24	1.627543e+26	-1.799833e+12	1.036402e+25	1.462592e+14	0	0	0	0	0	0	0.02811971	5.720532e+23	5.223746e-10	0.0003415633	0.008536825	1.88017e+13	1.442727e+07	4579.893	1.20104e-07	2.659334e-14	1.22362e-21	0.5	0.5	0.01380368	43.35334	5.381726	43.35334	7.338442e+26	2.342792e+28	0.2391263	3.5331e-15	7.312964e+13	4.831283e-29	2.259391e-10	104.9244	1.999999	1.434773e-12	0	0	2.219139e+10	0.0003034284	
18200	773	2e+19	0	5e-06	3.708687e+26	2.22513e+25	1.805856e+26	3.702268e+25	1.722597e+26	8.325896e+24	1.631918e+26	-1.778077e+12	1.231993e+25	1.480373e+14	0	0	0	0	0	0	0.03321912	5.722629e+23	5.220605e-10	0.0003410726	0.008563173	1.870102e+13	1.454393e+07	4634.16	1.204269e-07	2.673651e-14	1.233515e-21	0.5	0.5	0.01384079	43.68941	5.423445	43.68941	7.338442e+26	2.342792e+28	0.2448358	3.576052e-15	7.401867e+13	4.831283e-29	2.259391e-10	105.3662	1.999999	1.423508e-12	0	0	2.246113e+10	0.0003034284	
18340	773	2e+19	0	5e-06	3.731523e+26	2.299169e+25	1.802093e+26	3.800777e+25	1.718979e+26	8.31132e+24	1.636322e+26	-1.755081e+12	1.429479e+25	1.497923e+14	0	0	0	0	0	0	0.03830818	5.724991e+23	5.217113e-10	0.0003405291	0.008588677	1.860047e+13	1.466201e+07	4687.546	1.20752e-07	2.688105e-14	1.24353e-21	0.5	0.5	0.01387815	44.02548	5.465164	44.02548	7.338442e+26	2.342792e+28	0.250613	3.618448e-15	7.489622e+13	4.831283e-29	2.259391e-10	105.6346	1.999999	1.410413e-12	0	0	2.272738e+10	0.0003034284	
18480	773	2e+19	0	5e-06	3.754185e+26	2.374954e+25	1.797977e+26	3.900605e+25	1.715022e+26	8.295458e+24	1.640755e+26	-1.730848e+12	1.628875e+25	1.515232e+14	0	0	0	0	0	0	0.04338826	5.727619e+23	5.21327e-10	0.000339933	0.008613331	1.850006e+13	1.478153e+07	4740.092	1.210792e-07	2.702693e-14	1.253667e-21	0.5	0.5	0.01391576	44.36155	5.506883	44.36155	7.338442e+26	2.342792e+28	0.256457	3.660259e-15	7.576164e+13	4.831283e-29	2.259391e-10	105.7226	1.999999	1.395463e-12	0	0	2.298995e+10	0.0003034284	
18620	773	2e+19	0	5e-06	3.776669e+26	2.452507e+25	1.793509e+26	4.001732e+25	1.710726e+26	8.278308e+24	1.645218e+26	-1.705377e+12	1.830201e+25	1.532286e+14	0	0	0	0	0	0	0.0484607	5.730513e+23	5.209074e-10	0.0003392842	0.00863713	1.839983e+13	1.490247e+07	4791.834	1.214085e-07	2.717417e-14	1.263926e-21	0.5	0.5	0.01395361	44.69763	5.548601	44.69763	7.338442e+26	2.342792e+28	0.2623667	3.701455e-15	7.661433e+13	4.831283e-29	2.259391e-10	105.6234	1.999999	1.378637e-12	0	0	2.324865e+10	0.0003034284	
18760	773	2e+19	0	5e-06	3.798975e+26	2.531846e+25	1.788691e+26	4.104136e+25	1.706092e+26	8.259873e+24	1.649708e+26	-1.678672e+12	2.033471e+25	1.549072e+14	0	0	0	0	0	0	0.05352683	5.733675e+23	5.204525e-10	0.0003385828	0.00866007	1.829978e+13	1.502485e+07	4842.81	1.2174e-07	2.732274e-14	1.274305e-21	0.5	0.5	0.0139917	45.0337	5.59032	45.0337	7.338442e+26	2.342792e+28	0.2683412	3.742006e-15	7.745366e+13	4.831283e-29	2.259391e-10	105.3307	1.999999	1.359919e-12	0	0	2.350331e+10	0.0003034284	
18900	773	2e+19	0	5e-06	3.821101e+26	2.612993e+25	1.783523e+26	4.207793e+25	1.701122e+26	8.240153e+24	1.654227e+26	-1.650736e+12	2.238704e+25	1.56558e+14	0	0	0	0	0	0	0.05858794	5.737106e+23	5.199621e-10	0.0003378288	0.008682146	1.819993e+13	1.514866e+07	4893.056	1.220735e-07	2.747264e-14	1.284807e-21	0.5	0.5	0.01403003	45.36977	5.632039	45.36977	7.338442e+26	2.342792e+28	0.2743792	3.781882e-15	7.827903e+13	4.831283e-29	2.259391e-10	104.8388	1.999999	1.339297e-12	0	0	2.375372e+10	0.0003034284	
19040	773	2e+19	0	5e-06	3.843043e+26	2.695965e+25	1.778007e+26	4.312679e+25	1.695816e+26	8.219151e+24	1.658773e+26	-1.621575e+12	2.445915e+25	1.581796e+14	0	0	0	0	0	0	0.06364527	5.740808e+23	5.194363e-10	0.0003370223	0.008703353	1.81003e+13	1.527391e+07	4942.604	1.22409e-07	2.762386e-14	1.295429e-21	0.5	0.5	0.01406859	45.70584	5.673758	45.70584	7.338442e+26	2.342792e+28	0.2804799	3.821053e-15	7.908982e+13	4.831283e-29	2.259391e-10	104.1426	1.999999	1.316764e-12	0	0	2.399971e+10	0.0003034284	
19180	773	2e+19	0	5e-06	3.864802e+26	2.780782e+25	1.772145e+26	4.418769e+25	1.690176e+26	8.196869e+24	1.663346e+26	-1.591194e+12	2.655121e+25	1.597707e+14	0	0	0	0	0	0	0.06870005	5.744782e+23	5.18875e-10	0.0003361633	0.008723686	1.80009e+13	1.540058e+07	4991.487	1.227465e-07	2.777639e-14	1.306173e-21	0.5	0.5	0.01410738	46.04192	5.715477	46.04192	7.338442e+26	2.342792e+28	0.2866419	3.859491e-15	7.988542e+13	4.831283e-29	2.259391e-10	103.2375	1.999999	1.29232e-12	0	0	2.424108e+10	0.0003034284	
19320	773	2e+19	0	5e-06	3.886374e+26	2.867463e+25	1.765938e+26	4.526035e+25	1.684205e+26	8.173311e+24	1.667945e+26	-1.559602e+12	2.866336e+25	1.613303e+14	0	0	0	0	0	0	0.07375348	5.749029e+23	5.18278e-10	0.000335252	0.008743143	1.790177e+13	1.552868e+07	5039.737	1.230859e-07	2.793021e-14	1.317038e-21	0.5	0.5	0.01414639	46.37799	5.757196	46.37799	7.338442e+26	2.342792e+28	0.292864	3.897165e-15	8.066522e+13	4.831284e-29	2.259391e-10	102.1199	1.999999	1.265971e-12	0	0	2.447766e+10	0.0003034284	
19460	773	2e+19	0	5e-06	3.907758e+26	2.956025e+25	1.759388e+26	4.63445e+25	1.677903e+26	8.148479e+24	1.672569e+26	-1.526809e+12	3.079576e+25	1.628572e+14	0	0	0	0	0	0	0.07880673	5.75355e+23	5.176453e-10	0.0003342884	0.008761718	1.78029e+13	1.565821e+07	5087.384	1.234271e-07	2.808531e-14	1.328024e-21	0.5	0.5	0.01418561	46.71406	5.798914	46.71406	7.338442e+26	2.342792e+28	0.299145	3.934048e-15	8.142862e+13	4.831284e-29	2.259391e-10	100.7866	1.999999	1.23773e-12	0	0	2.470927e+10	0.0003034284	
19600	773	2e+19	0	5e-06	3.928951e+26	3.046486e+25	1.752497e+26	4.743984e+25	1.671273e+26	8.122377e+24	1.677219e+26	-1.492823e+12	3.294856e+25	1.6435e+14	0	0	0	0	0	0	0.08386095	5.758348e+23	5.169769e-10	0.0003332728	0.008779409	1.770433e+13	1.578916e+07	5134.456	1.237703e-07	2.824168e-14	1.339131e-21	0.5	0.5	0.01422505	47.05013	5.840633	47.05013	7.338442e+26	2.342792e+28	0.3054835	3.970109e-15	8.217503e+13	4.831284e-29	2.259391e-10	99.23585	1.999999	1.207616e-12	0	0	2.493572e+10	0.0003034284	
19740	773	2e+19	0	5e-06	3.949954e+26	3.138864e+25	1.745268e+26	4.854606e+25	1.664318e+26	8.09501e+24	1.681893e+26	-1.457658e+12	3.51219e+25	1.658076e+14	0	0	0	0	0	0	0.08891724	5.763423e+23	5.162726e-10	0.0003322052	0.008796212	1.760607e+13	1.592152e+07	5180.982	1.241152e-07	2.83993e-14	1.350357e-21	0.5	0.5	0.01426469	47.38621	5.882352	47.38621	7.338442e+26	2.342792e+28	0.3118783	4.005321e-15	8.290386e+13	4.831284e-29	2.259391e-10	97.46639	1.999999	1.175656e-12	0	0	2.515683e+10	0.0003034284	
19880	773	2e+19	0	5e-06	3.970762e+26	3.233176e+25	1.737702e+26	4.966285e+25	1.657039e+26	8.066383e+24	1.68659e+26	-1.421327e+12	3.731592e+25	1.67229e+14	0	0	0	0	0	0	0.09397671	5.768778e+23	5.155325e-10	0.0003310859	0.008812123	1.750813e+13	1.60553e+07	5226.99	1.244618e-07	2.855816e-14	1.361703e-21	0.5	0.5	0.01430453	47.72228	5.924071	47.72228	7.338442e+26	2.342792e+28	0.3183279	4.039655e-15	8.361453e+13	4.831284e-29	2.259391e-10	95.47824	1.999999	1.141886e-12	0	0	2.537243e+10	0.0003034284	
20020	773	2e+19	0	5e-06	3.991376e+26	3.329439e+25	1.729804e+26	5.078988e+25	1.649439e+26	8.0365e+24	1.69131e+26	-1.383844e+12	3.953075e+25	1.686128e+14	0	0	0	0	0	0	0.0990404	5.774413e+23	5.147566e-10	0.000329915	0.008827141	1.741054e+13	1.619048e+07	5272.506	1.248102e-07	2.871823e-14	1.373168e-21	0.5	0.5	0.01434456	48.05835	5.96579	48.05835	7.338442e+26	2.342792e+28	0.3248308	4.073084e-15	8.430645e+13	4.831284e-29	2.259391e-10	93.2725	1.999999	1.106351e-12	0	0	2.558234e+10	0.0003034284	
20160	773	2e+19	0	5e-06	4.011793e+26	3.427668e+25	1.721574e+26	5.192681e+25	1.641521e+26	8.005367e+24	1.696052e+26	-1.345225e+12	4.176652e+25	1.69958e+14	0	0	0	0	0	0	0.1041094	5.780331e+23	5.139446e-10	0.0003286928	0.008841263	1.731332e+13	1.632705e+07	5317.556	1.251601e-07	2.88795e-14	1.384751e-21	0.5	0.5	0.01438478	48.39442	6.007508	48.39442	7.338442e+26	2.342792e+28	0.3313856	4.105579e-15	8.497906e+13	4.831284e-29	2.259391e-10	90.8515	1.999999	1.069105e-12	0	0	2.578639e+10	0.0003034284	
20300	773	2e+19	0	5e-06	4.032012e+26	3.527879e+25	1.713018e+26	5.307328e+25	1.633288e+26	7.972992e+24	1.700816e+26	-1.305489e+12	4.402337e+25	1.712635e+14	0	0	0	0	0	0	0.1091846	5.786532e+23	5.130967e-10	0.0003274195	0.008854486	1.721647e+13	1.646501e+07	5362.164	1.255116e-07	2.904196e-14	1.396452e-21	0.5	0.5	0.01442518	48.7305	6.049227	48.7305	7.338442e+26	2.342792e+28	0.3379907	4.137115e-15	8.56318e+13	4.831284e-29	2.259391e-10	88.21885	1.999999	1.030211e-12	0	0	2.598441e+10	0.0003034284	
20440	773	2e+19	0	5e-06	4.052031e+26	3.630087e+25	1.704137e+26	5.422892e+25	1.624743e+26	7.93938e+24	1.7056e+26	-1.264654e+12	4.630139e+25	1.725282e+14	0	0	0	0	0	0	0.1142671	5.793019e+23	5.122127e-10	0.0003260954	0.008866808	1.712002e+13	1.660434e+07	5406.356	1.258647e-07	2.920557e-14	1.408269e-21	0.5	0.5	0.01446576	49.06657	6.090946	49.06657	7.338442e+26	2.342792e+28	0.3446446	4.167665e-15	8.626413e+13	4.831284e-29	2.259391e-10	85.37956	1.999999	9.897458e-13	0	0	2.617624e+10	0.0003034284	
20580	773	2e+19	0	5e-06	4.071849e+26	3.734307e+25	1.694935e+26	5.539337e+25	1.61589e+26	7.904539e+24	1.710404e+26	-1.222741e+12	4.860072e+25	1.737509e+14	0	0	0	0	0	0	0.1193579	5.799794e+23	5.112927e-10	0.0003247206	0.008878229	1.702399e+13	1.674504e+07	5450.154	1.262192e-07	2.937032e-14	1.420202e-21	0.5	0.5	0.0145065	49.40264	6.132665	49.40264	7.338442e+26	2.342792e+28	0.3513456	4.197202e-15	8.68755e+13	4.831284e-29	2.259391e-10	82.3401	1.999999	9.477943e-13	0	0	2.636171e+10	0.0003034284	
20720	773	2e+19	0	5e-06	4.091465e+26	3.840554e+25	1.685416e+26	5.656623e+25	1.606731e+26	7.868477e+24	1.715227e+26	-1.179772e+12	5.092146e+25	1.749307e+14	0	0	0	0	0	0	0.1244578	5.806857e+23	5.103366e-10	0.0003232956	0.008888746	1.692839e+13	1.688709e+07	5493.583	1.265751e-07	2.953618e-14	1.43225e-21	0.5	0.5	0.01454741	49.73871	6.174384	49.73871	7.338442e+26	2.342792e+28	0.3580922	4.225701e-15	8.746538e+13	4.831284e-29	2.259391e-10	79.10852	1.999999	9.044552e-13	0	0	2.654065e+10	0.0003034284	
20860	773	2e+19	0	5e-06	4.110876e+26	3.948841e+25	1.675584e+26	5.77471e+25	1.597272e+26	7.831202e+24	1.720068e+26	-1.135769e+12	5.326371e+25	1.760665e+14	0	0	0	0	0	0	0.1295678	5.814211e+23	5.093444e-10	0.0003218207	0.008898358	1.683324e+13	1.703047e+07	5536.664	1.269323e-07	2.970314e-14	1.44441e-21	0.5	0.5	0.01458846	50.07479	6.216102	50.07479	7.338442e+26	2.342792e+28	0.3648825	4.253137e-15	8.803327e+13	4.831284e-29	2.259391e-10	75.69449	1.999999	8.598396e-13	0	0	2.671292e+10	0.0003034284	
21000	773	2e+19	0	5e-06	4.130082e+26	4.059182e+25	1.665442e+26	5.893558e+25	1.587515e+26	7.792724e+24	1.724926e+26	-1.090758e+12	5.562756e+25	1.771572e+14	0	0	0	0	0	0	0.1346888	5.821857e+23	5.083161e-10	0.0003202962	0.008907065	1.673856e+13	1.717518e+07	5579.42	1.272908e-07	2.987115e-14	1.456683e-21	0.5	0.5	0.01462967	50.41086	6.257821	50.41086	7.338442e+26	2.342792e+28	0.3717149	4.279486e-15	8.857865e+13	4.831284e-29	2.259391e-10	72.10944	1.999999	8.140725e-13	0	0	2.687836e+10	0.0003034284	
21140	773	2e+19	0	5e-06	4.149081e+26	4.171589e+25	1.654996e+26	6.013124e+25	1.577465e+26	7.753051e+24	1.729801e+26	-1.044765e+12	5.801311e+25	1.78202e+14	0	0	0	0	0	0	0.1398216	5.829797e+23	5.072517e-10	0.0003187224	0.008914867	1.664436e+13	1.73212e+07	5621.872	1.276505e-07	3.004021e-14	1.469067e-21	0.5	0.5	0.01467101	50.74693	6.29954	50.74693	7.338442e+26	2.342792e+28	0.3785875	4.304724e-15	8.910103e+13	4.831284e-29	2.259391e-10	68.36658	1.999999	7.672928e-13	0	0	2.703682e+10	0.0003034284	
21280	773	2e+19	0	5e-06	4.167873e+26	4.286073e+25	1.644248e+26	6.133366e+25	1.567126e+26	7.712194e+24	1.734691e+26	-9.978179e+11	6.042045e+25	1.791998e+14	0	0	0	0	0	0	0.1449671	5.838034e+23	5.061512e-10	0.0003170998	0.008921763	1.655066e+13	1.74685e+07	5664.041	1.280114e-07	3.021028e-14	1.48156e-21	0.5	0.5	0.01471248	51.083	6.341259	51.083	7.338442e+26	2.342792e+28	0.3854986	4.328828e-15	8.959994e+13	4.831284e-29	2.259391e-10	64.48106	1.999999	7.196552e-13	0	0	2.718815e+10	0.0003034284	
21420	773	2e+19	0	5e-06	4.186455e+26	4.402648e+25	1.633205e+26	6.254239e+25	1.556503e+26	7.670164e+24	1.739595e+26	-9.49945e+11	6.284964e+25	1.801497e+14	0	0	0	0	0	0	0.1501261	5.846568e+23	5.050145e-10	0.0003154288	0.008927753	1.645747e+13	1.761707e+07	5705.947	1.283732e-07	3.038134e-14	1.494161e-21	0.5	0.5	0.01475407	51.41907	6.382978	51.41907	7.338442e+26	2.342792e+28	0.3924464	4.351775e-15	9.007491e+13	4.831284e-29	2.259391e-10	60.47	1.999999	6.713301e-13	0	0	2.733223e+10	0.0003034284	
21560	773	2e+19	0	5e-06	4.204828e+26	4.521324e+25	1.62187e+26	6.375698e+25	1.5456e+26	7.626971e+24	1.744513e+26	-9.011769e+11	6.530076e+25	1.810509e+14	0	0	0	0	0	0	0.1552995	5.855402e+23	5.038418e-10	0.0003137097	0.008932839	1.636482e+13	1.77669e+07	5747.611	1.287361e-07	3.055334e-14	1.506868e-21	0.5	0.5	0.01479578	51.75515	6.424696	51.75515	7.338442e+26	2.342792e+28	0.3994288	4.373544e-15	9.052549e+13	4.831284e-29	2.259391e-10	56.35257	1.999999	6.22505e-13	0	0	2.74689e+10	0.0003034284	
21700	773	2e+19	0	5e-06	4.222989e+26	4.642111e+25	1.610248e+26	6.497697e+25	1.534422e+26	7.582627e+24	1.749443e+26	-8.515453e+11	6.777387e+25	1.819025e+14	0	0	0	0	0	0	0.1604879	5.864538e+23	5.02633e-10	0.0003119431	0.00893702	1.627272e+13	1.791796e+07	5789.051	1.290999e-07	3.072627e-14	1.51968e-21	0.5	0.5	0.01483759	52.09122	6.466415	52.09122	7.338442e+26	2.342792e+28	0.4064441	4.394114e-15	9.095127e+13	4.831284e-29	2.259391e-10	52.15012	1.999999	5.733853e-13	0	0	2.759804e+10	0.0003034284	
21840	773	2e+19	0	5e-06	4.240938e+26	4.76502e+25	1.598346e+26	6.62019e+25	1.522974e+26	7.537145e+24	1.754385e+26	4.158355e+21	7.026488e+25	3.24734e+17	0	0	0	0	0	0	0.1656824	5.873977e+23	5.013881e-10	0.0003101295	0.008940299	1.618118e+13	1.807022e+07	5830.288	1.294646e-07	3.09001e-14	1.532593e-21	0.5	0.5	0.0148795	52.42729	6.508134	52.42729	7.338442e+26	2.342792e+28	0.4134903	1.37725e-11	9.135181e+13	1.507633e-25	3.301686e-09	1710562	3554.762	1.872499e-08	1586.625	5.718686e-12	2.771953e+10	0.0003034284	
21980	773	2e+19	0	5e-06	4.258674e+26	4.890059e+25	1.586167e+26	6.743129e+25	1.511261e+26	7.490537e+24	1.759337e+26	2.515533e+22	7.276113e+25	1.319161e+19	0	0	0	0	0	0	0.170854	5.883721e+23	5.001073e-10	0.0003082692	0.008942677	1.609022e+13	1.822367e+07	5871.34	1.2983e-07	3.107478e-14	1.545607e-21	0.5	0.5	0.0149215	52.76336	6.549853	52.76336	7.338442e+26	2.342792e+28	0.4205654	7.767424e-10	6.056962e+14	1.282396e-24	6.739761e-09	7.595706e+21	21779.26	1.254046e+07	18491.13	5.057516e-10	2.783323e+10	4.426759e-05	
22120	773	2e+19	0	5e-06	4.276196e+26	5.017238e+25	1.573717e+26	6.866464e+25	1.499289e+26	7.442817e+24	1.764299e+26	6.351406e+22	7.526211e+25	8.88128e+19	0	0	0	0	0	0	0.1760025	5.893773e+23	4.987904e-10	0.000306363	0.008944156	1.599986e+13	1.837828e+07	5912.225	1.301961e-07	3.125028e-14	1.55872e-21	0.5	0.5	0.01496358	53.09944	6.591572	53.09944	7.338442e+26	2.342792e+28	0.4276674	6.832254e-09	1.62773e+15	4.197413e-24	1.000686e-08	7.409553e+23	54562.38	4.552079e+08	70400.51	2.608439e-09	2.793905e+10	1.591862e-05	
22260	773	2e+19	0	5e-06	4.293503e+26	5.146565e+25	1.561003e+26	6.990147e+25	1.487063e+26	7.393998e+24	1.769269e+26	1.197311e+23	7.776726e+25	3.059747e+20	0	0	0	0	0	0	0.1811277	5.904134e+23	4.974376e-10	0.0003044112	0.008944739	1.59101e+13	1.853402e+07	5952.961	1.305629e-07	3.142658e-14	1.571929e-21	0.5	0.5	0.01500573	53.43551	6.63329	53.43551	7.338442e+26	2.342792e+28	0.4347943	2.950719e-08	3.016228e+15	9.78281e-24	1.326758e-08	8.193186e+24	101442.8	2.716368e+09	179274.2	7.30535e-09	2.803686e+10	8.381959e-06	
22400	773	2e+19	0	5e-06	4.310595e+26	5.278047e+25	1.54803e+26	7.114128e+25	1.474589e+26	7.344095e+24	1.774246e+26	1.942726e+23	8.027604e+25	7.751349e+20	0	0	0	0	0	0	0.1862296	5.914806e+23	4.960489e-10	0.0003024145	0.008944427	1.582097e+13	1.869087e+07	5993.565	1.309301e-07	3.160363e-14	1.585231e-21	0.5	0.5	0.01504794	53.77158	6.675009	53.77158	7.338442e+26	2.342792e+28	0.4419439	9.061381e-08	4.767898e+15	1.900498e-23	1.655489e-08	4.272731e+25	162573.7	8.961457e+09	368649.9	1.572535e-08	2.812657e+10	5.170208e-06	
22540	773	2e+19	0	5e-06	4.327471e+26	5.411691e+25	1.534804e+26	7.238355e+25	1.461872e+26	7.293124e+24	1.77923e+26	2.875768e+23	8.278789e+25	1.63599e+21	0	0	0	0	0	0	0.1913078	5.925791e+23	4.946244e-10	0.0003003735	0.008943224	1.573248e+13	1.88488e+07	6034.055	1.312978e-07	3.178139e-14	1.598625e-21	0.5	0.5	0.0150902	54.10765	6.716728	54.10765	7.338442e+26	2.342792e+28	0.4491143	2.257724e-07	6.874035e+15	3.284423e-23	1.98666e-08	1.515214e+26	237995.6	2.204257e+10	662472.2	2.906215e-08	2.820807e+10	3.495649e-06	
22680	773	2e+19	0	5e-06	4.34413e+26	5.547503e+25	1.52133e+26	7.362778e+25	1.448919e+26	7.2411e+24	1.784218e+26	4.000561e+23	8.530225e+25	3.054303e+21	0	0	0	0	0	0	0.1963621	5.937092e+23	4.931642e-10	0.0002982888	0.008941134	1.564463e+13	1.900778e+07	6074.447	1.316659e-07	3.195984e-14	1.612108e-21	0.5	0.5	0.0151325	54.44373	6.758447	54.44373	7.338442e+26	2.342792e+28	0.4563033	4.872456e-07	9.317529e+15	5.229344e-23	2.319812e-08	4.228687e+26	327801.8	4.538421e+10	1084961	4.854348e-08	2.828127e+10	2.514942e-06	
22820	773	2e+19	0	5e-06	4.360571e+26	5.685489e+25	1.507616e+26	7.487343e+25	1.435736e+26	7.188038e+24	1.789211e+26	5.320983e+23	8.781854e+25	5.2204e+21	0	0	0	0	0	0	0.2013923	5.94871e+23	4.916682e-10	0.000296161	0.00893816	1.555746e+13	1.916777e+07	6114.758	1.320343e-07	3.213893e-14	1.625677e-21	0.5	0.5	0.01517484	54.7798	6.800166	54.7798	7.338442e+26	2.342792e+28	0.4635088	9.466766e-07	1.207965e+16	7.836956e-23	2.654725e-08	1.002026e+27	432164.9	8.295164e+10	1660880	7.543251e-08	2.83461e+10	1.892907e-06	
22960	773	2e+19	0	5e-06	4.376795e+26	5.825654e+25	1.493668e+26	7.611999e+25	1.422329e+26	7.133957e+24	1.794206e+26	6.840668e+23	9.033618e+25	8.348472e+21	0	0	0	0	0	0	0.206398	5.960647e+23	4.901367e-10	0.0002939908	0.008934307	1.547096e+13	1.932875e+07	6155.004	1.324029e-07	3.231861e-14	1.63933e-21	0.5	0.5	0.0152172	55.11587	6.841885	55.11587	7.338442e+26	2.342792e+28	0.4707285	1.697874e-06	1.51427e+16	1.121249e-22	2.991377e-08	2.108683e+27	551319.9	1.392541e+11	2415819	1.110322e-07	2.840246e+10	1.4743e-06	
23100	773	2e+19	0	5e-06	4.3928e+26	5.968002e+25	1.479493e+26	7.736691e+25	1.408704e+26	7.078873e+24	1.799203e+26	8.563005e+23	9.285458e+25	1.267624e+22	0	0	0	0	0	0	0.2113791	5.972905e+23	4.885697e-10	0.0002917788	0.008929579	1.538516e+13	1.949068e+07	6195.2	1.327716e-07	3.249886e-14	1.653063e-21	0.5	0.5	0.01525958	55.45194	6.883603	55.45194	7.338442e+26	2.342792e+28	0.4779605	2.859683e-06	1.849064e+16	1.546557e-22	3.329859e-08	4.056077e+27	685548.9	2.193584e+11	3376414	1.566882e-07	2.845029e+10	1.179374e-06	
23240	773	2e+19	0	5e-06	4.408586e+26	6.112538e+25	1.465096e+26	7.861366e+25	1.394868e+26	7.022804e+24	1.8042e+26	1.049113e+24	9.537315e+25	1.846475e+22	0	0	0	0	0	0	0.216335	5.985486e+23	4.869673e-10	0.0002895259	0.00892398	1.530006e+13	1.965352e+07	6235.362	1.331403e-07	3.267962e-14	1.666874e-21	0.5	0.5	0.01530196	55.78802	6.925322	55.78802	7.338442e+26	2.342792e+28	0.4852024	4.578941e-06	2.210897e+16	2.071078e-22	3.670309e-08	7.271777e+27	835170	3.289062e+11	4570491	2.1379e-07	2.848952e+10	9.63863e-07	
23380	773	2e+19	0	5e-06	4.424154e+26	6.259263e+25	1.450486e+26	7.98597e+25	1.380828e+26	6.965768e+24	1.809196e+26	1.262794e+24	9.789128e+25	2.599823e+22	0	0	0	0	0	0	0.2212656	5.998393e+23	4.853296e-10	0.0002872327	0.008917517	1.521567e+13	1.981725e+07	6275.505	1.33509e-07	3.286086e-14	1.680759e-21	0.5	0.5	0.01534433	56.12409	6.967041	56.12409	7.338442e+26	2.342792e+28	0.4924521	7.033505e-06	2.598445e+16	2.706813e-22	4.012883e-08	1.232014e+28	1000530	4.741351e+11	6027189	2.837709e-07	2.85201e+10	8.016411e-07	
23520	773	2e+19	0	5e-06	4.439502e+26	6.40818e+25	1.435669e+26	8.110448e+25	1.366591e+26	6.907785e+24	1.814191e+26	1.497605e+24	1.004084e+26	3.558399e+22	0	0	0	0	0	0	0.2261704	6.011628e+23	4.836567e-10	0.0002848999	0.008910195	1.513202e+13	1.998181e+07	6315.642	1.338775e-07	3.304252e-14	1.694716e-21	0.5	0.5	0.01538668	56.46016	7.00876	56.46016	7.338442e+26	2.342792e+28	0.4997073	1.043536e-05	3.010484e+16	3.466341e-22	4.357736e-08	1.992646e+28	1182002	6.619021e+11	7777045	3.681072e-07	2.854196e+10	6.76499e-07	
23660	773	2e+19	0	5e-06	4.454631e+26	6.559292e+25	1.420652e+26	8.234744e+25	1.352163e+26	6.848875e+24	1.819182e+26	1.753782e+24	1.029238e+26	4.755228e+22	0	0	0	0	0	0	0.231049	6.025192e+23	4.819488e-10	0.0002825284	0.008902019	1.50491e+13	2.014719e+07	6355.79	1.342458e-07	3.322457e-14	1.708741e-21	0.5	0.5	0.01542901	56.79623	7.050479	56.79623	7.338442e+26	2.342792e+28	0.5069659	1.503382e-05	3.445868e+16	4.362854e-22	4.705011e-08	3.100279e+28	1379980	8.997092e+11	9852078	4.683171e-07	2.855507e+10	5.779524e-07	
23800	773	2e+19	0	5e-06	4.46954e+26	6.712598e+25	1.405442e+26	8.358805e+25	1.337552e+26	6.789056e+24	1.824169e+26	2.031537e+24	1.05437e+26	6.225622e+22	0	0	0	0	0	0	0.2359012	6.039087e+23	4.80206e-10	0.000280119	0.008892997	1.496694e+13	2.031332e+07	6395.96	1.346138e-07	3.340697e-14	1.722831e-21	0.5	0.5	0.01547131	57.13231	7.092197	57.13231	7.338442e+26	2.342792e+28	0.5142256	2.111872e-05	3.903511e+16	5.410188e-22	5.054846e-08	4.667552e+28	1594878	1.195732e+12	1.228587e+07	5.859592e-07	2.85594e+10	4.989784e-07	
