Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
13020	773	2e+19	0	5e-06	2.758533e+26	2.758533e+26	1.701981e+26	9.030621e+25	1.622212e+26	7.976901e+24	1.788237e+26	7.991414e+23	1.061874e+26	5.391982e+24	0	0	0	0	0	0	0.3849417	5.816776e+23	5.109215e-10	0.0003249626	0.01033262	1.557511e+13	1.913562e+07	5202.169	1.319594e-07	3.210249e-14	1.622913e-21	0.5	0.5	0.01516624	31.25473	3.879849	31.25473	7.338442e+26	2.342792e+28	0.08274842	0.009864628	9.622957e+16	1.025114e-19	2.903317e-07	1.928376e+32	5.603248e+07	2.003933e+15	2.473297e+09	0.0003142839	4.855099e+09	1.42092e-08	
13160	773	2e+19	0	5e-06	2.786179e+26	2.786179e+26	1.710438e+26	9.080255e+25	1.630364e+26	8.00739e+24	1.794628e+26	8.392758e+23	1.094164e+26	5.670912e+24	0	0	0	0	0	0	0.3927115	5.809727e+23	5.118048e-10	0.0003262552	0.01038629	1.546438e+13	1.934152e+07	5254.624	1.32431e-07	3.233236e-14	1.640376e-21	0.5	0.5	0.01522044	31.5908	3.921568	31.5908	7.338442e+26	2.342792e+28	0.08578188	0.0104076	9.975811e+16	1.043283e-19	2.92037e-07	2.056627e+32	5.684663e+07	2.061614e+15	2.51724e+09	0.0003173905	4.972302e+09	1.404217e-08	
13300	773	2e+19	0	5e-06	2.813731e+26	2.813731e+26	1.718605e+26	9.129852e+25	1.638238e+26	8.036758e+24	1.801016e+26	8.80973e+23	1.126439e+26	5.960657e+24	0	0	0	0	0	0	0.4003364	5.802939e+23	5.126558e-10	0.0003275023	0.0104388	1.535488e+13	1.95488e+07	5306.809	1.329024e-07	3.256295e-14	1.657955e-21	0.5	0.5	0.01527462	31.92688	3.963287	31.92688	7.338442e+26	2.342792e+28	0.08888738	0.01097205	1.033663e+17	1.061473e-19	2.937245e-07	2.191776e+32	5.76654e+07	2.120398e+15	2.56123e+09	0.0003204979	5.090412e+09	1.387977e-08	
13440	773	2e+19	0	5e-06	2.841187e+26	2.841187e+26	1.72648e+26	9.179424e+25	1.64583e+26	8.064997e+24	1.807401e+26	9.24276e+23	1.158693e+26	6.26148e+24	0	0	0	0	0	0	0.4078201	5.796411e+23	5.134744e-10	0.0003287034	0.01049014	1.524659e+13	1.975743e+07	5358.748	1.333736e-07	3.279421e-14	1.675649e-21	0.5	0.5	0.01532876	32.26295	4.005006	32.26295	7.338442e+26	2.342792e+28	0.09206547	0.01155843	1.070542e+17	1.07968e-19	2.953943e-07	2.334105e+32	5.848886e+07	2.180302e+15	2.605259e+09	0.0003236062	5.209384e+09	1.372182e-08	
13580	773	2e+19	0	5e-06	2.868544e+26	2.868544e+26	1.734059e+26	9.228983e+25	1.653138e+26	8.092101e+24	1.81378e+26	9.692288e+23	1.190923e+26	6.573644e+24	0	0	0	0	0	0	0.4151662	5.790143e+23	5.142606e-10	0.0003298584	0.01054032	1.513953e+13	1.996738e+07	5410.462	1.338443e-07	3.302613e-14	1.693456e-21	0.5	0.5	0.01538287	32.59902	4.046724	32.59902	7.338442e+26	2.342792e+28	0.09531664	0.01216716	1.108221e+17	1.0979e-19	2.970467e-07	2.4839e+32	5.931706e+07	2.24134e+15	2.649317e+09	0.0003267157	5.329172e+09	1.356816e-08	
13720	773	2e+19	0	5e-06	2.895801e+26	2.895801e+26	1.741338e+26	9.27854e+25	1.660158e+26	8.118061e+24	1.820155e+26	1.015876e+24	1.223123e+26	6.897412e+24	0	0	0	0	0	0	0.422378	5.784132e+23	5.150143e-10	0.0003309669	0.01058932	1.503368e+13	2.017864e+07	5461.974	1.343147e-07	3.325867e-14	1.711372e-21	0.5	0.5	0.01543693	32.93509	4.088443	32.93509	7.338442e+26	2.342792e+28	0.09864136	0.01279866	1.1467e+17	1.11613e-19	2.986818e-07	2.641456e+32	6.015009e+07	2.303528e+15	2.693398e+09	0.0003298265	5.449727e+09	1.341863e-08	
13860	773	2e+19	0	5e-06	2.922956e+26	2.922956e+26	1.748316e+26	9.328105e+25	1.666887e+26	8.142872e+24	1.826523e+26	1.064262e+24	1.255289e+26	7.233049e+24	0	0	0	0	0	0	0.4294588	5.778378e+23	5.157355e-10	0.0003320287	0.01063714	1.492904e+13	2.039117e+07	5513.304	1.347846e-07	3.349178e-14	1.729397e-21	0.5	0.5	0.01549093	33.27117	4.130162	33.27117	7.338442e+26	2.342792e+28	0.1020401	0.01345336	1.185979e+17	1.134367e-19	3.002998e-07	2.807072e+32	6.098799e+07	2.366881e+15	2.737494e+09	0.0003329388	5.571001e+09	1.327308e-08	
14000	773	2e+19	0	5e-06	2.950005e+26	2.950005e+26	1.754988e+26	9.377689e+25	1.673323e+26	8.166526e+24	1.832883e+26	1.114434e+24	1.287417e+26	7.580819e+24	0	0	0	0	0	0	0.4364118	5.77288e+23	5.164242e-10	0.0003330435	0.01068376	1.48256e+13	2.060494e+07	5564.472	1.352539e-07	3.372544e-14	1.747526e-21	0.5	0.5	0.01554488	33.60724	4.171881	33.60724	7.338442e+26	2.342792e+28	0.1055132	0.01413166	1.226058e+17	1.152609e-19	3.01901e-07	2.981059e+32	6.183084e+07	2.431417e+15	2.781597e+09	0.0003360529	5.692943e+09	1.313138e-08	
14140	773	2e+19	0	5e-06	2.976947e+26	2.976947e+26	1.761352e+26	9.427299e+25	1.679462e+26	8.189017e+24	1.839236e+26	1.166436e+24	1.319502e+26	7.940988e+24	0	0	0	0	0	0	0.4432399	5.767637e+23	5.170804e-10	0.0003340109	0.01072918	1.472337e+13	2.081991e+07	5615.497	1.357227e-07	3.395961e-14	1.765758e-21	0.5	0.5	0.01559875	33.94331	4.2136	33.94331	7.338442e+26	2.342792e+28	0.109061	0.01483395	1.266936e+17	1.170852e-19	3.034854e-07	3.16373e+32	6.26787e+07	2.497152e+15	2.8257e+09	0.0003391691	5.815501e+09	1.299337e-08	
14280	773	2e+19	0	5e-06	3.00378e+26	3.00378e+26	1.767405e+26	9.476946e+25	1.685302e+26	8.210337e+24	1.845579e+26	1.220317e+24	1.351539e+26	8.313818e+24	0	0	0	0	0	0	0.4499461	5.762649e+23	5.177039e-10	0.0003349308	0.01077339	1.462234e+13	2.103607e+07	5666.396	1.361908e-07	3.419425e-14	1.78409e-21	0.5	0.5	0.01565255	34.27938	4.255318	34.27938	7.338442e+26	2.342792e+28	0.112684	0.01556062	1.30861e+17	1.189095e-19	3.050534e-07	3.355411e+32	6.353165e+07	2.564102e+15	2.869799e+09	0.0003422875	5.938621e+09	1.285893e-08	
14420	773	2e+19	0	5e-06	3.0305e+26	3.0305e+26	1.773143e+26	9.526634e+25	1.690839e+26	8.230479e+24	1.851913e+26	1.276124e+24	1.383524e+26	8.699575e+24	0	0	0	0	0	0	0.4565331	5.757914e+23	5.182948e-10	0.0003358028	0.01081637	1.45225e+13	2.125337e+07	5717.187	1.366581e-07	3.442933e-14	1.802519e-21	0.5	0.5	0.01570626	34.61546	4.297037	34.61546	7.338442e+26	2.342792e+28	0.1163824	0.01631205	1.35108e+17	1.207333e-19	3.066052e-07	3.556429e+32	6.438976e+07	2.632285e+15	2.913885e+09	0.0003454086	6.06225e+09	1.272793e-08	
14560	773	2e+19	0	5e-06	3.057107e+26	3.057107e+26	1.778565e+26	9.576373e+25	1.696071e+26	8.249438e+24	1.858235e+26	1.333904e+24	1.415452e+26	9.09852e+24	0	0	0	0	0	0	0.4630037	5.753433e+23	5.188529e-10	0.0003366266	0.01085813	1.442385e+13	2.147178e+07	5767.888	1.371246e-07	3.46648e-14	1.821043e-21	0.5	0.5	0.01575988	34.95153	4.338756	34.95153	7.338442e+26	2.342792e+28	0.1201565	0.0170886	1.394343e+17	1.225566e-19	3.08141e-07	3.767122e+32	6.525309e+07	2.701718e+15	2.957955e+09	0.0003485325	6.186329e+09	1.260025e-08	
14700	773	2e+19	0	5e-06	3.083597e+26	3.083597e+26	1.783667e+26	9.626166e+25	1.700995e+26	8.267206e+24	1.864546e+26	1.393706e+24	1.447318e+26	9.510916e+24	0	0	0	0	0	0	0.4693603	5.749205e+23	5.193782e-10	0.000337402	0.01089865	1.432639e+13	2.169127e+07	5818.512	1.375903e-07	3.490063e-14	1.839658e-21	0.5	0.5	0.01581339	35.2876	4.380475	35.2876	7.338442e+26	2.342792e+28	0.1240065	0.01789064	1.438395e+17	1.243792e-19	3.096609e-07	3.987834e+32	6.612172e+07	2.772419e+15	3.002003e+09	0.0003516596	6.310802e+09	1.247577e-08	
14840	773	2e+19	0	5e-06	3.109968e+26	3.109968e+26	1.788446e+26	9.67602e+25	1.705608e+26	8.283777e+24	1.870844e+26	1.45558e+24	1.479118e+26	9.937024e+24	0	0	0	0	0	0	0.4756056	5.74523e+23	5.198707e-10	0.0003381287	0.01093793	1.42301e+13	2.191181e+07	5869.076	1.38055e-07	3.513678e-14	1.858361e-21	0.5	0.5	0.0158668	35.62367	4.422194	35.62367	7.338442e+26	2.342792e+28	0.1279327	0.0187185	1.483233e+17	1.262007e-19	3.111652e-07	4.218916e+32	6.699572e+07	2.844406e+15	3.046023e+09	0.0003547903	6.435611e+09	1.235438e-08	
14980	773	2e+19	0	5e-06	3.136218e+26	3.136218e+26	1.7929e+26	9.725938e+25	1.709909e+26	8.299144e+24	1.877128e+26	1.519575e+24	1.510848e+26	1.03771e+25	0	0	0	0	0	0	0.4817419	5.741507e+23	5.203302e-10	0.0003388065	0.01097595	1.413499e+13	2.213335e+07	5919.595	1.385187e-07	3.537321e-14	1.87715e-21	0.5	0.5	0.0159201	35.95975	4.463912	35.95975	7.338442e+26	2.342792e+28	0.1319352	0.01957253	1.528851e+17	1.280211e-19	3.126543e-07	4.460726e+32	6.787517e+07	2.917698e+15	3.090013e+09	0.0003579248	6.560695e+09	1.223597e-08	
15120	773	2e+19	0	5e-06	3.162345e+26	3.162345e+26	1.797027e+26	9.775924e+25	1.713894e+26	8.313302e+24	1.883397e+26	1.58574e+24	1.542502e+26	1.083141e+25	0	0	0	0	0	0	0.4877716	5.738037e+23	5.207567e-10	0.000339435	0.01101271	1.404104e+13	2.235586e+07	5970.082	1.389813e-07	3.560989e-14	1.896021e-21	0.5	0.5	0.01597327	36.29582	4.505631	36.29582	7.338442e+26	2.342792e+28	0.1360141	0.02045303	1.575246e+17	1.298402e-19	3.141282e-07	4.713628e+32	6.876013e+07	2.992313e+15	3.133967e+09	0.0003610634	6.685993e+09	1.212044e-08	
15260	773	2e+19	0	5e-06	3.188346e+26	3.188346e+26	1.800823e+26	9.825981e+25	1.717561e+26	8.326244e+24	1.889652e+26	1.654127e+24	1.574076e+26	1.13002e+25	0	0	0	0	0	0	0.4936968	5.734818e+23	5.211501e-10	0.0003400141	0.01104819	1.394826e+13	2.25793e+07	6020.551	1.394428e-07	3.584677e-14	1.914971e-21	0.5	0.5	0.01602631	36.63189	4.54735	36.63189	7.338442e+26	2.342792e+28	0.1401696	0.02136032	1.622411e+17	1.316579e-19	3.155872e-07	4.977994e+32	6.965069e+07	3.06827e+15	3.177882e+09	0.0003642067	6.811441e+09	1.200768e-08	
15400	773	2e+19	0	5e-06	3.21422e+26	3.21422e+26	1.804287e+26	9.876111e+25	1.720908e+26	8.337965e+24	1.895889e+26	1.724787e+24	1.605566e+26	1.178373e+25	0	0	0	0	0	0	0.4995198	5.731852e+23	5.215104e-10	0.0003405434	0.0110824	1.385663e+13	2.280364e+07	6071.014	1.399031e-07	3.608381e-14	1.933997e-21	0.5	0.5	0.01607921	36.96796	4.589069	36.96796	7.338442e+26	2.342792e+28	0.1444016	0.02229468	1.670339e+17	1.33474e-19	3.170317e-07	5.254202e+32	7.054693e+07	3.145589e+15	3.221755e+09	0.0003673549	6.936977e+09	1.18976e-08	
15540	773	2e+19	0	5e-06	3.239963e+26	3.239963e+26	1.807417e+26	9.926314e+25	1.723932e+26	8.348458e+24	1.90211e+26	1.797771e+24	1.636967e+26	1.228225e+25	0	0	0	0	0	0	0.5052425	5.729138e+23	5.218373e-10	0.0003410228	0.01111532	1.376615e+13	2.302882e+07	6121.485	1.403621e-07	3.632097e-14	1.953095e-21	0.5	0.5	0.01613196	37.30403	4.630788	37.30403	7.338442e+26	2.342792e+28	0.1487102	0.02325641	1.719025e+17	1.352883e-19	3.184617e-07	5.542636e+32	7.144891e+07	3.224289e+15	3.265584e+09	0.0003705083	7.062536e+09	1.179011e-08	
15680	773	2e+19	0	5e-06	3.265573e+26	3.265573e+26	1.81021e+26	9.97659e+25	1.726633e+26	8.357718e+24	1.908312e+26	1.87313e+24	1.668274e+26	1.2796e+25	0	0	0	0	0	0	0.5108671	5.726676e+23	5.22131e-10	0.0003414519	0.01114694	1.367682e+13	2.325482e+07	6171.974	1.408197e-07	3.655821e-14	1.972262e-21	0.5	0.5	0.01618456	37.64011	4.672507	37.64011	7.338442e+26	2.342792e+28	0.1530955	0.02424576	1.768461e+17	1.371009e-19	3.198776e-07	5.843687e+32	7.235672e+07	3.304391e+15	3.309365e+09	0.0003736675	7.188051e+09	1.168512e-08	
15820	773	2e+19	0	5e-06	3.291049e+26	3.291049e+26	1.812664e+26	1.002694e+26	1.729006e+26	8.36574e+24	1.914496e+26	1.950917e+24	1.699482e+26	1.332524e+25	0	0	0	0	0	0	0.5163954	5.724467e+23	5.223911e-10	0.0003418307	0.01117725	1.358862e+13	2.34816e+07	6222.494	1.41276e-07	3.679548e-14	1.991494e-21	0.5	0.5	0.016237	37.97618	4.714225	37.97618	7.338442e+26	2.342792e+28	0.1575572	0.02526299	1.818638e+17	1.389116e-19	3.212797e-07	6.157753e+32	7.327044e+07	3.385915e+15	3.353096e+09	0.0003768328	7.313455e+09	1.158254e-08	
15960	773	2e+19	0	5e-06	3.316387e+26	3.316387e+26	1.814777e+26	1.007736e+26	1.731052e+26	8.372519e+24	1.920659e+26	2.031184e+24	1.730588e+26	1.38702e+25	0	0	0	0	0	0	0.5218294	5.72251e+23	5.226178e-10	0.0003421588	0.01120625	1.350156e+13	2.37091e+07	6273.056	1.417308e-07	3.703276e-14	2.010788e-21	0.5	0.5	0.01628926	38.31225	4.755944	38.31225	7.338442e+26	2.342792e+28	0.1620953	0.02630833	1.869547e+17	1.407203e-19	3.226681e-07	6.485236e+32	7.419015e+07	3.468881e+15	3.396776e+09	0.0003800046	7.438679e+09	1.148229e-08	
16100	773	2e+19	0	5e-06	3.341586e+26	3.341586e+26	1.816548e+26	1.012785e+26	1.732767e+26	8.378049e+24	1.926801e+26	2.113985e+24	1.761586e+26	1.443112e+25	0	0	0	0	0	0	0.5271708	5.720806e+23	5.228108e-10	0.000342436	0.01123393	1.341562e+13	2.393728e+07	6323.669	1.42184e-07	3.726999e-14	2.03014e-21	0.5	0.5	0.01634135	38.64832	4.797663	38.64832	7.338442e+26	2.342792e+28	0.1667097	0.027382	1.92118e+17	1.42527e-19	3.240432e-07	6.826547e+32	7.511593e+07	3.55331e+15	3.440403e+09	0.0003831834	7.563656e+09	1.138429e-08	
16240	773	2e+19	0	5e-06	3.366642e+26	3.366642e+26	1.817974e+26	1.01784e+26	1.734151e+26	8.382326e+24	1.932922e+26	2.199372e+24	1.792473e+26	1.500823e+25	0	0	0	0	0	0	0.5324215	5.719356e+23	5.229701e-10	0.0003426622	0.01126028	1.33308e+13	2.416611e+07	6374.344	1.426356e-07	3.750713e-14	2.049547e-21	0.5	0.5	0.01639326	38.9844	4.839382	38.9844	7.338442e+26	2.342792e+28	0.1714001	0.02848421	1.973525e+17	1.443317e-19	3.254051e-07	7.182099e+32	7.604785e+07	3.639224e+15	3.483976e+09	0.0003863695	7.688313e+09	1.128847e-08	
16380	773	2e+19	0	5e-06	3.391555e+26	3.391555e+26	1.819055e+26	1.022902e+26	1.735201e+26	8.385345e+24	1.939019e+26	2.287399e+24	1.823242e+26	1.560177e+25	0	0	0	0	0	0	0.537583	5.718159e+23	5.230955e-10	0.0003428371	0.01128528	1.324709e+13	2.439554e+07	6425.091	1.430856e-07	3.774413e-14	2.069004e-21	0.5	0.5	0.01644497	39.32047	4.881101	39.32047	7.338442e+26	2.342792e+28	0.1761663	0.02961516	2.026572e+17	1.461342e-19	3.267542e-07	7.552314e+32	7.698601e+07	3.726645e+15	3.527495e+09	0.0003895633	7.812581e+09	1.119475e-08	
16520	773	2e+19	0	5e-06	3.416321e+26	3.416321e+26	1.819788e+26	1.027969e+26	1.735917e+26	8.387103e+24	1.945094e+26	2.37812e+24	1.853891e+26	1.621195e+25	0	0	0	0	0	0	0.5426572	5.717217e+23	5.23187e-10	0.0003429606	0.01130895	1.316449e+13	2.462551e+07	6475.92	1.435338e-07	3.798097e-14	2.088508e-21	0.5	0.5	0.01649649	39.65654	4.922819	39.65654	7.338442e+26	2.342792e+28	0.181008	0.030775	2.08031e+17	1.479347e-19	3.280906e-07	7.937618e+32	7.793048e+07	3.815594e+15	3.570958e+09	0.0003927654	7.936387e+09	1.110306e-08	
16660	773	2e+19	0	5e-06	3.440939e+26	3.440939e+26	1.820173e+26	1.033041e+26	1.736297e+26	8.387595e+24	1.951143e+26	2.471588e+24	1.884415e+26	1.683901e+25	0	0	0	0	0	0	0.5476454	5.71653e+23	5.232446e-10	0.0003430325	0.01133125	1.308298e+13	2.4856e+07	6526.838	1.439802e-07	3.821758e-14	2.108055e-21	0.5	0.5	0.01654779	39.99261	4.964538	39.99261	7.338442e+26	2.342792e+28	0.185925	0.03196391	2.134726e+17	1.49733e-19	3.294147e-07	8.338441e+32	7.888135e+07	3.906094e+15	3.614366e+09	0.0003959762	8.059658e+09	1.101334e-08	
16800	773	2e+19	0	5e-06	3.465406e+26	3.465406e+26	1.820207e+26	1.038118e+26	1.736339e+26	8.386817e+24	1.957168e+26	2.567858e+24	1.914808e+26	1.748315e+25	0	0	0	0	0	0	0.5525494	5.716098e+23	5.23268e-10	0.0003430526	0.0113522	1.300257e+13	2.508694e+07	6577.855	1.444247e-07	3.845394e-14	2.127641e-21	0.5	0.5	0.01659888	40.32869	5.006257	40.32869	7.338442e+26	2.342792e+28	0.1909168	0.03318201	2.189808e+17	1.515293e-19	3.307267e-07	8.755219e+32	7.983871e+07	3.998167e+15	3.657718e+09	0.000399196	8.18232e+09	1.092551e-08	
16940	773	2e+19	0	5e-06	3.489719e+26	3.489719e+26	1.819892e+26	1.043198e+26	1.736044e+26	8.384766e+24	1.963166e+26	2.666983e+24	1.945067e+26	1.814458e+25	0	0	0	0	0	0	0.5573706	5.715922e+23	5.232572e-10	0.0003430208	0.01137178	1.292324e+13	2.531829e+07	6628.979	1.448673e-07	3.868999e-14	2.147262e-21	0.5	0.5	0.01664975	40.66476	5.047976	40.66476	7.338442e+26	2.342792e+28	0.195983	0.03442943	2.245543e+17	1.533234e-19	3.320269e-07	9.188393e+32	8.080263e+07	4.091836e+15	3.701015e+09	0.0004024254	8.304299e+09	1.083951e-08	
17080	773	2e+19	0	5e-06	3.513877e+26	3.513877e+26	1.819224e+26	1.048281e+26	1.735409e+26	8.38144e+24	1.969137e+26	2.769018e+24	1.975187e+26	1.88235e+25	0	0	0	0	0	0	0.5621104	5.716003e+23	5.232121e-10	0.0003429369	0.01138998	1.284499e+13	2.555001e+07	6680.219	1.453079e-07	3.892569e-14	2.166914e-21	0.5	0.5	0.01670039	41.00083	5.089695	41.00083	7.338442e+26	2.342792e+28	0.2011231	0.03570627	2.301915e+17	1.551155e-19	3.333155e-07	9.638409e+32	8.177321e+07	4.187126e+15	3.744258e+09	0.0004056648	8.42552e+09	1.075529e-08	
17220	773	2e+19	0	5e-06	3.537878e+26	3.537878e+26	1.818204e+26	1.053366e+26	1.734435e+26	8.376834e+24	1.97508e+26	2.874018e+24	2.005164e+26	1.952012e+25	0	0	0	0	0	0	0.5667703	5.716341e+23	5.231325e-10	0.0003428009	0.0114068	1.276781e+13	2.578204e+07	6731.581	1.457464e-07	3.9161e-14	2.186592e-21	0.5	0.5	0.01675079	41.3369	5.131413	41.3369	7.338442e+26	2.342792e+28	0.2063368	0.03701262	2.358911e+17	1.569055e-19	3.345928e-07	1.010571e+33	8.275053e+07	4.284059e+15	3.787447e+09	0.0004089147	8.545907e+09	1.067279e-08	
17360	773	2e+19	0	5e-06	3.561718e+26	3.561718e+26	1.81683e+26	1.058451e+26	1.733121e+26	8.370947e+24	1.980995e+26	2.982037e+24	2.034994e+26	2.023461e+25	0	0	0	0	0	0	0.5713517	5.716937e+23	5.230185e-10	0.0003426125	0.01142223	1.269169e+13	2.601433e+07	6783.073	1.461828e-07	3.939587e-14	2.206293e-21	0.5	0.5	0.01680095	41.67298	5.173132	41.67298	7.338442e+26	2.342792e+28	0.2116232	0.03834855	2.416515e+17	1.586936e-19	3.35859e-07	1.059076e+33	8.373468e+07	4.382659e+15	3.830584e+09	0.0004121754	8.665383e+09	1.059194e-08	
17500	773	2e+19	0	5e-06	3.585397e+26	3.585397e+26	1.815103e+26	1.063536e+26	1.731466e+26	8.363777e+24	1.986879e+26	3.093128e+24	2.064671e+26	2.096718e+25	0	0	0	0	0	0	0.5758558	5.717793e+23	5.228699e-10	0.0003423717	0.01143626	1.261662e+13	2.624684e+07	6834.702	1.466171e-07	3.963025e-14	2.226012e-21	0.5	0.5	0.01685085	42.00905	5.214851	42.00905	7.338442e+26	2.342792e+28	0.216982	0.03971411	2.474711e+17	1.604798e-19	3.371143e-07	1.109401e+33	8.472575e+07	4.48295e+15	3.87367e+09	0.0004154475	8.783873e+09	1.05127e-08	
17640	773	2e+19	0	5e-06	3.608911e+26	3.608911e+26	1.813023e+26	1.06862e+26	1.729469e+26	8.355322e+24	1.992733e+26	3.207348e+24	2.094193e+26	2.171798e+25	0	0	0	0	0	0	0.5802839	5.718909e+23	5.226865e-10	0.0003420785	0.01144889	1.254261e+13	2.647952e+07	6886.475	1.47049e-07	3.986412e-14	2.245745e-21	0.5	0.5	0.0169005	42.34512	5.25657	42.34512	7.338442e+26	2.342792e+28	0.2224124	0.04110933	2.533483e+17	1.622641e-19	3.383592e-07	1.161591e+33	8.572382e+07	4.584959e+15	3.916707e+09	0.0004187314	8.901299e+09	1.043501e-08	
17780	773	2e+19	0	5e-06	3.632259e+26	3.632259e+26	1.810588e+26	1.0737e+26	1.727132e+26	8.345579e+24	1.998556e+26	3.324749e+24	2.123554e+26	2.24872e+25	0	0	0	0	0	0	0.5846374	5.720286e+23	5.224684e-10	0.0003417327	0.01146012	1.246963e+13	2.671231e+07	6938.398	1.474787e-07	4.009741e-14	2.265487e-21	0.5	0.5	0.01694988	42.68119	5.298289	42.68119	7.338442e+26	2.342792e+28	0.2279138	0.04253422	2.592812e+17	1.640466e-19	3.395937e-07	1.215694e+33	8.6729e+07	4.688708e+15	3.959696e+09	0.0004220276	9.017583e+09	1.035882e-08	
17920	773	2e+19	0	5e-06	3.655438e+26	3.655438e+26	1.807799e+26	1.078776e+26	1.724453e+26	8.334549e+24	2.004347e+26	3.445386e+24	2.152751e+26	2.327499e+25	0	0	0	0	0	0	0.5889174	5.721925e+23	5.222154e-10	0.0003413342	0.01146993	1.239769e+13	2.694516e+07	6990.478	1.47906e-07	4.033008e-14	2.285235e-21	0.5	0.5	0.01699899	43.01727	5.340007	43.01727	7.338442e+26	2.342792e+28	0.2334854	0.04398876	2.652682e+17	1.658275e-19	3.408181e-07	1.271755e+33	8.774135e+07	4.794225e+15	4.002641e+09	0.0004253364	9.132647e+09	1.028408e-08	
18060	773	2e+19	0	5e-06	3.678447e+26	3.678447e+26	1.804656e+26	1.083846e+26	1.721434e+26	8.322231e+24	2.010104e+26	3.569314e+24	2.181779e+26	2.40815e+25	0	0	0	0	0	0	0.5931251	5.723827e+23	5.219274e-10	0.0003408831	0.01147832	1.232678e+13	2.717802e+07	7042.721	1.483308e-07	4.05621e-14	2.304984e-21	0.5	0.5	0.01704781	43.35334	5.381726	43.35334	7.338442e+26	2.342792e+28	0.2391263	0.04547295	2.713072e+17	1.676068e-19	3.420328e-07	1.329821e+33	8.876099e+07	4.901533e+15	4.045542e+09	0.0004286584	9.246414e+09	1.021074e-08	
18200	773	2e+19	0	5e-06	3.701283e+26	3.701283e+26	1.80116e+26	1.088909e+26	1.718074e+26	8.308623e+24	2.015828e+26	3.696585e+24	2.210635e+26	2.490688e+25	0	0	0	0	0	0	0.5972617	5.725993e+23	5.216044e-10	0.0003403792	0.01148529	1.225688e+13	2.741083e+07	7095.131	1.487531e-07	4.079342e-14	2.324729e-21	0.5	0.5	0.01709635	43.68941	5.423445	43.68941	7.338442e+26	2.342792e+28	0.2448358	0.04698672	2.773965e+17	1.693847e-19	3.432378e-07	1.38994e+33	8.9788e+07	5.010661e+15	4.088404e+09	0.000431994	9.358805e+09	1.013877e-08	
18340	773	2e+19	0	5e-06	3.723945e+26	3.723945e+26	1.797311e+26	1.093963e+26	1.714374e+26	8.293727e+24	2.021517e+26	3.827255e+24	2.239313e+26	2.575126e+25	0	0	0	0	0	0	0.6013283	5.728424e+23	5.212461e-10	0.0003398227	0.01149082	1.218799e+13	2.764356e+07	7147.716	1.491729e-07	4.102398e-14	2.344466e-21	0.5	0.5	0.0171446	44.02548	5.465164	44.02548	7.338442e+26	2.342792e+28	0.250613	0.04853001	2.83534e+17	1.711612e-19	3.444336e-07	1.452157e+33	9.082248e+07	5.121633e+15	4.131228e+09	0.0004353435	9.469741e+09	1.006811e-08	
18480	773	2e+19	0	5e-06	3.746429e+26	3.746429e+26	1.79311e+26	1.099006e+26	1.710334e+26	8.277542e+24	2.02717e+26	3.961375e+24	2.267811e+26	2.661477e+25	0	0	0	0	0	0	0.605326	5.731122e+23	5.208527e-10	0.0003392134	0.01149493	1.212011e+13	2.787613e+07	7200.48	1.495901e-07	4.125376e-14	2.36419e-21	0.5	0.5	0.01719255	44.36155	5.506883	44.36155	7.338442e+26	2.342792e+28	0.256457	0.05010274	2.897177e+17	1.729364e-19	3.456203e-07	1.51652e+33	9.186451e+07	5.234476e+15	4.174017e+09	0.0004387076	9.579146e+09	9.998729e-09	
