Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
18200	773	2e+19	0	5e-06	3.708687e+26	2.22513e+25	1.805856e+26	3.702268e+25	1.722597e+26	8.325896e+24	1.582823e+26	4.730399e+24	0	0	0	0	0	0	0.01275492	5.722629e+23	5.220605e-10	0.0003410726	0.008563173	1.987568e+13	1.327269e+07	6608.112	1.16814e-07	2.515637e-14	1.125795e-21	0.5	0.5	0.01342556	43.68941	5.423445	43.68941	7.338442e+26	2.342792e+28	0.2448358	0.01565256	1.540245e+17	1.016238e-19	2.894914e-07	1.249901e+25	5.742179e+32	8.11495e+07	3.728094e+15	2.436761e+09	3.067015e-05	9.358805e+09	1.423245e-08	
18340	773	2e+19	0	5e-06	3.731523e+26	2.299169e+25	1.802093e+26	3.800777e+25	1.718979e+26	8.31132e+24	1.585823e+26	6.332964e+24	0	0	0	0	0	0	0.01697153	5.724991e+23	5.217113e-10	0.0003405291	0.008588677	1.98004e+13	1.334841e+07	6751.257	1.170359e-07	2.525202e-14	1.132221e-21	0.5	0.5	0.01345106	44.02548	5.465164	44.02548	7.338442e+26	2.342792e+28	0.250613	0.01619754	1.575641e+17	1.027997e-19	2.906036e-07	1.30117e+25	6.056476e+32	8.258032e+07	3.843817e+15	2.464666e+09	3.085845e-05	9.469741e+09	1.412326e-08	
18480	773	2e+19	0	5e-06	3.754185e+26	2.374954e+25	1.797977e+26	3.900605e+25	1.715022e+26	8.295458e+24	1.588827e+26	7.94046e+24	0	0	0	0	0	0	0.02115096	5.727619e+23	5.21327e-10	0.000339933	0.008613331	1.972545e+13	1.342451e+07	6893.726	1.172581e-07	2.534797e-14	1.138681e-21	0.5	0.5	0.01347659	44.36155	5.506883	44.36155	7.338442e+26	2.342792e+28	0.256457	0.01675442	1.611371e+17	1.039762e-19	2.91708e-07	1.354111e+25	6.385715e+32	8.403471e+07	3.962908e+15	2.492572e+09	3.104684e-05	9.579146e+09	1.401609e-08	
18620	773	2e+19	0	5e-06	3.776669e+26	2.452507e+25	1.793509e+26	4.001732e+25	1.710726e+26	8.278308e+24	1.591835e+26	9.55269e+24	0	0	0	0	0	0	0.02529395	5.730513e+23	5.209074e-10	0.0003392842	0.00863713	1.965084e+13	1.350099e+07	7035.607	1.174804e-07	2.544421e-14	1.145172e-21	0.5	0.5	0.01350215	44.69763	5.548601	44.69763	7.338442e+26	2.342792e+28	0.2623667	0.01732322	1.647425e+17	1.051533e-19	2.928048e-07	1.408763e+25	6.730489e+32	8.551305e+07	4.08546e+15	2.52048e+09	3.123535e-05	9.686939e+09	1.391088e-08	
18760	773	2e+19	0	5e-06	3.798975e+26	2.531846e+25	1.788691e+26	4.104136e+25	1.706092e+26	8.259873e+24	1.594845e+26	1.116945e+25	0	0	0	0	0	0	0.02940122	5.733675e+23	5.204525e-10	0.0003385828	0.00866007	1.957659e+13	1.357782e+07	7176.982	1.17703e-07	2.554071e-14	1.151693e-21	0.5	0.5	0.01352773	45.0337	5.59032	45.0337	7.338442e+26	2.342792e+28	0.2683412	0.01790397	1.683793e+17	1.063312e-19	2.93894e-07	1.465164e+25	7.09141e+32	8.70157e+07	4.21157e+15	2.548392e+09	3.142399e-05	9.793044e+09	1.380757e-08	
18900	773	2e+19	0	5e-06	3.821101e+26	2.612993e+25	1.783523e+26	4.207793e+25	1.701122e+26	8.240153e+24	1.597857e+26	1.279054e+25	0	0	0	0	0	0	0.03347344	5.737106e+23	5.199621e-10	0.0003378288	0.008682146	1.950271e+13	1.3655e+07	7317.926	1.179258e-07	2.563747e-14	1.158244e-21	0.5	0.5	0.01355333	45.36977	5.632039	45.36977	7.338442e+26	2.342792e+28	0.2743792	0.01849669	1.720464e+17	1.075099e-19	2.949759e-07	1.523351e+25	7.469109e+32	8.854303e+07	4.341334e+15	2.576308e+09	3.161278e-05	9.897383e+09	1.37061e-08	
19040	773	2e+19	0	5e-06	3.843043e+26	2.695965e+25	1.778007e+26	4.312679e+25	1.695816e+26	8.219151e+24	1.600871e+26	1.441574e+25	0	0	0	0	0	0	0.03751126	5.740808e+23	5.194363e-10	0.0003370223	0.008703353	1.94292e+13	1.373252e+07	7458.51	1.181486e-07	2.573446e-14	1.164822e-21	0.5	0.5	0.01357894	45.70584	5.673758	45.70584	7.338442e+26	2.342792e+28	0.2804799	0.01910138	1.757428e+17	1.086894e-19	2.960507e-07	1.583362e+25	7.864234e+32	9.009541e+07	4.474853e+15	2.60423e+09	3.180172e-05	9.999877e+09	1.360641e-08	
19180	773	2e+19	0	5e-06	3.864802e+26	2.780782e+25	1.772145e+26	4.418769e+25	1.690176e+26	8.196869e+24	1.603886e+26	1.604483e+25	0	0	0	0	0	0	0.04151528	5.744782e+23	5.18875e-10	0.0003361633	0.008723686	1.935609e+13	1.381035e+07	7598.798	1.183715e-07	2.583166e-14	1.171428e-21	0.5	0.5	0.01360456	46.04192	5.715477	46.04192	7.338442e+26	2.342792e+28	0.2866419	0.01971805	1.794675e+17	1.098698e-19	2.971186e-07	1.645236e+25	8.277449e+32	9.167322e+07	4.612229e+15	2.632158e+09	3.199084e-05	1.010045e+10	1.350846e-08	
19320	773	2e+19	0	5e-06	3.886374e+26	2.867463e+25	1.765938e+26	4.526035e+25	1.684205e+26	8.173311e+24	1.606901e+26	1.76776e+25	0	0	0	0	0	0	0.0454861	5.749029e+23	5.18278e-10	0.000335252	0.008743143	1.928339e+13	1.388848e+07	7738.853	1.185945e-07	2.592906e-14	1.17806e-21	0.5	0.5	0.01363019	46.37799	5.757196	46.37799	7.338442e+26	2.342792e+28	0.292864	0.02034669	1.832191e+17	1.110511e-19	2.981797e-07	1.70901e+25	8.70944e+32	9.327683e+07	4.753565e+15	2.660095e+09	3.218013e-05	1.019903e+10	1.341217e-08	
19460	773	2e+19	0	5e-06	3.907758e+26	2.956025e+25	1.759388e+26	4.63445e+25	1.677903e+26	8.148479e+24	1.609917e+26	1.931381e+25	0	0	0	0	0	0	0.04942428	5.75355e+23	5.176453e-10	0.0003342884	0.008761718	1.921109e+13	1.39669e+07	7878.73	1.188174e-07	2.602663e-14	1.184715e-21	0.5	0.5	0.01365581	46.71406	5.798914	46.71406	7.338442e+26	2.342792e+28	0.299145	0.02098728	1.869966e+17	1.122335e-19	2.992342e-07	1.774722e+25	9.160908e+32	9.490663e+07	4.89897e+15	2.688041e+09	3.236963e-05	1.029553e+10	1.331752e-08	
19600	773	2e+19	0	5e-06	3.928951e+26	3.046486e+25	1.752497e+26	4.743984e+25	1.671273e+26	8.122377e+24	1.612931e+26	2.095323e+25	0	0	0	0	0	0	0.05333034	5.758348e+23	5.169769e-10	0.0003332728	0.008779409	1.913923e+13	1.40456e+07	8018.483	1.190403e-07	2.612435e-14	1.191394e-21	0.5	0.5	0.01368142	47.05013	5.840633	47.05013	7.338442e+26	2.342792e+28	0.3054835	0.02163981	1.907988e+17	1.134169e-19	3.002823e-07	1.84241e+25	9.632573e+32	9.656298e+07	5.048551e+15	2.715998e+09	3.255933e-05	1.038988e+10	1.322444e-08	
19740	773	2e+19	0	5e-06	3.949954e+26	3.138864e+25	1.745268e+26	4.854606e+25	1.664318e+26	8.09501e+24	1.615944e+26	2.259563e+25	0	0	0	0	0	0	0.0572048	5.763423e+23	5.162726e-10	0.0003322052	0.008796212	1.90678e+13	1.412454e+07	8158.163	1.19263e-07	2.622222e-14	1.198095e-21	0.5	0.5	0.01370702	47.38621	5.882352	47.38621	7.338442e+26	2.342792e+28	0.3118783	0.02230425	1.946244e+17	1.146015e-19	3.013241e-07	1.912112e+25	1.012518e+33	9.824628e+07	5.202419e+15	2.743967e+09	3.274924e-05	1.048201e+10	1.31329e-08	
19880	773	2e+19	0	5e-06	3.970762e+26	3.233176e+25	1.737702e+26	4.966285e+25	1.657039e+26	8.066383e+24	1.618955e+26	2.424076e+25	0	0	0	0	0	0	0.06104812	5.768778e+23	5.155325e-10	0.0003310859	0.008812123	1.899682e+13	1.420373e+07	8297.815	1.194856e-07	2.632019e-14	1.204816e-21	0.5	0.5	0.01373261	47.72228	5.924071	47.72228	7.338442e+26	2.342792e+28	0.3183279	0.02298056	1.984721e+17	1.157873e-19	3.023599e-07	1.983866e+25	1.063947e+33	9.99569e+07	5.360688e+15	2.77195e+09	3.293939e-05	1.057185e+10	1.304284e-08	
20020	773	2e+19	0	5e-06	3.991376e+26	3.329439e+25	1.729804e+26	5.078988e+25	1.649439e+26	8.0365e+24	1.621963e+26	2.588838e+25	0	0	0	0	0	0	0.06486078	5.774413e+23	5.147566e-10	0.000329915	0.008827141	1.892631e+13	1.428314e+07	8437.485	1.19708e-07	2.641825e-14	1.211555e-21	0.5	0.5	0.01375816	48.05835	5.96579	48.05835	7.338442e+26	2.342792e+28	0.3248308	0.0236687	2.023407e+17	1.169745e-19	3.033897e-07	2.057709e+25	1.117624e+33	1.016952e+08	5.523475e+15	2.799948e+09	3.312977e-05	1.065931e+10	1.295422e-08	
20160	773	2e+19	0	5e-06	4.011793e+26	3.427668e+25	1.721574e+26	5.192681e+25	1.641521e+26	8.005367e+24	1.624967e+26	2.753823e+25	0	0	0	0	0	0	0.06864319	5.780331e+23	5.139446e-10	0.0003286928	0.008841263	1.885627e+13	1.436275e+07	8577.214	1.199301e-07	2.651638e-14	1.218312e-21	0.5	0.5	0.01378369	48.39442	6.007508	48.39442	7.338442e+26	2.342792e+28	0.3313856	0.02436861	2.062288e+17	1.18163e-19	3.044137e-07	2.133678e+25	1.173627e+33	1.034617e+08	5.690896e+15	2.827963e+09	3.332039e-05	1.074433e+10	1.2867e-08	
20300	773	2e+19	0	5e-06	4.032012e+26	3.527879e+25	1.713018e+26	5.307328e+25	1.633288e+26	7.972992e+24	1.627968e+26	2.919007e+25	0	0	0	0	0	0	0.07239578	5.786532e+23	5.130967e-10	0.0003274195	0.008854486	1.878671e+13	1.444255e+07	8717.04	1.201519e-07	2.661456e-14	1.225085e-21	0.5	0.5	0.01380919	48.7305	6.049227	48.7305	7.338442e+26	2.342792e+28	0.3379907	0.02508024	2.101351e+17	1.193529e-19	3.054322e-07	2.21181e+25	1.232037e+33	1.052566e+08	5.863072e+15	2.855998e+09	3.351127e-05	1.082684e+10	1.278113e-08	
20440	773	2e+19	0	5e-06	4.052031e+26	3.630087e+25	1.704137e+26	5.422892e+25	1.624743e+26	7.93938e+24	1.630964e+26	3.084363e+25	0	0	0	0	0	0	0.07611893	5.793019e+23	5.122127e-10	0.0003260954	0.008866808	1.871765e+13	1.452251e+07	8857.001	1.203734e-07	2.671276e-14	1.231871e-21	0.5	0.5	0.01383464	49.06657	6.090946	49.06657	7.338442e+26	2.342792e+28	0.3446446	0.02580352	2.140582e+17	1.205444e-19	3.064452e-07	2.292143e+25	1.292938e+33	1.070803e+08	6.040126e+15	2.884053e+09	3.37024e-05	1.090677e+10	1.269659e-08	
20580	773	2e+19	0	5e-06	4.071849e+26	3.734307e+25	1.694935e+26	5.539337e+25	1.61589e+26	7.904539e+24	1.633954e+26	3.249866e+25	0	0	0	0	0	0	0.07981302	5.799794e+23	5.112927e-10	0.0003247206	0.008878229	1.864909e+13	1.460262e+07	8997.13	1.205944e-07	2.681096e-14	1.23867e-21	0.5	0.5	0.01386004	49.40264	6.132665	49.40264	7.338442e+26	2.342792e+28	0.3513456	0.02653838	2.179966e+17	1.217376e-19	3.074529e-07	2.374711e+25	1.356415e+33	1.089334e+08	6.222183e+15	2.91213e+09	3.389381e-05	1.098404e+10	1.261333e-08	
20720	773	2e+19	0	5e-06	4.091465e+26	3.840554e+25	1.685416e+26	5.656623e+25	1.606731e+26	7.868477e+24	1.636938e+26	3.415489e+25	0	0	0	0	0	0	0.0834784	5.806857e+23	5.103366e-10	0.0003232956	0.008888746	1.858105e+13	1.468286e+07	9137.461	1.20815e-07	2.690913e-14	1.24548e-21	0.5	0.5	0.0138854	49.73871	6.174384	49.73871	7.338442e+26	2.342792e+28	0.3580922	0.02728472	2.21949e+17	1.229324e-19	3.084556e-07	2.459552e+25	1.422553e+33	1.108161e+08	6.409369e+15	2.940232e+09	3.408548e-05	1.10586e+10	1.253131e-08	
20860	773	2e+19	0	5e-06	4.110876e+26	3.948841e+25	1.675584e+26	5.77471e+25	1.597272e+26	7.831202e+24	1.639915e+26	3.581206e+25	0	0	0	0	0	0	0.08711539	5.814211e+23	5.093444e-10	0.0003218207	0.008898358	1.851354e+13	1.47632e+07	9278.023	1.210351e-07	2.700726e-14	1.252299e-21	0.5	0.5	0.01391069	50.07479	6.216102	50.07479	7.338442e+26	2.342792e+28	0.3648825	0.02804247	2.259138e+17	1.24129e-19	3.094532e-07	2.5467e+25	1.491442e+33	1.127288e+08	6.601816e+15	2.96836e+09	3.427744e-05	1.113038e+10	1.24505e-08	
21000	773	2e+19	0	5e-06	4.130082e+26	4.059182e+25	1.665442e+26	5.893558e+25	1.587515e+26	7.792724e+24	1.642884e+26	3.746989e+25	0	0	0	0	0	0	0.09072433	5.821857e+23	5.083161e-10	0.0003202962	0.008907065	1.844657e+13	1.484363e+07	9418.847	1.212546e-07	2.710531e-14	1.259125e-21	0.5	0.5	0.01393592	50.41086	6.257821	50.41086	7.338442e+26	2.342792e+28	0.3717149	0.02881151	2.298896e+17	1.253276e-19	3.10446e-07	2.636191e+25	1.56317e+33	1.14672e+08	6.799654e+15	2.996516e+09	3.446967e-05	1.119932e+10	1.237087e-08	
21140	773	2e+19	0	5e-06	4.149081e+26	4.171589e+25	1.654996e+26	6.013124e+25	1.577465e+26	7.753051e+24	1.645845e+26	3.912812e+25	0	0	0	0	0	0	0.0943055	5.829797e+23	5.072517e-10	0.0003187224	0.008914867	1.838015e+13	1.492412e+07	9559.959	1.214735e-07	2.720326e-14	1.265956e-21	0.5	0.5	0.01396108	50.74693	6.29954	50.74693	7.338442e+26	2.342792e+28	0.3785875	0.02959175	2.338749e+17	1.265281e-19	3.114341e-07	2.728058e+25	1.63783e+33	1.16646e+08	7.003018e+15	3.024703e+09	3.466219e-05	1.126534e+10	1.229238e-08	
21280	773	2e+19	0	5e-06	4.167873e+26	4.286073e+25	1.644248e+26	6.133366e+25	1.567126e+26	7.712194e+24	1.648797e+26	4.078647e+25	0	0	0	0	0	0	0.0978592	5.838034e+23	5.061512e-10	0.0003170998	0.008921763	1.831429e+13	1.500465e+07	9701.385	1.216917e-07	2.730109e-14	1.272791e-21	0.5	0.5	0.01398616	51.083	6.341259	51.083	7.338442e+26	2.342792e+28	0.3854986	0.03038307	2.378681e+17	1.277307e-19	3.124177e-07	2.822336e+25	1.715516e+33	1.186513e+08	7.212045e+15	3.052922e+09	3.4855e-05	1.13284e+10	1.221499e-08	
21420	773	2e+19	0	5e-06	4.186455e+26	4.402648e+25	1.633205e+26	6.254239e+25	1.556503e+26	7.670164e+24	1.651739e+26	4.244467e+25	0	0	0	0	0	0	0.1013857	5.846568e+23	5.050145e-10	0.0003154288	0.008927753	1.8249e+13	1.50852e+07	9843.15	1.219092e-07	2.739877e-14	1.279628e-21	0.5	0.5	0.01401116	51.41907	6.382978	51.41907	7.338442e+26	2.342792e+28	0.3924464	0.03118534	2.418677e+17	1.289355e-19	3.133969e-07	2.919058e+25	1.796321e+33	1.206882e+08	7.426873e+15	3.081176e+09	3.504811e-05	1.138843e+10	1.213869e-08	
21560	773	2e+19	0	5e-06	4.204828e+26	4.521324e+25	1.62187e+26	6.375698e+25	1.5456e+26	7.626971e+24	1.654671e+26	4.410243e+25	0	0	0	0	0	0	0.1048852	5.855402e+23	5.038418e-10	0.0003137097	0.008932839	1.818429e+13	1.516576e+07	9985.275	1.22126e-07	2.749627e-14	1.286464e-21	0.5	0.5	0.01403606	51.75515	6.424696	51.75515	7.338442e+26	2.342792e+28	0.3994288	0.03199843	2.458721e+17	1.301426e-19	3.143718e-07	3.018256e+25	1.880342e+33	1.227571e+08	7.647644e+15	3.109467e+09	3.524151e-05	1.144537e+10	1.206343e-08	
21700	773	2e+19	0	5e-06	4.222989e+26	4.642111e+25	1.610248e+26	6.497697e+25	1.534422e+26	7.582627e+24	1.657591e+26	4.57595e+25	0	0	0	0	0	0	0.1083581	5.864538e+23	5.02633e-10	0.0003119431	0.00893702	1.812017e+13	1.524628e+07	10127.78	1.223418e-07	2.759356e-14	1.293299e-21	0.5	0.5	0.01406088	52.09122	6.466415	52.09122	7.338442e+26	2.342792e+28	0.4064441	0.0328222	2.498797e+17	1.31352e-19	3.153426e-07	3.119961e+25	1.967678e+33	1.248585e+08	7.874501e+15	3.137796e+09	3.54352e-05	1.149918e+10	1.19892e-08	
21840	773	2e+19	0	5e-06	4.240938e+26	4.76502e+25	1.598346e+26	6.62019e+25	1.522974e+26	7.537145e+24	1.660499e+26	4.741557e+25	0	0	0	0	0	0	0.1118045	5.873977e+23	5.013881e-10	0.0003101295	0.008940299	1.805665e+13	1.532676e+07	10270.69	1.225568e-07	2.769063e-14	1.300129e-21	0.5	0.5	0.01408559	52.42729	6.508134	52.42729	7.338442e+26	2.342792e+28	0.4134903	0.03365651	2.538889e+17	1.325639e-19	3.163095e-07	3.224204e+25	2.058427e+33	1.269927e+08	8.10759e+15	3.166167e+09	3.562919e-05	1.15498e+10	1.191595e-08	
21980	773	2e+19	0	5e-06	4.258674e+26	4.890059e+25	1.586167e+26	6.743129e+25	1.511261e+26	7.490537e+24	1.663395e+26	4.907039e+25	0	0	0	0	0	0	0.1152246	5.883721e+23	5.001073e-10	0.0003082692	0.008942677	1.799374e+13	1.540716e+07	10414.03	1.227709e-07	2.778745e-14	1.306953e-21	0.5	0.5	0.01411019	52.76336	6.549853	52.76336	7.338442e+26	2.342792e+28	0.4205654	0.0345012	2.57898e+17	1.337784e-19	3.172726e-07	3.331016e+25	2.15269e+33	1.291602e+08	8.347058e+15	3.194582e+09	3.582348e-05	1.159718e+10	1.184367e-08	
22120	773	2e+19	0	5e-06	4.276196e+26	5.017238e+25	1.573717e+26	6.866464e+25	1.499289e+26	7.442817e+24	1.666277e+26	5.072367e+25	0	0	0	0	0	0	0.1186187	5.893773e+23	4.987904e-10	0.000306363	0.008944156	1.793145e+13	1.548748e+07	10557.8	1.22984e-07	2.788398e-14	1.31377e-21	0.5	0.5	0.01413467	53.09944	6.591572	53.09944	7.338442e+26	2.342792e+28	0.4276674	0.0353561	2.619055e+17	1.349956e-19	3.182319e-07	3.440425e+25	2.250568e+33	1.313613e+08	8.593056e+15	3.223042e+09	3.601807e-05	1.164127e+10	1.177233e-08	
22260	773	2e+19	0	5e-06	4.293503e+26	5.146565e+25	1.561003e+26	6.990147e+25	1.487063e+26	7.393998e+24	1.669145e+26	5.237512e+25	0	0	0	0	0	0	0.1219869	5.904134e+23	4.974376e-10	0.0003044112	0.008944739	1.786978e+13	1.556767e+07	10702.02	1.23196e-07	2.79802e-14	1.320576e-21	0.5	0.5	0.01415904	53.43551	6.63329	53.43551	7.338442e+26	2.342792e+28	0.4347943	0.03622105	2.659096e+17	1.362156e-19	3.191877e-07	3.55246e+25	2.352166e+33	1.335965e+08	8.845735e+15	3.251551e+09	3.621295e-05	1.168203e+10	1.17019e-08	
22400	773	2e+19	0	5e-06	4.310595e+26	5.278047e+25	1.54803e+26	7.114128e+25	1.474589e+26	7.344095e+24	1.671998e+26	5.402448e+25	0	0	0	0	0	0	0.1253295	5.914806e+23	4.960489e-10	0.0003024145	0.008944427	1.780875e+13	1.564771e+07	10846.72	1.234069e-07	2.807608e-14	1.32737e-21	0.5	0.5	0.01418328	53.77158	6.675009	53.77158	7.338442e+26	2.342792e+28	0.4419439	0.03709586	2.699087e+17	1.374385e-19	3.2014e-07	3.667147e+25	2.457587e+33	1.358662e+08	9.105252e+15	3.28011e+09	3.640812e-05	1.17194e+10	1.163236e-08	
22540	773	2e+19	0	5e-06	4.327471e+26	5.411691e+25	1.534804e+26	7.238355e+25	1.461872e+26	7.293124e+24	1.674835e+26	5.567147e+25	0	0	0	0	0	0	0.1286467	5.925791e+23	4.946244e-10	0.0003003735	0.008943224	1.774837e+13	1.572759e+07	10991.91	1.236166e-07	2.81716e-14	1.33415e-21	0.5	0.5	0.01420739	54.10765	6.716728	54.10765	7.338442e+26	2.342792e+28	0.4491143	0.03798036	2.739011e+17	1.386645e-19	3.210891e-07	3.784512e+25	2.566936e+33	1.381707e+08	9.371761e+15	3.308723e+09	3.660359e-05	1.175336e+10	1.156368e-08	
22680	773	2e+19	0	5e-06	4.34413e+26	5.547503e+25	1.52133e+26	7.362778e+25	1.448919e+26	7.2411e+24	1.677656e+26	5.731581e+25	0	0	0	0	0	0	0.1319385	5.937092e+23	4.931642e-10	0.0002982888	0.008941134	1.768864e+13	1.580728e+07	11137.6	1.238252e-07	2.826673e-14	1.340913e-21	0.5	0.5	0.01423135	54.44373	6.758447	54.44373	7.338442e+26	2.342792e+28	0.4563033	0.03887434	2.778852e+17	1.398935e-19	3.220349e-07	3.904581e+25	2.68032e+33	1.405106e+08	9.645422e+15	3.337391e+09	3.679934e-05	1.178386e+10	1.149584e-08	
22820	773	2e+19	0	5e-06	4.360571e+26	5.685489e+25	1.507616e+26	7.487343e+25	1.435736e+26	7.188038e+24	1.680459e+26	5.895723e+25	0	0	0	0	0	0	0.1352053	5.94871e+23	4.916682e-10	0.000296161	0.00893816	1.762957e+13	1.588675e+07	11283.8	1.240324e-07	2.836144e-14	1.347658e-21	0.5	0.5	0.01425518	54.7798	6.800166	54.7798	7.338442e+26	2.342792e+28	0.4635088	0.0397776	2.818591e+17	1.411258e-19	3.229778e-07	4.027376e+25	2.797845e+33	1.428861e+08	9.926394e+15	3.366118e+09	3.699538e-05	1.181087e+10	1.142883e-08	
22960	773	2e+19	0	5e-06	4.376795e+26	5.825654e+25	1.493668e+26	7.611999e+25	1.422329e+26	7.133957e+24	1.683245e+26	6.059546e+25	0	0	0	0	0	0	0.1384471	5.960647e+23	4.901367e-10	0.0002939908	0.008934307	1.757117e+13	1.596598e+07	11430.52	1.242384e-07	2.845571e-14	1.354382e-21	0.5	0.5	0.01427885	55.11587	6.841885	55.11587	7.338442e+26	2.342792e+28	0.4707285	0.04068994	2.858213e+17	1.423615e-19	3.239177e-07	4.152921e+25	2.919619e+33	1.452978e+08	1.021484e+16	3.394905e+09	3.719169e-05	1.183436e+10	1.136261e-08	
23100	773	2e+19	0	5e-06	4.3928e+26	5.968002e+25	1.479493e+26	7.736691e+25	1.408704e+26	7.078873e+24	1.686012e+26	6.223023e+25	0	0	0	0	0	0	0.1416642	5.972905e+23	4.885697e-10	0.0002917788	0.008929579	1.751344e+13	1.604494e+07	11577.78	1.24443e-07	2.85495e-14	1.361084e-21	0.5	0.5	0.01430236	55.45194	6.883603	55.45194	7.338442e+26	2.342792e+28	0.4779605	0.04161114	2.897699e+17	1.436006e-19	3.248548e-07	4.281237e+25	3.045751e+33	1.477461e+08	1.051093e+16	3.423756e+09	3.738829e-05	1.185429e+10	1.129717e-08	
23240	773	2e+19	0	5e-06	4.408586e+26	6.112538e+25	1.465096e+26	7.861366e+25	1.394868e+26	7.022804e+24	1.68876e+26	6.386127e+25	0	0	0	0	0	0	0.1448566	5.985486e+23	4.869673e-10	0.0002895259	0.00892398	1.74564e+13	1.61236e+07	11725.59	1.246461e-07	2.864279e-14	1.367761e-21	0.5	0.5	0.01432571	55.78802	6.925322	55.78802	7.338442e+26	2.342792e+28	0.4852024	0.04254098	2.937033e+17	1.448434e-19	3.257892e-07	4.412343e+25	3.176349e+33	1.502313e+08	1.081482e+16	3.452673e+09	3.758515e-05	1.187063e+10	1.123248e-08	
23380	773	2e+19	0	5e-06	4.424154e+26	6.259263e+25	1.450486e+26	7.98597e+25	1.380828e+26	6.965768e+24	1.691488e+26	6.548833e+25	0	0	0	0	0	0	0.1480245	5.998393e+23	4.853296e-10	0.0002872327	0.008917517	1.740004e+13	1.620195e+07	11873.95	1.248478e-07	2.873556e-14	1.374411e-21	0.5	0.5	0.01434889	56.12409	6.967041	56.12409	7.338442e+26	2.342792e+28	0.4924521	0.04347922	2.976198e+17	1.460898e-19	3.267211e-07	4.546258e+25	3.311522e+33	1.527539e+08	1.112669e+16	3.481659e+09	3.778228e-05	1.188337e+10	1.116853e-08	
23520	773	2e+19	0	5e-06	4.439502e+26	6.40818e+25	1.435669e+26	8.110448e+25	1.366591e+26	6.907785e+24	1.694195e+26	6.711113e+25	0	0	0	0	0	0	0.1511682	6.011628e+23	4.836567e-10	0.0002848999	0.008910195	1.734439e+13	1.627996e+07	12022.87	1.25048e-07	2.882777e-14	1.381032e-21	0.5	0.5	0.01437189	56.46016	7.00876	56.46016	7.338442e+26	2.342792e+28	0.4997073	0.04442563	3.015176e+17	1.473401e-19	3.276505e-07	4.682999e+25	3.45138e+33	1.553143e+08	1.14467e+16	3.510716e+09	3.797966e-05	1.189248e+10	1.11053e-08	
23660	773	2e+19	0	5e-06	4.454631e+26	6.559292e+25	1.420652e+26	8.234744e+25	1.352163e+26	6.848875e+24	1.696881e+26	6.872944e+25	0	0	0	0	0	0	0.1542876	6.025192e+23	4.819488e-10	0.0002825284	0.008902019	1.728943e+13	1.63576e+07	12172.36	1.252466e-07	2.891941e-14	1.387622e-21	0.5	0.5	0.01439472	56.79623	7.050479	56.79623	7.338442e+26	2.342792e+28	0.5069659	0.04537997	3.05395e+17	1.485944e-19	3.285776e-07	4.822582e+25	3.596032e+33	1.57913e+08	1.177502e+16	3.539847e+09	3.81773e-05	1.189795e+10	1.104277e-08	
23800	773	2e+19	0	5e-06	4.46954e+26	6.712598e+25	1.405442e+26	8.358805e+25	1.337552e+26	6.789056e+24	1.699545e+26	7.034299e+25	0	0	0	0	0	0	0.1573831	6.039087e+23	4.80206e-10	0.000280119	0.008892997	1.723518e+13	1.643484e+07	12322.43	1.254435e-07	2.901043e-14	1.394179e-21	0.5	0.5	0.01441735	57.13231	7.092197	57.13231	7.338442e+26	2.342792e+28	0.5142256	0.04634198	3.092502e+17	1.498527e-19	3.295024e-07	4.965021e+25	3.745588e+33	1.605503e+08	1.211184e+16	3.569055e+09	3.837518e-05	1.189975e+10	1.098091e-08	
