Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
14280	773	2e+19	0	5e-06	3.007187e+26	7.729292e+24	1.769843e+26	1.525797e+25	1.687649e+26	8.219425e+24	1.029492e+26	1.325648e+25	0	3.914045e+13	0	0	0	0	0	0	0	5.760881e+23	5.179431e-10	0.0003352923	0.007529632	1.999826e+13	8579849	2289.638	1.009995e-07	1.880599e-14	7.276648e-22	0.3760871	0.5	0.008731219	34.27938	4.255318	34.27938	7.338442e+26	2.342792e+28	0.112684	9.454935e-16	1.956917e+13	4.831545e-29	2.259431e-10	1.11968e+09	2.000107	5.721652e-05	0	1.51817e-08	5.938621e+09	0.000303427	
14420	773	2e+19	0	5e-06	3.03402e+26	8.070048e+24	1.775653e+26	1.583765e+25	1.693255e+26	8.239821e+24	1.041598e+26	1.39093e+25	0	3.995542e+13	0	0	0	0	0	0	0	5.7561e+23	5.185404e-10	0.0003361745	0.007576287	1.999824e+13	8680746	2335.197	1.013939e-07	1.895315e-14	7.362228e-22	0.3790296	0.5	0.008833895	34.61546	4.297037	34.61546	7.338442e+26	2.342792e+28	0.1163824	9.651804e-16	1.99766e+13	4.831554e-29	2.259433e-10	1.199879e+09	2.000111	6.006423e-05	0	1.536345e-08	6.06225e+09	0.000303427	
14560	773	2e+19	0	5e-06	3.06074e+26	8.421989e+24	1.781146e+26	1.643166e+25	1.698556e+26	8.259036e+24	1.053625e+26	1.458722e+25	0	4.077338e+13	0	0	0	0	0	0	0	5.751572e+23	5.191051e-10	0.0003370087	0.007622285	1.999821e+13	8780991	2381.256	1.017827e-07	1.90988e-14	7.447254e-22	0.3819418	0.5	0.008935906	34.95153	4.338756	34.95153	7.338442e+26	2.342792e+28	0.1201565	9.849393e-16	2.038552e+13	4.831562e-29	2.259434e-10	1.28475e+09	2.000114	6.302268e-05	0	1.554411e-08	6.186329e+09	0.0003034269	
14700	773	2e+19	0	5e-06	3.087347e+26	8.785342e+24	1.786321e+26	1.70401e+25	1.703551e+26	8.277065e+24	1.065569e+26	1.529092e+25	0	4.159394e+13	0	0	0	0	0	0	0	5.747297e+23	5.196371e-10	0.0003377946	0.007667616	1.999819e+13	8880544	2427.811	1.02166e-07	1.924289e-14	7.531694e-22	0.3848229	0.5	0.009037213	35.2876	4.380475	35.2876	7.338442e+26	2.342792e+28	0.1240065	1.004761e-15	2.079575e+13	4.831571e-29	2.259435e-10	1.374493e+09	2.000118	6.609491e-05	0	1.572361e-08	6.310802e+09	0.0003034269	
14840	773	2e+19	0	5e-06	3.113837e+26	9.160338e+24	1.791174e+26	1.766305e+25	1.708235e+26	8.293899e+24	1.077424e+26	1.602108e+25	0	4.241672e+13	0	0	0	0	0	0	0	5.743273e+23	5.201363e-10	0.0003385319	0.007712274	1.999816e+13	8979362	2474.858	1.025436e-07	1.938539e-14	7.615511e-22	0.3876722	0.5	0.009137772	35.62367	4.422194	35.62367	7.338442e+26	2.342792e+28	0.1279327	1.024637e-15	2.120707e+13	4.83158e-29	2.259437e-10	1.469311e+09	2.000122	6.928399e-05	0	1.590186e-08	6.435611e+09	0.0003034269	
14980	773	2e+19	0	5e-06	3.140208e+26	9.547206e+24	1.795704e+26	1.830058e+25	1.712608e+26	8.309534e+24	1.089187e+26	1.677838e+25	0	4.324133e+13	0	0	0	0	0	0	0	5.739501e+23	5.206027e-10	0.0003392205	0.007756252	1.999813e+13	9077403	2522.392	1.029155e-07	1.952626e-14	7.69867e-22	0.3904887	0.5	0.009237542	35.95975	4.463912	35.95975	7.338442e+26	2.342792e+28	0.1319352	1.044556e-15	2.161931e+13	4.831589e-29	2.259438e-10	1.569411e+09	2.000126	7.259302e-05	0	1.607879e-08	6.560695e+09	0.0003034268	
15120	773	2e+19	0	5e-06	3.166458e+26	9.946178e+24	1.799906e+26	1.895277e+25	1.716666e+26	8.323962e+24	1.100851e+26	1.756354e+25	0	4.406735e+13	0	0	0	0	0	0	0	5.73598e+23	5.210362e-10	0.0003398599	0.007799542	1.999811e+13	9174626	2570.409	1.032816e-07	1.966545e-14	7.781134e-22	0.3932717	0.5	0.009336477	36.29582	4.505631	36.29582	7.338442e+26	2.342792e+28	0.1360141	1.06451e-15	2.203225e+13	4.831599e-29	2.25944e-10	1.675005e+09	2.00013	7.602514e-05	0	1.625434e-08	6.685993e+09	0.0003034268	
15260	773	2e+19	0	5e-06	3.192585e+26	1.035748e+25	1.803779e+26	1.961967e+25	1.720407e+26	8.337178e+24	1.112412e+26	1.837726e+25	0	4.489438e+13	0	0	0	0	0	0	0	5.732711e+23	5.214367e-10	0.00034045	0.007842136	1.999808e+13	9270987	2618.902	1.03642e-07	1.980292e-14	7.862868e-22	0.3960203	0.5	0.009434536	36.63189	4.54735	36.63189	7.338442e+26	2.342792e+28	0.1401696	1.084488e-15	2.244569e+13	4.831609e-29	2.259441e-10	1.786307e+09	2.000134	7.958354e-05	0	1.642842e-08	6.811441e+09	0.0003034267	
15400	773	2e+19	0	5e-06	3.218586e+26	1.078136e+25	1.807321e+26	2.030133e+25	1.723829e+26	8.349175e+24	1.123864e+26	1.922026e+25	0	4.572199e+13	0	0	0	0	0	0	0	5.729693e+23	5.218041e-10	0.0003409906	0.007884028	1.999805e+13	9366441	2667.865	1.039965e-07	1.993863e-14	7.943833e-22	0.3987338	0.5	0.009531672	36.96796	4.589069	36.96796	7.338442e+26	2.342792e+28	0.1444016	1.10448e-15	2.285942e+13	4.831619e-29	2.259443e-10	1.903536e+09	2.000138	8.327143e-05	0	1.660096e-08	6.936977e+09	0.0003034267	
15540	773	2e+19	0	5e-06	3.24446e+26	1.121803e+25	1.810528e+26	2.099779e+25	1.726929e+26	8.359948e+24	1.135201e+26	2.009324e+25	0	4.654976e+13	0	0	0	0	0	0	0	5.726927e+23	5.221383e-10	0.0003414813	0.007925209	1.999803e+13	9460944	2717.291	1.043451e-07	2.007253e-14	8.023992e-22	0.4014111	0.5	0.00962784	37.30403	4.630788	37.30403	7.338442e+26	2.342792e+28	0.1487102	1.124476e-15	2.327322e+13	4.83163e-29	2.259445e-10	2.026912e+09	2.000142	8.709203e-05	0	1.677187e-08	7.062536e+09	0.0003034266	
15680	773	2e+19	0	5e-06	3.270203e+26	1.166773e+25	1.8134e+26	2.170908e+25	1.729705e+26	8.369491e+24	1.14642e+26	2.099695e+25	0	4.737725e+13	0	0	0	0	0	0	0	5.724412e+23	5.224392e-10	0.0003419219	0.007965672	1.9998e+13	9554452	2767.173	1.046878e-07	2.020459e-14	8.103307e-22	0.4040514	0.5	0.009722996	37.64011	4.672507	37.64011	7.338442e+26	2.342792e+28	0.1530955	1.144465e-15	2.368689e+13	4.831641e-29	2.259446e-10	2.156659e+09	2.000147	9.104864e-05	0	1.694108e-08	7.188051e+09	0.0003034265	
15820	773	2e+19	0	5e-06	3.295813e+26	1.213069e+25	1.815934e+26	2.243522e+25	1.732156e+26	8.377799e+24	1.157513e+26	2.193211e+25	0	4.820402e+13	0	0	0	0	0	0	0	5.722149e+23	5.227069e-10	0.0003423122	0.008005411	1.999797e+13	9646918	2817.502	1.050245e-07	2.033476e-14	8.181739e-22	0.4066539	0.5	0.009817091	37.97618	4.714225	37.97618	7.338442e+26	2.342792e+28	0.1575572	1.164437e-15	2.410019e+13	4.831652e-29	2.259448e-10	2.293001e+09	2.000151	9.514453e-05	0	1.710851e-08	7.313455e+09	0.0003034265	
15960	773	2e+19	0	5e-06	3.321289e+26	1.260714e+25	1.818127e+26	2.317624e+25	1.734279e+26	8.384866e+24	1.168476e+26	2.289947e+25	0	4.902962e+13	0	0	0	0	0	0	0	5.720137e+23	5.22941e-10	0.000342652	0.008044417	1.999795e+13	9738297	2868.269	1.053551e-07	2.046298e-14	8.259249e-22	0.4092176	0.5	0.00991008	38.31225	4.755944	38.31225	7.338442e+26	2.342792e+28	0.1620953	1.184381e-15	2.45129e+13	4.831664e-29	2.25945e-10	2.436167e+09	2.000156	9.938306e-05	0	1.727407e-08	7.438679e+09	0.0003034264	
16100	773	2e+19	0	5e-06	3.346627e+26	1.309732e+25	1.819979e+26	2.393211e+25	1.736072e+26	8.390687e+24	1.179302e+26	2.389976e+25	0	4.98536e+13	0	0	0	0	0	0	0	5.718378e+23	5.231417e-10	0.000342941	0.008082684	1.999792e+13	9828542	2919.464	1.056796e-07	2.058922e-14	8.335798e-22	0.4117416	0.5	0.01000192	38.64832	4.797663	38.64832	7.338442e+26	2.342792e+28	0.1667097	1.204285e-15	2.492479e+13	4.831676e-29	2.259452e-10	2.586384e+09	2.000161	0.0001037675	0	1.743769e-08	7.563656e+09	0.0003034264	
16240	773	2e+19	0	5e-06	3.371826e+26	1.360145e+25	1.821487e+26	2.470285e+25	1.737535e+26	8.395258e+24	1.189987e+26	2.493373e+25	0	5.067548e+13	0	0	0	0	0	0	0	5.716871e+23	5.233087e-10	0.0003431791	0.008120203	1.999789e+13	9917606	2971.078	1.059979e-07	2.071344e-14	8.411345e-22	0.414225	0.5	0.01009255	38.9844	4.839382	38.9844	7.338442e+26	2.342792e+28	0.1714001	1.224139e-15	2.533564e+13	4.831688e-29	2.259454e-10	2.743885e+09	2.000166	0.0001083014	0	1.759927e-08	7.688313e+09	0.0003034263	
16380	773	2e+19	0	5e-06	3.396882e+26	1.411976e+25	1.82265e+26	2.548843e+25	1.738664e+26	8.398574e+24	1.200525e+26	2.600213e+25	0	5.149481e+13	0	0	0	0	0	0	0	5.715618e+23	5.23442e-10	0.0003433661	0.008156968	1.999786e+13	1.000544e+07	3023.1	1.063099e-07	2.083557e-14	8.48585e-22	0.4166669	0.5	0.01018193	39.32047	4.881101	39.32047	7.338442e+26	2.342792e+28	0.1761663	1.243931e-15	2.57452e+13	4.8317e-29	2.259456e-10	2.908898e+09	2.000171	0.000112988	0	1.775874e-08	7.812581e+09	0.0003034262	
16520	773	2e+19	0	5e-06	3.421795e+26	1.465249e+25	1.823466e+26	2.628882e+25	1.73946e+26	8.400631e+24	1.210909e+26	2.710572e+25	0	5.23111e+13	0	0	0	0	0	0	0	5.714617e+23	5.235414e-10	0.0003435017	0.008192972	1.999783e+13	1.0092e+07	3075.517	1.066157e-07	2.095558e-14	8.559273e-22	0.4190663	0.5	0.01027002	39.65654	4.922819	39.65654	7.338442e+26	2.342792e+28	0.181008	1.26365e-15	2.615324e+13	4.831713e-29	2.259458e-10	3.081654e+09	2.000177	0.0001178307	0	1.791601e-08	7.936387e+09	0.0003034262	
16660	773	2e+19	0	5e-06	3.446561e+26	1.519986e+25	1.823934e+26	2.710398e+25	1.73992e+26	8.401424e+24	1.221134e+26	2.824526e+25	0	5.312388e+13	0	0	0	0	0	0	0	5.713871e+23	5.236069e-10	0.0003435858	0.008228208	1.999781e+13	1.017723e+07	3128.317	1.06915e-07	2.107343e-14	8.631572e-22	0.4214223	0.5	0.01035675	39.99261	4.964538	39.99261	7.338442e+26	2.342792e+28	0.185925	1.283283e-15	2.655952e+13	4.831727e-29	2.25946e-10	3.262385e+09	2.000182	0.000122833	0	1.8071e-08	8.059658e+09	0.0003034261	
16800	773	2e+19	0	5e-06	3.471179e+26	1.576209e+25	1.824052e+26	2.793386e+25	1.740043e+26	8.40095e+24	1.231194e+26	2.94215e+25	0	5.393266e+13	0	0	0	0	0	0	0	5.713379e+23	5.236384e-10	0.0003436182	0.008262669	1.999778e+13	1.026109e+07	3181.487	1.072079e-07	2.118905e-14	8.702707e-22	0.4237339	0.5	0.01044209	40.32869	5.006257	40.32869	7.338442e+26	2.342792e+28	0.1909168	1.302821e-15	2.69638e+13	4.83174e-29	2.259462e-10	3.45132e+09	2.000188	0.0001279983	0	1.822361e-08	8.18232e+09	0.000303426	
16940	773	2e+19	0	5e-06	3.495646e+26	1.633943e+25	1.82382e+26	2.877839e+25	1.739828e+26	8.399205e+24	1.241084e+26	3.06352e+25	0	5.473695e+13	0	0	0	0	0	0	0	5.713143e+23	5.236358e-10	0.0003435989	0.008296347	1.999775e+13	1.034353e+07	3235.013	1.074943e-07	2.13024e-14	8.772635e-22	0.4260001	0.5	0.01052598	40.66476	5.047976	40.66476	7.338442e+26	2.342792e+28	0.195983	1.322249e-15	2.736582e+13	4.831754e-29	2.259464e-10	3.648687e+09	2.000194	0.0001333301	0	1.837376e-08	8.304299e+09	0.000303426	
17080	773	2e+19	0	5e-06	3.519959e+26	1.693208e+25	1.823237e+26	2.96375e+25	1.739275e+26	8.396187e+24	1.250796e+26	3.188713e+25	0	5.553626e+13	0	0	0	0	0	0	0	5.713162e+23	5.23599e-10	0.0003435275	0.008329236	1.999772e+13	1.042449e+07	3288.88	1.077741e-07	2.141344e-14	8.841314e-22	0.42822	0.5	0.01060837	41.00083	5.089695	41.00083	7.338442e+26	2.342792e+28	0.2011231	1.341558e-15	2.776535e+13	4.831769e-29	2.259466e-10	3.854713e+09	2.0002	0.0001388318	0	1.852136e-08	8.42552e+09	0.0003034259	
17220	773	2e+19	0	5e-06	3.544117e+26	1.754027e+25	1.822302e+26	3.051112e+25	1.738383e+26	8.391891e+24	1.260327e+26	3.317805e+25	0	5.633008e+13	0	0	0	0	0	0	0	5.713438e+23	5.235278e-10	0.000343404	0.00836133	1.999769e+13	1.050393e+07	3343.073	1.080472e-07	2.152211e-14	8.908703e-22	0.4303925	0.5	0.01068921	41.3369	5.131413	41.3369	7.338442e+26	2.342792e+28	0.2063368	1.360734e-15	2.816214e+13	4.831784e-29	2.259469e-10	4.069621e+09	2.000206	0.0001445068	0	1.866633e-08	8.545907e+09	0.0003034258	
17360	773	2e+19	0	5e-06	3.568118e+26	1.816424e+25	1.821013e+26	3.139913e+25	1.73715e+26	8.386316e+24	1.269668e+26	3.450872e+25	0	5.711791e+13	0	0	0	0	0	0	0	5.713971e+23	5.234222e-10	0.0003432284	0.008392621	1.999766e+13	1.05818e+07	3397.576	1.083136e-07	2.162837e-14	8.974759e-22	0.4325168	0.5	0.01076845	41.67298	5.173132	41.67298	7.338442e+26	2.342792e+28	0.2116232	1.379765e-15	2.855592e+13	4.831799e-29	2.259471e-10	4.293633e+09	2.000212	0.0001503587	0	1.880858e-08	8.665383e+09	0.0003034257	
17500	773	2e+19	0	5e-06	3.591958e+26	1.880419e+25	1.819372e+26	3.230143e+25	1.735577e+26	8.37946e+24	1.278815e+26	3.58799e+25	0	5.789925e+13	0	0	0	0	0	0	0	5.714763e+23	5.232821e-10	0.0003430003	0.008423104	1.999763e+13	1.065805e+07	3452.371	1.085732e-07	2.173216e-14	9.039439e-22	0.4345918	0.5	0.01084604	42.00905	5.214851	42.00905	7.338442e+26	2.342792e+28	0.216982	1.398639e-15	2.894646e+13	4.831815e-29	2.259473e-10	4.526965e+09	2.000219	0.000156391	0	1.8948e-08	8.783873e+09	0.0003034256	
17640	773	2e+19	0	5e-06	3.615637e+26	1.946034e+25	1.817376e+26	3.321791e+25	1.733663e+26	8.37132e+24	1.287761e+26	3.729235e+25	0	5.86736e+13	0	0	0	0	0	0	0	5.715814e+23	5.231074e-10	0.0003427199	0.008452772	1.999761e+13	1.073263e+07	3507.441	1.088259e-07	2.183344e-14	9.102702e-22	0.4366164	0.5	0.01092193	42.34512	5.25657	42.34512	7.338442e+26	2.342792e+28	0.2224124	1.417345e-15	2.933349e+13	4.831831e-29	2.259476e-10	4.769829e+09	2.000225	0.0001626069	0	1.908453e-08	8.901299e+09	0.0003034256	
17780	773	2e+19	0	5e-06	3.639151e+26	2.013291e+25	1.815027e+26	3.414842e+25	1.731408e+26	8.361894e+24	1.2965e+26	3.874683e+25	0	5.944043e+13	0	0	0	0	0	0	0	5.717125e+23	5.22898e-10	0.000342387	0.008481619	1.999758e+13	1.080548e+07	3562.767	1.090716e-07	2.193215e-14	9.164504e-22	0.4385898	0.5	0.01099607	42.68119	5.298289	42.68119	7.338442e+26	2.342792e+28	0.2279138	1.435869e-15	2.971676e+13	4.831847e-29	2.259478e-10	5.022433e+09	2.000232	0.0001690101	0	1.921806e-08	9.017583e+09	0.0003034255	
17920	773	2e+19	0	5e-06	3.662499e+26	2.082213e+25	1.812324e+26	3.509283e+25	1.728812e+26	8.351182e+24	1.305027e+26	4.024408e+25	0	6.019923e+13	0	0	0	0	0	0	0	5.718698e+23	5.226538e-10	0.0003420015	0.008509638	1.999755e+13	1.087656e+07	3618.331	1.093103e-07	2.202824e-14	9.224802e-22	0.4405109	0.5	0.01106841	43.01727	5.340007	43.01727	7.338442e+26	2.342792e+28	0.2334854	1.454199e-15	3.009601e+13	4.831864e-29	2.259481e-10	5.284979e+09	2.000239	0.000175604	0	1.93485e-08	9.132647e+09	0.0003034254	
18060	773	2e+19	0	5e-06	3.685678e+26	2.152819e+25	1.809267e+26	3.605097e+25	1.725875e+26	8.339183e+24	1.313335e+26	4.178486e+25	0	6.09495e+13	0	0	0	0	0	0	0	5.720532e+23	5.223746e-10	0.0003415633	0.008536825	1.999752e+13	1.094581e+07	3674.111	1.095419e-07	2.212168e-14	9.283554e-22	0.4423787	0.5	0.01113888	43.35334	5.381726	43.35334	7.338442e+26	2.342792e+28	0.2391263	1.472322e-15	3.047099e+13	4.831882e-29	2.259484e-10	5.557661e+09	2.000247	0.0001823919	0	1.947577e-08	9.246414e+09	0.0003034253	
18200	773	2e+19	0	5e-06	3.708687e+26	2.22513e+25	1.805856e+26	3.702268e+25	1.722597e+26	8.325896e+24	1.321418e+26	4.336992e+25	0	6.169071e+13	0	0	0	0	0	0	0	5.722629e+23	5.220605e-10	0.0003410726	0.008563173	1.999749e+13	1.10132e+07	3730.088	1.097662e-07	2.221239e-14	9.340717e-22	0.4441921	0.5	0.01120745	43.68941	5.423445	43.68941	7.338442e+26	2.342792e+28	0.2448358	1.490227e-15	3.084144e+13	4.8319e-29	2.259487e-10	5.840667e+09	2.000254	0.0001893773	0	1.959978e-08	9.358805e+09	0.0003034252	
18340	773	2e+19	0	5e-06	3.731523e+26	2.299169e+25	1.802093e+26	3.800777e+25	1.718979e+26	8.31132e+24	1.32927e+26	4.499998e+25	0	6.242235e+13	0	0	0	0	0	0	0	5.724991e+23	5.217113e-10	0.0003405291	0.008588677	1.999746e+13	1.107865e+07	3786.24	1.099833e-07	2.230034e-14	9.396248e-22	0.4459502	0.5	0.01127407	44.02548	5.465164	44.02548	7.338442e+26	2.342792e+28	0.250613	1.507901e-15	3.120709e+13	4.831918e-29	2.259489e-10	6.134176e+09	2.000261	0.0001965635	0	1.972043e-08	9.469741e+09	0.0003034251	
18480	773	2e+19	0	5e-06	3.754185e+26	2.374954e+25	1.797977e+26	3.900605e+25	1.715022e+26	8.295458e+24	1.336885e+26	4.667579e+25	0	6.31439e+13	0	0	0	0	0	0	0	5.727619e+23	5.21327e-10	0.000339933	0.008613331	1.999743e+13	1.114214e+07	3842.545	1.101931e-07	2.238547e-14	9.450105e-22	0.447652	0.5	0.01133867	44.36155	5.506883	44.36155	7.338442e+26	2.342792e+28	0.256457	1.525331e-15	3.15677e+13	4.831937e-29	2.259492e-10	6.438359e+09	2.000269	0.000203954	0	1.983764e-08	9.579146e+09	0.000303425	
18620	773	2e+19	0	5e-06	3.776669e+26	2.452507e+25	1.793509e+26	4.001732e+25	1.710726e+26	8.278308e+24	1.344257e+26	4.839806e+25	0	6.385486e+13	0	0	0	0	0	0	0	5.730513e+23	5.209074e-10	0.0003392842	0.00863713	1.99974e+13	1.12036e+07	3898.98	1.103954e-07	2.246774e-14	9.502246e-22	0.4492964	0.5	0.01140121	44.69763	5.548601	44.69763	7.338442e+26	2.342792e+28	0.2623667	1.542505e-15	3.1923e+13	4.831956e-29	2.259495e-10	6.753375e+09	2.000277	0.000211552	0	1.995131e-08	9.686939e+09	0.0003034249	
18760	773	2e+19	0	5e-06	3.798975e+26	2.531846e+25	1.788691e+26	4.104136e+25	1.706092e+26	8.259873e+24	1.351381e+26	5.016751e+25	0	6.455469e+13	0	0	0	0	0	0	0	5.733675e+23	5.204525e-10	0.0003385828	0.00866007	1.999737e+13	1.126298e+07	3955.521	1.105901e-07	2.254709e-14	9.552628e-22	0.4508825	0.5	0.01146165	45.0337	5.59032	45.0337	7.338442e+26	2.342792e+28	0.2683412	1.559411e-15	3.227274e+13	4.831976e-29	2.259498e-10	7.079377e+09	2.000285	0.0002193609	0	2.006136e-08	9.793044e+09	0.0003034248	
18900	773	2e+19	0	5e-06	3.821101e+26	2.612993e+25	1.783523e+26	4.207793e+25	1.701122e+26	8.240153e+24	1.358249e+26	5.198484e+25	0	6.52429e+13	0	0	0	0	0	0	0	5.737106e+23	5.199621e-10	0.0003378288	0.008682146	1.999734e+13	1.132025e+07	4012.145	1.107773e-07	2.262347e-14	9.601209e-22	0.4524093	0.5	0.01151992	45.36977	5.632039	45.36977	7.338442e+26	2.342792e+28	0.2743792	1.576036e-15	3.261666e+13	4.831996e-29	2.259502e-10	7.416502e+09	2.000294	0.0002273838	0	2.016769e-08	9.897383e+09	0.0003034247	
19040	773	2e+19	0	5e-06	3.843043e+26	2.695965e+25	1.778007e+26	4.312679e+25	1.695816e+26	8.219151e+24	1.364857e+26	5.385076e+25	0	6.591897e+13	0	0	0	0	0	0	0	5.740808e+23	5.194363e-10	0.0003370223	0.008703353	1.999732e+13	1.137534e+07	4068.827	1.109567e-07	2.269683e-14	9.647949e-22	0.4538757	0.5	0.01157598	45.70584	5.673758	45.70584	7.338442e+26	2.342792e+28	0.2804799	1.592367e-15	3.29545e+13	4.832017e-29	2.259505e-10	7.764876e+09	2.000302	0.0002356241	0	2.027023e-08	9.999877e+09	0.0003034246	
19180	773	2e+19	0	5e-06	3.864802e+26	2.780782e+25	1.772145e+26	4.418769e+25	1.690176e+26	8.196869e+24	1.371198e+26	5.576595e+25	0	6.658239e+13	0	0	0	0	0	0	0	5.744782e+23	5.18875e-10	0.0003361633	0.008723686	1.999729e+13	1.14282e+07	4125.541	1.111284e-07	2.276712e-14	9.692805e-22	0.4552807	0.5	0.01162979	46.04192	5.715477	46.04192	7.338442e+26	2.342792e+28	0.2866419	1.608393e-15	3.328602e+13	4.832038e-29	2.259508e-10	8.124614e+09	2.000311	0.0002440849	0	2.036887e-08	1.010045e+10	0.0003034245	
19320	773	2e+19	0	5e-06	3.886374e+26	2.867463e+25	1.765938e+26	4.526035e+25	1.684205e+26	8.173311e+24	1.377268e+26	5.773107e+25	0	6.723266e+13	0	0	0	0	0	0	0	5.749029e+23	5.18278e-10	0.000335252	0.008743143	1.999726e+13	1.147881e+07	4182.262	1.112923e-07	2.28343e-14	9.735737e-22	0.4566234	0.5	0.01168128	46.37799	5.757196	46.37799	7.338442e+26	2.342792e+28	0.292864	1.624101e-15	3.361095e+13	4.832059e-29	2.259511e-10	8.495816e+09	2.00032	0.0002527693	0	2.046354e-08	1.019903e+10	0.0003034244	
19460	773	2e+19	0	5e-06	3.907758e+26	2.956025e+25	1.759388e+26	4.63445e+25	1.677903e+26	8.148479e+24	1.383059e+26	5.97468e+25	0	6.786928e+13	0	0	0	0	0	0	0	5.75355e+23	5.176453e-10	0.0003342884	0.008761718	1.999723e+13	1.152709e+07	4238.964	1.114482e-07	2.289832e-14	9.776706e-22	0.4579029	0.5	0.01173042	46.71406	5.798914	46.71406	7.338442e+26	2.342792e+28	0.299145	1.63948e-15	3.392905e+13	4.832082e-29	2.259515e-10	8.878565e+09	2.000329	0.0002616803	0	2.055415e-08	1.029553e+10	0.0003034243	
19600	773	2e+19	0	5e-06	3.928951e+26	3.046486e+25	1.752497e+26	4.743984e+25	1.671273e+26	8.122377e+24	1.388567e+26	6.181376e+25	0	6.849175e+13	0	0	0	0	0	0	0	5.758348e+23	5.169769e-10	0.0003332728	0.008779409	1.99972e+13	1.157301e+07	4295.619	1.11596e-07	2.295912e-14	9.81567e-22	0.459118	0.5	0.01177715	47.05013	5.840633	47.05013	7.338442e+26	2.342792e+28	0.3054835	1.654516e-15	3.424008e+13	4.832104e-29	2.259518e-10	9.272932e+09	2.000339	0.000270821	0	2.064061e-08	1.038988e+10	0.0003034241	
19740	773	2e+19	0	5e-06	3.949954e+26	3.138864e+25	1.745268e+26	4.854606e+25	1.664318e+26	8.09501e+24	1.393786e+26	6.393259e+25	0	6.909958e+13	0	0	0	0	0	0	0	5.763423e+23	5.162726e-10	0.0003322052	0.008796212	1.999717e+13	1.161652e+07	4352.202	1.117358e-07	2.301665e-14	9.852592e-22	0.460268	0.5	0.01182144	47.38621	5.882352	47.38621	7.338442e+26	2.342792e+28	0.3118783	1.669199e-15	3.454377e+13	4.832128e-29	2.259522e-10	9.678969e+09	2.000348	0.0002801943	0	2.072284e-08	1.048201e+10	0.000303424	
19880	773	2e+19	0	5e-06	3.970762e+26	3.233176e+25	1.737702e+26	4.966285e+25	1.657039e+26	8.066383e+24	1.39871e+26	6.610391e+25	0	6.969228e+13	0	0	0	0	0	0	0	5.768778e+23	5.155325e-10	0.0003310859	0.008812123	1.999714e+13	1.165758e+07	4408.683	1.118673e-07	2.307088e-14	9.887432e-22	0.4613517	0.5	0.01186322	47.72228	5.924071	47.72228	7.338442e+26	2.342792e+28	0.3183279	1.683517e-15	3.48399e+13	4.832152e-29	2.259526e-10	1.009671e+10	2.000358	0.0002898031	0	2.080075e-08	1.057185e+10	0.0003034239	
20020	773	2e+19	0	5e-06	3.991376e+26	3.329439e+25	1.729804e+26	5.078988e+25	1.649439e+26	8.0365e+24	1.403334e+26	6.832831e+25	0	7.026938e+13	0	0	0	0	0	0	0	5.774413e+23	5.147566e-10	0.000329915	0.008827141	1.999711e+13	1.169614e+07	4465.037	1.119906e-07	2.312176e-14	9.920154e-22	0.4623684	0.5	0.01190247	48.05835	5.96579	48.05835	7.338442e+26	2.342792e+28	0.3248308	1.697457e-15	3.512822e+13	4.832176e-29	2.25953e-10	1.052618e+10	2.000368	0.0002996502	0	2.087428e-08	1.065931e+10	0.0003034238	
