Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
30750	773	2e+19	0	5e-06	4.970509e+26	1.671491e+26	5.921606e+25	1.280941e+26	5.605989e+25	3.156166e+24	2.089799e+26	2.679099e+26	0	0	0	0	0	0	0.5389989	6.938462e+23	3.672648e-10	0.0001439759	0.007535	1.139953e+13	3.055387e+07	21824.2	1.542455e-07	4.386145e-14	2.591861e-21	0.5	0.5	0.0177276	73.8159	9.163238	73.8159	7.338442e+26	2.342792e+28	0.8305944	5.237953e-08	2.492169e+15	2.101765e-23	1.711979e-08	1.71773e+18	6.677671e+22	689.2511	2.679461e+07	513471.8	1.762345e-05	8.618301e+09	3.46508e-06	
31500	773	2e+19	0	5e-06	4.997953e+26	1.806047e+26	5.179579e+25	1.30574e+26	4.898936e+25	2.806428e+24	2.123654e+26	2.856648e+26	0	0	0	0	0	0	0.5715636	7.094652e+23	3.515236e-10	0.0001290872	0.007347162	1.103898e+13	3.206296e+07	22847.24	1.567442e-07	4.529403e-14	2.719873e-21	0.5	0.5	0.01801478	75.61629	9.386732	75.61629	7.338442e+26	2.342792e+28	0.8543577	5.556712e-08	2.424457e+15	2.291941e-23	1.762131e-08	1.862826e+18	7.692169e+22	768.3477	3.172738e+07	559922.9	1.889455e-05	7.955219e+09	3.291581e-06	
32250	773	2e+19	0	5e-06	5.021547e+26	1.944453e+26	4.490004e+25	1.324898e+26	4.242602e+25	2.474019e+24	2.157592e+26	3.034509e+26	0	0	0	0	0	0	0.6042977	7.260875e+23	3.354284e-10	0.0001147829	0.007157001	1.069446e+13	3.362475e+07	23882.67	1.59249e-07	4.675316e-14	2.852356e-21	0.5	0.5	0.01830265	77.41667	9.610225	77.41667	7.338442e+26	2.342792e+28	0.8758601	5.84504e-08	2.337054e+15	2.501029e-23	1.814165e-08	2.009833e+18	8.845127e+22	859.986	3.784734e+07	610990.7	2.020001e-05	7.270999e+09	3.125033e-06	
33000	773	2e+19	0	5e-06	5.041658e+26	2.086342e+26	3.856594e+25	1.338576e+26	3.640442e+25	2.161516e+24	2.19153e+26	3.212235e+26	0	0	0	0	0	0	0.6371386	7.436949e+23	3.190663e-10	0.0001011874	0.006966583	1.036583e+13	3.523643e+07	24929.3	1.617536e-07	4.823539e-14	2.989069e-21	0.5	0.5	0.01859051	79.21706	9.833719	79.21706	7.338442e+26	2.342792e+28	0.8951191	6.095556e-08	2.2319e+15	2.731107e-23	1.868171e-08	2.157285e+18	1.015281e+23	966.5688	4.548954e+07	667181.3	2.153828e-05	6.579222e+09	2.965262e-06	
33750	773	2e+19	0	5e-06	5.058648e+26	2.231352e+26	3.281514e+25	1.347043e+26	3.094416e+25	1.87098e+24	2.225391e+26	3.389414e+26	0	0	0	0	0	0	0.6700237	7.622591e+23	3.025266e-10	8.840601e-05	0.006777812	1.005281e+13	3.6895e+07	25985.99	1.642526e-07	4.973733e-14	3.129759e-21	0.5	0.5	0.01887773	81.01745	10.05721	81.01745	7.338442e+26	2.342792e+28	0.9121904	6.301596e-08	2.111405e+15	2.984552e-23	1.924259e-08	2.303671e+18	1.163312e+23	1091.061	5.509659e+07	729074.8	2.290841e-05	5.892772e+09	2.812061e-06	
34500	773	2e+19	0	5e-06	5.072873e+26	2.379127e+26	2.765457e+25	1.350663e+26	2.605065e+25	1.603921e+24	2.259109e+26	3.565683e+26	0	0	0	0	0	0	0.7028921	7.817404e+23	2.858997e-10	7.652308e-05	0.006592394	9.755003e+12	3.859744e+07	27051.62	1.66741e-07	5.125575e-14	3.274169e-21	0.5	0.5	0.01916372	82.81784	10.28071	82.81784	7.338442e+26	2.342792e+28	0.9271638	6.457555e-08	1.97835e+15	3.264111e-23	1.982556e-08	2.447495e+18	1.330585e+23	1237.139	6.725731e+07	797340.4	2.431024e-05	5.223421e+09	2.6652e-06	
35250	773	2e+19	0	5e-06	5.084673e+26	2.529327e+26	2.307763e+25	1.349876e+26	2.171635e+25	1.36128e+24	2.292623e+26	3.740725e+26	0	0	0	0	0	0	0.7356864	8.020869e+23	2.692767e-10	6.560036e-05	0.006411827	9.471914e+12	4.034073e+07	28125.15	1.692144e-07	5.278764e-14	3.422044e-21	0.5	0.5	0.01944798	84.61823	10.5042	84.61823	7.338442e+26	2.342792e+28	0.9401568	6.559175e-08	1.835775e+15	3.572972e-23	2.043213e-08	2.587327e+18	1.519299e+23	1409.392	8.276062e+07	872755	2.57444e-05	4.581479e+09	2.524429e-06	
36000	773	2e+19	0	5e-06	5.094367e+26	2.681633e+26	1.906594e+25	1.345179e+26	1.79225e+25	1.143437e+24	2.325885e+26	3.914276e+26	0	0	0	0	0	0	0.7683537	8.232332e+23	2.527473e-10	5.567637e-05	0.006237378	9.202975e+12	4.212198e+07	29205.58	1.71669e-07	5.433026e-14	3.573139e-21	0.5	0.5	0.0197301	86.41861	10.72769	86.41861	7.338442e+26	2.342792e+28	0.9513091	6.60378e-08	1.686851e+15	3.914856e-23	2.106408e-08	2.721851e+18	1.731914e+23	1613.569	1.026714e+08	956224.5	2.721251e-05	3.975547e+09	2.389484e-06	
36750	773	2e+19	0	5e-06	5.102255e+26	2.835745e+26	1.559119e+25	1.337108e+26	1.464096e+25	9.502279e+23	2.358854e+26	4.086126e+26	0	0	0	0	0	0	0.800847	8.451007e+23	2.363993e-10	4.676656e-05	0.006070085	8.947556e+12	4.393851e+07	30292.01	1.741021e-07	5.588118e-14	3.727225e-21	0.5	0.5	0.02000973	88.219	10.95119	88.219	7.338442e+26	2.342792e+28	0.9607762	6.590414e-08	1.534752e+15	4.294122e-23	2.172344e-08	2.849912e+18	1.9712e+23	1856.92	1.284376e+08	1048811	2.871717e-05	3.41235e+09	2.260093e-06	
37500	773	2e+19	0	5e-06	5.10861e+26	2.99139e+26	1.261733e+25	1.326215e+26	1.183633e+25	7.80998e+23	2.391498e+26	4.256114e+26	0	0	0	0	0	0	0.8331257	8.675965e+23	2.203171e-10	3.886432e-05	0.005910756	8.704988e+12	4.578788e+07	31383.6	1.765111e-07	5.743833e-14	3.884096e-21	0.5	0.5	0.0202866	90.01939	11.17468	90.01939	7.338442e+26	2.342792e+28	0.9687227	6.519883e-08	1.38253e+15	4.715906e-23	2.24126e-08	2.970544e+18	2.240302e+23	2148.628	1.620436e+08	1151764	3.026202e-05	2.896686e+09	2.135985e-06	
38250	773	2e+19	0	5e-06	5.113677e+26	3.148323e+26	1.010269e+25	1.313048e+26	9.468035e+24	6.346571e+23	2.423795e+26	4.42413e+26	0	0	0	0	0	0	0.8651563	8.906145e+23	2.045808e-10	3.194282e-05	0.00575998	8.474577e+12	4.766797e+07	32479.58	1.788945e-07	5.9e-14	4.043572e-21	0.5	0.5	0.02056054	91.81978	11.39817	91.81978	7.338442e+26	2.342792e+28	0.9753173	6.394695e-08	1.233003e+15	5.186276e-23	2.313426e-08	3.082997e+18	2.542815e+23	2500.397	2.062294e+08	1266561	3.185181e-05	2.431454e+09	2.016892e-06	
39000	773	2e+19	0	5e-06	5.117675e+26	3.306325e+26	8.002093e+24	1.298139e+26	7.492337e+24	5.097564e+23	2.455732e+26	4.590108e+26	0	0	0	0	0	0	0.8969127	9.140358e+23	1.89265e-10	2.595747e-05	0.005618138	8.255618e+12	4.957699e+07	33579.26	1.812514e-07	6.056482e-14	4.205502e-21	0.5	0.5	0.02083141	93.62016	11.62167	93.62016	7.338442e+26	2.342792e+28	0.9807269	6.218915e-08	1.088663e+15	5.712432e-23	2.389154e-08	3.186748e+18	2.88288e+23	2927.212	2.648092e+08	1394954	3.34924e-05	2.017781e+09	1.902554e-06	
39750	773	2e+19	0	5e-06	5.120797e+26	3.465203e+26	6.268794e+24	1.281986e+26	5.864222e+24	4.04572e+23	2.487302e+26	4.754024e+26	0	0	0	0	0	0	0.9283756	9.3773e+23	1.744375e-10	2.084903e-05	0.005485427	8.047409e+12	5.151352e+07	34682.01	1.835811e-07	6.21318e-14	4.369765e-21	0.5	0.5	0.02109917	95.42055	11.84516	95.42055	7.338442e+26	2.342792e+28	0.9851127	5.997925e-08	9.516075e+14	6.30294e-23	2.468794e-08	3.281497e+18	3.265293e+23	3448.373	3.431345e+08	1539024	3.51908e-05	1.65521e+09	1.792726e-06	
40500	773	2e+19	0	5e-06	5.123209e+26	3.624791e+26	4.856204e+24	1.265043e+26	4.539012e+24	3.171928e+23	2.518506e+26	4.915888e+26	0	0	0	0	0	0	0.959533	9.615575e+23	1.601592e-10	1.6547e-05	0.005361878	7.849261e+12	5.34765e+07	35787.29	1.858839e-07	6.370026e-14	4.536271e-21	0.5	0.5	0.02136383	97.22094	12.06866	97.22094	7.338442e+26	2.342792e+28	0.9886262	5.738133e-08	8.234942e+14	6.96803e-23	2.552743e-08	3.36716e+18	3.695641e+23	4088.869	4.487756e+08	1701260	3.695517e-05	1.341933e+09	1.68718e-06	
41250	773	2e+19	0	5e-06	5.125052e+26	3.784948e+26	3.719313e+24	1.247713e+26	3.473707e+24	2.456067e+23	2.54935e+26	5.075743e+26	0	0	0	0	0	0	0.990379	9.853713e+23	1.464826e-10	1.297319e-05	0.005247379	7.660507e+12	5.546522e+07	36894.62	1.8816e-07	6.526983e-14	4.70496e-21	0.5	0.5	0.02162543	99.02133	12.29215	99.02133	7.338442e+26	2.342792e+28	0.9914073	5.446643e-08	7.055283e+14	7.719949e-23	2.641447e-08	3.443846e+18	4.180464e+23	4881.23	5.925296e+08	1884635	3.879484e-05	1.075071e+09	1.585708e-06	
42000	773	2e+19	0	5e-06	5.126444e+26	3.945556e+26	2.81581e+24	1.230343e+26	2.628029e+24	1.877811e+23	2.579845e+26	5.233654e+26	0	0	0	0	0	0	1.020913	1.009021e+24	1.334519e-10	1.004531e-05	0.005141703	7.480506e+12	5.747929e+07	38003.57	1.904104e-07	6.68404e-14	4.875798e-21	0.5	0.5	0.02188406	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.9935819	5.130913e-08	5.984687e+14	8.573403e-23	2.735404e-08	3.511835e+18	4.727441e+23	5868.034	7.899228e+08	2092721	4.072033e-05	8.509464e+08	1.488128e-06	
42750	773	2e+19	0	5e-06	5.127483e+26	4.106517e+26	2.106894e+24	1.213222e+26	1.965159e+24	1.417347e+23	2.610005e+26	5.389704e+26	0	0	0	0	0	0	1.05114	1.032355e+24	1.211024e-10	7.680249e-06	0.005044527	7.308652e+12	5.951862e+07	39113.8	1.92636e-07	6.841207e-14	5.048779e-21	0.5	0.5	0.02213986	102.6221	12.73914	102.6221	7.338442e+26	2.342792e+28	0.9952613	4.798428e-08	5.026588e+14	9.546093e-23	2.835169e-08	3.571546e+18	5.345615e+23	7105.309	1.063468e+09	2329812	4.274339e-05	6.653615e+08	1.394279e-06	
43500	773	2e+19	0	5e-06	5.128251e+26	4.267749e+26	1.55778e+24	1.196583e+26	1.452186e+24	1.055946e+23	2.639847e+26	5.543992e+26	0	0	0	0	0	0	1.081069	1.055224e+24	1.0946e-10	5.79695e-06	0.004955457	7.144372e+12	6.158337e+07	40225.03	1.948382e-07	6.998516e-14	5.223915e-21	0.5	0.5	0.02239296	104.4225	12.96263	104.4225	7.338442e+26	2.342792e+28	0.9965421	4.456399e-08	4.180726e+14	1.065939e-22	2.941358e-08	3.623506e+18	6.045654e+23	8667.169	1.446078e+09	2601089	4.487703e-05	5.138503e+08	1.304028e-06	
44250	773	2e+19	0	5e-06	5.128811e+26	4.429189e+26	1.137946e+24	1.180606e+26	1.060306e+24	7.764041e+22	2.66939e+26	5.696625e+26	0	0	0	0	0	0	1.110711	1.077487e+24	9.854201e-11	4.318818e-06	0.004874048	6.987135e+12	6.367394e+07	41337.02	1.970183e-07	7.156009e-14	5.401241e-21	0.5	0.5	0.02264352	106.2229	13.18612	106.2229	7.338442e+26	2.342792e+28	0.9975066	4.111519e-08	3.44373e+14	1.193914e-22	3.054651e-08	3.668317e+18	6.84015e+23	10652.16	1.986262e+09	2912815	4.713561e-05	3.918985e+08	1.217269e-06	
45000	773	2e+19	0	5e-06	5.129215e+26	4.590785e+26	8.211425e+23	1.16542e+26	7.648092e+23	5.633328e+22	2.698655e+26	5.847713e+26	0	0	0	0	0	0	1.14008	1.099011e+24	8.835683e-11	3.175493e-06	0.004799825	6.836445e+12	6.579089e+07	42449.62	1.991778e-07	7.313743e-14	5.580803e-21	0.5	0.5	0.02289171	108.0233	13.40962	108.0233	7.338442e+26	2.342792e+28	0.9982237	3.769773e-08	2.809759e+14	1.341671e-22	3.175795e-08	3.70663e+18	7.743968e+23	13191.98	2.756097e+09	3272578	4.953486e-05	2.95124e+08	1.133921e-06	
45750	773	2e+19	0	5e-06	5.129503e+26	4.752497e+26	5.852323e+23	1.151115e+26	5.449019e+23	4.033043e+22	2.727661e+26	5.997372e+26	0	0	0	0	0	0	1.169192	1.119677e+24	7.890459e-11	2.304031e-06	0.004732293	6.691847e+12	6.793492e+07	43562.71	2.013182e-07	7.471779e-14	5.762663e-21	0.5	0.5	0.02313771	109.8237	13.63311	109.8237	7.338442e+26	2.342792e+28	0.99875	3.436307e-08	2.271159e+14	1.513019e-22	3.305612e-08	3.739112e+18	8.774637e+23	16463.45	3.863506e+09	3689590	5.2092e-05	2.194153e+08	1.053926e-06	
46500	773	2e+19	0	5e-06	5.129705e+26	4.914295e+26	4.118931e+23	1.137739e+26	3.834054e+23	2.848779e+22	2.756428e+26	6.145713e+26	0	0	0	0	0	0	1.198064	1.139383e+24	7.017773e-11	1.649515e-06	0.004670957	6.55292e+12	7.010687e+07	44676.23	2.034411e-07	7.630186e-14	5.94689e-21	0.5	0.5	0.0233817	111.624	13.8566	111.624	7.338442e+26	2.342792e+28	0.9991312	3.115366e-08	1.819087e+14	1.712598e-22	3.444998e-08	3.766429e+18	9.952786e+23	20705.05	5.471307e+09	4175052	5.482579e-05	1.610275e+08	9.772529e-07	
47250	773	2e+19	0	5e-06	5.129846e+26	5.076154e+26	2.862351e+23	1.125314e+26	2.663826e+23	1.985257e+22	2.784978e+26	6.292846e+26	0	0	0	0	0	0	1.226712	1.158041e+24	6.216174e-11	1.165151e-06	0.004615327	6.419282e+12	7.230761e+07	45790.15	2.055478e-07	7.789033e-14	6.133558e-21	0.5	0.5	0.02362383	113.4244	14.0801	113.4244	7.338442e+26	2.342792e+28	0.9994037	2.810275e-08	1.44408e+14	1.946066e-22	3.594924e-08	3.789226e+18	1.130261e+24	26239.73	7.82686e+09	4742611	5.775671e-05	1.166392e+08	9.038861e-07	
48000	773	2e+19	0	5e-06	5.129943e+26	5.238057e+26	1.963727e+23	1.113834e+26	1.827242e+23	1.364852e+22	2.813328e+26	6.438874e+26	0	0	0	0	0	0	1.255155	1.175587e+24	5.483597e-11	8.1197e-07	0.004564931	6.290583e+12	7.453809e+07	46904.52	2.076398e-07	7.948389e-14	6.322748e-21	0.5	0.5	0.02386426	115.2248	14.30359	115.2248	7.338442e+26	2.342792e+28	0.9995959	2.523477e-08	1.136529e+14	2.220336e-22	3.756442e-08	3.80811e+18	1.285235e+24	33506.48	1.130842e+10	5408905	6.090696e-05	8.337633e+07	8.338286e-07	
48750	773	2e+19	0	5e-06	5.130008e+26	5.399992e+26	1.329838e+23	1.103276e+26	1.237273e+23	9.256508e+21	2.841497e+26	6.583897e+26	0	0	0	0	0	0	1.283409	1.191973e+24	4.817458e-11	5.582243e-07	0.004519318	6.166502e+12	7.679927e+07	48019.38	2.097185e-07	8.108325e-14	6.514542e-21	0.5	0.5	0.02410316	117.0252	14.52708	117.0252	7.338442e+26	2.342792e+28	0.9997296	2.256601e-08	8.870782e+13	2.543858e-22	3.930684e-08	3.823645e+18	1.463477e+24	43103.81	1.649772e+10	6194243	6.430062e-05	5.880839e+07	7.67095e-07	
49500	773	2e+19	0	5e-06	5.130052e+26	5.561948e+26	8.888287e+22	1.093603e+26	8.269008e+22	6.192781e+21	2.869502e+26	6.728006e+26	0	0	0	0	0	0	1.311489	1.207172e+24	4.214741e-11	3.785912e-07	0.004478061	6.04675e+12	7.909212e+07	49134.85	2.11785e-07	8.268905e-14	6.709022e-21	0.5	0.5	0.02434067	118.8256	14.75058	118.8256	7.338442e+26	2.342792e+28	0.9998215	2.01055e-08	6.86905e+13	2.926969e-22	4.118855e-08	3.83634e+18	1.668751e+24	55849.64	2.429376e+10	7123418	6.796367e-05	4.092418e+07	7.037072e-07	
50250	773	2e+19	0	5e-06	5.130081e+26	5.723919e+26	5.862495e+22	1.084769e+26	5.453813e+22	4.086819e+21	2.897358e+26	6.871287e+26	0	0	0	0	0	0	1.339411	1.221176e+24	3.672096e-11	2.532848e-07	0.004440764	5.931062e+12	8.141762e+07	50251.04	2.138405e-07	8.430194e-14	6.906269e-21	0.5	0.5	0.02457691	120.626	14.97407	120.626	7.338442e+26	2.342792e+28	0.9998836	1.785612e-08	5.279258e+13	3.382316e-22	4.322236e-08	3.846652e+18	1.905335e+24	72863.51	3.609097e+10	8226686	7.19241e-05	2.809394e+07	6.436902e-07	
51000	773	2e+19	0	5e-06	5.1301e+26	5.8859e+26	3.815384e+22	1.076722e+26	3.549354e+22	2.660295e+21	2.925079e+26	7.013817e+26	0	0	0	0	0	0	1.367189	1.233994e+24	3.185926e-11	1.671509e-07	0.004407058	5.819198e+12	8.377671e+07	51368.11	2.15886e-07	8.59225e-14	7.106366e-21	0.5	0.5	0.02481201	122.4264	15.19757	122.4264	7.338442e+26	2.342792e+28	0.9999252	1.581567e-08	4.029108e+13	3.925354e-22	4.54217e-08	3.854982e+18	2.178011e+24	95678.31	5.405692e+10	9540933	7.621181e-05	1.902335e+07	5.870663e-07	
51750	773	2e+19	0	5e-06	5.130112e+26	6.047888e+26	2.449815e+22	1.069407e+26	2.27901e+22	1.708051e+21	2.95268e+26	7.155669e+26	0	0	0	0	0	0	1.394837	1.24565e+24	2.752471e-11	1.088061e-07	0.004376606	5.710937e+12	8.617031e+07	52486.22	2.179227e-07	8.75513e-14	7.309389e-21	0.5	0.5	0.02504608	124.2268	15.42106	124.2268	7.338442e+26	2.342792e+28	0.9999525	1.3978e-08	3.055338e+13	4.574945e-22	4.78005e-08	3.861677e+18	2.492009e+24	126391.2	8.156248e+10	1.111104e+07	8.08586e-05	1.27044e+07	5.338511e-07	
52500	773	2e+19	0	5e-06	5.13012e+26	6.20988e+26	1.551736e+22	1.062767e+26	1.443573e+22	1.08163e+21	2.980171e+26	7.296907e+26	0	0	0	0	0	0	1.422366	1.256182e+24	2.367887e-11	6.98593e-08	0.004349096	5.606082e+12	8.859935e+07	53605.58	2.199512e-07	8.918886e-14	7.515417e-21	0.5	0.5	0.02527922	126.0271	15.64455	126.0271	7.338442e+26	2.342792e+28	0.9999703	1.233396e-08	2.303674e+13	5.354038e-22	5.037298e-08	3.867035e+18	2.852879e+24	167863.8	1.238404e+11	1.299141e+07	8.589795e-05	8366958	4.840486e-07	
53250	773	2e+19	0	5e-06	5.130125e+26	6.371875e+26	9.694906e+21	1.056748e+26	9.019382e+21	6.755247e+20	3.007564e+26	7.437591e+26	0	0	0	0	0	0	1.449788	1.265639e+24	2.028311e-11	4.423867e-08	0.004324246	5.504447e+12	9.106468e+07	54726.36	2.219725e-07	9.083565e-14	7.724523e-21	0.5	0.5	0.02551154	127.8275	15.86805	127.8275	7.338442e+26	2.342792e+28	0.9999816	1.087229e-08	1.728383e+13	6.290438e-22	5.315336e-08	3.871307e+18	3.26626e+24	223984.3	1.889778e+11	1.524775e+07	9.136474e-05	5433533	4.376482e-07	
54000	773	2e+19	0	5e-06	5.130127e+26	6.533873e+26	5.973998e+21	1.051297e+26	5.557931e+21	4.160673e+20	3.034869e+26	7.577774e+26	0	0	0	0	0	0	1.477112	1.274078e+24	1.729922e-11	2.762896e-08	0.004301801	5.405866e+12	9.356714e+07	55848.78	2.239873e-07	9.249211e-14	7.936778e-21	0.5	0.5	0.0257431	129.6279	16.09154	129.6279	7.338442e+26	2.342792e+28	0.9999888	9.580422e-09	1.291574e+13	7.417635e-22	5.61555e-08	3.874705e+18	3.737505e+24	299998.8	2.89376e+11	1.795884e+07	9.729469e-05	3479006	3.946209e-07	
54750	773	2e+19	0	5e-06	5.130129e+26	6.695871e+26	3.630264e+21	1.046364e+26	3.377556e+21	2.52708e+20	3.062094e+26	7.717506e+26	0	0	0	0	0	0	1.504349	1.281564e+24	1.468992e-11	1.701715e-08	0.004281526	5.310186e+12	9.610756e+07	56973.07	2.259962e-07	9.415866e-14	8.152251e-21	0.5	0.5	0.02597398	131.4283	16.31503	131.4283	7.338442e+26	2.342792e+28	0.9999933	8.445069e-09	9.623302e+12	8.775646e-22	5.93923e-08	3.877403e+18	4.271137e+24	402918.1	4.438327e+11	2.121837e+07	0.0001037237	2196064	3.549181e-07	
55500	773	2e+19	0	5e-06	5.13013e+26	6.85787e+26	2.175309e+21	1.041901e+26	2.02396e+21	1.513488e+20	3.089249e+26	7.856829e+26	0	0	0	0	0	0	1.531507	1.288164e+24	1.241922e-11	1.033576e-08	0.004263212	5.217265e+12	9.868671e+07	58099.43	2.279999e-07	9.583565e-14	8.37101e-21	0.5	0.5	0.02620427	133.2287	16.53853	133.2287	7.338442e+26	2.342792e+28	0.999996	7.452712e-09	7.157961e+12	1.041178e-21	6.287512e-08	3.879543e+18	4.870107e+24	541990	6.803762e+11	2.513656e+07	0.0001106869	1366508	3.184701e-07	
56250	773	2e+19	0	5e-06	5.130131e+26	7.019869e+26	1.285208e+21	1.037866e+26	1.195833e+21	8.937437e+19	3.116339e+26	7.995782e+26	0	0	0	0	0	0	1.558592	1.293949e+24	1.045279e-11	6.190164e-09	0.004246668	5.126973e+12	1.013053e+08	59228.09	2.299988e-07	9.752343e-14	8.593116e-21	0.5	0.5	0.026434	135.0291	16.76202	135.0291	7.338442e+26	2.342792e+28	0.9999977	6.589985e-09	5.322565e+12	1.238122e-21	6.661289e-08	3.881243e+18	5.534862e+24	729205.3	1.039886e+12	2.984125e+07	0.000118217	838144.4	2.85186e-07	
57000	773	2e+19	0	5e-06	5.130131e+26	7.181869e+26	7.486124e+20	1.034219e+26	6.965781e+20	5.203436e+19	3.143371e+26	8.134403e+26	0	0	0	0	0	0	1.585613	1.298991e+24	8.75818e-12	3.655412e-09	0.004231723	5.039189e+12	1.039642e+08	60359.27	2.319935e-07	9.922232e-14	8.818633e-21	0.5	0.5	0.02666325	136.8295	16.98551	136.8295	7.338442e+26	2.342792e+28	0.9999987	5.843941e-09	3.962735e+12	1.474724e-21	7.061128e-08	3.882594e+18	6.262291e+24	979776.4	1.580295e+12	3.547815e+07	0.0001263431	506674.9	2.549541e-07	
57750	773	2e+19	0	5e-06	5.130132e+26	7.343868e+26	4.298689e+20	1.030922e+26	4.000028e+20	2.986612e+19	3.170353e+26	8.272721e+26	0	0	0	0	0	0	1.612575	1.303359e+24	7.305001e-12	2.128205e-09	0.004218221	4.953801e+12	1.06664e+08	61493.2	2.339843e-07	1.009326e-13	9.047619e-21	0.5	0.5	0.02689207	138.6299	17.20901	138.6299	7.338442e+26	2.342792e+28	0.9999992	5.202233e-09	2.959032e+12	1.758086e-21	7.487161e-08	3.883673e+18	7.044685e+24	1312481	2.38074e+12	4.220981e+07	0.0001350886	301862.9	2.276436e-07	
58500	773	2e+19	0	5e-06	5.130132e+26	7.505868e+26	2.433188e+20	1.027942e+26	2.264204e+20	1.689845e+19	3.197288e+26	8.410768e+26	0	0	0	0	0	0	1.639484	1.307123e+24	6.065022e-12	1.221524e-09	0.004206023	4.870707e+12	1.094053e+08	62630.09	2.359718e-07	1.026545e-13	9.280133e-21	0.5	0.5	0.02712048	140.4302	17.4325	140.4302	7.338442e+26	2.342792e+28	0.9999996	4.653231e-09	2.22008e+12	2.095974e-21	7.938999e-08	3.884539e+18	7.868967e+24	1749729	3.544451e+12	5.021288e+07	0.0001444688	177225.9	2.03106e-07	
59250	773	2e+19	0	5e-06	5.130132e+26	7.667868e+26	1.357511e+20	1.02525e+26	1.263265e+20	9.424597e+18	3.224181e+26	8.548568e+26	0	0	0	0	0	0	1.666345	1.310347e+24	5.012239e-12	6.911465e-10	0.004195002	4.789809e+12	1.121889e+08	63770.17	2.379562e-07	1.043883e-13	9.516229e-21	0.5	0.5	0.02734855	142.2306	17.656	142.2306	7.338442e+26	2.342792e+28	0.9999998	4.186079e-09	1.676703e+12	2.496614e-21	8.415649e-08	3.885238e+18	8.716498e+24	2317190	5.198595e+12	5.967333e+07	0.0001544887	102530.1	1.811777e-07	
60000	773	2e+19	0	5e-06	5.130132e+26	7.829868e+26	7.464635e+19	1.022816e+26	6.946557e+19	5.180787e+18	3.251038e+26	8.686145e+26	0	0	0	0	0	0	1.693162	1.313094e+24	4.122879e-12	3.85466e-10	0.004185044	4.711018e+12	1.150154e+08	64913.64	2.399378e-07	1.061342e-13	9.755962e-21	0.5	0.5	0.02757631	144.031	17.87949	144.031	7.338442e+26	2.342792e+28	0.9999999	3.790724e-09	1.277028e+12	2.968396e-21	8.915473e-08	3.885807e+18	9.563803e+24	3042852	7.48911e+12	7.077974e+07	0.0001651416	58445.81	1.616828e-07	
60750	773	2e+19	0	5e-06	5.130132e+26	7.991868e+26	4.045218e+19	1.020618e+26	3.764535e+19	2.806828e+18	3.277861e+26	8.82352e+26	0	0	0	0	0	0	1.71994	1.315421e+24	3.375374e-12	2.118942e-10	0.004176046	4.634248e+12	1.178854e+08	66060.71	2.41917e-07	1.078924e-13	9.999384e-21	0.5	0.5	0.02780378	145.8314	18.10298	145.8314	7.338442e+26	2.342792e+28	0.9999999	3.457912e-09	9.825025e+11	3.519494e-21	9.436201e-08	3.886275e+18	1.03844e+25	3955486	1.056934e+13	8.3715e+07	0.000176407	32825.08	1.444359e-07	
61500	773	2e+19	0	5e-06	5.130132e+26	8.153868e+26	2.16031e+19	1.018631e+26	2.010447e+19	1.498629e+18	3.304655e+26	8.960713e+26	0	0	0	0	0	0	1.746683	1.317382e+24	2.750297e-12	1.147993e-10	0.004167916	4.559422e+12	1.207995e+08	67211.59	2.43894e-07	1.09663e-13	1.024655e-20	0.5	0.5	0.028031	147.6318	18.32648	147.6318	7.338442e+26	2.342792e+28	1	3.179174e-09	7.646923e+11	4.157455e-21	9.975002e-08	3.886664e+18	1.115167e+25	5082650	1.458321e+13	9.864735e+07	0.000188251	18162.81	1.292458e-07	
