Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
17780	723	2e+19	-20	5e-06	3.639151e+26	2.013291e+25	1.81591e+26	3.415694e+25	1.732377e+26	8.353274e+24	1.535744e+26	1.522844e+25	0	3.173028e+13	0	0	0	0	0	0	0	5.718883e+23	5.226644e-10	0.0003420334	0.008485932	1.999958e+13	1.279813e+07	648.4715	1.153966e-07	2.454957e-14	1.085308e-21	0.4909811	0.5	0.01302342	42.68119	5.298289	42.68119	7.338442e+26	2.342792e+28	0.2279138	7.741392e-16	1.586554e+13	4.879376e-29	2.266863e-10	5.740255e+07	1.99995	3.618066e-06	0	1.096602e-09	4.810414e+09	0.0003031733	
17920	723	2e+19	-20	5e-06	3.662499e+26	2.082213e+25	1.813209e+26	3.510162e+25	1.729784e+26	8.342587e+24	1.550522e+26	1.61e+25	0	3.213523e+13	0	0	0	0	0	0	0	5.720452e+23	5.224207e-10	0.0003416489	0.008513973	1.999957e+13	1.292129e+07	661.1582	1.157656e-07	2.470682e-14	1.095752e-21	0.4941258	0.5	0.01314875	43.01727	5.340007	43.01727	7.338442e+26	2.342792e+28	0.2334854	7.840191e-16	1.606801e+13	4.879378e-29	2.266863e-10	6.150914e+07	1.999951	3.828049e-06	0	1.160304e-09	4.871794e+09	0.0003031733	
18060	723	2e+19	-20	5e-06	3.685678e+26	2.152819e+25	1.810155e+26	3.606004e+25	1.726849e+26	8.330614e+24	1.565152e+26	1.700801e+25	0	3.253562e+13	0	0	0	0	0	0	0	5.722284e+23	5.221421e-10	0.0003412118	0.008541181	1.999957e+13	1.304321e+07	674.0038	1.161286e-07	2.4862e-14	1.106092e-21	0.4972293	0.5	0.01327282	43.35334	5.381726	43.35334	7.338442e+26	2.342792e+28	0.2391263	7.937876e-16	1.626821e+13	4.87938e-29	2.266863e-10	6.583653e+07	1.999951	4.046945e-06	0	1.226711e-09	4.932483e+09	0.0003031733	
18200	723	2e+19	-20	5e-06	3.708687e+26	2.22513e+25	1.806747e+26	3.703203e+25	1.723573e+26	8.317354e+24	1.578481e+26	1.795343e+25	0	3.293117e+13	0	0	0	0	0	0	0	5.724378e+23	5.218285e-10	0.0003407221	0.008567549	1.999376e+13	1.315811e+07	686.7074	1.164686e-07	2.50078e-14	1.115836e-21	0.5	0.5	0.01338586	43.68941	5.423445	43.68941	7.338442e+26	2.342792e+28	0.2448358	8.034381e-16	1.646598e+13	4.879382e-29	2.266864e-10	7.039195e+07	1.999952	4.274994e-06	0	1.295896e-09	4.992438e+09	0.0003031733	
18340	723	2e+19	-20	5e-06	3.731523e+26	2.299169e+25	1.802985e+26	3.801742e+25	1.719957e+26	8.302807e+24	1.580858e+26	1.893637e+25	8.05842e+23	3.332161e+13	0	0	0	0	0	0	0.002159553	5.726737e+23	5.214799e-10	0.0003401798	0.008593072	1.993366e+13	1.321766e+07	696.6846	1.16644e-07	2.508319e-14	1.120886e-21	0.5	0.5	0.01340602	44.02548	5.465164	44.02548	7.338442e+26	2.342792e+28	0.250613	8.129638e-16	1.666119e+13	4.879385e-29	2.266864e-10	7.518259e+07	1.999953	4.512437e-06	0	1.367931e-09	5.051617e+09	0.0003031733	
18480	723	2e+19	-20	5e-06	3.754185e+26	2.374954e+25	1.798871e+26	3.9016e+25	1.716002e+26	8.286974e+24	1.583223e+26	1.994933e+25	1.993296e+24	3.370666e+13	0	0	0	0	0	0	0.00530953	5.729362e+23	5.210961e-10	0.0003395848	0.008617745	1.987417e+13	1.327706e+07	706.5134	1.168185e-07	2.515829e-14	1.125923e-21	0.5	0.5	0.01342607	44.36155	5.506883	44.36155	7.338442e+26	2.342792e+28	0.256457	8.223581e-16	1.685372e+13	4.879388e-29	2.266865e-10	8.021187e+07	1.999954	4.759299e-06	0	1.442824e-09	5.109978e+09	0.0003031733	
18620	723	2e+19	-20	5e-06	3.776669e+26	2.452507e+25	1.794405e+26	4.002756e+25	1.711707e+26	8.269854e+24	1.585573e+26	2.099306e+25	3.173585e+24	3.408605e+13	0	0	0	0	0	0	0.008403133	5.732253e+23	5.20677e-10	0.0003389372	0.008641563	1.981529e+13	1.333627e+07	716.202	1.169919e-07	2.523304e-14	1.130945e-21	0.5	0.5	0.013446	44.69763	5.548601	44.69763	7.338442e+26	2.342792e+28	0.2623667	8.316142e-16	1.70434e+13	4.879391e-29	2.266865e-10	8.545075e+07	1.999956	5.013714e-06	0	1.520005e-09	5.167481e+09	0.0003031733	
18760	723	2e+19	-20	5e-06	3.798975e+26	2.531846e+25	1.789589e+26	4.105191e+25	1.707074e+26	8.25145e+24	1.587907e+26	2.206831e+25	4.346182e+24	3.44595e+13	0	0	0	0	0	0	0.01144041	5.735412e+23	5.202227e-10	0.000338237	0.00866452	1.975706e+13	1.339528e+07	725.7581	1.171642e-07	2.530741e-14	1.135949e-21	0.5	0.5	0.01346581	45.0337	5.59032	45.0337	7.338442e+26	2.342792e+28	0.2683412	8.407254e-16	1.723012e+13	4.879394e-29	2.266866e-10	9.090364e+07	1.999957	5.275856e-06	0	1.599531e-09	5.224082e+09	0.0003031733	
18900	723	2e+19	-20	5e-06	3.821101e+26	2.612993e+25	1.784422e+26	4.208879e+25	1.702105e+26	8.231763e+24	1.590226e+26	2.317586e+25	5.510544e+24	3.482674e+13	0	0	0	0	0	0	0.01442135	5.738841e+23	5.19733e-10	0.0003374843	0.008686613	1.969948e+13	1.345404e+07	735.1893	1.173353e-07	2.538138e-14	1.140933e-21	0.5	0.5	0.01348547	45.36977	5.632039	45.36977	7.338442e+26	2.342792e+28	0.2743792	8.496851e-16	1.741373e+13	4.879397e-29	2.266866e-10	9.657509e+07	1.999958	5.545916e-06	0	1.681459e-09	5.279741e+09	0.0003031732	
19040	723	2e+19	-20	5e-06	3.843043e+26	2.695965e+25	1.778908e+26	4.313796e+25	1.6968e+26	8.210795e+24	1.592527e+26	2.431647e+25	6.666118e+24	3.518749e+13	0	0	0	0	0	0	0.01734593	5.742539e+23	5.192078e-10	0.0003366791	0.008707836	1.964259e+13	1.351254e+07	744.5026	1.175051e-07	2.54549e-14	1.145893e-21	0.5	0.5	0.01350499	45.70584	5.673758	45.70584	7.338442e+26	2.342792e+28	0.2804799	8.584865e-16	1.75941e+13	4.879401e-29	2.266867e-10	1.024695e+08	1.99996	5.824086e-06	0	1.765847e-09	5.334417e+09	0.0003031732	
19180	723	2e+19	-20	5e-06	3.864802e+26	2.780782e+25	1.773046e+26	4.419918e+25	1.691161e+26	8.188548e+24	1.594809e+26	2.549093e+25	7.812335e+24	3.554148e+13	0	0	0	0	0	0	0.02021406	5.74651e+23	5.18647e-10	0.0003358215	0.008728185	1.958639e+13	1.357073e+07	753.7047	1.176736e-07	2.552793e-14	1.150828e-21	0.5	0.5	0.01352434	46.04192	5.715477	46.04192	7.338442e+26	2.342792e+28	0.2866419	8.671232e-16	1.777108e+13	4.879405e-29	2.266867e-10	1.085913e+08	1.999962	6.11056e-06	0	1.852755e-09	5.388068e+09	0.0003031732	
19320	723	2e+19	-20	5e-06	3.886374e+26	2.867463e+25	1.76684e+26	4.527216e+25	1.68519e+26	8.165026e+24	1.597072e+26	2.670002e+25	8.948618e+24	3.588846e+13	0	0	0	0	0	0	0.02302562	5.750754e+23	5.180507e-10	0.0003349116	0.008747655	1.953092e+13	1.362858e+07	762.8021	1.178405e-07	2.560043e-14	1.155735e-21	0.5	0.5	0.01354354	46.37799	5.757196	46.37799	7.338442e+26	2.342792e+28	0.292864	8.755884e-16	1.794456e+13	4.879409e-29	2.266868e-10	1.149445e+08	1.999963	6.405537e-06	0	1.942241e-09	5.440653e+09	0.0003031732	
19460	723	2e+19	-20	5e-06	3.907758e+26	2.956025e+25	1.76029e+26	4.635664e+25	1.678888e+26	8.140231e+24	1.599314e+26	2.794455e+25	1.007437e+25	3.622813e+13	0	0	0	0	0	0	0.02578045	5.755273e+23	5.174187e-10	0.0003339496	0.008766245	1.947619e+13	1.368606e+07	771.8009	1.18006e-07	2.567237e-14	1.160609e-21	0.5	0.5	0.01356255	46.71406	5.798914	46.71406	7.338442e+26	2.342792e+28	0.299145	8.838757e-16	1.811438e+13	4.879414e-29	2.266869e-10	1.215333e+08	1.999965	6.709215e-06	0	2.034366e-09	5.492132e+09	0.0003031732	
19600	723	2e+19	-20	5e-06	3.928951e+26	3.046486e+25	1.7534e+26	4.745231e+25	1.672258e+26	8.114167e+24	1.601534e+26	2.922532e+25	1.1189e+25	3.656026e+13	0	0	0	0	0	0	0.02847833	5.760068e+23	5.167509e-10	0.0003329354	0.008783948	1.942223e+13	1.374313e+07	780.7071	1.181698e-07	2.57437e-14	1.16545e-21	0.5	0.5	0.01358138	47.05013	5.840633	47.05013	7.338442e+26	2.342792e+28	0.3054835	8.919786e-16	1.828043e+13	4.879418e-29	2.266869e-10	1.283615e+08	1.999967	7.021798e-06	0	2.129192e-09	5.542465e+09	0.0003031731	
19740	723	2e+19	-20	5e-06	3.949954e+26	3.138864e+25	1.746171e+26	4.855887e+25	1.665302e+26	8.086839e+24	1.603731e+26	3.054315e+25	1.229188e+25	3.688456e+13	0	0	0	0	0	0	0.03111904	5.765141e+23	5.160474e-10	0.0003318694	0.008800764	1.936906e+13	1.379977e+07	789.5265	1.183319e-07	2.581437e-14	1.170252e-21	0.5	0.5	0.01360001	47.38621	5.882352	47.38621	7.338442e+26	2.342792e+28	0.3118783	8.998908e-16	1.844256e+13	4.879423e-29	2.26687e-10	1.354328e+08	1.999969	7.343488e-06	0	2.226779e-09	5.591611e+09	0.0003031731	
19880	723	2e+19	-20	5e-06	3.970762e+26	3.233176e+25	1.738605e+26	4.9676e+25	1.658022e+26	8.058251e+24	1.605903e+26	3.189887e+25	1.338238e+25	3.720078e+13	0	0	0	0	0	0	0.03370229	5.770492e+23	5.15308e-10	0.0003307517	0.008816687	1.931669e+13	1.385592e+07	798.2646	1.184922e-07	2.588435e-14	1.175014e-21	0.5	0.5	0.01361843	47.72228	5.924071	47.72228	7.338442e+26	2.342792e+28	0.3183279	9.076058e-16	1.860066e+13	4.879429e-29	2.266871e-10	1.427506e+08	1.999971	7.674493e-06	0	2.32719e-09	5.639533e+09	0.0003031731	
20020	723	2e+19	-20	5e-06	3.991376e+26	3.329439e+25	1.730706e+26	5.080338e+25	1.650422e+26	8.028409e+24	1.608049e+26	3.32933e+25	1.445986e+25	3.750867e+13	0	0	0	0	0	0	0.03622776	5.776125e+23	5.145327e-10	0.0003295825	0.008831716	1.926515e+13	1.391155e+07	806.9267	1.186506e-07	2.59536e-14	1.179733e-21	0.5	0.5	0.01363664	48.05835	5.96579	48.05835	7.338442e+26	2.342792e+28	0.3248308	9.151175e-16	1.875458e+13	4.879434e-29	2.266872e-10	1.503184e+08	1.999973	8.01502e-06	0	2.430487e-09	5.68619e+09	0.0003031731	
20160	723	2e+19	-20	5e-06	4.011793e+26	3.427668e+25	1.722476e+26	5.194065e+25	1.642503e+26	7.997319e+24	1.610168e+26	3.472728e+25	1.552368e+25	3.780797e+13	0	0	0	0	0	0	0.03869511	5.78204e+23	5.137215e-10	0.0003283619	0.008845847	1.921447e+13	1.396663e+07	815.5182	1.18807e-07	2.602206e-14	1.184404e-21	0.5	0.5	0.01365461	48.39442	6.007508	48.39442	7.338442e+26	2.342792e+28	0.3313856	9.224197e-16	1.890421e+13	4.87944e-29	2.266873e-10	1.58139e+08	1.999976	8.36528e-06	0	2.536735e-09	5.731544e+09	0.000303173	
20300	723	2e+19	-20	5e-06	4.032012e+26	3.527879e+25	1.713918e+26	5.308747e+25	1.634268e+26	7.964986e+24	1.612259e+26	3.620165e+25	1.657316e+25	3.809843e+13	0	0	0	0	0	0	0.04110396	5.788238e+23	5.128743e-10	0.0003270903	0.00885908	1.916466e+13	1.402111e+07	824.044	1.189613e-07	2.608969e-14	1.189024e-21	0.5	0.5	0.01367234	48.7305	6.049227	48.7305	7.338442e+26	2.342792e+28	0.3379907	9.295063e-16	1.904942e+13	4.879446e-29	2.266874e-10	1.662155e+08	1.999978	8.725486e-06	0	2.645996e-09	5.775558e+09	0.000303173	
20440	723	2e+19	-20	5e-06	4.052031e+26	3.630087e+25	1.705036e+26	5.424348e+25	1.625722e+26	7.931418e+24	1.61432e+26	3.771728e+25	1.760764e+25	3.837981e+13	0	0	0	0	0	0	0.04345387	5.794723e+23	5.11991e-10	0.0003257679	0.008871411	1.911575e+13	1.407495e+07	832.509	1.191134e-07	2.615644e-14	1.19359e-21	0.5	0.5	0.01368982	49.06657	6.090946	49.06657	7.338442e+26	2.342792e+28	0.3446446	9.363713e-16	1.919009e+13	4.879452e-29	2.266875e-10	1.745502e+08	1.999981	9.095849e-06	0	2.758335e-09	5.818195e+09	0.000303173	
20580	723	2e+19	-20	5e-06	4.071849e+26	3.734307e+25	1.695833e+26	5.540829e+25	1.616867e+26	7.896623e+24	1.61635e+26	3.9275e+25	1.862643e+25	3.865188e+13	0	0	0	0	0	0	0.0457444	5.801494e+23	5.110718e-10	0.000324395	0.008882839	1.906776e+13	1.412812e+07	840.9182	1.192631e-07	2.622227e-14	1.198099e-21	0.5	0.5	0.01370704	49.40264	6.132665	49.40264	7.338442e+26	2.342792e+28	0.3513456	9.430089e-16	1.93261e+13	4.879459e-29	2.266876e-10	1.831454e+08	1.999984	9.476587e-06	0	2.873818e-09	5.859419e+09	0.0003031729	
20720	723	2e+19	-20	5e-06	4.091465e+26	3.840554e+25	1.686313e+26	5.658151e+25	1.607707e+26	7.860607e+24	1.618347e+26	4.087569e+25	1.962883e+25	3.891438e+13	0	0	0	0	0	0	0.04797507	5.808555e+23	5.101165e-10	0.0003229719	0.008893363	1.902072e+13	1.418056e+07	849.2762	1.194105e-07	2.628713e-14	1.202546e-21	0.5	0.5	0.01372398	49.73871	6.174384	49.73871	7.338442e+26	2.342792e+28	0.3580922	9.494134e-16	1.945732e+13	4.879466e-29	2.266877e-10	1.920032e+08	1.999987	9.867916e-06	0	2.992508e-09	5.899193e+09	0.0003031729	
20860	723	2e+19	-20	5e-06	4.110876e+26	3.948841e+25	1.676479e+26	5.776275e+25	1.598245e+26	7.823379e+24	1.62031e+26	4.25202e+25	2.061414e+25	3.91671e+13	0	0	0	0	0	0	0.05014536	5.815906e+23	5.09125e-10	0.0003214988	0.008902981	1.897464e+13	1.423224e+07	857.5876	1.195554e-07	2.635096e-14	1.206929e-21	0.5	0.5	0.01374063	50.07479	6.216102	50.07479	7.338442e+26	2.342792e+28	0.3648825	9.555792e-16	1.958365e+13	4.879473e-29	2.266878e-10	2.011252e+08	1.99999	1.027005e-05	0	3.114471e-09	5.937483e+09	0.0003031729	
21000	723	2e+19	-20	5e-06	4.130082e+26	4.059182e+25	1.666335e+26	5.89516e+25	1.588486e+26	7.784948e+24	1.622238e+26	4.42094e+25	2.158163e+25	3.940982e+13	0	0	0	0	0	0	0.05225472	5.82355e+23	5.080975e-10	0.0003199762	0.008911694	1.892956e+13	1.428311e+07	865.8569	1.196977e-07	2.641371e-14	1.211243e-21	0.5	0.5	0.01375698	50.41086	6.257821	50.41086	7.338442e+26	2.342792e+28	0.3717149	9.615008e-16	1.970498e+13	4.879481e-29	2.266879e-10	2.105126e+08	1.999993	1.068322e-05	0	3.239774e-09	5.974255e+09	0.0003031728	
21140	723	2e+19	-20	5e-06	4.149081e+26	4.171589e+25	1.655887e+26	6.014764e+25	1.578433e+26	7.745325e+24	1.624129e+26	4.594417e+25	2.253058e+25	3.96423e+13	0	0	0	0	0	0	0.05430258	5.831487e+23	5.070339e-10	0.0003184044	0.0089195	1.888549e+13	1.433313e+07	874.0887	1.198373e-07	2.647535e-14	1.215485e-21	0.5	0.5	0.01377302	50.74693	6.29954	50.74693	7.338442e+26	2.342792e+28	0.3785875	9.671728e-16	1.982119e+13	4.879489e-29	2.26688e-10	2.201665e+08	1.999996	1.110763e-05	0	3.368483e-09	6.009476e+09	0.0003031728	
21280	723	2e+19	-20	5e-06	4.167873e+26	4.286073e+25	1.645137e+26	6.135043e+25	1.568092e+26	7.704518e+24	1.625982e+26	4.772538e+25	2.346026e+25	3.986435e+13	0	0	0	0	0	0	0.05628834	5.839721e+23	5.059342e-10	0.0003167838	0.008926399	1.884247e+13	1.438225e+07	882.2872	1.19974e-07	2.65358e-14	1.219651e-21	0.5	0.5	0.01378874	51.083	6.341259	51.083	7.338442e+26	2.342792e+28	0.3854986	9.725901e-16	1.993218e+13	4.879497e-29	2.266882e-10	2.300875e+08	1.999999	1.154352e-05	0	3.500663e-09	6.043113e+09	0.0003031727	
21420	723	2e+19	-20	5e-06	4.186455e+26	4.402648e+25	1.634091e+26	6.255954e+25	1.557465e+26	7.662538e+24	1.627796e+26	4.955391e+25	2.436992e+25	4.007574e+13	0	0	0	0	0	0	0.05821136	5.848253e+23	5.047984e-10	0.0003151148	0.008932393	1.880051e+13	1.443042e+07	890.4568	1.201078e-07	2.659502e-14	1.223736e-21	0.5	0.5	0.01380412	51.41907	6.382978	51.41907	7.338442e+26	2.342792e+28	0.3924464	9.777477e-16	2.003784e+13	4.879506e-29	2.266883e-10	2.402758e+08	2.000003	1.19911e-05	0	3.636383e-09	6.075136e+09	0.0003031727	
21560	723	2e+19	-20	5e-06	4.204828e+26	4.521324e+25	1.622753e+26	6.377451e+25	1.546559e+26	7.619396e+24	1.629567e+26	5.143063e+25	2.525881e+25	4.02763e+13	0	0	0	0	0	0	0.06007098	5.857084e+23	5.036266e-10	0.0003133978	0.00893748	1.875964e+13	1.44776e+07	898.6017	1.202386e-07	2.665296e-14	1.227737e-21	0.5	0.5	0.01381915	51.75515	6.424696	51.75515	7.338442e+26	2.342792e+28	0.3994288	9.826407e-16	2.013808e+13	4.879515e-29	2.266884e-10	2.507311e+08	2.000006	1.24506e-05	0	3.775708e-09	6.105515e+09	0.0003031726	
21700	723	2e+19	-20	5e-06	4.222989e+26	4.642111e+25	1.611129e+26	6.499489e+25	1.535378e+26	7.575105e+24	1.631297e+26	5.335643e+25	2.612616e+25	4.046581e+13	0	0	0	0	0	0	0.06186652	5.866217e+23	5.024186e-10	0.0003116333	0.008941663	1.871989e+13	1.452374e+07	906.7262	1.203662e-07	2.670956e-14	1.23165e-21	0.5	0.5	0.01383381	52.09122	6.466415	52.09122	7.338442e+26	2.342792e+28	0.4064441	9.872644e-16	2.02328e+13	4.879524e-29	2.266886e-10	2.614529e+08	2.00001	1.292223e-05	0	3.918705e-09	6.134219e+09	0.0003031726	
21840	723	2e+19	-20	5e-06	4.240938e+26	4.76502e+25	1.599223e+26	6.622021e+25	1.523926e+26	7.529676e+24	1.632981e+26	5.533218e+25	2.697121e+25	4.06441e+13	0	0	0	0	0	0	0.06359728	5.875653e+23	5.011746e-10	0.0003098218	0.008944943	1.868127e+13	1.456879e+07	914.8345	1.204905e-07	2.676477e-14	1.235471e-21	0.5	0.5	0.0138481	52.42729	6.508134	52.42729	7.338442e+26	2.342792e+28	0.4134903	9.916143e-16	2.032191e+13	4.879533e-29	2.266887e-10	2.724402e+08	2.000014	1.340623e-05	0	4.065442e-09	6.161222e+09	0.0003031726	
21980	723	2e+19	-20	5e-06	4.258674e+26	4.890059e+25	1.58704e+26	6.744998e+25	1.512209e+26	7.483122e+24	1.63462e+26	5.735877e+25	2.779318e+25	4.0811e+13	0	0	0	0	0	0	0.06526252	5.885395e+23	4.998946e-10	0.0003079638	0.00894732	1.864382e+13	1.46127e+07	922.9306	1.206115e-07	2.681853e-14	1.239195e-21	0.5	0.5	0.013862	52.76336	6.549853	52.76336	7.338442e+26	2.342792e+28	0.4205654	9.956861e-16	2.040531e+13	4.879543e-29	2.266889e-10	2.836913e+08	2.000018	1.390282e-05	0	4.215985e-09	6.186495e+09	0.0003031725	
22120	723	2e+19	-20	5e-06	4.276196e+26	5.017238e+25	1.574588e+26	6.868373e+25	1.500233e+26	7.435457e+24	1.636212e+26	5.943707e+25	2.859128e+25	4.096632e+13	0	0	0	0	0	0	0.06686148	5.895444e+23	4.985786e-10	0.0003060597	0.008948798	1.860757e+13	1.465543e+07	931.0188	1.207289e-07	2.687079e-14	1.242819e-21	0.5	0.5	0.0138755	53.09944	6.591572	53.09944	7.338442e+26	2.342792e+28	0.4276674	9.994757e-16	2.048293e+13	4.879553e-29	2.26689e-10	2.952045e+08	2.000022	1.441222e-05	0	4.370402e-09	6.210015e+09	0.0003031724	
22260	723	2e+19	-20	5e-06	4.293503e+26	5.146565e+25	1.56187e+26	6.992095e+25	1.488003e+26	7.386694e+24	1.637754e+26	6.156797e+25	2.936472e+25	4.110992e+13	0	0	0	0	0	0	0.06839338	5.905802e+23	4.972268e-10	0.0003041102	0.008949379	1.857253e+13	1.469692e+07	939.103	1.208427e-07	2.692148e-14	1.246337e-21	0.5	0.5	0.01388858	53.43551	6.63329	53.43551	7.338442e+26	2.342792e+28	0.4347943	1.002979e-15	2.055469e+13	4.879564e-29	2.266892e-10	3.069772e+08	2.000027	1.493466e-05	0	4.52876e-09	6.231756e+09	0.0003031724	
22400	723	2e+19	-20	5e-06	4.310595e+26	5.278047e+25	1.548892e+26	7.116115e+25	1.475524e+26	7.336849e+24	1.639246e+26	6.375233e+25	3.011271e+25	4.124164e+13	0	0	0	0	0	0	0.06985744	5.916472e+23	4.95839e-10	0.0003021158	0.008949064	1.853873e+13	1.473713e+07	947.1874	1.209528e-07	2.697056e-14	1.249747e-21	0.5	0.5	0.01390124	53.77158	6.675009	53.77158	7.338442e+26	2.342792e+28	0.4419439	1.006193e-15	2.06205e+13	4.879575e-29	2.266894e-10	3.190064e+08	2.000031	1.547035e-05	0	4.691125e-09	6.251695e+09	0.0003031723	
22540	723	2e+19	-20	5e-06	4.327471e+26	5.411691e+25	1.535662e+26	7.240382e+25	1.462802e+26	7.285935e+24	1.640685e+26	6.599102e+25	3.083445e+25	4.136132e+13	0	0	0	0	0	0	0.07125282	5.927455e+23	4.944154e-10	0.0003000771	0.008947858	1.850621e+13	1.477599e+07	955.2761	1.210591e-07	2.701796e-14	1.253043e-21	0.5	0.5	0.01391345	54.10765	6.716728	54.10765	7.338442e+26	2.342792e+28	0.4491143	1.009113e-15	2.068029e+13	4.879586e-29	2.266895e-10	3.312887e+08	2.000036	1.601954e-05	0	4.857564e-09	6.26981e+09	0.0003031723	
22680	723	2e+19	-20	5e-06	4.34413e+26	5.547503e+25	1.522184e+26	7.364844e+25	1.449844e+26	7.233969e+24	1.642071e+26	6.828493e+25	3.152913e+25	4.146885e+13	0	0	0	0	0	0	0.0725787	5.938753e+23	4.929561e-10	0.0002979947	0.008945763	1.847498e+13	1.481347e+07	963.373	1.211613e-07	2.706363e-14	1.256221e-21	0.5	0.5	0.0139252	54.44373	6.758447	54.44373	7.338442e+26	2.342792e+28	0.4563033	1.011736e-15	2.073401e+13	4.879598e-29	2.266897e-10	3.438202e+08	2.00004	1.658243e-05	0	5.028144e-09	6.286082e+09	0.0003031722	
22820	723	2e+19	-20	5e-06	4.360571e+26	5.685489e+25	1.508465e+26	7.489449e+25	1.436656e+26	7.180967e+24	1.643401e+26	7.063491e+25	3.219593e+25	4.15641e+13	0	0	0	0	0	0	0.07383421	5.950368e+23	4.914611e-10	0.0002958693	0.008942784	1.844508e+13	1.48495e+07	971.4823	1.212595e-07	2.71075e-14	1.259278e-21	0.5	0.5	0.01393648	54.7798	6.800166	54.7798	7.338442e+26	2.342792e+28	0.4635088	1.01406e-15	2.078158e+13	4.879609e-29	2.266899e-10	3.565963e+08	2.000045	1.715925e-05	0	5.202931e-09	6.30049e+09	0.0003031722	
22960	723	2e+19	-20	5e-06	4.376795e+26	5.825654e+25	1.494512e+26	7.614144e+25	1.423243e+26	7.126945e+24	1.644675e+26	7.304182e+25	3.283405e+25	4.164694e+13	0	0	0	0	0	0	0.0750185	5.962302e+23	4.899306e-10	0.0002937015	0.008938925	1.841652e+13	1.488405e+07	979.6079	1.213535e-07	2.714953e-14	1.262207e-21	0.5	0.5	0.01394728	55.11587	6.841885	55.11587	7.338442e+26	2.342792e+28	0.4707285	1.016081e-15	2.082294e+13	4.879622e-29	2.266901e-10	3.69612e+08	2.00005	1.775023e-05	0	5.38199e-09	6.313018e+09	0.0003031721	
23100	723	2e+19	-20	5e-06	4.3928e+26	5.968002e+25	1.480332e+26	7.738876e+25	1.409612e+26	7.071922e+24	1.645889e+26	7.550651e+25	3.344267e+25	4.171727e+13	0	0	0	0	0	0	0.07613066	5.974558e+23	4.883645e-10	0.0002914921	0.00893419	1.838935e+13	1.491705e+07	987.7541	1.214431e-07	2.718965e-14	1.265006e-21	0.5	0.5	0.01395758	55.45194	6.883603	55.45194	7.338442e+26	2.342792e+28	0.4779605	1.017797e-15	2.085806e+13	4.879634e-29	2.266903e-10	3.828615e+08	2.000055	1.835557e-05	0	5.565388e-09	6.323649e+09	0.000303172	
23240	723	2e+19	-20	5e-06	4.408586e+26	6.112538e+25	1.46593e+26	7.863591e+25	1.395771e+26	7.015914e+24	1.647043e+26	7.802983e+25	3.402097e+25	4.1775e+13	0	0	0	0	0	0	0.07716979	5.987137e+23	4.867631e-10	0.0002892416	0.008928584	1.836358e+13	1.494845e+07	995.9247	1.215283e-07	2.72278e-14	1.26767e-21	0.5	0.5	0.01396737	55.78802	6.925322	55.78802	7.338442e+26	2.342792e+28	0.4852024	1.019205e-15	2.088686e+13	4.879647e-29	2.266905e-10	3.963389e+08	2.000061	1.897551e-05	0	5.753189e-09	6.332369e+09	0.000303172	
23380	723	2e+19	-20	5e-06	4.424154e+26	6.259263e+25	1.451314e+26	7.988234e+25	1.381725e+26	6.958941e+24	1.648135e+26	8.061262e+25	3.456812e+25	4.182004e+13	0	0	0	0	0	0	0.07813499	6.000041e+23	4.851264e-10	0.0002869509	0.008922112	1.833925e+13	1.497821e+07	1004.124	1.216089e-07	2.726393e-14	1.270193e-21	0.5	0.5	0.01397664	56.12409	6.967041	56.12409	7.338442e+26	2.342792e+28	0.4924521	1.020304e-15	2.090933e+13	4.87966e-29	2.266907e-10	4.100372e+08	2.000066	1.961025e-05	0	5.945458e-09	6.339165e+09	0.0003031719	
