Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
4602.8	723	2e+19	-20	5e-06	9.93737e+25	4.678382e+22	7.827019e+25	1.388984e+23	7.405855e+25	4.211644e+24	2.093727e+25	7.411581e+22	0	9.26517e+12	0	0	0	0	0	0	0	6.857311e+23	3.911136e-10	0.0001718507	0.003035924	1.999994e+13	1744778	45.45714	5.939126e-08	6.502838e-15	1.479591e-22	0.1300563	0.5	0.001775503	11.0491	1.371595	11.0491	7.338442e+26	2.342792e+28	0.002147547	3.281459e-16	9.39786e+11	3.491708e-28	4.36834e-10	4.129147e+13	9.858808	43.93709	2.65625	0.001915107	2.008318e+08	0.0002113324	
4617.6	723	2e+19	-20	5e-06	9.969269e+25	4.747034e+22	7.848847e+25	1.408283e+23	7.426693e+25	4.221545e+24	2.103555e+25	7.530856e+22	0	7.520171e+12	0	0	0	0	0	0	0	6.853568e+23	3.914923e-10	0.0001722562	0.00304453	1.999994e+13	1752968	45.69423	5.948404e-08	6.523171e-15	1.486536e-22	0.130463	0.5	0.001783837	11.08463	1.376005	11.08463	7.338442e+26	2.342792e+28	0.002172025	7.208214e-16	8.40838e+11	8.572655e-28	5.893079e-10	5.07299e+13	8.943663	60.33255	15.625	0.00145537	2.024711e+08	0.0002430055	
4632.4	723	2e+19	-20	5e-06	1.000117e+26	4.81647e+22	7.870658e+25	1.427785e+23	7.447515e+25	4.231432e+24	2.113396e+25	7.651656e+22	0	9.837688e+12	0	0	0	0	0	0	0	6.849838e+23	3.918699e-10	0.0001726612	0.003053129	1.999994e+13	1761169	45.93189	5.957666e-08	6.5435e-15	1.49349e-22	0.1308696	0.5	0.001792183	11.12016	1.380416	11.12016	7.338442e+26	2.342792e+28	0.002196703	3.504131e-16	9.597235e+11	3.651188e-28	4.433859e-10	4.71072e+13	10.25054	49.08414	2.8125	0.001995387	2.041185e+08	0.0002103597	
4647.2	723	2e+19	-20	5e-06	1.003307e+26	4.886694e+22	7.892452e+25	1.447492e+23	7.468322e+25	4.241306e+24	2.123251e+25	7.773995e+22	0	8.00837e+12	0	0	0	0	0	0	0	6.846122e+23	3.922466e-10	0.0001730656	0.003061723	1.999994e+13	1769381	46.17012	5.966912e-08	6.563826e-15	1.500454e-22	0.1312761	0.5	0.001800539	11.15568	1.384826	11.15568	7.338442e+26	2.342792e+28	0.002221581	7.625783e-16	8.600202e+11	8.86698e-28	5.959764e-10	5.722848e+13	9.311839	66.54317	16.125	0.001525714	2.057738e+08	0.0002414422	
4662	723	2e+19	-20	5e-06	1.006496e+26	4.957713e+22	7.914229e+25	1.467404e+23	7.489113e+25	4.251165e+24	2.133119e+25	7.897886e+22	0	1.047156e+13	0	0	0	0	0	0	0	6.842418e+23	3.926222e-10	0.0001734694	0.003070312	1.999993e+13	1777605	46.40893	5.976142e-08	6.584148e-15	1.507428e-22	0.1316825	0.5	0.001808908	11.19121	1.389236	11.19121	7.338442e+26	2.342792e+28	0.002246659	3.758738e-16	9.812066e+11	3.830731e-28	4.505376e-10	5.338485e+13	10.67212	54.40734	3	0.002084035	2.074372e+08	0.0002090923	
4676.8	723	2e+19	-20	5e-06	1.009686e+26	5.029535e+22	7.935989e+25	1.487524e+23	7.509888e+25	4.26101e+24	2.143001e+25	8.023345e+22	0	8.550689e+12	0	0	0	0	0	0	0	6.838727e+23	3.929969e-10	0.0001738726	0.003078895	1.999993e+13	1785840	46.64831	5.985356e-08	6.604466e-15	1.514411e-22	0.1320889	0.5	0.001817287	11.22674	1.393647	11.22674	7.338442e+26	2.342792e+28	0.00227194	8.070478e-16	8.800962e+11	9.169995e-28	6.026893e-10	6.470669e+13	9.715629	73.52229	16.625	0.001600922	2.091087e+08	0.0002397538	
4691.6	723	2e+19	-20	5e-06	1.012875e+26	5.102164e+22	7.957732e+25	1.507852e+23	7.530648e+25	4.270841e+24	2.152895e+25	8.150387e+22	0	1.115437e+13	0	0	0	0	0	0	0	6.835048e+23	3.933706e-10	0.0001742753	0.003087472	1.999993e+13	1794085	46.88826	5.994553e-08	6.62478e-15	1.521404e-22	0.1324952	0.5	0.001825678	11.26227	1.398057	11.26227	7.338442e+26	2.342792e+28	0.002297424	4.029155e-16	1.00313e+12	4.016582e-28	4.577089e-10	6.073722e+13	11.11956	60.5477	3.1875	0.00217608	2.107882e+08	0.0002078285	
4706.4	723	2e+19	-20	5e-06	1.016065e+26	5.175608e+22	7.979458e+25	1.528391e+23	7.551392e+25	4.280658e+24	2.162804e+25	8.279026e+22	0	9.131098e+12	0	0	0	0	0	0	0	6.831382e+23	3.937433e-10	0.0001746774	0.003096044	1.999993e+13	1802342	47.12878	6.003736e-08	6.645091e-15	1.528405e-22	0.1329014	0.5	0.001834081	11.29779	1.402467	11.29779	7.338442e+26	2.342792e+28	0.002323112	8.558307e-16	9.005446e+11	9.503478e-28	6.099085e-10	7.323709e+13	10.13953	81.32533	17.1875	0.001679158	2.124758e+08	0.0002380795	
4721.2	723	2e+19	-20	5e-06	1.019254e+26	5.249873e+22	8.001166e+25	1.549141e+23	7.57212e+25	4.290461e+24	2.172725e+25	8.409277e+22	0	1.189421e+13	0	0	0	0	0	0	0	6.827729e+23	3.94115e-10	0.0001750789	0.00310461	1.999993e+13	1810610	47.36988	6.012902e-08	6.665397e-15	1.535417e-22	0.1333075	0.5	0.001842494	11.33332	1.406877	11.33332	7.338442e+26	2.342792e+28	0.002349005	4.331055e-16	1.025847e+12	4.221931e-28	4.653798e-10	6.909541e+13	11.59453	67.3545	3.40625	0.002273353	2.141715e+08	0.0002064828	
4736	723	2e+19	-20	5e-06	1.022444e+26	5.324966e+22	8.022858e+25	1.570105e+23	7.592833e+25	4.300251e+24	2.18266e+25	8.541155e+22	0	9.76656e+12	0	0	0	0	0	0	0	6.824088e+23	3.944858e-10	0.0001754799	0.003113171	1.999993e+13	1818889	47.61155	6.022053e-08	6.6857e-15	1.542437e-22	0.1337136	0.5	0.001850919	11.36885	1.411288	11.36885	7.338442e+26	2.342792e+28	0.002375104	9.051228e-16	9.217942e+11	9.819142e-28	6.165879e-10	8.299134e+13	10.59516	90.03239	17.6875	0.001762337	2.158753e+08	0.000236309	
4750.8	723	2e+19	-20	5e-06	1.025633e+26	5.400894e+22	8.044533e+25	1.591283e+23	7.61353e+25	4.310026e+24	2.192608e+25	8.674676e+22	0	1.267423e+13	0	0	0	0	0	0	0	6.82046e+23	3.948556e-10	0.0001758802	0.003121726	1.999993e+13	1827179	47.8538	6.031188e-08	6.705999e-15	1.549467e-22	0.1341195	0.5	0.001859355	11.40438	1.415698	11.40438	7.338442e+26	2.342792e+28	0.00240141	4.660158e-16	1.04852e+12	4.444508e-28	4.734183e-10	7.870909e+13	12.08772	75.06681	3.65625	0.00237211	2.175872e+08	0.0002052499	
4765.6	723	2e+19	-20	5e-06	1.028822e+26	5.477662e+22	8.066191e+25	1.612677e+23	7.634212e+25	4.319788e+24	2.202569e+25	8.809853e+22	0	1.045123e+13	0	0	0	0	0	0	0	6.816844e+23	3.952244e-10	0.0001762801	0.003130276	1.999993e+13	1835480	48.09663	6.040307e-08	6.726294e-15	1.556507e-22	0.1345254	0.5	0.001867802	11.4399	1.420108	11.4399	7.338442e+26	2.342792e+28	0.002427924	9.569719e-16	9.436989e+11	1.014065e-27	6.232454e-10	9.395839e+13	11.07475	99.56396	18.1875	0.001850217	2.193072e+08	0.0002344758	
4780.4	723	2e+19	-20	5e-06	1.032011e+26	5.555278e+22	8.087832e+25	1.634289e+23	7.654878e+25	4.329535e+24	2.212543e+25	8.946703e+22	0	1.350758e+13	0	0	0	0	0	0	0	6.81324e+23	3.955923e-10	0.0001766793	0.003138821	1.999993e+13	1843792	48.34003	6.049411e-08	6.746585e-15	1.563555e-22	0.1349313	0.5	0.00187626	11.47543	1.424519	11.47543	7.338442e+26	2.342792e+28	0.002454647	4.993818e-16	1.071571e+12	4.660276e-28	4.809586e-10	8.961348e+13	12.6054	83.62811	3.875	0.002474311	2.210354e+08	0.0002040325	
4795.2	723	2e+19	-20	5e-06	1.0352e+26	5.633748e+22	8.109456e+25	1.65612e+23	7.675529e+25	4.339269e+24	2.22253e+25	9.085241e+22	0	1.11694e+13	0	0	0	0	0	0	0	6.809649e+23	3.959592e-10	0.000177078	0.003147359	1.999993e+13	1852115	48.58401	6.0585e-08	6.766873e-15	1.570613e-22	0.135337	0.5	0.001884729	11.51096	1.428929	11.51096	7.338442e+26	2.342792e+28	0.00248158	1.020378e-15	9.65566e+11	1.056767e-27	6.318736e-10	1.062951e+14	11.56772	110.0858	18.9375	0.001939546	2.227717e+08	0.0002327767	
4810	723	2e+19	-20	5e-06	1.038389e+26	5.713079e+22	8.131062e+25	1.678172e+23	7.696163e+25	4.34899e+24	2.23253e+25	9.225483e+22	0	1.444735e+13	0	0	0	0	0	0	0	6.806069e+23	3.963252e-10	0.0001774761	0.003155893	1.999993e+13	1860448	48.82856	6.067573e-08	6.787156e-15	1.57768e-22	0.1357427	0.5	0.00189321	11.54649	1.433339	11.54649	7.338442e+26	2.342792e+28	0.002508724	5.389112e-16	1.09672e+12	4.913846e-28	4.895281e-10	1.019142e+14	13.17324	92.92634	4.15625	0.002588211	2.245161e+08	0.0002024715	
4824.8	723	2e+19	-20	5e-06	1.041577e+26	5.793278e+22	8.152652e+25	1.700445e+23	7.716783e+25	4.358696e+24	2.242544e+25	9.367443e+22	0	1.198392e+13	0	0	0	0	0	0	0	6.802502e+23	3.966902e-10	0.0001778737	0.003164421	1.999993e+13	1868793	49.0737	6.076631e-08	6.807435e-15	1.584756e-22	0.1361482	0.5	0.001901701	11.58201	1.437749	11.58201	7.338442e+26	2.342792e+28	0.002536079	1.083558e-15	9.888437e+11	1.095782e-27	6.39556e-10	1.208169e+14	12.11912	122.18	19.5625	0.002036592	2.262688e+08	0.0002308691	
4839.6	723	2e+19	-20	5e-06	1.044766e+26	5.874351e+22	8.174225e+25	1.722942e+23	7.737386e+25	4.368389e+24	2.25257e+25	9.511137e+22	0	1.543749e+13	0	0	0	0	0	0	0	6.798946e+23	3.970543e-10	0.0001782707	0.003172943	1.999993e+13	1877148	49.31941	6.085674e-08	6.827711e-15	1.591842e-22	0.1365538	0.5	0.001910204	11.61754	1.44216	11.61754	7.338442e+26	2.342792e+28	0.002563648	5.801887e-16	1.121541e+12	5.173139e-28	4.979914e-10	1.165119e+14	13.76453	103.8856	4.4375	0.002702353	2.280296e+08	0.0002010975	
4854.4	723	2e+19	-20	5e-06	1.047955e+26	5.956306e+22	8.195781e+25	1.745665e+23	7.757975e+25	4.378068e+24	2.262609e+25	9.656582e+22	0	1.284502e+13	0	0	0	0	0	0	0	6.795403e+23	3.974175e-10	0.0001786671	0.00318146	1.999993e+13	1885514	49.5657	6.094701e-08	6.847983e-15	1.598936e-22	0.1369592	0.5	0.001918717	11.65307	1.44657	11.65307	7.338442e+26	2.342792e+28	0.00259143	1.153169e-15	1.012392e+12	1.139054e-27	6.47866e-10	1.371868e+14	12.6878	135.5076	20.28125	0.002136991	2.297986e+08	0.0002290093	
4869.2	723	2e+19	-20	5e-06	1.051143e+26	6.039149e+22	8.21732e+25	1.768614e+23	7.778547e+25	4.387734e+24	2.272662e+25	9.803792e+22	0	1.651193e+13	0	0	0	0	0	0	0	6.791871e+23	3.977797e-10	0.000179063	0.003189972	1.999993e+13	1893891	49.81257	6.103714e-08	6.86825e-15	1.60604e-22	0.1373645	0.5	0.001927241	11.6886	1.45098	11.6886	7.338442e+26	2.342792e+28	0.002619427	6.257513e-16	1.147351e+12	5.45388e-28	5.068417e-10	1.329121e+14	14.39136	115.8426	4.75	0.002823344	2.315758e+08	0.0001996276	
4884	723	2e+19	-20	5e-06	1.054332e+26	6.122887e+22	8.238843e+25	1.791791e+23	7.799104e+25	4.397386e+24	2.282727e+25	9.952784e+22	0	1.378537e+13	0	0	0	0	0	0	0	6.788351e+23	3.98141e-10	0.0001794583	0.003198478	1.999993e+13	1902279	50.06002	6.112711e-08	6.888514e-15	1.613153e-22	0.1377698	0.5	0.001935777	11.72413	1.45539	11.72413	7.338442e+26	2.342792e+28	0.00264764	1.2268e-15	1.036757e+12	1.183304e-27	6.561492e-10	1.558873e+14	13.29662	150.3604	21	0.002242999	2.333613e+08	0.0002270897	
4898.8	723	2e+19	-20	5e-06	1.05752e+26	6.207527e+22	8.260348e+25	1.815197e+23	7.819645e+25	4.407024e+24	2.292805e+25	1.010357e+23	0	1.76649e+13	0	0	0	0	0	0	0	6.784843e+23	3.985014e-10	0.0001798531	0.003206978	1.999993e+13	1910677	50.30805	6.121694e-08	6.908774e-15	1.620275e-22	0.138175	0.5	0.001944323	11.75965	1.459801	11.75965	7.338442e+26	2.342792e+28	0.00267607	6.74734e-16	1.173616e+12	5.749187e-28	5.158292e-10	1.518098e+14	15.05169	129.3521	5.078125	0.002948616	2.351549e+08	0.0001981791	
4913.6	723	2e+19	-20	5e-06	1.060708e+26	6.293075e+22	8.281836e+25	1.838835e+23	7.840171e+25	4.416649e+24	2.302895e+25	1.025618e+23	0	1.479736e+13	0	0	0	0	0	0	0	6.781347e+23	3.988608e-10	0.0001802473	0.003215473	1.999993e+13	1919086	50.55666	6.130661e-08	6.92903e-15	1.627406e-22	0.1385801	0.5	0.00195288	11.79518	1.464211	11.79518	7.338442e+26	2.342792e+28	0.002704718	1.309545e-15	1.061693e+12	1.23345e-27	6.652899e-10	1.77154e+14	13.93751	166.8598	21.84375	0.002353754	2.369568e+08	0.0002251662	
4928.4	723	2e+19	-20	5e-06	1.063896e+26	6.37954e+22	8.303307e+25	1.862706e+23	7.860681e+25	4.426261e+24	2.312999e+25	1.041061e+23	0	1.893075e+13	0	0	0	0	0	0	0	6.777862e+23	3.992194e-10	0.000180641	0.003223963	1.999993e+13	1927506	50.80585	6.139614e-08	6.949282e-15	1.634546e-22	0.1389852	0.5	0.001961448	11.83071	1.468621	11.83071	7.338442e+26	2.342792e+28	0.002733584	7.28995e-16	1.201167e+12	6.069055e-28	5.252235e-10	1.734247e+14	15.7603	144.3801	5.4375	0.003082383	2.38767e+08	0.0001965998	
4943.2	723	2e+19	-20	5e-06	1.067085e+26	6.466927e+22	8.324762e+25	1.886811e+23	7.881176e+25	4.435859e+24	2.323115e+25	1.056689e+23	0	1.590715e+13	0	0	0	0	0	0	0	6.774388e+23	3.995771e-10	0.0001810341	0.003232448	1.999993e+13	1935936	51.05563	6.148552e-08	6.969529e-15	1.641695e-22	0.1393901	0.5	0.001970027	11.86624	1.473032	11.86624	7.338442e+26	2.342792e+28	0.002762671	1.398624e-15	1.08753e+12	1.286056e-27	6.746166e-10	2.017295e+14	14.62686	185.4933	22.71875	0.002470707	2.405854e+08	0.000223183	
4958	723	2e+19	-20	5e-06	1.070272e+26	6.555244e+22	8.346199e+25	1.911151e+23	7.901655e+25	4.445443e+24	2.333244e+25	1.072503e+23	0	2.030045e+13	0	0	0	0	0	0	0	6.770926e+23	3.999338e-10	0.0001814266	0.003240927	1.999993e+13	1944377	51.30598	6.157475e-08	6.989773e-15	1.648853e-22	0.139795	0.5	0.001978616	11.90176	1.477442	11.90176	7.338442e+26	2.342792e+28	0.002791978	7.88339e-16	1.229427e+12	6.412247e-28	5.349426e-10	1.985048e+14	16.51212	161.4612	5.828125	0.003221934	2.424121e+08	0.0001950086	
4972.8	723	2e+19	-20	5e-06	1.07346e+26	6.644498e+22	8.36762e+25	1.935729e+23	7.922118e+25	4.455014e+24	2.343386e+25	1.088505e+23	0	1.711314e+13	0	0	0	0	0	0	0	6.767476e+23	4.002896e-10	0.0001818186	0.0032494	1.999993e+13	1952828	51.55692	6.166383e-08	7.010013e-15	1.65602e-22	0.1401998	0.5	0.001987216	11.93729	1.481852	11.93729	7.338442e+26	2.342792e+28	0.002821507	1.4941e-15	1.114172e+12	1.340996e-27	6.840896e-10	2.299205e+14	15.35952	206.36	23.625	0.002593765	2.442471e+08	0.0002211601	
4987.6	723	2e+19	-20	5e-06	1.076648e+26	6.734696e+22	8.389024e+25	1.960546e+23	7.942566e+25	4.464572e+24	2.35354e+25	1.104697e+23	0	2.177818e+13	0	0	0	0	0	0	0	6.764036e+23	4.006446e-10	0.0001822101	0.003257868	1.999993e+13	1961290	51.80844	6.175277e-08	7.030249e-15	1.663195e-22	0.1406045	0.5	0.001995827	11.97282	1.486262	11.97282	7.338442e+26	2.342792e+28	0.002851259	8.530023e-16	1.258364e+12	6.778662e-28	5.449439e-10	2.273368e+14	17.30674	180.6606	6.25	0.003367298	2.460904e+08	0.0001934131	
5002.4	723	2e+19	-20	5e-06	1.079836e+26	6.825845e+22	8.41041e+25	1.985604e+23	7.962999e+25	4.474116e+24	2.363707e+25	1.12108e+23	0	1.842116e+13	0	0	0	0	0	0	0	6.760608e+23	4.009987e-10	0.000182601	0.003266331	1.999993e+13	1969763	52.06055	6.184156e-08	7.050481e-15	1.67038e-22	0.1410091	0.5	0.002004449	12.00835	1.490673	12.00835	7.338442e+26	2.342792e+28	0.002881235	1.597744e-15	1.141597e+12	1.39957e-27	6.939081e-10	2.621467e+14	16.13631	229.6316	24.59375	0.002722996	2.47942e+08	0.0002191085	
5017.2	723	2e+19	-20	5e-06	1.083023e+26	6.917952e+22	8.43178e+25	2.010903e+23	7.983415e+25	4.483647e+24	2.373886e+25	1.137656e+23	0	2.338089e+13	0	0	0	0	0	0	0	6.757192e+23	4.013518e-10	0.0001829914	0.003274789	1.999993e+13	1978246	52.31324	6.193021e-08	7.070709e-15	1.677574e-22	0.1414137	0.5	0.002013081	12.04387	1.495083	12.04387	7.338442e+26	2.342792e+28	0.002911436	9.236028e-16	1.288191e+12	7.169764e-28	5.552289e-10	2.604581e+14	18.15017	202.189	6.703125	0.003519698	2.498019e+08	0.0001917809	
5032	723	2e+19	-20	5e-06	1.086211e+26	7.011025e+22	8.453133e+25	2.036446e+23	8.003816e+25	4.493165e+24	2.384078e+25	1.154426e+23	0	1.984315e+13	0	0	0	0	0	0	0	6.753786e+23	4.017041e-10	0.0001833812	0.003283241	1.999993e+13	1986739	52.56651	6.201872e-08	7.090932e-15	1.684776e-22	0.1418181	0.5	0.002021724	12.0794	1.499493	12.0794	7.338442e+26	2.342792e+28	0.002941862	1.710194e-15	1.169846e+12	1.461898e-27	7.040596e-10	2.991158e+14	16.9622	255.6883	25.625	0.00285868	2.516701e+08	0.0002170298	
5046.8	723	2e+19	-20	5e-06	1.089398e+26	7.10507e+22	8.474469e+25	2.062234e+23	8.024202e+25	4.50267e+24	2.394283e+25	1.171393e+23	0	2.511959e+13	0	0	0	0	0	0	0	6.750391e+23	4.020555e-10	0.0001837705	0.003291687	1.999993e+13	1995243	52.82037	6.210707e-08	7.111152e-15	1.691987e-22	0.1422225	0.5	0.002030378	12.11493	1.503903	12.11493	7.338442e+26	2.342792e+28	0.002972516	9.997349e-16	1.318925e+12	7.579922e-28	5.656208e-10	2.986091e+14	19.0455	226.4034	7.171875	0.00367938	2.535467e+08	0.0001901159	
5061.6	723	2e+19	-20	5e-06	1.092586e+26	7.200096e+22	8.495788e+25	2.088269e+23	8.044572e+25	4.512161e+24	2.4045e+25	1.188557e+23	0	2.138068e+13	0	0	0	0	0	0	0	6.747008e+23	4.024061e-10	0.0001841592	0.003300128	1.999993e+13	2003757	53.07482	6.219529e-08	7.131367e-15	1.699207e-22	0.1426268	0.5	0.002039042	12.15046	1.508314	12.15046	7.338442e+26	2.342792e+28	0.003003397	1.836235e-15	1.198762e+12	1.531776e-27	7.151035e-10	3.415055e+14	17.83563	284.8818	26.8125	0.003000159	2.554316e+08	0.0002149609	
5076.4	723	2e+19	-20	5e-06	1.095773e+26	7.296108e+22	8.51709e+25	2.114552e+23	8.064926e+25	4.521639e+24	2.414729e+25	1.205921e+23	0	2.703154e+13	0	0	0	0	0	0	0	6.743635e+23	4.027557e-10	0.0001845474	0.003308564	1.999993e+13	2012281	53.32985	6.228336e-08	7.151579e-15	1.706436e-22	0.1430311	0.5	0.002047716	12.18598	1.512724	12.18598	7.338442e+26	2.342792e+28	0.003034507	1.084332e-15	1.351162e+12	8.025185e-28	5.764861e-10	3.425334e+14	20.00614	253.5102	7.6875	0.00384967	2.57325e+08	0.0001883302	
5091.2	723	2e+19	-20	5e-06	1.09896e+26	7.393115e+22	8.538376e+25	2.141086e+23	8.085265e+25	4.531103e+24	2.424971e+25	1.223487e+23	0	2.307203e+13	0	0	0	0	0	0	0	6.740274e+23	4.031045e-10	0.000184935	0.003316995	1.999993e+13	2020816	53.58547	6.23713e-08	7.171786e-15	1.713674e-22	0.1434352	0.5	0.002056401	12.22151	1.517134	12.22151	7.338442e+26	2.342792e+28	0.003065847	1.973246e-15	1.228786e+12	1.605851e-27	7.264496e-10	3.906557e+14	18.77629	317.9202	28.0625	0.003149643	2.592266e+08	0.0002128308	
5106	723	2e+19	-20	5e-06	1.102147e+26	7.491124e+22	8.559644e+25	2.16787e+23	8.105589e+25	4.540555e+24	2.435225e+25	1.241256e+23	0	2.911281e+13	0	0	0	0	0	0	0	6.736923e+23	4.034525e-10	0.0001853221	0.00332542	1.999993e+13	2029361	53.84168	6.245909e-08	7.191989e-15	1.72092e-22	0.1438393	0.5	0.002065097	12.25704	1.521545	12.25704	7.338442e+26	2.342792e+28	0.003097418	1.177401e-15	1.38437e+12	8.504958e-28	5.877525e-10	3.937201e+14	21.02965	284.4039	8.25	0.004027896	2.611367e+08	0.0001865229	
5120.8	723	2e+19	-20	5e-06	1.105334e+26	7.590143e+22	8.580896e+25	2.194908e+23	8.125896e+25	4.549994e+24	2.445491e+25	1.259229e+23	0	2.491916e+13	0	0	0	0	0	0	0	6.733583e+23	4.037995e-10	0.0001857087	0.00333384	1.999993e+13	2037917	54.09847	6.254673e-08	7.212189e-15	1.728175e-22	0.1442433	0.5	0.002073803	12.29257	1.525955	12.29257	7.338442e+26	2.342792e+28	0.003129221	2.121575e-15	1.259833e+12	1.684013e-27	7.380498e-10	4.474178e+14	19.77974	355.1407	29.375	0.003307119	2.630552e+08	0.000210657	
5135.6	723	2e+19	-20	5e-06	1.108521e+26	7.690178e+22	8.60213e+25	2.222201e+23	8.146188e+25	4.559419e+24	2.45577e+25	1.277409e+23	0	3.137241e+13	0	0	0	0	0	0	0	6.730253e+23	4.041458e-10	0.0001860947	0.003342255	1.999993e+13	2046482	54.35585	6.263424e-08	7.232384e-15	1.735439e-22	0.1446471	0.5	0.002082519	12.3281	1.530365	12.3281	7.338442e+26	2.342792e+28	0.003161257	1.279405e-15	1.418514e+12	9.01933e-28	5.993703e-10	4.52954e+14	22.11639	319.3159	8.859375	0.004214112	2.649821e+08	0.000184703	
5150.4	723	2e+19	-20	5e-06	1.111707e+26	7.791237e+22	8.623348e+25	2.249749e+23	8.166465e+25	4.568831e+24	2.466061e+25	1.295798e+23	0	2.693243e+13	0	0	0	0	0	0	0	6.726935e+23	4.044911e-10	0.0001864802	0.003350664	1.999993e+13	2055058	54.61382	6.272161e-08	7.252574e-15	1.742711e-22	0.145051	0.5	0.002091246	12.36362	1.534775	12.36362	7.338442e+26	2.342792e+28	0.003193527	2.283497e-15	1.291877e+12	1.76758e-27	7.500614e-10	5.12782e+14	20.84751	396.9278	30.78125	0.003472669	2.669174e+08	0.0002084518	
5165.2	723	2e+19	-20	5e-06	1.114894e+26	7.893327e+22	8.644549e+25	2.277556e+23	8.186726e+25	4.57823e+24	2.476364e+25	1.314396e+23	0	3.383451e+13	0	0	0	0	0	0	0	6.723627e+23	4.048356e-10	0.0001868652	0.003359068	1.999993e+13	2063644	54.87238	6.280884e-08	7.272761e-15	1.749992e-22	0.1454547	0.5	0.002099983	12.39915	1.539186	12.39915	7.338442e+26	2.342792e+28	0.003226032	1.391277e-15	1.45379e+12	9.569996e-28	6.113281e-10	5.21443e+14	23.27332	358.6783	9.515625	0.004409562	2.688611e+08	0.0001828477	
5180	723	2e+19	-20	5e-06	1.11808e+26	7.996457e+22	8.665733e+25	2.305623e+23	8.206971e+25	4.587617e+24	2.486679e+25	1.333207e+23	0	2.912994e+13	0	0	0	0	0	0	0	6.720329e+23	4.051793e-10	0.0001872496	0.003367466	1.999993e+13	2072240	55.13154	6.289593e-08	7.292944e-15	1.757282e-22	0.1458583	0.5	0.002108731	12.43468	1.543596	12.43468	7.338442e+26	2.342792e+28	0.003258773	2.458343e-15	1.324953e+12	1.85542e-27	7.622858e-10	5.882276e+14	21.98564	443.9613	32.25	0.003646584	2.708133e+08	0.0002062198	
5194.8	723	2e+19	-20	5e-06	1.121267e+26	8.100634e+22	8.6869e+25	2.33395e+23	8.227201e+25	4.59699e+24	2.497006e+25	1.352231e+23	0	3.650473e+13	0	0	0	0	0	0	0	6.717042e+23	4.055221e-10	0.0001876335	0.00337586	1.999993e+13	2080846	55.39128	6.298288e-08	7.313122e-15	1.76458e-22	0.1462619	0.5	0.002117489	12.47021	1.548006	12.47021	7.338442e+26	2.342792e+28	0.003291751	1.513369e-15	1.49001e+12	1.015677e-27	6.235754e-10	6.006929e+14	24.49965	403.1469	10.21875	0.00461345	2.727739e+08	0.0001809894	
5209.6	723	2e+19	-20	5e-06	1.124453e+26	8.205864e+22	8.70805e+25	2.36254e+23	8.247415e+25	4.60635e+24	2.507346e+25	1.37147e+23	0	3.152063e+13	0	0	0	0	0	0	0	6.713766e+23	4.058641e-10	0.0001880169	0.003384248	1.999993e+13	2089463	55.65161	6.306969e-08	7.333296e-15	1.771887e-22	0.1466654	0.5	0.002126257	12.50573	1.552416	12.50573	7.338442e+26	2.342792e+28	0.003324967	2.651923e-15	1.359015e+12	1.951356e-27	7.75204e-10	6.750374e+14	23.19373	496.7107	33.875	0.003828919	2.74743e+08	0.0002039724	
5224.4	723	2e+19	-20	5e-06	1.127639e+26	8.312157e+22	8.729183e+25	2.391395e+23	8.267614e+25	4.615697e+24	2.517697e+25	1.390927e+23	0	3.943344e+13	0	0	0	0	0	0	0	6.710499e+23	4.062053e-10	0.0001883997	0.00339263	1.999993e+13	2098089	55.91253	6.315637e-08	7.353466e-15	1.779202e-22	0.1470688	0.5	0.002135035	12.54126	1.556827	12.54126	7.338442e+26	2.342792e+28	0.003358422	1.648432e-15	1.527743e+12	1.078999e-27	6.362739e-10	6.923518e+14	25.81158	453.1862	10.98437	0.004829093	2.767206e+08	0.0001790575	
