Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
6556.4	723	2e+19	-20	5e-06	1.416182e+26	0	1.064108e+26	0	1.009706e+26	5.44021e+24	3.520746e+25	0	6.399501e+11	0	0	0	0	0	0	0	4.51884e-15	6.443395e+23	4.349942e-10	0.0002221538	0.004131396	1.99999e+13	2933969	82.14503	7.062543e-08	9.1956e-15	2.48804e-22	0.1839111	0.5	0.002985633	15.73875	1.953751	15.73875	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6571.2	723	2e+19	-20	5e-06	1.419379e+26	0	1.066144e+26	0	1.011656e+26	5.448777e+24	3.532351e+25	0	6.399501e+11	0	0	0	0	0	0	0	4.508662e-15	6.440813e+23	4.352812e-10	0.0002225046	0.004139377	1.99999e+13	2943640	82.46535	7.070294e-08	9.215795e-15	2.49624e-22	0.184315	0.5	0.002995474	15.77428	1.958162	15.77428	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6586	723	2e+19	-20	5e-06	1.422576e+26	0	1.068179e+26	0	1.013606e+26	5.457335e+24	3.543967e+25	0	6.442451e+11	0	0	0	0	0	0	0	4.528722e-15	6.438238e+23	4.355676e-10	0.000222855	0.004147354	1.99999e+13	2953320	82.78635	7.078036e-08	9.235988e-15	2.504449e-22	0.1847189	0.5	0.003005325	15.80981	1.962572	15.80981	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6600.8	723	2e+19	-20	5e-06	1.425773e+26	0	1.070213e+26	0	1.015554e+26	5.465885e+24	3.555595e+25	0	6.52835e+11	0	0	0	0	0	0	0	4.578815e-15	6.435669e+23	4.358535e-10	0.000223205	0.004155327	1.99999e+13	2963010	83.10802	7.085769e-08	9.25618e-15	2.512667e-22	0.1851227	0.5	0.003015185	15.84533	1.966982	15.84533	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6615.6	723	2e+19	-20	5e-06	1.42897e+26	0	1.072246e+26	0	1.017502e+26	5.474425e+24	3.567234e+25	0	6.5713e+11	0	0	0	0	0	0	0	4.598628e-15	6.433106e+23	4.361389e-10	0.0002235547	0.004163295	1.99999e+13	2972710	83.43037	7.093492e-08	9.276369e-15	2.520892e-22	0.1855265	0.5	0.003025056	15.88086	1.971392	15.88086	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6630.4	723	2e+19	-20	5e-06	1.432166e+26	0	1.074278e+26	0	1.019448e+26	5.482956e+24	3.578885e+25	0	6.61425e+11	0	0	0	0	0	0	0	4.618353e-15	6.430549e+23	4.364237e-10	0.000223904	0.00417126	1.99999e+13	2982419	83.7534	7.101207e-08	9.296556e-15	2.529125e-22	0.1859302	0.5	0.003034936	15.91639	1.975803	15.91639	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6645.2	723	2e+19	-20	5e-06	1.435363e+26	0	1.076308e+26	0	1.021394e+26	5.491478e+24	3.590547e+25	0	6.657199e+11	0	0	0	0	0	0	0	4.637989e-15	6.427999e+23	4.367081e-10	0.0002242529	0.004179219	1.99999e+13	2992137	84.07711	7.108912e-08	9.316742e-15	2.537367e-22	0.1863339	0.5	0.003044826	15.95192	1.980213	15.95192	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6660	723	2e+19	-20	5e-06	1.43856e+26	0	1.078338e+26	0	1.023338e+26	5.499991e+24	3.602221e+25	0	6.743099e+11	0	0	0	0	0	0	0	4.687395e-15	6.425455e+23	4.369919e-10	0.0002246015	0.004187175	1.99999e+13	3001866	84.40149	7.116608e-08	9.336925e-15	2.545617e-22	0.1867376	0.5	0.003054725	15.98744	1.984623	15.98744	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6674.8	723	2e+19	-20	5e-06	1.441757e+26	0	1.080366e+26	0	1.025281e+26	5.508495e+24	3.613907e+25	0	6.743099e+11	0	0	0	0	0	0	0	4.677001e-15	6.422917e+23	4.372751e-10	0.0002249496	0.004195126	1.99999e+13	3011604	84.72656	7.124295e-08	9.357107e-15	2.553875e-22	0.1871412	0.5	0.003064635	16.02297	1.989034	16.02297	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6689.6	723	2e+19	-20	5e-06	1.444954e+26	0	1.082393e+26	0	1.027223e+26	5.516991e+24	3.625604e+25	0	6.743099e+11	0	0	0	0	0	0	0	4.666654e-15	6.420386e+23	4.375579e-10	0.0002252975	0.004203072	1.99999e+13	3021351	85.05231	7.131973e-08	9.377287e-15	2.562141e-22	0.1875448	0.5	0.003074554	16.0585	1.993444	16.0585	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6704.4	723	2e+19	-20	5e-06	1.44815e+26	0	1.084419e+26	0	1.029164e+26	5.525477e+24	3.637312e+25	0	6.786048e+11	0	0	0	0	0	0	0	4.686011e-15	6.41786e+23	4.378401e-10	0.0002256449	0.004211015	1.99999e+13	3031109	85.37875	7.139642e-08	9.397465e-15	2.570415e-22	0.1879484	0.5	0.003084483	16.09403	1.997854	16.09403	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6719.2	723	2e+19	-20	5e-06	1.451347e+26	0	1.086444e+26	0	1.031104e+26	5.533954e+24	3.649032e+25	0	6.828998e+11	0	0	0	0	0	0	0	4.705282e-15	6.415341e+23	4.381218e-10	0.000225992	0.004218953	1.99999e+13	3040875	85.70586	7.147302e-08	9.41764e-15	2.578697e-22	0.1883519	0.5	0.003094421	16.12955	2.002264	16.12955	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6734	723	2e+19	-20	5e-06	1.454544e+26	0	1.088468e+26	0	1.033043e+26	5.542422e+24	3.660764e+25	0	6.914897e+11	0	0	0	0	0	0	0	4.753997e-15	6.412828e+23	4.38403e-10	0.0002263387	0.004226886	1.99999e+13	3050651	86.03366	7.154953e-08	9.437814e-15	2.586988e-22	0.1887554	0.5	0.00310437	16.16508	2.006675	16.16508	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6748.8	723	2e+19	-20	5e-06	1.457741e+26	0	1.09049e+26	0	1.034981e+26	5.550882e+24	3.672506e+25	0	7.000797e+11	0	0	0	0	0	0	0	4.802498e-15	6.41032e+23	4.386837e-10	0.0002266851	0.004234816	1.99999e+13	3060437	86.36215	7.162596e-08	9.457987e-15	2.595286e-22	0.1891588	0.5	0.003114328	16.20061	2.011085	16.20061	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6763.6	723	2e+19	-20	5e-06	1.460938e+26	0	1.092512e+26	0	1.036918e+26	5.559333e+24	3.684261e+25	0	7.043746e+11	0	0	0	0	0	0	0	4.821388e-15	6.407819e+23	4.389639e-10	0.0002270311	0.004242741	1.99999e+13	3070232	86.69132	7.170229e-08	9.478157e-15	2.603593e-22	0.1895622	0.5	0.003124295	16.23614	2.015495	16.23614	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6778.4	723	2e+19	-20	5e-06	1.464134e+26	0	1.094532e+26	0	1.038854e+26	5.567774e+24	3.696026e+25	0	7.086696e+11	0	0	0	0	0	0	0	4.840195e-15	6.405324e+23	4.392436e-10	0.0002273767	0.004250661	1.99999e+13	3080037	87.02117	7.177854e-08	9.498325e-15	2.611907e-22	0.1899655	0.5	0.003134273	16.27166	2.019905	16.27166	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6793.2	723	2e+19	-20	5e-06	1.467331e+26	0	1.096551e+26	0	1.040789e+26	5.576207e+24	3.707803e+25	0	7.129646e+11	0	0	0	0	0	0	0	4.858921e-15	6.402835e+23	4.395227e-10	0.000227722	0.004258578	1.99999e+13	3089851	87.35172	7.18547e-08	9.518491e-15	2.62023e-22	0.1903689	0.5	0.00314426	16.30719	2.024316	16.30719	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6808	723	2e+19	-20	5e-06	1.470528e+26	0	1.098569e+26	0	1.042723e+26	5.584631e+24	3.719592e+25	0	7.172595e+11	0	0	0	0	0	0	0	4.877565e-15	6.400352e+23	4.398014e-10	0.0002280669	0.00426649	1.99999e+13	3099675	87.68295	7.193077e-08	9.538656e-15	2.62856e-22	0.1907722	0.5	0.003154257	16.34272	2.028726	16.34272	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6822.8	723	2e+19	-20	5e-06	1.473725e+26	0	1.100586e+26	0	1.044655e+26	5.593047e+24	3.731391e+25	0	7.215545e+11	0	0	0	0	0	0	0	4.896128e-15	6.397875e+23	4.400795e-10	0.0002284114	0.004274398	1.99999e+13	3109508	88.01487	7.200675e-08	9.558818e-15	2.636899e-22	0.1911754	0.5	0.003164263	16.37825	2.033136	16.37825	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6837.6	723	2e+19	-20	5e-06	1.476922e+26	0	1.102601e+26	0	1.046587e+26	5.601453e+24	3.743202e+25	0	7.215545e+11	0	0	0	0	0	0	0	4.88553e-15	6.395404e+23	4.403572e-10	0.0002287556	0.004282302	1.99999e+13	3119351	88.34748	7.208264e-08	9.578979e-15	2.645246e-22	0.1915786	0.5	0.003174279	16.41378	2.037547	16.41378	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6852.4	723	2e+19	-20	5e-06	1.480118e+26	0	1.104616e+26	0	1.048517e+26	5.609851e+24	3.755025e+25	0	7.301444e+11	0	0	0	0	0	0	0	4.933014e-15	6.392938e+23	4.406343e-10	0.0002290994	0.004290201	1.99999e+13	3129203	88.68078	7.215845e-08	9.599138e-15	2.653601e-22	0.1919818	0.5	0.003184304	16.4493	2.041957	16.4493	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6867.2	723	2e+19	-20	5e-06	1.483315e+26	0	1.106629e+26	0	1.050447e+26	5.61824e+24	3.766858e+25	0	7.258495e+11	0	0	0	0	0	0	0	4.893427e-15	6.390479e+23	4.409109e-10	0.0002294429	0.004298096	1.99999e+13	3139065	89.01477	7.223417e-08	9.619295e-15	2.661963e-22	0.1923849	0.5	0.00319434	16.48483	2.046367	16.48483	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6882	723	2e+19	-20	5e-06	1.486512e+26	0	1.108642e+26	0	1.052375e+26	5.626621e+24	3.778703e+25	0	7.301444e+11	0	0	0	0	0	0	0	4.911796e-15	6.388025e+23	4.411871e-10	0.000229786	0.004305987	1.99999e+13	3148936	89.34946	7.230981e-08	9.63945e-15	2.670334e-22	0.192788	0.5	0.003204384	16.52036	2.050777	16.52036	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6896.8	723	2e+19	-20	5e-06	1.489709e+26	0	1.110653e+26	0	1.054303e+26	5.634992e+24	3.79056e+25	0	7.301444e+11	0	0	0	0	0	0	0	4.901256e-15	6.385577e+23	4.414627e-10	0.0002301288	0.004313873	1.99999e+13	3158816	89.68484	7.238536e-08	9.659603e-15	2.678713e-22	0.1931911	0.5	0.003214439	16.55589	2.055188	16.55589	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6911.6	723	2e+19	-20	5e-06	1.492906e+26	0	1.112663e+26	0	1.056229e+26	5.643355e+24	3.802427e+25	0	7.387344e+11	0	0	0	0	0	0	0	4.948299e-15	6.383135e+23	4.417379e-10	0.0002304712	0.004321756	1.99999e+13	3168706	90.02091	7.246082e-08	9.679754e-15	2.687099e-22	0.1935941	0.5	0.003224502	16.59141	2.059598	16.59141	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6926.4	723	2e+19	-20	5e-06	1.496102e+26	0	1.114672e+26	0	1.058155e+26	5.65171e+24	3.814306e+25	0	7.473243e+11	0	0	0	0	0	0	0	4.995141e-15	6.380699e+23	4.420126e-10	0.0002308132	0.004329634	1.99999e+13	3178605	90.35768	7.25362e-08	9.699903e-15	2.695494e-22	0.1939971	0.5	0.003234576	16.62694	2.064008	16.62694	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6941.2	723	2e+19	-20	5e-06	1.499299e+26	0	1.11668e+26	0	1.060079e+26	5.660056e+24	3.826196e+25	0	7.516193e+11	0	0	0	0	0	0	0	5.013137e-15	6.378268e+23	4.422867e-10	0.0002311549	0.004337507	1.99999e+13	3188513	90.69514	7.261149e-08	9.720051e-15	2.703896e-22	0.1944	0.5	0.003244659	16.66247	2.068419	16.66247	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6956	723	2e+19	-20	5e-06	1.502496e+26	0	1.118686e+26	0	1.062002e+26	5.668393e+24	3.838097e+25	0	7.559142e+11	0	0	0	0	0	0	0	5.031057e-15	6.375843e+23	4.425604e-10	0.0002314963	0.004345377	1.99999e+13	3198431	91.0333	7.26867e-08	9.740197e-15	2.712307e-22	0.1948029	0.5	0.003254751	16.698	2.072829	16.698	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6970.8	723	2e+19	-20	5e-06	1.505693e+26	0	1.120692e+26	0	1.063925e+26	5.676721e+24	3.85001e+25	0	7.645042e+11	0	0	0	0	0	0	0	5.077425e-15	6.373424e+23	4.428336e-10	0.0002318373	0.004353242	1.99999e+13	3208358	91.37215	7.276182e-08	9.76034e-15	2.720725e-22	0.1952058	0.5	0.003264853	16.73352	2.077239	16.73352	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
6985.6	723	2e+19	-20	5e-06	1.50889e+26	0	1.122696e+26	0	1.065846e+26	5.685041e+24	3.861933e+25	0	7.687991e+11	0	0	0	0	0	0	0	5.095132e-15	6.371011e+23	4.431064e-10	0.0002321779	0.004361103	1.99999e+13	3218294	91.71171	7.283686e-08	9.780482e-15	2.729151e-22	0.1956086	0.5	0.003274964	16.76905	2.081649	16.76905	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
7000.4	723	2e+19	-20	5e-06	1.512086e+26	0	1.1247e+26	0	1.067766e+26	5.693353e+24	3.873868e+25	0	7.730941e+11	0	0	0	0	0	0	0	5.112764e-15	6.368603e+23	4.433786e-10	0.0002325182	0.00436896	1.99999e+13	3228240	92.05196	7.291182e-08	9.800622e-15	2.737585e-22	0.1960114	0.5	0.003285085	16.80458	2.08606	16.80458	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
7015.2	723	2e+19	-20	5e-06	1.515283e+26	0	1.126702e+26	0	1.069685e+26	5.701656e+24	3.885814e+25	0	7.730941e+11	0	0	0	0	0	0	0	5.101978e-15	6.366201e+23	4.436503e-10	0.0002328581	0.004376813	1.99999e+13	3238195	92.39291	7.298669e-08	9.82076e-15	2.746027e-22	0.1964142	0.5	0.003295216	16.84011	2.09047	16.84011	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
7030	723	2e+19	-20	5e-06	1.51848e+26	0	1.128703e+26	0	1.071603e+26	5.70995e+24	3.897771e+25	0	7.730941e+11	0	0	0	0	0	0	0	5.091237e-15	6.363804e+23	4.439216e-10	0.0002331977	0.004384661	1.99999e+13	3248159	92.73457	7.306147e-08	9.840896e-15	2.754477e-22	0.1968169	0.5	0.003305355	16.87563	2.09488	16.87563	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
7044.8	723	2e+19	-20	5e-06	1.521677e+26	0	1.130703e+26	0	1.073521e+26	5.718236e+24	3.909739e+25	0	7.730941e+11	0	0	0	0	0	0	0	5.080541e-15	6.361413e+23	4.441924e-10	0.000233537	0.004392506	1.99999e+13	3258133	93.07692	7.313618e-08	9.86103e-15	2.762935e-22	0.1972196	0.5	0.003315504	16.91116	2.09929	16.91116	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
7059.6	723	2e+19	-20	5e-06	1.524874e+26	0	1.132702e+26	0	1.075437e+26	5.726514e+24	3.921718e+25	0	7.730941e+11	0	0	0	0	0	0	0	5.06989e-15	6.359028e+23	4.444627e-10	0.0002338759	0.004400346	1.999989e+13	3268116	93.41998	7.32108e-08	9.881163e-15	2.7714e-22	0.1976222	0.5	0.003325663	16.94669	2.103701	16.94669	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
7074.4	723	2e+19	-20	5e-06	1.52807e+26	0	1.1347e+26	0	1.077352e+26	5.734783e+24	3.933709e+25	0	7.81684e+11	0	0	0	0	0	0	0	5.115498e-15	6.356648e+23	4.447326e-10	0.0002342144	0.004408182	1.999989e+13	3278108	93.76374	7.328533e-08	9.901294e-15	2.779874e-22	0.1980248	0.5	0.003335831	16.98222	2.108111	16.98222	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
7089.2	723	2e+19	-20	5e-06	1.531267e+26	0	1.136696e+26	0	1.079266e+26	5.743043e+24	3.94571e+25	0	7.81684e+11	0	0	0	0	0	0	0	5.104818e-15	6.354273e+23	4.45002e-10	0.0002345526	0.004416013	1.999989e+13	3288109	94.1082	7.335979e-08	9.921422e-15	2.788355e-22	0.1984274	0.5	0.003346009	17.01775	2.112521	17.01775	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
7104	723	2e+19	-20	5e-06	1.534464e+26	0	1.138692e+26	0	1.081179e+26	5.751296e+24	3.957723e+25	0	7.81684e+11	0	0	0	0	0	0	0	5.094183e-15	6.351904e+23	4.452709e-10	0.0002348905	0.004423841	1.999989e+13	3298120	94.45337	7.343416e-08	9.941549e-15	2.796844e-22	0.1988299	0.5	0.003356195	17.05327	2.116932	17.05327	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
7118.8	723	2e+19	-20	5e-06	1.537661e+26	0	1.140686e+26	0	1.083091e+26	5.759539e+24	3.969746e+25	0	7.81684e+11	0	0	0	0	0	0	0	5.083592e-15	6.349541e+23	4.455393e-10	0.000235228	0.004431664	1.999989e+13	3308140	94.79925	7.350845e-08	9.961674e-15	2.805341e-22	0.1992324	0.5	0.003366392	17.0888	2.121342	17.0888	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
7133.6	723	2e+19	-20	5e-06	1.540858e+26	0	1.142679e+26	0	1.085002e+26	5.767775e+24	3.981781e+25	0	7.90274e+11	0	0	0	0	0	0	0	5.128793e-15	6.347183e+23	4.458073e-10	0.0002355652	0.004439483	1.999989e+13	3318169	95.14583	7.358266e-08	9.981797e-15	2.813846e-22	0.1996349	0.5	0.003376597	17.12433	2.125752	17.12433	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
7148.4	723	2e+19	-20	5e-06	1.544054e+26	0	1.144672e+26	0	1.086912e+26	5.776002e+24	3.993827e+25	0	7.90274e+11	0	0	0	0	0	0	0	5.118174e-15	6.34483e+23	4.460748e-10	0.000235902	0.004447298	1.999989e+13	3328207	95.49312	7.365678e-08	1.000192e-14	2.822358e-22	0.2000373	0.5	0.003386812	17.15986	2.130162	17.15986	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
7163.2	723	2e+19	-20	5e-06	1.547251e+26	0	1.146663e+26	0	1.088821e+26	5.78422e+24	4.005883e+25	0	7.90274e+11	0	0	0	0	0	0	0	5.1076e-15	6.342483e+23	4.463418e-10	0.0002362385	0.004455109	1.999989e+13	3338254	95.84111	7.373083e-08	1.002204e-14	2.830879e-22	0.2004397	0.5	0.003397036	17.19538	2.134573	17.19538	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
7178	723	2e+19	-20	5e-06	1.550448e+26	0	1.148653e+26	0	1.090729e+26	5.792431e+24	4.017951e+25	0	7.988639e+11	0	0	0	0	0	0	0	5.152472e-15	6.340141e+23	4.466084e-10	0.0002365746	0.004462916	1.999989e+13	3348311	96.18982	7.380479e-08	1.004216e-14	2.839407e-22	0.200842	0.5	0.00340727	17.23091	2.138983	17.23091	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
7192.8	723	2e+19	-20	5e-06	1.553645e+26	0	1.150642e+26	0	1.092635e+26	5.800633e+24	4.03003e+25	0	8.074539e+11	0	0	0	0	0	0	0	5.197159e-15	6.337804e+23	4.468745e-10	0.0002369104	0.004470718	1.999989e+13	3358376	96.53924	7.387868e-08	1.006227e-14	2.847942e-22	0.2012443	0.5	0.003417513	17.26644	2.143393	17.26644	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
7207.6	723	2e+19	-20	5e-06	1.556842e+26	0	1.15263e+26	0	1.094541e+26	5.808827e+24	4.042119e+25	0	8.074539e+11	0	0	0	0	0	0	0	5.186487e-15	6.335473e+23	4.471402e-10	0.0002372459	0.004478517	1.999989e+13	3368451	96.88936	7.395248e-08	1.008238e-14	2.856486e-22	0.2016466	0.5	0.003427765	17.30197	2.147803	17.30197	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
7222.4	723	2e+19	-20	5e-06	1.560038e+26	0	1.154616e+26	0	1.096446e+26	5.817012e+24	4.05422e+25	0	8.160438e+11	0	0	0	0	0	0	0	5.230921e-15	6.333147e+23	4.474054e-10	0.000237581	0.004486311	1.999989e+13	3378535	97.2402	7.40262e-08	1.01025e-14	2.865037e-22	0.2020488	0.5	0.003438026	17.33749	2.152214	17.33749	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
7237.2	723	2e+19	-20	5e-06	1.563235e+26	0	1.156602e+26	0	1.09835e+26	5.82519e+24	4.066331e+25	0	8.160438e+11	0	0	0	0	0	0	0	5.220224e-15	6.330827e+23	4.476701e-10	0.0002379158	0.004494101	1.999989e+13	3388628	97.59175	7.409984e-08	1.012261e-14	2.873596e-22	0.202451	0.5	0.003448297	17.37302	2.156624	17.37302	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
7252	723	2e+19	-20	5e-06	1.566432e+26	0	1.158587e+26	0	1.100253e+26	5.833359e+24	4.078454e+25	0	8.246337e+11	0	0	0	0	0	0	0	5.264408e-15	6.328511e+23	4.479344e-10	0.0002382503	0.004501887	1.999989e+13	3398730	97.94401	7.41734e-08	1.014272e-14	2.882163e-22	0.2028532	0.5	0.003458577	17.40855	2.161034	17.40855	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
7266.8	723	2e+19	-20	5e-06	1.569629e+26	0	1.16057e+26	0	1.102155e+26	5.841519e+24	4.090587e+25	0	8.246337e+11	0	0	0	0	0	0	0	5.253686e-15	6.326201e+23	4.481982e-10	0.0002385844	0.004509669	1.999989e+13	3408841	98.29699	7.424689e-08	1.016282e-14	2.890737e-22	0.2032553	0.5	0.003468866	17.44408	2.165445	17.44408	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
7281.6	723	2e+19	-20	5e-06	1.572826e+26	0	1.162552e+26	0	1.104056e+26	5.849672e+24	4.102731e+25	0	8.332237e+11	0	0	0	0	0	0	0	5.297623e-15	6.323896e+23	4.484616e-10	0.0002389181	0.004517446	1.999989e+13	3418961	98.65069	7.432029e-08	1.018293e-14	2.89932e-22	0.2036574	0.5	0.003479165	17.4796	2.169855	17.4796	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
7296.4	723	2e+19	-20	5e-06	1.576022e+26	0	1.164534e+26	0	1.105956e+26	5.857816e+24	4.114886e+25	0	8.332237e+11	0	0	0	0	0	0	0	5.286877e-15	6.321597e+23	4.487245e-10	0.0002392516	0.00452522	1.999989e+13	3429091	99.00509	7.439361e-08	1.020303e-14	2.907909e-22	0.2040595	0.5	0.003489472	17.51513	2.174265	17.51513	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
7311.2	723	2e+19	-20	5e-06	1.579219e+26	0	1.166514e+26	0	1.107854e+26	5.865953e+24	4.127052e+25	0	8.332237e+11	0	0	0	0	0	0	0	5.276175e-15	6.319302e+23	4.48987e-10	0.0002395847	0.004532989	1.999989e+13	3439229	99.36022	7.446686e-08	1.022313e-14	2.916507e-22	0.2044615	0.5	0.003499789	17.55066	2.178675	17.55066	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
7326	723	2e+19	-20	5e-06	1.582416e+26	0	1.168493e+26	0	1.109752e+26	5.874081e+24	4.139229e+25	0	8.418136e+11	0	0	0	0	0	0	0	5.3198e-15	6.317013e+23	4.49249e-10	0.0002399175	0.004540755	1.999989e+13	3449377	99.71606	7.454003e-08	1.024323e-14	2.925112e-22	0.2048635	0.5	0.003510115	17.58619	2.183086	17.58619	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
7340.8	723	2e+19	-20	5e-06	1.585613e+26	0	1.170471e+26	0	1.111649e+26	5.882201e+24	4.151417e+25	0	8.504035e+11	0	0	0	0	0	0	0	5.363248e-15	6.314729e+23	4.495106e-10	0.0002402499	0.004548516	1.999989e+13	3459533	100.0726	7.461311e-08	1.026333e-14	2.933725e-22	0.2052654	0.5	0.00352045	17.62172	2.187496	17.62172	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
7355.6	723	2e+19	-20	5e-06	1.58881e+26	0	1.172448e+26	1.873881e+14	1.113545e+26	5.890313e+24	4.163615e+25	6.778209e+13	8.429e+11	546387.7	0	0	0	0	0	0	5.30523e-15	6.31245e+23	4.497718e-10	0.000240582	0.004556273	1.999989e+13	3469698	100.4299	7.468612e-08	1.028342e-14	2.942345e-22	0.2056673	0.5	0.003530795	17.65724	2.191906	17.65724	7.338442e+26	2.342792e+28	1.608047e-12	1.333049e-23	273193.8	4.879499e-29	2.266882e-10	1092775	2	4	0	0	0	0	
