Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
18480	773	2e+19	0	5e-06	3.754185e+26	2.374954e+25	1.797977e+26	3.900605e+25	1.715022e+26	8.295458e+24	1.583238e+26	1.997562e+25	2.064836e+24	1.62184e+17	0	0	0	0	0	0	0.005500092	5.727619e+23	5.21327e-10	0.000339933	0.008613331	1.986822e+13	1.328116e+07	4554.926	1.16836e-07	2.516582e-14	1.126429e-21	0.5	0.5	0.01342808	44.36155	5.506883	44.36155	7.338442e+26	2.342792e+28	0.256457	6.307587e-12	1.265239e+14	4.985291e-26	2.283148e-09	1.353604e+20	1281.844	1069840	461.8125	0.0973755	9.579146e+09	7.553473e-05	
18620	773	2e+19	0	5e-06	3.776669e+26	2.452507e+25	1.793509e+26	4.001732e+25	1.710726e+26	8.278308e+24	1.585588e+26	2.101967e+25	3.245318e+24	2.225671e+17	0	0	0	0	0	0	0.008593068	5.730513e+23	5.209074e-10	0.0003392842	0.00863713	1.980932e+13	1.334042e+07	4617.312	1.170096e-07	2.524064e-14	1.131456e-21	0.5	0.5	0.01344803	44.69763	5.548601	44.69763	7.338442e+26	2.342792e+28	0.2623667	8.928744e-12	1.396432e+14	6.393969e-26	2.480622e-09	2.269495e+20	1593.827	1625209	621.9688	0.1110309	9.686939e+09	6.91828e-05	
18760	773	2e+19	0	5e-06	3.798975e+26	2.531846e+25	1.788691e+26	4.104136e+25	1.706092e+26	8.259873e+24	1.587922e+26	2.209524e+25	4.418086e+24	3.105569e+17	0	0	0	0	0	0	0.01162968	5.733675e+23	5.204525e-10	0.0003385828	0.00866007	1.975106e+13	1.339947e+07	4678.847	1.17182e-07	2.53151e-14	1.136466e-21	0.5	0.5	0.01346785	45.0337	5.59032	45.0337	7.338442e+26	2.342792e+28	0.2683412	1.289164e-11	1.551863e+14	8.307204e-26	2.706795e-09	3.896521e+20	2001.187	2510866	849.1563	0.1269392	9.793044e+09	6.290635e-05	
18900	773	2e+19	0	5e-06	3.821101e+26	2.612993e+25	1.783523e+26	4.207793e+25	1.701122e+26	8.240153e+24	1.59024e+26	2.320311e+25	5.5826e+24	4.417206e+17	0	0	0	0	0	0	0.01460993	5.737106e+23	5.199621e-10	0.0003378288	0.008682146	1.969346e+13	1.345828e+07	4739.579	1.173532e-07	2.538913e-14	1.141456e-21	0.5	0.5	0.01348753	45.36977	5.632039	45.36977	7.338442e+26	2.342792e+28	0.2743792	1.904306e-11	1.738219e+14	1.09555e-25	2.968346e-09	6.873612e+20	2541.225	3954399	1177.703	0.1456008	9.897383e+09	5.672707e-05	
19040	773	2e+19	0	5e-06	3.843043e+26	2.695965e+25	1.778007e+26	4.312679e+25	1.695816e+26	8.219151e+24	1.592541e+26	2.434405e+25	6.738305e+24	6.424953e+17	0	0	0	0	0	0	0.01753377	5.740808e+23	5.194363e-10	0.0003370223	0.008703353	1.963655e+13	1.351681e+07	4799.554	1.175232e-07	2.546272e-14	1.146422e-21	0.5	0.5	0.01350706	45.70584	5.673758	45.70584	7.338442e+26	2.342792e+28	0.2804799	2.888939e-11	1.964808e+14	1.470342e-25	3.274235e-09	1.251136e+21	3270.016	6367727	1663.625	0.1676757	9.999877e+09	5.066613e-05	
19180	773	2e+19	0	5e-06	3.864802e+26	2.780782e+25	1.772145e+26	4.418769e+25	1.690176e+26	8.196869e+24	1.594823e+26	2.551884e+25	7.884634e+24	9.594745e+17	0	0	0	0	0	0	0.02040113	5.744782e+23	5.18875e-10	0.0003361633	0.008723686	1.958034e+13	1.357504e+07	4858.814	1.176918e-07	2.553582e-14	1.151362e-21	0.5	0.5	0.01352644	46.04192	5.715477	46.04192	7.338442e+26	2.342792e+28	0.2866419	4.522663e-11	2.244829e+14	2.014703e-25	3.6367e-09	2.36242e+21	4274.154	1.052383e+07	2401.516	0.1940494	1.010045e+10	4.47468e-05	
19320	773	2e+19	0	5e-06	3.886374e+26	2.867463e+25	1.765938e+26	4.526035e+25	1.684205e+26	8.173311e+24	1.597086e+26	2.672826e+25	9.021008e+24	1.478368e+18	0	0	0	0	0	0	0.02321189	5.749029e+23	5.18278e-10	0.000335252	0.008743143	1.952485e+13	1.363293e+07	4917.4	1.178589e-07	2.560839e-14	1.156274e-21	0.5	0.5	0.01354564	46.37799	5.757196	46.37799	7.338442e+26	2.342792e+28	0.292864	7.350029e-11	2.597461e+14	2.829697e-25	4.072713e-09	4.658149e+21	5691.587	1.793347e+07	3557	0.225932	1.019903e+10	3.8996e-05	
19460	773	2e+19	0	5e-06	3.907758e+26	2.956025e+25	1.759388e+26	4.63445e+25	1.677903e+26	8.148479e+24	1.599327e+26	2.797313e+25	1.014684e+25	2.3646e+18	0	0	0	0	0	0	0.02596588	5.75355e+23	5.176453e-10	0.0003342884	0.008761718	1.94701e+13	1.369045e+07	4975.354	1.180244e-07	2.56804e-14	1.161154e-21	0.5	0.5	0.01356467	46.71406	5.798914	46.71406	7.338442e+26	2.342792e+28	0.299145	1.24918e-10	3.051258e+14	4.093984e-25	4.606303e-09	9.669621e+21	7749.59	3.16906e+07	5432.664	0.2650111	1.029553e+10	3.344683e-05	
19600	773	2e+19	0	5e-06	3.928951e+26	3.046486e+25	1.752497e+26	4.743984e+25	1.671273e+26	8.122377e+24	1.601547e+26	2.925425e+25	1.126151e+25	3.955466e+18	0	0	0	0	0	0	0.0286629	5.758348e+23	5.169769e-10	0.0003332728	0.008779409	1.941613e+13	1.374757e+07	5032.713	1.181884e-07	2.575179e-14	1.165999e-21	0.5	0.5	0.01358351	47.05013	5.840633	47.05013	7.338442e+26	2.342792e+28	0.3054835	2.240552e-10	3.64994e+14	6.1386e-25	5.272221e-09	2.134319e+22	10837.07	5.847545e+07	8608.191	0.3136917	1.038988e+10	2.814045e-05	
19740	773	2e+19	0	5e-06	3.949954e+26	3.138864e+25	1.745268e+26	4.854606e+25	1.664318e+26	8.09501e+24	1.603743e+26	3.057242e+25	1.236442e+25	6.982728e+18	0	0	0	0	0	0	0.03130271	5.763423e+23	5.162726e-10	0.0003322052	0.008796212	1.936294e+13	1.380423e+07	5089.514	1.183506e-07	2.582253e-14	1.170807e-21	0.5	0.5	0.01360216	47.38621	5.882352	47.38621	7.338442e+26	2.342792e+28	0.3118783	4.288494e-10	4.462471e+14	9.610132e-25	6.121816e-09	5.069627e+22	15647.67	1.136058e+08	14254.8	0.3754845	1.048201e+10	2.312799e-05	
19880	773	2e+19	0	5e-06	3.970762e+26	3.233176e+25	1.737702e+26	4.966285e+25	1.657039e+26	8.066383e+24	1.605915e+26	3.192849e+25	1.345494e+25	1.314804e+19	0	0	0	0	0	0	0.03388503	5.768778e+23	5.155325e-10	0.0003310859	0.008812123	1.931056e+13	1.386042e+07	5145.793	1.18511e-07	2.589258e-14	1.175574e-21	0.5	0.5	0.01362059	47.72228	5.924071	47.72228	7.338442e+26	2.342792e+28	0.3183279	8.876229e-10	5.600947e+14	1.584773e-24	7.232573e-09	1.314384e+23	23474.67	2.346717e+08	24882.85	0.4556377	1.057185e+10	1.84718e-05	
20020	773	2e+19	0	5e-06	3.991376e+26	3.329439e+25	1.729804e+26	5.078988e+25	1.649439e+26	8.0365e+24	1.60806e+26	3.332326e+25	1.453242e+25	2.672061e+19	0	0	0	0	0	0	0.03640955	5.774413e+23	5.147566e-10	0.000329915	0.008827141	1.925901e+13	1.391609e+07	5201.584	1.186695e-07	2.596188e-14	1.180297e-21	0.5	0.5	0.01363881	48.05835	5.96579	48.05835	7.338442e+26	2.342792e+28	0.3248308	2.016762e-09	7.252791e+14	2.78067e-24	8.723424e-09	3.779709e+23	36841.84	5.211385e+08	46227.46	0.5621867	1.065931e+10	1.424495e-05	
20160	773	2e+19	0	5e-06	4.011793e+26	3.427668e+25	1.721574e+26	5.192681e+25	1.641521e+26	8.005367e+24	1.610179e+26	3.475757e+25	1.559621e+25	5.929346e+19	0	0	0	0	0	0	0.03887591	5.780331e+23	5.139446e-10	0.0003286928	0.008841263	1.920831e+13	1.39712e+07	5256.92	1.18826e-07	2.60304e-14	1.184973e-21	0.5	0.5	0.0136568	48.39442	6.007508	48.39442	7.338442e+26	2.342792e+28	0.3313856	5.107688e-09	9.737977e+14	5.245122e-24	1.077843e-08	1.225506e+24	60888.88	1.258481e+09	92280.29	0.7076914	1.074433e+10	1.052707e-05	
20300	773	2e+19	0	5e-06	4.032012e+26	3.527879e+25	1.713018e+26	5.307328e+25	1.633288e+26	7.972992e+24	1.612269e+26	3.623222e+25	1.664566e+25	1.447791e+20	0	0	0	0	0	0	0.04128374	5.786532e+23	5.130967e-10	0.0003274195	0.008854486	1.915849e+13	1.402571e+07	5311.835	1.189804e-07	2.609809e-14	1.189598e-21	0.5	0.5	0.01367454	48.7305	6.049227	48.7305	7.338442e+26	2.342792e+28	0.3379907	1.458814e-08	1.360468e+15	1.072288e-23	1.367963e-08	4.539188e+24	106418.6	3.33649e+09	199320	0.9120413	1.082684e+10	7.394245e-06	
20440	773	2e+19	0	5e-06	4.052031e+26	3.630087e+25	1.704137e+26	5.422892e+25	1.624743e+26	7.93938e+24	1.61433e+26	3.774797e+25	1.768007e+25	3.878545e+20	0	0	0	0	0	0	0.04363262	5.793019e+23	5.122127e-10	0.0003260954	0.008866808	1.910957e+13	1.407959e+07	5366.36	1.191326e-07	2.616489e-14	1.194169e-21	0.5	0.5	0.01369203	49.06657	6.090946	49.06657	7.338442e+26	2.342792e+28	0.3446446	4.700231e-08	1.976175e+15	2.378449e-23	1.784028e-08	1.924776e+25	196265.3	9.739908e+09	465609.2	1.206643	1.090677e+10	4.900945e-06	
20580	773	2e+19	0	5e-06	4.071849e+26	3.734307e+25	1.694935e+26	5.539337e+25	1.61589e+26	7.904539e+24	1.616359e+26	3.930534e+25	1.869878e+25	1.113903e+21	0	0	0	0	0	0	0.04592209	5.799794e+23	5.112927e-10	0.0003247206	0.008878229	1.906158e+13	1.413278e+07	5420.527	1.192825e-07	2.623078e-14	1.198682e-21	0.5	0.5	0.01370926	49.40264	6.132665	49.40264	7.338442e+26	2.342792e+28	0.3513456	1.671086e-07	2.957119e+15	5.651063e-23	2.380568e-08	9.151923e+25	376685.4	3.094879e+10	1159199	1.639475	1.098404e+10	3.05626e-06	
20720	773	2e+19	0	5e-06	4.091465e+26	3.840554e+25	1.685416e+26	5.656623e+25	1.606731e+26	7.868477e+24	1.618356e+26	4.090424e+25	1.970109e+25	3.267177e+21	0	0	0	0	0	0	0.04815167	5.806857e+23	5.103366e-10	0.0003232956	0.008888746	1.901453e+13	1.418526e+07	5474.364	1.1943e-07	2.629568e-14	1.203134e-21	0.5	0.5	0.01372621	49.73871	6.174384	49.73871	7.338442e+26	2.342792e+28	0.3580922	6.227115e-07	4.467322e+15	1.393926e-22	3.216501e-08	4.620714e+26	731350.3	1.034336e+11	2976180	2.277936	1.10586e+10	1.804693e-06	
20860	773	2e+19	0	5e-06	4.110876e+26	3.948841e+25	1.675584e+26	5.77471e+25	1.597272e+26	7.831202e+24	1.620318e+26	4.25432e+25	2.068628e+25	9.199391e+21	0	0	0	0	0	0	0.05032085	5.814211e+23	5.093444e-10	0.0003218207	0.008898358	1.896845e+13	1.423696e+07	5527.903	1.195749e-07	2.635956e-14	1.207521e-21	0.5	0.5	0.01374287	50.07479	6.216102	50.07479	7.338442e+26	2.342792e+28	0.3648825	2.267917e-06	6.635768e+15	3.417716e-22	4.337263e-08	2.280115e+27	1386334	3.436098e+11	7537475	3.203034	1.113038e+10	1.028941e-06	
21000	773	2e+19	0	5e-06	4.130082e+26	4.059182e+25	1.665442e+26	5.893558e+25	1.587515e+26	7.792724e+24	1.622246e+26	4.421828e+25	2.165364e+25	2.369888e+22	0	0	0	0	0	0	0.05242908	5.821857e+23	5.083161e-10	0.0003202962	0.008907065	1.892336e+13	1.428786e+07	5581.172	1.197173e-07	2.642237e-14	1.211839e-21	0.5	0.5	0.01375924	50.41086	6.257821	50.41086	7.338442e+26	2.342792e+28	0.3717149	7.602794e-06	9.490529e+15	8.010928e-22	5.761445e-08	1.014612e+28	2497108	1.069079e+12	1.811177e+07	4.492162	1.119932e+10	5.831822e-07	
21140	773	2e+19	0	5e-06	4.149081e+26	4.171589e+25	1.654996e+26	6.013124e+25	1.577465e+26	7.753051e+24	1.624136e+26	4.592229e+25	2.260244e+25	5.483443e+22	0	0	0	0	0	0	0.05447578	5.829797e+23	5.072517e-10	0.0003187224	0.008914867	1.887929e+13	1.43379e+07	5634.199	1.19857e-07	2.648405e-14	1.216084e-21	0.5	0.5	0.01377529	50.74693	6.29954	50.74693	7.338442e+26	2.342792e+28	0.3785875	2.27467e-05	1.296119e+16	1.754986e-21	7.482757e-08	3.892394e+28	4230665	3.003116e+12	4.041046e+07	6.202159	1.126534e+10	3.377539e-07	
21280	773	2e+19	0	5e-06	4.167873e+26	4.286073e+25	1.644248e+26	6.133366e+25	1.567126e+26	7.712194e+24	1.625988e+26	4.76443e+25	2.353196e+25	1.144232e+23	0	0	0	0	0	0	0.05646036	5.838034e+23	5.061512e-10	0.0003170998	0.008921763	1.883626e+13	1.438704e+07	5687.014	1.199938e-07	2.654455e-14	1.220254e-21	0.5	0.5	0.01379101	51.083	6.341259	51.083	7.338442e+26	2.342792e+28	0.3854986	6.040557e-05	1.693313e+16	3.567301e-21	9.478735e-08	1.279981e+29	6757360	7.559036e+12	8.322903e+07	8.365568	1.13284e+10	2.03339e-07	
21420	773	2e+19	0	5e-06	4.186455e+26	4.402648e+25	1.633205e+26	6.254239e+25	1.556503e+26	7.670164e+24	1.627801e+26	4.936942e+25	2.444144e+25	2.182117e+23	0	0	0	0	0	0	0.05838218	5.846568e+23	5.050145e-10	0.0003154288	0.008927753	1.87943e+13	1.443524e+07	5739.643	1.201277e-07	2.660381e-14	1.224343e-21	0.5	0.5	0.0138064	51.41907	6.382978	51.41907	7.338442e+26	2.342792e+28	0.3924464	0.0001433382	2.129215e+16	6.731973e-21	1.171344e-07	3.664272e+29	1.024846e+07	1.72095e+13	1.585429e+08	10.99445	1.138843e+10	1.281122e-07	
21560	773	2e+19	0	5e-06	4.204828e+26	4.521324e+25	1.62187e+26	6.375698e+25	1.5456e+26	7.626971e+24	1.629572e+26	5.107897e+25	2.533013e+25	3.857655e+23	0	0	0	0	0	0	0.06024059	5.855402e+23	5.038418e-10	0.0003137097	0.008932839	1.875343e+13	1.448244e+07	5792.115	1.202585e-07	2.666179e-14	1.228348e-21	0.5	0.5	0.01382144	51.75515	6.424696	51.75515	7.338442e+26	2.342792e+28	0.3994288	0.0003064252	2.594117e+16	1.181231e-20	1.412805e-07	9.325535e+29	1.487078e+07	3.594878e+13	2.800266e+08	14.07862	1.144537e+10	8.45546e-08	
21700	773	2e+19	0	5e-06	4.222989e+26	4.642111e+25	1.610248e+26	6.497697e+25	1.534422e+26	7.582627e+24	1.6313e+26	5.275115e+25	2.619727e+25	6.397697e+23	0	0	0	0	0	0	0.0620349	5.864538e+23	5.02633e-10	0.0003119431	0.00893702	1.871367e+13	1.45286e+07	5844.456	1.203862e-07	2.671844e-14	1.232264e-21	0.5	0.5	0.01383611	52.09122	6.466415	52.09122	7.338442e+26	2.342792e+28	0.4064441	0.0005927305	3.080084e+16	1.924397e-20	1.662399e-07	2.150824e+30	2.077118e+07	6.983004e+13	4.582449e+08	17.56932	1.149918e+10	5.845592e-08	
21840	773	2e+19	0	5e-06	4.240938e+26	4.76502e+25	1.598346e+26	6.62019e+25	1.522974e+26	7.537145e+24	1.632984e+26	5.436283e+25	2.704209e+25	1.004233e+24	0	0	0	0	0	0	0.0637644	5.873977e+23	5.013881e-10	0.0003101295	0.008940299	1.867505e+13	1.457366e+07	5896.693	1.205106e-07	2.677368e-14	1.236088e-21	0.5	0.5	0.01385041	52.42729	6.508134	52.42729	7.338442e+26	2.342792e+28	0.4134903	0.001039875	3.580642e+16	2.904158e-20	1.906824e-07	4.56475e+30	2.804618e+07	1.274841e+14	6.934983e+08	21.35142	1.15498e+10	4.239731e-08	
21980	773	2e+19	0	5e-06	4.258674e+26	4.890059e+25	1.586167e+26	6.743129e+25	1.511261e+26	7.490537e+24	1.634622e+26	5.58923e+25	2.786381e+25	1.501738e+24	0	0	0	0	0	0	0.06542837	5.883721e+23	5.001073e-10	0.0003082692	0.008942677	1.863761e+13	1.461759e+07	5948.853	1.206316e-07	2.682748e-14	1.239815e-21	0.5	0.5	0.01386431	52.76336	6.549853	52.76336	7.338442e+26	2.342792e+28	0.4205654	0.001666589	4.090687e+16	4.074105e-20	2.13459e-07	9.015472e+30	3.671114e+07	2.203901e+14	9.744313e+08	25.24211	1.159718e+10	3.23228e-08	
22120	773	2e+19	0	5e-06	4.276196e+26	5.017238e+25	1.573717e+26	6.866464e+25	1.499289e+26	7.442817e+24	1.636212e+26	5.732131e+25	2.866165e+25	2.151418e+24	0	0	0	0	0	0	0.06702605	5.893773e+23	4.987904e-10	0.000306363	0.008944156	1.860135e+13	1.466034e+07	6000.962	1.207491e-07	2.687977e-14	1.243442e-21	0.5	0.5	0.01387782	53.09944	6.591572	53.09944	7.338442e+26	2.342792e+28	0.4276674	0.002474506	4.606455e+16	5.371824e-20	2.340693e-07	1.67051e+31	4.670443e+07	3.626455e+14	1.28582e+09	29.0581	1.164127e+10	2.585004e-08	
22260	773	2e+19	0	5e-06	4.293503e+26	5.146565e+25	1.561003e+26	6.990147e+25	1.487063e+26	7.393998e+24	1.637754e+26	5.863512e+25	2.943483e+25	2.968895e+24	0	0	0	0	0	0	0.06855666	5.904134e+23	4.974376e-10	0.0003044112	0.008944739	1.856631e+13	1.470184e+07	6053.047	1.20863e-07	2.69305e-14	1.246964e-21	0.5	0.5	0.01389091	53.43551	6.63329	53.43551	7.338442e+26	2.342792e+28	0.4347943	0.003458081	5.125316e+16	6.747058e-20	2.525468e-07	2.923082e+31	5.792608e+07	5.703222e+14	1.615435e+09	32.68808	1.168203e+10	2.153328e-08	
22400	773	2e+19	0	5e-06	4.310595e+26	5.278047e+25	1.54803e+26	7.114128e+25	1.474589e+26	7.344095e+24	1.639244e+26	5.982164e+25	3.018253e+25	3.967122e+24	0	0	0	0	0	0	0.0700194	5.914806e+23	4.960489e-10	0.0003024145	0.008944427	1.853252e+13	1.474206e+07	6105.134	1.209731e-07	2.697961e-14	1.250376e-21	0.5	0.5	0.01390357	53.77158	6.675009	53.77158	7.338442e+26	2.342792e+28	0.4419439	0.004610422	5.645457e+16	8.166606e-20	2.691438e-07	4.859632e+31	7.027105e+07	8.60804e+14	1.955222e+09	36.09132	1.17194e+10	1.852049e-08	
22540	773	2e+19	0	5e-06	4.327471e+26	5.411691e+25	1.534804e+26	7.238355e+25	1.461872e+26	7.293124e+24	1.640683e+26	6.087082e+25	3.090397e+25	5.157026e+24	0	0	0	0	0	0	0.07141347	5.925791e+23	4.946244e-10	0.0003003735	0.008943224	1.849999e+13	1.478093e+07	6157.249	1.210794e-07	2.702704e-14	1.253675e-21	0.5	0.5	0.01391578	54.10765	6.716728	54.10765	7.338442e+26	2.342792e+28	0.4491143	0.005924942	6.165583e+16	9.609703e-20	2.841453e-07	7.721245e+31	8.364215e+07	1.252314e+15	2.30016e+09	39.26171	1.175336e+10	1.632255e-08	
22680	773	2e+19	0	5e-06	4.34413e+26	5.547503e+25	1.52133e+26	7.362778e+25	1.448919e+26	7.2411e+24	1.642067e+26	6.177435e+25	3.159833e+25	6.547788e+24	0	0	0	0	0	0	0.07273801	5.937092e+23	4.931642e-10	0.0002982888	0.008941134	1.846877e+13	1.481842e+07	6209.418	1.211817e-07	2.707274e-14	1.256856e-21	0.5	0.5	0.01392754	54.44373	6.758447	54.44373	7.338442e+26	2.342792e+28	0.4563033	0.007395559	6.684731e+16	1.106336e-19	2.978056e-07	1.178914e+32	9.795139e+07	1.763592e+15	2.647126e+09	42.20387	1.178386e+10	1.465593e-08	
22820	773	2e+19	0	5e-06	4.360571e+26	5.685489e+25	1.507616e+26	7.487343e+25	1.435736e+26	7.188038e+24	1.643396e+26	6.252558e+25	3.226482e+25	8.146919e+24	0	0	0	0	0	0	0.07399218	5.94871e+23	4.916682e-10	0.000296161	0.00893816	1.843886e+13	1.485446e+07	6261.667	1.2128e-07	2.711664e-14	1.259914e-21	0.5	0.5	0.01393883	54.7798	6.800166	54.7798	7.338442e+26	2.342792e+28	0.4635088	0.009016599	7.202149e+16	1.251932e-19	3.103349e-07	1.738346e+32	1.131179e+08	2.413648e+15	2.994148e+09	44.92365	1.181087e+10	1.335078e-08	
22960	773	2e+19	0	5e-06	4.376795e+26	5.825654e+25	1.493668e+26	7.611999e+25	1.422329e+26	7.133957e+24	1.644668e+26	6.311952e+25	3.29026e+25	9.960266e+24	0	0	0	0	0	0	0.07517511	5.960647e+23	4.901367e-10	0.0002939908	0.008934307	1.841031e+13	1.488901e+07	6314.023	1.21374e-07	2.715869e-14	1.262846e-21	0.5	0.5	0.01394964	55.11587	6.841885	55.11587	7.338442e+26	2.342792e+28	0.4707285	0.01078267	7.717224e+16	1.397222e-19	3.219034e-07	2.486131e+32	1.290654e+08	3.221536e+15	3.339961e+09	47.42539	1.183436e+10	1.230112e-08	
23100	773	2e+19	0	5e-06	4.3928e+26	5.968002e+25	1.479493e+26	7.736691e+25	1.408704e+26	7.078873e+24	1.645881e+26	6.355288e+25	3.351087e+25	1.199199e+25	0	0	0	0	0	0	0.07628591	5.972905e+23	4.885697e-10	0.0002917788	0.008929579	1.838314e+13	1.492201e+07	6366.511	1.214636e-07	2.719883e-14	1.265647e-21	0.5	0.5	0.01395994	55.45194	6.883603	55.45194	7.338442e+26	2.342792e+28	0.4779605	0.01268859	8.229441e+16	1.541853e-19	3.326479e-07	3.461412e+32	1.457205e+08	4.206133e+15	3.683745e+09	49.71176	1.185429e+10	1.143811e-08	
23240	773	2e+19	0	5e-06	4.408586e+26	6.112538e+25	1.465096e+26	7.861366e+25	1.394868e+26	7.022804e+24	1.647033e+26	6.382404e+25	3.408881e+25	1.424453e+25	0	0	0	0	0	0	0.07732368	5.985486e+23	4.869673e-10	0.0002895259	0.00892398	1.835738e+13	1.495342e+07	6419.159	1.215488e-07	2.723701e-14	1.268313e-21	0.5	0.5	0.01396973	55.78802	6.925322	55.78802	7.338442e+26	2.342792e+28	0.4852024	0.01472926	8.738357e+16	1.685587e-19	3.426791e-07	4.706411e+32	1.630115e+08	5.385922e+15	4.024963e+09	51.7842	1.187063e+10	1.071541e-08	
23380	773	2e+19	0	5e-06	4.424154e+26	6.259263e+25	1.450486e+26	7.98597e+25	1.380828e+26	6.965768e+24	1.648124e+26	6.39331e+25	3.46356e+25	1.671863e+25	0	0	0	0	0	0	0.07828751	5.998393e+23	4.853296e-10	0.0002872327	0.008917517	1.833304e+13	1.498318e+07	6471.991	1.216295e-07	2.727316e-14	1.270838e-21	0.5	0.5	0.013979	56.12409	6.967041	56.12409	7.338442e+26	2.342792e+28	0.4924521	0.01689972	9.243583e+16	1.828266e-19	3.520872e-07	6.266013e+32	1.808675e+08	6.778771e+15	4.363263e+09	53.64359	1.188337e+10	1.010078e-08	
23520	773	2e+19	0	5e-06	4.439502e+26	6.40818e+25	1.435669e+26	8.110448e+25	1.366591e+26	6.907785e+24	1.64915e+26	6.388183e+25	3.515041e+25	1.941337e+25	0	0	0	0	0	0	0.07917646	6.011628e+23	4.836567e-10	0.0002848999	0.008910195	1.831018e+13	1.501124e+07	6525.035	1.217054e-07	2.730722e-14	1.27322e-21	0.5	0.5	0.01398773	56.46016	7.00876	56.46016	7.338442e+26	2.342792e+28	0.4997073	0.01919504	9.744774e+16	1.969777e-19	3.609465e-07	8.187277e+32	1.992182e+08	8.401711e+15	4.698419e+09	55.29074	1.189248e+10	9.571153e-09	
23660	773	2e+19	0	5e-06	4.454631e+26	6.559292e+25	1.420652e+26	8.234744e+25	1.352163e+26	6.848875e+24	1.650112e+26	6.367363e+25	3.563242e+25	2.232616e+25	0	0	0	0	0	0	0.07998961	6.025192e+23	4.819488e-10	0.0002825284	0.008902019	1.82888e+13	1.503754e+07	6578.318	1.217765e-07	2.733913e-14	1.275453e-21	0.5	0.5	0.0139959	56.79623	7.050479	56.79623	7.338442e+26	2.342792e+28	0.5069659	0.02161031	1.024162e+17	2.110048e-19	3.693186e-07	1.051889e+33	2.179944e+08	1.027073e+16	5.030289e+09	56.72693	1.189795e+10	9.1096e-09	
23800	773	2e+19	0	5e-06	4.46954e+26	6.712598e+25	1.405442e+26	8.358805e+25	1.337552e+26	6.789056e+24	1.651006e+26	6.331342e+25	3.608081e+25	2.545289e+25	0	0	0	0	0	0	0.08072599	6.039087e+23	4.80206e-10	0.000280119	0.008892997	1.826895e+13	1.506204e+07	6631.866	1.218427e-07	2.736885e-14	1.277533e-21	0.5	0.5	0.0140035	57.13231	7.092197	57.13231	7.338442e+26	2.342792e+28	0.5142256	0.02414069	1.073385e+17	2.249025e-19	3.772552e-07	1.33106e+33	2.371274e+08	1.240059e+16	5.358786e+09	57.95418	1.189975e+10	8.703439e-09	
23940	773	2e+19	0	5e-06	4.48423e+26	6.8681e+25	1.390048e+26	8.482574e+25	1.322765e+26	6.72835e+24	1.651831e+26	6.280756e+25	3.649475e+25	2.8788e+25	0	0	0	0	0	0	0.08138466	6.053316e+23	4.784283e-10	0.0002776724	0.008883134	1.825064e+13	1.508469e+07	6685.707	1.219037e-07	2.73963e-14	1.279455e-21	0.5	0.5	0.01401052	57.46838	7.133916	57.46838	7.338442e+26	2.342792e+28	0.5214842	0.02678135	1.12212e+17	2.386675e-19	3.847999e-07	1.661256e+33	2.565502e+08	1.480462e+16	5.683867e+09	58.97554	1.189787e+10	8.34298e-09	
24080	773	2e+19	0	5e-06	4.4987e+26	7.025797e+25	1.374476e+26	8.605995e+25	1.307808e+26	6.666778e+24	1.652586e+26	6.216373e+25	3.687344e+25	3.23246e+25	0	0	0	0	0	0	0.08196465	6.067881e+23	4.766161e-10	0.0002751895	0.008872438	1.823391e+13	1.510543e+07	6739.867	1.219596e-07	2.742143e-14	1.281216e-21	0.5	0.5	0.01401695	57.80445	7.175635	57.80445	7.338442e+26	2.342792e+28	0.5287393	0.0295275	1.170344e+17	2.522976e-19	3.919899e-07	2.047474e+33	2.761974e+08	1.749463e+16	6.005518e+09	59.79522	1.189231e+10	8.020687e-09	
