Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
2560	773	2e+19	0	5e-06	5.529274e+25	3.262757e+21	4.641604e+25	1.095296e+22	4.372183e+25	2.694218e+24	8.869002e+24	0	0	0	0	0	0	0	0	7.553842e+23	3.258851e-10	0.000109509	0.001789407	1.999978e+13	739091.7	116.6836	4.460509e-08	3.667978e-15	6.267975e-23	0.07335874	0.5	0.0007521487	6.145324	0.7628582	6.145324	7.338442e+26	2.342792e+28	0.0002716062	7.648533e-15	1.575849e+14	4.853594e-29	2.262863e-10	3.166251e+14	-1.425295e+11	2.009235	-0.0009044613	0	2.71598e-09	6.046445e+07	2.641342e-09	
2580	773	2e+19	0	5e-06	5.572462e+25	3.380091e+21	4.674533e+25	1.133104e+22	4.403442e+25	2.710912e+24	8.971339e+24	0	0	0	0	0	0	0	0	7.54454e+23	3.266968e-10	0.0001101935	0.001802212	1.999978e+13	747619.9	118.0894	4.4776e-08	3.69614e-15	6.3403e-23	0.07392197	0.5	0.0007608275	6.193334	0.768818	6.193334	7.338442e+26	2.342792e+28	0.0002791618	7.86316e-15	1.619978e+14	4.853868e-29	2.262906e-10	3.2551e+14	-1.392683e+11	2.009348	-0.0008596923	0	2.657591e-09	6.168062e+07	2.410462e-09	
2600	773	2e+19	0	5e-06	5.61565e+25	3.500689e+21	4.707423e+25	1.171904e+22	4.434667e+25	2.727565e+24	9.074049e+24	0	0	0	0	0	0	0	0	7.535309e+23	3.275038e-10	0.0001108763	0.001815005	1.999977e+13	756179.2	119.5018	4.494623e-08	3.724297e-15	6.412889e-23	0.07448511	0.5	0.000769538	6.241344	0.7747779	6.241344	7.338442e+26	2.342792e+28	0.0002868671	8.08208e-15	1.664986e+14	4.854144e-29	2.262949e-10	3.345726e+14	-1.35541e+11	2.009463	-0.000814067	0	2.688489e-09	6.29115e+07	2.410587e-09	
2620	773	2e+19	0	5e-06	5.658838e+25	3.624615e+21	4.740275e+25	1.211714e+22	4.465858e+25	2.744176e+24	9.177129e+24	0	0	0	0	0	0	0	0	7.52615e+23	3.283061e-10	0.0001115574	0.001827783	1.999977e+13	764769.5	120.9208	4.511579e-08	3.75245e-15	6.48574e-23	0.07504814	0.5	0.0007782799	6.289355	0.7807377	6.289355	7.338442e+26	2.342792e+28	0.0002947237	9.180032e-15	1.710882e+14	5.365673e-29	2.339799e-10	3.43815e+14	-1.313235e+11	2.009578	-0.000767578	0.125	2.719508e-09	6.415713e+07	2.410712e-09	
2640	773	2e+19	0	5e-06	5.702025e+25	3.751936e+21	4.773089e+25	1.252553e+22	4.497015e+25	2.760746e+24	9.28058e+24	0	0	0	0	0	0	0	0	7.51706e+23	3.291038e-10	0.0001122368	0.001840548	1.999977e+13	773390.6	122.3465	4.528468e-08	3.780597e-15	6.558852e-23	0.07561108	0.5	0.0007870533	6.337365	0.7866975	6.337365	7.338442e+26	2.342792e+28	0.0003027335	9.43156e-15	1.757648e+14	5.366012e-29	2.339848e-10	3.532377e+14	-1.283333e+11	2.009718	-0.0007301421	0.125	2.844006e-09	6.541758e+07	2.641862e-09	
2660	773	2e+19	0	5e-06	5.745212e+25	3.882717e+21	4.805866e+25	1.294437e+22	4.528138e+25	2.777274e+24	9.384399e+24	0	0	0	0	0	0	0	0	7.508039e+23	3.298969e-10	0.0001129145	0.0018533	1.999977e+13	782042.3	123.7788	4.545292e-08	3.80874e-15	6.632225e-23	0.07617393	0.5	0.0007958578	6.385375	0.7926574	6.385375	7.338442e+26	2.342792e+28	0.0003108983	9.688001e-15	1.805324e+14	5.366352e-29	2.339898e-10	3.628446e+14	-1.24834e+11	2.009859	-0.0006914773	0.125	2.876332e-09	6.669291e+07	2.642014e-09	
2680	773	2e+19	0	5e-06	5.788398e+25	4.017025e+21	4.838604e+25	1.337386e+22	4.559228e+25	2.793763e+24	9.488585e+24	0	0	0	0	0	0	0	0	7.499086e+23	3.306854e-10	0.0001135905	0.001866039	1.999977e+13	790724.6	125.2177	4.562051e-08	3.836879e-15	6.705857e-23	0.07673668	0.5	0.0008046935	6.433386	0.7986172	6.433386	7.338442e+26	2.342792e+28	0.0003192198	9.949413e-15	1.853919e+14	5.366693e-29	2.339947e-10	3.726377e+14	-1.207994e+11	2.01	-0.0006515896	0.125	2.908783e-09	6.798319e+07	2.642167e-09	
2700	773	2e+19	0	5e-06	5.831585e+25	4.154928e+21	4.871305e+25	1.381418e+22	4.590284e+25	2.81021e+24	9.593136e+24	0	0	0	0	0	0	0	0	7.490201e+23	3.314695e-10	0.0001142649	0.001878764	1.999977e+13	799437.4	126.6633	4.578746e-08	3.865012e-15	6.779747e-23	0.07729934	0.5	0.0008135601	6.481396	0.804577	6.481396	7.338442e+26	2.342792e+28	0.0003276999	1.021585e-14	1.903444e+14	5.367036e-29	2.339997e-10	3.826193e+14	-1.162023e+11	2.010142	-0.0006104842	0.125	2.941358e-09	6.928846e+07	2.64232e-09	
2720	773	2e+19	0	5e-06	5.87477e+25	4.296494e+21	4.903968e+25	1.426553e+22	4.621307e+25	2.826618e+24	9.698051e+24	0	0	0	0	0	0	0	0	7.481381e+23	3.322492e-10	0.0001149376	0.001891476	1.999976e+13	808180.4	128.1154	4.595377e-08	3.893141e-15	6.853894e-23	0.0778619	0.5	0.0008224576	6.529406	0.8105368	6.529406	7.338442e+26	2.342792e+28	0.0003363404	1.048738e-14	1.953911e+14	5.36738e-29	2.340047e-10	3.927917e+14	-1.110146e+11	2.010284	-0.0005681661	0.125	2.974057e-09	7.06088e+07	2.642474e-09	
2740	773	2e+19	0	5e-06	5.917956e+25	4.441793e+21	4.936594e+25	1.472807e+22	4.652296e+25	2.842985e+24	9.803328e+24	0	0	0	0	0	0	0	0	7.472626e+23	3.330245e-10	0.0001156087	0.001904175	1.999976e+13	816953.7	129.5742	4.611946e-08	3.921265e-15	6.928297e-23	0.07842437	0.5	0.0008313858	6.577417	0.8164967	6.577417	7.338442e+26	2.342792e+28	0.0003451431	1.076406e-14	2.005329e+14	5.367725e-29	2.340097e-10	4.031569e+14	-1.052075e+11	2.010427	-0.0005246396	0.125	3.00688e-09	7.194426e+07	2.642629e-09	
2760	773	2e+19	0	5e-06	5.961141e+25	4.590895e+21	4.969183e+25	1.520202e+22	4.683252e+25	2.859313e+24	9.908965e+24	0	0	0	0	0	0	0	0	7.463935e+23	3.337955e-10	0.0001162781	0.00191686	1.999976e+13	825757	131.0396	4.628453e-08	3.949385e-15	7.002956e-23	0.07898675	0.5	0.0008403446	6.625427	0.8224565	6.625427	7.338442e+26	2.342792e+28	0.0003541098	1.104594e-14	2.05771e+14	5.368072e-29	2.340148e-10	4.137172e+14	-9.875134e+10	2.010571	-0.0004799089	0.125	3.039826e-09	7.32949e+07	2.642784e-09	
2780	773	2e+19	0	5e-06	6.004326e+25	4.74387e+21	5.001735e+25	1.568756e+22	4.714175e+25	2.875601e+24	1.001496e+25	0	0	0	0	0	0	0	0	7.455308e+23	3.345622e-10	0.0001169459	0.001929533	1.999976e+13	834590.3	132.5116	4.644898e-08	3.9775e-15	7.077868e-23	0.07954903	0.5	0.0008493339	6.673437	0.8284163	6.673437	7.338442e+26	2.342792e+28	0.0003632425	1.133308e-14	2.111064e+14	5.368421e-29	2.340198e-10	4.244749e+14	-9.161545e+10	2.010716	-0.0004339776	0.125	3.072895e-09	7.466077e+07	2.64294e-09	
2800	773	2e+19	0	5e-06	6.04751e+25	4.900791e+21	5.03425e+25	1.618488e+22	4.745065e+25	2.89185e+24	1.012132e+25	0	0	0	0	0	0	0	0	7.446743e+23	3.353248e-10	0.0001176121	0.001942192	1.999976e+13	843453.4	133.9903	4.661283e-08	4.00561e-15	7.153033e-23	0.08011123	0.5	0.0008583535	6.721448	0.8343762	6.721448	7.338442e+26	2.342792e+28	0.0003725428	1.162555e-14	2.165402e+14	5.368772e-29	2.340249e-10	4.354322e+14	-8.376836e+10	2.010861	-0.000386849	0.125	3.106087e-09	7.604195e+07	2.643097e-09	
2820	773	2e+19	0	5e-06	6.090694e+25	5.06173e+21	5.066728e+25	1.669418e+22	4.775922e+25	2.908061e+24	1.022803e+25	0	0	0	0	0	0	0	0	7.43824e+23	3.360832e-10	0.0001182767	0.001954839	1.999975e+13	852346.2	135.4755	4.677607e-08	4.033716e-15	7.22845e-23	0.08067333	0.5	0.0008674034	6.769458	0.840336	6.769458	7.338442e+26	2.342792e+28	0.0003820127	1.078805e-14	2.220735e+14	4.857874e-29	2.263528e-10	4.465913e+14	-7.517764e+10	2.011006	-0.0003385259	0	3.139402e-09	7.743848e+07	2.643254e-09	
2840	773	2e+19	0	5e-06	6.133877e+25	5.226759e+21	5.099169e+25	1.721567e+22	4.806746e+25	2.924232e+24	1.03351e+25	0	0	0	0	0	0	0	0	7.429798e+23	3.368375e-10	0.0001189397	0.001967472	1.999975e+13	861268.6	136.9673	4.693873e-08	4.061817e-15	7.304118e-23	0.08123534	0.5	0.0008764833	6.817468	0.8462958	6.817468	7.338442e+26	2.342792e+28	0.0003916541	1.106259e-14	2.277112e+14	4.858169e-29	2.263574e-10	4.579565e+14	-6.372891e+10	2.011128	-0.0002798673	0	3.068757e-09	7.885042e+07	2.412407e-09	
2860	773	2e+19	0	5e-06	6.17706e+25	5.395954e+21	5.131573e+25	1.774953e+22	4.837537e+25	2.940365e+24	1.044252e+25	0	0	0	0	0	0	0	0	7.421415e+23	3.375877e-10	0.0001196011	0.001980093	1.999975e+13	870220.5	138.4658	4.710079e-08	4.089914e-15	7.380036e-23	0.08179727	0.5	0.0008855933	6.865479	0.8522557	6.865479	7.338442e+26	2.342792e+28	0.0004014687	1.253564e-14	2.334507e+14	5.369717e-29	2.340387e-10	4.695281e+14	-5.143763e+10	2.011252	-0.0002203362	0.125	3.101211e-09	8.027784e+07	2.412541e-09	
2880	773	2e+19	0	5e-06	6.220243e+25	5.569388e+21	5.163942e+25	1.829597e+22	4.868296e+25	2.956459e+24	1.055029e+25	0	0	0	0	0	0	0	0	7.413092e+23	3.383339e-10	0.0001202609	0.001992701	1.999975e+13	879201.8	139.9709	4.726227e-08	4.118007e-15	7.456204e-23	0.0823591	0.5	0.0008947332	6.913489	0.8582155	6.913489	7.338442e+26	2.342792e+28	0.0004114585	1.162664e-14	2.39289e+14	4.858827e-29	2.263676e-10	4.813061e+14	-4.041776e+10	2.011401	-0.0001689077	0	3.24006e-09	8.172079e+07	2.643679e-09	
2900	773	2e+19	0	5e-06	6.263425e+25	5.747138e+21	5.196273e+25	1.885519e+22	4.899022e+25	2.972516e+24	1.065841e+25	0	0	0	0	0	0	0	0	7.404827e+23	3.390761e-10	0.0001209192	0.002005296	1.999975e+13	888212.3	141.4825	4.742318e-08	4.146095e-15	7.532619e-23	0.08292084	0.5	0.0009039028	6.961499	0.8641753	6.961499	7.338442e+26	2.342792e+28	0.0004216254	1.19163e-14	2.452353e+14	4.859129e-29	2.263723e-10	4.932973e+14	-2.63322e+10	2.011526	-0.0001073752	0	3.166488e-09	8.317933e+07	2.41284e-09	
2920	773	2e+19	0	5e-06	6.306607e+25	5.92928e+21	5.228569e+25	1.94274e+22	4.929715e+25	2.988535e+24	1.076689e+25	0	0	0	0	0	0	0	0	7.39662e+23	3.398145e-10	0.0001215759	0.002017878	1.999975e+13	897251.9	143.0008	4.758352e-08	4.174178e-15	7.609281e-23	0.0834825	0.5	0.0009131021	7.00951	0.8701351	7.00951	7.338442e+26	2.342792e+28	0.0004319712	1.349582e-14	2.512867e+14	5.370685e-29	2.340527e-10	5.055016e+14	-1.129586e+10	2.011653	-4.495207e-05	0.125	3.199297e-09	8.465351e+07	2.412978e-09	
2940	773	2e+19	0	5e-06	6.349788e+25	6.115892e+21	5.260828e+25	2.00128e+22	4.960376e+25	3.004516e+24	1.087571e+25	0	0	0	0	0	0	0	0	7.388469e+23	3.405489e-10	0.0001222311	0.002030448	1.999974e+13	906320.6	144.5257	4.77433e-08	4.202257e-15	7.68619e-23	0.08404406	0.5	0.000922331	7.05752	0.876095	7.05752	7.338442e+26	2.342792e+28	0.0004424978	1.251108e-14	2.5744e+14	4.859803e-29	2.263828e-10	5.179192e+14	2.478745e+09	2.011805	9.628437e-06	0	3.341818e-09	8.61434e+07	2.644114e-09	
2960	773	2e+19	0	5e-06	6.392969e+25	6.307051e+21	5.293051e+25	2.061161e+22	4.991005e+25	3.02046e+24	1.098488e+25	0	0	0	0	0	0	0	0	7.380375e+23	3.412795e-10	0.0001228847	0.002043004	1.999974e+13	915418.3	146.0572	4.790251e-08	4.230332e-15	7.763344e-23	0.08460554	0.5	0.0009315893	7.10553	0.8820548	7.10553	7.338442e+26	2.342792e+28	0.0004532072	1.281636e-14	2.637049e+14	4.860114e-29	2.263876e-10	5.305568e+14	1.953491e+10	2.011934	7.407868e-05	0	3.265282e-09	8.764905e+07	2.413284e-09	
2980	773	2e+19	0	5e-06	6.43615e+25	6.502837e+21	5.325238e+25	2.122403e+22	5.021602e+25	3.036366e+24	1.109439e+25	0	0	0	0	0	0	0	0	7.372336e+23	3.420064e-10	0.0001235368	0.002055549	1.999974e+13	924544.7	147.5953	4.806118e-08	4.258402e-15	7.840743e-23	0.08516694	0.5	0.0009408769	7.153541	0.8880146	7.153541	7.338442e+26	2.342792e+28	0.0004641012	1.450773e-14	2.700783e+14	5.371677e-29	2.340671e-10	5.434146e+14	3.765901e+10	2.012063	0.0001394374	0.125	3.298445e-09	8.917052e+07	2.413425e-09	
3000	773	2e+19	0	5e-06	6.47933e+25	6.703328e+21	5.35739e+25	2.185027e+22	5.052166e+25	3.052236e+24	1.120425e+25	0	0	0	0	0	0	0	0	7.364352e+23	3.427295e-10	0.0001241874	0.00206808	1.999974e+13	933699.9	149.14	4.82193e-08	4.286468e-15	7.918385e-23	0.08572824	0.5	0.0009501937	7.201551	0.8939745	7.201551	7.338442e+26	2.342792e+28	0.0004751817	1.344287e-14	2.765566e+14	4.860803e-29	2.263983e-10	5.564924e+14	5.454129e+10	2.012219	0.0001972157	0	3.444671e-09	9.070786e+07	2.64456e-09	
3020	773	2e+19	0	5e-06	6.522509e+25	6.908607e+21	5.389506e+25	2.249054e+22	5.082699e+25	3.068068e+24	1.131445e+25	0	0	0	0	0	0	0	0	7.356422e+23	3.434488e-10	0.0001248364	0.002080599	1.999974e+13	942883.6	150.6913	4.837688e-08	4.31453e-15	7.996269e-23	0.08628946	0.5	0.0009595397	7.249561	0.8999343	7.249561	7.338442e+26	2.342792e+28	0.0004864507	1.376427e-14	2.831502e+14	4.861121e-29	2.264032e-10	5.697974e+14	7.49291e+10	2.012351	0.0002646267	0	3.365138e-09	9.226113e+07	2.413738e-09	
3040	773	2e+19	0	5e-06	6.565688e+25	7.118754e+21	5.421586e+25	2.314507e+22	5.113199e+25	3.083865e+24	1.1425e+25	0	0	0	0	0	0	0	0	7.348545e+23	3.441645e-10	0.000125484	0.002093106	1.999973e+13	952095.9	152.2492	4.853392e-08	4.342587e-15	8.074396e-23	0.08685059	0.5	0.0009689146	7.297572	0.9058941	7.297572	7.338442e+26	2.342792e+28	0.0004979102	1.409116e-14	2.898556e+14	4.861442e-29	2.264082e-10	5.833296e+14	9.651139e+10	2.012483	0.0003329637	0	3.398653e-09	9.383039e+07	2.413883e-09	
3060	773	2e+19	0	5e-06	6.608867e+25	7.333851e+21	5.45363e+25	2.381407e+22	5.143668e+25	3.099625e+24	1.153588e+25	0	0	0	0	0	0	0	0	7.340721e+23	3.448766e-10	0.0001261301	0.0021056	1.999973e+13	961336.6	153.8138	4.869043e-08	4.37064e-15	8.152763e-23	0.08741164	0.5	0.0009783185	7.345582	0.9118539	7.345582	7.338442e+26	2.342792e+28	0.0005095619	1.442359e-14	2.96674e+14	4.861765e-29	2.264132e-10	5.970912e+14	1.193325e+11	2.012617	0.0004022345	0	3.432286e-09	9.54157e+07	2.414028e-09	
3080	773	2e+19	0	5e-06	6.652045e+25	7.553981e+21	5.485639e+25	2.449775e+22	5.174104e+25	3.115348e+24	1.164711e+25	0	0	0	0	0	0	0	0	7.332949e+23	3.455851e-10	0.0001267746	0.002118082	1.999973e+13	970605.5	155.3849	4.884642e-08	4.398689e-15	8.23137e-23	0.0879726	0.5	0.0009877511	7.393592	0.9178138	7.393592	7.338442e+26	2.342792e+28	0.0005214079	1.631381e-14	3.036064e+14	5.373342e-29	2.340913e-10	6.110846e+14	1.434379e+11	2.012753	0.0004724467	0.125	3.466036e-09	9.70171e+07	2.414176e-09	
3100	773	2e+19	0	5e-06	6.695222e+25	7.77923e+21	5.517613e+25	2.519635e+22	5.204509e+25	3.131036e+24	1.175867e+25	0	0	0	0	0	0	0	0	7.325229e+23	3.462901e-10	0.0001274177	0.002130551	1.999973e+13	979902.7	156.9627	4.900189e-08	4.426734e-15	8.310217e-23	0.08853348	0.5	0.0009972125	7.441603	0.9237736	7.441603	7.338442e+26	2.342792e+28	0.0005334501	1.510525e-14	3.106489e+14	4.862483e-29	2.264244e-10	6.253098e+14	1.663602e+11	2.012915	0.0005355247	0	3.618511e-09	9.863466e+07	2.645308e-09	
3120	773	2e+19	0	5e-06	6.738399e+25	8.00968e+21	5.549552e+25	2.591007e+22	5.234883e+25	3.146688e+24	1.187057e+25	0	0	0	0	0	0	0	0	7.317559e+23	3.469915e-10	0.0001280594	0.002143008	1.999973e+13	989228	158.5471	4.915684e-08	4.454775e-15	8.389302e-23	0.08909428	0.5	0.001006702	7.489613	0.9297334	7.489613	7.338442e+26	2.342792e+28	0.0005456905	1.707948e-14	3.17813e+14	5.374065e-29	2.341018e-10	6.397741e+14	1.93179e+11	2.013052	0.0006078386	0.125	3.533903e-09	1.002684e+08	2.414502e-09	
3140	773	2e+19	0	5e-06	6.781575e+25	8.245418e+21	5.581455e+25	2.663914e+22	5.265225e+25	3.162304e+24	1.198281e+25	0	0	0	0	0	0	0	0	7.309939e+23	3.476895e-10	0.0001286995	0.002155453	1.999973e+13	998581.2	160.1382	4.931128e-08	4.482811e-15	8.468624e-23	0.08965499	0.5	0.001016221	7.537623	0.9356933	7.537623	7.338442e+26	2.342792e+28	0.000558131	1.580977e-14	3.250892e+14	4.863211e-29	2.264357e-10	6.544747e+14	2.188483e+11	2.013216	0.0006731946	0	3.688903e-09	1.019185e+08	2.645632e-09	
3160	773	2e+19	0	5e-06	6.824751e+25	8.486531e+21	5.613323e+25	2.73838e+22	5.295535e+25	3.177885e+24	1.209538e+25	0	0	0	0	0	0	0	0	7.302369e+23	3.48384e-10	0.0001293382	0.002167886	1.999972e+13	1007962	161.7359	4.946522e-08	4.510843e-15	8.548183e-23	0.09021562	0.5	0.001025768	7.585634	0.9416531	7.585634	7.338442e+26	2.342792e+28	0.0005707736	1.787064e-14	3.324895e+14	5.374797e-29	2.341124e-10	6.694194e+14	2.485765e+11	2.013355	0.0007476221	0.125	3.602239e-09	1.035848e+08	2.414832e-09	
3180	773	2e+19	0	5e-06	6.867927e+25	8.733105e+21	5.645157e+25	2.814427e+22	5.325814e+25	3.193431e+24	1.220829e+25	0	0	0	0	0	0	0	0	7.294848e+23	3.490751e-10	0.0001299755	0.002180306	1.999972e+13	1017371	163.3402	4.961866e-08	4.538871e-15	8.627978e-23	0.09077616	0.5	0.001035343	7.633644	0.9476129	7.633644	7.338442e+26	2.342792e+28	0.0005836203	1.653762e-14	3.40004e+14	4.863948e-29	2.264471e-10	6.846052e+14	2.771948e+11	2.013521	0.0008152694	0	3.759778e-09	1.052675e+08	2.645961e-09	
3200	773	2e+19	0	5e-06	6.911101e+25	8.985229e+21	5.676955e+25	2.892077e+22	5.356061e+25	3.208942e+24	1.232152e+25	0	0	0	0	0	0	0	0	7.287375e+23	3.497629e-10	0.0001306113	0.002192714	1.999972e+13	1026808	164.9511	4.97716e-08	4.566895e-15	8.708007e-23	0.09133663	0.5	0.001044946	7.681655	0.9535728	7.681655	7.338442e+26	2.342792e+28	0.000596673	1.691046e-14	3.476452e+14	4.864288e-29	2.264524e-10	7.000398e+14	3.10038e+11	2.013662	0.000891823	0	3.671043e-09	1.069667e+08	2.415167e-09	
3220	773	2e+19	0	5e-06	6.954276e+25	9.242992e+21	5.708719e+25	2.971353e+22	5.386277e+25	3.224418e+24	1.243509e+25	0	0	0	0	0	0	0	0	7.27995e+23	3.504473e-10	0.0001312457	0.00220511	1.999972e+13	1036272	166.5687	4.992406e-08	4.594915e-15	8.788272e-23	0.09189701	0.5	0.001054578	7.729665	0.9595326	7.729665	7.338442e+26	2.342792e+28	0.0006099338	1.728932e-14	3.554085e+14	4.864632e-29	2.264577e-10	7.157231e+14	3.445163e+11	2.013804	0.000969353	0	3.705613e-09	1.086823e+08	2.415322e-09	
3240	773	2e+19	0	5e-06	6.997449e+25	9.506483e+21	5.740448e+25	3.05228e+22	5.416462e+25	3.23986e+24	1.254899e+25	0	0	0	0	0	0	0	0	7.272572e+23	3.511284e-10	0.0001318787	0.002217494	1.999972e+13	1045764	168.1929	5.007602e-08	4.622931e-15	8.868769e-23	0.09245731	0.5	0.001064237	7.777675	0.9654924	7.777675	7.338442e+26	2.342792e+28	0.0006234045	1.953158e-14	3.632951e+14	5.376229e-29	2.341332e-10	7.316574e+14	3.806848e+11	2.013948	0.001047867	0.125	3.740299e-09	1.104145e+08	2.415478e-09	
3260	773	2e+19	0	5e-06	7.040622e+25	9.775794e+21	5.772143e+25	3.13488e+22	5.446616e+25	3.255266e+24	1.266322e+25	0	0	0	0	0	0	0	0	7.265241e+23	3.518063e-10	0.0001325103	0.002229865	1.999971e+13	1055284	169.8238	5.022751e-08	4.650943e-15	8.949499e-23	0.09301753	0.5	0.001073925	7.825686	0.9714522	7.825686	7.338442e+26	2.342792e+28	0.0006370874	1.996348e-14	3.713001e+14	5.376642e-29	2.341392e-10	7.478425e+14	4.158429e+11	2.014119	0.001119964	0.125	3.902962e-09	1.121633e+08	2.646605e-09	
3280	773	2e+19	0	5e-06	7.083795e+25	1.005102e+22	5.803803e+25	3.219178e+22	5.476739e+25	3.270639e+24	1.277778e+25	0	0	0	0	0	0	0	0	7.257956e+23	3.524809e-10	0.0001331404	0.002242225	1.999971e+13	1064830	171.4613	5.037851e-08	4.678951e-15	9.030461e-23	0.09357767	0.5	0.00108364	7.873696	0.9774121	7.873696	7.338442e+26	2.342792e+28	0.0006509842	1.846236e-14	3.794307e+14	4.865806e-29	2.264759e-10	7.642836e+14	4.527818e+11	2.01429	0.001193319	0	3.939072e-09	1.139287e+08	2.64679e-09	
3300	773	2e+19	0	5e-06	7.126967e+25	1.033224e+22	5.835429e+25	3.305196e+22	5.506831e+25	3.285978e+24	1.289266e+25	0	0	0	0	0	0	0	0	7.250717e+23	3.531524e-10	0.0001337691	0.002254573	1.999971e+13	1074404	173.1055	5.052905e-08	4.706955e-15	9.111655e-23	0.09413774	0.5	0.001093383	7.921706	0.9833719	7.921706	7.338442e+26	2.342792e+28	0.0006650971	1.886583e-14	3.876944e+14	4.866159e-29	2.264814e-10	7.809858e+14	4.943745e+11	2.014436	0.001275165	0	3.845093e-09	1.157108e+08	2.416012e-09	
3320	773	2e+19	0	5e-06	7.170138e+25	1.061956e+22	5.86702e+25	3.392959e+22	5.536892e+25	3.301282e+24	1.300787e+25	0	0	0	0	0	0	0	0	7.243523e+23	3.538206e-10	0.0001343965	0.002266909	1.999971e+13	1084005	174.7563	5.067911e-08	4.734955e-15	9.193078e-23	0.09469772	0.5	0.001103153	7.969717	0.9893317	7.969717	7.338442e+26	2.342792e+28	0.000679428	2.130059e-14	3.960862e+14	5.377766e-29	2.341555e-10	7.97949e+14	5.378906e+11	2.014584	0.001358014	0.125	3.880247e-09	1.175097e+08	2.416172e-09	
3340	773	2e+19	0	5e-06	7.213309e+25	1.091308e+22	5.898577e+25	3.482491e+22	5.566921e+25	3.316553e+24	1.312341e+25	0	0	0	0	0	0	0	0	7.236373e+23	3.544858e-10	0.0001350224	0.002279233	1.999971e+13	1093633	176.4139	5.082872e-08	4.762951e-15	9.274732e-23	0.09525762	0.5	0.001112951	8.017727	0.9952916	8.017727	7.338442e+26	2.342792e+28	0.0006939791	2.072592e-14	4.046005e+14	5.122564e-29	2.303914e-10	8.151726e+14	5.805249e+11	2.014759	0.00143481	0.0625	4.048093e-09	1.193254e+08	2.647295e-09	
3360	773	2e+19	0	5e-06	7.256479e+25	1.121287e+22	5.9301e+25	3.573816e+22	5.596921e+25	3.331791e+24	1.323927e+25	0	0	0	0	0	0	0	0	7.229267e+23	3.551478e-10	0.000135647	0.002291545	1.999971e+13	1103288	178.0781	5.097786e-08	4.790943e-15	9.356614e-23	0.09581745	0.5	0.001122777	8.065737	1.001251	8.065737	7.338442e+26	2.342792e+28	0.0007087522	2.117055e-14	4.132486e+14	5.122957e-29	2.303973e-10	8.326636e+14	6.266568e+11	2.014922	0.001516416	0.0625	4.018917e-09	1.211579e+08	2.532331e-09	
3380	773	2e+19	0	5e-06	7.299648e+25	1.151906e+22	5.961588e+25	3.666959e+22	5.626889e+25	3.346994e+24	1.335545e+25	0	0	0	0	0	0	0	0	7.222205e+23	3.558068e-10	0.0001362702	0.002303845	1.99997e+13	1112970	179.7489	5.112655e-08	4.818931e-15	9.438724e-23	0.0963772	0.5	0.00113263	8.113748	1.007211	8.113748	7.338442e+26	2.342792e+28	0.0007237495	2.162199e-14	4.220281e+14	5.123353e-29	2.304032e-10	8.504229e+14	6.748924e+11	2.015086	0.001599165	0.0625	4.055036e-09	1.230074e+08	2.532508e-09	
3400	773	2e+19	0	5e-06	7.342817e+25	1.183172e+22	5.993043e+25	3.761945e+22	5.656827e+25	3.362165e+24	1.347195e+25	0	0	0	0	0	0	0	0	7.215186e+23	3.564627e-10	0.0001368921	0.002316133	1.99997e+13	1122679	181.4265	5.127478e-08	4.846916e-15	9.521062e-23	0.09693687	0.5	0.00114251	8.161758	1.013171	8.161758	7.338442e+26	2.342792e+28	0.000738973	2.208032e-14	4.309405e+14	5.123752e-29	2.304092e-10	8.684531e+14	7.25298e+11	2.015251	0.001683058	0.0625	4.091274e-09	1.248738e+08	2.532687e-09	
