Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
30000	773	2e+19	0	5e-06	4.938853e+26	1.541147e+26	6.710801e+25	1.250465e+26	6.358782e+25	3.520193e+24	2.031162e+26	2.367215e+26	0	0	0	0	0	0	0.4793045	6.792397e+23	3.825685e-10	0.0001593086	0.007718318	1.206695e+13	2.805405e+07	20672.06	1.499192e-07	4.143548e-14	2.379829e-21	0.5	0.5	0.01723037	72.01551	8.939745	72.01551	7.338442e+26	2.342792e+28	0.8045949	0.006516077	2.132175e+17	3.05607e-20	1.939508e-07	1.600787e+25	1.047628e+33	7.507768e+07	4.913425e+15	7.02863e+08	0.000189376	9.246435e+09	3.30579e-08	
30750	773	2e+19	0	5e-06	4.970509e+26	1.671491e+26	5.921606e+25	1.280941e+26	5.605989e+25	3.156166e+24	2.062179e+26	2.529437e+26	0	0	0	0	0	0	0.5088889	6.938462e+23	3.672648e-10	0.0001439759	0.007535	1.170667e+13	2.935905e+07	21662.71	1.522087e-07	4.271071e-14	2.490533e-21	0.5	0.5	0.0174935	73.8159	9.163238	73.8159	7.338442e+26	2.342792e+28	0.8305944	0.007241414	2.176019e+17	3.327826e-20	1.995373e-07	1.772814e+25	1.17879e+33	8.147052e+07	5.417184e+15	7.655311e+08	0.0002034917	8.618301e+09	3.125349e-08	
31500	773	2e+19	0	5e-06	4.997953e+26	1.806047e+26	5.179579e+25	1.30574e+26	4.898936e+25	2.806428e+24	2.093155e+26	2.691316e+26	0	0	0	0	0	0	0.5384838	7.094652e+23	3.515236e-10	0.0001290872	0.007347162	1.136274e+13	3.070203e+07	22665.44	1.54495e-07	4.400346e-14	2.604459e-21	0.5	0.5	0.01775628	75.61629	9.386732	75.61629	7.338442e+26	2.342792e+28	0.8543577	0.00800535	2.208777e+17	3.624336e-20	2.052957e-07	1.958309e+25	1.321356e+33	8.866031e+07	5.982297e+15	8.33781e+08	0.000217958	7.955219e+09	2.954481e-08	
32250	773	2e+19	0	5e-06	5.021547e+26	1.944453e+26	4.490004e+25	1.324898e+26	4.242602e+25	2.474019e+24	2.12399e+26	2.852317e+26	0	0	0	0	0	0	0.5680157	7.260875e+23	3.354284e-10	0.0001147829	0.007157001	1.103522e+13	3.207894e+07	23679.14	1.567709e-07	4.530945e-14	2.721263e-21	0.5	0.5	0.01801785	77.41667	9.610225	77.41667	7.338442e+26	2.342792e+28	0.8758601	0.008805917	2.230462e+17	3.948023e-20	2.112339e-07	2.157945e+25	1.475674e+33	9.674876e+07	6.616e+15	9.081448e+08	0.0002327442	7.270999e+09	2.792612e-08	
33000	773	2e+19	0	5e-06	5.041658e+26	2.086342e+26	3.856594e+25	1.338576e+26	3.640442e+25	2.161516e+24	2.154589e+26	3.011935e+26	0	0	0	0	0	0	0.5974096	7.436949e+23	3.190663e-10	0.0001011874	0.006966583	1.072401e+13	3.348544e+07	24702.71	1.590294e-07	4.662435e-14	2.840576e-21	0.5	0.5	0.01827742	79.21706	9.833719	79.21706	7.338442e+26	2.342792e+28	0.8951191	0.009641037	2.241317e+17	4.301505e-20	2.173588e-07	2.372404e+25	1.64195e+33	1.058487e+08	7.325826e+15	9.891963e+08	0.0002478234	6.579222e+09	2.639236e-08	
33750	773	2e+19	0	5e-06	5.058648e+26	2.231352e+26	3.281514e+25	1.347043e+26	3.094416e+25	1.87098e+24	2.184866e+26	3.169702e+26	0	0	0	0	0	0	0.6265906	7.622591e+23	3.025266e-10	8.840601e-05	0.006777812	1.042886e+13	3.491699e+07	25735.13	1.612641e-07	4.794388e-14	2.962013e-21	0.5	0.5	0.01853425	81.01745	10.05721	81.01745	7.338442e+26	2.342792e+28	0.9121904	0.01050864	2.241794e+17	4.687604e-20	2.236767e-07	2.602375e+25	1.82021e+33	1.160845e+08	8.119433e+15	1.077551e+09	0.000263173	5.892772e+09	2.493906e-08	
34500	773	2e+19	0	5e-06	5.072873e+26	2.379127e+26	2.765457e+25	1.350663e+26	2.605065e+25	1.603921e+24	2.214741e+26	3.325195e+26	0	0	0	0	0	0	0.6554856	7.817404e+23	2.858997e-10	7.652308e-05	0.006592394	1.014942e+13	3.636894e+07	26775.43	1.634691e-07	4.926392e-14	3.085181e-21	0.5	0.5	0.01878767	82.81784	10.28071	82.81784	7.338442e+26	2.342792e+28	0.9271638	0.01140679	2.232535e+17	5.109344e-20	2.30193e-07	2.848553e+25	2.010259e+33	1.275927e+08	9.00438e+15	1.173869e+09	0.0002787753	5.223421e+09	2.356222e-08	
35250	773	2e+19	0	5e-06	5.084673e+26	2.529327e+26	2.307763e+25	1.349876e+26	2.171635e+25	1.36128e+24	2.244142e+26	3.478042e+26	0	0	0	0	0	0	0.6840248	8.020869e+23	2.692767e-10	6.560036e-05	0.006411827	9.885227e+12	3.783662e+07	27822.7	1.656391e-07	5.058053e-14	3.209683e-21	0.5	0.5	0.01903707	84.61823	10.5042	84.61823	7.338442e+26	2.342792e+28	0.9401568	0.01233377	2.214337e+17	5.56996e-20	2.369124e-07	3.11164e+25	2.211642e+33	1.405224e+08	9.987828e+15	1.278853e+09	0.0002946179	4.581479e+09	2.225825e-08	
36000	773	2e+19	0	5e-06	5.094367e+26	2.681633e+26	1.906594e+25	1.345179e+26	1.79225e+25	1.143437e+24	2.273007e+26	3.62792e+26	0	0	0	0	0	0	0.7121433	8.232332e+23	2.527473e-10	5.567637e-05	0.006237378	9.635762e+12	3.931547e+07	28876.15	1.677695e-07	5.189003e-14	3.335133e-21	0.5	0.5	0.01928193	86.41861	10.72769	86.41861	7.338442e+26	2.342792e+28	0.9513091	0.01328823	2.188121e+17	6.072897e-20	2.438386e-07	3.392347e+25	2.423601e+33	1.550347e+08	1.107617e+16	1.393249e+09	0.0003106933	3.975547e+09	2.102381e-08	
36750	773	2e+19	0	5e-06	5.102255e+26	2.835745e+26	1.559119e+25	1.337108e+26	1.464096e+25	9.502279e+23	2.301284e+26	3.774557e+26	0	0	0	0	0	0	0.7397821	8.451007e+23	2.363993e-10	4.676656e-05	0.006070085	9.400427e+12	4.080105e+07	29935.03	1.698566e-07	5.318907e-14	3.461153e-21	0.5	0.5	0.01952179	88.219	10.95119	88.219	7.338442e+26	2.342792e+28	0.9607762	0.01426929	2.154891e+17	6.621812e-20	2.509744e-07	3.691389e+25	2.645051e+33	1.713028e+08	1.227464e+16	1.51785e+09	0.0003269991	3.41235e+09	1.985584e-08	
37500	773	2e+19	0	5e-06	5.10861e+26	2.99139e+26	1.261733e+25	1.326215e+26	1.183633e+25	7.80998e+23	2.328928e+26	3.917734e+26	0	0	0	0	0	0	0.7668886	8.675965e+23	2.203171e-10	3.886432e-05	0.005910756	9.178589e+12	4.228915e+07	30998.7	1.718969e-07	5.447461e-14	3.587388e-21	0.5	0.5	0.01975629	90.01939	11.17468	90.01939	7.338442e+26	2.342792e+28	0.9687227	0.01527657	2.115702e+17	7.220569e-20	2.583217e-07	4.009491e+25	2.874557e+33	1.895111e+08	1.358677e+16	1.653491e+09	0.0003435374	2.896686e+09	1.875145e-08	
38250	773	2e+19	0	5e-06	5.113677e+26	3.148323e+26	1.010269e+25	1.313048e+26	9.468035e+24	6.346571e+23	2.355906e+26	4.05728e+26	0	0	0	0	0	0	0.7934174	8.906145e+23	2.045808e-10	3.194282e-05	0.00575998	8.969585e+12	4.377583e+07	32066.61	1.738881e-07	5.574394e-14	3.713502e-21	0.5	0.5	0.01998514	91.81978	11.39817	91.81978	7.338442e+26	2.342792e+28	0.9753173	0.01631033	2.071617e+17	7.873235e-20	2.658815e-07	4.347385e+25	3.110332e+33	2.098547e+08	1.501403e+16	1.801051e+09	0.0003603148	2.431454e+09	1.770789e-08	
39000	773	2e+19	0	5e-06	5.117675e+26	3.306325e+26	8.002093e+24	1.298139e+26	7.492337e+24	5.097564e+23	2.382191e+26	4.193067e+26	0	0	0	0	0	0	0.8193305	9.140358e+23	1.89265e-10	2.595747e-05	0.005618138	8.772742e+12	4.525744e+07	33138.26	1.758282e-07	5.699473e-14	3.839186e-21	0.5	0.5	0.02020811	93.62016	11.62167	93.62016	7.338442e+26	2.342792e+28	0.9807269	0.01737142	2.023679e+17	8.584078e-20	2.736539e-07	4.705812e+25	3.350257e+33	2.325374e+08	1.655528e+16	1.961455e+09	0.0003773411	2.017781e+09	1.672252e-08	
39750	773	2e+19	0	5e-06	5.120797e+26	3.465203e+26	6.268794e+24	1.281986e+26	5.864222e+24	4.04572e+23	2.407764e+26	4.32501e+26	0	0	0	0	0	0	0.844597	9.3773e+23	1.744375e-10	2.084903e-05	0.005485427	8.587384e+12	4.673064e+07	34213.23	1.777156e-07	5.822495e-14	3.964158e-21	0.5	0.5	0.02042505	95.42055	11.84516	95.42055	7.338442e+26	2.342792e+28	0.9851127	0.01846136	1.97288e+17	9.357564e-20	2.816381e-07	5.085519e+25	3.591916e+33	2.577713e+08	1.820646e+16	2.135668e+09	0.0003946295	1.65521e+09	1.579278e-08	
40500	773	2e+19	0	5e-06	5.123209e+26	3.624791e+26	4.856204e+24	1.265043e+26	4.539012e+24	3.171928e+23	2.432612e+26	4.453057e+26	0	0	0	0	0	0	0.8691928	9.615575e+23	1.601592e-10	1.6547e-05	0.005361878	8.412846e+12	4.81924e+07	35291.21	1.795497e-07	5.943292e-14	4.088159e-21	0.5	0.5	0.02063583	97.22094	12.06866	97.22094	7.338442e+26	2.342792e+28	0.9886262	0.01958224	1.920139e+17	1.019835e-19	2.898325e-07	5.487265e+25	3.832665e+33	2.857743e+08	1.996035e+16	2.324699e+09	0.0004121947	1.341933e+09	1.491618e-08	
41250	773	2e+19	0	5e-06	5.125052e+26	3.784948e+26	3.719313e+24	1.247713e+26	3.473707e+24	2.456067e+23	2.456728e+26	4.577184e+26	0	0	0	0	0	0	0.8931001	9.853713e+23	1.464826e-10	1.297319e-05	0.005247379	8.248484e+12	4.963999e+07	36371.9	1.813297e-07	6.06172e-14	4.210959e-21	0.5	0.5	0.02084042	99.02133	12.29215	99.02133	7.338442e+26	2.342792e+28	0.9914073	0.02073676	1.866282e+17	1.111127e-19	2.982348e-07	5.911816e+25	4.069719e+33	3.167696e+08	2.180655e+16	2.5296e+09	0.0004300534	1.075071e+09	1.409026e-08	
42000	773	2e+19	0	5e-06	5.126444e+26	3.945556e+26	2.81581e+24	1.230343e+26	2.628029e+24	1.877811e+23	2.480111e+26	4.697394e+26	0	0	0	0	0	0	0.9163066	1.009021e+24	1.334519e-10	1.004531e-05	0.005141703	8.093677e+12	5.107096e+07	37455.11	1.830557e-07	6.177662e-14	4.332349e-21	0.5	0.5	0.02103878	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.9935819	0.02192806	1.812033e+17	1.210136e-19	3.068422e-07	6.359944e+25	4.300262e+33	3.509838e+08	2.373169e+16	2.751468e+09	0.0004482225	8.509464e+08	1.331263e-08	
42750	773	2e+19	0	5e-06	5.127483e+26	4.106517e+26	2.106894e+24	1.213222e+26	1.965159e+24	1.417347e+23	2.502761e+26	4.813705e+26	0	0	0	0	0	0	0.9388046	1.032355e+24	1.211024e-10	7.680249e-06	0.005044527	7.947835e+12	5.248308e+07	38540.71	1.847276e-07	6.291021e-14	4.452141e-21	0.5	0.5	0.02123093	102.6221	12.73914	102.6221	7.338442e+26	2.342792e+28	0.9952613	0.0231597	1.758008e+17	1.317384e-19	3.156515e-07	6.832432e+25	4.521569e+33	3.886463e+08	2.571985e+16	2.991444e+09	0.0004667191	6.653615e+08	1.258092e-08	
43500	773	2e+19	0	5e-06	5.128251e+26	4.267749e+26	1.55778e+24	1.196583e+26	1.452186e+24	1.055946e+23	2.524683e+26	4.92615e+26	0	0	0	0	0	0	0.9605906	1.055224e+24	1.0946e-10	5.79695e-06	0.004955457	7.810405e+12	5.387434e+07	39628.61	1.863457e-07	6.401717e-14	4.570165e-21	0.5	0.5	0.0214169	104.4225	12.96263	104.4225	7.338442e+26	2.342792e+28	0.9965421	0.02443554	1.704711e+17	1.433413e-19	3.246591e-07	7.330069e+25	4.73113e+33	4.29989e+08	2.775327e+16	3.250716e+09	0.0004855598	5.138503e+08	1.189279e-08	
44250	773	2e+19	0	5e-06	5.128811e+26	4.429189e+26	1.137946e+24	1.180606e+26	1.060306e+24	7.764041e+22	2.545881e+26	5.034769e+26	0	0	0	0	0	0	0.9816639	1.077487e+24	9.854201e-11	4.318818e-06	0.004874048	7.680868e+12	5.524291e+07	40718.79	1.879105e-07	6.509681e-14	4.686264e-21	0.5	0.5	0.02159675	106.2229	13.18612	106.2229	7.338442e+26	2.342792e+28	0.9975066	0.02575963	1.652543e+17	1.558787e-19	3.338613e-07	7.853651e+25	4.926767e+33	4.752463e+08	2.981324e+16	3.530524e+09	0.0005047602	3.918985e+08	1.124594e-08	
45000	773	2e+19	0	5e-06	5.129215e+26	4.590785e+26	8.211425e+23	1.16542e+26	7.648092e+23	5.633328e+22	2.566363e+26	5.139607e+26	0	0	0	0	0	0	1.002026	1.099011e+24	8.835683e-11	3.175493e-06	0.004799825	7.558743e+12	5.658707e+07	41811.31	1.894224e-07	6.614856e-14	4.800294e-21	0.5	0.5	0.02177051	108.0233	13.40962	108.0233	7.338442e+26	2.342792e+28	0.9982237	0.0271361	1.601807e+17	1.694092e-19	3.432544e-07	8.403978e+25	5.10674e+33	5.24656e+08	3.188111e+16	3.832162e+09	0.0005243347	2.95124e+08	1.063813e-08	
45750	773	2e+19	0	5e-06	5.129503e+26	4.752497e+26	5.852323e+23	1.151115e+26	5.449019e+23	4.033043e+22	2.586135e+26	5.240712e+26	0	0	0	0	0	0	1.02168	1.119677e+24	7.890459e-11	2.304031e-06	0.004732293	7.44359e+12	5.790519e+07	42906.28	1.90882e-07	6.717189e-14	4.912115e-21	0.5	0.5	0.02193826	109.8237	13.63311	109.8237	7.338442e+26	2.342792e+28	0.99875	0.0285691	1.552717e+17	1.839943e-19	3.528352e-07	8.981859e+25	5.269812e+33	5.784608e+08	3.39393e+16	4.156986e+09	0.0005442965	2.194153e+08	1.006715e-08	
46500	773	2e+19	0	5e-06	5.129705e+26	4.914295e+26	4.118931e+23	1.137739e+26	3.834054e+23	2.848779e+22	2.605204e+26	5.338127e+26	0	0	0	0	0	0	1.04063	1.139383e+24	7.017773e-11	1.649515e-06	0.004670957	7.335002e+12	5.919572e+07	44003.84	1.922897e-07	6.81663e-14	5.021597e-21	0.5	0.5	0.02210005	111.624	13.8566	111.624	7.338442e+26	2.342792e+28	0.9991312	0.03006271	1.505409e+17	1.99698e-19	3.626005e-07	9.588101e+25	5.415295e+33	6.369103e+08	3.597226e+16	4.506419e+09	0.0005646573	1.610275e+08	9.530843e-09	
47250	773	2e+19	0	5e-06	5.129846e+26	5.076154e+26	2.862351e+23	1.125314e+26	2.663826e+23	1.985257e+22	2.623577e+26	5.431895e+26	0	0	0	0	0	0	1.058881	1.158041e+24	6.216174e-11	1.165151e-06	0.004615327	7.232611e+12	6.045712e+07	45104.23	1.93646e-07	6.913133e-14	5.128609e-21	0.5	0.5	0.02225594	113.4244	14.0801	113.4244	7.338442e+26	2.342792e+28	0.9994037	0.03162087	1.459954e+17	2.165881e-19	3.725478e-07	1.022352e+26	5.543046e+33	7.002631e+08	3.796726e+16	4.881962e+09	0.0005854275	1.166392e+08	9.027137e-09	
48000	773	2e+19	0	5e-06	5.129943e+26	5.238057e+26	1.963727e+23	1.113834e+26	1.827242e+23	1.364852e+22	2.641258e+26	5.522051e+26	0	0	0	0	0	0	1.076435	1.175587e+24	5.483597e-11	8.1197e-07	0.004564931	7.13608e+12	6.168788e+07	46207.73	1.949513e-07	7.006647e-14	5.233022e-21	0.5	0.5	0.02240596	115.2248	14.30359	115.2248	7.338442e+26	2.342792e+28	0.9995959	0.03324734	1.416372e+17	2.347359e-19	3.826752e-07	1.088893e+26	5.653436e+33	7.687902e+08	3.99149e+16	5.2852e+09	0.0006066167	8.337633e+07	8.554012e-09	
48750	773	2e+19	0	5e-06	5.130008e+26	5.399992e+26	1.329838e+23	1.103276e+26	1.237273e+23	9.256508e+21	2.658252e+26	5.608627e+26	0	0	0	0	0	0	1.093298	1.191973e+24	4.817458e-11	5.582243e-07	0.004519318	7.045108e+12	6.288649e+07	47314.66	1.96206e-07	7.097124e-14	5.334709e-21	0.5	0.5	0.02255016	117.0252	14.52708	117.0252	7.338442e+26	2.342792e+28	0.9997296	0.03494568	1.374639e+17	2.542171e-19	3.929815e-07	1.158515e+26	5.747282e+33	8.427774e+08	4.18094e+16	5.717815e+09	0.0006282336	5.880839e+07	8.109532e-09	
49500	773	2e+19	0	5e-06	5.130052e+26	5.561948e+26	8.888287e+22	1.093603e+26	8.269008e+22	6.192781e+21	2.674563e+26	5.691647e+26	0	0	0	0	0	0	1.109472	1.207172e+24	4.214741e-11	3.785912e-07	0.004478061	6.959418e+12	6.40514e+07	48425.42	1.974102e-07	7.184508e-14	5.433539e-21	0.5	0.5	0.02268856	118.8256	14.75058	118.8256	7.338442e+26	2.342792e+28	0.9998215	0.03671923	1.3347e+17	2.751123e-19	4.034662e-07	1.231298e+26	5.825764e+33	9.225285e+08	4.364851e+16	6.181597e+09	0.0006502861	4.092418e+07	7.691846e-09	
50250	773	2e+19	0	5e-06	5.130081e+26	5.723919e+26	5.862495e+22	1.084769e+26	5.453813e+22	4.086819e+21	2.690191e+26	5.771128e+26	0	0	0	0	0	0	1.124958	1.221176e+24	3.672096e-11	2.532848e-07	0.004440764	6.878767e+12	6.518104e+07	49540.44	1.985641e-07	7.268745e-14	5.529379e-21	0.5	0.5	0.02282118	120.626	14.97407	120.626	7.338442e+26	2.342792e+28	0.9998836	0.03857113	1.296476e+17	2.975075e-19	4.141297e-07	1.307325e+26	5.89032e+33	1.008369e+09	4.543332e+16	6.678457e+09	0.0006727823	2.809394e+07	7.299189e-09	
51000	773	2e+19	0	5e-06	5.1301e+26	5.8859e+26	3.815384e+22	1.076722e+26	3.549354e+22	2.660295e+21	2.705138e+26	5.847081e+26	0	0	0	0	0	0	1.13976	1.233994e+24	3.185926e-11	1.671509e-07	0.004407058	6.802931e+12	6.627384e+07	50660.23	1.996678e-07	7.349773e-14	5.622094e-21	0.5	0.5	0.02294803	122.4264	15.19757	122.4264	7.338442e+26	2.342792e+28	0.9999252	0.04050431	1.259875e+17	3.214947e-19	4.249734e-07	1.386677e+26	5.942547e+33	1.100646e+09	4.716775e+16	7.21044e+09	0.0006957298	1.902335e+07	6.929888e-09	
51750	773	2e+19	0	5e-06	5.130112e+26	6.047888e+26	2.449815e+22	1.069407e+26	2.27901e+22	1.708051e+21	2.719404e+26	5.919511e+26	0	0	0	0	0	0	1.153876	1.24565e+24	2.752471e-11	1.088061e-07	0.004376606	6.731714e+12	6.732817e+07	51785.32	2.007212e-07	7.427529e-14	5.711546e-21	0.5	0.5	0.0230691	124.2268	15.42106	124.2268	7.338442e+26	2.342792e+28	0.9999525	0.04252154	1.224795e+17	3.471728e-19	4.359992e-07	1.469433e+26	5.984101e+33	1.199738e+09	4.885799e+16	7.779741e+09	0.0007191367	1.27044e+07	6.582366e-09	
52500	773	2e+19	0	5e-06	5.13012e+26	6.20988e+26	1.551736e+22	1.062767e+26	1.443573e+22	1.08163e+21	2.732986e+26	5.988418e+26	0	0	0	0	0	0	1.167306	1.256182e+24	2.367887e-11	6.98593e-08	0.004349096	6.664938e+12	6.834237e+07	52916.32	2.017242e-07	7.501946e-14	5.797598e-21	0.5	0.5	0.02318438	126.0271	15.64455	126.0271	7.338442e+26	2.342792e+28	0.9999703	0.04462544	1.191129e+17	3.746482e-19	4.472102e-07	1.555674e+26	6.016617e+33	1.30605e+09	5.051188e+16	8.388722e+09	0.0007430118	8366958	6.255138e-09	
53250	773	2e+19	0	5e-06	5.130125e+26	6.371875e+26	9.694906e+21	1.056748e+26	9.019382e+21	6.755247e+20	2.745882e+26	6.053793e+26	0	0	0	0	0	0	1.180048	1.265639e+24	2.028311e-11	4.423867e-08	0.004324246	6.602444e+12	6.93148e+07	54053.88	2.026767e-07	7.572953e-14	5.880106e-21	0.5	0.5	0.02329384	127.8275	15.86805	127.8275	7.338442e+26	2.342792e+28	0.9999816	0.04681851	1.158772e+17	4.040356e-19	4.586102e-07	1.645479e+26	6.041642e+33	1.42002e+09	5.213832e+16	9.039926e+09	0.0007673642	5433533	5.946812e-09	
54000	773	2e+19	0	5e-06	5.130127e+26	6.533873e+26	5.973998e+21	1.051297e+26	5.557931e+21	4.160673e+20	2.758089e+26	6.115627e+26	0	0	0	0	0	0	1.1921	1.274078e+24	1.729922e-11	2.762896e-08	0.004301801	6.544092e+12	7.024375e+07	55198.71	2.035783e-07	7.64048e-14	5.958928e-21	0.5	0.5	0.02339746	129.6279	16.09154	129.6279	7.338442e+26	2.342792e+28	0.9999888	0.04910314	1.127619e+17	4.354588e-19	4.702038e-07	1.738927e+26	6.060583e+33	1.542123e+09	5.374675e+16	9.736102e+09	0.0007922041	3479006	5.656089e-09	
54750	773	2e+19	0	5e-06	5.130129e+26	6.695871e+26	3.630264e+21	1.046364e+26	3.377556e+21	2.52708e+20	2.769603e+26	6.173903e+26	0	0	0	0	0	0	1.20346	1.281564e+24	1.468992e-11	1.701715e-08	0.004281526	6.489756e+12	7.112755e+07	56351.56	2.044287e-07	7.70445e-14	6.033921e-21	0.5	0.5	0.02349521	131.4283	16.31503	131.4283	7.338442e+26	2.342792e+28	0.9999933	0.05148167	1.09757e+17	4.690516e-19	4.819966e-07	1.836094e+26	6.074684e+33	1.672873e+09	5.534669e+16	1.048022e+10	0.0008175427	2196064	5.381759e-09	
55500	773	2e+19	0	5e-06	5.13013e+26	6.85787e+26	2.175309e+21	1.041901e+26	2.02396e+21	1.513488e+20	2.780417e+26	6.228602e+26	0	0	0	0	0	0	1.214122	1.288164e+24	1.241922e-11	1.033576e-08	0.004263212	6.439327e+12	7.19645e+07	57513.26	2.052277e-07	7.764787e-14	6.104942e-21	0.5	0.5	0.02358703	133.2287	16.53853	133.2287	7.338442e+26	2.342792e+28	0.999996	0.05395639	1.06853e+17	5.04959e-19	4.939949e-07	1.937057e+26	6.085009e+33	1.812824e+09	5.694747e+16	1.127549e+10	0.000843392	1366508	5.122694e-09	
56250	773	2e+19	0	5e-06	5.130131e+26	7.019869e+26	1.285208e+21	1.037866e+26	1.195833e+21	8.937437e+19	2.790528e+26	6.279702e+26	0	0	0	0	0	0	1.224082	1.293949e+24	1.045279e-11	6.190164e-09	0.004246668	6.392705e+12	7.275292e+07	58684.67	2.059747e-07	7.821415e-14	6.171848e-21	0.5	0.5	0.02367288	135.0291	16.76202	135.0291	7.338442e+26	2.342792e+28	0.9999977	0.05652955	1.040412e+17	5.433382e-19	5.062059e-07	2.041891e+26	6.092446e+33	1.96258e+09	5.855802e+16	1.212541e+10	0.0008697657	838144.4	4.877851e-09	
57000	773	2e+19	0	5e-06	5.130131e+26	7.181869e+26	7.486124e+20	1.034219e+26	6.965781e+20	5.203436e+19	2.799927e+26	6.327176e+26	0	0	0	0	0	0	1.233336	1.298991e+24	8.75818e-12	3.655412e-09	0.004231723	6.349806e+12	7.349116e+07	59866.75	2.066693e-07	7.874257e-14	6.234499e-21	0.5	0.5	0.02375271	136.8295	16.98551	136.8295	7.338442e+26	2.342792e+28	0.9999987	0.05920339	1.013133e+17	5.843598e-19	5.186375e-07	2.15067e+26	6.097715e+33	2.122792e+09	6.018674e+16	1.303376e+10	0.0008966786	506674.9	4.64626e-09	
57750	773	2e+19	0	5e-06	5.130132e+26	7.343868e+26	4.298689e+20	1.030922e+26	4.000028e+20	2.986612e+19	2.80861e+26	6.370999e+26	0	0	0	0	0	0	1.241878	1.303359e+24	7.305001e-12	2.128205e-09	0.004218221	6.310555e+12	7.417758e+07	61060.48	2.07311e-07	7.923234e-14	6.292756e-21	0.5	0.5	0.02382647	138.6299	17.20901	138.6299	7.338442e+26	2.342792e+28	0.9999992	0.06198015	9.866166e+16	6.282091e-19	5.312984e-07	2.263465e+26	6.101388e+33	2.294169e+09	6.184153e+16	1.400465e+10	0.0009241468	301862.9	4.427025e-09	
58500	773	2e+19	0	5e-06	5.130132e+26	7.505868e+26	2.433188e+20	1.027942e+26	2.264204e+20	1.689845e+19	2.816568e+26	6.41114e+26	0	0	0	0	0	0	1.249703	1.307123e+24	6.065022e-12	1.221524e-09	0.004206023	6.274888e+12	7.481059e+07	62266.95	2.078993e-07	7.96827e-14	6.346485e-21	0.5	0.5	0.02389409	140.4302	17.4325	140.4302	7.338442e+26	2.342792e+28	0.9999996	0.06486205	9.607942e+16	6.750879e-19	5.441984e-07	2.380347e+26	6.103906e+33	2.477478e+09	6.35298e+16	1.504256e+10	0.0009521879	177225.9	4.219317e-09	
59250	773	2e+19	0	5e-06	5.130132e+26	7.667868e+26	1.357511e+20	1.02525e+26	1.263265e+20	9.424597e+18	2.823795e+26	6.44757e+26	0	0	0	0	0	0	1.256804	1.310347e+24	5.012239e-12	6.911465e-10	0.004195002	6.242751e+12	7.538865e+07	63487.29	2.084338e-07	8.00929e-14	6.395555e-21	0.5	0.5	0.02395551	142.2306	17.656	142.2306	7.338442e+26	2.342792e+28	0.9999998	0.06785133	9.356019e+16	7.252158e-19	5.573477e-07	2.501384e+26	6.105606e+33	2.673556e+09	6.525859e+16	1.615238e+10	0.0009808212	102530.1	4.022369e-09	
60000	773	2e+19	0	5e-06	5.130132e+26	7.829868e+26	7.464635e+19	1.022816e+26	6.946557e+19	5.180787e+18	2.830284e+26	6.480257e+26	0	0	0	0	0	0	1.263175	1.313094e+24	4.122879e-12	3.85466e-10	0.004185044	6.214098e+12	7.591028e+07	64722.74	2.089138e-07	8.04622e-14	6.439839e-21	0.5	0.5	0.02401068	144.031	17.87949	144.031	7.338442e+26	2.342792e+28	0.9999999	0.07095022	9.109816e+16	7.788326e-19	5.707578e-07	2.626642e+26	6.106734e+33	2.88331e+09	6.703466e+16	1.733942e+10	0.001010067	58445.81	3.835473e-09	
