Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
13300	773	2e+19	0	5e-06	2.816419e+26	5.63812e+24	1.720574e+26	1.159233e+25	1.640132e+26	8.044175e+24	9.429582e+25	7.284441e+23	0	0	0	0	0	0	0.00258642	5.801473e+23	5.128525e-10	0.0003277964	0.007185223	1.99982e+13	7858692	2359.673	9.808706e-08	1.773704e-14	6.665136e-22	0.3547089	0.5	0.007997444	31.92688	3.963287	31.92688	7.338442e+26	2.342792e+28	0.08888738	0.01325436	6.286273e+16	2.10846e-19	3.69226e-07	8.605997e+24	6.956504e+32	1.369014e+08	1.106618e+16	5.074302e+09	4.021816e-05	4.972302e+09	8.778837e-09	
13440	773	2e+19	0	5e-06	2.843971e+26	5.906916e+24	1.728513e+26	1.207485e+25	1.647786e+26	8.072642e+24	9.55481e+25	7.682115e+23	0	0	0	0	0	0	0.002701193	5.794905e+23	5.136768e-10	0.0003290067	0.007236284	1.999816e+13	7963073	2422.8	9.851948e-08	1.789378e-14	6.753676e-22	0.3578427	0.5	0.008103668	32.26295	4.005006	32.26295	7.338442e+26	2.342792e+28	0.09206547	0.01389355	6.510059e+16	2.134166e-19	3.707204e-07	9.061578e+24	7.437343e+32	1.391935e+08	1.142439e+16	5.135799e+09	4.158653e-05	5.090412e+09	8.707784e-09	
13580	773	2e+19	0	5e-06	2.871427e+26	6.185322e+24	1.736156e+26	1.257086e+25	1.655157e+26	8.099977e+24	9.679576e+25	8.09726e+23	0	0	0	0	0	0	0.002819943	5.788594e+23	5.144689e-10	0.000330171	0.007286736	1.999813e+13	8067069	2487.35	9.894657e-08	1.804926e-14	6.841891e-22	0.3609513	0.5	0.008209501	32.59902	4.046724	32.59902	7.338442e+26	2.342792e+28	0.09531664	0.01455507	6.738774e+16	2.159899e-19	3.722045e-07	9.536021e+24	7.946035e+32	1.415097e+08	1.179151e+16	5.197347e+09	4.299564e-05	5.209384e+09	8.638095e-09	
13720	773	2e+19	0	5e-06	2.898784e+26	6.473559e+24	1.743502e+26	1.30805e+25	1.66224e+26	8.126172e+24	9.803836e+25	8.530449e+23	0	0	0	0	0	0	0.002942768	5.782541e+23	5.152285e-10	0.000331289	0.007336574	1.999809e+13	8170644	2553.347	9.936831e-08	1.820345e-14	6.92975e-22	0.3640341	0.5	0.008314906	32.93509	4.088443	32.93509	7.338442e+26	2.342792e+28	0.09864136	0.01523939	6.972432e+16	2.185663e-19	3.736786e-07	1.002988e+25	8.483887e+32	1.438506e+08	1.216776e+16	5.258959e+09	4.444639e-05	5.329172e+09	8.569716e-09	
13860	773	2e+19	0	5e-06	2.926041e+26	6.771851e+24	1.750547e+26	1.360391e+25	1.669035e+26	8.151222e+24	9.927546e+25	8.982263e+23	0	0	0	0	0	0	0.003069766	5.776744e+23	5.159559e-10	0.0003323604	0.007385789	1.999805e+13	8273762	2620.813	9.978466e-08	1.835631e-14	7.017222e-22	0.3670904	0.5	0.008419845	33.27117	4.130162	33.27117	7.338442e+26	2.342792e+28	0.1020401	0.01594697	7.211043e+16	2.211465e-19	3.751433e-07	1.054373e+25	9.052253e+32	1.462164e+08	1.255332e+16	5.320647e+09	4.593965e-05	5.449727e+09	8.502594e-09	
14000	773	2e+19	0	5e-06	2.953196e+26	7.08042e+24	1.757287e+26	1.414121e+25	1.675536e+26	8.175119e+24	1.005066e+26	9.453297e+23	0	0	0	0	0	0	0.00320104	5.771202e+23	5.166507e-10	0.000333385	0.007434376	1.999801e+13	8376384	2689.771	1.001956e-07	1.850781e-14	7.104274e-22	0.3701194	0.5	0.008524281	33.60724	4.171881	33.60724	7.338442e+26	2.342792e+28	0.1055132	0.01667827	7.454614e+16	2.237309e-19	3.76599e-07	1.107813e+25	9.652536e+32	1.486077e+08	1.29484e+16	5.382422e+09	4.747628e-05	5.571001e+09	8.43668e-09	
14140	773	2e+19	0	5e-06	2.980245e+26	7.399491e+24	1.76372e+26	1.469253e+25	1.681742e+26	8.197855e+24	1.017314e+26	9.944155e+23	0	0	0	0	0	0	0.00333669	5.765914e+23	5.173132e-10	0.0003343624	0.007482326	1.999797e+13	8478474	2760.244	1.006011e-07	1.865791e-14	7.190875e-22	0.3731204	0.5	0.008628174	33.94331	4.2136	33.94331	7.338442e+26	2.342792e+28	0.109061	0.01743376	7.703149e+16	2.263199e-19	3.780461e-07	1.163367e+25	1.028619e+33	1.510248e+08	1.335322e+16	5.444296e+09	4.905716e-05	5.692943e+09	8.371928e-09	
14280	773	2e+19	0	5e-06	3.007187e+26	7.729292e+24	1.769843e+26	1.525797e+25	1.687649e+26	8.219425e+24	1.029492e+26	1.045545e+24	0	0	0	0	0	0	0.003476821	5.760881e+23	5.179431e-10	0.0003352923	0.007529632	1.999793e+13	8579991	2832.252	1.010011e-07	1.880658e-14	7.276991e-22	0.3760926	0.5	0.008731486	34.27938	4.255318	34.27938	7.338442e+26	2.342792e+28	0.112684	0.0182139	7.956649e+16	2.289142e-19	3.794851e-07	1.221093e+25	1.095471e+33	1.534683e+08	1.376799e+16	5.506282e+09	5.068314e-05	5.815501e+09	8.308292e-09	
14420	773	2e+19	0	5e-06	3.03402e+26	8.070048e+24	1.775653e+26	1.583765e+25	1.693255e+26	8.239821e+24	1.041598e+26	1.098782e+24	0	0	0	0	0	0	0.003621538	5.7561e+23	5.185404e-10	0.0003361745	0.007576287	1.999789e+13	8680897	2905.817	1.013955e-07	1.895377e-14	7.362589e-22	0.3790354	0.5	0.008834175	34.61546	4.297037	34.61546	7.338442e+26	2.342792e+28	0.1163824	0.01901914	8.215111e+16	2.315141e-19	3.809163e-07	1.281052e+25	1.165965e+33	1.559385e+08	1.419293e+16	5.56839e+09	5.235505e-05	5.938621e+09	8.24573e-09	
14560	773	2e+19	0	5e-06	3.06074e+26	8.421989e+24	1.781146e+26	1.643166e+25	1.698556e+26	8.259036e+24	1.053625e+26	1.154188e+24	0	0	0	0	0	0	0.003770946	5.751572e+23	5.191051e-10	0.0003370087	0.007622285	1.999785e+13	8781151	2980.958	1.017845e-07	1.909945e-14	7.447635e-22	0.3819478	0.5	0.008936201	34.95153	4.338756	34.95153	7.338442e+26	2.342792e+28	0.1201565	0.01984994	8.478528e+16	2.341201e-19	3.823403e-07	1.343303e+25	1.240262e+33	1.584359e+08	1.462827e+16	5.630633e+09	5.407371e-05	6.06225e+09	8.184203e-09	
14700	773	2e+19	0	5e-06	3.087347e+26	8.785342e+24	1.786321e+26	1.70401e+25	1.703551e+26	8.277065e+24	1.065569e+26	1.21183e+24	0	0	0	0	0	0	0.003925152	5.747297e+23	5.196371e-10	0.0003377946	0.007667616	1.99978e+13	8880713	3057.693	1.021678e-07	1.924357e-14	7.532095e-22	0.3848292	0.5	0.009037522	35.2876	4.380475	35.2876	7.338442e+26	2.342792e+28	0.1240065	0.02070676	8.74689e+16	2.367328e-19	3.837573e-07	1.407909e+25	1.318527e+33	1.609611e+08	1.507424e+16	5.693022e+09	5.583994e-05	6.186329e+09	8.123672e-09	
14840	773	2e+19	0	5e-06	3.113837e+26	9.160338e+24	1.791174e+26	1.766305e+25	1.708235e+26	8.293899e+24	1.077424e+26	1.271773e+24	0	0	0	0	0	0	0.004084265	5.743273e+23	5.201363e-10	0.0003385319	0.007712274	1.999776e+13	8979541	3136.042	1.025455e-07	1.938611e-14	7.615933e-22	0.3876788	0.5	0.009138097	35.62367	4.422194	35.62367	7.338442e+26	2.342792e+28	0.1279327	0.02159005	9.020184e+16	2.393526e-19	3.851677e-07	1.47493e+25	1.400933e+33	1.635144e+08	1.553109e+16	5.755567e+09	5.765452e-05	6.310802e+09	8.0641e-09	
14980	773	2e+19	0	5e-06	3.140208e+26	9.547206e+24	1.795704e+26	1.830058e+25	1.712608e+26	8.309534e+24	1.089187e+26	1.334085e+24	0	0	0	0	0	0	0.004248395	5.739501e+23	5.206027e-10	0.0003392205	0.007756252	1.999772e+13	9077593	3216.021	1.029174e-07	1.952701e-14	7.699114e-22	0.3904956	0.5	0.009237882	35.95975	4.463912	35.95975	7.338442e+26	2.342792e+28	0.1319352	0.02250026	9.298394e+16	2.4198e-19	3.865719e-07	1.54443e+25	1.487656e+33	1.660964e+08	1.599906e+16	5.818282e+09	5.951821e-05	6.435611e+09	8.005453e-09	
15120	773	2e+19	0	5e-06	3.166458e+26	9.946178e+24	1.799906e+26	1.895277e+25	1.716666e+26	8.323962e+24	1.100851e+26	1.398832e+24	0	0	0	0	0	0	0.004417654	5.73598e+23	5.210362e-10	0.0003398599	0.007799542	1.999767e+13	9174826	3297.646	1.032837e-07	1.966623e-14	7.781601e-22	0.3932789	0.5	0.009336834	36.29582	4.505631	36.29582	7.338442e+26	2.342792e+28	0.1360141	0.02343782	9.581497e+16	2.446155e-19	3.879703e-07	1.616471e+25	1.578878e+33	1.687076e+08	1.647841e+16	5.881176e+09	6.143177e-05	6.560695e+09	7.947697e-09	
15260	773	2e+19	0	5e-06	3.192585e+26	1.035748e+25	1.803779e+26	1.961967e+25	1.720407e+26	8.337178e+24	1.112412e+26	1.466084e+24	0	0	0	0	0	0	0.004592152	5.732711e+23	5.214367e-10	0.00034045	0.007842136	1.999763e+13	9271197	3380.931	1.036441e-07	1.980374e-14	7.863358e-22	0.3960278	0.5	0.00943491	36.63189	4.54735	36.63189	7.338442e+26	2.342792e+28	0.1401696	0.0244032	9.869468e+16	2.472595e-19	3.893631e-07	1.691118e+25	1.674788e+33	1.713484e+08	1.696939e+16	5.944262e+09	6.339592e-05	6.685993e+09	7.890801e-09	
15400	773	2e+19	0	5e-06	3.218586e+26	1.078136e+25	1.807321e+26	2.030133e+25	1.723829e+26	8.349175e+24	1.123864e+26	1.53591e+24	0	0	0	0	0	0	0.004772003	5.729693e+23	5.218041e-10	0.0003409906	0.007884028	1.999758e+13	9366663	3465.889	1.039987e-07	1.993949e-14	7.944347e-22	0.3987415	0.5	0.009532063	36.96796	4.589069	36.96796	7.338442e+26	2.342792e+28	0.1444016	0.02539681	1.016228e+17	2.499125e-19	3.907507e-07	1.768434e+25	1.775581e+33	1.740195e+08	1.747227e+16	6.007551e+09	6.541134e-05	6.811441e+09	7.834735e-09	
15540	773	2e+19	0	5e-06	3.24446e+26	1.121803e+25	1.810528e+26	2.099779e+25	1.726929e+26	8.359948e+24	1.135201e+26	1.608383e+24	0	0	0	0	0	0	0.004957322	5.726927e+23	5.221383e-10	0.0003414813	0.007925209	1.999753e+13	9461178	3552.533	1.043475e-07	2.007343e-14	8.024532e-22	0.4014191	0.5	0.00962825	37.30403	4.630788	37.30403	7.338442e+26	2.342792e+28	0.1487102	0.02641909	1.04599e+17	2.525751e-19	3.921335e-07	1.848486e+25	1.881457e+33	1.767212e+08	1.798734e+16	6.071054e+09	6.747871e-05	6.936977e+09	7.779471e-09	
15680	773	2e+19	0	5e-06	3.270203e+26	1.166773e+25	1.8134e+26	2.170908e+25	1.729705e+26	8.369491e+24	1.14642e+26	1.683574e+24	0	0	0	0	0	0	0.005148225	5.724412e+23	5.224392e-10	0.0003419219	0.007965672	1.999748e+13	9554698	3640.872	1.046903e-07	2.020553e-14	8.103873e-22	0.4040598	0.5	0.009723424	37.64011	4.672507	37.64011	7.338442e+26	2.342792e+28	0.1530955	0.02747047	1.076229e+17	2.552475e-19	3.935117e-07	1.931338e+25	1.992622e+33	1.794542e+08	1.851486e+16	6.134782e+09	6.959866e-05	7.062536e+09	7.72498e-09	
15820	773	2e+19	0	5e-06	3.295813e+26	1.213069e+25	1.815934e+26	2.243522e+25	1.732156e+26	8.377799e+24	1.157513e+26	1.761555e+24	0	0	0	0	0	0	0.005344828	5.722149e+23	5.227069e-10	0.0003423122	0.008005411	1.999744e+13	9647177	3730.916	1.05027e-07	2.033574e-14	8.182332e-22	0.4066626	0.5	0.00981754	37.97618	4.714225	37.97618	7.338442e+26	2.342792e+28	0.1575572	0.02855136	1.10694e+17	2.579305e-19	3.948857e-07	2.017056e+25	2.109289e+33	1.82219e+08	1.905513e+16	6.198746e+09	7.177179e-05	7.188051e+09	7.671236e-09	
15960	773	2e+19	0	5e-06	3.321289e+26	1.260714e+25	1.818127e+26	2.317624e+25	1.734279e+26	8.384866e+24	1.168476e+26	1.842402e+24	0	0	0	0	0	0	0.005547249	5.720137e+23	5.22941e-10	0.000342652	0.008044417	1.999739e+13	9738569	3822.67	1.053577e-07	2.046401e-14	8.25987e-22	0.4092267	0.5	0.009910549	38.31225	4.755944	38.31225	7.338442e+26	2.342792e+28	0.1620953	0.02966218	1.13812e+17	2.606243e-19	3.962556e-07	2.105707e+25	2.231678e+33	1.850162e+08	1.960845e+16	6.262958e+09	7.399866e-05	7.313455e+09	7.618215e-09	
16100	773	2e+19	0	5e-06	3.346627e+26	1.309732e+25	1.819979e+26	2.393211e+25	1.736072e+26	8.390687e+24	1.179302e+26	1.926187e+24	0	0	0	0	0	0	0.005755607	5.718378e+23	5.231417e-10	0.000342941	0.008082684	1.999734e+13	9828828	3916.141	1.056823e-07	2.059029e-14	8.336448e-22	0.411751	0.5	0.0100024	38.64832	4.797663	38.64832	7.338442e+26	2.342792e+28	0.1667097	0.03080334	1.169764e+17	2.633296e-19	3.976219e-07	2.197357e+25	2.360013e+33	1.878462e+08	2.017513e+16	6.32743e+09	7.627981e-05	7.438679e+09	7.565892e-09	
16240	773	2e+19	0	5e-06	3.371826e+26	1.360145e+25	1.821487e+26	2.470285e+25	1.737535e+26	8.395258e+24	1.189987e+26	2.012987e+24	0	0	0	0	0	0	0.005970021	5.716871e+23	5.233087e-10	0.0003431791	0.008120203	1.999728e+13	9917906	4011.332	1.060007e-07	2.071455e-14	8.412025e-22	0.4142348	0.5	0.01009306	38.9844	4.839382	38.9844	7.338442e+26	2.342792e+28	0.1714001	0.03197522	1.201865e+17	2.660467e-19	3.989849e-07	2.292074e+25	2.494527e+33	1.907098e+08	2.075547e+16	6.392171e+09	7.861571e-05	7.563656e+09	7.514244e-09	
16380	773	2e+19	0	5e-06	3.396882e+26	1.411976e+25	1.82265e+26	2.548843e+25	1.738664e+26	8.398574e+24	1.200525e+26	2.102878e+24	0	0	0	0	0	0	0.006190613	5.715618e+23	5.23442e-10	0.0003433661	0.008156968	1.999723e+13	1.000576e+07	4108.244	1.063129e-07	2.083674e-14	8.486561e-22	0.4166771	0.5	0.01018246	39.32047	4.881101	39.32047	7.338442e+26	2.342792e+28	0.1761663	0.03317822	1.234418e+17	2.687761e-19	4.003446e-07	2.389925e+25	2.635458e+33	1.936074e+08	2.13498e+16	6.457195e+09	8.100682e-05	7.688313e+09	7.46325e-09	
16520	773	2e+19	0	5e-06	3.421795e+26	1.465249e+25	1.823466e+26	2.628882e+25	1.73946e+26	8.400631e+24	1.210909e+26	2.195938e+24	0	0	0	0	0	0	0.006417504	5.714617e+23	5.235414e-10	0.0003435017	0.008192972	1.999718e+13	1.009233e+07	4206.877	1.066187e-07	2.09568e-14	8.560015e-22	0.4190768	0.5	0.01027057	39.65654	4.922819	39.65654	7.338442e+26	2.342792e+28	0.181008	0.03441272	1.267418e+17	2.715184e-19	4.017016e-07	2.490979e+25	2.783052e+33	1.965397e+08	2.195845e+16	6.522511e+09	8.345353e-05	7.812581e+09	7.412889e-09	
16660	773	2e+19	0	5e-06	3.446561e+26	1.519986e+25	1.823934e+26	2.710398e+25	1.73992e+26	8.401424e+24	1.221134e+26	2.292245e+24	0	0	0	0	0	0	0.006650817	5.713871e+23	5.236069e-10	0.0003435858	0.008228208	1.999713e+13	1.017758e+07	4307.227	1.069182e-07	2.107469e-14	8.632347e-22	0.4214332	0.5	0.01035733	39.99261	4.964538	39.99261	7.338442e+26	2.342792e+28	0.185925	0.03567909	1.300856e+17	2.742739e-19	4.030559e-07	2.595301e+25	2.937561e+33	1.995072e+08	2.258176e+16	6.588131e+09	8.595618e-05	7.936387e+09	7.363139e-09	
16800	773	2e+19	0	5e-06	3.471179e+26	1.576209e+25	1.824052e+26	2.793386e+25	1.740043e+26	8.40095e+24	1.231194e+26	2.391877e+24	0	0	0	0	0	0	0.006890676	5.713379e+23	5.236384e-10	0.0003436182	0.008262669	1.999707e+13	1.026145e+07	4409.29	1.072112e-07	2.119036e-14	8.703516e-22	0.4237452	0.5	0.01044269	40.32869	5.006257	40.32869	7.338442e+26	2.342792e+28	0.1909168	0.03697769	1.334726e+17	2.770433e-19	4.044079e-07	2.702962e+25	3.099244e+33	2.025106e+08	2.322008e+16	6.654067e+09	8.851509e-05	8.059658e+09	7.313982e-09	
16940	773	2e+19	0	5e-06	3.495646e+26	1.633943e+25	1.82382e+26	2.877839e+25	1.739828e+26	8.399205e+24	1.241084e+26	2.494914e+24	0	0	0	0	0	0	0.007137204	5.713143e+23	5.236358e-10	0.0003435989	0.008296347	1.999702e+13	1.034391e+07	4513.058	1.074977e-07	2.130377e-14	8.773478e-22	0.4260118	0.5	0.0105266	40.66476	5.047976	40.66476	7.338442e+26	2.342792e+28	0.195983	0.03830888	1.369021e+17	2.798269e-19	4.057579e-07	2.814029e+25	3.268367e+33	2.055505e+08	2.387376e+16	6.720331e+09	9.113049e-05	8.18232e+09	7.2654e-09	
17080	773	2e+19	0	5e-06	3.519959e+26	1.693208e+25	1.823237e+26	2.96375e+25	1.739275e+26	8.396187e+24	1.250796e+26	2.601435e+24	0	0	0	0	0	0	0.007390527	5.713162e+23	5.23599e-10	0.0003435275	0.008329236	1.999696e+13	1.042489e+07	4618.521	1.077776e-07	2.141486e-14	8.842193e-22	0.4282321	0.5	0.01060902	41.00083	5.089695	41.00083	7.338442e+26	2.342792e+28	0.2011231	0.03967299	1.403731e+17	2.826253e-19	4.07106e-07	2.92857e+25	3.445203e+33	2.086275e+08	2.454319e+16	6.786933e+09	9.380258e-05	8.304299e+09	7.217373e-09	
17220	773	2e+19	0	5e-06	3.544117e+26	1.754027e+25	1.822302e+26	3.051112e+25	1.738383e+26	8.391891e+24	1.260327e+26	2.711523e+24	0	0	0	0	0	0	0.007650771	5.713438e+23	5.235278e-10	0.000343404	0.00836133	1.999691e+13	1.050435e+07	4725.668	1.080509e-07	2.152359e-14	8.909619e-22	0.4304051	0.5	0.01068989	41.3369	5.131413	41.3369	7.338442e+26	2.342792e+28	0.2063368	0.04107035	1.438849e+17	2.854389e-19	4.084524e-07	3.046653e+25	3.630033e+33	2.117423e+08	2.522872e+16	6.853886e+09	9.653148e-05	8.42552e+09	7.169886e-09	
17360	773	2e+19	0	5e-06	3.568118e+26	1.816424e+25	1.821013e+26	3.139913e+25	1.73715e+26	8.386316e+24	1.269668e+26	2.825258e+24	0	0	0	0	0	0	0.007918062	5.713971e+23	5.234222e-10	0.0003432284	0.008392621	1.999685e+13	1.058223e+07	4834.483	1.083174e-07	2.16299e-14	8.975712e-22	0.4325298	0.5	0.01076916	41.67298	5.173132	41.67298	7.338442e+26	2.342792e+28	0.2116232	0.04250128	1.474366e+17	2.882682e-19	4.097976e-07	3.168346e+25	3.823142e+33	2.148955e+08	2.593075e+16	6.9212e+09	9.931727e-05	8.545907e+09	7.122921e-09	
17500	773	2e+19	0	5e-06	3.591958e+26	1.880419e+25	1.819372e+26	3.230143e+25	1.735577e+26	8.37946e+24	1.278815e+26	2.942722e+24	0	0	0	0	0	0	0.008192527	5.714763e+23	5.232821e-10	0.0003430003	0.008423104	1.999679e+13	1.06585e+07	4944.949	1.085771e-07	2.173375e-14	9.040431e-22	0.4346052	0.5	0.01084678	42.00905	5.214851	42.00905	7.338442e+26	2.342792e+28	0.216982	0.04396609	1.510272e+17	2.911138e-19	4.111416e-07	3.293718e+25	4.024827e+33	2.180878e+08	2.664969e+16	6.988889e+09	0.00010216	8.665383e+09	7.076463e-09	
17640	773	2e+19	0	5e-06	3.615637e+26	1.946034e+25	1.817376e+26	3.321791e+25	1.733663e+26	8.37132e+24	1.287761e+26	3.063997e+24	0	0	0	0	0	0	0.008474295	5.715814e+23	5.231074e-10	0.0003427199	0.008452772	1.999673e+13	1.07331e+07	5057.046	1.0883e-07	2.183509e-14	9.103733e-22	0.4366303	0.5	0.0109227	42.34512	5.25657	42.34512	7.338442e+26	2.342792e+28	0.2224124	0.04546506	1.546557e+17	2.939761e-19	4.124847e-07	3.422835e+25	4.235389e+33	2.213198e+08	2.738593e+16	7.056963e+09	0.0001050595	8.783873e+09	7.030497e-09	
17780	773	2e+19	0	5e-06	3.639151e+26	2.013291e+25	1.815027e+26	3.414842e+25	1.731408e+26	8.361894e+24	1.2965e+26	3.189167e+24	0	0	0	0	0	0	0.008763493	5.717125e+23	5.22898e-10	0.000342387	0.008481619	1.999667e+13	1.080597e+07	5170.752	1.090759e-07	2.193386e-14	9.165576e-22	0.4386042	0.5	0.01099686	42.68119	5.298289	42.68119	7.338442e+26	2.342792e+28	0.2279138	0.04699848	1.58321e+17	2.968556e-19	4.138271e-07	3.555766e+25	4.455136e+33	2.245922e+08	2.813989e+16	7.125435e+09	0.0001080157	8.901299e+09	6.985007e-09	
17920	773	2e+19	0	5e-06	3.662499e+26	2.082213e+25	1.812324e+26	3.509283e+25	1.728812e+26	8.351182e+24	1.305027e+26	3.318315e+24	0	0	0	0	0	0	0.009060249	5.718698e+23	5.226538e-10	0.0003420015	0.008509638	1.999661e+13	1.087707e+07	5286.039	1.093147e-07	2.203002e-14	9.225915e-22	0.4405257	0.5	0.01106922	43.01727	5.340007	43.01727	7.338442e+26	2.342792e+28	0.2334854	0.04856661	1.620221e+17	2.997529e-19	4.15169e-07	3.692577e+25	4.684387e+33	2.279057e+08	2.891202e+16	7.194317e+09	0.0001110285	9.017583e+09	6.93998e-09	
18060	773	2e+19	0	5e-06	3.685678e+26	2.152819e+25	1.809267e+26	3.605097e+25	1.725875e+26	8.339183e+24	1.313335e+26	3.451525e+24	0	0	0	0	0	0	0.009364694	5.720532e+23	5.223746e-10	0.0003415633	0.008536825	1.999655e+13	1.094634e+07	5402.881	1.095464e-07	2.212351e-14	9.28471e-22	0.442394	0.5	0.01113973	43.35334	5.381726	43.35334	7.338442e+26	2.342792e+28	0.2391263	0.05016969	1.657579e+17	3.026685e-19	4.165108e-07	3.833334e+25	4.923464e+33	2.312611e+08	2.970274e+16	7.263621e+09	0.0001140974	9.132647e+09	6.895403e-09	
18200	773	2e+19	0	5e-06	3.708687e+26	2.22513e+25	1.805856e+26	3.702268e+25	1.722597e+26	8.325896e+24	1.321418e+26	3.58888e+24	0	0	0	0	0	0	0.009676956	5.722629e+23	5.220605e-10	0.0003410726	0.008563173	1.999649e+13	1.101375e+07	5521.246	1.097709e-07	2.221429e-14	9.341916e-22	0.4442079	0.5	0.01120833	43.68941	5.423445	43.68941	7.338442e+26	2.342792e+28	0.2448358	0.05180796	1.695271e+17	3.056029e-19	4.178525e-07	3.978104e+25	5.172698e+33	2.346589e+08	3.051252e+16	7.333359e+09	0.0001172223	9.246414e+09	6.851261e-09	
18340	773	2e+19	0	5e-06	3.731523e+26	2.299169e+25	1.802093e+26	3.800777e+25	1.718979e+26	8.31132e+24	1.32927e+26	3.730465e+24	0	0	0	0	0	0	0.009997165	5.724991e+23	5.217113e-10	0.0003405291	0.008588677	1.999643e+13	1.107923e+07	5641.099	1.099882e-07	2.230231e-14	9.397492e-22	0.4459665	0.5	0.01127498	44.02548	5.465164	44.02548	7.338442e+26	2.342792e+28	0.250613	0.05348165	1.733285e+17	3.085566e-19	4.191944e-07	4.126952e+25	5.43243e+33	2.381e+08	3.134182e+16	7.403545e+09	0.0001204026	9.358805e+09	6.807542e-09	
18480	773	2e+19	0	5e-06	3.754185e+26	2.374954e+25	1.797977e+26	3.900605e+25	1.715022e+26	8.295458e+24	1.336885e+26	3.876365e+24	0	0	0	0	0	0	0.01032545	5.727619e+23	5.21327e-10	0.000339933	0.008613331	1.999637e+13	1.114273e+07	5762.404	1.101981e-07	2.238751e-14	9.451394e-22	0.4476688	0.5	0.01133961	44.36155	5.506883	44.36155	7.338442e+26	2.342792e+28	0.256457	0.05519095	1.771608e+17	3.115302e-19	4.205367e-07	4.279942e+25	5.703005e+33	2.415851e+08	3.219112e+16	7.47419e+09	0.0001236378	9.469741e+09	6.764234e-09	
18620	773	2e+19	0	5e-06	3.776669e+26	2.452507e+25	1.793509e+26	4.001732e+25	1.710726e+26	8.278308e+24	1.344257e+26	4.026663e+24	0	0	0	0	0	0	0.01066194	5.730513e+23	5.209074e-10	0.0003392842	0.00863713	1.99963e+13	1.120421e+07	5885.12	1.104005e-07	2.246984e-14	9.503581e-22	0.4493138	0.5	0.01140219	44.69763	5.548601	44.69763	7.338442e+26	2.342792e+28	0.2623667	0.05693605	1.810228e+17	3.145242e-19	4.218796e-07	4.437139e+25	5.984777e+33	2.45115e+08	3.30609e+16	7.545308e+09	0.0001269273	9.579146e+09	6.721325e-09	
18760	773	2e+19	0	5e-06	3.798975e+26	2.531846e+25	1.788691e+26	4.104136e+25	1.706092e+26	8.259873e+24	1.351381e+26	4.181446e+24	0	0	0	0	0	0	0.01100677	5.733675e+23	5.204525e-10	0.0003385828	0.00866007	1.999624e+13	1.126362e+07	6009.204	1.105954e-07	2.254926e-14	9.55401e-22	0.4509004	0.5	0.01146266	45.0337	5.59032	45.0337	7.338442e+26	2.342792e+28	0.2683412	0.05871712	1.84913e+17	3.175392e-19	4.232233e-07	4.598606e+25	6.278107e+33	2.486903e+08	3.395168e+16	7.616912e+09	0.0001302706	9.686939e+09	6.678804e-09	
18900	773	2e+19	0	5e-06	3.821101e+26	2.612993e+25	1.783523e+26	4.207793e+25	1.701122e+26	8.240153e+24	1.358249e+26	4.340796e+24	0	0	0	0	0	0	0.01136007	5.737106e+23	5.199621e-10	0.0003378288	0.008682146	1.999617e+13	1.132091e+07	6134.61	1.107828e-07	2.262571e-14	9.602639e-22	0.4524277	0.5	0.01152096	45.36977	5.632039	45.36977	7.338442e+26	2.342792e+28	0.2743792	0.06053432	1.8883e+17	3.205757e-19	4.245681e-07	4.764405e+25	6.583364e+33	2.523118e+08	3.486397e+16	7.689015e+09	0.0001336666	9.793044e+09	6.63666e-09	
