Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
14980	773	2e+19	0	5e-06	3.140208e+26	9.547206e+24	1.795704e+26	1.830058e+25	1.712608e+26	8.309534e+24	1.089187e+26	2.118919e+24	0	0	0	0	0	0	0.006747704	5.739501e+23	5.206027e-10	0.0003392205	0.007756252	1.999772e+13	9077593	3216.021	1.029174e-07	1.952701e-14	7.699114e-22	0.3904956	0.5	0.009237882	35.95975	4.463912	35.95975	7.338442e+26	2.342792e+28	0.1319352	0.009117763	8.768271e+16	1.039859e-19	2.917171e-07	1.465946e+25	1.509791e+33	1.671876e+08	1.721879e+16	2.443697e+09	0	6.435611e+09	1.398157e-08	
15120	773	2e+19	0	5e-06	3.166458e+26	9.946178e+24	1.799906e+26	1.895277e+25	1.716666e+26	8.323962e+24	1.100851e+26	2.226443e+24	0	0	0	0	0	0	0.007031334	5.73598e+23	5.210362e-10	0.0003398599	0.007799542	1.999767e+13	9174826	3297.646	1.032837e-07	1.966623e-14	7.781601e-22	0.3932789	0.5	0.009336834	36.29582	4.505631	36.29582	7.338442e+26	2.342792e+28	0.1360141	0.009465965	9.033192e+16	1.047909e-19	2.92468e-07	1.53371e+25	1.602215e+33	1.697861e+08	1.773698e+16	2.461846e+09	0	6.560695e+09	1.391002e-08	
15260	773	2e+19	0	5e-06	3.192585e+26	1.035748e+25	1.803779e+26	1.961967e+25	1.720407e+26	8.337178e+24	1.112412e+26	2.338313e+24	0	0	0	0	0	0	0.0073242	5.732711e+23	5.214367e-10	0.00034045	0.007842136	1.999763e+13	9271197	3380.931	1.036441e-07	1.980374e-14	7.863358e-22	0.3960278	0.5	0.00943491	36.63189	4.54735	36.63189	7.338442e+26	2.342792e+28	0.1401696	0.009823533	9.30272e+16	1.055985e-19	2.932174e-07	1.603895e+25	1.699356e+33	1.724114e+08	1.82673e+16	2.480041e+09	0	6.685993e+09	1.383917e-08	
15400	773	2e+19	0	5e-06	3.218586e+26	1.078136e+25	1.807321e+26	2.030133e+25	1.723829e+26	8.349175e+24	1.123864e+26	2.454659e+24	0	0	0	0	0	0	0.007626514	5.729693e+23	5.218041e-10	0.0003409906	0.007884028	1.999758e+13	9366663	3465.889	1.039987e-07	1.993949e-14	7.944347e-22	0.3987415	0.5	0.009532063	36.96796	4.589069	36.96796	7.338442e+26	2.342792e+28	0.1444016	0.0101906	9.576838e+16	1.064088e-19	2.939655e-07	1.67656e+25	1.801403e+33	1.75064e+08	1.881e+16	2.498285e+09	0	6.811441e+09	1.3769e-08	
15540	773	2e+19	0	5e-06	3.24446e+26	1.121803e+25	1.810528e+26	2.099779e+25	1.726929e+26	8.359948e+24	1.135201e+26	2.575611e+24	0	0	0	0	0	0	0.007938488	5.726927e+23	5.221383e-10	0.0003414813	0.007925209	1.999753e+13	9461178	3552.533	1.043475e-07	2.007343e-14	8.024532e-22	0.4014191	0.5	0.00962825	37.30403	4.630788	37.30403	7.338442e+26	2.342792e+28	0.1487102	0.01056728	9.855526e+16	1.072219e-19	2.947123e-07	1.751763e+25	1.908554e+33	1.777443e+08	1.936532e+16	2.516582e+09	0	6.936977e+09	1.369948e-08	
15680	773	2e+19	0	5e-06	3.270203e+26	1.166773e+25	1.8134e+26	2.170908e+25	1.729705e+26	8.369491e+24	1.14642e+26	2.701298e+24	0	0	0	0	0	0	0.008260339	5.724412e+23	5.224392e-10	0.0003419219	0.007965672	1.999748e+13	9554698	3640.872	1.046903e-07	2.020553e-14	8.103873e-22	0.4040598	0.5	0.009723424	37.64011	4.672507	37.64011	7.338442e+26	2.342792e+28	0.1530955	0.01095371	1.013876e+17	1.080379e-19	2.954581e-07	1.829565e+25	2.02101e+33	1.804525e+08	1.993349e+16	2.534935e+09	0	7.062536e+09	1.36306e-08	
15820	773	2e+19	0	5e-06	3.295813e+26	1.213069e+25	1.815934e+26	2.243522e+25	1.732156e+26	8.377799e+24	1.157513e+26	2.831857e+24	0	0	0	0	0	0	0.008592285	5.722149e+23	5.227069e-10	0.0003423122	0.008005411	1.999744e+13	9647177	3730.916	1.05027e-07	2.033574e-14	8.182332e-22	0.4066626	0.5	0.00981754	37.97618	4.714225	37.97618	7.338442e+26	2.342792e+28	0.1575572	0.01135	1.042652e+17	1.08857e-19	2.962029e-07	1.910026e+25	2.138979e+33	1.831891e+08	2.051478e+16	2.553345e+09	0	7.188051e+09	1.356234e-08	
15960	773	2e+19	0	5e-06	3.321289e+26	1.260714e+25	1.818127e+26	2.317624e+25	1.734279e+26	8.384866e+24	1.168476e+26	2.967421e+24	0	0	0	0	0	0	0.008934547	5.720137e+23	5.22941e-10	0.000342652	0.008044417	1.999739e+13	9738569	3822.67	1.053577e-07	2.046401e-14	8.25987e-22	0.4092267	0.5	0.009910549	38.31225	4.755944	38.31225	7.338442e+26	2.342792e+28	0.1620953	0.01175628	1.071878e+17	1.096793e-19	2.969468e-07	1.993205e+25	2.262674e+33	1.859545e+08	2.110944e+16	2.571817e+09	0	7.313455e+09	1.349468e-08	
16100	773	2e+19	0	5e-06	3.346627e+26	1.309732e+25	1.819979e+26	2.393211e+25	1.736072e+26	8.390687e+24	1.179302e+26	3.108128e+24	0	0	0	0	0	0	0.009287347	5.718378e+23	5.231417e-10	0.000342941	0.008082684	1.999734e+13	9828828	3916.141	1.056823e-07	2.059029e-14	8.336448e-22	0.411751	0.5	0.0100024	38.64832	4.797663	38.64832	7.338442e+26	2.342792e+28	0.1667097	0.01217266	1.10155e+17	1.105049e-19	2.9769e-07	2.079163e+25	2.392314e+33	1.887489e+08	2.171771e+16	2.590351e+09	0	7.438679e+09	1.34276e-08	
16240	773	2e+19	0	5e-06	3.371826e+26	1.360145e+25	1.821487e+26	2.470285e+25	1.737535e+26	8.395258e+24	1.189987e+26	3.254118e+24	0	0	0	0	0	0	0.00965091	5.716871e+23	5.233087e-10	0.0003431791	0.008120203	1.999728e+13	9917906	4011.332	1.060007e-07	2.071455e-14	8.412025e-22	0.4142348	0.5	0.01009306	38.9844	4.839382	38.9844	7.338442e+26	2.342792e+28	0.1714001	0.01259925	1.131664e+17	1.113338e-19	2.984326e-07	2.167961e+25	2.528124e+33	1.915729e+08	2.233988e+16	2.608952e+09	0	7.563656e+09	1.336108e-08	
16380	773	2e+19	0	5e-06	3.396882e+26	1.411976e+25	1.82265e+26	2.548843e+25	1.738664e+26	8.398574e+24	1.200525e+26	3.405532e+24	0	0	0	0	0	0	0.01002546	5.715618e+23	5.23442e-10	0.0003433661	0.008156968	1.999723e+13	1.000576e+07	4108.244	1.063129e-07	2.083674e-14	8.486561e-22	0.4166771	0.5	0.01018246	39.32047	4.881101	39.32047	7.338442e+26	2.342792e+28	0.1761663	0.01303616	1.162217e+17	1.121664e-19	2.991746e-07	2.25966e+25	2.670333e+33	1.944267e+08	2.29762e+16	2.627621e+09	0	7.688313e+09	1.329511e-08	
16520	773	2e+19	0	5e-06	3.421795e+26	1.465249e+25	1.823466e+26	2.628882e+25	1.73946e+26	8.400631e+24	1.210909e+26	3.562513e+24	0	0	0	0	0	0	0.01041124	5.714617e+23	5.235414e-10	0.0003435017	0.008192972	1.999718e+13	1.009233e+07	4206.877	1.066187e-07	2.09568e-14	8.560015e-22	0.4190768	0.5	0.01027057	39.65654	4.922819	39.65654	7.338442e+26	2.342792e+28	0.181008	0.01348351	1.193205e+17	1.130025e-19	2.999161e-07	2.354321e+25	2.819179e+33	1.973107e+08	2.362695e+16	2.646361e+09	0	7.812581e+09	1.322968e-08	
16660	773	2e+19	0	5e-06	3.446561e+26	1.519986e+25	1.823934e+26	2.710398e+25	1.73992e+26	8.401424e+24	1.221134e+26	3.725205e+24	0	0	0	0	0	0	0.01080847	5.713871e+23	5.236069e-10	0.0003435858	0.008228208	1.999713e+13	1.017758e+07	4307.227	1.069182e-07	2.107469e-14	8.632347e-22	0.4214332	0.5	0.01035733	39.99261	4.964538	39.99261	7.338442e+26	2.342792e+28	0.185925	0.01394139	1.224622e+17	1.138424e-19	3.006573e-07	2.452005e+25	2.974903e+33	2.002254e+08	2.429241e+16	2.665174e+09	0	7.936387e+09	1.316477e-08	
16800	773	2e+19	0	5e-06	3.471179e+26	1.576209e+25	1.824052e+26	2.793386e+25	1.740043e+26	8.40095e+24	1.231194e+26	3.893754e+24	0	0	0	0	0	0	0.01121738	5.713379e+23	5.236384e-10	0.0003436182	0.008262669	1.999707e+13	1.026145e+07	4409.29	1.072112e-07	2.119036e-14	8.703516e-22	0.4237452	0.5	0.01044269	40.32869	5.006257	40.32869	7.338442e+26	2.342792e+28	0.1909168	0.01440991	1.256465e+17	1.146861e-19	3.013982e-07	2.552775e+25	3.137752e+33	2.031711e+08	2.497285e+16	2.684063e+09	0	8.059658e+09	1.310037e-08	
16940	773	2e+19	0	5e-06	3.495646e+26	1.633943e+25	1.82382e+26	2.877839e+25	1.739828e+26	8.399205e+24	1.241084e+26	4.068308e+24	0	0	0	0	0	0	0.01163822	5.713143e+23	5.236358e-10	0.0003435989	0.008296347	1.999702e+13	1.034391e+07	4513.058	1.074977e-07	2.130377e-14	8.773478e-22	0.4260118	0.5	0.0105266	40.66476	5.047976	40.66476	7.338442e+26	2.342792e+28	0.195983	0.01488916	1.288728e+17	1.155337e-19	3.021389e-07	2.656689e+25	3.30798e+33	2.061482e+08	2.566856e+16	2.70303e+09	0	8.18232e+09	1.303647e-08	
17080	773	2e+19	0	5e-06	3.519959e+26	1.693208e+25	1.823237e+26	2.96375e+25	1.739275e+26	8.396187e+24	1.250796e+26	4.249018e+24	0	0	0	0	0	0	0.01207121	5.713162e+23	5.23599e-10	0.0003435275	0.008329236	1.999696e+13	1.042489e+07	4618.521	1.077776e-07	2.141486e-14	8.842193e-22	0.4282321	0.5	0.01060902	41.00083	5.089695	41.00083	7.338442e+26	2.342792e+28	0.2011231	0.01537923	1.321405e+17	1.163854e-19	3.028796e-07	2.763812e+25	3.485846e+33	2.09157e+08	2.637984e+16	2.722076e+09	0	8.304299e+09	1.297304e-08	
17220	773	2e+19	0	5e-06	3.544117e+26	1.754027e+25	1.822302e+26	3.051112e+25	1.738383e+26	8.391891e+24	1.260327e+26	4.436033e+24	0	0	0	0	0	0	0.01251661	5.713438e+23	5.235278e-10	0.000343404	0.00836133	1.999691e+13	1.050435e+07	4725.668	1.080509e-07	2.152359e-14	8.909619e-22	0.4304051	0.5	0.01068989	41.3369	5.131413	41.3369	7.338442e+26	2.342792e+28	0.2063368	0.01588022	1.354491e+17	1.172412e-19	3.036202e-07	2.874202e+25	3.671614e+33	2.12198e+08	2.710698e+16	2.741205e+09	0	8.42552e+09	1.291009e-08	
17360	773	2e+19	0	5e-06	3.568118e+26	1.816424e+25	1.821013e+26	3.139913e+25	1.73715e+26	8.386316e+24	1.269668e+26	4.629507e+24	0	0	0	0	0	0	0.01297465	5.713971e+23	5.234222e-10	0.0003432284	0.008392621	1.999685e+13	1.058223e+07	4834.483	1.083174e-07	2.16299e-14	8.975712e-22	0.4325298	0.5	0.01076916	41.67298	5.173132	41.67298	7.338442e+26	2.342792e+28	0.2116232	0.0163922	1.387978e+17	1.181013e-19	3.043608e-07	2.987921e+25	3.865556e+33	2.152715e+08	2.785027e+16	2.760418e+09	0	8.545907e+09	1.28476e-08	
17500	773	2e+19	0	5e-06	3.591958e+26	1.880419e+25	1.819372e+26	3.230143e+25	1.735577e+26	8.37946e+24	1.278815e+26	4.829592e+24	0	0	0	0	0	0	0.01344557	5.714763e+23	5.232821e-10	0.0003430003	0.008423104	1.999679e+13	1.06585e+07	4944.949	1.085771e-07	2.173375e-14	9.040431e-22	0.4346052	0.5	0.01084678	42.00905	5.214851	42.00905	7.338442e+26	2.342792e+28	0.216982	0.01691527	1.421861e+17	1.189657e-19	3.051015e-07	3.105031e+25	4.067947e+33	2.18378e+08	2.861002e+16	2.779718e+09	0	8.665383e+09	1.278555e-08	
17640	773	2e+19	0	5e-06	3.615637e+26	1.946034e+25	1.817376e+26	3.321791e+25	1.733663e+26	8.37132e+24	1.287761e+26	5.036445e+24	0	0	0	0	0	0	0.01392962	5.715814e+23	5.231074e-10	0.0003427199	0.008452772	1.999673e+13	1.07331e+07	5057.046	1.0883e-07	2.183509e-14	9.103733e-22	0.4366303	0.5	0.0109227	42.34512	5.25657	42.34512	7.338442e+26	2.342792e+28	0.2224124	0.01744949	1.456132e+17	1.198345e-19	3.058425e-07	3.225591e+25	4.27907e+33	2.215177e+08	2.938655e+16	2.799106e+09	0	8.783873e+09	1.272395e-08	
17780	773	2e+19	0	5e-06	3.639151e+26	2.013291e+25	1.815027e+26	3.414842e+25	1.731408e+26	8.361894e+24	1.2965e+26	5.250222e+24	0	0	0	0	0	0	0.01442705	5.717125e+23	5.22898e-10	0.000342387	0.008481619	1.999667e+13	1.080597e+07	5170.752	1.090759e-07	2.193386e-14	9.165576e-22	0.4386042	0.5	0.01099686	42.68119	5.298289	42.68119	7.338442e+26	2.342792e+28	0.2279138	0.01799493	1.490784e+17	1.207078e-19	3.065836e-07	3.34966e+25	4.499211e+33	2.246912e+08	3.018016e+16	2.818584e+09	0	8.901299e+09	1.266277e-08	
17920	773	2e+19	0	5e-06	3.662499e+26	2.082213e+25	1.812324e+26	3.509283e+25	1.728812e+26	8.351182e+24	1.305027e+26	5.47108e+24	0	0	0	0	0	0	0.01493811	5.718698e+23	5.226538e-10	0.0003420015	0.008509638	1.999661e+13	1.087707e+07	5286.039	1.093147e-07	2.203002e-14	9.225915e-22	0.4405257	0.5	0.01106922	43.01727	5.340007	43.01727	7.338442e+26	2.342792e+28	0.2334854	0.01855167	1.52581e+17	1.215857e-19	3.073251e-07	3.4773e+25	4.728663e+33	2.278987e+08	3.099117e+16	2.838155e+09	0	9.017583e+09	1.260202e-08	
18060	773	2e+19	0	5e-06	3.685678e+26	2.152819e+25	1.809267e+26	3.605097e+25	1.725875e+26	8.339183e+24	1.313335e+26	5.699177e+24	0	0	0	0	0	0	0.01546304	5.720532e+23	5.223746e-10	0.0003415633	0.008536825	1.999655e+13	1.094634e+07	5402.881	1.095464e-07	2.212351e-14	9.28471e-22	0.442394	0.5	0.01113973	43.35334	5.381726	43.35334	7.338442e+26	2.342792e+28	0.2391263	0.01911976	1.5612e+17	1.224683e-19	3.080669e-07	3.608569e+25	4.967725e+33	2.311407e+08	3.181991e+16	2.857819e+09	0	9.132647e+09	1.254167e-08	
18200	773	2e+19	0	5e-06	3.708687e+26	2.22513e+25	1.805856e+26	3.702268e+25	1.722597e+26	8.325896e+24	1.321418e+26	5.934675e+24	0	0	0	0	0	0	0.01600209	5.722629e+23	5.220605e-10	0.0003410726	0.008563173	1.999649e+13	1.101375e+07	5521.246	1.097709e-07	2.221429e-14	9.341916e-22	0.4442079	0.5	0.01120833	43.68941	5.423445	43.68941	7.338442e+26	2.342792e+28	0.2448358	0.01969926	1.596948e+17	1.233557e-19	3.088092e-07	3.743524e+25	5.216701e+33	2.344175e+08	3.26667e+16	2.87758e+09	0	9.246414e+09	1.248173e-08	
18340	773	2e+19	0	5e-06	3.731523e+26	2.299169e+25	1.802093e+26	3.800777e+25	1.718979e+26	8.31132e+24	1.32927e+26	6.177732e+24	0	0	0	0	0	0	0.01655552	5.724991e+23	5.217113e-10	0.0003405291	0.008588677	1.999643e+13	1.107923e+07	5641.099	1.099882e-07	2.230231e-14	9.397492e-22	0.4459665	0.5	0.01127498	44.02548	5.465164	44.02548	7.338442e+26	2.342792e+28	0.250613	0.02029022	1.633043e+17	1.242479e-19	3.095519e-07	3.882225e+25	5.475898e+33	2.377295e+08	3.353187e+16	2.897438e+09	0	9.358805e+09	1.242219e-08	
18480	773	2e+19	0	5e-06	3.754185e+26	2.374954e+25	1.797977e+26	3.900605e+25	1.715022e+26	8.295458e+24	1.336885e+26	6.428512e+24	0	0	0	0	0	0	0.01712359	5.727619e+23	5.21327e-10	0.000339933	0.008613331	1.999637e+13	1.114273e+07	5762.404	1.101981e-07	2.238751e-14	9.451394e-22	0.4476688	0.5	0.01133961	44.36155	5.506883	44.36155	7.338442e+26	2.342792e+28	0.256457	0.02089267	1.669477e+17	1.25145e-19	3.102952e-07	4.024728e+25	5.745632e+33	2.410772e+08	3.441576e+16	2.917396e+09	0	9.469741e+09	1.236303e-08	
18620	773	2e+19	0	5e-06	3.776669e+26	2.452507e+25	1.793509e+26	4.001732e+25	1.710726e+26	8.278308e+24	1.344257e+26	6.687175e+24	0	0	0	0	0	0	0.01770654	5.730513e+23	5.209074e-10	0.0003392842	0.00863713	1.99963e+13	1.120421e+07	5885.12	1.104005e-07	2.246984e-14	9.503581e-22	0.4493138	0.5	0.01140219	44.69763	5.548601	44.69763	7.338442e+26	2.342792e+28	0.2623667	0.02150668	1.70624e+17	1.260472e-19	3.11039e-07	4.171088e+25	6.02622e+33	2.444608e+08	3.531871e+16	2.937454e+09	0	9.579146e+09	1.230425e-08	
18760	773	2e+19	0	5e-06	3.798975e+26	2.531846e+25	1.788691e+26	4.104136e+25	1.706092e+26	8.259873e+24	1.351381e+26	6.953886e+24	0	0	0	0	0	0	0.01830463	5.733675e+23	5.204525e-10	0.0003385828	0.00866007	1.999624e+13	1.126362e+07	6009.204	1.105954e-07	2.254926e-14	9.55401e-22	0.4509004	0.5	0.01146266	45.0337	5.59032	45.0337	7.338442e+26	2.342792e+28	0.2683412	0.02213225	1.743323e+17	1.269544e-19	3.117835e-07	4.321362e+25	6.317986e+33	2.478808e+08	3.624106e+16	2.957616e+09	0	9.686939e+09	1.224585e-08	
18900	773	2e+19	0	5e-06	3.821101e+26	2.612993e+25	1.783523e+26	4.207793e+25	1.701122e+26	8.240153e+24	1.358249e+26	7.228806e+24	0	0	0	0	0	0	0.01891813	5.737106e+23	5.199621e-10	0.0003378288	0.008682146	1.999617e+13	1.132091e+07	6134.61	1.107828e-07	2.262571e-14	9.602639e-22	0.4524277	0.5	0.01152096	45.36977	5.632039	45.36977	7.338442e+26	2.342792e+28	0.2743792	0.02276943	1.780714e+17	1.278668e-19	3.125286e-07	4.475604e+25	6.62126e+33	2.513375e+08	3.718316e+16	2.977883e+09	0	9.793044e+09	1.218781e-08	
19040	773	2e+19	0	5e-06	3.843043e+26	2.695965e+25	1.778007e+26	4.312679e+25	1.695816e+26	8.219151e+24	1.364857e+26	7.512102e+24	0	0	0	0	0	0	0.01954727	5.740808e+23	5.194363e-10	0.0003370223	0.008703353	1.999611e+13	1.137602e+07	6261.288	1.109624e-07	2.269915e-14	9.649427e-22	0.4538946	0.5	0.01157706	45.70584	5.673758	45.70584	7.338442e+26	2.342792e+28	0.2804799	0.02341823	1.818405e+17	1.287845e-19	3.132744e-07	4.633866e+25	6.936372e+33	2.548314e+08	3.814537e+16	2.998255e+09	0	9.897383e+09	1.213013e-08	
19180	773	2e+19	0	5e-06	3.864802e+26	2.780782e+25	1.772145e+26	4.418769e+25	1.690176e+26	8.196869e+24	1.371198e+26	7.803936e+24	0	0	0	0	0	0	0.02019233	5.744782e+23	5.18875e-10	0.0003361633	0.008723686	1.999604e+13	1.142891e+07	6389.188	1.111343e-07	2.276952e-14	9.694333e-22	0.4553003	0.5	0.0116309	46.04192	5.715477	46.04192	7.338442e+26	2.342792e+28	0.2866419	0.02407866	1.856383e+17	1.297074e-19	3.14021e-07	4.796201e+25	7.263661e+33	2.583627e+08	3.912803e+16	3.018735e+09	0	9.999877e+09	1.20728e-08	
19320	773	2e+19	0	5e-06	3.886374e+26	2.867463e+25	1.765938e+26	4.526035e+25	1.684205e+26	8.173311e+24	1.377268e+26	8.104473e+24	0	0	0	0	0	0	0.02085356	5.749029e+23	5.18278e-10	0.000335252	0.008743143	1.999598e+13	1.147954e+07	6518.254	1.112983e-07	2.283677e-14	9.737316e-22	0.4566436	0.5	0.01168243	46.37799	5.757196	46.37799	7.338442e+26	2.342792e+28	0.292864	0.02475074	1.894637e+17	1.306357e-19	3.147684e-07	4.96266e+25	7.603467e+33	2.619319e+08	4.013151e+16	3.039325e+09	0	1.010045e+10	1.201583e-08	
19460	773	2e+19	0	5e-06	3.907758e+26	2.956025e+25	1.759388e+26	4.63445e+25	1.677903e+26	8.148479e+24	1.383059e+26	8.413879e+24	0	0	0	0	0	0	0.02153122	5.75355e+23	5.176453e-10	0.0003342884	0.008761718	1.999591e+13	1.152785e+07	6648.429	1.114543e-07	2.290086e-14	9.778335e-22	0.4579236	0.5	0.0117316	46.71406	5.798914	46.71406	7.338442e+26	2.342792e+28	0.299145	0.02543445	1.933157e+17	1.315695e-19	3.155166e-07	5.133292e+25	7.956135e+33	2.655393e+08	4.115618e+16	3.060026e+09	0	1.019903e+10	1.195919e-08	
19600	773	2e+19	0	5e-06	3.928951e+26	3.046486e+25	1.752497e+26	4.743984e+25	1.671273e+26	8.122377e+24	1.388567e+26	8.732318e+24	0	0	0	0	0	0	0.02222557	5.758348e+23	5.169769e-10	0.0003332728	0.008779409	1.999584e+13	1.15738e+07	6779.651	1.116024e-07	2.296174e-14	9.817351e-22	0.4591393	0.5	0.01177837	47.05013	5.840633	47.05013	7.338442e+26	2.342792e+28	0.3054835	0.02612981	1.971929e+17	1.325088e-19	3.162657e-07	5.308144e+25	8.322013e+33	2.691853e+08	4.22024e+16	3.080838e+09	0	1.029553e+10	1.19029e-08	
19740	773	2e+19	0	5e-06	3.949954e+26	3.138864e+25	1.745268e+26	4.854606e+25	1.664318e+26	8.09501e+24	1.393786e+26	9.059954e+24	0	0	0	0	0	0	0.02293686	5.763423e+23	5.162726e-10	0.0003322052	0.008796212	1.999578e+13	1.161733e+07	6911.857	1.117423e-07	2.301935e-14	9.854325e-22	0.4602899	0.5	0.01182269	47.38621	5.882352	47.38621	7.338442e+26	2.342792e+28	0.3118783	0.02683678	2.010942e+17	1.334538e-19	3.170157e-07	5.487264e+25	8.701454e+33	2.728703e+08	4.327054e+16	3.101765e+09	0	1.038988e+10	1.184693e-08	
19880	773	2e+19	0	5e-06	3.970762e+26	3.233176e+25	1.737702e+26	4.966285e+25	1.657039e+26	8.066383e+24	1.39871e+26	9.396953e+24	0	0	0	0	0	0	0.02366536	5.768778e+23	5.155325e-10	0.0003310859	0.008812123	1.999571e+13	1.165842e+07	7044.982	1.118741e-07	2.307366e-14	9.889219e-22	0.4613742	0.5	0.01186452	47.72228	5.924071	47.72228	7.338442e+26	2.342792e+28	0.3183279	0.02755536	2.050183e+17	1.344044e-19	3.177666e-07	5.670696e+25	9.094812e+33	2.765946e+08	4.436097e+16	3.122807e+09	0	1.048201e+10	1.179129e-08	
20020	773	2e+19	0	5e-06	3.991376e+26	3.329439e+25	1.729804e+26	5.078988e+25	1.649439e+26	8.0365e+24	1.403334e+26	9.743478e+24	0	0	0	0	0	0	0.02441133	5.774413e+23	5.147566e-10	0.000329915	0.008827141	1.999564e+13	1.1697e+07	7178.956	1.119975e-07	2.312462e-14	9.921994e-22	0.4623915	0.5	0.0119038	48.05835	5.96579	48.05835	7.338442e+26	2.342792e+28	0.3248308	0.0282855	2.08964e+17	1.353607e-19	3.185185e-07	5.858483e+25	9.502444e+33	2.803586e+08	4.547408e+16	3.143966e+09	0	1.057185e+10	1.173598e-08	
20160	773	2e+19	0	5e-06	4.011793e+26	3.427668e+25	1.721574e+26	5.192681e+25	1.641521e+26	8.005367e+24	1.407654e+26	1.009969e+25	0	0	0	0	0	0	0.02517501	5.780331e+23	5.139446e-10	0.0003286928	0.008841263	1.999557e+13	1.173305e+07	7313.709	1.121126e-07	2.317217e-14	9.952614e-22	0.4633408	0.5	0.01194049	48.39442	6.007508	48.39442	7.338442e+26	2.342792e+28	0.3313856	0.02902719	2.129298e+17	1.363228e-19	3.192713e-07	6.050668e+25	9.924711e+33	2.841625e+08	4.661025e+16	3.165243e+09	0	1.065931e+10	1.168098e-08	
20300	773	2e+19	0	5e-06	4.032012e+26	3.527879e+25	1.713018e+26	5.307328e+25	1.633288e+26	7.972992e+24	1.411663e+26	1.046576e+25	0	0	0	0	0	0	0.02595668	5.786532e+23	5.130967e-10	0.0003274195	0.008854486	1.99955e+13	1.176651e+07	7449.167	1.122192e-07	2.321627e-14	9.981043e-22	0.4642211	0.5	0.01197456	48.7305	6.049227	48.7305	7.338442e+26	2.342792e+28	0.3379907	0.02978036	2.169145e+17	1.372908e-19	3.200252e-07	6.247288e+25	1.036198e+34	2.880069e+08	4.776985e+16	3.186639e+09	0	1.074433e+10	1.16263e-08	
20440	773	2e+19	0	5e-06	4.052031e+26	3.630087e+25	1.704137e+26	5.422892e+25	1.624743e+26	7.93938e+24	1.415357e+26	1.084185e+25	0	0	0	0	0	0	0.02675658	5.793019e+23	5.122127e-10	0.0003260954	0.008866808	1.999544e+13	1.179734e+07	7585.254	1.123174e-07	2.325689e-14	1.000725e-21	0.4650316	0.5	0.01200595	49.06657	6.090946	49.06657	7.338442e+26	2.342792e+28	0.3446446	0.03054498	2.209167e+17	1.382647e-19	3.207802e-07	6.448382e+25	1.08146e+34	2.918919e+08	4.895329e+16	3.208157e+09	0	1.082684e+10	1.157192e-08	
20580	773	2e+19	0	5e-06	4.071849e+26	3.734307e+25	1.694935e+26	5.539337e+25	1.61589e+26	7.904539e+24	1.418732e+26	1.122811e+25	0	0	0	0	0	0	0.02757497	5.799794e+23	5.112927e-10	0.0003247206	0.008878229	1.999537e+13	1.182551e+07	7721.891	1.124069e-07	2.329396e-14	1.003119e-21	0.4657714	0.5	0.01203464	49.40264	6.132665	49.40264	7.338442e+26	2.342792e+28	0.3513456	0.03132098	2.24935e+17	1.392446e-19	3.215362e-07	6.653984e+25	1.128295e+34	2.958181e+08	5.016093e+16	3.229796e+09	0	1.090677e+10	1.151786e-08	
20720	773	2e+19	0	5e-06	4.091465e+26	3.840554e+25	1.685416e+26	5.656623e+25	1.606731e+26	7.868477e+24	1.421782e+26	1.162472e+25	0	0	0	0	0	0	0.02841211	5.806857e+23	5.103366e-10	0.0003232956	0.008888746	1.99953e+13	1.185097e+07	7859	1.124877e-07	2.332747e-14	1.005283e-21	0.4664396	0.5	0.01206056	49.73871	6.174384	49.73871	7.338442e+26	2.342792e+28	0.3580922	0.03210829	2.289679e+17	1.402305e-19	3.222933e-07	6.864129e+25	1.176739e+34	2.997856e+08	5.139319e+16	3.251559e+09	0	1.098404e+10	1.146409e-08	
