Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
28268	723	2e+19	-20	5e-06	5.705829e+26	4.000588e+25	2.054386e+26	7.093094e+25	1.962375e+26	9.20101e+24	1.606093e+26	5.260122e+23	2.936163e+25	1.437224e+26	0	0	0	0	0	0	0.05145901	5.55576e+23	5.449195e-10	0.0003765557	0.01093169	1.85905e+13	1.439886e+07	1255.606	1.200207e-07	2.655646e-14	1.221075e-21	0.4936979	0.5	0.01362024	67.85782	8.423623	67.85782	7.338442e+26	2.342792e+28	0.3655253	0.042516	2.548677e+17	1.66816e-19	3.414939e-07	5.242986e+34	5.639097e+08	2.05714e+17	3.742249e+09	34.54474	1.195646e+10	1.017417e-08	
28282.8	723	2e+19	-20	5e-06	5.707857e+26	4.012274e+25	2.052739e+26	7.107235e+25	1.960786e+26	9.195266e+24	1.605593e+26	5.250505e+23	2.936163e+25	1.441163e+26	0	0	0	0	0	0	0.05144072	5.55682e+23	5.447718e-10	0.0003763213	0.01093097	1.85905e+13	1.439438e+07	1256.389	1.200082e-07	2.655094e-14	1.220695e-21	0.4935954	0.5	0.013616	67.89334	8.428034	67.89334	7.338442e+26	2.342792e+28	0.3662483	0.04261862	2.553478e+17	1.669042e-19	3.415541e-07	5.260406e+34	5.643921e+08	2.060094e+17	3.744118e+09	34.54148	1.19643e+10	1.017061e-08	
28297.6	723	2e+19	-20	5e-06	5.709883e+26	4.023982e+25	2.051089e+26	7.121382e+25	1.959194e+26	9.189509e+24	1.605088e+26	5.240912e+23	2.936163e+25	1.445109e+26	0	0	0	0	0	0	0.05142247	5.557882e+23	5.446237e-10	0.0003760864	0.01093024	1.85905e+13	1.438986e+07	1257.171	1.199957e-07	2.654538e-14	1.220311e-21	0.493492	0.5	0.01361172	67.92887	8.432444	67.92887	7.338442e+26	2.342792e+28	0.3669718	0.04272135	2.558281e+17	1.669924e-19	3.416143e-07	5.277866e+34	5.648751e+08	2.063051e+17	3.745986e+09	34.53822	1.197211e+10	1.016704e-08	
28312.4	723	2e+19	-20	5e-06	5.711907e+26	4.035713e+25	2.049435e+26	7.135536e+25	1.957598e+26	9.183739e+24	1.60458e+26	5.231344e+23	2.936163e+25	1.449062e+26	0	0	0	0	0	0	0.05140425	5.558948e+23	5.444752e-10	0.0003758509	0.0109295	1.85905e+13	1.43853e+07	1257.952	1.19983e-07	2.653978e-14	1.219925e-21	0.4933878	0.5	0.01360741	67.9644	8.436854	67.9644	7.338442e+26	2.342792e+28	0.3676957	0.04282418	2.563086e+17	1.670806e-19	3.416744e-07	5.295365e+34	5.653584e+08	2.066012e+17	3.747854e+09	34.53495	1.197988e+10	1.016348e-08	
28327.2	723	2e+19	-20	5e-06	5.713928e+26	4.047468e+25	2.047778e+26	7.149696e+25	1.955999e+26	9.177955e+24	1.604068e+26	5.2218e+23	2.936163e+25	1.453022e+26	0	0	0	0	0	0	0.05138607	5.560017e+23	5.443264e-10	0.0003756149	0.01092876	1.85905e+13	1.438071e+07	1258.731	1.199702e-07	2.653413e-14	1.219536e-21	0.4932828	0.5	0.01360307	67.99993	8.441264	67.99993	7.338442e+26	2.342792e+28	0.3684201	0.04292711	2.567891e+17	1.671687e-19	3.417345e-07	5.312904e+34	5.658423e+08	2.068975e+17	3.749721e+09	34.53167	1.198762e+10	1.015993e-08	
28342	723	2e+19	-20	5e-06	5.715947e+26	4.059245e+25	2.046118e+26	7.163863e+25	1.954396e+26	9.172159e+24	1.603551e+26	5.21228e+23	2.936163e+25	1.456988e+26	0	0	0	0	0	0	0.05136792	5.561089e+23	5.441771e-10	0.0003753784	0.010928	1.85905e+13	1.437608e+07	1259.509	1.199574e-07	2.652844e-14	1.219143e-21	0.493177	0.5	0.01359869	68.03545	8.445675	68.03545	7.338442e+26	2.342792e+28	0.369145	0.04303014	2.572698e+17	1.672568e-19	3.417945e-07	5.330482e+34	5.663267e+08	2.071942e+17	3.751587e+09	34.52839	1.199533e+10	1.015638e-08	
28356.8	723	2e+19	-20	5e-06	5.717964e+26	4.071046e+25	2.044455e+26	7.178035e+25	1.952791e+26	9.166349e+24	1.603031e+26	5.202784e+23	2.936163e+25	1.460961e+26	0	0	0	0	0	0	0.0513498	5.562164e+23	5.440275e-10	0.0003751413	0.01092723	1.85905e+13	1.437142e+07	1260.286	1.199444e-07	2.65227e-14	1.218748e-21	0.4930703	0.5	0.01359428	68.07098	8.450085	68.07098	7.338442e+26	2.342792e+28	0.3698703	0.04313327	2.577507e+17	1.673449e-19	3.418545e-07	5.3481e+34	5.668115e+08	2.074912e+17	3.753452e+09	34.52511	1.200299e+10	1.015283e-08	
28371.6	723	2e+19	-20	5e-06	5.719979e+26	4.08287e+25	2.042788e+26	7.192215e+25	1.951182e+26	9.160527e+24	1.602507e+26	5.193311e+23	2.936163e+25	1.46494e+26	0	0	0	0	0	0	0.05133171	5.563242e+23	5.438774e-10	0.0003749037	0.01092645	1.85905e+13	1.436672e+07	1261.061	1.199313e-07	2.651692e-14	1.218349e-21	0.4929628	0.5	0.01358983	68.10651	8.454495	68.10651	7.338442e+26	2.342792e+28	0.3705961	0.04323651	2.582316e+17	1.67433e-19	3.419145e-07	5.365758e+34	5.672968e+08	2.077885e+17	3.755316e+09	34.52183	1.201063e+10	1.014928e-08	
28386.4	723	2e+19	-20	5e-06	5.721991e+26	4.094717e+25	2.041118e+26	7.2064e+25	1.949571e+26	9.154691e+24	1.601979e+26	5.183863e+23	2.936163e+25	1.468926e+26	0	0	0	0	0	0	0.05131366	5.564323e+23	5.43727e-10	0.0003746655	0.01092566	1.85905e+13	1.436198e+07	1261.835	1.199181e-07	2.651109e-14	1.217948e-21	0.4928545	0.5	0.01358535	68.14204	8.458906	68.14204	7.338442e+26	2.342792e+28	0.3713224	0.04333984	2.587128e+17	1.675211e-19	3.419744e-07	5.383455e+34	5.677826e+08	2.080862e+17	3.757179e+09	34.51854	1.201823e+10	1.014575e-08	
28401.2	723	2e+19	-20	5e-06	5.724e+26	4.106588e+25	2.039444e+26	7.220592e+25	1.947956e+26	9.148842e+24	1.601446e+26	5.174439e+23	2.936163e+25	1.472919e+26	0	0	0	0	0	0	0.05129565	5.565408e+23	5.435762e-10	0.0003744269	0.01092485	1.85905e+13	1.435721e+07	1262.608	1.199049e-07	2.650522e-14	1.217543e-21	0.4927453	0.5	0.01358084	68.17756	8.463316	68.17756	7.338442e+26	2.342792e+28	0.3720491	0.04344328	2.59194e+17	1.676091e-19	3.420343e-07	5.401192e+34	5.682689e+08	2.083842e+17	3.759041e+09	34.51524	1.202579e+10	1.014221e-08	
28416	723	2e+19	-20	5e-06	5.726008e+26	4.118481e+25	2.037767e+26	7.23479e+25	1.946337e+26	9.142981e+24	1.60091e+26	5.165038e+23	2.936163e+25	1.476918e+26	0	0	0	0	0	0	0.05127766	5.566495e+23	5.434251e-10	0.0003741877	0.01092404	1.85905e+13	1.43524e+07	1263.379	1.198915e-07	2.64993e-14	1.217135e-21	0.4926353	0.5	0.01357629	68.21309	8.467726	68.21309	7.338442e+26	2.342792e+28	0.3727763	0.04354682	2.596754e+17	1.676971e-19	3.420942e-07	5.418969e+34	5.687557e+08	2.086825e+17	3.760903e+09	34.51194	1.203332e+10	1.013868e-08	
28430.8	723	2e+19	-20	5e-06	5.728013e+26	4.130398e+25	2.036087e+26	7.248993e+25	1.944716e+26	9.137106e+24	1.60037e+26	5.155661e+23	2.936163e+25	1.480925e+26	0	0	0	0	0	0	0.05125971	5.567585e+23	5.432735e-10	0.0003739479	0.01092322	1.85905e+13	1.434756e+07	1264.149	1.19878e-07	2.649334e-14	1.216725e-21	0.4925245	0.5	0.01357171	68.24862	8.472136	68.24862	7.338442e+26	2.342792e+28	0.3735039	0.04365045	2.601569e+17	1.677851e-19	3.42154e-07	5.436786e+34	5.692429e+08	2.089811e+17	3.762763e+09	34.50864	1.204081e+10	1.013515e-08	
28445.6	723	2e+19	-20	5e-06	5.730016e+26	4.142339e+25	2.034404e+26	7.263203e+25	1.943092e+26	9.131218e+24	1.599826e+26	5.146308e+23	2.936163e+25	1.484937e+26	0	0	0	0	0	0	0.0512418	5.568679e+23	5.431216e-10	0.0003737076	0.01092239	1.85905e+13	1.434268e+07	1264.918	1.198644e-07	2.648734e-14	1.216311e-21	0.4924128	0.5	0.0135671	68.28415	8.476547	68.28415	7.338442e+26	2.342792e+28	0.374232	0.04375419	2.606385e+17	1.678731e-19	3.422138e-07	5.454643e+34	5.697306e+08	2.0928e+17	3.764623e+09	34.50533	1.204827e+10	1.013163e-08	
28460.4	723	2e+19	-20	5e-06	5.732016e+26	4.154302e+25	2.032717e+26	7.277419e+25	1.941464e+26	9.125317e+24	1.599277e+26	5.136978e+23	2.936163e+25	1.488957e+26	0	0	0	0	0	0	0.05122391	5.569776e+23	5.429693e-10	0.0003734668	0.01092154	1.85905e+13	1.433777e+07	1265.685	1.198507e-07	2.648129e-14	1.215894e-21	0.4923003	0.5	0.01356245	68.31968	8.480957	68.31968	7.338442e+26	2.342792e+28	0.3749606	0.04385802	2.611202e+17	1.67961e-19	3.422735e-07	5.472539e+34	5.702188e+08	2.095793e+17	3.766482e+09	34.50202	1.20557e+10	1.012811e-08	
28475.2	723	2e+19	-20	5e-06	5.734014e+26	4.166289e+25	2.031027e+26	7.291641e+25	1.939833e+26	9.119403e+24	1.598725e+26	5.127671e+23	2.936163e+25	1.492983e+26	0	0	0	0	0	0	0.05120606	5.570875e+23	5.428165e-10	0.0003732255	0.01092069	1.85905e+13	1.433281e+07	1266.451	1.198369e-07	2.647519e-14	1.215475e-21	0.492187	0.5	0.01355777	68.3552	8.485367	68.3552	7.338442e+26	2.342792e+28	0.3756895	0.04396196	2.616021e+17	1.680489e-19	3.423332e-07	5.490475e+34	5.707075e+08	2.098789e+17	3.76834e+09	34.49871	1.206308e+10	1.01246e-08	
28490	723	2e+19	-20	5e-06	5.73601e+26	4.178299e+25	2.029334e+26	7.305868e+25	1.938199e+26	9.113477e+24	1.598169e+26	5.118388e+23	2.936163e+25	1.497016e+26	0	0	0	0	0	0	0.05118825	5.571978e+23	5.426634e-10	0.0003729836	0.01091983	1.85905e+13	1.432783e+07	1267.215	1.19823e-07	2.646905e-14	1.215052e-21	0.4920729	0.5	0.01355305	68.39073	8.489777	68.39073	7.338442e+26	2.342792e+28	0.376419	0.04406599	2.620841e+17	1.681368e-19	3.423929e-07	5.508451e+34	5.711967e+08	2.101788e+17	3.770197e+09	34.49539	1.207043e+10	1.012108e-08	
28504.8	723	2e+19	-20	5e-06	5.738004e+26	4.190332e+25	2.027637e+26	7.320101e+25	1.936562e+26	9.107537e+24	1.597609e+26	5.109129e+23	2.936163e+25	1.501055e+26	0	0	0	0	0	0	0.05117046	5.573084e+23	5.4251e-10	0.0003727412	0.01091895	1.85905e+13	1.432281e+07	1267.979	1.19809e-07	2.646287e-14	1.214626e-21	0.4919579	0.5	0.0135483	68.42626	8.494188	68.42626	7.338442e+26	2.342792e+28	0.3771488	0.04417012	2.625662e+17	1.682247e-19	3.424525e-07	5.526468e+34	5.716863e+08	2.10479e+17	3.772054e+09	34.49206	1.207775e+10	1.011758e-08	
28519.6	723	2e+19	-20	5e-06	5.739995e+26	4.202389e+25	2.025938e+26	7.33434e+25	1.934922e+26	9.101584e+24	1.597045e+26	5.099893e+23	2.936163e+25	1.505101e+26	0	0	0	0	0	0	0.05115271	5.574193e+23	5.423561e-10	0.0003724983	0.01091807	1.85905e+13	1.431775e+07	1268.741	1.197949e-07	2.645664e-14	1.214197e-21	0.4918421	0.5	0.01354352	68.46179	8.498598	68.46179	7.338442e+26	2.342792e+28	0.3778791	0.04427435	2.630484e+17	1.683126e-19	3.425121e-07	5.544524e+34	5.721765e+08	2.107796e+17	3.773909e+09	34.48873	1.208503e+10	1.011407e-08	
28534.4	723	2e+19	-20	5e-06	5.741984e+26	4.214469e+25	2.024235e+26	7.348584e+25	1.933279e+26	9.095618e+24	1.596476e+26	5.09068e+23	2.936163e+25	1.509154e+26	0	0	0	0	0	0	0.051135	5.575305e+23	5.422019e-10	0.0003722548	0.01091717	1.85905e+13	1.431266e+07	1269.501	1.197807e-07	2.645036e-14	1.213765e-21	0.4917254	0.5	0.0135387	68.49731	8.503008	68.49731	7.338442e+26	2.342792e+28	0.3786099	0.04437868	2.635307e+17	1.684004e-19	3.425717e-07	5.56262e+34	5.726671e+08	2.110805e+17	3.775764e+09	34.4854	1.209228e+10	1.011057e-08	
28549.2	723	2e+19	-20	5e-06	5.74397e+26	4.226572e+25	2.022528e+26	7.362834e+25	1.931632e+26	9.08964e+24	1.595904e+26	5.08149e+23	2.936163e+25	1.513213e+26	0	0	0	0	0	0	0.05111731	5.576421e+23	5.420472e-10	0.0003720108	0.01091626	1.85905e+13	1.430753e+07	1270.26	1.197664e-07	2.644405e-14	1.21333e-21	0.4916079	0.5	0.01353385	68.53284	8.507419	68.53284	7.338442e+26	2.342792e+28	0.3793411	0.0444831	2.640132e+17	1.684882e-19	3.426312e-07	5.580756e+34	5.731582e+08	2.113817e+17	3.777617e+09	34.48206	1.209948e+10	1.010708e-08	
28564	723	2e+19	-20	5e-06	5.745954e+26	4.238699e+25	2.020819e+26	7.37709e+25	1.929983e+26	9.083648e+24	1.595328e+26	5.072323e+23	2.936163e+25	1.517279e+26	0	0	0	0	0	0	0.05109966	5.577539e+23	5.418922e-10	0.0003717663	0.01091535	1.85905e+13	1.430236e+07	1271.018	1.19752e-07	2.643768e-14	1.212892e-21	0.4914896	0.5	0.01352896	68.56837	8.511829	68.56837	7.338442e+26	2.342792e+28	0.3800727	0.04458762	2.644958e+17	1.68576e-19	3.426907e-07	5.598932e+34	5.736497e+08	2.116833e+17	3.77947e+09	34.47872	1.210666e+10	1.010359e-08	
28578.8	723	2e+19	-20	5e-06	5.747936e+26	4.250849e+25	2.019106e+26	7.391351e+25	1.92833e+26	9.077644e+24	1.594748e+26	5.063179e+23	2.936163e+25	1.521352e+26	0	0	0	0	0	0	0.05108204	5.578661e+23	5.417368e-10	0.0003715212	0.01091442	1.85905e+13	1.429716e+07	1271.774	1.197375e-07	2.643127e-14	1.212451e-21	0.4913705	0.5	0.01352404	68.6039	8.516239	68.6039	7.338442e+26	2.342792e+28	0.3808048	0.04469224	2.649784e+17	1.686637e-19	3.427502e-07	5.617149e+34	5.741418e+08	2.119851e+17	3.781322e+09	34.47537	1.211379e+10	1.01001e-08	
28593.6	723	2e+19	-20	5e-06	5.749915e+26	4.263023e+25	2.01739e+26	7.405617e+25	1.926674e+26	9.071626e+24	1.594164e+26	5.054059e+23	2.936163e+25	1.525431e+26	0	0	0	0	0	0	0.05106446	5.579785e+23	5.41581e-10	0.0003712756	0.01091348	1.85905e+13	1.429193e+07	1272.529	1.197229e-07	2.642482e-14	1.212007e-21	0.4912505	0.5	0.01351909	68.63942	8.520649	68.63942	7.338442e+26	2.342792e+28	0.3815372	0.04479696	2.654612e+17	1.687514e-19	3.428096e-07	5.635405e+34	5.746343e+08	2.122874e+17	3.783174e+09	34.47202	1.212089e+10	1.009662e-08	
28608.4	723	2e+19	-20	5e-06	5.751892e+26	4.27522e+25	2.015671e+26	7.419889e+25	1.925015e+26	9.065596e+24	1.593576e+26	5.044961e+23	2.936163e+25	1.529517e+26	0	0	0	0	0	0	0.05104691	5.580913e+23	5.414249e-10	0.0003710295	0.01091254	1.85905e+13	1.428666e+07	1273.283	1.197082e-07	2.641832e-14	1.21156e-21	0.4911298	0.5	0.01351411	68.67495	8.52506	68.67495	7.338442e+26	2.342792e+28	0.3822702	0.04490177	2.659441e+17	1.688391e-19	3.42869e-07	5.653702e+34	5.751273e+08	2.125899e+17	3.785024e+09	34.46866	1.212796e+10	1.009314e-08	
28623.2	723	2e+19	-20	5e-06	5.753867e+26	4.28744e+25	2.013949e+26	7.434166e+25	1.923353e+26	9.059553e+24	1.592984e+26	5.035886e+23	2.936163e+25	1.53361e+26	0	0	0	0	0	0	0.05102939	5.582044e+23	5.412683e-10	0.0003707829	0.01091158	1.85905e+13	1.428135e+07	1274.035	1.196933e-07	2.641178e-14	1.21111e-21	0.4910081	0.5	0.01350909	68.71048	8.52947	68.71048	7.338442e+26	2.342792e+28	0.3830035	0.04500667	2.66427e+17	1.689268e-19	3.429283e-07	5.672039e+34	5.756208e+08	2.128928e+17	3.786873e+09	34.4653	1.213499e+10	1.008966e-08	
28638	723	2e+19	-20	5e-06	5.75584e+26	4.299684e+25	2.012223e+26	7.448448e+25	1.921688e+26	9.053497e+24	1.592388e+26	5.026834e+23	2.936163e+25	1.537709e+26	0	0	0	0	0	0	0.0510119	5.583178e+23	5.411114e-10	0.0003705357	0.01091061	1.85905e+13	1.427601e+07	1274.786	1.196784e-07	2.64052e-14	1.210657e-21	0.4908857	0.5	0.01350403	68.74601	8.53388	68.74601	7.338442e+26	2.342792e+28	0.3837373	0.04511168	2.669101e+17	1.690145e-19	3.429876e-07	5.690416e+34	5.761148e+08	2.13196e+17	3.788722e+09	34.46193	1.214198e+10	1.008619e-08	
28652.8	723	2e+19	-20	5e-06	5.75781e+26	4.311951e+25	2.010494e+26	7.462735e+25	1.92002e+26	9.047428e+24	1.591788e+26	5.017805e+23	2.936163e+25	1.541814e+26	0	0	0	0	0	0	0.05099444	5.584315e+23	5.409541e-10	0.000370288	0.01090963	1.85905e+13	1.427063e+07	1275.536	1.196634e-07	2.639856e-14	1.210201e-21	0.4907624	0.5	0.01349895	68.78153	8.53829	68.78153	7.338442e+26	2.342792e+28	0.3844714	0.04521678	2.673933e+17	1.691021e-19	3.430469e-07	5.708834e+34	5.766093e+08	2.134995e+17	3.79057e+09	34.45856	1.214893e+10	1.008272e-08	
28667.6	723	2e+19	-20	5e-06	5.759777e+26	4.324242e+25	2.008762e+26	7.477028e+25	1.918349e+26	9.041347e+24	1.591184e+26	5.008798e+23	2.936163e+25	1.545927e+26	0	0	0	0	0	0	0.05097702	5.585455e+23	5.407964e-10	0.0003700398	0.01090864	1.859049e+13	1.426522e+07	1276.284	1.196482e-07	2.639189e-14	1.209742e-21	0.4906383	0.5	0.01349383	68.81706	8.542701	68.81706	7.338442e+26	2.342792e+28	0.3852061	0.04532197	2.678766e+17	1.691897e-19	3.431061e-07	5.727291e+34	5.771042e+08	2.138034e+17	3.792417e+09	34.45518	1.215585e+10	1.007926e-08	
28682.4	723	2e+19	-20	5e-06	5.761743e+26	4.336556e+25	2.007027e+26	7.491325e+25	1.916675e+26	9.035252e+24	1.590577e+26	4.999814e+23	2.936163e+25	1.550046e+26	0	0	0	0	0	0	0.05095963	5.586599e+23	5.406383e-10	0.0003697911	0.01090764	1.859049e+13	1.425977e+07	1277.031	1.19633e-07	2.638517e-14	1.20928e-21	0.4905133	0.5	0.01348867	68.85259	8.547111	68.85259	7.338442e+26	2.342792e+28	0.3859411	0.04542725	2.683599e+17	1.692773e-19	3.431653e-07	5.745789e+34	5.775996e+08	2.141076e+17	3.794263e+09	34.4518	1.216273e+10	1.00758e-08	
28697.2	723	2e+19	-20	5e-06	5.763706e+26	4.348894e+25	2.005289e+26	7.505627e+25	1.914997e+26	9.029145e+24	1.589965e+26	4.990853e+23	2.936163e+25	1.554172e+26	0	0	0	0	0	0	0.05094228	5.587745e+23	5.404798e-10	0.0003695418	0.01090663	1.859049e+13	1.425428e+07	1277.776	1.196177e-07	2.63784e-14	1.208815e-21	0.4903876	0.5	0.01348348	68.88812	8.551521	68.88812	7.338442e+26	2.342792e+28	0.3866765	0.04553264	2.688434e+17	1.693649e-19	3.432245e-07	5.764328e+34	5.780955e+08	2.144121e+17	3.796108e+09	34.44841	1.216958e+10	1.007234e-08	
28712	723	2e+19	-20	5e-06	5.765666e+26	4.361255e+25	2.003547e+26	7.519935e+25	1.913317e+26	9.023025e+24	1.589349e+26	4.981914e+23	2.936163e+25	1.558304e+26	0	0	0	0	0	0	0.05092496	5.588895e+23	5.403209e-10	0.000369292	0.01090561	1.859049e+13	1.424876e+07	1278.52	1.196022e-07	2.637159e-14	1.208347e-21	0.490261	0.5	0.01347826	68.92365	8.555932	68.92365	7.338442e+26	2.342792e+28	0.3874124	0.04563811	2.693269e+17	1.694525e-19	3.432836e-07	5.782907e+34	5.785919e+08	2.14717e+17	3.797953e+09	34.44502	1.217639e+10	1.006889e-08	
28726.8	723	2e+19	-20	5e-06	5.767625e+26	4.37364e+25	2.001803e+26	7.534247e+25	1.911634e+26	9.016892e+24	1.588729e+26	4.972997e+23	2.936163e+25	1.562443e+26	0	0	0	0	0	0	0.05090766	5.590048e+23	5.401617e-10	0.0003690417	0.01090457	1.859049e+13	1.424321e+07	1279.262	1.195867e-07	2.636474e-14	1.207876e-21	0.4901335	0.5	0.01347301	68.95917	8.560342	68.95917	7.338442e+26	2.342792e+28	0.3881486	0.04574368	2.698106e+17	1.6954e-19	3.433427e-07	5.801526e+34	5.790888e+08	2.150222e+17	3.799796e+09	34.44162	1.218316e+10	1.006544e-08	
28741.6	723	2e+19	-20	5e-06	5.769581e+26	4.386049e+25	2.000055e+26	7.548563e+25	1.909947e+26	9.010746e+24	1.588106e+26	4.964103e+23	2.936163e+25	1.566588e+26	0	0	0	0	0	0	0.05089041	5.591204e+23	5.400021e-10	0.0003687909	0.01090353	1.859049e+13	1.423762e+07	1280.003	1.19571e-07	2.635784e-14	1.207402e-21	0.4900053	0.5	0.01346772	68.9947	8.564752	68.9947	7.338442e+26	2.342792e+28	0.3888853	0.04584934	2.702943e+17	1.696275e-19	3.434018e-07	5.820185e+34	5.795861e+08	2.153277e+17	3.801639e+09	34.43822	1.21899e+10	1.0062e-08	
28756.4	723	2e+19	-20	5e-06	5.771534e+26	4.39848e+25	1.998304e+26	7.562885e+25	1.908258e+26	9.004588e+24	1.587478e+26	4.955231e+23	2.936163e+25	1.57074e+26	0	0	0	0	0	0	0.05087318	5.592363e+23	5.398421e-10	0.0003685395	0.01090248	1.859049e+13	1.423199e+07	1280.743	1.195553e-07	2.63509e-14	1.206925e-21	0.4898762	0.5	0.0134624	69.03023	8.569162	69.03023	7.338442e+26	2.342792e+28	0.3896224	0.0459551	2.707781e+17	1.69715e-19	3.434608e-07	5.838885e+34	5.80084e+08	2.156336e+17	3.803481e+09	34.43481	1.219659e+10	1.005856e-08	
28771.2	723	2e+19	-20	5e-06	5.773486e+26	4.410936e+25	1.99655e+26	7.577211e+25	1.906565e+26	8.998417e+24	1.586847e+26	4.946381e+23	2.936163e+25	1.574899e+26	0	0	0	0	0	0	0.05085599	5.593525e+23	5.396817e-10	0.0003682877	0.01090142	1.859049e+13	1.422633e+07	1281.481	1.195394e-07	2.634391e-14	1.206445e-21	0.4897463	0.5	0.01345704	69.06576	8.573573	69.06576	7.338442e+26	2.342792e+28	0.3903598	0.04606095	2.71262e+17	1.698024e-19	3.435198e-07	5.857626e+34	5.805823e+08	2.159398e+17	3.805322e+09	34.4314	1.220325e+10	1.005512e-08	
28786	723	2e+19	-20	5e-06	5.775435e+26	4.423415e+25	1.994792e+26	7.591541e+25	1.90487e+26	8.992233e+24	1.586211e+26	4.937554e+23	2.936163e+25	1.579064e+26	0	0	0	0	0	0	0.05083883	5.59469e+23	5.395209e-10	0.0003680353	0.01090034	1.859049e+13	1.422063e+07	1282.218	1.195235e-07	2.633688e-14	1.205962e-21	0.4896155	0.5	0.01345166	69.10128	8.577983	69.10128	7.338442e+26	2.342792e+28	0.3910977	0.04616689	2.71746e+17	1.698899e-19	3.435787e-07	5.876407e+34	5.810811e+08	2.162463e+17	3.807162e+09	34.42798	1.220988e+10	1.005169e-08	
28800.8	723	2e+19	-20	5e-06	5.777381e+26	4.435918e+25	1.993032e+26	7.605877e+25	1.903172e+26	8.986037e+24	1.585572e+26	4.928748e+23	2.936163e+25	1.583236e+26	0	0	0	0	0	0	0.0508217	5.595859e+23	5.393597e-10	0.0003677823	0.01089926	1.859049e+13	1.42149e+07	1282.954	1.195074e-07	2.63298e-14	1.205476e-21	0.4894839	0.5	0.01344623	69.13681	8.582393	69.13681	7.338442e+26	2.342792e+28	0.391836	0.04627292	2.7223e+17	1.699773e-19	3.436377e-07	5.895229e+34	5.815803e+08	2.165532e+17	3.809002e+09	34.42455	1.221647e+10	1.004826e-08	
28815.6	723	2e+19	-20	5e-06	5.779325e+26	4.448444e+25	1.991268e+26	7.620216e+25	1.90147e+26	8.979828e+24	1.584929e+26	4.919965e+23	2.936163e+25	1.587415e+26	0	0	0	0	0	0	0.0508046	5.597031e+23	5.391982e-10	0.0003675289	0.01089816	1.859049e+13	1.420913e+07	1283.688	1.194913e-07	2.632268e-14	1.204987e-21	0.4893515	0.5	0.01344078	69.17234	8.586803	69.17234	7.338442e+26	2.342792e+28	0.3925747	0.04637904	2.727142e+17	1.700647e-19	3.436965e-07	5.914091e+34	5.820801e+08	2.168604e+17	3.81084e+09	34.42113	1.222302e+10	1.004483e-08	
28830.4	723	2e+19	-20	5e-06	5.781267e+26	4.460994e+25	1.989502e+26	7.63456e+25	1.899766e+26	8.973606e+24	1.584281e+26	4.911204e+23	2.936163e+25	1.5916e+26	0	0	0	0	0	0	0.05078754	5.598206e+23	5.390362e-10	0.0003672749	0.01089706	1.859049e+13	1.420333e+07	1284.421	1.19475e-07	2.631551e-14	1.204495e-21	0.4892183	0.5	0.01343529	69.20787	8.591214	69.20787	7.338442e+26	2.342792e+28	0.3933137	0.04648526	2.731984e+17	1.70152e-19	3.437554e-07	5.932994e+34	5.825803e+08	2.17168e+17	3.812678e+09	34.41769	1.222953e+10	1.004141e-08	
28845.2	723	2e+19	-20	5e-06	5.783206e+26	4.473567e+25	1.987732e+26	7.648908e+25	1.898058e+26	8.967371e+24	1.58363e+26	4.902465e+23	2.936163e+25	1.595792e+26	0	0	0	0	0	0	0.0507705	5.599384e+23	5.388739e-10	0.0003670205	0.01089594	1.859049e+13	1.419749e+07	1285.152	1.194586e-07	2.63083e-14	1.204e-21	0.4890843	0.5	0.01342977	69.24339	8.595624	69.24339	7.338442e+26	2.342792e+28	0.3940532	0.04659156	2.736826e+17	1.702394e-19	3.438142e-07	5.951937e+34	5.830811e+08	2.174759e+17	3.814515e+09	34.41425	1.2236e+10	1.003799e-08	
