Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
7700	723	2e+19	-20	5e-06	1.65838e+26	4.819944e+23	1.199619e+26	1.257522e+24	1.139208e+26	6.041089e+24	4.543316e+25	0	0	0	0	0	0	0	0	0	0	6.309907e+23	4.520849e-10	0.0002442146	0.00471273	2e+13	0	0	0	0	0	0	0.5	0	18.48398	2.294534	18.48398	7.338442e+26	2.342792e+28	0.01354614	0	1.833567e+12	0	0	7.334269e+12	0	4	0	0	7.335896e+08	0.0004	
7840	723	2e+19	-20	5e-06	1.68821e+26	5.229579e+23	1.216694e+26	1.355648e+24	1.155592e+26	6.110189e+24	4.666709e+25	0	0	0	0	0	0	0	0	0	0	6.290086e+23	4.543227e-10	0.0002470806	0.004783786	2e+13	0	0	0	0	0	0	0.5	0	18.82005	2.336253	18.82005	7.338442e+26	2.342792e+28	0.01442361	0	1.917735e+12	0	0	7.670939e+12	0	4	0	0	7.672609e+08	0.0004	
7980	723	2e+19	-20	5e-06	1.718014e+26	5.665749e+23	1.233597e+26	1.459366e+24	1.171814e+26	6.178319e+24	4.791255e+25	0	0	0	0	0	0	0	0	0	0	6.270742e+23	4.565168e-10	0.0002499067	0.004854404	2e+13	0	0	0	0	0	0	0.5	0	19.15613	2.377972	19.15613	7.338442e+26	2.342792e+28	0.01534057	0	2.004059e+12	0	0	8.016237e+12	0	4	0	0	8.01795e+08	0.0004	
8120	723	2e+19	-20	5e-06	1.74779e+26	6.129647e+23	1.250326e+26	1.568875e+24	1.187871e+26	6.245482e+24	4.916946e+25	0	0	0	0	0	0	0	0	0	0	6.251864e+23	4.586681e-10	0.0002526932	0.004924584	2e+13	0	0	0	0	0	0	0.5	0	19.4922	2.419691	19.4922	7.338442e+26	2.342792e+28	0.01629801	0	2.092545e+12	0	0	8.370179e+12	0	4	0	0	8.371935e+08	0.0004	
8260	723	2e+19	-20	5e-06	1.777538e+26	6.622499e+23	1.266877e+26	1.684375e+24	1.20376e+26	6.31168e+24	5.043775e+25	0	0	0	0	0	0	0	0	0	0	6.233436e+23	4.607773e-10	0.0002554402	0.004994325	2e+13	0	0	0	0	0	0	0.5	0	19.82827	2.46141	19.82827	7.338442e+26	2.342792e+28	0.01729693	0	2.183193e+12	0	0	8.732773e+12	0	4	0	0	8.734571e+08	0.0004	
8400	723	2e+19	-20	5e-06	1.807254e+26	7.145558e+23	1.283249e+26	1.806068e+24	1.21948e+26	6.376915e+24	5.171735e+25	0	0	0	0	0	0	0	0	0	0	6.215448e+23	4.628452e-10	0.0002581477	0.005063626	2e+13	0	0	0	0	0	0	0.5	0	20.16434	2.503128	20.16434	7.338442e+26	2.342792e+28	0.01833831	0	2.276006e+12	0	0	9.104023e+12	0	4	0	0	9.105865e+08	0.0004	
8540	723	2e+19	-20	5e-06	1.83694e+26	7.700109e+23	1.29944e+26	1.934159e+24	1.235028e+26	6.441187e+24	5.300816e+25	0	0	0	0	0	0	0	0	0	0	6.197887e+23	4.648725e-10	0.0002608158	0.005132485	2e+13	0	0	0	0	0	0	0.5	0	20.50042	2.544847	20.50042	7.338442e+26	2.342792e+28	0.01942314	0	2.370982e+12	0	0	9.483929e+12	0	4	0	0	9.485814e+08	0.0004	
8680	723	2e+19	-20	5e-06	1.866593e+26	8.287464e+23	1.315447e+26	2.068854e+24	1.250402e+26	6.504497e+24	5.431012e+25	0	0	0	0	0	0	0	0	0	0	6.180743e+23	4.6686e-10	0.0002634445	0.005200901	2e+13	0	0	0	0	0	0	0.5	0	20.83649	2.586566	20.83649	7.338442e+26	2.342792e+28	0.02055241	0	2.468121e+12	0	0	9.872485e+12	0	4	0	0	9.874413e+08	0.0004	
8820	723	2e+19	-20	5e-06	1.896211e+26	8.908969e+23	1.331268e+26	2.210361e+24	1.265599e+26	6.566844e+24	5.562314e+25	0	0	0	0	0	0	0	0	0	0	6.164005e+23	4.688081e-10	0.0002660339	0.005268872	2e+13	0	0	0	0	0	0	0.5	0	21.17256	2.628285	21.17256	7.338442e+26	2.342792e+28	0.02172711	0	2.56742e+12	0	0	1.026968e+13	0	4	0	0	1.027165e+09	0.0004	
8960	723	2e+19	-20	5e-06	1.925794e+26	9.565997e+23	1.346899e+26	2.358888e+24	1.280617e+26	6.628229e+24	5.694712e+25	0	0	0	0	0	0	0	0	0	0	6.147665e+23	4.707176e-10	0.0002685839	0.005336396	2e+13	0	0	0	0	0	0	0.5	0	21.50863	2.670004	21.50863	7.338442e+26	2.342792e+28	0.02294823	0	2.668874e+12	0	0	1.067549e+13	0	4	0	0	1.067751e+09	0.0004	
9100	723	2e+19	-20	5e-06	1.95534e+26	1.025995e+24	1.362339e+26	2.514646e+24	1.295452e+26	6.688651e+24	5.828199e+25	0	0	0	0	0	0	0	0	0	0	6.131711e+23	4.725889e-10	0.0002710946	0.005403471	2e+13	0	0	0	0	0	0	0.5	0	21.84471	2.711723	21.84471	7.338442e+26	2.342792e+28	0.02421674	0	2.772477e+12	0	0	1.108991e+13	0	4	0	0	1.109196e+09	0.0004	
9240	723	2e+19	-20	5e-06	1.984848e+26	1.099227e+24	1.377584e+26	2.677846e+24	1.310103e+26	6.748107e+24	5.962764e+25	0	0	0	0	0	0	0	0	0	0	6.116137e+23	4.744226e-10	0.0002735658	0.005470095	2e+13	0	0	0	0	0	0	0.5	0	22.18078	2.753441	22.18078	7.338442e+26	2.342792e+28	0.02553364	0	2.878223e+12	0	0	1.151289e+13	0	4	0	0	1.151499e+09	0.0004	
9380	723	2e+19	-20	5e-06	2.014316e+26	1.17644e+24	1.392632e+26	2.848701e+24	1.324566e+26	6.806597e+24	6.098398e+25	0	0	0	0	0	0	0	0	0	0	6.100933e+23	4.762191e-10	0.0002759976	0.005536265	2e+13	0	0	0	0	0	0	0.5	0	22.51685	2.79516	22.51685	7.338442e+26	2.342792e+28	0.02689989	0	2.986104e+12	0	0	1.194441e+13	0	4	0	0	1.194656e+09	0.0004	
9520	723	2e+19	-20	5e-06	2.043742e+26	1.257786e+24	1.40748e+26	3.027423e+24	1.338839e+26	6.864118e+24	6.235092e+25	0	0	0	0	0	0	0	0	0	0	6.086092e+23	4.779789e-10	0.0002783898	0.005601979	2e+13	0	0	0	0	0	0	0.5	0	22.85292	2.836879	22.85292	7.338442e+26	2.342792e+28	0.02831647	0	3.096108e+12	0	0	1.238443e+13	0	4	0	0	1.238662e+09	0.0004	
9660	723	2e+19	-20	5e-06	2.073126e+26	1.343415e+24	1.422126e+26	3.214226e+24	1.352919e+26	6.920667e+24	6.372834e+25	0	0	0	0	0	0	0	0	0	0	6.071607e+23	4.797024e-10	0.0002807424	0.005667232	2e+13	0	0	0	0	0	0	0.5	0	23.18899	2.878598	23.18899	7.338442e+26	2.342792e+28	0.02978434	0	3.208225e+12	0	0	1.28329e+13	0	4	0	0	1.283513e+09	0.0004	
9800	723	2e+19	-20	5e-06	2.102465e+26	1.433482e+24	1.436565e+26	3.409325e+24	1.366803e+26	6.976242e+24	6.511614e+25	0	0	0	0	0	0	0	0	0	0	6.057471e+23	4.813901e-10	0.0002830553	0.005732023	2e+13	0	0	0	0	0	0	0.5	0	23.52507	2.920317	23.52507	7.338442e+26	2.342792e+28	0.03130446	0	3.322442e+12	0	0	1.328977e+13	0	4	0	0	1.329204e+09	0.0004	
9940	723	2e+19	-20	5e-06	2.131759e+26	1.528147e+24	1.450796e+26	3.612933e+24	1.380488e+26	7.03084e+24	6.65142e+25	0	0	0	0	0	0	0	0	0	0	6.043677e+23	4.830421e-10	0.0002853283	0.005796348	2e+13	0	0	0	0	0	0	0.5	0	23.86114	2.962035	23.86114	7.338442e+26	2.342792e+28	0.03287779	0	3.438744e+12	0	0	1.375498e+13	0	4	0	0	1.375729e+09	0.0004	
10080	723	2e+19	-20	5e-06	2.161004e+26	1.62757e+24	1.464815e+26	3.825265e+24	1.39397e+26	7.084458e+24	6.792239e+25	2.141386e+21	0	0	0	0	0	0	0	0	0	6.030219e+23	4.84659e-10	0.0002875614	0.005860202	2e+13	0	0	0	0	0	0	0.5	0	24.19721	3.003754	24.19721	7.338442e+26	2.342792e+28	0.03450528	0	3.557115e+12	0	0	1.422846e+13	0	4	0	0	1.423081e+09	0.0004	
10220	723	2e+19	-20	5e-06	2.190201e+26	1.731913e+24	1.478619e+26	4.046536e+24	1.407248e+26	7.13709e+24	6.934061e+25	6.844038e+21	0	0	0	0	0	0	0	0	0	6.017091e+23	4.86241e-10	0.0002897543	0.005923584	2e+13	0	0	0	0	0	0	0.5	0	24.53328	3.045473	24.53328	7.338442e+26	2.342792e+28	0.03618785	0	3.677537e+12	0	0	1.471015e+13	0	4	0	0	1.471254e+09	0.0004	
10360	723	2e+19	-20	5e-06	2.219347e+26	1.841346e+24	1.492205e+26	4.276959e+24	1.420317e+26	7.188734e+24	7.07687e+25	1.43398e+22	0	0	0	0	0	0	0	0	0	6.004288e+23	4.877884e-10	0.000291907	0.005986488	2e+13	0	0	0	0	0	0	0.5	0	24.86936	3.087192	24.86936	7.338442e+26	2.342792e+28	0.03792645	0	3.799991e+12	0	0	1.519997e+13	0	4	0	0	1.52024e+09	0.0004	
10500	723	2e+19	-20	5e-06	2.24844e+26	1.956035e+24	1.505569e+26	4.516747e+24	1.433175e+26	7.239385e+24	7.220654e+25	2.487155e+22	0	0	0	0	0	0	0	0	0	5.991804e+23	4.893014e-10	0.0002940192	0.00604891	2e+13	0	0	0	0	0	0	0.5	0	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.03972199	0	3.924456e+12	0	0	1.569782e+13	0	4	0	0	1.570029e+09	0.0004	
10640	723	2e+19	-20	5e-06	2.277478e+26	2.076154e+24	1.518709e+26	4.766114e+24	1.445819e+26	7.289039e+24	7.365398e+25	3.869342e+22	0	0	0	0	0	0	0	0	0	5.979636e+23	4.907804e-10	0.0002960909	0.006110847	2e+13	0	0	0	0	0	0	0.5	0	25.5415	3.170629	25.5415	7.338442e+26	2.342792e+28	0.04157539	0	4.050908e+12	0	0	1.620363e+13	0	4	0	0	1.620614e+09	0.0004	
10780	723	2e+19	-20	5e-06	2.306461e+26	2.201878e+24	1.531622e+26	5.025272e+24	1.458245e+26	7.33769e+24	7.511086e+25	5.607107e+22	0	0	0	0	0	0	0	0	0	5.967776e+23	4.922255e-10	0.0002981217	0.006172294	2e+13	0	0	0	0	0	0	0.5	0	25.87757	3.212348	25.87757	7.338442e+26	2.342792e+28	0.04348753	0	4.179324e+12	0	0	1.67173e+13	0	4	0	0	1.671985e+09	0.0004	
10920	723	2e+19	-20	5e-06	2.335386e+26	2.333385e+24	1.544303e+26	5.294431e+24	1.47045e+26	7.385333e+24	7.657702e+25	7.728193e+22	0	0	0	0	0	0	0	0	0	5.956223e+23	4.93637e-10	0.0003001115	0.006233246	2e+13	0	0	0	0	0	0	0.5	0	26.21365	3.254067	26.21365	7.338442e+26	2.342792e+28	0.0454593	0	4.309677e+12	0	0	1.723871e+13	0	4	0	0	1.72413e+09	0.0004	
11060	723	2e+19	-20	5e-06	2.364251e+26	2.470854e+24	1.55675e+26	5.573801e+24	1.482431e+26	7.431964e+24	7.805231e+25	1.026154e+23	0	0	0	0	0	0	0	0	0	5.944971e+23	4.95015e-10	0.0003020601	0.006293699	2e+13	0	0	0	0	0	0	0.5	0	26.54972	3.295786	26.54972	7.338442e+26	2.342792e+28	0.04749158	0	4.44194e+12	0	0	1.776776e+13	0	4	0	0	1.777038e+09	0.0004	
11200	723	2e+19	-20	5e-06	2.393055e+26	2.614468e+24	1.56896e+26	5.86359e+24	1.494184e+26	7.477576e+24	7.953653e+25	1.323731e+23	0	0	0	0	0	0	0	0	0	5.934016e+23	4.963597e-10	0.0003039673	0.006353647	2e+13	0	0	0	0	0	0	0.5	0	26.88579	3.337505	26.88579	7.338442e+26	2.342792e+28	0.04958524	0	4.576082e+12	0	0	1.830433e+13	0	4	0	0	1.830699e+09	0.0004	
11340	723	2e+19	-20	5e-06	2.421796e+26	2.764414e+24	1.580928e+26	6.164003e+24	1.505707e+26	7.522165e+24	8.102952e+25	1.668692e+23	0	0	0	0	0	0	0	0	0	5.923355e+23	4.976713e-10	0.0003058329	0.006413086	2e+13	0	0	0	0	0	0	0.5	0	27.22186	3.379223	27.22186	7.338442e+26	2.342792e+28	0.0517411	0	4.712072e+12	0	0	1.884829e+13	0	4	0	0	1.885098e+09	0.0004	
11480	723	2e+19	-20	5e-06	2.450471e+26	2.920879e+24	1.592652e+26	6.475246e+24	1.516995e+26	7.565723e+24	8.253106e+25	2.064303e+23	0	0	0	0	0	0	0	0	0	5.912985e+23	4.989499e-10	0.0003076565	0.00647201	2e+13	0	0	0	0	0	0	0.5	0	27.55794	3.420942	27.55794	7.338442e+26	2.342792e+28	0.05396001	0	4.849876e+12	0	0	1.93995e+13	0	4	0	0	1.940224e+09	0.0004	
11620	723	2e+19	-20	5e-06	2.479079e+26	3.084054e+24	1.604129e+26	6.79752e+24	1.528046e+26	7.608246e+24	8.404097e+25	2.513963e+23	0	0	0	0	0	0	0	0	0	5.902901e+23	5.001956e-10	0.0003094381	0.006530415	2e+13	0	0	0	0	0	0	0.5	0	27.89401	3.462661	27.89401	7.338442e+26	2.342792e+28	0.05624277	0	4.98946e+12	0	0	1.995784e+13	0	4	0	0	1.996061e+09	0.0004	
11760	723	2e+19	-20	5e-06	2.507619e+26	3.254132e+24	1.615354e+26	7.131025e+24	1.538857e+26	7.649727e+24	8.555902e+25	3.021199e+23	0	0	0	0	0	0	0	0	0	5.893102e+23	5.014086e-10	0.0003111773	0.006588293	2e+13	0	0	0	0	0	0	0.5	0	28.23008	3.50438	28.23008	7.338442e+26	2.342792e+28	0.05859019	0	5.130787e+12	0	0	2.052315e+13	0	4	0	0	2.052595e+09	0.0004	
11900	723	2e+19	-20	5e-06	2.536087e+26	3.431309e+24	1.626325e+26	7.475957e+24	1.549423e+26	7.690159e+24	8.7085e+25	3.589673e+23	0	0	0	0	0	0	0	0	0	5.883583e+23	5.025889e-10	0.0003128738	0.006645641	2e+13	0	0	0	0	0	0	0.5	0	28.56615	3.546099	28.56615	7.338442e+26	2.342792e+28	0.06100305	0	5.273816e+12	0	0	2.109527e+13	0	4	0	0	2.10981e+09	0.0004	
12040	723	2e+19	-20	5e-06	2.564482e+26	3.615782e+24	1.637037e+26	7.832511e+24	1.559742e+26	7.729537e+24	8.861868e+25	4.223181e+23	0	0	0	0	0	0	0	0	0	5.874343e+23	5.037367e-10	0.0003145275	0.006702452	2e+13	0	0	0	0	0	0	0.5	0	28.90223	3.587818	28.90223	7.338442e+26	2.342792e+28	0.06348209	0	5.418509e+12	0	0	2.167404e+13	0	4	0	0	2.167691e+09	0.0004	
12180	723	2e+19	-20	5e-06	2.592802e+26	3.807752e+24	1.647489e+26	8.200878e+24	1.56981e+26	7.767853e+24	9.015981e+25	4.925657e+23	0	0	0	0	0	0	0	0	0	5.865379e+23	5.04852e-10	0.0003161381	0.00675872	2e+13	0	0	0	0	0	0	0.5	0	29.2383	3.629536	29.2383	7.338442e+26	2.342792e+28	0.06602808	0	5.564822e+12	0	0	2.225929e+13	0	4	0	0	2.226219e+09	0.0004	
12320	723	2e+19	-20	5e-06	2.621046e+26	4.007421e+24	1.657675e+26	8.581246e+24	1.579624e+26	7.805102e+24	9.170814e+25	5.701174e+23	0	0	0	0	0	0	0	0	0	5.856688e+23	5.059348e-10	0.0003177052	0.006814439	2e+13	0	0	0	0	0	0	0.5	0	29.57437	3.671255	29.57437	7.338442e+26	2.342792e+28	0.06864172	0	5.71271e+12	0	0	2.285084e+13	0	4	0	0	2.285377e+09	0.0004	
12460	723	2e+19	-20	5e-06	2.64921e+26	4.214993e+24	1.667593e+26	8.973797e+24	1.589181e+26	7.841275e+24	9.32634e+25	6.553946e+23	0	0	0	0	0	0	0	0	0	5.848268e+23	5.069853e-10	0.0003192287	0.006869603	2e+13	0	0	0	0	0	0	0.5	0	29.91044	3.712974	29.91044	7.338442e+26	2.342792e+28	0.07132371	0	5.862127e+12	0	0	2.344851e+13	0	4	0	0	2.345147e+09	0.0004	
12600	723	2e+19	-20	5e-06	2.677293e+26	4.430676e+24	1.67724e+26	9.378713e+24	1.598476e+26	7.876367e+24	9.482533e+25	7.48833e+23	0	0	0	0	0	0	0	0	0	5.840117e+23	5.080034e-10	0.0003207082	0.006924205	2e+13	0	0	0	0	0	0	0.5	0	30.24651	3.754693	30.24651	7.338442e+26	2.342792e+28	0.07407473	0	6.013025e+12	0	0	2.40521e+13	0	4	0	0	2.40551e+09	0.0004	
12740	723	2e+19	-20	5e-06	2.705293e+26	4.654678e+24	1.686611e+26	9.796169e+24	1.607508e+26	7.91037e+24	9.639363e+25	8.508827e+23	0	0	0	0	0	0	0	0	0	5.832234e+23	5.089892e-10	0.0003221434	0.00697824	2e+13	0	0	0	0	0	0	0.5	0	30.58259	3.796412	30.58259	7.338442e+26	2.342792e+28	0.07689544	0	6.165354e+12	0	0	2.466141e+13	0	4	0	0	2.466444e+09	0.0004	
12880	723	2e+19	-20	5e-06	2.733208e+26	4.88721e+24	1.695704e+26	1.022634e+25	1.616272e+26	7.943278e+24	9.7968e+25	9.620083e+23	0	0	0	0	0	0	0	0	0	5.824616e+23	5.099427e-10	0.0003235341	0.007031701	2e+13	0	0	0	0	0	0	0.5	0	30.91866	3.83813	30.91866	7.338442e+26	2.342792e+28	0.07978647	0	6.31906e+12	0	0	2.527624e+13	0	4	0	0	2.527929e+09	0.0004	
13020	723	2e+19	-20	5e-06	2.761035e+26	5.128484e+24	1.704516e+26	1.066938e+25	1.624765e+26	7.975083e+24	9.954813e+25	1.082689e+24	0	0	0	0	0	0	0	0	0	5.817261e+23	5.10864e-10	0.0003248801	0.007084581	2e+13	0	0	0	0	0	0	0.5	0	31.25473	3.879849	31.25473	7.338442e+26	2.342792e+28	0.08274842	0	6.47409e+12	0	0	2.589636e+13	0	4	0	0	2.589944e+09	0.0004	
13160	723	2e+19	-20	5e-06	2.788773e+26	5.378716e+24	1.713042e+26	1.112547e+25	1.632984e+26	8.005779e+24	1.011337e+26	1.213419e+24	0	0	0	0	0	0	0	0	0	5.810169e+23	5.11753e-10	0.0003261809	0.007136873	2e+13	0	0	0	0	0	0	0.5	0	31.5908	3.921568	31.5908	7.338442e+26	2.342792e+28	0.08578188	0	6.630389e+12	0	0	2.652155e+13	0	4	0	0	2.652466e+09	0.0004	
13300	723	2e+19	-20	5e-06	2.816419e+26	5.63812e+24	1.72128e+26	1.159476e+25	1.640926e+26	8.035358e+24	1.027244e+26	1.354709e+24	0	0	0	0	0	0	0	0	0	5.803337e+23	5.126097e-10	0.0003274363	0.007188571	2e+13	0	0	0	0	0	0	0.5	0	31.92688	3.963287	31.92688	7.338442e+26	2.342792e+28	0.08888738	0	6.787897e+12	0	0	2.715159e+13	0	4	0	0	2.715471e+09	0.0004	
13440	723	2e+19	-20	5e-06	2.843971e+26	5.906916e+24	1.729226e+26	1.20774e+25	1.648588e+26	8.063813e+24	1.043198e+26	1.50708e+24	0	0	0	0	0	0	0	0	0	5.796765e+23	5.134341e-10	0.0003286461	0.007239668	2e+13	0	0	0	0	0	0	0.5	0	32.26295	4.005006	32.26295	7.338442e+26	2.342792e+28	0.09206547	0	6.946554e+12	0	0	2.778622e+13	0	4	0	0	2.778937e+09	0.0004	
13580	723	2e+19	-20	5e-06	2.871427e+26	6.185322e+24	1.736877e+26	1.257353e+25	1.655966e+26	8.091137e+24	1.059196e+26	1.671075e+24	0	0	0	0	0	0	0	0	0	5.790451e+23	5.142263e-10	0.0003298099	0.007290157	2e+13	0	0	0	0	0	0	0.5	0	32.59902	4.046724	32.59902	7.338442e+26	2.342792e+28	0.09531664	0	7.1063e+12	0	0	2.84252e+13	0	4	0	0	2.842837e+09	0.0004	
13720	723	2e+19	-20	5e-06	2.898784e+26	6.473559e+24	1.74423e+26	1.30833e+25	1.663057e+26	8.117323e+24	1.075235e+26	1.847246e+24	0	0	0	0	0	0	0	0	0	5.784394e+23	5.14986e-10	0.0003309275	0.00734003	2e+13	0	0	0	0	0	0	0.5	0	32.93509	4.088443	32.93509	7.338442e+26	2.342792e+28	0.09864136	0	7.267071e+12	0	0	2.906828e+13	0	4	0	0	2.907147e+09	0.0004	
13860	723	2e+19	-20	5e-06	2.926041e+26	6.771851e+24	1.751282e+26	1.360683e+25	1.669859e+26	8.142365e+24	1.091309e+26	2.036163e+24	0	0	0	0	0	0	0	0	0	5.778593e+23	5.157135e-10	0.0003319985	0.007389281	2e+13	0	0	0	0	0	0	0.5	0	33.27117	4.130162	33.27117	7.338442e+26	2.342792e+28	0.1020401	0	7.4288e+12	0	0	2.97152e+13	0	4	0	0	2.971841e+09	0.0004	
14000	723	2e+19	-20	5e-06	2.953196e+26	7.08042e+24	1.75803e+26	1.414427e+25	1.676367e+26	8.166254e+24	1.107416e+26	2.238413e+24	0	0	0	0	0	0	0	0	0	5.773048e+23	5.164085e-10	0.0003330227	0.007437903	2e+13	0	0	0	0	0	0	0.5	0	33.60724	4.171881	33.60724	7.338442e+26	2.342792e+28	0.1055132	0	7.59142e+12	0	0	3.036568e+13	0	4	0	0	3.03689e+09	0.0004	
14140	723	2e+19	-20	5e-06	2.980245e+26	7.399491e+24	1.76447e+26	1.469572e+25	1.68258e+26	8.188985e+24	1.123551e+26	2.454595e+24	0	0	0	0	0	0	0	0	0	5.767757e+23	5.170711e-10	0.0003339998	0.007485888	2e+13	0	0	0	0	0	0	0.5	0	33.94331	4.2136	33.94331	7.338442e+26	2.342792e+28	0.109061	0	7.754861e+12	0	0	3.101944e+13	0	4	0	0	3.102269e+09	0.0004	
14280	723	2e+19	-20	5e-06	3.007187e+26	7.729292e+24	1.7706e+26	1.526131e+25	1.688494e+26	8.21055e+24	1.13971e+26	2.685326e+24	0	0	0	0	0	0	0	0	0	5.762719e+23	5.177011e-10	0.0003349295	0.007533229	2e+13	0	0	0	0	0	0	0.5	0	34.27938	4.255318	34.27938	7.338442e+26	2.342792e+28	0.112684	0	7.919053e+12	0	0	3.167621e+13	0	4	0	0	3.167947e+09	0.0004	
14420	723	2e+19	-20	5e-06	3.03402e+26	8.070048e+24	1.776416e+26	1.584114e+25	1.694107e+26	8.230942e+24	1.155888e+26	2.931237e+24	0	0	0	0	0	0	0	0	0	5.757935e+23	5.182986e-10	0.0003358115	0.007579918	2e+13	0	0	0	0	0	0	0.5	0	34.61546	4.297037	34.61546	7.338442e+26	2.342792e+28	0.1163824	0	8.083923e+12	0	0	3.233569e+13	0	4	0	0	3.233896e+09	0.0004	
14560	723	2e+19	-20	5e-06	3.06074e+26	8.421989e+24	1.781917e+26	1.64353e+25	1.699415e+26	8.250155e+24	1.17208e+26	3.192974e+24	0	0	0	0	0	0	0	0	0	5.753404e+23	5.188635e-10	0.0003366455	0.007625949	2e+13	0	0	0	0	0	0	0.5	0	34.95153	4.338756	34.95153	7.338442e+26	2.342792e+28	0.1201565	0	8.249395e+12	0	0	3.299758e+13	0	4	0	0	3.300086e+09	0.0004	
14700	723	2e+19	-20	5e-06	3.087347e+26	8.785342e+24	1.787098e+26	1.70439e+25	1.704416e+26	8.268182e+24	1.188283e+26	3.471199e+24	0	0	0	0	0	0	0	0	0	5.749125e+23	5.193957e-10	0.0003374313	0.007671314	2e+13	0	0	0	0	0	0	0.5	0	35.2876	4.380475	35.2876	7.338442e+26	2.342792e+28	0.1240065	0	8.415393e+12	0	0	3.366157e+13	0	4	0	0	3.366486e+09	0.0004	
14840	723	2e+19	-20	5e-06	3.113837e+26	9.160338e+24	1.791958e+26	1.766701e+25	1.709108e+26	8.285017e+24	1.20449e+26	3.76659e+24	0	0	0	0	0	0	0	0	0	5.745098e+23	5.198951e-10	0.0003381687	0.007716005	2e+13	0	0	0	0	0	0	0.5	0	35.62367	4.422194	35.62367	7.338442e+26	2.342792e+28	0.1279327	0	8.581838e+12	0	0	3.432735e+13	0	4	0	0	3.433065e+09	0.0004	
14980	723	2e+19	-20	5e-06	3.140208e+26	9.547206e+24	1.796493e+26	1.830471e+25	1.713487e+26	8.300652e+24	1.220698e+26	4.079838e+24	0	0	0	0	0	0	0	0	0	5.741323e+23	5.203618e-10	0.0003388572	0.007760016	2e+13	0	0	0	0	0	0	0.5	0	35.95975	4.463912	35.95975	7.338442e+26	2.342792e+28	0.1319352	0	8.74865e+12	0	0	3.49946e+13	0	4	0	0	3.499791e+09	0.0004	
15120	723	2e+19	-20	5e-06	3.166458e+26	9.946178e+24	1.800702e+26	1.895707e+25	1.717551e+26	8.315083e+24	1.2369e+26	4.411652e+24	0	0	0	0	0	0	0	0	0	5.737799e+23	5.207955e-10	0.0003394967	0.007803338	2e+13	0	0	0	0	0	0	0.5	0	36.29582	4.505631	36.29582	7.338442e+26	2.342792e+28	0.1360141	0	8.915748e+12	0	0	3.566299e+13	0	4	0	0	3.566631e+09	0.0004	
15260	723	2e+19	-20	5e-06	3.192585e+26	1.035748e+25	1.804581e+26	1.962414e+25	1.721298e+26	8.328302e+24	1.253092e+26	4.762753e+24	0	0	0	0	0	0	0	0	0	5.734526e+23	5.211962e-10	0.0003400869	0.007845964	2e+13	0	0	0	0	0	0	0.5	0	36.63189	4.54735	36.63189	7.338442e+26	2.342792e+28	0.1401696	0	9.083048e+12	0	0	3.633219e+13	0	4	0	0	3.633551e+09	0.0004	
15400	723	2e+19	-20	5e-06	3.218586e+26	1.078136e+25	1.808129e+26	2.030598e+25	1.724726e+26	8.340303e+24	1.269267e+26	5.133878e+24	0	0	0	0	0	0	0	0	0	5.731505e+23	5.215639e-10	0.0003406275	0.007887887	2e+13	0	0	0	0	0	0	0.5	0	36.96796	4.589069	36.96796	7.338442e+26	2.342792e+28	0.1444016	0	9.250465e+12	0	0	3.700186e+13	0	4	0	0	3.700518e+09	0.0004	
15540	723	2e+19	-20	5e-06	3.24446e+26	1.121803e+25	1.811342e+26	2.100263e+25	1.727831e+26	8.351082e+24	1.285421e+26	5.52578e+24	0	0	0	0	0	0	0	0	0	5.728735e+23	5.218984e-10	0.0003411184	0.007929099	2e+13	0	0	0	0	0	0	0.5	0	37.30403	4.630788	37.30403	7.338442e+26	2.342792e+28	0.1487102	0	9.417913e+12	0	0	3.767165e+13	0	4	0	0	3.767497e+09	0.0004	
