Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
43097.6	723	2e+19	-20	5e-06	6.641459e+26	2.667623e+26	2.016039e+25	1.481646e+26	1.889363e+25	1.266759e+24	2.300523e+25	2.4815e+23	0	9.580302e+26	0	0	0	0	0	0	0	8.567871e+23	2.438091e-10	5.20129e-05	0.006835491	1.85904e+13	2062466	1499.907	6.280396e-08	7.271631e-15	1.749585e-22	0.1351825	0.5	0.001951528	103.4565	12.84272	103.4565	7.338442e+26	2.342792e+28	0.9517452	0.1482588	5.077859e+17	2.919711e-19	4.115448e-07	5.567118e+35	1.886681e+09	1.096351e+18	6.013223e+09	45.98599	3.545771e+09	7.019097e-09	
43112.4	723	2e+19	-20	5e-06	6.641613e+26	2.670665e+26	2.007487e+25	1.48133e+26	1.881305e+25	1.261822e+24	2.291432e+25	2.481261e+23	0	9.58916e+26	0	0	0	0	0	0	0	8.572892e+23	2.434448e-10	5.181044e-05	0.006830902	1.85904e+13	2054316	1499.916	6.272115e-08	7.252468e-15	1.742673e-22	0.1348262	0.5	0.001943819	103.4921	12.84713	103.4921	7.338442e+26	2.342792e+28	0.9519592	0.1482972	5.076661e+17	2.921156e-19	4.116127e-07	5.571737e+35	1.888872e+09	1.09752e+18	6.01545e+09	45.99894	3.533761e+09	7.016794e-09	
43127.2	723	2e+19	-20	5e-06	6.641767e+26	2.673709e+26	1.998961e+25	1.481012e+26	1.873272e+25	1.256897e+24	2.282366e+25	2.481025e+23	0	9.598018e+26	0	0	0	0	0	0	0	8.577916e+23	2.430806e-10	5.160851e-05	0.006826317	1.85904e+13	2046188	1499.924	6.263835e-08	7.233332e-15	1.735781e-22	0.1344705	0.5	0.001936131	103.5276	12.85154	103.5276	7.338442e+26	2.342792e+28	0.9521724	0.1483355	5.075457e+17	2.922603e-19	4.116806e-07	5.576347e+35	1.891065e+09	1.098689e+18	6.01768e+09	46.01194	3.521773e+09	7.01449e-09	
43142	723	2e+19	-20	5e-06	6.641919e+26	2.676753e+26	1.990463e+25	1.480694e+26	1.865264e+25	1.251985e+24	2.273325e+25	2.480792e+23	0	9.606873e+26	0	0	0	0	0	0	0	8.582943e+23	2.427166e-10	5.14071e-05	0.006821736	1.85904e+13	2038082	1499.933	6.255556e-08	7.214223e-15	1.728907e-22	0.1341153	0.5	0.001928464	103.5631	12.85595	103.5631	7.338442e+26	2.342792e+28	0.952385	0.1483736	5.074247e+17	2.924052e-19	4.117486e-07	5.58095e+35	1.893261e+09	1.099858e+18	6.019911e+09	46.02497	3.509808e+09	7.012186e-09	
43156.8	723	2e+19	-20	5e-06	6.642072e+26	2.679797e+26	1.981991e+25	1.480373e+26	1.857282e+25	1.247086e+24	2.264308e+25	2.480564e+23	0	9.615728e+26	0	0	0	0	0	0	0	8.587972e+23	2.423527e-10	5.120621e-05	0.00681716	1.85904e+13	2029998	1499.941	6.247277e-08	7.195141e-15	1.722052e-22	0.1337605	0.5	0.001920817	103.5986	12.86036	103.5986	7.338442e+26	2.342792e+28	0.9525968	0.1484116	5.073032e+17	2.925502e-19	4.118167e-07	5.585544e+35	1.89546e+09	1.101027e+18	6.022145e+09	46.03803	3.497866e+09	7.009881e-09	
43171.6	723	2e+19	-20	5e-06	6.642223e+26	2.682842e+26	1.973546e+25	1.480052e+26	1.849326e+25	1.2422e+24	2.255316e+25	2.480338e+23	0	9.62458e+26	0	0	0	0	0	0	0	8.593004e+23	2.419889e-10	5.100584e-05	0.006812588	1.85904e+13	2021936	1499.95	6.238999e-08	7.176087e-15	1.715216e-22	0.1334063	0.5	0.001913192	103.6342	12.86477	103.6342	7.338442e+26	2.342792e+28	0.9528078	0.1484495	5.07181e+17	2.926953e-19	4.118848e-07	5.59013e+35	1.897662e+09	1.102196e+18	6.02438e+09	46.05114	3.485946e+09	7.007576e-09	
43186.4	723	2e+19	-20	5e-06	6.642374e+26	2.685888e+26	1.965127e+25	1.479729e+26	1.841394e+25	1.237327e+24	2.246348e+25	2.480116e+23	0	9.633431e+26	0	0	0	0	0	0	0	8.598038e+23	2.416252e-10	5.080599e-05	0.006808021	1.85904e+13	2013897	1499.958	6.230722e-08	7.157059e-15	1.708398e-22	0.1330526	0.5	0.001905588	103.6697	12.86918	103.6697	7.338442e+26	2.342792e+28	0.9530182	0.1484873	5.070583e+17	2.928406e-19	4.119529e-07	5.594707e+35	1.899867e+09	1.103366e+18	6.026617e+09	46.06427	3.47405e+09	7.00527e-09	
43201.2	723	2e+19	-20	5e-06	6.642524e+26	2.688935e+26	1.956735e+25	1.479404e+26	1.833488e+25	1.232466e+24	2.237406e+25	2.479898e+23	0	9.642281e+26	0	0	0	0	0	0	0	8.603075e+23	2.412617e-10	5.060666e-05	0.006803458	1.85904e+13	2005880	1499.967	6.222446e-08	7.138058e-15	1.701599e-22	0.1326993	0.5	0.001898004	103.7052	12.87359	103.7052	7.338442e+26	2.342792e+28	0.9532279	0.1485249	5.069349e+17	2.929861e-19	4.120211e-07	5.599276e+35	1.902075e+09	1.104535e+18	6.028857e+09	46.07745	3.462176e+09	7.002964e-09	
43216	723	2e+19	-20	5e-06	6.642674e+26	2.691982e+26	1.948369e+25	1.479078e+26	1.825607e+25	1.227618e+24	2.228487e+25	2.479683e+23	0	9.651129e+26	0	0	0	0	0	0	0	8.608115e+23	2.408984e-10	5.040785e-05	0.006798899	1.85904e+13	1997884	1499.975	6.214171e-08	7.119084e-15	1.694819e-22	0.1323466	0.5	0.001890442	103.7407	12.878	103.7407	7.338442e+26	2.342792e+28	0.9534368	0.1485624	5.06811e+17	2.931317e-19	4.120894e-07	5.603837e+35	1.904285e+09	1.105705e+18	6.031098e+09	46.09066	3.450326e+09	7.000657e-09	
43230.8	723	2e+19	-20	5e-06	6.642823e+26	2.69503e+26	1.94003e+25	1.478751e+26	1.817752e+25	1.222782e+24	2.219594e+25	2.479471e+23	0	9.659975e+26	0	0	0	0	0	0	0	8.613157e+23	2.405351e-10	5.020956e-05	0.006794345	1.85904e+13	1989911	1499.983	6.205896e-08	7.100138e-15	1.688058e-22	0.1319944	0.5	0.0018829	103.7763	12.88241	103.7763	7.338442e+26	2.342792e+28	0.953645	0.1485997	5.066865e+17	2.932775e-19	4.121577e-07	5.608389e+35	1.906499e+09	1.106875e+18	6.033342e+09	46.10391	3.438498e+09	6.99835e-09	
43245.6	723	2e+19	-20	5e-06	6.642971e+26	2.698079e+26	1.931717e+25	1.478422e+26	1.809921e+25	1.217959e+24	2.210725e+25	2.479263e+23	0	9.66882e+26	0	0	0	0	0	0	0	8.618202e+23	2.40172e-10	5.001179e-05	0.006789795	1.85904e+13	1981960	1499.992	6.197622e-08	7.081219e-15	1.681315e-22	0.1316427	0.5	0.001875379	103.8118	12.88682	103.8118	7.338442e+26	2.342792e+28	0.9538525	0.148637	5.065615e+17	2.934234e-19	4.12226e-07	5.612933e+35	1.908716e+09	1.108046e+18	6.035587e+09	46.11719	3.426693e+09	6.996042e-09	
43260.4	723	2e+19	-20	5e-06	6.643118e+26	2.701128e+26	1.923431e+25	1.478091e+26	1.802116e+25	1.213149e+24	2.201881e+25	2.479058e+23	0	9.677663e+26	0	0	0	0	0	0	0	8.623249e+23	2.39809e-10	4.981454e-05	0.00678525	1.85904e+13	1974031	1500	6.189349e-08	7.062327e-15	1.674592e-22	0.1312914	0.5	0.001867879	103.8473	12.89123	103.8473	7.338442e+26	2.342792e+28	0.9540593	0.1486741	5.064358e+17	2.935695e-19	4.122944e-07	5.617468e+35	1.910936e+09	1.109216e+18	6.037834e+09	46.13051	3.414911e+09	6.993733e-09	
43275.2	723	2e+19	-20	5e-06	6.643265e+26	2.704178e+26	1.915171e+25	1.47776e+26	1.794336e+25	1.208352e+24	2.193061e+25	2.478856e+23	0	9.686505e+26	0	0	0	0	0	0	0	8.628299e+23	2.394462e-10	4.961781e-05	0.006780709	1.85904e+13	1966124	1500.008	6.181078e-08	7.043462e-15	1.667886e-22	0.1309407	0.5	0.0018604	103.8829	12.89564	103.8829	7.338442e+26	2.342792e+28	0.9542653	0.1487111	5.063096e+17	2.937157e-19	4.123628e-07	5.621995e+35	1.913158e+09	1.110387e+18	6.040084e+09	46.14387	3.403152e+09	6.991424e-09	
43290	723	2e+19	-20	5e-06	6.643411e+26	2.707229e+26	1.906937e+25	1.477426e+26	1.786581e+25	1.203567e+24	2.184266e+25	2.478658e+23	0	9.695345e+26	0	0	0	0	0	0	0	8.633351e+23	2.390835e-10	4.94216e-05	0.006776173	1.85904e+13	1958239	1500.016	6.172807e-08	7.024625e-15	1.6612e-22	0.1305906	0.5	0.001852942	103.9184	12.90005	103.9184	7.338442e+26	2.342792e+28	0.9544707	0.1487479	5.061828e+17	2.938621e-19	4.124313e-07	5.626514e+35	1.915384e+09	1.111558e+18	6.042335e+09	46.15726	3.391417e+09	6.989115e-09	
43304.8	723	2e+19	-20	5e-06	6.643557e+26	2.71028e+26	1.89873e+25	1.477092e+26	1.778851e+25	1.198795e+24	2.175495e+25	2.478463e+23	0	9.704184e+26	0	0	0	0	0	0	0	8.638406e+23	2.387209e-10	4.92259e-05	0.006771641	1.85904e+13	1950376	1500.024	6.164536e-08	7.005815e-15	1.654532e-22	0.1302409	0.5	0.001845504	103.9539	12.90446	103.9539	7.338442e+26	2.342792e+28	0.9546754	0.1487847	5.060554e+17	2.940086e-19	4.124999e-07	5.631024e+35	1.917613e+09	1.112729e+18	6.044589e+09	46.17069	3.379704e+09	6.986805e-09	
43319.6	723	2e+19	-20	5e-06	6.643702e+26	2.713332e+26	1.890549e+25	1.476756e+26	1.771145e+25	1.194036e+24	2.166749e+25	2.478272e+23	0	9.713021e+26	0	0	0	0	0	0	0	8.643464e+23	2.383585e-10	4.903073e-05	0.006767113	1.85904e+13	1942535	1500.032	6.156267e-08	6.987032e-15	1.647883e-22	0.1298917	0.5	0.001838088	103.9894	12.90887	103.9894	7.338442e+26	2.342792e+28	0.9548793	0.1488213	5.059275e+17	2.941553e-19	4.125685e-07	5.635526e+35	1.919844e+09	1.1139e+18	6.046845e+09	46.18416	3.368015e+09	6.984494e-09	
43334.4	723	2e+19	-20	5e-06	6.643846e+26	2.716384e+26	1.882394e+25	1.476418e+26	1.763465e+25	1.189289e+24	2.158028e+25	2.478084e+23	0	9.721856e+26	0	0	0	0	0	0	0	8.648524e+23	2.379962e-10	4.883608e-05	0.00676259	1.85904e+13	1934715	1500.04	6.147999e-08	6.968277e-15	1.641252e-22	0.129543	0.5	0.001830692	104.025	12.91328	104.025	7.338442e+26	2.342792e+28	0.9550826	0.1488577	5.057989e+17	2.943022e-19	4.126371e-07	5.640019e+35	1.922079e+09	1.115071e+18	6.049102e+09	46.19766	3.356348e+09	6.982183e-09	
43349.2	723	2e+19	-20	5e-06	6.64399e+26	2.719438e+26	1.874265e+25	1.47608e+26	1.75581e+25	1.184556e+24	2.14933e+25	2.4779e+23	0	9.73069e+26	0	0	0	0	0	0	0	8.653586e+23	2.376341e-10	4.864194e-05	0.006758072	1.85904e+13	1926918	1500.048	6.139732e-08	6.94955e-15	1.63464e-22	0.1291949	0.5	0.001823317	104.0605	12.91769	104.0605	7.338442e+26	2.342792e+28	0.9552851	0.1488941	5.056698e+17	2.944492e-19	4.127058e-07	5.644503e+35	1.924317e+09	1.116243e+18	6.051362e+09	46.2112	3.344705e+09	6.979871e-09	
43364	723	2e+19	-20	5e-06	6.644133e+26	2.722491e+26	1.866163e+25	1.475739e+26	1.748179e+25	1.179834e+24	2.140658e+25	2.477719e+23	0	9.739522e+26	0	0	0	0	0	0	0	8.658651e+23	2.372721e-10	4.844832e-05	0.006753558	1.85904e+13	1919143	1500.056	6.131466e-08	6.93085e-15	1.628047e-22	0.1288472	0.5	0.001815962	104.096	12.9221	104.096	7.338442e+26	2.342792e+28	0.9554869	0.1489303	5.055402e+17	2.945964e-19	4.127746e-07	5.648979e+35	1.926557e+09	1.117414e+18	6.053624e+09	46.22478	3.333085e+09	6.977559e-09	
43378.8	723	2e+19	-20	5e-06	6.644275e+26	2.725546e+26	1.858086e+25	1.475398e+26	1.740574e+25	1.175126e+24	2.13201e+25	2.477541e+23	0	9.748352e+26	0	0	0	0	0	0	0	8.663719e+23	2.369102e-10	4.825522e-05	0.006749048	1.85904e+13	1911390	1500.063	6.123201e-08	6.912177e-15	1.621472e-22	0.1285001	0.5	0.001808628	104.1315	12.92651	104.1315	7.338442e+26	2.342792e+28	0.9556881	0.1489664	5.0541e+17	2.947437e-19	4.128434e-07	5.653446e+35	1.928801e+09	1.118586e+18	6.055887e+09	46.2384	3.321489e+09	6.975246e-09	
43393.6	723	2e+19	-20	5e-06	6.644417e+26	2.728601e+26	1.850036e+25	1.475055e+26	1.732993e+25	1.17043e+24	2.123386e+25	2.477366e+23	0	9.757182e+26	0	0	0	0	0	0	0	8.668788e+23	2.365485e-10	4.806264e-05	0.006744543	1.85904e+13	1903658	1500.071	6.114937e-08	6.893532e-15	1.614916e-22	0.1281535	0.5	0.001801315	104.1671	12.93092	104.1671	7.338442e+26	2.342792e+28	0.9558885	0.1490024	5.052792e+17	2.948912e-19	4.129122e-07	5.657905e+35	1.931048e+09	1.119758e+18	6.058153e+09	46.25205	3.309915e+09	6.972933e-09	
43408.4	723	2e+19	-20	5e-06	6.644558e+26	2.731657e+26	1.842011e+25	1.474711e+26	1.725437e+25	1.165746e+24	2.114786e+25	2.477195e+23	0	9.766009e+26	0	0	0	0	0	0	0	8.673861e+23	2.361869e-10	4.787057e-05	0.006740043	1.85904e+13	1895949	1500.079	6.106674e-08	6.874915e-15	1.608378e-22	0.1278074	0.5	0.001794023	104.2026	12.93533	104.2026	7.338442e+26	2.342792e+28	0.9560882	0.1490382	5.051478e+17	2.950388e-19	4.129811e-07	5.662355e+35	1.933297e+09	1.12093e+18	6.060421e+09	46.26573	3.298365e+09	6.970619e-09	
43423.2	723	2e+19	-20	5e-06	6.644698e+26	2.734713e+26	1.834013e+25	1.474365e+26	1.717905e+25	1.161076e+24	2.106211e+25	2.477028e+23	0	9.774835e+26	0	0	0	0	0	0	0	8.678935e+23	2.358255e-10	4.767902e-05	0.006735547	1.85904e+13	1888261	1500.086	6.098413e-08	6.856325e-15	1.601859e-22	0.1274618	0.5	0.001786752	104.2381	12.93974	104.2381	7.338442e+26	2.342792e+28	0.9562873	0.1490739	5.050159e+17	2.951866e-19	4.130501e-07	5.666797e+35	1.93555e+09	1.122103e+18	6.062691e+09	46.27946	3.286838e+09	6.968304e-09	
43438	723	2e+19	-20	5e-06	6.644838e+26	2.73777e+26	1.82604e+25	1.474018e+26	1.710399e+25	1.156417e+24	2.097661e+25	2.476863e+23	0	9.783659e+26	0	0	0	0	0	0	0	8.684013e+23	2.354642e-10	4.748799e-05	0.006731055	1.85904e+13	1880595	1500.094	6.090152e-08	6.837763e-15	1.595358e-22	0.1271167	0.5	0.001779501	104.2737	12.94415	104.2737	7.338442e+26	2.342792e+28	0.9564856	0.1491095	5.048834e+17	2.953346e-19	4.131191e-07	5.67123e+35	1.937806e+09	1.123275e+18	6.064963e+09	46.29322	3.275335e+09	6.965989e-09	
43452.8	723	2e+19	-20	5e-06	6.644977e+26	2.740828e+26	1.818094e+25	1.47367e+26	1.702916e+25	1.151772e+24	2.089134e+25	2.476702e+23	0	9.792482e+26	0	0	0	0	0	0	0	8.689092e+23	2.351031e-10	4.729748e-05	0.006726568	1.85904e+13	1872951	1500.101	6.081892e-08	6.819229e-15	1.588876e-22	0.1267722	0.5	0.00177227	104.3092	12.94856	104.3092	7.338442e+26	2.342792e+28	0.9566832	0.149145	5.047504e+17	2.954827e-19	4.131881e-07	5.675654e+35	1.940064e+09	1.124448e+18	6.067237e+09	46.30702	3.263855e+09	6.963674e-09	
43467.6	723	2e+19	-20	5e-06	6.645115e+26	2.743886e+26	1.810173e+25	1.47332e+26	1.695459e+25	1.147139e+24	2.080632e+25	2.476545e+23	0	9.801303e+26	0	0	0	0	0	0	0	8.694174e+23	2.347421e-10	4.710748e-05	0.006722086	1.85904e+13	1865329	1500.109	6.073634e-08	6.800722e-15	1.582413e-22	0.1264281	0.5	0.001765061	104.3447	12.95297	104.3447	7.338442e+26	2.342792e+28	0.9568802	0.1491804	5.046168e+17	2.95631e-19	4.132572e-07	5.68007e+35	1.942326e+09	1.12562e+18	6.069514e+09	46.32086	3.252399e+09	6.961357e-09	
43482.4	723	2e+19	-20	5e-06	6.645253e+26	2.746945e+26	1.802278e+25	1.472969e+26	1.688026e+25	1.142519e+24	2.072155e+25	2.47639e+23	0	9.810122e+26	0	0	0	0	0	0	0	8.699259e+23	2.343812e-10	4.691799e-05	0.006717608	1.85904e+13	1857729	1500.116	6.065377e-08	6.782244e-15	1.575968e-22	0.1260846	0.5	0.001757872	104.3802	12.95739	104.3802	7.338442e+26	2.342792e+28	0.9570764	0.1492156	5.044827e+17	2.957794e-19	4.133264e-07	5.684476e+35	1.944591e+09	1.126793e+18	6.071792e+09	46.33473	3.240966e+09	6.959041e-09	
43497.2	723	2e+19	-20	5e-06	6.64539e+26	2.750005e+26	1.794408e+25	1.472616e+26	1.680617e+25	1.137911e+24	2.063701e+25	2.476239e+23	0	9.81894e+26	0	0	0	0	0	0	0	8.704345e+23	2.340206e-10	4.672903e-05	0.006713135	1.85904e+13	1850150	1500.124	6.057121e-08	6.763793e-15	1.569541e-22	0.1257416	0.5	0.001750703	104.4158	12.9618	104.4158	7.338442e+26	2.342792e+28	0.957272	0.1492507	5.04348e+17	2.95928e-19	4.133956e-07	5.688874e+35	1.946858e+09	1.127966e+18	6.074073e+09	46.34864	3.229556e+09	6.956723e-09	
43512	723	2e+19	-20	5e-06	6.645527e+26	2.753065e+26	1.786565e+25	1.472263e+26	1.673233e+25	1.133316e+24	2.055272e+25	2.476092e+23	0	9.827756e+26	0	0	0	0	0	0	0	8.709434e+23	2.3366e-10	4.654057e-05	0.006708666	1.85904e+13	1842593	1500.131	6.048866e-08	6.74537e-15	1.563133e-22	0.1253991	0.5	0.001743555	104.4513	12.96621	104.4513	7.338442e+26	2.342792e+28	0.9574669	0.1492857	5.042127e+17	2.960768e-19	4.134648e-07	5.693264e+35	1.949129e+09	1.129139e+18	6.076355e+09	46.36259	3.21817e+09	6.954406e-09	
43526.8	723	2e+19	-20	5e-06	6.645663e+26	2.756126e+26	1.778747e+25	1.471908e+26	1.665874e+25	1.128734e+24	2.046867e+25	2.475947e+23	0	9.836571e+26	0	0	0	0	0	0	0	8.714526e+23	2.332996e-10	4.635264e-05	0.006704202	1.85904e+13	1835058	1500.138	6.040613e-08	6.726975e-15	1.556743e-22	0.1250571	0.5	0.001736428	104.4868	12.97062	104.4868	7.338442e+26	2.342792e+28	0.9576611	0.1493205	5.040769e+17	2.962257e-19	4.135342e-07	5.697645e+35	1.951403e+09	1.130313e+18	6.07864e+09	46.37657	3.206807e+09	6.952087e-09	
43541.6	723	2e+19	-20	5e-06	6.645798e+26	2.759187e+26	1.770955e+25	1.471551e+26	1.658538e+25	1.124164e+24	2.038487e+25	2.475806e+23	0	9.845383e+26	0	0	0	0	0	0	0	8.71962e+23	2.329394e-10	4.616522e-05	0.006699743	1.85904e+13	1827545	1500.146	6.032361e-08	6.708608e-15	1.550371e-22	0.1247157	0.5	0.001729321	104.5224	12.97503	104.5224	7.338442e+26	2.342792e+28	0.9578546	0.1493553	5.039406e+17	2.963748e-19	4.136035e-07	5.702016e+35	1.95368e+09	1.131486e+18	6.080927e+09	46.39059	3.195468e+09	6.949768e-09	
43556.4	723	2e+19	-20	5e-06	6.645933e+26	2.762249e+26	1.763188e+25	1.471194e+26	1.651227e+25	1.119607e+24	2.03013e+25	2.475668e+23	0	9.854195e+26	0	0	0	0	0	0	0	8.724716e+23	2.325793e-10	4.597831e-05	0.006695288	1.85904e+13	1820053	1500.153	6.02411e-08	6.690268e-15	1.544018e-22	0.1243747	0.5	0.001722235	104.5579	12.97944	104.5579	7.338442e+26	2.342792e+28	0.9580474	0.1493899	5.038037e+17	2.96524e-19	4.136729e-07	5.70638e+35	1.955959e+09	1.132659e+18	6.083216e+09	46.40465	3.184153e+09	6.947449e-09	
43571.2	723	2e+19	-20	5e-06	6.646067e+26	2.765312e+26	1.755447e+25	1.470835e+26	1.643941e+25	1.115062e+24	2.021798e+25	2.475534e+23	0	9.863004e+26	0	0	0	0	0	0	0	8.729814e+23	2.322193e-10	4.579192e-05	0.006690837	1.85904e+13	1812583	1500.16	6.01586e-08	6.671957e-15	1.537684e-22	0.1240343	0.5	0.001715169	104.5934	12.98385	104.5934	7.338442e+26	2.342792e+28	0.9582396	0.1494244	5.036662e+17	2.966734e-19	4.137424e-07	5.710734e+35	1.958242e+09	1.133833e+18	6.085507e+09	46.41875	3.172861e+09	6.945129e-09	
43586	723	2e+19	-20	5e-06	6.646201e+26	2.768375e+26	1.747731e+25	1.470474e+26	1.636678e+25	1.11053e+24	2.01349e+25	2.475403e+23	0	9.871812e+26	0	0	0	0	0	0	0	8.734915e+23	2.318596e-10	4.560604e-05	0.006686391	1.85904e+13	1805135	1500.167	6.007612e-08	6.653674e-15	1.531368e-22	0.1236944	0.5	0.001708124	104.6289	12.98826	104.6289	7.338442e+26	2.342792e+28	0.958431	0.1494588	5.035282e+17	2.96823e-19	4.138119e-07	5.715079e+35	1.960528e+09	1.135007e+18	6.0878e+09	46.43288	3.161593e+09	6.942808e-09	
43600.8	723	2e+19	-20	5e-06	6.646334e+26	2.771439e+26	1.740041e+25	1.470113e+26	1.62944e+25	1.10601e+24	2.005206e+25	2.475275e+23	0	9.880619e+26	0	0	0	0	0	0	0	8.740018e+23	2.314999e-10	4.542067e-05	0.00668195	1.85904e+13	1797708	1500.174	5.999365e-08	6.635419e-15	1.52507e-22	0.1233551	0.5	0.001701099	104.6645	12.99267	104.6645	7.338442e+26	2.342792e+28	0.9586218	0.149493	5.033897e+17	2.969727e-19	4.138815e-07	5.719416e+35	1.962817e+09	1.136181e+18	6.090095e+09	46.44705	3.150349e+09	6.940487e-09	
43615.6	723	2e+19	-20	5e-06	6.646466e+26	2.774504e+26	1.732376e+25	1.46975e+26	1.622226e+25	1.101503e+24	1.996946e+25	2.475151e+23	0	9.889424e+26	0	0	0	0	0	0	0	8.745123e+23	2.311405e-10	4.523582e-05	0.006677514	1.85904e+13	1790303	1500.181	5.991119e-08	6.617192e-15	1.51879e-22	0.1230162	0.5	0.001694095	104.7	12.99708	104.7	7.338442e+26	2.342792e+28	0.9588119	0.1495271	5.032506e+17	2.971226e-19	4.139511e-07	5.723744e+35	1.965109e+09	1.137355e+18	6.092393e+09	46.46126	3.139128e+09	6.938165e-09	
43630.4	723	2e+19	-20	5e-06	6.646597e+26	2.777569e+26	1.724737e+25	1.469386e+26	1.615036e+25	1.097009e+24	1.98871e+25	2.475029e+23	0	9.898227e+26	0	0	0	0	0	0	0	8.750231e+23	2.307811e-10	4.505148e-05	0.006673082	1.85904e+13	1782919	1500.188	5.982875e-08	6.598993e-15	1.512529e-22	0.1226779	0.5	0.001687111	104.7355	13.00149	104.7355	7.338442e+26	2.342792e+28	0.9590013	0.1495611	5.03111e+17	2.972727e-19	4.140208e-07	5.728063e+35	1.967404e+09	1.138529e+18	6.094692e+09	46.47551	3.127931e+09	6.935843e-09	
43645.2	723	2e+19	-20	5e-06	6.646729e+26	2.780635e+26	1.717123e+25	1.46902e+26	1.60787e+25	1.092527e+24	1.980498e+25	2.474911e+23	0	9.907028e+26	0	0	0	0	0	0	0	8.755341e+23	2.30422e-10	4.486766e-05	0.006668655	1.85904e+13	1775557	1500.195	5.974632e-08	6.580822e-15	1.506286e-22	0.1223401	0.5	0.001680147	104.771	13.0059	104.771	7.338442e+26	2.342792e+28	0.9591901	0.149595	5.029708e+17	2.974229e-19	4.140905e-07	5.732373e+35	1.969702e+09	1.139703e+18	6.096994e+09	46.48979	3.116757e+09	6.93352e-09	
43660	723	2e+19	-20	5e-06	6.646859e+26	2.783701e+26	1.709534e+25	1.468654e+26	1.600728e+25	1.088057e+24	1.972311e+25	2.474797e+23	0	9.915828e+26	0	0	0	0	0	0	0	8.760453e+23	2.30063e-10	4.468434e-05	0.006664232	1.85904e+13	1768217	1500.202	5.966391e-08	6.562679e-15	1.500061e-22	0.1220028	0.5	0.001673204	104.8066	13.01031	104.8066	7.338442e+26	2.342792e+28	0.9593781	0.1496288	5.028302e+17	2.975732e-19	4.141603e-07	5.736674e+35	1.972003e+09	1.140877e+18	6.099298e+09	46.50412	3.105608e+09	6.931196e-09	
43674.8	723	2e+19	-20	5e-06	6.646989e+26	2.786768e+26	1.70197e+25	1.468286e+26	1.59361e+25	1.0836e+24	1.964147e+25	2.474685e+23	0	9.924626e+26	0	0	0	0	0	0	0	8.765567e+23	2.297041e-10	4.450154e-05	0.006659814	1.85904e+13	1760898	1500.208	5.958151e-08	6.544565e-15	1.493855e-22	0.1216661	0.5	0.001666281	104.8421	13.01472	104.8421	7.338442e+26	2.342792e+28	0.9595655	0.1496624	5.026889e+17	2.977238e-19	4.142301e-07	5.740966e+35	1.974308e+09	1.142051e+18	6.101604e+09	46.51847	3.094482e+09	6.928872e-09	
43689.6	723	2e+19	-20	5e-06	6.647118e+26	2.789836e+26	1.694432e+25	1.467916e+26	1.586516e+25	1.079156e+24	1.956007e+25	2.474577e+23	0	9.933423e+26	0	0	0	0	0	0	0	8.770684e+23	2.293454e-10	4.431925e-05	0.006655401	1.85904e+13	1753600	1500.215	5.949912e-08	6.526479e-15	1.487667e-22	0.1213298	0.5	0.001659379	104.8776	13.01913	104.8776	7.338442e+26	2.342792e+28	0.9597522	0.149696	5.025472e+17	2.978745e-19	4.143e-07	5.745249e+35	1.976615e+09	1.143226e+18	6.103913e+09	46.53287	3.08338e+09	6.926548e-09	
