Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
4780	773	2e+19	0	5e-06	1.031925e+26	5.5531e+22	8.084621e+25	1.635547e+23	7.650975e+25	4.336468e+24	2.223823e+25	0	0	0	0	0	0	0	0	6.813524e+23	3.956933e-10	0.0001768221	0.003137228	1.999957e+13	1853226	313.9162	6.059851e-08	6.769891e-15	1.571664e-22	0.1353949	0.5	0.001885956	11.47447	1.424399	11.47447	7.338442e+26	2.342792e+28	0.002458623	1.037464e-13	1.962383e+15	5.286755e-29	2.328271e-10	3.983282e+15	-1.840064e+13	2.029819	-0.009376681	0.09375	3.472649e-09	4.098887e+08	5.212323e-09	
4800	773	2e+19	0	5e-06	1.036234e+26	5.659313e+22	8.113827e+25	1.665114e+23	7.678864e+25	4.349631e+24	2.237522e+25	0	0	0	0	0	0	0	0	6.808663e+23	3.961895e-10	0.0001773615	0.003148761	1.999957e+13	1864642	316.0902	6.072269e-08	6.797666e-15	1.581346e-22	0.1359504	0.5	0.001897574	11.52248	1.430359	11.52248	7.338442e+26	2.342792e+28	0.002495111	1.05293e-13	1.991462e+15	5.287218e-29	2.328339e-10	4.042689e+15	-1.862037e+13	2.03001	-0.009350097	0.09375	3.495342e-09	4.142623e+08	5.212738e-09	
4820	773	2e+19	0	5e-06	1.040543e+26	5.767102e+22	8.143001e+25	1.695085e+23	7.706724e+25	4.36277e+24	2.251248e+25	0	0	0	0	0	0	0	0	6.803824e+23	3.96684e-10	0.0001778999	0.003160283	1.999956e+13	1876081	318.272	6.084661e-08	6.825438e-15	1.591047e-22	0.1365058	0.5	0.001909215	11.57049	1.436319	11.57049	7.338442e+26	2.342792e+28	0.002531985	1.06856e-13	2.020848e+15	5.287683e-29	2.328407e-10	4.10273e+15	-1.883985e+13	2.030203	-0.009322747	0.09375	3.518104e-09	4.186638e+08	5.213155e-09	
4840	773	2e+19	0	5e-06	1.044852e+26	5.876483e+22	8.172145e+25	1.725464e+23	7.734556e+25	4.375883e+24	2.265001e+25	0	0	0	0	0	0	0	0	6.799007e+23	3.971768e-10	0.0001784373	0.003171795	1.999956e+13	1887542	320.4614	6.097026e-08	6.853208e-15	1.600767e-22	0.1370611	0.5	0.001920878	11.6185	1.442279	11.6185	7.338442e+26	2.342792e+28	0.002569247	1.084356e-13	2.050541e+15	5.288149e-29	2.328476e-10	4.163409e+15	-1.905901e+13	2.030396	-0.009294626	0.09375	3.540936e-09	4.230933e+08	5.213573e-09	
4860	773	2e+19	0	5e-06	1.049161e+26	5.987475e+22	8.201257e+25	1.756253e+23	7.76236e+25	4.388972e+24	2.27878e+25	0	0	0	0	0	0	0	0	6.794211e+23	3.976678e-10	0.0001789736	0.003183298	1.999956e+13	1899026	322.6585	6.109366e-08	6.880976e-15	1.610506e-22	0.1376165	0.5	0.001932564	11.66651	1.448239	11.66651	7.338442e+26	2.342792e+28	0.0026069	1.100319e-13	2.080543e+15	5.288617e-29	2.328544e-10	4.224729e+15	-1.927776e+13	2.030589	-0.009265734	0.09375	3.563838e-09	4.275507e+08	5.213993e-09	
4880	773	2e+19	0	5e-06	1.05347e+26	6.100093e+22	8.230339e+25	1.787458e+23	7.790135e+25	4.402036e+24	2.292587e+25	0	0	0	0	0	0	0	0	6.789438e+23	3.981572e-10	0.000179509	0.00319479	1.999956e+13	1910531	324.8634	6.121679e-08	6.908742e-15	1.620263e-22	0.1381718	0.5	0.001944273	11.71452	1.454198	11.71452	7.338442e+26	2.342792e+28	0.002644947	1.102961e-13	2.110857e+15	5.22518e-29	2.319197e-10	4.286695e+15	-1.949602e+13	2.030784	-0.009236066	0.078125	3.586811e-09	4.320362e+08	5.214414e-09	
4900	773	2e+19	0	5e-06	1.057779e+26	6.214355e+22	8.259389e+25	1.819082e+23	7.817882e+25	4.415074e+24	2.30642e+25	0	0	0	0	0	0	0	0	6.784686e+23	3.986449e-10	0.0001800433	0.003206273	1.999955e+13	1922060	327.076	6.133968e-08	6.936506e-15	1.63004e-22	0.138727	0.5	0.001956005	11.76253	1.460158	11.76253	7.338442e+26	2.342792e+28	0.002683389	1.119067e-13	2.141494e+15	5.225638e-29	2.319264e-10	4.349317e+15	-1.970707e+13	2.030974	-0.00920249	0.078125	3.595257e-09	4.365498e+08	5.157268e-09	
4920	773	2e+19	0	5e-06	1.062087e+26	6.330277e+22	8.288409e+25	1.851128e+23	7.8456e+25	4.428088e+24	2.32028e+25	0	0	0	0	0	0	0	0	6.779955e+23	3.991308e-10	0.0001805765	0.003217745	1.999955e+13	1933610	329.2963	6.14623e-08	6.964268e-15	1.639836e-22	0.1392822	0.5	0.001967759	11.81054	1.466118	11.81054	7.338442e+26	2.342792e+28	0.00272223	1.135341e-13	2.172445e+15	5.226099e-29	2.319332e-10	4.412593e+15	-1.991739e+13	2.031164	-0.00916819	0.078125	3.618276e-09	4.410916e+08	5.157681e-09	
4940	773	2e+19	0	5e-06	1.066395e+26	6.447877e+22	8.317397e+25	1.8836e+23	7.87329e+25	4.441078e+24	2.334167e+25	0	0	0	0	0	0	0	0	6.775246e+23	3.996152e-10	0.0001811088	0.003229208	1.999955e+13	1945183	331.5244	6.158468e-08	6.992028e-15	1.64965e-22	0.1398374	0.5	0.001979536	11.85855	1.472078	11.85855	7.338442e+26	2.342792e+28	0.002761471	1.165868e-13	2.203715e+15	5.290467e-29	2.328816e-10	4.476528e+15	-2.012689e+13	2.031355	-0.009133163	0.09375	3.641367e-09	4.456616e+08	5.158096e-09	
4960	773	2e+19	0	5e-06	1.070703e+26	6.567173e+22	8.346355e+25	1.916503e+23	7.900951e+25	4.454043e+24	2.34808e+25	0	0	0	0	0	0	0	0	6.770557e+23	4.000979e-10	0.0001816401	0.00324066	1.999955e+13	1956777	333.7604	6.17068e-08	7.019786e-15	1.659484e-22	0.1403925	0.5	0.001991336	11.90656	1.478038	11.90656	7.338442e+26	2.342792e+28	0.002801116	1.182682e-13	2.235294e+15	5.290944e-29	2.328886e-10	4.541118e+15	-2.034233e+13	2.031553	-0.009100516	0.09375	3.679404e-09	4.502598e+08	5.21608e-09	
4980	773	2e+19	0	5e-06	1.075011e+26	6.688181e+22	8.375282e+25	1.949839e+23	7.928584e+25	4.466983e+24	2.36202e+25	0	0	0	0	0	0	0	0	6.76589e+23	4.005789e-10	0.0001821703	0.003252103	1.999955e+13	1968394	336.0041	6.182867e-08	7.047542e-15	1.669336e-22	0.1409476	0.5	0.002003158	11.95457	1.483998	11.95457	7.338442e+26	2.342792e+28	0.002841166	1.199668e-13	2.267194e+15	5.291423e-29	2.328956e-10	4.606374e+15	-2.055683e+13	2.031751	-0.009067078	0.09375	3.702733e-09	4.548864e+08	5.216509e-09	
5000	773	2e+19	0	5e-06	1.079319e+26	6.81092e+22	8.404178e+25	1.983613e+23	7.956188e+25	4.479899e+24	2.375986e+25	0	0	0	0	0	0	0	0	6.761243e+23	4.010583e-10	0.0001826996	0.003263536	1.999954e+13	1980033	338.2557	6.19503e-08	7.075296e-15	1.679207e-22	0.1415027	0.5	0.002015002	12.00259	1.489957	12.00259	7.338442e+26	2.342792e+28	0.002881625	1.21683e-13	2.299417e+15	5.291904e-29	2.329027e-10	4.672302e+15	-2.077028e+13	2.03195	-0.009032846	0.09375	3.726135e-09	4.595413e+08	5.21694e-09	
5020	773	2e+19	0	5e-06	1.083626e+26	6.935406e+22	8.433043e+25	2.017829e+23	7.983764e+25	4.49279e+24	2.389979e+25	0	0	0	0	0	0	0	0	6.756617e+23	4.01536e-10	0.0001832278	0.003274959	1.999954e+13	1991695	340.5152	6.207168e-08	7.103049e-15	1.689096e-22	0.1420577	0.5	0.002026869	12.0506	1.495917	12.0506	7.338442e+26	2.342792e+28	0.002922494	1.234166e-13	2.331966e+15	5.292386e-29	2.329097e-10	4.738904e+15	-2.09826e+13	2.03215	-0.008997819	0.09375	3.749609e-09	4.642247e+08	5.217373e-09	
5040	773	2e+19	0	5e-06	1.087934e+26	7.061658e+22	8.461877e+25	2.052491e+23	8.011311e+25	4.505657e+24	2.403998e+25	0	0	0	0	0	0	0	0	6.752011e+23	4.020122e-10	0.0001837551	0.003286373	1.999954e+13	2003378	342.7826	6.219281e-08	7.130799e-15	1.699005e-22	0.1426127	0.5	0.002038759	12.09861	1.501877	12.09861	7.338442e+26	2.342792e+28	0.002963776	1.251679e-13	2.364841e+15	5.29287e-29	2.329168e-10	4.806184e+15	-2.119368e+13	2.03235	-0.008961993	0.09375	3.773156e-09	4.689365e+08	5.217807e-09	
5060	773	2e+19	0	5e-06	1.092241e+26	7.189693e+22	8.49068e+25	2.087601e+23	8.03883e+25	4.5185e+24	2.418044e+25	0	0	0	0	0	0	0	0	6.747425e+23	4.024867e-10	0.0001842814	0.003297776	1.999954e+13	2015083	345.0579	6.231371e-08	7.158548e-15	1.708931e-22	0.1431677	0.5	0.00205067	12.14662	1.507837	12.14662	7.338442e+26	2.342792e+28	0.003005474	1.26937e-13	2.398044e+15	5.293356e-29	2.32924e-10	4.874148e+15	-2.140342e+13	2.032551	-0.008925365	0.09375	3.796776e-09	4.736769e+08	5.218243e-09	
5080	773	2e+19	0	5e-06	1.096548e+26	7.319529e+22	8.519453e+25	2.123165e+23	8.066321e+25	4.531318e+24	2.432116e+25	0	0	0	0	0	0	0	0	6.742859e+23	4.029597e-10	0.0001848066	0.00330917	1.999954e+13	2026810	347.3411	6.243435e-08	7.186295e-15	1.718877e-22	0.1437226	0.5	0.002062605	12.19463	1.513797	12.19463	7.338442e+26	2.342792e+28	0.00304759	1.28724e-13	2.431579e+15	5.293844e-29	2.329311e-10	4.9428e+15	-2.161171e+13	2.032753	-0.008887934	0.09375	3.82047e-09	4.784458e+08	5.21868e-09	
5100	773	2e+19	0	5e-06	1.100855e+26	7.451185e+22	8.548194e+25	2.159187e+23	8.093783e+25	4.544113e+24	2.446214e+25	0	0	0	0	0	0	0	0	6.738314e+23	4.034311e-10	0.0001853309	0.003320554	1.999953e+13	2038559	349.6323	6.255476e-08	7.214041e-15	1.728841e-22	0.1442775	0.5	0.002074561	12.24264	1.519757	12.24264	7.338442e+26	2.342792e+28	0.003090127	1.305289e-13	2.465446e+15	5.294333e-29	2.329383e-10	5.012143e+15	-2.181844e+13	2.032956	-0.008849695	0.09375	3.844237e-09	4.832434e+08	5.219119e-09	
5120	773	2e+19	0	5e-06	1.105162e+26	7.584679e+22	8.576905e+25	2.195669e+23	8.121217e+25	4.556883e+24	2.460338e+25	0	0	0	0	0	0	0	0	6.733788e+23	4.039009e-10	0.0001858542	0.003331928	1.999953e+13	2050330	351.9314	6.267493e-08	7.241784e-15	1.738824e-22	0.1448323	0.5	0.00208654	12.29065	1.525716	12.29065	7.338442e+26	2.342792e+28	0.003133087	1.307545e-13	2.499648e+15	5.230919e-29	2.320045e-10	5.082182e+15	-2.202351e+13	2.033159	-0.008810646	0.078125	3.868078e-09	4.880697e+08	5.21956e-09	
5140	773	2e+19	0	5e-06	1.109468e+26	7.720028e+22	8.605585e+25	2.232617e+23	8.148622e+25	4.569629e+24	2.474489e+25	0	0	0	0	0	0	0	0	6.729282e+23	4.043691e-10	0.0001863765	0.003343293	1.999953e+13	2062123	354.2386	6.279487e-08	7.269526e-15	1.748825e-22	0.1453871	0.5	0.002098541	12.33866	1.531676	12.33866	7.338442e+26	2.342792e+28	0.003176472	1.341934e-13	2.534196e+15	5.295305e-29	2.329525e-10	5.152928e+15	-2.221916e+13	2.033358	-0.008767736	0.09375	3.876272e-09	4.929247e+08	5.162441e-09	
5160	773	2e+19	0	5e-06	1.113774e+26	7.857252e+22	8.634234e+25	2.270034e+23	8.175998e+25	4.582352e+24	2.488666e+25	0	0	0	0	0	0	0	0	6.724795e+23	4.048358e-10	0.0001868978	0.003354648	1.999953e+13	2073937	356.5538	6.291456e-08	7.297266e-15	1.758845e-22	0.1459419	0.5	0.002110564	12.38667	1.537636	12.38667	7.338442e+26	2.342792e+28	0.003220286	1.344112e-13	2.569073e+15	5.231894e-29	2.320189e-10	5.224371e+15	-2.242057e+13	2.033563	-0.008727105	0.078125	3.915981e-09	4.978085e+08	5.220434e-09	
5180	773	2e+19	0	5e-06	1.11808e+26	7.996368e+22	8.662852e+25	2.307923e+23	8.203347e+25	4.59505e+24	2.502869e+25	0	0	0	0	0	0	0	0	6.720328e+23	4.053009e-10	0.0001874182	0.003365993	1.999953e+13	2085774	358.877	6.303403e-08	7.325005e-15	1.768883e-22	0.1464966	0.5	0.002122609	12.43468	1.543596	12.43468	7.338442e+26	2.342792e+28	0.00326453	1.362668e-13	2.6043e+15	5.232378e-29	2.320261e-10	5.296531e+15	-2.261215e+13	2.033763	-0.008682621	0.078125	3.924134e-09	5.027211e+08	5.16332e-09	
5200	773	2e+19	0	5e-06	1.122386e+26	8.137396e+22	8.691439e+25	2.34629e+23	8.230666e+25	4.607725e+24	2.517098e+25	0	0	0	0	0	0	0	0	6.71588e+23	4.057645e-10	0.0001879376	0.003377328	1.999952e+13	2097632	361.2083	6.315326e-08	7.352742e-15	1.77894e-22	0.1470513	0.5	0.002134677	12.48269	1.549556	12.48269	7.338442e+26	2.342792e+28	0.003309208	1.381408e-13	2.639871e+15	5.232863e-29	2.320333e-10	5.369403e+15	-2.280153e+13	2.033964	-0.008637367	0.078125	3.948176e-09	5.076626e+08	5.163756e-09	
5220	773	2e+19	0	5e-06	1.126692e+26	8.280353e+22	8.719995e+25	2.385138e+23	8.257958e+25	4.620376e+24	2.531353e+25	0	0	0	0	0	0	0	0	6.711451e+23	4.062265e-10	0.000188456	0.003388654	1.999952e+13	2109512	363.5477	6.327226e-08	7.380477e-15	1.789015e-22	0.147606	0.5	0.002146766	12.5307	1.555516	12.5307	7.338442e+26	2.342792e+28	0.003354321	1.417432e-13	2.675785e+15	5.297257e-29	2.329812e-10	5.442993e+15	-2.298858e+13	2.034166	-0.00859134	0.09375	3.972293e-09	5.126331e+08	5.164194e-09	
5240	773	2e+19	0	5e-06	1.130997e+26	8.42526e+22	8.748521e+25	2.424471e+23	8.28522e+25	4.633003e+24	2.545635e+25	0	0	0	0	0	0	0	0	6.707041e+23	4.066871e-10	0.0001889734	0.00339997	1.999952e+13	2121413	365.8952	6.339103e-08	7.408211e-15	1.799108e-22	0.1481607	0.5	0.002158878	12.57871	1.561475	12.57871	7.338442e+26	2.342792e+28	0.003399872	1.436771e-13	2.712035e+15	5.29776e-29	2.329885e-10	5.517296e+15	-2.318125e+13	2.034375	-0.008547548	0.09375	4.012688e-09	5.176325e+08	5.222192e-09	
5260	773	2e+19	0	5e-06	1.135303e+26	8.572135e+22	8.777015e+25	2.464294e+23	8.312455e+25	4.645607e+24	2.559942e+25	0	0	0	0	0	0	0	0	6.70265e+23	4.071461e-10	0.0001894898	0.003411276	1.999952e+13	2133336	368.2509	6.350957e-08	7.435944e-15	1.80922e-22	0.1487153	0.5	0.002171011	12.62672	1.567435	12.62672	7.338442e+26	2.342792e+28	0.003445864	1.456299e-13	2.748633e+15	5.298265e-29	2.329959e-10	5.592324e+15	-2.337141e+13	2.034584	-0.008502922	0.09375	4.037057e-09	5.22661e+08	5.222644e-09	
5280	773	2e+19	0	5e-06	1.139608e+26	8.720996e+22	8.805479e+25	2.504609e+23	8.33966e+25	4.658187e+24	2.574275e+25	0	0	0	0	0	0	0	0	6.698278e+23	4.076036e-10	0.0001900053	0.003422573	1.999952e+13	2145281	370.6147	6.362788e-08	7.463675e-15	1.81935e-22	0.1492699	0.5	0.002183167	12.67473	1.573395	12.67473	7.338442e+26	2.342792e+28	0.0034923	1.476016e-13	2.785581e+15	5.298772e-29	2.330034e-10	5.668083e+15	-2.355894e+13	2.034793	-0.00845746	0.09375	4.061503e-09	5.277186e+08	5.223099e-09	
5300	773	2e+19	0	5e-06	1.143913e+26	8.871863e+22	8.833912e+25	2.545422e+23	8.366838e+25	4.670744e+24	2.588634e+25	0	0	0	0	0	0	0	0	6.693924e+23	4.080596e-10	0.0001905199	0.00343386	1.999951e+13	2157247	372.9867	6.374597e-08	7.491404e-15	1.829498e-22	0.1498244	0.5	0.002195345	12.72274	1.579355	12.72274	7.338442e+26	2.342792e+28	0.003539181	1.495924e-13	2.822882e+15	5.299281e-29	2.330108e-10	5.744575e+15	-2.37437e+13	2.035004	-0.008411157	0.09375	4.086026e-09	5.328053e+08	5.223555e-09	
5320	773	2e+19	0	5e-06	1.148218e+26	9.024756e+22	8.862314e+25	2.586736e+23	8.393986e+25	4.683277e+24	2.603019e+25	0	0	0	0	0	0	0	0	6.689589e+23	4.085142e-10	0.0001910334	0.003445137	1.999951e+13	2169235	375.367	6.386383e-08	7.519132e-15	1.839665e-22	0.150379	0.5	0.002207544	12.77075	1.585315	12.77075	7.338442e+26	2.342792e+28	0.003586511	1.516024e-13	2.860536e+15	5.299791e-29	2.330183e-10	5.821807e+15	-2.392556e+13	2.035215	-0.008364012	0.09375	4.110627e-09	5.379211e+08	5.224013e-09	
5340	773	2e+19	0	5e-06	1.152522e+26	9.179693e+22	8.890685e+25	2.628556e+23	8.421107e+25	4.695787e+24	2.617429e+25	0	0	0	0	0	0	0	0	6.685272e+23	4.089672e-10	0.000191546	0.003456405	1.999951e+13	2181245	377.7554	6.398147e-08	7.546858e-15	1.84985e-22	0.1509335	0.5	0.002219765	12.81876	1.591275	12.81876	7.338442e+26	2.342792e+28	0.003634292	1.536318e-13	2.898547e+15	5.300304e-29	2.330258e-10	5.899781e+15	-2.410437e+13	2.035427	-0.008316021	0.09375	4.135306e-09	5.430663e+08	5.224472e-09	
5360	773	2e+19	0	5e-06	1.156826e+26	9.336695e+22	8.919026e+25	2.670886e+23	8.448198e+25	4.708273e+24	2.631866e+25	0	0	0	0	0	0	0	0	6.680973e+23	4.094188e-10	0.0001920577	0.003467663	1.999951e+13	2193275	380.1522	6.409888e-08	7.574583e-15	1.860053e-22	0.1514879	0.5	0.002232009	12.86677	1.597234	12.86677	7.338442e+26	2.342792e+28	0.003682526	1.556805e-13	2.936915e+15	5.300818e-29	2.330334e-10	5.978502e+15	-2.428001e+13	2.03564	-0.00826718	0.09375	4.160062e-09	5.482407e+08	5.224933e-09	
5380	773	2e+19	0	5e-06	1.16113e+26	9.49578e+22	8.947335e+25	2.713729e+23	8.475261e+25	4.720736e+24	2.646328e+25	0	0	0	0	0	0	0	0	6.676692e+23	4.098689e-10	0.0001925684	0.003478912	1.99995e+13	2205328	382.5572	6.421608e-08	7.602307e-15	1.870274e-22	0.1520424	0.5	0.002244274	12.91478	1.603194	12.91478	7.338442e+26	2.342792e+28	0.003731216	1.558472e-13	2.975643e+15	5.237428e-29	2.321007e-10	6.057975e+15	-2.445231e+13	2.035854	-0.008217487	0.078125	4.184898e-09	5.534444e+08	5.225396e-09	
5400	773	2e+19	0	5e-06	1.165434e+26	9.656968e+22	8.975614e+25	2.75709e+23	8.502296e+25	4.733176e+24	2.660816e+25	0	0	0	0	0	0	0	0	6.672429e+23	4.103176e-10	0.0001930781	0.003490151	1.99995e+13	2217401	384.9705	6.433306e-08	7.63003e-15	1.880514e-22	0.1525968	0.5	0.00225656	12.96279	1.609154	12.96279	7.338442e+26	2.342792e+28	0.003780365	1.579104e-13	3.014746e+15	5.237933e-29	2.321082e-10	6.138213e+15	-2.461234e+13	2.036063	-0.008163984	0.078125	4.192828e-09	5.586775e+08	5.168307e-09	
5420	773	2e+19	0	5e-06	1.169738e+26	9.82028e+22	9.003861e+25	2.800974e+23	8.529302e+25	4.745593e+24	2.675329e+25	0	0	0	0	0	0	0	0	6.668184e+23	4.107648e-10	0.0001935869	0.003501381	1.99995e+13	2229497	387.3922	6.444982e-08	7.657751e-15	1.890771e-22	0.1531512	0.5	0.002268869	13.0108	1.615114	13.0108	7.338442e+26	2.342792e+28	0.003829976	1.599931e-13	3.054213e+15	5.238439e-29	2.321157e-10	6.219212e+15	-2.476867e+13	2.036273	-0.008109673	0.078125	4.217719e-09	5.6394e+08	5.168762e-09	
5440	773	2e+19	0	5e-06	1.174041e+26	9.985735e+22	9.032078e+25	2.845383e+23	8.556279e+25	4.757987e+24	2.689868e+25	0	0	0	0	0	0	0	0	6.663957e+23	4.112106e-10	0.0001940948	0.003512601	1.99995e+13	2241613	389.8223	6.456636e-08	7.685471e-15	1.901047e-22	0.1537056	0.5	0.002281199	13.05881	1.621074	13.05881	7.338442e+26	2.342792e+28	0.00388005	1.620955e-13	3.094047e+15	5.238948e-29	2.321232e-10	6.300975e+15	-2.492115e+13	2.036483	-0.00805455	0.078125	4.242689e-09	5.69232e+08	5.169219e-09	
5460	773	2e+19	0	5e-06	1.178345e+26	1.015335e+23	9.060264e+25	2.890324e+23	8.583228e+25	4.770358e+24	2.704433e+25	0	0	0	0	0	0	0	0	6.659747e+23	4.11655e-10	0.0001946017	0.003523811	1.99995e+13	2253751	392.2607	6.468269e-08	7.713189e-15	1.911341e-22	0.1542599	0.5	0.002293551	13.10682	1.627034	13.10682	7.338442e+26	2.342792e+28	0.00393059	1.642176e-13	3.134248e+15	5.239459e-29	2.321307e-10	6.383507e+15	-2.506963e+13	2.036695	-0.007998611	0.078125	4.267739e-09	5.745536e+08	5.169678e-09	
5480	773	2e+19	0	5e-06	1.182648e+26	1.032315e+23	9.088419e+25	2.935799e+23	8.610149e+25	4.782705e+24	2.719023e+25	0	0	0	0	0	0	0	0	6.655555e+23	4.120979e-10	0.0001951076	0.003535012	1.999949e+13	2265910	394.7076	6.479881e-08	7.740907e-15	1.921653e-22	0.1548142	0.5	0.002305925	13.15483	1.632993	13.15483	7.338442e+26	2.342792e+28	0.003981599	1.663596e-13	3.174819e+15	5.239972e-29	2.321383e-10	6.466812e+15	-2.521394e+13	2.036907	-0.00794185	0.078125	4.29287e-09	5.799047e+08	5.170138e-09	
5500	773	2e+19	0	5e-06	1.18695e+26	1.049516e+23	9.116543e+25	2.981813e+23	8.63704e+25	4.79503e+24	2.733639e+25	0	0	0	0	0	0	0	0	6.65138e+23	4.125395e-10	0.0001956126	0.003546204	1.999949e+13	2278090	397.1628	6.491471e-08	7.768623e-15	1.931983e-22	0.1553685	0.5	0.00231832	13.20284	1.638953	13.20284	7.338442e+26	2.342792e+28	0.00403308	1.685216e-13	3.215763e+15	5.240488e-29	2.321459e-10	6.550896e+15	-2.535393e+13	2.037121	-0.007884265	0.078125	4.318081e-09	5.852854e+08	5.170601e-09	
5520	773	2e+19	0	5e-06	1.191253e+26	1.066939e+23	9.144636e+25	3.02837e+23	8.663903e+25	4.807332e+24	2.74828e+25	0	0	0	0	0	0	0	0	6.647222e+23	4.129796e-10	0.0001961167	0.003557386	1.999949e+13	2290292	399.6266	6.50304e-08	7.796338e-15	1.942331e-22	0.1559228	0.5	0.002330737	13.25085	1.644913	13.25085	7.338442e+26	2.342792e+28	0.004085035	1.727852e-13	3.25708e+15	5.304911e-29	2.330933e-10	6.635762e+15	-2.548942e+13	2.037335	-0.007825851	0.09375	4.343373e-09	5.906957e+08	5.171065e-09	
5540	773	2e+19	0	5e-06	1.195555e+26	1.084586e+23	9.172699e+25	3.075475e+23	8.690738e+25	4.819611e+24	2.762946e+25	0	0	0	0	0	0	0	0	6.643082e+23	4.134183e-10	0.0001966199	0.003568558	1.999949e+13	2302514	402.0989	6.514588e-08	7.824052e-15	1.952697e-22	0.156477	0.5	0.002343176	13.29886	1.650873	13.29886	7.338442e+26	2.342792e+28	0.004137467	1.750139e-13	3.29876e+15	5.305444e-29	2.331011e-10	6.721406e+15	-2.562973e+13	2.037555	-0.007769506	0.09375	4.386431e-09	5.961358e+08	5.22908e-09	
5560	773	2e+19	0	5e-06	1.199858e+26	1.10246e+23	9.20073e+25	3.123132e+23	8.717543e+25	4.831867e+24	2.777639e+25	0	0	0	0	0	0	0	0	6.638958e+23	4.138557e-10	0.0001971221	0.003579721	1.999949e+13	2314758	404.5796	6.526115e-08	7.851765e-15	1.963081e-22	0.1570313	0.5	0.002355636	13.34687	1.656833	13.34687	7.338442e+26	2.342792e+28	0.004190378	1.772631e-13	3.340817e+15	5.305979e-29	2.33109e-10	6.80784e+15	-2.57653e+13	2.037777	-0.007712273	0.09375	4.411992e-09	6.016056e+08	5.229559e-09	
5580	773	2e+19	0	5e-06	1.204159e+26	1.120563e+23	9.228731e+25	3.171345e+23	8.744321e+25	4.844101e+24	2.792356e+25	0	0	0	0	0	0	0	0	6.634851e+23	4.142916e-10	0.0001976234	0.003590875	1.999948e+13	2327023	407.069	6.537622e-08	7.879477e-15	1.973482e-22	0.1575855	0.5	0.002368118	13.39489	1.662792	13.39489	7.338442e+26	2.342792e+28	0.004243771	1.79533e-13	3.383255e+15	5.306516e-29	2.331168e-10	6.89507e+15	-2.589594e+13	2.037999	-0.007654151	0.09375	4.437634e-09	6.071052e+08	5.230041e-09	
5600	773	2e+19	0	5e-06	1.208461e+26	1.138896e+23	9.2567e+25	3.220119e+23	8.771069e+25	4.856311e+24	2.807099e+25	0	0	0	0	0	0	0	0	6.630762e+23	4.147262e-10	0.0001981237	0.003602019	1.999948e+13	2339310	409.5669	6.549107e-08	7.907187e-15	1.983902e-22	0.1581396	0.5	0.002380621	13.4429	1.668752	13.4429	7.338442e+26	2.342792e+28	0.004297648	1.796342e-13	3.426075e+15	5.243148e-29	2.321852e-10	6.983101e+15	-2.602149e+13	2.038222	-0.007595134	0.078125	4.46336e-09	6.126347e+08	5.230524e-09	
5620	773	2e+19	0	5e-06	1.212763e+26	1.157461e+23	9.284639e+25	3.269457e+23	8.797789e+25	4.8685e+24	2.821867e+25	0	0	0	0	0	0	0	0	6.626688e+23	4.151594e-10	0.0001986231	0.003613154	1.999948e+13	2351617	412.0733	6.560573e-08	7.934897e-15	1.99434e-22	0.1586938	0.5	0.002393145	13.49091	1.674712	13.49091	7.338442e+26	2.342792e+28	0.004352013	1.841355e-13	3.469292e+15	5.307582e-29	2.331324e-10	7.071945e+15	-2.613192e+13	2.03844	-0.007532348	0.09375	4.471077e-09	6.18194e+08	5.173462e-09	
