Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
19740	773	2e+19	0	5e-06	3.949954e+26	3.138864e+25	1.745268e+26	4.854606e+25	1.664318e+26	8.09501e+24	1.603743e+26	3.057242e+25	1.236442e+25	7.018333e+18	0	0	0	0	0	0	0.03130271	5.763423e+23	5.162726e-10	0.0003322052	0.008796212	1.936294e+13	1.380423e+07	5089.514	1.183506e-07	2.582253e-14	1.170807e-21	0.5	0.5	0.01360216	47.38621	5.882352	47.38621	7.338442e+26	2.342792e+28	0.3118783	4.313593e-10	4.470247e+14	9.649562e-25	6.130177e-09	5.108562e+22	15700.1	1.142792e+08	14320.24	0.375938	1.048201e+10	2.308675e-05	
19880	773	2e+19	0	5e-06	3.970762e+26	3.233176e+25	1.737702e+26	4.966285e+25	1.657039e+26	8.066383e+24	1.605915e+26	3.192849e+25	1.345494e+25	1.322446e+19	0	0	0	0	0	0	0.03388503	5.768778e+23	5.155325e-10	0.0003310859	0.008812123	1.931056e+13	1.386042e+07	5145.793	1.18511e-07	2.589258e-14	1.175574e-21	0.5	0.5	0.01362059	47.72228	5.924071	47.72228	7.338442e+26	2.342792e+28	0.3183279	8.935818e-10	5.61228e+14	1.59219e-24	7.243839e-09	1.325754e+23	23563.43	2.362237e+08	25011.78	0.45626	1.057185e+10	1.843324e-05	
20020	773	2e+19	0	5e-06	3.991376e+26	3.329439e+25	1.729804e+26	5.078988e+25	1.649439e+26	8.0365e+24	1.60806e+26	3.332326e+25	1.453242e+25	2.689863e+19	0	0	0	0	0	0	0.03640955	5.774413e+23	5.147566e-10	0.000329915	0.008827141	1.925901e+13	1.391609e+07	5201.584	1.186695e-07	2.596188e-14	1.180297e-21	0.5	0.5	0.01363881	48.05835	5.96579	48.05835	7.338442e+26	2.342792e+28	0.3248308	2.032388e-09	7.269906e+14	2.795618e-24	8.739027e-09	3.816778e+23	36999.98	5.250107e+08	46499.54	0.5630625	1.065931e+10	1.420983e-05	
20160	773	2e+19	0	5e-06	4.011793e+26	3.427668e+25	1.721574e+26	5.192681e+25	1.641521e+26	8.005367e+24	1.610179e+26	3.475757e+25	1.559621e+25	5.974672e+19	0	0	0	0	0	0	0.03887591	5.780331e+23	5.139446e-10	0.0003286928	0.008841263	1.920831e+13	1.39712e+07	5256.92	1.18826e-07	2.60304e-14	1.184973e-21	0.5	0.5	0.0136568	48.39442	6.007508	48.39442	7.338442e+26	2.342792e+28	0.3313856	5.153444e-09	9.764758e+14	5.277595e-24	1.080063e-08	1.239176e+24	61186.07	1.269029e+09	92898.72	0.7089572	1.074433e+10	1.049624e-05	
20300	773	2e+19	0	5e-06	4.032012e+26	3.527879e+25	1.713018e+26	5.307328e+25	1.633288e+26	7.972992e+24	1.612269e+26	3.623222e+25	1.664566e+25	1.460399e+20	0	0	0	0	0	0	0.04128374	5.786532e+23	5.130967e-10	0.0003274195	0.008854486	1.915849e+13	1.402571e+07	5311.835	1.189804e-07	2.609809e-14	1.189598e-21	0.5	0.5	0.01367454	48.7305	6.049227	48.7305	7.338442e+26	2.342792e+28	0.3379907	1.473833e-08	1.364786e+15	1.0799e-23	1.371192e-08	4.596597e+24	107005.7	3.367998e+09	200834.3	0.9139196	1.082684e+10	7.368465e-06	
20440	773	2e+19	0	5e-06	4.052031e+26	3.630087e+25	1.704137e+26	5.422892e+25	1.624743e+26	7.93938e+24	1.61433e+26	3.774797e+25	1.768007e+25	3.91625e+20	0	0	0	0	0	0	0.04363262	5.793019e+23	5.122127e-10	0.0003260954	0.008866808	1.910957e+13	1.407959e+07	5366.36	1.191326e-07	2.616489e-14	1.194169e-21	0.5	0.5	0.01369203	49.06657	6.090946	49.06657	7.338442e+26	2.342792e+28	0.3446446	4.754835e-08	1.98324e+15	2.397509e-23	1.788781e-08	1.952008e+25	197467.3	9.842522e+09	469559.5	1.209491	1.090677e+10	4.880738e-06	
20580	773	2e+19	0	5e-06	4.071849e+26	3.734307e+25	1.694935e+26	5.539337e+25	1.61589e+26	7.904539e+24	1.616359e+26	3.930533e+25	1.869878e+25	1.125548e+21	0	0	0	0	0	0	0.04592209	5.799794e+23	5.112927e-10	0.0003247206	0.008878229	1.906158e+13	1.413278e+07	5420.527	1.192825e-07	2.623078e-14	1.198682e-21	0.5	0.5	0.01370926	49.40264	6.132665	49.40264	7.338442e+26	2.342792e+28	0.3513456	1.692252e-07	2.968515e+15	5.700671e-23	2.387513e-08	9.292743e+25	379161.9	3.130435e+10	1169866	1.643843	1.098404e+10	3.041632e-06	
20720	773	2e+19	0	5e-06	4.091465e+26	3.840554e+25	1.685416e+26	5.656623e+25	1.606731e+26	7.868477e+24	1.618356e+26	4.090421e+25	1.970109e+25	3.302038e+21	0	0	0	0	0	0	0.04815167	5.806857e+23	5.103366e-10	0.0003232956	0.008888746	1.901453e+13	1.418526e+07	5474.364	1.1943e-07	2.629568e-14	1.203134e-21	0.5	0.5	0.01372621	49.73871	6.174384	49.73871	7.338442e+26	2.342792e+28	0.3580922	6.308963e-07	4.48476e+15	1.406756e-22	3.22634e-08	4.694731e+26	736279.9	1.046819e+11	3004639	2.284582	1.10586e+10	1.795003e-06	
20860	773	2e+19	0	5e-06	4.110876e+26	3.948841e+25	1.675584e+26	5.77471e+25	1.597272e+26	7.831202e+24	1.620318e+26	4.25431e+25	2.068628e+25	9.294357e+21	0	0	0	0	0	0	0.05032085	5.814211e+23	5.093444e-10	0.0003218207	0.008898358	1.896845e+13	1.423696e+07	5527.903	1.195749e-07	2.635956e-14	1.207521e-21	0.5	0.5	0.01374287	50.07479	6.216102	50.07479	7.338442e+26	2.342792e+28	0.3648825	2.297051e-06	6.660305e+15	3.448868e-22	4.350401e-08	2.316254e+27	1395485	3.477701e+11	7608236	3.212829	1.113038e+10	1.023035e-06	
21000	773	2e+19	0	5e-06	4.130082e+26	4.059182e+25	1.665442e+26	5.893558e+25	1.587515e+26	7.792724e+24	1.622246e+26	4.421805e+25	2.165364e+25	2.392574e+22	0	0	0	0	0	0	0.05242908	5.821857e+23	5.083161e-10	0.0003202962	0.008907065	1.892336e+13	1.428786e+07	5581.172	1.197173e-07	2.642237e-14	1.211839e-21	0.5	0.5	0.01375924	50.41086	6.257821	50.41086	7.338442e+26	2.342792e+28	0.3717149	7.689122e-06	9.521968e+15	8.07514e-22	5.776798e-08	1.02986e+28	2512689	1.081562e+12	1.825957e+07	4.505759	1.119932e+10	5.798179e-07	
21140	773	2e+19	0	5e-06	4.149081e+26	4.171589e+25	1.654996e+26	6.013124e+25	1.577465e+26	7.753051e+24	1.624136e+26	4.592183e+25	2.260244e+25	5.529875e+22	0	0	0	0	0	0	0.05447578	5.829797e+23	5.072517e-10	0.0003187224	0.008914867	1.887929e+13	1.43379e+07	5634.199	1.19857e-07	2.648405e-14	1.216084e-21	0.5	0.5	0.01377529	50.74693	6.29954	50.74693	7.338442e+26	2.342792e+28	0.3785875	2.289444e-05	1.299775e+16	1.761416e-21	7.491884e-08	3.94624e+28	4254485	3.036094e+12	4.05536e+07	6.218654	1.126534e+10	3.360205e-07	
21280	773	2e+19	0	5e-06	4.167873e+26	4.286073e+25	1.644248e+26	6.133366e+25	1.567126e+26	7.712194e+24	1.625988e+26	4.764355e+25	2.353196e+25	1.151664e+23	0	0	0	0	0	0	0.05646036	5.838034e+23	5.061512e-10	0.0003170998	0.008921763	1.883626e+13	1.438704e+07	5687.014	1.199938e-07	2.654455e-14	1.220254e-21	0.5	0.5	0.01379101	51.083	6.341259	51.083	7.338442e+26	2.342792e+28	0.3854986	5.985855e-05	1.697008e+16	3.527298e-21	9.443171e-08	1.295619e+29	6786439	7.634722e+12	8.223379e+07	8.375687	1.13284e+10	2.028566e-07	
21420	773	2e+19	0	5e-06	4.186455e+26	4.402648e+25	1.633205e+26	6.254239e+25	1.556503e+26	7.670164e+24	1.627801e+26	4.936898e+25	2.444144e+25	2.186494e+23	0	0	0	0	0	0	0.05838218	5.846568e+23	5.050145e-10	0.0003154288	0.008927753	1.87943e+13	1.443524e+07	5739.643	1.201277e-07	2.660381e-14	1.224343e-21	0.5	0.5	0.0138064	51.41907	6.382978	51.41907	7.338442e+26	2.342792e+28	0.3924464	0.0001361515	2.131784e+16	6.386738e-21	1.150969e-07	3.698537e+29	1.025664e+07	1.734949e+13	1.500972e+08	10.95302	1.138843e+10	1.29059e-07	
21560	773	2e+19	0	5e-06	4.204828e+26	4.521324e+25	1.62187e+26	6.375698e+25	1.5456e+26	7.626971e+24	1.629572e+26	5.10821e+25	2.533013e+25	3.826364e+23	0	0	0	0	0	0	0.06024059	5.855402e+23	5.038418e-10	0.0003137097	0.008932839	1.875343e+13	1.448244e+07	5792.115	1.202585e-07	2.666179e-14	1.228348e-21	0.5	0.5	0.01382144	51.75515	6.424696	51.75515	7.338442e+26	2.342792e+28	0.3994288	0.0002674808	2.59317e+16	1.031482e-20	1.350385e-07	9.354255e+29	1.475555e+07	3.607267e+13	2.434812e+08	13.83358	1.144537e+10	8.752304e-08	
21700	773	2e+19	0	5e-06	4.222989e+26	4.642111e+25	1.610248e+26	6.497697e+25	1.534422e+26	7.582627e+24	1.6313e+26	5.276818e+25	2.619727e+25	6.22742e+23	0	0	0	0	0	0	0.0620349	5.864538e+23	5.02633e-10	0.0003119431	0.00893702	1.871367e+13	1.45286e+07	5844.456	1.203862e-07	2.671844e-14	1.232264e-21	0.5	0.5	0.01383611	52.09122	6.466415	52.09122	7.338442e+26	2.342792e+28	0.4064441	0.0004594474	3.072031e+16	1.495582e-20	1.528412e-07	2.128717e+30	2.027134e+07	6.929348e+13	3.536952e+08	16.79398	1.149918e+10	6.390266e-08	
21840	773	2e+19	0	5e-06	4.240938e+26	4.76502e+25	1.598346e+26	6.62019e+25	1.522974e+26	7.537145e+24	1.632984e+26	5.441558e+25	2.704209e+25	9.514808e+23	0	0	0	0	0	0	0.0637644	5.873977e+23	5.013881e-10	0.0003101295	0.008940299	1.867505e+13	1.457366e+07	5896.693	1.205106e-07	2.677368e-14	1.236088e-21	0.5	0.5	0.01385041	52.42729	6.508134	52.42729	7.338442e+26	2.342792e+28	0.4134903	0.0007106751	3.561772e+16	1.995285e-20	1.682566e-07	4.40953e+30	2.671369e+07	1.238016e+14	4.720671e+08	19.63622	1.15498e+10	5.005255e-08	
21980	773	2e+19	0	5e-06	4.258674e+26	4.890059e+25	1.586167e+26	6.743129e+25	1.511261e+26	7.490537e+24	1.634622e+26	5.601498e+25	2.786381e+25	1.379059e+24	0	0	0	0	0	0	0.06542837	5.883721e+23	5.001073e-10	0.0003082692	0.008942677	1.863761e+13	1.461759e+07	5948.853	1.206316e-07	2.682748e-14	1.239815e-21	0.5	0.5	0.01386431	52.76336	6.549853	52.76336	7.338442e+26	2.342792e+28	0.4205654	0.001018467	4.058256e+16	2.509618e-20	1.816239e-07	8.405255e+30	3.398158e+07	2.07115e+14	5.935282e+08	22.29297	1.159718e+10	4.139885e-08	
22120	773	2e+19	0	5e-06	4.276196e+26	5.017238e+25	1.573717e+26	6.866464e+25	1.499289e+26	7.442817e+24	1.636212e+26	5.755824e+25	2.866165e+25	1.914495e+24	0	0	0	0	0	0	0.06702605	5.893773e+23	4.987904e-10	0.000306363	0.008944156	1.860135e+13	1.466034e+07	6000.962	1.207491e-07	2.687977e-14	1.243442e-21	0.5	0.5	0.01387782	53.09944	6.591572	53.09944	7.338442e+26	2.342792e+28	0.4276674	0.001380432	4.55898e+16	3.027941e-20	1.933539e-07	1.491289e+31	4.199393e+07	3.271102e+14	7.155253e+08	24.7735	1.164127e+10	3.559063e-08	
22260	773	2e+19	0	5e-06	4.293503e+26	5.146565e+25	1.561003e+26	6.990147e+25	1.487063e+26	7.393998e+24	1.637754e+26	5.903791e+25	2.943483e+25	2.566099e+24	0	0	0	0	0	0	0.06855666	5.904134e+23	4.974376e-10	0.0003044112	0.008944739	1.856631e+13	1.470184e+07	6053.047	1.20863e-07	2.69305e-14	1.246964e-21	0.5	0.5	0.01389091	53.43551	6.63329	53.43551	7.338442e+26	2.342792e+28	0.4347943	0.001794554	5.062367e+16	3.544891e-20	2.037846e-07	2.490122e+31	5.06897e+07	4.918888e+14	8.367831e+08	27.10313	1.168203e+10	3.144477e-08	
22400	773	2e+19	0	5e-06	4.310595e+26	5.278047e+25	1.54803e+26	7.114128e+25	1.474589e+26	7.344095e+24	1.639244e+26	6.044714e+25	3.018253e+25	3.341615e+24	0	0	0	0	0	0	0.0700194	5.914806e+23	4.960489e-10	0.0003024145	0.008944427	1.853252e+13	1.474206e+07	6105.134	1.209731e-07	2.697961e-14	1.250376e-21	0.5	0.5	0.01390357	53.77158	6.675009	53.77158	7.338442e+26	2.342792e+28	0.4419439	0.002259079	5.567358e+16	4.057722e-20	2.131725e-07	3.951351e+31	6.002156e+07	7.097355e+14	9.566579e+08	29.30369	1.17194e+10	2.833777e-08	
22540	773	2e+19	0	5e-06	4.327471e+26	5.411691e+25	1.534804e+26	7.238355e+25	1.461872e+26	7.293124e+24	1.640683e+26	6.177962e+25	3.090397e+25	4.248227e+24	0	0	0	0	0	0	0.07141347	5.925791e+23	4.946244e-10	0.0003003735	0.008943224	1.849999e+13	1.478093e+07	6157.249	1.210794e-07	2.702704e-14	1.253675e-21	0.5	0.5	0.01391578	54.10765	6.716728	54.10765	7.338442e+26	2.342792e+28	0.4491143	0.002772425	6.073187e+16	4.565025e-20	2.217098e-07	6.006944e+31	6.995053e+07	9.890926e+14	1.074829e+09	31.39065	1.175336e+10	2.591893e-08	
22680	773	2e+19	0	5e-06	4.34413e+26	5.547503e+25	1.52133e+26	7.362778e+25	1.448919e+26	7.2411e+24	1.642067e+26	6.302961e+25	3.159833e+25	5.292531e+24	0	0	0	0	0	0	0.07273801	5.937092e+23	4.931642e-10	0.0002982888	0.008941134	1.846877e+13	1.481842e+07	6209.418	1.211817e-07	2.707274e-14	1.256856e-21	0.5	0.5	0.01392754	54.44373	6.758447	54.44373	7.338442e+26	2.342792e+28	0.4563033	0.00333313	6.579273e+16	5.066107e-20	2.295419e-07	8.806548e+31	8.044249e+07	1.338529e+15	1.191146e+09	33.37413	1.178386e+10	2.397839e-08	
22820	773	2e+19	0	5e-06	4.360571e+26	5.685489e+25	1.507616e+26	7.487343e+25	1.435736e+26	7.188038e+24	1.643396e+26	6.419201e+25	3.226482e+25	6.480494e+24	0	0	0	0	0	0	0.07399218	5.94871e+23	4.916682e-10	0.000296161	0.00893816	1.843886e+13	1.485446e+07	6261.667	1.2128e-07	2.711664e-14	1.259914e-21	0.5	0.5	0.01393883	54.7798	6.800166	54.7798	7.338442e+26	2.342792e+28	0.4635088	0.003939807	7.085147e+16	5.560657e-20	2.367804e-07	1.251731e+32	9.146591e+07	1.766698e+15	1.305552e+09	35.26034	1.181087e+10	2.238362e-08	
22960	773	2e+19	0	5e-06	4.376795e+26	5.825654e+25	1.493668e+26	7.611999e+25	1.422329e+26	7.133957e+24	1.644668e+26	6.526238e+25	3.29026e+25	7.817407e+24	0	0	0	0	0	0	0.07517511	5.960647e+23	4.901367e-10	0.0002939908	0.008934307	1.841031e+13	1.488901e+07	6314.023	1.21374e-07	2.715869e-14	1.262846e-21	0.5	0.5	0.01394964	55.11587	6.841885	55.11587	7.338442e+26	2.342792e+28	0.4707285	0.004591123	7.590417e+16	6.048579e-20	2.435127e-07	1.732347e+32	1.029905e+08	2.282282e+15	1.418042e+09	37.05279	1.183436e+10	2.104706e-08	
23100	773	2e+19	0	5e-06	4.3928e+26	5.968002e+25	1.479493e+26	7.736691e+25	1.408704e+26	7.078873e+24	1.645881e+26	6.623702e+25	3.351087e+25	9.307848e+24	0	0	0	0	0	0	0.07628591	5.972905e+23	4.885697e-10	0.0002917788	0.008929579	1.838314e+13	1.492201e+07	6366.511	1.214636e-07	2.719883e-14	1.265647e-21	0.5	0.5	0.01395994	55.45194	6.883603	55.45194	7.338442e+26	2.342792e+28	0.4779605	0.005285779	8.094743e+16	6.52989e-20	2.498077e-07	2.342566e+32	1.149863e+08	2.893935e+15	1.528637e+09	38.75316	1.185429e+10	1.99086e-08	
23240	773	2e+19	0	5e-06	4.408586e+26	6.112538e+25	1.465096e+26	7.861366e+25	1.394868e+26	7.022804e+24	1.647033e+26	6.711292e+25	3.408881e+25	1.095564e+25	0	0	0	0	0	0	0.07732368	5.985486e+23	4.869673e-10	0.0002895259	0.00892398	1.835738e+13	1.495342e+07	6419.159	1.215488e-07	2.723701e-14	1.268313e-21	0.5	0.5	0.01396973	55.78802	6.925322	55.78802	7.338442e+26	2.342792e+28	0.4852024	0.006022491	8.597823e+16	7.00467e-20	2.55721e-07	3.103996e+32	1.274234e+08	3.610211e+15	1.637374e+09	40.36197	1.187063e+10	1.892562e-08	
23380	773	2e+19	0	5e-06	4.424154e+26	6.259263e+25	1.450486e+26	7.98597e+25	1.380828e+26	6.965768e+24	1.648124e+26	6.788789e+25	3.46356e+25	1.276384e+25	0	0	0	0	0	0	0.07828751	5.998393e+23	4.853296e-10	0.0002872327	0.008917517	1.833304e+13	1.498318e+07	6471.991	1.216295e-07	2.727316e-14	1.270838e-21	0.5	0.5	0.013979	56.12409	6.967041	56.12409	7.338442e+26	2.342792e+28	0.4924521	0.00679999	9.09938e+16	7.473026e-20	2.612979e-07	4.039665e+32	1.402715e+08	4.439495e+15	1.744298e+09	41.87902	1.188337e+10	1.806709e-08	
23520	773	2e+19	0	5e-06	4.439502e+26	6.40818e+25	1.435669e+26	8.110448e+25	1.366591e+26	6.907785e+24	1.64915e+26	6.85605e+25	3.515041e+25	1.47347e+25	0	0	0	0	0	0	0.07917646	6.011628e+23	4.836567e-10	0.0002848999	0.008910195	1.831018e+13	1.501124e+07	6525.035	1.217054e-07	2.730722e-14	1.27322e-21	0.5	0.5	0.01398773	56.46016	7.00876	56.46016	7.338442e+26	2.342792e+28	0.4997073	0.007617006	9.59916e+16	7.935075e-20	2.665759e-07	5.173876e+32	1.534999e+08	5.389926e+15	1.849456e+09	43.30375	1.189248e+10	1.730982e-08	
23660	773	2e+19	0	5e-06	4.454631e+26	6.559292e+25	1.420652e+26	8.234744e+25	1.352163e+26	6.848875e+24	1.650112e+26	6.91301e+25	3.563242e+25	1.686969e+25	0	0	0	0	0	0	0.07998961	6.025192e+23	4.819488e-10	0.0002825284	0.008902019	1.82888e+13	1.503754e+07	6578.318	1.217765e-07	2.733913e-14	1.275453e-21	0.5	0.5	0.0139959	56.79623	7.050479	56.79623	7.338442e+26	2.342792e+28	0.5069659	0.008472265	1.009692e+17	8.390936e-20	2.715859e-07	6.532032e+32	1.670775e+08	6.469328e+15	1.952894e+09	44.63551	1.189795e+10	1.663617e-08	
23800	773	2e+19	0	5e-06	4.46954e+26	6.712598e+25	1.405442e+26	8.358805e+25	1.337552e+26	6.789056e+24	1.651006e+26	6.959686e+25	3.608081e+25	1.916944e+25	0	0	0	0	0	0	0.08072599	6.039087e+23	4.80206e-10	0.000280119	0.008892997	1.826895e+13	1.506204e+07	6631.866	1.218427e-07	2.736885e-14	1.277533e-21	0.5	0.5	0.0140035	57.13231	7.092197	57.13231	7.338442e+26	2.342792e+28	0.5142256	0.009364491	1.059245e+17	8.840724e-20	2.763544e-07	8.140441e+32	1.809727e+08	7.685137e+15	2.05466e+09	45.87372	1.189975e+10	1.603244e-08	
23940	773	2e+19	0	5e-06	4.48423e+26	6.8681e+25	1.390048e+26	8.482574e+25	1.322765e+26	6.72835e+24	1.651831e+26	6.996171e+25	3.649475e+25	2.163385e+25	0	0	0	0	0	0	0.08138466	6.053316e+23	4.784283e-10	0.0002776724	0.008883134	1.825064e+13	1.508469e+07	6685.707	1.219037e-07	2.73963e-14	1.279455e-21	0.5	0.5	0.01401052	57.46838	7.133916	57.46838	7.338442e+26	2.342792e+28	0.5214842	0.0102924	1.108551e+17	9.284546e-20	2.809036e-07	1.002611e+33	1.951542e+08	9.044335e+15	2.154798e+09	47.01807	1.189787e+10	1.548783e-08	
24080	773	2e+19	0	5e-06	4.4987e+26	7.025797e+25	1.374476e+26	8.605995e+25	1.307808e+26	6.666778e+24	1.652586e+26	7.022633e+25	3.687344e+25	2.4262e+25	0	0	0	0	0	0	0.08196465	6.067881e+23	4.766161e-10	0.0002751895	0.008872438	1.823391e+13	1.510543e+07	6739.867	1.219596e-07	2.742143e-14	1.281216e-21	0.5	0.5	0.01401695	57.80445	7.175635	57.80445	7.338442e+26	2.342792e+28	0.5287393	0.01125469	1.157592e+17	9.722501e-20	2.852527e-07	1.221651e+33	2.095903e+08	1.055339e+16	2.253351e+09	48.06856	1.189231e+10	1.499373e-08	
24220	773	2e+19	0	5e-06	4.512951e+26	7.185688e+25	1.358735e+26	8.729013e+25	1.292691e+26	6.604362e+24	1.65327e+26	7.039314e+25	3.721605e+25	2.705227e+25	0	0	0	0	0	0	0.08246498	6.082784e+23	4.747695e-10	0.0002726712	0.008860917	1.82188e+13	1.512421e+07	6794.375	1.220102e-07	2.744418e-14	1.282811e-21	0.5	0.5	0.01402276	58.14052	7.217354	58.14052	7.338442e+26	2.342792e+28	0.5359888	0.01225006	1.206346e+17	1.015468e-19	2.894182e-07	1.473936e+33	2.242497e+08	1.221818e+16	2.350361e+09	49.02561	1.188306e+10	1.454314e-08	
24360	773	2e+19	0	5e-06	4.526983e+26	7.347771e+25	1.342831e+26	8.851572e+25	1.27742e+26	6.541123e+24	1.653879e+26	7.046522e+25	3.752176e+25	3.000234e+25	0	0	0	0	0	0	0.08288469	6.098026e+23	4.728885e-10	0.0002701184	0.008848579	1.820532e+13	1.514099e+07	6849.259	1.220554e-07	2.74645e-14	1.284236e-21	0.5	0.5	0.01402795	58.47659	7.259073	58.47659	7.338442e+26	2.342792e+28	0.5432304	0.0132772	1.254795e+17	1.058117e-19	2.934146e-07	1.762235e+33	2.391015e+08	1.404401e+16	2.445865e+09	49.89013	1.187012e+10	1.413035e-08	
24500	773	2e+19	0	5e-06	4.540796e+26	7.512044e+25	1.326773e+26	8.973615e+25	1.262002e+26	6.477085e+24	1.654413e+26	7.044628e+25	3.778977e+25	3.310924e+25	0	0	0	0	0	0	0.08322278	6.113611e+23	4.709734e-10	0.0002675319	0.00883543	1.819351e+13	1.51557e+07	6904.546	1.22095e-07	2.748232e-14	1.285486e-21	0.5	0.5	0.0140325	58.81267	7.300791	58.81267	7.338442e+26	2.342792e+28	0.5504619	0.0143348	1.30292e+17	1.100206e-19	2.972545e-07	2.089296e+33	2.541156e+08	1.603548e+16	2.539903e+09	50.66352	1.185349e+10	1.375062e-08	
24640	773	2e+19	0	5e-06	4.55439e+26	7.678503e+25	1.310568e+26	9.095088e+25	1.246445e+26	6.41227e+24	1.65487e+26	7.034063e+25	3.801926e+25	3.636941e+25	0	0	0	0	0	0	0.08347828	6.12954e+23	4.690244e-10	0.0002649128	0.008821481	1.818341e+13	1.516832e+07	6960.266	1.221289e-07	2.74976e-14	1.286558e-21	0.5	0.5	0.0140364	59.14874	7.34251	59.14874	7.338442e+26	2.342792e+28	0.5576809	0.01542154	1.350704e+17	1.141741e-19	3.009491e-07	2.457815e+33	2.692627e+08	1.819655e+16	2.63251e+09	51.34766	1.183316e+10	1.34e-08	
24780	773	2e+19	0	5e-06	4.567765e+26	7.847146e+25	1.294225e+26	9.215933e+25	1.230758e+26	6.346703e+24	1.655248e+26	7.015307e+25	3.820945e+25	3.977878e+25	0	0	0	0	0	0	0.0836502	6.145814e+23	4.670417e-10	0.0002622618	0.00880674	1.817503e+13	1.517878e+07	7016.447	1.22157e-07	2.751027e-14	1.287447e-21	0.5	0.5	0.01403964	59.48481	7.384229	59.48481	7.338442e+26	2.342792e+28	0.5648853	0.01653609	1.398128e+17	1.182731e-19	3.045083e-07	2.87042e+33	2.845146e+08	2.053045e+16	2.723721e+09	51.94498	1.180915e+10	1.307515e-08	
24920	773	2e+19	0	5e-06	4.580923e+26	8.017967e+25	1.277752e+26	9.336097e+25	1.214948e+26	6.280407e+24	1.655547e+26	6.988884e+25	3.835953e+25	4.33328e+25	0	0	0	0	0	0	0.08373755	6.162437e+23	4.650255e-10	0.0002595801	0.008791217	1.816842e+13	1.518703e+07	7073.12	1.221793e-07	2.752028e-14	1.28815e-21	0.5	0.5	0.01404219	59.82088	7.425948	59.82088	7.338442e+26	2.342792e+28	0.5720729	0.01767713	1.445176e+17	1.223182e-19	3.07941e-07	3.329646e+33	2.998444e+08	2.303973e+16	2.81357e+09	52.45837	1.178147e+10	1.277325e-08	
25060	773	2e+19	0	5e-06	4.593864e+26	8.190962e+25	1.261157e+26	9.455522e+25	1.199022e+26	6.213407e+24	1.655763e+26	6.955356e+25	3.846871e+25	4.702654e+25	0	0	0	0	0	0	0.08373934	6.17941e+23	4.62976e-10	0.0002568686	0.00877492	1.816361e+13	1.519304e+07	7130.314	1.221954e-07	2.752757e-14	1.288662e-21	0.5	0.5	0.01404405	60.15696	7.467667	60.15696	7.338442e+26	2.342792e+28	0.5792413	0.01884336	1.491831e+17	1.263102e-19	3.112552e-07	3.837916e+33	3.152269e+08	2.572621e+16	2.90209e+09	52.8912	1.175013e+10	1.249188e-08	
25200	773	2e+19	0	5e-06	4.606588e+26	8.366125e+25	1.244447e+26	9.574154e+25	1.18299e+26	6.145728e+24	1.655896e+26	6.915314e+25	3.853623e+25	5.085477e+25	0	0	0	0	0	0	0.0836546	6.196736e+23	4.608934e-10	0.0002541284	0.00875786	1.816063e+13	1.519676e+07	7188.061	1.222055e-07	2.753209e-14	1.288979e-21	0.5	0.5	0.0140452	60.49303	7.509385	60.49303	7.338442e+26	2.342792e+28	0.5863883	0.02003345	1.538078e+17	1.302499e-19	3.144582e-07	4.397524e+33	3.306385e+08	2.859104e+16	2.989313e+09	53.24726	1.171515e+10	1.222895e-08	
