Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
13860	773	2e+19	0	5e-06	2.922956e+26	2.922956e+26	1.748316e+26	9.328105e+25	1.666887e+26	8.142872e+24	5.457487e+25	9.686718e+22	6.871948e+10	2.618068e+26	0	0	0	0	0	0	2.351027e-16	5.778378e+23	5.157355e-10	0.0003320287	0.01063714	1.999848e+13	4548252	1893.629	8.174312e-08	1.231857e-14	3.857692e-22	0.2463526	0.5	0.004628878	33.27117	4.130162	33.27117	7.338442e+26	2.342792e+28	0.1020401	1007.315	1.685607e+17	5.975977e-15	1.125745e-05	3.320618e+37	1.55319e+09	1.969984e+20	1.46111e+14	54.0889	5.571001e+09	9.465573e-12	
14000	773	2e+19	0	5e-06	2.950005e+26	2.950005e+26	1.754988e+26	9.377689e+25	1.673323e+26	8.166526e+24	5.187229e+25	8.973336e+22	1.030792e+11	2.687633e+26	0	0	0	0	0	0	3.494205e-16	5.77288e+23	5.164242e-10	0.0003330435	0.01068376	1.999847e+13	4323022	1905.009	8.037122e-08	1.190855e-14	3.666702e-22	0.2381528	0.5	0.004399705	33.60724	4.171881	33.60724	7.338442e+26	2.342792e+28	0.1055132	1041.598	1.742975e+17	5.975981e-15	1.125745e-05	3.321971e+37	1.54198e+09	1.90592e+20	1.461111e+14	53.97586	5.692943e+09	9.465569e-12	
14140	773	2e+19	0	5e-06	2.976947e+26	2.976947e+26	1.761352e+26	9.427299e+25	1.679462e+26	8.189017e+24	4.906599e+25	8.263261e+22	0	2.758326e+26	0	0	0	0	0	0	0	5.767637e+23	5.170804e-10	0.0003340109	0.01072918	1.999846e+13	4089147	1915.136	7.889526e-08	1.147518e-14	3.46838e-22	0.229486	0.5	0.004161736	33.94331	4.2136	33.94331	7.338442e+26	2.342792e+28	0.109061	1076.62	1.801578e+17	5.975984e-15	1.125746e-05	3.323333e+37	1.531061e+09	1.844679e+20	1.461112e+14	53.58421	5.815501e+09	9.465566e-12	
14280	773	2e+19	0	5e-06	3.00378e+26	3.00378e+26	1.767405e+26	9.476946e+25	1.685302e+26	8.210337e+24	4.618137e+25	7.562281e+22	3.435974e+10	2.82989e+26	0	0	0	0	0	0	1.143884e-16	5.762649e+23	5.177039e-10	0.0003349308	0.01077339	1.999845e+13	3848745	1924.081	7.731823e-08	1.102102e-14	3.264522e-22	0.2204033	0.5	0.003917124	34.27938	4.255318	34.27938	7.338442e+26	2.342792e+28	0.112684	1112.383	1.861421e+17	5.975987e-15	1.125746e-05	3.324704e+37	1.520284e+09	1.78611e+20	1.461113e+14	52.91169	5.938621e+09	9.465562e-12	
14420	773	2e+19	0	5e-06	3.0305e+26	3.0305e+26	1.773143e+26	9.526634e+25	1.690839e+26	8.230479e+24	4.324612e+25	6.876263e+22	0	2.902045e+26	0	0	0	0	0	0	0	5.757914e+23	5.182948e-10	0.0003358028	0.01081637	1.999845e+13	3604123	1931.924	7.56446e-08	1.054906e-14	3.057086e-22	0.2109648	0.5	0.003668219	34.61546	4.297037	34.61546	7.338442e+26	2.342792e+28	0.1163824	1148.891	1.922511e+17	5.975991e-15	1.125746e-05	3.326085e+37	1.509508e+09	1.730074e+20	1.461114e+14	51.96205	6.06225e+09	9.465559e-12	
14560	773	2e+19	0	5e-06	3.057107e+26	3.057107e+26	1.778565e+26	9.576373e+25	1.696071e+26	8.249438e+24	4.028964e+25	6.211002e+22	0	2.974493e+26	0	0	0	0	0	0	0	5.753433e+23	5.188529e-10	0.0003366266	0.01085813	1.999844e+13	3357731	1938.755	7.388046e-08	1.006276e-14	2.848149e-22	0.2012395	0.5	0.003417513	34.95153	4.338756	34.95153	7.338442e+26	2.342792e+28	0.1201565	1186.145	1.98485e+17	5.975994e-15	1.125746e-05	3.327474e+37	1.498599e+09	1.676436e+20	1.461114e+14	50.74546	6.186329e+09	9.465555e-12	
14700	773	2e+19	0	5e-06	3.083597e+26	3.083597e+26	1.783667e+26	9.626166e+25	1.700995e+26	8.267206e+24	3.734231e+25	5.57206e+22	6.871948e+10	3.04693e+26	0	0	0	0	0	0	2.228549e-16	5.749205e+23	5.193782e-10	0.000337402	0.01089865	1.999844e+13	3112102	1944.664	7.203367e-08	9.565968e-15	2.639858e-22	0.1913044	0.5	0.003167583	35.2876	4.380475	35.2876	7.338442e+26	2.342792e+28	0.1240065	1224.149	2.048443e+17	5.975998e-15	1.125746e-05	3.328871e+37	1.487437e+09	1.625074e+20	1.461115e+14	49.27872	6.310802e+09	9.465551e-12	
14840	773	2e+19	0	5e-06	3.109968e+26	3.109968e+26	1.788446e+26	9.67602e+25	1.705608e+26	8.283777e+24	3.443471e+25	4.964587e+22	0	3.119044e+26	0	0	0	0	0	0	0	5.74523e+23	5.198707e-10	0.0003381287	0.01093793	1.999843e+13	2869783	1949.745	7.011395e-08	9.06289e-15	2.434374e-22	0.1812436	0.5	0.00292102	35.62367	4.422194	35.62367	7.338442e+26	2.342792e+28	0.1279327	1262.905	2.113294e+17	5.976001e-15	1.125747e-05	3.330274e+37	1.475916e+09	1.575869e+20	1.461116e+14	47.58519	6.435611e+09	9.465548e-12	
14980	773	2e+19	0	5e-06	3.136218e+26	3.136218e+26	1.7929e+26	9.725938e+25	1.709909e+26	8.299144e+24	3.159667e+25	4.393162e+22	1.37439e+11	3.190536e+26	0	0	0	0	0	0	4.382315e-16	5.741507e+23	5.203302e-10	0.0003388065	0.01097595	1.999843e+13	2633262	1954.089	6.813294e-08	8.557997e-15	2.233806e-22	0.1711465	0.5	0.002680356	35.95975	4.463912	35.95975	7.338442e+26	2.342792e+28	0.1319352	1302.413	2.179405e+17	5.976005e-15	1.125747e-05	3.331683e+37	1.463948e+09	1.528712e+20	1.461117e+14	45.69443	6.560695e+09	9.465544e-12	
15120	773	2e+19	0	5e-06	3.162345e+26	3.162345e+26	1.797027e+26	9.775924e+25	1.713894e+26	8.313302e+24	2.88564e+25	3.861628e+22	6.871948e+10	3.261121e+26	0	0	0	0	0	0	2.173054e-16	5.738037e+23	5.207567e-10	0.000339435	0.01101271	1.999843e+13	2404889	1957.786	6.610422e-08	8.055939e-15	2.040147e-22	0.1611061	0.5	0.002447984	36.29582	4.505631	36.29582	7.338442e+26	2.342792e+28	0.1360141	1342.677	2.246778e+17	5.976008e-15	1.125747e-05	3.333096e+37	1.451465e+09	1.4835e+20	1.461118e+14	43.64145	6.685993e+09	9.46554e-12	
15260	773	2e+19	0	5e-06	3.188346e+26	3.188346e+26	1.800823e+26	9.825981e+25	1.717561e+26	8.326244e+24	2.623955e+25	3.372961e+22	6.871948e+10	3.330539e+26	0	0	0	0	0	0	2.155333e-16	5.734818e+23	5.211501e-10	0.0003400141	0.01104819	1.999843e+13	2186801	1960.921	6.40432e-08	7.561428e-15	1.855209e-22	0.1512167	0.5	0.002226076	36.63189	4.54735	36.63189	7.338442e+26	2.342792e+28	0.1401696	1383.695	2.315416e+17	5.976012e-15	1.125747e-05	3.33451e+37	1.438419e+09	1.440135e+20	1.461119e+14	41.46566	6.811441e+09	9.465536e-12	
15400	773	2e+19	0	5e-06	3.21422e+26	3.21422e+26	1.804287e+26	9.876111e+25	1.720908e+26	8.337965e+24	2.376831e+25	2.929162e+22	6.871948e+10	3.398565e+26	0	0	0	0	0	0	2.137983e-16	5.731852e+23	5.215104e-10	0.0003405434	0.0110824	1.999842e+13	1980849	1963.571	6.196697e-08	7.079105e-15	1.680563e-22	0.1415709	0.5	0.002016516	36.96796	4.589069	36.96796	7.338442e+26	2.342792e+28	0.1444016	1425.469	2.385318e+17	5.976015e-15	1.125748e-05	3.335925e+37	1.424785e+09	1.398525e+20	1.46112e+14	39.20954	6.936977e+09	9.465533e-12	
15540	773	2e+19	0	5e-06	3.239963e+26	3.239963e+26	1.807417e+26	9.926314e+25	1.723932e+26	8.348458e+24	2.146074e+25	2.531195e+22	2.061584e+11	3.465017e+26	0	0	0	0	0	0	6.362988e-16	5.729138e+23	5.218373e-10	0.0003410228	0.01111532	1.999842e+13	1788536	1965.807	5.989399e-08	6.613393e-15	1.517483e-22	0.1322574	0.5	0.001820835	37.30403	4.630788	37.30403	7.338442e+26	2.342792e+28	0.1487102	1468	2.456485e+17	5.976019e-15	1.125748e-05	3.337339e+37	1.410559e+09	1.358583e+20	1.461121e+14	36.91695	7.062536e+09	9.465529e-12	
15680	773	2e+19	0	5e-06	3.265573e+26	3.265573e+26	1.81021e+26	9.97659e+25	1.726633e+26	8.357718e+24	1.933016e+25	2.178972e+22	2.748779e+11	3.529758e+26	0	0	0	0	0	0	8.417448e-16	5.726676e+23	5.22131e-10	0.0003414519	0.01114694	1.999842e+13	1610974	1967.694	5.784361e-08	6.168344e-15	1.36691e-22	0.1233571	0.5	0.001640163	37.64011	4.672507	37.64011	7.338442e+26	2.342792e+28	0.1530955	1511.286	2.528916e+17	5.976023e-15	1.125748e-05	3.338748e+37	1.395759e+09	1.320229e+20	1.461122e+14	34.6314	7.188051e+09	9.465525e-12	
15820	773	2e+19	0	5e-06	3.291049e+26	3.291049e+26	1.812664e+26	1.002694e+26	1.729006e+26	8.36574e+24	1.738483e+25	1.871379e+22	3.435974e+11	3.592704e+26	0	0	0	0	0	0	1.044036e-15	5.724467e+23	5.223911e-10	0.0003418307	0.01117725	1.999842e+13	1448850	1969.287	5.583545e-08	5.747485e-15	1.22943e-22	0.1149406	0.5	0.0014752	37.97618	4.714225	37.97618	7.338442e+26	2.342792e+28	0.1575572	1555.327	2.602611e+17	5.976027e-15	1.125748e-05	3.340153e+37	1.380423e+09	1.283385e+20	1.461123e+14	32.39418	7.313455e+09	9.465521e-12	
15960	773	2e+19	0	5e-06	3.316387e+26	3.316387e+26	1.814777e+26	1.007736e+26	1.731052e+26	8.372519e+24	1.562785e+25	1.606368e+22	3.435974e+11	3.653822e+26	0	0	0	0	0	0	1.036059e-15	5.72251e+23	5.226178e-10	0.0003421588	0.01120625	1.999842e+13	1302424	1970.636	5.388862e-08	5.353674e-15	1.105262e-22	0.107065	0.5	0.001326209	38.31225	4.755944	38.31225	7.338442e+26	2.342792e+28	0.1620953	1600.122	2.677567e+17	5.97603e-15	1.125749e-05	3.34155e+37	1.364605e+09	1.24798e+20	1.461124e+14	30.24259	7.438679e+09	9.465517e-12	
16100	773	2e+19	0	5e-06	3.341586e+26	3.341586e+26	1.816548e+26	1.012785e+26	1.732767e+26	8.378049e+24	1.405737e+25	1.381082e+22	2.061584e+11	3.713127e+26	0	0	0	0	0	0	6.169479e-16	5.720806e+23	5.228108e-10	0.000342436	0.01123393	1.999841e+13	1171540	1971.782	5.202082e-08	4.988984e-15	9.942725e-23	0.09977178	0.5	0.001193032	38.64832	4.797663	38.64832	7.338442e+26	2.342792e+28	0.1667097	1645.67	2.753782e+17	5.976034e-15	1.125749e-05	3.342938e+37	1.348373e+09	1.213944e+20	1.461125e+14	28.20839	7.563656e+09	9.465513e-12	
16240	773	2e+19	0	5e-06	3.366642e+26	3.366642e+26	1.817974e+26	1.01784e+26	1.734151e+26	8.382326e+24	1.266697e+25	1.192028e+22	2.748779e+11	3.770681e+26	0	0	0	0	0	0	8.164749e-16	5.719356e+23	5.229701e-10	0.0003426622	0.01126028	1.999841e+13	1055664	1972.76	5.024733e-08	4.654616e-15	8.960103e-23	0.09308494	0.5	0.001075127	38.9844	4.839382	38.9844	7.338442e+26	2.342792e+28	0.1714001	1691.968	2.831254e+17	5.976038e-15	1.125749e-05	3.344315e+37	1.331806e+09	1.181213e+20	1.461126e+14	26.31654	7.688313e+09	9.465509e-12	
16380	773	2e+19	0	5e-06	3.391555e+26	3.391555e+26	1.819055e+26	1.022902e+26	1.735201e+26	8.385345e+24	1.144638e+25	1.03527e+22	1.37439e+11	3.826586e+26	0	0	0	0	0	0	4.052387e-16	5.718159e+23	5.230955e-10	0.0003428371	0.01128528	1.999841e+13	953940.6	1973.6	4.858014e-08	4.350863e-15	8.097488e-23	0.08701035	0.5	0.0009716214	39.32047	4.881101	39.32047	7.338442e+26	2.342792e+28	0.1761663	1739.014	2.909977e+17	5.976042e-15	1.125749e-05	3.34568e+37	1.314989e+09	1.149727e+20	1.461127e+14	24.5845	7.812581e+09	9.465505e-12	
16520	773	2e+19	0	5e-06	3.416321e+26	3.416321e+26	1.819788e+26	1.027969e+26	1.735917e+26	8.387103e+24	1.038229e+25	9.066391e+21	2.061584e+11	3.880972e+26	0	0	0	0	0	0	6.034515e-16	5.717217e+23	5.23187e-10	0.0003429606	0.01130895	1.999841e+13	865259.6	1974.327	4.702715e-08	4.077136e-15	7.345477e-23	0.08153624	0.5	0.0008813872	39.65654	4.922819	39.65654	7.338442e+26	2.342792e+28	0.181008	1786.806	2.989947e+17	5.976045e-15	1.125749e-05	3.347031e+37	1.298007e+09	1.119428e+20	1.461128e+14	23.02187	7.936387e+09	9.465501e-12	
16660	773	2e+19	0	5e-06	3.440939e+26	3.440939e+26	1.820173e+26	1.033041e+26	1.736297e+26	8.387595e+24	9.459315e+24	8.019348e+21	2.748779e+11	3.933991e+26	0	0	0	0	0	0	7.988456e-16	5.71653e+23	5.232446e-10	0.0003430325	0.01133125	1.999841e+13	788338.9	1974.961	4.559177e-08	3.832046e-15	6.693191e-23	0.07663483	0.5	0.0008031191	39.99261	4.964538	39.99261	7.338442e+26	2.342792e+28	0.185925	1835.34	3.071159e+17	5.976049e-15	1.12575e-05	3.348368e+37	1.280947e+09	1.090262e+20	1.461129e+14	21.63076	8.059658e+09	9.465497e-12	
16800	773	2e+19	0	5e-06	3.465406e+26	3.465406e+26	1.820207e+26	1.038118e+26	1.736339e+26	8.386817e+24	8.660949e+24	7.171106e+21	2.748779e+11	3.985805e+26	0	0	0	0	0	0	7.932056e-16	5.716098e+23	5.23268e-10	0.0003430526	0.0113522	1.999841e+13	721803.1	1975.519	4.427289e-08	3.613546e-15	6.12897e-23	0.07226517	0.5	0.0007354179	40.32869	5.006257	40.32869	7.338442e+26	2.342792e+28	0.1909168	1884.612	3.153607e+17	5.976053e-15	1.12575e-05	3.349689e+37	1.263888e+09	1.062177e+20	1.46113e+14	20.40651	8.18232e+09	9.465493e-12	
16940	773	2e+19	0	5e-06	3.489719e+26	3.489719e+26	1.819892e+26	1.043198e+26	1.736044e+26	8.384766e+24	7.970503e+24	6.484249e+21	2.748779e+11	4.036579e+26	0	0	0	0	0	0	7.876792e-16	5.715922e+23	5.232572e-10	0.0003430208	0.01137178	1.999841e+13	664261.5	1976.014	4.306534e-08	3.419114e-15	5.641019e-23	0.06837684	0.5	0.0006768684	40.66476	5.047976	40.66476	7.338442e+26	2.342792e+28	0.195983	1934.619	3.237283e+17	5.976057e-15	1.12575e-05	3.350994e+37	1.246903e+09	1.035125e+20	1.461131e+14	19.33888	8.304299e+09	9.465489e-12	
17080	773	2e+19	0	5e-06	3.513877e+26	3.513877e+26	1.819224e+26	1.048281e+26	1.735409e+26	8.38144e+24	7.371906e+24	5.925521e+21	2.061584e+11	4.086471e+26	0	0	0	0	0	0	5.866979e-16	5.716003e+23	5.232121e-10	0.0003429369	0.01138998	1.999841e+13	614374.4	1976.456	4.196071e-08	3.245962e-15	5.217978e-23	0.06491407	0.5	0.0006261076	41.00083	5.089695	41.00083	7.338442e+26	2.342792e+28	0.2011231	1985.356	3.322181e+17	5.976061e-15	1.12575e-05	3.352283e+37	1.230057e+09	1.009061e+20	1.461132e+14	18.41352	8.42552e+09	9.465485e-12	
17220	773	2e+19	0	5e-06	3.537878e+26	3.537878e+26	1.818204e+26	1.053366e+26	1.734435e+26	8.376834e+24	6.850324e+24	5.466475e+21	2.748779e+11	4.135628e+26	0	0	0	0	0	0	7.769571e-16	5.716341e+23	5.231325e-10	0.0003428009	0.0114068	1.999841e+13	570905.8	1976.854	4.094841e-08	3.091234e-15	4.849367e-23	0.06181976	0.5	0.0005818777	41.3369	5.131413	41.3369	7.338442e+26	2.342792e+28	0.2063368	2036.817	3.408291e+17	5.976065e-15	1.125751e-05	3.353554e+37	1.213402e+09	9.839401e+19	1.461134e+14	17.61352	8.545907e+09	9.46548e-12	
17360	773	2e+19	0	5e-06	3.561718e+26	3.561718e+26	1.81683e+26	1.058451e+26	1.733121e+26	8.370947e+24	6.392596e+24	5.083682e+21	2.748779e+11	4.184178e+26	0	0	0	0	0	0	7.717565e-16	5.716937e+23	5.230185e-10	0.0003426125	0.01142223	1.999841e+13	532758.7	1977.215	4.001687e-08	2.952187e-15	4.525881e-23	0.05903905	0.5	0.0005430624	41.67298	5.173132	41.67298	7.338442e+26	2.342792e+28	0.2116232	2088.998	3.495605e+17	5.976069e-15	1.125751e-05	3.354808e+37	1.196983e+09	9.597219e+19	1.461135e+14	16.92096	8.665383e+09	9.465476e-12	
17500	773	2e+19	0	5e-06	3.585397e+26	3.585397e+26	1.815103e+26	1.063536e+26	1.731466e+26	8.363777e+24	5.987442e+24	4.758549e+21	3.435974e+11	4.232232e+26	0	0	0	0	0	0	9.583246e-16	5.717793e+23	5.228699e-10	0.0003423717	0.01143626	1.999841e+13	498993.3	1977.544	3.915453e-08	2.826323e-15	4.239551e-23	0.05652196	0.5	0.0005087056	42.00905	5.214851	42.00905	7.338442e+26	2.342792e+28	0.216982	2141.892	3.584112e+17	5.976074e-15	1.125751e-05	3.356045e+37	1.180831e+09	9.363672e+19	1.461136e+14	16.31821	8.783873e+09	9.465472e-12	
17640	773	2e+19	0	5e-06	3.608911e+26	3.608911e+26	1.813023e+26	1.06862e+26	1.729469e+26	8.355322e+24	5.625508e+24	4.476848e+21	2.061584e+11	4.27988e+26	0	0	0	0	0	0	5.712483e-16	5.718909e+23	5.226865e-10	0.0003420785	0.01144889	1.999841e+13	468829.7	1977.845	3.83507e-08	2.711467e-15	3.983765e-23	0.05422502	0.5	0.0004780137	42.34512	5.25657	42.34512	7.338442e+26	2.342792e+28	0.2224124	2195.493	3.673802e+17	5.976078e-15	1.125752e-05	3.357264e+37	1.164973e+09	9.138391e+19	1.461137e+14	15.78897	8.901299e+09	9.465467e-12	
17780	773	2e+19	0	5e-06	3.632259e+26	3.632259e+26	1.810588e+26	1.0737e+26	1.727132e+26	8.345579e+24	5.299242e+24	4.228059e+21	2.748779e+11	4.327195e+26	0	0	0	0	0	0	7.567685e-16	5.720286e+23	5.224684e-10	0.0003417327	0.01146012	1.999841e+13	441638.7	1978.122	3.759604e-08	2.605805e-15	3.753186e-23	0.05211195	0.5	0.0004503465	42.68119	5.298289	42.68119	7.338442e+26	2.342792e+28	0.2279138	2249.794	3.764663e+17	5.976082e-15	1.125752e-05	3.358465e+37	1.149424e+09	8.921025e+19	1.461138e+14	15.31894	9.017583e+09	9.465463e-12	
17920	773	2e+19	0	5e-06	3.655438e+26	3.655438e+26	1.807799e+26	1.078776e+26	1.724453e+26	8.334549e+24	5.002682e+24	4.004636e+21	2.061584e+11	4.374234e+26	0	0	0	0	0	0	5.639773e-16	5.721925e+23	5.222154e-10	0.0003413342	0.01146993	1.999841e+13	416923.4	1978.377	3.688278e-08	2.507871e-15	3.543602e-23	0.05015342	0.5	0.0004251984	43.01727	5.340007	43.01727	7.338442e+26	2.342792e+28	0.2334854	2304.787	3.856683e+17	5.976086e-15	1.125752e-05	3.35965e+37	1.134196e+09	8.71124e+19	1.461139e+14	14.89616	9.132647e+09	9.465458e-12	
18060	773	2e+19	0	5e-06	3.678447e+26	3.678447e+26	1.804656e+26	1.083846e+26	1.721434e+26	8.322231e+24	4.731194e+24	3.80129e+21	1.37439e+11	4.421041e+26	0	0	0	0	0	0	3.736331e-16	5.723827e+23	5.219274e-10	0.0003408831	0.01147832	1.999841e+13	394297.6	1978.614	3.620473e-08	2.416509e-15	3.351737e-23	0.04832633	0.5	0.0004021763	43.35334	5.381726	43.35334	7.338442e+26	2.342792e+28	0.2391263	2360.466	3.94985e+17	5.976091e-15	1.125752e-05	3.360816e+37	1.119294e+09	8.50872e+19	1.46114e+14	14.51102	9.246414e+09	9.465454e-12	
18200	773	2e+19	0	5e-06	3.701283e+26	3.701283e+26	1.80116e+26	1.088909e+26	1.718074e+26	8.308623e+24	4.481194e+24	3.61436e+21	2.061584e+11	4.467649e+26	0	0	0	0	0	0	5.569918e-16	5.725993e+23	5.216044e-10	0.0003403792	0.01148529	1.999841e+13	373462.6	1978.833	3.555706e-08	2.330824e-15	3.175057e-23	0.04661277	0.5	0.0003809764	43.68941	5.423445	43.68941	7.338442e+26	2.342792e+28	0.2448358	2416.821	4.044148e+17	5.976095e-15	1.125753e-05	3.361966e+37	1.104719e+09	8.313164e+19	1.461141e+14	14.15607	9.358805e+09	9.465449e-12	
18340	773	2e+19	0	5e-06	3.723945e+26	3.723945e+26	1.797311e+26	1.093963e+26	1.714374e+26	8.293727e+24	4.249898e+24	3.4413e+21	1.37439e+11	4.514082e+26	0	0	0	0	0	0	3.690682e-16	5.728424e+23	5.212461e-10	0.0003398227	0.01149082	1.99984e+13	354186.4	1979.036	3.493608e-08	2.250123e-15	3.011595e-23	0.04499887	0.5	0.0003613626	44.02548	5.465164	44.02548	7.338442e+26	2.342792e+28	0.250613	2473.844	4.139563e+17	5.9761e-15	1.125753e-05	3.363099e+37	1.090473e+09	8.124285e+19	1.461143e+14	13.82567	9.469741e+09	9.465445e-12	
18480	773	2e+19	0	5e-06	3.746429e+26	3.746429e+26	1.79311e+26	1.099006e+26	1.710334e+26	8.277542e+24	4.035112e+24	3.280293e+21	2.748779e+11	4.560359e+26	0	0	0	0	0	0	7.337064e-16	5.731122e+23	5.208527e-10	0.0003392134	0.01149493	1.99984e+13	336286.2	1979.225	3.433898e-08	2.173865e-15	2.859802e-23	0.04347383	0.5	0.0003431489	44.36155	5.506883	44.36155	7.338442e+26	2.342792e+28	0.256457	2531.526	4.236081e+17	5.976104e-15	1.125753e-05	3.364215e+37	1.076552e+09	7.941811e+19	1.461144e+14	13.51565	9.579146e+09	9.46544e-12	
18620	773	2e+19	0	5e-06	3.768735e+26	3.768735e+26	1.788557e+26	1.104036e+26	1.705956e+26	8.26007e+24	3.835071e+24	3.129991e+21	2.748779e+11	4.606495e+26	0	0	0	0	0	0	7.293638e-16	5.734088e+23	5.204239e-10	0.0003385515	0.0114976	1.99984e+13	319614.8	1979.402	3.376354e-08	2.101618e-15	2.718429e-23	0.04202901	0.5	0.0003261855	44.69763	5.548601	44.69763	7.338442e+26	2.342792e+28	0.2623667	2589.856	4.333684e+17	5.976109e-15	1.125753e-05	3.365315e+37	1.062951e+09	7.765483e+19	1.461145e+14	13.22291	9.686939e+09	9.465435e-12	
18760	773	2e+19	0	5e-06	3.790861e+26	3.790861e+26	1.783654e+26	1.109052e+26	1.701241e+26	8.241311e+24	3.648318e+24	2.989337e+21	2.748779e+11	4.652502e+26	0	0	0	0	0	0	7.251068e-16	5.737322e+23	5.199598e-10	0.0003378368	0.01149883	1.99984e+13	304050.7	1979.567	3.320804e-08	2.033032e-15	2.586447e-23	0.0406574	0.5	0.0003103488	45.0337	5.59032	45.0337	7.338442e+26	2.342792e+28	0.2683412	2648.826	4.432355e+17	5.976113e-15	1.125754e-05	3.366398e+37	1.049668e+09	7.595055e+19	1.461146e+14	12.94512	9.793044e+09	9.465431e-12	
18900	773	2e+19	0	5e-06	3.812803e+26	3.812803e+26	1.778402e+26	1.114052e+26	1.696189e+26	8.221268e+24	3.473621e+24	2.857464e+21	3.435974e+11	4.698389e+26	0	0	0	0	0	0	9.011673e-16	5.740826e+23	5.194601e-10	0.0003370696	0.01149861	1.99984e+13	289491.5	1979.721	3.267101e-08	1.96781e-15	2.462985e-23	0.03935305	0.5	0.0002955346	45.36977	5.632039	45.36977	7.338442e+26	2.342792e+28	0.2743792	2708.423	4.532078e+17	5.976118e-15	1.125754e-05	3.367465e+37	1.036696e+09	7.43029e+19	1.461147e+14	12.68049	9.897383e+09	9.465426e-12	
19040	773	2e+19	0	5e-06	3.834562e+26	3.834562e+26	1.772802e+26	1.119032e+26	1.690802e+26	8.199942e+24	3.309921e+24	2.733632e+21	3.435974e+11	4.744163e+26	0	0	0	0	0	0	8.960538e-16	5.744602e+23	5.189249e-10	0.0003362499	0.01149695	1.99984e+13	275848.8	1979.865	3.215126e-08	1.905696e-15	2.347295e-23	0.03811088	0.5	0.000281653	45.70584	5.673758	45.70584	7.338442e+26	2.342792e+28	0.2804799	2768.637	4.632832e+17	5.976122e-15	1.125754e-05	3.368516e+37	1.024031e+09	7.270965e+19	1.461149e+14	12.42761	9.999877e+09	9.465421e-12	
19180	773	2e+19	0	5e-06	3.856134e+26	3.856134e+26	1.766856e+26	1.123992e+26	1.685082e+26	8.177337e+24	3.156292e+24	2.617195e+21	4.123169e+11	4.78983e+26	0	0	0	0	0	0	1.069249e-15	5.748651e+23	5.183541e-10	0.0003353776	0.01149384	1.99984e+13	263045.4	1980	3.16477e-08	1.846469e-15	2.238723e-23	0.03692644	0.5	0.0002686253	46.04192	5.715477	46.04192	7.338442e+26	2.342792e+28	0.2866419	2829.457	4.7346e+17	5.976127e-15	1.125755e-05	3.369552e+37	1.011665e+09	7.116867e+19	1.46115e+14	12.18533	1.010045e+10	9.465416e-12	
19320	773	2e+19	0	5e-06	3.877518e+26	3.877518e+26	1.760565e+26	1.128929e+26	1.679031e+26	8.153455e+24	3.011916e+24	2.507578e+21	2.748779e+11	4.835396e+26	0	0	0	0	0	0	7.089018e-16	5.752974e+23	5.177476e-10	0.0003344531	0.01148928	1.99984e+13	251013	1980.127	3.11594e-08	1.78993e-15	2.136689e-23	0.03579575	0.5	0.0002563822	46.37799	5.757196	46.37799	7.338442e+26	2.342792e+28	0.292864	2890.87	4.83736e+17	5.976132e-15	1.125755e-05	3.370572e+37	9.995941e+08	6.967793e+19	1.461151e+14	11.95267	1.019903e+10	9.465411e-12	
19460	773	2e+19	0	5e-06	3.898711e+26	3.898711e+26	1.753933e+26	1.133841e+26	1.67265e+26	8.128299e+24	2.876064e+24	2.404268e+21	4.123169e+11	4.880865e+26	0	0	0	0	0	0	1.057572e-15	5.757572e+23	5.171053e-10	0.0003334763	0.01148327	1.99984e+13	239691.1	1980.246	3.068553e-08	1.735902e-15	2.04068e-23	0.03471526	0.5	0.000244862	46.71406	5.798914	46.71406	7.338442e+26	2.342792e+28	0.299145	2952.864	4.941091e+17	5.976137e-15	1.125755e-05	3.371577e+37	9.878111e+08	6.823546e+19	1.461152e+14	11.7288	1.029553e+10	9.465406e-12	
