Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
13720	773	2e+19	0	5e-06	2.898784e+26	6.473559e+24	1.743502e+26	1.30805e+25	1.66224e+26	8.126172e+24	1.075909e+26	3.839207e+17	0	1.831318e+24	0	0	0	0	0	0	0	5.782541e+23	5.152285e-10	0.000331289	0.007336574	1.999829e+13	8966673	2265.71	1.024949e-07	1.936698e-14	7.604665e-22	0.3873065	0.5	0.009124817	32.93509	4.088443	32.93509	7.338442e+26	2.342792e+28	0.09864136	0.002888265	4.362989e+16	6.619925e-20	2.509505e-07	7.404507e+31	4.197393e+07	1.697118e+15	1.593773e+09	2.626222e-07	5.449727e+09	1.955096e-08	
13860	773	2e+19	0	5e-06	2.926041e+26	6.771851e+24	1.750547e+26	1.360391e+25	1.669035e+26	8.151222e+24	1.091988e+26	4.112722e+17	0	2.01951e+24	0	0	0	0	0	0	0	5.776744e+23	5.159559e-10	0.0003323604	0.007385789	1.999826e+13	9100692	2317.801	1.03003e-07	1.955949e-14	7.718335e-22	0.3911558	0.5	0.009261196	33.27117	4.130162	33.27117	7.338442e+26	2.342792e+28	0.1020401	0.003232361	4.596856e+16	7.031678e-20	2.560492e-07	7.825217e+31	4.393241e+07	1.702298e+15	1.693289e+09	2.876933e-07	5.571001e+09	1.875499e-08	
14000	773	2e+19	0	5e-06	2.953196e+26	7.08042e+24	1.757287e+26	1.414121e+25	1.675536e+26	8.175119e+24	1.108099e+26	4.398638e+17	0	2.221028e+24	0	0	0	0	0	0	0	5.771202e+23	5.166507e-10	0.000333385	0.007434376	1.999823e+13	9234979	2370.8	1.035072e-07	1.975145e-14	7.832232e-22	0.394994	0.5	0.009397847	33.60724	4.171881	33.60724	7.338442e+26	2.342792e+28	0.1055132	0.003603476	4.835957e+16	7.451423e-20	2.610459e-07	8.303579e+31	4.592737e+07	1.71705e+15	1.794738e+09	3.143699e-07	5.692943e+09	1.802116e-08	
14140	773	2e+19	0	5e-06	2.980245e+26	7.399491e+24	1.76372e+26	1.469253e+25	1.681742e+26	8.197855e+24	1.124239e+26	4.697291e+17	0	2.436475e+24	0	0	0	0	0	0	0	5.765914e+23	5.173132e-10	0.0003343624	0.007482326	1.99982e+13	9369499	2424.721	1.040074e-07	1.99428e-14	7.946327e-22	0.3988201	0.5	0.009534734	33.94331	4.2136	33.94331	7.338442e+26	2.342792e+28	0.109061	0.00400257	5.080276e+16	7.878647e-20	2.659425e-07	8.844516e+31	4.795949e+07	1.740952e+15	1.897994e+09	3.427106e-07	5.815501e+09	1.734301e-08	
14280	773	2e+19	0	5e-06	3.007187e+26	7.729292e+24	1.769843e+26	1.525797e+25	1.687649e+26	8.219425e+24	1.140401e+26	5.009017e+17	0	2.666466e+24	0	0	0	0	0	0	0	5.760881e+23	5.179431e-10	0.0003352923	0.007529632	1.999817e+13	9504215	2479.576	1.045035e-07	2.013352e-14	8.060589e-22	0.4026336	0.5	0.009671822	34.27938	4.255318	34.27938	7.338442e+26	2.342792e+28	0.112684	0.004430573	5.329792e+16	8.312845e-20	2.707408e-07	9.453317e+31	5.002946e+07	1.773675e+15	2.002932e+09	3.727746e-07	5.938621e+09	1.671492e-08	
14420	773	2e+19	0	5e-06	3.03402e+26	8.070048e+24	1.775653e+26	1.583765e+25	1.693255e+26	8.239821e+24	1.156583e+26	5.334149e+17	0	2.911634e+24	0	0	0	0	0	0	0	5.7561e+23	5.185404e-10	0.0003361745	0.007576287	1.999814e+13	9639091	2535.378	1.049956e-07	2.032356e-14	8.174986e-22	0.4064335	0.5	0.009809071	34.61546	4.297037	34.61546	7.338442e+26	2.342792e+28	0.1163824	0.004888387	5.58448e+16	8.753522e-20	2.754428e-07	1.013565e+32	5.213796e+07	1.814968e+15	2.109432e+09	4.046215e-07	6.06225e+09	1.613195e-08	
14560	773	2e+19	0	5e-06	3.06074e+26	8.421989e+24	1.781146e+26	1.643166e+25	1.698556e+26	8.259036e+24	1.17278e+26	5.673024e+17	0	3.172626e+24	0	0	0	0	0	0	0	5.751572e+23	5.191051e-10	0.0003370087	0.007622285	1.999811e+13	9774088	2592.137	1.054835e-07	2.051289e-14	8.289487e-22	0.4102191	0.5	0.009946444	34.95153	4.338756	34.95153	7.338442e+26	2.342792e+28	0.1201565	0.005376884	5.844312e+16	9.200199e-20	2.800504e-07	1.089759e+32	5.428571e+07	1.864649e+15	2.217375e+09	4.383119e-07	6.186329e+09	1.558978e-08	
14700	773	2e+19	0	5e-06	3.087347e+26	8.785342e+24	1.786321e+26	1.70401e+25	1.703551e+26	8.277065e+24	1.188986e+26	6.025975e+17	0	3.450106e+24	0	0	0	0	0	0	0	5.747297e+23	5.196371e-10	0.0003377946	0.007667616	1.999808e+13	9909166	2649.867	1.059673e-07	2.070147e-14	8.404057e-22	0.4139896	0.5	0.0100839	35.2876	4.380475	35.2876	7.338442e+26	2.342792e+28	0.1240065	0.005896907	6.109257e+16	9.652412e-20	2.845656e-07	1.174561e+32	5.647341e+07	1.922592e+15	2.326648e+09	4.739066e-07	6.310802e+09	1.508458e-08	
14840	773	2e+19	0	5e-06	3.113837e+26	9.160338e+24	1.791174e+26	1.766305e+25	1.708235e+26	8.293899e+24	1.205197e+26	6.393335e+17	0	3.74475e+24	0	0	0	0	0	0	0	5.743273e+23	5.201363e-10	0.0003385319	0.007712274	1.999805e+13	1.004428e+07	2708.578	1.064468e-07	2.088925e-14	8.518661e-22	0.4177441	0.5	0.0102214	35.62367	4.422194	35.62367	7.338442e+26	2.342792e+28	0.1279327	0.006449269	6.379279e+16	1.010971e-19	2.889904e-07	1.268662e+32	5.870177e+07	1.988723e+15	2.437142e+09	5.114674e-07	6.435611e+09	1.461297e-08	
14980	773	2e+19	0	5e-06	3.140208e+26	9.547206e+24	1.795704e+26	1.830058e+25	1.712608e+26	8.309534e+24	1.221407e+26	6.775436e+17	0	4.057252e+24	0	0	0	0	0	0	0	5.739501e+23	5.206027e-10	0.0003392205	0.007756252	1.999802e+13	1.01794e+07	2768.281	1.06922e-07	2.107618e-14	8.633265e-22	0.4214818	0.5	0.01035889	35.95975	4.463912	35.95975	7.338442e+26	2.342792e+28	0.1319352	0.007034755	6.654338e+16	1.057168e-19	2.933268e-07	1.372798e+32	6.097154e+07	2.063012e+15	2.548752e+09	5.510565e-07	6.560695e+09	1.417193e-08	
15120	773	2e+19	0	5e-06	3.166458e+26	9.946178e+24	1.799906e+26	1.895277e+25	1.716666e+26	8.323962e+24	1.237612e+26	7.172607e+17	0	4.388321e+24	0	0	0	0	0	0	0	5.73598e+23	5.210362e-10	0.0003398599	0.007799542	1.999798e+13	1.031447e+07	2828.988	1.073929e-07	2.126223e-14	8.747831e-22	0.4252017	0.5	0.01049634	36.29582	4.505631	36.29582	7.338442e+26	2.342792e+28	0.1360141	0.007654119	6.934392e+16	1.103791e-19	2.97577e-07	1.487753e+32	6.328343e+07	2.145469e+15	2.661379e+09	5.927368e-07	6.685993e+09	1.375879e-08	
15260	773	2e+19	0	5e-06	3.192585e+26	1.035748e+25	1.803779e+26	1.961967e+25	1.720407e+26	8.337178e+24	1.253806e+26	7.585175e+17	0	4.73868e+24	0	0	0	0	0	0	0	5.732711e+23	5.214367e-10	0.00034045	0.007842136	1.999795e+13	1.044946e+07	2890.707	1.078594e-07	2.144735e-14	8.862322e-22	0.428903	0.5	0.0106337	36.63189	4.54735	36.63189	7.338442e+26	2.342792e+28	0.1401696	0.008308091	7.219393e+16	1.150802e-19	3.017431e-07	1.614356e+32	6.56382e+07	2.236139e+15	2.774929e+09	6.36572e-07	6.811441e+09	1.337116e-08	
15400	773	2e+19	0	5e-06	3.218586e+26	1.078136e+25	1.807321e+26	2.030133e+25	1.723829e+26	8.349175e+24	1.269984e+26	8.013462e+17	0	5.109066e+24	0	0	0	0	0	0	0	5.729693e+23	5.218041e-10	0.0003409906	0.007884028	1.999792e+13	1.05843e+07	2953.448	1.083214e-07	2.163148e-14	8.976698e-22	0.4325846	0.5	0.01077092	36.96796	4.589069	36.96796	7.338442e+26	2.342792e+28	0.1444016	0.008997367	7.509292e+16	1.198165e-19	3.058271e-07	1.753492e+32	6.803659e+07	2.335097e+15	2.889314e+09	6.826262e-07	6.936977e+09	1.300688e-08	
15540	773	2e+19	0	5e-06	3.24446e+26	1.121803e+25	1.810528e+26	2.099779e+25	1.726929e+26	8.359948e+24	1.28614e+26	8.45779e+17	0	5.500233e+24	0	0	0	0	0	0	0	5.726927e+23	5.221383e-10	0.0003414813	0.007925209	1.999788e+13	1.071897e+07	3017.222	1.087789e-07	2.181459e-14	9.090921e-22	0.4362457	0.5	0.01090795	37.30403	4.630788	37.30403	7.338442e+26	2.342792e+28	0.1487102	0.009722621	7.804033e+16	1.245846e-19	3.098313e-07	1.906096e+32	7.047936e+07	2.44245e+15	3.004451e+09	7.309644e-07	7.062536e+09	1.266404e-08	
15680	773	2e+19	0	5e-06	3.270203e+26	1.166773e+25	1.8134e+26	2.170908e+25	1.729705e+26	8.369491e+24	1.302269e+26	8.918473e+17	0	5.912946e+24	0	0	0	0	0	0	0	5.724412e+23	5.224392e-10	0.0003419219	0.007965672	1.999785e+13	1.08534e+07	3082.035	1.092318e-07	2.199663e-14	9.204947e-22	0.4398852	0.5	0.01104475	37.64011	4.672507	37.64011	7.338442e+26	2.342792e+28	0.1530955	0.0104845	8.10356e+16	1.293814e-19	3.137577e-07	2.073157e+32	7.296727e+07	2.558329e+15	3.120263e+09	7.816521e-07	7.188051e+09	1.234089e-08	
15820	773	2e+19	0	5e-06	3.295813e+26	1.213069e+25	1.815934e+26	2.243522e+25	1.732156e+26	8.377799e+24	1.318363e+26	9.395823e+17	0	6.347988e+24	0	0	0	0	0	0	0	5.722149e+23	5.227069e-10	0.0003423122	0.008005411	1.999782e+13	1.098756e+07	3147.895	1.096801e-07	2.217753e-14	9.318737e-22	0.4435022	0.5	0.01118126	37.97618	4.714225	37.97618	7.338442e+26	2.342792e+28	0.1575572	0.01128361	8.407809e+16	1.34204e-19	3.176086e-07	2.255723e+32	7.55011e+07	2.682891e+15	3.236678e+09	8.347555e-07	7.313455e+09	1.203588e-08	
15960	773	2e+19	0	5e-06	3.321289e+26	1.260714e+25	1.818127e+26	2.317624e+25	1.734279e+26	8.384866e+24	1.334418e+26	9.890146e+17	0	6.806154e+24	0	0	0	0	0	0	0	5.720137e+23	5.22941e-10	0.000342652	0.008044417	1.999778e+13	1.112138e+07	3214.81	1.101236e-07	2.235726e-14	9.432246e-22	0.4470956	0.5	0.01131744	38.31225	4.755944	38.31225	7.338442e+26	2.342792e+28	0.1620953	0.01212056	8.716717e+16	1.390496e-19	3.213861e-07	2.454902e+32	7.808162e+07	2.816315e+15	3.35363e+09	8.903414e-07	7.438679e+09	1.174758e-08	
16100	773	2e+19	0	5e-06	3.346627e+26	1.309732e+25	1.819979e+26	2.393211e+25	1.736072e+26	8.390687e+24	1.350426e+26	1.040174e+18	0	7.288252e+24	0	0	0	0	0	0	0	5.718378e+23	5.231417e-10	0.000342941	0.008082684	1.999775e+13	1.125482e+07	3282.785	1.105623e-07	2.253576e-14	9.54543e-22	0.4506644	0.5	0.01145323	38.64832	4.797663	38.64832	7.338442e+26	2.342792e+28	0.1667097	0.01299591	9.030214e+16	1.439159e-19	3.250923e-07	2.671863e+32	8.070963e+07	2.958804e+15	3.471056e+09	9.484772e-07	7.563656e+09	1.147474e-08	
16240	773	2e+19	0	5e-06	3.371826e+26	1.360145e+25	1.821487e+26	2.470285e+25	1.737535e+26	8.395258e+24	1.366382e+26	1.093091e+18	0	7.795104e+24	0	0	0	0	0	0	0	5.716871e+23	5.233087e-10	0.0003431791	0.008120203	1.999771e+13	1.138782e+07	3351.825	1.109962e-07	2.271297e-14	9.658244e-22	0.4542075	0.5	0.01158857	38.9844	4.839382	38.9844	7.338442e+26	2.342792e+28	0.1714001	0.0139102	9.348226e+16	1.488004e-19	3.287294e-07	2.907838e+32	8.338592e+07	3.110578e+15	3.588902e+09	1.009231e-06	7.688313e+09	1.121617e-08	
16380	773	2e+19	0	5e-06	3.396882e+26	1.411976e+25	1.82265e+26	2.548843e+25	1.738664e+26	8.398574e+24	1.382279e+26	1.147793e+18	0	8.327546e+24	0	0	0	0	0	0	0	5.715618e+23	5.23442e-10	0.0003433661	0.008156968	1.999768e+13	1.152033e+07	3421.935	1.114251e-07	2.288885e-14	9.770642e-22	0.4577238	0.5	0.01172341	39.32047	4.881101	39.32047	7.338442e+26	2.342792e+28	0.1761663	0.01486394	9.670678e+16	1.537011e-19	3.322993e-07	3.164128e+32	8.61113e+07	3.271879e+15	3.707115e+09	1.072671e-06	7.812581e+09	1.097084e-08	
16520	773	2e+19	0	5e-06	3.421795e+26	1.465249e+25	1.823466e+26	2.628882e+25	1.73946e+26	8.400631e+24	1.398111e+26	1.204308e+18	0	8.886426e+24	0	0	0	0	0	0	0	5.714617e+23	5.235414e-10	0.0003435017	0.008192972	1.999764e+13	1.16523e+07	3493.117	1.11849e-07	2.306333e-14	9.882577e-22	0.4612121	0.5	0.01185769	39.65654	4.922819	39.65654	7.338442e+26	2.342792e+28	0.181008	0.01585763	9.997489e+16	1.586162e-19	3.358043e-07	3.442102e+32	8.888658e+07	3.442967e+15	3.825647e+09	1.138867e-06	7.936387e+09	1.073777e-08	
16660	773	2e+19	0	5e-06	3.446561e+26	1.519986e+25	1.823934e+26	2.710398e+25	1.73992e+26	8.401424e+24	1.413869e+26	1.262664e+18	0	9.472603e+24	0	0	0	0	0	0	0	5.713871e+23	5.236069e-10	0.0003435858	0.008228208	1.99976e+13	1.178366e+07	3565.375	1.122678e-07	2.323636e-14	9.994e-22	0.4646715	0.5	0.01199136	39.99261	4.964538	39.99261	7.338442e+26	2.342792e+28	0.185925	0.01689174	1.032857e+17	1.635438e-19	3.392463e-07	3.743199e+32	9.171259e+07	3.62412e+15	3.944458e+09	1.207888e-06	8.059658e+09	1.05161e-08	
16800	773	2e+19	0	5e-06	3.471179e+26	1.576209e+25	1.824052e+26	2.793386e+25	1.740043e+26	8.40095e+24	1.429549e+26	1.322887e+18	0	1.008695e+25	0	0	0	0	0	0	0	5.713379e+23	5.236384e-10	0.0003436182	0.008262669	1.999757e+13	1.191435e+07	3638.708	1.126814e-07	2.340788e-14	1.010486e-21	0.4681006	0.5	0.01212436	40.32869	5.006257	40.32869	7.338442e+26	2.342792e+28	0.1909168	0.0179667	1.066385e+17	1.684824e-19	3.426273e-07	4.068935e+32	9.459015e+07	3.815635e+15	4.063507e+09	1.279804e-06	8.18232e+09	1.030503e-08	
16940	773	2e+19	0	5e-06	3.495646e+26	1.633943e+25	1.82382e+26	2.877839e+25	1.739828e+26	8.399205e+24	1.445141e+26	1.385003e+18	0	1.073035e+25	0	0	0	0	0	0	0	5.713143e+23	5.236358e-10	0.0003435989	0.008296347	1.999753e+13	1.204433e+07	3713.117	1.130897e-07	2.357784e-14	1.021511e-21	0.4714984	0.5	0.01225662	40.66476	5.047976	40.66476	7.338442e+26	2.342792e+28	0.195983	0.01908295	1.100321e+17	1.734307e-19	3.459493e-07	4.420899e+32	9.752013e+07	4.017826e+15	4.182761e+09	1.354686e-06	8.304299e+09	1.010382e-08	
17080	773	2e+19	0	5e-06	3.519959e+26	1.693208e+25	1.823237e+26	2.96375e+25	1.739275e+26	8.396187e+24	1.46064e+26	1.449035e+18	0	1.140369e+25	0	0	0	0	0	0	0	5.713162e+23	5.23599e-10	0.0003435275	0.008329236	1.999749e+13	1.217353e+07	3788.599	1.134927e-07	2.374616e-14	1.03247e-21	0.4748637	0.5	0.01238808	41.00083	5.089695	41.00083	7.338442e+26	2.342792e+28	0.2011231	0.02024086	1.134658e+17	1.783873e-19	3.492141e-07	4.800763e+32	1.005034e+08	4.231022e+15	4.302189e+09	1.432605e-06	8.42552e+09	9.91181e-09	
17220	773	2e+19	0	5e-06	3.544117e+26	1.754027e+25	1.822302e+26	3.051112e+25	1.738383e+26	8.391891e+24	1.476037e+26	1.515008e+18	0	1.210789e+25	0	0	0	0	0	0	0	5.713438e+23	5.235278e-10	0.000343404	0.00836133	1.999745e+13	1.230188e+07	3865.154	1.138902e-07	2.391281e-14	1.043357e-21	0.4781952	0.5	0.01251869	41.3369	5.131413	41.3369	7.338442e+26	2.342792e+28	0.2063368	0.02144082	1.169385e+17	1.833513e-19	3.524237e-07	5.210277e+32	1.035407e+08	4.455572e+15	4.421763e+09	1.513631e-06	8.545907e+09	9.728387e-09	
17360	773	2e+19	0	5e-06	3.568118e+26	1.816424e+25	1.821013e+26	3.139913e+25	1.73715e+26	8.386316e+24	1.491326e+26	1.582943e+18	0	1.284386e+25	0	0	0	0	0	0	0	5.713971e+23	5.234222e-10	0.0003432284	0.008392621	1.999741e+13	1.242932e+07	3942.775	1.142822e-07	2.40777e-14	1.054168e-21	0.4814917	0.5	0.01264838	41.67298	5.173132	41.67298	7.338442e+26	2.342792e+28	0.2116232	0.02268316	1.204491e+17	1.883216e-19	3.555799e-07	5.651278e+32	1.066331e+08	4.691839e+15	4.54146e+09	1.597838e-06	8.665383e+09	9.552987e-09	
17500	773	2e+19	0	5e-06	3.591958e+26	1.880419e+25	1.819372e+26	3.230143e+25	1.735577e+26	8.37946e+24	1.506498e+26	1.652862e+18	0	1.361251e+25	0	0	0	0	0	0	0	5.714763e+23	5.232821e-10	0.0003430003	0.008423104	1.999737e+13	1.25558e+07	4021.458	1.146686e-07	2.424078e-14	1.064896e-21	0.484752	0.5	0.01277707	42.00905	5.214851	42.00905	7.338442e+26	2.342792e+28	0.216982	0.02396823	1.239966e+17	1.932975e-19	3.586844e-07	6.125688e+32	1.097813e+08	4.940206e+15	4.66126e+09	1.685296e-06	8.783873e+09	9.385091e-09	
17640	773	2e+19	0	5e-06	3.615637e+26	1.946034e+25	1.817376e+26	3.321791e+25	1.733663e+26	8.37132e+24	1.521546e+26	1.724784e+18	0	1.441479e+25	0	0	0	0	0	0	0	5.715814e+23	5.231074e-10	0.0003427199	0.008452772	1.999734e+13	1.268124e+07	4101.195	1.150492e-07	2.440199e-14	1.075537e-21	0.4879749	0.5	0.01290472	42.34512	5.25657	42.34512	7.338442e+26	2.342792e+28	0.2224124	0.02529631	1.275799e+17	1.982781e-19	3.617391e-07	6.63552e+32	1.129863e+08	5.201069e+15	4.781144e+09	1.776078e-06	8.901299e+09	9.224224e-09	
17780	773	2e+19	0	5e-06	3.639151e+26	2.013291e+25	1.815027e+26	3.414842e+25	1.731408e+26	8.361894e+24	1.536461e+26	1.798728e+18	0	1.525163e+25	0	0	0	0	0	0	0	5.717125e+23	5.22898e-10	0.000342387	0.008481619	1.99973e+13	1.280558e+07	4181.978	1.154241e-07	2.456127e-14	1.086084e-21	0.4911589	0.5	0.01303124	42.68119	5.298289	42.68119	7.338442e+26	2.342792e+28	0.2279138	0.02666768	1.311979e+17	2.032631e-19	3.647455e-07	7.182878e+32	1.16249e+08	5.474843e+15	4.901098e+09	1.870257e-06	9.017583e+09	9.069945e-09	
17920	773	2e+19	0	5e-06	3.662499e+26	2.082213e+25	1.812324e+26	3.509283e+25	1.728812e+26	8.351182e+24	1.551237e+26	1.874712e+18	0	1.612398e+25	0	0	0	0	0	0	0	5.718698e+23	5.226538e-10	0.0003420015	0.008509638	1.999726e+13	1.292875e+07	4263.797	1.157931e-07	2.471854e-14	1.096532e-21	0.494303	0.5	0.01315658	43.01727	5.340007	43.01727	7.338442e+26	2.342792e+28	0.2334854	0.0280826	1.348493e+17	2.082518e-19	3.677054e-07	7.769962e+32	1.195704e+08	5.76196e+15	5.02111e+09	1.967903e-06	9.132647e+09	8.921849e-09	
18060	773	2e+19	0	5e-06	3.685678e+26	2.152819e+25	1.809267e+26	3.605097e+25	1.725875e+26	8.339183e+24	1.565864e+26	1.95275e+18	0	1.70328e+25	0	0	0	0	0	0	0	5.720532e+23	5.223746e-10	0.0003415633	0.008536825	1.999721e+13	1.305069e+07	4346.639	1.16156e-07	2.487375e-14	1.106876e-21	0.4974057	0.5	0.01328066	43.35334	5.381726	43.35334	7.338442e+26	2.342792e+28	0.2391263	0.0295413	1.385329e+17	2.132439e-19	3.706204e-07	8.399068e+32	1.229512e+08	6.062867e+15	5.141169e+09	2.069091e-06	9.246414e+09	8.779561e-09	
18200	773	2e+19	0	5e-06	3.708687e+26	2.22513e+25	1.805856e+26	3.702268e+25	1.722597e+26	8.325896e+24	1.578498e+26	2.032858e+18	0	1.797904e+25	0	0	0	0	0	0	0	5.722629e+23	5.220605e-10	0.0003410726	0.008563173	1.998787e+13	1.316213e+07	4427.399	1.164858e-07	2.501517e-14	1.11633e-21	0.5	0.5	0.01338783	43.68941	5.423445	43.68941	7.338442e+26	2.342792e+28	0.2448358	0.03104399	1.422476e+17	2.182391e-19	3.73492e-07	9.072593e+32	1.263926e+08	6.37803e+15	5.261269e+09	2.173893e-06	9.358805e+09	8.642733e-09	
18340	773	2e+19	0	5e-06	3.731523e+26	2.299169e+25	1.802093e+26	3.800777e+25	1.718979e+26	8.31132e+24	1.580875e+26	2.112245e+18	8.772336e+23	1.896227e+25	0	0	0	0	0	0	0.002350873	5.724991e+23	5.217113e-10	0.0003405291	0.008588677	1.992774e+13	1.322172e+07	4491.64	1.166614e-07	2.509065e-14	1.121386e-21	0.5	0.5	0.01340801	44.02548	5.465164	44.02548	7.338442e+26	2.342792e+28	0.250613	0.03259066	1.45992e+17	2.23236e-19	3.763211e-07	9.793036e+32	1.298857e+08	6.707927e+15	5.381379e+09	2.279121e-06	9.469741e+09	8.511045e-09	
18480	773	2e+19	0	5e-06	3.754185e+26	2.374954e+25	1.797977e+26	3.900605e+25	1.715022e+26	8.295458e+24	1.583238e+26	2.177926e+18	2.064902e+24	1.997554e+25	0	0	0	0	0	0	0.005500267	5.727619e+23	5.21327e-10	0.000339933	0.008613331	1.986822e+13	1.328116e+07	4554.927	1.16836e-07	2.516582e-14	1.126429e-21	0.5	0.5	0.01342808	44.36155	5.506883	44.36155	7.338442e+26	2.342792e+28	0.256457	0.03418046	1.497654e+17	2.282267e-19	3.791048e-07	1.056288e+33	1.333789e+08	7.052951e+15	5.501338e+09	2.369515e-06	9.579146e+09	8.384231e-09	
18620	773	2e+19	0	5e-06	3.776669e+26	2.452507e+25	1.793509e+26	4.001732e+25	1.710726e+26	8.278308e+24	1.585588e+26	2.24518e+18	3.245386e+24	2.101958e+25	0	0	0	0	0	0	0.008593248	5.730513e+23	5.209074e-10	0.0003392842	0.00863713	1.980932e+13	1.334042e+07	4617.313	1.170096e-07	2.524065e-14	1.131457e-21	0.5	0.5	0.01344803	44.69763	5.548601	44.69763	7.338442e+26	2.342792e+28	0.2623667	0.03581279	1.535669e+17	2.332064e-19	3.818422e-07	1.138402e+33	1.368757e+08	7.413067e+15	5.621027e+09	2.462779e-06	9.686939e+09	8.262195e-09	
18760	773	2e+19	0	5e-06	3.798975e+26	2.531846e+25	1.788691e+26	4.104136e+25	1.706092e+26	8.259873e+24	1.587922e+26	2.314033e+18	4.418156e+24	2.209515e+25	0	0	0	0	0	0	0.01162986	5.733675e+23	5.204525e-10	0.0003385828	0.00866007	1.975106e+13	1.339947e+07	4678.848	1.17182e-07	2.53151e-14	1.136467e-21	0.5	0.5	0.01346785	45.0337	5.59032	45.0337	7.338442e+26	2.342792e+28	0.2683412	0.03748716	1.573955e+17	2.381717e-19	3.845332e-07	1.22584e+33	1.403798e+08	7.788276e+15	5.740357e+09	2.558969e-06	9.793044e+09	8.144767e-09	
18900	773	2e+19	0	5e-06	3.821101e+26	2.612993e+25	1.783523e+26	4.207793e+25	1.701122e+26	8.240153e+24	1.590241e+26	2.384511e+18	5.582672e+24	2.320302e+25	0	0	0	0	0	0	0.01461012	5.737106e+23	5.199621e-10	0.0003378288	0.008682146	1.969346e+13	1.345828e+07	4739.58	1.173532e-07	2.538914e-14	1.141456e-21	0.5	0.5	0.01348753	45.36977	5.632039	45.36977	7.338442e+26	2.342792e+28	0.2743792	0.03920313	1.612502e+17	2.431199e-19	3.87178e-07	1.318803e+33	1.438945e+08	8.178613e+15	5.859266e+09	2.658145e-06	9.897383e+09	8.031757e-09	
19040	773	2e+19	0	5e-06	3.843043e+26	2.695965e+25	1.778007e+26	4.312679e+25	1.695816e+26	8.219151e+24	1.592541e+26	2.456635e+18	6.738379e+24	2.434396e+25	0	0	0	0	0	0	0.01753397	5.740808e+23	5.194363e-10	0.0003370223	0.008703353	1.963654e+13	1.351682e+07	4799.555	1.175232e-07	2.546273e-14	1.146422e-21	0.5	0.5	0.01350706	45.70584	5.673758	45.70584	7.338442e+26	2.342792e+28	0.2804799	0.04096035	1.651297e+17	2.480495e-19	3.897774e-07	1.417498e+33	1.474232e+08	8.584147e+15	5.97771e+09	2.760371e-06	9.999877e+09	7.922962e-09	
19180	773	2e+19	0	5e-06	3.864802e+26	2.780782e+25	1.772145e+26	4.418769e+25	1.690176e+26	8.196869e+24	1.594823e+26	2.530431e+18	7.884711e+24	2.551874e+25	0	0	0	0	0	0	0.02040133	5.744782e+23	5.18875e-10	0.0003361633	0.008723686	1.958033e+13	1.357505e+07	4858.815	1.176918e-07	2.553583e-14	1.151363e-21	0.5	0.5	0.01352644	46.04192	5.715477	46.04192	7.338442e+26	2.342792e+28	0.2866419	0.04275847	1.690329e+17	2.529595e-19	3.923324e-07	1.522138e+33	1.509691e+08	9.00498e+15	6.095664e+09	2.865714e-06	1.010045e+10	7.818175e-09	
19320	773	2e+19	0	5e-06	3.886374e+26	2.867463e+25	1.765938e+26	4.526035e+25	1.684205e+26	8.173311e+24	1.597086e+26	2.605918e+18	9.021088e+24	2.672817e+25	0	0	0	0	0	0	0.0232121	5.749029e+23	5.18278e-10	0.000335252	0.008743143	1.952484e+13	1.363294e+07	4917.401	1.178589e-07	2.56084e-14	1.156274e-21	0.5	0.5	0.01354564	46.37799	5.757196	46.37799	7.338442e+26	2.342792e+28	0.292864	0.04459721	1.729584e+17	2.578494e-19	3.948443e-07	1.632943e+33	1.545353e+08	9.441247e+15	6.213115e+09	2.974243e-06	1.019903e+10	7.71719e-09	
