Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
4200	773	2e+19	0	5e-06	9.068915e+25	3.085086e+22	7.21279e+25	9.587597e+22	6.815988e+25	3.968023e+24	1.849622e+25	0	0	0	0	0	0	0	0	7.005867e+23	3.787399e-10	0.0001594313	0.002792809	1.999963e+13	1541380	256.9371	5.698872e-08	5.987363e-15	1.307195e-22	0.119745	0.5	0.001568606	10.08217	1.251564	10.08217	7.338442e+26	2.342792e+28	0.001610223	5.879618e-14	1.202523e+15	4.889402e-29	2.268414e-10	2.433976e+15	-1.12003e+13	2.024058	-0.009313999	0	2.710336e-09	2.808183e+08	4.851685e-09	
4300	773	2e+19	0	5e-06	9.284567e+25	3.432894e+22	7.362913e+25	1.060345e+23	6.959185e+25	4.037272e+24	1.914484e+25	0	0	0	0	0	0	0	0	6.977144e+23	3.815139e-10	0.0001622921	0.002851817	1.999962e+13	1595434	266.8612	5.764725e-08	6.126536e-15	1.353037e-22	0.1225284	0.5	0.001623613	10.32222	1.281363	10.32222	7.338442e+26	2.342792e+28	0.001748293	7.733597e-14	1.3077e+15	5.913893e-29	2.416916e-10	2.647938e+15	-1.209948e+13	2.024882	-0.009252492	0.25	2.811319e-09	2.985046e+08	4.853458e-09	
4400	773	2e+19	0	5e-06	9.500189e+25	3.810525e+22	7.512246e+25	1.169915e+23	7.101662e+25	4.105835e+24	1.980055e+25	0	0	0	0	0	0	0	0	6.949151e+23	3.842351e-10	0.0001651244	0.002910562	1.999961e+13	1650078	276.9661	5.829803e-08	6.265641e-15	1.399379e-22	0.1253104	0.5	0.001679223	10.56227	1.311163	10.56227	7.338442e+26	2.342792e+28	0.001894644	6.944258e-14	1.418815e+15	4.894406e-29	2.269188e-10	2.874704e+15	-1.339234e+13	2.02613	-0.0094391	0	3.104195e-09	3.168456e+08	5.77363e-09	
4500	773	2e+19	0	5e-06	9.71578e+25	4.219768e+22	7.660794e+25	1.287887e+23	7.243421e+25	4.173725e+24	2.046327e+25	0	0	0	0	0	0	0	0	6.921855e+23	3.869052e-10	0.0001679287	0.002969048	1.99996e+13	1705307	287.2539	5.894133e-08	6.404683e-15	1.446218e-22	0.1280911	0.5	0.001735426	10.80233	1.340962	10.80233	7.338442e+26	2.342792e+28	0.002049568	9.097544e-14	1.537033e+15	5.918901e-29	2.417598e-10	3.115497e+15	-1.432782e+13	2.026955	-0.009321741	0.25	3.01818e-09	3.358489e+08	4.858003e-09	
4600	773	2e+19	0	5e-06	9.931338e+25	4.662475e+22	7.80856e+25	1.414687e+23	7.384465e+25	4.240953e+24	2.113293e+25	0	0	0	0	0	0	0	0	6.895227e+23	3.895262e-10	0.0001707054	0.003027277	1.999959e+13	1761114	297.7267	5.95774e-08	6.543663e-15	1.493546e-22	0.1308706	0.5	0.001792219	11.04238	1.370761	11.04238	7.338442e+26	2.342792e+28	0.00221336	8.140734e-14	1.661564e+15	4.899439e-29	2.269966e-10	3.370007e+15	-1.570052e+13	2.028213	-0.009449241	0	3.32775e-09	3.55522e+08	5.77808e-09	
4700	773	2e+19	0	5e-06	1.014686e+26	5.14056e+22	7.955547e+25	1.55075e+23	7.524794e+25	4.307531e+24	2.180945e+25	0	0	0	0	0	0	0	0	6.869238e+23	3.920997e-10	0.000173455	0.003085252	1.999958e+13	1817493	308.3867	6.02065e-08	6.682586e-15	1.54136e-22	0.1336489	0.5	0.001849593	11.28243	1.40056	11.28243	7.338442e+26	2.342792e+28	0.002386317	9.708979e-14	1.793738e+15	5.412706e-29	2.346616e-10	3.639581e+15	-1.664611e+13	2.029048	-0.009280119	0.125	3.23145e-09	3.758722e+08	4.862573e-09	
4800	773	2e+19	0	5e-06	1.036234e+26	5.656005e+22	8.101757e+25	1.696526e+23	7.66441e+25	4.373468e+24	2.249278e+25	0	0	0	0	0	0	0	0	6.843862e+23	3.946274e-10	0.000176178	0.003142975	1.999957e+13	1874438	319.2364	6.082885e-08	6.821454e-15	1.589654e-22	0.1364262	0.5	0.001907544	11.52248	1.430359	11.52248	7.338442e+26	2.342792e+28	0.002568743	1.046731e-13	1.932919e+15	5.415288e-29	2.346989e-10	3.924051e+15	-1.782901e+13	2.030117	-0.009223882	0.125	3.45276e-09	3.969069e+08	5.325973e-09	
4900	773	2e+19	0	5e-06	1.057779e+26	6.210853e+22	8.247192e+25	1.852471e+23	7.803315e+25	4.438774e+24	2.318283e+25	0	0	0	0	0	0	0	0	6.819075e+23	3.971108e-10	0.0001788748	0.003200449	1.999956e+13	1931945	330.2782	6.144467e-08	6.960271e-15	1.638425e-22	0.1392024	0.5	0.001966066	11.76253	1.460158	11.76253	7.338442e+26	2.342792e+28	0.00276094	1.020403e-13	2.079637e+15	4.906641e-29	2.271077e-10	4.224148e+15	-1.901078e+13	2.031195	-0.00914139	0	3.567221e-09	4.186329e+08	5.328291e-09	
5000	773	2e+19	0	5e-06	1.079319e+26	6.807216e+22	8.391853e+25	2.019053e+23	7.941507e+25	4.503459e+24	2.387956e+25	0	0	0	0	0	0	0	0	6.794853e+23	3.995513e-10	0.0001815459	0.003257674	1.999955e+13	1990008	341.5147	6.205416e-08	7.09904e-15	1.687667e-22	0.1419776	0.5	0.002025154	12.00259	1.489957	12.00259	7.338442e+26	2.342792e+28	0.002963216	1.096861e-13	2.234501e+15	4.908752e-29	2.271403e-10	4.540659e+15	-1.990633e+13	2.032068	-0.008908624	0	3.563746e-09	4.410573e+08	4.869112e-09	
5100	773	2e+19	0	5e-06	1.100855e+26	7.447271e+22	8.535742e+25	2.196751e+23	8.078989e+25	4.567532e+24	2.45829e+25	0	0	0	0	0	0	0	0	6.771176e+23	4.019502e-10	0.0001841915	0.003314655	1.999954e+13	2048623	352.9486	6.265754e-08	7.237765e-15	1.737376e-22	0.144752	0.5	0.002084804	12.24264	1.519757	12.24264	7.338442e+26	2.342792e+28	0.003175881	1.299914e-13	2.397404e+15	5.422173e-29	2.347983e-10	4.873844e+15	-2.076424e+13	2.032967	-0.008661134	0.125	3.677887e-09	4.641867e+08	4.871028e-09	
5200	773	2e+19	0	5e-06	1.122387e+26	8.133261e+22	8.678859e+25	2.386053e+23	8.215759e+25	4.631001e+24	2.529281e+25	0	0	0	0	0	0	0	0	6.748022e+23	4.043089e-10	0.0001868121	0.003371391	1.999953e+13	2107784	364.5827	6.325498e-08	7.376448e-15	1.78755e-22	0.1475255	0.5	0.002145009	12.48269	1.549556	12.48269	7.338442e+26	2.342792e+28	0.003399248	1.393209e-13	2.568163e+15	5.424927e-29	2.34838e-10	5.223917e+15	-2.187997e+13	2.034107	-0.008519697	0.125	3.92115e-09	4.880277e+08	5.334471e-09	
5300	773	2e+19	0	5e-06	1.143913e+26	8.867499e+22	8.821203e+25	2.587457e+23	8.351816e+25	4.693873e+24	2.600922e+25	0	0	0	0	0	0	0	0	6.725372e+23	4.066284e-10	0.0001894079	0.003427886	1.999952e+13	2167487	376.4199	6.384668e-08	7.515093e-15	1.838183e-22	0.1502982	0.5	0.002205767	12.72274	1.579355	12.72274	7.338442e+26	2.342792e+28	0.003633633	1.350755e-13	2.747415e+15	4.916458e-29	2.272591e-10	5.5917e+15	-2.294516e+13	2.035258	-0.008351546	0	4.04294e-09	5.125868e+08	5.336943e-09	
5400	773	2e+19	0	5e-06	1.165435e+26	9.652364e+22	8.962776e+25	2.801473e+23	8.487161e+25	4.756158e+24	2.673209e+25	0	0	0	0	0	0	0	0	6.703209e+23	4.0891e-10	0.0001919794	0.00348414	1.999951e+13	2227729	388.4632	6.443279e-08	7.653704e-15	1.889273e-22	0.1530703	0.5	0.002267072	12.96279	1.609154	12.96279	7.338442e+26	2.342792e+28	0.003879353	1.444089e-13	2.935893e+15	4.918738e-29	2.272942e-10	5.978072e+15	-2.359915e+13	2.036202	-0.008038152	0	4.031502e-09	5.378702e+08	4.878023e-09	
5500	773	2e+19	0	5e-06	1.186951e+26	1.04903e+23	9.103577e+25	3.028618e+23	8.621791e+25	4.817861e+24	2.746137e+25	0	0	0	0	0	0	0	0	6.681516e+23	4.111548e-10	0.0001945268	0.003540156	1.99995e+13	2288505	400.7157	6.501349e-08	7.792285e-15	1.940816e-22	0.1558418	0.5	0.002328921	13.20284	1.638953	13.20284	7.338442e+26	2.342792e+28	0.004136731	1.541965e-13	3.133386e+15	4.921082e-29	2.273303e-10	6.383248e+15	-2.415322e+13	2.037173	-0.007708344	0	4.153049e-09	5.63884e+08	4.880093e-09	
5600	773	2e+19	0	5e-06	1.208462e+26	1.138384e+23	9.243604e+25	3.269421e+23	8.755705e+25	4.878989e+24	2.819702e+25	0	0	0	0	0	0	0	0	6.660275e+23	4.133636e-10	0.0001970505	0.003595934	1.999949e+13	2349812	413.1806	6.558894e-08	7.930838e-15	1.992809e-22	0.1586127	0.5	0.00239131	13.4429	1.668752	13.4429	7.338442e+26	2.342792e+28	0.004406088	1.644516e-13	3.340144e+15	4.923488e-29	2.273673e-10	6.807777e+15	-2.458769e+13	2.038169	-0.007361266	0	4.27656e-09	5.906343e+08	4.88222e-09	
5700	773	2e+19	0	5e-06	1.229966e+26	1.233555e+23	9.382857e+25	3.52442e+23	8.888902e+25	4.93955e+24	2.893899e+25	0	0	0	0	0	0	0	0	6.639472e+23	4.155376e-10	0.0001995507	0.003651478	1.999948e+13	2411646	425.8613	6.615929e-08	8.069367e-15	2.04525e-22	0.1613831	0.5	0.002454235	13.68295	1.698551	13.68295	7.338442e+26	2.342792e+28	0.004687752	1.933697e-13	3.556416e+15	5.437207e-29	2.350151e-10	7.25221e+15	-2.488102e+13	2.039191	-0.006996093	0.125	4.402085e-09	6.181267e+08	4.884403e-09	
5800	773	2e+19	0	5e-06	1.251465e+26	1.334811e+23	9.521333e+25	3.794162e+23	9.021378e+25	4.999548e+24	2.968725e+25	0	0	0	0	0	0	0	0	6.619094e+23	4.176776e-10	0.0002020276	0.003706787	1.999946e+13	2474004	438.7611	6.672468e-08	8.207876e-15	2.098135e-22	0.1641531	0.5	0.002517694	13.923	1.728351	13.923	7.338442e+26	2.342792e+28	0.00498205	2.057422e-13	3.781827e+15	5.440286e-29	2.350594e-10	7.716687e+15	-2.543132e+13	2.040465	-0.006724613	0.125	4.681252e-09	6.46367e+08	5.347965e-09	
5900	773	2e+19	0	5e-06	1.272958e+26	1.442423e+23	9.659032e+25	4.079204e+23	9.153133e+25	5.058991e+24	3.044176e+25	0	0	0	0	0	0	0	0	6.599125e+23	4.197845e-10	0.0002044815	0.003761863	1.999945e+13	2536883	451.8837	6.728525e-08	8.346369e-15	2.151461e-22	0.1669228	0.5	0.002581683	14.16305	1.75815	14.16305	7.338442e+26	2.342792e+28	0.005289313	2.186732e-13	4.017219e+15	5.443399e-29	2.351043e-10	8.202172e+15	-2.580743e+13	2.041754	-0.006424202	0.125	4.815385e-09	6.753606e+08	5.350728e-09	
6000	773	2e+19	0	5e-06	1.294443e+26	1.556672e+23	9.79595e+25	4.380113e+23	9.284162e+25	5.117882e+24	3.120249e+25	0	0	0	0	0	0	0	0	6.579553e+23	4.218591e-10	0.0002069127	0.003816707	1.999944e+13	2600280	465.2327	6.784115e-08	8.48485e-15	2.205228e-22	0.1696923	0.5	0.002646199	14.4031	1.787949	14.4031	7.338442e+26	2.342792e+28	0.005609874	2.321779e-13	4.262844e+15	5.446549e-29	2.351496e-10	8.709237e+15	-2.598143e+13	2.043058	-0.00609486	0.125	4.951759e-09	7.051128e+08	5.353521e-09	
6100	773	2e+19	0	5e-06	1.315922e+26	1.677845e+23	9.932086e+25	4.697464e+23	9.414463e+25	5.176228e+24	3.19694e+25	0	0	0	0	0	0	0	0	6.560366e+23	4.239022e-10	0.0002093214	0.00387132	1.999943e+13	2664192	478.8118	6.839248e-08	8.623321e-15	2.259431e-22	0.1724615	0.5	0.00271124	14.64315	1.817748	14.64315	7.338442e+26	2.342792e+28	0.005944067	2.231681e-13	4.518956e+15	4.938489e-29	2.27598e-10	9.238457e+15	-2.592304e+13	2.044379	-0.00573651	0	5.090435e-09	7.356287e+08	5.356347e-09	
6200	773	2e+19	0	5e-06	1.337394e+26	1.806237e+23	1.006744e+26	5.031841e+23	9.544033e+25	5.234033e+24	3.274246e+25	0	0	0	0	0	0	0	0	6.541553e+23	4.259145e-10	0.0002117077	0.003925704	1.999942e+13	2728617	492.6249	6.89394e-08	8.761788e-15	2.314069e-22	0.1752307	0.5	0.002776802	14.88321	1.847547	14.88321	7.338442e+26	2.342792e+28	0.006292231	2.365136e-13	4.786605e+15	4.941157e-29	2.27639e-10	9.790918e+15	-2.509588e+13	2.045483	-0.00524294	0	5.062486e-09	7.669133e+08	4.898014e-09	
6300	773	2e+19	0	5e-06	1.358858e+26	1.942149e+23	1.0202e+26	5.383839e+23	9.672867e+25	5.291302e+24	3.352165e+25	0	0	0	0	0	0	0	0	6.523102e+23	4.278968e-10	0.0002140719	0.00397986	1.999941e+13	2793553	506.6762	6.9482e-08	8.900254e-15	2.36914e-22	0.1779998	0.5	0.002842884	15.12326	1.877346	15.12326	7.338442e+26	2.342792e+28	0.006654703	2.763194e-13	5.065298e+15	5.455146e-29	2.352733e-10	1.036673e+16	-2.395235e+13	2.046617	-0.004728715	0.125	5.201233e-09	7.989714e+08	4.900434e-09	
6400	773	2e+19	0	5e-06	1.380314e+26	2.085891e+23	1.033577e+26	5.75406e+23	9.800962e+25	5.348039e+24	3.430693e+25	0	0	0	0	0	0	0	0	6.505002e+23	4.298497e-10	0.0002164142	0.004033787	1.99994e+13	2858997	520.9696	7.002041e-08	9.038723e-15	2.424643e-22	0.180769	0.5	0.002909484	15.36331	1.907146	15.36331	7.338442e+26	2.342792e+28	0.007031825	2.785849e-13	5.354409e+15	5.202906e-29	2.315896e-10	1.096593e+16	-2.299995e+13	2.048018	-0.004295515	0.0625	5.520554e-09	8.318077e+08	5.36406e-09	
6500	773	2e+19	0	5e-06	1.401762e+26	2.237778e+23	1.046874e+26	6.143115e+23	9.928314e+25	5.404247e+24	3.50983e+25	0	0	0	0	0	0	0	0	6.487245e+23	4.317738e-10	0.0002187348	0.004087487	1.999938e+13	2924948	535.5094	7.055473e-08	9.177198e-15	2.480575e-22	0.1835383	0.5	0.002976598	15.60336	1.936945	15.60336	7.338442e+26	2.342792e+28	0.007423939	2.944284e-13	5.655504e+15	5.20605e-29	2.316363e-10	1.158994e+16	-2.138165e+13	2.04932	-0.00378068	0.0625	5.579197e-09	8.654264e+08	5.137185e-09	
6600	773	2e+19	0	5e-06	1.423202e+26	2.398136e+23	1.060091e+26	6.551624e+23	1.005492e+26	5.459932e+24	3.589572e+25	0	0	0	0	0	0	0	0	6.469819e+23	4.336699e-10	0.0002210337	0.004140961	1.999937e+13	2991404	550.3001	7.108509e-08	9.315685e-15	2.536935e-22	0.1863079	0.5	0.003044227	15.84341	1.966744	15.84341	7.338442e+26	2.342792e+28	0.007831392	3.109092e-13	5.968399e+15	5.209255e-29	2.316838e-10	1.223908e+16	-1.933043e+13	2.050647	-0.003238797	0.0625	5.727956e-09	8.998319e+08	5.14002e-09	
6700	773	2e+19	0	5e-06	1.444633e+26	2.567294e+23	1.073228e+26	6.980215e+23	1.018077e+26	5.515096e+24	3.669917e+25	0	0	0	0	0	0	0	0	6.452717e+23	4.355384e-10	0.0002233112	0.00419421	1.999936e+13	3058362	565.346	7.161157e-08	9.454187e-15	2.593722e-22	0.1890777	0.5	0.003112367	16.08346	1.996543	16.08346	7.338442e+26	2.342792e+28	0.008254527	3.280428e-13	6.293358e+15	5.212524e-29	2.317322e-10	1.291397e+16	-1.67984e+13	2.052	-0.002669227	0.0625	5.879399e-09	9.350283e+08	5.142911e-09	
6800	773	2e+19	0	5e-06	1.466054e+26	2.745591e+23	1.086284e+26	7.429523e+23	1.030587e+26	5.569742e+24	3.750865e+25	0	0	0	0	0	0	0	0	6.43593e+23	4.373799e-10	0.0002255674	0.004247233	1.999935e+13	3125822	580.652	7.213428e-08	9.592708e-15	2.650935e-22	0.1918479	0.5	0.003181018	16.32352	2.026342	16.32352	7.338442e+26	2.342792e+28	0.008693694	3.458447e-13	6.630641e+15	5.215856e-29	2.317816e-10	1.361522e+16	-1.373411e+13	2.053379	-0.00207131	0.0625	6.033603e-09	9.710194e+08	5.145857e-09	
6900	773	2e+19	0	5e-06	1.487467e+26	2.933375e+23	1.099259e+26	7.900194e+23	1.04302e+26	5.623875e+24	3.832412e+25	0	0	0	0	0	0	0	0	6.419449e+23	4.39195e-10	0.0002278025	0.004300032	1.999934e+13	3193783	596.2226	7.265332e-08	9.731253e-15	2.708572e-22	0.1946186	0.5	0.003250178	16.56357	2.056141	16.56357	7.338442e+26	2.342792e+28	0.009149243	3.643308e-13	6.980514e+15	5.219254e-29	2.318319e-10	1.434346e+16	-1.008235e+13	2.054786	-0.001444357	0.0625	6.19065e-09	1.007809e+09	5.148862e-09	
7000	773	2e+19	0	5e-06	1.508869e+26	3.130999e+23	1.112151e+26	8.39288e+23	1.055376e+26	5.677496e+24	3.914559e+25	0	0	0	0	0	0	0	0	6.403266e+23	4.409841e-10	0.0002300165	0.004352606	1.999932e+13	3262242	612.0629	7.316878e-08	9.869825e-15	2.766632e-22	0.1973898	0.5	0.003319846	16.80362	2.08594	16.80362	7.338442e+26	2.342792e+28	0.009621523	3.835168e-13	7.343238e+15	5.22272e-29	2.318833e-10	1.509932e+16	-5.783917e+12	2.056221	-0.0007876521	0.0625	6.350625e-09	1.0454e+09	5.151926e-09	
7100	773	2e+19	0	5e-06	1.530261e+26	3.338824e+23	1.124961e+26	8.908241e+23	1.067655e+26	5.730608e+24	3.997303e+25	0	0	0	0	0	0	0	0	6.387375e+23	4.427477e-10	0.0002322096	0.004404957	1.999931e+13	3331200	628.1779	7.368075e-08	1.000843e-14	2.825115e-22	0.2001617	0.5	0.003390021	17.04367	2.11574	17.04367	7.338442e+26	2.342792e+28	0.01011089	4.034188e-13	7.71908e+15	5.226255e-29	2.319356e-10	1.588343e+16	-7.754216e+11	2.057684	-0.0001004552	0.0625	6.513615e-09	1.083797e+09	5.155051e-09	
7200	773	2e+19	0	5e-06	1.551643e+26	3.557219e+23	1.137689e+26	9.446943e+23	1.079857e+26	5.783213e+24	4.080644e+25	0	0	0	0	0	0	0	0	6.371768e+23	4.444864e-10	0.0002343818	0.004457085	1.99993e+13	3400656	644.5728	7.418933e-08	1.014707e-14	2.88402e-22	0.2029343	0.5	0.003460702	17.28372	2.145539	17.28372	7.338442e+26	2.342792e+28	0.01061769	4.033261e-13	8.108304e+15	4.974236e-29	2.281459e-10	1.669643e+16	5.010963e+12	2.059177	0.0006180039	0	6.679711e-09	1.123002e+09	5.158237e-09	
7300	773	2e+19	0	5e-06	1.573013e+26	3.786561e+23	1.150332e+26	1.000966e+24	1.091979e+26	5.835315e+24	4.16458e+25	0	0	0	0	0	0	0	0	6.356438e+23	4.462005e-10	0.0002365334	0.004508989	1.999929e+13	3470607	661.2529	7.469458e-08	1.028575e-14	2.943346e-22	0.2057077	0.5	0.003531889	17.52377	2.175338	17.52377	7.338442e+26	2.342792e+28	0.01114228	4.454462e-13	8.511882e+15	5.233228e-29	2.320387e-10	1.753933e+16	1.200853e+13	2.060571	0.001410796	0.0625	6.735548e-09	1.163018e+09	4.93043e-09	
7400	773	2e+19	0	5e-06	1.594373e+26	4.027234e+23	1.162892e+26	1.059708e+24	1.104023e+26	5.886914e+24	4.249112e+25	0	0	0	0	0	0	0	0	6.341379e+23	4.478904e-10	0.0002386644	0.00456067	1.999927e+13	3541056	678.2237	7.519661e-08	1.042448e-14	3.003093e-22	0.208482	0.5	0.00360358	17.76383	2.205137	17.76383	7.338442e+26	2.342792e+28	0.01168502	4.675939e-13	8.928667e+15	5.236995e-29	2.320943e-10	1.841207e+16	1.956731e+13	2.06213	0.002191516	0.0625	7.021457e-09	1.203848e+09	5.164522e-09	
7500	773	2e+19	0	5e-06	1.61572e+26	4.279631e+23	1.175366e+26	1.120989e+24	1.115986e+26	5.938013e+24	4.334239e+25	0	0	0	0	0	0	0	0	6.326584e+23	4.495566e-10	0.0002407748	0.004612129	1.999926e+13	3612000	695.4909	7.569549e-08	1.056326e-14	3.06326e-22	0.2112573	0.5	0.003675776	18.00388	2.234936	18.00388	7.338442e+26	2.342792e+28	0.01224627	4.905231e-13	9.359631e+15	5.240838e-29	2.321511e-10	1.931567e+16	2.813654e+13	2.063721	0.003006159	0.0625	7.197445e-09	1.245494e+09	5.167918e-09	
7600	773	2e+19	0	5e-06	1.637056e+26	4.54415e+23	1.187755e+26	1.184878e+24	1.127869e+26	5.988614e+24	4.41996e+25	0	0	0	0	0	0	0	0	6.312048e+23	4.511994e-10	0.0002428647	0.004663364	1.999925e+13	3683439	713.0604	7.619129e-08	1.070209e-14	3.123848e-22	0.2140337	0.5	0.003748476	18.24393	2.264735	18.24393	7.338442e+26	2.342792e+28	0.01282638	5.142508e-13	9.805042e+15	5.244758e-29	2.322089e-10	2.025078e+16	3.780437e+13	2.065344	0.003855605	0.0625	7.37693e-09	1.287959e+09	5.171381e-09	
7700	773	2e+19	0	5e-06	1.658379e+26	4.8212e+23	1.200058e+26	1.251445e+24	1.139671e+26	6.038717e+24	4.506276e+25	0	0	0	0	0	0	0	0	6.297765e+23	4.528192e-10	0.0002449343	0.004714377	1.999923e+13	3755374	730.938	7.66841e-08	1.084098e-14	3.184856e-22	0.2168112	0.5	0.003821681	18.48398	2.294534	18.48398	7.338442e+26	2.342792e+28	0.01342571	5.387937e-13	1.026517e+16	5.248758e-29	2.32268e-10	2.121809e+16	4.866472e+13	2.066999	0.004740763	0.0625	7.560019e-09	1.331244e+09	5.174913e-09	
7800	773	2e+19	0	5e-06	1.679689e+26	5.111195e+23	1.212274e+26	1.320763e+24	1.151391e+26	6.088326e+24	4.593186e+25	0	0	0	0	0	0	0	0	6.283729e+23	4.544164e-10	0.0002469835	0.004765167	1.999922e+13	3827804	749.13	7.717398e-08	1.097993e-14	3.246284e-22	0.21959	0.5	0.003895389	18.72403	2.324334	18.72403	7.338442e+26	2.342792e+28	0.01404462	5.641691e-13	1.074027e+16	5.252838e-29	2.323281e-10	2.221828e+16	6.081763e+13	2.068689	0.005662579	0.0625	7.74682e-09	1.375352e+09	5.178517e-09	
7900	773	2e+19	0	5e-06	1.700985e+26	5.414559e+23	1.224402e+26	1.392901e+24	1.163028e+26	6.137439e+24	4.680691e+25	0	0	0	0	0	0	0	0	6.269935e+23	4.559913e-10	0.0002490125	0.004815733	1.999921e+13	3900730	767.6427	7.766101e-08	1.111895e-14	3.308133e-22	0.2223702	0.5	0.003969602	18.96408	2.354133	18.96408	7.338442e+26	2.342792e+28	0.01468347	5.903941e-13	1.123062e+16	5.257003e-29	2.323895e-10	2.325202e+16	7.436957e+13	2.070413	0.006622035	0.0625	7.937445e-09	1.420284e+09	5.182193e-09	
8000	773	2e+19	0	5e-06	1.722268e+26	5.731722e+23	1.236442e+26	1.467932e+24	1.174581e+26	6.186059e+24	4.76879e+25	0	0	0	0	0	0	0	0	6.256378e+23	4.575441e-10	0.0002510213	0.004866077	1.999919e+13	3974152	786.4825	7.814526e-08	1.125805e-14	3.370403e-22	0.2251519	0.5	0.00404432	19.20414	2.383932	19.20414	7.338442e+26	2.342792e+28	0.01534262	6.174862e-13	1.173648e+16	5.261253e-29	2.324521e-10	2.432002e+16	8.943377e+13	2.072172	0.00762015	0.0625	8.132011e-09	1.466042e+09	5.185945e-09	
8100	773	2e+19	0	5e-06	1.743537e+26	6.063123e+23	1.248392e+26	1.545929e+24	1.18605e+26	6.234187e+24	4.857485e+25	0	0	0	0	0	0	0	0	6.243054e+23	4.590753e-10	0.0002530098	0.004916196	1.999918e+13	4048071	805.6562	7.862679e-08	1.139722e-14	3.433093e-22	0.2279351	0.5	0.004119543	19.44419	2.413731	19.44419	7.338442e+26	2.342792e+28	0.01602242	6.45463e-13	1.225813e+16	5.265592e-29	2.32516e-10	2.542297e+16	1.061306e+14	2.073968	0.008657979	0.0625	8.330637e-09	1.512625e+09	5.189774e-09	
8200	773	2e+19	0	5e-06	1.764791e+26	6.409207e+23	1.260253e+26	1.626964e+24	1.197434e+26	6.281823e+24	4.946777e+25	0	0	0	0	0	0	0	0	6.229957e+23	4.60585e-10	0.0002549782	0.004966093	1.999917e+13	4122486	825.1707	7.910568e-08	1.153648e-14	3.496206e-22	0.2307199	0.5	0.004195272	19.68424	2.44353	19.68424	7.338442e+26	2.342792e+28	0.01672325	6.743423e-13	1.279582e+16	5.270021e-29	2.325812e-10	2.656158e+16	1.24588e+14	2.075802	0.009736617	0.0625	8.533445e-09	1.560037e+09	5.193682e-09	
8300	773	2e+19	0	5e-06	1.78603e+26	6.770429e+23	1.272022e+26	1.711112e+24	1.208733e+26	6.328968e+24	5.036665e+25	0	0	0	0	0	0	0	0	6.217084e+23	4.620737e-10	0.0002569266	0.005015764	1.999915e+13	4197399	845.033	7.958199e-08	1.167582e-14	3.55974e-22	0.2335065	0.5	0.004271507	19.92429	2.473329	19.92429	7.338442e+26	2.342792e+28	0.01744547	7.041419e-13	1.334982e+16	5.274544e-29	2.326477e-10	2.773656e+16	1.449416e+14	2.077674	0.0108572	0.0625	8.740561e-09	1.608276e+09	5.197671e-09	
8400	773	2e+19	0	5e-06	1.807253e+26	7.147251e+23	1.2837e+26	1.798447e+24	1.219944e+26	6.375622e+24	5.127151e+25	0	0	0	0	0	0	0	0	6.20443e+23	4.635414e-10	0.0002588548	0.005065212	1.999914e+13	4272811	865.2505	8.005578e-08	1.181526e-14	3.623697e-22	0.2362949	0.5	0.004348249	20.16434	2.503128	20.16434	7.338442e+26	2.342792e+28	0.01818942	7.3488e-13	1.392039e+16	5.279161e-29	2.327156e-10	2.894865e+16	1.673357e+14	2.079586	0.0120209	0.0625	8.952114e-09	1.657344e+09	5.201743e-09	
8500	773	2e+19	0	5e-06	1.82846e+26	7.540143e+23	1.295286e+26	1.889044e+24	1.231068e+26	6.421785e+24	5.218237e+25	0	0	0	0	0	0	0	0	6.191991e+23	4.649886e-10	0.0002607629	0.005114434	1.999912e+13	4348722	885.8305	8.05271e-08	1.195479e-14	3.688078e-22	0.2390853	0.5	0.0044255	20.40439	2.532928	20.40439	7.338442e+26	2.342792e+28	0.01895548	7.665749e-13	1.450781e+16	5.283878e-29	2.327848e-10	3.019856e+16	1.919231e+14	2.081538	0.01322895	0.0625	9.168239e-09	1.707241e+09	5.205901e-09	
