Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
16800	773	2e+19	0	5e-06	3.471179e+26	1.576209e+25	1.824052e+26	2.793386e+25	1.740043e+26	8.40095e+24	1.231194e+26	2.942149e+25	4.013206e+10	5.111391e+18	0	0	0	0	0	0	1.156151e-16	5.713379e+23	5.236384e-10	0.0003436182	0.008262669	1.999778e+13	1.026109e+07	3181.487	1.072079e-07	2.118905e-14	8.702707e-22	0.4237339	0.5	0.01044209	40.32869	5.006257	40.32869	7.338442e+26	2.342792e+28	0.1909168	3.113956e-10	3.442537e+14	9.045526e-25	5.9995e-09	3.735202e+22	14847.74	1.085014e+08	13346.8	0.359453	8.18232e+09	2.342124e-05	
16940	773	2e+19	0	5e-06	3.495646e+26	1.633943e+25	1.82382e+26	2.877839e+25	1.739828e+26	8.399205e+24	1.241084e+26	3.063519e+25	6.872673e+10	9.222619e+18	0	0	0	0	0	0	1.966067e-16	5.713143e+23	5.236358e-10	0.0003435989	0.008296347	1.999775e+13	1.034353e+07	3235.013	1.074943e-07	2.13024e-14	8.772635e-22	0.4260001	0.5	0.01052598	40.66476	5.047976	40.66476	7.338442e+26	2.342792e+28	0.195983	6.127843e-10	4.272735e+14	1.434173e-24	6.995804e-09	9.05446e+22	21584.81	2.119125e+08	22316.9	0.4297237	8.304299e+09	1.905004e-05	
17080	773	2e+19	0	5e-06	3.519959e+26	1.693208e+25	1.823237e+26	2.96375e+25	1.739275e+26	8.396187e+24	1.250796e+26	3.188712e+25	3.996028e+10	1.784557e+19	0	0	0	0	0	0	1.135248e-16	5.713162e+23	5.23599e-10	0.0003435275	0.008329236	1.999772e+13	1.042449e+07	3288.88	1.077741e-07	2.141344e-14	8.841314e-22	0.42822	0.5	0.01060837	41.00083	5.089695	41.00083	7.338442e+26	2.342792e+28	0.2011231	1.312903e-09	5.45542e+14	2.406603e-24	8.313271e-09	2.414768e+23	32711.63	4.426364e+08	39520.95	0.5217564	8.42552e+09	1.501417e-05	
17220	773	2e+19	0	5e-06	3.544117e+26	1.754027e+25	1.822302e+26	3.051112e+25	1.738383e+26	8.391891e+24	1.260327e+26	3.317801e+25	0	3.744663e+19	0	0	0	0	0	0	0	5.713438e+23	5.235278e-10	0.000343404	0.00836133	1.999769e+13	1.050393e+07	3343.073	1.080472e-07	2.152211e-14	8.908703e-22	0.4303925	0.5	0.01068921	41.3369	5.131413	41.3369	7.338442e+26	2.342792e+28	0.2063368	3.107314e-09	7.199687e+14	4.315902e-24	1.010015e-08	7.195717e+23	52011.47	9.994485e+08	74804.16	0.645352	8.545907e+09	1.138914e-05	
17360	773	2e+19	0	5e-06	3.568118e+26	1.816424e+25	1.821013e+26	3.139913e+25	1.73715e+26	8.386316e+24	1.269668e+26	3.450864e+25	0	8.598921e+19	0	0	0	0	0	0	0	5.713971e+23	5.234222e-10	0.0003432284	0.008392621	1.999766e+13	1.05818e+07	3397.576	1.083136e-07	2.162837e-14	8.974759e-22	0.4325168	0.5	0.01076845	41.67298	5.173132	41.67298	7.338442e+26	2.342792e+28	0.2116232	8.228157e-09	9.860732e+14	8.344367e-24	1.258254e-08	2.429382e+24	87203.68	2.463693e+09	152514.4	0.8158072	8.665383e+09	8.252327e-06	
17500	773	2e+19	0	5e-06	3.591958e+26	1.880419e+25	1.819372e+26	3.230143e+25	1.735577e+26	8.37946e+24	1.278815e+26	3.587968e+25	0	2.165186e+20	0	0	0	0	0	0	0	5.714763e+23	5.232821e-10	0.0003430003	0.008423104	1.999763e+13	1.065805e+07	3452.371	1.085732e-07	2.173216e-14	9.039439e-22	0.4345918	0.5	0.01084604	42.00905	5.214851	42.00905	7.338442e+26	2.342792e+28	0.216982	2.451014e-08	1.403263e+15	1.746653e-23	1.609556e-08	9.356781e+24	154296.6	6.667875e+09	335923.7	1.057074	8.783873e+09	5.669726e-06	
17640	773	2e+19	0	5e-06	3.615637e+26	1.946034e+25	1.817376e+26	3.321791e+25	1.733663e+26	8.37132e+24	1.287761e+26	3.729176e+25	0	5.901037e+20	0	0	0	0	0	0	0	5.715814e+23	5.231074e-10	0.0003427199	0.008452772	1.999761e+13	1.073263e+07	3507.441	1.088259e-07	2.183344e-14	9.102702e-22	0.4366164	0.5	0.01092193	42.34512	5.25657	42.34512	7.338442e+26	2.342792e+28	0.2224124	8.12389e-08	2.064569e+15	3.934909e-23	2.109998e-08	4.072046e+25	285824.2	1.972347e+10	793266.5	1.405931	8.901299e+09	3.675916e-06	
17780	773	2e+19	0	5e-06	3.639151e+26	2.013291e+25	1.815027e+26	3.414842e+25	1.731408e+26	8.361894e+24	1.2965e+26	3.874515e+25	0	1.680322e+21	0	0	0	0	0	0	0	5.717125e+23	5.22898e-10	0.000342387	0.008481619	1.999758e+13	1.080548e+07	3562.767	1.090716e-07	2.193215e-14	9.164504e-22	0.4385898	0.5	0.01099607	42.68119	5.298289	42.68119	7.338442e+26	2.342792e+28	0.2279138	2.889224e-07	3.094964e+15	9.335242e-23	2.81414e-08	1.929313e+26	542921.4	6.233716e+10	1961794	1.915598	9.017583e+09	2.25306e-06	
17920	773	2e+19	0	5e-06	3.662499e+26	2.082213e+25	1.812324e+26	3.509283e+25	1.728812e+26	8.351182e+24	1.305027e+26	4.023935e+25	0	4.73366e+21	0	0	0	0	0	0	0	5.718698e+23	5.226538e-10	0.0003420015	0.008509638	1.999755e+13	1.087656e+07	3618.331	1.093103e-07	2.202824e-14	9.224802e-22	0.4405109	0.5	0.01106841	43.01727	5.340007	43.01727	7.338442e+26	2.342792e+28	0.2334854	1.038388e-06	4.619299e+15	2.247935e-22	3.771942e-08	9.299335e+26	1024757	2.013148e+11	4890929	2.654437	9.132647e+09	1.322308e-06	
18060	773	2e+19	0	5e-06	3.685678e+26	2.152819e+25	1.809267e+26	3.605097e+25	1.725875e+26	8.339183e+24	1.313335e+26	4.177236e+25	0	1.250498e+22	0	0	0	0	0	0	0	5.720532e+23	5.223746e-10	0.0003415633	0.008536825	1.999752e+13	1.094581e+07	3674.111	1.095419e-07	2.212168e-14	9.283554e-22	0.4423787	0.5	0.01113888	43.35334	5.381726	43.35334	7.338442e+26	2.342792e+28	0.2391263	3.540027e-06	6.706711e+15	5.278335e-22	5.013444e-08	4.209101e+27	1864547	6.275954e+11	1.180422e+07	3.695094	9.246414e+09	7.611159e-07	
18200	773	2e+19	0	5e-06	3.708687e+26	2.22513e+25	1.805856e+26	3.702268e+25	1.722597e+26	8.325896e+24	1.321418e+26	4.333988e+25	0	3.003547e+22	0	0	0	0	0	0	0	5.722629e+23	5.220605e-10	0.0003410726	0.008563173	1.999749e+13	1.10132e+07	3730.088	1.097662e-07	2.221239e-14	9.340717e-22	0.4441921	0.5	0.01120745	43.68941	5.423445	43.68941	7.338442e+26	2.342792e+28	0.2448358	1.096926e-05	9.343449e+15	1.174006e-21	6.54426e-08	1.685536e+28	3214602	1.803976e+12	2.680568e+07	5.098409	9.358805e+09	4.416637e-07	
18340	773	2e+19	0	5e-06	3.731523e+26	2.299169e+25	1.802093e+26	3.800777e+25	1.718979e+26	8.31132e+24	1.32927e+26	4.493475e+25	0	6.522674e+22	0	0	0	0	0	0	0	5.724991e+23	5.217113e-10	0.0003405291	0.008588677	1.999746e+13	1.107865e+07	3786.24	1.099833e-07	2.230034e-14	9.396248e-22	0.4459502	0.5	0.01127407	44.02548	5.465164	44.02548	7.338442e+26	2.342792e+28	0.250613	3.040131e-05	1.245842e+16	2.440222e-21	8.351803e-08	5.84074e+28	5235554	4.688187e+12	5.657089e+07	6.90491	9.469741e+09	2.63881e-07	
18480	773	2e+19	0	5e-06	3.754185e+26	2.374954e+25	1.797977e+26	3.900605e+25	1.715022e+26	8.295458e+24	1.336885e+26	4.654659e+25	0	1.291967e+23	0	0	0	0	0	0	0	5.727619e+23	5.21327e-10	0.000339933	0.008613331	1.999743e+13	1.114214e+07	3842.545	1.101931e-07	2.238547e-14	9.450105e-22	0.447652	0.5	0.01133867	44.36155	5.506883	44.36155	7.338442e+26	2.342792e+28	0.256457	7.544933e-05	1.596353e+16	4.726357e-21	1.041068e-07	1.761735e+29	8093240	1.1036e+13	1.107788e+08	9.136358	9.579146e+09	1.641063e-07	
18620	773	2e+19	0	5e-06	3.776669e+26	2.452507e+25	1.793509e+26	4.001732e+25	1.710726e+26	8.278308e+24	1.344257e+26	4.81616e+25	0	2.364572e+23	0	0	0	0	0	0	0	5.730513e+23	5.209074e-10	0.0003392842	0.00863713	1.99974e+13	1.12036e+07	3898.98	1.103954e-07	2.246774e-14	9.502246e-22	0.4492964	0.5	0.01140121	44.69763	5.548601	44.69763	7.338442e+26	2.342792e+28	0.2623667	0.0001688313	1.977712e+16	8.536696e-21	1.267848e-07	4.706751e+29	1.19561e+07	2.379897e+13	2.016596e+08	11.79723	9.686939e+09	1.065941e-07	
18760	773	2e+19	0	5e-06	3.798975e+26	2.531846e+25	1.788691e+26	4.104136e+25	1.706092e+26	8.259873e+24	1.351381e+26	4.976274e+25	0	4.047724e+23	0	0	0	0	0	0	0	5.733675e+23	5.204525e-10	0.0003385828	0.00866007	1.999737e+13	1.126298e+07	3955.521	1.105901e-07	2.254709e-14	9.552628e-22	0.4508825	0.5	0.01146165	45.0337	5.59032	45.0337	7.338442e+26	2.342792e+28	0.2683412	0.0003423136	2.383034e+16	1.436461e-20	1.508001e-07	1.134839e+30	1.698559e+07	4.762159e+13	3.411809e+08	14.86576	9.793044e+09	7.235665e-08	
18900	773	2e+19	0	5e-06	3.821101e+26	2.612993e+25	1.783523e+26	4.207793e+25	1.701122e+26	8.240153e+24	1.358249e+26	5.133056e+25	0	6.54286e+23	0	0	0	0	0	0	0	5.737106e+23	5.199621e-10	0.0003378288	0.008682146	1.999734e+13	1.132025e+07	4012.145	1.107773e-07	2.262347e-14	9.601209e-22	0.4524093	0.5	0.01151992	45.36977	5.632039	45.36977	7.338442e+26	2.342792e+28	0.2743792	0.0006297447	2.806597e+16	2.243802e-20	1.749707e-07	2.509013e+30	2.331243e+07	8.939697e+13	5.348379e+08	18.27006	9.897383e+09	5.139872e-08	
19040	773	2e+19	0	5e-06	3.843043e+26	2.695965e+25	1.778007e+26	4.312679e+25	1.695816e+26	8.219151e+24	1.364857e+26	5.284518e+25	0	1.005579e+24	0	0	0	0	0	0	0	5.740808e+23	5.194363e-10	0.0003370223	0.008703353	1.999732e+13	1.137534e+07	4068.827	1.109567e-07	2.269683e-14	9.647949e-22	0.4538757	0.5	0.01157598	45.70584	5.673758	45.70584	7.338442e+26	2.342792e+28	0.2804799	0.001054729	3.243706e+16	3.251616e-20	1.980023e-07	5.148635e+30	3.100093e+07	1.587269e+14	7.767063e+08	21.86778	9.999877e+09	3.831709e-08	
19180	773	2e+19	0	5e-06	3.864802e+26	2.780782e+25	1.772145e+26	4.418769e+25	1.690176e+26	8.196869e+24	1.371198e+26	5.428851e+25	0	1.477443e+24	0	0	0	0	0	0	0	5.744782e+23	5.18875e-10	0.0003361633	0.008723686	1.999729e+13	1.14282e+07	4125.541	1.111284e-07	2.276712e-14	9.692805e-22	0.4552807	0.5	0.01162979	46.04192	5.715477	46.04192	7.338442e+26	2.342792e+28	0.2866419	0.001625764	3.69071e+16	4.405016e-20	2.190885e-07	9.891464e+30	4.003139e+07	2.680097e+14	1.053378e+09	25.47948	1.010045e+10	3.000006e-08	
19320	773	2e+19	0	5e-06	3.886374e+26	2.867463e+25	1.765938e+26	4.526035e+25	1.684205e+26	8.173311e+24	1.377268e+26	5.56451e+25	0	2.085969e+24	0	0	0	0	0	0	0	5.749029e+23	5.18278e-10	0.000335252	0.008743143	1.999726e+13	1.147881e+07	4182.262	1.112923e-07	2.28343e-14	9.735737e-22	0.4566234	0.5	0.01168128	46.37799	5.757196	46.37799	7.338442e+26	2.342792e+28	0.292864	0.002342343	4.144969e+16	5.651051e-20	2.380566e-07	1.79073e+31	5.032533e+07	4.320249e+14	1.351952e+09	28.96824	1.019903e+10	2.455035e-08	
19460	773	2e+19	0	5e-06	3.907758e+26	2.956025e+25	1.759388e+26	4.63445e+25	1.677903e+26	8.148479e+24	1.383059e+26	5.690181e+25	0	2.844982e+24	0	0	0	0	0	0	0	5.75355e+23	5.176453e-10	0.0003342884	0.008761718	1.999723e+13	1.152709e+07	4238.964	1.114482e-07	2.289832e-14	9.776706e-22	0.4579029	0.5	0.01173042	46.71406	5.798914	46.71406	7.338442e+26	2.342792e+28	0.299145	0.003201265	4.604647e+16	6.95225e-20	2.550815e-07	3.072654e+31	6.178502e+07	6.672943e+14	1.663325e+09	32.27113	1.029553e+10	2.082387e-08	
19600	773	2e+19	0	5e-06	3.928951e+26	3.046486e+25	1.752497e+26	4.743984e+25	1.671273e+26	8.122377e+24	1.388567e+26	5.804711e+25	0	3.766651e+24	0	0	0	0	0	0	0	5.758348e+23	5.169769e-10	0.0003332728	0.008779409	1.99972e+13	1.157301e+07	4295.619	1.11596e-07	2.295912e-14	9.81567e-22	0.459118	0.5	0.01177715	47.05013	5.840633	47.05013	7.338442e+26	2.342792e+28	0.3054835	0.004199072	5.068456e+16	8.284716e-20	2.704351e-07	5.02564e+31	7.431555e+07	9.915524e+14	1.98171e+09	35.37211	1.038988e+10	1.815709e-08	
19740	773	2e+19	0	5e-06	3.949954e+26	3.138864e+25	1.745268e+26	4.854606e+25	1.664318e+26	8.09501e+24	1.393786e+26	5.907077e+25	3.650722e+10	4.861825e+24	0	0	0	0	0	0	9.242443e-17	5.763423e+23	5.162726e-10	0.0003322052	0.008796212	1.999717e+13	1.161652e+07	4352.202	1.117358e-07	2.301665e-14	9.852592e-22	0.460268	0.5	0.01182144	47.38621	5.882352	47.38621	7.338442e+26	2.342792e+28	0.3118783	0.00533256	5.535455e+16	9.633462e-20	2.843793e-07	7.879094e+31	8.783063e+07	1.423387e+15	2.303495e+09	38.27262	1.048201e+10	1.616818e-08	
19880	773	2e+19	0	5e-06	3.970762e+26	3.233176e+25	1.737702e+26	4.966285e+25	1.657039e+26	8.066383e+24	1.39871e+26	5.996378e+25	1.546188e+11	6.140135e+24	0	0	0	0	0	0	3.893933e-16	5.768778e+23	5.155325e-10	0.0003310859	0.008812123	1.999714e+13	1.165758e+07	4408.683	1.118673e-07	2.307088e-14	9.887432e-22	0.4613517	0.5	0.01186322	47.72228	5.924071	47.72228	7.338442e+26	2.342792e+28	0.3183279	0.006598789	6.004922e+16	1.098897e-19	2.971366e-07	1.190162e+32	1.022517e+08	1.981978e+15	2.626397e+09	40.97758	1.057185e+10	1.463199e-08	
20020	773	2e+19	0	5e-06	3.991376e+26	3.329439e+25	1.729804e+26	5.078988e+25	1.649439e+26	8.0365e+24	1.403334e+26	6.071833e+25	8.160438e+10	7.60998e+24	0	0	0	0	0	0	2.044517e-16	5.774413e+23	5.147566e-10	0.000329915	0.008827141	1.999711e+13	1.169614e+07	4465.037	1.119906e-07	2.312176e-14	9.920154e-22	0.4623684	0.5	0.01190247	48.05835	5.96579	48.05835	7.338442e+26	2.342792e+28	0.3248308	0.007994995	6.476272e+16	1.234506e-19	3.088883e-07	1.740096e+32	1.175056e+08	2.686879e+15	2.94895e+09	43.49075	1.065931e+10	1.341057e-08	
20160	773	2e+19	0	5e-06	4.011793e+26	3.427668e+25	1.721574e+26	5.192681e+25	1.641521e+26	8.005367e+24	1.407654e+26	6.132789e+25	1.599875e+11	9.278483e+24	0	0	0	0	0	0	3.987931e-16	5.780331e+23	5.139446e-10	0.0003286928	0.008841263	1.999709e+13	1.173216e+07	4521.233	1.121055e-07	2.316923e-14	9.95072e-22	0.463317	0.5	0.01193912	48.39442	6.007508	48.39442	7.338442e+26	2.342792e+28	0.3313856	0.009518514	6.949015e+16	1.369765e-19	3.197808e-07	2.472324e+32	1.335223e+08	3.557806e+15	3.270196e+09	45.8138	1.074433e+10	1.241586e-08	
20300	773	2e+19	0	5e-06	4.032012e+26	3.527879e+25	1.713018e+26	5.307328e+25	1.633288e+26	7.972992e+24	1.411663e+26	6.178723e+25	1.37439e+11	1.115141e+25	0	0	0	0	0	0	3.408694e-16	5.786532e+23	5.130967e-10	0.0003274195	0.008854486	1.999706e+13	1.176559e+07	4577.245	1.122119e-07	2.321325e-14	9.979094e-22	0.4641967	0.5	0.01197315	48.7305	6.049227	48.7305	7.338442e+26	2.342792e+28	0.3379907	0.01116672	7.422725e+16	1.504397e-19	3.299321e-07	3.425154e+32	1.502334e+08	4.614416e+15	3.5895e+09	47.94658	1.082684e+10	1.158951e-08	
20440	773	2e+19	0	5e-06	4.052031e+26	3.630087e+25	1.704137e+26	5.422892e+25	1.624743e+26	7.93938e+24	1.415357e+26	6.209253e+25	7.516193e+10	1.323313e+25	0	0	0	0	0	0	1.85492e-16	5.793019e+23	5.122127e-10	0.0003260954	0.008866808	1.999703e+13	1.17964e+07	4633.044	1.123099e-07	2.325378e-14	1.000524e-21	0.4650065	0.5	0.0120045	49.06657	6.090946	49.06657	7.338442e+26	2.342792e+28	0.3446446	0.012937	7.897022e+16	1.638212e-19	3.39438e-07	4.640361e+32	1.675712e+08	5.87609e+15	3.906437e+09	49.88769	1.090677e+10	1.089147e-08	
20580	773	2e+19	0	5e-06	4.071849e+26	3.734307e+25	1.694935e+26	5.539337e+25	1.61589e+26	7.904539e+24	1.418732e+26	6.224141e+25	6.227703e+10	1.552654e+25	0	0	0	0	0	0	1.529453e-16	5.799794e+23	5.112927e-10	0.0003247206	0.008878229	1.9997e+13	1.182454e+07	4688.6	1.123992e-07	2.329078e-14	1.002913e-21	0.4657456	0.5	0.01203315	49.40264	6.132665	49.40264	7.338442e+26	2.342792e+28	0.3513456	0.01482668	8.371565e+16	1.771077e-19	3.483771e-07	6.162891e+32	1.854676e+08	7.361696e+15	4.22072e+09	51.6351	1.098404e+10	1.029346e-08	
20720	773	2e+19	0	5e-06	4.091465e+26	3.840554e+25	1.685416e+26	5.656623e+25	1.606731e+26	7.868477e+24	1.421782e+26	6.223295e+25	2.791729e+10	1.803306e+25	0	0	0	0	0	0	6.823299e-17	5.806857e+23	5.103366e-10	0.0003232956	0.008888746	1.999697e+13	1.184997e+07	4743.886	1.124798e-07	2.332419e-14	1.005072e-21	0.4664132	0.5	0.01205904	49.73871	6.174384	49.73871	7.338442e+26	2.342792e+28	0.3580922	0.01683308	8.846038e+16	1.902895e-19	3.568142e-07	8.040478e+32	2.038546e+08	9.089355e+15	4.532155e+09	53.18666	1.10586e+10	9.774924e-09	
20860	773	2e+19	0	5e-06	4.110876e+26	3.948841e+25	1.675584e+26	5.77471e+25	1.597272e+26	7.831202e+24	1.424502e+26	6.206771e+25	0	2.075258e+25	0	0	0	0	0	0	0	5.814211e+23	5.093444e-10	0.0003218207	0.008898358	1.999694e+13	1.187267e+07	4798.873	1.125516e-07	2.335399e-14	1.006998e-21	0.4670084	0.5	0.01208213	50.07479	6.216102	50.07479	7.338442e+26	2.342792e+28	0.3648825	0.01895344	9.320148e+16	2.033598e-19	3.648034e-07	1.03232e+33	2.226636e+08	1.107621e+16	4.840613e+09	54.54051	1.113038e+10	9.320634e-09	
21000	773	2e+19	0	5e-06	4.130082e+26	4.059182e+25	1.665442e+26	5.893558e+25	1.587515e+26	7.792724e+24	1.42689e+26	6.174772e+25	0	2.368352e+25	0	0	0	0	0	0	0	5.821857e+23	5.083161e-10	0.0003202962	0.008907065	1.999692e+13	1.189258e+07	4853.532	1.126145e-07	2.338012e-14	1.008689e-21	0.4675304	0.5	0.0121024	50.41086	6.257821	50.41086	7.338442e+26	2.342792e+28	0.3717149	0.02118492	9.793624e+16	2.163133e-19	3.723902e-07	1.306294e+33	2.418259e+08	1.333821e+16	5.146007e+09	55.69543	1.119932e+10	8.919034e-09	
21140	773	2e+19	0	5e-06	4.149081e+26	4.171589e+25	1.654996e+26	6.013124e+25	1.577465e+26	7.753051e+24	1.428939e+26	6.127643e+25	0	2.682286e+25	0	0	0	0	0	0	0	5.829797e+23	5.072517e-10	0.0003187224	0.008914867	1.999689e+13	1.190968e+07	4907.836	1.126686e-07	2.340256e-14	1.010141e-21	0.4679784	0.5	0.01211981	50.74693	6.29954	50.74693	7.338442e+26	2.342792e+28	0.3785875	0.02352463	1.026621e+17	2.291462e-19	3.796132e-07	1.631288e+33	2.612733e+08	1.588988e+16	5.448283e+09	56.65109	1.126534e+10	8.561215e-09	
21280	773	2e+19	0	5e-06	4.167873e+26	4.286073e+25	1.644248e+26	6.133366e+25	1.567126e+26	7.712194e+24	1.430647e+26	6.065866e+25	0	3.016617e+25	0	0	0	0	0	0	0	5.838034e+23	5.061512e-10	0.0003170998	0.008921763	1.999686e+13	1.192393e+07	4961.754	1.127136e-07	2.342125e-14	1.011352e-21	0.4683516	0.5	0.01213432	51.083	6.341259	51.083	7.338442e+26	2.342792e+28	0.3854986	0.02596962	1.073766e+17	2.418554e-19	3.865055e-07	2.012682e+33	2.809379e+08	1.874413e+16	5.747407e+09	57.40827	1.13284e+10	8.240193e-09	
21420	773	2e+19	0	5e-06	4.186455e+26	4.402648e+25	1.633205e+26	6.254239e+25	1.556503e+26	7.670164e+24	1.432009e+26	5.990052e+25	0	3.37077e+25	0	0	0	0	0	0	0	5.846568e+23	5.050145e-10	0.0003154288	0.008927753	1.999684e+13	1.19353e+07	5015.261	1.127494e-07	2.343617e-14	1.012319e-21	0.4686493	0.5	0.0121459	51.41907	6.382978	51.41907	7.338442e+26	2.342792e+28	0.3924464	0.02851688	1.120776e+17	2.544387e-19	3.930956e-07	2.455859e+33	3.007531e+08	2.191213e+16	6.043363e+09	57.96894	1.138843e+10	7.950413e-09	
21560	773	2e+19	0	5e-06	4.204828e+26	4.521324e+25	1.62187e+26	6.375698e+25	1.5456e+26	7.626971e+24	1.433023e+26	5.90093e+25	0	3.744049e+25	0	0	0	0	0	0	0	5.855402e+23	5.038418e-10	0.0003137097	0.008932839	1.999681e+13	1.194376e+07	5068.328	1.127762e-07	2.344728e-14	1.013038e-21	0.4688707	0.5	0.01215452	51.75515	6.424696	51.75515	7.338442e+26	2.342792e+28	0.3994288	0.03116333	1.167629e+17	2.668942e-19	3.994081e-07	2.966139e+33	3.206541e+08	2.54031e+16	6.336145e+09	58.33638	1.144537e+10	7.687404e-09	
21700	773	2e+19	0	5e-06	4.222989e+26	4.642111e+25	1.610248e+26	6.497697e+25	1.534422e+26	7.582627e+24	1.433684e+26	5.799334e+25	0	4.135651e+25	0	0	0	0	0	0	0	5.864538e+23	5.02633e-10	0.0003119431	0.00893702	1.999678e+13	1.194929e+07	5120.927	1.127936e-07	2.345454e-14	1.013509e-21	0.4690153	0.5	0.01216015	52.09122	6.466415	52.09122	7.338442e+26	2.342792e+28	0.4064441	0.03390588	1.214304e+17	2.792207e-19	4.054647e-07	3.548715e+33	3.405779e+08	2.922428e+16	6.62576e+09	58.51517	1.149918e+10	7.447521e-09	
21840	773	2e+19	0	5e-06	4.240938e+26	4.76502e+25	1.598346e+26	6.62019e+25	1.522974e+26	7.537145e+24	1.433989e+26	5.686192e+25	0	4.544675e+25	0	0	0	0	0	0	0	5.873977e+23	5.013881e-10	0.0003101295	0.008940299	1.999676e+13	1.195184e+07	5173.033	1.128018e-07	2.345792e-14	1.013728e-21	0.4690823	0.5	0.01216276	52.42729	6.508134	52.42729	7.338442e+26	2.342792e+28	0.4134903	0.03674137	1.260782e+17	2.914173e-19	4.112844e-07	4.208593e+33	3.604647e+08	3.338081e+16	6.912219e+09	58.51122	1.15498e+10	7.227764e-09	
21980	773	2e+19	0	5e-06	4.258674e+26	4.890059e+25	1.586167e+26	6.743129e+25	1.511261e+26	7.490537e+24	1.433935e+26	5.562509e+25	0	4.970141e+25	0	0	0	0	0	0	0	5.883721e+23	5.001073e-10	0.0003082692	0.008942677	1.999673e+13	1.195142e+07	5224.618	1.128005e-07	2.345739e-14	1.013694e-21	0.4690711	0.5	0.01216234	52.76336	6.549853	52.76336	7.338442e+26	2.342792e+28	0.4205654	0.03966666	1.307046e+17	3.034833e-19	4.168842e-07	4.95053e+33	3.802577e+08	3.787572e+16	7.195542e+09	58.33169	1.159718e+10	7.025638e-09	
22120	773	2e+19	0	5e-06	4.276196e+26	5.017238e+25	1.573717e+26	6.866464e+25	1.499289e+26	7.442817e+24	1.433521e+26	5.429351e+25	0	5.411005e+25	0	0	0	0	0	0	0	5.893773e+23	4.987904e-10	0.000306363	0.008944156	1.99967e+13	1.194797e+07	5275.657	1.127897e-07	2.345292e-14	1.013404e-21	0.4689811	0.5	0.01215884	53.09944	6.591572	53.09944	7.338442e+26	2.342792e+28	0.4276674	0.04267856	1.353077e+17	3.154186e-19	4.222791e-07	5.778983e+33	3.999038e+08	4.270995e+16	7.475755e+09	57.98493	1.164127e+10	6.83905e-09	
22260	773	2e+19	0	5e-06	4.293503e+26	5.146565e+25	1.561003e+26	6.990147e+25	1.487063e+26	7.393998e+24	1.432742e+26	5.287827e+25	0	5.866173e+25	0	0	0	0	0	0	0	5.904134e+23	4.974376e-10	0.0003044112	0.008944739	1.999668e+13	1.19415e+07	5326.125	1.127694e-07	2.344448e-14	1.012857e-21	0.4688117	0.5	0.01215227	53.43551	6.63329	53.43551	7.338442e+26	2.342792e+28	0.4347943	0.04577391	1.398859e+17	3.272232e-19	4.274827e-07	6.698065e+33	4.193542e+08	4.788235e+16	7.752888e+09	57.48035	1.168203e+10	6.666232e-09	
22400	773	2e+19	0	5e-06	4.310595e+26	5.278047e+25	1.54803e+26	7.114128e+25	1.474589e+26	7.344095e+24	1.431597e+26	5.139077e+25	0	6.334521e+25	0	0	0	0	0	0	0	5.914806e+23	4.960489e-10	0.0003024145	0.008944427	1.999665e+13	1.193197e+07	5375.997	1.127395e-07	2.343205e-14	1.012051e-21	0.4685625	0.5	0.01214258	53.77158	6.675009	53.77158	7.338442e+26	2.342792e+28	0.4419439	0.04894956	1.444376e+17	3.388976e-19	4.325072e-07	7.711499e+33	4.385646e+08	5.338983e+16	8.026979e+09	56.82828	1.17194e+10	6.505674e-09	
