Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
30750	773	2e+19	0	5e-06	4.970509e+26	1.671491e+26	5.921606e+25	1.280941e+26	5.605989e+25	3.156166e+24	2.08974e+26	2.646028e+26	0	0	0	0	0	0	0.5323455	6.938462e+23	3.672648e-10	0.0001439759	0.007535	1.140018e+13	3.055128e+07	21823.11	1.542412e-07	4.385897e-14	2.591641e-21	0.5	0.5	0.0177271	73.8159	9.163238	73.8159	7.338442e+26	2.342792e+28	0.8305944	0.04609835	5.646936e+17	8.163427e-20	2.691088e-07	3.312996e+24	3.199253e+30	5866892	5.665467e+12	1.992483e+09	0.2878118	8.618301e+09	1.697074e-09	
31500	773	2e+19	0	5e-06	4.997953e+26	1.806047e+26	5.179579e+25	1.30574e+26	4.898936e+25	2.806428e+24	2.123595e+26	2.818743e+26	0	0	0	0	0	0	0.5639795	7.094652e+23	3.515236e-10	0.0001290872	0.007347162	1.10396e+13	3.206028e+07	22846.12	1.567399e-07	4.529151e-14	2.719646e-21	0.5	0.5	0.01801428	75.61629	9.386732	75.61629	7.338442e+26	2.342792e+28	0.8543577	0.04993636	5.776558e+17	8.644656e-20	2.742961e-07	3.796409e+24	3.938572e+30	6572096	6.818199e+12	2.109726e+09	0.3067889	7.955219e+09	1.632675e-09	
32250	773	2e+19	0	5e-06	5.021547e+26	1.944453e+26	4.490004e+25	1.324898e+26	4.242602e+25	2.474019e+24	2.157533e+26	2.991371e+26	0	0	0	0	0	0	0.595707	7.260875e+23	3.354284e-10	0.0001147829	0.007157001	1.069505e+13	3.362199e+07	23881.51	1.592446e-07	4.67506e-14	2.852121e-21	0.5	0.5	0.01830215	77.41667	9.610225	77.41667	7.338442e+26	2.342792e+28	0.8758601	0.05380335	5.883991e+17	9.144023e-20	2.794792e-07	4.319806e+24	4.786513e+30	7341625	8.134807e+12	2.231366e+09	0.3259288	7.270999e+09	1.571945e-09	
33000	773	2e+19	0	5e-06	5.041658e+26	2.086342e+26	3.856594e+25	1.338576e+26	3.640442e+25	2.161516e+24	2.19147e+26	3.16347e+26	0	0	0	0	0	0	0.6274662	7.436949e+23	3.190663e-10	0.0001011874	0.006966583	1.036639e+13	3.523357e+07	24928.11	1.617492e-07	4.823278e-14	2.988826e-21	0.5	0.5	0.01859001	79.21706	9.833719	79.21706	7.338442e+26	2.342792e+28	0.8951191	0.05767623	5.969375e+17	9.662021e-20	2.8466e-07	4.882422e+24	5.743978e+30	8179117	9.622411e+12	2.357522e+09	0.3451686	6.579222e+09	1.514586e-09	
33750	773	2e+19	0	5e-06	5.058648e+26	2.231352e+26	3.281514e+25	1.347043e+26	3.094416e+25	1.87098e+24	2.225332e+26	3.334642e+26	0	0	0	0	0	0	0.6591963	7.622591e+23	3.025266e-10	8.840601e-05	0.006777812	1.005335e+13	3.689206e+07	25984.76	1.642483e-07	4.973468e-14	3.129509e-21	0.5	0.5	0.01887722	81.01745	10.05721	81.01745	7.338442e+26	2.342792e+28	0.9121904	0.06153385	6.033238e+17	1.019914e-19	2.8984e-07	5.483109e+24	6.808357e+30	9088170	1.128475e+13	2.48831e+09	0.3644523	5.892772e+09	1.460334e-09	
34500	773	2e+19	0	5e-06	5.072873e+26	2.379127e+26	2.765457e+25	1.350663e+26	2.605065e+25	1.603921e+24	2.259049e+26	3.504538e+26	0	0	0	0	0	0	0.6908389	7.817404e+23	2.858997e-10	7.652308e-05	0.006592394	9.755515e+12	3.85944e+07	27050.36	1.667366e-07	5.125306e-14	3.273911e-21	0.5	0.5	0.01916321	82.81784	10.28071	82.81784	7.338442e+26	2.342792e+28	0.9271638	0.06535749	6.076449e+17	1.075587e-19	2.950206e-07	6.120386e+24	7.973211e+30	1.007231e+07	1.31215e+13	2.623848e+09	0.3837322	5.223421e+09	1.408954e-09	
35250	773	2e+19	0	5e-06	5.084673e+26	2.529327e+26	2.307763e+25	1.349876e+26	2.171635e+25	1.36128e+24	2.292564e+26	3.672859e+26	0	0	0	0	0	0	0.7223393	8.020869e+23	2.692767e-10	6.560036e-05	0.006411827	9.472404e+12	4.03376e+07	28123.85	1.6921e-07	5.278491e-14	3.421778e-21	0.5	0.5	0.01944748	84.61823	10.5042	84.61823	7.338442e+26	2.342792e+28	0.9401568	0.06913124	6.100173e+17	1.133267e-19	3.002027e-07	6.792505e+24	9.228164e+30	1.113494e+07	1.512771e+13	2.764247e+09	0.4029695	4.581479e+09	1.360232e-09	
36000	773	2e+19	0	5e-06	5.094367e+26	2.681633e+26	1.906594e+25	1.345179e+26	1.79225e+25	1.143437e+24	2.325826e+26	3.839361e+26	0	0	0	0	0	0	0.7536481	8.232332e+23	2.527473e-10	5.567637e-05	0.006237378	9.203444e+12	4.211876e+07	29204.25	1.716647e-07	5.432749e-14	3.572865e-21	0.5	0.5	0.0197296	86.41861	10.72769	86.41861	7.338442e+26	2.342792e+28	0.9513091	0.07284221	6.105808e+17	1.192999e-19	3.053869e-07	7.497514e+24	1.055904e+31	1.227931e+07	1.729343e+13	2.909615e+09	0.422135	3.975547e+09	1.313982e-09	
36750	773	2e+19	0	5e-06	5.102255e+26	2.835745e+26	1.559119e+25	1.337108e+26	1.464096e+25	9.502279e+23	2.358794e+26	4.003852e+26	0	0	0	0	0	0	0.784722	8.451007e+23	2.363993e-10	4.676656e-05	0.006070085	8.948007e+12	4.393519e+07	30290.65	1.740977e-07	5.587837e-14	3.726943e-21	0.5	0.5	0.02000923	88.219	10.95119	88.219	7.338442e+26	2.342792e+28	0.9607762	0.07648061	6.094931e+17	1.254823e-19	3.105737e-07	8.233329e+24	1.194824e+31	1.350849e+07	1.960357e+13	3.060049e+09	0.4412085	3.41235e+09	1.270033e-09	
37500	773	2e+19	0	5e-06	5.10861e+26	2.99139e+26	1.261733e+25	1.326215e+26	1.183633e+25	7.80998e+23	2.391438e+26	4.166196e+26	0	0	0	0	0	0	0.8155243	8.675965e+23	2.203171e-10	3.886432e-05	0.005910756	8.705421e+12	4.578447e+07	31382.21	1.765067e-07	5.743548e-14	3.883806e-21	0.5	0.5	0.0202861	90.01939	11.17468	90.01939	7.338442e+26	2.342792e+28	0.9687227	0.0800397	6.069229e+17	1.318779e-19	3.157629e-07	8.997797e+24	1.337542e+31	1.482527e+07	2.203809e+13	3.215642e+09	0.4601794	2.896686e+09	1.228233e-09	
38250	773	2e+19	0	5e-06	5.113677e+26	3.148323e+26	1.010269e+25	1.313048e+26	9.468035e+24	6.346571e+23	2.423736e+26	4.326302e+26	0	0	0	0	0	0	0.8460257	8.906145e+23	2.045808e-10	3.194282e-05	0.00575998	8.474992e+12	4.766446e+07	32478.15	1.788902e-07	5.89971e-14	4.043274e-21	0.5	0.5	0.02056003	91.81978	11.39817	91.81978	7.338442e+26	2.342792e+28	0.9753173	0.08351558	6.030449e+17	1.384898e-19	3.209542e-07	9.788758e+24	1.481832e+31	1.623222e+07	2.457249e+13	3.376472e+09	0.4790456	2.431454e+09	1.188445e-09	
39000	773	2e+19	0	5e-06	5.117675e+26	3.306325e+26	8.002093e+24	1.298139e+26	7.492337e+24	5.097564e+23	2.455672e+26	4.484126e+26	0	0	0	0	0	0	0.8762038	9.140358e+23	1.89265e-10	2.595747e-05	0.005618138	8.256018e+12	4.957339e+07	33577.8	1.81247e-07	6.056189e-14	4.205196e-21	0.5	0.5	0.02083091	93.62016	11.62167	93.62016	7.338442e+26	2.342792e+28	0.9807269	0.08690694	5.98034e+17	1.453211e-19	3.26147e-07	1.06041e+25	1.625379e+31	1.77316e+07	2.71787e+13	3.54261e+09	0.4978129	2.017781e+09	1.150545e-09	
39750	773	2e+19	0	5e-06	5.120797e+26	3.465203e+26	6.268794e+24	1.281986e+26	5.864222e+24	4.04572e+23	2.487243e+26	4.639665e+26	0	0	0	0	0	0	0.9060435	9.3773e+23	1.744375e-10	2.084903e-05	0.005485427	8.047794e+12	5.150982e+07	34680.52	1.835767e-07	6.212883e-14	4.369451e-21	0.5	0.5	0.02109867	95.42055	11.84516	95.42055	7.338442e+26	2.342792e+28	0.9851127	0.09021467	5.920606e+17	1.52374e-19	3.313402e-07	1.144179e+25	1.76589e+31	1.932536e+07	2.982617e+13	3.714112e+09	0.5164935	1.65521e+09	1.114419e-09	
40500	773	2e+19	0	5e-06	5.123209e+26	3.624791e+26	4.856204e+24	1.265043e+26	4.539012e+24	3.171928e+23	2.518447e+26	4.792949e+26	0	0	0	0	0	0	0.9355364	9.615575e+23	1.601592e-10	1.6547e-05	0.005361878	7.849632e+12	5.347271e+07	35785.76	1.858795e-07	6.369725e-14	4.53595e-21	0.5	0.5	0.02136332	97.22094	12.06866	97.22094	7.338442e+26	2.342792e+28	0.9886262	0.09344144	5.852871e+17	1.596506e-19	3.365327e-07	1.229992e+25	1.901207e+31	2.101519e+07	3.248332e+13	3.891026e+09	0.5351054	1.341933e+09	1.079965e-09	
41250	773	2e+19	0	5e-06	5.125052e+26	3.784948e+26	3.719313e+24	1.247713e+26	3.473707e+24	2.456067e+23	2.549291e+26	4.944036e+26	0	0	0	0	0	0	0.9646802	9.853713e+23	1.464826e-10	1.297319e-05	0.005247379	7.660865e+12	5.546134e+07	36893.05	1.881556e-07	6.526678e-14	4.70463e-21	0.5	0.5	0.02162492	99.02133	12.29215	99.02133	7.338442e+26	2.342792e+28	0.9914073	0.09659133	5.778643e+17	1.671523e-19	3.417233e-07	1.317673e+25	2.029401e+31	2.280247e+07	3.511898e+13	4.073385e+09	0.5536705	1.075071e+09	1.047089e-09	
42000	773	2e+19	0	5e-06	5.126444e+26	3.945556e+26	2.81581e+24	1.230343e+26	2.628029e+24	1.877811e+23	2.579786e+26	5.093007e+26	0	0	0	0	0	0	0.9934777	1.009021e+24	1.334519e-10	1.004531e-05	0.005141703	7.480852e+12	5.747531e+07	38001.97	1.90406e-07	6.683731e-14	4.875461e-21	0.5	0.5	0.02188356	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.9935819	0.09966933	5.699299e+17	1.7488e-19	3.469103e-07	1.407062e+25	2.148863e+31	2.468833e+07	3.770398e+13	4.261213e+09	0.5722136	8.509464e+08	1.015704e-09	
42750	773	2e+19	0	5e-06	5.127483e+26	4.106517e+26	2.106894e+24	1.213222e+26	1.965159e+24	1.417347e+23	2.609945e+26	5.239963e+26	0	0	0	0	0	0	1.021937	1.032355e+24	1.211024e-10	7.680249e-06	0.005044527	7.308985e+12	5.951454e+07	39112.18	1.926316e-07	6.840895e-14	5.048433e-21	0.5	0.5	0.02213935	102.6221	12.73914	102.6221	7.338442e+26	2.342792e+28	0.9952613	0.102681	5.616068e+17	1.828343e-19	3.520922e-07	1.498013e+25	2.25836e+31	2.66737e+07	4.021248e+13	4.454523e+09	0.5907609	6.653615e+08	9.857284e-10	
43500	773	2e+19	0	5e-06	5.128251e+26	4.267749e+26	1.55778e+24	1.196583e+26	1.452186e+24	1.055946e+23	2.639787e+26	5.385012e+26	0	0	0	0	0	0	1.050068	1.055224e+24	1.0946e-10	5.79695e-06	0.004955457	7.144695e+12	6.15792e+07	40223.37	1.948338e-07	6.9982e-14	5.223561e-21	0.5	0.5	0.02239245	104.4225	12.96263	104.4225	7.338442e+26	2.342792e+28	0.9965421	0.1056321	5.530029e+17	1.910155e-19	3.572674e-07	1.590399e+25	2.357072e+31	2.875932e+07	4.262313e+13	4.65332e+09	0.609339	5.138503e+08	9.570883e-10	
44250	773	2e+19	0	5e-06	5.128811e+26	4.429189e+26	1.137946e+24	1.180606e+26	1.060306e+24	7.764041e+22	2.669331e+26	5.528274e+26	0	0	0	0	0	0	1.077886	1.077487e+24	9.854201e-11	4.318818e-06	0.004874048	6.987447e+12	6.366967e+07	41335.34	1.970139e-07	7.155689e-14	5.400879e-21	0.5	0.5	0.02264301	106.2229	13.18612	106.2229	7.338442e+26	2.342792e+28	0.9975066	0.1085284	5.44211e+17	1.994234e-19	3.624342e-07	1.684106e+25	2.444589e+31	3.094584e+07	4.491988e+13	4.857601e+09	0.6279739	3.918985e+08	9.297134e-10	
45000	773	2e+19	0	5e-06	5.129215e+26	4.590785e+26	8.211425e+23	1.16542e+26	7.648092e+23	5.633328e+22	2.698595e+26	5.669869e+26	0	0	0	0	0	0	1.105407	1.099011e+24	8.835683e-11	3.175493e-06	0.004799825	6.836747e+12	6.578652e+07	42447.91	1.991734e-07	7.313419e-14	5.580433e-21	0.5	0.5	0.02289121	108.0233	13.40962	108.0233	7.338442e+26	2.342792e+28	0.9982237	0.1113752	5.353092e+17	2.080577e-19	3.675912e-07	1.779037e+25	2.520898e+31	3.323382e+07	4.709237e+13	5.067358e+09	0.6466902	2.95124e+08	9.035376e-10	
45750	773	2e+19	0	5e-06	5.129503e+26	4.752497e+26	5.852323e+23	1.151115e+26	5.449019e+23	4.033043e+22	2.727601e+26	5.809922e+26	0	0	0	0	0	0	1.132648	1.119677e+24	7.890459e-11	2.304031e-06	0.004732293	6.692139e+12	6.793047e+07	43560.97	2.013138e-07	7.471452e-14	5.762285e-21	0.5	0.5	0.02313721	109.8237	13.63311	109.8237	7.338442e+26	2.342792e+28	0.99875	0.1141775	5.263626e+17	2.16918e-19	3.727368e-07	1.875104e+25	2.58633e+31	3.562381e+07	4.913591e+13	5.282577e+09	0.6655107	2.194153e+08	8.784989e-10	
46500	773	2e+19	0	5e-06	5.129705e+26	4.914295e+26	4.118931e+23	1.137739e+26	3.834054e+23	2.848779e+22	2.756369e+26	5.94855e+26	0	0	0	0	0	0	1.159628	1.139383e+24	7.017773e-11	1.649515e-06	0.004670957	6.553204e+12	7.010232e+07	44674.45	2.034367e-07	7.629856e-14	5.946504e-21	0.5	0.5	0.02338119	111.624	13.8566	111.624	7.338442e+26	2.342792e+28	0.9991312	0.1169396	5.174238e+17	2.260035e-19	3.778698e-07	1.972234e+25	2.641505e+31	3.81164e+07	5.10511e+13	5.503244e+09	0.6844557	1.610275e+08	8.545384e-10	
47250	773	2e+19	0	5e-06	5.129846e+26	5.076154e+26	2.862351e+23	1.125314e+26	2.663826e+23	1.985257e+22	2.784918e+26	6.08587e+26	0	0	0	0	0	0	1.186365	1.158041e+24	6.216174e-11	1.165151e-06	0.004615327	6.419557e+12	7.230296e+07	45788.35	2.055434e-07	7.788699e-14	6.133164e-21	0.5	0.5	0.02362332	113.4244	14.0801	113.4244	7.338442e+26	2.342792e+28	0.9994037	0.1196652	5.085351e+17	2.353136e-19	3.829888e-07	2.070361e+25	2.68726e+31	4.071226e+07	5.284315e+13	5.729343e+09	0.7035431	1.166392e+08	8.316006e-10	
48000	773	2e+19	0	5e-06	5.129943e+26	5.238057e+26	1.963727e+23	1.113834e+26	1.827242e+23	1.364852e+22	2.813268e+26	6.221991e+26	0	0	0	0	0	0	1.212877	1.175587e+24	5.483597e-11	8.1197e-07	0.004564931	6.290849e+12	7.453335e+07	46902.68	2.076354e-07	7.948052e-14	6.322346e-21	0.5	0.5	0.02386376	115.2248	14.30359	115.2248	7.338442e+26	2.342792e+28	0.9995959	0.1223575	4.997292e+17	2.448477e-19	3.88093e-07	2.169431e+25	2.724573e+31	4.341212e+07	5.452098e+13	5.960855e+09	0.7227885	8.337633e+07	8.096324e-10	
48750	773	2e+19	0	5e-06	5.130008e+26	5.399992e+26	1.329838e+23	1.103276e+26	1.237273e+23	9.256508e+21	2.841437e+26	6.357018e+26	0	0	0	0	0	0	1.239183	1.191973e+24	4.817458e-11	5.582243e-07	0.004519318	6.166761e+12	7.679443e+07	48017.52	2.097141e-07	8.107984e-14	6.514131e-21	0.5	0.5	0.02410266	117.0252	14.52708	117.0252	7.338442e+26	2.342792e+28	0.9997296	0.1250191	4.910312e+17	2.546051e-19	3.931813e-07	2.269393e+25	2.754497e+31	4.621688e+07	5.609618e+13	6.197768e+09	0.7422047	5.880839e+07	7.885838e-10	
49500	773	2e+19	0	5e-06	5.130052e+26	5.561948e+26	8.888287e+22	1.093603e+26	8.269008e+22	6.192781e+21	2.869442e+26	6.491045e+26	0	0	0	0	0	0	1.265298	1.207172e+24	4.214741e-11	3.785912e-07	0.004478061	6.047002e+12	7.908719e+07	49132.96	2.117805e-07	8.268561e-14	6.708603e-21	0.5	0.5	0.02434016	118.8256	14.75058	118.8256	7.338442e+26	2.342792e+28	0.9998215	0.1276518	4.824596e+17	2.645855e-19	3.982531e-07	2.370205e+25	2.778099e+31	4.912754e+07	5.758201e+13	6.440067e+09	0.7618027	4.092418e+07	7.684069e-10	
50250	773	2e+19	0	5e-06	5.130081e+26	5.723919e+26	5.862495e+22	1.084769e+26	5.453813e+22	4.086819e+21	2.897298e+26	6.624164e+26	0	0	0	0	0	0	1.29124	1.221176e+24	3.672096e-11	2.532848e-07	0.004440764	5.931307e+12	8.141258e+07	50249.12	2.13836e-07	8.429846e-14	6.905842e-21	0.5	0.5	0.0245764	120.626	14.97407	120.626	7.338442e+26	2.342792e+28	0.9998836	0.1302573	4.740277e+17	2.747883e-19	4.033077e-07	2.471829e+25	2.796407e+31	5.214524e+07	5.899247e+13	6.687742e+09	0.7815912	2.809394e+07	7.490566e-10	
51000	773	2e+19	0	5e-06	5.1301e+26	5.8859e+26	3.815384e+22	1.076722e+26	3.549354e+22	2.660295e+21	2.925019e+26	6.756454e+26	0	0	0	0	0	0	1.317022	1.233994e+24	3.185926e-11	1.671509e-07	0.004407058	5.819435e+12	8.377157e+07	51366.16	2.158816e-07	8.591899e-14	7.10593e-21	0.5	0.5	0.0248115	122.4264	15.19757	122.4264	7.338442e+26	2.342792e+28	0.9999252	0.1328366	4.657447e+17	2.852134e-19	4.083449e-07	2.57423e+25	2.810373e+31	5.527126e+07	6.034149e+13	6.940789e+09	0.8015774	1.902335e+07	7.304897e-10	
51750	773	2e+19	0	5e-06	5.130112e+26	6.047888e+26	2.449815e+22	1.069407e+26	2.27901e+22	1.708051e+21	2.95262e+26	6.887991e+26	0	0	0	0	0	0	1.342659	1.24565e+24	2.752471e-11	1.088061e-07	0.004376606	5.711169e+12	8.616508e+07	52484.25	2.179183e-07	8.754776e-14	7.308946e-21	0.5	0.5	0.02504557	124.2268	15.42106	124.2268	7.338442e+26	2.342792e+28	0.9999525	0.1353907	4.576164e+17	2.958607e-19	4.133642e-07	2.677377e+25	2.820852e+31	5.850701e+07	6.164228e+13	7.199202e+09	0.8217671	1.27044e+07	7.126656e-10	
52500	773	2e+19	0	5e-06	5.13012e+26	6.20988e+26	1.551736e+22	1.062767e+26	1.443573e+22	1.08163e+21	2.980111e+26	7.018843e+26	0	0	0	0	0	0	1.368164	1.256182e+24	2.367887e-11	6.98593e-08	0.004349096	5.606306e+12	8.859402e+07	53603.58	2.199468e-07	8.918528e-14	7.514965e-21	0.5	0.5	0.02527872	126.0271	15.64455	126.0271	7.338442e+26	2.342792e+28	0.9999703	0.1379201	4.496462e+17	3.067302e-19	4.183656e-07	2.781242e+25	2.828585e+31	6.185401e+07	6.29069e+13	7.462984e+09	0.8421646	8366958	6.955456e-10	
53250	773	2e+19	0	5e-06	5.130125e+26	6.371875e+26	9.694906e+21	1.056748e+26	9.019382e+21	6.755247e+20	3.007504e+26	7.149071e+26	0	0	0	0	0	0	1.393547	1.265639e+24	2.028311e-11	4.423867e-08	0.004324246	5.504666e+12	9.105925e+07	54724.33	2.219681e-07	9.083204e-14	7.724062e-21	0.5	0.5	0.02551103	127.8275	15.86805	127.8275	7.338442e+26	2.342792e+28	0.9999816	0.1404251	4.418354e+17	3.178223e-19	4.23349e-07	2.885798e+25	2.834198e+31	6.531388e+07	6.414601e+13	7.73214e+09	0.8627737	5433533	6.790931e-10	
54000	773	2e+19	0	5e-06	5.130127e+26	6.533873e+26	5.973998e+21	1.051297e+26	5.557931e+21	4.160673e+20	3.034809e+26	7.278732e+26	0	0	0	0	0	0	1.418821	1.274078e+24	1.729922e-11	2.762896e-08	0.004301801	5.406079e+12	9.356161e+07	55846.73	2.239829e-07	9.248847e-14	7.936309e-21	0.5	0.5	0.02574259	129.6279	16.09154	129.6279	7.338442e+26	2.342792e+28	0.9999888	0.1429061	4.34184e+17	3.291373e-19	4.283145e-07	2.991021e+25	2.838205e+31	6.888834e+07	6.536872e+13	8.006679e+09	0.8835972	3479006	6.632736e-10	
54750	773	2e+19	0	5e-06	5.130129e+26	6.695871e+26	3.630264e+21	1.046364e+26	3.377556e+21	2.52708e+20	3.062035e+26	7.407877e+26	0	0	0	0	0	0	1.443994	1.281564e+24	1.468992e-11	1.701715e-08	0.004281526	5.310394e+12	9.610193e+07	56970.99	2.259918e-07	9.415498e-14	8.151774e-21	0.5	0.5	0.02597348	131.4283	16.31503	131.4283	7.338442e+26	2.342792e+28	0.9999933	0.1453632	4.26691e+17	3.406757e-19	4.332623e-07	3.096888e+25	2.841019e+31	7.257918e+07	6.658259e+13	8.286613e+09	0.9046374	2196064	6.480545e-10	
55500	773	2e+19	0	5e-06	5.13013e+26	6.85787e+26	2.175309e+21	1.041901e+26	2.02396e+21	1.513488e+20	3.089189e+26	7.536551e+26	0	0	0	0	0	0	1.469076	1.288164e+24	1.241922e-11	1.033576e-08	0.004263212	5.217467e+12	9.868098e+07	58097.32	2.279955e-07	9.583194e-14	8.370523e-21	0.5	0.5	0.02620376	133.2287	16.53853	133.2287	7.338442e+26	2.342792e+28	0.999996	0.1477966	4.193545e+17	3.524384e-19	4.381924e-07	3.203376e+25	2.842963e+31	7.638826e+07	6.779378e+13	8.571959e+09	0.9258963	1366508	6.334051e-10	
56250	773	2e+19	0	5e-06	5.130131e+26	7.019869e+26	1.285208e+21	1.037866e+26	1.195833e+21	8.937437e+19	3.116279e+26	7.664796e+26	0	0	0	0	0	0	1.494074	1.293949e+24	1.045279e-11	6.190164e-09	0.004246668	5.12717e+12	1.012995e+08	59225.96	2.299944e-07	9.751969e-14	8.592621e-21	0.5	0.5	0.0264335	135.0291	16.76202	135.0291	7.338442e+26	2.342792e+28	0.9999977	0.1502063	4.121723e+17	3.644261e-19	4.431053e-07	3.310465e+25	2.844283e+31	8.03175e+07	6.900715e+13	8.862736e+09	0.9473754	838144.4	6.192961e-10	
57000	773	2e+19	0	5e-06	5.130131e+26	7.181869e+26	7.486124e+20	1.034219e+26	6.965781e+20	5.203436e+19	3.143312e+26	7.792649e+26	0	0	0	0	0	0	1.518996	1.298991e+24	8.75818e-12	3.655412e-09	0.004231723	5.039381e+12	1.039583e+08	60357.12	2.319891e-07	9.921854e-14	8.818129e-21	0.5	0.5	0.02666275	136.8295	16.98551	136.8295	7.338442e+26	2.342792e+28	0.9999987	0.1525925	4.051417e+17	3.766398e-19	4.480012e-07	3.418134e+25	2.845166e+31	8.436886e+07	7.022645e+13	9.158967e+09	0.9690761	506674.9	6.057005e-10	
57750	773	2e+19	0	5e-06	5.130132e+26	7.343868e+26	4.298689e+20	1.030922e+26	4.000028e+20	2.986612e+19	3.170293e+26	7.920145e+26	0	0	0	0	0	0	1.543848	1.303359e+24	7.305001e-12	2.128205e-09	0.004218221	4.953988e+12	1.066579e+08	61491.02	2.339799e-07	1.009288e-13	9.047107e-21	0.5	0.5	0.02689156	138.6299	17.20901	138.6299	7.338442e+26	2.342792e+28	0.9999992	0.1549552	3.982597e+17	3.890807e-19	4.528806e-07	3.526365e+25	2.845746e+31	8.854436e+07	7.145454e+13	9.460679e+09	0.9909998	301862.9	5.925923e-10	
58500	773	2e+19	0	5e-06	5.130132e+26	7.505868e+26	2.433188e+20	1.027942e+26	2.264204e+20	1.689845e+19	3.197228e+26	8.047314e+26	0	0	0	0	0	0	1.568637	1.307123e+24	6.065022e-12	1.221524e-09	0.004206023	4.870889e+12	1.093992e+08	62627.89	2.359674e-07	1.026507e-13	9.279611e-21	0.5	0.5	0.02711998	140.4302	17.4325	140.4302	7.338442e+26	2.342792e+28	0.9999996	0.1572945	3.915234e+17	4.017499e-19	4.577437e-07	3.635139e+25	2.846121e+31	9.284602e+07	7.269353e+13	9.767898e+09	1.013148	177225.9	5.799474e-10	
59250	773	2e+19	0	5e-06	5.130132e+26	7.667868e+26	1.357511e+20	1.02525e+26	1.263265e+20	9.424597e+18	3.224121e+26	8.174184e+26	0	0	0	0	0	0	1.593367	1.310347e+24	5.012239e-12	6.911465e-10	0.004195002	4.789987e+12	1.121827e+08	63767.94	2.379518e-07	1.043844e-13	9.515699e-21	0.5	0.5	0.02734804	142.2306	17.656	142.2306	7.338442e+26	2.342792e+28	0.9999998	0.1596105	3.849295e+17	4.146487e-19	4.62591e-07	3.744437e+25	2.84636e+31	9.727592e+07	7.394497e+13	1.008066e+10	1.035521	102530.1	5.677429e-10	
60000	773	2e+19	0	5e-06	5.130132e+26	7.829868e+26	7.464635e+19	1.022816e+26	6.946557e+19	5.180787e+18	3.250978e+26	8.30078e+26	0	0	0	0	0	0	1.618044	1.313094e+24	4.122879e-12	3.85466e-10	0.004185044	4.711191e+12	1.150091e+08	64911.39	2.399334e-07	1.061303e-13	9.755423e-21	0.5	0.5	0.0275758	144.031	17.87949	144.031	7.338442e+26	2.342792e+28	0.9999999	0.1619035	3.78475e+17	4.277785e-19	4.67423e-07	3.854244e+25	2.84651e+31	1.018362e+08	7.520998e+13	1.039899e+10	1.05812	58445.81	5.559575e-10	
60750	773	2e+19	0	5e-06	5.130132e+26	7.991868e+26	4.045218e+19	1.020618e+26	3.764535e+19	2.806828e+18	3.277802e+26	8.427126e+26	0	0	0	0	0	0	1.642672	1.315421e+24	3.375374e-12	2.118942e-10	0.004176046	4.634418e+12	1.178789e+08	66058.44	2.419126e-07	1.078884e-13	9.998836e-21	0.5	0.5	0.02780327	145.8314	18.10298	145.8314	7.338442e+26	2.342792e+28	0.9999999	0.1641735	3.721566e+17	4.411408e-19	4.722401e-07	3.964542e+25	2.846602e+31	1.065289e+08	7.648935e+13	1.072292e+10	1.080946	32825.08	5.445709e-10	
61500	773	2e+19	0	5e-06	5.130132e+26	8.153868e+26	2.16031e+19	1.018631e+26	2.010447e+19	1.498629e+18	3.304595e+26	8.553242e+26	0	0	0	0	0	0	1.667256	1.317382e+24	2.750297e-12	1.147993e-10	0.004167916	4.559587e+12	1.207929e+08	67209.3	2.438896e-07	1.09659e-13	1.024599e-20	0.5	0.5	0.02803049	147.6318	18.32648	147.6318	7.338442e+26	2.342792e+28	1	0.1664207	3.659712e+17	4.547372e-19	4.770427e-07	4.075315e+25	2.846657e+31	1.113562e+08	7.778365e+13	1.10525e+10	1.104001	18162.81	5.335641e-10	
