Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
7400	823	2e+19	0	1e-05	1.594349e+26	4.051164e+23	1.570418e+26	2.55583e+23	1.570418e+26	2.068794e+16	2.542617e+24	0	0	0	0	0	0	0	0	1.324878e+24	5.337489e-13	8.438698e-13	0.00643611	1.999839e+13	423803.6	737.7771	3.706668e-08	2.532942e-15	3.596872e-23	0.05065475	0.5	0.0002157949	17.76383	2.205137	17.76383	7.338442e+26	2.342792e+28	0.01153228	3.428126e-13	6.609742e+15	5.186475e-29	2.313456e-10	1.357873e+16	-2.977417e+13	2.054351	-0.004504589	0.06601858	5.074684e-09	8.978646e+08	5.121841e-09	
7420	823	2e+19	0	1e-05	1.598619e+26	4.100983e+23	1.574624e+26	2.585541e+23	1.574624e+26	2.074336e+16	2.551037e+24	0	0	0	0	0	0	0	0	1.324877e+24	5.342266e-13	8.461366e-13	0.006453442	1.999838e+13	425207.2	740.2574	3.710756e-08	2.538531e-15	3.608784e-23	0.05076652	0.5	0.0002165096	17.81184	2.211097	17.81184	7.338442e+26	2.342792e+28	0.01164219	3.460992e-13	6.672366e+15	5.187053e-29	2.313542e-10	1.370889e+16	-2.959664e+13	2.054577	-0.004435704	0.06602812	5.091693e-09	9.039581e+08	5.122363e-09	
7440	823	2e+19	0	1e-05	1.602889e+26	4.151277e+23	1.57883e+26	2.615513e+23	1.57883e+26	2.079877e+16	2.559478e+24	0	0	0	0	0	0	0	0	1.324875e+24	5.347034e-13	8.484033e-13	0.006470773	1.999838e+13	426614.2	742.7408	3.714844e-08	2.544128e-15	3.620726e-23	0.05087844	0.5	0.000217226	17.85985	2.217057	17.85985	7.338442e+26	2.342792e+28	0.01175285	3.494083e-13	6.735407e+15	5.187635e-29	2.313628e-10	1.383993e+16	-2.940832e+13	2.054802	-0.004366228	0.06603813	5.108745e-09	9.100753e+08	5.122885e-09	
7460	823	2e+19	0	1e-05	1.607158e+26	4.20205e+23	1.583035e+26	2.645747e+23	1.583035e+26	2.085418e+16	2.56794e+24	0	0	0	0	0	0	0	0	1.324874e+24	5.351792e-13	8.506697e-13	0.006488102	1.999838e+13	428024.7	745.2274	3.718934e-08	2.549733e-15	3.632697e-23	0.05099052	0.5	0.0002179441	17.90786	2.223016	17.90786	7.338442e+26	2.342792e+28	0.01186425	3.527398e-13	6.798866e+15	5.188216e-29	2.313715e-10	1.397187e+16	-2.920901e+13	2.055029	-0.004296159	0.06604767	5.125841e-09	9.162164e+08	5.123409e-09	
7480	823	2e+19	0	1e-05	1.611427e+26	4.253303e+23	1.58724e+26	2.676244e+23	1.58724e+26	2.090958e+16	2.576423e+24	0	0	0	0	0	0	0	0	1.324873e+24	5.356542e-13	8.529358e-13	0.006505431	1.999837e+13	429438.7	747.7172	3.723025e-08	2.555345e-15	3.644698e-23	0.05110275	0.5	0.0002186641	17.95587	2.228976	17.95587	7.338442e+26	2.342792e+28	0.0119764	3.56094e-13	6.862746e+15	5.188798e-29	2.313801e-10	1.41047e+16	-2.899849e+13	2.055256	-0.004225494	0.06605721	5.142979e-09	9.223812e+08	5.123933e-09	
7500	823	2e+19	0	1e-05	1.615695e+26	4.305041e+23	1.591444e+26	2.707006e+23	1.591444e+26	2.096497e+16	2.584927e+24	0	0	0	0	0	0	0	0	1.324871e+24	5.361283e-13	8.552017e-13	0.00652276	1.999837e+13	430856.3	750.2101	3.727117e-08	2.560966e-15	3.656729e-23	0.05121514	0.5	0.0002193859	18.00388	2.234936	18.00388	7.338442e+26	2.342792e+28	0.0120893	3.59471e-13	6.927047e+15	5.189383e-29	2.313888e-10	1.423843e+16	-2.877656e+13	2.055483	-0.004154231	0.06606722	5.160161e-09	9.285699e+08	5.124458e-09	
7520	823	2e+19	0	1e-05	1.619963e+26	4.357267e+23	1.595647e+26	2.738035e+23	1.595647e+26	2.102036e+16	2.593452e+24	0	0	0	0	0	0	0	0	1.32487e+24	5.366015e-13	8.574674e-13	0.006540087	1.999837e+13	432277.4	752.7063	3.73121e-08	2.566594e-15	3.668791e-23	0.05132768	0.5	0.0002201095	18.05189	2.240896	18.05189	7.338442e+26	2.342792e+28	0.01220296	3.628707e-13	6.991772e+15	5.189968e-29	2.313975e-10	1.437307e+16	-2.854299e+13	2.055712	-0.004082368	0.06607676	5.177389e-09	9.347824e+08	5.124987e-09	
7540	823	2e+19	0	1e-05	1.62423e+26	4.409984e+23	1.599851e+26	2.769332e+23	1.599851e+26	2.107574e+16	2.601999e+24	0	0	0	0	0	0	0	0	1.324869e+24	5.370738e-13	8.597327e-13	0.006557413	1.999836e+13	433702.1	755.2057	3.735305e-08	2.57223e-15	3.680883e-23	0.05144039	0.5	0.0002208349	18.0999	2.246856	18.0999	7.338442e+26	2.342792e+28	0.01231737	3.662935e-13	7.056921e+15	5.190557e-29	2.314063e-10	1.450861e+16	-2.829756e+13	2.05594	-0.004009902	0.06608677	5.19466e-09	9.410187e+08	5.125515e-09	
7560	823	2e+19	0	1e-05	1.628497e+26	4.463195e+23	1.604053e+26	2.800899e+23	1.604053e+26	2.113112e+16	2.610568e+24	0	0	0	0	0	0	0	0	1.324868e+24	5.375452e-13	8.619978e-13	0.006574739	1.999836e+13	435130.4	757.7084	3.739401e-08	2.577875e-15	3.693005e-23	0.05155326	0.5	0.0002215621	18.14791	2.252816	18.14791	7.338442e+26	2.342792e+28	0.01243254	3.697392e-13	7.122496e+15	5.191146e-29	2.31415e-10	1.464506e+16	-2.804006e+13	2.05617	-0.003936831	0.06609678	5.211976e-09	9.472789e+08	5.126045e-09	
7580	823	2e+19	0	1e-05	1.632763e+26	4.516903e+23	1.608256e+26	2.832737e+23	1.608256e+26	2.118649e+16	2.619159e+24	0	0	0	0	0	0	0	0	1.324866e+24	5.380158e-13	8.642627e-13	0.006592063	1.999835e+13	436562.4	760.2143	3.743498e-08	2.583527e-15	3.705158e-23	0.05166629	0.5	0.0002222912	18.19592	2.258775	18.19592	7.338442e+26	2.342792e+28	0.01254847	3.73208e-13	7.188499e+15	5.191738e-29	2.314238e-10	1.478243e+16	-2.777026e+13	2.0564	-0.003863152	0.0661068	5.229338e-09	9.535629e+08	5.126577e-09	
7600	823	2e+19	0	1e-05	1.637029e+26	4.571113e+23	1.612457e+26	2.864848e+23	1.612457e+26	2.124185e+16	2.627772e+24	0	0	0	0	0	0	0	0	1.324865e+24	5.384855e-13	8.665273e-13	0.006609387	1.999835e+13	437998.1	762.7235	3.747597e-08	2.589188e-15	3.717343e-23	0.05177949	0.5	0.0002230222	18.24393	2.264735	18.24393	7.338442e+26	2.342792e+28	0.01266516	3.767e-13	7.254932e+15	5.19233e-29	2.314326e-10	1.492071e+16	-2.748794e+13	2.05663	-0.003788862	0.06611681	5.246746e-09	9.598708e+08	5.127111e-09	
7620	823	2e+19	0	1e-05	1.641294e+26	4.625826e+23	1.616659e+26	2.897233e+23	1.616659e+26	2.12972e+16	2.636406e+24	0	0	0	0	0	0	0	0	1.324864e+24	5.389543e-13	8.687916e-13	0.00662671	1.999835e+13	439437.4	765.2359	3.751698e-08	2.594858e-15	3.729559e-23	0.05189286	0.5	0.000223755	18.29194	2.270695	18.29194	7.338442e+26	2.342792e+28	0.01278263	3.802151e-13	7.321795e+15	5.192922e-29	2.314414e-10	1.505992e+16	-2.719285e+13	2.056861	-0.00371396	0.06612635	5.264199e-09	9.662026e+08	5.127645e-09	
7640	823	2e+19	0	1e-05	1.645559e+26	4.681047e+23	1.620859e+26	2.929894e+23	1.620859e+26	2.135255e+16	2.645064e+24	0	0	0	0	0	0	0	0	1.324863e+24	5.394222e-13	8.710557e-13	0.006644031	1.999834e+13	440880.5	767.7517	3.7558e-08	2.600535e-15	3.741807e-23	0.0520064	0.5	0.0002244898	18.33995	2.276655	18.33995	7.338442e+26	2.342792e+28	0.01290086	3.837537e-13	7.389091e+15	5.193517e-29	2.314503e-10	1.520005e+16	-2.688478e+13	2.057093	-0.003638441	0.06613636	5.281698e-09	9.725583e+08	5.128179e-09	
7660	823	2e+19	0	1e-05	1.649823e+26	4.736779e+23	1.62506e+26	2.962832e+23	1.62506e+26	2.14079e+16	2.653744e+24	0	0	0	0	0	0	0	0	1.324862e+24	5.398893e-13	8.733195e-13	0.006661352	1.999834e+13	442327.4	770.2708	3.759904e-08	2.606222e-15	3.754087e-23	0.05212011	0.5	0.0002252265	18.38796	2.282615	18.38796	7.338442e+26	2.342792e+28	0.01301987	3.873158e-13	7.456821e+15	5.194114e-29	2.314591e-10	1.53411e+16	-2.656347e+13	2.057325	-0.003562305	0.06614637	5.299245e-09	9.789379e+08	5.128716e-09	
7680	823	2e+19	0	1e-05	1.654087e+26	4.793025e+23	1.629259e+26	2.99605e+23	1.629259e+26	2.146323e+16	2.662446e+24	0	0	0	0	0	0	0	0	1.32486e+24	5.403555e-13	8.75583e-13	0.006678672	1.999833e+13	443778	772.7932	3.76401e-08	2.611917e-15	3.766398e-23	0.05223399	0.5	0.0002259651	18.43597	2.288575	18.43597	7.338442e+26	2.342792e+28	0.01313965	3.909014e-13	7.524987e+15	5.194712e-29	2.31468e-10	1.54831e+16	-2.622871e+13	2.057558	-0.003485549	0.06615639	5.316838e-09	9.853413e+08	5.129254e-09	
7700	823	2e+19	0	1e-05	1.65835e+26	4.849788e+23	1.633459e+26	3.029548e+23	1.633459e+26	2.151856e+16	2.671172e+24	0	0	0	0	0	0	0	0	1.324859e+24	5.408208e-13	8.778462e-13	0.006695991	1.999833e+13	445232.5	775.319	3.768118e-08	2.617621e-15	3.778743e-23	0.05234805	0.5	0.0002267056	18.48398	2.294534	18.48398	7.338442e+26	2.342792e+28	0.01326021	3.945107e-13	7.593589e+15	5.195312e-29	2.314769e-10	1.562602e+16	-2.588023e+13	2.057791	-0.003408168	0.0661664	5.334479e-09	9.917687e+08	5.129794e-09	
7720	823	2e+19	0	1e-05	1.662613e+26	4.907072e+23	1.637657e+26	3.063328e+23	1.637657e+26	2.157389e+16	2.679921e+24	0	0	0	0	0	0	0	0	1.324858e+24	5.412853e-13	8.801092e-13	0.00671331	1.999833e+13	446690.8	777.8481	3.772227e-08	2.623334e-15	3.791119e-23	0.05246228	0.5	0.0002274481	18.53199	2.300494	18.53199	7.338442e+26	2.342792e+28	0.01338156	3.981436e-13	7.662631e+15	5.195913e-29	2.314858e-10	1.576989e+16	-2.551781e+13	2.058025	-0.003330162	0.06617641	5.352167e-09	9.982201e+08	5.130335e-09	
7740	823	2e+19	0	1e-05	1.666875e+26	4.964881e+23	1.641856e+26	3.097392e+23	1.641856e+26	2.16292e+16	2.688692e+24	0	0	0	0	0	0	0	0	1.324857e+24	5.417489e-13	8.823719e-13	0.006730627	1.999832e+13	448153	780.3806	3.776339e-08	2.629055e-15	3.803529e-23	0.05257669	0.5	0.0002281926	18.58	2.306454	18.58	7.338442e+26	2.342792e+28	0.01350369	4.018006e-13	7.732112e+15	5.196517e-29	2.314948e-10	1.59147e+16	-2.514118e+13	2.05826	-0.003251528	0.0661869	5.369904e-09	1.004695e+09	5.130877e-09	
7760	823	2e+19	0	1e-05	1.671137e+26	5.023216e+23	1.646053e+26	3.131741e+23	1.646053e+26	2.168451e+16	2.697488e+24	0	0	0	0	0	0	0	0	1.324855e+24	5.422117e-13	8.846343e-13	0.006747943	1.999832e+13	449619.1	782.9165	3.780452e-08	2.634786e-15	3.815972e-23	0.05269129	0.5	0.0002289391	18.62801	2.312414	18.62801	7.338442e+26	2.342792e+28	0.01362661	4.054813e-13	7.802036e+15	5.197121e-29	2.315038e-10	1.606045e+16	-2.47501e+13	2.058495	-0.003172262	0.06619692	5.387689e-09	1.011195e+09	5.131422e-09	
7780	823	2e+19	0	1e-05	1.675398e+26	5.082083e+23	1.650251e+26	3.166377e+23	1.650251e+26	2.173981e+16	2.706307e+24	0	0	0	0	0	0	0	0	1.324854e+24	5.426737e-13	8.868965e-13	0.006765258	1.999832e+13	451089.1	785.4558	3.784568e-08	2.640526e-15	3.828448e-23	0.05280607	0.5	0.0002296875	18.67602	2.318374	18.67602	7.338442e+26	2.342792e+28	0.01375031	4.09186e-13	7.872403e+15	5.197727e-29	2.315128e-10	1.620716e+16	-2.434432e+13	2.058731	-0.003092362	0.06620693	5.405523e-09	1.017718e+09	5.131967e-09	
7800	823	2e+19	0	1e-05	1.679659e+26	5.141485e+23	1.654447e+26	3.201301e+23	1.654447e+26	2.179511e+16	2.71515e+24	0	0	0	0	0	0	0	0	1.324853e+24	5.431348e-13	8.891584e-13	0.006782572	1.999831e+13	452563.1	787.9985	3.788686e-08	2.646275e-15	3.840958e-23	0.05292103	0.5	0.000230438	18.72403	2.324334	18.72403	7.338442e+26	2.342792e+28	0.01387482	4.129149e-13	7.943214e+15	5.198336e-29	2.315218e-10	1.635482e+16	-2.392358e+13	2.058967	-0.003011826	0.06621742	5.423406e-09	1.024265e+09	5.132513e-09	
7820	823	2e+19	0	1e-05	1.683919e+26	5.201424e+23	1.658643e+26	3.236516e+23	1.658643e+26	2.18504e+16	2.724016e+24	0	0	0	0	0	0	0	0	1.324852e+24	5.43595e-13	8.914199e-13	0.006799886	1.999831e+13	454041.1	790.5447	3.792805e-08	2.652033e-15	3.853502e-23	0.05303617	0.5	0.0002311906	18.77204	2.330293	18.77204	7.338442e+26	2.342792e+28	0.01400011	4.166679e-13	8.014473e+15	5.198944e-29	2.315308e-10	1.650344e+16	-2.348761e+13	2.059205	-0.00293065	0.06622744	5.441339e-09	1.030836e+09	5.133062e-09	
7840	823	2e+19	0	1e-05	1.688178e+26	5.261904e+23	1.662839e+26	3.272022e+23	1.662839e+26	2.190568e+16	2.732907e+24	0	0	0	0	0	0	0	0	1.32485e+24	5.440545e-13	8.936812e-13	0.006817198	1.99983e+13	455523.1	793.0943	3.796928e-08	2.657801e-15	3.86608e-23	0.05315151	0.5	0.0002319451	18.82005	2.336253	18.82005	7.338442e+26	2.342792e+28	0.01412621	4.204452e-13	8.086179e+15	5.199554e-29	2.315399e-10	1.665302e+16	-2.303616e+13	2.059442	-0.002848832	0.06623745	5.459322e-09	1.037431e+09	5.133611e-09	
7860	823	2e+19	0	1e-05	1.692437e+26	5.32293e+23	1.667034e+26	3.307822e+23	1.667034e+26	2.196095e+16	2.741822e+24	0	0	0	0	0	0	0	0	1.324849e+24	5.445131e-13	8.959422e-13	0.006834509	1.99983e+13	457009.2	795.6473	3.801052e-08	2.663578e-15	3.878692e-23	0.05326703	0.5	0.0002327018	18.86806	2.342213	18.86806	7.338442e+26	2.342792e+28	0.01425311	4.24247e-13	8.158335e+15	5.200167e-29	2.31549e-10	1.680356e+16	-2.256896e+13	2.059681	-0.002766369	0.06624794	5.477354e-09	1.04405e+09	5.134161e-09	
7880	823	2e+19	0	1e-05	1.696695e+26	5.384503e+23	1.671228e+26	3.343916e+23	1.671228e+26	2.201622e+16	2.750762e+24	0	0	0	0	0	0	0	0	1.324848e+24	5.449708e-13	8.98203e-13	0.006851819	1.99983e+13	458499.4	798.2039	3.805179e-08	2.669365e-15	3.891339e-23	0.05338275	0.5	0.0002334605	18.91607	2.348173	18.91607	7.338442e+26	2.342792e+28	0.01438082	4.280733e-13	8.230942e+15	5.200781e-29	2.315581e-10	1.695508e+16	-2.208574e+13	2.059919	-0.002683258	0.06625843	5.495438e-09	1.050693e+09	5.134714e-09	
7900	823	2e+19	0	1e-05	1.700953e+26	5.446628e+23	1.675422e+26	3.380307e+23	1.675422e+26	2.207148e+16	2.759726e+24	0	0	0	0	0	0	0	0	1.324847e+24	5.454278e-13	9.004634e-13	0.006869129	1.999829e+13	459993.7	800.764	3.809308e-08	2.675161e-15	3.904021e-23	0.05349866	0.5	0.0002342213	18.96408	2.354133	18.96408	7.338442e+26	2.342792e+28	0.01450933	4.31924e-13	8.304001e+15	5.201396e-29	2.315672e-10	1.710756e+16	-2.158622e+13	2.060159	-0.002599497	0.06626844	5.513573e-09	1.05736e+09	5.135268e-09	
7920	823	2e+19	0	1e-05	1.705211e+26	5.509309e+23	1.679616e+26	3.416996e+23	1.679616e+26	2.212673e+16	2.768716e+24	0	0	0	0	0	0	0	0	1.324846e+24	5.458839e-13	9.027235e-13	0.006886437	1.999829e+13	461492.1	803.3276	3.81344e-08	2.680968e-15	3.916739e-23	0.05361477	0.5	0.0002349842	19.01209	2.360093	19.01209	7.338442e+26	2.342792e+28	0.01463865	4.357995e-13	8.377515e+15	5.202013e-29	2.315764e-10	1.726102e+16	-2.107014e+13	2.060399	-0.002515082	0.06627893	5.531759e-09	1.064051e+09	5.135822e-09	
7940	823	2e+19	0	1e-05	1.709467e+26	5.572548e+23	1.683809e+26	3.453985e+23	1.683809e+26	2.218198e+16	2.77773e+24	0	0	0	0	0	0	0	0	1.324844e+24	5.463392e-13	9.049834e-13	0.006903744	1.999828e+13	462994.7	805.8947	3.817574e-08	2.686784e-15	3.929491e-23	0.05373107	0.5	0.0002357493	19.06011	2.366052	19.06011	7.338442e+26	2.342792e+28	0.01476879	4.396995e-13	8.451485e+15	5.202631e-29	2.315856e-10	1.741547e+16	-2.05372e+13	2.06064	-0.002430011	0.06628895	5.549998e-09	1.070766e+09	5.136379e-09	
7960	823	2e+19	0	1e-05	1.713724e+26	5.636349e+23	1.688001e+26	3.491275e+23	1.688001e+26	2.223722e+16	2.78677e+24	0	0	0	0	0	0	0	0	1.324843e+24	5.467937e-13	9.072429e-13	0.00692105	1.999828e+13	464501.5	808.4654	3.821711e-08	2.69261e-15	3.94228e-23	0.05384757	0.5	0.0002365164	19.10812	2.372012	19.10812	7.338442e+26	2.342792e+28	0.01489975	4.436246e-13	8.525912e+15	5.203251e-29	2.315948e-10	1.757089e+16	-1.998713e+13	2.060881	-0.002344281	0.06629944	5.568287e-09	1.077505e+09	5.136936e-09	
7980	823	2e+19	0	1e-05	1.717979e+26	5.700716e+23	1.692193e+26	3.528868e+23	1.692193e+26	2.229245e+16	2.795835e+24	0	0	0	0	0	0	0	0	1.324842e+24	5.472474e-13	9.095022e-13	0.006938356	1.999828e+13	466012.6	811.0396	3.82585e-08	2.698446e-15	3.955104e-23	0.05396428	0.5	0.0002372858	19.15613	2.377972	19.15613	7.338442e+26	2.342792e+28	0.01503152	4.475746e-13	8.600798e+15	5.203873e-29	2.31604e-10	1.772731e+16	-1.941964e+13	2.061123	-0.002257888	0.06630993	5.58663e-09	1.084269e+09	5.137496e-09	
8000	823	2e+19	0	1e-05	1.722234e+26	5.765652e+23	1.696384e+26	3.566765e+23	1.696384e+26	2.234767e+16	2.804925e+24	0	0	0	0	0	0	0	0	1.324841e+24	5.477002e-13	9.117612e-13	0.00695566	1.999827e+13	467527.9	813.6174	3.829993e-08	2.704293e-15	3.967964e-23	0.05408119	0.5	0.0002380573	19.20414	2.383932	19.20414	7.338442e+26	2.342792e+28	0.01516412	4.515497e-13	8.676144e+15	5.204497e-29	2.316132e-10	1.788471e+16	-1.883444e+13	2.061366	-0.002170831	0.06632042	5.605026e-09	1.091056e+09	5.138057e-09	
8020	823	2e+19	0	1e-05	1.726489e+26	5.831161e+23	1.700575e+26	3.604969e+23	1.700575e+26	2.240289e+16	2.814042e+24	0	0	0	0	0	0	0	0	1.32484e+24	5.481523e-13	9.140198e-13	0.006972963	1.999827e+13	469047.5	816.1989	3.834138e-08	2.710149e-15	3.980861e-23	0.0541983	0.5	0.000238831	19.25215	2.389892	19.25215	7.338442e+26	2.342792e+28	0.01529754	4.555498e-13	8.751952e+15	5.205122e-29	2.316225e-10	1.804311e+16	-1.823124e+13	2.061609	-0.002083106	0.06633091	5.623476e-09	1.097867e+09	5.138619e-09	
8040	823	2e+19	0	1e-05	1.730743e+26	5.897246e+23	1.704765e+26	3.643481e+23	1.704765e+26	2.24581e+16	2.823184e+24	0	0	0	0	0	0	0	0	1.324838e+24	5.486035e-13	9.162782e-13	0.006990265	1.999827e+13	470571.5	818.7839	3.838286e-08	2.716016e-15	3.993795e-23	0.05431562	0.5	0.0002396069	19.30016	2.395852	19.30016	7.338442e+26	2.342792e+28	0.0154318	4.595752e-13	8.828224e+15	5.205749e-29	2.316318e-10	1.82025e+16	-1.760974e+13	2.061853	-0.00199471	0.0663414	5.641979e-09	1.104702e+09	5.139183e-09	
8060	823	2e+19	0	1e-05	1.734996e+26	5.963912e+23	1.708954e+26	3.682302e+23	1.708954e+26	2.25133e+16	2.832353e+24	0	0	0	0	0	0	0	0	1.324837e+24	5.49054e-13	9.185362e-13	0.007007566	1.999826e+13	472099.8	821.3726	3.842436e-08	2.721894e-15	4.006766e-23	0.05443314	0.5	0.0002403851	19.34817	2.401811	19.34817	7.338442e+26	2.342792e+28	0.01556688	4.636261e-13	8.904961e+15	5.206379e-29	2.316412e-10	1.83629e+16	-1.696965e+13	2.062098	-0.001905639	0.06635237	5.660536e-09	1.111561e+09	5.139749e-09	
8080	823	2e+19	0	1e-05	1.739249e+26	6.031161e+23	1.713143e+26	3.721434e+23	1.713143e+26	2.256849e+16	2.841548e+24	0	0	0	0	0	0	0	0	1.324836e+24	5.495036e-13	9.207939e-13	0.007024866	1.999826e+13	473632.5	823.9649	3.84659e-08	2.727782e-15	4.019774e-23	0.05455088	0.5	0.0002411654	19.39618	2.407771	19.39618	7.338442e+26	2.342792e+28	0.0157028	4.677022e-13	8.982165e+15	5.207009e-29	2.316505e-10	1.852431e+16	-1.631065e+13	2.062343	-0.001815892	0.06636286	5.679148e-09	1.118445e+09	5.140317e-09	
8100	823	2e+19	0	1e-05	1.743501e+26	6.098997e+23	1.717331e+26	3.760879e+23	1.717331e+26	2.262368e+16	2.850769e+24	0	0	0	0	0	0	0	0	1.324835e+24	5.499525e-13	9.230514e-13	0.007042164	1.999825e+13	475169.7	826.5609	3.850747e-08	2.73368e-15	4.032819e-23	0.05466883	0.5	0.000241948	19.44419	2.413731	19.44419	7.338442e+26	2.342792e+28	0.01583955	4.718037e-13	9.059837e+15	5.207641e-29	2.316599e-10	1.868672e+16	-1.563244e+13	2.062589	-0.001725466	0.06637335	5.697815e-09	1.125352e+09	5.140885e-09	
8120	823	2e+19	0	1e-05	1.747753e+26	6.167423e+23	1.721519e+26	3.800638e+23	1.721519e+26	2.267886e+16	2.860017e+24	0	0	0	0	0	0	0	0	1.324834e+24	5.504006e-13	9.253085e-13	0.007059462	1.999825e+13	476711.3	829.1606	3.854907e-08	2.73959e-15	4.045903e-23	0.054787	0.5	0.0002427329	19.4922	2.419691	19.4922	7.338442e+26	2.342792e+28	0.01597714	4.759309e-13	9.137978e+15	5.208274e-29	2.316693e-10	1.885015e+16	-1.493471e+13	2.062836	-0.001634356	0.06638384	5.716537e-09	1.132283e+09	5.141454e-09	
8140	823	2e+19	0	1e-05	1.752004e+26	6.236445e+23	1.725706e+26	3.840714e+23	1.725706e+26	2.273403e+16	2.869293e+24	0	0	0	0	0	0	0	0	1.324832e+24	5.508478e-13	9.275653e-13	0.007076758	1.999825e+13	478257.4	831.764	3.859069e-08	2.74551e-15	4.059024e-23	0.05490538	0.5	0.0002435201	19.54021	2.425651	19.54021	7.338442e+26	2.342792e+28	0.01611558	4.80084e-13	9.216591e+15	5.20891e-29	2.316787e-10	1.901459e+16	-1.421714e+13	2.063083	-0.001542559	0.06639481	5.735314e-09	1.139239e+09	5.142025e-09	
8160	823	2e+19	0	1e-05	1.756254e+26	6.306064e+23	1.729893e+26	3.881107e+23	1.729893e+26	2.278919e+16	2.878595e+24	0	0	0	0	0	0	0	0	1.324831e+24	5.512943e-13	9.298218e-13	0.007094054	1.999824e+13	479808	834.3711	3.863235e-08	2.751441e-15	4.072184e-23	0.05502398	0.5	0.0002443096	19.58822	2.431611	19.58822	7.338442e+26	2.342792e+28	0.01625487	4.842626e-13	9.295677e+15	5.209546e-29	2.316881e-10	1.918006e+16	-1.347942e+13	2.063331	-0.001450074	0.0664053	5.754149e-09	1.146218e+09	5.142599e-09	
8180	823	2e+19	0	1e-05	1.760504e+26	6.376285e+23	1.734079e+26	3.921819e+23	1.734079e+26	2.284435e+16	2.887925e+24	0	0	0	0	0	0	0	0	1.32483e+24	5.5174e-13	9.32078e-13	0.007111348	1.999824e+13	481363.2	836.982	3.867405e-08	2.757383e-15	4.085383e-23	0.0551428	0.5	0.0002451014	19.63623	2.43757	19.63623	7.338442e+26	2.342792e+28	0.016395	4.884671e-13	9.375238e+15	5.210184e-29	2.316976e-10	1.934655e+16	-1.272123e+13	2.063579	-0.001356897	0.06641579	5.773039e-09	1.153222e+09	5.143173e-09	
8200	823	2e+19	0	1e-05	1.764753e+26	6.447111e+23	1.738264e+26	3.962853e+23	1.738264e+26	2.28995e+16	2.897282e+24	0	0	0	0	0	0	0	0	1.324829e+24	5.521849e-13	9.343338e-13	0.007128641	1.999824e+13	482922.9	839.5966	3.871577e-08	2.763336e-15	4.09862e-23	0.05526184	0.5	0.0002458955	19.68424	2.44353	19.68424	7.338442e+26	2.342792e+28	0.01653598	4.926978e-13	9.455274e+15	5.210825e-29	2.317071e-10	1.951406e+16	-1.194223e+13	2.063828	-0.001263024	0.06642675	5.791986e-09	1.160249e+09	5.143748e-09	
8220	823	2e+19	0	1e-05	1.769001e+26	6.518547e+23	1.742449e+26	4.004209e+23	1.742449e+26	2.295464e+16	2.906667e+24	0	0	0	0	0	0	0	0	1.324828e+24	5.526291e-13	9.365894e-13	0.007145934	1.999823e+13	484487.3	842.215	3.875753e-08	2.7693e-15	4.111897e-23	0.0553811	0.5	0.000246692	19.73225	2.44949	19.73225	7.338442e+26	2.342792e+28	0.01667782	4.969543e-13	9.535787e+15	5.211466e-29	2.317166e-10	1.968261e+16	-1.114211e+13	2.064078	-0.001168452	0.06643724	5.810991e-09	1.167301e+09	5.144326e-09	
8240	823	2e+19	0	1e-05	1.773249e+26	6.590595e+23	1.746633e+26	4.04589e+23	1.746633e+26	2.300977e+16	2.91608e+24	0	0	0	0	0	0	0	0	1.324827e+24	5.530725e-13	9.388446e-13	0.007163224	1.999823e+13	486056.4	844.8372	3.879932e-08	2.775276e-15	4.125213e-23	0.0555006	0.5	0.0002474909	19.78026	2.45545	19.78026	7.338442e+26	2.342792e+28	0.01682052	5.012372e-13	9.61678e+15	5.21211e-29	2.317261e-10	1.98522e+16	-1.032052e+13	2.064329	-0.001073178	0.06644821	5.830053e-09	1.174377e+09	5.144904e-09	
