Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
2545.6	723	2e+19	-20	5e-06	5.498178e+25	3.180382e+21	4.619204e+25	1.065879e+22	4.351528e+25	2.676755e+24	8.788091e+24	0	0	2.945958e+11	0	0	0	0	0	0	0	7.558229e+23	3.252891e-10	0.0001089726	0.001780944	1.999997e+13	732342.2	17.91772	4.446794e-08	3.645456e-15	6.210335e-23	0.072909	0.5	0.0007452389	6.110756	0.7585671	6.110756	7.338442e+26	2.342792e+28	0.0002653031	7.187398e-18	1.472979e+11	4.879498e-29	2.266882e-10	0.01865361	2	1.266386e-13	0	0	4.469735e+07	0.0003031727	
2560.4	723	2e+19	-20	5e-06	5.530137e+25	3.265194e+21	4.643603e+25	1.093192e+22	4.374691e+25	2.68912e+24	8.863647e+24	0	0	2.989656e+11	0	0	0	0	0	0	0	7.551326e+23	3.258918e-10	0.0001094793	0.001790432	1.999997e+13	738638.5	18.07818	4.459502e-08	3.666321e-15	6.263729e-23	0.0733263	0.5	0.0007516462	6.146284	0.7629774	6.146284	7.338442e+26	2.342792e+28	0.000270787	7.294012e-18	1.494828e+11	4.879498e-29	2.266882e-10	0.01966992	2	1.315865e-13	0	0	4.536012e+07	0.0003031727	
2575.2	723	2e+19	-20	5e-06	5.562097e+25	3.351759e+21	4.667981e+25	1.121038e+22	4.397834e+25	2.701462e+24	8.939411e+24	0	0	3.033745e+11	0	0	0	0	0	0	0	7.544463e+23	3.264917e-10	0.000109985	0.001799913	1.999997e+13	744952.2	18.2392	4.472172e-08	3.687184e-15	6.317269e-23	0.07374355	0.5	0.000758071	6.181811	0.7673877	6.181811	7.338442e+26	2.342792e+28	0.0002763519	7.401577e-18	1.516873e+11	4.879498e-29	2.266882e-10	0.02073495	2	1.366954e-13	0	0	4.602881e+07	0.0003031727	
2590	723	2e+19	-20	5e-06	5.594056e+25	3.440103e+21	4.692338e+25	1.149424e+22	4.42096e+25	2.713782e+24	9.015381e+24	0	0	3.078225e+11	0	0	0	0	0	0	0	7.537639e+23	3.270891e-10	0.0001104898	0.001809387	1.999997e+13	751283.1	18.40077	4.484805e-08	3.708044e-15	6.370956e-23	0.07416076	0.5	0.0007645133	6.217339	0.771798	6.217339	7.338442e+26	2.342792e+28	0.0002819982	7.510098e-18	1.539113e+11	4.879498e-29	2.266882e-10	0.02185072	2	1.419695e-13	0	0	4.670344e+07	0.0003031727	
2604.8	723	2e+19	-20	5e-06	5.626015e+25	3.530252e+21	4.716674e+25	1.178358e+22	4.444066e+25	2.726078e+24	9.091557e+24	0	0	3.123098e+11	0	0	0	0	0	0	0	7.530854e+23	3.276839e-10	0.0001109937	0.001818853	1.999996e+13	757631.1	18.56291	4.497401e-08	3.728903e-15	6.424788e-23	0.07457792	0.5	0.0007709732	6.252867	0.7762082	6.252867	7.338442e+26	2.342792e+28	0.0002877269	7.619577e-18	1.561549e+11	4.879498e-29	2.266882e-10	0.02301931	2	1.474133e-13	0	0	4.738402e+07	0.0003031727	
2619.6	723	2e+19	-20	5e-06	5.657974e+25	3.622233e+21	4.740989e+25	1.207846e+22	4.467154e+25	2.738352e+24	9.167939e+24	0	0	3.168365e+11	0	0	0	0	0	0	0	7.524108e+23	3.282762e-10	0.0001114966	0.001828312	1.999996e+13	763996.3	18.7256	4.509961e-08	3.749759e-15	6.478765e-23	0.07499505	0.5	0.0007774504	6.288394	0.7806185	6.288394	7.338442e+26	2.342792e+28	0.0002935386	7.730016e-18	1.584183e+11	4.879498e-29	2.266882e-10	0.02424289	2	1.530309e-13	0	0	4.807057e+07	0.0003031727	
2634.4	723	2e+19	-20	5e-06	5.689932e+25	3.716071e+21	4.765284e+25	1.237897e+22	4.490223e+25	2.750604e+24	9.244526e+24	0	0	3.214027e+11	0	0	0	0	0	0	0	7.517399e+23	3.288659e-10	0.0001119986	0.001837764	1.999996e+13	770378.6	18.88885	4.522485e-08	3.770613e-15	6.532887e-23	0.07541213	0.5	0.0007839451	6.323922	0.7850288	6.323922	7.338442e+26	2.342792e+28	0.0002994339	7.84142e-18	1.607014e+11	4.879498e-29	2.266882e-10	0.02552369	2	1.588268e-13	0	0	4.876312e+07	0.0003031727	
2649.2	723	2e+19	-20	5e-06	5.721891e+25	3.811794e+21	4.789557e+25	1.268517e+22	4.513274e+25	2.762833e+24	9.321318e+24	0	0	3.260085e+11	0	0	0	0	0	0	0	7.510728e+23	3.294531e-10	0.0001124997	0.001847208	1.999996e+13	776777.9	19.05266	4.534972e-08	3.791465e-15	6.587154e-23	0.07582917	0.5	0.0007904571	6.35945	0.789439	6.35945	7.338442e+26	2.342792e+28	0.0003054138	7.95379e-18	1.630043e+11	4.879498e-29	2.266882e-10	0.02686402	2	1.648056e-13	0	0	4.946167e+07	0.0003031727	
2664	723	2e+19	-20	5e-06	5.753849e+25	3.909429e+21	4.81381e+25	1.299714e+22	4.536306e+25	2.775039e+24	9.398313e+24	0	0	3.30654e+11	0	0	0	0	0	0	0	7.504094e+23	3.300378e-10	0.0001129999	0.001856645	1.999996e+13	783194.1	19.21703	4.547425e-08	3.812315e-15	6.641565e-23	0.07624617	0.5	0.0007969864	6.394977	0.7938493	6.394977	7.338442e+26	2.342792e+28	0.0003114788	8.06713e-18	1.653271e+11	4.879498e-29	2.266882e-10	0.02826628	2	1.709719e-13	0	0	5.016624e+07	0.0003031727	
2678.8	723	2e+19	-20	5e-06	5.785807e+25	4.009003e+21	4.838043e+25	1.331495e+22	4.55932e+25	2.787224e+24	9.475511e+24	0	0	3.353395e+11	0	0	0	0	0	0	0	7.497497e+23	3.3062e-10	0.0001134991	0.001866074	1.999996e+13	789627.4	19.38195	4.559842e-08	3.833163e-15	6.696119e-23	0.07666313	0.5	0.0008035329	6.430505	0.7982596	6.430505	7.338442e+26	2.342792e+28	0.0003176298	8.181442e-18	1.676698e+11	4.879498e-29	2.266882e-10	0.02973293	2	1.773303e-13	0	0	5.087686e+07	0.0003031727	
2693.6	723	2e+19	-20	5e-06	5.817765e+25	4.110542e+21	4.862255e+25	1.363869e+22	4.582316e+25	2.799386e+24	9.552912e+24	0	0	3.400649e+11	0	0	0	0	0	0	0	7.490936e+23	3.311999e-10	0.0001139974	0.001875496	1.999996e+13	796077.4	19.54743	4.572224e-08	3.854009e-15	6.750817e-23	0.07708004	0.5	0.0008100965	6.466033	0.8026699	6.466033	7.338442e+26	2.342792e+28	0.0003238673	8.29673e-18	1.700325e+11	4.879498e-29	2.266882e-10	0.03126652	2	1.838856e-13	0	0	5.159354e+07	0.0003031727	
2708.4	723	2e+19	-20	5e-06	5.849723e+25	4.214076e+21	4.886446e+25	1.396842e+22	4.605293e+25	2.811526e+24	9.630515e+24	0	0	3.448303e+11	0	0	0	0	0	0	0	7.484412e+23	3.317772e-10	0.0001144949	0.001884912	1.999996e+13	802544.4	19.71347	4.584571e-08	3.874853e-15	6.805657e-23	0.07749692	0.5	0.0008166773	6.50156	0.8070801	6.50156	7.338442e+26	2.342792e+28	0.0003301923	8.412996e-18	1.724152e+11	4.879498e-29	2.266882e-10	0.03286969	2	1.906426e-13	0	0	5.23163e+07	0.0003031727	
2723.2	723	2e+19	-20	5e-06	5.88168e+25	4.319632e+21	4.910617e+25	1.430421e+22	4.628252e+25	2.823645e+24	9.708319e+24	0	0	3.496361e+11	0	0	0	0	0	0	0	7.477923e+23	3.323523e-10	0.0001149914	0.001894319	1.999996e+13	809028.1	19.88006	4.596884e-08	3.895695e-15	6.860639e-23	0.07791375	0.5	0.0008232752	6.537088	0.8114904	6.537088	7.338442e+26	2.342792e+28	0.0003366054	8.530244e-18	1.748181e+11	4.879498e-29	2.266882e-10	0.03454518	2	1.976064e-13	0	0	5.304516e+07	0.0003031727	
2738	723	2e+19	-20	5e-06	5.913637e+25	4.427238e+21	4.934767e+25	1.464616e+22	4.651193e+25	2.835742e+24	9.786324e+24	0	0	3.544821e+11	0	0	0	0	0	0	0	7.471469e+23	3.329249e-10	0.0001154871	0.00190372	1.999996e+13	815528.5	20.04721	4.609163e-08	3.916535e-15	6.915764e-23	0.07833055	0.5	0.0008298901	6.572616	0.8159007	6.572616	7.338442e+26	2.342792e+28	0.0003431073	8.648475e-18	1.772411e+11	4.879498e-29	2.266882e-10	0.03629579	2	2.04782e-13	0	0	5.378013e+07	0.0003031727	
2752.8	723	2e+19	-20	5e-06	5.945594e+25	4.536923e+21	4.958897e+25	1.499433e+22	4.674115e+25	2.847816e+24	9.86453e+24	0	0	3.593686e+11	0	0	0	0	0	0	0	7.465051e+23	3.334952e-10	0.0001159818	0.001913113	1.999996e+13	822045.7	20.21492	4.621408e-08	3.937373e-15	6.97103e-23	0.0787473	0.5	0.000836522	6.608143	0.820311	6.608143	7.338442e+26	2.342792e+28	0.0003496989	8.767692e-18	1.796843e+11	4.879498e-29	2.266882e-10	0.03812443	2	2.121745e-13	0	0	5.452124e+07	0.0003031727	
2767.6	723	2e+19	-20	5e-06	5.977551e+25	4.648715e+21	4.983007e+25	1.53488e+22	4.69702e+25	2.85987e+24	9.942935e+24	0	0	3.642956e+11	0	0	0	0	0	0	0	7.458667e+23	3.340631e-10	0.0001164757	0.0019225	1.999996e+13	828579.5	20.38318	4.63362e-08	3.958208e-15	7.026437e-23	0.07916402	0.5	0.0008431709	6.643671	0.8247212	6.643671	7.338442e+26	2.342792e+28	0.0003563808	8.8879e-18	1.821478e+11	4.879498e-29	2.266882e-10	0.04003411	2	2.197891e-13	0	0	5.526849e+07	0.0003031727	
2782.4	723	2e+19	-20	5e-06	6.009508e+25	4.762642e+21	5.007096e+25	1.570966e+22	4.719906e+25	2.871902e+24	1.002154e+25	0	0	3.692633e+11	0	0	0	0	0	0	0	7.452317e+23	3.346287e-10	0.0001169687	0.001931879	1.999996e+13	835129.9	20.55199	4.645799e-08	3.979042e-15	7.081985e-23	0.07958069	0.5	0.0008498366	6.679199	0.8291315	6.679199	7.338442e+26	2.342792e+28	0.0003631537	9.0091e-18	1.846317e+11	4.879498e-29	2.266882e-10	0.04202792	2	2.276311e-13	0	0	5.602191e+07	0.0003031727	
2797.2	723	2e+19	-20	5e-06	6.041464e+25	4.878735e+21	5.031165e+25	1.607697e+22	4.742774e+25	2.883912e+24	1.010034e+25	0	0	3.742718e+11	0	0	0	0	0	0	0	7.446001e+23	3.351921e-10	0.0001174608	0.001941251	1.999996e+13	841696.8	20.72137	4.657944e-08	3.999874e-15	7.137674e-23	0.07999733	0.5	0.0008565192	6.714726	0.8335418	6.714726	7.338442e+26	2.342792e+28	0.0003700185	9.131295e-18	1.87136e+11	4.879498e-29	2.266882e-10	0.04410907	2	2.35706e-13	0	0	5.678151e+07	0.0003031727	
2812	723	2e+19	-20	5e-06	6.07342e+25	4.997023e+21	5.055214e+25	1.645083e+22	4.765624e+25	2.895901e+24	1.017934e+25	0	0	3.793212e+11	0	0	0	0	0	0	0	7.439719e+23	3.357531e-10	0.000117952	0.001950615	1.999996e+13	848280.2	20.89129	4.670057e-08	4.020704e-15	7.193502e-23	0.08041393	0.5	0.0008632186	6.750254	0.8379521	6.750254	7.338442e+26	2.342792e+28	0.0003769759	9.254488e-18	1.896607e+11	4.879498e-29	2.266882e-10	0.04628086	1.999999	2.440193e-13	0	0	5.754732e+07	0.0003031727	
2826.8	723	2e+19	-20	5e-06	6.105376e+25	5.117534e+21	5.079243e+25	1.68313e+22	4.788456e+25	2.907869e+24	1.025854e+25	0	0	3.844117e+11	0	0	0	0	0	0	0	7.43347e+23	3.363119e-10	0.0001184424	0.001959973	1.999996e+13	854880.2	21.06177	4.682137e-08	4.041532e-15	7.24947e-23	0.08083049	0.5	0.0008699347	6.785782	0.8423623	6.785782	7.338442e+26	2.342792e+28	0.0003840266	9.378682e-18	1.922059e+11	4.879498e-29	2.266882e-10	0.04854669	1.999999	2.525765e-13	0	0	5.831935e+07	0.0003031727	
2841.6	723	2e+19	-20	5e-06	6.137332e+25	5.2403e+21	5.103252e+25	1.721847e+22	4.81127e+25	2.919816e+24	1.033794e+25	0	0	3.895433e+11	0	0	0	0	0	0	0	7.427254e+23	3.368685e-10	0.0001189319	0.001969324	1.999996e+13	861496.5	21.2328	4.694185e-08	4.062358e-15	7.305577e-23	0.08124701	0.5	0.0008766676	6.821309	0.8467726	6.821309	7.338442e+26	2.342792e+28	0.0003911715	9.503879e-18	1.947717e+11	4.879498e-29	2.266882e-10	0.05091008	1.999999	2.613834e-13	0	0	5.909761e+07	0.0003031727	
2856.4	723	2e+19	-20	5e-06	6.169287e+25	5.36535e+21	5.12724e+25	1.761242e+22	4.834066e+25	2.931742e+24	1.041753e+25	0	0	3.947161e+11	0	0	0	0	0	0	0	7.42107e+23	3.374229e-10	0.0001194205	0.001978667	1.999996e+13	868129.2	21.40439	4.706201e-08	4.083182e-15	7.361823e-23	0.08166349	0.5	0.0008834171	6.856837	0.8511829	6.856837	7.338442e+26	2.342792e+28	0.0003984111	9.630083e-18	1.973581e+11	4.879498e-29	2.266882e-10	0.05337465	1.999999	2.704457e-13	0	0	5.988213e+07	0.0003031727	
2871.2	723	2e+19	-20	5e-06	6.201243e+25	5.492714e+21	5.151209e+25	1.801324e+22	4.856844e+25	2.943647e+24	1.049732e+25	0	0	3.999303e+11	0	0	0	0	0	0	0	7.414919e+23	3.379751e-10	0.0001199082	0.001988004	1.999996e+13	874778.2	21.57653	4.718186e-08	4.104005e-15	7.418208e-23	0.08207994	0.5	0.0008901832	6.892365	0.8555932	6.892365	7.338442e+26	2.342792e+28	0.0004057464	9.757296e-18	1.999652e+11	4.879497e-29	2.266882e-10	0.05594414	1.999999	2.797694e-13	0	0	6.067292e+07	0.0003031727	
2886	723	2e+19	-20	5e-06	6.233198e+25	5.622423e+21	5.175158e+25	1.8421e+22	4.879605e+25	2.955531e+24	1.05773e+25	0	0	4.051859e+11	0	0	0	0	0	0	0	7.408799e+23	3.385251e-10	0.0001203952	0.001997333	1.999996e+13	881443.5	21.74923	4.730139e-08	4.124825e-15	7.47473e-23	0.08249634	0.5	0.0008969659	6.927892	0.8600034	6.927892	7.338442e+26	2.342792e+28	0.000413178	9.885521e-18	2.02593e+11	4.879497e-29	2.266882e-10	0.05862241	1.999999	2.893605e-13	0	0	6.146999e+07	0.0003031727	
2900.8	723	2e+19	-20	5e-06	6.265153e+25	5.754508e+21	5.199087e+25	1.883578e+22	4.902347e+25	2.967394e+24	1.065748e+25	0	0	4.104832e+11	0	0	0	0	0	0	0	7.402711e+23	3.390729e-10	0.0001208812	0.002006656	1.999996e+13	888125.1	21.92248	4.74206e-08	4.145644e-15	7.531391e-23	0.08291271	0.5	0.0009037651	6.96342	0.8644137	6.96342	7.338442e+26	2.342792e+28	0.0004207068	1.001476e-17	2.052416e+11	4.879497e-29	2.266882e-10	0.06141343	1.999999	2.99225e-13	0	0	6.227337e+07	0.0003031727	
2915.6	723	2e+19	-20	5e-06	6.297107e+25	5.888999e+21	5.222996e+25	1.925768e+22	4.925072e+25	2.979237e+24	1.073785e+25	0	0	4.158221e+11	0	0	0	0	0	0	0	7.396655e+23	3.396186e-10	0.0001213664	0.002015971	1.999996e+13	894822.9	22.09628	4.753951e-08	4.166461e-15	7.588188e-23	0.08332905	0.5	0.0009105808	6.998947	0.868824	6.998947	7.338442e+26	2.342792e+28	0.0004283334	1.014502e-17	2.079111e+11	4.879497e-29	2.266882e-10	0.06432128	1.999999	3.093691e-13	0	0	6.308308e+07	0.0003031727	
2930.4	723	2e+19	-20	5e-06	6.329061e+25	6.025929e+21	5.246885e+25	1.968677e+22	4.947779e+25	2.991059e+24	1.081842e+25	0	0	4.212029e+11	0	0	0	0	0	0	0	7.39063e+23	3.401622e-10	0.0001218508	0.00202528	1.999996e+13	901536.8	22.27064	4.765811e-08	4.187275e-15	7.645123e-23	0.08374534	0.5	0.000917413	7.034475	0.8732343	7.034475	7.338442e+26	2.342792e+28	0.0004360588	1.02763e-17	2.106015e+11	4.879497e-29	2.266882e-10	0.0673502	1.999999	3.197993e-13	0	0	6.389912e+07	0.0003031727	
2945.2	723	2e+19	-20	5e-06	6.361015e+25	6.165328e+21	5.270755e+25	2.012313e+22	4.970469e+25	3.00286e+24	1.089918e+25	0	0	4.266256e+11	0	0	0	0	0	0	0	7.384635e+23	3.407037e-10	0.0001223343	0.002034582	1.999996e+13	908266.8	22.44555	4.777641e-08	4.208088e-15	7.702195e-23	0.0841616	0.5	0.0009242615	7.070003	0.8776445	7.070003	7.338442e+26	2.342792e+28	0.0004438835	1.04086e-17	2.133129e+11	4.879497e-29	2.266882e-10	0.07050454	1.999999	3.305217e-13	0	0	6.472152e+07	0.0003031727	
2960	723	2e+19	-20	5e-06	6.392969e+25	6.307229e+21	5.294604e+25	2.056686e+22	4.99314e+25	3.014641e+24	1.098013e+25	0	0	4.320903e+11	0	0	0	0	0	0	0	7.378671e+23	3.412431e-10	0.000122817	0.002043876	1.999996e+13	915013	22.62101	4.789441e-08	4.2289e-15	7.759402e-23	0.08457782	0.5	0.0009311264	7.10553	0.8820548	7.10553	7.338442e+26	2.342792e+28	0.0004518084	1.054192e-17	2.160452e+11	4.879497e-29	2.266882e-10	0.07378875	1.999999	3.415431e-13	0	0	6.555029e+07	0.0003031727	
2974.8	723	2e+19	-20	5e-06	6.424923e+25	6.451663e+21	5.318435e+25	2.101803e+22	5.015794e+25	3.026402e+24	1.106128e+25	0	0	4.375972e+11	0	0	0	0	0	0	0	7.372737e+23	3.417804e-10	0.0001232988	0.002053164	1.999996e+13	921775.1	22.79703	4.80121e-08	4.249709e-15	7.816746e-23	0.08499401	0.5	0.0009380077	7.141058	0.8864651	7.141058	7.338442e+26	2.342792e+28	0.0004598343	1.067627e-17	2.187987e+11	4.879497e-29	2.266882e-10	0.07720748	1.999999	3.5287e-13	0	0	6.638546e+07	0.0003031727	
2989.6	723	2e+19	-20	5e-06	6.456876e+25	6.598663e+21	5.342245e+25	2.147674e+22	5.038431e+25	3.038143e+24	1.114262e+25	0	0	4.431463e+11	0	0	0	0	0	0	0	7.366832e+23	3.423157e-10	0.0001237798	0.002062445	1.999996e+13	928553.3	22.9736	4.81295e-08	4.270517e-15	7.874226e-23	0.08541016	0.5	0.0009449052	7.176586	0.8908753	7.176586	7.338442e+26	2.342792e+28	0.000467962	1.081166e-17	2.215732e+11	4.879497e-29	2.266882e-10	0.08076545	1.999999	3.645091e-13	0	0	6.722703e+07	0.0003031727	
3004.4	723	2e+19	-20	5e-06	6.488829e+25	6.748261e+21	5.366036e+25	2.194306e+22	5.06105e+25	3.049863e+24	1.122415e+25	0	0	4.487378e+11	0	0	0	0	0	0	0	7.360958e+23	3.42849e-10	0.00012426	0.002071719	1.999996e+13	935347.4	23.15072	4.82466e-08	4.291323e-15	7.93184e-23	0.08582628	0.5	0.0009518189	7.212113	0.8952856	7.212113	7.338442e+26	2.342792e+28	0.0004761922	1.094808e-17	2.24369e+11	4.879497e-29	2.266882e-10	0.08446757	1.999999	3.764672e-13	0	0	6.807502e+07	0.0003031727	
3019.2	723	2e+19	-20	5e-06	6.520782e+25	6.90049e+21	5.389807e+25	2.24171e+22	5.083651e+25	3.061563e+24	1.130587e+25	0	0	4.543718e+11	0	0	0	0	0	0	0	7.355112e+23	3.433802e-10	0.0001247394	0.002080986	1.999996e+13	942157.4	23.32839	4.83634e-08	4.312127e-15	7.98959e-23	0.08624236	0.5	0.0009587488	7.247641	0.8996959	7.247641	7.338442e+26	2.342792e+28	0.0004845256	1.108553e-17	2.27186e+11	4.879497e-29	2.266882e-10	0.08831887	1.999999	3.887514e-13	0	0	6.892946e+07	0.0003031727	
3034	723	2e+19	-20	5e-06	6.552734e+25	7.055383e+21	5.413559e+25	2.289892e+22	5.106235e+25	3.073244e+24	1.138778e+25	0	0	4.600484e+11	0	0	0	0	0	0	0	7.349296e+23	3.439094e-10	0.0001252179	0.002090246	1.999996e+13	948983.3	23.50662	4.847992e-08	4.332929e-15	8.047474e-23	0.08665841	0.5	0.0009656949	7.283169	0.9041062	7.283169	7.338442e+26	2.342792e+28	0.0004929632	1.122403e-17	2.300243e+11	4.879497e-29	2.266882e-10	0.09232453	1.999999	4.013686e-13	0	0	6.979035e+07	0.0003031727	
3048.8	723	2e+19	-20	5e-06	6.584687e+25	7.212974e+21	5.437292e+25	2.338862e+22	5.128801e+25	3.084904e+24	1.146988e+25	0	0	4.657677e+11	0	0	0	0	0	0	0	7.343509e+23	3.444367e-10	0.0001256957	0.0020995	1.999996e+13	955825	23.6854	4.859615e-08	4.35373e-15	8.105493e-23	0.08707442	0.5	0.0009726571	7.318696	0.9085164	7.318696	7.338442e+26	2.342792e+28	0.0005015056	1.136356e-17	2.328839e+11	4.879497e-29	2.266882e-10	0.09648988	1.999999	4.143261e-13	0	0	7.065772e+07	0.0003031727	
3063.6	723	2e+19	-20	5e-06	6.616639e+25	7.373295e+21	5.461005e+25	2.38863e+22	5.15135e+25	3.096545e+24	1.155217e+25	0	0	4.715298e+11	0	0	0	0	0	0	0	7.33775e+23	3.449619e-10	0.0001261726	0.002108747	1.999996e+13	962682.5	23.86473	4.871209e-08	4.374529e-15	8.163645e-23	0.08749039	0.5	0.0009796354	7.354224	0.9129267	7.354224	7.338442e+26	2.342792e+28	0.0005101537	1.150415e-17	2.35765e+11	4.879497e-29	2.266882e-10	0.1008204	1.999999	4.276311e-13	0	0	7.153157e+07	0.0003031727	
3078.4	723	2e+19	-20	5e-06	6.64859e+25	7.536381e+21	5.484698e+25	2.439203e+22	5.173882e+25	3.108166e+24	1.163464e+25	0	0	4.773348e+11	0	0	0	0	0	0	0	7.332019e+23	3.454852e-10	0.0001266487	0.002117986	1.999996e+13	969555.8	24.04462	4.882774e-08	4.395326e-15	8.221931e-23	0.08790634	0.5	0.0009866297	7.389752	0.917337	7.389752	7.338442e+26	2.342792e+28	0.0005189082	1.164577e-17	2.386675e+11	4.879497e-29	2.266882e-10	0.1053218	1.999999	4.41291e-13	0	0	7.241194e+07	0.0003031727	
3093.2	723	2e+19	-20	5e-06	6.680542e+25	7.702265e+21	5.508372e+25	2.49059e+22	5.196396e+25	3.119767e+24	1.171731e+25	0	0	4.831828e+11	0	0	0	0	0	0	0	7.326316e+23	3.460066e-10	0.000127124	0.00212722	1.999996e+13	976444.8	24.22506	4.894312e-08	4.416122e-15	8.280351e-23	0.08832225	0.5	0.00099364	7.425279	0.9217473	7.425279	7.338442e+26	2.342792e+28	0.0005277699	1.178845e-17	2.415915e+11	4.879497e-29	2.266882e-10	0.1099998	1.999999	4.553133e-13	0	0	7.329883e+07	0.0003031727	
3108	723	2e+19	-20	5e-06	6.712493e+25	7.870983e+21	5.532027e+25	2.542802e+22	5.218893e+25	3.131349e+24	1.180017e+25	0	0	4.89074e+11	0	0	0	0	0	0	0	7.320641e+23	3.465261e-10	0.0001275985	0.002136446	1.999996e+13	983349.4	24.40605	4.905821e-08	4.436915e-15	8.338903e-23	0.08873812	0.5	0.001000666	7.460807	0.9261575	7.460807	7.338442e+26	2.342792e+28	0.0005367396	1.193218e-17	2.445371e+11	4.879497e-29	2.266882e-10	0.1148605	1.999999	4.697057e-13	0	0	7.419225e+07	0.0003031727	
3122.8	723	2e+19	-20	5e-06	6.744444e+25	8.042568e+21	5.555663e+25	2.595846e+22	5.241372e+25	3.142911e+24	1.188321e+25	0	0	4.950084e+11	0	0	0	0	0	0	0	7.314994e+23	3.470436e-10	0.0001280722	0.002145665	1.999996e+13	990269.7	24.58759	4.917302e-08	4.457708e-15	8.397588e-23	0.08915396	0.5	0.001007708	7.496335	0.9305678	7.496335	7.338442e+26	2.342792e+28	0.0005458182	1.207697e-17	2.475043e+11	4.879497e-29	2.266881e-10	0.1199099	1.999999	4.844759e-13	0	0	7.509224e+07	0.0003031727	
3137.6	723	2e+19	-20	5e-06	6.776394e+25	8.217055e+21	5.57928e+25	2.649732e+22	5.263834e+25	3.154454e+24	1.196644e+25	0	0	5.009862e+11	0	0	0	0	0	0	0	7.309373e+23	3.475593e-10	0.0001285451	0.002154878	1.999996e+13	997205.7	24.76969	4.928756e-08	4.478498e-15	8.456405e-23	0.08956977	0.5	0.001014766	7.531862	0.9349781	7.531862	7.338442e+26	2.342792e+28	0.0005550063	1.222281e-17	2.504932e+11	4.879497e-29	2.266881e-10	0.1251544	1.999999	4.996318e-13	0	0	7.599879e+07	0.0003031727	
3152.4	723	2e+19	-20	5e-06	6.808345e+25	8.394479e+21	5.602877e+25	2.704469e+22	5.286279e+25	3.165977e+24	1.204986e+25	0	0	5.070074e+11	0	0	0	0	0	0	0	7.30378e+23	3.480731e-10	0.0001290172	0.002164084	1.999996e+13	1004157	24.95234	4.940182e-08	4.499287e-15	8.515355e-23	0.08998555	0.5	0.00102184	7.56739	0.9393884	7.56739	7.338442e+26	2.342792e+28	0.0005643049	1.236971e-17	2.535038e+11	4.879497e-29	2.266881e-10	0.1306004	1.999999	5.151812e-13	0	0	7.691194e+07	0.0003031727	
3167.2	723	2e+19	-20	5e-06	6.840295e+25	8.574876e+21	5.626455e+25	2.760066e+22	5.308707e+25	3.177482e+24	1.213346e+25	0	0	5.130723e+11	0	0	0	0	0	0	0	7.298214e+23	3.48585e-10	0.0001294885	0.002173284	1.999996e+13	1011124	25.13555	4.951581e-08	4.520074e-15	8.574436e-23	0.09040129	0.5	0.00102893	7.602918	0.9437986	7.602918	7.338442e+26	2.342792e+28	0.0005737146	1.251768e-17	2.565362e+11	4.879497e-29	2.266881e-10	0.1362547	1.999999	5.311325e-13	0	0	7.783169e+07	0.0003031727	
3182	723	2e+19	-20	5e-06	6.872244e+25	8.758281e+21	5.650014e+25	2.816533e+22	5.331117e+25	3.188967e+24	1.221725e+25	0	0	5.191807e+11	0	0	0	0	0	0	0	7.292674e+23	3.49095e-10	0.000129959	0.002182477	1.999996e+13	1018107	25.3193	4.962953e-08	4.54086e-15	8.633648e-23	0.090817	0.5	0.001036036	7.638445	0.9482089	7.638445	7.338442e+26	2.342792e+28	0.0005832363	1.266671e-17	2.595905e+11	4.879497e-29	2.266881e-10	0.1421241	1.999999	5.474937e-13	0	0	7.875806e+07	0.0003031727	
