Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
17500	773	2e+19	0	5e-06	3.585397e+26	3.585397e+26	1.815103e+26	1.063536e+26	1.731466e+26	8.363777e+24	1.913218e+26	4.390096e+25	1.690228e+26	2.49698e+25	0	0	0	0	0	0	0.4714201	5.717793e+23	5.228699e-10	0.0003423717	0.01143626	1.360635e+13	2.343536e+07	6979.716	1.41184e-07	3.674756e-14	1.987604e-21	0.5	0.5	0.01622642	42.00905	5.214851	42.00905	7.338442e+26	2.342792e+28	0.216982	0.05178328	1.551823e+17	3.336932e-19	4.302817e-07	2.302471e+33	1.609062e+08	1.48372e+16	8.063722e+09	5.610186e-05	8.783873e+09	6.458839e-09	
17640	773	2e+19	0	5e-06	3.608911e+26	3.608911e+26	1.813023e+26	1.06862e+26	1.729469e+26	8.355322e+24	1.916764e+26	4.527063e+25	1.708056e+26	2.586529e+25	0	0	0	0	0	0	0.4732885	5.718909e+23	5.226865e-10	0.0003420785	0.01144889	1.355603e+13	2.356594e+07	7037.212	1.414457e-07	3.688394e-14	1.99868e-21	0.5	0.5	0.0162565	42.34512	5.25657	42.34512	7.338442e+26	2.342792e+28	0.2224124	0.05347714	1.58889e+17	3.365691e-19	4.315143e-07	2.410821e+33	1.627884e+08	1.517299e+16	8.132927e+09	5.645806e-05	8.901299e+09	6.421697e-09	
17780	773	2e+19	0	5e-06	3.632259e+26	3.632259e+26	1.810588e+26	1.0737e+26	1.727132e+26	8.345579e+24	1.920227e+26	4.667089e+25	1.725463e+26	2.678308e+25	0	0	0	0	0	0	0.4750385	5.720286e+23	5.224684e-10	0.0003417327	0.01146012	1.350717e+13	2.369392e+07	7095.053	1.417013e-07	3.701737e-14	2.009535e-21	0.5	0.5	0.01628588	42.68119	5.298289	42.68119	7.338442e+26	2.342792e+28	0.2279138	0.05520363	1.626344e+17	3.394339e-19	4.327352e-07	2.523141e+33	1.646827e+08	1.551419e+16	8.201852e+09	5.681425e-05	9.017583e+09	6.385232e-09	
17920	773	2e+19	0	5e-06	3.655438e+26	3.655438e+26	1.807799e+26	1.078776e+26	1.724453e+26	8.334549e+24	1.923606e+26	4.810214e+25	1.742441e+26	2.772338e+25	0	0	0	0	0	0	0.4766708	5.721925e+23	5.222154e-10	0.0003413342	0.01146993	1.345976e+13	2.381921e+07	7153.256	1.419507e-07	3.714776e-14	2.020162e-21	0.5	0.5	0.01631454	43.01727	5.340007	43.01727	7.338442e+26	2.342792e+28	0.2334854	0.0569627	1.664175e+17	3.422879e-19	4.339446e-07	2.639525e+33	1.665894e+08	1.586086e+16	8.270507e+09	5.717048e-05	9.132647e+09	6.349419e-09	
18060	773	2e+19	0	5e-06	3.678447e+26	3.678447e+26	1.804656e+26	1.083846e+26	1.721434e+26	8.322231e+24	1.926897e+26	4.956479e+25	1.758982e+26	2.868642e+25	0	0	0	0	0	0	0.478186	5.723827e+23	5.219274e-10	0.0003408831	0.01147832	1.34138e+13	2.394173e+07	7211.834	1.421936e-07	3.727504e-14	2.030553e-21	0.5	0.5	0.01634246	43.35334	5.381726	43.35334	7.338442e+26	2.342792e+28	0.2391263	0.0587543	1.702373e+17	3.451317e-19	4.351431e-07	2.760071e+33	1.685084e+08	1.621308e+16	8.338903e+09	5.752675e-05	9.246414e+09	6.314236e-09	
18200	773	2e+19	0	5e-06	3.701283e+26	3.701283e+26	1.80116e+26	1.088909e+26	1.718074e+26	8.308623e+24	1.930101e+26	5.105922e+25	1.77508e+26	2.967239e+25	0	0	0	0	0	0	0.479585	5.725993e+23	5.216044e-10	0.0003403792	0.01148529	1.336929e+13	2.406137e+07	7270.801	1.424301e-07	3.739913e-14	2.040702e-21	0.5	0.5	0.01636964	43.68941	5.423445	43.68941	7.338442e+26	2.342792e+28	0.2448358	0.06057833	1.740929e+17	3.479656e-19	4.363308e-07	2.884876e+33	1.7044e+08	1.65709e+16	8.40705e+09	5.788308e-05	9.358805e+09	6.279663e-09	
18340	773	2e+19	0	5e-06	3.723945e+26	3.723945e+26	1.797311e+26	1.093963e+26	1.714374e+26	8.293727e+24	1.933216e+26	5.258584e+25	1.790726e+26	3.068148e+25	0	0	0	0	0	0	0.4808681	5.728424e+23	5.212461e-10	0.0003398227	0.01149082	1.332624e+13	2.417806e+07	7330.173	1.4266e-07	3.751996e-14	2.050599e-21	0.5	0.5	0.01639607	44.02548	5.465164	44.02548	7.338442e+26	2.342792e+28	0.250613	0.0624347	1.779831e+17	3.5079e-19	4.375082e-07	3.014035e+33	1.723842e+08	1.693439e+16	8.47496e+09	5.823949e-05	9.469741e+09	6.245676e-09	
18480	773	2e+19	0	5e-06	3.746429e+26	3.746429e+26	1.79311e+26	1.099006e+26	1.710334e+26	8.277542e+24	1.936239e+26	5.414503e+25	1.805914e+26	3.17139e+25	0	0	0	0	0	0	0.4820362	5.731122e+23	5.208527e-10	0.0003392134	0.01149493	1.328464e+13	2.429171e+07	7389.964	1.428832e-07	3.763746e-14	2.060239e-21	0.5	0.5	0.01642172	44.36155	5.506883	44.36155	7.338442e+26	2.342792e+28	0.256457	0.06432328	1.819069e+17	3.536055e-19	4.386756e-07	3.147647e+33	1.743414e+08	1.730362e+16	8.542642e+09	5.8596e-05	9.579146e+09	6.212258e-09	
18620	773	2e+19	0	5e-06	3.768735e+26	3.768735e+26	1.788557e+26	1.104036e+26	1.705956e+26	8.26007e+24	1.939171e+26	5.57372e+25	1.820637e+26	3.27698e+25	0	0	0	0	0	0	0.4830896	5.734088e+23	5.204239e-10	0.0003385515	0.0114976	1.324449e+13	2.440223e+07	7450.189	1.430996e-07	3.775155e-14	2.069614e-21	0.5	0.5	0.01644659	44.69763	5.548601	44.69763	7.338442e+26	2.342792e+28	0.2623667	0.06624393	1.858631e+17	3.564124e-19	4.398333e-07	3.285808e+33	1.763115e+08	1.767865e+16	8.610107e+09	5.89526e-05	9.686939e+09	6.179388e-09	
18760	773	2e+19	0	5e-06	3.790861e+26	3.790861e+26	1.783654e+26	1.109052e+26	1.701241e+26	8.241311e+24	1.942008e+26	5.736273e+25	1.834886e+26	3.384935e+25	0	0	0	0	0	0	0.4840289	5.737322e+23	5.199598e-10	0.0003378368	0.01149883	1.32058e+13	2.450954e+07	7510.864	1.433091e-07	3.786215e-14	2.078716e-21	0.5	0.5	0.01647066	45.0337	5.59032	45.0337	7.338442e+26	2.342792e+28	0.2683412	0.06819648	1.898506e+17	3.592113e-19	4.409816e-07	3.428616e+33	1.782947e+08	1.805955e+16	8.677368e+09	5.930932e-05	9.793044e+09	6.147048e-09	
18900	773	2e+19	0	5e-06	3.812803e+26	3.812803e+26	1.778402e+26	1.114052e+26	1.696189e+26	8.221268e+24	1.944751e+26	5.902201e+25	1.848656e+26	3.495271e+25	0	0	0	0	0	0	0.4848548	5.740826e+23	5.194601e-10	0.0003370696	0.01149861	1.316857e+13	2.461354e+07	7572.004	1.435115e-07	3.79692e-14	2.087538e-21	0.5	0.5	0.01649393	45.36977	5.632039	45.36977	7.338442e+26	2.342792e+28	0.2743792	0.07018076	1.938682e+17	3.620025e-19	4.421209e-07	3.576166e+33	1.802912e+08	1.844638e+16	8.744434e+09	5.966615e-05	9.897383e+09	6.11522e-09	
19040	773	2e+19	0	5e-06	3.834562e+26	3.834562e+26	1.772802e+26	1.119032e+26	1.690802e+26	8.199942e+24	1.947396e+26	6.071543e+25	1.861939e+26	3.608002e+25	0	0	0	0	0	0	0.4855675	5.744602e+23	5.189249e-10	0.0003362499	0.01149695	1.313279e+13	2.471417e+07	7633.624	1.437069e-07	3.807263e-14	2.096073e-21	0.5	0.5	0.01651638	45.70584	5.673758	45.70584	7.338442e+26	2.342792e+28	0.2804799	0.07219657	1.979145e+17	3.647866e-19	4.432514e-07	3.728556e+33	1.82301e+08	1.883923e+16	8.811317e+09	6.00231e-05	9.999877e+09	6.083887e-09	
19180	773	2e+19	0	5e-06	3.856134e+26	3.856134e+26	1.766856e+26	1.123992e+26	1.685082e+26	8.177337e+24	1.949944e+26	6.244338e+25	1.874728e+26	3.723142e+25	0	0	0	0	0	0	0.4861677	5.748651e+23	5.183541e-10	0.0003353776	0.01149384	1.309848e+13	2.481132e+07	7695.74	1.43895e-07	3.817236e-14	2.104315e-21	0.5	0.5	0.016538	46.04192	5.715477	46.04192	7.338442e+26	2.342792e+28	0.2866419	0.07424367	2.019884e+17	3.67564e-19	4.443735e-07	3.885882e+33	1.843245e+08	1.923814e+16	8.878029e+09	6.038017e-05	1.010045e+10	6.053031e-09	
19320	773	2e+19	0	5e-06	3.877518e+26	3.877518e+26	1.760565e+26	1.128929e+26	1.679031e+26	8.153455e+24	1.952392e+26	6.420624e+25	1.887016e+26	3.840701e+25	0	0	0	0	0	0	0.4866556	5.752974e+23	5.177476e-10	0.0003344531	0.01148928	1.306564e+13	2.490493e+07	7758.369	1.440757e-07	3.826833e-14	2.112255e-21	0.5	0.5	0.01655877	46.37799	5.757196	46.37799	7.338442e+26	2.342792e+28	0.292864	0.07632183	2.060885e+17	3.703352e-19	4.454874e-07	4.048238e+33	1.863617e+08	1.96432e+16	8.94458e+09	6.073735e-05	1.019903e+10	6.022637e-09	
19460	773	2e+19	0	5e-06	3.898711e+26	3.898711e+26	1.753933e+26	1.133841e+26	1.67265e+26	8.128299e+24	1.95474e+26	6.600438e+25	1.898797e+26	3.96069e+25	0	0	0	0	0	0	0.4870319	5.757572e+23	5.171053e-10	0.0003334763	0.01148327	1.303425e+13	2.499491e+07	7821.527	1.442491e-07	3.836046e-14	2.119888e-21	0.5	0.5	0.0165787	46.71406	5.798914	46.71406	7.338442e+26	2.342792e+28	0.299145	0.07843078	2.102135e+17	3.731006e-19	4.465935e-07	4.215721e+33	1.884127e+08	2.005447e+16	9.010983e+09	6.109464e-05	1.029553e+10	5.992689e-09	
19600	773	2e+19	0	5e-06	3.919714e+26	3.919714e+26	1.74696e+26	1.138724e+26	1.665941e+26	8.101875e+24	1.956985e+26	6.783819e+25	1.910064e+26	4.083119e+25	0	0	0	0	0	0	0.4872968	5.762448e+23	5.164272e-10	0.0003324474	0.0114758	1.300434e+13	2.508118e+07	7885.231	1.444149e-07	3.84487e-14	2.127206e-21	0.5	0.5	0.01659775	47.05013	5.840633	47.05013	7.338442e+26	2.342792e+28	0.3054835	0.08057024	2.14362e+17	3.758607e-19	4.476921e-07	4.388424e+33	1.904778e+08	2.047203e+16	9.077248e+09	6.145202e-05	1.038988e+10	5.963173e-09	
19740	773	2e+19	0	5e-06	3.940522e+26	3.940522e+26	1.739649e+26	1.143578e+26	1.658907e+26	8.074185e+24	1.959127e+26	6.970803e+25	1.92081e+26	4.207996e+25	0	0	0	0	0	0	0.4874507	5.767602e+23	5.157133e-10	0.0003313667	0.01146688	1.29759e+13	2.516366e+07	7949.498	1.44573e-07	3.853296e-14	2.134203e-21	0.5	0.5	0.01661593	47.38621	5.882352	47.38621	7.338442e+26	2.342792e+28	0.3118783	0.08273991	2.185325e+17	3.786161e-19	4.487834e-07	4.566442e+33	1.92557e+08	2.089594e+16	9.143388e+09	6.180949e-05	1.048201e+10	5.934073e-09	
19880	773	2e+19	0	5e-06	3.961136e+26	3.961136e+26	1.732003e+26	1.148399e+26	1.651551e+26	8.045236e+24	1.961164e+26	7.161429e+25	1.93103e+26	4.335328e+25	0	0	0	0	0	0	0.487494	5.773037e+23	5.149634e-10	0.0003302342	0.01145651	1.294894e+13	2.524228e+07	8014.346	1.447235e-07	3.86132e-14	2.140873e-21	0.5	0.5	0.01663322	47.72228	5.924071	47.72228	7.338442e+26	2.342792e+28	0.3183279	0.08493946	2.227236e+17	3.813671e-19	4.498678e-07	4.749865e+33	1.946506e+08	2.132628e+16	9.209414e+09	6.216702e-05	1.057185e+10	5.905375e-09	
20020	773	2e+19	0	5e-06	3.981553e+26	3.981553e+26	1.724025e+26	1.153184e+26	1.643874e+26	8.015033e+24	1.963096e+26	7.355732e+25	1.940717e+26	4.46512e+25	0	0	0	0	0	0	0.4874271	5.778753e+23	5.141776e-10	0.0003290502	0.01144468	1.292345e+13	2.531696e+07	8079.793	1.448661e-07	3.868935e-14	2.147209e-21	0.5	0.5	0.01664961	48.05835	5.96579	48.05835	7.338442e+26	2.342792e+28	0.3248308	0.08716854	2.269338e+17	3.841143e-19	4.509454e-07	4.938786e+33	1.967587e+08	2.176311e+16	9.275338e+09	6.252461e-05	1.065931e+10	5.877067e-09	
20160	773	2e+19	0	5e-06	4.001772e+26	4.001772e+26	1.715716e+26	1.157932e+26	1.635881e+26	7.983581e+24	1.96492e+26	7.553749e+25	1.949864e+26	4.597376e+25	0	0	0	0	0	0	0.4872502	5.784752e+23	5.133557e-10	0.0003278148	0.01143139	1.289945e+13	2.538763e+07	8145.857	1.450008e-07	3.876134e-14	2.153205e-21	0.5	0.5	0.0166651	48.39442	6.007508	48.39442	7.338442e+26	2.342792e+28	0.3313856	0.0894268	2.311617e+17	3.868582e-19	4.520166e-07	5.133295e+33	1.988814e+08	2.220651e+16	9.341172e+09	6.288222e-05	1.074433e+10	5.849135e-09	
20300	773	2e+19	0	5e-06	4.021791e+26	4.021791e+26	1.707082e+26	1.162638e+26	1.627573e+26	7.950888e+24	1.966635e+26	7.755517e+25	1.958467e+26	4.732098e+25	0	0	0	0	0	0	0.4869637	5.791036e+23	5.124979e-10	0.0003265285	0.01141666	1.287694e+13	2.545423e+07	8212.556	1.451275e-07	3.882911e-14	2.158854e-21	0.5	0.5	0.01667966	48.7305	6.049227	48.7305	7.338442e+26	2.342792e+28	0.3379907	0.09171384	2.354056e+17	3.895993e-19	4.530817e-07	5.33348e+33	2.010189e+08	2.265656e+16	9.406928e+09	6.323983e-05	1.082684e+10	5.821566e-09	
20440	773	2e+19	0	5e-06	4.041609e+26	4.041609e+26	1.698124e+26	1.167301e+26	1.618954e+26	7.916959e+24	1.96824e+26	7.96107e+25	1.966518e+26	4.869287e+25	0	0	0	0	0	0	0.486568	5.797607e+23	5.116039e-10	0.0003251913	0.01140047	1.285591e+13	2.551667e+07	8279.911	1.452461e-07	3.889261e-14	2.164152e-21	0.5	0.5	0.01669329	49.06657	6.090946	49.06657	7.338442e+26	2.342792e+28	0.3446446	0.09402927	2.396639e+17	3.92338e-19	4.541409e-07	5.53943e+33	2.031714e+08	2.311332e+16	9.472618e+09	6.35974e-05	1.090677e+10	5.794349e-09	
20580	773	2e+19	0	5e-06	4.061225e+26	4.061225e+26	1.688846e+26	1.171917e+26	1.610028e+26	7.881804e+24	1.969735e+26	8.170444e+25	1.974012e+26	5.008943e+25	0	0	0	0	0	0	0.4860632	5.804466e+23	5.106738e-10	0.0003238036	0.01138284	1.283639e+13	2.557489e+07	8347.94	1.453566e-07	3.895177e-14	2.169092e-21	0.5	0.5	0.01670598	49.40264	6.132665	49.40264	7.338442e+26	2.342792e+28	0.3513456	0.09637264	2.439352e+17	3.950748e-19	4.551944e-07	5.751229e+33	2.053391e+08	2.357687e+16	9.538253e+09	6.395492e-05	1.098404e+10	5.767471e-09	
20720	773	2e+19	0	5e-06	4.080636e+26	4.080636e+26	1.679252e+26	1.176484e+26	1.600798e+26	7.845429e+24	1.971118e+26	8.383673e+25	1.980944e+26	5.151064e+25	0	0	0	0	0	0	0.4854498	5.811615e+23	5.097077e-10	0.0003223658	0.01136376	1.281836e+13	2.562883e+07	8416.665	1.454588e-07	3.900655e-14	2.173669e-21	0.5	0.5	0.01671773	49.73871	6.174384	49.73871	7.338442e+26	2.342792e+28	0.3580922	0.09874353	2.482176e+17	3.978103e-19	4.562426e-07	5.968962e+33	2.075221e+08	2.404729e+16	9.603846e+09	6.431234e-05	1.10586e+10	5.74092e-09	
20860	773	2e+19	0	5e-06	4.099842e+26	4.099842e+26	1.669346e+26	1.180999e+26	1.591268e+26	7.807844e+24	1.972387e+26	8.600792e+25	1.987308e+26	5.295647e+25	0	0	0	0	0	0	0.4847279	5.819056e+23	5.087053e-10	0.0003208781	0.01134324	1.280184e+13	2.567843e+07	8486.105	1.455526e-07	3.905688e-14	2.177878e-21	0.5	0.5	0.01672851	50.07479	6.216102	50.07479	7.338442e+26	2.342792e+28	0.3648825	0.1011415	2.525096e+17	4.00545e-19	4.572856e-07	6.19271e+33	2.097206e+08	2.452465e+16	9.66941e+09	6.466961e-05	1.113038e+10	5.714687e-09	
21000	773	2e+19	0	5e-06	4.118841e+26	4.118841e+26	1.659132e+26	1.185457e+26	1.581442e+26	7.769057e+24	1.973542e+26	8.821834e+25	1.993098e+26	5.442685e+25	0	0	0	0	0	0	0.4838978	5.82679e+23	5.076669e-10	0.0003193408	0.01132127	1.278683e+13	2.572363e+07	8556.283	1.45638e-07	3.910272e-14	2.181713e-21	0.5	0.5	0.01673832	50.41086	6.257821	50.41086	7.338442e+26	2.342792e+28	0.3717149	0.1035659	2.568095e+17	4.032793e-19	4.583238e-07	6.422554e+33	2.119348e+08	2.500902e+16	9.734956e+09	6.50267e-05	1.119932e+10	5.68876e-09	
21140	773	2e+19	0	5e-06	4.137633e+26	4.137633e+26	1.648615e+26	1.189858e+26	1.571324e+26	7.729079e+24	1.974582e+26	9.046833e+25	1.99831e+26	5.592174e+25	0	0	0	0	0	0	0.4829598	5.834819e+23	5.065922e-10	0.0003177544	0.01129788	1.277334e+13	2.576436e+07	8627.22	1.457148e-07	3.914402e-14	2.18517e-21	0.5	0.5	0.01674716	50.74693	6.29954	50.74693	7.338442e+26	2.342792e+28	0.3785875	0.1060165	2.611155e+17	4.060137e-19	4.593574e-07	6.658572e+33	2.141648e+08	2.550049e+16	9.800496e+09	6.538356e-05	1.126534e+10	5.663128e-09	
21280	773	2e+19	0	5e-06	4.156215e+26	4.156215e+26	1.637797e+26	1.194196e+26	1.560918e+26	7.687919e+24	1.975505e+26	9.275821e+25	2.002939e+26	5.744103e+25	0	0	0	0	0	0	0.4819142	5.843146e+23	5.054815e-10	0.0003161193	0.01127306	1.276138e+13	2.580057e+07	8698.938	1.457831e-07	3.918072e-14	2.188244e-21	0.5	0.5	0.01675501	51.083	6.341259	51.083	7.338442e+26	2.342792e+28	0.3854986	0.1084925	2.654259e+17	4.087489e-19	4.603866e-07	6.90084e+33	2.164108e+08	2.599912e+16	9.866043e+09	6.574014e-05	1.13284e+10	5.637783e-09	
21420	773	2e+19	0	5e-06	4.174588e+26	4.174588e+26	1.626686e+26	1.19847e+26	1.55023e+26	7.645588e+24	1.976311e+26	9.50883e+25	2.00698e+26	5.898463e+25	0	0	0	0	0	0	0.4807612	5.851771e+23	5.043345e-10	0.0003144359	0.01124681	1.275094e+13	2.583222e+07	8771.461	1.458428e-07	3.921278e-14	2.190931e-21	0.5	0.5	0.01676186	51.41907	6.382978	51.41907	7.338442e+26	2.342792e+28	0.3924464	0.1109936	2.697389e+17	4.114852e-19	4.614116e-07	7.149429e+33	2.18673e+08	2.6505e+16	9.93161e+09	6.609638e-05	1.138843e+10	5.612713e-09	
21560	773	2e+19	0	5e-06	4.192749e+26	4.192749e+26	1.615284e+26	1.202675e+26	1.539263e+26	7.602097e+24	1.976999e+26	9.745893e+25	2.010427e+26	6.055242e+25	0	0	0	0	0	0	0.479501	5.860697e+23	5.031515e-10	0.0003127045	0.01121914	1.274205e+13	2.585925e+07	8844.813	1.458937e-07	3.924016e-14	2.193226e-21	0.5	0.5	0.01676771	51.75515	6.424696	51.75515	7.338442e+26	2.342792e+28	0.3994288	0.113519	2.740528e+17	4.142232e-19	4.624328e-07	7.404412e+33	2.209517e+08	2.70182e+16	9.997208e+09	6.645223e-05	1.144537e+10	5.58791e-09	
21700	773	2e+19	0	5e-06	4.210698e+26	4.210698e+26	1.603597e+26	1.206808e+26	1.528023e+26	7.55746e+24	1.977567e+26	9.987038e+25	2.013277e+26	6.214428e+25	0	0	0	0	0	0	0.4781338	5.869925e+23	5.019323e-10	0.0003109258	0.01119006	1.27347e+13	2.588161e+07	8919.017	1.459358e-07	3.926281e-14	2.195125e-21	0.5	0.5	0.01677255	52.09122	6.466415	52.09122	7.338442e+26	2.342792e+28	0.4064441	0.1160683	2.783657e+17	4.169634e-19	4.634502e-07	7.665856e+33	2.232469e+08	2.753879e+16	1.006285e+10	6.680761e-05	1.149918e+10	5.563365e-09	
21840	773	2e+19	0	5e-06	4.228434e+26	4.228434e+26	1.591631e+26	1.210867e+26	1.516514e+26	7.511687e+24	1.978014e+26	1.02323e+26	2.015525e+26	6.376004e+25	0	0	0	0	0	0	0.47666	5.879458e+23	5.006771e-10	0.0003091001	0.01115958	1.27289e+13	2.589926e+07	8994.1	1.45969e-07	3.92807e-14	2.196625e-21	0.5	0.5	0.01677637	52.42729	6.508134	52.42729	7.338442e+26	2.342792e+28	0.4134903	0.1186409	2.826759e+17	4.197064e-19	4.644643e-07	7.933826e+33	2.255588e+08	2.806687e+16	1.012855e+10	6.716248e-05	1.15498e+10	5.539068e-09	
21980	773	2e+19	0	5e-06	4.245956e+26	4.245956e+26	1.57939e+26	1.214848e+26	1.504742e+26	7.464792e+24	1.978341e+26	1.04817e+26	2.017168e+26	6.539954e+25	0	0	0	0	0	0	0.4750797	5.889298e+23	4.993858e-10	0.000307228	0.0111277	1.272466e+13	2.591216e+07	9070.087	1.459933e-07	3.929378e-14	2.197722e-21	0.5	0.5	0.01677916	52.76336	6.549853	52.76336	7.338442e+26	2.342792e+28	0.4205654	0.121236	2.869814e+17	4.224526e-19	4.654751e-07	8.208384e+33	2.278878e+08	2.86025e+16	1.019432e+10	6.751675e-05	1.159718e+10	5.515012e-09	
22120	773	2e+19	0	5e-06	4.263263e+26	4.263263e+26	1.566881e+26	1.218747e+26	1.492713e+26	7.416789e+24	1.978546e+26	1.073528e+26	2.0182e+26	6.70626e+25	0	0	0	0	0	0	0.4733932	5.899446e+23	4.980586e-10	0.00030531	0.01109443	1.272199e+13	2.592028e+07	9147.005	1.460086e-07	3.930201e-14	2.198414e-21	0.5	0.5	0.01678092	53.09944	6.591572	53.09944	7.338442e+26	2.342792e+28	0.4276674	0.1238532	2.912804e+17	4.252025e-19	4.664829e-07	8.489589e+33	2.302338e+08	2.914576e+16	1.026017e+10	6.787035e-05	1.164127e+10	5.491188e-09	
22260	773	2e+19	0	5e-06	4.280355e+26	4.280355e+26	1.554108e+26	1.222561e+26	1.480431e+26	7.367692e+24	1.978628e+26	1.099305e+26	2.018619e+26	6.874901e+25	0	0	0	0	0	0	0.4716007	5.909904e+23	4.966953e-10	0.0003033467	0.01105979	1.272091e+13	2.592357e+07	9224.881	1.460149e-07	3.930538e-14	2.198696e-21	0.5	0.5	0.01678164	53.43551	6.63329	53.43551	7.338442e+26	2.342792e+28	0.4347943	0.1264916	2.95571e+17	4.279568e-19	4.67488e-07	8.777496e+33	2.325973e+08	2.969674e+16	1.032611e+10	6.822321e-05	1.168203e+10	5.467587e-09	
22400	773	2e+19	0	5e-06	4.297231e+26	4.297231e+26	1.541078e+26	1.226287e+26	1.467903e+26	7.317515e+24	1.978387e+26	1.125506e+26	2.018619e+26	7.045855e+25	0	0	0	0	0	0	0.4697487	5.920674e+23	4.952962e-10	0.0003013386	0.01102377	1.272089e+13	2.592044e+07	9303.182	1.460091e-07	3.930226e-14	2.198434e-21	0.4999598	0.5	0.01677963	53.77158	6.675009	53.77158	7.338442e+26	2.342792e+28	0.4419439	0.1291507	2.998514e+17	4.307158e-19	4.684905e-07	9.072158e+33	2.349782e+08	3.025552e+16	1.039217e+10	6.857524e-05	1.17194e+10	5.444203e-09	
22540	773	2e+19	0	5e-06	4.31389e+26	4.31389e+26	1.527797e+26	1.229921e+26	1.455134e+26	7.266273e+24	1.977404e+26	1.152129e+26	2.018619e+26	7.219098e+25	0	0	0	0	0	0	0.4679347	5.931759e+23	4.938612e-10	0.0002992863	0.01098639	1.272088e+13	2.590759e+07	9380.706	1.45985e-07	3.928931e-14	2.197347e-21	0.4997946	0.5	0.01677132	54.10765	6.716728	54.10765	7.338442e+26	2.342792e+28	0.4491143	0.1318298	3.041196e+17	4.334803e-19	4.694906e-07	9.373623e+33	2.37377e+08	3.082216e+16	1.045834e+10	6.891945e-05	1.175336e+10	5.421027e-09	
22680	773	2e+19	0	5e-06	4.330331e+26	4.330331e+26	1.514271e+26	1.233459e+26	1.442131e+26	7.213984e+24	1.975683e+26	1.17917e+26	2.018619e+26	7.394606e+25	0	0	0	0	0	0	0.466158	5.943159e+23	4.923905e-10	0.0002971906	0.01094767	1.272087e+13	2.588507e+07	9457.375	1.459428e-07	3.926657e-14	2.19544e-21	0.4995049	0.5	0.01675674	54.44373	6.758447	54.44373	7.338442e+26	2.342792e+28	0.4563033	0.1345282	3.083737e+17	4.362505e-19	4.704886e-07	9.681936e+33	2.397937e+08	3.139677e+16	1.052465e+10	6.924094e-05	1.178386e+10	5.398053e-09	
22820	773	2e+19	0	5e-06	4.346555e+26	4.346555e+26	1.500506e+26	1.236899e+26	1.428899e+26	7.160662e+24	1.973228e+26	1.206622e+26	2.018619e+26	7.572349e+25	0	0	0	0	0	0	0.4644181	5.954879e+23	4.908841e-10	0.0002950519	0.0109076	1.272086e+13	2.585293e+07	9533.114	1.458824e-07	3.923411e-14	2.192718e-21	0.4990914	0.5	0.01673595	54.7798	6.800166	54.7798	7.338442e+26	2.342792e+28	0.4635088	0.1372451	3.126118e+17	4.390272e-19	4.714847e-07	9.997137e+33	2.422286e+08	3.19794e+16	1.05911e+10	6.953945e-05	1.181087e+10	5.375273e-09	
22960	773	2e+19	0	5e-06	4.36256e+26	4.36256e+26	1.486509e+26	1.240237e+26	1.415446e+26	7.106325e+24	1.970046e+26	1.234479e+26	2.018619e+26	7.752301e+25	0	0	0	0	0	0	0.4627143	5.966918e+23	4.893421e-10	0.0002928711	0.01086621	1.272084e+13	2.581125e+07	9607.854	1.458041e-07	3.919197e-14	2.189187e-21	0.498555	0.5	0.01670899	55.11587	6.841885	55.11587	7.338442e+26	2.342792e+28	0.4707285	0.1399798	3.168319e+17	4.418109e-19	4.724791e-07	1.031926e+34	2.446818e+08	3.257015e+16	1.065771e+10	6.981476e-05	1.183436e+10	5.35268e-09	
