Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
19040	773	2e+19	0	5e-06	3.843043e+26	2.695965e+25	1.778007e+26	4.312679e+25	1.695816e+26	8.219151e+24	1.592461e+26	1.371539e+24	4.725752e+25	0	0	0	0	0	0	0.122969	5.740808e+23	5.194363e-10	0.0003370223	0.008703353	1.963466e+13	1.351743e+07	7558.606	1.175288e-07	2.546517e-14	1.146587e-21	0.5	0.5	0.01350771	45.70584	5.673758	45.70584	7.338442e+26	2.342792e+28	0.2804799	1.093746e-11	2.134828e+17	5.123346e-29	2.304031e-10	4.273616e+17	3.962874e+14	2.001855	0.001856297	0.0703125	2.091504e-10	9.999877e+09	5.094089e-09	
19180	773	2e+19	0	5e-06	3.864802e+26	2.780782e+25	1.772145e+26	4.418769e+25	1.690176e+26	8.196869e+24	1.594741e+26	1.399425e+24	4.979154e+25	0	0	0	0	0	0	0.1288334	5.744782e+23	5.18875e-10	0.0003361633	0.008723686	1.957839e+13	1.357569e+07	7702.071	1.176976e-07	2.553836e-14	1.151534e-21	0.5	0.5	0.01352711	46.04192	5.715477	46.04192	7.338442e+26	2.342792e+28	0.2866419	1.123976e-11	2.180168e+17	5.155453e-29	2.308834e-10	4.36452e+17	4.186366e+14	2.001919	0.001920203	0.078125	2.129632e-10	1.010045e+10	5.065368e-09	
19320	773	2e+19	0	5e-06	3.886374e+26	2.867463e+25	1.765938e+26	4.526035e+25	1.684205e+26	8.173311e+24	1.597002e+26	1.427663e+24	5.234337e+25	0	0	0	0	0	0	0.1346844	5.749029e+23	5.18278e-10	0.000335252	0.008743143	1.952285e+13	1.363361e+07	7845.418	1.178649e-07	2.561101e-14	1.156451e-21	0.5	0.5	0.01354634	46.37799	5.757196	46.37799	7.338442e+26	2.342792e+28	0.292864	1.147565e-11	2.225856e+17	5.155611e-29	2.308858e-10	4.456129e+17	4.419446e+14	2.001984	0.001985504	0.078125	2.177133e-10	1.019903e+10	5.094365e-09	
19460	773	2e+19	0	5e-06	3.907758e+26	2.956025e+25	1.759388e+26	4.63445e+25	1.677903e+26	8.148479e+24	1.599242e+26	1.456252e+24	5.491277e+25	0	0	0	0	0	0	0.1405225	5.75355e+23	5.176453e-10	0.0003342884	0.008761718	1.946805e+13	1.369116e+07	7988.709	1.180307e-07	2.56831e-14	1.161337e-21	0.5	0.5	0.01356539	46.71406	5.798914	46.71406	7.338442e+26	2.342792e+28	0.299145	1.171346e-11	2.271912e+17	5.155771e-29	2.308882e-10	4.548484e+17	4.661966e+14	2.002051	0.002052001	0.078125	2.220752e-10	1.029553e+10	5.094507e-09	
19600	773	2e+19	0	5e-06	3.928951e+26	3.046486e+25	1.752497e+26	4.743984e+25	1.671273e+26	8.122377e+24	1.60146e+26	1.485192e+24	5.749946e+25	0	0	0	0	0	0	0.1463481	5.758348e+23	5.169769e-10	0.0003332728	0.008779409	1.941402e+13	1.374831e+07	8132.004	1.181948e-07	2.575458e-14	1.166189e-21	0.5	0.5	0.01358425	47.05013	5.840633	47.05013	7.338442e+26	2.342792e+28	0.3054835	1.195313e-11	2.318325e+17	5.155934e-29	2.308906e-10	4.64156e+17	4.914208e+14	2.002118	0.002119724	0.078125	2.264909e-10	1.038988e+10	5.094652e-09	
19740	773	2e+19	0	5e-06	3.949954e+26	3.138864e+25	1.745268e+26	4.854606e+25	1.664318e+26	8.09501e+24	1.603654e+26	1.514483e+24	6.010317e+25	0	0	0	0	0	0	0.1521617	5.763423e+23	5.162726e-10	0.0003322052	0.008796212	1.936078e+13	1.380501e+07	8275.358	1.183572e-07	2.582541e-14	1.171003e-21	0.5	0.5	0.01360292	47.38621	5.882352	47.38621	7.338442e+26	2.342792e+28	0.3118783	1.21946e-11	2.365081e+17	5.156101e-29	2.308931e-10	4.735335e+17	5.176458e+14	2.002187	0.002188702	0.078125	2.309603e-10	1.048201e+10	5.0948e-09	
19880	773	2e+19	0	5e-06	3.970762e+26	3.233176e+25	1.737702e+26	4.966285e+25	1.657039e+26	8.066383e+24	1.605824e+26	1.544126e+24	6.27236e+25	0	0	0	0	0	0	0.1579636	5.768778e+23	5.155325e-10	0.0003310859	0.008812123	1.930834e+13	1.386123e+07	8418.824	1.185178e-07	2.589554e-14	1.175776e-21	0.5	0.5	0.01362138	47.72228	5.924071	47.72228	7.338442e+26	2.342792e+28	0.3183279	1.236072e-11	2.412169e+17	5.124317e-29	2.304177e-10	4.829783e+17	5.449006e+14	2.002257	0.002258965	0.0703125	2.354833e-10	1.057185e+10	5.09495e-09	
20020	773	2e+19	0	5e-06	3.991376e+26	3.329439e+25	1.729804e+26	5.078988e+25	1.649439e+26	8.0365e+24	1.607968e+26	1.574119e+24	6.536045e+25	0	0	0	0	0	0	0.1637542	5.774413e+23	5.147566e-10	0.000329915	0.008827141	1.925674e+13	1.391693e+07	8562.452	1.186765e-07	2.596494e-14	1.180506e-21	0.5	0.5	0.01363961	48.05835	5.96579	48.05835	7.338442e+26	2.342792e+28	0.3248308	1.268285e-11	2.459612e+17	5.156443e-29	2.308982e-10	4.924951e+17	5.731617e+14	2.002329	0.002330294	0.078125	2.395631e-10	1.065931e+10	5.066246e-09	
20160	773	2e+19	0	5e-06	4.011793e+26	3.427668e+25	1.721574e+26	5.192681e+25	1.641521e+26	8.005367e+24	1.610085e+26	1.604463e+24	6.80134e+25	0	0	0	0	0	0	0.1695337	5.780331e+23	5.139446e-10	0.0003286928	0.008841263	1.920599e+13	1.397207e+07	8706.291	1.188332e-07	2.603355e-14	1.185188e-21	0.5	0.5	0.01365762	48.39442	6.007508	48.39442	7.338442e+26	2.342792e+28	0.3313856	1.292931e-11	2.507324e+17	5.156619e-29	2.309008e-10	5.02067e+17	6.02565e+14	2.002401	0.002403219	0.078125	2.446903e-10	1.074433e+10	5.095259e-09	
20300	773	2e+19	0	5e-06	4.032012e+26	3.527879e+25	1.713018e+26	5.307328e+25	1.633288e+26	7.972992e+24	1.612173e+26	1.635157e+24	7.068212e+25	0	0	0	0	0	0	0.1753023	5.786532e+23	5.130967e-10	0.0003274195	0.008854486	1.915611e+13	1.402662e+07	8850.388	1.189878e-07	2.610133e-14	1.189819e-21	0.5	0.5	0.01367539	48.7305	6.049227	48.7305	7.338442e+26	2.342792e+28	0.3379907	1.317732e-11	2.555329e+17	5.156798e-29	2.309035e-10	5.116985e+17	6.330872e+14	2.002476	0.002477517	0.078125	2.493741e-10	1.082684e+10	5.095417e-09	
20440	773	2e+19	0	5e-06	4.052031e+26	3.630087e+25	1.704137e+26	5.422892e+25	1.624743e+26	7.93938e+24	1.614232e+26	1.666199e+24	7.336626e+25	0	0	0	0	0	0	0.1810605	5.793019e+23	5.122127e-10	0.0003260954	0.008866808	1.910714e+13	1.408053e+07	8994.788	1.191402e-07	2.616823e-14	1.194397e-21	0.5	0.5	0.01369291	49.06657	6.090946	49.06657	7.338442e+26	2.342792e+28	0.3446446	1.342678e-11	2.603613e+17	5.156981e-29	2.309062e-10	5.213868e+17	6.647587e+14	2.002551	0.002553216	0.078125	2.541113e-10	1.090677e+10	5.095579e-09	
20580	773	2e+19	0	5e-06	4.071849e+26	3.734307e+25	1.694935e+26	5.539337e+25	1.61589e+26	7.904539e+24	1.61626e+26	1.69759e+24	7.606548e+25	0	0	0	0	0	0	0.1868082	5.799794e+23	5.112927e-10	0.0003247206	0.008878229	1.905909e+13	1.413376e+07	9139.532	1.192903e-07	2.62342e-14	1.198917e-21	0.5	0.5	0.01371016	49.40264	6.132665	49.40264	7.338442e+26	2.342792e+28	0.3513456	1.367764e-11	2.652161e+17	5.157167e-29	2.30909e-10	5.311293e+17	6.976102e+14	2.002628	0.002630346	0.078125	2.589017e-10	1.098404e+10	5.095744e-09	
20720	773	2e+19	0	5e-06	4.091465e+26	3.840554e+25	1.685416e+26	5.656623e+25	1.606731e+26	7.868477e+24	1.618254e+26	1.729328e+24	7.877941e+25	0	0	0	0	0	0	0.1925457	5.806857e+23	5.103366e-10	0.0003232956	0.008888746	1.901198e+13	1.418627e+07	9284.662	1.19438e-07	2.62992e-14	1.203375e-21	0.5	0.5	0.01372713	49.73871	6.174384	49.73871	7.338442e+26	2.342792e+28	0.3580922	1.392981e-11	2.700959e+17	5.157356e-29	2.309118e-10	5.40923e+17	7.316727e+14	2.002707	0.002708936	0.078125	2.637452e-10	1.10586e+10	5.095912e-09	
20860	773	2e+19	0	5e-06	4.110876e+26	3.948841e+25	1.675584e+26	5.77471e+25	1.597272e+26	7.831202e+24	1.620215e+26	1.761411e+24	8.150766e+25	0	0	0	0	0	0	0.1982732	5.814211e+23	5.093444e-10	0.0003218207	0.008898358	1.896585e+13	1.423801e+07	9430.22	1.195831e-07	2.636318e-14	1.207769e-21	0.5	0.5	0.01374382	50.07479	6.216102	50.07479	7.338442e+26	2.342792e+28	0.3648825	1.409536e-11	2.749993e+17	5.125596e-29	2.304368e-10	5.50765e+17	7.669775e+14	2.002787	0.002789016	0.0703125	2.686417e-10	1.113038e+10	5.096083e-09	
21000	773	2e+19	0	5e-06	4.130082e+26	4.059182e+25	1.665442e+26	5.893558e+25	1.587515e+26	7.792724e+24	1.622141e+26	1.793839e+24	8.424986e+25	0	0	0	0	0	0	0.2039908	5.821857e+23	5.083161e-10	0.0003202962	0.008907065	1.89207e+13	1.428894e+07	9576.243	1.197257e-07	2.642608e-14	1.212094e-21	0.5	0.5	0.0137602	50.41086	6.257821	50.41086	7.338442e+26	2.342792e+28	0.3717149	1.443802e-11	2.799289e+17	5.157746e-29	2.309176e-10	5.606605e+17	8.034887e+14	2.002868	0.002870332	0.078125	2.730246e-10	1.119932e+10	5.067401e-09	
21140	773	2e+19	0	5e-06	4.149081e+26	4.171589e+25	1.654996e+26	6.013124e+25	1.577465e+26	7.753051e+24	1.62403e+26	1.826609e+24	8.700559e+25	0	0	0	0	0	0	0.2096985	5.829797e+23	5.072517e-10	0.0003187224	0.008914867	1.887658e+13	1.433902e+07	9722.769	1.198656e-07	2.648785e-14	1.216347e-21	0.5	0.5	0.01377628	50.74693	6.29954	50.74693	7.338442e+26	2.342792e+28	0.3785875	1.469369e-11	2.848749e+17	5.157946e-29	2.309206e-10	5.705904e+17	8.413737e+14	2.002951	0.002953485	0.078125	2.785923e-10	1.126534e+10	5.096435e-09	
21280	773	2e+19	0	5e-06	4.167873e+26	4.286073e+25	1.644248e+26	6.133366e+25	1.567126e+26	7.712194e+24	1.62588e+26	1.85972e+24	8.977444e+25	0	0	0	0	0	0	0.2153963	5.838034e+23	5.061512e-10	0.0003170998	0.008921763	1.883349e+13	1.43882e+07	9869.835	1.200026e-07	2.654845e-14	1.220523e-21	0.5	0.5	0.01379202	51.083	6.341259	51.083	7.338442e+26	2.342792e+28	0.3854986	1.495038e-11	2.898399e+17	5.158151e-29	2.309237e-10	5.805596e+17	8.805963e+14	2.003036	0.003038217	0.078125	2.836461e-10	1.13284e+10	5.096616e-09	
21420	773	2e+19	0	5e-06	4.186455e+26	4.402648e+25	1.633205e+26	6.254239e+25	1.556503e+26	7.670164e+24	1.627691e+26	1.89317e+24	9.2556e+25	0	0	0	0	0	0	0.2210844	5.846568e+23	5.050145e-10	0.0003154288	0.008927753	1.879147e+13	1.443643e+07	10017.48	1.201367e-07	2.660781e-14	1.224619e-21	0.5	0.5	0.01380744	51.41907	6.382978	51.41907	7.338442e+26	2.342792e+28	0.3924464	1.511379e-11	2.948223e+17	5.126406e-29	2.30449e-10	5.90565e+17	9.211886e+14	2.003122	0.003124555	0.0703125	2.887518e-10	1.138843e+10	5.0968e-09	
21560	773	2e+19	0	5e-06	4.204828e+26	4.521324e+25	1.62187e+26	6.375698e+25	1.5456e+26	7.626971e+24	1.62946e+26	1.926957e+24	9.534981e+25	0	0	0	0	0	0	0.2267627	5.855402e+23	5.038418e-10	0.0003137097	0.008932839	1.875054e+13	1.448367e+07	10165.73	1.202677e-07	2.666589e-14	1.228631e-21	0.5	0.5	0.0138225	51.75515	6.424696	51.75515	7.338442e+26	2.342792e+28	0.3994288	1.546668e-11	2.998249e+17	5.15857e-29	2.309299e-10	6.006121e+17	9.631059e+14	2.003209	0.003212228	0.078125	2.933009e-10	1.144537e+10	5.068132e-09	
21700	773	2e+19	0	5e-06	4.222989e+26	4.642111e+25	1.610248e+26	6.497697e+25	1.534422e+26	7.582627e+24	1.631186e+26	1.961079e+24	9.815544e+25	0	0	0	0	0	0	0.2324312	5.864538e+23	5.02633e-10	0.0003119431	0.00893702	1.871073e+13	1.452986e+07	10314.63	1.203956e-07	2.672263e-14	1.232554e-21	0.5	0.5	0.0138372	52.09122	6.466415	52.09122	7.338442e+26	2.342792e+28	0.4064441	1.572591e-11	3.048374e+17	5.158786e-29	2.309332e-10	6.106804e+17	1.006536e+15	2.003299	0.003301878	0.078125	2.991175e-10	1.149918e+10	5.097179e-09	
21840	773	2e+19	0	5e-06	4.240938e+26	4.76502e+25	1.598346e+26	6.62019e+25	1.522974e+26	7.537145e+24	1.632868e+26	1.995532e+24	1.009724e+26	0	0	0	0	0	0	0.2380898	5.873977e+23	5.013881e-10	0.0003101295	0.008940299	1.867206e+13	1.457497e+07	10464.21	1.205202e-07	2.677798e-14	1.236385e-21	0.5	0.5	0.01385152	52.42729	6.508134	52.42729	7.338442e+26	2.342792e+28	0.4134903	1.598582e-11	3.098624e+17	5.159007e-29	2.309365e-10	6.207753e+17	1.051433e+15	2.00339	0.003393224	0.078125	3.043768e-10	1.15498e+10	5.097374e-09	
21980	773	2e+19	0	5e-06	4.258674e+26	4.890059e+25	1.586167e+26	6.743129e+25	1.511261e+26	7.490537e+24	1.634504e+26	2.030315e+24	1.038003e+26	0	0	0	0	0	0	0.2437385	5.883721e+23	5.001073e-10	0.0003082692	0.008942677	1.863455e+13	1.461894e+07	10614.51	1.206415e-07	2.683188e-14	1.24012e-21	0.5	0.5	0.01386545	52.76336	6.549853	52.76336	7.338442e+26	2.342792e+28	0.4205654	1.624633e-11	3.148984e+17	5.159231e-29	2.309398e-10	6.308935e+17	1.097829e+15	2.003483	0.003486297	0.078125	3.096866e-10	1.159718e+10	5.097573e-09	
22120	773	2e+19	0	5e-06	4.276196e+26	5.017238e+25	1.573717e+26	6.866464e+25	1.499289e+26	7.442817e+24	1.636093e+26	2.065423e+24	1.066386e+26	0	0	0	0	0	0	0.2493772	5.893773e+23	4.987904e-10	0.000306363	0.008944156	1.859824e+13	1.466172e+07	10765.55	1.207592e-07	2.688427e-14	1.243754e-21	0.5	0.5	0.01387898	53.09944	6.591572	53.09944	7.338442e+26	2.342792e+28	0.4276674	1.650736e-11	3.199435e+17	5.15946e-29	2.309432e-10	6.410317e+17	1.145758e+15	2.003578	0.003581127	0.078125	3.150463e-10	1.164127e+10	5.097776e-09	
22260	773	2e+19	0	5e-06	4.293503e+26	5.146565e+25	1.561003e+26	6.990147e+25	1.487063e+26	7.393998e+24	1.637632e+26	2.100855e+24	1.094868e+26	0	0	0	0	0	0	0.2550057	5.904134e+23	4.974376e-10	0.0003044112	0.008944739	1.856314e+13	1.470326e+07	10917.37	1.208733e-07	2.69351e-14	1.247283e-21	0.5	0.5	0.01389209	53.43551	6.63329	53.43551	7.338442e+26	2.342792e+28	0.4347943	1.666496e-11	3.249962e+17	5.12774e-29	2.30469e-10	6.511866e+17	1.195253e+15	2.003674	0.003677743	0.0703125	3.204556e-10	1.168203e+10	5.097982e-09	
22400	773	2e+19	0	5e-06	4.310595e+26	5.278047e+25	1.54803e+26	7.114128e+25	1.474589e+26	7.344095e+24	1.639121e+26	2.136607e+24	1.123444e+26	0	0	0	0	0	0	0.2606239	5.914806e+23	4.960489e-10	0.0003024145	0.008944427	1.852929e+13	1.474352e+07	11070	1.209837e-07	2.698431e-14	1.250703e-21	0.5	0.5	0.01390478	53.77158	6.675009	53.77158	7.338442e+26	2.342792e+28	0.4419439	1.703084e-11	3.300595e+17	5.159929e-29	2.309502e-10	6.613641e+17	1.246252e+15	2.003772	0.00377584	0.078125	3.252397e-10	1.17194e+10	5.069337e-09	
22540	773	2e+19	0	5e-06	4.327471e+26	5.411691e+25	1.534804e+26	7.238355e+25	1.461872e+26	7.293124e+24	1.640557e+26	2.172675e+24	1.15211e+26	0	0	0	0	0	0	0.2662317	5.925791e+23	4.946244e-10	0.0003003735	0.008943224	1.84967e+13	1.478243e+07	11223.48	1.210902e-07	2.703184e-14	1.254009e-21	0.5	0.5	0.01391702	54.10765	6.716728	54.10765	7.338442e+26	2.342792e+28	0.4491143	1.718579e-11	3.351221e+17	5.128218e-29	2.304761e-10	6.715418e+17	1.298976e+15	2.003872	0.003876127	0.0703125	3.314207e-10	1.175336e+10	5.098406e-09	
22680	773	2e+19	0	5e-06	4.34413e+26	5.547503e+25	1.52133e+26	7.362778e+25	1.448919e+26	7.2411e+24	1.64194e+26	2.209055e+24	1.180859e+26	0	0	0	0	0	0	0.2718288	5.937092e+23	4.931642e-10	0.0002982888	0.008941134	1.846542e+13	1.481995e+07	11377.84	1.211927e-07	2.707764e-14	1.257197e-21	0.5	0.5	0.01392881	54.44373	6.758447	54.44373	7.338442e+26	2.342792e+28	0.4563033	1.755532e-11	3.401919e+17	5.160417e-29	2.309575e-10	6.817357e+17	1.353264e+15	2.003974	0.003977943	0.078125	3.362784e-10	1.178386e+10	5.06977e-09	
22820	773	2e+19	0	5e-06	4.360571e+26	5.685489e+25	1.507616e+26	7.487343e+25	1.435736e+26	7.188038e+24	1.643267e+26	2.245744e+24	1.209688e+26	0	0	0	0	0	0	0.277415	5.94871e+23	4.916682e-10	0.000296161	0.00893816	1.843546e+13	1.485604e+07	11533.1	1.212912e-07	2.712165e-14	1.260264e-21	0.5	0.5	0.01394012	54.7798	6.800166	54.7798	7.338442e+26	2.342792e+28	0.4635088	1.776242e-11	3.452574e+17	5.144691e-29	2.307226e-10	6.919225e+17	1.409348e+15	2.004078	0.004082022	0.07421875	3.425774e-10	1.181087e+10	5.098846e-09	
22960	773	2e+19	0	5e-06	4.376795e+26	5.825654e+25	1.493668e+26	7.611999e+25	1.422329e+26	7.133957e+24	1.644537e+26	2.282736e+24	1.23859e+26	0	0	0	0	0	0	0.2829901	5.960647e+23	4.901367e-10	0.0002939908	0.008934307	1.840684e+13	1.489063e+07	11689.31	1.213854e-07	2.716381e-14	1.263203e-21	0.5	0.5	0.01395095	55.11587	6.841885	55.11587	7.338442e+26	2.342792e+28	0.4707285	1.807996e-11	3.503241e+17	5.160923e-29	2.30965e-10	7.021137e+17	1.467108e+15	2.004183	0.00418786	0.078125	3.478664e-10	1.183436e+10	5.084648e-09	
23100	773	2e+19	0	5e-06	4.3928e+26	5.968002e+25	1.479493e+26	7.736691e+25	1.408704e+26	7.078873e+24	1.645747e+26	2.320029e+24	1.26756e+26	0	0	0	0	0	0	0.2885539	5.972905e+23	4.885697e-10	0.0002917788	0.008929579	1.837961e+13	1.492367e+07	11846.5	1.214753e-07	2.720406e-14	1.266012e-21	0.5	0.5	0.01396128	55.45194	6.883603	55.45194	7.338442e+26	2.342792e+28	0.4779605	1.828531e-11	3.553853e+17	5.145207e-29	2.307304e-10	7.122956e+17	1.526681e+15	2.004291	0.004295848	0.07421875	3.539209e-10	1.185429e+10	5.099303e-09	
23240	773	2e+19	0	5e-06	4.408586e+26	6.112538e+25	1.465096e+26	7.861366e+25	1.394868e+26	7.022804e+24	1.646898e+26	2.357617e+24	1.296592e+26	0	0	0	0	0	0	0.2941061	5.985486e+23	4.869673e-10	0.0002895259	0.00892398	1.835379e+13	1.495512e+07	12004.7	1.215607e-07	2.724234e-14	1.268685e-21	0.5	0.5	0.0139711	55.78802	6.925322	55.78802	7.338442e+26	2.342792e+28	0.4852024	1.854656e-11	3.604443e+17	5.145471e-29	2.307343e-10	7.224748e+17	1.587992e+15	2.004401	0.00440565	0.07421875	3.592894e-10	1.187063e+10	5.085113e-09	
23380	773	2e+19	0	5e-06	4.424154e+26	6.259263e+25	1.450486e+26	7.98597e+25	1.380828e+26	6.965768e+24	1.647986e+26	2.395494e+24	1.325682e+26	0	0	0	0	0	0	0.2996464	5.998393e+23	4.853296e-10	0.0002872327	0.008917517	1.832939e+13	1.498491e+07	12163.94	1.216416e-07	2.727859e-14	1.271218e-21	0.5	0.5	0.01398039	56.12409	6.967041	56.12409	7.338442e+26	2.342792e+28	0.4924521	1.880752e-11	3.654968e+17	5.145741e-29	2.307383e-10	7.326428e+17	1.651125e+15	2.004512	0.004517482	0.07421875	3.650681e-10	1.188337e+10	5.085352e-09	
23520	773	2e+19	0	5e-06	4.439502e+26	6.40818e+25	1.435669e+26	8.110448e+25	1.366591e+26	6.907785e+24	1.649011e+26	2.433657e+24	1.354823e+26	0	0	0	0	0	0	0.3051745	6.011628e+23	4.836567e-10	0.0002848999	0.008910195	1.830646e+13	1.501301e+07	12324.25	1.217177e-07	2.731276e-14	1.273607e-21	0.5	0.5	0.01398915	56.46016	7.00876	56.46016	7.338442e+26	2.342792e+28	0.4997073	1.906809e-11	3.705408e+17	5.146015e-29	2.307424e-10	7.427958e+17	1.716113e+15	2.004626	0.004631374	0.07421875	3.708905e-10	1.189248e+10	5.085596e-09	
23660	773	2e+19	0	5e-06	4.454631e+26	6.559292e+25	1.420652e+26	8.234744e+25	1.352163e+26	6.848875e+24	1.64997e+26	2.4721e+24	1.384009e+26	0	0	0	0	0	0	0.31069	6.025192e+23	4.819488e-10	0.0002825284	0.008902019	1.828502e+13	1.503935e+07	12485.68	1.217891e-07	2.734478e-14	1.275848e-21	0.5	0.5	0.01399735	56.79623	7.050479	56.79623	7.338442e+26	2.342792e+28	0.5069659	1.932818e-11	3.755747e+17	5.146295e-29	2.307466e-10	7.529302e+17	1.782987e+15	2.004742	0.004747357	0.07421875	3.767559e-10	1.189795e+10	5.085844e-09	
23800	773	2e+19	0	5e-06	4.46954e+26	6.712598e+25	1.405442e+26	8.358805e+25	1.337552e+26	6.789056e+24	1.650862e+26	2.510817e+24	1.413236e+26	0	0	0	0	0	0	0.3161927	6.039087e+23	4.80206e-10	0.000280119	0.008892997	1.826511e+13	1.506389e+07	12648.25	1.218555e-07	2.73746e-14	1.277935e-21	0.5	0.5	0.01400498	57.13231	7.092197	57.13231	7.338442e+26	2.342792e+28	0.5142256	1.95877e-11	3.805966e+17	5.14658e-29	2.307509e-10	7.630426e+17	1.851778e+15	2.004859	0.004865462	0.07421875	3.826634e-10	1.189975e+10	5.086096e-09	
23940	773	2e+19	0	5e-06	4.48423e+26	6.8681e+25	1.390048e+26	8.482574e+25	1.322765e+26	6.72835e+24	1.651685e+26	2.549802e+24	1.442497e+26	0	0	0	0	0	0	0.3216822	6.053316e+23	4.784283e-10	0.0002776724	0.008883134	1.824674e+13	1.508658e+07	12812.01	1.219168e-07	2.740216e-14	1.279866e-21	0.5	0.5	0.01401202	57.46838	7.133916	57.46838	7.338442e+26	2.342792e+28	0.5214842	1.984656e-11	3.856046e+17	5.146869e-29	2.307552e-10	7.731293e+17	1.922516e+15	2.004979	0.004985718	0.07421875	3.886121e-10	1.189787e+10	5.086353e-09	
24080	773	2e+19	0	5e-06	4.4987e+26	7.025797e+25	1.374476e+26	8.605995e+25	1.307808e+26	6.666778e+24	1.652437e+26	2.58905e+24	1.471787e+26	0	0	0	0	0	0	0.3271582	6.067881e+23	4.766161e-10	0.0002751895	0.008872438	1.822995e+13	1.510735e+07	12976.99	1.219729e-07	2.74274e-14	1.281634e-21	0.5	0.5	0.01401847	57.80445	7.175635	57.80445	7.338442e+26	2.342792e+28	0.5287393	2.010467e-11	3.90597e+17	5.147165e-29	2.307596e-10	7.831866e+17	1.995231e+15	2.005102	0.005108158	0.07421875	3.946012e-10	1.189231e+10	5.086615e-09	
24220	773	2e+19	0	5e-06	4.512951e+26	7.185688e+25	1.358735e+26	8.729013e+25	1.292691e+26	6.604362e+24	1.653118e+26	2.628553e+24	1.501099e+26	0	0	0	0	0	0	0.3326202	6.082784e+23	4.747695e-10	0.0002726712	0.008860917	1.821476e+13	1.512617e+07	13143.22	1.220237e-07	2.745026e-14	1.283237e-21	0.5	0.5	0.01402432	58.14052	7.217354	58.14052	7.338442e+26	2.342792e+28	0.5359888	2.042512e-11	3.955719e+17	5.163441e-29	2.310026e-10	7.93211e+17	2.069953e+15	2.005226	0.005232811	0.078125	4.006297e-10	1.188306e+10	5.086881e-09	
24360	773	2e+19	0	5e-06	4.526983e+26	7.347771e+25	1.342831e+26	8.851572e+25	1.27742e+26	6.541123e+24	1.653725e+26	2.668306e+24	1.530427e+26	0	0	0	0	0	0	0.3380678	6.098026e+23	4.728885e-10	0.0002701184	0.008848579	1.820122e+13	1.514299e+07	13310.74	1.220691e-07	2.747069e-14	1.28467e-21	0.5	0.5	0.01402953	58.47659	7.259073	58.47659	7.338442e+26	2.342792e+28	0.5432304	2.061809e-11	4.005246e+17	5.147771e-29	2.307687e-10	8.031931e+17	2.146779e+15	2.005353	0.005359918	0.07421875	4.071169e-10	1.187012e+10	5.101577e-09	
24500	773	2e+19	0	5e-06	4.540796e+26	7.512044e+25	1.326773e+26	8.973615e+25	1.262002e+26	6.477085e+24	1.654256e+26	2.708302e+24	1.559767e+26	0	0	0	0	0	0	0.3435007	6.113611e+23	4.709734e-10	0.0002675319	0.00883543	1.818935e+13	1.515774e+07	13479.6	1.22109e-07	2.748862e-14	1.285928e-21	0.5	0.5	0.01403411	58.81267	7.300791	58.81267	7.338442e+26	2.342792e+28	0.5504619	2.087337e-11	4.054591e+17	5.148083e-29	2.307733e-10	8.131408e+17	2.2256e+15	2.005482	0.005489086	0.07421875	4.128008e-10	1.185349e+10	5.087429e-09	
24640	773	2e+19	0	5e-06	4.55439e+26	7.678503e+25	1.310568e+26	9.095088e+25	1.246445e+26	6.41227e+24	1.654711e+26	2.748534e+24	1.589111e+26	0	0	0	0	0	0	0.3489185	6.12954e+23	4.690244e-10	0.0002649128	0.008821481	1.817917e+13	1.517039e+07	13649.84	1.221431e-07	2.7504e-14	1.287007e-21	0.5	0.5	0.01403804	59.14874	7.34251	59.14874	7.338442e+26	2.342792e+28	0.5576809	2.112752e-11	4.103707e+17	5.148399e-29	2.307781e-10	8.230448e+17	2.306513e+15	2.005613	0.005620559	0.07421875	4.189414e-10	1.183316e+10	5.08771e-09	
