Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
15540	773	2e+19	0	5e-06	3.24446e+26	1.121803e+25	1.810528e+26	2.099779e+25	1.726929e+26	8.359948e+24	1.135201e+26	1.540043e+25	0	4.69281e+24	0	0	0	0	0	0	0	5.726927e+23	5.221383e-10	0.0003414813	0.007925209	1.999803e+13	9460944	2717.291	1.043451e-07	2.007253e-14	8.023992e-22	0.4014111	0.5	0.00962784	37.30403	4.630788	37.30403	7.338442e+26	2.342792e+28	0.1487102	0.004630997	8.880144e+16	5.215001e-20	2.31769e-07	1.347277e+32	5.28461e+07	1.517179e+15	1.243849e+09	2.073126e-05	7.062536e+09	2.21671e-08	
15680	773	2e+19	0	5e-06	3.270203e+26	1.166773e+25	1.8134e+26	2.170908e+25	1.729705e+26	8.369491e+24	1.14642e+26	1.607947e+25	0	4.917477e+24	0	0	0	0	0	0	0	5.724412e+23	5.224392e-10	0.0003419219	0.007965672	1.9998e+13	9554452	2767.173	1.046878e-07	2.020459e-14	8.103307e-22	0.4040514	0.5	0.009722996	37.64011	4.672507	37.64011	7.338442e+26	2.342792e+28	0.1530955	0.004833883	9.138861e+16	5.289371e-20	2.328655e-07	1.432596e+32	5.380843e+07	1.567587e+15	1.261464e+09	2.176e-05	7.188051e+09	2.195915e-08	
15820	773	2e+19	0	5e-06	3.295813e+26	1.213069e+25	1.815934e+26	2.243522e+25	1.732156e+26	8.377799e+24	1.157513e+26	1.67812e+25	0	5.150914e+24	0	0	0	0	0	0	0	5.722149e+23	5.227069e-10	0.0003423122	0.008005411	1.999797e+13	9646918	2817.502	1.050245e-07	2.033476e-14	8.181739e-22	0.4066539	0.5	0.009817091	37.97618	4.714225	37.97618	7.338442e+26	2.342792e+28	0.1575572	0.00504339	9.401799e+16	5.364282e-20	2.339597e-07	1.522623e+32	5.478647e+07	1.619502e+15	1.279202e+09	2.282911e-05	7.313455e+09	2.175458e-08	
15960	773	2e+19	0	5e-06	3.321289e+26	1.260714e+25	1.818127e+26	2.317624e+25	1.734279e+26	8.384866e+24	1.168476e+26	1.750609e+25	0	5.393382e+24	0	0	0	0	0	0	0	5.720137e+23	5.22941e-10	0.000342652	0.008044417	1.999795e+13	9738297	2868.269	1.053551e-07	2.046298e-14	8.259249e-22	0.4092176	0.5	0.00991008	38.31225	4.755944	38.31225	7.338442e+26	2.342792e+28	0.1620953	0.005259651	9.668934e+16	5.439742e-20	2.350516e-07	1.617583e+32	5.578052e+07	1.672969e+15	1.297065e+09	2.393973e-05	7.438679e+09	2.155329e-08	
16100	773	2e+19	0	5e-06	3.346627e+26	1.309732e+25	1.819979e+26	2.393211e+25	1.736072e+26	8.390687e+24	1.179302e+26	1.825461e+25	0	5.645148e+24	0	0	0	0	0	0	0	5.718378e+23	5.231417e-10	0.000342941	0.008082684	1.999792e+13	9828542	2919.464	1.056796e-07	2.058922e-14	8.335798e-22	0.4117416	0.5	0.01000192	38.64832	4.797663	38.64832	7.338442e+26	2.342792e+28	0.1667097	0.005482797	9.940238e+16	5.51576e-20	2.361415e-07	1.717707e+32	5.679087e+07	1.728034e+15	1.315055e+09	2.509301e-05	7.563656e+09	2.135518e-08	
16240	773	2e+19	0	5e-06	3.371826e+26	1.360145e+25	1.821487e+26	2.470285e+25	1.737535e+26	8.395258e+24	1.189987e+26	1.902724e+25	0	5.906484e+24	0	0	0	0	0	0	0	5.716871e+23	5.233087e-10	0.0003431791	0.008120203	1.999789e+13	9917606	2971.078	1.059979e-07	2.071344e-14	8.411345e-22	0.414225	0.5	0.01009255	38.9844	4.839382	38.9844	7.338442e+26	2.342792e+28	0.1714001	0.005712959	1.021568e+17	5.592344e-20	2.372294e-07	1.823236e+32	5.781783e+07	1.784743e+15	1.333173e+09	2.629011e-05	7.688313e+09	2.116016e-08	
16380	773	2e+19	0	5e-06	3.396882e+26	1.411976e+25	1.82265e+26	2.548843e+25	1.738664e+26	8.398574e+24	1.200525e+26	1.982447e+25	0	6.177666e+24	0	0	0	0	0	0	0	5.715618e+23	5.23442e-10	0.0003433661	0.008156968	1.999786e+13	1.000544e+07	3023.1	1.063099e-07	2.083557e-14	8.48585e-22	0.4166669	0.5	0.01018193	39.32047	4.881101	39.32047	7.338442e+26	2.342792e+28	0.1761663	0.00595027	1.049522e+17	5.669502e-20	2.383154e-07	1.934421e+32	5.886168e+07	1.843144e+15	1.351421e+09	2.753221e-05	7.812581e+09	2.096814e-08	
16520	773	2e+19	0	5e-06	3.421795e+26	1.465249e+25	1.823466e+26	2.628882e+25	1.73946e+26	8.400631e+24	1.210909e+26	2.064675e+25	0	6.458974e+24	0	0	0	0	0	0	0	5.714617e+23	5.235414e-10	0.0003435017	0.008192972	1.999783e+13	1.0092e+07	3075.517	1.066157e-07	2.095558e-14	8.559273e-22	0.4190663	0.5	0.01027002	39.65654	4.922819	39.65654	7.338442e+26	2.342792e+28	0.181008	0.006194858	1.077883e+17	5.747243e-20	2.393997e-07	2.051522e+32	5.992275e+07	1.903288e+15	1.369802e+09	2.882052e-05	7.936387e+09	2.077904e-08	
16660	773	2e+19	0	5e-06	3.446561e+26	1.519986e+25	1.823934e+26	2.710398e+25	1.73992e+26	8.401424e+24	1.221134e+26	2.149457e+25	0	6.750693e+24	0	0	0	0	0	0	0	5.713871e+23	5.236069e-10	0.0003435858	0.008228208	1.999781e+13	1.017723e+07	3128.317	1.06915e-07	2.107343e-14	8.631572e-22	0.4214223	0.5	0.01035675	39.99261	4.964538	39.99261	7.338442e+26	2.342792e+28	0.185925	0.006446855	1.106647e+17	5.825576e-20	2.404825e-07	2.174808e+32	6.100133e+07	1.965223e+15	1.388317e+09	3.015624e-05	8.059658e+09	2.059279e-08	
16800	773	2e+19	0	5e-06	3.471179e+26	1.576209e+25	1.824052e+26	2.793386e+25	1.740043e+26	8.40095e+24	1.231194e+26	2.236839e+25	0	7.053113e+24	0	0	0	0	0	0	0	5.713379e+23	5.236384e-10	0.0003436182	0.008262669	1.999778e+13	1.026109e+07	3181.487	1.072079e-07	2.118905e-14	8.702707e-22	0.4237339	0.5	0.01044209	40.32869	5.006257	40.32869	7.338442e+26	2.342792e+28	0.1909168	0.006706388	1.135808e+17	5.904506e-20	2.415637e-07	2.30456e+32	6.209773e+07	2.029004e+15	1.406968e+09	3.15406e-05	8.18232e+09	2.040929e-08	
16940	773	2e+19	0	5e-06	3.495646e+26	1.633943e+25	1.82382e+26	2.877839e+25	1.739828e+26	8.399205e+24	1.241084e+26	2.326868e+25	0	7.366526e+24	0	0	0	0	0	0	0	5.713143e+23	5.236358e-10	0.0003435989	0.008296347	1.999775e+13	1.034353e+07	3235.013	1.074943e-07	2.13024e-14	8.772635e-22	0.4260001	0.5	0.01052598	40.66476	5.047976	40.66476	7.338442e+26	2.342792e+28	0.195983	0.006973585	1.165363e+17	5.984044e-20	2.426435e-07	2.441066e+32	6.321227e+07	2.094682e+15	1.425757e+09	3.297482e-05	8.304299e+09	2.022849e-08	
17080	773	2e+19	0	5e-06	3.519959e+26	1.693208e+25	1.823237e+26	2.96375e+25	1.739275e+26	8.396187e+24	1.250796e+26	2.41959e+25	0	7.691231e+24	0	0	0	0	0	0	0	5.713162e+23	5.23599e-10	0.0003435275	0.008329236	1.999772e+13	1.042449e+07	3288.88	1.077741e-07	2.141344e-14	8.841314e-22	0.42822	0.5	0.01060837	41.00083	5.089695	41.00083	7.338442e+26	2.342792e+28	0.2011231	0.007248573	1.195306e+17	6.064196e-20	2.437221e-07	2.584627e+32	6.434527e+07	2.162313e+15	1.444685e+09	3.446015e-05	8.42552e+09	2.005031e-08	
17220	773	2e+19	0	5e-06	3.544117e+26	1.754027e+25	1.822302e+26	3.051112e+25	1.738383e+26	8.391891e+24	1.260327e+26	2.515052e+25	0	8.027528e+24	0	0	0	0	0	0	0	5.713438e+23	5.235278e-10	0.000343404	0.00836133	1.999769e+13	1.050393e+07	3343.073	1.080472e-07	2.152211e-14	8.908703e-22	0.4303925	0.5	0.01068921	41.3369	5.131413	41.3369	7.338442e+26	2.342792e+28	0.2063368	0.007531475	1.225632e+17	6.144971e-20	2.447994e-07	2.735554e+32	6.549703e+07	2.231954e+15	1.463754e+09	3.599786e-05	8.545907e+09	1.987468e-08	
17360	773	2e+19	0	5e-06	3.568118e+26	1.816424e+25	1.821013e+26	3.139913e+25	1.73715e+26	8.386316e+24	1.269668e+26	2.6133e+25	0	8.375722e+24	0	0	0	0	0	0	0	5.713971e+23	5.234222e-10	0.0003432284	0.008392621	1.999766e+13	1.05818e+07	3397.576	1.083136e-07	2.162837e-14	8.974759e-22	0.4325168	0.5	0.01076845	41.67298	5.173132	41.67298	7.338442e+26	2.342792e+28	0.2116232	0.007822415	1.256335e+17	6.226376e-20	2.458757e-07	2.89417e+32	6.666789e+07	2.303661e+15	1.482966e+09	3.758921e-05	8.665383e+09	1.970153e-08	
17500	773	2e+19	0	5e-06	3.591958e+26	1.880419e+25	1.819372e+26	3.230143e+25	1.735577e+26	8.37946e+24	1.278815e+26	2.714378e+25	0	8.736122e+24	0	0	0	0	0	0	0	5.714763e+23	5.232821e-10	0.0003430003	0.008423104	1.999763e+13	1.065805e+07	3452.371	1.085732e-07	2.173216e-14	9.039439e-22	0.4345918	0.5	0.01084604	42.00905	5.214851	42.00905	7.338442e+26	2.342792e+28	0.216982	0.008121514	1.287409e+17	6.308418e-20	2.469509e-07	3.060807e+32	6.785817e+07	2.377494e+15	1.502322e+09	3.923547e-05	8.783873e+09	1.953082e-08	
17640	773	2e+19	0	5e-06	3.615637e+26	1.946034e+25	1.817376e+26	3.321791e+25	1.733663e+26	8.37132e+24	1.287761e+26	2.818331e+25	0	9.10904e+24	0	0	0	0	0	0	0	5.715814e+23	5.231074e-10	0.0003427199	0.008452772	1.999761e+13	1.073263e+07	3507.441	1.088259e-07	2.183344e-14	9.102702e-22	0.4366164	0.5	0.01092193	42.34512	5.25657	42.34512	7.338442e+26	2.342792e+28	0.2224124	0.008428892	1.318847e+17	6.391105e-20	2.480252e-07	3.235809e+32	6.906819e+07	2.453513e+15	1.521824e+09	4.093795e-05	8.901299e+09	1.936247e-08	
17780	773	2e+19	0	5e-06	3.639151e+26	2.013291e+25	1.815027e+26	3.414842e+25	1.731408e+26	8.361894e+24	1.2965e+26	2.925203e+25	0	9.494792e+24	0	0	0	0	0	0	0	5.717125e+23	5.22898e-10	0.000342387	0.008481619	1.999758e+13	1.080548e+07	3562.767	1.090716e-07	2.193215e-14	9.164504e-22	0.4385898	0.5	0.01099607	42.68119	5.298289	42.68119	7.338442e+26	2.342792e+28	0.2279138	0.008744665	1.350643e+17	6.474444e-20	2.490986e-07	3.419534e+32	7.029829e+07	2.531782e+15	1.541474e+09	4.269793e-05	9.017583e+09	1.919644e-08	
17920	773	2e+19	0	5e-06	3.662499e+26	2.082213e+25	1.812324e+26	3.509283e+25	1.728812e+26	8.351182e+24	1.305027e+26	3.035039e+25	0	9.893694e+24	0	0	0	0	0	0	0	5.718698e+23	5.226538e-10	0.0003420015	0.008509638	1.999755e+13	1.087656e+07	3618.331	1.093103e-07	2.202824e-14	9.224802e-22	0.4405109	0.5	0.01106841	43.01727	5.340007	43.01727	7.338442e+26	2.342792e+28	0.2334854	0.009068949	1.38279e+17	6.558443e-20	2.501712e-07	3.612349e+32	7.154879e+07	2.612363e+15	1.561273e+09	4.451672e-05	9.132647e+09	1.903266e-08	
18060	773	2e+19	0	5e-06	3.685678e+26	2.152819e+25	1.809267e+26	3.605097e+25	1.725875e+26	8.339183e+24	1.313335e+26	3.147879e+25	0	1.030607e+25	0	0	0	0	0	0	0	5.720532e+23	5.223746e-10	0.0003415633	0.008536825	1.999752e+13	1.094581e+07	3674.111	1.095419e-07	2.212168e-14	9.283554e-22	0.4423787	0.5	0.01113888	43.35334	5.381726	43.35334	7.338442e+26	2.342792e+28	0.2391263	0.009401855	1.415279e+17	6.643109e-20	2.512432e-07	3.814634e+32	7.282003e+07	2.695322e+15	1.581223e+09	4.639562e-05	9.246414e+09	1.887109e-08	
18200	773	2e+19	0	5e-06	3.708687e+26	2.22513e+25	1.805856e+26	3.702268e+25	1.722597e+26	8.325896e+24	1.321418e+26	3.263768e+25	0	1.073224e+25	0	0	0	0	0	0	0	5.722629e+23	5.220605e-10	0.0003410726	0.008563173	1.999749e+13	1.10132e+07	3730.088	1.097662e-07	2.221239e-14	9.340717e-22	0.4441921	0.5	0.01120745	43.68941	5.423445	43.68941	7.338442e+26	2.342792e+28	0.2448358	0.009743493	1.448104e+17	6.728448e-20	2.523144e-07	4.026781e+32	7.411235e+07	2.780726e+15	1.601325e+09	4.833596e-05	9.358805e+09	1.871167e-08	
18340	773	2e+19	0	5e-06	3.731523e+26	2.299169e+25	1.802093e+26	3.800777e+25	1.718979e+26	8.31132e+24	1.32927e+26	3.382745e+25	0	1.117253e+25	0	0	0	0	0	0	0	5.724991e+23	5.217113e-10	0.0003405291	0.008588677	1.999746e+13	1.107865e+07	3786.24	1.099833e-07	2.230034e-14	9.396248e-22	0.4459502	0.5	0.01127407	44.02548	5.465164	44.02548	7.338442e+26	2.342792e+28	0.250613	0.01009397	1.481256e+17	6.814468e-20	2.533851e-07	4.249195e+32	7.542608e+07	2.868643e+15	1.621581e+09	5.033906e-05	9.469741e+09	1.855436e-08	
18480	773	2e+19	0	5e-06	3.754185e+26	2.374954e+25	1.797977e+26	3.900605e+25	1.715022e+26	8.295458e+24	1.336885e+26	3.504851e+25	0	1.162728e+25	0	0	0	0	0	0	0	5.727619e+23	5.21327e-10	0.000339933	0.008613331	1.999743e+13	1.114214e+07	3842.545	1.101931e-07	2.238547e-14	9.450105e-22	0.447652	0.5	0.01133867	44.36155	5.506883	44.36155	7.338442e+26	2.342792e+28	0.256457	0.01045339	1.514726e+17	6.901176e-20	2.544553e-07	4.482293e+32	7.676157e+07	2.959144e+15	1.641992e+09	5.240624e-05	9.579146e+09	1.839911e-08	
18620	773	2e+19	0	5e-06	3.776669e+26	2.452507e+25	1.793509e+26	4.001732e+25	1.710726e+26	8.278308e+24	1.344257e+26	3.630126e+25	0	1.20968e+25	0	0	0	0	0	0	0	5.730513e+23	5.209074e-10	0.0003392842	0.00863713	1.99974e+13	1.12036e+07	3898.98	1.103954e-07	2.246774e-14	9.502246e-22	0.4492964	0.5	0.01140121	44.69763	5.548601	44.69763	7.338442e+26	2.342792e+28	0.2623667	0.01082185	1.548506e+17	6.988578e-20	2.55525e-07	4.726505e+32	7.811916e+07	3.052301e+15	1.66256e+09	5.453882e-05	9.686939e+09	1.824587e-08	
18760	773	2e+19	0	5e-06	3.798975e+26	2.531846e+25	1.788691e+26	4.104136e+25	1.706092e+26	8.259873e+24	1.351381e+26	3.758607e+25	0	1.258143e+25	0	0	0	0	0	0	0	5.733675e+23	5.204525e-10	0.0003385828	0.00866007	1.999737e+13	1.126298e+07	3955.521	1.105901e-07	2.254709e-14	9.552628e-22	0.4508825	0.5	0.01146165	45.0337	5.59032	45.0337	7.338442e+26	2.342792e+28	0.2683412	0.01119946	1.582586e+17	7.076681e-20	2.565943e-07	4.982274e+32	7.949921e+07	3.148186e+15	1.683286e+09	5.673814e-05	9.793044e+09	1.80946e-08	
18900	773	2e+19	0	5e-06	3.821101e+26	2.612993e+25	1.783523e+26	4.207793e+25	1.701122e+26	8.240153e+24	1.358249e+26	3.890333e+25	0	1.308151e+25	0	0	0	0	0	0	0	5.737106e+23	5.199621e-10	0.0003378288	0.008682146	1.999734e+13	1.132025e+07	4012.145	1.107773e-07	2.262347e-14	9.601209e-22	0.4524093	0.5	0.01151992	45.36977	5.632039	45.36977	7.338442e+26	2.342792e+28	0.2743792	0.01158629	1.616957e+17	7.165492e-20	2.576632e-07	5.250056e+32	8.090204e+07	3.246874e+15	1.704172e+09	5.900553e-05	9.897383e+09	1.794526e-08	
19040	773	2e+19	0	5e-06	3.843043e+26	2.695965e+25	1.778007e+26	4.312679e+25	1.695816e+26	8.219151e+24	1.364857e+26	4.025339e+25	0	1.359737e+25	0	0	0	0	0	0	0	5.740808e+23	5.194363e-10	0.0003370223	0.008703353	1.999732e+13	1.137534e+07	4068.827	1.109567e-07	2.269683e-14	9.647949e-22	0.4538757	0.5	0.01157598	45.70584	5.673758	45.70584	7.338442e+26	2.342792e+28	0.2804799	0.01198245	1.651609e+17	7.255017e-20	2.587319e-07	5.53032e+32	8.232803e+07	3.348444e+15	1.725218e+09	6.134231e-05	9.999877e+09	1.779782e-08	
19180	773	2e+19	0	5e-06	3.864802e+26	2.780782e+25	1.772145e+26	4.418769e+25	1.690176e+26	8.196869e+24	1.371198e+26	4.163661e+25	0	1.412934e+25	0	0	0	0	0	0	0	5.744782e+23	5.18875e-10	0.0003361633	0.008723686	1.999729e+13	1.14282e+07	4125.541	1.111284e-07	2.276712e-14	9.692805e-22	0.4552807	0.5	0.01162979	46.04192	5.715477	46.04192	7.338442e+26	2.342792e+28	0.2866419	0.01238802	1.686531e+17	7.345264e-20	2.598003e-07	5.823547e+32	8.377752e+07	3.452973e+15	1.746427e+09	6.374982e-05	1.010045e+10	1.765222e-08	
19320	773	2e+19	0	5e-06	3.886374e+26	2.867463e+25	1.765938e+26	4.526035e+25	1.684205e+26	8.173311e+24	1.377268e+26	4.305331e+25	0	1.467776e+25	0	0	0	0	0	0	0	5.749029e+23	5.18278e-10	0.000335252	0.008743143	1.999726e+13	1.147881e+07	4182.262	1.112923e-07	2.28343e-14	9.735737e-22	0.4566234	0.5	0.01168128	46.37799	5.757196	46.37799	7.338442e+26	2.342792e+28	0.292864	0.01280307	1.721714e+17	7.436237e-20	2.608684e-07	6.130234e+32	8.525087e+07	3.560542e+15	1.7678e+09	6.622937e-05	1.019903e+10	1.750844e-08	
19460	773	2e+19	0	5e-06	3.907758e+26	2.956025e+25	1.759388e+26	4.63445e+25	1.677903e+26	8.148479e+24	1.383059e+26	4.450383e+25	0	1.524296e+25	0	0	0	0	0	0	0	5.75355e+23	5.176453e-10	0.0003342884	0.008761718	1.999723e+13	1.152709e+07	4238.964	1.114482e-07	2.289832e-14	9.776706e-22	0.4579029	0.5	0.01173042	46.71406	5.798914	46.71406	7.338442e+26	2.342792e+28	0.299145	0.01322769	1.757146e+17	7.527944e-20	2.619364e-07	6.450889e+32	8.674844e+07	3.671232e+15	1.789338e+09	6.87823e-05	1.029553e+10	1.736643e-08	
19600	773	2e+19	0	5e-06	3.928951e+26	3.046486e+25	1.752497e+26	4.743984e+25	1.671273e+26	8.122377e+24	1.388567e+26	4.598847e+25	0	1.582529e+25	0	0	0	0	0	0	0	5.758348e+23	5.169769e-10	0.0003332728	0.008779409	1.99972e+13	1.157301e+07	4295.619	1.11596e-07	2.295912e-14	9.81567e-22	0.459118	0.5	0.01177715	47.05013	5.840633	47.05013	7.338442e+26	2.342792e+28	0.3054835	0.01366195	1.792815e+17	7.620391e-20	2.630043e-07	6.786035e+32	8.827059e+07	3.785128e+15	1.811042e+09	7.140991e-05	1.038988e+10	1.722617e-08	
19740	773	2e+19	0	5e-06	3.949954e+26	3.138864e+25	1.745268e+26	4.854606e+25	1.664318e+26	8.09501e+24	1.393786e+26	4.750753e+25	0	1.642506e+25	0	0	0	0	0	0	0	5.763423e+23	5.162726e-10	0.0003322052	0.008796212	1.999717e+13	1.161652e+07	4352.202	1.117358e-07	2.301665e-14	9.852592e-22	0.460268	0.5	0.01182144	47.38621	5.882352	47.38621	7.338442e+26	2.342792e+28	0.3118783	0.01410592	1.828711e+17	7.713584e-20	2.640721e-07	7.136207e+32	8.981767e+07	3.902314e+15	1.832914e+09	7.411351e-05	1.048201e+10	1.708762e-08	
19880	773	2e+19	0	5e-06	3.970762e+26	3.233176e+25	1.737702e+26	4.966285e+25	1.657039e+26	8.066383e+24	1.39871e+26	4.906129e+25	0	1.704262e+25	0	0	0	0	0	0	0	5.768778e+23	5.155325e-10	0.0003310859	0.008812123	1.999714e+13	1.165758e+07	4408.683	1.118673e-07	2.307088e-14	9.887432e-22	0.4613517	0.5	0.01186322	47.72228	5.924071	47.72228	7.338442e+26	2.342792e+28	0.3183279	0.01455965	1.864822e+17	7.80753e-20	2.651399e-07	7.501954e+32	9.139006e+07	4.02288e+15	1.854954e+09	7.68944e-05	1.057185e+10	1.695074e-08	
20020	773	2e+19	0	5e-06	3.991376e+26	3.329439e+25	1.729804e+26	5.078988e+25	1.649439e+26	8.0365e+24	1.403334e+26	5.065002e+25	0	1.76783e+25	0	0	0	0	0	0	0	5.774413e+23	5.147566e-10	0.000329915	0.008827141	1.999711e+13	1.169614e+07	4465.037	1.119906e-07	2.312176e-14	9.920154e-22	0.4623684	0.5	0.01190247	48.05835	5.96579	48.05835	7.338442e+26	2.342792e+28	0.3248308	0.01502321	1.901135e+17	7.902233e-20	2.662076e-07	7.88384e+32	9.298813e+07	4.146913e+15	1.877166e+09	7.975387e-05	1.065931e+10	1.681551e-08	
20160	773	2e+19	0	5e-06	4.011793e+26	3.427668e+25	1.721574e+26	5.192681e+25	1.641521e+26	8.005367e+24	1.407654e+26	5.227395e+25	0	1.833242e+25	0	0	0	0	0	0	0	5.780331e+23	5.139446e-10	0.0003286928	0.008841263	1.999709e+13	1.173216e+07	4521.233	1.121055e-07	2.316923e-14	9.95072e-22	0.463317	0.5	0.01193912	48.39442	6.007508	48.39442	7.338442e+26	2.342792e+28	0.3313856	0.01549665	1.937638e+17	7.997702e-20	2.672753e-07	8.28244e+32	9.461223e+07	4.274504e+15	1.899548e+09	8.269321e-05	1.074433e+10	1.668189e-08	
20300	773	2e+19	0	5e-06	4.032012e+26	3.527879e+25	1.713018e+26	5.307328e+25	1.633288e+26	7.972992e+24	1.411663e+26	5.393332e+25	0	1.900532e+25	0	0	0	0	0	0	0	5.786532e+23	5.130967e-10	0.0003274195	0.008854486	1.999706e+13	1.176559e+07	4577.245	1.122119e-07	2.321325e-14	9.979094e-22	0.4641967	0.5	0.01197315	48.7305	6.049227	48.7305	7.338442e+26	2.342792e+28	0.3379907	0.01598001	1.974318e+17	8.093941e-20	2.683431e-07	8.698344e+32	9.626275e+07	4.405747e+15	1.922104e+09	8.571368e-05	1.082684e+10	1.654985e-08	
20440	773	2e+19	0	5e-06	4.052031e+26	3.630087e+25	1.704137e+26	5.422892e+25	1.624743e+26	7.93938e+24	1.415357e+26	5.562834e+25	0	1.969733e+25	0	0	0	0	0	0	0	5.793019e+23	5.122127e-10	0.0003260954	0.008866808	1.999703e+13	1.17964e+07	4633.044	1.123099e-07	2.325378e-14	1.000524e-21	0.4650065	0.5	0.0120045	49.06657	6.090946	49.06657	7.338442e+26	2.342792e+28	0.3446446	0.01647334	2.011162e+17	8.190956e-20	2.69411e-07	9.132153e+32	9.794006e+07	4.540736e+15	1.944833e+09	8.881653e-05	1.090677e+10	1.641937e-08	
20580	773	2e+19	0	5e-06	4.071849e+26	3.734307e+25	1.694935e+26	5.539337e+25	1.61589e+26	7.904539e+24	1.418732e+26	5.73592e+25	0	2.040875e+25	0	0	0	0	0	0	0	5.799794e+23	5.112927e-10	0.0003247206	0.008878229	1.9997e+13	1.182454e+07	4688.6	1.123992e-07	2.329078e-14	1.002913e-21	0.4657456	0.5	0.01203315	49.40264	6.132665	49.40264	7.338442e+26	2.342792e+28	0.3513456	0.01697666	2.048156e+17	8.288754e-20	2.70479e-07	9.584484e+32	9.964452e+07	4.679567e+15	1.967738e+09	9.200301e-05	1.098404e+10	1.629042e-08	
20720	773	2e+19	0	5e-06	4.091465e+26	3.840554e+25	1.685416e+26	5.656623e+25	1.606731e+26	7.868477e+24	1.421782e+26	5.912608e+25	0	2.113992e+25	0	0	0	0	0	0	0	5.806857e+23	5.103366e-10	0.0003232956	0.008888746	1.999697e+13	1.184997e+07	4743.886	1.124798e-07	2.332419e-14	1.005072e-21	0.4664132	0.5	0.01205904	49.73871	6.174384	49.73871	7.338442e+26	2.342792e+28	0.3580922	0.01749002	2.085288e+17	8.38734e-20	2.715471e-07	1.005597e+33	1.013765e+08	4.822339e+15	1.990819e+09	9.527432e-05	1.10586e+10	1.616297e-08	
20860	773	2e+19	0	5e-06	4.110876e+26	3.948841e+25	1.675584e+26	5.77471e+25	1.597272e+26	7.831202e+24	1.424502e+26	6.092914e+25	0	2.189115e+25	0	0	0	0	0	0	0	5.814211e+23	5.093444e-10	0.0003218207	0.008898358	1.999694e+13	1.187267e+07	4798.873	1.125516e-07	2.335399e-14	1.006998e-21	0.4670084	0.5	0.01208213	50.07479	6.216102	50.07479	7.338442e+26	2.342792e+28	0.3648825	0.01801343	2.122543e+17	8.486721e-20	2.726154e-07	1.054724e+33	1.031365e+08	4.969152e+15	2.014078e+09	9.863168e-05	1.113038e+10	1.603699e-08	
21000	773	2e+19	0	5e-06	4.130082e+26	4.059182e+25	1.665442e+26	5.893558e+25	1.587515e+26	7.792724e+24	1.42689e+26	6.276849e+25	0	2.266275e+25	0	0	0	0	0	0	0	5.821857e+23	5.083161e-10	0.0003202962	0.008907065	1.999692e+13	1.189258e+07	4853.532	1.126145e-07	2.338012e-14	1.008689e-21	0.4675304	0.5	0.0121024	50.41086	6.257821	50.41086	7.338442e+26	2.342792e+28	0.3717149	0.0185469	2.159906e+17	8.586901e-20	2.736839e-07	1.105895e+33	1.049247e+08	5.120108e+15	2.037516e+09	0.0001020763	1.119932e+10	1.591245e-08	
21140	773	2e+19	0	5e-06	4.149081e+26	4.171589e+25	1.654996e+26	6.013124e+25	1.577465e+26	7.753051e+24	1.428939e+26	6.464427e+25	0	2.345503e+25	0	0	0	0	0	0	0	5.829797e+23	5.072517e-10	0.0003187224	0.008914867	1.999689e+13	1.190968e+07	4907.836	1.126686e-07	2.340256e-14	1.010141e-21	0.4679784	0.5	0.01211981	50.74693	6.29954	50.74693	7.338442e+26	2.342792e+28	0.3785875	0.01909046	2.197365e+17	8.687888e-20	2.747526e-07	1.159178e+33	1.067416e+08	5.27531e+15	2.061134e+09	0.0001056092	1.126534e+10	1.578934e-08	
