Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
17920	773	2e+19	0	5e-06	3.662499e+26	2.082213e+25	1.812324e+26	3.509283e+25	1.728812e+26	8.351182e+24	1.623199e+26	0	8.42687e+24	6.020589e+13	0	0	0	0	0	0	0.02300853	5.718698e+23	5.226538e-10	0.0003420015	0.008509638	1.89025e+13	1.431204e+07	4524.703	1.197834e-07	2.645153e-14	1.213846e-21	0.5	0.5	0.01376683	43.01727	5.340007	43.01727	7.338442e+26	2.342792e+28	0.2334854	1.454359e-15	3.009742e+13	4.832172e-29	2.259529e-10	1.104512e+10	2.000367	0.0003669788	0	2.226299e-07	9.132647e+09	0.0003034237	
18060	773	2e+19	0	5e-06	3.685678e+26	2.152819e+25	1.809267e+26	3.605097e+25	1.725875e+26	8.339183e+24	1.627543e+26	0	1.036402e+25	6.095597e+13	0	0	0	0	0	0	0.02811971	5.720532e+23	5.223746e-10	0.0003415633	0.008536825	1.88017e+13	1.442727e+07	4579.893	1.20104e-07	2.659334e-14	1.22362e-21	0.5	0.5	0.01380368	43.35334	5.381726	43.35334	7.338442e+26	2.342792e+28	0.2391263	1.472479e-15	3.047238e+13	4.832175e-29	2.259529e-10	1.121254e+10	2.000368	0.0003679573	0	2.232232e-07	9.246414e+09	0.0003034237	
18200	773	2e+19	0	5e-06	3.708687e+26	2.22513e+25	1.805856e+26	3.702268e+25	1.722597e+26	8.325896e+24	1.631918e+26	0	1.231993e+25	6.169699e+13	0	0	0	0	0	0	0.03321912	5.722629e+23	5.220605e-10	0.0003410726	0.008563173	1.870102e+13	1.454393e+07	4634.16	1.204269e-07	2.673651e-14	1.233515e-21	0.5	0.5	0.01384079	43.68941	5.423445	43.68941	7.338442e+26	2.342792e+28	0.2448358	1.490379e-15	3.084281e+13	4.832177e-29	2.25953e-10	1.137923e+10	2.000369	0.0003689429	0	2.238206e-07	9.358805e+09	0.0003034236	
18340	773	2e+19	0	5e-06	3.731523e+26	2.299169e+25	1.802093e+26	3.800777e+25	1.718979e+26	8.31132e+24	1.636322e+26	0	1.429479e+25	6.242842e+13	0	0	0	0	0	0	0.03830818	5.724991e+23	5.217113e-10	0.0003405291	0.008588677	1.860047e+13	1.466201e+07	4687.546	1.20752e-07	2.688105e-14	1.24353e-21	0.5	0.5	0.01387815	44.02548	5.465164	44.02548	7.338442e+26	2.342792e+28	0.250613	1.508048e-15	3.120844e+13	4.832179e-29	2.25953e-10	1.15451e+10	2.00037	0.0003699353	0	2.244222e-07	9.469741e+09	0.0003034236	
18480	773	2e+19	0	5e-06	3.754185e+26	2.374954e+25	1.797977e+26	3.900605e+25	1.715022e+26	8.295458e+24	1.640755e+26	0	1.628875e+25	6.314976e+13	0	0	0	0	0	0	0.04338826	5.727619e+23	5.21327e-10	0.000339933	0.008613331	1.850006e+13	1.478153e+07	4740.092	1.210792e-07	2.702693e-14	1.253667e-21	0.5	0.5	0.01391576	44.36155	5.506883	44.36155	7.338442e+26	2.342792e+28	0.256457	1.525473e-15	3.156903e+13	4.832182e-29	2.259531e-10	1.171004e+10	2.000371	0.0003709344	0	2.250279e-07	9.579146e+09	0.0003034236	
18620	773	2e+19	0	5e-06	3.776669e+26	2.452507e+25	1.793509e+26	4.001732e+25	1.710726e+26	8.278308e+24	1.645218e+26	0	1.830201e+25	6.386047e+13	0	0	0	0	0	0	0.0484607	5.730513e+23	5.209074e-10	0.0003392842	0.00863713	1.839983e+13	1.490247e+07	4791.834	1.214085e-07	2.717417e-14	1.263926e-21	0.5	0.5	0.01395361	44.69763	5.548601	44.69763	7.338442e+26	2.342792e+28	0.2623667	1.542641e-15	3.19243e+13	4.832184e-29	2.259531e-10	1.187393e+10	2.000372	0.0003719402	0	2.256376e-07	9.686939e+09	0.0003034236	
18760	773	2e+19	0	5e-06	3.798975e+26	2.531846e+25	1.788691e+26	4.104136e+25	1.706092e+26	8.259873e+24	1.649708e+26	0	2.033471e+25	6.456006e+13	0	0	0	0	0	0	0.05352683	5.733675e+23	5.204525e-10	0.0003385828	0.00866007	1.829978e+13	1.502485e+07	4842.81	1.2174e-07	2.732274e-14	1.274305e-21	0.5	0.5	0.0139917	45.0337	5.59032	45.0337	7.338442e+26	2.342792e+28	0.2683412	1.559541e-15	3.227401e+13	4.832187e-29	2.259531e-10	1.203668e+10	2.000373	0.0003729526	0	2.262513e-07	9.793044e+09	0.0003034236	
18900	773	2e+19	0	5e-06	3.821101e+26	2.612993e+25	1.783523e+26	4.207793e+25	1.701122e+26	8.240153e+24	1.654227e+26	0	2.238704e+25	6.5248e+13	0	0	0	0	0	0	0.05858794	5.737106e+23	5.199621e-10	0.0003378288	0.008682146	1.819993e+13	1.514866e+07	4893.056	1.220735e-07	2.747264e-14	1.284807e-21	0.5	0.5	0.01403003	45.36977	5.632039	45.36977	7.338442e+26	2.342792e+28	0.2743792	1.576159e-15	3.261791e+13	4.832189e-29	2.259532e-10	1.219816e+10	2.000374	0.0003739714	0	2.26869e-07	9.897383e+09	0.0003034236	
19040	773	2e+19	0	5e-06	3.843043e+26	2.695965e+25	1.778007e+26	4.312679e+25	1.695816e+26	8.219151e+24	1.658773e+26	0	2.445915e+25	6.592379e+13	0	0	0	0	0	0	0.06364527	5.740808e+23	5.194363e-10	0.0003370223	0.008703353	1.81003e+13	1.527391e+07	4942.604	1.22409e-07	2.762386e-14	1.295429e-21	0.5	0.5	0.01406859	45.70584	5.673758	45.70584	7.338442e+26	2.342792e+28	0.2804799	1.592484e-15	3.295572e+13	4.832192e-29	2.259532e-10	1.235828e+10	2.000375	0.0003749965	0	2.274904e-07	9.999877e+09	0.0003034236	
19180	773	2e+19	0	5e-06	3.864802e+26	2.780782e+25	1.772145e+26	4.418769e+25	1.690176e+26	8.196869e+24	1.663346e+26	0	2.655121e+25	6.658692e+13	0	0	0	0	0	0	0.06870005	5.744782e+23	5.18875e-10	0.0003361633	0.008723686	1.80009e+13	1.540058e+07	4991.487	1.227465e-07	2.777639e-14	1.306173e-21	0.5	0.5	0.01410738	46.04192	5.715477	46.04192	7.338442e+26	2.342792e+28	0.2866419	1.608502e-15	3.32872e+13	4.832194e-29	2.259532e-10	1.251692e+10	2.000376	0.0003760279	0	2.281156e-07	1.010045e+10	0.0003034236	
19320	773	2e+19	0	5e-06	3.886374e+26	2.867463e+25	1.765938e+26	4.526035e+25	1.684205e+26	8.173311e+24	1.667945e+26	0	2.866336e+25	6.723688e+13	0	0	0	0	0	0	0.07375348	5.749029e+23	5.18278e-10	0.000335252	0.008743143	1.790177e+13	1.552868e+07	5039.737	1.230859e-07	2.793021e-14	1.317038e-21	0.5	0.5	0.01414639	46.37799	5.757196	46.37799	7.338442e+26	2.342792e+28	0.292864	1.624203e-15	3.361211e+13	4.832197e-29	2.259533e-10	1.267396e+10	2.000377	0.0003770653	0	2.287445e-07	1.019903e+10	0.0003034235	
19460	773	2e+19	0	5e-06	3.907758e+26	2.956025e+25	1.759388e+26	4.63445e+25	1.677903e+26	8.148479e+24	1.672569e+26	0	3.079576e+25	6.787318e+13	0	0	0	0	0	0	0.07880673	5.75355e+23	5.176453e-10	0.0003342884	0.008761718	1.78029e+13	1.565821e+07	5087.384	1.234271e-07	2.808531e-14	1.328024e-21	0.5	0.5	0.01418561	46.71406	5.798914	46.71406	7.338442e+26	2.342792e+28	0.299145	1.639574e-15	3.393018e+13	4.832199e-29	2.259533e-10	1.282929e+10	2.000378	0.0003781087	0	2.29377e-07	1.029553e+10	0.0003034235	
19600	773	2e+19	0	5e-06	3.928951e+26	3.046486e+25	1.752497e+26	4.743984e+25	1.671273e+26	8.122377e+24	1.677219e+26	0	3.294856e+25	6.849531e+13	0	0	0	0	0	0	0.08386095	5.758348e+23	5.169769e-10	0.0003332728	0.008779409	1.770433e+13	1.578916e+07	5134.456	1.237703e-07	2.824168e-14	1.339131e-21	0.5	0.5	0.01422505	47.05013	5.840633	47.05013	7.338442e+26	2.342792e+28	0.3054835	1.654602e-15	3.424116e+13	4.832202e-29	2.259534e-10	1.298281e+10	2.000379	0.0003791578	0	2.30013e-07	1.038988e+10	0.0003034235	
19740	773	2e+19	0	5e-06	3.949954e+26	3.138864e+25	1.745268e+26	4.854606e+25	1.664318e+26	8.09501e+24	1.681893e+26	0	3.51219e+25	6.910278e+13	0	0	0	0	0	0	0.08891724	5.763423e+23	5.162726e-10	0.0003322052	0.008796212	1.760607e+13	1.592152e+07	5180.982	1.241152e-07	2.83993e-14	1.350357e-21	0.5	0.5	0.01426469	47.38621	5.882352	47.38621	7.338442e+26	2.342792e+28	0.3118783	1.669277e-15	3.454483e+13	4.832204e-29	2.259534e-10	1.313438e+10	2.00038	0.0003802127	0	2.306524e-07	1.048201e+10	0.0003034235	
19880	773	2e+19	0	5e-06	3.970762e+26	3.233176e+25	1.737702e+26	4.966285e+25	1.657039e+26	8.066383e+24	1.68659e+26	0	3.731592e+25	6.969511e+13	0	0	0	0	0	0	0.09397671	5.768778e+23	5.155325e-10	0.0003310859	0.008812123	1.750813e+13	1.60553e+07	5226.99	1.244618e-07	2.855816e-14	1.361703e-21	0.5	0.5	0.01430453	47.72228	5.924071	47.72228	7.338442e+26	2.342792e+28	0.3183279	1.683585e-15	3.484092e+13	4.832207e-29	2.259534e-10	1.32839e+10	2.000381	0.000381273	0	2.312952e-07	1.057185e+10	0.0003034235	
20020	773	2e+19	0	5e-06	3.991376e+26	3.329439e+25	1.729804e+26	5.078988e+25	1.649439e+26	8.0365e+24	1.69131e+26	0	3.953075e+25	7.027182e+13	0	0	0	0	0	0	0.0990404	5.774413e+23	5.147566e-10	0.000329915	0.008827141	1.741054e+13	1.619048e+07	5272.506	1.248102e-07	2.871823e-14	1.373168e-21	0.5	0.5	0.01434456	48.05835	5.96579	48.05835	7.338442e+26	2.342792e+28	0.3248308	1.697516e-15	3.51292e+13	4.832209e-29	2.259535e-10	1.343125e+10	2.000382	0.0003823387	0	2.319412e-07	1.065931e+10	0.0003034235	
20160	773	2e+19	0	5e-06	4.011793e+26	3.427668e+25	1.721574e+26	5.192681e+25	1.641521e+26	8.005367e+24	1.696052e+26	0	4.176652e+25	7.083244e+13	0	0	0	0	0	0	0.1041094	5.780331e+23	5.139446e-10	0.0003286928	0.008841263	1.731332e+13	1.632705e+07	5317.556	1.251601e-07	2.88795e-14	1.384751e-21	0.5	0.5	0.01438478	48.39442	6.007508	48.39442	7.338442e+26	2.342792e+28	0.3313856	1.711059e-15	3.540943e+13	4.832212e-29	2.259535e-10	1.357631e+10	2.000383	0.0003834096	0	2.325904e-07	1.074433e+10	0.0003034235	
20300	773	2e+19	0	5e-06	4.032012e+26	3.527879e+25	1.713018e+26	5.307328e+25	1.633288e+26	7.972992e+24	1.700816e+26	0	4.402337e+25	7.137649e+13	0	0	0	0	0	0	0.1091846	5.786532e+23	5.130967e-10	0.0003274195	0.008854486	1.721647e+13	1.646501e+07	5362.164	1.255116e-07	2.904196e-14	1.396452e-21	0.5	0.5	0.01442518	48.7305	6.049227	48.7305	7.338442e+26	2.342792e+28	0.3379907	1.724201e-15	3.568139e+13	4.832215e-29	2.259536e-10	1.371897e+10	2.000384	0.0003844855	0	2.332426e-07	1.082684e+10	0.0003034234	
20440	773	2e+19	0	5e-06	4.052031e+26	3.630087e+25	1.704137e+26	5.422892e+25	1.624743e+26	7.93938e+24	1.7056e+26	0	4.630139e+25	7.190353e+13	0	0	0	0	0	0	0.1142671	5.793019e+23	5.122127e-10	0.0003260954	0.008866808	1.712002e+13	1.660434e+07	5406.356	1.258647e-07	2.920557e-14	1.408269e-21	0.5	0.5	0.01446576	49.06657	6.090946	49.06657	7.338442e+26	2.342792e+28	0.3446446	1.736933e-15	3.594484e+13	4.832217e-29	2.259536e-10	1.385911e+10	2.000385	0.0003855662	0	2.338977e-07	1.090677e+10	0.0003034234	
20580	773	2e+19	0	5e-06	4.071849e+26	3.734307e+25	1.694935e+26	5.539337e+25	1.61589e+26	7.904539e+24	1.710404e+26	0	4.860072e+25	7.241309e+13	0	0	0	0	0	0	0.1193579	5.799794e+23	5.112927e-10	0.0003247206	0.008878229	1.702399e+13	1.674504e+07	5450.154	1.262192e-07	2.937032e-14	1.420202e-21	0.5	0.5	0.0145065	49.40264	6.132665	49.40264	7.338442e+26	2.342792e+28	0.3513456	1.749242e-15	3.619955e+13	4.83222e-29	2.259536e-10	1.399662e+10	2.000387	0.0003866516	0	2.345557e-07	1.098404e+10	0.0003034234	
20720	773	2e+19	0	5e-06	4.091465e+26	3.840554e+25	1.685416e+26	5.656623e+25	1.606731e+26	7.868477e+24	1.715227e+26	0	5.092146e+25	7.290475e+13	0	0	0	0	0	0	0.1244578	5.806857e+23	5.103366e-10	0.0003232956	0.008888746	1.692839e+13	1.688709e+07	5493.583	1.265751e-07	2.953618e-14	1.43225e-21	0.5	0.5	0.01454741	49.73871	6.174384	49.73871	7.338442e+26	2.342792e+28	0.3580922	1.761119e-15	3.644531e+13	4.832222e-29	2.259537e-10	1.413136e+10	2.000388	0.0003877416	0	2.352164e-07	1.10586e+10	0.0003034234	
20860	773	2e+19	0	5e-06	4.110876e+26	3.948841e+25	1.675584e+26	5.77471e+25	1.597272e+26	7.831202e+24	1.720068e+26	0	5.326371e+25	7.337807e+13	0	0	0	0	0	0	0.1295678	5.814211e+23	5.093444e-10	0.0003218207	0.008898358	1.683324e+13	1.703047e+07	5536.664	1.269323e-07	2.970314e-14	1.44441e-21	0.5	0.5	0.01458846	50.07479	6.216102	50.07479	7.338442e+26	2.342792e+28	0.3648825	1.772552e-15	3.668191e+13	4.832225e-29	2.259537e-10	1.426324e+10	2.000389	0.0003888358	0	2.358797e-07	1.113038e+10	0.0003034234	
21000	773	2e+19	0	5e-06	4.130082e+26	4.059182e+25	1.665442e+26	5.893558e+25	1.587515e+26	7.792724e+24	1.724926e+26	0	5.562756e+25	7.383263e+13	0	0	0	0	0	0	0.1346888	5.821857e+23	5.083161e-10	0.0003202962	0.008907065	1.673856e+13	1.717518e+07	5579.42	1.272908e-07	2.987115e-14	1.456683e-21	0.5	0.5	0.01462967	50.41086	6.257821	50.41086	7.338442e+26	2.342792e+28	0.3717149	1.783533e-15	3.690912e+13	4.832228e-29	2.259538e-10	1.439212e+10	2.00039	0.0003899341	0	2.365455e-07	1.119932e+10	0.0003034234	
21140	773	2e+19	0	5e-06	4.149081e+26	4.171589e+25	1.654996e+26	6.013124e+25	1.577465e+26	7.753051e+24	1.729801e+26	0	5.801311e+25	7.426802e+13	0	0	0	0	0	0	0.1398216	5.829797e+23	5.072517e-10	0.0003187224	0.008914867	1.664436e+13	1.73212e+07	5621.872	1.276505e-07	3.004021e-14	1.469067e-21	0.5	0.5	0.01467101	50.74693	6.29954	50.74693	7.338442e+26	2.342792e+28	0.3785875	1.79405e-15	3.712675e+13	4.83223e-29	2.259538e-10	1.451791e+10	2.000391	0.0003910363	0	2.372136e-07	1.126534e+10	0.0003034234	
21280	773	2e+19	0	5e-06	4.167873e+26	4.286073e+25	1.644248e+26	6.133366e+25	1.567126e+26	7.712194e+24	1.734691e+26	0	6.042045e+25	7.468385e+13	0	0	0	0	0	0	0.1449671	5.838034e+23	5.061512e-10	0.0003170998	0.008921763	1.655066e+13	1.74685e+07	5664.041	1.280114e-07	3.021028e-14	1.48156e-21	0.5	0.5	0.01471248	51.083	6.341259	51.083	7.338442e+26	2.342792e+28	0.3854986	1.804095e-15	3.733461e+13	4.832233e-29	2.259539e-10	1.464048e+10	2.000392	0.0003921423	0	2.37884e-07	1.13284e+10	0.0003034233	
21420	773	2e+19	0	5e-06	4.186455e+26	4.402648e+25	1.633205e+26	6.254239e+25	1.556503e+26	7.670164e+24	1.739595e+26	0	6.284964e+25	7.507972e+13	0	0	0	0	0	0	0.1501261	5.846568e+23	5.050145e-10	0.0003154288	0.008927753	1.645747e+13	1.761707e+07	5705.947	1.283732e-07	3.038134e-14	1.494161e-21	0.5	0.5	0.01475407	51.41907	6.382978	51.41907	7.338442e+26	2.342792e+28	0.3924464	1.813658e-15	3.753248e+13	4.832236e-29	2.259539e-10	1.475971e+10	2.000393	0.0003932517	0	2.385565e-07	1.138843e+10	0.0003034233	
21560	773	2e+19	0	5e-06	4.204828e+26	4.521324e+25	1.62187e+26	6.375698e+25	1.5456e+26	7.626971e+24	1.744513e+26	0	6.530076e+25	7.545527e+13	0	0	0	0	0	0	0.1552995	5.855402e+23	5.038418e-10	0.0003137097	0.008932839	1.636482e+13	1.77669e+07	5747.611	1.287361e-07	3.055334e-14	1.506868e-21	0.5	0.5	0.01479578	51.75515	6.424696	51.75515	7.338442e+26	2.342792e+28	0.3994288	1.82273e-15	3.77202e+13	4.832238e-29	2.259539e-10	1.48755e+10	2.000394	0.0003943644	0	2.39231e-07	1.144537e+10	0.0003034233	
21700	773	2e+19	0	5e-06	4.222989e+26	4.642111e+25	1.610248e+26	6.497697e+25	1.534422e+26	7.582627e+24	1.749443e+26	0	6.777387e+25	7.581013e+13	0	0	0	0	0	0	0.1604879	5.864538e+23	5.02633e-10	0.0003119431	0.00893702	1.627272e+13	1.791796e+07	5789.051	1.290999e-07	3.072627e-14	1.51968e-21	0.5	0.5	0.01483759	52.09122	6.466415	52.09122	7.338442e+26	2.342792e+28	0.4064441	1.831302e-15	3.789758e+13	4.832241e-29	2.25954e-10	1.498774e+10	2.000395	0.0003954802	0	2.399074e-07	1.149918e+10	0.0003034233	
21840	773	2e+19	0	5e-06	4.240938e+26	4.76502e+25	1.598346e+26	6.62019e+25	1.522974e+26	7.537145e+24	1.754385e+26	4.158679e+21	7.026488e+25	7.614396e+13	0	0	0	0	0	0	0.1656824	5.873977e+23	5.013881e-10	0.0003101295	0.008940299	1.618118e+13	1.807022e+07	5830.288	1.294646e-07	3.09001e-14	1.532593e-21	0.5	0.5	0.0148795	52.42729	6.508134	52.42729	7.338442e+26	2.342792e+28	0.4134903	1.839366e-15	3.806444e+13	4.832244e-29	2.25954e-10	1.509631e+10	2.000396	0.0003965988	0	2.405855e-07	1.15498e+10	0.0003034233	
21980	773	2e+19	0	5e-06	4.258674e+26	4.890059e+25	1.586167e+26	6.743129e+25	1.511261e+26	7.490537e+24	1.759337e+26	2.516852e+22	7.276113e+25	7.645643e+13	0	0	0	0	0	0	0.170854	5.883721e+23	5.001073e-10	0.0003082692	0.008942677	1.609022e+13	1.822367e+07	5871.34	1.2983e-07	3.107478e-14	1.545607e-21	0.5	0.5	0.0149215	52.76336	6.549853	52.76336	7.338442e+26	2.342792e+28	0.4205654	1.846915e-15	3.822062e+13	4.832247e-29	2.259541e-10	1.520147e+10	2.000398	0.0003977294	0	2.412651e-07	1.159718e+10	0.0003034233	
22120	773	2e+19	0	5e-06	4.276196e+26	5.017238e+25	1.573717e+26	6.866464e+25	1.499289e+26	7.442817e+24	1.764299e+26	6.360287e+22	7.526211e+25	7.674723e+13	0	0	0	0	0	0	0.1760025	5.893773e+23	4.987904e-10	0.000306363	0.008944156	1.599986e+13	1.837828e+07	5912.225	1.301961e-07	3.125028e-14	1.55872e-21	0.5	0.5	0.01496358	53.09944	6.591572	53.09944	7.338442e+26	2.342792e+28	0.4276674	1.853939e-15	3.836596e+13	4.832249e-29	2.259541e-10	1.53042e+10	2.000399	0.0003989005	0	2.419462e-07	1.164127e+10	0.0003034233	
22260	773	2e+19	0	5e-06	4.293503e+26	5.146565e+25	1.561003e+26	6.990147e+25	1.487063e+26	7.393998e+24	1.769269e+26	1.20037e+23	7.776726e+25	7.701604e+13	0	0	0	0	0	0	0.1811277	5.904134e+23	4.974376e-10	0.0003044112	0.008944739	1.59101e+13	1.853402e+07	5952.961	1.305629e-07	3.142658e-14	1.571929e-21	0.5	0.5	0.01500573	53.43551	6.63329	53.43551	7.338442e+26	2.342792e+28	0.4347943	1.860433e-15	3.850032e+13	4.832252e-29	2.259542e-10	1.540449e+10	2.0004	0.0004001133	0	2.426286e-07	1.168203e+10	0.0003034232	
22400	773	2e+19	0	5e-06	4.310595e+26	5.278047e+25	1.54803e+26	7.114128e+25	1.474589e+26	7.344095e+24	1.774246e+26	1.950478e+23	8.027604e+25	7.726259e+13	0	0	0	0	0	0	0.1862296	5.914806e+23	4.960489e-10	0.0003024145	0.008944427	1.582097e+13	1.869087e+07	5993.565	1.309301e-07	3.160363e-14	1.585231e-21	0.5	0.5	0.01504794	53.77158	6.675009	53.77158	7.338442e+26	2.342792e+28	0.4419439	1.866388e-15	3.862354e+13	4.832255e-29	2.259542e-10	1.550228e+10	2.000401	0.0004013688	0	2.433121e-07	1.17194e+10	0.0003034232	
22540	773	2e+19	0	5e-06	4.327471e+26	5.411691e+25	1.534804e+26	7.238355e+25	1.461872e+26	7.293124e+24	1.77923e+26	2.892128e+23	8.278789e+25	7.74866e+13	0	0	0	0	0	0	0.1913078	5.925791e+23	4.946244e-10	0.0003003735	0.008943224	1.573248e+13	1.88488e+07	6034.055	1.312978e-07	3.178139e-14	1.598625e-21	0.5	0.5	0.0150902	54.10765	6.716728	54.10765	7.338442e+26	2.342792e+28	0.4491143	1.8718e-15	3.87355e+13	4.832259e-29	2.259543e-10	1.559755e+10	2.000403	0.000402668	0	2.439966e-07	1.175336e+10	0.0003034232	
22680	773	2e+19	0	5e-06	4.34413e+26	5.547503e+25	1.52133e+26	7.362778e+25	1.448919e+26	7.2411e+24	1.784218e+26	4.031104e+23	8.530225e+25	7.768782e+13	0	0	0	0	0	0	0.1963621	5.937092e+23	4.931642e-10	0.0002982888	0.008941134	1.564463e+13	1.900778e+07	6074.447	1.316659e-07	3.195984e-14	1.612108e-21	0.5	0.5	0.0151325	54.44373	6.758447	54.44373	7.338442e+26	2.342792e+28	0.4563033	1.876661e-15	3.883607e+13	4.832262e-29	2.259543e-10	1.569024e+10	2.000404	0.0004040122	0	2.44682e-07	1.178386e+10	0.0003034232	
22820	773	2e+19	0	5e-06	4.360571e+26	5.685489e+25	1.507616e+26	7.487343e+25	1.435736e+26	7.188038e+24	1.789211e+26	5.373187e+23	8.781854e+25	7.786603e+13	0	0	0	0	0	0	0.2013923	5.94871e+23	4.916682e-10	0.000296161	0.00893816	1.555746e+13	1.916777e+07	6114.758	1.320343e-07	3.213893e-14	1.625677e-21	0.5	0.5	0.01517484	54.7798	6.800166	54.7798	7.338442e+26	2.342792e+28	0.4635088	1.880965e-15	3.892513e+13	4.832265e-29	2.259544e-10	1.578033e+10	2.000405	0.0004054022	0	2.453681e-07	1.181087e+10	0.0003034232	
22960	773	2e+19	0	5e-06	4.376795e+26	5.825654e+25	1.493668e+26	7.611999e+25	1.422329e+26	7.133957e+24	1.794206e+26	6.924153e+23	9.033618e+25	7.8021e+13	0	0	0	0	0	0	0.206398	5.960647e+23	4.901367e-10	0.0002939908	0.008934307	1.547096e+13	1.932875e+07	6155.004	1.324029e-07	3.231861e-14	1.63933e-21	0.5	0.5	0.0152172	55.11587	6.841885	55.11587	7.338442e+26	2.342792e+28	0.4707285	1.884709e-15	3.900257e+13	4.832269e-29	2.259544e-10	1.586777e+10	2.000407	0.0004068391	0	2.460547e-07	1.183436e+10	0.0003034232	
23100	773	2e+19	0	5e-06	4.3928e+26	5.968002e+25	1.479493e+26	7.736691e+25	1.408704e+26	7.078873e+24	1.799203e+26	8.689767e+23	9.285458e+25	7.815252e+13	0	0	0	0	0	0	0.2113791	5.972905e+23	4.885697e-10	0.0002917788	0.008929579	1.538516e+13	1.949068e+07	6195.2	1.327716e-07	3.249886e-14	1.653063e-21	0.5	0.5	0.01525958	55.45194	6.883603	55.45194	7.338442e+26	2.342792e+28	0.4779605	1.887886e-15	3.906829e+13	4.832272e-29	2.259545e-10	1.595253e+10	2.000408	0.0004083241	0	2.467417e-07	1.185429e+10	0.0003034231	
23240	773	2e+19	0	5e-06	4.408586e+26	6.112538e+25	1.465096e+26	7.861366e+25	1.394868e+26	7.022804e+24	1.8042e+26	1.067578e+24	9.537315e+25	7.826044e+13	0	0	0	0	0	0	0.216335	5.985486e+23	4.869673e-10	0.0002895259	0.00892398	1.530006e+13	1.965352e+07	6235.362	1.331403e-07	3.267962e-14	1.666874e-21	0.5	0.5	0.01530196	55.78802	6.925322	55.78802	7.338442e+26	2.342792e+28	0.4852024	1.890493e-15	3.91222e+13	4.832276e-29	2.259545e-10	1.603456e+10	2.00041	0.0004098582	0	2.474289e-07	1.187063e+10	0.0003034231	
23380	773	2e+19	0	5e-06	4.424154e+26	6.259263e+25	1.450486e+26	7.98597e+25	1.380828e+26	6.965768e+24	1.809196e+26	1.288792e+24	9.789128e+25	7.834457e+13	0	0	0	0	0	0	0.2212656	5.998393e+23	4.853296e-10	0.0002872327	0.008917517	1.521567e+13	1.981725e+07	6275.505	1.33509e-07	3.286086e-14	1.680759e-21	0.5	0.5	0.01534433	56.12409	6.967041	56.12409	7.338442e+26	2.342792e+28	0.4924521	1.892525e-15	3.916423e+13	4.83228e-29	2.259546e-10	1.611382e+10	2.000411	0.0004114423	0	2.481162e-07	1.188337e+10	0.0003034231	
23520	773	2e+19	0	5e-06	4.439502e+26	6.40818e+25	1.435669e+26	8.110448e+25	1.366591e+26	6.907785e+24	1.814191e+26	1.533188e+24	1.004084e+26	7.840478e+13	0	0	0	0	0	0	0.2261704	6.011628e+23	4.836567e-10	0.0002848999	0.008910195	1.513202e+13	1.998181e+07	6315.642	1.338775e-07	3.304252e-14	1.694716e-21	0.5	0.5	0.01538668	56.46016	7.00876	56.46016	7.338442e+26	2.342792e+28	0.4997073	1.89398e-15	3.91943e+13	4.832284e-29	2.259546e-10	1.619029e+10	2.000413	0.0004130776	0	2.488034e-07	1.189248e+10	0.0003034231	
23660	773	2e+19	0	5e-06	4.454631e+26	6.559292e+25	1.420652e+26	8.234744e+25	1.352163e+26	6.848875e+24	1.819182e+26	1.801335e+24	1.029238e+26	7.844095e+13	0	0	0	0	0	0	0.231049	6.025192e+23	4.819488e-10	0.0002825284	0.008902019	1.50491e+13	2.014719e+07	6355.79	1.342458e-07	3.322457e-14	1.708741e-21	0.5	0.5	0.01542901	56.79623	7.050479	56.79623	7.338442e+26	2.342792e+28	0.5069659	1.894853e-15	3.921234e+13	4.832288e-29	2.259547e-10	1.626391e+10	2.000415	0.000414765	0	2.494903e-07	1.189795e+10	0.0003034231	
