Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
17080	773	2e+19	0	5e-06	3.519959e+26	1.693208e+25	1.823237e+26	2.96375e+25	1.739275e+26	8.396187e+24	1.266777e+26	3.229813e+25	0	8.640752e+24	0	0	0	0	0	0	0	5.713162e+23	5.23599e-10	0.0003435275	0.008329236	1.999771e+13	1.055769e+07	3320.406	1.082311e-07	2.159545e-14	8.954277e-22	0.4318594	0.5	0.0107439	41.00083	5.089695	41.00083	7.338442e+26	2.342792e+28	0.2011231	0.007954349	1.214496e+17	6.549504e-20	2.500575e-07	3.186743e+32	7.11468e+07	2.623922e+15	1.559325e+09	2.072992e-05	8.42552e+09	1.904916e-08	
17220	773	2e+19	0	5e-06	3.544117e+26	1.754027e+25	1.822302e+26	3.051112e+25	1.738383e+26	8.391891e+24	1.27688e+26	3.361764e+25	0	9.017914e+24	0	0	0	0	0	0	0	5.713438e+23	5.235278e-10	0.000343404	0.00836133	1.999768e+13	1.06419e+07	3376.186	1.085182e-07	2.171015e-14	9.025714e-22	0.4341526	0.5	0.0108296	41.3369	5.131413	41.3369	7.338442e+26	2.342792e+28	0.2063368	0.008260331	1.245212e+17	6.633677e-20	2.511242e-07	3.372658e+32	7.242073e+07	2.708502e+15	1.579153e+09	2.099242e-05	8.545907e+09	1.888812e-08	
17360	773	2e+19	0	5e-06	3.568118e+26	1.816424e+25	1.821013e+26	3.139913e+25	1.73715e+26	8.386316e+24	1.286807e+26	3.497859e+25	0	9.408394e+24	0	0	0	0	0	0	0	5.713971e+23	5.234222e-10	0.0003432284	0.008392621	1.999765e+13	1.072465e+07	3432.335	1.087988e-07	2.182257e-14	9.095907e-22	0.4364	0.5	0.0109138	41.67298	5.173132	41.67298	7.338442e+26	2.342792e+28	0.2116232	0.008574852	1.276306e+17	6.718491e-20	2.521899e-07	3.568035e+32	7.37158e+07	2.795595e+15	1.599125e+09	2.125368e-05	8.665383e+09	1.872926e-08	
17500	773	2e+19	0	5e-06	3.591958e+26	1.880419e+25	1.819372e+26	3.230143e+25	1.735577e+26	8.37946e+24	1.296551e+26	3.638184e+25	0	9.812538e+24	0	0	0	0	0	0	0	5.714763e+23	5.232821e-10	0.0003430003	0.008423104	1.999762e+13	1.080588e+07	3488.84	1.090728e-07	2.193264e-14	9.164814e-22	0.4386006	0.5	0.01099647	42.00905	5.214851	42.00905	7.338442e+26	2.342792e+28	0.216982	0.008898037	1.307774e+17	6.803956e-20	2.532548e-07	3.773283e+32	7.503236e+07	2.885271e+15	1.619243e+09	2.151357e-05	8.783873e+09	1.857254e-08	
17640	773	2e+19	0	5e-06	3.615637e+26	1.946034e+25	1.817376e+26	3.321791e+25	1.733663e+26	8.37132e+24	1.306108e+26	3.782822e+25	0	1.023069e+25	0	0	0	0	0	0	0	5.715814e+23	5.231074e-10	0.0003427199	0.008452772	1.999759e+13	1.088554e+07	3545.684	1.093403e-07	2.204032e-14	9.232391e-22	0.4407533	0.5	0.01107753	42.34512	5.25657	42.34512	7.338442e+26	2.342792e+28	0.2224124	0.009230008	1.339609e+17	6.890079e-20	2.543188e-07	3.988826e+32	7.637077e+07	2.977606e+15	1.63951e+09	2.177197e-05	8.901299e+09	1.84179e-08	
17780	773	2e+19	0	5e-06	3.639151e+26	2.013291e+25	1.815027e+26	3.414842e+25	1.731408e+26	8.361894e+24	1.31547e+26	3.931859e+25	0	1.066321e+25	0	0	0	0	0	0	0	5.717125e+23	5.22898e-10	0.000342387	0.008481619	1.999756e+13	1.096359e+07	3602.848	1.09601e-07	2.214556e-14	9.298595e-22	0.4428572	0.5	0.01115695	42.68119	5.298289	42.68119	7.338442e+26	2.342792e+28	0.2279138	0.009570887	1.371803e+17	6.976869e-20	2.553822e-07	4.215102e+32	7.77314e+07	3.072674e+15	1.659926e+09	2.202875e-05	9.017583e+09	1.82653e-08	
17920	773	2e+19	0	5e-06	3.662499e+26	2.082213e+25	1.812324e+26	3.509283e+25	1.728812e+26	8.351182e+24	1.324631e+26	4.085377e+25	0	1.111045e+25	0	0	0	0	0	0	0	5.718698e+23	5.226538e-10	0.0003420015	0.008509638	1.999753e+13	1.103996e+07	3660.315	1.098549e-07	2.224831e-14	9.363382e-22	0.4449112	0.5	0.01123467	43.01727	5.340007	43.01727	7.338442e+26	2.342792e+28	0.2334854	0.009920789	1.404349e+17	7.064334e-20	2.56445e-07	4.452563e+32	7.911462e+07	3.170553e+15	1.680494e+09	2.228378e-05	9.132647e+09	1.811468e-08	
18060	773	2e+19	0	5e-06	3.685678e+26	2.152819e+25	1.809267e+26	3.605097e+25	1.725875e+26	8.339183e+24	1.333586e+26	4.243463e+25	0	1.157277e+25	0	0	0	0	0	0	0	5.720532e+23	5.223746e-10	0.0003415633	0.008536825	1.99975e+13	1.111461e+07	3718.065	1.101021e-07	2.234851e-14	9.426709e-22	0.4469144	0.5	0.01131064	43.35334	5.381726	43.35334	7.338442e+26	2.342792e+28	0.2391263	0.01027983	1.43724e+17	7.152481e-20	2.575072e-07	4.701677e+32	8.05208e+07	3.271324e+15	1.701216e+09	2.253693e-05	9.246414e+09	1.796601e-08	
18200	773	2e+19	0	5e-06	3.708687e+26	2.22513e+25	1.805856e+26	3.702268e+25	1.722597e+26	8.325896e+24	1.342328e+26	4.406199e+25	0	1.205053e+25	0	0	0	0	0	0	0	5.722629e+23	5.220605e-10	0.0003410726	0.008563173	1.999747e+13	1.118749e+07	3776.079	1.103422e-07	2.244612e-14	9.488532e-22	0.4488655	0.5	0.0113848	43.68941	5.423445	43.68941	7.338442e+26	2.342792e+28	0.2448358	0.01064813	1.470468e+17	7.241319e-20	2.585689e-07	4.962926e+32	8.195031e+07	3.375066e+15	1.722092e+09	2.278807e-05	9.358805e+09	1.781923e-08	
18340	773	2e+19	0	5e-06	3.731523e+26	2.299169e+25	1.802093e+26	3.800777e+25	1.718979e+26	8.31132e+24	1.350851e+26	4.573669e+25	0	1.254409e+25	0	0	0	0	0	0	0	5.724991e+23	5.217113e-10	0.0003405291	0.008588677	1.999744e+13	1.125854e+07	3834.337	1.105754e-07	2.254107e-14	9.548807e-22	0.4507638	0.5	0.0114571	44.02548	5.465164	44.02548	7.338442e+26	2.342792e+28	0.250613	0.01102578	1.504024e+17	7.330855e-20	2.596303e-07	5.236808e+32	8.340353e+07	3.481865e+15	1.743125e+09	2.303706e-05	9.469741e+09	1.76743e-08	
18480	773	2e+19	0	5e-06	3.754185e+26	2.374954e+25	1.797977e+26	3.900605e+25	1.715022e+26	8.295458e+24	1.359149e+26	4.745957e+25	0	1.305382e+25	0	0	0	0	0	0	0	5.727619e+23	5.21327e-10	0.000339933	0.008613331	1.999741e+13	1.132771e+07	3892.815	1.108014e-07	2.263333e-14	9.60749e-22	0.452608	0.5	0.01152749	44.36155	5.506883	44.36155	7.338442e+26	2.342792e+28	0.256457	0.0114129	1.5379e+17	7.421097e-20	2.606913e-07	5.523837e+32	8.488084e+07	3.591805e+15	1.764317e+09	2.328376e-05	9.579146e+09	1.75312e-08	
18620	773	2e+19	0	5e-06	3.776669e+26	2.452507e+25	1.793509e+26	4.001732e+25	1.710726e+26	8.278308e+24	1.367215e+26	4.923146e+25	0	1.35801e+25	0	0	0	0	0	0	0	5.730513e+23	5.209074e-10	0.0003392842	0.00863713	1.999738e+13	1.139495e+07	3951.493	1.110203e-07	2.272284e-14	9.664537e-22	0.4543972	0.5	0.01159592	44.69763	5.548601	44.69763	7.338442e+26	2.342792e+28	0.2623667	0.01180959	1.572086e+17	7.512052e-20	2.61752e-07	5.824539e+32	8.638263e+07	3.704974e+15	1.785668e+09	2.352803e-05	9.686939e+09	1.738987e-08	
18760	773	2e+19	0	5e-06	3.798975e+26	2.531846e+25	1.788691e+26	4.104136e+25	1.706092e+26	8.259873e+24	1.375044e+26	5.105318e+25	0	1.412328e+25	0	0	0	0	0	0	0	5.733675e+23	5.204525e-10	0.0003385828	0.00866007	1.999735e+13	1.146022e+07	4010.347	1.112319e-07	2.280954e-14	9.719904e-22	0.4561303	0.5	0.01166234	45.0337	5.59032	45.0337	7.338442e+26	2.342792e+28	0.2683412	0.01221595	1.606574e+17	7.603728e-20	2.628125e-07	6.139461e+32	8.790927e+07	3.821461e+15	1.807181e+09	2.376973e-05	9.793044e+09	1.725027e-08	
18900	773	2e+19	0	5e-06	3.821101e+26	2.612993e+25	1.783523e+26	4.207793e+25	1.701122e+26	8.240153e+24	1.382628e+26	5.292555e+25	0	1.468374e+25	0	0	0	0	0	0	0	5.737106e+23	5.199621e-10	0.0003378288	0.008682146	1.999732e+13	1.152345e+07	4069.353	1.114362e-07	2.289339e-14	9.773548e-22	0.4578064	0.5	0.01172669	45.36977	5.632039	45.36977	7.338442e+26	2.342792e+28	0.2743792	0.01263207	1.641354e+17	7.696132e-20	2.638728e-07	6.469164e+32	8.946117e+07	3.941359e+15	1.828857e+09	2.400871e-05	9.897383e+09	1.711238e-08	
19040	773	2e+19	0	5e-06	3.843043e+26	2.695965e+25	1.778007e+26	4.312679e+25	1.695816e+26	8.219151e+24	1.389963e+26	5.484938e+25	0	1.526186e+25	0	0	0	0	0	0	0	5.740808e+23	5.194363e-10	0.0003370223	0.008703353	1.999729e+13	1.15846e+07	4128.488	1.11633e-07	2.297433e-14	9.825425e-22	0.4594242	0.5	0.01178891	45.70584	5.673758	45.70584	7.338442e+26	2.342792e+28	0.2804799	0.01305805	1.676415e+17	7.789271e-20	2.64933e-07	6.814222e+32	9.10387e+07	4.06476e+15	1.850698e+09	2.424483e-05	9.999877e+09	1.697616e-08	
19180	773	2e+19	0	5e-06	3.864802e+26	2.780782e+25	1.772145e+26	4.418769e+25	1.690176e+26	8.196869e+24	1.397041e+26	5.682547e+25	0	1.585801e+25	0	0	0	0	0	0	0	5.744782e+23	5.18875e-10	0.0003361633	0.008723686	1.999726e+13	1.164361e+07	4187.725	1.118223e-07	2.30523e-14	9.875492e-22	0.4609829	0.5	0.01184897	46.04192	5.715477	46.04192	7.338442e+26	2.342792e+28	0.2866419	0.01349396	1.711747e+17	7.883153e-20	2.659931e-07	7.175231e+32	9.264226e+07	4.19176e+15	1.872705e+09	2.447793e-05	1.010045e+10	1.684158e-08	
19320	773	2e+19	0	5e-06	3.886374e+26	2.867463e+25	1.765938e+26	4.526035e+25	1.684205e+26	8.173311e+24	1.403857e+26	5.885462e+25	0	1.647256e+25	0	0	0	0	0	0	0	5.749029e+23	5.18278e-10	0.000335252	0.008743143	1.999723e+13	1.170043e+07	4247.039	1.120039e-07	2.312727e-14	9.923705e-22	0.4624814	0.5	0.0119068	46.37799	5.757196	46.37799	7.338442e+26	2.342792e+28	0.292864	0.01393989	1.747339e+17	7.977784e-20	2.670533e-07	7.5528e+32	9.427225e+07	4.322458e+15	1.894879e+09	2.470788e-05	1.019903e+10	1.670859e-08	
19460	773	2e+19	0	5e-06	3.907758e+26	2.956025e+25	1.759388e+26	4.63445e+25	1.677903e+26	8.148479e+24	1.410405e+26	6.09376e+25	0	1.710589e+25	0	0	0	0	0	0	0	5.75355e+23	5.176453e-10	0.0003342884	0.008761718	1.99972e+13	1.175502e+07	4306.404	1.121779e-07	2.319918e-14	9.970022e-22	0.4639186	0.5	0.01196235	46.71406	5.798914	46.71406	7.338442e+26	2.342792e+28	0.299145	0.01439593	1.783181e+17	8.073172e-20	2.681134e-07	7.947554e+32	9.592907e+07	4.456954e+15	1.917223e+09	2.493452e-05	1.029553e+10	1.657718e-08	
19600	773	2e+19	0	5e-06	3.928951e+26	3.046486e+25	1.752497e+26	4.743984e+25	1.671273e+26	8.122377e+24	1.416679e+26	6.307518e+25	0	1.775837e+25	0	0	0	0	0	0	0	5.758348e+23	5.169769e-10	0.0003332728	0.008779409	1.999717e+13	1.180733e+07	4365.792	1.123441e-07	2.326797e-14	1.00144e-21	0.4652935	0.5	0.01201558	47.05013	5.840633	47.05013	7.338442e+26	2.342792e+28	0.3054835	0.01486213	1.81926e+17	8.169324e-20	2.691736e-07	8.360136e+32	9.761311e+07	4.595349e+15	1.939737e+09	2.51577e-05	1.038988e+10	1.644731e-08	
19740	773	2e+19	0	5e-06	3.949954e+26	3.138864e+25	1.745268e+26	4.854606e+25	1.664318e+26	8.09501e+24	1.422672e+26	6.526814e+25	0	1.843037e+25	0	0	0	0	0	0	0	5.763423e+23	5.162726e-10	0.0003322052	0.008796212	1.999714e+13	1.18573e+07	4425.176	1.125024e-07	2.33336e-14	1.00568e-21	0.4666052	0.5	0.01206643	47.38621	5.882352	47.38621	7.338442e+26	2.342792e+28	0.3118783	0.01533857	1.855566e+17	8.266247e-20	2.70234e-07	8.791205e+32	9.932479e+07	4.737748e+15	1.962424e+09	2.537726e-05	1.048201e+10	1.631895e-08	
19880	773	2e+19	0	5e-06	3.970762e+26	3.233176e+25	1.737702e+26	4.966285e+25	1.657039e+26	8.066383e+24	1.428379e+26	6.75172e+25	0	1.912227e+25	0	0	0	0	0	0	0	5.768778e+23	5.155325e-10	0.0003310859	0.008812123	1.999711e+13	1.190488e+07	4484.528	1.126528e-07	2.339601e-14	1.009718e-21	0.4678525	0.5	0.01211486	47.72228	5.924071	47.72228	7.338442e+26	2.342792e+28	0.3183279	0.01582531	1.892086e+17	8.363947e-20	2.712944e-07	9.241438e+32	1.010645e+08	4.884259e+15	1.985284e+09	2.559306e-05	1.057185e+10	1.619208e-08	
20020	773	2e+19	0	5e-06	3.991376e+26	3.329439e+25	1.729804e+26	5.078988e+25	1.649439e+26	8.0365e+24	1.433795e+26	6.982311e+25	0	1.983444e+25	0	0	0	0	0	0	0	5.774413e+23	5.147566e-10	0.000329915	0.008827141	1.999708e+13	1.195004e+07	4543.819	1.127951e-07	2.345516e-14	1.013549e-21	0.4690346	0.5	0.01216081	48.05835	5.96579	48.05835	7.338442e+26	2.342792e+28	0.3248308	0.0163224	1.928808e+17	8.462432e-20	2.723551e-07	9.711526e+32	1.028327e+08	5.034989e+15	2.008319e+09	2.580493e-05	1.065931e+10	1.606666e-08	
20160	773	2e+19	0	5e-06	4.011793e+26	3.427668e+25	1.721574e+26	5.192681e+25	1.641521e+26	8.005367e+24	1.438913e+26	7.218657e+25	0	2.056725e+25	0	0	0	0	0	0	0	5.780331e+23	5.139446e-10	0.0003286928	0.008841263	1.999705e+13	1.199271e+07	4603.021	1.129293e-07	2.351099e-14	1.01717e-21	0.4701504	0.5	0.01220424	48.39442	6.007508	48.39442	7.338442e+26	2.342792e+28	0.3313856	0.01682991	1.965719e+17	8.561708e-20	2.73416e-07	1.020218e+33	1.046297e+08	5.19005e+15	2.03153e+09	2.601273e-05	1.074433e+10	1.594266e-08	
20300	773	2e+19	0	5e-06	4.032012e+26	3.527879e+25	1.713018e+26	5.307328e+25	1.633288e+26	7.972992e+24	1.443728e+26	7.460829e+25	0	2.132106e+25	0	0	0	0	0	0	0	5.786532e+23	5.130967e-10	0.0003274195	0.008854486	1.999702e+13	1.203286e+07	4662.103	1.130552e-07	2.356346e-14	1.020577e-21	0.4711989	0.5	0.0122451	48.7305	6.049227	48.7305	7.338442e+26	2.342792e+28	0.3379907	0.01734786	2.002806e+17	8.661781e-20	2.744772e-07	1.071412e+33	1.06456e+08	5.349555e+15	2.05492e+09	2.621629e-05	1.082684e+10	1.582008e-08	
20440	773	2e+19	0	5e-06	4.052031e+26	3.630087e+25	1.704137e+26	5.422892e+25	1.624743e+26	7.93938e+24	1.448234e+26	7.708894e+25	0	2.209624e+25	0	0	0	0	0	0	0	5.793019e+23	5.122127e-10	0.0003260954	0.008866808	1.999699e+13	1.207043e+07	4721.037	1.131728e-07	2.361251e-14	1.023766e-21	0.4721792	0.5	0.01228334	49.06657	6.090946	49.06657	7.338442e+26	2.342792e+28	0.3446446	0.01787631	2.040055e+17	8.762659e-20	2.755386e-07	1.124809e+33	1.08312e+08	5.51362e+15	2.078488e+09	2.641545e-05	1.090677e+10	1.569887e-08	
20580	773	2e+19	0	5e-06	4.071849e+26	3.734307e+25	1.694935e+26	5.539337e+25	1.61589e+26	7.904539e+24	1.452426e+26	7.962919e+25	0	2.289315e+25	0	0	0	0	0	0	0	5.799794e+23	5.112927e-10	0.0003247206	0.008878229	1.999696e+13	1.210539e+07	4779.792	1.132821e-07	2.365811e-14	1.026733e-21	0.4730903	0.5	0.01231892	49.40264	6.132665	49.40264	7.338442e+26	2.342792e+28	0.3513456	0.01841528	2.077455e+17	8.864349e-20	2.766004e-07	1.180485e+33	1.101981e+08	5.682362e+15	2.102237e+09	2.661008e-05	1.098404e+10	1.557902e-08	
20720	773	2e+19	0	5e-06	4.091465e+26	3.840554e+25	1.685416e+26	5.656623e+25	1.606731e+26	7.868477e+24	1.456299e+26	8.222968e+25	0	2.371214e+25	0	0	0	0	0	0	0	5.806857e+23	5.103366e-10	0.0003232956	0.008888746	1.999693e+13	1.213769e+07	4838.337	1.133828e-07	2.37002e-14	1.029474e-21	0.4739313	0.5	0.01235179	49.73871	6.174384	49.73871	7.338442e+26	2.342792e+28	0.3580922	0.01896481	2.11499e+17	8.966856e-20	2.776625e-07	1.238517e+33	1.121147e+08	5.855902e+15	2.126168e+09	2.679999e-05	1.10586e+10	1.54605e-08	
20860	773	2e+19	0	5e-06	4.110876e+26	3.948841e+25	1.675584e+26	5.77471e+25	1.597272e+26	7.831202e+24	1.459847e+26	8.489102e+25	0	2.455357e+25	0	0	0	0	0	0	0	5.814211e+23	5.093444e-10	0.0003218207	0.008898358	1.99969e+13	1.216728e+07	4896.644	1.134749e-07	2.373874e-14	1.031986e-21	0.4747012	0.5	0.01238191	50.07479	6.216102	50.07479	7.338442e+26	2.342792e+28	0.3648825	0.0195249	2.152646e+17	9.070187e-20	2.78725e-07	1.298985e+33	1.140623e+08	6.034362e+15	2.150282e+09	2.698504e-05	1.113038e+10	1.534329e-08	
21000	773	2e+19	0	5e-06	4.130082e+26	4.059182e+25	1.665442e+26	5.893558e+25	1.587515e+26	7.792724e+24	1.463067e+26	8.761383e+25	0	2.541778e+25	0	0	0	0	0	0	0	5.821857e+23	5.083161e-10	0.0003202962	0.008907065	1.999687e+13	1.219413e+07	4954.681	1.135584e-07	2.377368e-14	1.034265e-21	0.4753992	0.5	0.01240924	50.41086	6.257821	50.41086	7.338442e+26	2.342792e+28	0.3717149	0.02009558	2.19041e+17	9.17435e-20	2.797879e-07	1.361968e+33	1.160412e+08	6.217867e+15	2.174581e+09	2.716508e-05	1.119932e+10	1.522736e-08	
21140	773	2e+19	0	5e-06	4.149081e+26	4.171589e+25	1.654996e+26	6.013124e+25	1.577465e+26	7.753051e+24	1.465952e+26	9.039866e+25	0	2.630512e+25	0	0	0	0	0	0	0	5.829797e+23	5.072517e-10	0.0003187224	0.008914867	1.999684e+13	1.221819e+07	5012.417	1.136331e-07	2.380498e-14	1.036308e-21	0.4760244	0.5	0.01243373	50.74693	6.29954	50.74693	7.338442e+26	2.342792e+28	0.3785875	0.02067686	2.228266e+17	9.279349e-20	2.808512e-07	1.427548e+33	1.18052e+08	6.406542e+15	2.199066e+09	2.733994e-05	1.126534e+10	1.51127e-08	
21280	773	2e+19	0	5e-06	4.167873e+26	4.286073e+25	1.644248e+26	6.133366e+25	1.567126e+26	7.712194e+24	1.468498e+26	9.324607e+25	0	2.721592e+25	0	0	0	0	0	0	0	5.838034e+23	5.061512e-10	0.0003170998	0.008921763	1.999681e+13	1.223944e+07	5069.823	1.13699e-07	2.383259e-14	1.038111e-21	0.4765758	0.5	0.01245535	51.083	6.341259	51.083	7.338442e+26	2.342792e+28	0.3854986	0.02126872	2.2662e+17	9.385193e-20	2.81915e-07	1.49581e+33	1.20095e+08	6.600519e+15	2.223738e+09	2.750947e-05	1.13284e+10	1.499929e-08	
21420	773	2e+19	0	5e-06	4.186455e+26	4.402648e+25	1.633205e+26	6.254239e+25	1.556503e+26	7.670164e+24	1.470701e+26	9.615659e+25	0	2.815052e+25	0	0	0	0	0	0	0	5.846568e+23	5.050145e-10	0.0003154288	0.008927753	1.999679e+13	1.225781e+07	5126.868	1.13756e-07	2.385647e-14	1.039672e-21	0.4770527	0.5	0.01247406	51.41907	6.382978	51.41907	7.338442e+26	2.342792e+28	0.3924464	0.02187118	2.304197e+17	9.491887e-20	2.829793e-07	1.566837e+33	1.221707e+08	6.799927e+15	2.248598e+09	2.767351e-05	1.138843e+10	1.488709e-08	
21560	773	2e+19	0	5e-06	4.204828e+26	4.521324e+25	1.62187e+26	6.375698e+25	1.5456e+26	7.626971e+24	1.472557e+26	9.91307e+25	0	2.910924e+25	0	0	0	0	0	0	0	5.855402e+23	5.038418e-10	0.0003137097	0.008932839	1.999676e+13	1.22733e+07	5183.522	1.138039e-07	2.387659e-14	1.040988e-21	0.4774543	0.5	0.01248983	51.75515	6.424696	51.75515	7.338442e+26	2.342792e+28	0.3994288	0.0224842	2.342241e+17	9.599439e-20	2.840441e-07	1.640717e+33	1.242794e+08	7.0049e+15	2.273649e+09	2.783192e-05	1.144537e+10	1.477611e-08	
21700	773	2e+19	0	5e-06	4.222989e+26	4.642111e+25	1.610248e+26	6.497697e+25	1.534422e+26	7.582627e+24	1.474061e+26	1.021689e+26	0	3.00924e+25	0	0	0	0	0	0	0	5.864538e+23	5.02633e-10	0.0003119431	0.00893702	1.999673e+13	1.228585e+07	5239.755	1.138428e-07	2.389289e-14	1.042054e-21	0.4777797	0.5	0.01250261	52.09122	6.466415	52.09122	7.338442e+26	2.342792e+28	0.4064441	0.02310777	2.380317e+17	9.707853e-20	2.851094e-07	1.717536e+33	1.264218e+08	7.215575e+15	2.298891e+09	2.798453e-05	1.149918e+10	1.46663e-08	
21840	773	2e+19	0	5e-06	4.240938e+26	4.76502e+25	1.598346e+26	6.62019e+25	1.522974e+26	7.537145e+24	1.475209e+26	1.052716e+26	0	3.11003e+25	0	0	0	0	0	0	0	5.873977e+23	5.013881e-10	0.0003101295	0.008940299	1.99967e+13	1.229543e+07	5295.538	1.138725e-07	2.390535e-14	1.042869e-21	0.4780282	0.5	0.01251237	52.42729	6.508134	52.42729	7.338442e+26	2.342792e+28	0.4134903	0.02374187	2.41841e+17	9.817138e-20	2.861753e-07	1.797384e+33	1.285981e+08	7.432089e+15	2.324325e+09	2.81312e-05	1.15498e+10	1.455766e-08	
21980	773	2e+19	0	5e-06	4.258674e+26	4.890059e+25	1.586167e+26	6.743129e+25	1.511261e+26	7.490537e+24	1.475998e+26	1.084392e+26	0	3.213325e+25	0	0	0	0	0	0	0	5.883721e+23	5.001073e-10	0.0003082692	0.008942677	1.999667e+13	1.230203e+07	5350.84	1.138929e-07	2.391393e-14	1.043431e-21	0.478199	0.5	0.01251909	52.76336	6.549853	52.76336	7.338442e+26	2.342792e+28	0.4205654	0.02438644	2.456504e+17	9.927298e-20	2.872417e-07	1.880351e+33	1.308089e+08	7.654582e+15	2.349954e+09	2.827178e-05	1.159718e+10	1.445017e-08	
22120	773	2e+19	0	5e-06	4.276196e+26	5.017238e+25	1.573717e+26	6.866464e+25	1.499289e+26	7.442817e+24	1.476424e+26	1.116721e+26	0	3.319154e+25	0	0	0	0	0	0	0	5.893773e+23	4.987904e-10	0.000306363	0.008944156	1.999665e+13	1.230559e+07	5405.634	1.13904e-07	2.391859e-14	1.043735e-21	0.4782915	0.5	0.01252273	53.09944	6.591572	53.09944	7.338442e+26	2.342792e+28	0.4276674	0.02504146	2.494582e+17	1.003834e-19	2.883087e-07	1.966528e+33	1.330545e+08	7.883196e+15	2.375777e+09	2.840611e-05	1.164127e+10	1.434381e-08	
22260	773	2e+19	0	5e-06	4.293503e+26	5.146565e+25	1.561003e+26	6.990147e+25	1.487063e+26	7.393998e+24	1.476484e+26	1.149706e+26	0	3.427545e+25	0	0	0	0	0	0	0	5.904134e+23	4.974376e-10	0.0003044112	0.008944739	1.999662e+13	1.230611e+07	5459.891	1.139056e-07	2.391929e-14	1.043781e-21	0.4783049	0.5	0.01252326	53.43551	6.63329	53.43551	7.338442e+26	2.342792e+28	0.4347943	0.02570687	2.532628e+17	1.015027e-19	2.893764e-07	2.056007e+33	1.353355e+08	8.118077e+15	2.401798e+09	2.853406e-05	1.168203e+10	1.423856e-08	
22400	773	2e+19	0	5e-06	4.310595e+26	5.278047e+25	1.54803e+26	7.114128e+25	1.474589e+26	7.344095e+24	1.476174e+26	1.183351e+26	0	3.538526e+25	0	0	0	0	0	0	0	5.914806e+23	4.960489e-10	0.0003024145	0.008944427	1.999659e+13	1.230355e+07	5513.583	1.138978e-07	2.391601e-14	1.043567e-21	0.4782386	0.5	0.01252067	53.77158	6.675009	53.77158	7.338442e+26	2.342792e+28	0.4419439	0.02638261	2.570627e+17	1.02631e-19	2.904446e-07	2.148882e+33	1.376523e+08	8.35937e+15	2.428016e+09	2.865548e-05	1.17194e+10	1.413441e-08	
22540	773	2e+19	0	5e-06	4.327471e+26	5.411691e+25	1.534804e+26	7.238355e+25	1.461872e+26	7.293124e+24	1.475493e+26	1.217658e+26	0	3.652123e+25	0	0	0	0	0	0	0	5.925791e+23	4.946244e-10	0.0003003735	0.008943224	1.999657e+13	1.229789e+07	5566.683	1.138804e-07	2.390871e-14	1.043089e-21	0.478092	0.5	0.01251492	54.10765	6.716728	54.10765	7.338442e+26	2.342792e+28	0.4491143	0.0270686	2.608561e+17	1.037683e-19	2.915136e-07	2.245247e+33	1.400053e+08	8.607224e+15	2.454433e+09	2.877024e-05	1.175336e+10	1.403134e-08	
22680	773	2e+19	0	5e-06	4.34413e+26	5.547503e+25	1.52133e+26	7.362778e+25	1.448919e+26	7.2411e+24	1.474438e+26	1.25263e+26	0	3.768362e+25	0	0	0	0	0	0	0	5.937092e+23	4.931642e-10	0.0002982888	0.008941134	1.999654e+13	1.228911e+07	5619.165	1.138534e-07	2.389736e-14	1.042346e-21	0.4778645	0.5	0.01250599	54.44373	6.758447	54.44373	7.338442e+26	2.342792e+28	0.4563033	0.02776479	2.646415e+17	1.049147e-19	2.925831e-07	2.345197e+33	1.42395e+08	8.861791e+15	2.481051e+09	2.887818e-05	1.178386e+10	1.392932e-08	
