Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
14280	773	2e+19	0	5e-06	3.00378e+26	3.00378e+26	1.767405e+26	9.476946e+25	1.685302e+26	8.210337e+24	3.194085e+26	6.657553e+22	0	9.770858e+24	0	0	0	0	0	0	0	5.762649e+23	5.177039e-10	0.0003349308	0.01077339	2e+13	0	0	0	0	0	0	0.5	0	34.27938	4.255318	34.27938	7.338442e+26	2.342792e+28	0.112684	0.01555092	8.11216e+16	1.916989e-19	3.576929e-07	6.866175e+32	1.204471e+08	8.464052e+15	4.615876e+09	7.484717e-05	5.938621e+09	9.343339e-09	
14420	773	2e+19	0	5e-06	3.0305e+26	3.0305e+26	1.773143e+26	9.526634e+25	1.690839e+26	8.230479e+24	3.232268e+26	7.213595e+22	0	1.022043e+25	0	0	0	0	0	0	0	5.757914e+23	5.182948e-10	0.0003358028	0.01081637	2e+13	0	0	0	0	0	0	0.5	0	34.61546	4.297037	34.61546	7.338442e+26	2.342792e+28	0.1163824	0.01622712	8.372862e+16	1.938061e-19	3.589987e-07	7.275422e+32	1.220661e+08	8.68929e+15	4.66644e+09	7.606687e-05	6.06225e+09	9.275147e-09	
14560	773	2e+19	0	5e-06	3.057107e+26	3.057107e+26	1.778565e+26	9.576373e+25	1.696071e+26	8.249438e+24	3.270377e+26	7.809446e+22	0	1.068533e+25	0	0	0	0	0	0	0	5.753433e+23	5.188529e-10	0.0003366266	0.01085813	2e+13	0	0	0	0	0	0	0.5	0	34.95153	4.338756	34.95153	7.338442e+26	2.342792e+28	0.1201565	0.01692406	8.638505e+16	1.959142e-19	3.602957e-07	7.704241e+32	1.236942e+08	8.918489e+15	4.717023e+09	7.72922e-05	6.186329e+09	9.208167e-09	
14700	773	2e+19	0	5e-06	3.083597e+26	3.083597e+26	1.783667e+26	9.626166e+25	1.700995e+26	8.267206e+24	3.308407e+26	8.447452e+22	0	1.116585e+25	0	0	0	0	0	0	0	5.749205e+23	5.193782e-10	0.000337402	0.01089865	2e+13	0	0	0	0	0	0	0.5	0	35.2876	4.380475	35.2876	7.338442e+26	2.342792e+28	0.1240065	0.01764209	8.909079e+16	1.980237e-19	3.615843e-07	8.153319e+32	1.253312e+08	9.151697e+15	4.767632e+09	7.852312e-05	6.310802e+09	9.142355e-09	
14840	773	2e+19	0	5e-06	3.109968e+26	3.109968e+26	1.788446e+26	9.67602e+25	1.705608e+26	8.283777e+24	3.346352e+26	9.13006e+22	0	1.166233e+25	0	0	0	0	0	0	0	5.74523e+23	5.198707e-10	0.0003381287	0.01093793	2e+13	0	0	0	0	0	0	0.5	0	35.62367	4.422194	35.62367	7.338442e+26	2.342792e+28	0.1279327	0.01838152	9.184571e+16	2.001348e-19	3.628647e-07	8.623359e+32	1.269774e+08	9.388962e+15	4.818276e+09	7.975962e-05	6.435611e+09	9.077669e-09	
14980	773	2e+19	0	5e-06	3.136218e+26	3.136218e+26	1.7929e+26	9.725938e+25	1.709909e+26	8.299144e+24	3.384206e+26	9.859824e+22	0	1.217506e+25	0	0	0	0	0	0	0	5.741507e+23	5.203302e-10	0.0003388065	0.01097595	2e+13	0	0	0	0	0	0	0.5	0	35.95975	4.463912	35.95975	7.338442e+26	2.342792e+28	0.1319352	0.01914269	9.464967e+16	2.022478e-19	3.641372e-07	9.115079e+32	1.286329e+08	9.630333e+15	4.868961e+09	8.100166e-05	6.560695e+09	9.01407e-09	
15120	773	2e+19	0	5e-06	3.162345e+26	3.162345e+26	1.797027e+26	9.775924e+25	1.713894e+26	8.313302e+24	3.421964e+26	1.063941e+23	0	1.270436e+25	0	0	0	0	0	0	0	5.738037e+23	5.207567e-10	0.000339435	0.01101271	2e+13	0	0	0	0	0	0	0.5	0	36.29582	4.505631	36.29582	7.338442e+26	2.342792e+28	0.1360141	0.0199259	9.750246e+16	2.043631e-19	3.654023e-07	9.629207e+32	1.302979e+08	9.875861e+15	4.919696e+09	8.224923e-05	6.685993e+09	8.951518e-09	
15260	773	2e+19	0	5e-06	3.188346e+26	3.188346e+26	1.800823e+26	9.825981e+25	1.717561e+26	8.326244e+24	3.459619e+26	1.147159e+23	0	1.325053e+25	0	0	0	0	0	0	0	5.734818e+23	5.211501e-10	0.0003400141	0.01104819	2e+13	0	0	0	0	0	0	0.5	0	36.63189	4.54735	36.63189	7.338442e+26	2.342792e+28	0.1401696	0.02073147	1.004038e+17	2.064809e-19	3.666602e-07	1.016649e+33	1.319724e+08	1.01256e+16	4.970486e+09	8.35023e-05	6.811441e+09	8.889979e-09	
15400	773	2e+19	0	5e-06	3.21422e+26	3.21422e+26	1.804287e+26	9.876111e+25	1.720908e+26	8.337965e+24	3.497166e+26	1.235926e+23	0	1.381388e+25	0	0	0	0	0	0	0	5.731852e+23	5.215104e-10	0.0003405434	0.0110824	2e+13	0	0	0	0	0	0	0.5	0	36.96796	4.589069	36.96796	7.338442e+26	2.342792e+28	0.1444016	0.02155971	1.033536e+17	2.086015e-19	3.679111e-07	1.072768e+33	1.336566e+08	1.037959e+16	5.02134e+09	8.476085e-05	6.936977e+09	8.829416e-09	
15540	773	2e+19	0	5e-06	3.239963e+26	3.239963e+26	1.807417e+26	9.926314e+25	1.723932e+26	8.348458e+24	3.534599e+26	1.330541e+23	0	1.439472e+25	0	0	0	0	0	0	0	5.729138e+23	5.218373e-10	0.0003410228	0.01111532	2e+13	0	0	0	0	0	0	0.5	0	37.30403	4.630788	37.30403	7.338442e+26	2.342792e+28	0.1487102	0.02241091	1.063513e+17	2.107252e-19	3.691555e-07	1.131355e+33	1.353506e+08	1.06379e+16	5.072265e+09	8.602488e-05	7.062536e+09	8.769799e-09	
15680	773	2e+19	0	5e-06	3.265573e+26	3.265573e+26	1.81021e+26	9.97659e+25	1.726633e+26	8.357718e+24	3.571913e+26	1.431319e+23	0	1.499333e+25	0	0	0	0	0	0	0	5.726676e+23	5.22131e-10	0.0003414519	0.01114694	2e+13	0	0	0	0	0	0	0.5	0	37.64011	4.672507	37.64011	7.338442e+26	2.342792e+28	0.1530955	0.02328536	1.093968e+17	2.128524e-19	3.703935e-07	1.192488e+33	1.370546e+08	1.090058e+16	5.123267e+09	8.729435e-05	7.188051e+09	8.711093e-09	
15820	773	2e+19	0	5e-06	3.291049e+26	3.291049e+26	1.812664e+26	1.002694e+26	1.729006e+26	8.36574e+24	3.609101e+26	1.538582e+23	0	1.561004e+25	0	0	0	0	0	0	0	5.724467e+23	5.223911e-10	0.0003418307	0.01117725	2e+13	0	0	0	0	0	0	0.5	0	37.97618	4.714225	37.97618	7.338442e+26	2.342792e+28	0.1575572	0.02418336	1.124895e+17	2.149833e-19	3.716254e-07	1.256246e+33	1.387688e+08	1.116768e+16	5.174354e+09	8.856927e-05	7.313455e+09	8.653271e-09	
15960	773	2e+19	0	5e-06	3.316387e+26	3.316387e+26	1.814777e+26	1.007736e+26	1.731052e+26	8.372519e+24	3.646157e+26	1.652669e+23	0	1.624512e+25	0	0	0	0	0	0	0	5.72251e+23	5.226178e-10	0.0003421588	0.01120625	2e+13	0	0	0	0	0	0	0.5	0	38.31225	4.755944	38.31225	7.338442e+26	2.342792e+28	0.1620953	0.02510518	1.156291e+17	2.171181e-19	3.728514e-07	1.322711e+33	1.404933e+08	1.143926e+16	5.225533e+09	8.984962e-05	7.438679e+09	8.596302e-09	
16100	773	2e+19	0	5e-06	3.341586e+26	3.341586e+26	1.816548e+26	1.012785e+26	1.732767e+26	8.378049e+24	3.683076e+26	1.773928e+23	0	1.689887e+25	0	0	0	0	0	0	0	5.720806e+23	5.228108e-10	0.000342436	0.01123393	2e+13	0	0	0	0	0	0	0.5	0	38.64832	4.797663	38.64832	7.338442e+26	2.342792e+28	0.1667097	0.02605109	1.188152e+17	2.192572e-19	3.740719e-07	1.391964e+33	1.422282e+08	1.171537e+16	5.27681e+09	9.11354e-05	7.563656e+09	8.54016e-09	
16240	773	2e+19	0	5e-06	3.366642e+26	3.366642e+26	1.817974e+26	1.01784e+26	1.734151e+26	8.382326e+24	3.719852e+26	1.902721e+23	0	1.757158e+25	0	0	0	0	0	0	0	5.719356e+23	5.229701e-10	0.0003426622	0.01126028	2e+13	0	0	0	0	0	0	0.5	0	38.9844	4.839382	38.9844	7.338442e+26	2.342792e+28	0.1714001	0.02702136	1.220472e+17	2.214009e-19	3.752871e-07	1.464088e+33	1.439737e+08	1.199609e+16	5.328192e+09	9.242659e-05	7.688313e+09	8.484817e-09	
16380	773	2e+19	0	5e-06	3.391555e+26	3.391555e+26	1.819055e+26	1.022902e+26	1.735201e+26	8.385345e+24	3.756479e+26	2.039424e+23	0	1.826354e+25	0	0	0	0	0	0	0	5.718159e+23	5.230955e-10	0.0003428371	0.01128528	2e+13	0	0	0	0	0	0	0.5	0	39.32047	4.881101	39.32047	7.338442e+26	2.342792e+28	0.1761663	0.02801623	1.253245e+17	2.235495e-19	3.764972e-07	1.539168e+33	1.4573e+08	1.228146e+16	5.379687e+09	9.372319e-05	7.812581e+09	8.430249e-09	
16520	773	2e+19	0	5e-06	3.416321e+26	3.416321e+26	1.819788e+26	1.027969e+26	1.735917e+26	8.387103e+24	3.792951e+26	2.184425e+23	0	1.897503e+25	0	0	0	0	0	0	0	5.717217e+23	5.23187e-10	0.0003429606	0.01130895	2e+13	0	0	0	0	0	0	0.5	0	39.65654	4.922819	39.65654	7.338442e+26	2.342792e+28	0.181008	0.02903596	1.286467e+17	2.257032e-19	3.777023e-07	1.617288e+33	1.474972e+08	1.257154e+16	5.4313e+09	9.50252e-05	7.936387e+09	8.376432e-09	
16660	773	2e+19	0	5e-06	3.440939e+26	3.440939e+26	1.820173e+26	1.033041e+26	1.736297e+26	8.387595e+24	3.829263e+26	2.338123e+23	0	1.970631e+25	0	0	0	0	0	0	0	5.71653e+23	5.232446e-10	0.0003430325	0.01133125	2e+13	0	0	0	0	0	0	0.5	0	39.99261	4.964538	39.99261	7.338442e+26	2.342792e+28	0.185925	0.03008078	1.32013e+17	2.278622e-19	3.789029e-07	1.698534e+33	1.492755e+08	1.286641e+16	5.483039e+09	9.633263e-05	8.059658e+09	8.323341e-09	
16800	773	2e+19	0	5e-06	3.465406e+26	3.465406e+26	1.820207e+26	1.038118e+26	1.736339e+26	8.386817e+24	3.865408e+26	2.500935e+23	0	2.045768e+25	0	0	0	0	0	0	0	5.716098e+23	5.23268e-10	0.0003430526	0.0113522	2e+13	0	0	0	0	0	0	0.5	0	40.32869	5.006257	40.32869	7.338442e+26	2.342792e+28	0.1909168	0.03115092	1.354229e+17	2.30027e-19	3.80099e-07	1.782995e+33	1.510651e+08	1.316613e+16	5.53491e+09	9.764546e-05	8.18232e+09	8.270956e-09	
16940	773	2e+19	0	5e-06	3.489719e+26	3.489719e+26	1.819892e+26	1.043198e+26	1.736044e+26	8.384766e+24	3.901382e+26	2.673288e+23	0	2.122937e+25	0	0	0	0	0	0	0	5.715922e+23	5.232572e-10	0.0003430208	0.01137178	2e+13	0	0	0	0	0	0	0.5	0	40.66476	5.047976	40.66476	7.338442e+26	2.342792e+28	0.195983	0.03224659	1.388756e+17	2.321977e-19	3.812909e-07	1.870758e+33	1.528662e+08	1.347075e+16	5.58692e+09	9.89637e-05	8.304299e+09	8.219254e-09	
17080	773	2e+19	0	5e-06	3.513877e+26	3.513877e+26	1.819224e+26	1.048281e+26	1.735409e+26	8.38144e+24	3.937177e+26	2.855622e+23	0	2.202167e+25	0	0	0	0	0	0	0	5.716003e+23	5.232121e-10	0.0003429369	0.01138998	2e+13	0	0	0	0	0	0	0.5	0	41.00083	5.089695	41.00083	7.338442e+26	2.342792e+28	0.2011231	0.03336799	1.423703e+17	2.343747e-19	3.824788e-07	1.961913e+33	1.546788e+08	1.378035e+16	5.639075e+09	0.0001002874	8.42552e+09	8.168215e-09	
17220	773	2e+19	0	5e-06	3.537878e+26	3.537878e+26	1.818204e+26	1.053366e+26	1.734435e+26	8.376834e+24	3.972789e+26	3.048394e+23	0	2.283482e+25	0	0	0	0	0	0	0	5.716341e+23	5.231325e-10	0.0003428009	0.0114068	2e+13	0	0	0	0	0	0	0.5	0	41.3369	5.131413	41.3369	7.338442e+26	2.342792e+28	0.2063368	0.03451533	1.459063e+17	2.365581e-19	3.836629e-07	2.05655e+33	1.565033e+08	1.4095e+16	5.691383e+09	0.0001016164	8.545907e+09	8.11782e-09	
17360	773	2e+19	0	5e-06	3.561718e+26	3.561718e+26	1.81683e+26	1.058451e+26	1.733121e+26	8.370947e+24	4.008212e+26	3.252071e+23	0	2.366907e+25	0	0	0	0	0	0	0	5.716937e+23	5.230185e-10	0.0003426125	0.01142223	2e+13	0	0	0	0	0	0	0.5	0	41.67298	5.173132	41.67298	7.338442e+26	2.342792e+28	0.2116232	0.03568878	1.494828e+17	2.387484e-19	3.848433e-07	2.154758e+33	1.583397e+08	1.441476e+16	5.74385e+09	0.000102951	8.665383e+09	8.068049e-09	
17500	773	2e+19	0	5e-06	3.585397e+26	3.585397e+26	1.815103e+26	1.063536e+26	1.731466e+26	8.363777e+24	4.04344e+26	3.467136e+23	0	2.452466e+25	0	0	0	0	0	0	0	5.717793e+23	5.228699e-10	0.0003423717	0.01143626	2e+13	0	0	0	0	0	0	0.5	0	42.00905	5.214851	42.00905	7.338442e+26	2.342792e+28	0.216982	0.03688852	1.530989e+17	2.409457e-19	3.860203e-07	2.256631e+33	1.601883e+08	1.47397e+16	5.796482e+09	0.0001042909	8.783873e+09	8.018885e-09	
17640	773	2e+19	0	5e-06	3.608911e+26	3.608911e+26	1.813023e+26	1.06862e+26	1.729469e+26	8.355322e+24	4.078467e+26	3.694085e+23	0	2.540182e+25	0	0	0	0	0	0	0	5.718909e+23	5.226865e-10	0.0003420785	0.01144889	2e+13	0	0	0	0	0	0	0.5	0	42.34512	5.25657	42.34512	7.338442e+26	2.342792e+28	0.2224124	0.03811469	1.567536e+17	2.431503e-19	3.871941e-07	2.362261e+33	1.620493e+08	1.50699e+16	5.849286e+09	0.0001056363	8.901299e+09	7.970309e-09	
17780	773	2e+19	0	5e-06	3.632259e+26	3.632259e+26	1.810588e+26	1.0737e+26	1.727132e+26	8.345579e+24	4.113289e+26	3.933428e+23	0	2.630077e+25	0	0	0	0	0	0	0	5.720286e+23	5.224684e-10	0.0003417327	0.01146012	2e+13	0	0	0	0	0	0	0.5	0	42.68119	5.298289	42.68119	7.338442e+26	2.342792e+28	0.2279138	0.03936746	1.604461e+17	2.453626e-19	3.883648e-07	2.47174e+33	1.639228e+08	1.540542e+16	5.902268e+09	0.0001069872	9.017583e+09	7.922306e-09	
17920	773	2e+19	0	5e-06	3.655438e+26	3.655438e+26	1.807799e+26	1.078776e+26	1.724453e+26	8.334549e+24	4.147898e+26	4.185687e+23	0	2.722175e+25	0	0	0	0	0	0	0	5.721925e+23	5.222154e-10	0.0003413342	0.01146993	2e+13	0	0	0	0	0	0	0.5	0	43.01727	5.340007	43.01727	7.338442e+26	2.342792e+28	0.2334854	0.04064694	1.641752e+17	2.475827e-19	3.895327e-07	2.585161e+33	1.658091e+08	1.574635e+16	5.955436e+09	0.0001083435	9.132647e+09	7.874858e-09	
18060	773	2e+19	0	5e-06	3.678447e+26	3.678447e+26	1.804656e+26	1.083846e+26	1.721434e+26	8.322231e+24	4.18229e+26	4.4514e+23	0	2.816495e+25	0	0	0	0	0	0	0	5.723827e+23	5.219274e-10	0.0003408831	0.01147832	2e+13	0	0	0	0	0	0	0.5	0	43.35334	5.381726	43.35334	7.338442e+26	2.342792e+28	0.2391263	0.04195327	1.679401e+17	2.49811e-19	3.906978e-07	2.70262e+33	1.677084e+08	1.609276e+16	6.008796e+09	0.0001097053	9.246414e+09	7.82795e-09	
18200	773	2e+19	0	5e-06	3.701283e+26	3.701283e+26	1.80116e+26	1.088909e+26	1.718074e+26	8.308623e+24	4.21646e+26	4.731118e+23	0	2.913057e+25	0	0	0	0	0	0	0	5.725993e+23	5.216044e-10	0.0003403792	0.01148529	2e+13	0	0	0	0	0	0	0.5	0	43.68941	5.423445	43.68941	7.338442e+26	2.342792e+28	0.2448358	0.04328654	1.717395e+17	2.520477e-19	3.918604e-07	2.824209e+33	1.696207e+08	1.644473e+16	6.062354e+09	0.0001110726	9.358805e+09	7.781568e-09	
18340	773	2e+19	0	5e-06	3.723945e+26	3.723945e+26	1.797311e+26	1.093963e+26	1.714374e+26	8.293727e+24	4.250402e+26	5.025405e+23	0	3.011882e+25	0	0	0	0	0	0	0	5.728424e+23	5.212461e-10	0.0003398227	0.01149082	2e+13	0	0	0	0	0	0	0.5	0	44.02548	5.465164	44.02548	7.338442e+26	2.342792e+28	0.250613	0.04464685	1.755724e+17	2.542932e-19	3.930206e-07	2.950026e+33	1.715465e+08	1.680234e+16	6.116118e+09	0.0001124454	9.469741e+09	7.735696e-09	
18480	773	2e+19	0	5e-06	3.746429e+26	3.746429e+26	1.79311e+26	1.099006e+26	1.710334e+26	8.277542e+24	4.28411e+26	5.334836e+23	0	3.112986e+25	0	0	0	0	0	0	0	5.731122e+23	5.208527e-10	0.0003392134	0.01149493	2e+13	0	0	0	0	0	0	0.5	0	44.36155	5.506883	44.36155	7.338442e+26	2.342792e+28	0.256457	0.04603428	1.794376e+17	2.565476e-19	3.941787e-07	3.080163e+33	1.734858e+08	1.716566e+16	6.170093e+09	0.0001138237	9.579146e+09	7.69032e-09	
18620	773	2e+19	0	5e-06	3.768735e+26	3.768735e+26	1.788557e+26	1.104036e+26	1.705956e+26	8.26007e+24	4.317579e+26	5.660004e+23	0	3.216387e+25	0	0	0	0	0	0	0	5.734088e+23	5.204239e-10	0.0003385515	0.0114976	2e+13	0	0	0	0	0	0	0.5	0	44.69763	5.548601	44.69763	7.338442e+26	2.342792e+28	0.2623667	0.04744888	1.833338e+17	2.588113e-19	3.953347e-07	3.214718e+33	1.754388e+08	1.753477e+16	6.224287e+09	0.0001152076	9.686939e+09	7.645428e-09	
18760	773	2e+19	0	5e-06	3.790861e+26	3.790861e+26	1.783654e+26	1.109052e+26	1.701241e+26	8.241311e+24	4.350804e+26	6.001512e+23	0	3.322102e+25	0	0	0	0	0	0	0	5.737322e+23	5.199598e-10	0.0003378368	0.01149883	2e+13	0	0	0	0	0	0	0.5	0	45.0337	5.59032	45.0337	7.338442e+26	2.342792e+28	0.2683412	0.0488907	1.8726e+17	2.610846e-19	3.964888e-07	3.353784e+33	1.774059e+08	1.790977e+16	6.278707e+09	0.000116597	9.793044e+09	7.601006e-09	
18900	773	2e+19	0	5e-06	3.812803e+26	3.812803e+26	1.778402e+26	1.114052e+26	1.696189e+26	8.221268e+24	4.383779e+26	6.359975e+23	0	3.430145e+25	0	0	0	0	0	0	0	5.740826e+23	5.194601e-10	0.0003370696	0.01149861	2e+13	0	0	0	0	0	0	0.5	0	45.36977	5.632039	45.36977	7.338442e+26	2.342792e+28	0.2743792	0.05035978	1.912147e+17	2.633677e-19	3.976411e-07	3.497459e+33	1.793871e+08	1.829074e+16	6.333358e+09	0.000117992	9.897383e+09	7.557042e-09	
19040	773	2e+19	0	5e-06	3.834562e+26	3.834562e+26	1.772802e+26	1.119032e+26	1.690802e+26	8.199942e+24	4.4165e+26	6.736022e+23	0	3.540531e+25	0	0	0	0	0	0	0	5.744602e+23	5.189249e-10	0.0003362499	0.01149695	2e+13	0	0	0	0	0	0	0.5	0	45.70584	5.673758	45.70584	7.338442e+26	2.342792e+28	0.2804799	0.05185613	1.951967e+17	2.656609e-19	3.987919e-07	3.645836e+33	1.813828e+08	1.867776e+16	6.388249e+09	0.0001193926	9.999877e+09	7.513523e-09	
19180	773	2e+19	0	5e-06	3.856134e+26	3.856134e+26	1.766856e+26	1.123992e+26	1.685082e+26	8.177337e+24	4.448962e+26	7.130294e+23	0	3.653272e+25	0	0	0	0	0	0	0	5.748651e+23	5.183541e-10	0.0003353776	0.01149384	2e+13	0	0	0	0	0	0	0.5	0	46.04192	5.715477	46.04192	7.338442e+26	2.342792e+28	0.2866419	0.05337974	1.992045e+17	2.679646e-19	3.999413e-07	3.799013e+33	1.833931e+08	1.907092e+16	6.443385e+09	0.0001207988	1.010045e+10	7.470437e-09	
19320	773	2e+19	0	5e-06	3.877518e+26	3.877518e+26	1.760565e+26	1.128929e+26	1.679031e+26	8.153455e+24	4.481159e+26	7.543445e+23	0	3.768381e+25	0	0	0	0	0	0	0	5.752974e+23	5.177476e-10	0.0003344531	0.01148928	2e+13	0	0	0	0	0	0	0.5	0	46.37799	5.757196	46.37799	7.338442e+26	2.342792e+28	0.292864	0.05493062	2.032368e+17	2.702789e-19	4.010894e-07	3.957083e+33	1.854182e+08	1.947031e+16	6.498774e+09	0.0001222106	1.019903e+10	7.427774e-09	
19460	773	2e+19	0	5e-06	3.898711e+26	3.898711e+26	1.753933e+26	1.133841e+26	1.67265e+26	8.128299e+24	4.513087e+26	7.976137e+23	0	3.885867e+25	0	0	0	0	0	0	0	5.757572e+23	5.171053e-10	0.0003334763	0.01148327	2e+13	0	0	0	0	0	0	0.5	0	46.71406	5.798914	46.71406	7.338442e+26	2.342792e+28	0.299145	0.05650871	2.072921e+17	2.726042e-19	4.022363e-07	4.120142e+33	1.874585e+08	1.987602e+16	6.554422e+09	0.000123628	1.029553e+10	7.385522e-09	
19600	773	2e+19	0	5e-06	3.919714e+26	3.919714e+26	1.74696e+26	1.138724e+26	1.665941e+26	8.101875e+24	4.54474e+26	8.429048e+23	0	4.005741e+25	0	0	0	0	0	0	0	5.762448e+23	5.164272e-10	0.0003324474	0.0114758	2e+13	0	0	0	0	0	0	0.5	0	47.05013	5.840633	47.05013	7.338442e+26	2.342792e+28	0.3054835	0.05811397	2.11369e+17	2.749408e-19	4.033823e-07	4.288285e+33	1.895141e+08	2.028814e+16	6.610337e+09	0.0001250511	1.038988e+10	7.343671e-09	
19740	773	2e+19	0	5e-06	3.940522e+26	3.940522e+26	1.739649e+26	1.143578e+26	1.658907e+26	8.074185e+24	4.576114e+26	8.902862e+23	0	4.128009e+25	0	0	0	0	0	0	0	5.767602e+23	5.157133e-10	0.0003313667	0.01146688	2e+13	0	0	0	0	0	0	0.5	0	47.38621	5.882352	47.38621	7.338442e+26	2.342792e+28	0.3118783	0.05974633	2.15466e+17	2.772889e-19	4.045274e-07	4.461604e+33	1.915852e+08	2.070677e+16	6.666526e+09	0.0001264798	1.048201e+10	7.30221e-09	
19880	773	2e+19	0	5e-06	3.961136e+26	3.961136e+26	1.732003e+26	1.148399e+26	1.651551e+26	8.045236e+24	4.607204e+26	9.398278e+23	0	4.252679e+25	0	0	0	0	0	0	0	5.773037e+23	5.149634e-10	0.0003302342	0.01145651	2e+13	0	0	0	0	0	0	0.5	0	47.72228	5.924071	47.72228	7.338442e+26	2.342792e+28	0.3183279	0.06140571	2.195814e+17	2.79649e-19	4.056718e-07	4.640194e+33	1.936721e+08	2.1132e+16	6.722996e+09	0.0001279142	1.057185e+10	7.261129e-09	
20020	773	2e+19	0	5e-06	3.981553e+26	3.981553e+26	1.724025e+26	1.153184e+26	1.643874e+26	8.015033e+24	4.638006e+26	9.916001e+23	0	4.379757e+25	0	0	0	0	0	0	0	5.778753e+23	5.141776e-10	0.0003290502	0.01144468	2e+13	0	0	0	0	0	0	0.5	0	48.05835	5.96579	48.05835	7.338442e+26	2.342792e+28	0.3248308	0.063092	2.237137e+17	2.820211e-19	4.068157e-07	4.824147e+33	1.957751e+08	2.156393e+16	6.779754e+09	0.0001293543	1.065931e+10	7.220419e-09	
20160	773	2e+19	0	5e-06	4.001772e+26	4.001772e+26	1.715716e+26	1.157932e+26	1.635881e+26	7.983581e+24	4.668515e+26	1.045675e+24	0	4.509246e+25	0	0	0	0	0	0	0	5.784752e+23	5.133557e-10	0.0003278148	0.01143139	2e+13	0	0	0	0	0	0	0.5	0	48.39442	6.007508	48.39442	7.338442e+26	2.342792e+28	0.3313856	0.06480509	2.278613e+17	2.844058e-19	4.079591e-07	5.013556e+33	1.978943e+08	2.200266e+16	6.836807e+09	0.0001308	1.074433e+10	7.180071e-09	
20300	773	2e+19	0	5e-06	4.021791e+26	4.021791e+26	1.707082e+26	1.162638e+26	1.627573e+26	7.950888e+24	4.698727e+26	1.102125e+24	0	4.641149e+25	0	0	0	0	0	0	0	5.791036e+23	5.124979e-10	0.0003265285	0.01141666	2e+13	0	0	0	0	0	0	0.5	0	48.7305	6.049227	48.7305	7.338442e+26	2.342792e+28	0.3379907	0.06654484	2.320226e+17	2.868033e-19	4.091022e-07	5.208509e+33	2.0003e+08	2.244828e+16	6.894162e+09	0.0001322515	1.082684e+10	7.140075e-09	
20440	773	2e+19	0	5e-06	4.041609e+26	4.041609e+26	1.698124e+26	1.167301e+26	1.618954e+26	7.916959e+24	4.728637e+26	1.161022e+24	0	4.775467e+25	0	0	0	0	0	0	0	5.797607e+23	5.116039e-10	0.0003251913	0.01140047	2e+13	0	0	0	0	0	0	0.5	0	49.06657	6.090946	49.06657	7.338442e+26	2.342792e+28	0.3446446	0.06831108	2.361958e+17	2.892138e-19	4.102452e-07	5.409099e+33	2.021825e+08	2.290091e+16	6.951828e+09	0.0001337087	1.090677e+10	7.100423e-09	
20580	773	2e+19	0	5e-06	4.061225e+26	4.061225e+26	1.688846e+26	1.171917e+26	1.610028e+26	7.881804e+24	4.758241e+26	1.222443e+24	0	4.912199e+25	0	0	0	0	0	0	0	5.804466e+23	5.106738e-10	0.0003238036	0.01138284	2e+13	0	0	0	0	0	0	0.5	0	49.40264	6.132665	49.40264	7.338442e+26	2.342792e+28	0.3513456	0.07010365	2.403793e+17	2.916377e-19	4.113881e-07	5.615412e+33	2.043521e+08	2.336064e+16	7.009811e+09	0.0001351715	1.098404e+10	7.061105e-09	
20720	773	2e+19	0	5e-06	4.080636e+26	4.080636e+26	1.679252e+26	1.176484e+26	1.600798e+26	7.845429e+24	4.787536e+26	1.28646e+24	0	5.051345e+25	0	0	0	0	0	0	0	5.811615e+23	5.097077e-10	0.0003223658	0.01136376	2e+13	0	0	0	0	0	0	0.5	0	49.73871	6.174384	49.73871	7.338442e+26	2.342792e+28	0.3580922	0.07192236	2.445712e+17	2.940753e-19	4.125311e-07	5.827537e+33	2.065388e+08	2.382757e+16	7.06812e+09	0.0001366401	1.10586e+10	7.022115e-09	
