Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
7260	773	2e+19	0	5e-06	1.564465e+26	3.69467e+23	1.146823e+26	9.680168e+23	1.088875e+26	5.794752e+24	4.116568e+25	0	0	0	0	0	0	0	0	6.340929e+23	4.465917e-10	0.0002365776	0.004494942	1.999929e+13	3430596	649.8033	7.440642e-08	1.020654e-14	2.909411e-22	0.2041235	0.5	0.003491169	17.42775	2.163418	17.42775	7.338442e+26	2.342792e+28	0.0107232	4.239138e-13	8.530127e+15	4.969607e-29	2.280751e-10	1.754869e+16	1.651331e+13	2.05726	0.001935881	0	6.764861e-09	1.179497e+09	4.925589e-09	
7280	773	2e+19	0	5e-06	1.568739e+26	3.740994e+23	1.149351e+26	9.792938e+23	1.091299e+26	5.805191e+24	4.133357e+25	0	0	0	0	0	0	0	0	6.337949e+23	4.469308e-10	0.0002370053	0.004505321	1.999928e+13	3444588	653.1357	7.450744e-08	1.023428e-14	2.921278e-22	0.2046782	0.5	0.003505408	17.47576	2.169378	17.47576	7.338442e+26	2.342792e+28	0.01082743	4.280732e-13	8.612584e+15	4.970322e-29	2.28086e-10	1.772088e+16	1.795475e+13	2.057556	0.002084712	0	6.798614e-09	1.187667e+09	4.926235e-09	
7300	773	2e+19	0	5e-06	1.573012e+26	3.787769e+23	1.151876e+26	9.906687e+23	1.09372e+26	5.81561e+24	4.15017e+25	0	0	0	0	0	0	0	0	6.334979e+23	4.472689e-10	0.0002374323	0.004515691	1.999928e+13	3458600	656.4796	7.460833e-08	1.026201e-14	2.933161e-22	0.2052328	0.5	0.003519667	17.52377	2.175338	17.52377	7.338442e+26	2.342792e+28	0.01093237	4.322619e-13	8.695602e+15	4.97104e-29	2.28097e-10	1.789428e+16	1.943306e+13	2.057854	0.002234815	0	6.832497e-09	1.195869e+09	4.926883e-09	
7320	773	2e+19	0	5e-06	1.577285e+26	3.834997e+23	1.154398e+26	1.002142e+24	1.096138e+26	5.82601e+24	4.167007e+25	0	0	0	0	0	0	0	0	6.332019e+23	4.47606e-10	0.0002378585	0.004526053	1.999928e+13	3472631	659.8352	7.470909e-08	1.028975e-14	2.945061e-22	0.2057875	0.5	0.003533946	17.57178	2.181298	17.57178	7.338442e+26	2.342792e+28	0.01103803	4.3648e-13	8.779183e+15	4.971761e-29	2.28108e-10	1.806889e+16	2.094887e+13	2.058152	0.002386198	0	6.866512e-09	1.204103e+09	4.927533e-09	
7340	773	2e+19	0	5e-06	1.581557e+26	3.882681e+23	1.156916e+26	1.013715e+24	1.098552e+26	5.836389e+24	4.183867e+25	0	0	0	0	0	0	0	0	6.32907e+23	4.479422e-10	0.0002382838	0.004536406	1.999928e+13	3486682	663.2023	7.480972e-08	1.031749e-14	2.956978e-22	0.2063423	0.5	0.003548245	17.6198	2.187258	17.6198	7.338442e+26	2.342792e+28	0.01114441	4.407276e-13	8.863329e+15	4.972484e-29	2.281191e-10	1.824473e+16	2.250281e+13	2.058452	0.002538866	0	6.900659e-09	1.212371e+09	4.928187e-09	
7360	773	2e+19	0	5e-06	1.585829e+26	3.930825e+23	1.159431e+26	1.025387e+24	1.100963e+26	5.846749e+24	4.200752e+25	0	0	0	0	0	0	0	0	6.326131e+23	4.482775e-10	0.0002387083	0.004546749	1.999927e+13	3500753	666.5812	7.491023e-08	1.034523e-14	2.968912e-22	0.206897	0.5	0.003562564	17.66781	2.193217	17.66781	7.338442e+26	2.342792e+28	0.01125152	4.45005e-13	8.948042e+15	4.973211e-29	2.281302e-10	1.84218e+16	2.409553e+13	2.058752	0.002692827	0	6.93494e-09	1.220671e+09	4.928843e-09	
7380	773	2e+19	0	5e-06	1.590101e+26	3.979432e+23	1.161942e+26	1.03716e+24	1.103372e+26	5.857088e+24	4.21766e+25	0	0	0	0	0	0	0	0	6.323203e+23	4.486118e-10	0.000239132	0.004557084	1.999927e+13	3514844	669.9718	7.50106e-08	1.037297e-14	2.980862e-22	0.2074518	0.5	0.003576904	17.71582	2.199177	17.71582	7.338442e+26	2.342792e+28	0.01135936	4.493122e-13	9.033324e+15	4.973941e-29	2.281413e-10	1.860011e+16	2.57277e+13	2.059054	0.002848088	0	6.969354e-09	1.229004e+09	4.929502e-09	
7400	773	2e+19	0	5e-06	1.594371e+26	4.028504e+23	1.164451e+26	1.049033e+24	1.105776e+26	5.867408e+24	4.234591e+25	0	0	0	0	0	0	0	0	6.320284e+23	4.489452e-10	0.0002395549	0.00456741	1.999927e+13	3528955	673.3741	7.511085e-08	1.040071e-14	2.992829e-22	0.2080067	0.5	0.003591264	17.76383	2.205137	17.76383	7.338442e+26	2.342792e+28	0.01146794	4.536493e-13	9.119177e+15	4.974673e-29	2.281525e-10	1.877965e+16	2.739997e+13	2.059358	0.003004654	0	7.003903e-09	1.237369e+09	4.930163e-09	
7420	773	2e+19	0	5e-06	1.598642e+26	4.078045e+23	1.166955e+26	1.061007e+24	1.108178e+26	5.877708e+24	4.251547e+25	0	0	0	0	0	0	0	0	6.317376e+23	4.492776e-10	0.000239977	0.004577727	1.999927e+13	3543086	676.7882	7.521097e-08	1.042846e-14	3.004814e-22	0.2085616	0.5	0.003605644	17.81184	2.211097	17.81184	7.338442e+26	2.342792e+28	0.01157724	4.580165e-13	9.205604e+15	4.975409e-29	2.281638e-10	1.896044e+16	2.911303e+13	2.059662	0.003162533	0	7.038587e-09	1.245768e+09	4.930827e-09	
7440	773	2e+19	0	5e-06	1.602912e+26	4.128059e+23	1.169457e+26	1.073084e+24	1.110577e+26	5.887988e+24	4.268526e+25	0	0	0	0	0	0	0	0	6.314478e+23	4.496091e-10	0.0002403982	0.004588035	1.999926e+13	3557236	680.2143	7.531097e-08	1.045621e-14	3.016814e-22	0.2091165	0.5	0.003620044	17.85985	2.217057	17.85985	7.338442e+26	2.342792e+28	0.01168729	4.624138e-13	9.292607e+15	4.976148e-29	2.281751e-10	1.914247e+16	3.086755e+13	2.059968	0.003321732	0	7.073407e-09	1.254199e+09	4.931494e-09	
7460	773	2e+19	0	5e-06	1.607181e+26	4.178548e+23	1.171954e+26	1.085262e+24	1.112972e+26	5.898248e+24	4.285529e+25	0	0	0	0	0	0	0	0	6.311591e+23	4.499396e-10	0.0002408187	0.004598334	1.999926e+13	3571406	683.6522	7.541084e-08	1.048396e-14	3.028832e-22	0.2096714	0.5	0.003634464	17.90786	2.223016	17.90786	7.338442e+26	2.342792e+28	0.01179807	4.668416e-13	9.380188e+15	4.976889e-29	2.281864e-10	1.932577e+16	3.266424e+13	2.060275	0.003482258	0	7.108365e-09	1.262663e+09	4.932163e-09	
7480	773	2e+19	0	5e-06	1.61145e+26	4.229516e+23	1.174449e+26	1.097544e+24	1.115364e+26	5.908488e+24	4.302556e+25	0	0	0	0	0	0	0	0	6.308713e+23	4.502693e-10	0.0002412383	0.004608624	1.999926e+13	3585596	687.102	7.551058e-08	1.051171e-14	3.040867e-22	0.2102264	0.5	0.003648904	17.95587	2.228976	17.95587	7.338442e+26	2.342792e+28	0.0119096	4.712997e-13	9.468349e+15	4.977634e-29	2.281978e-10	1.951032e+16	3.450378e+13	2.060583	0.003644118	0	7.143461e-09	1.271159e+09	4.932836e-09	
7500	773	2e+19	0	5e-06	1.615719e+26	4.280965e+23	1.17694e+26	1.109929e+24	1.117753e+26	5.918708e+24	4.319606e+25	0	0	0	0	0	0	0	0	6.305845e+23	4.50598e-10	0.0002416572	0.004618906	1.999926e+13	3599806	690.5639	7.56102e-08	1.053947e-14	3.052918e-22	0.2107815	0.5	0.003663365	18.00388	2.234936	18.00388	7.338442e+26	2.342792e+28	0.01202188	4.757885e-13	9.557091e+15	4.978382e-29	2.282092e-10	1.969614e+16	3.638689e+13	2.060893	0.003807318	0	7.178695e-09	1.279689e+09	4.933511e-09	
7520	773	2e+19	0	5e-06	1.619987e+26	4.3329e+23	1.179428e+26	1.122419e+24	1.120139e+26	5.928909e+24	4.33668e+25	0	0	0	0	0	0	0	0	6.302988e+23	4.509258e-10	0.0002420752	0.004629178	1.999925e+13	3614035	694.0378	7.57097e-08	1.056722e-14	3.064986e-22	0.2113366	0.5	0.003677846	18.05189	2.240896	18.05189	7.338442e+26	2.342792e+28	0.0121349	4.803079e-13	9.646418e+15	4.979132e-29	2.282207e-10	1.988323e+16	3.831429e+13	2.061204	0.003971867	0	7.214069e-09	1.288251e+09	4.934188e-09	
7540	773	2e+19	0	5e-06	1.624255e+26	4.385323e+23	1.181912e+26	1.135013e+24	1.122521e+26	5.939089e+24	4.353778e+25	0	0	0	0	0	0	0	0	6.30014e+23	4.512526e-10	0.0002424924	0.004639442	1.999925e+13	3628285	697.5238	7.580907e-08	1.059498e-14	3.077071e-22	0.2118917	0.5	0.003692346	18.0999	2.246856	18.0999	7.338442e+26	2.342792e+28	0.01224868	4.848582e-13	9.736332e+15	4.979886e-29	2.282322e-10	2.00716e+16	4.02867e+13	2.061516	0.00413777	0	7.249583e-09	1.296847e+09	4.934869e-09	
7560	773	2e+19	0	5e-06	1.628522e+26	4.438237e+23	1.184393e+26	1.147712e+24	1.1249e+26	5.94925e+24	4.3709e+25	0	0	0	0	0	0	0	0	6.297303e+23	4.515786e-10	0.0002429088	0.004649697	1.999925e+13	3642554	701.022	7.590833e-08	1.062274e-14	3.089172e-22	0.2124468	0.5	0.003706867	18.14791	2.252816	18.14791	7.338442e+26	2.342792e+28	0.01236321	4.894395e-13	9.826834e+15	4.980643e-29	2.282438e-10	2.026125e+16	4.230487e+13	2.061829	0.004305036	0	7.285239e-09	1.305475e+09	4.935552e-09	
7580	773	2e+19	0	5e-06	1.632788e+26	4.491646e+23	1.18687e+26	1.160517e+24	1.127276e+26	5.959391e+24	4.388046e+25	0	0	0	0	0	0	0	0	6.294475e+23	4.519036e-10	0.0002433243	0.004659942	1.999924e+13	3656843	704.5323	7.600746e-08	1.06505e-14	3.101291e-22	0.2130021	0.5	0.003721408	18.19592	2.258775	18.19592	7.338442e+26	2.342792e+28	0.0124785	4.940519e-13	9.917927e+15	4.981403e-29	2.282554e-10	2.045219e+16	4.436954e+13	2.062144	0.004473671	0	7.321037e-09	1.314136e+09	4.936238e-09	
7600	773	2e+19	0	5e-06	1.637054e+26	4.545553e+23	1.189344e+26	1.173428e+24	1.129649e+26	5.969512e+24	4.405215e+25	0	0	0	0	0	0	0	0	6.291657e+23	4.522277e-10	0.0002437391	0.004670179	1.999924e+13	3671151	708.0549	7.610646e-08	1.067827e-14	3.113426e-22	0.2135573	0.5	0.00373597	18.24393	2.264735	18.24393	7.338442e+26	2.342792e+28	0.01259454	4.986956e-13	1.000961e+16	4.982166e-29	2.28267e-10	2.064442e+16	4.648147e+13	2.06246	0.004643683	0	7.356977e-09	1.32283e+09	4.936927e-09	
7620	773	2e+19	0	5e-06	1.64132e+26	4.599962e+23	1.191815e+26	1.186446e+24	1.132019e+26	5.979614e+24	4.422408e+25	0	0	0	0	0	0	0	0	6.288848e+23	4.525509e-10	0.0002441531	0.004680407	1.999924e+13	3685480	711.5897	7.620535e-08	1.070604e-14	3.125578e-22	0.2141126	0.5	0.003750551	18.29194	2.270695	18.29194	7.338442e+26	2.342792e+28	0.01271136	5.033706e-13	1.010189e+16	4.982933e-29	2.282787e-10	2.083795e+16	4.864142e+13	2.062777	0.00481508	0	7.393062e-09	1.331557e+09	4.937619e-09	
7640	773	2e+19	0	5e-06	1.645585e+26	4.654875e+23	1.194282e+26	1.199572e+24	1.134385e+26	5.989696e+24	4.439624e+25	0	0	0	0	0	0	0	0	6.28605e+23	4.528733e-10	0.0002445662	0.004690626	1.999924e+13	3699828	715.1369	7.630412e-08	1.073381e-14	3.137747e-22	0.214668	0.5	0.003765152	18.33995	2.276655	18.33995	7.338442e+26	2.342792e+28	0.01282894	5.080771e-13	1.019477e+16	4.983702e-29	2.282905e-10	2.103279e+16	5.085017e+13	2.063095	0.004987867	0	7.429291e-09	1.340317e+09	4.938313e-09	
7660	773	2e+19	0	5e-06	1.64985e+26	4.710296e+23	1.196745e+26	1.212806e+24	1.136748e+26	5.999758e+24	4.456865e+25	0	0	0	0	0	0	0	0	6.283261e+23	4.531947e-10	0.0002449786	0.004700836	1.999923e+13	3714196	718.6965	7.640277e-08	1.076158e-14	3.149932e-22	0.2152233	0.5	0.003779774	18.38796	2.282615	18.38796	7.338442e+26	2.342792e+28	0.01294728	5.128152e-13	1.028825e+16	4.984475e-29	2.283023e-10	2.122893e+16	5.31085e+13	2.063415	0.005162054	0	7.465665e-09	1.34911e+09	4.939011e-09	
7680	773	2e+19	0	5e-06	1.654114e+26	4.766228e+23	1.199206e+26	1.226148e+24	1.139108e+26	6.0098e+24	4.474129e+25	0	0	0	0	0	0	0	0	6.280482e+23	4.535152e-10	0.0002453901	0.004711038	1.999923e+13	3728584	722.2685	7.65013e-08	1.078935e-14	3.162135e-22	0.2157788	0.5	0.003794416	18.43597	2.288575	18.43597	7.338442e+26	2.342792e+28	0.0130664	5.175851e-13	1.038233e+16	4.985251e-29	2.283141e-10	2.142639e+16	5.541721e+13	2.063736	0.005337648	0	7.502187e-09	1.357935e+09	4.939711e-09	
7700	773	2e+19	0	5e-06	1.658377e+26	4.822675e+23	1.201662e+26	1.2396e+24	1.141464e+26	6.019823e+24	4.491417e+25	0	0	0	0	0	0	0	0	6.277712e+23	4.538348e-10	0.0002458008	0.00472123	1.999923e+13	3742992	725.853	7.659971e-08	1.081713e-14	3.174354e-22	0.2163343	0.5	0.003809078	18.48398	2.294534	18.48398	7.338442e+26	2.342792e+28	0.0131863	5.223868e-13	1.047701e+16	4.98603e-29	2.28326e-10	2.162517e+16	5.77771e+13	2.064059	0.005514655	0	7.538855e-09	1.366794e+09	4.940414e-09	
7720	773	2e+19	0	5e-06	1.66264e+26	4.87964e+23	1.204116e+26	1.253161e+24	1.143817e+26	6.029825e+24	4.508728e+25	0	0	0	0	0	0	0	0	6.274953e+23	4.541535e-10	0.0002462107	0.004731413	1.999923e+13	3757419	729.45	7.669801e-08	1.084491e-14	3.18659e-22	0.2168898	0.5	0.00382376	18.53199	2.300494	18.53199	7.338442e+26	2.342792e+28	0.01330697	5.272206e-13	1.05723e+16	4.986812e-29	2.28338e-10	2.182527e+16	6.018899e+13	2.064383	0.005693085	0	7.575672e-09	1.375686e+09	4.94112e-09	
7740	773	2e+19	0	5e-06	1.666903e+26	4.937126e+23	1.206565e+26	1.266833e+24	1.146167e+26	6.039809e+24	4.526064e+25	0	0	0	0	0	0	0	0	6.272202e+23	4.544713e-10	0.0002466199	0.004741588	1.999922e+13	3771866	733.0596	7.679618e-08	1.087269e-14	3.198842e-22	0.2174454	0.5	0.003838462	18.58	2.306454	18.58	7.338442e+26	2.342792e+28	0.01342843	5.320866e-13	1.066819e+16	4.987598e-29	2.2835e-10	2.202671e+16	6.26537e+13	2.064708	0.005872943	0	7.612637e-09	1.384611e+09	4.941829e-09	
7760	773	2e+19	0	5e-06	1.671165e+26	4.995136e+23	1.209012e+26	1.280615e+24	1.148514e+26	6.049772e+24	4.543423e+25	0	0	0	0	0	0	0	0	6.269461e+23	4.547882e-10	0.0002470282	0.004751753	1.999922e+13	3786333	736.6818	7.689425e-08	1.090048e-14	3.211112e-22	0.218001	0.5	0.003853184	18.62801	2.312414	18.62801	7.338442e+26	2.342792e+28	0.01355066	5.369849e-13	1.07647e+16	4.988386e-29	2.28362e-10	2.222948e+16	6.517207e+13	2.065035	0.006054239	0	7.649753e-09	1.393569e+09	4.942541e-09	
7780	773	2e+19	0	5e-06	1.675426e+26	5.053675e+23	1.211454e+26	1.294509e+24	1.150857e+26	6.059716e+24	4.560805e+25	0	0	0	0	0	0	0	0	6.26673e+23	4.551043e-10	0.0002474357	0.00476191	1.999922e+13	3800820	740.3167	7.699219e-08	1.092826e-14	3.223398e-22	0.2185567	0.5	0.003867926	18.67602	2.318374	18.67602	7.338442e+26	2.342792e+28	0.01367369	5.419155e-13	1.086182e+16	4.989179e-29	2.283741e-10	2.243359e+16	6.774495e+13	2.065362	0.00623698	0	7.687019e-09	1.402559e+09	4.943255e-09	
7800	773	2e+19	0	5e-06	1.679687e+26	5.112746e+23	1.213894e+26	1.308515e+24	1.153197e+26	6.06964e+24	4.578212e+25	0	0	0	0	0	0	0	0	6.264008e+23	4.554194e-10	0.0002478424	0.004772058	1.999922e+13	3815326	743.9643	7.709002e-08	1.095605e-14	3.235701e-22	0.2191125	0.5	0.003882689	18.72403	2.324334	18.72403	7.338442e+26	2.342792e+28	0.0137975	5.468788e-13	1.095955e+16	4.989974e-29	2.283862e-10	2.263905e+16	7.037318e+13	2.065692	0.006421174	0	7.724437e-09	1.411583e+09	4.943973e-09	
7820	773	2e+19	0	5e-06	1.683948e+26	5.172351e+23	1.216329e+26	1.322634e+24	1.155534e+26	6.079544e+24	4.595642e+25	0	0	0	0	0	0	0	0	6.261295e+23	4.557337e-10	0.0002482483	0.004782197	1.999921e+13	3829853	747.6247	7.718774e-08	1.098385e-14	3.248021e-22	0.2196683	0.5	0.003897472	18.77204	2.330293	18.77204	7.338442e+26	2.342792e+28	0.0139221	5.518747e-13	1.10579e+16	4.990773e-29	2.283984e-10	2.284587e+16	7.305765e+13	2.066022	0.006606828	0	7.762008e-09	1.42064e+09	4.944694e-09	
7840	773	2e+19	0	5e-06	1.688208e+26	5.232494e+23	1.218762e+26	1.336866e+24	1.157867e+26	6.089429e+24	4.613096e+25	0	0	0	0	0	0	0	0	6.258592e+23	4.560471e-10	0.0002486534	0.004792327	1.999921e+13	3844399	751.298	7.728534e-08	1.101164e-14	3.260357e-22	0.2202241	0.5	0.003912274	18.82005	2.336253	18.82005	7.338442e+26	2.342792e+28	0.0140475	5.569034e-13	1.115687e+16	4.991574e-29	2.284106e-10	2.305404e+16	7.579921e+13	2.066354	0.00679395	0	7.799733e-09	1.42973e+09	4.945418e-09	
7860	773	2e+19	0	5e-06	1.692467e+26	5.29318e+23	1.22119e+26	1.351211e+24	1.160198e+26	6.099294e+24	4.630574e+25	0	0	0	0	0	0	0	0	6.255898e+23	4.563596e-10	0.0002490577	0.004802448	1.999921e+13	3858965	754.9841	7.738282e-08	1.103944e-14	3.272711e-22	0.22078	0.5	0.003927097	18.86806	2.342213	18.86806	7.338442e+26	2.342792e+28	0.0141737	5.619651e-13	1.125646e+16	4.99238e-29	2.284229e-10	2.326358e+16	7.859878e+13	2.066688	0.00698255	0	7.837612e-09	1.438853e+09	4.946144e-09	
7880	773	2e+19	0	5e-06	1.696726e+26	5.35441e+23	1.223616e+26	1.365671e+24	1.162524e+26	6.10914e+24	4.648076e+25	0	0	0	0	0	0	0	0	6.253213e+23	4.566713e-10	0.0002494611	0.00481256	1.99992e+13	3873550	758.6832	7.74802e-08	1.106724e-14	3.285081e-22	0.221336	0.5	0.003941941	18.91607	2.348173	18.91607	7.338442e+26	2.342792e+28	0.0143007	5.670599e-13	1.135667e+16	4.993188e-29	2.284352e-10	2.347449e+16	8.145723e+13	2.067022	0.007172634	0	7.875646e-09	1.448009e+09	4.946874e-09	
7900	773	2e+19	0	5e-06	1.700984e+26	5.416189e+23	1.226037e+26	1.380246e+24	1.164848e+26	6.118966e+24	4.665601e+25	0	0	0	0	0	0	0	0	6.250538e+23	4.56982e-10	0.0002498638	0.004822663	1.99992e+13	3888156	762.3952	7.757746e-08	1.109504e-14	3.297468e-22	0.221892	0.5	0.003956804	18.96408	2.354133	18.96408	7.338442e+26	2.342792e+28	0.0144285	5.721879e-13	1.145751e+16	4.994001e-29	2.284476e-10	2.368677e+16	8.437549e+13	2.067359	0.00736421	0	7.913837e-09	1.457199e+09	4.947607e-09	
7920	773	2e+19	0	5e-06	1.705241e+26	5.47852e+23	1.228456e+26	1.394936e+24	1.167168e+26	6.128772e+24	4.68315e+25	0	0	0	0	0	0	0	0	6.247872e+23	4.572919e-10	0.0002502657	0.004832758	1.99992e+13	3902781	766.1203	7.767461e-08	1.112285e-14	3.309872e-22	0.222448	0.5	0.003971687	19.01209	2.360093	19.01209	7.338442e+26	2.342792e+28	0.01455711	5.773493e-13	1.155897e+16	4.994816e-29	2.284601e-10	2.390044e+16	8.735447e+13	2.067696	0.007557288	0	7.952185e-09	1.466421e+09	4.948342e-09	
7940	773	2e+19	0	5e-06	1.709499e+26	5.541407e+23	1.23087e+26	1.409743e+24	1.169485e+26	6.138559e+24	4.700723e+25	0	0	0	0	0	0	0	0	6.245215e+23	4.57601e-10	0.0002506668	0.004842843	1.99992e+13	3917426	769.8585	7.777165e-08	1.115066e-14	3.322292e-22	0.2230042	0.5	0.003986591	19.06011	2.366052	19.06011	7.338442e+26	2.342792e+28	0.01468653	5.825442e-13	1.166106e+16	4.995635e-29	2.284725e-10	2.411549e+16	9.039511e+13	2.068035	0.007751875	0	7.990691e-09	1.475676e+09	4.949081e-09	
7960	773	2e+19	0	5e-06	1.713755e+26	5.604853e+23	1.233281e+26	1.424666e+24	1.171798e+26	6.148326e+24	4.718319e+25	0	0	0	0	0	0	0	0	6.242567e+23	4.579091e-10	0.000251067	0.004852919	1.999919e+13	3932091	773.6098	7.786858e-08	1.117847e-14	3.33473e-22	0.2235604	0.5	0.004001515	19.10812	2.372012	19.10812	7.338442e+26	2.342792e+28	0.01481676	5.877727e-13	1.176379e+16	4.996457e-29	2.284851e-10	2.433193e+16	9.349835e+13	2.068376	0.007947979	0	8.029356e-09	1.484965e+09	4.949823e-09	
7980	773	2e+19	0	5e-06	1.718011e+26	5.668861e+23	1.235689e+26	1.439706e+24	1.174108e+26	6.158073e+24	4.73594e+25	0	0	0	0	0	0	0	0	6.239928e+23	4.582164e-10	0.0002514665	0.004862987	1.999919e+13	3946776	777.3743	7.79654e-08	1.120628e-14	3.347184e-22	0.2241166	0.5	0.004016458	19.15613	2.377972	19.15613	7.338442e+26	2.342792e+28	0.01494781	5.930349e-13	1.186715e+16	4.997283e-29	2.284977e-10	2.454977e+16	9.666514e+13	2.068717	0.008145609	0	8.068182e-09	1.494287e+09	4.950568e-09	
8000	773	2e+19	0	5e-06	1.722267e+26	5.733436e+23	1.238093e+26	1.454864e+24	1.176415e+26	6.167801e+24	4.753584e+25	0	0	0	0	0	0	0	0	6.237298e+23	4.585229e-10	0.0002518652	0.004873046	1.999919e+13	3961481	781.1521	7.806211e-08	1.12341e-14	3.359655e-22	0.2246729	0.5	0.004031422	19.20414	2.383932	19.20414	7.338442e+26	2.342792e+28	0.01507968	5.983311e-13	1.197114e+16	4.998112e-29	2.285103e-10	2.476902e+16	9.989646e+13	2.069061	0.008344773	0	8.107169e-09	1.503641e+09	4.951316e-09	
8020	773	2e+19	0	5e-06	1.726521e+26	5.79858e+23	1.240493e+26	1.470141e+24	1.178718e+26	6.177509e+24	4.771252e+25	0	0	0	0	0	0	0	0	6.234677e+23	4.588285e-10	0.0002522631	0.004883095	1.999919e+13	3976205	784.9432	7.815871e-08	1.126192e-14	3.372143e-22	0.2252293	0.5	0.004046407	19.25215	2.389892	19.25215	7.338442e+26	2.342792e+28	0.01521236	6.036613e-13	1.207577e+16	4.998945e-29	2.28523e-10	2.498967e+16	1.031933e+14	2.069405	0.00854548	0	8.146317e-09	1.513029e+09	4.952068e-09	
8040	773	2e+19	0	5e-06	1.730776e+26	5.864297e+23	1.24289e+26	1.485537e+24	1.181018e+26	6.187198e+24	4.788943e+25	0	0	0	0	0	0	0	0	6.232065e+23	4.591332e-10	0.0002526601	0.004893136	1.999918e+13	3990949	788.7476	7.82552e-08	1.128975e-14	3.384648e-22	0.2257857	0.5	0.004061411	19.30016	2.395852	19.30016	7.338442e+26	2.342792e+28	0.01534587	6.090257e-13	1.218105e+16	4.999781e-29	2.285357e-10	2.521174e+16	1.065566e+14	2.069751	0.008747738	0	8.185629e-09	1.52245e+09	4.952822e-09	
8060	773	2e+19	0	5e-06	1.735029e+26	5.930591e+23	1.245284e+26	1.501052e+24	1.183315e+26	6.196867e+24	4.806659e+25	0	0	0	0	0	0	0	0	6.229463e+23	4.594371e-10	0.0002530564	0.004903168	1.999918e+13	4005713	792.5655	7.835158e-08	1.131757e-14	3.397169e-22	0.2263422	0.5	0.004076436	19.34817	2.401811	19.34817	7.338442e+26	2.342792e+28	0.01548021	6.144243e-13	1.228696e+16	5.000621e-29	2.285485e-10	2.543523e+16	1.099874e+14	2.070099	0.008951556	0	8.225105e-09	1.531905e+09	4.953579e-09	
8080	773	2e+19	0	5e-06	1.739283e+26	5.997466e+23	1.247673e+26	1.516687e+24	1.185608e+26	6.206517e+24	4.824398e+25	0	0	0	0	0	0	0	0	6.226869e+23	4.597401e-10	0.0002534519	0.004913191	1.999918e+13	4020497	796.3968	7.844785e-08	1.13454e-14	3.409707e-22	0.2268987	0.5	0.00409148	19.39618	2.407771	19.39618	7.338442e+26	2.342792e+28	0.01561537	6.198575e-13	1.239352e+16	5.001464e-29	2.285614e-10	2.566014e+16	1.134868e+14	2.070448	0.009156942	0	8.264745e-09	1.541392e+09	4.95434e-09	
8100	773	2e+19	0	5e-06	1.743535e+26	6.064924e+23	1.250059e+26	1.532443e+24	1.187898e+26	6.216147e+24	4.842161e+25	0	0	0	0	0	0	0	0	6.224283e+23	4.600423e-10	0.0002538465	0.004923205	1.999917e+13	4035301	800.2417	7.854402e-08	1.137324e-14	3.422262e-22	0.2274553	0.5	0.004106545	19.44419	2.413731	19.44419	7.338442e+26	2.342792e+28	0.01575137	6.253252e-13	1.250073e+16	5.002311e-29	2.285743e-10	2.588649e+16	1.170556e+14	2.070799	0.009363905	0	8.304552e-09	1.550913e+09	4.955104e-09	
8120	773	2e+19	0	5e-06	1.747787e+26	6.13297e+23	1.252442e+26	1.548321e+24	1.190184e+26	6.225757e+24	4.859948e+25	0	0	0	0	0	0	0	0	6.221707e+23	4.603436e-10	0.0002542404	0.00493321	1.999917e+13	4050124	804.1001	7.864008e-08	1.140107e-14	3.434834e-22	0.228012	0.5	0.00412163	19.4922	2.419691	19.4922	7.338442e+26	2.342792e+28	0.01588821	6.308276e-13	1.260858e+16	5.003161e-29	2.285872e-10	2.611427e+16	1.206951e+14	2.071151	0.009572454	0	8.344526e-09	1.560466e+09	4.955871e-09	
