Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
19740	773	2e+19	0	5e-06	3.949954e+26	3.138864e+25	1.745268e+26	4.854606e+25	1.664318e+26	8.09501e+24	1.603743e+26	3.053164e+25	1.236442e+25	4.07886e+22	0	0	0	0	0	0	0.03130271	5.763423e+23	5.162726e-10	0.0003322052	0.008796212	1.936294e+13	1.380423e+07	5089.514	1.183506e-07	2.582253e-14	1.170807e-21	0.5	0.5	0.01360216	47.38621	5.882352	47.38621	7.338442e+26	2.342792e+28	0.3118783	1.574329e-05	1.346033e+16	1.169606e-21	6.536075e-08	2.860298e+28	3030281	2.124983e+12	2.680698e+07	3.877909	1.048201e+10	3.76141e-07	
19880	773	2e+19	0	5e-06	3.970762e+26	3.233176e+25	1.737702e+26	4.966285e+25	1.657039e+26	8.066383e+24	1.605915e+26	3.185671e+25	1.345494e+25	7.179161e+22	0	0	0	0	0	0	0.03388503	5.768778e+23	5.155325e-10	0.0003310859	0.008812123	1.931056e+13	1.386042e+07	5145.793	1.18511e-07	2.589258e-14	1.175574e-21	0.5	0.5	0.01362059	47.72228	5.924071	47.72228	7.338442e+26	2.342792e+28	0.3183279	3.214403e-05	1.657752e+16	1.939013e-21	7.73566e-08	6.840948e+28	4330661	4.126642e+12	4.485085e+07	4.858219	1.057185e+10	2.645228e-07	
20020	773	2e+19	0	5e-06	3.991376e+26	3.329439e+25	1.729804e+26	5.078988e+25	1.649439e+26	8.0365e+24	1.60806e+26	3.320257e+25	1.453242e+25	1.207197e+23	0	0	0	0	0	0	0.03640955	5.774413e+23	5.147566e-10	0.000329915	0.008827141	1.925901e+13	1.391609e+07	5201.584	1.186695e-07	2.596188e-14	1.180297e-21	0.5	0.5	0.01363881	48.05835	5.96579	48.05835	7.338442e+26	2.342792e+28	0.3248308	6.088347e-05	2.002452e+16	3.040447e-21	8.987032e-08	1.543398e+29	6028596	7.707544e+12	7.077793e+07	5.999415	1.065931e+10	1.90583e-07	
20160	773	2e+19	0	5e-06	4.011793e+26	3.427668e+25	1.721574e+26	5.192681e+25	1.641521e+26	8.005367e+24	1.610179e+26	3.456392e+25	1.559621e+25	1.937054e+23	0	0	0	0	0	0	0.03887591	5.780331e+23	5.139446e-10	0.0003286928	0.008841263	1.920831e+13	1.39712e+07	5256.92	1.18826e-07	2.60304e-14	1.184973e-21	0.5	0.5	0.0136568	48.39442	6.007508	48.39442	7.338442e+26	2.342792e+28	0.3313856	0.0001060262	2.373532e+16	4.467022e-21	1.021668e-07	3.276651e+29	8161062	1.380496e+13	1.04398e+08	7.264404	1.074433e+10	1.421943e-07	
20300	773	2e+19	0	5e-06	4.032012e+26	3.527879e+25	1.713018e+26	5.307328e+25	1.633288e+26	7.972992e+24	1.612269e+26	3.593547e+25	1.664566e+25	2.969001e+23	0	0	0	0	0	0	0.04128374	5.786532e+23	5.130967e-10	0.0003274195	0.008854486	1.915849e+13	1.402571e+07	5311.835	1.189804e-07	2.609809e-14	1.189598e-21	0.5	0.5	0.01367454	48.7305	6.049227	48.7305	7.338442e+26	2.342792e+28	0.3379907	0.0001702969	2.764572e+16	6.159975e-21	1.137182e-07	6.54609e+29	1.073946e+07	2.367849e+13	1.442677e+08	8.597015	1.082684e+10	1.106019e-07	
20440	773	2e+19	0	5e-06	4.052031e+26	3.630087e+25	1.704137e+26	5.422892e+25	1.624743e+26	7.93938e+24	1.61433e+26	3.731224e+25	1.768007e+25	4.361215e+23	0	0	0	0	0	0	0.04363262	5.793019e+23	5.122127e-10	0.0003260954	0.008866808	1.910957e+13	1.407959e+07	5366.36	1.191326e-07	2.616489e-14	1.194169e-21	0.5	0.5	0.01369203	49.06657	6.090946	49.06657	7.338442e+26	2.342792e+28	0.3446446	0.0002552459	3.17031e+16	8.051136e-21	1.243339e-07	1.232922e+30	1.375643e+07	3.888964e+13	1.887244e+08	9.948847	1.090677e+10	8.962106e-08	
20580	773	2e+19	0	5e-06	4.071849e+26	3.734307e+25	1.694935e+26	5.539337e+25	1.61589e+26	7.904539e+24	1.616359e+26	3.868957e+25	1.869878e+25	6.168829e+23	0	0	0	0	0	0	0.04592209	5.799794e+23	5.112927e-10	0.0003247206	0.008878229	1.906158e+13	1.413278e+07	5420.527	1.192825e-07	2.623078e-14	1.198682e-21	0.5	0.5	0.01370926	49.40264	6.132665	49.40264	7.338442e+26	2.342792e+28	0.3513456	0.000361822	3.58693e+16	1.008723e-20	1.34038e-07	2.197274e+30	1.719807e+07	6.12578e+13	2.364741e+08	11.2945	1.098404e+10	7.51915e-08	
20720	773	2e+19	0	5e-06	4.091465e+26	3.840554e+25	1.685416e+26	5.656623e+25	1.606731e+26	7.868477e+24	1.618356e+26	4.006298e+25	1.970109e+25	8.445334e+23	0	0	0	0	0	0	0.04815167	5.806857e+23	5.103366e-10	0.0003232956	0.008888746	1.901453e+13	1.418526e+07	5474.364	1.1943e-07	2.629568e-14	1.203134e-21	0.5	0.5	0.01372621	49.73871	6.174384	49.73871	7.338442e+26	2.342792e+28	0.3580922	0.0004907135	4.011805e+16	1.223174e-20	1.429332e-07	3.724068e+30	2.105121e+07	9.282775e+13	2.866312e+08	12.62576	1.10586e+10	6.484619e-08	
20860	773	2e+19	0	5e-06	4.110876e+26	3.948841e+25	1.675584e+26	5.77471e+25	1.597272e+26	7.831202e+24	1.620318e+26	4.142804e+25	2.068628e+25	1.124353e+24	0	0	0	0	0	0	0.05032085	5.814211e+23	5.093444e-10	0.0003218207	0.008898358	1.896845e+13	1.423696e+07	5527.903	1.195749e-07	2.635956e-14	1.207521e-21	0.5	0.5	0.01374287	50.07479	6.216102	50.07479	7.338442e+26	2.342792e+28	0.3648825	0.0006424838	4.443117e+16	1.446021e-20	1.511339e-07	6.036227e+30	2.53055e+07	1.358557e+14	3.386043e+08	13.94199	1.113038e+10	5.713023e-08	
21000	773	2e+19	0	5e-06	4.130082e+26	4.059182e+25	1.665442e+26	5.893558e+25	1.587515e+26	7.792724e+24	1.622246e+26	4.278039e+25	2.165364e+25	1.461592e+24	0	0	0	0	0	0	0.05242908	5.821857e+23	5.083161e-10	0.0003202962	0.008907065	1.892336e+13	1.428786e+07	5581.172	1.197173e-07	2.642237e-14	1.211839e-21	0.5	0.5	0.01375924	50.41086	6.257821	50.41086	7.338442e+26	2.342792e+28	0.3717149	0.0008176227	4.879575e+16	1.675602e-20	1.587428e-07	9.408103e+30	2.995326e+07	1.928058e+14	3.919916e+08	15.24478	1.119932e+10	5.117489e-08	
21140	773	2e+19	0	5e-06	4.149081e+26	4.171589e+25	1.654996e+26	6.013124e+25	1.577465e+26	7.753051e+24	1.624136e+26	4.411565e+25	2.260244e+25	1.861479e+24	0	0	0	0	0	0	0.05447578	5.829797e+23	5.072517e-10	0.0003187224	0.008914867	1.887929e+13	1.43379e+07	5634.199	1.19857e-07	2.648405e-14	1.216084e-21	0.5	0.5	0.01377529	50.74693	6.29954	50.74693	7.338442e+26	2.342792e+28	0.3785875	0.001016567	5.320231e+16	1.910758e-20	1.658463e-07	1.417045e+31	3.498868e+07	2.663503e+14	4.465129e+08	16.53576	1.126534e+10	4.644456e-08	
21280	773	2e+19	0	5e-06	4.167873e+26	4.286073e+25	1.644248e+26	6.133366e+25	1.567126e+26	7.712194e+24	1.625988e+26	4.542951e+25	2.353196e+25	2.329208e+24	0	0	0	0	0	0	0.05646036	5.838034e+23	5.061512e-10	0.0003170998	0.008921763	1.883626e+13	1.438704e+07	5687.014	1.199938e-07	2.654455e-14	1.220254e-21	0.5	0.5	0.01379101	51.083	6.341259	51.083	7.338442e+26	2.342792e+28	0.3854986	0.001239711	5.764354e+16	2.150651e-20	1.725151e-07	2.071535e+31	4.040709e+07	3.593699e+14	5.019663e+08	17.81593	1.13284e+10	4.259644e-08	
21420	773	2e+19	0	5e-06	4.186455e+26	4.402648e+25	1.633205e+26	6.254239e+25	1.556503e+26	7.670164e+24	1.627801e+26	4.671771e+25	2.444144e+25	2.86992e+24	0	0	0	0	0	0	0.05838218	5.846568e+23	5.050145e-10	0.0003154288	0.008927753	1.87943e+13	1.443524e+07	5739.643	1.201277e-07	2.660381e-14	1.224343e-21	0.5	0.5	0.0138064	51.41907	6.382978	51.41907	7.338442e+26	2.342792e+28	0.3924464	0.001487409	6.211363e+16	2.394659e-20	1.788072e-07	2.950099e+31	4.620435e+07	4.74952e+14	5.582018e+08	19.08556	1.138843e+10	3.940302e-08	
21560	773	2e+19	0	5e-06	4.204828e+26	4.521324e+25	1.62187e+26	6.375698e+25	1.5456e+26	7.626971e+24	1.629572e+26	4.797606e+25	2.533013e+25	3.488678e+24	0	0	0	0	0	0	0.06024059	5.855402e+23	5.038418e-10	0.0003137097	0.008932839	1.875343e+13	1.448244e+07	5792.115	1.202585e-07	2.666179e-14	1.228348e-21	0.5	0.5	0.01382144	51.75515	6.424696	51.75515	7.338442e+26	2.342792e+28	0.3994288	0.001759978	6.66078e+16	2.6423e-20	1.847699e-07	4.105618e+31	5.237642e+07	6.16387e+14	6.151045e+08	20.34421	1.144537e+10	3.67082e-08	
21700	773	2e+19	0	5e-06	4.222989e+26	4.642111e+25	1.610248e+26	6.497697e+25	1.534422e+26	7.582627e+24	1.6313e+26	4.920049e+25	2.619727e+25	4.190433e+24	0	0	0	0	0	0	0.0620349	5.864538e+23	5.02633e-10	0.0003119431	0.00893702	1.871367e+13	1.45286e+07	5844.456	1.203862e-07	2.671844e-14	1.232264e-21	0.5	0.5	0.01383611	52.09122	6.466415	52.09122	7.338442e+26	2.342792e+28	0.4064441	0.002057697	7.112195e+16	2.893196e-20	1.904422e-07	5.598447e+31	5.891899e+07	7.871617e+14	6.72584e+08	21.59088	1.149918e+10	3.440171e-08	
21840	773	2e+19	0	5e-06	4.240938e+26	4.76502e+25	1.598346e+26	6.62019e+25	1.522974e+26	7.537145e+24	1.632984e+26	5.038707e+25	2.704209e+25	4.979998e+24	0	0	0	0	0	0	0.0637644	5.873977e+23	5.013881e-10	0.0003101295	0.008940299	1.867505e+13	1.457366e+07	5896.693	1.205106e-07	2.677368e-14	1.236088e-21	0.5	0.5	0.01385041	52.42729	6.508134	52.42729	7.338442e+26	2.342792e+28	0.4134903	0.002380809	7.565249e+16	3.147033e-20	1.958563e-07	7.496779e+31	6.582728e+07	9.909493e+14	7.305668e+08	22.82408	1.15498e+10	3.240355e-08	
21980	773	2e+19	0	5e-06	4.258674e+26	4.890059e+25	1.586167e+26	6.743129e+25	1.511261e+26	7.490537e+24	1.634622e+26	5.153203e+25	2.786381e+25	5.862011e+24	0	0	0	0	0	0	0.06542837	5.883721e+23	5.001073e-10	0.0003082692	0.008942677	1.863761e+13	1.461759e+07	5948.853	1.206316e-07	2.682748e-14	1.239815e-21	0.5	0.5	0.01386431	52.76336	6.549853	52.76336	7.338442e+26	2.342792e+28	0.4205654	0.002729517	8.01962e+16	3.403549e-20	2.010394e-07	9.876946e+31	7.309586e+07	1.231598e+15	7.889916e+08	24.04197	1.159718e+10	3.065438e-08	
22120	773	2e+19	0	5e-06	4.276196e+26	5.017238e+25	1.573717e+26	6.866464e+25	1.499289e+26	7.442817e+24	1.636212e+26	5.263182e+25	2.866165e+25	6.840906e+24	0	0	0	0	0	0	0.06702605	5.893773e+23	4.987904e-10	0.000306363	0.008944156	1.860135e+13	1.466034e+07	6000.962	1.207491e-07	2.687977e-14	1.243442e-21	0.5	0.5	0.01387782	53.09944	6.591572	53.09944	7.338442e+26	2.342792e+28	0.4276674	0.003103986	8.475013e+16	3.662515e-20	2.060141e-07	1.282366e+32	8.071853e+07	1.513114e+15	8.478064e+08	25.24241	1.164127e+10	2.910926e-08	
22260	773	2e+19	0	5e-06	4.293503e+26	5.146565e+25	1.561003e+26	6.990147e+25	1.487063e+26	7.393998e+24	1.637754e+26	5.368313e+25	2.943483e+25	7.920879e+24	0	0	0	0	0	0	0.06855666	5.904134e+23	4.974376e-10	0.0003044112	0.008944739	1.856631e+13	1.470184e+07	6053.047	1.20863e-07	2.69305e-14	1.246964e-21	0.5	0.5	0.01389091	53.43551	6.63329	53.43551	7.338442e+26	2.342792e+28	0.4347943	0.003504341	8.93115e+16	3.923728e-20	2.107998e-07	1.643015e+32	8.868823e+07	1.839645e+15	9.069655e+08	26.4231	1.168203e+10	2.773357e-08	
22400	773	2e+19	0	5e-06	4.310595e+26	5.278047e+25	1.54803e+26	7.114128e+25	1.474589e+26	7.344095e+24	1.639244e+26	5.46829e+25	3.018253e+25	9.105862e+24	0	0	0	0	0	0	0.0700194	5.914806e+23	4.960489e-10	0.0003024145	0.008944427	1.853252e+13	1.474206e+07	6105.134	1.209731e-07	2.697961e-14	1.250376e-21	0.5	0.5	0.01390357	53.77158	6.675009	53.77158	7.338442e+26	2.342792e+28	0.4419439	0.003930663	9.387772e+16	4.187003e-20	2.154128e-07	2.079824e+32	9.699705e+07	2.215461e+15	9.664286e+08	27.58161	1.17194e+10	2.650017e-08	
22540	773	2e+19	0	5e-06	4.327471e+26	5.411691e+25	1.534804e+26	7.238355e+25	1.461872e+26	7.293124e+24	1.640683e+26	5.562836e+25	3.090397e+25	1.039949e+25	0	0	0	0	0	0	0.07141347	5.925791e+23	4.946244e-10	0.0003003735	0.008943224	1.849999e+13	1.478093e+07	6157.249	1.210794e-07	2.702704e-14	1.253675e-21	0.5	0.5	0.01391578	54.10765	6.716728	54.10765	7.338442e+26	2.342792e+28	0.4491143	0.004382996	9.844629e+16	4.45217e-20	2.198675e-07	2.603834e+32	1.056361e+08	2.644929e+15	1.026159e+09	28.71544	1.175336e+10	2.538751e-08	
22680	773	2e+19	0	5e-06	4.34413e+26	5.547503e+25	1.52133e+26	7.362778e+25	1.448919e+26	7.2411e+24	1.642067e+26	5.651707e+25	3.159833e+25	1.180507e+25	0	0	0	0	0	0	0.07273801	5.937092e+23	4.931642e-10	0.0002982888	0.008941134	1.846877e+13	1.481842e+07	6209.418	1.211817e-07	2.707274e-14	1.256856e-21	0.5	0.5	0.01392754	54.44373	6.758447	54.44373	7.338442e+26	2.342792e+28	0.4563033	0.004861337	1.030148e+17	4.719067e-20	2.24176e-07	3.226926e+32	1.145958e+08	3.132488e+15	1.086123e+09	29.8221	1.178386e+10	2.437826e-08	
22820	773	2e+19	0	5e-06	4.360571e+26	5.685489e+25	1.507616e+26	7.487343e+25	1.435736e+26	7.188038e+24	1.643396e+26	5.734693e+25	3.226482e+25	1.332557e+25	0	0	0	0	0	0	0.07399218	5.94871e+23	4.916682e-10	0.000296161	0.00893816	1.843886e+13	1.485446e+07	6261.667	1.2128e-07	2.711664e-14	1.259914e-21	0.5	0.5	0.01393883	54.7798	6.800166	54.7798	7.338442e+26	2.342792e+28	0.4635088	0.005365644	1.07581e+17	4.987541e-20	2.283491e-07	3.961804e+32	1.238655e+08	3.682626e+15	1.14629e+09	30.89914	1.181087e+10	2.34583e-08	
22960	773	2e+19	0	5e-06	4.376795e+26	5.825654e+25	1.493668e+26	7.611999e+25	1.422329e+26	7.133957e+24	1.644668e+26	5.811619e+25	3.29026e+25	1.49636e+25	0	0	0	0	0	0	0.07517511	5.960647e+23	4.901367e-10	0.0002939908	0.008934307	1.841031e+13	1.488901e+07	6314.023	1.21374e-07	2.715869e-14	1.262846e-21	0.5	0.5	0.01394964	55.11587	6.841885	55.11587	7.338442e+26	2.342792e+28	0.4707285	0.005895829	1.121424e+17	5.257447e-20	2.323961e-07	4.821957e+32	1.334338e+08	4.29985e+15	1.20663e+09	31.94421	1.183436e+10	2.261603e-08	
23100	773	2e+19	0	5e-06	4.3928e+26	5.968002e+25	1.479493e+26	7.736691e+25	1.408704e+26	7.078873e+24	1.645881e+26	5.882349e+25	3.351087e+25	1.672137e+25	0	0	0	0	0	0	0.07628591	5.972905e+23	4.885697e-10	0.0002917788	0.008929579	1.838314e+13	1.492201e+07	6366.511	1.214636e-07	2.719883e-14	1.265647e-21	0.5	0.5	0.01395994	55.45194	6.883603	55.45194	7.338442e+26	2.342792e+28	0.4779605	0.006451764	1.166971e+17	5.528642e-20	2.363252e-07	5.821617e+32	1.432887e+08	4.988657e+15	1.267117e+09	32.95507	1.185429e+10	2.184181e-08	
23240	773	2e+19	0	5e-06	4.408586e+26	6.112538e+25	1.465096e+26	7.861366e+25	1.394868e+26	7.022804e+24	1.647033e+26	5.946784e+25	3.408881e+25	1.860072e+25	0	0	0	0	0	0	0.07732368	5.985486e+23	4.869673e-10	0.0002895259	0.00892398	1.835738e+13	1.495342e+07	6419.159	1.215488e-07	2.723701e-14	1.268313e-21	0.5	0.5	0.01396973	55.78802	6.925322	55.78802	7.338442e+26	2.342792e+28	0.4852024	0.007033275	1.212427e+17	5.80099e-20	2.401437e-07	6.975705e+32	1.534173e+08	5.753507e+15	1.327723e+09	33.92967	1.187063e+10	2.112755e-08	
23380	773	2e+19	0	5e-06	4.424154e+26	6.259263e+25	1.450486e+26	7.98597e+25	1.380828e+26	6.965768e+24	1.648124e+26	6.004866e+25	3.46356e+25	2.060307e+25	0	0	0	0	0	0	0.07828751	5.998393e+23	4.853296e-10	0.0002872327	0.008917517	1.833304e+13	1.498318e+07	6471.991	1.216295e-07	2.727316e-14	1.270838e-21	0.5	0.5	0.013979	56.12409	6.967041	56.12409	7.338442e+26	2.342792e+28	0.4924521	0.007640149	1.257771e+17	6.074358e-20	2.438581e-07	8.299767e+32	1.638063e+08	6.598792e+15	1.388426e+09	34.86613	1.188337e+10	2.046644e-08	
23520	773	2e+19	0	5e-06	4.439502e+26	6.40818e+25	1.435669e+26	8.110448e+25	1.366591e+26	6.907785e+24	1.64915e+26	6.056575e+25	3.515041e+25	2.272945e+25	0	0	0	0	0	0	0.07917646	6.011628e+23	4.836567e-10	0.0002848999	0.008910195	1.831018e+13	1.501124e+07	6525.035	1.217054e-07	2.730722e-14	1.27322e-21	0.5	0.5	0.01398773	56.46016	7.00876	56.46016	7.338442e+26	2.342792e+28	0.4997073	0.008272131	1.302982e+17	6.348616e-20	2.474743e-07	9.809901e+32	1.744418e+08	7.528809e+15	1.4492e+09	35.76282	1.189248e+10	1.985268e-08	
23660	773	2e+19	0	5e-06	4.454631e+26	6.559292e+25	1.420652e+26	8.234744e+25	1.352163e+26	6.848875e+24	1.650112e+26	6.101932e+25	3.563242e+25	2.498047e+25	0	0	0	0	0	0	0.07998961	6.025192e+23	4.819488e-10	0.0002825284	0.008902019	1.82888e+13	1.503754e+07	6578.318	1.217765e-07	2.733913e-14	1.275453e-21	0.5	0.5	0.0139959	56.79623	7.050479	56.79623	7.338442e+26	2.342792e+28	0.5069659	0.008928926	1.348039e+17	6.623639e-20	2.509975e-07	1.152268e+33	1.853096e+08	8.54773e+15	1.510024e+09	36.61833	1.189795e+10	1.928131e-08	
23800	773	2e+19	0	5e-06	4.46954e+26	6.712598e+25	1.405442e+26	8.358805e+25	1.337552e+26	6.789056e+24	1.651006e+26	6.140995e+25	3.608081e+25	2.735635e+25	0	0	0	0	0	0	0.08072599	6.039087e+23	4.80206e-10	0.000280119	0.008892997	1.826895e+13	1.506204e+07	6631.866	1.218427e-07	2.736885e-14	1.277533e-21	0.5	0.5	0.0140035	57.13231	7.092197	57.13231	7.338442e+26	2.342792e+28	0.5142256	0.0096102	1.392923e+17	6.899305e-20	2.544323e-07	1.345505e+33	1.963953e+08	9.659581e+15	1.570876e+09	37.43153	1.189975e+10	1.874803e-08	
23940	773	2e+19	0	5e-06	4.48423e+26	6.8681e+25	1.390048e+26	8.482574e+25	1.322765e+26	6.72835e+24	1.651831e+26	6.173862e+25	3.649475e+25	2.985693e+25	0	0	0	0	0	0	0.08138466	6.053316e+23	4.784283e-10	0.0002776724	0.008883134	1.825064e+13	1.508469e+07	6685.707	1.219037e-07	2.73963e-14	1.279455e-21	0.5	0.5	0.01401052	57.46838	7.133916	57.46838	7.338442e+26	2.342792e+28	0.5214842	0.01031558	1.437612e+17	7.175496e-20	2.577831e-07	1.562427e+33	2.076842e+08	1.086821e+16	1.631737e+09	38.20157	1.189787e+10	1.824914e-08	
24080	773	2e+19	0	5e-06	4.4987e+26	7.025797e+25	1.374476e+26	8.605995e+25	1.307808e+26	6.666778e+24	1.652586e+26	6.200666e+25	3.687344e+25	3.248167e+25	0	0	0	0	0	0	0.08196465	6.067881e+23	4.766161e-10	0.0002751895	0.008872438	1.823391e+13	1.510543e+07	6739.867	1.219596e-07	2.742143e-14	1.281216e-21	0.5	0.5	0.01401695	57.80445	7.175635	57.80445	7.338442e+26	2.342792e+28	0.5287393	0.01104466	1.482087e+17	7.452099e-20	2.610538e-07	1.804779e+33	2.191616e+08	1.217728e+16	1.692587e+09	38.92787	1.189231e+10	1.77814e-08	
24220	773	2e+19	0	5e-06	4.512951e+26	7.185688e+25	1.358735e+26	8.729013e+25	1.292691e+26	6.604362e+24	1.65327e+26	6.221575e+25	3.721605e+25	3.522966e+25	0	0	0	0	0	0	0.08246498	6.082784e+23	4.747695e-10	0.0002726712	0.008860917	1.82188e+13	1.512421e+07	6794.375	1.220102e-07	2.744418e-14	1.282811e-21	0.5	0.5	0.01402276	58.14052	7.217354	58.14052	7.338442e+26	2.342792e+28	0.5359888	0.011797	1.526329e+17	7.729004e-20	2.64248e-07	2.074314e+33	2.30813e+08	1.359022e+16	1.753409e+09	39.61015	1.188306e+10	1.734197e-08	
24360	773	2e+19	0	5e-06	4.526983e+26	7.347771e+25	1.342831e+26	8.851572e+25	1.27742e+26	6.541123e+24	1.653879e+26	6.236788e+25	3.752176e+25	3.809968e+25	0	0	0	0	0	0	0.08288469	6.098026e+23	4.728885e-10	0.0002701184	0.008848579	1.820532e+13	1.514099e+07	6849.259	1.220554e-07	2.74645e-14	1.284236e-21	0.5	0.5	0.01402795	58.47659	7.259073	58.47659	7.338442e+26	2.342792e+28	0.5432304	0.01257213	1.570318e+17	8.006108e-20	2.673689e-07	2.372788e+33	2.42624e+08	1.511024e+16	1.814185e+09	40.24842	1.187012e+10	1.692836e-08	
24500	773	2e+19	0	5e-06	4.540796e+26	7.512044e+25	1.326773e+26	8.973615e+25	1.262002e+26	6.477085e+24	1.654413e+26	6.246535e+25	3.778977e+25	4.109018e+25	0	0	0	0	0	0	0.08322278	6.113611e+23	4.709734e-10	0.0002675319	0.00883543	1.819351e+13	1.51557e+07	6904.546	1.22095e-07	2.748232e-14	1.285486e-21	0.5	0.5	0.0140325	58.81267	7.300791	58.81267	7.338442e+26	2.342792e+28	0.5504619	0.01336955	1.614035e+17	8.28331e-20	2.704198e-07	2.701943e+33	2.545805e+08	1.674031e+16	1.874898e+09	40.84299	1.185349e+10	1.653835e-08	
24640	773	2e+19	0	5e-06	4.55439e+26	7.678503e+25	1.310568e+26	9.095088e+25	1.246445e+26	6.41227e+24	1.65487e+26	6.251071e+25	3.801926e+25	4.419934e+25	0	0	0	0	0	0	0.08347828	6.12954e+23	4.690244e-10	0.0002649128	0.008821481	1.818341e+13	1.516832e+07	6960.266	1.221289e-07	2.74976e-14	1.286558e-21	0.5	0.5	0.0140364	59.14874	7.34251	59.14874	7.338442e+26	2.342792e+28	0.5576809	0.01418873	1.657461e+17	8.560518e-20	2.734033e-07	3.063505e+33	2.666689e+08	1.848312e+16	1.935536e+09	41.39443	1.183316e+10	1.616999e-08	
24780	773	2e+19	0	5e-06	4.567765e+26	7.847146e+25	1.294225e+26	9.215933e+25	1.230758e+26	6.346703e+24	1.655248e+26	6.250677e+25	3.820945e+25	4.742508e+25	0	0	0	0	0	0	0.0836502	6.145814e+23	4.670417e-10	0.0002622618	0.00880674	1.817503e+13	1.517878e+07	7016.447	1.22157e-07	2.751027e-14	1.287447e-21	0.5	0.5	0.01403964	59.48481	7.384229	59.48481	7.338442e+26	2.342792e+28	0.5648853	0.01502911	1.700579e+17	8.837643e-20	2.763223e-07	3.459169e+33	2.788761e+08	2.034113e+16	1.996083e+09	41.90359	1.180915e+10	1.582153e-08	
24920	773	2e+19	0	5e-06	4.580923e+26	8.017967e+25	1.277752e+26	9.336097e+25	1.214948e+26	6.280407e+24	1.655547e+26	6.245653e+25	3.835953e+25	5.076511e+25	0	0	0	0	0	0	0.08373755	6.162437e+23	4.650255e-10	0.0002595801	0.008791217	1.816842e+13	1.518703e+07	7073.12	1.221793e-07	2.752028e-14	1.28815e-21	0.5	0.5	0.01404219	59.82088	7.425948	59.82088	7.338442e+26	2.342792e+28	0.5720729	0.01589012	1.743369e+17	9.114603e-20	2.791792e-07	3.890591e+33	2.911896e+08	2.231651e+16	2.056526e+09	42.37157	1.178147e+10	1.549141e-08	
25060	773	2e+19	0	5e-06	4.593864e+26	8.190962e+25	1.261157e+26	9.455522e+25	1.199022e+26	6.213407e+24	1.655763e+26	6.236316e+25	3.846871e+25	5.421694e+25	0	0	0	0	0	0	0.08373934	6.17941e+23	4.62976e-10	0.0002568686	0.00877492	1.816361e+13	1.519304e+07	7130.314	1.221954e-07	2.752757e-14	1.288662e-21	0.5	0.5	0.01404405	60.15696	7.467667	60.15696	7.338442e+26	2.342792e+28	0.5792413	0.01677116	1.785815e+17	9.391322e-20	2.819764e-07	4.359383e+33	3.035977e+08	2.441117e+16	2.116855e+09	42.79972	1.175013e+10	1.51782e-08	
25200	773	2e+19	0	5e-06	4.606588e+26	8.366125e+25	1.244447e+26	9.574154e+25	1.18299e+26	6.145728e+24	1.655896e+26	6.222995e+25	3.853623e+25	5.777795e+25	0	0	0	0	0	0	0.0836546	6.196736e+23	4.608934e-10	0.0002541284	0.00875786	1.816063e+13	1.519676e+07	7188.061	1.222055e-07	2.753209e-14	1.288979e-21	0.5	0.5	0.0140452	60.49303	7.509385	60.49303	7.338442e+26	2.342792e+28	0.5863883	0.01767163	1.827899e+17	9.667731e-20	2.847161e-07	4.867102e+33	3.160894e+08	2.662676e+16	2.177059e+09	43.1896	1.171515e+10	1.488066e-08	
