Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
9320	873	2e+19	0	5e-06	2.001686e+26	1.143436e+24	1.38418e+26	2.741491e+24	1.315758e+26	6.842193e+24	6.015251e+25	0	0	0	0	0	0	0	0	6.063658e+23	4.792018e-10	0.0002794979	0.005495838	1.997785e+13	5018268	23455.06	8.452488e-08	1.317125e-14	4.265084e-22	0.2631332	0.5	0.005112432	22.37282	2.777281	22.37282	7.338442e+26	2.342792e+28	0.02573664	7.601435e-12	1.820451e+16	4.175578e-28	4.636704e-10	2.866609e+17	1.476167e+18	15.7467	81.08802	1.076172	2.879664e-06	2.194353e+09	3.214093e-08	
9340	873	2e+19	0	5e-06	2.005894e+26	1.154554e+24	1.386318e+26	2.765869e+24	1.317811e+26	6.850676e+24	6.034637e+25	0	0	0	0	0	0	0	0	6.061573e+23	4.794554e-10	0.0002798457	0.005505235	1.997778e+13	5034458	23561.31	8.461577e-08	1.319959e-14	4.278857e-22	0.2636984	0.5	0.005128923	22.42083	2.78324	22.42083	7.338442e+26	2.342792e+28	0.02592991	7.711159e-12	1.832064e+16	4.209001e-28	4.649042e-10	2.907624e+17	1.509965e+18	15.87076	82.41879	1.085938	2.900902e-06	2.205924e+09	3.236475e-08	
9360	873	2e+19	0	5e-06	2.010102e+26	1.165756e+24	1.388451e+26	2.790407e+24	1.31986e+26	6.85914e+24	6.054047e+25	0	0	0	0	0	0	0	0	6.059494e+23	4.797083e-10	0.0002801927	0.005514623	1.99777e+13	5050669	23667.95	8.470657e-08	1.322793e-14	4.292648e-22	0.2642638	0.5	0.005145435	22.46884	2.7892	22.46884	7.338442e+26	2.342792e+28	0.02612418	7.823733e-12	1.843705e+16	4.243484e-28	4.661704e-10	2.949175e+17	1.544519e+18	15.99592	83.7726	1.097656	2.922106e-06	2.217527e+09	3.25847e-08	
9380	873	2e+19	0	5e-06	2.01431e+26	1.177042e+24	1.390581e+26	2.815104e+24	1.321905e+26	6.867584e+24	6.073482e+25	0	0	0	0	0	0	0	0	6.057423e+23	4.799605e-10	0.0002805388	0.005524001	1.997763e+13	5066901	23774.99	8.47973e-08	1.325629e-14	4.306456e-22	0.2648292	0.5	0.005161968	22.51685	2.79516	22.51685	7.338442e+26	2.342792e+28	0.02631948	7.93772e-12	1.855372e+16	4.278237e-28	4.674395e-10	2.99127e+17	1.579848e+18	16.12221	85.14992	1.109375	2.943645e-06	2.229163e+09	3.281128e-08	
9400	873	2e+19	0	5e-06	2.018516e+26	1.188412e+24	1.392706e+26	2.839961e+24	1.323946e+26	6.876008e+24	6.092941e+25	0	0	0	0	0	0	0	0	6.055359e+23	4.802119e-10	0.0002808842	0.00553337	1.997756e+13	5083154	23882.42	8.488796e-08	1.328465e-14	4.320282e-22	0.2653948	0.5	0.005178522	22.56486	2.80112	22.56486	7.338442e+26	2.342792e+28	0.02651579	8.053137e-12	1.867064e+16	4.313262e-28	4.687117e-10	3.033915e+17	1.615966e+18	16.24966	86.5512	1.121094	2.965338e-06	2.240832e+09	3.303927e-08	
9420	873	2e+19	0	5e-06	2.022721e+26	1.199867e+24	1.394828e+26	2.864979e+24	1.325984e+26	6.884412e+24	6.112425e+25	0	0	0	0	0	0	0	0	6.053302e+23	4.804626e-10	0.0002812287	0.00554273	1.997749e+13	5099427	23990.26	8.497853e-08	1.331301e-14	4.334126e-22	0.2659605	0.5	0.005195098	22.61287	2.80708	22.61287	7.338442e+26	2.342792e+28	0.02671313	8.1715e-12	1.878782e+16	4.34936e-28	4.700156e-10	3.077117e+17	1.652894e+18	16.37825	87.97688	1.134766	2.987186e-06	2.252534e+09	3.326868e-08	
9440	873	2e+19	0	5e-06	2.026926e+26	1.211407e+24	1.396945e+26	2.890158e+24	1.328017e+26	6.892796e+24	6.131934e+25	0	0	0	0	0	0	0	0	6.051252e+23	4.807125e-10	0.0002815724	0.005552081	1.997742e+13	5115722	24098.49	8.506903e-08	1.334138e-14	4.347988e-22	0.2665263	0.5	0.005211694	22.66088	2.81304	22.66088	7.338442e+26	2.342792e+28	0.02691149	8.289835e-12	1.890524e+16	4.38494e-28	4.712938e-10	3.120885e+17	1.690648e+18	16.50804	89.42747	1.146484	3.009373e-06	2.264268e+09	3.350473e-08	
9460	873	2e+19	0	5e-06	2.03113e+26	1.223032e+24	1.399058e+26	2.915499e+24	1.330047e+26	6.90116e+24	6.151468e+25	0	0	0	0	0	0	0	0	6.049209e+23	4.809617e-10	0.0002819154	0.005561422	1.997734e+13	5132037	24207.12	8.515945e-08	1.336976e-14	4.361868e-22	0.2670923	0.5	0.005228312	22.70889	2.818999	22.70889	7.338442e+26	2.342792e+28	0.02711089	8.409646e-12	1.902291e+16	4.420799e-28	4.72575e-10	3.165221e+17	1.729247e+18	16.639	90.90338	1.158203	3.031534e-06	2.276035e+09	3.373703e-08	
9480	873	2e+19	0	5e-06	2.035333e+26	1.234744e+24	1.401167e+26	2.941002e+24	1.332072e+26	6.909505e+24	6.171026e+25	0	0	0	0	0	0	0	0	6.047174e+23	4.812102e-10	0.0002822575	0.005570754	1.997727e+13	5148373	24316.16	8.52498e-08	1.339814e-14	4.375765e-22	0.2676583	0.5	0.005244951	22.7569	2.824959	22.7569	7.338442e+26	2.342792e+28	0.02731131	8.530947e-12	1.914082e+16	4.45694e-28	4.738593e-10	3.210134e+17	1.768709e+18	16.77114	92.40509	1.169922	3.053853e-06	2.287834e+09	3.397077e-08	
9500	873	2e+19	0	5e-06	2.039535e+26	1.246543e+24	1.403272e+26	2.966669e+24	1.334094e+26	6.917829e+24	6.19061e+25	0	0	0	0	0	0	0	0	6.045145e+23	4.814579e-10	0.0002825987	0.005580077	1.99772e+13	5164729	24425.6	8.534007e-08	1.342653e-14	4.389681e-22	0.2682245	0.5	0.005261611	22.80491	2.830919	22.80491	7.338442e+26	2.342792e+28	0.02751277	8.655293e-12	1.925896e+16	4.494164e-28	4.751748e-10	3.255629e+17	1.809054e+18	16.90449	93.93309	1.183594	3.076331e-06	2.299666e+09	3.420597e-08	
9520	873	2e+19	0	5e-06	2.043736e+26	1.258428e+24	1.405373e+26	2.9925e+24	1.336112e+26	6.926134e+24	6.210218e+25	0	0	0	0	0	0	0	0	6.043124e+23	4.817048e-10	0.0002829392	0.00558939	1.997713e+13	5181107	24535.44	8.543027e-08	1.345493e-14	4.403614e-22	0.2687908	0.5	0.005278293	22.85292	2.836879	22.85292	7.338442e+26	2.342792e+28	0.02771526	8.779636e-12	1.937733e+16	4.53088e-28	4.764653e-10	3.301715e+17	1.850301e+18	17.03906	95.48792	1.195312	3.099154e-06	2.31153e+09	3.444783e-08	
9540	873	2e+19	0	5e-06	2.047936e+26	1.270401e+24	1.40747e+26	3.018495e+24	1.338126e+26	6.934419e+24	6.229851e+25	0	0	0	0	0	0	0	0	6.041109e+23	4.819511e-10	0.0002832789	0.005598694	1.997705e+13	5197506	24645.7	8.552039e-08	1.348333e-14	4.417565e-22	0.2693572	0.5	0.005294996	22.90093	2.842839	22.90093	7.338442e+26	2.342792e+28	0.02791879	8.907075e-12	1.949593e+16	4.568684e-28	4.777868e-10	3.348397e+17	1.89247e+18	17.17485	97.07003	1.208984	3.121956e-06	2.323427e+09	3.468601e-08	
9560	873	2e+19	0	5e-06	2.052135e+26	1.282462e+24	1.409563e+26	3.044655e+24	1.340136e+26	6.942684e+24	6.249509e+25	0	0	0	0	0	0	0	0	6.039102e+23	4.821966e-10	0.0002836177	0.005607988	1.997698e+13	5213925	24756.37	8.561044e-08	1.351174e-14	4.431534e-22	0.2699237	0.5	0.00531172	22.94894	2.848799	22.94894	7.338442e+26	2.342792e+28	0.02812337	9.036091e-12	1.961474e+16	4.606785e-28	4.791113e-10	3.395684e+17	1.935583e+18	17.3119	98.67999	1.222656	3.145105e-06	2.335356e+09	3.493084e-08	
9580	873	2e+19	0	5e-06	2.056334e+26	1.294612e+24	1.411651e+26	3.070981e+24	1.342142e+26	6.950929e+24	6.269191e+25	0	0	0	0	0	0	0	0	6.037101e+23	4.824414e-10	0.0002839558	0.005617274	1.997691e+13	5230366	24867.45	8.570041e-08	1.354015e-14	4.445521e-22	0.2704904	0.5	0.005328465	22.99695	2.854758	22.99695	7.338442e+26	2.342792e+28	0.02832899	9.165125e-12	1.973377e+16	4.644387e-28	4.804113e-10	3.443582e+17	1.979659e+18	17.4502	100.3183	1.234375	3.168419e-06	2.347318e+09	3.517719e-08	
9600	873	2e+19	0	5e-06	2.060532e+26	1.30685e+24	1.413735e+26	3.097474e+24	1.344144e+26	6.959154e+24	6.288899e+25	0	0	0	0	0	0	0	0	6.035108e+23	4.826854e-10	0.000284293	0.005626549	1.997683e+13	5246827	24978.94	8.579031e-08	1.356858e-14	4.459526e-22	0.2710572	0.5	0.005345232	23.04496	2.860718	23.04496	7.338442e+26	2.342792e+28	0.02853566	9.297331e-12	1.985301e+16	4.683084e-28	4.817419e-10	3.492096e+17	2.02472e+18	17.58976	101.9856	1.248047	3.191716e-06	2.359312e+09	3.541991e-08	
9620	873	2e+19	0	5e-06	2.064728e+26	1.319177e+24	1.415816e+26	3.124133e+24	1.346142e+26	6.967359e+24	6.308631e+25	0	0	0	0	0	0	0	0	6.033121e+23	4.829287e-10	0.0002846294	0.005635816	1.997676e+13	5263309	25090.85	8.588014e-08	1.359701e-14	4.473548e-22	0.2716241	0.5	0.00536202	23.09297	2.866678	23.09297	7.338442e+26	2.342792e+28	0.02874338	9.431165e-12	1.997245e+16	4.722086e-28	4.830756e-10	3.541236e+17	2.070788e+18	17.7306	103.6822	1.261719	3.215364e-06	2.371338e+09	3.56693e-08	
9640	873	2e+19	0	5e-06	2.068924e+26	1.331594e+24	1.417892e+26	3.15096e+24	1.348136e+26	6.975544e+24	6.328389e+25	0	0	0	0	0	0	0	0	6.031142e+23	4.831713e-10	0.000284965	0.005645073	1.997668e+13	5279813	25203.17	8.596989e-08	1.362544e-14	4.487589e-22	0.2721911	0.5	0.005378829	23.14098	2.872638	23.14098	7.338442e+26	2.342792e+28	0.02895215	9.566641e-12	2.009209e+16	4.761396e-28	4.844124e-10	3.591007e+17	2.117886e+18	17.87274	105.4089	1.275391	3.239181e-06	2.383397e+09	3.592024e-08	
9660	873	2e+19	0	5e-06	2.073119e+26	1.344101e+24	1.419963e+26	3.177955e+24	1.350126e+26	6.983709e+24	6.348171e+25	0	0	0	0	0	0	0	0	6.029169e+23	4.834131e-10	0.0002852998	0.005654321	1.997661e+13	5296337	25315.92	8.605958e-08	1.365388e-14	4.501648e-22	0.2727583	0.5	0.00539566	23.18899	2.878598	23.18899	7.338442e+26	2.342792e+28	0.02916198	9.703778e-12	2.021193e+16	4.801015e-28	4.857523e-10	3.641418e+17	2.166036e+18	18.01618	107.1662	1.289062	3.263168e-06	2.395488e+09	3.617274e-08	
9680	873	2e+19	0	5e-06	2.077313e+26	1.356699e+24	1.422031e+26	3.205119e+24	1.352112e+26	6.991855e+24	6.367979e+25	0	0	0	0	0	0	0	0	6.027203e+23	4.836543e-10	0.0002856337	0.005663559	1.997654e+13	5312882	25429.09	8.614919e-08	1.368233e-14	4.515725e-22	0.2733256	0.5	0.005412512	23.237	2.884558	23.237	7.338442e+26	2.342792e+28	0.02937287	9.842592e-12	2.033195e+16	4.840948e-28	4.870953e-10	3.692475e+17	2.215262e+18	18.16095	108.9547	1.302734	3.287328e-06	2.407611e+09	3.642681e-08	
9700	873	2e+19	0	5e-06	2.081506e+26	1.369389e+24	1.424094e+26	3.232453e+24	1.354095e+26	6.99998e+24	6.387811e+25	0	0	0	0	0	0	0	0	6.025244e+23	4.838946e-10	0.0002859669	0.005672788	1.997646e+13	5329449	25542.68	8.623872e-08	1.371079e-14	4.529819e-22	0.273893	0.5	0.005429385	23.28502	2.890517	23.28502	7.338442e+26	2.342792e+28	0.02958482	9.9831e-12	2.045216e+16	4.881197e-28	4.884415e-10	3.744185e+17	2.265588e+18	18.30704	110.775	1.316406	3.31166e-06	2.419767e+09	3.668246e-08	
9720	873	2e+19	0	5e-06	2.085698e+26	1.382169e+24	1.426154e+26	3.259956e+24	1.356073e+26	7.008085e+24	6.407669e+25	0	0	0	0	0	0	0	0	6.023292e+23	4.841343e-10	0.0002862992	0.005682007	1.997639e+13	5346036	25656.69	8.632819e-08	1.373925e-14	4.543932e-22	0.2744606	0.5	0.00544628	23.33303	2.896477	23.33303	7.338442e+26	2.342792e+28	0.02979784	1.012696e-11	2.057254e+16	4.922563e-28	4.898174e-10	3.796556e+17	2.317037e+18	18.45448	112.6277	1.332031	3.336168e-06	2.431955e+09	3.693971e-08	
9740	873	2e+19	0	5e-06	2.08989e+26	1.395042e+24	1.428209e+26	3.287631e+24	1.358047e+26	7.016171e+24	6.427551e+25	0	0	0	0	0	0	0	0	6.021347e+23	4.843732e-10	0.0002866307	0.005691217	1.997631e+13	5362645	25771.14	8.641759e-08	1.376772e-14	4.558063e-22	0.2750283	0.5	0.005463197	23.38104	2.902437	23.38104	7.338442e+26	2.342792e+28	0.03001192	1.027093e-11	2.069309e+16	4.963456e-28	4.9117e-10	3.849597e+17	2.369636e+18	18.6033	114.5134	1.345703	3.361034e-06	2.444175e+09	3.720366e-08	
9760	873	2e+19	0	5e-06	2.09408e+26	1.408007e+24	1.430259e+26	3.315476e+24	1.360017e+26	7.024236e+24	6.447459e+25	0	0	0	0	0	0	0	0	6.019409e+23	4.846115e-10	0.0002869614	0.005700417	1.997623e+13	5379274	25886.01	8.650691e-08	1.37962e-14	4.572212e-22	0.2755961	0.5	0.005480135	23.42905	2.908397	23.42905	7.338442e+26	2.342792e+28	0.03022708	1.04183e-11	2.081381e+16	5.005474e-28	4.925521e-10	3.903314e+17	2.42341e+18	18.75348	116.4328	1.361328	3.385896e-06	2.456427e+09	3.746415e-08	
9780	873	2e+19	0	5e-06	2.098269e+26	1.421065e+24	1.432306e+26	3.343494e+24	1.361983e+26	7.032282e+24	6.467391e+25	0	0	0	0	0	0	0	0	6.017477e+23	4.848489e-10	0.0002872913	0.005709608	1.997616e+13	5395925	26001.32	8.659617e-08	1.382468e-14	4.586379e-22	0.2761641	0.5	0.005497094	23.47706	2.914357	23.47706	7.338442e+26	2.342792e+28	0.03044331	1.056579e-11	2.093469e+16	5.047024e-28	4.939113e-10	3.957716e+17	2.478385e+18	18.90506	118.3865	1.375	3.411119e-06	2.468711e+09	3.773135e-08	
9800	873	2e+19	0	5e-06	2.102458e+26	1.434217e+24	1.434348e+26	3.371684e+24	1.363945e+26	7.040307e+24	6.487349e+25	0	0	0	0	0	0	0	0	6.015552e+23	4.850857e-10	0.0002876203	0.00571879	1.997608e+13	5412597	26117.05	8.668535e-08	1.385317e-14	4.600564e-22	0.2767321	0.5	0.005514075	23.52507	2.920317	23.52507	7.338442e+26	2.342792e+28	0.03066061	1.071674e-11	2.105572e+16	5.089704e-28	4.952996e-10	4.012808e+17	2.534587e+18	19.05804	120.3752	1.390625	3.436342e-06	2.481028e+09	3.799513e-08	
9820	873	2e+19	0	5e-06	2.106645e+26	1.447462e+24	1.436386e+26	3.400048e+24	1.365903e+26	7.048312e+24	6.507332e+25	0	0	0	0	0	0	0	0	6.013634e+23	4.853218e-10	0.0002879486	0.005727962	1.997601e+13	5429290	26233.23	8.677447e-08	1.388167e-14	4.614767e-22	0.2773004	0.5	0.005531078	23.57308	2.926276	23.57308	7.338442e+26	2.342792e+28	0.030879	1.086951e-11	2.11769e+16	5.132723e-28	4.966911e-10	4.0686e+17	2.592044e+18	19.21245	122.3996	1.40625	3.461927e-06	2.493376e+09	3.826563e-08	
9840	873	2e+19	0	5e-06	2.110832e+26	1.460802e+24	1.43842e+26	3.428586e+24	1.367857e+26	7.056298e+24	6.52734e+25	0	0	0	0	0	0	0	0	6.011723e+23	4.855571e-10	0.000288276	0.005737125	1.997593e+13	5446004	26349.84	8.686352e-08	1.391018e-14	4.628989e-22	0.2778687	0.5	0.005548102	23.62109	2.932236	23.62109	7.338442e+26	2.342792e+28	0.03109846	1.102413e-11	2.129822e+16	5.176082e-28	4.980858e-10	4.1251e+17	2.650784e+18	19.36829	124.4604	1.421875	3.487697e-06	2.505757e+09	3.85378e-08	
9860	873	2e+19	0	5e-06	2.115018e+26	1.474236e+24	1.44045e+26	3.457298e+24	1.369807e+26	7.064263e+24	6.547374e+25	0	0	0	0	0	0	0	0	6.009818e+23	4.857917e-10	0.0002886026	0.005746278	1.997585e+13	5462740	26466.88	8.695249e-08	1.393869e-14	4.643228e-22	0.2784372	0.5	0.005565147	23.6691	2.938196	23.6691	7.338442e+26	2.342792e+28	0.03131901	1.11789e-11	2.141967e+16	5.218988e-28	4.994583e-10	4.182316e+17	2.710836e+18	19.52559	126.5583	1.435547	3.513652e-06	2.518169e+09	3.881167e-08	
9880	873	2e+19	0	5e-06	2.119202e+26	1.487766e+24	1.442475e+26	3.486185e+24	1.371753e+26	7.072208e+24	6.567433e+25	0	0	0	0	0	0	0	0	6.007921e+23	4.860256e-10	0.0002889284	0.005755421	1.997578e+13	5479497	26584.38	8.70414e-08	1.396721e-14	4.657486e-22	0.2790058	0.5	0.005582215	23.71711	2.944156	23.71711	7.338442e+26	2.342792e+28	0.03154065	1.133896e-11	2.154126e+16	5.263835e-28	5.008848e-10	4.240252e+17	2.772229e+18	19.68433	128.6939	1.453125	3.539614e-06	2.530614e+09	3.908221e-08	
9900	873	2e+19	0	5e-06	2.123386e+26	1.501392e+24	1.444496e+26	3.515248e+24	1.373695e+26	7.080133e+24	6.587516e+25	0	0	0	0	0	0	0	0	6.006029e+23	4.862587e-10	0.0002892533	0.005764555	1.99757e+13	5496275	26702.31	8.713025e-08	1.399573e-14	4.671762e-22	0.2795746	0.5	0.005599304	23.76512	2.950116	23.76512	7.338442e+26	2.342792e+28	0.03176338	1.149922e-11	2.166296e+16	5.308238e-28	5.022893e-10	4.298923e+17	2.834992e+18	19.84457	130.8682	1.46875	3.566125e-06	2.54309e+09	3.93645e-08	
9920	873	2e+19	0	5e-06	2.127569e+26	1.515113e+24	1.446513e+26	3.544487e+24	1.375632e+26	7.088039e+24	6.607626e+25	0	0	0	0	0	0	0	0	6.004145e+23	4.864912e-10	0.0002895775	0.00577368	1.997562e+13	5513074	26820.69	8.721902e-08	1.402427e-14	4.686056e-22	0.2801435	0.5	0.005616414	23.81313	2.956076	23.81313	7.338442e+26	2.342792e+28	0.0319872	1.166139e-11	2.178478e+16	5.352996e-28	5.036971e-10	4.358332e+17	2.899157e+18	20.00631	133.0817	1.484375	3.592646e-06	2.555598e+09	3.964352e-08	
9940	873	2e+19	0	5e-06	2.131751e+26	1.528932e+24	1.448525e+26	3.573903e+24	1.377566e+26	7.095924e+24	6.62776e+25	0	0	0	0	0	0	0	0	6.002267e+23	4.867229e-10	0.0002899008	0.005782795	1.997555e+13	5529894	26939.51	8.730773e-08	1.405281e-14	4.700369e-22	0.2807126	0.5	0.005633546	23.86114	2.962035	23.86114	7.338442e+26	2.342792e+28	0.03221211	1.182549e-11	2.190672e+16	5.398111e-28	5.051082e-10	4.418488e+17	2.964754e+18	20.16956	135.3354	1.5	3.619359e-06	2.568138e+09	3.992428e-08	
9960	873	2e+19	0	5e-06	2.135932e+26	1.542848e+24	1.450533e+26	3.603497e+24	1.379495e+26	7.103789e+24	6.64792e+25	0	0	0	0	0	0	0	0	6.000396e+23	4.86954e-10	0.0002902233	0.005791901	1.997547e+13	5546736	27058.79	8.739637e-08	1.408136e-14	4.7147e-22	0.2812817	0.5	0.0056507	23.90915	2.967995	23.90915	7.338442e+26	2.342792e+28	0.03243813	1.199331e-11	2.202876e+16	5.444386e-28	5.065474e-10	4.479398e+17	3.031816e+18	20.33432	137.6299	1.517578	3.646265e-06	2.58071e+09	4.020679e-08	
9980	873	2e+19	0	5e-06	2.140111e+26	1.556861e+24	1.452537e+26	3.633269e+24	1.38142e+26	7.111633e+24	6.668105e+25	0	0	0	0	0	0	0	0	5.998532e+23	4.871843e-10	0.000290545	0.005800997	1.997539e+13	5563600	27178.52	8.748494e-08	1.410991e-14	4.729049e-22	0.2818511	0.5	0.005667876	23.95716	2.973955	23.95716	7.338442e+26	2.342792e+28	0.03266525	1.216135e-11	2.215089e+16	5.490232e-28	5.079653e-10	4.541075e+17	3.100375e+18	20.50064	139.9662	1.533203	3.673545e-06	2.593314e+09	4.049606e-08	
10000	873	2e+19	0	5e-06	2.14429e+26	1.570972e+24	1.454536e+26	3.66322e+24	1.383342e+26	7.119458e+24	6.688316e+25	0	0	0	0	0	0	0	0	5.996674e+23	4.874139e-10	0.0002908658	0.005810083	1.997531e+13	5580484	27298.7	8.757344e-08	1.413848e-14	4.743416e-22	0.2824205	0.5	0.005685073	24.00517	2.979915	24.00517	7.338442e+26	2.342792e+28	0.03289347	1.233317e-11	2.227312e+16	5.537243e-28	5.09411e-10	4.603523e+17	3.170465e+18	20.66851	142.3449	1.550781	3.700843e-06	2.60595e+09	4.078215e-08	
10020	873	2e+19	0	5e-06	2.148468e+26	1.585182e+24	1.456531e+26	3.693351e+24	1.385259e+26	7.127263e+24	6.708552e+25	0	0	0	0	0	0	0	0	5.994823e+23	4.876427e-10	0.0002911858	0.00581916	1.997524e+13	5597390	27419.33	8.766189e-08	1.416705e-14	4.757802e-22	0.2829902	0.5	0.005702293	24.05318	2.985875	24.05318	7.338442e+26	2.342792e+28	0.03312279	1.250702e-11	2.239543e+16	5.584631e-28	5.108601e-10	4.666752e+17	3.24212e+18	20.83797	144.7671	1.568359	3.728518e-06	2.618617e+09	4.1075e-08	
10040	873	2e+19	0	5e-06	2.152645e+26	1.599491e+24	1.458522e+26	3.723662e+24	1.387172e+26	7.135047e+24	6.728813e+25	0	0	0	0	0	0	0	0	5.992978e+23	4.878709e-10	0.0002915051	0.005828227	1.997516e+13	5614318	27540.42	8.775026e-08	1.419563e-14	4.772206e-22	0.2835599	0.5	0.005719534	24.10119	2.991835	24.10119	7.338442e+26	2.342792e+28	0.03335323	1.268293e-11	2.251781e+16	5.632398e-28	5.123125e-10	4.730772e+17	3.315375e+18	21.00903	147.2334	1.585938	3.756393e-06	2.631316e+09	4.136968e-08	
10060	873	2e+19	0	5e-06	2.156821e+26	1.6139e+24	1.460508e+26	3.754153e+24	1.38908e+26	7.142812e+24	6.7491e+25	0	0	0	0	0	0	0	0	5.99114e+23	4.880984e-10	0.0002918234	0.005837285	1.997508e+13	5631267	27661.98	8.783857e-08	1.422422e-14	4.786628e-22	0.2841298	0.5	0.005736796	24.1492	2.997794	24.1492	7.338442e+26	2.342792e+28	0.03358478	1.286091e-11	2.264026e+16	5.680549e-28	5.137682e-10	4.795591e+17	3.390265e+18	21.1817	149.745	1.603516	3.78447e-06	2.644047e+09	4.166619e-08	
10080	873	2e+19	0	5e-06	2.160996e+26	1.628408e+24	1.46249e+26	3.784826e+24	1.390985e+26	7.150556e+24	6.769412e+25	0	0	0	0	0	0	0	0	5.989309e+23	4.883251e-10	0.000292141	0.005846333	1.9975e+13	5648237	27783.99	8.792681e-08	1.425281e-14	4.801069e-22	0.2846999	0.5	0.005754081	24.19721	3.003754	24.19721	7.338442e+26	2.342792e+28	0.03381744	1.304099e-11	2.276277e+16	5.729085e-28	5.152273e-10	4.861217e+17	3.466828e+18	21.356	152.3025	1.621094	3.812751e-06	2.656809e+09	4.196454e-08	
10100	873	2e+19	0	5e-06	2.16517e+26	1.643018e+24	1.464468e+26	3.815682e+24	1.392885e+26	7.15828e+24	6.78975e+25	0	0	0	0	0	0	0	0	5.987484e+23	4.885512e-10	0.0002924577	0.005855371	1.997492e+13	5665229	27906.47	8.8015e-08	1.428141e-14	4.815528e-22	0.2852701	0.5	0.005771388	24.24522	3.009714	24.24522	7.338442e+26	2.342792e+28	0.03405122	1.322318e-11	2.288534e+16	5.778012e-28	5.166899e-10	4.927659e+17	3.545101e+18	21.53194	154.907	1.638672	3.841236e-06	2.669603e+09	4.226476e-08	
10120	873	2e+19	0	5e-06	2.169343e+26	1.657728e+24	1.466441e+26	3.846719e+24	1.394782e+26	7.165984e+24	6.810114e+25	0	0	0	0	0	0	0	0	5.985666e+23	4.887765e-10	0.0002927737	0.0058644	1.997484e+13	5682242	28029.42	8.810311e-08	1.431002e-14	4.830006e-22	0.2858404	0.5	0.005788716	24.29323	3.015674	24.29323	7.338442e+26	2.342792e+28	0.03428612	1.340843e-11	2.300796e+16	5.827733e-28	5.181677e-10	4.994925e+17	3.625121e+18	21.70955	157.5594	1.657227	3.869929e-06	2.682428e+09	4.256686e-08	
10140	873	2e+19	0	5e-06	2.173515e+26	1.672539e+24	1.46841e+26	3.87794e+24	1.396674e+26	7.173668e+24	6.830503e+25	0	0	0	0	0	0	0	0	5.983854e+23	4.890011e-10	0.0002930887	0.005873419	1.997476e+13	5699277	28152.83	8.819116e-08	1.433864e-14	4.844502e-22	0.2864109	0.5	0.005806066	24.34124	3.021634	24.34124	7.338442e+26	2.342792e+28	0.03452215	1.359584e-11	2.313062e+16	5.877853e-28	5.196489e-10	5.063025e+17	3.706929e+18	21.88884	160.2607	1.675781	3.898918e-06	2.695285e+09	4.287331e-08	
10160	873	2e+19	0	5e-06	2.177685e+26	1.687453e+24	1.470375e+26	3.909345e+24	1.398561e+26	7.181331e+24	6.850918e+25	0	0	0	0	0	0	0	0	5.982048e+23	4.89225e-10	0.000293403	0.005882428	1.997468e+13	5716334	28276.71	8.827915e-08	1.436727e-14	4.859016e-22	0.2869816	0.5	0.005823439	24.38925	3.027594	24.38925	7.338442e+26	2.342792e+28	0.0347593	1.378544e-11	2.325331e+16	5.928377e-28	5.211336e-10	5.131967e+17	3.790564e+18	22.06983	163.0118	1.694336	3.928119e-06	2.708173e+09	4.318167e-08	
10180	873	2e+19	0	5e-06	2.181855e+26	1.702469e+24	1.472335e+26	3.940935e+24	1.400445e+26	7.188975e+24	6.871358e+25	0	0	0	0	0	0	0	0	5.98025e+23	4.894483e-10	0.0002937165	0.005891428	1.99746e+13	5733412	28401.07	8.836708e-08	1.43959e-14	4.873549e-22	0.2875524	0.5	0.005840833	24.43726	3.033553	24.43726	7.338442e+26	2.342792e+28	0.03499758	1.397725e-11	2.337603e+16	5.979309e-28	5.226217e-10	5.201762e+17	3.876067e+18	22.25254	165.8137	1.712891	3.957531e-06	2.721093e+09	4.349195e-08	
