Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
37500	723	2e+19	0	1e-05	5.717326e+26	2.382674e+26	5.983586e+25	1.559306e+26	5.666906e+25	3.166806e+24	1.474742e+26	3.644225e+26	0	0	0	0	0	0	0.6374003	6.909434e+23	3.689385e-10	0.0001453426	5.715191e+12	8.6013e+07	179167.7	2.178416e-07	8.748614e-14	7.301231e-21	0.5	0.5	0.01251838	1	90.01939	90.01939	7.338442e+26	2.342792e+28	0.8967017	0.05383159	3.926827e+17	1.370867e-19	3.198666e-07	2.270394e+19	4.842637e+20	57.81751	1233.219	
38250	723	2e+19	0	1e-05	5.73406e+26	2.52794e+26	5.198056e+25	1.559908e+26	4.917908e+25	2.801475e+24	1.490235e+26	3.72402e+26	0	0	0	0	0	0	0.649456	7.077312e+23	3.522054e-10	0.0001295224	5.59693e+12	8.875312e+07	185653.3	2.20131e-07	8.933469e-14	7.533858e-21	0.5	0.5	0.01264994	1	91.81978	91.81978	7.338442e+26	2.342792e+28	0.9117777	0.0561721	3.926149e+17	1.430718e-19	3.244555e-07	2.455984e+19	5.437816e+20	62.55453	1385.026	
39000	723	2e+19	0	1e-05	5.748352e+26	2.675648e+26	4.481138e+25	1.555628e+26	4.235186e+25	2.459517e+24	1.504251e+26	3.795988e+26	0	0	0	0	0	0	0.660361	7.253552e+23	3.353438e-10	0.0001145803	5.493039e+12	9.128224e+07	192285.9	2.222029e-07	9.102429e-14	7.748598e-21	0.5	0.5	0.01276901	1	93.62016	93.62016	7.338442e+26	2.342792e+28	0.9252053	0.0585126	3.910405e+17	1.496331e-19	3.293414e-07	2.645543e+19	6.065585e+20	67.65395	1551.14	
39750	723	2e+19	0	1e-05	5.760469e+26	2.825531e+26	3.832993e+25	1.546917e+26	3.618757e+25	2.142365e+24	1.516821e+26	3.860349e+26	0	0	0	0	0	0	0.6701449	7.43789e+23	3.184282e-10	0.0001005942	5.402266e+12	9.359165e+07	199059.4	2.24062e-07	9.255375e-14	7.944714e-21	0.5	0.5	0.01287584	1	95.42055	95.42055	7.338442e+26	2.342792e+28	0.937064	0.06085311	3.880791e+17	1.568059e-19	3.345219e-07	2.838429e+19	6.721578e+20	73.14046	1732.012	
40500	723	2e+19	0	1e-05	5.770665e+26	2.977335e+26	3.252558e+25	1.534271e+26	3.06746e+25	1.850976e+24	1.527996e+26	3.917413e+26	0	0	0	0	0	0	0.6788496	7.62997e+23	3.015332e-10	8.762273e-05	5.323407e+12	9.56778e+07	205966.1	2.257154e-07	9.392482e-14	8.121902e-21	0.5	0.5	0.01297086	1	97.22094	97.22094	7.338442e+26	2.342792e+28	0.9474477	0.06319361	3.838613e+17	1.646262e-19	3.399931e-07	3.03401e+19	7.400604e+20	79.03923	1927.937	
41250	723	2e+19	0	1e-05	5.779178e+26	3.130822e+26	2.737691e+25	1.518222e+26	2.579109e+25	1.585823e+24	1.53784e+26	3.967569e+26	0	0	0	0	0	0	0.6865282	7.829341e+23	2.847323e-10	7.570491e-05	5.25531e+12	9.7542e+07	212996.8	2.271731e-07	9.514186e-14	8.280273e-21	0.5	0.5	0.01305462	1	99.02133	99.02133	7.338442e+26	2.342792e+28	0.9564609	0.06553412	3.785247e+17	1.731303e-19	3.457495e-07	3.231679e+19	8.096737e+20	85.37563	2139.025	
42000	723	2e+19	0	1e-05	5.786232e+26	3.285768e+26	2.285347e+25	1.499314e+26	2.150656e+25	1.346914e+24	1.546435e+26	4.011262e+26	0	0	0	0	0	0	0.6932426	8.035451e+23	2.680977e-10	6.486017e-05	5.196881e+12	9.918992e+07	220140.5	2.284466e-07	9.621155e-14	8.420309e-21	0.5	0.5	0.0131278	1	100.8217	100.8217	7.338442e+26	2.342792e+28	0.9642157	0.06787462	3.722115e+17	1.82355e-19	3.517842e-07	3.430857e+19	8.803442e+20	92.17493	2365.172	
42750	723	2e+19	0	1e-05	5.792029e+26	3.441971e+26	1.891755e+25	1.478095e+26	1.778373e+25	1.133818e+24	1.553868e+26	4.048986e+26	0	0	0	0	0	0	0.6990617	8.247647e+23	2.51699e-10	5.50888e-05	5.147083e+12	1.00631e+08	227384.5	2.295491e-07	9.714241e-14	8.542805e-21	0.5	0.5	0.01319116	1	102.6221	102.6221	7.338442e+26	2.342792e+28	0.9708282	0.07021512	3.650644e+17	1.923362e-19	3.580889e-07	3.631006e+19	9.513739e+20	99.46206	2606.044	
43500	723	2e+19	0	1e-05	5.796754e+26	3.599246e+26	1.5526e+25	1.455099e+26	1.45803e+25	9.457021e+23	1.560235e+26	4.081259e+26	0	0	0	0	0	0	0.7040593	8.465167e+23	2.35603e-10	4.637314e-05	5.104937e+12	1.018775e+08	234714.6	2.304947e-07	9.79444e-14	8.648816e-21	0.5	0.5	0.0132455	1	104.4225	104.4225	7.338442e+26	2.342792e+28	0.9764156	0.07255563	3.57224e+17	2.031096e-19	3.646537e-07	3.831628e+19	1.02204e+21	107.2612	2861.061	
44250	723	2e+19	0	1e-05	5.800575e+26	3.757425e+26	1.263206e+25	1.430835e+26	1.185067e+25	7.813894e+23	1.565638e+26	4.108616e+26	0	0	0	0	0	0	0.7083119	8.687152e+23	2.198723e-10	3.867922e-05	5.069529e+12	1.029444e+08	242115.2	2.312982e-07	9.862848e-14	8.739583e-21	0.5	0.5	0.01329167	1	106.2229	106.2229	7.338442e+26	2.342792e+28	0.9810935	0.07489613	3.48826e+17	2.147091e-19	3.714673e-07	4.032272e+19	1.091615e+21	115.5955	3129.396	
45000	723	2e+19	0	1e-05	5.803638e+26	3.916362e+26	1.018703e+25	1.405777e+26	9.547616e+24	6.394137e+23	1.570178e+26	4.13159e+26	0	0	0	0	0	0	0.7118966	8.912643e+23	2.045653e-10	3.195883e-05	5.04001e+12	1.038475e+08	249569.6	2.319746e-07	9.920616e-14	8.816478e-21	0.5	0.5	0.01333054	1	108.0233	108.0233	7.338442e+26	2.342792e+28	0.9849736	0.07723664	3.399989e+17	2.271673e-19	3.785173e-07	4.232536e+19	1.159391e+21	124.4868	3409.985	
45750	723	2e+19	0	1e-05	5.806072e+26	4.075928e+26	8.141778e+24	1.380354e+26	7.623691e+24	5.180872e+23	1.573954e+26	4.150701e+26	0	0	0	0	0	0	0.7148896	9.140597e+23	1.89735e-10	2.615202e-05	5.015593e+12	1.04604e+08	257060.3	2.325385e-07	9.96891e-14	8.880935e-21	0.5	0.5	0.01336295	1	109.8237	109.8237	7.338442e+26	2.342792e+28	0.9881615	0.07957714	3.30862e+17	2.405146e-19	3.8579e-07	4.432067e+19	1.224703e+21	133.9551	3701.552	
46500	723	2e+19	0	1e-05	5.80799e+26	4.23601e+26	6.44807e+24	1.354948e+26	6.032501e+24	4.155684e+23	1.577063e+26	4.166446e+26	0	0	0	0	0	0	0.7173646	9.369896e+23	1.754288e-10	2.118977e-05	4.995563e+12	1.052309e+08	264569.9	2.330043e-07	1.000888e-13	8.934403e-21	0.5	0.5	0.01338971	1	111.624	111.624	7.338442e+26	2.342792e+28	0.9907558	0.08191764	3.215245e+17	2.547789e-19	3.932707e-07	4.63056e+19	1.286949e+21	144.0189	4002.648	
47250	723	2e+19	0	1e-05	5.809488e+26	4.396512e+26	5.059648e+24	1.32989e+26	4.729719e+24	3.299291e+23	1.579597e+26	4.179294e+26	0	0	0	0	0	0	0.7193912	9.599365e+23	1.616882e-10	1.699675e-05	4.979268e+12	1.057449e+08	272080.6	2.333852e-07	1.004164e-13	8.978297e-21	0.5	0.5	0.0134116	1	113.4244	113.4244	7.338442e+26	2.342792e+28	0.9928466	0.08425815	3.120837e+17	2.699857e-19	4.009443e-07	4.827758e+19	1.345612e+21	154.6943	4311.7	
48000	723	2e+19	0	1e-05	5.810646e+26	4.557354e+26	3.933087e+24	1.305454e+26	3.673869e+24	2.592178e+23	1.581639e+26	4.189676e+26	0	0	0	0	0	0	0.7210344	9.827795e+23	1.485479e-10	1.34941e-05	4.966125e+12	1.061619e+08	279575.6	2.336938e-07	1.006821e-13	9.013962e-21	0.5	0.5	0.01342934	1	115.2248	115.2248	7.338442e+26	2.342792e+28	0.9945152	0.08659865	3.026255e+17	2.861578e-19	4.087951e-07	5.023445e+19	1.40027e+21	165.9954	4627.072	
48750	723	2e+19	0	1e-05	5.811535e+26	4.718465e+26	3.028395e+24	1.281866e+26	2.826879e+24	2.015168e+23	1.583268e+26	4.197983e+26	0	0	0	0	0	0	0.7223535	1.005396e+24	1.360361e-10	1.060201e-05	4.955617e+12	1.064966e+08	287038.9	2.339415e-07	1.008956e-13	9.042649e-21	0.5	0.5	0.01344357	1	117.0252	117.0252	7.338442e+26	2.342792e+28	0.9958336	0.08893916	2.932234e+17	3.033154e-19	4.168073e-07	5.217447e+19	1.450615e+21	177.9342	4947.132	
49500	723	2e+19	0	1e-05	5.81221e+26	4.87979e+26	2.309415e+24	1.259297e+26	2.154425e+24	1.549904e+23	1.584553e+26	4.204563e+26	0	0	0	0	0	0	0.7234018	1.027664e+24	1.241743e-10	8.242038e-06	4.947287e+12	1.067624e+08	294455.7	2.341383e-07	1.010655e-13	9.065495e-21	0.5	0.5	0.01345488	1	118.8256	118.8256	7.338442e+26	2.342792e+28	0.9968649	0.09127966	2.839391e+17	3.214761e-19	4.249652e-07	5.409628e+19	1.496452e+21	190.5207	5270.325	
50250	723	2e+19	0	1e-05	5.812718e+26	5.041282e+26	1.744003e+24	1.237877e+26	1.62608e+24	1.179229e+23	1.585554e+26	4.209724e+26	0	0	0	0	0	0	0.7242265	1.049465e+24	1.129771e-10	6.339107e-06	4.940742e+12	1.069713e+08	301813.1	2.342934e-07	1.011994e-13	9.083514e-21	0.5	0.5	0.01346379	1	120.626	120.626	7.338442e+26	2.342792e+28	0.9976634	0.09362016	2.748235e+17	3.406556e-19	4.332537e-07	5.599882e+19	1.537702e+21	203.7628	5595.233	
51000	723	2e+19	0	1e-05	5.813096e+26	5.202904e+26	1.304052e+24	1.21769e+26	1.215306e+24	8.874674e+22	1.586324e+26	4.213732e+26	0	0	0	0	0	0	0.7248688	1.070688e+24	1.024527e-10	4.823047e-06	4.935643e+12	1.071339e+08	309099.5	2.344144e-07	1.013039e-13	9.097594e-21	0.5	0.5	0.01347074	1	122.4264	122.4264	7.338442e+26	2.342792e+28	0.9982754	0.09596067	2.659165e+17	3.608677e-19	4.416584e-07	5.788131e+19	1.574396e+21	217.6672	5920.639	
51750	723	2e+19	0	1e-05	5.813376e+26	5.364624e+26	9.653683e+23	1.198785e+26	8.993087e+23	6.605958e+22	1.586908e+26	4.216814e+26	0	0	0	0	0	0	0.725364	1.091228e+24	9.260273e-11	3.629742e-06	4.931703e+12	1.07259e+08	316305.4	2.34508e-07	1.013849e-13	9.108499e-21	0.5	0.5	0.01347612	1	124.2268	124.2268	7.338442e+26	2.342792e+28	0.9987396	0.09830117	2.572488e+17	3.821249e-19	4.501655e-07	5.974324e+19	1.606664e+21	232.2391	6245.563	
52500	723	2e+19	0	1e-05	5.81358e+26	5.52642e+26	7.074408e+23	1.181179e+26	6.588087e+23	4.86321e+22	1.587346e+26	4.219159e+26	0	0	0	0	0	0	0.7257421	1.110993e+24	8.342312e-11	2.701837e-06	4.928682e+12	1.073543e+08	323423.1	2.345799e-07	1.01447e-13	9.116876e-21	0.5	0.5	0.01348025	1	126.0271	126.0271	7.338442e+26	2.342792e+28	0.9990879	0.1006417	2.488426e+17	4.044391e-19	4.587628e-07	6.158428e+19	1.634722e+21	247.4829	6569.301	
53250	723	2e+19	0	1e-05	5.813728e+26	5.688272e+26	5.131405e+23	1.164863e+26	4.777331e+23	3.540744e+22	1.587668e+26	4.220928e+26	0	0	0	0	0	0	0.7260278	1.129899e+24	7.490418e-11	1.989053e-06	4.926381e+12	1.074263e+08	330446.8	2.346346e-07	1.014944e-13	9.123264e-21	0.5	0.5	0.0134834	1	127.8275	127.8275	7.338442e+26	2.342792e+28	0.9993466	0.1029822	2.407126e+17	4.278222e-19	4.67439e-07	6.340427e+19	1.658854e+21	263.4024	6891.431	
54000	723	2e+19	0	1e-05	5.813834e+26	5.850166e+26	3.683689e+23	1.149809e+26	3.428751e+23	2.549382e+22	1.587901e+26	4.222249e+26	0	0	0	0	0	0	0.7262418	1.14788e+24	6.703129e-11	1.448164e-06	4.924638e+12	1.0748e+08	337372.1	2.346761e-07	1.015303e-13	9.128106e-21	0.5	0.5	0.01348579	1	129.6279	129.6279	7.338442e+26	2.342792e+28	0.9995367	0.1053227	2.328672e+17	4.522864e-19	4.761842e-07	6.520319e+19	1.679393e+21	280.0016	7211.807	
54750	723	2e+19	0	1e-05	5.813909e+26	6.012091e+26	2.616872e+23	1.135969e+26	2.435348e+23	1.815233e+22	1.588065e+26	4.223226e+26	0	0	0	0	0	0	0.7264006	1.164882e+24	5.978551e-11	1.042697e-06	4.923324e+12	1.075199e+08	344196.4	2.347075e-07	1.015574e-13	9.131762e-21	0.5	0.5	0.01348759	1	131.4283	131.4283	7.338442e+26	2.342792e+28	0.9996749	0.1076632	2.253099e+17	4.77845e-19	4.8499e-07	6.698112e+19	1.696705e+21	297.2845	7530.543	
55500	723	2e+19	0	1e-05	5.813961e+26	6.174039e+26	1.839452e+23	1.123288e+26	1.711638e+23	1.278135e+22	1.588178e+26	4.223944e+26	0	0	0	0	0	0	0.7265174	1.180865e+24	5.314416e-11	7.424301e-07	4.922335e+12	1.075491e+08	350918.3	2.34731e-07	1.015778e-13	9.134516e-21	0.5	0.5	0.01348894	1	133.2287	133.2287	7.338442e+26	2.342792e+28	0.9997742	0.1100037	2.180395e+17	5.045126e-19	4.938493e-07	6.873824e+19	1.711169e+21	315.2559	7847.977	
56250	723	2e+19	0	1e-05	5.813998e+26	6.336002e+26	1.279251e+23	1.111701e+26	1.190257e+23	8.899377e+21	1.588252e+26	4.224467e+26	0	0	0	0	0	0	0.7266028	1.195806e+24	4.708149e-11	5.227573e-07	4.921588e+12	1.075704e+08	357537.6	2.347488e-07	1.015932e-13	9.136593e-21	0.5	0.5	0.01348996	1	135.0291	135.0291	7.338442e+26	2.342792e+28	0.9998448	0.1123442	2.11052e+17	5.323059e-19	5.027563e-07	7.047476e+19	1.723162e+21	333.9214	8164.633	
57000	723	2e+19	0	1e-05	5.814023e+26	6.497977e+26	8.801173e+22	1.101137e+26	8.188439e+22	6.127343e+21	1.588297e+26	4.224846e+26	0	0	0	0	0	0	0.7266648	1.209694e+24	4.156932e-11	3.639845e-07	4.921022e+12	1.075858e+08	364055	2.347623e-07	1.016049e-13	9.138169e-21	0.5	0.5	0.01349074	1	136.8295	136.8295	7.338442e+26	2.342792e+28	0.9998945	0.1146847	2.043404e+17	5.612434e-19	5.117064e-07	7.219097e+19	1.733046e+21	353.2878	8481.174	
57750	723	2e+19	0	1e-05	5.81404e+26	6.65996e+26	5.989632e+22	1.091525e+26	5.572469e+22	4.171624e+21	1.588322e+26	4.22512e+26	0	0	0	0	0	0	0.7267097	1.222533e+24	3.657762e-11	2.506083e-07	4.920589e+12	1.07597e+08	370471.9	2.347727e-07	1.016139e-13	9.139378e-21	0.5	0.5	0.01349134	1	138.6299	138.6299	7.338442e+26	2.342792e+28	0.999929	0.1170252	1.978962e+17	5.913463e-19	5.206962e-07	7.388716e+19	1.741162e+21	373.3632	8798.36	
58500	723	2e+19	0	1e-05	5.814052e+26	6.821948e+26	4.031744e+22	1.082794e+26	3.750911e+22	2.808328e+21	1.588331e+26	4.225317e+26	0	0	0	0	0	0	0.7267423	1.234336e+24	3.207516e-11	1.706194e-07	4.920251e+12	1.07605e+08	376790.5	2.347807e-07	1.016208e-13	9.140319e-21	0.5	0.5	0.0134918	1	140.4302	140.4302	7.338442e+26	2.342792e+28	0.9999528	0.1193657	1.917096e+17	6.226382e-19	5.297233e-07	7.556364e+19	1.747817e+21	394.1568	9117.003	
59250	723	2e+19	0	1e-05	5.814059e+26	6.983941e+26	2.683978e+22	1.074872e+26	2.497044e+22	1.869337e+21	1.588331e+26	4.22546e+26	0	0	0	0	0	0	0.7267659	1.245129e+24	2.802997e-11	1.148606e-07	4.919982e+12	1.076109e+08	383013.3	2.347872e-07	1.016264e-13	9.141068e-21	0.5	0.5	0.01349217	1	142.2306	142.2306	7.338442e+26	2.342792e+28	0.9999689	0.1217062	1.857698e+17	6.551452e-19	5.38786e-07	7.722075e+19	1.753283e+21	415.6797	9437.93	
60000	723	2e+19	0	1e-05	5.814064e+26	7.145936e+26	1.766928e+22	1.067692e+26	1.643898e+22	1.230297e+21	1.588323e+26	4.225565e+26	0	0	0	0	0	0	0.7267833	1.254948e+24	2.440987e-11	7.64559e-08	4.919762e+12	1.076151e+08	389142.9	2.347924e-07	1.016309e-13	9.141681e-21	0.5	0.5	0.01349247	1	144.031	144.031	7.338442e+26	2.342792e+28	0.9999798	0.1240467	1.80066e+17	6.888959e-19	5.478836e-07	7.885881e+19	1.757796e+21	437.9439	9761.956	
60750	723	2e+19	0	1e-05	5.814068e+26	7.307932e+26	1.150204e+22	1.06119e+26	1.070147e+22	8.005683e+20	1.58831e+26	4.225643e+26	0	0	0	0	0	0	0.7267963	1.263834e+24	2.118288e-11	5.031917e-08	4.919577e+12	1.076183e+08	395182.3	2.347968e-07	1.016348e-13	9.142197e-21	0.5	0.5	0.01349272	1	145.8314	145.8314	7.338442e+26	2.342792e+28	0.999987	0.1263872	1.745869e+17	7.239216e-19	5.57016e-07	8.047815e+19	1.761558e+21	460.9633	10089.86	
61500	723	2e+19	0	1e-05	5.81407e+26	7.46993e+26	7.403051e+21	1.055306e+26	6.88802e+21	5.150313e+20	1.588294e+26	4.225702e+26	0	0	0	0	0	0	0.7268062	1.271834e+24	1.831756e-11	3.274324e-08	4.919416e+12	1.076207e+08	401134.7	2.348007e-07	1.016381e-13	9.142645e-21	0.5	0.5	0.01349294	1	147.6318	147.6318	7.338442e+26	2.342792e+28	0.9999917	0.1287277	1.693216e+17	7.602559e-19	5.661833e-07	8.20791e+19	1.764733e+21	484.7528	10422.38	
62250	723	2e+19	0	1e-05	5.814071e+26	7.631929e+26	4.710757e+21	1.049983e+26	4.383194e+21	3.275629e+20	1.588275e+26	4.225749e+26	0	0	0	0	0	0	0.7268141	1.279002e+24	1.578334e-11	2.106478e-08	4.919272e+12	1.076226e+08	407002.9	2.348041e-07	1.016411e-13	9.143046e-21	0.5	0.5	0.01349314	1	149.4322	149.4322	7.338442e+26	2.342792e+28	0.9999948	0.1310682	1.642593e+17	7.979349e-19	5.753864e-07	8.366197e+19	1.767458e+21	509.3286	10760.17	
63000	723	2e+19	0	1e-05	5.814072e+26	7.793928e+26	2.963335e+21	1.04517e+26	2.757386e+21	2.059488e+20	1.588255e+26	4.225787e+26	0	0	0	0	0	0	0.7268205	1.285392e+24	1.355079e-11	1.339732e-08	4.91914e+12	1.076242e+08	412790.2	2.348073e-07	1.016438e-13	9.143415e-21	0.5	0.5	0.01349332	1	151.2326	151.2326	7.338442e+26	2.342792e+28	0.9999968	0.1334087	1.593898e+17	8.369969e-19	5.846264e-07	8.522705e+19	1.769841e+21	534.7084	11103.85	
63750	723	2e+19	0	1e-05	5.814072e+26	7.955928e+26	1.842671e+21	1.040819e+26	1.714673e+21	1.279979e+20	1.588235e+26	4.225819e+26	0	0	0	0	0	0	0.726826	1.291062e+24	1.159175e-11	8.423305e-09	4.919016e+12	1.076255e+08	418499.3	2.348102e-07	1.016463e-13	9.14376e-21	0.5	0.5	0.01349349	1	153.033	153.033	7.338442e+26	2.342792e+28	0.999998	0.1357492	1.547031e+17	8.774823e-19	5.939045e-07	8.677464e+19	1.771965e+21	560.9108	11453.97	
64500	723	2e+19	0	1e-05	5.814073e+26	8.117927e+26	1.132557e+21	1.036886e+26	1.053925e+21	7.863213e+19	1.588214e+26	4.225847e+26	0	0	0	0	0	0	0.7268309	1.296067e+24	9.879538e-12	5.235113e-09	4.918899e+12	1.076267e+08	424133.2	2.34813e-07	1.016488e-13	9.144088e-21	0.5	0.5	0.01349365	1	154.8333	154.8333	7.338442e+26	2.342792e+28	0.9999988	0.1380897	1.5019e+17	9.19434e-19	6.032222e-07	8.830503e+19	1.773898e+21	587.9557	11811.03	
65250	723	2e+19	0	1e-05	5.814073e+26	8.279927e+26	6.879972e+20	1.033331e+26	6.402525e+20	4.774468e+19	1.588193e+26	4.225873e+26	0	0	0	0	0	0	0.7268353	1.300466e+24	8.389033e-12	3.216054e-09	4.918785e+12	1.076277e+08	429694.6	2.348157e-07	1.016511e-13	9.144404e-21	0.5	0.5	0.01349381	1	156.6337	156.6337	7.338442e+26	2.342792e+28	0.9999993	0.1404302	1.458415e+17	9.628964e-19	6.125812e-07	8.981849e+19	1.775688e+21	615.8638	12175.47	
66000	723	2e+19	0	1e-05	5.814073e+26	8.441927e+26	4.13046e+20	1.030119e+26	3.843942e+20	2.865174e+19	1.588172e+26	4.225897e+26	0	0	0	0	0	0	0.7268394	1.304314e+24	7.096745e-12	1.952758e-09	4.918675e+12	1.076287e+08	435186.1	2.348184e-07	1.016534e-13	9.144712e-21	0.5	0.5	0.01349396	1	158.4341	158.4341	7.338442e+26	2.342792e+28	0.9999996	0.1427708	1.416494e+17	1.007916e-18	6.219832e-07	9.131526e+19	1.777372e+21	644.657	12547.69	
66750	723	2e+19	0	1e-05	5.814073e+26	8.603927e+26	2.450568e+20	1.027216e+26	2.280645e+20	1.699226e+19	1.58815e+26	4.22592e+26	0	0	0	0	0	0	0.7268433	1.307663e+24	5.980855e-12	1.171856e-09	4.918567e+12	1.076296e+08	440610.2	2.348209e-07	1.016556e-13	9.145013e-21	0.5	0.5	0.01349411	1	160.2345	160.2345	7.338442e+26	2.342792e+28	0.9999997	0.1451113	1.376058e+17	1.054543e-18	6.3143e-07	9.279561e+19	1.778978e+21	674.3581	12928.07	
67500	723	2e+19	0	1e-05	5.814073e+26	8.765927e+26	1.436695e+20	1.024593e+26	1.337109e+20	9.958616e+18	1.58813e+26	4.225942e+26	0	0	0	0	0	0	0.7268471	1.310566e+24	5.021217e-12	6.949835e-10	4.918461e+12	1.076305e+08	445969.3	2.348235e-07	1.016578e-13	9.145308e-21	0.5	0.5	0.01349425	1	162.0349	162.0349	7.338442e+26	2.342792e+28	0.9999999	0.1474518	1.337035e+17	1.102827e-18	6.409235e-07	9.425976e+19	1.780526e+21	704.991	13316.97	
68250	723	2e+19	0	1e-05	5.814073e+26	8.927927e+26	8.322728e+19	1.022223e+26	7.746004e+19	5.767239e+18	1.588109e+26	4.225964e+26	0	0	0	0	0	0	0.7268508	1.31307e+24	4.199348e-12	4.073074e-10	4.918357e+12	1.076314e+08	451265.7	2.348259e-07	1.0166e-13	9.145598e-21	0.5	0.5	0.0134944	1	163.8353	163.8353	7.338442e+26	2.342792e+28	0.9999999	0.1497923	1.299355e+17	1.15282e-18	6.504656e-07	9.570796e+19	1.782028e+21	736.5805	13714.71	
69000	723	2e+19	0	1e-05	5.814073e+26	9.089927e+26	4.763708e+19	1.020082e+26	4.433694e+19	3.30014e+18	1.588088e+26	4.225985e+26	0	0	0	0	0	0	0.7268544	1.315221e+24	3.498388e-12	2.358801e-10	4.918254e+12	1.076322e+08	456501.4	2.348284e-07	1.016621e-13	9.145885e-21	0.5	0.5	0.01349454	1	165.6357	165.6357	7.338442e+26	2.342792e+28	1	0.15	1.279221e+17	1.172589e-18	6.541626e-07	9.715885e+19	1.783513e+21	759.516	13942.18	
69750	723	2e+19	0	1e-05	5.814073e+26	9.251927e+26	2.693885e+19	1.018146e+26	2.507304e+19	1.865809e+18	1.588068e+26	4.226005e+26	0	0	0	0	0	0	0.7268579	1.317059e+24	2.903046e-12	1.349757e-10	4.918153e+12	1.076331e+08	461678.5	2.348308e-07	1.016642e-13	9.146167e-21	0.5	0.5	0.01349468	1	167.4361	167.4361	7.338442e+26	2.342792e+28	1	0.15	1.261154e+17	1.189387e-18	6.572716e-07	9.859773e+19	1.784972e+21	781.8057	14153.49	
70500	723	2e+19	0	1e-05	5.814073e+26	9.413927e+26	1.505028e+19	1.016398e+26	1.400809e+19	1.042193e+18	1.588048e+26	4.226025e+26	0	0	0	0	0	0	0.7268614	1.318623e+24	2.399535e-12	7.631161e-11	4.918053e+12	1.076339e+08	466798.9	2.348332e-07	1.016663e-13	9.146447e-21	0.5	0.5	0.01349481	1	169.2365	169.2365	7.338442e+26	2.342792e+28	1	0.15	1.243507e+17	1.206266e-18	6.603661e-07	1.000232e+20	1.786411e+21	804.3637	14365.9	
71250	723	2e+19	0	1e-05	5.814073e+26	9.575927e+26	8.306535e+18	1.014818e+26	7.731424e+18	5.751119e+17	1.588028e+26	4.226045e+26	0	0	0	0	0	0	0.7268649	1.319948e+24	1.975492e-12	4.262571e-11	4.917954e+12	1.076347e+08	471864.4	2.348356e-07	1.016683e-13	9.146723e-21	0.5	0.5	0.01349495	1	171.0368	171.0368	7.338442e+26	2.342792e+28	1	0.15	1.226267e+17	1.223224e-18	6.634464e-07	1.014355e+20	1.787831e+21	827.1894	14579.45	
72000	723	2e+19	0	1e-05	5.814073e+26	9.737927e+26	4.528813e+18	1.01339e+26	4.215299e+18	3.135141e+17	1.588008e+26	4.226065e+26	0	0	0	0	0	0	0.7268683	1.321066e+24	1.619897e-12	2.352208e-11	4.917856e+12	1.076355e+08	476876.7	2.348379e-07	1.016703e-13	9.146996e-21	0.5	0.5	0.01349508	1	172.8372	172.8372	7.338442e+26	2.342792e+28	1	0.15	1.209421e+17	1.240262e-18	6.665126e-07	1.02835e+20	1.789235e+21	850.2824	14794.14	
72750	723	2e+19	0	1e-05	5.814073e+26	9.899927e+26	2.439037e+18	1.012099e+26	2.27021e+18	1.688268e+17	1.587988e+26	4.226085e+26	0	0	0	0	0	0	0.7268716	1.322004e+24	1.322979e-12	1.282273e-11	4.917759e+12	1.076363e+08	481837.5	2.348402e-07	1.016723e-13	9.147267e-21	0.5	0.5	0.01349522	1	174.6376	174.6376	7.338442e+26	2.342792e+28	1	0.15	1.192957e+17	1.25738e-18	6.695649e-07	1.042217e+20	1.790624e+21	873.642	15009.97	
73500	723	2e+19	0	1e-05	5.814073e+26	1.006193e+27	1.297487e+18	1.010933e+26	1.207685e+18	8.980183e+16	1.587969e+26	4.226104e+26	0	0	0	0	0	0	0.726875	1.322788e+24	1.076123e-12	6.905016e-12	4.917663e+12	1.076371e+08	486748.4	2.348425e-07	1.016743e-13	9.147534e-21	0.5	0.5	0.01349535	1	176.438	176.438	7.338442e+26	2.342792e+28	1	0.15	1.176861e+17	1.274577e-18	6.726035e-07	1.05596e+20	1.792e+21	897.268	15226.94	
