Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
4600	723	2e+19	0	1e-05	9.933017e+25	2.982823e+22	8.829758e+25	9.524602e+22	8.359742e+25	4.700165e+24	1.103255e+25	3.440127e+19	0	0	0	0	0	0	3.463325e-07	6.736287e+23	4.061055e-10	0.0001889844	0.003426486	1.999497e+13	1839221	3700.63	6.046337e-08	6.739731e-15	1.561173e-22	0.1347607	0.5	0.0009364684	1	11.04238	1.370761	11.04238	7.338442e+26	2.342792e+28	1.858879e-05	1.858879e-05	0.001416268	0	0	0	0	2.458388e+15	4.916776e+15	0	0	
4700	723	2e+19	0	1e-05	1.014871e+26	3.288737e+22	9.009196e+25	1.044786e+23	8.531287e+25	4.779088e+24	1.139511e+25	4.258111e+19	0	0	0	0	0	0	4.195716e-07	6.708207e+23	4.08991e-10	0.0001922367	0.003497097	1.999485e+13	1899674	3833.935	6.111876e-08	6.886632e-15	1.612492e-22	0.1376972	0.5	0.000967246	1	11.28243	1.40056	11.28243	7.338442e+26	2.342792e+28	2.256098e-05	2.256098e-05	0.001526989	0	0	0	0	2.654931e+15	5.309863e+15	0	0	
4800	723	2e+19	0	1e-05	1.036438e+26	3.618567e+22	9.188177e+25	1.143783e+23	8.702435e+25	4.857424e+24	1.176199e+25	5.261e+19	0	0	0	0	0	0	5.076039e-07	6.680758e+23	4.1183e-10	0.0001954647	0.003567572	1.999472e+13	1960849	3969.631	6.176797e-08	7.03371e-15	1.664424e-22	0.1406371	0.5	0.0009983908	1	11.52248	1.430359	11.52248	7.338442e+26	2.342792e+28	2.733482e-05	2.733482e-05	0.001643777	0	0	0	0	2.862487e+15	5.724974e+15	0	0	
4900	723	2e+19	0	1e-05	1.058003e+26	3.973623e+22	9.366701e+25	1.249775e+23	8.873182e+25	4.935183e+24	1.213319e+25	6.488276e+19	0	0	0	0	0	0	6.132571e-07	6.653916e+23	4.14624e-10	0.0001986686	0.003637913	1.99946e+13	2022745	4107.744	6.241123e-08	7.180973e-15	1.716968e-22	0.1435807	0.5	0.001029902	1	11.76253	1.460158	11.76253	7.338442e+26	2.342792e+28	3.306132e-05	3.306132e-05	0.00176683	0	0	0	0	3.081418e+15	6.162837e+15	0	0	
5000	723	2e+19	0	1e-05	1.079564e+26	4.355258e+22	9.544766e+25	1.36309e+23	9.043529e+25	5.012374e+24	1.250871e+25	7.987306e+19	0	0	0	0	0	0	7.398638e-07	6.627656e+23	4.173746e-10	0.000201849	0.003708119	1.999447e+13	2085361	4248.304	6.304876e-08	7.32843e-15	1.770124e-22	0.1465281	0.5	0.001061781	1	12.00259	1.489957	12.00259	7.338442e+26	2.342792e+28	3.991761e-05	3.991761e-05	0.001896346	0	0	0	0	3.312093e+15	6.624186e+15	0	0	
5100	723	2e+19	0	1e-05	1.101124e+26	4.764869e+22	9.722371e+25	1.484067e+23	9.213471e+25	5.089004e+24	1.288854e+25	9.814803e+19	0	0	0	0	0	0	8.913444e-07	6.601957e+23	4.20083e-10	0.0002050061	0.00377819	1.999434e+13	2148698	4391.34	6.368078e-08	7.476091e-15	1.823892e-22	0.1494795	0.5	0.001094025	1	12.24264	1.519757	12.24264	7.338442e+26	2.342792e+28	4.811091e-05	4.811091e-05	0.002032523	0	0	0	0	3.554882e+15	7.109764e+15	0	0	
5200	723	2e+19	0	1e-05	1.12268e+26	5.203894e+22	9.899515e+25	1.61305e+23	9.383007e+25	5.165082e+24	1.327269e+25	1.203852e+20	0	0	0	0	0	0	1.072302e-06	6.576797e+23	4.227507e-10	0.0002081403	0.003848129	1.999421e+13	2212755	4536.883	6.430749e-08	7.623964e-15	1.878272e-22	0.1524352	0.5	0.001126637	1	12.48269	1.549556	12.48269	7.338442e+26	2.342792e+28	5.788315e-05	5.788315e-05	0.002175566	0	0	0	0	3.810161e+15	7.620321e+15	0	0	
5300	723	2e+19	0	1e-05	1.144233e+26	5.673816e+22	1.00762e+26	1.750394e+23	9.552133e+25	5.240616e+24	1.366116e+25	1.473922e+20	0	0	0	0	0	0	1.288131e-06	6.552156e+23	4.253789e-10	0.0002112519	0.003917934	1.999408e+13	2277534	4684.964	6.492907e-08	7.77206e-15	1.933265e-22	0.1553952	0.5	0.001159616	1	12.72274	1.579355	12.72274	7.338442e+26	2.342792e+28	6.951603e-05	6.951603e-05	0.002325676	0	0	0	0	4.078307e+15	8.156615e+15	0	0	
5400	723	2e+19	0	1e-05	1.165782e+26	6.176162e+22	1.025241e+26	1.896458e+23	9.720848e+25	5.315612e+24	1.405396e+25	1.801297e+20	0	0	0	0	0	0	1.54514e-06	6.528015e+23	4.279686e-10	0.0002143412	0.003987606	1.999395e+13	2343036	4835.615	6.554572e-08	7.920388e-15	1.988872e-22	0.1583599	0.5	0.001192963	1	12.96279	1.609154	12.96279	7.338442e+26	2.342792e+28	8.333679e-05	8.333679e-05	0.002483061	0	0	0	0	4.359704e+15	8.719408e+15	0	0	
5500	723	2e+19	0	1e-05	1.187329e+26	6.712503e+22	1.042816e+26	2.051613e+23	9.889147e+25	5.390078e+24	1.44511e+25	2.19738e+20	0	0	0	0	0	0	1.850692e-06	6.504357e+23	4.305212e-10	0.0002174085	0.004057145	1.999382e+13	2409261	4988.871	6.615761e-08	8.068957e-15	2.045094e-22	0.1613293	0.5	0.001226677	1	13.20284	1.638953	13.20284	7.338442e+26	2.342792e+28	9.972464e-05	9.972464e-05	0.002647927	0	0	0	0	4.654737e+15	9.309474e+15	0	0	
5600	723	2e+19	0	1e-05	1.208872e+26	7.284456e+22	1.060343e+26	2.216233e+23	1.005703e+26	5.46402e+24	1.485259e+25	2.675675e+20	0	0	0	0	0	0	2.213366e-06	6.481165e+23	4.330375e-10	0.0002204542	0.004126551	1.999369e+13	2476212	5144.764	6.676491e-08	8.217777e-15	2.101932e-22	0.1643037	0.5	0.001260761	1	13.4429	1.668752	13.4429	7.338442e+26	2.342792e+28	0.0001191179	0.0001191179	0.002820485	0	0	0	0	4.963795e+15	9.927589e+15	0	0	
5700	723	2e+19	0	1e-05	1.230411e+26	7.89368e+22	1.077823e+26	2.390703e+23	1.022449e+26	5.537444e+24	1.525843e+25	3.25214e+20	0	0	0	0	0	0	2.643134e-06	6.458423e+23	4.355187e-10	0.0002234784	0.004195825	1.999356e+13	2543891	5303.33	6.736779e-08	8.366857e-15	2.159388e-22	0.1672832	0.5	0.001295215	1	13.68295	1.698551	13.68295	7.338442e+26	2.342792e+28	0.0001420221	0.0001420221	0.003000944	0	0	0	0	5.287269e+15	1.057454e+16	0	0	
5800	723	2e+19	0	1e-05	1.251946e+26	8.541884e+22	1.095256e+26	2.575415e+23	1.039152e+26	5.610356e+24	1.566864e+25	3.945587e+20	0	0	0	0	0	0	3.151564e-06	6.436116e+23	4.379657e-10	0.0002264815	0.004264967	1.999342e+13	2612299	5464.605	6.79664e-08	8.516208e-15	2.217464e-22	0.1702681	0.5	0.001330041	1	13.923	1.728351	13.923	7.338442e+26	2.342792e+28	0.0001690183	0.0001690183	0.003189518	0	0	0	0	5.625557e+15	1.125111e+16	0	0	
5900	723	2e+19	0	1e-05	1.273477e+26	9.23082e+22	1.11264e+26	2.770767e+23	1.055812e+26	5.682762e+24	1.608323e+25	4.77815e+20	0	0	0	0	0	0	3.75205e-06	6.41423e+23	4.403793e-10	0.0002294636	0.004333976	1.999328e+13	2681439	5628.626	6.856089e-08	8.66584e-15	2.276162e-22	0.1732586	0.5	0.001365239	1	14.16305	1.75815	14.16305	7.338442e+26	2.342792e+28	0.0002007734	0.0002007734	0.003386421	0	0	0	0	5.979057e+15	1.195811e+16	0	0	
6000	723	2e+19	0	1e-05	1.295004e+26	9.962287e+22	1.129976e+26	2.977165e+23	1.072429e+26	5.754668e+24	1.650222e+25	5.775806e+20	0	0	0	0	0	0	4.460069e-06	6.39275e+23	4.427604e-10	0.000232425	0.004402852	1.999315e+13	2751314	5795.43	6.915141e-08	8.815761e-15	2.335484e-22	0.1762548	0.5	0.00140081	1	14.4031	1.787949	14.4031	7.338442e+26	2.342792e+28	0.0002380501	0.0002380501	0.00359187	0	0	0	0	6.348172e+15	1.269634e+16	0	0	
6100	723	2e+19	0	1e-05	1.316526e+26	1.073813e+23	1.147263e+26	3.195025e+23	1.089002e+26	5.826077e+24	1.692564e+25	6.968977e+20	0	0	0	0	0	0	5.293459e-06	6.371666e+23	4.4511e-10	0.0002353659	0.004471596	1.999301e+13	2821926	5965.057	6.973809e-08	8.965983e-15	2.395433e-22	0.179257	0.5	0.001436757	1	14.64315	1.817748	14.64315	7.338442e+26	2.342792e+28	0.0002817189	0.0002817189	0.003806082	0	0	0	0	6.733305e+15	1.346661e+16	0	0	
6200	723	2e+19	0	1e-05	1.338044e+26	1.156024e+23	1.164501e+26	3.424768e+23	1.105531e+26	5.896996e+24	1.735349e+25	8.393209e+20	0	0	0	0	0	0	6.272745e-06	6.350963e+23	4.474286e-10	0.0002382866	0.004540208	1.999287e+13	2893280	6137.545	7.032107e-08	9.116514e-15	2.456011e-22	0.1822653	0.5	0.001473081	1	14.88321	1.847547	14.88321	7.338442e+26	2.342792e+28	0.0003327702	0.0003327702	0.004029276	0	0	0	0	7.134866e+15	1.426973e+16	0	0	
6300	723	2e+19	0	1e-05	1.359557e+26	1.243057e+23	1.181689e+26	3.666821e+23	1.122015e+26	5.967428e+24	1.77858e+25	1.008994e+21	0	0	0	0	0	0	7.421489e-06	6.330631e+23	4.497172e-10	0.0002411871	0.004608686	1.999273e+13	2965377	6312.935	7.090048e-08	9.267364e-15	2.517222e-22	0.1852799	0.5	0.001509784	1	15.12326	1.877346	15.12326	7.338442e+26	2.342792e+28	0.0003923281	0.0003923281	0.004261674	0	0	0	0	7.553265e+15	1.510653e+16	0	0	
6400	723	2e+19	0	1e-05	1.381065e+26	1.335109e+23	1.198827e+26	3.921621e+23	1.138453e+26	6.037379e+24	1.822258e+25	1.210735e+21	0	0	0	0	0	0	8.766678e-06	6.310659e+23	4.519764e-10	0.0002440678	0.004677031	1.999259e+13	3038223	6491.268	7.147645e-08	9.418543e-15	2.579068e-22	0.188301	0.5	0.001546867	1	15.36331	1.907146	15.36331	7.338442e+26	2.342792e+28	0.0004616648	0.0004616648	0.004503498	0	0	0	0	7.988918e+15	1.597784e+16	0	0	
6500	723	2e+19	0	1e-05	1.402568e+26	1.432385e+23	1.215914e+26	4.189612e+23	1.154846e+26	6.106851e+24	1.866387e+25	1.450137e+21	0	0	0	0	0	0	1.033916e-05	6.291036e+23	4.542068e-10	0.0002469288	0.004745242	1.999244e+13	3111820	6672.587	7.204908e-08	9.570061e-15	2.641552e-22	0.1913289	0.5	0.001584333	1	15.60336	1.936945	15.60336	7.338442e+26	2.342792e+28	0.000542216	0.000542216	0.004754971	0	0	0	0	8.442239e+15	1.688448e+16	0	0	
6600	723	2e+19	0	1e-05	1.424065e+26	1.535092e+23	1.232951e+26	4.471243e+23	1.171192e+26	6.17585e+24	1.910967e+25	1.733671e+21	0	0	0	0	0	0	1.21741e-05	6.271752e+23	4.564092e-10	0.0002497702	0.004813319	1.99923e+13	3186172	6856.934	7.26185e-08	9.721926e-15	2.704679e-22	0.1943637	0.5	0.001622182	1	15.84341	1.966744	15.84341	7.338442e+26	2.342792e+28	0.0006355973	0.0006355973	0.005016319	0	0	0	0	8.91365e+15	1.78273e+16	0	0	
6700	723	2e+19	0	1e-05	1.445557e+26	1.643444e+23	1.249936e+26	4.766973e+23	1.187492e+26	6.244378e+24	1.956003e+25	2.068814e+21	0	0	0	0	0	0	1.431154e-05	6.252797e+23	4.585841e-10	0.0002525922	0.004881262	1.999215e+13	3261284	7044.355	7.318481e-08	9.874149e-15	2.76845e-22	0.1974055	0.5	0.001660418	1	16.08346	1.996543	16.08346	7.338442e+26	2.342792e+28	0.0007436216	0.0007436216	0.005287769	0	0	0	0	9.403573e+15	1.880715e+16	0	0	
6800	723	2e+19	0	1e-05	1.467042e+26	1.75766e+23	1.266868e+26	5.077265e+23	1.203744e+26	6.312439e+24	2.001495e+25	2.464176e+21	0	0	0	0	0	0	1.67969e-05	6.234163e+23	4.607322e-10	0.000255395	0.00494907	1.999201e+13	3337159	7234.893	7.374811e-08	1.002674e-14	2.83287e-22	0.2004546	0.5	0.001699043	1	16.32352	2.026342	16.32352	7.338442e+26	2.342792e+28	0.0008683171	0.0008683171	0.005569548	0	0	0	0	9.912431e+15	1.982486e+16	0	0	
6900	723	2e+19	0	1e-05	1.488522e+26	1.877962e+23	1.283748e+26	5.402592e+23	1.219948e+26	6.380036e+24	2.047447e+25	2.929656e+21	0	0	0	0	0	0	1.968165e-05	6.215841e+23	4.62854e-10	0.0002581787	0.005016743	1.999186e+13	3413802	7428.595	7.430852e-08	1.01797e-14	2.897942e-22	0.2035111	0.5	0.001738058	1	16.56357	2.056141	16.56357	7.338442e+26	2.342792e+28	0.001011946	0.001011946	0.005861886	0	0	0	0	1.044065e+16	2.088131e+16	0	0	
7000	723	2e+19	0	1e-05	1.509995e+26	2.004579e+23	1.300575e+26	5.743431e+23	1.236103e+26	6.447173e+24	2.093861e+25	3.476604e+21	0	0	0	0	0	0	2.302394e-05	6.197822e+23	4.6495e-10	0.0002609435	0.005084279	1.999171e+13	3491216	7625.508	7.486612e-08	1.033305e-14	2.96367e-22	0.2065753	0.5	0.001777465	1	16.80362	2.08594	16.80362	7.338442e+26	2.342792e+28	0.001177024	0.001177024	0.006165014	0	0	0	0	1.098867e+16	2.197734e+16	0	0	
7100	723	2e+19	0	1e-05	1.531462e+26	2.137743e+23	1.317347e+26	6.100268e+23	1.252209e+26	6.513853e+24	2.14074e+25	4.117999e+21	0	0	0	0	0	0	2.688932e-05	6.180099e+23	4.670208e-10	0.0002636894	0.00515168	1.999156e+13	3569406	7825.68	7.5421e-08	1.048679e-14	3.030057e-22	0.2096472	0.5	0.001817267	1	17.04367	2.11574	17.04367	7.338442e+26	2.342792e+28	0.001366341	0.001366341	0.006479162	0	0	0	0	1.155691e+16	2.311382e+16	0	0	
7200	723	2e+19	0	1e-05	1.552922e+26	2.277693e+23	1.334065e+26	6.473595e+23	1.268264e+26	6.580077e+24	2.188085e+25	4.868651e+21	0	0	0	0	0	0	3.135155e-05	6.162664e+23	4.690668e-10	0.0002664166	0.005218942	1.999141e+13	3648376	8029.16	7.597326e-08	1.064092e-14	3.097107e-22	0.212727	0.5	0.001857465	1	17.28372	2.145539	17.28372	7.338442e+26	2.342792e+28	0.001582978	0.001582978	0.006804565	0	0	0	0	1.214581e+16	2.429163e+16	0	0	
7300	723	2e+19	0	1e-05	1.574375e+26	2.424672e+23	1.350728e+26	6.863911e+23	1.284269e+26	6.645849e+24	2.235899e+25	5.745419e+21	0	0	0	0	0	0	3.649332e-05	6.145509e+23	4.710886e-10	0.0002691251	0.005286067	1.999125e+13	3728130	8235.999	7.652297e-08	1.079547e-14	3.164822e-22	0.2158149	0.5	0.001898063	1	17.52377	2.175338	17.52377	7.338442e+26	2.342792e+28	0.00183033	0.00183033	0.007141456	0	0	0	0	1.275581e+16	2.551162e+16	0	0	
7400	723	2e+19	0	1e-05	1.595821e+26	2.578927e+23	1.367335e+26	7.271719e+23	1.300223e+26	6.71117e+24	2.284185e+25	6.767438e+21	0	0	0	0	0	0	4.240725e-05	6.128628e+23	4.730866e-10	0.0002718152	0.005353054	1.99911e+13	3808671	8446.246	7.707021e-08	1.095042e-14	3.233208e-22	0.218911	0.5	0.001939061	1	17.76383	2.205137	17.76383	7.338442e+26	2.342792e+28	0.002112124	0.002112124	0.007490071	0	0	0	0	1.338735e+16	2.677469e+16	0	0	
7500	723	2e+19	0	1e-05	1.617259e+26	2.740713e+23	1.383885e+26	7.697533e+23	1.316125e+26	6.776044e+24	2.332945e+25	7.956382e+21	0	0	0	0	0	0	4.91967e-05	6.112014e+23	4.750612e-10	0.0002744869	0.0054199	1.999094e+13	3890004	8659.955	7.761506e-08	1.11058e-14	3.302265e-22	0.2220154	0.5	0.001980462	1	18.00388	2.234936	18.00388	7.338442e+26	2.342792e+28	0.002432439	0.002432439	0.007850645	0	0	0	0	1.404086e+16	2.808172e+16	0	0	
7600	723	2e+19	0	1e-05	1.63869e+26	2.910287e+23	1.400378e+26	8.14187e+23	1.331974e+26	6.840472e+24	2.382181e+25	9.336733e+21	0	0	0	0	0	0	5.697682e-05	6.095661e+23	4.770128e-10	0.0002771402	0.005486606	1.999078e+13	3972132	8877.178	7.815759e-08	1.12616e-14	3.371999e-22	0.2251282	0.5	0.002022267	1	18.24393	2.264735	18.24393	7.338442e+26	2.342792e+28	0.002795721	0.002795721	0.008223416	0	0	0	0	1.471679e+16	2.943358e+16	0	0	
7700	723	2e+19	0	1e-05	1.660112e+26	3.087913e+23	1.416813e+26	8.605255e+23	1.347769e+26	6.904455e+24	2.431894e+25	1.093607e+22	0	0	0	0	0	0	6.58755e-05	6.079562e+23	4.789419e-10	0.0002797753	0.005553171	1.999062e+13	4055058	9097.97	7.869786e-08	1.141783e-14	3.442411e-22	0.2282496	0.5	0.002064478	1	18.48398	2.294534	18.48398	7.338442e+26	2.342792e+28	0.003206802	0.003206802	0.008608623	0	0	0	0	1.541558e+16	3.083117e+16	0	0	
7800	723	2e+19	0	1e-05	1.681526e+26	3.273859e+23	1.43319e+26	9.088217e+23	1.36351e+26	6.967996e+24	2.482087e+25	1.27854e+22	0	0	0	0	0	0	7.60345e-05	6.063712e+23	4.808488e-10	0.0002823922	0.005619593	1.999046e+13	4138786	9322.385	7.923593e-08	1.15745e-14	3.513503e-22	0.2313795	0.5	0.002107096	1	18.72403	2.324334	18.72403	7.338442e+26	2.342792e+28	0.003670913	0.003670913	0.009006503	0	0	0	0	1.613769e+16	3.227538e+16	0	0	
7900	723	2e+19	0	1e-05	1.702932e+26	3.468399e+23	1.449506e+26	9.591294e+23	1.379195e+26	7.031097e+24	2.532761e+25	1.491946e+22	0	0	0	0	0	0	8.761044e-05	6.048105e+23	4.827339e-10	0.0002849911	0.005685872	1.99903e+13	4223317	9550.482	7.977185e-08	1.17316e-14	3.585279e-22	0.2345181	0.5	0.002150124	1	18.96408	2.354133	18.96408	7.338442e+26	2.342792e+28	0.004193697	0.004193697	0.009417299	0	0	0	0	1.688356e+16	3.376711e+16	0	0	
8000	723	2e+19	0	1e-05	1.724328e+26	3.671813e+23	1.465763e+26	1.011503e+24	1.394825e+26	7.093758e+24	2.583917e+25	1.737709e+22	0	0	0	0	0	0	0.000100776	6.032736e+23	4.845975e-10	0.0002875719	0.005752007	1.999013e+13	4308654	9782.315	8.030568e-08	1.188914e-14	3.65774e-22	0.2376655	0.5	0.002193561	1	19.20414	2.383932	19.20414	7.338442e+26	2.342792e+28	0.004781216	0.004781216	0.00984125	0	0	0	0	1.765363e+16	3.530726e+16	0	0	
8100	723	2e+19	0	1e-05	1.745716e+26	3.884384e+23	1.481958e+26	1.065997e+24	1.410398e+26	7.155981e+24	2.635556e+25	2.020161e+22	0	0	0	0	0	0	0.0001157211	6.017599e+23	4.8644e-10	0.0002901347	0.005817996	1.998997e+13	4394798	10017.95	8.083747e-08	1.204712e-14	3.730886e-22	0.2408215	0.5	0.002237409	1	19.44419	2.413731	19.44419	7.338442e+26	2.342792e+28	0.005439957	0.005439957	0.0102786	0	0	0	0	1.844837e+16	3.689674e+16	0	0	
8200	723	2e+19	0	1e-05	1.767094e+26	4.106402e+23	1.498091e+26	1.122667e+24	1.425914e+26	7.217768e+24	2.687679e+25	2.344118e+22	0	0	0	0	0	0	0.0001326539	6.00269e+23	4.882617e-10	0.0002926796	0.005883838	1.99898e+13	4481751	10257.43	8.136724e-08	1.220554e-14	3.80472e-22	0.2439863	0.5	0.002281668	1	19.68424	2.44353	19.68424	7.338442e+26	2.342792e+28	0.006176837	0.006176837	0.01072958	0	0	0	0	1.926822e+16	3.853644e+16	0	0	
8300	723	2e+19	0	1e-05	1.788462e+26	4.338161e+23	1.514162e+26	1.181569e+24	1.441371e+26	7.279118e+24	2.740286e+25	2.714919e+22	0	0	0	0	0	0	0.0001518019	5.988004e+23	4.900629e-10	0.0002952067	0.005949533	1.998963e+13	4569513	10500.83	8.189505e-08	1.23644e-14	3.879242e-22	0.2471598	0.5	0.002326338	1	19.92429	2.473329	19.92429	7.338442e+26	2.342792e+28	0.006999194	0.006999194	0.01119445	0	0	0	0	2.011364e+16	4.022728e+16	0	0	
8400	723	2e+19	0	1e-05	1.80982e+26	4.579961e+23	1.530168e+26	1.242759e+24	1.456768e+26	7.340033e+24	2.793377e+25	3.138472e+22	0	0	0	0	0	0	0.0001734135	5.973535e+23	4.91844e-10	0.0002977159	0.006015078	1.998946e+13	4658083	10748.21	8.242091e-08	1.25237e-14	3.95445e-22	0.250342	0.5	0.00237142	1	20.16434	2.503128	20.16434	7.338442e+26	2.342792e+28	0.007914785	0.007914785	0.01167345	0	0	0	0	2.098508e+16	4.197016e+16	0	0	
8500	723	2e+19	0	1e-05	1.831168e+26	4.832108e+23	1.546111e+26	1.306295e+24	1.472106e+26	7.400514e+24	2.846951e+25	3.621292e+22	0	0	0	0	0	0	0.0001977586	5.95928e+23	4.936051e-10	0.0003002074	0.006080472	1.998929e+13	4747460	10999.63	8.294485e-08	1.268343e-14	4.030345e-22	0.2535327	0.5	0.002416912	1	20.40439	2.532928	20.40439	7.338442e+26	2.342792e+28	0.008931769	0.008931769	0.01216682	0	0	0	0	2.1883e+16	4.376601e+16	0	0	
8600	723	2e+19	0	1e-05	1.852505e+26	5.094911e+23	1.561987e+26	1.372234e+24	1.487382e+26	7.460562e+24	2.901006e+25	4.170542e+22	0	0	0	0	0	0	0.0002251299	5.945235e+23	4.953466e-10	0.000302681	0.006145715	1.998912e+13	4837643	11255.15	8.34669e-08	1.284359e-14	4.106924e-22	0.2567319	0.5	0.002462813	1	20.64445	2.562727	20.64445	7.338442e+26	2.342792e+28	0.01005869	0.01005869	0.0126748	0	0	0	0	2.280787e+16	4.561574e+16	0	0	
8700	723	2e+19	0	1e-05	1.873831e+26	5.368686e+23	1.577798e+26	1.440635e+24	1.502596e+26	7.520177e+24	2.955541e+25	4.794081e+22	0	0	0	0	0	0	0.0002558438	5.931395e+23	4.970688e-10	0.000305137	0.006210804	1.998894e+13	4928628	11514.84	8.398705e-08	1.300417e-14	4.184186e-22	0.2599395	0.5	0.002509123	1	20.8845	2.592526	20.8845	7.338442e+26	2.342792e+28	0.01130444	0.01130444	0.01319764	0	0	0	0	2.376013e+16	4.752026e+16	0	0	
8800	723	2e+19	0	1e-05	1.895146e+26	5.653755e+23	1.593541e+26	1.511556e+24	1.517747e+26	7.579358e+24	3.010554e+25	5.500504e+22	0	0	0	0	0	0	0.0002902416	5.917756e+23	4.987718e-10	0.0003075752	0.006275739	1.998876e+13	5020411	11778.76	8.450534e-08	1.316516e-14	4.262126e-22	0.2631552	0.5	0.002555839	1	21.12455	2.622325	21.12455	7.338442e+26	2.342792e+28	0.01267824	0.01267824	0.01373559	0	0	0	0	2.474025e+16	4.94805e+16	0	0	
8900	723	2e+19	0	1e-05	1.91645e+26	5.950444e+23	1.609216e+26	1.585056e+24	1.532834e+26	7.638108e+24	3.066041e+25	6.29918e+22	0	0	0	0	0	0	0.0003286901	5.904314e+23	5.00456e-10	0.0003099958	0.006340517	1.998858e+13	5112988	12046.98	8.502174e-08	1.332655e-14	4.340741e-22	0.2663789	0.5	0.002602958	1	21.3646	2.652124	21.3646	7.338442e+26	2.342792e+28	0.01418961	0.01418961	0.01428889	0	0	0	0	2.574869e+16	5.149737e+16	0	0	
9000	723	2e+19	0	1e-05	1.937741e+26	6.259084e+23	1.624821e+26	1.661194e+24	1.547857e+26	7.696426e+24	3.121999e+25	7.200301e+22	0	0	0	0	0	0	0.0003715822	5.891067e+23	5.021215e-10	0.0003123986	0.006405137	1.99884e+13	5206352	12319.57	8.553626e-08	1.348834e-14	4.420025e-22	0.2696103	0.5	0.002650477	1	21.60465	2.681923	21.60465	7.338442e+26	2.342792e+28	0.01584828	0.01584828	0.01485779	0	0	0	0	2.67859e+16	5.357181e+16	0	0	
9100	723	2e+19	0	1e-05	1.95902e+26	6.580013e+23	1.640356e+26	1.740032e+24	1.562813e+26	7.754311e+24	3.178424e+25	8.214914e+22	0	0	0	0	0	0	0.0004193379	5.87801e+23	5.037687e-10	0.0003147838	0.006469598	1.998822e+13	5300496	12596.59	8.60489e-08	1.36505e-14	4.499972e-22	0.2728491	0.5	0.002698393	1	21.84471	2.711723	21.84471	7.338442e+26	2.342792e+28	0.01766417	0.01766417	0.01544254	0	0	0	0	2.785236e+16	5.570473e+16	0	0	
9200	723	2e+19	0	1e-05	1.980286e+26	6.913572e+23	1.65582e+26	1.821628e+24	1.577702e+26	7.811765e+24	3.235309e+25	9.35496e+22	0	0	0	0	0	0	0.0004724044	5.86514e+23	5.053976e-10	0.0003171513	0.006533898	1.998803e+13	5395410	12878.11	8.655963e-08	1.381302e-14	4.580575e-22	0.276095	0.5	0.002746701	1	22.08476	2.741522	22.08476	7.338442e+26	2.342792e+28	0.01964734	0.01964734	0.01604338	0	0	0	0	2.894853e+16	5.789706e+16	0	0	
9300	723	2e+19	0	1e-05	2.00154e+26	7.260109e+23	1.671212e+26	1.906045e+24	1.592524e+26	7.868787e+24	3.29265e+25	1.063331e+23	0	0	0	0	0	0	0.0005312565	5.852453e+23	5.070086e-10	0.0003195012	0.006598034	1.998785e+13	5491086	13164.19	8.706843e-08	1.397588e-14	4.661825e-22	0.2793478	0.5	0.002795395	1	22.32481	2.771321	22.32481	7.338442e+26	2.342792e+28	0.02180787	0.02180787	0.01666056	0	0	0	0	3.007486e+16	6.014972e+16	0	0	
9400	723	2e+19	0	1e-05	2.02278e+26	7.619977e+23	1.68653e+26	1.993344e+24	1.607276e+26	7.925376e+24	3.350438e+25	1.206379e+23	0	0	0	0	0	0	0.0005963967	5.839948e+23	5.086017e-10	0.0003218334	0.006662007	1.998766e+13	5587512	13454.92	8.757527e-08	1.413907e-14	4.743713e-22	0.2826069	0.5	0.002844471	1	22.56486	2.80112	22.56486	7.338442e+26	2.342792e+28	0.02415583	0.02415583	0.01729433	0	0	0	0	3.123183e+16	6.246365e+16	0	0	
