Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
5230.4	723	2e+19	-4.358666667	5e-06	1.129766e+26	0	8.767818e+25	0	8.30466e+25	4.631579e+24	2.529846e+25	0	0	0	0	0	0	0	0	0	0	6.7033e+23	4.068805e-10	0.0001891377	0.003398004	1.999993e+13	2108213	56.06829	6.325779e-08	7.377102e-15	1.787788e-22	0.1475415	0.5	0.002145337	12.55566	1.558615	12.55566	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
5241.6	723	2e+19	-4.368	5e-06	1.132186e+26	0	8.784073e+25	0	8.320198e+25	4.638758e+24	2.537783e+25	0	0	0	0	0	0	0	0	0	0	6.700807e+23	4.071417e-10	0.0001894316	0.003404361	1.999993e+13	2114827	56.26715	6.332387e-08	7.392523e-15	1.793396e-22	0.1478499	0.5	0.002152067	12.58255	1.561952	12.58255	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
5252.8	723	2e+19	-4.377333333	5e-06	1.134605e+26	0	8.800322e+25	0	8.335728e+25	4.645931e+24	2.545726e+25	0	0	0	0	0	0	0	0	0	0	6.69832e+23	4.074023e-10	0.0001897252	0.003410716	1.999993e+13	2121447	56.46636	6.338987e-08	7.407942e-15	1.79901e-22	0.1481583	0.5	0.002158804	12.60944	1.56529	12.60944	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
5264	723	2e+19	-4.386666667	5e-06	1.137024e+26	0	8.816562e+25	0	8.351252e+25	4.653098e+24	2.553678e+25	0	0	0	0	0	0	0	0	0	0	6.695839e+23	4.076625e-10	0.0001900186	0.003417068	1.999993e+13	2128073	56.66592	6.34558e-08	7.42336e-15	1.804629e-22	0.1484666	0.5	0.002165547	12.63632	1.568627	12.63632	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
5275.2	723	2e+19	-4.396	5e-06	1.139443e+26	0	8.832795e+25	0	8.366769e+25	4.660257e+24	2.561637e+25	0	0	0	0	0	0	0	0	0	0	6.693364e+23	4.079223e-10	0.0001903117	0.003423417	1.999993e+13	2134706	56.86583	6.352166e-08	7.438776e-15	1.810254e-22	0.148775	0.5	0.002172296	12.66321	1.571965	12.66321	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
5286.4	723	2e+19	-4.405333333	5e-06	1.141862e+26	0	8.84902e+25	0	8.382279e+25	4.667411e+24	2.569604e+25	0	0	0	0	0	0	0	0	0	0	6.690894e+23	4.081817e-10	0.0001906045	0.003429763	1.999992e+13	2141345	57.06608	6.358744e-08	7.454192e-15	1.815884e-22	0.1490833	0.5	0.002179052	12.69009	1.575302	12.69009	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
5297.6	723	2e+19	-4.414666667	5e-06	1.144282e+26	0	8.865237e+25	0	8.397782e+25	4.674557e+24	2.577579e+25	0	0	0	0	0	0	0	0	0	0	6.68843e+23	4.084405e-10	0.0001908971	0.003436106	1.999992e+13	2147990	57.26669	6.365316e-08	7.469606e-15	1.821519e-22	0.1493916	0.5	0.002185815	12.71698	1.57864	12.71698	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
5308.8	723	2e+19	-4.424	5e-06	1.146701e+26	0	8.881447e+25	0	8.413278e+25	4.681697e+24	2.585561e+25	0	0	0	0	0	0	0	0	0	0	6.685971e+23	4.08699e-10	0.0001911894	0.003442447	1.999992e+13	2154642	57.46764	6.371879e-08	7.485019e-15	1.82716e-22	0.1496998	0.5	0.002192584	12.74386	1.581977	12.74386	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
5320	723	2e+19	-4.433333333	5e-06	1.14912e+26	0	8.89765e+25	0	8.428767e+25	4.688831e+24	2.59355e+25	0	0	0	0	0	0	0	0	0	0	6.683518e+23	4.08957e-10	0.0001914814	0.003448784	1.999992e+13	2161300	57.66895	6.378436e-08	7.500431e-15	1.832806e-22	0.150008	0.5	0.002199359	12.77075	1.585315	12.77075	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
5331.2	723	2e+19	-4.442666667	5e-06	1.151539e+26	0	8.913845e+25	0	8.444249e+25	4.695958e+24	2.601547e+25	0	0	0	0	0	0	0	0	0	0	6.68107e+23	4.092146e-10	0.0001917732	0.003455119	1.999992e+13	2167964	57.8706	6.384985e-08	7.515841e-15	1.838458e-22	0.1503163	0.5	0.002206141	12.79764	1.588652	12.79764	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
5342.4	723	2e+19	-4.452	5e-06	1.153958e+26	0	8.930032e+25	0	8.459724e+25	4.703079e+24	2.609552e+25	0	0	0	0	0	0	0	0	0	0	6.678628e+23	4.094717e-10	0.0001920647	0.003461451	1.999992e+13	2174635	58.07261	6.391527e-08	7.531251e-15	1.844114e-22	0.1506244	0.5	0.002212929	12.82452	1.59199	12.82452	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
5353.6	723	2e+19	-4.461333333	5e-06	1.156378e+26	0	8.946211e+25	0	8.475192e+25	4.710193e+24	2.617565e+25	0	0	0	0	0	0	0	0	0	0	6.676192e+23	4.097284e-10	0.0001923559	0.00346778	1.999992e+13	2181312	58.27497	6.398062e-08	7.546659e-15	1.849777e-22	0.1509326	0.5	0.002219723	12.85141	1.595327	12.85141	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
5364.8	723	2e+19	-4.470666667	5e-06	1.158797e+26	0	8.962383e+25	0	8.490653e+25	4.717301e+24	2.625585e+25	0	0	0	0	0	0	0	0	0	0	6.67376e+23	4.099847e-10	0.0001926469	0.003474106	1.999992e+13	2187995	58.47767	6.40459e-08	7.562066e-15	1.855444e-22	0.1512407	0.5	0.002226524	12.87829	1.598665	12.87829	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
5376	723	2e+19	-4.48	5e-06	1.161216e+26	0	8.978548e+25	0	8.506108e+25	4.724402e+24	2.633612e+25	0	0	0	0	0	0	0	0	0	0	6.671335e+23	4.102405e-10	0.0001929376	0.00348043	1.999992e+13	2194685	58.68073	6.41111e-08	7.577472e-15	1.861117e-22	0.1515489	0.5	0.002233332	12.90518	1.602002	12.90518	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
5387.2	723	2e+19	-4.489333333	5e-06	1.163635e+26	0	8.994705e+25	0	8.521555e+25	4.731497e+24	2.641647e+25	0	0	0	0	0	0	0	0	0	0	6.668914e+23	4.104959e-10	0.000193228	0.00348675	1.999992e+13	2201381	58.88414	6.417624e-08	7.592876e-15	1.866795e-22	0.1518569	0.5	0.002240146	12.93207	1.60534	12.93207	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
5398.4	723	2e+19	-4.498666667	5e-06	1.166054e+26	0	9.010854e+25	0	8.536996e+25	4.738586e+24	2.64969e+25	0	0	0	0	0	0	0	0	0	0	6.666499e+23	4.107509e-10	0.0001935182	0.003493068	1.999992e+13	2208083	59.08791	6.42413e-08	7.608279e-15	1.872479e-22	0.152165	0.5	0.002246966	12.95895	1.608677	12.95895	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
5409.6	723	2e+19	-4.508	5e-06	1.168474e+26	0	9.026996e+25	0	8.55243e+25	4.745668e+24	2.65774e+25	0	0	0	0	0	0	0	0	0	0	6.66409e+23	4.110054e-10	0.0001938081	0.003499383	1.999992e+13	2214792	59.29202	6.430629e-08	7.623682e-15	1.878168e-22	0.152473	0.5	0.002253792	12.98584	1.612015	12.98584	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
5420.8	723	2e+19	-4.517333333	5e-06	1.170893e+26	0	9.043131e+25	0	8.567856e+25	4.752743e+24	2.665797e+25	0	0	0	0	0	0	0	0	0	0	6.661685e+23	4.112595e-10	0.0001940978	0.003505695	1.999992e+13	2221506	59.49649	6.437121e-08	7.639083e-15	1.883862e-22	0.1527811	0.5	0.002260625	13.01272	1.615352	13.01272	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
5432	723	2e+19	-4.526666667	5e-06	1.173312e+26	0	9.059258e+25	0	8.583276e+25	4.759813e+24	2.673862e+25	0	0	0	0	0	0	0	0	0	0	6.659286e+23	4.115132e-10	0.0001943872	0.003512005	1.999992e+13	2228227	59.70131	6.443606e-08	7.654482e-15	1.889561e-22	0.1530891	0.5	0.002267465	13.03961	1.61869	13.03961	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
5443.2	723	2e+19	-4.536	5e-06	1.175731e+26	0	9.075377e+25	0	8.59869e+25	4.766876e+24	2.681935e+25	0	0	0	0	0	0	0	0	0	0	6.656893e+23	4.117665e-10	0.0001946763	0.003518311	1.999992e+13	2234954	59.90648	6.450085e-08	7.669881e-15	1.895266e-22	0.153397	0.5	0.00227431	13.06649	1.622027	13.06649	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
5454.4	723	2e+19	-4.545333333	5e-06	1.17815e+26	0	9.091489e+25	0	8.614096e+25	4.773932e+24	2.690015e+25	0	0	0	0	0	0	0	0	0	0	6.654504e+23	4.120193e-10	0.0001949652	0.003524615	1.999992e+13	2241688	60.11201	6.456556e-08	7.685278e-15	1.900976e-22	0.153705	0.5	0.002281162	13.09338	1.625365	13.09338	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
5465.6	723	2e+19	-4.554666667	5e-06	1.18057e+26	0	9.107594e+25	0	8.629495e+25	4.780983e+24	2.698102e+25	0	0	0	0	0	0	0	0	0	0	6.652121e+23	4.122718e-10	0.0001952538	0.003530916	1.999992e+13	2248427	60.31789	6.46302e-08	7.700674e-15	1.906691e-22	0.1540129	0.5	0.00228802	13.12027	1.628702	13.12027	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
5476.8	723	2e+19	-4.564	5e-06	1.182989e+26	0	9.123691e+25	0	8.644888e+25	4.788027e+24	2.706197e+25	0	0	0	0	0	0	0	0	0	0	6.649743e+23	4.125238e-10	0.0001955422	0.003537214	1.999992e+13	2255173	60.52413	6.469477e-08	7.716069e-15	1.912412e-22	0.1543208	0.5	0.002294885	13.14715	1.63204	13.14715	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
5488	723	2e+19	-4.573333333	5e-06	1.185408e+26	0	9.13978e+25	0	8.660274e+25	4.795064e+24	2.7143e+25	0	0	0	0	0	0	0	0	0	0	6.647371e+23	4.127754e-10	0.0001958303	0.00354351	1.999992e+13	2261925	60.73072	6.475927e-08	7.731463e-15	1.918137e-22	0.1546287	0.5	0.002301756	13.17404	1.635377	13.17404	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
5499.2	723	2e+19	-4.582666667	5e-06	1.187827e+26	0	9.155862e+25	0	8.675653e+25	4.802096e+24	2.72241e+25	0	0	0	0	0	0	0	0	0	0	6.645003e+23	4.130266e-10	0.0001961181	0.003549802	1.999992e+13	2268684	60.93766	6.48237e-08	7.746856e-15	1.923869e-22	0.1549365	0.5	0.002308633	13.20092	1.638715	13.20092	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
5510.4	723	2e+19	-4.592	5e-06	1.190246e+26	0	9.171937e+25	8.407972e+11	8.691025e+25	4.809121e+24	2.730527e+25	2.545159e+11	0	13272.16	0	0	0	0	0	0	0	6.642641e+23	4.132773e-10	0.0001964057	0.003556092	1.999992e+13	2275448	61.14496	6.488807e-08	7.762247e-15	1.929605e-22	0.1552443	0.5	0.002315517	13.22781	1.642052	13.22781	7.338442e+26	2.342792e+28	9.214851e-15	0	3.238075e-25	6636.082	4.879499e-29	2.266882e-10	26544.33	2	4	0	0	0	0	
5521.6	723	2e+19	-4.601333333	5e-06	1.192666e+26	2.229257e+09	9.188004e+25	2.427133e+14	8.70639e+25	4.816139e+24	2.738652e+25	7.356421e+13	0	999294.8	0	0	0	0	0	0	0	6.640284e+23	4.135277e-10	0.000196693	0.003562379	1.999992e+13	2282219	61.35262	6.495236e-08	7.777637e-15	1.935346e-22	0.1555521	0.5	0.002322407	13.25469	1.64539	13.25469	7.338442e+26	2.342792e+28	2.655431e-12	0	2.438029e-23	499647.4	4.879499e-29	2.266882e-10	2007.296	2	0.004017425	0	0	0	0	
5532.8	723	2e+19	-4.610666667	5e-06	1.195085e+26	6.446312e+11	9.204064e+25	1.938778e+15	8.721749e+25	4.823152e+24	2.746784e+25	5.896132e+14	0	4505262	0	0	0	0	0	0	0	6.637932e+23	4.137776e-10	0.0001969801	0.003568663	1.999992e+13	2288995	61.56063	6.501659e-08	7.793026e-15	1.941093e-22	0.1558599	0.5	0.002329303	13.28158	1.648727	13.28158	7.338442e+26	2.342792e+28	2.118505e-11	0	1.099171e-22	2252631	4.879499e-29	2.266882e-10	151.8018	2	6.738865e-05	0	0	0	0	
5544	723	2e+19	-4.62	5e-06	1.197504e+26	5.769719e+12	9.220117e+25	7.122287e+15	8.737101e+25	4.830158e+24	2.754923e+25	2.175509e+15	0	1.160029e+07	0	0	0	0	0	0	0	6.635585e+23	4.140271e-10	0.0001972669	0.003574945	1.999992e+13	2295778	61.769	6.508075e-08	7.808414e-15	1.946845e-22	0.1561677	0.5	0.002336205	13.30847	1.652065	13.30847	7.338442e+26	2.342792e+28	7.774736e-11	0	2.83018e-22	5800144	4.879499e-29	2.266882e-10	11.62867	2	2.004894e-06	0	0	0	0	
5555.2	723	2e+19	-4.629333333	5e-06	1.199923e+26	2.457836e+13	9.236162e+25	1.841164e+16	8.752446e+25	4.837158e+24	2.76307e+25	5.65001e+15	0	2.31199e+07	0	0	0	0	0	0	0	6.633243e+23	4.142763e-10	0.0001975535	0.003581224	1.999992e+13	2302568	61.97772	6.514484e-08	7.823801e-15	1.952603e-22	0.1564754	0.5	0.002343114	13.33535	1.655402	13.33535	7.338442e+26	2.342792e+28	2.007952e-10	0	5.640675e-22	1.155995e+07	4.879499e-29	2.266882e-10	1.878054	2	1.624621e-07	0	0	0	0	
5566.4	723	2e+19	-4.638666667	5e-06	1.202342e+26	7.315473e+13	9.2522e+25	3.891613e+16	8.767784e+25	4.844152e+24	2.771224e+25	1.19987e+16	0	3.977803e+07	0	0	0	0	0	0	0	6.630906e+23	4.14525e-10	0.0001978398	0.003587499	1.999992e+13	2309363	62.1868	6.520886e-08	7.839186e-15	1.958365e-22	0.1567831	0.5	0.002350029	13.36224	1.65874	13.36224	7.338442e+26	2.342792e+28	4.240294e-10	0	9.704843e-22	1.988901e+07	4.879499e-29	2.266882e-10	4.369011	2	2.196696e-07	0	0	0	0	
5577.6	723	2e+19	-4.648	5e-06	1.204762e+26	1.757359e+14	9.26823e+25	7.218024e+16	8.783116e+25	4.85114e+24	2.779386e+25	2.236012e+16	0	6.221107e+07	0	0	0	0	0	0	0	6.628575e+23	4.147733e-10	0.0001981258	0.003593773	1.999992e+13	2316164	62.39624	6.527281e-08	7.85457e-15	1.964133e-22	0.1570908	0.5	0.00235695	13.38912	1.662077	13.38912	7.338442e+26	2.342792e+28	7.857686e-10	0	1.517794e-21	3.110553e+07	4.8795e-29	2.266882e-10	13.88318	2	4.463252e-07	0	0	0	0	
5588.8	723	2e+19	-4.657333333	5e-06	1.207181e+26	3.65829e+14	9.284253e+25	1.221456e+17	8.798441e+25	4.858121e+24	2.787555e+25	3.801686e+16	0	9.099991e+07	0	0	0	0	0	0	0	6.626248e+23	4.150212e-10	0.0001984116	0.003600043	1.999992e+13	2322972	62.60604	6.53367e-08	7.869954e-15	1.969906e-22	0.1573984	0.5	0.002363877	13.41601	1.665415	13.41601	7.338442e+26	2.342792e+28	1.328512e-09	0	2.22017e-21	4.549994e+07	4.879501e-29	2.266882e-10	37.08741	2.000001	8.151091e-07	0	0	0	0	
5600	723	2e+19	-4.666666667	5e-06	1.2096e+26	6.872226e+14	9.300268e+25	1.931225e+17	8.813759e+25	4.865097e+24	2.795732e+25	6.038927e+16	0	1.266831e+08	0	0	0	0	0	0	0	6.623926e+23	4.152687e-10	0.0001986972	0.003606311	1.999992e+13	2329786	62.81619	6.540052e-08	7.885335e-15	1.975684e-22	0.1577061	0.5	0.002370811	13.4429	1.668752	13.4429	7.338442e+26	2.342792e+28	2.098612e-09	0	3.090749e-21	6.334148e+07	4.879502e-29	2.266882e-10	86.5406	2.000001	1.366255e-06	0	0	0	0	
5611.2	723	2e+19	-4.676	5e-06	1.212019e+26	1.194919e+15	9.316277e+25	2.897685e+17	8.82907e+25	4.872066e+24	2.803915e+25	9.1031e+16	0	1.697651e+08	0	0	0	0	0	0	0	6.62161e+23	4.155158e-10	0.0001989825	0.003612576	1.999992e+13	2336605	63.0267	6.546427e-08	7.900716e-15	1.981467e-22	0.1580137	0.5	0.002377751	13.46978	1.67209	13.46978	7.338442e+26	2.342792e+28	3.146018e-09	0	4.141844e-21	8.488248e+07	4.879504e-29	2.266883e-10	182.2636	2.000002	2.147246e-06	0	0	0	0	
5622.4	723	2e+19	-4.685333333	5e-06	1.214438e+26	1.956004e+15	9.332278e+25	4.170702e+17	8.844375e+25	4.879029e+24	2.812106e+25	1.316255e+17	0	2.20723e+08	0	0	0	0	0	0	0	6.619298e+23	4.157625e-10	0.0001992675	0.003618838	1.999992e+13	2343431	63.23757	6.552795e-08	7.916096e-15	1.987256e-22	0.1583213	0.5	0.002384697	13.49667	1.675427	13.49667	7.338442e+26	2.342792e+28	4.524068e-09	0	5.385087e-21	1.103613e+08	4.879507e-29	2.266883e-10	354.2698	2.000003	3.210091e-06	0	0	0	0	
5633.6	723	2e+19	-4.694666667	5e-06	1.216858e+26	3.050466e+15	9.348271e+25	5.803293e+17	8.859673e+25	4.885986e+24	2.820305e+25	1.839837e+17	0	2.800098e+08	0	0	0	0	0	0	0	6.616991e+23	4.160088e-10	0.0001995523	0.003625097	1.999992e+13	2350263	63.44879	6.559157e-08	7.931474e-15	1.993049e-22	0.1586288	0.5	0.00239165	13.52355	1.678765	13.52355	7.338442e+26	2.342792e+28	6.289313e-09	0	6.831538e-21	1.400046e+08	4.87951e-29	2.266884e-10	645.5736	2.000005	4.611089e-06	0	0	0	0	
5644.8	723	2e+19	-4.704	5e-06	1.219277e+26	4.571977e+15	9.364257e+25	7.851499e+17	8.874964e+25	4.892936e+24	2.828511e+25	2.500414e+17	0	3.480589e+08	0	0	0	0	0	0	0	6.61469e+23	4.162547e-10	0.0001998368	0.003631354	1.999992e+13	2357102	63.66038	6.565513e-08	7.946851e-15	1.998848e-22	0.1589364	0.5	0.002398608	13.55044	1.682102	13.55044	7.338442e+26	2.342792e+28	8.501365e-09	0	8.491764e-21	1.740289e+08	4.879514e-29	2.266884e-10	1115.654	2.000006	6.410741e-06	0	0	0	0	
5656	723	2e+19	-4.713333333	5e-06	1.221696e+26	6.628627e+15	9.380236e+25	1.037428e+18	8.890248e+25	4.899881e+24	2.836724e+25	3.318584e+17	0	4.252858e+08	0	0	0	0	0	0	0	6.612393e+23	4.165002e-10	0.0002001211	0.003637608	1.999992e+13	2363946	63.87233	6.571861e-08	7.962227e-15	2.004652e-22	0.1592439	0.5	0.002405573	13.57732	1.68544	13.57732	7.338442e+26	2.342792e+28	1.122277e-08	0	1.037591e-20	2.12642e+08	4.87952e-29	2.266885e-10	1844.389	2.000009	8.673683e-06	0	0	0	0	
5667.2	723	2e+19	-4.722666667	5e-06	1.224115e+26	9.34364e+15	9.396208e+25	1.343344e+18	8.905526e+25	4.906819e+24	2.844944e+25	4.31617e+17	0	5.120907e+08	0	0	0	0	0	0	0	6.610101e+23	4.167453e-10	0.0002004051	0.003643859	1.999992e+13	2370796	64.08463	6.578203e-08	7.977602e-15	2.010461e-22	0.1595514	0.5	0.002412544	13.60421	1.688777	13.60421	7.338442e+26	2.342792e+28	1.451891e-08	0	1.249373e-20	2.560439e+08	4.879527e-29	2.266886e-10	2936.475	2.000011	1.146864e-05	0	0	0	0	
5678.4	723	2e+19	-4.732	5e-06	1.226534e+26	1.285606e+16	9.412172e+25	1.70935e+18	8.920797e+25	4.913752e+24	2.853172e+25	5.516209e+17	0	6.088602e+08	0	0	0	0	0	0	0	6.607814e+23	4.1699e-10	0.0002006889	0.003650107	1.999992e+13	2377653	64.2973	6.584538e-08	7.992976e-15	2.016276e-22	0.1598589	0.5	0.002419521	13.6311	1.692115	13.6311	7.338442e+26	2.342792e+28	1.845788e-08	0	1.485466e-20	3.044278e+08	4.879535e-29	2.266887e-10	4526.347	2.000015	1.486837e-05	0	0	0	0	
5689.6	723	2e+19	-4.741333333	5e-06	1.228954e+26	1.732139e+16	9.428129e+25	2.142171e+18	8.936061e+25	4.920678e+24	2.861406e+25	6.942946e+17	0	7.159682e+08	0	0	0	0	0	0	0	6.605531e+23	4.172343e-10	0.0002009725	0.003656353	1.999992e+13	2384515	64.51032	6.590867e-08	8.008348e-15	2.022095e-22	0.1601663	0.5	0.002426504	13.65798	1.695452	13.65798	7.338442e+26	2.342792e+28	2.311038e-08	0	1.746783e-20	3.579807e+08	4.879545e-29	2.266889e-10	6783.621	2.000019	1.894968e-05	0	0	0	0	
5700.8	723	2e+19	-4.750666667	5e-06	1.231373e+26	2.291225e+16	9.444079e+25	2.648791e+18	8.951319e+25	4.927598e+24	2.869649e+25	8.621829e+17	0	8.337778e+08	0	0	0	0	0	0	0	6.603254e+23	4.174783e-10	0.0002012557	0.003662596	1.999992e+13	2391384	64.72371	6.597189e-08	8.023719e-15	2.02792e-22	0.1604737	0.5	0.002433494	13.68487	1.69879	13.68487	7.338442e+26	2.342792e+28	2.854972e-08	0	2.034209e-20	4.16884e+08	4.879557e-29	2.266891e-10	9919.064	2.000024	2.379334e-05	0	0	0	0	
5712	723	2e+19	-4.76	5e-06	1.233792e+26	2.9819e+16	9.460021e+25	3.236449e+18	8.96657e+25	4.934513e+24	2.877898e+25	1.057951e+18	0	9.626418e+08	0	0	0	0	0	0	0	6.600981e+23	4.177218e-10	0.0002015388	0.003668836	1.999992e+13	2398258	64.93745	6.603505e-08	8.039089e-15	2.03375e-22	0.1607811	0.5	0.002440489	13.71175	1.702127	13.71175	7.338442e+26	2.342792e+28	3.485162e-08	0	2.348605e-20	4.813138e+08	4.879571e-29	2.266893e-10	14191.12	2.000029	2.948412e-05	0	0	0	0	
5723.2	723	2e+19	-4.769333333	5e-06	1.236211e+26	3.82503e+16	9.475957e+25	3.912639e+18	8.981815e+25	4.941421e+24	2.886155e+25	1.284382e+18	0	1.102904e+09	0	0	0	0	0	0	0	6.598714e+23	4.17965e-10	0.0002018216	0.003675074	1.999992e+13	2405139	65.15156	6.609814e-08	8.054458e-15	2.039584e-22	0.1610885	0.5	0.002447491	13.73864	1.705465	13.73864	7.338442e+26	2.342792e+28	4.209427e-08	0	2.690809e-20	5.514419e+08	4.879587e-29	2.266895e-10	19912.98	2.000036	3.611075e-05	0	0	0	0	
5734.4	723	2e+19	-4.778666667	5e-06	1.23863e+26	4.843375e+16	9.491885e+25	4.685099e+18	8.997052e+25	4.948323e+24	2.894419e+25	1.544381e+18	0	1.254898e+09	0	0	0	0	0	0	0	6.596451e+23	4.182077e-10	0.0002021041	0.003681309	1.999992e+13	2412026	65.36603	6.616117e-08	8.069826e-15	2.045424e-22	0.1613959	0.5	0.002454499	13.76552	1.708802	13.76552	7.338442e+26	2.342792e+28	5.035817e-08	0	3.061638e-20	6.274355e+08	4.879606e-29	2.266898e-10	27460.29	2.000044	4.376592e-05	0	0	0	0	
5745.6	723	2e+19	-4.788	5e-06	1.24105e+26	6.06164e+16	9.507805e+25	5.561809e+18	9.012283e+25	4.955219e+24	2.90269e+25	1.840972e+18	0	1.418953e+09	0	0	0	0	0	0	0	6.594192e+23	4.184501e-10	0.0002023864	0.003687541	1.999992e+13	2418918	65.58086	6.622413e-08	8.085192e-15	2.05127e-22	0.1617032	0.5	0.002461513	13.79241	1.71214	13.79241	7.338442e+26	2.342792e+28	5.972612e-08	0	3.46189e-20	7.09458e+08	4.879627e-29	2.266902e-10	37279.38	2.000053	5.254628e-05	0	0	0	0	
5756.8	723	2e+19	-4.797333333	5e-06	1.243469e+26	7.506534e+16	9.523719e+25	6.550991e+18	9.027508e+25	4.962109e+24	2.910968e+25	2.177295e+18	0	1.595388e+09	0	0	0	0	0	0	0	6.591939e+23	4.186921e-10	0.0002026685	0.00369377	1.999992e+13	2425817	65.79605	6.628703e-08	8.100558e-15	2.05712e-22	0.1620105	0.5	0.002468534	13.8193	1.715477	13.8193	7.338442e+26	2.342792e+28	7.028317e-08	0	3.892347e-20	7.976691e+08	4.879651e-29	2.266905e-10	49896.16	2.000063	6.255246e-05	0	0	0	0	
5768	723	2e+19	-4.806666667	5e-06	1.245888e+26	9.206824e+16	9.539625e+25	7.661098e+18	9.042726e+25	4.968993e+24	2.919254e+25	2.556615e+18	0	1.784516e+09	0	0	0	0	0	0	0	6.58969e+23	4.189337e-10	0.0002029503	0.003699997	1.999992e+13	2432722	66.01161	6.634986e-08	8.115922e-15	2.062975e-22	0.1623178	0.5	0.00247556	13.84618	1.718815	13.84618	7.338442e+26	2.342792e+28	8.211655e-08	0	4.353771e-20	8.922249e+08	4.879679e-29	2.26691e-10	65925.62	2.000074	7.388901e-05	0	0	0	0	
5779.2	723	2e+19	-4.816	5e-06	1.248307e+26	1.119339e+17	9.555524e+25	8.900818e+18	9.057937e+25	4.975871e+24	2.927547e+25	2.982312e+18	0	1.986643e+09	0	0	0	0	0	0	0	6.587446e+23	4.19175e-10	0.0002032318	0.003706221	1.999992e+13	2439633	66.22753	6.641263e-08	8.131285e-15	2.068836e-22	0.162625	0.5	0.002482592	13.87307	1.722152	13.87307	7.338442e+26	2.342792e+28	9.531562e-08	0	4.846912e-20	9.932786e+08	4.87971e-29	2.266915e-10	86082	2.000087	8.66645e-05	0	0	0	0	
