Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
6602.4	723	2e+19	-5.502	5e-06	1.426118e+26	6.66243e+19	1.070386e+26	1.324771e+21	1.015713e+26	5.467301e+24	3.557133e+25	5.614185e+20	0	6.958983e+10	0	0	0	0	0	0	0	6.436023e+23	4.358526e-10	0.0002232159	0.004156031	1.99999e+13	2964292	83.15909	7.086791e-08	9.258849e-15	2.513754e-22	0.1851761	0.5	0.00301649	15.84917	1.967459	15.84917	7.338442e+26	2.342792e+28	1.324768e-05	0	1.697817e-18	3.448855e+10	4.922844e-29	2.273574e-10	6.22311e+08	2.017766	0.01804399	0	0	0	0	
6619.2	723	2e+19	-5.516	5e-06	1.429746e+26	7.143162e+19	1.072693e+26	1.400093e+21	1.017923e+26	5.47699e+24	3.570345e+25	5.956421e+20	0	7.237912e+10	0	0	0	0	0	0	0	6.433114e+23	4.361764e-10	0.0002236126	0.004165075	1.99999e+13	2975302	83.52517	7.095554e-08	9.281762e-15	2.52309e-22	0.1856343	0.5	0.003027694	15.8895	1.972465	15.8895	7.338442e+26	2.342792e+28	1.398142e-05	0	1.765869e-18	3.585137e+10	4.925527e-29	2.273987e-10	6.876251e+08	2.018866	0.01917988	0	0	0	0	
6636	723	2e+19	-5.53	5e-06	1.433375e+26	7.65052e+19	1.074998e+26	1.478498e+21	1.020131e+26	5.486667e+24	3.583572e+25	6.314242e+20	0	7.523852e+10	0	0	0	0	0	0	0	6.430214e+23	4.364995e-10	0.0002240089	0.004174113	1.99999e+13	2986325	83.89212	7.104305e-08	9.304671e-15	2.532438e-22	0.1860925	0.5	0.00303891	15.92983	1.977472	15.92983	7.338442e+26	2.342792e+28	1.474389e-05	0	1.835631e-18	3.724647e+10	4.928336e-29	2.274419e-10	7.587476e+08	2.020017	0.02037099	0	0	0	0	
6652.8	723	2e+19	-5.544	5e-06	1.437004e+26	8.185546e+19	1.077301e+26	1.560066e+21	1.022338e+26	5.496332e+24	3.596814e+25	6.688128e+20	0	7.816896e+10	0	0	0	0	0	0	0	6.427321e+23	4.368219e-10	0.0002244047	0.004183146	1.99999e+13	2997359	84.25995	7.113045e-08	9.327578e-15	2.541795e-22	0.1865507	0.5	0.003050139	15.97016	1.982478	15.97016	7.338442e+26	2.342792e+28	1.553573e-05	0	1.907127e-18	3.867413e+10	4.931273e-29	2.274871e-10	8.361099e+08	2.021221	0.02161936	0	0	0	0	
6669.6	723	2e+19	-5.558	5e-06	1.440633e+26	8.749307e+19	1.079603e+26	1.644877e+21	1.024543e+26	5.505985e+24	3.61007e+25	7.078571e+20	0	8.117143e+10	0	0	0	0	0	0	0	6.424437e+23	4.371437e-10	0.0002248	0.004192174	1.99999e+13	3008406	84.62865	7.121773e-08	9.350483e-15	2.551163e-22	0.1870087	0.5	0.003061381	16.01049	1.987484	16.01049	7.338442e+26	2.342792e+28	1.635764e-05	0	1.980379e-18	4.013461e+10	4.934343e-29	2.275343e-10	9.201705e+08	2.022479	0.02292711	0	0	0	0	
6686.4	723	2e+19	-5.572	5e-06	1.444261e+26	9.342892e+19	1.081904e+26	1.733011e+21	1.026747e+26	5.515627e+24	3.623341e+25	7.486071e+20	0	8.42469e+10	0	0	0	0	0	0	0	6.42156e+23	4.374647e-10	0.0002251948	0.004201195	1.99999e+13	3019465	84.99824	7.130489e-08	9.373384e-15	2.560541e-22	0.1874668	0.5	0.003072635	16.05082	1.99249	16.05082	7.338442e+26	2.342792e+28	1.721029e-05	0	2.055413e-18	4.16282e+10	4.93755e-29	2.275836e-10	1.011416e+09	2.023794	0.02429641	0	0	0	0	
6703.2	723	2e+19	-5.586	5e-06	1.44789e+26	9.967419e+19	1.084202e+26	1.824551e+21	1.02895e+26	5.525257e+24	3.636626e+25	7.911137e+20	0	8.739641e+10	0	0	0	0	0	0	0	6.418692e+23	4.377851e-10	0.0002255891	0.004210211	1.99999e+13	3030537	85.3687	7.139193e-08	9.396283e-15	2.56993e-22	0.1879247	0.5	0.003083901	16.09115	1.997497	16.09115	7.338442e+26	2.342792e+28	1.809436e-05	0	2.132253e-18	4.315517e+10	4.940899e-29	2.27635e-10	1.110362e+09	2.025167	0.02572952	0	0	0	0	
6720	723	2e+19	-5.6	5e-06	1.451519e+26	1.062403e+20	1.0865e+26	1.91958e+21	1.031151e+26	5.534875e+24	3.649927e+25	8.354284e+20	0	9.062097e+10	0	0	0	0	0	0	0	6.415832e+23	4.381049e-10	0.000225983	0.004219222	1.99999e+13	3041621	85.74004	7.147886e-08	9.419179e-15	2.579329e-22	0.1883827	0.5	0.00309518	16.13147	2.002503	16.13147	7.338442e+26	2.342792e+28	1.901056e-05	0	2.210925e-18	4.471579e+10	4.944394e-29	2.276887e-10	1.217556e+09	2.026599	0.02722878	0	0	0	0	
6736.8	723	2e+19	-5.614	5e-06	1.455148e+26	1.131388e+20	1.088796e+26	2.018181e+21	1.033351e+26	5.544482e+24	3.663241e+25	8.816038e+20	0	9.392166e+10	0	0	0	0	0	0	0	6.412979e+23	4.384239e-10	0.0002263764	0.004228227	1.99999e+13	3052716	86.11226	7.156567e-08	9.442073e-15	2.588739e-22	0.1888405	0.5	0.003106471	16.1718	2.007509	16.1718	7.338442e+26	2.342792e+28	1.995958e-05	0	2.291453e-18	4.631033e+10	4.948039e-29	2.277446e-10	1.333579e+09	2.028093	0.02879658	0	0	0	0	
6753.6	723	2e+19	-5.628	5e-06	1.458776e+26	1.203818e+20	1.09109e+26	2.12044e+21	1.035549e+26	5.554077e+24	3.676571e+25	9.296933e+20	0	9.729957e+10	0	0	0	0	0	0	0	6.410134e+23	4.387423e-10	0.0002267693	0.004237226	1.99999e+13	3063824	86.48536	7.165237e-08	9.464964e-15	2.598158e-22	0.1892983	0.5	0.003117775	16.21213	2.012515	16.21213	7.338442e+26	2.342792e+28	2.094211e-05	0	2.373866e-18	4.793908e+10	4.951839e-29	2.278029e-10	1.459046e+09	2.02965	0.03043542	0	0	0	0	
6770.4	723	2e+19	-5.642	5e-06	1.462405e+26	1.279812e+20	1.093383e+26	2.226441e+21	1.037746e+26	5.56366e+24	3.689915e+25	9.797514e+20	0	1.007558e+11	0	0	0	0	0	0	0	6.407298e+23	4.3906e-10	0.0002271617	0.00424622	1.99999e+13	3074944	86.85935	7.173895e-08	9.487852e-15	2.607588e-22	0.1897561	0.5	0.00312909	16.25246	2.017522	16.25246	7.338442e+26	2.342792e+28	2.195888e-05	0	2.458189e-18	4.960229e+10	4.955798e-29	2.278636e-10	1.594608e+09	2.031273	0.03214786	0	0	0	0	
6787.2	723	2e+19	-5.656	5e-06	1.466034e+26	1.359497e+20	1.095674e+26	2.336271e+21	1.039942e+26	5.573232e+24	3.703273e+25	1.031833e+21	0	1.042915e+11	0	0	0	0	0	0	0	6.404469e+23	4.393771e-10	0.0002275537	0.004255208	1.99999e+13	3086077	87.23422	7.182542e-08	9.510737e-15	2.617029e-22	0.1902138	0.5	0.003140419	16.29279	2.022528	16.29279	7.338442e+26	2.342792e+28	2.301059e-05	0	2.544452e-18	5.130024e+10	4.959922e-29	2.279268e-10	1.740955e+09	2.032964	0.03393658	0	0	0	0	
6804	723	2e+19	-5.67	5e-06	1.469663e+26	1.442998e+20	1.097964e+26	2.450018e+21	1.042136e+26	5.582792e+24	3.716646e+25	1.085994e+21	0	1.079079e+11	0	0	0	0	0	0	0	6.401647e+23	4.396935e-10	0.0002279452	0.004264191	1.99999e+13	3097221	87.60998	7.191178e-08	9.53362e-15	2.626479e-22	0.1906714	0.5	0.003151759	16.33312	2.027534	16.33312	7.338442e+26	2.342792e+28	2.409796e-05	0	2.632682e-18	5.30332e+10	4.964215e-29	2.279926e-10	1.898818e+09	2.034723	0.03580432	0	0	0	0	
6820.8	723	2e+19	-5.684	5e-06	1.473291e+26	1.530444e+20	1.100252e+26	2.567769e+21	1.044329e+26	5.592341e+24	3.730034e+25	1.142292e+21	0	1.116061e+11	0	0	0	0	0	0	0	6.398834e+23	4.400092e-10	0.0002283362	0.004273168	1.99999e+13	3108377	87.98662	7.199802e-08	9.5565e-15	2.63594e-22	0.191129	0.5	0.003163112	16.37345	2.03254	16.37345	7.338442e+26	2.342792e+28	2.522172e-05	0	2.72291e-18	5.480145e+10	4.968683e-29	2.280609e-10	2.06897e+09	2.036554	0.03775394	0	0	0	0	
6837.6	723	2e+19	-5.698	5e-06	1.47692e+26	1.621969e+20	1.102539e+26	2.689615e+21	1.04652e+26	5.601878e+24	3.743436e+25	1.200785e+21	0	1.153875e+11	0	0	0	0	0	0	0	6.396028e+23	4.403243e-10	0.0002287267	0.00428214	1.99999e+13	3119545	88.36415	7.208414e-08	9.579377e-15	2.645411e-22	0.1915866	0.5	0.003174477	16.41378	2.037547	16.41378	7.338442e+26	2.342792e+28	2.638259e-05	0	2.815165e-18	5.660525e+10	4.973329e-29	2.28132e-10	2.252231e+09	2.038459	0.03978838	0	0	0	0	
6854.4	723	2e+19	-5.712	5e-06	1.480549e+26	1.717706e+20	1.104824e+26	2.815645e+21	1.04871e+26	5.611404e+24	3.756852e+25	1.261531e+21	0	1.192532e+11	0	0	0	0	0	0	0	6.39323e+23	4.406387e-10	0.0002291168	0.004291106	1.99999e+13	3130726	88.74257	7.217016e-08	9.602252e-15	2.654892e-22	0.1920441	0.5	0.003185854	16.4541	2.042553	16.4541	7.338442e+26	2.342792e+28	2.758131e-05	0	2.909479e-18	5.844487e+10	4.97816e-29	2.282058e-10	2.449465e+09	2.040439	0.0419107	0	0	0	0	
6871.2	723	2e+19	-5.726	5e-06	1.484177e+26	1.817793e+20	1.107108e+26	2.94595e+21	1.050899e+26	5.620918e+24	3.770283e+25	1.32459e+21	0	1.232046e+11	0	0	0	0	0	0	0	6.390439e+23	4.409525e-10	0.0002295064	0.004300066	1.99999e+13	3141918	89.12188	7.225606e-08	9.625124e-15	2.664383e-22	0.1925015	0.5	0.003197243	16.49443	2.047559	16.49443	7.338442e+26	2.342792e+28	2.881861e-05	0	3.005884e-18	6.032058e+10	4.983181e-29	2.282825e-10	2.66159e+09	2.042497	0.04412407	0	0	0	0	
6888	723	2e+19	-5.74	5e-06	1.487806e+26	1.92237e+20	1.109391e+26	3.080622e+21	1.053086e+26	5.630421e+24	3.783728e+25	1.390023e+21	0	1.272431e+11	0	0	0	0	0	0	0	6.387656e+23	4.412657e-10	0.0002298956	0.004309021	1.99999e+13	3153123	89.50208	7.234184e-08	9.647993e-15	2.673885e-22	0.1929589	0.5	0.003208645	16.53476	2.052565	16.53476	7.338442e+26	2.342792e+28	3.009524e-05	0	3.104412e-18	6.223266e+10	4.988396e-29	2.283621e-10	2.889573e+09	2.044635	0.04643178	0	0	0	0	
6904.8	723	2e+19	-5.754	5e-06	1.491435e+26	2.03158e+20	1.111671e+26	3.219753e+21	1.055272e+26	5.639913e+24	3.797187e+25	1.45789e+21	0	1.3137e+11	0	0	0	0	0	0	0	6.384881e+23	4.415782e-10	0.0002302842	0.004317971	1.99999e+13	3164339	89.88318	7.242752e-08	9.670859e-15	2.683396e-22	0.1934162	0.5	0.003220059	16.57509	2.057572	16.57509	7.338442e+26	2.342792e+28	3.141195e-05	0	3.205098e-18	6.418138e+10	4.993813e-29	2.284448e-10	3.13444e+09	2.046855	0.04883721	0	0	0	0	
6921.6	723	2e+19	-5.768	5e-06	1.495063e+26	2.145567e+20	1.113951e+26	3.363438e+21	1.057457e+26	5.649393e+24	3.810661e+25	1.528256e+21	0	1.355867e+11	0	0	0	0	0	0	0	6.382113e+23	4.4189e-10	0.0002306724	0.004326915	1.99999e+13	3175567	90.26517	7.251309e-08	9.693723e-15	2.692918e-22	0.1938735	0.5	0.003231485	16.61542	2.062578	16.61542	7.338442e+26	2.342792e+28	3.276949e-05	0	3.307976e-18	6.6167e+10	4.999435e-29	2.285305e-10	3.397272e+09	2.049159	0.0513439	0	0	0	0	
6938.4	723	2e+19	-5.782	5e-06	1.498692e+26	2.264481e+20	1.116228e+26	3.511772e+21	1.05964e+26	5.658862e+24	3.824149e+25	1.601182e+21	0	1.398948e+11	0	0	0	0	0	0	0	6.379352e+23	4.422013e-10	0.0002310602	0.004335854	1.99999e+13	3186807	90.64805	7.259854e-08	9.716584e-15	2.70245e-22	0.1943307	0.5	0.003242923	16.65575	2.067584	16.65575	7.338442e+26	2.342792e+28	3.416861e-05	0	3.413083e-18	6.81898e+10	5.005269e-29	2.286193e-10	3.679216e+09	2.051551	0.05395551	0	0	0	0	
6955.2	723	2e+19	-5.796	5e-06	1.502321e+26	2.388472e+20	1.118505e+26	3.664848e+21	1.061821e+26	5.66832e+24	3.837651e+25	1.676733e+21	0	1.442958e+11	0	0	0	0	0	0	0	6.376599e+23	4.425118e-10	0.0002314475	0.004344787	1.99999e+13	3198059	91.03183	7.268388e-08	9.739442e-15	2.711991e-22	0.1947878	0.5	0.003254373	16.69608	2.07259	16.69608	7.338442e+26	2.342792e+28	3.56101e-05	0	3.520456e-18	7.025005e+10	5.011321e-29	2.287114e-10	3.98148e+09	2.054031	0.05667583	0	0	0	0	
6972	723	2e+19	-5.81	5e-06	1.505949e+26	2.517694e+20	1.120779e+26	3.822764e+21	1.064002e+26	5.677766e+24	3.851168e+25	1.754975e+21	0	1.487912e+11	0	0	0	0	0	0	0	6.373854e+23	4.428218e-10	0.0002318343	0.004353715	1.99999e+13	3209323	91.41651	7.276912e-08	9.762297e-15	2.721543e-22	0.1952449	0.5	0.003265835	16.7364	2.077597	16.7364	7.338442e+26	2.342792e+28	3.70947e-05	0	3.630132e-18	7.234803e+10	5.017597e-29	2.288069e-10	4.305344e+09	2.056603	0.05950879	0	0	0	0	
6988.8	723	2e+19	-5.824	5e-06	1.509578e+26	2.652303e+20	1.123053e+26	3.985617e+21	1.066181e+26	5.687201e+24	3.864698e+25	1.835974e+21	0	1.533826e+11	0	0	0	0	0	0	0	6.371115e+23	4.431311e-10	0.0002322206	0.004362637	1.99999e+13	3220599	91.80208	7.285424e-08	9.78515e-15	2.731105e-22	0.195702	0.5	0.003277309	16.77673	2.082603	16.77673	7.338442e+26	2.342792e+28	3.862319e-05	0	3.742151e-18	7.448399e+10	5.024102e-29	2.289057e-10	4.652159e+09	2.05927	0.0624585	0	0	0	0	
7005.6	723	2e+19	-5.838	5e-06	1.513207e+26	2.792459e+20	1.125325e+26	4.153506e+21	1.068358e+26	5.696625e+24	3.878243e+25	1.919797e+21	0	1.580718e+11	0	0	0	0	0	0	0	6.368384e+23	4.434398e-10	0.0002326065	0.004371554	1.99999e+13	3231886	92.18856	7.293925e-08	9.808e-15	2.740677e-22	0.196159	0.5	0.003288795	16.81706	2.087609	16.81706	7.338442e+26	2.342792e+28	4.019636e-05	0	3.856555e-18	7.665822e+10	5.030843e-29	2.29008e-10	5.023352e+09	2.062033	0.0655292	0	0	0	0	
7022.4	723	2e+19	-5.852	5e-06	1.516835e+26	2.938324e+20	1.127595e+26	4.326529e+21	1.070534e+26	5.706037e+24	3.891802e+25	2.006512e+21	0	1.628603e+11	0	0	0	0	0	0	0	6.365661e+23	4.437479e-10	0.000232992	0.004380465	1.99999e+13	3243185	92.57593	7.302416e-08	9.830847e-15	2.750259e-22	0.1966159	0.5	0.003300294	16.85739	2.092615	16.85739	7.338442e+26	2.342792e+28	4.181498e-05	0	3.973384e-18	7.8871e+10	5.037826e-29	2.291139e-10	5.420432e+09	2.064895	0.06872529	0	0	0	0	
7039.2	723	2e+19	-5.866	5e-06	1.520464e+26	3.090062e+20	1.129864e+26	4.504785e+21	1.072709e+26	5.715439e+24	3.905375e+25	2.096188e+21	0	1.677501e+11	0	0	0	0	0	0	0	6.362944e+23	4.440553e-10	0.0002333769	0.004389371	1.99999e+13	3254496	92.96421	7.310895e-08	9.853691e-15	2.759851e-22	0.1970728	0.5	0.003311804	16.89772	2.097622	16.89772	7.338442e+26	2.342792e+28	4.347984e-05	0	4.092682e-18	8.112258e+10	5.045058e-29	2.292235e-10	5.844992e+09	2.067859	0.07205136	0	0	0	0	
7056	723	2e+19	-5.88	5e-06	1.524093e+26	3.247842e+20	1.132131e+26	4.688377e+21	1.074883e+26	5.724829e+24	3.918962e+25	2.188894e+21	0	1.727429e+11	0	0	0	0	0	0	0	6.360235e+23	4.443621e-10	0.0002337614	0.004398271	1.99999e+13	3265819	93.35339	7.319364e-08	9.876533e-15	2.769453e-22	0.1975296	0.5	0.003323326	16.93805	2.102628	16.93805	7.338442e+26	2.342792e+28	4.519173e-05	0	4.214493e-18	8.341326e+10	5.052546e-29	2.293369e-10	6.298716e+09	2.070928	0.07551217	0	0	0	0	
7072.8	723	2e+19	-5.894	5e-06	1.527721e+26	3.411833e+20	1.134397e+26	4.877406e+21	1.077055e+26	5.734208e+24	3.932564e+25	2.284704e+21	0	1.778406e+11	0	0	0	0	0	0	0	6.357533e+23	4.446683e-10	0.0002341455	0.004407166	1.999989e+13	3277154	93.74348	7.327822e-08	9.899372e-15	2.779065e-22	0.1979864	0.5	0.00333486	16.97838	2.107634	16.97838	7.338442e+26	2.342792e+28	4.695145e-05	0	4.338864e-18	8.574331e+10	5.060295e-29	2.294541e-10	6.783382e+09	2.074104	0.07911267	0	0	0	0	
7089.6	723	2e+19	-5.908	5e-06	1.53135e+26	3.582211e+20	1.136661e+26	5.071974e+21	1.079225e+26	5.743576e+24	3.946179e+25	2.383687e+21	0	1.830451e+11	0	0	0	0	0	0	0	6.354839e+23	4.449739e-10	0.0002345291	0.004416056	1.999989e+13	3288500	94.13447	7.336269e-08	9.922208e-15	2.788686e-22	0.1984431	0.5	0.003346406	17.01871	2.11264	17.01871	7.338442e+26	2.342792e+28	4.875981e-05	0	4.465843e-18	8.8113e+10	5.068313e-29	2.295752e-10	7.300868e+09	2.077391	0.08285802	0	0	0	0	
7106.4	723	2e+19	-5.922	5e-06	1.534979e+26	3.75915e+20	1.138924e+26	5.272184e+21	1.081395e+26	5.752933e+24	3.959808e+25	2.485917e+21	0	1.883586e+11	0	0	0	0	0	0	0	6.352151e+23	4.452789e-10	0.0002349123	0.00442494	1.999989e+13	3299858	94.52637	7.344706e-08	9.945041e-15	2.798318e-22	0.1988998	0.5	0.003357964	17.05903	2.117647	17.05903	7.338442e+26	2.342792e+28	5.06176e-05	0	4.595478e-18	9.052261e+10	5.076608e-29	2.297004e-10	7.853159e+09	2.080791	0.08675356	0	0	0	0	
7123.2	723	2e+19	-5.936	5e-06	1.538607e+26	3.942831e+20	1.141185e+26	5.478142e+21	1.083563e+26	5.762279e+24	3.973452e+25	2.591468e+21	0	1.93783e+11	0	0	0	0	0	0	0	6.34947e+23	4.455832e-10	0.000235295	0.004433819	1.999989e+13	3311227	94.91918	7.353131e-08	9.967872e-15	2.80796e-22	0.1993564	0.5	0.003369534	17.09936	2.122653	17.09936	7.338442e+26	2.342792e+28	5.252563e-05	0	4.72782e-18	9.297243e+10	5.085185e-29	2.298296e-10	8.442349e+09	2.084306	0.09080487	0	0	0	0	
7140	723	2e+19	-5.95	5e-06	1.542236e+26	4.133436e+20	1.143445e+26	5.689953e+21	1.085729e+26	5.771613e+24	3.987109e+25	2.700416e+21	0	1.993205e+11	0	0	0	0	0	0	0	6.346797e+23	4.45887e-10	0.0002356772	0.004442692	1.999989e+13	3322608	95.3129	7.361546e-08	9.990699e-15	2.817611e-22	0.1998129	0.5	0.003381115	17.13969	2.127659	17.13969	7.338442e+26	2.342792e+28	5.448473e-05	0	4.862922e-18	9.546272e+10	5.094053e-29	2.299632e-10	9.070653e+09	2.087941	0.09501775	0	0	0	0	
7156.8	723	2e+19	-5.964	5e-06	1.545864e+26	4.331151e+20	1.145704e+26	5.907722e+21	1.087894e+26	5.780937e+24	4.00078e+25	2.812835e+21	0	2.049734e+11	0	0	0	0	0	0	0	6.344131e+23	4.461901e-10	0.000236059	0.00445156	1.999989e+13	3334001	95.70752	7.369951e-08	1.001352e-14	2.827272e-22	0.2002694	0.5	0.003392709	17.18002	2.132665	17.18002	7.338442e+26	2.342792e+28	5.649571e-05	0	5.000837e-18	9.799379e+10	5.103219e-29	2.30101e-10	9.740409e+09	2.091698	0.09939823	0	0	0	0	
7173.6	723	2e+19	-5.978	5e-06	1.549493e+26	4.536162e+20	1.14796e+26	6.131557e+21	1.090058e+26	5.79025e+24	4.014465e+25	2.928804e+21	0	2.107439e+11	0	0	0	0	0	0	0	6.341471e+23	4.464926e-10	0.0002364403	0.004460423	1.999989e+13	3345406	96.10306	7.378344e-08	1.003635e-14	2.836943e-22	0.2007259	0.5	0.003404314	17.22035	2.137672	17.22035	7.338442e+26	2.342792e+28	5.85594e-05	0	5.141623e-18	1.005659e+11	5.11269e-29	2.302433e-10	1.045409e+10	2.09558	0.1039526	0	0	0	0	
7190.4	723	2e+19	-5.992	5e-06	1.553122e+26	4.748663e+20	1.150216e+26	6.361565e+21	1.09222e+26	5.799551e+24	4.028164e+25	3.048399e+21	0	2.166344e+11	0	0	0	0	0	0	0	6.338819e+23	4.467946e-10	0.0002368212	0.00446928	1.999989e+13	3356822	96.49951	7.386727e-08	1.005917e-14	2.846624e-22	0.2011822	0.5	0.003415931	17.26068	2.142678	17.26068	7.338442e+26	2.342792e+28	6.067662e-05	0	5.285336e-18	1.031793e+11	5.122475e-29	2.303901e-10	1.121429e+10	2.09959	0.1086874	0	0	0	0	
7207.2	723	2e+19	-6.006	5e-06	1.55675e+26	4.968846e+20	1.15247e+26	6.597856e+21	1.094381e+26	5.808842e+24	4.041877e+25	3.1717e+21	0	2.226473e+11	0	0	0	0	0	0	0	6.336173e+23	4.470959e-10	0.0002372016	0.004478132	1.999989e+13	3368249	96.89688	7.3951e-08	1.008198e-14	2.856315e-22	0.2016386	0.5	0.003427559	17.30101	2.147684	17.30101	7.338442e+26	2.342792e+28	6.284821e-05	0	5.432037e-18	1.058344e+11	5.132581e-29	2.305415e-10	1.202379e+10	2.103733	0.1136094	0	0	0	0	
7224	723	2e+19	-6.02	5e-06	1.560379e+26	5.19691e+20	1.154722e+26	6.84054e+21	1.096541e+26	5.818122e+24	4.055604e+25	3.298787e+21	0	2.287853e+11	0	0	0	0	0	0	0	6.333535e+23	4.473966e-10	0.0002375816	0.004486978	1.999989e+13	3379688	97.29516	7.403462e-08	1.01048e-14	2.866015e-22	0.2020948	0.5	0.0034392	17.34134	2.152691	17.34134	7.338442e+26	2.342792e+28	6.507501e-05	0	5.581787e-18	1.085314e+11	5.143016e-29	2.306976e-10	1.288548e+10	2.10801	0.1187258	0	0	0	0	
7240.8	723	2e+19	-6.034	5e-06	1.564007e+26	5.433054e+20	1.156973e+26	7.089726e+21	1.098699e+26	5.82739e+24	4.069344e+25	3.429741e+21	0	2.350508e+11	0	0	0	0	0	0	0	6.330903e+23	4.476968e-10	0.0002379612	0.004495819	1.999989e+13	3391139	97.69436	7.411814e-08	1.012761e-14	2.875725e-22	0.202551	0.5	0.003450852	17.38166	2.157697	17.38166	7.338442e+26	2.342792e+28	6.735785e-05	0	5.734651e-18	1.112706e+11	5.15379e-29	2.308586e-10	1.380244e+10	2.112426	0.1240439	0	0	0	0	
7257.6	723	2e+19	-6.048	5e-06	1.567636e+26	5.677482e+20	1.159223e+26	7.345527e+21	1.100856e+26	5.836648e+24	4.083098e+25	3.564644e+21	0	2.414467e+11	0	0	0	0	0	0	0	6.328278e+23	4.479963e-10	0.0002383403	0.004504655	1.999989e+13	3402601	98.09447	7.420155e-08	1.015041e-14	2.885445e-22	0.2030072	0.5	0.003462516	17.42199	2.162703	17.42199	7.338442e+26	2.342792e+28	6.969759e-05	0	5.890695e-18	1.140522e+11	5.16491e-29	2.310245e-10	1.477792e+10	2.116984	0.1295715	0	0	0	0	
7274.4	723	2e+19	-6.062	5e-06	1.571264e+26	5.930401e+20	1.161471e+26	7.608055e+21	1.103012e+26	5.845895e+24	4.096866e+25	3.703579e+21	2.431509e+09	2.479758e+11	0	0	0	0	0	0	1.547486e-17	6.32566e+23	4.482952e-10	0.0002387189	0.004513486	1.999989e+13	3414074	98.49551	7.428486e-08	1.017322e-14	2.895175e-22	0.2034633	0.5	0.003474191	17.46232	2.167709	17.46232	7.338442e+26	2.342792e+28	7.209508e-05	0	6.049988e-18	1.168767e+11	5.176385e-29	2.311955e-10	1.581536e+10	2.121687	0.1353166	0	0	0	0	
7291.2	723	2e+19	-6.076	5e-06	1.574893e+26	6.192019e+20	1.163717e+26	7.877423e+21	1.105166e+26	5.855132e+24	4.110648e+25	3.84663e+21	0	2.546409e+11	0	0	0	0	0	0	0	6.323049e+23	4.485936e-10	0.0002390971	0.004522311	1.999989e+13	3425559	98.89746	7.436806e-08	1.019602e-14	2.904914e-22	0.2039193	0.5	0.003485878	17.50265	2.172716	17.50265	7.338442e+26	2.342792e+28	7.455117e-05	0	6.212599e-18	1.197442e+11	5.188224e-29	2.313716e-10	1.691838e+10	2.12654	0.1412876	0	0	0	0	
7308	723	2e+19	-6.09	5e-06	1.578522e+26	6.46255e+20	1.165962e+26	8.153745e+21	1.107319e+26	5.864357e+24	4.124444e+25	3.993883e+21	5.188998e+09	2.61445e+11	0	0	0	0	0	0	3.287252e-17	6.320445e+23	4.488914e-10	0.0002394749	0.00453113	1.999989e+13	3437055	99.30034	7.445116e-08	1.021882e-14	2.914663e-22	0.2043753	0.5	0.003497577	17.54298	2.177722	17.54298	7.338442e+26	2.342792e+28	7.706672e-05	0	6.378603e-18	1.226552e+11	5.200436e-29	2.31553e-10	1.809081e+10	2.131545	0.1474932	0	0	0	0	
7324.8	723	2e+19	-6.104	5e-06	1.58215e+26	6.74221e+20	1.168206e+26	8.437137e+21	1.10947e+26	5.873571e+24	4.138253e+25	4.145423e+21	8.691236e+09	2.683913e+11	0	0	0	0	0	0	5.493307e-17	6.317847e+23	4.491885e-10	0.0002398522	0.004539945	1.999989e+13	3448563	99.70413	7.453416e-08	1.024162e-14	2.924422e-22	0.2048312	0.5	0.003509287	17.58331	2.182728	17.58331	7.338442e+26	2.342792e+28	7.964259e-05	0	6.548075e-18	1.256098e+11	5.213031e-29	2.317398e-10	1.93367e+10	2.136707	0.1539426	0	0	0	0	
