Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	PuO (gas, matrix) (mol/m3)	PuO2 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	PuO (solid, matrix) (mol/m3)	PuO2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	PuO (vapour, matrix) (mol/m3)	PuO2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
3300	1311.91	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.137817	0	0	0.7564104	0	0	0	0	0	3.068114e-25	0	0	0	0	0	7.911946	0	0	1.720152	0	0	9.860212e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.39697e-06	9551.507	0	3.075931e-09	39408.34	8.846388	0	0	0	0	0	0	0	
3400	1322.18	1e+19	-1	1000000	0	0	0	0	0	0	0	0.03252963	0	0	0.003883775	0	0	1.017429e-06	0	0	1.480559e-07	0	0	1.918611e-15	0	0	5.635031e-26	0	0	6.565458e-05	0	0	3.050146e-11	0	0	9.122191e-21	0	0	9.640458e-15	0	0	8.981809e-26	0	0	5.673248e-17	0	0	2.574097e-26	0	0	4.585754e-39	0	0	2.604187e-52	0	0	8.209609e-63	0	0	8.173399e-76	0	0	1.024727e-87	0	0	2.230108	0	0	0.7899719	0	0	0	0	0	4.998942e-25	0	0	0	0	0	8.22614	0	0	1.796637	0	0	1.329947e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.872127e-06	9549.43	0	4.297497e-09	39408.05	9.134543	0	0	0	0	0	0	0	
3500	1332.45	1e+19	-1	1000000	0	0	0	0	0	0	0	1.864483	0	0	0.2157721	0	0	7.659843e-05	0	0	1.184313e-05	0	0	2.418669e-13	0	0	1.144472e-23	0	0	0.004527179	0	0	2.819559e-09	0	0	1.325181e-18	0	0	8.407315e-13	0	0	1.072191e-23	0	0	6.116185e-15	0	0	4.375103e-24	0	0	1.300753e-36	0	0	1.218248e-49	0	0	4.036413e-60	0	0	1.486413e-73	0	0	1.629208e-86	0	0	1.730469	0	0	0.8198885	0	0	0	0	0	8.322312e-25	0	0	0	0	0	6.928815	0	0	1.875152	0	0	2.61076e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.496554e-06	9547.215	0	5.970912e-09	39407.76	9.431218	0	0	0	0	0	0	0	
3600	1342.72	1e+19	-1	1000000	0	0	0	0	0	0	0	3.243731	0	0	0.363984	0	0	0.0001665233	0	0	2.774778e-05	0	0	8.603159e-13	0	0	6.315833e-23	0	0	0.009235322	0	0	7.618069e-09	0	0	5.42035e-18	0	0	2.161554e-12	0	0	3.670511e-23	0	0	1.922922e-14	0	0	2.089031e-23	0	0	9.975352e-36	0	0	1.483262e-48	0	0	7.743223e-59	0	0	4.504058e-72	0	0	7.069774e-85	0	0	1.422569	0	0	0.8504597	0	0	0	0	0	1.35983e-24	0	0	0	0	0	6.032148	0	0	1.955772	0	0	4.960302e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.313264e-06	9544.855	0	8.251074e-09	39407.45	9.736582	0	0	0	0	0	0	0	
3700	1352.99	1e+19	-1	1000000	0	0	0	0	0	0	0	4.362198	0	0	0.474763	0	0	0.0002711255	0	0	4.896602e-05	0	0	2.24208e-12	0	0	2.483312e-22	0	0	0.01432453	0	0	1.547102e-08	0	0	1.621056e-17	0	0	4.211171e-12	0	0	9.347589e-23	0	0	4.534255e-14	0	0	7.277159e-23	0	0	5.424045e-35	0	0	1.244724e-47	0	0	9.95367e-58	0	0	8.890969e-71	0	0	2.918876e-83	0	0	1.222666	0	0	0.8815802	0	0	0	0	0	2.206956e-24	0	0	0	0	0	5.375971	0	0	2.038562	0	0	9.15084e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.376536e-06	9542.345	0	1.134179e-08	39407.14	10.05081	0	0	0	0	0	0	0	
3800	1363.26	1e+19	-1	1000000	0	0	0	0	0	0	0	5.321995	0	0	0.5619645	0	0	0.0003919812	0	0	7.684783e-05	0	0	5.085918e-12	0	0	8.315192e-22	0	0	0.01992816	0	0	2.788624e-08	0	0	4.211362e-17	0	0	7.334269e-12	0	0	2.100004e-22	0	0	9.469415e-14	0	0	2.197341e-22	0	0	2.499748e-34	0	0	8.659106e-47	0	0	1.037541e-56	0	0	1.392048e-69	0	0	5.713323e-82	0	0	1.085758	0	0	0.9131402	0	0	0	0	0	3.571126e-24	0	0	0	0	0	4.875536	0	0	2.123603	0	0	1.643785e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.754575e-06	9539.678	0	1.550991e-08	39406.82	10.37407	0	0	0	0	0	0	0	
3900	1373.53	1e+19	-1	1000000	0	0	0	0	0	0	0	6.181721	0	0	0.6334782	0	0	0.0005312655	0	0	0.0001130187	0	0	1.062419e-11	0	0	2.518902e-21	0	0	0.02617425	0	0	4.701001e-08	0	0	1.005553e-16	0	0	1.202052e-11	0	0	4.394466e-22	0	0	1.845728e-13	0	0	6.085233e-22	0	0	1.037416e-33	0	0	5.327228e-46	0	0	9.393947e-56	0	0	1.859328e-68	0	0	2.107785e-80	0	0	0.9873123	0	0	0.9450404	0	0	0	0	0	5.763829e-24	0	0	0	0	0	4.481711	0	0	2.210944	0	0	2.882143e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.532711e-06	9536.848	0	2.11031e-08	39406.48	10.70655	0	0	0	0	0	0	0	
4000	1383.8	1e+19	-1	1000000	0	0	0	0	0	0	0	6.976396	0	0	0.694005	0	0	0.0006914194	0	0	0.0001594053	0	0	2.097633e-11	0	0	7.105535e-21	0	0	0.03318451	0	0	7.585637e-08	0	0	2.264977e-16	0	0	1.895691e-11	0	0	8.775136e-22	0	0	3.436624e-13	0	0	1.586504e-21	0	0	3.991072e-33	0	0	2.992311e-45	0	0	7.642016e-55	0	0	2.199898e-67	0	0	3.750669e-79	0	0	0.913569	0	0	0.9771808	0	0	0	0	0	9.274711e-24	0	0	0	0	0	4.16414	0	0	2.300667	0	0	4.943139e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.817259e-06	9533.849	0	2.857225e-08	39406.14	11.04841	0	0	0	0	0	0	0	
4100	1394.07	1e+19	-1	1000000	0	0	0	0	0	0	0	7.728527	0.406068	0	0.7465436	0.03922448	0	0.0008751226	4.598043e-05	0	0.0002182953	1.146957e-05	0	3.971365e-11	2.086615e-12	0	1.897648e-20	9.970496e-22	0	0.04108114	0.002158468	0	1.186232e-07	6.232642e-09	0	4.883014e-16	2.56561e-17	0	2.910136e-11	1.529032e-12	0	1.693709e-21	8.899041e-23	0	6.188867e-13	3.251724e-14	0	3.950921e-21	2.075875e-22	0	1.447229e-32	7.603944e-34	0	1.563656e-44	8.215668e-46	0	5.719667e-54	3.005085e-55	0	2.342935e-66	3.979426e-67	0	4.550636e-78	4.971709e-78	0	0.8564143	0	0	1.009467	0	0	0	0	0	1.486865e-23	0	0	0	0	0	3.902965	0	0	2.392818	0	0	8.308411e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.274015e-05	9530.675	0	3.849938e-08	39405.79	11.39983	0	0	0	0	0	0	0	
4200	1404.34	1e+19	-1	1000000	0	0	0	0	0	0	0	8.044607	1.196299	0	0.7547531	0.1122584	0	0.00103281	0.0001431265	0	0.0002782605	3.873812e-05	0	6.923014e-11	9.021002e-12	0	4.614573e-20	5.628114e-21	0	0.04757348	0.006828775	0	1.723526e-07	2.398976e-08	0	9.675303e-16	1.260507e-16	0	4.166388e-11	5.979418e-12	0	3.030039e-21	4.197495e-22	0	1.033521e-12	1.438298e-13	0	9.025176e-21	1.175595e-21	0	4.757777e-32	5.800667e-33	0	7.323366e-44	8.357099e-45	0	3.789873e-53	4.047993e-54	0	2.216713e-65	2.220562e-66	0	7.508955e-77	7.888899e-78	0	0.8110482	0	0	1.042067	0	0	0	0	0	2.373911e-23	0	0	0	0	0	3.684724	0	0	2.487475	0	0	1.370825e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.646443e-05	9527.318	0	5.163242e-08	39405.43	11.761	0	0	0	0	0	0	0	
4300	1414.61	1e+19	-1	1000000	0	0	0	0	0	0	0	7.957211	1.883679	0	0.7252938	0.1717785	0	0.001150867	0.0002293213	0	0.0003343135	6.739146e-05	0	1.126587e-10	1.932908e-11	0	1.037182e-19	1.514594e-20	0	0.05215259	0.01132411	0	2.356048e-07	4.747078e-08	0	1.786407e-15	3.063502e-16	0	5.630014e-11	1.221881e-11	0	5.08825e-21	1.012908e-21	0	1.620778e-12	3.26405e-13	0	1.917428e-20	3.286609e-21	0	1.439603e-31	2.100228e-32	0	3.124734e-43	3.879984e-44	0	2.264728e-52	2.393446e-53	0	1.836361e-64	1.674409e-65	0	1.147151e-75	7.156953e-77	0	0.7744176	0	0	1.075184	0	0	0	0	0	3.773838e-23	0	0	0	0	0	3.499954	0	0	2.584726	0	0	2.223493e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.119085e-05	9523.774	0	6.892834e-08	39405.06	12.13209	0	0	0	0	0	0	0	
4400	1424.88	1e+19	-1	1000000	0	0	0	0	0	0	0	7.963219	2.515222	0	0.7053473	0.2229713	0	0.001290315	0.0003101474	0	0.0004034506	9.897309e-05	0	1.825644e-10	3.47555e-11	0	2.300839e-19	3.399182e-20	0	0.0576501	0.01587819	0	3.229427e-07	7.915785e-08	0	3.278849e-15	6.236928e-16	0	7.649191e-11	2.10503e-11	0	8.548094e-21	2.051281e-21	0	2.543891e-12	6.230299e-13	0	4.04197e-20	7.682175e-21	0	4.28149e-31	6.314905e-32	0	1.298448e-42	1.4862e-43	0	1.306038e-51	1.160083e-52	0	1.48068e-63	1.02816e-64	0	2.26715e-74	1.202926e-103	0	0.7442729	0	0	1.108706	0	0	0	0	0	5.970959e-23	0	0	0	0	0	3.341728	0	0	2.684605	0	0	3.550082e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.716564e-05	9520.035	0	9.160628e-08	39404.68	12.51328	0	0	0	0	0	0	0	
4500	1435.15	1e+19	-1	1000000	0	0	0	0	0	0	0	8.020845	3.115063	0	0.6905592	0.2685166	0	0.001448981	0.0003888819	0	0.0004868868	0.0001347434	0	2.935389e-10	5.781703e-11	0	5.023341e-19	7.042008e-20	0	0.06394765	0.02063306	0	4.419018e-07	1.221467e-07	0	5.96102e-15	1.172701e-15	0	1.039903e-10	3.351261e-11	0	1.43033e-20	3.829518e-21	0	3.978751e-12	1.098447e-12	0	8.424206e-20	1.655282e-20	0	1.248155e-30	1.745522e-31	0	5.244543e-42	5.219302e-43	0	7.260372e-51	5.126942e-52	0	1.093509e-62	5.96105e-64	0	2.305988e-73	2.053957e-74	0	0.719064	0	0	1.142542	0	0	0	0	0	9.399829e-23	0	0	0	0	0	3.204981	0	0	2.787209	0	0	5.585988e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.468969e-05	9516.095	0	1.212129e-07	39404.28	12.90476	0	0	0	0	0	0	0	
4600	1445.42	1e+19	-1	1000000	0	0	0	0	0	0	0	8.110385	3.697192	0	0.6788766	0.3099741	0	0.001626474	0.0004677373	0	0.0005864457	0.0001759179	0	4.67695e-10	9.217058e-11	0	1.078735e-18	1.39667e-19	0	0.07101644	0.0256921	0	6.025078e-07	1.804433e-07	0	1.072122e-14	2.109452e-15	0	1.41149e-10	5.098171e-11	0	2.379273e-20	6.820104e-21	0	6.189612e-12	1.850706e-12	0	1.733847e-19	3.405902e-20	0	3.564868e-30	4.600599e-31	0	2.059375e-41	1.746022e-42	0	3.893963e-50	2.168339e-51	0	8.039276e-62	3.122928e-63	0	2.294837e-72	7.427384e-74	0	0.6976759	0	0	1.1766	0	0	0	0	0	1.472004e-22	0	0	0	0	0	3.085801	0	0	2.89257	0	0	8.670936e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.412936e-05	9511.948	0	1.597026e-07	39403.88	13.30672	0	0	0	0	0	0	0	
4700	1455.69	1e+19	-1	1000000	0	0	0	0	0	0	0	8.220813	4.270214	0	0.6691627	0.3483104	0	0.001823053	0.0005483171	0	0.0007043372	0.0002237671	0	7.381425e-10	1.431317e-10	0	2.278925e-18	2.697157e-19	0	0.07886149	0.03113858	0	8.17793e-07	2.592741e-07	0	1.906959e-14	3.690093e-15	0	1.910551e-10	7.528227e-11	0	3.930934e-20	1.177413e-20	0	9.56914e-12	3.027533e-12	0	3.522935e-19	6.803004e-20	0	9.977807e-30	1.176012e-30	0	7.86812e-41	5.660187e-42	0	2.017733e-49	8.859005e-51	0	5.875927e-61	1.610276e-62	0	2.255928e-71	4.897113e-73	0	0.6793001	0	0	1.2108	0	0	0	0	0	2.292731e-22	0	0	0	0	0	2.981233	0	0	3.000785	0	0	1.329056e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.592917e-05	9507.588	0	2.095346e-07	39403.47	13.71932	0	0	0	0	0	0	0	
4800	1465.96	1e+19	-1	1000000	0	0	0	0	0	0	0	8.346323	4.839878	0	0.6608088	0.3841724	0	0.002039525	0.0006319271	0	0.000843208	0.000279674	0	1.154123e-09	2.183918e-10	0	4.739152e-18	5.116247e-19	0	0.08751469	0.03704794	0	1.104669e-06	3.654588e-07	0	3.354921e-14	6.332212e-15	0	2.577504e-10	1.088357e-10	0	6.448398e-20	1.987777e-20	0	1.469793e-11	4.850108e-12	0	7.068023e-19	1.330638e-19	0	2.738694e-29	2.941523e-30	0	2.928363e-40	1.79441e-41	0	1.011801e-48	3.537172e-50	0	3.897501e-60	8.050311e-62	0	2.336243e-70	3.127722e-72	0	0.6633195	0	0	1.245051	0	0	0	0	0	3.551416e-22	0	0	0	0	0	2.888914	0	0	3.111902	0	0	2.013244e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.06266e-05	9503.008	0	2.737921e-07	39403.05	14.14277	0	0	0	0	0	0	0	
4900	1476.23	1e+19	-1	1000000	0	0	0	0	0	0	0	8.483439	5.410117	0	0.6534454	0.4180058	0	0.002276955	0.0007196479	0	0.001006106	0.0003451825	0	1.788257e-09	3.290532e-10	0	9.708174e-18	9.580872e-19	0	0.09702102	0.04349074	0	1.484903e-06	5.07884e-07	0	5.84001e-14	1.071301e-14	0	3.464845e-10	1.548376e-10	0	1.050219e-19	3.298897e-20	0	2.242842e-11	7.647629e-12	0	1.400727e-18	2.561611e-19	0	7.377611e-29	7.236134e-30	0	1.062984e-39	5.59178e-41	0	4.918097e-48	1.38756e-49	0	2.611076e-59	3.983663e-61	0	2.1331e-69	1.981721e-71	0	0.6492585	0	0	1.279253	0	0	0	0	0	5.470445e-22	0	0	0	0	0	2.806975	0	0	3.225984	0	0	3.016172e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.886934e-05	9498.202	0	3.563251e-07	39402.61	14.57724	0	0	0	0	0	0	0	
