Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	PuO (gas, matrix) (mol/m3)	PuO2 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	PuO (solid, matrix) (mol/m3)	PuO2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	PuO (vapour, matrix) (mol/m3)	PuO2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
10000.76	973	2.4e+18	-0.24076	240760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.062435	0	0	2.335299	0	0	0	0	0	2.122482e-33	0	0	0	0	0	25.96273	0	0	5.31062	0	0	4.27005e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	3.319622e-20	1.558326e-13	0	5.338109e-46	3.111757e-13	7.059525e-11	
10000.77	973	2.3e+18	-0.23077	230770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.062435	0	0	2.335299	0	0	0	0	0	2.122482e-33	0	0	0	0	0	25.96273	0	0	5.31062	0	0	4.27005e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	3.336001e-20	1.566015e-13	0	5.364449e-46	3.127111e-13	7.094358e-11	
10000.78	973	2.2e+18	-0.22078	220780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.062435	0	0	2.335299	0	0	0	0	0	2.122482e-33	0	0	0	0	0	25.96273	0	0	5.31062	0	0	4.27005e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	3.351672e-20	1.573372e-13	0	5.389648e-46	3.1418e-13	7.127684e-11	
10000.79	973	2.1e+18	-0.21079	210790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.062435	0	0	2.335299	0	0	0	0	0	2.122482e-33	0	0	0	0	0	25.96273	0	0	5.31062	0	0	4.27005e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	3.366634e-20	1.580395e-13	0	5.413707e-46	3.155825e-13	7.159501e-11	
10000.8	973	2e+18	-0.2008	200800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.062435	0	0	2.335299	0	0	0	0	0	2.122482e-33	0	0	0	0	0	25.96273	0	0	5.31062	0	0	4.27005e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	3.380886e-20	1.587085e-13	0	5.436626e-46	3.169185e-13	7.189811e-11	
10000.81	973	1.9e+18	-0.19081	190810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.062435	0	0	2.335299	0	0	0	0	0	2.122482e-33	0	0	0	0	0	25.96273	0	0	5.31062	0	0	4.27005e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	3.39443e-20	1.593443e-13	0	5.458404e-46	3.18188e-13	7.218612e-11	
10000.82	973	1.8e+18	-0.18082	180820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.062435	0	0	2.335299	0	0	0	0	0	2.122482e-33	0	0	0	0	0	25.96273	0	0	5.31062	0	0	4.27005e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	3.407264e-20	1.599468e-13	0	5.479043e-46	3.193911e-13	7.245906e-11	
10000.83	973	1.7e+18	-0.17083	170830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.062435	0	0	2.335299	0	0	0	0	0	2.122482e-33	0	0	0	0	0	25.96273	0	0	5.31062	0	0	4.27005e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	3.419389e-20	1.60516e-13	0	5.498541e-46	3.205277e-13	7.271692e-11	
10000.84	973	1.6e+18	-0.16084	160840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.062435	0	0	2.335299	0	0	0	0	0	2.122482e-33	0	0	0	0	0	25.96273	0	0	5.31062	0	0	4.27005e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	3.430805e-20	1.610519e-13	0	5.516898e-46	3.215979e-13	7.295969e-11	
10000.85	973	1.5e+18	-0.15085	150850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.062435	0	0	2.335299	0	0	0	0	0	2.122482e-33	0	0	0	0	0	25.96273	0	0	5.31062	0	0	4.27005e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	3.441513e-20	1.615545e-13	0	5.534116e-46	3.226015e-13	7.318739e-11	
10000.86	973	1.4e+18	-0.14086	140860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.062435	0	0	2.335299	0	0	0	0	0	2.122482e-33	0	0	0	0	0	25.96273	0	0	5.31062	0	0	4.27005e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	3.451511e-20	1.620239e-13	0	5.550193e-46	3.235387e-13	7.340001e-11	
10000.87	973	1.3e+18	-0.13087	130870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.062488	0	0	2.335299	0	0	0	0	0	2.122481e-33	0	0	0	0	0	25.96284	0	0	5.31062	0	0	4.270016e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	3.4608e-20	1.624599e-13	0	5.565131e-46	3.244095e-13	7.359755e-11	
10000.88	973	1.2e+18	-0.12088	120880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.062845	0	0	2.335299	0	0	0	0	0	2.12256e-33	0	0	0	0	0	25.96248	0	0	5.31062	0	0	4.270163e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	3.46938e-20	1.628627e-13	0	5.578927e-46	3.252137e-13	7.378001e-11	
10000.89	973	1.1e+18	-0.11089	110890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.062477	0	0	2.335299	0	0	0	0	0	2.122487e-33	0	0	0	0	0	25.96282	0	0	5.310636	0	0	4.270064e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	3.47725e-20	1.632322e-13	0	5.591584e-46	3.259515e-13	7.394739e-11	
10000.9	973	9.999999998e+17	-0.1009	100900	0	0	0	0	0	0	0	27.7512	0	0	1.637049	0	0	0.000760696	0	0	2.013876e-06	0	0	1.27397e-17	0	0	6.487221e-32	0	0	0.01537977	0	0	4.109848e-12	0	0	6.546251e-25	0	0	3.358618e-16	0	0	2.102843e-30	0	0	4.969204e-20	0	0	1.057174e-32	0	0	5.895411e-50	0	0	1.834716e-64	0	0	2.047043e-82	0	0	1.470802e-100	0	0	5.933416e-118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.310634	0	0	0	0	0	0	0	0	0	0	0	2.318398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	3.484412e-20	1.635684e-13	0	5.603101e-46	3.266229e-13	7.40997e-11	
10000.91	973	8.999999998e+17	-0.09090999998	90909.99998	0	0	0	0	0	0	0	16.13677	0	0	0.862351	0	0	0.0001706337	0	0	5.20651e-07	0	0	1.588758e-18	0	0	3.937805e-33	0	0	0.005836164	0	0	1.162701e-12	0	0	9.011126e-26	0	0	1.406894e-16	0	0	5.750149e-31	0	0	1.551878e-20	0	0	1.606398e-33	0	0	4.358594e-51	0	0	7.02619e-69	0	0	3.145356e-83	0	0	7.025901e-82	0	0	5.220098e-83	0	0	1.161253	0	0	2.329122	0	0	0	0	0	2.1622e-33	0	0	0	0	0	12.00257	0	0	5.310636	0	0	2.418797e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	3.490865e-20	1.638713e-13	0	5.613477e-46	3.272277e-13	7.423692e-11	
10000.92	973	7.999999998e+17	-0.08091999998	80919.99998	0	0	0	0	0	0	0	19.65514	0	0	0.9399045	0	0	0.0002547067	0	0	8.77163e-07	0	0	4.137379e-18	0	0	1.585096e-32	0	0	0.008319074	0	0	2.189079e-12	0	0	2.622445e-25	0	0	2.241138e-16	0	0	1.071949e-30	0	0	3.265209e-20	0	0	5.224446e-33	0	0	2.191127e-50	0	0	1.647627e-57	0	0	2.287081e-72	0	0	1.35737e-80	0	0	8.542999e-81	0	0	0.8127377	0	0	2.326471	0	0	0	0	0	2.495438e-33	0	0	0	0	0	8.677613	0	0	5.310635	0	0	5.812691e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	3.496608e-20	1.641409e-13	0	5.622713e-46	3.277661e-13	7.435906e-11	
10000.93	973	6.999999998e+17	-0.07092999998	70929.99998	0	0	0	0	0	0	0	22.1523	0	0	0.9335272	0	0	0.0003514193	0	0	1.33949e-06	0	0	9.714053e-18	0	0	5.721986e-32	0	0	0.01105067	0	0	3.793327e-12	0	0	6.986847e-25	0	0	3.378174e-16	0	0	1.904402e-30	0	0	6.420509e-20	0	0	1.579482e-32	0	0	1.018493e-49	0	0	3.901947e-67	0	0	5.42417e-79	0	0	2.258691e-79	0	0	6.188558e-80	0	0	0.6014577	0	0	2.323546	0	0	0	0	0	3.037303e-33	0	0	0	0	0	6.40448	0	0	5.310635	0	0	1.379583e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	3.501643e-20	1.643772e-13	0	5.630808e-46	3.28238e-13	7.446613e-11	
10000.94	973	5.999999998e+17	-0.06093999998	60939.99998	0	0	0	0	0	0	0	24.06813	0	0	0.8761472	0	0	0.0004720402	0	0	1.961424e-06	0	0	2.219292e-17	0	0	2.039589e-31	0	0	0.01436362	0	0	6.430217e-12	0	0	1.847858e-24	0	0	5.08312e-16	0	0	3.428141e-30	0	0	1.259935e-19	0	0	4.835877e-32	0	0	4.865197e-49	0	0	2.908076e-66	0	0	1.413907e-78	0	0	5.580533e-79	0	0	1.810554e-79	0	0	0.4528881	0	0	2.319991	0	0	0	0	0	3.892714e-33	0	0	0	0	0	4.751986	0	0	5.310634	0	0	3.271528e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	3.505968e-20	1.645803e-13	0	5.637764e-46	3.286435e-13	7.455811e-11	
10000.95	973	4.999999998e+17	-0.05094999998	50949.99998	0	0	0	0	0	0	0	25.62131	0	0	0.7840706	0	0	0.0006339142	0	0	2.837909e-06	0	0	5.191467e-17	0	0	7.713779e-31	0	0	0.01873094	0	0	1.106709e-11	0	0	5.141917e-24	0	0	7.885097e-16	0	0	6.514363e-30	0	0	2.579507e-19	0	0	1.60071e-31	0	0	2.603675e-48	0	0	2.516175e-65	0	0	3.670077e-77	0	0	9.160747e-78	0	0	7.127692e-78	0	0	0.3395577	0	0	2.3153	0	0	0	0	0	5.304247e-33	0	0	0	0	0	3.496288	0	0	5.310633	0	0	7.883027e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	3.509585e-20	1.6475e-13	0	5.643579e-46	3.289825e-13	7.463502e-11	
