Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgMOX)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Stoichiometry deviation (/)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Plutonium content (mol/m3)	
2800	1260.56	1e+19	-1	1000000	5e-06	2.248975e+25	1.471343e+25	1.161862e+25	3.094808e+24	7.776321e+24	0	2.017005e+24	1.319582e+24	1.042022e+24	2.775595e+23	6.974234e+23	0	0	1.970695e+25	1.289284e+25	1.018097e+25	2.711867e+24	6.006355e-252	0	0	6.814105e+24	1.046381e+24	6.845718e+23	5.405797e+23	1.439921e+23	1.301987e-259	0	0	3.618089e+23	2.379536e+24	1.556759e+24	1.229312e+24	3.274472e+23	3.692942e-258	0	0	8.227762e+23	6.389647e+23	4.549095e-10	0.0002519651	1.695667e+13	886270.8	2991076	6.480426e-08	8.977276e-15	1.922138e-22	0.1522247	0.5	0.001955584	1	3.420731	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
2900	1270.83	1e+19	-1	1000000	5e-06	2.329296e+25	1.51341e+25	1.180817e+25	3.325927e+24	8.158857e+24	0	2.089041e+24	1.35731e+24	1.059022e+24	2.982875e+23	7.317314e+23	0	0	2.041077e+25	1.326146e+25	1.034707e+25	2.914388e+24	4.330174e-282	0	0	7.149308e+24	1.083751e+24	7.041443e+23	5.493989e+23	1.547454e+23	1.856519e-290	0	0	3.796072e+23	2.464519e+24	1.601268e+24	1.249368e+24	3.519008e+23	6.953339e-289	0	0	8.632506e+23	6.266092e+23	4.692123e-10	0.0002711399	1.653376e+13	953517.4	3691106	6.841401e-08	1.000524e-14	2.261565e-22	0.1654243	0.5	0.002243531	1	3.5429	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
3000	1281.1	1e+19	-1	1000000	5e-06	2.409616e+25	1.554495e+25	1.197734e+25	3.567603e+24	8.551215e+24	0	2.161077e+24	1.394157e+24	1.074194e+24	3.199623e+23	7.669201e+23	0	0	2.111459e+25	1.362147e+25	1.049531e+25	3.12616e+24	8.080454e-316	0	0	7.493116e+24	1.121122e+24	7.232598e+23	5.5727e+23	1.659899e+23	0	0	0	3.978624e+23	2.549502e+24	1.644738e+24	1.267267e+24	3.774714e+23	2.964394e-323	0	0	9.047641e+23	6.144678e+23	4.836705e-10	0.0002912303	1.607052e+13	1028014	4560802	7.236208e-08	1.119334e-14	2.676129e-22	0.1798828	0.5	0.002580408	1	3.665069	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
3100	1291.37	1e+19	-1	1000000	5e-06	2.489937e+25	1.594561e+25	1.212586e+25	3.819754e+24	8.953754e+24	0	2.233113e+24	1.430091e+24	1.087514e+24	3.425766e+23	8.030221e+23	0	0	2.18184e+25	1.397256e+25	1.062545e+25	3.347111e+24	0	0	0	7.845847e+24	1.158493e+24	7.419016e+23	5.641799e+23	1.777217e+23	0	0	0	4.165913e+23	2.634486e+24	1.687131e+24	1.282981e+24	4.041504e+23	0	0	0	9.473549e+23	6.025495e+23	4.982709e-10	0.0003122324	1.556619e+13	1111083	5645541	7.668877e-08	1.25719e-14	3.185438e-22	0.1956966	0.5	0.002975109	1	3.787238	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
3200	1301.64	1e+19	-1	1000000	5e-06	2.570257e+25	1.633573e+25	1.225347e+25	4.082261e+24	9.366841e+24	0	2.305149e+24	1.465079e+24	1.098959e+24	3.661197e+23	8.4007e+23	0	0	2.252222e+25	1.43144e+25	1.073727e+25	3.577136e+24	0	0	0	8.20782e+24	1.195864e+24	7.600526e+23	5.701173e+23	1.899354e+23	0	0	0	4.35811e+23	2.719469e+24	1.728408e+24	1.296483e+24	4.31925e+23	0	0	0	9.910617e+23	5.908624e+23	5.130002e-10	0.0003341392	1.502064e+13	1204325	7004366	8.14398e-08	1.417787e-14	3.814908e-22	0.2129607	0.5	0.003438142	1	3.909407	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
3300	1311.91	1e+19	-1	1000000	5e-06	2.650578e+25	1.671494e+25	1.235997e+25	4.354969e+24	9.790842e+24	0	2.377185e+24	1.499088e+24	1.10851e+24	3.905777e+23	8.780968e+23	0	0	2.322604e+25	1.464669e+25	1.083059e+25	3.8161e+24	0	0	0	8.579357e+24	1.233234e+24	7.776959e+23	5.750722e+23	2.026237e+23	0	0	0	4.555385e+23	2.804453e+24	1.768529e+24	1.30775e+24	4.607789e+23	0	0	0	1.035923e+24	5.794134e+23	5.278447e-10	0.0003569404	1.44345e+13	1309681	8714515	8.666716e-08	1.605634e-14	4.597668e-22	0.2317652	0.5	0.003981902	1	4.031576	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
3400	1322.18	1e+19	-1	1000000	5e-06	2.730898e+25	1.708286e+25	1.244517e+25	4.63769e+24	1.022613e+25	0	2.44922e+24	1.532085e+24	1.116151e+24	4.159337e+23	9.171356e+23	0	0	2.392986e+25	1.496908e+25	1.090524e+25	4.063838e+24	2.40263e+22	0	0	8.936755e+24	1.270605e+24	7.948141e+23	5.790363e+23	2.157778e+23	4.029035e+19	0	0	4.757508e+23	2.889436e+24	1.807457e+24	1.316765e+24	4.906924e+23	8.814454e+16	5.924165e+07	0	1.081979e+24	5.682082e+23	5.427911e-10	0.0003806224	1.38076e+13	1432594	1.088457e+07	9.247354e-08	1.827984e-14	5.58504e-22	0.2524006	0.5	0.004626959	1	4.153745	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
3500	1332.45	1e+19	-1	1000000	5e-06	2.811219e+25	1.743912e+25	1.250891e+25	4.930205e+24	1.067307e+25	0	2.521256e+24	1.564036e+24	1.121868e+24	4.42168e+23	9.572199e+23	0	0	2.463368e+25	1.528126e+25	1.09611e+25	4.320158e+24	1.385268e+24	0	0	7.967153e+24	1.307976e+24	8.113899e+23	5.820023e+23	2.293877e+23	2.81805e+21	0	0	4.937679e+23	2.97442e+24	1.845152e+24	1.32351e+24	5.21642e+23	7.132435e+18	1.150157e+08	0	1.129261e+24	5.572513e+23	5.578262e-10	0.0004051691	1.304763e+13	1756017	1.413704e+07	1.012339e-07	2.190733e-14	7.327435e-22	0.2858387	0.5	0.005736338	1	4.275914	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
3600	1342.72	1e+19	-1	1000000	5e-06	2.89154e+25	1.778335e+25	1.255109e+25	5.232263e+24	1.113205e+25	0	2.593292e+24	1.594909e+24	1.125651e+24	4.692582e+23	9.983833e+23	0	0	2.53375e+25	1.55829e+25	1.099806e+25	4.584841e+24	2.397362e+24	5.368709e+08	0	7.357242e+24	1.345347e+24	8.274059e+23	5.839644e+23	2.434415e+23	5.761613e+21	2.936013e+07	0	5.121791e+23	3.059403e+24	1.881573e+24	1.327972e+24	5.536013e+23	1.671297e+19	2.969805e+08	0	1.177813e+24	5.46546e+23	5.729366e-10	0.0004305614	1.220191e+13	2088516	1.87458e+07	1.108132e-07	2.624946e-14	9.610549e-22	0.3202934	0.5	0.007036021	1	4.398083	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
3700	1352.99	1e+19	-1	1000000	5e-06	2.97186e+25	1.811517e+25	1.257159e+25	5.543582e+24	1.160343e+25	0	2.665328e+24	1.624668e+24	1.127489e+24	4.971791e+23	1.04066e+24	0	0	2.604132e+25	1.587366e+25	1.101602e+25	4.857638e+24	3.207565e+24	5.368709e+08	0	6.960098e+24	1.382717e+24	8.428445e+23	5.849182e+23	2.579263e+23	8.952308e+21	9.122611e+07	0	5.309206e+23	3.144386e+24	1.916681e+24	1.330141e+24	5.865406e+23	2.949512e+19	2.90988e+08	0	1.227675e+24	5.360949e+23	5.881095e-10	0.0004567776	1.13019e+13	2454722	2.515209e+07	1.214463e-07	3.152869e-14	1.265105e-21	0.356334	0.5	0.008578853	1	4.520252	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
3800	1363.26	1e+19	-1	1000000	5e-06	3.052181e+25	1.84342e+25	1.257034e+25	5.863851e+24	1.208761e+25	0	2.737364e+24	1.65328e+24	1.127378e+24	5.259026e+23	1.084084e+24	0	0	2.674514e+25	1.615321e+25	1.101493e+25	5.138278e+24	3.894158e+24	0	0	6.697772e+24	1.420088e+24	8.576878e+23	5.848604e+23	2.728274e+23	1.247238e+22	3.774874e+07	0	5.499279e+23	3.22937e+24	1.950436e+24	1.330009e+24	6.204267e+23	4.629287e+19	3.829924e+08	0	1.278887e+24	5.258993e+23	6.033318e-10	0.0004837934	1.036864e+13	2876034	3.403925e+07	1.333734e-07	3.802559e-14	1.675644e-21	0.3942737	0.5	0.01042449	1	4.642421	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
3900	1373.53	1e+19	-1	1000000	5e-06	3.132501e+25	1.874005e+25	1.254732e+25	6.192725e+24	1.258497e+25	0	2.8094e+24	1.680711e+24	1.125313e+24	5.553978e+23	1.128689e+24	0	0	2.744896e+25	1.642122e+25	1.099476e+25	5.426458e+24	4.501969e+24	0	0	6.525776e+24	1.457459e+24	8.719181e+23	5.837892e+23	2.881289e+23	1.64014e+22	8.178893e+07	0	5.691393e+23	3.314353e+24	1.982797e+24	1.327573e+24	6.552233e+23	6.808571e+19	2.002862e+08	0	1.331488e+24	5.1596e+23	6.185908e-10	0.0005115818	9.416859e+12	3376080	4.64646e+07	1.468957e-07	4.612707e-14	2.238729e-21	0.4343721	0.5	0.01264908	1	4.76459	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
4000	1383.8	1e+19	-1	1000000	5e-06	3.212822e+25	1.903233e+25	1.250251e+25	6.529825e+24	1.309588e+25	0	2.881436e+24	1.706925e+24	1.121294e+24	5.856308e+23	1.174511e+24	0	0	2.815278e+25	1.667734e+25	1.095549e+25	5.721847e+24	5.05795e+24	0	0	6.417494e+24	1.49483e+24	8.855174e+23	5.817042e+23	3.038132e+23	2.081603e+22	2.181038e+08	0	5.884962e+23	3.399337e+24	2.013722e+24	1.322832e+24	6.908903e+23	9.603758e+19	2.382725e+08	0	1.385518e+24	5.062769e+23	6.338735e-10	0.0005401129	8.45809e+12	3984738	6.408294e+07	1.624064e-07	5.638245e-14	3.025406e-21	0.4768879	0.5	0.01535349	1	4.886759	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
4100	1394.07	1e+19	-1	1000000	5e-06	3.293142e+25	1.931067e+25	1.243593e+25	6.874736e+24	1.290522e+25	7.155369e+23	2.953472e+24	1.731887e+24	1.115323e+24	6.165642e+23	1.157411e+24	6.41733e+22	0.02172809	2.88566e+25	1.692123e+25	1.089715e+25	6.024079e+24	5.286096e+24	2.930905e+23	0	6.356183e+24	1.5322e+24	8.984674e+23	5.786066e+23	3.198608e+23	2.443753e+22	1.354952e+21	0	6.079405e+23	3.48432e+24	2.043171e+24	1.315788e+24	7.273837e+23	1.246165e+20	6.909432e+18	0	1.441017e+24	4.968494e+23	6.491668e-10	0.000569354	7.343159e+12	4591239	8.666233e+07	1.784739e-07	6.809059e-14	4.015118e-21	0.5	0.5	0.01769019	1	5.008928	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
4200	1404.34	1e+19	-1	1000000	5e-06	3.373463e+25	1.957465e+25	1.234765e+25	7.227e+24	1.212686e+25	2.03311e+24	3.025508e+24	1.755563e+24	1.107406e+24	6.481573e+23	1.087604e+24	1.823405e+23	0.06026774	2.956042e+25	1.715255e+25	1.08198e+25	6.332755e+24	5.216889e+24	8.599009e+23	0	6.331076e+24	1.569571e+24	9.1075e+23	5.744994e+23	3.362506e+23	2.696307e+22	4.284466e+21	0	6.275736e+23	3.569303e+24	2.071103e+24	1.306448e+24	7.646551e+23	1.512398e+20	2.334151e+19	0	1.498026e+24	4.876765e+23	6.644574e-10	0.000599269	6.267834e+12	5120652	1.115441e+08	1.931779e-07	7.977238e-14	5.091509e-21	0.5	0.5	0.01914764	1	5.131097	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
4300	1414.61	1e+19	-1	1000000	5e-06	3.453783e+25	1.98239e+25	1.223779e+25	7.586115e+24	1.159383e+25	3.120095e+24	3.097544e+24	1.777917e+24	1.097553e+24	6.803647e+23	1.039799e+24	2.798273e+23	0.09033847	3.026424e+25	1.737096e+25	1.072353e+25	6.647435e+24	5.210084e+24	1.348375e+24	0	6.334817e+24	1.606942e+24	9.223469e+23	5.693877e+23	3.529592e+23	2.99814e+22	7.095386e+21	0	6.475182e+23	3.654287e+24	2.097475e+24	1.294823e+24	8.026514e+23	1.841958e+20	4.061087e+19	0	1.556587e+24	4.787569e+23	6.797313e-10	0.0006298185	5.464433e+12	5682886	1.384521e+08	2.06892e-07	9.15008e-14	6.25468e-21	0.5	0.5	0.02050697	1	5.253266	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
4400	1424.88	1e+19	-1	1000000	5e-06	3.534104e+25	2.005802e+25	1.21065e+25	7.951527e+24	1.121063e+25	4.072389e+24	3.169579e+24	1.798914e+24	1.085777e+24	7.131369e+23	1.005431e+24	3.652344e+23	0.1152312	3.096806e+25	1.757611e+25	1.060848e+25	6.967632e+24	5.236866e+24	1.793224e+24	0	6.361858e+24	1.644313e+24	9.332397e+23	5.632789e+23	3.699607e+23	3.343104e+22	9.935209e+21	0	6.677066e+23	3.73927e+24	2.122246e+24	1.280932e+24	8.41314e+23	2.241145e+20	5.964843e+19	0	1.616741e+24	4.700891e+23	6.94974e-10	0.000660959	4.82427e+12	6292563	1.682161e+08	2.201915e-07	1.036426e-13	7.54007e-21	0.5	0.5	0.0218252	1	5.375435	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
4500	1435.15	1e+19	-1	1000000	5e-06	3.614424e+25	2.027662e+25	1.195399e+25	8.322624e+24	1.092841e+25	4.939215e+24	3.241615e+24	1.818519e+24	1.0721e+24	7.464189e+23	9.801205e+23	4.429761e+23	0.1366529	3.167188e+25	1.776766e+25	1.047484e+25	7.292811e+24	5.283607e+24	2.212312e+24	0	6.408303e+24	1.681683e+24	9.434101e+23	5.561833e+23	3.872268e+23	3.72961e+22	1.289348e+22	0	6.880836e+23	3.824254e+24	2.145374e+24	1.264796e+24	8.80578e+23	2.719024e+20	8.121533e+19	0	1.678527e+24	4.616715e+23	7.101702e-10	0.0006926424	4.293396e+12	6961471	2.016188e+08	2.334081e-07	1.164579e-13	8.980932e-21	0.5	0.5	0.02313522	1	5.497604	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
4600	1445.42	1e+19	-1	1000000	5e-06	3.694745e+25	2.047929e+25	1.178056e+25	8.69873e+24	1.071918e+25	5.748982e+24	3.313651e+24	1.836696e+24	1.056546e+24	7.801501e+23	9.61355e+23	5.156004e+23	0.1555989	3.23757e+25	1.794525e+25	1.032287e+25	7.622379e+24	5.343349e+24	2.615968e+24	0	6.471128e+24	1.719054e+24	9.5284e+23	5.481142e+23	4.047258e+23	4.158263e+22	1.603479e+22	0	7.085966e+23	3.909237e+24	2.166818e+24	1.246446e+24	9.20372e+23	3.286825e+20	1.060452e+20	0	1.741984e+24	4.535027e+23	7.253034e-10	0.0007248159	3.841456e+12	7700761	2.394687e+08	2.467564e-07	1.30159e-13	1.061155e-20	0.5	0.5	0.02445829	1	5.619773	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
4700	1455.69	1e+19	-1	1000000	5e-06	3.775065e+25	2.066566e+25	1.158657e+25	9.079095e+24	1.056553e+25	6.519463e+24	3.385687e+24	1.853411e+24	1.039147e+24	8.142634e+23	9.47575e+23	5.847014e+23	0.172698	3.307952e+25	1.810856e+25	1.015288e+25	7.955679e+24	5.412325e+24	3.010657e+24	0	6.547972e+24	1.756425e+24	9.615113e+23	5.390882e+23	4.224231e+23	4.630876e+22	1.941181e+22	0	7.291929e+23	3.99422e+24	2.186537e+24	1.225921e+24	9.606167e+23	3.957808e+20	1.349072e+20	0	1.807153e+24	4.455814e+23	7.403559e-10	0.0007574208	3.449789e+12	8521860	2.826431e+08	2.603874e-07	1.449364e-13	1.246907e-20	0.5	0.5	0.02580939	1	5.741942	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
4800	1465.96	1e+19	-1	1000000	5e-06	3.855386e+25	2.083535e+25	1.137246e+25	9.462892e+24	1.045608e+25	7.262432e+24	3.457723e+24	1.868629e+24	1.019945e+24	8.486844e+23	9.377587e+23	6.51335e+23	0.1883711	3.378334e+25	1.825725e+25	9.965269e+24	8.291986e+24	5.488207e+24	3.400628e+24	0	6.637246e+24	1.793796e+24	9.694064e+23	5.291264e+23	4.4028e+23	5.14982e+22	2.307108e+22	0	7.498198e+23	4.079204e+24	2.204491e+24	1.203267e+24	1.001224e+24	4.747127e+20	1.686384e+20	0	1.874069e+24	4.379064e+23	7.553084e-10	0.0007903924	3.10612e+12	9436850	3.321175e+08	2.744146e-07	1.609726e-13	1.459471e-20	0.5	0.5	0.02719975	1	5.864111	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
4900	1476.23	1e+19	-1	1000000	5e-06	3.935707e+25	2.098799e+25	1.113878e+25	9.849206e+24	1.038298e+25	7.986096e+24	3.529759e+24	1.882319e+24	9.989873e+23	8.833312e+23	9.312033e+23	7.162372e+23	0.2029139	3.448716e+25	1.8391e+25	9.760505e+24	8.630499e+24	5.569885e+24	3.788833e+24	0	6.737433e+24	1.831166e+24	9.765081e+23	5.182541e+23	4.58254e+23	5.718267e+22	2.705654e+22	0	7.70419e+23	4.164187e+24	2.220641e+24	1.178542e+24	1.042099e+24	5.672361e+20	2.081732e+20	0	1.942771e+24	4.30477e+23	7.701399e-10	0.000823659	2.801908e+12	1.045907e+07	3.889927e+08	2.889278e-07	1.784498e-13	1.7035e-20	0.5	0.5	0.02863829	1	5.986279	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
5000	1486.5	1e+19	-1	1000000	5e-06	4.016027e+25	2.112321e+25	1.088618e+25	1.023703e+25	1.034069e+25	8.696363e+24	3.601795e+24	1.894447e+24	9.763331e+23	9.181135e+23	9.274105e+23	7.799378e+23	0.2165414	3.519098e+25	1.85095e+25	9.539164e+24	8.970336e+24	5.656658e+24	4.17737e+24	0	6.847448e+24	1.868537e+24	9.827999e+23	5.065015e+23	4.762984e+23	6.339735e+22	3.141109e+22	0	7.909287e+23	4.249171e+24	2.234949e+24	1.151816e+24	1.083132e+24	6.753453e+20	2.545603e+20	0	2.013292e+24	4.232929e+23	7.848277e-10	0.0008571415	2.530933e+12	1.160318e+07	4.545204e+08	3.040017e-07	1.975556e-13	1.984275e-20	0.5	0.5	0.0301324	1	6.108448	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
5100	1496.77	1e+19	-1	1000000	5e-06	4.096348e+25	2.12407e+25	1.061544e+25	1.062526e+25	1.032514e+25	9.397637e+24	3.673831e+24	1.904983e+24	9.52051e+23	9.529322e+23	9.260155e+23	8.42832e+23	0.229415	3.589479e+25	1.861245e+25	9.301919e+24	9.310528e+24	5.748262e+24	4.567786e+24	0	6.966299e+24	1.905908e+24	9.882661e+23	4.939045e+23	4.943616e+23	7.018283e+22	3.617785e+22	0	8.11281e+23	4.334154e+24	2.247379e+24	1.12317e+24	1.124209e+24	8.013212e+20	3.089854e+20	0	2.085665e+24	4.163543e+23	7.993467e-10	0.0008907527	2.288478e+12	1.288558e+07	5.301294e+08	3.197002e-07	2.184858e-13	2.307824e-20	0.5	0.5	0.03168842	1	6.230617	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
5200	1507.04	1e+19	-1	1000000	5e-06	4.176668e+25	2.134013e+25	1.032743e+25	1.101269e+25	1.033328e+25	1.009327e+25	3.745867e+24	1.913901e+24	9.262214e+23	9.876792e+23	9.267457e+23	9.052203e+23	0.2416584	3.659861e+25	1.869957e+25	9.049553e+24	9.650021e+24	5.844501e+24	4.961237e+24	0	7.093303e+24	1.943278e+24	9.928922e+23	4.805046e+23	5.123876e+23	7.758225e+22	4.140066e+22	0	8.314034e+23	4.419138e+24	2.257899e+24	1.092698e+24	1.165202e+24	9.477352e+20	3.727866e+20	0	2.159918e+24	4.096617e+23	8.136698e-10	0.0009243971	2.070843e+12	1.432446e+07	6.174534e+08	3.3608e-07	2.414476e-13	2.681032e-20	0.5	0.5	0.03331198	1	6.352786	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
5300	1517.31	1e+19	-1	1000000	5e-06	4.256989e+25	2.142122e+25	1.00232e+25	1.139802e+25	1.036278e+25	1.078589e+25	3.817903e+24	1.921174e+24	8.989362e+23	1.022237e+24	9.29391e+23	9.673379e+23	0.2533689	3.730243e+25	1.877063e+25	8.782966e+24	9.987667e+24	5.945399e+24	5.358609e+24	0	7.227792e+24	1.980649e+24	9.966653e+23	4.663496e+23	5.303157e+23	8.564374e+22	4.712483e+22	0	8.512154e+23	4.504121e+24	2.26648e+24	1.060508e+24	1.205971e+24	1.117513e+21	4.474778e+20	0	2.236076e+24	4.032162e+23	8.277677e-10	0.0009579702	1.875037e+12	1.594023e+07	7.18362e+08	3.531924e-07	2.666614e-13	3.111774e-20	0.5	0.5	0.03500814	1	6.474955	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
5400	1527.58	1e+19	-1	1000000	5e-06	4.337309e+25	2.148374e+25	9.703906e+24	1.177983e+25	1.041178e+25	1.147757e+25	3.889938e+24	1.92678e+24	8.702999e+23	1.05648e+24	9.337858e+23	1.029372e+24	0.2646243	3.800625e+25	1.882541e+25	8.503178e+24	1.032224e+25	6.051046e+24	5.760599e+24	0	7.369194e+24	2.01802e+24	9.99574e+23	4.514937e+23	5.480803e+23	9.441937e+22	5.339741e+22	0	8.706292e+23	4.589104e+24	2.273094e+24	1.026725e+24	1.246369e+24	1.313961e+21	5.347684e+20	0	2.314162e+24	3.970195e+23	8.416086e-10	0.000991359	1.698581e+12	1.775569e+07	8.349947e+08	3.710848e-07	2.943634e-13	3.609055e-20	0.5	0.5	0.03678163	1	6.597124	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
5500	1537.85	1e+19	-1	1000000	5e-06	4.41763e+25	2.152748e+25	9.37085e+24	1.215663e+25	1.047879e+25	1.217003e+25	3.961974e+24	1.930703e+24	8.404295e+23	1.090274e+24	9.397953e+23	1.091476e+24	0.2754879	3.871007e+25	1.886374e+25	8.211333e+24	1.065241e+25	6.161676e+24	6.167775e+24	0	7.51688e+24	2.055391e+24	1.001609e+24	4.359975e+23	5.656115e+23	1.039669e+23	6.026775e+22	0	8.89547e+23	4.674088e+24	2.277722e+24	9.914859e+23	1.286236e+24	1.540841e+21	6.365902e+20	0	2.394188e+24	3.910737e+23	8.551586e-10	0.001024442	1.539376e+12	1.979644e+07	9.69799e+08	3.898019e-07	3.24807e-13	4.183173e-20	0.5	0.5	0.03863685	1	6.719293	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
