Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgMOX)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Stoichiometry deviation (/)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Plutonium content (mol/m3)	
2800	1260.56	1e+19	-1	1000000	5e-06	2.248975e+25	1.471343e+25	1.161862e+25	3.094807e+24	7.776321e+24	0	2.016963e+24	1.319554e+24	1.042001e+24	2.775536e+23	6.974089e+23	0	0	1.970712e+25	1.289296e+25	1.018107e+25	2.711891e+24	6.009771e-252	0	0	6.814167e+24	1.046341e+24	6.845461e+23	5.405594e+23	1.439867e+23	1.302684e-259	0	0	3.617953e+23	2.379488e+24	1.556728e+24	1.229288e+24	3.274405e+23	3.694975e-258	0	0	8.227596e+23	6.389646e+23	4.549096e-10	0.0002519653	1.695668e+13	886269.2	2991072	6.480423e-08	8.977268e-15	1.922136e-22	0.1522246	0.5	0.001955582	1	3.420731	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
2900	1270.83	1e+19	-1	1000000	5e-06	2.329296e+25	1.51341e+25	1.180817e+25	3.325926e+24	8.158857e+24	0	2.088998e+24	1.357281e+24	1.059e+24	2.982812e+23	7.317162e+23	0	0	2.041095e+25	1.326158e+25	1.034716e+25	2.914414e+24	4.332918e-282	0	0	7.149373e+24	1.083711e+24	7.041178e+23	5.493783e+23	1.547396e+23	1.857636e-290	0	0	3.795929e+23	2.464469e+24	1.601236e+24	1.249343e+24	3.518936e+23	6.957626e-289	0	0	8.632332e+23	6.266091e+23	4.692124e-10	0.0002711401	1.653377e+13	953515.7	3691101	6.841398e-08	1.000523e-14	2.261562e-22	0.1654242	0.5	0.002243528	1	3.5429	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
3000	1281.1	1e+19	-1	1000000	5e-06	2.409616e+25	1.554495e+25	1.197735e+25	3.567602e+24	8.551214e+24	0	2.161032e+24	1.394128e+24	1.074172e+24	3.199556e+23	7.669042e+23	0	0	2.111478e+25	1.362159e+25	1.04954e+25	3.126188e+24	8.086175e-316	0	0	7.493184e+24	1.12108e+24	7.232326e+23	5.57249e+23	1.659836e+23	0	0	0	3.978474e+23	2.549451e+24	1.644705e+24	1.267241e+24	3.774637e+23	2.964394e-323	0	0	9.047459e+23	6.144676e+23	4.836707e-10	0.0002912305	1.607053e+13	1028012	4560795	7.236205e-08	1.119333e-14	2.676125e-22	0.1798826	0.5	0.002580405	1	3.665069	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
3100	1291.37	1e+19	-1	1000000	5e-06	2.489937e+25	1.594561e+25	1.212586e+25	3.819753e+24	8.953754e+24	0	2.233066e+24	1.430061e+24	1.087491e+24	3.425695e+23	8.030054e+23	0	0	2.18186e+25	1.397268e+25	1.062554e+25	3.34714e+24	0	0	0	7.845918e+24	1.158449e+24	7.418737e+23	5.641587e+23	1.77715e+23	0	0	0	4.165757e+23	2.634433e+24	1.687097e+24	1.282955e+24	4.041421e+23	0	0	0	9.473359e+23	6.025493e+23	4.982711e-10	0.0003122327	1.55662e+13	1111081	5645532	7.668873e-08	1.257189e-14	3.185433e-22	0.1956965	0.5	0.002975105	1	3.787238	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
3200	1301.64	1e+19	-1	1000000	5e-06	2.570257e+25	1.633573e+25	1.225347e+25	4.08226e+24	9.366841e+24	0	2.305101e+24	1.465048e+24	1.098936e+24	3.66112e+23	8.400526e+23	0	0	2.252243e+25	1.431453e+25	1.073737e+25	3.577168e+24	0	0	0	8.207894e+24	1.195819e+24	7.600241e+23	5.700959e+23	1.899282e+23	0	0	0	4.357947e+23	2.719415e+24	1.728373e+24	1.296457e+24	4.319162e+23	0	0	0	9.910418e+23	5.908623e+23	5.130003e-10	0.0003341395	1.502065e+13	1204322	7004355	8.143976e-08	1.417785e-14	3.814902e-22	0.2129605	0.5	0.003438137	1	3.909407	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
3300	1311.91	1e+19	-1	1000000	5e-06	2.650578e+25	1.671494e+25	1.235997e+25	4.354968e+24	9.790842e+24	0	2.377135e+24	1.499057e+24	1.108487e+24	3.905695e+23	8.780785e+23	0	0	2.322625e+25	1.464682e+25	1.083069e+25	3.816134e+24	0	0	0	8.579434e+24	1.233188e+24	7.776666e+23	5.750506e+23	2.02616e+23	0	0	0	4.555214e+23	2.804396e+24	1.768494e+24	1.307724e+24	4.607696e+23	0	0	0	1.035902e+24	5.794133e+23	5.278449e-10	0.0003569407	1.44345e+13	1309678	8714501	8.666711e-08	1.605632e-14	4.59766e-22	0.231765	0.5	0.003981897	1	4.031576	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
3400	1322.18	1e+19	-1	1000000	5e-06	2.730898e+25	1.708286e+25	1.244517e+25	4.637689e+24	1.022613e+25	0	2.44917e+24	1.532053e+24	1.116128e+24	4.159249e+23	9.171165e+23	0	0	2.393008e+25	1.496922e+25	1.090534e+25	4.063874e+24	2.430847e+22	0	0	8.936554e+24	1.270557e+24	7.947842e+23	5.790145e+23	2.157697e+23	4.076353e+19	0	0	4.757324e+23	2.889378e+24	1.807421e+24	1.316738e+24	4.906824e+23	8.917973e+16	1.02568e+08	0	1.081957e+24	5.682081e+23	5.427913e-10	0.0003806227	1.380758e+13	1432627	1.088463e+07	9.2474e-08	1.828002e-14	5.585124e-22	0.2524029	0.5	0.004627023	1	4.153745	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
3500	1332.45	1e+19	-1	1000000	5e-06	2.811219e+25	1.743912e+25	1.250891e+25	4.930204e+24	1.067307e+25	0	2.521204e+24	1.564004e+24	1.121845e+24	4.421587e+23	9.572e+23	0	0	2.463391e+25	1.52814e+25	1.09612e+25	4.320197e+24	1.385533e+24	0	0	7.966973e+24	1.307927e+24	8.113594e+23	5.819804e+23	2.29379e+23	2.818588e+21	8.703181e+07	0	4.937487e+23	2.97436e+24	1.845115e+24	1.323483e+24	5.216314e+23	7.133798e+18	2.092984e+08	0	1.129238e+24	5.572511e+23	5.578264e-10	0.0004051694	1.30476e+13	1756052	1.41372e+07	1.012345e-07	2.190757e-14	7.327557e-22	0.2858412	0.5	0.00573642	1	4.275914	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
3600	1342.72	1e+19	-1	1000000	5e-06	2.891539e+25	1.778335e+25	1.255109e+25	5.232262e+24	1.113205e+25	0	2.593238e+24	1.594876e+24	1.125627e+24	4.692484e+23	9.983626e+23	0	0	2.533773e+25	1.558304e+25	1.099816e+25	4.584881e+24	2.397609e+24	0	0	7.357084e+24	1.345296e+24	8.273748e+23	5.839425e+23	2.434323e+23	5.762206e+21	3.460301e+07	0	5.12159e+23	3.059341e+24	1.881535e+24	1.327945e+24	5.535901e+23	1.671469e+19	6.82455e+07	0	1.177789e+24	5.465459e+23	5.729368e-10	0.0004305617	1.220187e+13	2088553	1.874606e+07	1.108138e-07	2.624976e-14	9.610717e-22	0.3202961	0.5	0.007036122	1	4.398083	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
3700	1352.99	1e+19	-1	1000000	5e-06	2.97186e+25	1.811517e+25	1.257159e+25	5.543581e+24	1.160343e+25	0	2.665273e+24	1.624634e+24	1.127466e+24	4.971686e+23	1.040638e+24	0	0	2.604156e+25	1.58738e+25	1.101612e+25	4.857681e+24	3.207807e+24	5.368709e+08	0	6.959948e+24	1.382665e+24	8.428128e+23	5.848963e+23	2.579165e+23	8.952984e+21	1.363149e+08	0	5.308996e+23	3.144323e+24	1.916643e+24	1.330114e+24	5.865287e+23	2.949735e+19	0	0	1.227651e+24	5.360947e+23	5.881097e-10	0.000456778	1.130185e+13	2454764	2.515249e+07	1.21447e-07	3.152908e-14	1.265129e-21	0.3563369	0.5	0.008578976	1	4.520252	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
3800	1363.26	1e+19	-1	1000000	5e-06	3.05218e+25	1.843419e+25	1.257034e+25	5.86385e+24	1.208761e+25	0	2.737307e+24	1.653246e+24	1.127354e+24	5.258915e+23	1.084061e+24	0	0	2.674538e+25	1.615336e+25	1.101503e+25	5.138324e+24	3.894392e+24	0	0	6.697635e+24	1.420035e+24	8.576556e+23	5.848385e+23	2.728171e+23	1.247313e+22	6.081741e+07	0	5.49906e+23	3.229305e+24	1.950397e+24	1.329983e+24	6.204141e+23	4.629564e+19	0	0	1.278862e+24	5.258992e+23	6.033321e-10	0.0004837938	1.036859e+13	2876082	3.403985e+07	1.333743e-07	3.802607e-14	1.675676e-21	0.3942768	0.5	0.01042464	1	4.642421	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
3900	1373.53	1e+19	-1	1000000	5e-06	3.132501e+25	1.874004e+25	1.254732e+25	6.192724e+24	1.258497e+25	0	2.809341e+24	1.680676e+24	1.12529e+24	5.553861e+23	1.128666e+24	0	0	2.744921e+25	1.642136e+25	1.099486e+25	5.426506e+24	4.502237e+24	0	0	6.525608e+24	1.457404e+24	8.718854e+23	5.837673e+23	2.88118e+23	1.640237e+22	6.081741e+07	0	5.691163e+23	3.314286e+24	1.982757e+24	1.327547e+24	6.5521e+23	6.808976e+19	2.724659e+07	0	1.331462e+24	5.159599e+23	6.185911e-10	0.0005115822	9.416804e+12	3376143	4.646551e+07	1.468968e-07	4.612771e-14	2.238776e-21	0.4343756	0.5	0.01264927	1	4.76459	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
4000	1383.8	1e+19	-1	1000000	5e-06	3.212822e+25	1.903233e+25	1.250251e+25	6.529824e+24	1.309588e+25	0	2.881376e+24	1.706889e+24	1.121271e+24	5.856185e+23	1.174487e+24	0	0	2.815303e+25	1.667749e+25	1.095559e+25	5.721897e+24	5.058172e+24	0	0	6.417376e+24	1.494773e+24	8.854841e+23	5.816824e+23	3.038017e+23	2.081694e+22	0	0	5.884724e+23	3.399268e+24	2.013682e+24	1.322805e+24	6.908763e+23	9.60418e+19	2.578842e+07	0	1.38549e+24	5.062767e+23	6.338738e-10	0.0005401133	8.458034e+12	3984803	6.408425e+07	1.624076e-07	5.638324e-14	3.025469e-21	0.4768913	0.5	0.01535371	1	4.886759	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
4100	1394.07	1e+19	-1	1000000	5e-06	3.293142e+25	1.931067e+25	1.243593e+25	6.874734e+24	1.29051e+25	7.156555e+23	2.95341e+24	1.731851e+24	1.1153e+24	6.165513e+23	1.157377e+24	6.41826e+22	0.02173169	2.885686e+25	1.692138e+25	1.089725e+25	6.024132e+24	5.28629e+24	2.931525e+23	0	6.356036e+24	1.532143e+24	8.984336e+23	5.785849e+23	3.198488e+23	2.443842e+22	1.355239e+21	0	6.079155e+23	3.48425e+24	2.04313e+24	1.315761e+24	7.273689e+23	1.246211e+20	6.910893e+18	0	1.440988e+24	4.968493e+23	6.491671e-10	0.0005693544	7.343076e+12	4591299	8.666376e+07	1.78475e-07	6.809136e-14	4.015187e-21	0.5	0.5	0.01769029	1	5.008928	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
4200	1404.34	1e+19	-1	1000000	5e-06	3.373463e+25	1.957465e+25	1.234766e+25	7.226998e+24	1.212678e+25	2.033192e+24	3.025445e+24	1.755527e+24	1.107383e+24	6.481436e+23	1.087574e+24	1.823441e+23	0.06027019	2.956069e+25	1.715271e+25	1.08199e+25	6.332811e+24	5.217035e+24	8.599671e+23	0	6.330976e+24	1.569512e+24	9.107158e+23	5.744778e+23	3.362379e+23	2.696383e+22	4.284774e+21	0	6.275477e+23	3.569232e+24	2.071061e+24	1.306422e+24	7.646396e+23	1.512441e+20	2.334309e+19	0	1.497996e+24	4.876764e+23	6.644576e-10	0.0005992695	6.267781e+12	5120703	1.115455e+08	1.931788e-07	7.977306e-14	5.091574e-21	0.5	0.5	0.01914772	1	5.131097	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
4300	1414.61	1e+19	-1	1000000	5e-06	3.453783e+25	1.98239e+25	1.223779e+25	7.586113e+24	1.159377e+25	3.12016e+24	3.097479e+24	1.77788e+24	1.09753e+24	6.803504e+23	1.039772e+24	2.798273e+23	0.09034034	3.026451e+25	1.737112e+25	1.072363e+25	6.647494e+24	5.210223e+24	1.348449e+24	0	6.334721e+24	1.606881e+24	9.223122e+23	5.693663e+23	3.529459e+23	2.99822e+22	7.095739e+21	0	6.474913e+23	3.654213e+24	2.097433e+24	1.294797e+24	8.026351e+23	1.842007e+20	4.061272e+19	0	1.556556e+24	4.787568e+23	6.797315e-10	0.000629819	5.464394e+12	5682939	1.384535e+08	2.068927e-07	9.150145e-14	6.254746e-21	0.5	0.5	0.02050704	1	5.253266	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
4400	1424.88	1e+19	-1	1000000	5e-06	3.534104e+25	2.005802e+25	1.21065e+25	7.951525e+24	1.121057e+25	4.072443e+24	3.169513e+24	1.798877e+24	1.085755e+24	7.131219e+23	1.005405e+24	3.652316e+23	0.1152327	3.096834e+25	1.757627e+25	1.060858e+25	6.967694e+24	5.237003e+24	1.793307e+24	0	6.361759e+24	1.644251e+24	9.332046e+23	5.632578e+23	3.699467e+23	3.343192e+22	9.935617e+21	0	6.676786e+23	3.739195e+24	2.122203e+24	1.280906e+24	8.412969e+23	2.241204e+20	5.965066e+19	0	1.616708e+24	4.70089e+23	6.949743e-10	0.0006609595	4.82424e+12	6292620	1.682176e+08	2.201921e-07	1.036433e-13	7.540139e-21	0.5	0.5	0.02182527	1	5.375435	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
4500	1435.15	1e+19	-1	1000000	5e-06	3.614424e+25	2.027661e+25	1.195399e+25	8.322623e+24	1.092837e+25	4.939261e+24	3.241548e+24	1.818481e+24	1.072078e+24	7.464032e+23	9.80096e+23	4.42971e+23	0.1366542	3.167216e+25	1.776782e+25	1.047494e+25	7.292876e+24	5.28374e+24	2.212403e+24	0	6.408205e+24	1.68162e+24	9.433746e+23	5.561625e+23	3.872121e+23	3.729704e+22	1.289395e+22	0	6.880545e+23	3.824177e+24	2.145331e+24	1.264771e+24	8.805601e+23	2.719092e+20	8.1218e+19	0	1.678493e+24	4.616714e+23	7.101705e-10	0.000692643	4.293372e+12	6961533	2.016203e+08	2.334087e-07	1.164586e-13	8.981007e-21	0.5	0.5	0.02313528	1	5.497604	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
4600	1445.42	1e+19	-1	1000000	5e-06	3.694745e+25	2.047929e+25	1.178056e+25	8.698728e+24	1.071912e+25	5.749038e+24	3.313582e+24	1.836658e+24	1.056524e+24	7.801337e+23	9.6133e+23	5.155947e+23	0.1556004	3.237599e+25	1.794541e+25	1.032297e+25	7.622446e+24	5.343597e+24	2.616085e+24	0	6.470893e+24	1.718989e+24	9.528042e+23	5.480936e+23	4.047105e+23	4.158456e+22	1.603546e+22	0	7.085653e+23	3.909158e+24	2.166774e+24	1.246421e+24	9.203533e+23	3.286978e+20	1.060495e+20	0	1.741949e+24	4.535026e+23	7.253037e-10	0.0007248164	3.84143e+12	7700884	2.394708e+08	2.467572e-07	1.301598e-13	1.061166e-20	0.5	0.5	0.02445837	1	5.619773	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
4700	1455.69	1e+19	-1	1000000	5e-06	3.775065e+25	2.066566e+25	1.158657e+25	9.079093e+24	1.056548e+25	6.519507e+24	3.385617e+24	1.853372e+24	1.039126e+24	8.142463e+23	9.475513e+23	5.846933e+23	0.1726992	3.307982e+25	1.810873e+25	1.015298e+25	7.955749e+24	5.412487e+24	3.010782e+24	0	6.54782e+24	1.756359e+24	9.614751e+23	5.39068e+23	4.224071e+23	4.631015e+22	1.941255e+22	0	7.291609e+23	3.99414e+24	2.186493e+24	1.225896e+24	9.605971e+23	3.957927e+20	1.34912e+20	0	1.807116e+24	4.455812e+23	7.403562e-10	0.0007574214	3.449768e+12	8521956	2.826455e+08	2.603882e-07	1.449373e-13	1.246918e-20	0.5	0.5	0.02580947	1	5.741942	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
4800	1465.96	1e+19	-1	1000000	5e-06	3.855386e+25	2.083535e+25	1.137246e+25	9.46289e+24	1.045604e+25	7.262472e+24	3.457651e+24	1.86859e+24	1.019924e+24	8.486666e+23	9.377356e+23	6.513251e+23	0.1883721	3.378364e+25	1.825742e+25	9.965361e+24	8.292059e+24	5.488364e+24	3.400763e+24	0	6.637095e+24	1.793728e+24	9.693699e+23	5.291066e+23	4.402634e+23	5.149968e+22	2.307191e+22	0	7.497866e+23	4.079122e+24	2.204447e+24	1.203243e+24	1.001204e+24	4.747262e+20	1.686442e+20	0	1.874032e+24	4.379062e+23	7.553086e-10	0.000790393	3.106101e+12	9436954	3.321202e+08	2.744154e-07	1.609735e-13	1.459484e-20	0.5	0.5	0.02719983	1	5.864111	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
4900	1476.23	1e+19	-1	1000000	5e-06	3.935706e+25	2.098799e+25	1.113878e+25	9.849204e+24	1.038295e+25	7.986133e+24	3.529685e+24	1.882279e+24	9.989667e+23	8.833126e+23	9.311806e+23	7.162256e+23	0.2029149	3.448747e+25	1.839117e+25	9.760595e+24	8.630575e+24	5.570042e+24	3.788979e+24	0	6.737277e+24	1.831097e+24	9.764714e+23	5.182346e+23	4.582367e+23	5.718428e+22	2.705749e+22	0	7.703843e+23	4.164103e+24	2.220596e+24	1.178519e+24	1.042077e+24	5.67252e+20	2.0818e+20	0	1.942732e+24	4.304769e+23	7.701402e-10	0.0008236597	2.801892e+12	1.045919e+07	3.889958e+08	2.889287e-07	1.784509e-13	1.703514e-20	0.5	0.5	0.02863837	1	5.986279	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
5000	1486.5	1e+19	-1	1000000	5e-06	4.016027e+25	2.112321e+25	1.088618e+25	1.023703e+25	1.034066e+25	8.696397e+24	3.60172e+24	1.894407e+24	9.763129e+23	9.180942e+23	9.273881e+23	7.799247e+23	0.2165423	3.519129e+25	1.850967e+25	9.539252e+24	8.970415e+24	5.656815e+24	4.177526e+24	0	6.847285e+24	1.868467e+24	9.827629e+23	5.064825e+23	4.762804e+23	6.339911e+22	3.141215e+22	0	7.908926e+23	4.249085e+24	2.234904e+24	1.151793e+24	1.08311e+24	6.75364e+20	2.545684e+20	0	2.013252e+24	4.232928e+23	7.848279e-10	0.0008571422	2.530919e+12	1.160331e+07	4.54524e+08	3.040025e-07	1.975567e-13	1.984291e-20	0.5	0.5	0.03013248	1	6.108448	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
5100	1496.77	1e+19	-1	1000000	5e-06	4.096347e+25	2.12407e+25	1.061544e+25	1.062526e+25	1.032511e+25	9.39767e+24	3.673754e+24	1.904943e+24	9.520314e+23	9.529121e+23	9.259934e+23	8.428174e+23	0.2294158	3.589512e+25	1.861262e+25	9.302005e+24	9.31061e+24	5.748418e+24	4.567953e+24	0	6.966133e+24	1.905836e+24	9.882289e+23	4.93886e+23	4.943429e+23	7.018474e+22	3.617904e+22	0	8.112434e+23	4.334067e+24	2.247334e+24	1.123147e+24	1.124186e+24	8.013429e+20	3.089949e+20	0	2.085623e+24	4.163542e+23	7.99347e-10	0.0008907534	2.288465e+12	1.288573e+07	5.301335e+08	3.197011e-07	2.18487e-13	2.307843e-20	0.5	0.5	0.03168851	1	6.230617	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
5200	1507.04	1e+19	-1	1000000	5e-06	4.176668e+25	2.134013e+25	1.032744e+25	1.101269e+25	1.033326e+25	1.009329e+25	3.745789e+24	1.913861e+24	9.262023e+23	9.876584e+23	9.267247e+23	9.052033e+23	0.2416589	3.659895e+25	1.869974e+25	9.049636e+24	9.650106e+24	5.844565e+24	4.961402e+24	0	7.093236e+24	1.943205e+24	9.928549e+23	4.804866e+23	5.123683e+23	7.75831e+22	4.140183e+22	0	8.313656e+23	4.419049e+24	2.257854e+24	1.092676e+24	1.165178e+24	9.477456e+20	3.727959e+20	0	2.159874e+24	4.096615e+23	8.136701e-10	0.0009243978	2.070834e+12	1.432455e+07	6.174575e+08	3.360808e-07	2.414487e-13	2.68105e-20	0.5	0.5	0.03331205	1	6.352786	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
5300	1517.31	1e+19	-1	1000000	5e-06	4.256989e+25	2.142122e+25	1.00232e+25	1.139802e+25	1.036275e+25	1.078591e+25	3.817823e+24	1.921133e+24	8.989176e+23	1.022216e+24	9.293693e+23	9.673203e+23	0.2533696	3.730277e+25	1.87708e+25	8.783047e+24	9.987756e+24	5.945575e+24	5.358791e+24	0	7.227602e+24	1.980575e+24	9.966278e+23	4.663321e+23	5.302956e+23	8.564628e+22	4.712624e+22	0	8.511745e+23	4.50403e+24	2.266434e+24	1.060487e+24	1.205947e+24	1.117546e+21	4.474902e+20	0	2.236031e+24	4.032161e+23	8.27768e-10	0.0009579709	1.875027e+12	1.594043e+07	7.183671e+08	3.531933e-07	2.666628e-13	3.111798e-20	0.5	0.5	0.03500824	1	6.474955	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
5400	1527.58	1e+19	-1	1000000	5e-06	4.337309e+25	2.148374e+25	9.703908e+24	1.177983e+25	1.041175e+25	1.14776e+25	3.889857e+24	1.92674e+24	8.702819e+23	1.056458e+24	9.337642e+23	1.029353e+24	0.2646249	3.80066e+25	1.882558e+25	8.503256e+24	1.032233e+25	6.051201e+24	5.760791e+24	0	7.369021e+24	2.017944e+24	9.995363e+23	4.514768e+23	5.480596e+23	9.442179e+22	5.339897e+22	0	8.70587e+23	4.589012e+24	2.273048e+24	1.026705e+24	1.246344e+24	1.313995e+21	5.34783e+20	0	2.314115e+24	3.970194e+23	8.416089e-10	0.0009913598	1.698572e+12	1.775589e+07	8.350008e+08	3.710858e-07	2.943649e-13	3.609083e-20	0.5	0.5	0.03678172	1	6.597124	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
5500	1537.85	1e+19	-1	1000000	5e-06	4.41763e+25	2.152748e+25	9.370851e+24	1.215663e+25	1.047876e+25	1.217006e+25	3.961892e+24	1.930663e+24	8.404122e+23	1.090251e+24	9.397734e+23	1.091456e+24	0.2754885	3.871042e+25	1.886391e+25	8.211408e+24	1.06525e+25	6.161854e+24	6.167981e+24	0	7.516677e+24	2.055313e+24	1.001571e+24	4.359812e+23	5.655901e+23	1.0397e+23	6.026954e+22	0	8.895026e+23	4.673994e+24	2.277676e+24	9.914661e+23	1.28621e+24	1.540885e+21	6.366082e+20	0	2.39414e+24	3.910735e+23	8.551589e-10	0.001024442	1.539367e+12	1.979669e+07	9.698064e+08	3.89803e-07	3.248088e-13	4.183207e-20	0.5	0.5	0.03863695	1	6.719293	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
