Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3245	1073.59	1e+19	0	5e-06	2.80368e+25	2.341632e+25	2.341632e+25	0	4.620478e+24	0	3.5046e+24	2.92704e+24	2.92704e+24	0	5.775598e+23	0	0	1.243735e+24	2.724437e+22	2.724437e+22	0	1.216491e+24	0	0	0	0	0	0	1.416537e+13	754719.5	9376632	8.511625e-08	1.33562e-14	4.355233e-22	0.1891955	0.5	0.003701609	4.090944	2.328887e+26	2.276476e+28	
3300	1073.6	1e+19	0	5e-06	2.8512e+25	2.377614e+25	2.377614e+25	0	4.735859e+24	0	3.564e+24	2.972018e+24	2.972018e+24	0	5.919824e+23	0	0	1.265104e+24	2.725215e+22	2.725215e+22	0	1.237852e+24	0	0	0	0	0	0	1.406871e+13	777812.6	9734660	8.616501e-08	1.368736e-14	4.518213e-22	0.1925636	0.5	0.003813927	4.160282	2.328887e+26	2.276476e+28	
3355	1073.61	1e+19	0	5e-06	2.89872e+25	2.413507e+25	2.413507e+25	0	4.852134e+24	0	3.6234e+24	3.016883e+24	3.016883e+24	0	6.065168e+23	0	0	1.286483e+24	2.725992e+22	2.725992e+22	0	1.259223e+24	0	0	0	0	0	0	1.397243e+13	801324.9	1.01019e+07	8.721416e-08	1.402271e-14	4.685273e-22	0.1959313	0.5	0.003927879	4.22962	2.328887e+26	2.276476e+28	
3410	1073.62	1e+19	0	5e-06	2.94624e+25	2.449311e+25	2.449311e+25	0	4.969294e+24	0	3.6828e+24	3.061638e+24	3.061638e+24	0	6.211618e+23	0	0	1.307871e+24	2.726769e+22	2.726769e+22	0	1.280603e+24	0	0	0	0	0	0	1.387652e+13	825262	1.047852e+07	8.826384e-08	1.436228e-14	4.856489e-22	0.1992985	0.5	0.00404347	4.298958	2.328887e+26	2.276476e+28	
3465	1073.63	1e+19	0	5e-06	2.99376e+25	2.485027e+25	2.485027e+25	0	5.087331e+24	0	3.7422e+24	3.106284e+24	3.106284e+24	0	6.359164e+23	0	0	1.329268e+24	2.727546e+22	2.727546e+22	0	1.301993e+24	0	0	0	0	0	0	1.378099e+13	849629.5	1.086471e+07	8.93142e-08	1.470614e-14	5.03194e-22	0.2026652	0.5	0.004160706	4.368297	2.328887e+26	2.276476e+28	
3520	1073.64	1e+19	0	5e-06	3.04128e+25	2.520656e+25	2.520656e+25	0	5.206237e+24	0	3.8016e+24	3.15082e+24	3.15082e+24	0	6.507796e+23	0	0	1.350675e+24	2.728322e+22	2.728322e+22	0	1.323392e+24	0	0	0	0	0	0	1.368583e+13	874433.2	1.126065e+07	9.036536e-08	1.505434e-14	5.211705e-22	0.2060312	0.5	0.004279592	4.437635	2.328887e+26	2.276476e+28	
3575	1073.65	1e+19	0	5e-06	3.0888e+25	2.5562e+25	2.5562e+25	0	5.326004e+24	0	3.861e+24	3.195249e+24	3.195249e+24	0	6.657505e+23	0	0	1.372092e+24	2.729098e+22	2.729098e+22	0	1.344801e+24	0	0	0	0	0	0	1.359107e+13	899678.8	1.166653e+07	9.141745e-08	1.540693e-14	5.395866e-22	0.2093965	0.5	0.004400134	4.506973	2.328887e+26	2.276476e+28	
3630	1073.66	1e+19	0	5e-06	3.13632e+25	2.591658e+25	2.591658e+25	0	5.446624e+24	0	3.9204e+24	3.239572e+24	3.239572e+24	0	6.808281e+23	0	0	1.393518e+24	2.729874e+22	2.729874e+22	0	1.36622e+24	0	0	0	0	0	0	1.349668e+13	925372.1	1.208254e+07	9.247058e-08	1.576395e-14	5.584505e-22	0.212761	0.5	0.004522337	4.576311	2.328887e+26	2.276476e+28	
3685	1073.67	1e+19	0	5e-06	3.18384e+25	2.627031e+25	2.627031e+25	0	5.568091e+24	0	3.9798e+24	3.283789e+24	3.283789e+24	0	6.960114e+23	0	0	1.414955e+24	2.73065e+22	2.73065e+22	0	1.387648e+24	0	0	0	0	0	0	1.340269e+13	951519.3	1.250887e+07	9.352488e-08	1.612546e-14	5.777706e-22	0.2161245	0.5	0.004646208	4.645649	2.328887e+26	2.276476e+28	
3740	1073.68	1e+19	0	5e-06	3.23136e+25	2.66232e+25	2.66232e+25	0	5.690396e+24	0	4.0392e+24	3.3279e+24	3.3279e+24	0	7.112995e+23	0	0	1.4364e+24	2.731425e+22	2.731425e+22	0	1.409086e+24	0	0	0	0	0	0	1.330909e+13	978126.3	1.294573e+07	9.458046e-08	1.649152e-14	5.975554e-22	0.2194871	0.5	0.00477175	4.714987	2.328887e+26	2.276476e+28	
3795	1073.69	1e+19	0	5e-06	3.27888e+25	2.697527e+25	2.697527e+25	0	5.813533e+24	0	4.0986e+24	3.371908e+24	3.371908e+24	0	7.266916e+23	0	0	1.457855e+24	2.732199e+22	2.732199e+22	0	1.430533e+24	0	0	0	0	0	0	1.321588e+13	1005199	1.339331e+07	9.563742e-08	1.686217e-14	6.178137e-22	0.2228485	0.5	0.004898972	4.784325	2.328887e+26	2.276476e+28	
3850	1073.7	1e+19	0	5e-06	3.3264e+25	2.732651e+25	2.732651e+25	0	5.937494e+24	0	4.158e+24	3.415813e+24	3.415813e+24	0	7.421867e+23	0	0	1.47932e+24	2.732974e+22	2.732974e+22	0	1.451991e+24	0	0	0	0	0	0	1.312308e+13	1032745	1.385182e+07	9.669588e-08	1.723748e-14	6.385543e-22	0.2262087	0.5	0.005027877	4.853663	2.328887e+26	2.276476e+28	
3905	1073.71	1e+19	0	5e-06	3.37392e+25	2.767693e+25	2.767693e+25	0	6.062273e+24	0	4.2174e+24	3.459616e+24	3.459616e+24	0	7.577841e+23	0	0	1.500795e+24	2.733748e+22	2.733748e+22	0	1.473457e+24	0	0	0	0	0	0	1.303067e+13	1060769	1.432147e+07	9.775593e-08	1.761749e-14	6.597862e-22	0.2295677	0.5	0.005158473	4.923001	2.328887e+26	2.276476e+28	
3960	1073.72	1e+19	0	5e-06	3.42144e+25	2.802654e+25	2.802654e+25	0	6.187862e+24	0	4.2768e+24	3.503317e+24	3.503317e+24	0	7.734828e+23	0	0	1.522279e+24	2.734522e+22	2.734522e+22	0	1.494934e+24	0	0	0	0	0	0	1.293867e+13	1089278	1.480247e+07	9.881767e-08	1.800226e-14	6.815187e-22	0.2329252	0.5	0.005290765	4.992339	2.328887e+26	2.276476e+28	
4015	1073.73	1e+19	0	5e-06	3.46896e+25	2.837534e+25	2.837534e+25	0	6.314257e+24	0	4.3362e+24	3.546918e+24	3.546918e+24	0	7.892821e+23	0	0	1.543773e+24	2.735295e+22	2.735295e+22	0	1.51642e+24	0	0	0	0	0	0	1.284707e+13	1118278	1.529503e+07	9.98812e-08	1.839185e-14	7.03761e-22	0.2362813	0.5	0.005424759	5.061677	2.328887e+26	2.276476e+28	
4070	1073.74	1e+19	0	5e-06	3.51648e+25	2.872335e+25	2.872335e+25	0	6.441449e+24	0	4.3956e+24	3.590419e+24	3.590419e+24	0	8.051811e+23	0	0	1.565276e+24	2.736069e+22	2.736069e+22	0	1.537915e+24	0	0	0	0	0	0	1.275588e+13	1147777	1.579939e+07	1.009466e-07	1.87863e-14	7.265228e-22	0.2396358	0.5	0.005560462	5.131015	2.328887e+26	2.276476e+28	
4125	1073.75	1e+19	0	5e-06	3.564e+25	2.907057e+25	2.907057e+25	0	6.569433e+24	0	4.455e+24	3.633821e+24	3.633821e+24	0	8.211791e+23	0	0	1.586789e+24	2.736841e+22	2.736841e+22	0	1.559421e+24	0	0	0	0	0	0	1.26651e+13	1177782	1.631576e+07	1.02014e-07	1.918569e-14	7.498137e-22	0.2429887	0.5	0.005697879	5.200353	2.328887e+26	2.276476e+28	
4180	1073.76	1e+19	0	5e-06	3.61152e+25	2.9417e+25	2.9417e+25	0	6.698202e+24	0	4.5144e+24	3.677125e+24	3.677125e+24	0	8.372753e+23	0	0	1.608312e+24	2.737614e+22	2.737614e+22	0	1.580935e+24	0	0	0	0	0	0	1.257473e+13	1208298	1.684438e+07	1.030835e-07	1.959006e-14	7.736436e-22	0.2463398	0.5	0.005837018	5.269691	2.328887e+26	2.276476e+28	
4235	1073.77	1e+19	0	5e-06	3.65904e+25	2.976265e+25	2.976265e+25	0	6.827751e+24	0	4.5738e+24	3.720331e+24	3.720331e+24	0	8.534689e+23	0	0	1.629844e+24	2.738386e+22	2.738386e+22	0	1.60246e+24	0	0	0	0	0	0	1.248478e+13	1239333	1.738547e+07	1.041551e-07	1.999948e-14	7.980227e-22	0.2496892	0.5	0.005977884	5.339029	2.328887e+26	2.276476e+28	
4290	1073.78	1e+19	0	5e-06	3.70656e+25	3.010753e+25	3.010753e+25	0	6.958074e+24	0	4.6332e+24	3.763441e+24	3.763441e+24	0	8.697593e+23	0	0	1.651386e+24	2.739158e+22	2.739158e+22	0	1.623994e+24	0	0	0	0	0	0	1.239525e+13	1270894	1.793928e+07	1.052289e-07	2.0414e-14	8.229612e-22	0.2530366	0.5	0.006120485	5.408367	2.328887e+26	2.276476e+28	
4345	1073.79	1e+19	0	5e-06	3.75408e+25	3.045164e+25	3.045164e+25	0	7.089164e+24	0	4.6926e+24	3.806454e+24	3.806454e+24	0	8.861456e+23	0	0	1.672937e+24	2.73993e+22	2.73993e+22	0	1.645538e+24	0	0	0	0	0	0	1.230613e+13	1302988	1.850604e+07	1.063051e-07	2.083368e-14	8.484696e-22	0.2563821	0.5	0.006264827	5.477705	2.328887e+26	2.276476e+28	
4400	1073.8	1e+19	0	5e-06	3.8016e+25	3.079498e+25	3.079498e+25	0	7.221017e+24	0	4.752e+24	3.849373e+24	3.849373e+24	0	9.026271e+23	0	0	1.694498e+24	2.740701e+22	2.740701e+22	0	1.667091e+24	0	0	0	0	0	0	1.221744e+13	1335623	1.908602e+07	1.073837e-07	2.125859e-14	8.745586e-22	0.2597255	0.5	0.006410918	5.547043	2.328887e+26	2.276476e+28	
4455	1073.81	1e+19	0	5e-06	3.84912e+25	3.113757e+25	3.113757e+25	0	7.353626e+24	0	4.8114e+24	3.892197e+24	3.892197e+24	0	9.192032e+23	0	0	1.716069e+24	2.741472e+22	2.741472e+22	0	1.688654e+24	0	0	0	0	0	0	1.212916e+13	1368806	1.967946e+07	1.084648e-07	2.168879e-14	9.012392e-22	0.2630668	0.5	0.006558765	5.616381	2.328887e+26	2.276476e+28	
4510	1073.82	1e+19	0	5e-06	3.89664e+25	3.147941e+25	3.147941e+25	0	7.486986e+24	0	4.8708e+24	3.934927e+24	3.934927e+24	0	9.358732e+23	0	0	1.737649e+24	2.742242e+22	2.742242e+22	0	1.710227e+24	0	0	0	0	0	0	1.204131e+13	1402545	2.028661e+07	1.095484e-07	2.212433e-14	9.285225e-22	0.2664059	0.5	0.006708376	5.685719	2.328887e+26	2.276476e+28	
4565	1073.83	1e+19	0	5e-06	3.94416e+25	3.182051e+25	3.182051e+25	0	7.621091e+24	0	4.9302e+24	3.977564e+24	3.977564e+24	0	9.526364e+23	0	0	1.759239e+24	2.743013e+22	2.743013e+22	0	1.731809e+24	0	0	0	0	0	0	1.195388e+13	1436847	2.090776e+07	1.106348e-07	2.256529e-14	9.564199e-22	0.2697428	0.5	0.006859758	5.755057	2.328887e+26	2.276476e+28	
4620	1073.84	1e+19	0	5e-06	3.99168e+25	3.216086e+25	3.216086e+25	0	7.755937e+24	0	4.9896e+24	4.020108e+24	4.020108e+24	0	9.694921e+23	0	0	1.780838e+24	2.743783e+22	2.743783e+22	0	1.753401e+24	0	0	0	0	0	0	1.186688e+13	1471720	2.154316e+07	1.117238e-07	2.301173e-14	9.84943e-22	0.2730774	0.5	0.007012919	5.824395	2.328887e+26	2.276476e+28	
4675	1073.85	1e+19	0	5e-06	4.0392e+25	3.250048e+25	3.250048e+25	0	7.891518e+24	0	5.049e+24	4.06256e+24	4.06256e+24	0	9.864397e+23	0	0	1.802447e+24	2.744552e+22	2.744552e+22	0	1.775002e+24	0	0	0	0	0	0	1.17803e+13	1507172	2.219308e+07	1.128157e-07	2.346372e-14	1.014104e-21	0.2764096	0.5	0.007167868	5.893733	2.328887e+26	2.276476e+28	
4730	1073.86	1e+19	0	5e-06	4.08672e+25	3.283937e+25	3.283937e+25	0	8.027829e+24	0	5.1084e+24	4.104921e+24	4.104921e+24	0	1.003479e+24	0	0	1.824066e+24	2.745321e+22	2.745321e+22	0	1.796613e+24	0	0	0	0	0	0	1.169415e+13	1543211	2.285783e+07	1.139105e-07	2.392132e-14	1.043914e-21	0.2797394	0.5	0.007324613	5.963071	2.328887e+26	2.276476e+28	
4785	1073.87	1e+19	0	5e-06	4.13424e+25	3.317754e+25	3.317754e+25	0	8.164865e+24	0	5.1678e+24	4.147192e+24	4.147192e+24	0	1.020608e+24	0	0	1.845695e+24	2.74609e+22	2.74609e+22	0	1.818234e+24	0	0	0	0	0	0	1.160842e+13	1579845	2.353767e+07	1.150082e-07	2.43846e-14	1.074387e-21	0.2830668	0.5	0.007483163	6.032409	2.328887e+26	2.276476e+28	
4840	1073.88	1e+19	0	5e-06	4.18176e+25	3.351498e+25	3.351498e+25	0	8.30262e+24	0	5.2272e+24	4.189372e+24	4.189372e+24	0	1.037828e+24	0	0	1.867332e+24	2.746859e+22	2.746859e+22	0	1.839864e+24	0	0	0	0	0	0	1.152313e+13	1617083	2.42329e+07	1.161091e-07	2.485364e-14	1.105534e-21	0.2863916	0.5	0.007643527	6.101748	2.328887e+26	2.276476e+28	
4895	1073.89	1e+19	0	5e-06	4.22928e+25	3.385171e+25	3.385171e+25	0	8.441092e+24	0	5.2866e+24	4.231464e+24	4.231464e+24	0	1.055136e+24	0	0	1.88898e+24	2.747628e+22	2.747628e+22	0	1.861504e+24	0	0	0	0	0	0	1.143826e+13	1654933	2.494384e+07	1.17213e-07	2.532851e-14	1.13737e-21	0.289714	0.5	0.007805715	6.171086	2.328887e+26	2.276476e+28	
4950	1073.9	1e+19	0	5e-06	4.2768e+25	3.418773e+25	3.418773e+25	0	8.580273e+24	0	5.346e+24	4.273466e+24	4.273466e+24	0	1.072534e+24	0	0	1.910637e+24	2.748396e+22	2.748396e+22	0	1.883153e+24	0	0	0	0	0	0	1.135381e+13	1693405	2.567078e+07	1.183202e-07	2.580928e-14	1.169906e-21	0.2930337	0.5	0.007969736	6.240424	2.328887e+26	2.276476e+28	
5005	1073.91	1e+19	0	5e-06	4.32432e+25	3.452304e+25	3.452304e+25	0	8.72016e+24	0	5.4054e+24	4.31538e+24	4.31538e+24	0	1.09002e+24	0	0	1.932304e+24	2.749163e+22	2.749163e+22	0	1.904812e+24	0	0	0	0	0	0	1.12698e+13	1732505	2.641404e+07	1.194307e-07	2.629602e-14	1.203157e-21	0.2963509	0.5	0.008135601	6.309762	2.328887e+26	2.276476e+28	
5060	1073.92	1e+19	0	5e-06	4.37184e+25	3.485765e+25	3.485765e+25	0	8.860749e+24	0	5.4648e+24	4.357206e+24	4.357206e+24	0	1.107594e+24	0	0	1.953981e+24	2.749931e+22	2.749931e+22	0	1.926481e+24	0	0	0	0	0	0	1.118621e+13	1772245	2.717395e+07	1.205446e-07	2.678882e-14	1.237136e-21	0.2996654	0.5	0.008303321	6.3791	2.328887e+26	2.276476e+28	
5115	1073.93	1e+19	0	5e-06	4.41936e+25	3.519157e+25	3.519157e+25	0	9.002034e+24	0	5.5242e+24	4.398946e+24	4.398946e+24	0	1.125254e+24	0	0	1.975667e+24	2.750698e+22	2.750698e+22	0	1.94816e+24	0	0	0	0	0	0	1.110305e+13	1812632	2.795083e+07	1.21662e-07	2.728775e-14	1.271858e-21	0.3029773	0.5	0.008472905	6.448438	2.328887e+26	2.276476e+28	
5170	1073.94	1e+19	0	5e-06	4.46688e+25	3.552479e+25	3.552479e+25	0	9.144011e+24	0	5.5836e+24	4.440599e+24	4.440599e+24	0	1.143001e+24	0	0	1.997362e+24	2.751464e+22	2.751464e+22	0	1.969848e+24	0	0	0	0	0	0	1.102032e+13	1853676	2.874502e+07	1.227829e-07	2.779289e-14	1.307338e-21	0.3062865	0.5	0.008644366	6.517776	2.328887e+26	2.276476e+28	
5225	1073.95	1e+19	0	5e-06	4.5144e+25	3.585732e+25	3.585732e+25	0	9.286676e+24	0	5.643e+24	4.482166e+24	4.482166e+24	0	1.160834e+24	0	0	2.019067e+24	2.752231e+22	2.752231e+22	0	1.991545e+24	0	0	0	0	0	0	1.093801e+13	1895387	2.955688e+07	1.239075e-07	2.830434e-14	1.34359e-21	0.309593	0.5	0.008817715	6.587114	2.328887e+26	2.276476e+28	
5280	1073.96	1e+19	0	5e-06	4.56192e+25	3.618918e+25	3.618918e+25	0	9.430024e+24	0	5.7024e+24	4.523647e+24	4.523647e+24	0	1.178753e+24	0	0	2.040782e+24	2.752997e+22	2.752997e+22	0	2.013252e+24	0	0	0	0	0	0	1.085612e+13	1937774	3.038675e+07	1.250358e-07	2.882216e-14	1.380629e-21	0.3128969	0.5	0.008992965	6.656452	2.328887e+26	2.276476e+28	
5335	1073.97	1e+19	0	5e-06	4.60944e+25	3.652035e+25	3.652035e+25	0	9.574052e+24	0	5.7618e+24	4.565043e+24	4.565043e+24	0	1.196757e+24	0	0	2.062507e+24	2.753763e+22	2.753763e+22	0	2.034969e+24	0	0	0	0	0	0	1.077466e+13	1980848	3.1235e+07	1.261679e-07	2.934645e-14	1.418471e-21	0.316198	0.5	0.009170128	6.72579	2.328887e+26	2.276476e+28	
5390	1073.98	1e+19	0	5e-06	4.65696e+25	3.685085e+25	3.685085e+25	0	9.718755e+24	0	5.8212e+24	4.606356e+24	4.606356e+24	0	1.214844e+24	0	0	2.084241e+24	2.754528e+22	2.754528e+22	0	2.056696e+24	0	0	0	0	0	0	1.069362e+13	2024617	3.210201e+07	1.273039e-07	2.987729e-14	1.457132e-21	0.3194965	0.5	0.009349216	6.795128	2.328887e+26	2.276476e+28	
5445	1073.99	1e+19	0	5e-06	4.70448e+25	3.718067e+25	3.718067e+25	0	9.864128e+24	0	5.8806e+24	4.647584e+24	4.647584e+24	0	1.233016e+24	0	0	2.105985e+24	2.755293e+22	2.755293e+22	0	2.078432e+24	0	0	0	0	0	0	1.061301e+13	2069092	3.298815e+07	1.284439e-07	3.041478e-14	1.496629e-21	0.3227923	0.5	0.009530244	6.864466	2.328887e+26	2.276476e+28	
5500	1074	1e+19	0	5e-06	4.752e+25	3.750983e+25	3.750983e+25	0	1.001017e+25	0	5.94e+24	4.688729e+24	4.688729e+24	0	1.251271e+24	0	0	2.127738e+24	2.756058e+22	2.756058e+22	0	2.100177e+24	0	0	0	0	0	0	1.053281e+13	2114284	3.389383e+07	1.29588e-07	3.095901e-14	1.536979e-21	0.3260855	0.5	0.009713225	6.933804	2.328887e+26	2.276476e+28	
