Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.40362	943.839	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600002e+24	8.2995e+22	0	2.80176e+18	1.664742e-06	1.489557e+16	2.08e+20	9.057308e-10	6.473653e-07	0	2.328887e+26	2.276476e+28	
0.40796	946.762	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600003e+24	8.299438e+22	0	3.053992e+18	1.814612e-06	1.614387e+16	2.08e+20	9.057288e-10	6.47361e-07	0	2.328887e+26	2.276476e+28	
0.4123	949.685	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.600003e+24	8.29937e+22	0	3.327226e+18	1.976962e-06	1.748811e+16	2.08e+20	9.057266e-10	6.473562e-07	0	2.328887e+26	2.276476e+28	
0.41664	952.608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.600003e+24	8.299294e+22	0	3.623066e+18	2.152743e-06	1.893497e+16	2.08e+20	9.057241e-10	6.473509e-07	0	2.328887e+26	2.276476e+28	
0.42098	955.531	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.600004e+24	8.299209e+22	0	3.943227e+18	2.342975e-06	2.049157e+16	2.08e+20	9.057213e-10	6.473449e-07	0	2.328887e+26	2.276476e+28	
0.42532	958.454	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.600005e+24	8.299114e+22	0	4.28954e+18	2.548746e-06	2.216544e+16	2.08e+20	9.057182e-10	6.473383e-07	0	2.328887e+26	2.276476e+28	
0.42966	961.377	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.600005e+24	8.299009e+22	0	4.663962e+18	2.771219e-06	2.396459e+16	2.08e+20	9.057148e-10	6.473309e-07	0	2.328887e+26	2.276476e+28	
0.434	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.600006e+24	8.298893e+22	0	5.068585e+18	3.011637e-06	2.589751e+16	2.08e+20	9.05711e-10	6.473227e-07	0	2.328887e+26	2.276476e+28	
0.4366	967.832	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.600007e+24	8.298814e+22	0	5.334639e+18	3.16972e-06	2.84246e+16	2.08e+20	9.057067e-10	6.473136e-07	0	2.328887e+26	2.276476e+28	
0.4392	971.364	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.600007e+24	8.298725e+22	0	5.626458e+18	3.343112e-06	3.117717e+16	2.08e+20	9.057039e-10	6.473075e-07	0	2.328887e+26	2.276476e+28	
0.4418	974.896	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.600008e+24	8.298624e+22	0	5.94632e+18	3.533167e-06	3.417338e+16	2.08e+20	9.057006e-10	6.473005e-07	0	2.328887e+26	2.276476e+28	
0.4444	978.428	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.600009e+24	8.298509e+22	0	6.296691e+18	3.741349e-06	3.743271e+16	2.08e+20	9.05697e-10	6.472926e-07	0	2.328887e+26	2.276476e+28	
0.447	981.96	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.60001e+24	8.29838e+22	0	6.680226e+18	3.969237e-06	4.097602e+16	2.08e+20	9.056928e-10	6.472837e-07	0	2.328887e+26	2.276476e+28	
0.4496	985.492	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.600011e+24	8.298234e+22	0	7.099794e+18	4.218535e-06	4.482565e+16	2.08e+20	9.056881e-10	6.472737e-07	0	2.328887e+26	2.276476e+28	
0.4522	989.024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.600012e+24	8.29807e+22	0	7.558486e+18	4.491079e-06	4.900549e+16	2.08e+20	9.056828e-10	6.472623e-07	0	2.328887e+26	2.276476e+28	
0.4548	992.556	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.600013e+24	8.297885e+22	0	8.05963e+18	4.788847e-06	5.354107e+16	2.08e+20	9.056768e-10	6.472495e-07	0	2.328887e+26	2.276476e+28	
0.4574	996.088	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682991e+24	1.600015e+24	8.297676e+22	0	8.606813e+18	5.113971e-06	5.845969e+16	2.08e+20	9.056701e-10	6.47235e-07	0	2.328887e+26	2.276476e+28	
0.46	999.62	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682991e+24	1.600016e+24	8.297442e+22	0	9.203892e+18	5.468741e-06	6.379049e+16	2.08e+20	9.056625e-10	6.472187e-07	0	2.328887e+26	2.276476e+28	
0.4626	1003.152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68299e+24	1.600018e+24	8.297178e+22	0	9.855016e+18	5.855625e-06	6.95646e+16	2.08e+20	9.05654e-10	6.472005e-07	0	2.328887e+26	2.276476e+28	
0.4652	1006.684	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.600021e+24	8.296882e+22	0	1.056465e+19	6.277271e-06	7.581519e+16	2.08e+20	9.056444e-10	6.471799e-07	0	2.328887e+26	2.276476e+28	
0.4678	1010.216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.600023e+24	8.29655e+22	0	1.133757e+19	6.736526e-06	8.257767e+16	2.08e+20	9.056336e-10	6.471568e-07	0	2.328887e+26	2.276476e+28	
0.4704	1013.748	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682988e+24	1.600026e+24	8.296178e+22	0	1.217894e+19	7.236448e-06	8.988973e+16	2.08e+20	9.056215e-10	6.471309e-07	0	2.328887e+26	2.276476e+28	
0.473	1017.28	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682987e+24	1.600029e+24	8.295762e+22	0	1.309427e+19	7.780315e-06	9.779154e+16	2.08e+20	9.05608e-10	6.471019e-07	0	2.328887e+26	2.276476e+28	
0.4756	1020.812	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682986e+24	1.600033e+24	8.295295e+22	0	1.408948e+19	8.371646e-06	1.063259e+17	2.08e+20	9.055928e-10	6.470694e-07	0	2.328887e+26	2.276476e+28	
0.4782	1024.344	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682985e+24	1.600037e+24	8.294774e+22	0	1.517092e+19	9.014211e-06	1.155382e+17	2.08e+20	9.055759e-10	6.47033e-07	0	2.328887e+26	2.276476e+28	
0.4808	1027.876	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682984e+24	1.600042e+24	8.294192e+22	0	1.634538e+19	9.712051e-06	1.254769e+17	2.08e+20	9.055569e-10	6.469924e-07	0	2.328887e+26	2.276476e+28	
0.4834	1031.408	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682982e+24	1.600047e+24	8.293542e+22	0	1.762015e+19	1.046949e-05	1.361934e+17	2.08e+20	9.055357e-10	6.46947e-07	0	2.328887e+26	2.276476e+28	
0.486	1034.94	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682981e+24	1.600053e+24	8.292817e+22	0	1.900302e+19	1.129116e-05	1.477423e+17	2.08e+20	9.05512e-10	6.468962e-07	0	2.328887e+26	2.276476e+28	
0.4886	1038.472	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682979e+24	1.600059e+24	8.292008e+22	0	2.050232e+19	1.218201e-05	1.601817e+17	2.08e+20	9.054856e-10	6.468397e-07	0	2.328887e+26	2.276476e+28	
0.4912	1042.004	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682978e+24	1.600067e+24	8.291108e+22	0	2.212696e+19	1.314733e-05	1.73573e+17	2.08e+20	9.054562e-10	6.467767e-07	0	2.328887e+26	2.276476e+28	
0.4938	1045.536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682976e+24	1.600075e+24	8.290107e+22	0	2.388647e+19	1.419279e-05	1.879815e+17	2.08e+20	9.054235e-10	6.467064e-07	0	2.328887e+26	2.276476e+28	
0.4964	1049.068	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682974e+24	1.600084e+24	8.288993e+22	0	2.579101e+19	1.532443e-05	2.034766e+17	2.08e+20	9.05387e-10	6.466283e-07	0	2.328887e+26	2.276476e+28	
0.499	1052.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682972e+24	1.600095e+24	8.287755e+22	0	2.785144e+19	1.654869e-05	2.201315e+17	2.08e+20	9.053465e-10	6.465414e-07	0	2.328887e+26	2.276476e+28	
0.5016	1056.132	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68297e+24	1.600106e+24	8.286381e+22	0	3.007935e+19	1.787246e-05	2.38024e+17	2.08e+20	9.053014e-10	6.464449e-07	0	2.328887e+26	2.276476e+28	
0.5042	1059.664	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682968e+24	1.600119e+24	8.284856e+22	0	3.248708e+19	1.930308e-05	2.572363e+17	2.08e+20	9.052514e-10	6.463377e-07	0	2.328887e+26	2.276476e+28	
0.5068	1063.196	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682965e+24	1.600133e+24	8.283165e+22	0	3.508781e+19	2.084837e-05	2.778555e+17	2.08e+20	9.051958e-10	6.462188e-07	0	2.328887e+26	2.276476e+28	
0.5094	1066.728	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682962e+24	1.600149e+24	8.281292e+22	0	3.789556e+19	2.251667e-05	2.999737e+17	2.08e+20	9.051342e-10	6.460869e-07	0	2.328887e+26	2.276476e+28	
0.512	1070.26	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682959e+24	1.600167e+24	8.279218e+22	0	4.092528e+19	2.431686e-05	3.236882e+17	2.08e+20	9.05066e-10	6.459408e-07	0	2.328887e+26	2.276476e+28	
0.5146	1073.792	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682956e+24	1.600187e+24	8.276924e+22	0	4.419288e+19	2.625839e-05	3.49102e+17	2.08e+20	9.049904e-10	6.45779e-07	0	2.328887e+26	2.276476e+28	
0.5172	1077.324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682952e+24	1.600208e+24	8.274386e+22	0	4.771527e+19	2.835132e-05	3.763237e+17	2.08e+20	9.049068e-10	6.456e-07	0	2.328887e+26	2.276476e+28	
0.5198	1080.856	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682948e+24	1.600233e+24	8.271583e+22	0	5.151045e+19	3.060633e-05	4.05468e+17	2.08e+20	9.048144e-10	6.454021e-07	0	2.328887e+26	2.276476e+28	
0.5224	1084.388	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682944e+24	1.60026e+24	8.268488e+22	0	5.559755e+19	3.303479e-05	4.366561e+17	2.08e+20	9.047122e-10	6.451835e-07	0	2.328887e+26	2.276476e+28	
0.525	1087.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68294e+24	1.600289e+24	8.265073e+22	0	5.999689e+19	3.564878e-05	4.700156e+17	2.08e+20	9.045993e-10	6.449421e-07	0	2.328887e+26	2.276476e+28	
0.5276	1091.452	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682935e+24	1.600322e+24	8.261308e+22	0	6.473007e+19	3.846112e-05	5.056814e+17	2.08e+20	9.044748e-10	6.446757e-07	0	2.328887e+26	2.276476e+28	
0.5302	1094.984	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68293e+24	1.600359e+24	8.257159e+22	0	6.982e+19	4.148544e-05	5.437954e+17	2.08e+20	9.043374e-10	6.44382e-07	0	2.328887e+26	2.276476e+28	
0.5328	1098.516	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682925e+24	1.600399e+24	8.25259e+22	0	7.529099e+19	4.473618e-05	5.845071e+17	2.08e+20	9.04186e-10	6.440584e-07	0	2.328887e+26	2.276476e+28	
0.5354	1102.048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682919e+24	1.600443e+24	8.247562e+22	0	8.116882e+19	4.822865e-05	6.279742e+17	2.08e+20	9.040192e-10	6.43702e-07	0	2.328887e+26	2.276476e+28	
0.538	1105.58	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.600492e+24	8.242032e+22	0	8.748085e+19	5.197912e-05	6.743623e+17	2.08e+20	9.038355e-10	6.433098e-07	0	2.328887e+26	2.276476e+28	
0.5406	1109.112	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682906e+24	1.600546e+24	8.235955e+22	0	9.425605e+19	5.600478e-05	7.238459e+17	2.08e+20	9.036335e-10	6.428785e-07	0	2.328887e+26	2.276476e+28	
0.5432	1112.644	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682898e+24	1.600606e+24	8.22928e+22	0	1.015251e+20	6.032389e-05	7.766087e+17	2.08e+20	9.034113e-10	6.424045e-07	0	2.328887e+26	2.276476e+28	
0.5458	1116.176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682891e+24	1.600671e+24	8.221954e+22	0	1.093205e+20	6.495575e-05	8.328434e+17	2.08e+20	9.031672e-10	6.418839e-07	0	2.328887e+26	2.276476e+28	
0.5484	1119.708	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682882e+24	1.600743e+24	8.213918e+22	0	1.176767e+20	6.992079e-05	8.927529e+17	2.08e+20	9.028991e-10	6.413124e-07	0	2.328887e+26	2.276476e+28	
0.551	1123.24	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682873e+24	1.600822e+24	8.205109e+22	0	1.2663e+20	7.524064e-05	9.565502e+17	2.08e+20	9.026049e-10	6.406856e-07	0	2.328887e+26	2.276476e+28	
0.5536	1126.772	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682864e+24	1.600909e+24	8.195458e+22	0	1.362189e+20	8.093817e-05	1.024459e+18	2.08e+20	9.022821e-10	6.399985e-07	0	2.328887e+26	2.276476e+28	
0.5562	1130.304	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682854e+24	1.601005e+24	8.184892e+22	0	1.464842e+20	8.703754e-05	1.096714e+18	2.08e+20	9.019282e-10	6.392457e-07	0	2.328887e+26	2.276476e+28	
0.5588	1133.836	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682843e+24	1.601109e+24	8.173332e+22	0	1.574687e+20	9.35643e-05	1.173562e+18	2.08e+20	9.015404e-10	6.384216e-07	0	2.328887e+26	2.276476e+28	
0.5614	1137.368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682831e+24	1.601224e+24	8.16069e+22	0	1.692179e+20	0.0001005454	1.25526e+18	2.08e+20	9.011158e-10	6.375199e-07	0	2.328887e+26	2.276476e+28	
0.564	1140.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682818e+24	1.601349e+24	8.146877e+22	0	1.817798e+20	0.0001080094	1.342081e+18	2.08e+20	9.00651e-10	6.365339e-07	0	2.328887e+26	2.276476e+28	
0.5666	1144.432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682805e+24	1.601487e+24	8.131791e+22	0	1.95205e+20	0.0001159863	1.434308e+18	2.08e+20	9.001425e-10	6.354564e-07	0	2.328887e+26	2.276476e+28	
0.5692	1147.964	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68279e+24	1.601637e+24	8.115326e+22	0	2.095467e+20	0.0001245078	1.532239e+18	2.08e+20	8.995865e-10	6.342797e-07	0	2.328887e+26	2.276476e+28	
0.5718	1151.496	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682775e+24	1.601801e+24	8.097368e+22	0	2.248614e+20	0.0001336075	1.636185e+18	2.08e+20	8.98979e-10	6.329954e-07	0	2.328887e+26	2.276476e+28	
0.5744	1155.028	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682759e+24	1.601981e+24	8.077793e+22	0	2.412084e+20	0.0001433205	1.746473e+18	2.08e+20	8.983154e-10	6.315947e-07	0	2.328887e+26	2.276476e+28	
0.577	1158.56	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682741e+24	1.602177e+24	8.05647e+22	0	2.586502e+20	0.000153684	1.863444e+18	2.08e+20	8.97591e-10	6.300679e-07	0	2.328887e+26	2.276476e+28	
0.5796	1162.092	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682723e+24	1.60239e+24	8.033257e+22	0	2.772528e+20	0.0001647373	1.987456e+18	2.08e+20	8.968005e-10	6.284047e-07	0	2.328887e+26	2.276476e+28	
0.5822	1165.624	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682703e+24	1.602623e+24	8.008002e+22	0	2.970855e+20	0.0001765214	2.118883e+18	2.08e+20	8.959383e-10	6.26594e-07	0	2.328887e+26	2.276476e+28	
0.5848	1169.156	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682682e+24	1.602876e+24	7.980545e+22	0	3.182215e+20	0.0001890799	2.258115e+18	2.08e+20	8.949985e-10	6.246242e-07	0	2.328887e+26	2.276476e+28	
0.5874	1172.688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682659e+24	1.603152e+24	7.950712e+22	0	3.407376e+20	0.0002024584	2.405562e+18	2.08e+20	8.939744e-10	6.224825e-07	0	2.328887e+26	2.276476e+28	
0.59	1176.22	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682635e+24	1.603452e+24	7.918319e+22	0	3.647146e+20	0.0002167051	2.56165e+18	2.08e+20	8.92859e-10	6.201555e-07	0	2.328887e+26	2.276476e+28	
0.5926	1179.752	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68261e+24	1.603778e+24	7.88317e+22	0	3.902377e+20	0.0002318703	2.726826e+18	2.08e+20	8.916448e-10	6.176289e-07	0	2.328887e+26	2.276476e+28	
0.5952	1183.284	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682583e+24	1.604132e+24	7.845056e+22	0	4.173963e+20	0.0002480073	2.901555e+18	2.08e+20	8.903235e-10	6.148873e-07	0	2.328887e+26	2.276476e+28	
0.5978	1186.816	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682554e+24	1.604516e+24	7.803756e+22	0	4.462843e+20	0.0002651719	3.086324e+18	2.08e+20	8.888863e-10	6.119144e-07	0	2.328887e+26	2.276476e+28	
0.6004	1190.348	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682523e+24	1.604933e+24	7.759033e+22	0	4.770004e+20	0.0002834227	3.281641e+18	2.08e+20	8.873237e-10	6.086929e-07	0	2.328887e+26	2.276476e+28	
0.603	1193.88	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68249e+24	1.605384e+24	7.71064e+22	0	5.096484e+20	0.0003028214	3.488034e+18	2.08e+20	8.856255e-10	6.052046e-07	0	2.328887e+26	2.276476e+28	
0.6056	1197.412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682456e+24	1.605873e+24	7.658313e+22	0	5.443371e+20	0.0003234326	3.706058e+18	2.08e+20	8.837804e-10	6.014299e-07	0	2.328887e+26	2.276476e+28	
0.6082	1200.944	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682419e+24	1.606401e+24	7.601773e+22	0	5.811808e+20	0.0003453243	3.936288e+18	2.08e+20	8.817766e-10	5.973484e-07	0	2.328887e+26	2.276476e+28	
0.6108	1204.476	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68238e+24	1.606972e+24	7.540729e+22	0	6.202993e+20	0.0003685676	4.179325e+18	2.08e+20	8.796013e-10	5.929383e-07	0	2.328887e+26	2.276476e+28	
0.6134	1208.008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682338e+24	1.607589e+24	7.474872e+22	0	6.618183e+20	0.0003932373	4.435796e+18	2.08e+20	8.772405e-10	5.881769e-07	0	2.328887e+26	2.276476e+28	
0.616	1211.54	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682294e+24	1.608255e+24	7.403881e+22	0	7.058698e+20	0.0004194116	4.706353e+18	2.08e+20	8.746792e-10	5.8304e-07	0	2.328887e+26	2.276476e+28	
0.6186	1215.072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682247e+24	1.608973e+24	7.327418e+22	0	7.525919e+20	0.0004471728	4.991675e+18	2.08e+20	8.719014e-10	5.775027e-07	0	2.328887e+26	2.276476e+28	
0.6212	1218.604	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682198e+24	1.609747e+24	7.245133e+22	0	8.021294e+20	0.0004766069	5.292471e+18	2.08e+20	8.688895e-10	5.715386e-07	0	2.328887e+26	2.276476e+28	
0.6238	1222.136	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682145e+24	1.610579e+24	7.156661e+22	0	8.546341e+20	0.000507804	5.609478e+18	2.08e+20	8.656248e-10	5.651204e-07	0	2.328887e+26	2.276476e+28	
0.6264	1225.668	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68209e+24	1.611473e+24	7.061624e+22	0	9.102649e+20	0.0005408585	5.943462e+18	2.08e+20	8.620869e-10	5.582195e-07	0	2.328887e+26	2.276476e+28	
0.629	1229.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682031e+24	1.612434e+24	6.959634e+22	0	9.691882e+20	0.0005758694	6.295221e+18	2.08e+20	8.582538e-10	5.508067e-07	0	2.328887e+26	2.276476e+28	
0.6316	1232.732	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681968e+24	1.613465e+24	6.850293e+22	0	1.031578e+21	0.00061294	6.665585e+18	2.08e+20	8.541019e-10	5.428514e-07	0	2.328887e+26	2.276476e+28	
0.6342	1236.264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681902e+24	1.61457e+24	6.733195e+22	0	1.097617e+21	0.0006521787	7.055415e+18	2.08e+20	8.496054e-10	5.343228e-07	0	2.328887e+26	2.276476e+28	
0.6368	1239.796	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681833e+24	1.615753e+24	6.60793e+22	0	1.167495e+21	0.0006936986	7.465608e+18	2.08e+20	8.447365e-10	5.251892e-07	0	2.328887e+26	2.276476e+28	
0.6394	1243.328	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681759e+24	1.617018e+24	6.474086e+22	0	1.241412e+21	0.0007376183	7.897093e+18	2.08e+20	8.394652e-10	5.154185e-07	0	2.328887e+26	2.276476e+28	
0.642	1246.86	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68168e+24	1.618368e+24	6.331254e+22	0	1.319575e+21	0.0007840615	8.350836e+18	2.08e+20	8.337587e-10	5.049787e-07	0	2.328887e+26	2.276476e+28	
0.6446	1250.392	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681598e+24	1.619807e+24	6.179034e+22	0	1.402204e+21	0.0008331574	8.827835e+18	2.08e+20	8.275816e-10	4.938378e-07	0	2.328887e+26	2.276476e+28	
0.6472	1253.924	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68151e+24	1.62134e+24	6.017039e+22	0	1.489525e+21	0.0008850413	9.329126e+18	2.08e+20	8.208953e-10	4.819647e-07	0	2.328887e+26	2.276476e+28	
0.6498	1257.456	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681418e+24	1.622969e+24	5.844904e+22	0	1.581775e+21	0.0009398542	9.855781e+18	2.08e+20	8.136579e-10	4.69329e-07	0	2.328887e+26	2.276476e+28	
0.6524	1260.988	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681321e+24	1.624698e+24	5.662296e+22	0	1.679202e+21	0.0009977434	1.040891e+19	2.08e+20	8.058237e-10	4.559025e-07	0	2.328887e+26	2.276476e+28	
0.655	1264.52	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681218e+24	1.626529e+24	5.468923e+22	0	1.782065e+21	0.001058862	1.098964e+19	2.08e+20	7.973428e-10	4.416591e-07	0	2.328887e+26	2.276476e+28	
0.6576	1268.052	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681109e+24	1.628464e+24	5.264546e+22	0	1.890633e+21	0.001123371	1.159917e+19	2.08e+20	7.881608e-10	4.26576e-07	0	2.328887e+26	2.276476e+28	
